"","GO0005096_GTPase_activator_activity"
"A3KN83",0.00866127489905895
"A4D0V7",0.00677186961210583
"A4D126",0.00682799559160667
"A4D263",0.00811238190303916
"A4D2H0",0.00476600904200085
"A4D2P6",0.0162176095516726
"A4FU01",0.0118556609741271
"A4FU28",0.00588740058673849
"A5YKK6",0.0217410380933754
"A5YM69",0.00487491088171714
"A6BM72",0.00859230369202269
"A6H8Z2",0.00509134262757323
"A6NC57",0.00371787079079854
"A6NC98",0.00587318376218534
"A6NDD5",0.00657463316432057
"A6NDE4",0.0118684456903469
"A6NDE8",0.00453298480237482
"A6NDK9",0.000934644785963771
"A6NDN3",0.0039848672711226
"A6NDS4",0.00890780343621926
"A6NDV4",0.0093471425943159
"A6NDY0",0.00476386185001478
"A6NFA1",0.00666908526858039
"A6NFD8",0.00786279184510284
"A6NFE2",0.00517730144728813
"A6NFI3",0.00511288488850175
"A6NHP3",0.00587665480319425
"A6NHQ2",0.00450245398205748
"A6NHQ4",0.00368771034130628
"A6NHR9",0.00430727622342542
"A6NHS7",0.0185396522897747
"A6NHT5",0.00473003508375042
"A6NI15",0.0100870639916597
"A6NI28",0.0166326259788669
"A6NI79",0.00317366441511004
"A6NJW4",0.00938134639915389
"A6NJZ7",0.0115400344401718
"A6NK53",0.00702394437555792
"A6NK59",0.00678441727269326
"A6NL88",0.00768635741592308
"A6NLC5",0.00870181083667322
"A6NLE4",0.00713312062185052
"A6NLJ0",0.00995502448731258
"A6NLU5",0.0108311914159902
"A6NMT0",0.0174082274600295
"A6NMX2",0.00310125303713091
"A6NMZ2",0.00930414643793238
"A6NMZ7",0.00451193060614447
"A6NN14",0.00579209621574424
"A6NN90",0.00550351177917895
"A6NNA5",0.00702245349366464
"A6NNE9",0.00762539074855596
"A7E2V4",0.0129912050346403
"A7KAX9",0.0136949345560181
"A7MBM2",0.0101319891600587
"A7MCY6",0.00545235441604699
"A7MD48",0.0104250330941738
"A7XYQ1",0.00983287023091206
"A8MQ14",0.00652693415951771
"A8MQ27",0.0178962601601398
"A8MQT2",0.00308372568116672
"A8MT33",0.00451520698343691
"A8MT65",0.00629309039785794
"A8MT70",0.0184440518179021
"A8MW95",0.0069058757425058
"A8MW99",0.00734967182975861
"A8MWA4",0.0035903966102745
"A8MWA6",0.00348362145612456
"A8MWE9",0.00947480013812956
"A8MWV9",0.00687187598685304
"A8MWY0",0.00738329886723864
"A8MX34",0.011228076477752
"A8MXD5",0.00707746775944128
"B1AK53",0.012309390788206
"B1AKI9",0.00687360027276375
"B1AL46",0.00282990706474425
"B1AL88",0.00846503657559183
"B7U540",0.0067593612251184
"B7Z1M9",0.00706939148457443
"B7ZBB8",0.0062058526648684
"B7ZW38",0.00965549956082449
"B8ZZ34",0.00464521306845626
"B9A6J9",0.00900482935268883
"C9JLJ4",0.00708397843574097
"C9JLR9",0.00561281675041772
"C9JPN9",0.00686764405033867
"C9JQI7",0.00478416055940862
"C9JSJ3",0.00721164650773982
"D6RGH6",0.00978530703110446
"D6RGX4",0.00326533567939961
"D6RIA3",0.00893610252783453
"D6RJB6",0.00663552073986679
"E2RYF6",0.00826543298369864
"F8WBI6",0.00487433435506854
"F8WCM5",0.00492789383671044
"H0YM25",0.0059060116304972
"H3BNL1",0.00672344425533654
"H7C350",0.00333749727870159
"I3L1E1",0.0054268347331574
"I3L273",0.00530992676966435
"I3L3R5",0.0022904312458071
"I6L899",0.00489846761365467
"K7EJ46",0.00524088646081198
"O00180",0.00825544343397233
"O00189",0.00476183578623814
"O00192",0.00602580100997216
"O00193",0.00524934475074201
"O00203",0.0117476288787937
"O00204",0.00772984514520798
"O00213",0.00647919475533267
"O00305",0.00638938191618138
"O00308",0.00677933728479878
"O00311",0.00836022886828528
"O00321",0.0120285278373626
"O00327",0.00996198535041204
"O00459",0.00470510935588954
"O00461",0.000961211146333959
"O00469",0.00583176974967845
"O00470",0.00655457137756008
"O00471",0.0079094602133844
"O00472",0.00933116731293647
"O00478",0.00640010836190398
"O00479",0.00280703131337764
"O00566",0.00456858319857682
"O00567",0.000851100961863342
"O00570",0.0118809649684634
"O00571",0.00356845770895015
"O00585",0.00177463081574404
"O00587",0.00821302143748422
"O00590",0.0107092599713049
"O00591",0.00834477971238859
"A1A5C7",0.00616668732334853
"A1A5D9",0.00637012619830011
"A1E959",0.00162925458222786
"A1KXE4",0.00414149714502088
"A1KZ92",0.00598720201740872
"A1L020",0.00738634420073982
"A1L0T0",0.00609558258854025
"A1L162",0.0164309597367068
"A1L170",0.00686497288199672
"A1L390",0.0141893374716808
"A1L429",0.00448363229776701
"A6H8Y1",0.00130515701693645
"Q9Y421",0.00282983773379234
"Q9Y426",0.0100815615996641
"Q9Y446",0.01947409923123
"Q9Y448",0.00538367562266285
"Q9Y450",0.00887523783764791
"Q9Y458",0.00738290917209151
"Q9Y462",0.00384251385378683
"Q9Y463",0.0115786179249916
"Q9Y466",0.00656918214408335
"Q9Y468",0.00490315543331702
"Q9Y473",0.00636149811753802
"Q9Y478",0.0072273515457438
"Q9Y483",0.00933731655171355
"Q9Y485",0.0122359488874023
"Q9Y487",0.0146419058056003
"Q9Y493",0.00108658835916119
"Q9Y496",0.00745447055590096
"Q9Y4A5",0.00775792816584461
"Q9Y4A8",0.0133140366855128
"Q9Y4B4",0.0124953046925869
"Q9Y4B5",0.0123955684455119
"Q9Y4B6",0.0198481748280546
"Q9Y4C1",0.0123042372484316
"Q9Y4C5",0.00627934430039956
"Q9Y4C8",0.00348339940582676
"Q9Y4D1",0.00371043147788632
"Q9Y4D2",0.0281590036895863
"Q9Y4D7",0.00575729658037779
"Q9Y4E1",0.011823412876608
"Q9Y4E5",0.0088777638372076
"Q9Y4E6",0.00740934786372592
"Q9Y4E8",0.00714744502620459
"Q9Y4F1",0.0132577638085893
"Q9Y4F3",0.00861792752177039
"Q9Y4F4",0.0166574316215889
"Q9Y4F9",0.0237370894274734
"Q9Y4G2",0.0346021005827391
"Q9Y4G6",0.00635782647283392
"Q9Y4G8",0.00876601966140456
"Q9Y4H2",0.0461258030219818
"Q9Y4H4",0.00804898577667242
"Q9Y4I1",0.00563444158916693
"Q9Y4I5",0.00685791999563702
"Q9Y4J8",0.00663839609638645
"Q9Y4K3",0.0113362705362473
"Q9Y4L1",0.00422601808014381
"Q9Y4L5",0.0119796503097555
"Q9Y4P3",0.00247921243550057
"Q9Y4P8",0.0056357304359993
"Q9Y4P9",0.00596734821002184
"Q9Y4R7",0.00464110448198062
"Q9Y4R8",0.00957873625025424
"Q9Y4U1",0.00808432854150536
"Q9Y4W2",0.0042983204731632
"Q9Y4W6",0.00629262115326991
"Q9Y4X0",0.00759257993371678
"Q9Y4X4",0.0185807853153359
"Q9Y4X5",0.00749364396395766
"Q9Y4Z0",0.00628925318093502
"Q9Y4Z2",0.00719047270540911
"Q9Y512",0.00510786804813148
"Q9Y519",0.00689582342411555
"Q9Y534",0.00526040017453433
"Q9Y543",0.00941319333279416
"Q9Y546",0.00243683303866827
"Q9Y548",0.00718703609156893
"Q9Y561",0.0118273110396801
"Q9Y566",0.0187630907112644
"Q9Y570",0.00569021729855819
"Q9Y572",0.00857803993218983
"Q9Y580",0.0137946048989726
"Q9Y581",0.00825814727195931
"Q9Y584",0.00539376563274974
"Q9Y592",0.005654533418627
"Q9Y597",0.00920442477154097
"Q9Y5A6",0.00614650438186586
"Q9Y5A7",0.0185776934723231
"Q9Y5A9",0.00647947152848417
"Q9Y5B0",0.00365258069353158
"Q9Y5B6",0.00428183189729692
"Q9Y5B9",0.00503335811114169
"Q9Y5C1",0.0046811923512146
"Q9Y5F3",0.00765167083868022
"Q9Y5F6",0.008696284855077
"Q9Y5G0",0.00939384736414385
"Q9Y5G3",0.00678231243994545
"Q9Y5G5",0.0092044905521299
"Q9Y5G8",0.00680534877405453
"Q9Y5G9",0.0063848933075401
"Q9Y5I4",0.00696028808627695
"Q9Y5J1",0.0038170130849015
"Q9Y5J3",0.0163263432234579
"Q9Y5J6",0.00568021249347127
"Q9Y5K3",0.00817580722505362
"Q9Y5K6",0.00802102891245721
"Q9Y5K8",0.00454551842015986
"Q9Y5L2",0.00663656197934831
"Q9Y5N1",0.0108295063058575
"Q9Y5N6",0.00297796626425129
"Q9Y5P3",0.0040463797042021
"Q9Y5P4",0.00714938318700112
"Q9Y5P8",0.00705174794928699
"Q9Y5Q3",0.00586807648730269
"Q9Y5Q5",0.00704015618280491
"Q9Y5Q6",0.00657554857301823
"Q9Y5Q8",0.0067065806826844
"Q9Y5Q9",0.0021390023185402
"Q9Y5R2",0.00697624736738195
"Q9Y5R5",0.00183687428910193
"Q9Y5R6",0.0125840301476422
"Q9Y5S1",0.00657105603623216
"Q9Y5S2",0.0201375171259234
"Q9Y5S9",0.00405784919766429
"Q9Y5T4",0.00729950063414
"Q9Y5T5",0.00481251721909552
"Q9Y5U2",0.00761070774950581
"Q9Y5U5",0.00566304176410238
"Q9Y5V0",0.00703996650955156
"Q9Y5V3",0.00394890918847935
"Q9Y5W3",0.00495418000175446
"Q9Y5W5",0.00706314120845516
"Q9Y5W7",0.00802008656509812
"Q9Y5W9",0.00758798968681691
"Q9Y5X0",0.0121797090332025
"Q9Y5X1",0.00920759437290702
"Q9Y5X2",0.00447460818485443
"Q9Y5X4",0.00922651045132347
"Q9Y5Y0",0.00555191221619258
"Q9Y5Y3",0.00625235721151504
"Q9Y5Y4",0.0193685598814921
"Q9Y5Y5",0.00823696777631212
"Q9Y5Y7",0.00179508774591439
"Q9Y5Y9",0.00994195480073802
"Q9Y5Z6",0.0117296764814956
"Q9Y5Z7",0.0108902571510048
"Q9Y5Z9",0.00580868066301033
"Q9Y603",0.00788377647249857
"Q9Y606",0.00176055173666648
"Q9Y608",0.00393399001853131
"Q9Y613",0.0127938868537698
"Q9Y614",0.00888369678818046
"Q9Y615",0.00797011627122366
"Q9Y616",0.00839312568824639
"Q9Y618",0.00145116238309822
"Q9Y620",0.00885999135604246
"Q9Y624",0.0091294017184212
"Q9Y625",0.0072382173939926
"Q9Y639",0.00917516104535147
"Q9Y644",0.00513093689467757
"Q9Y651",0.00390571589541329
"Q9Y657",0.00641104969929894
"Q9Y661",0.00756630442413632
"Q9Y662",0.00861408463661491
"Q9Y663",0.0036472719658755
"Q9Y666",0.00559211708095119
"Q9Y673",0.00433693372160653
"Q9Y675",0.00823426482717554
"Q9Y676",0.00629689028036678
"Q9Y679",0.00704701330406437
"Q9Y691",0.00708904044371983
"Q9Y692",0.00532640049696692
"Q9Y697",0.00874320784501944
"Q9Y698",0.0138978015794555
"Q9Y6A5",0.00944450425167301
"Q9Y6B2",0.00408928500359875
"Q9Y6B7",0.00685371249034818
"Q9Y6C2",0.00542547278958389
"Q9Y6C5",0.00776386638660793
"Q9Y6D5",0.00974348301148493
"Q9Y6D6",0.00885125524193229
"Q9Y6D9",0.00699408784115954
"Q9Y6E0",0.00769182373363716
"Q9Y6F1",0.00301676838931172
"Q9Y6F7",0.014480616144393
"Q9Y6F8",0.0168857484186029
"Q9Y6G9",0.00989710170064423
"Q9Y6H1",0.00375158689218797
"Q9Y6H3",0.00409398709079433
"Q9Y6H5",0.0100004152680597
"Q9Y6H6",0.00740267472703197
"Q9Y6H8",0.00602550408897556
"Q9Y6I3",0.0194860722358603
"Q9Y6I4",0.00503685131034765
"Q9Y6I9",0.0100107752264681
"Q9Y6J0",0.00585804544345959
"Q9Y6J9",0.00849869898897293
"Q9Y6K1",0.00167047124967
"Q9Y6K5",0.00842448840426925
"Q9Y6K8",0.00597942282252866
"Q9Y6K9",0.00601370332034005
"Q9Y6L6",0.00771347727200586
"Q9Y6L7",0.00686435812061268
"Q9Y6M0",0.00583885337402526
"Q9Y6M1",0.00739938937683064
"Q9Y6M4",0.00737561500743514
"Q9Y6M5",0.00637339453601212
"Q9Y6M7",0.00996962427558544
"Q9Y6N1",0.00502808257400036
"Q9Y6N5",0.0091279775387796
"Q9Y6N7",0.00618761442636121
"Q9Y6N8",0.00648170078787821
"Q9Y6N9",0.0025701311713291
"Q9Y6P5",0.00600751316495387
"Q9Y6Q2",0.0171928195868841
"Q9Y6Q3",0.00773060087168355
"Q9Y6Q6",0.0079250068887744
"Q9Y6Q9",0.0110664686944799
"Q9Y6R0",0.00877044006041147
"Q9Y6R1",0.00770877776050214
"Q9Y6R4",0.0120518614837645
"Q9Y6R6",0.00994015575977115
"Q9Y6R9",0.012557285992285
"Q9Y6S9",0.0120658733759412
"Q9Y6T7",0.012940363620947
"Q9Y6U7",0.00621717190425696
"Q9Y6V0",0.00956893662593554
"Q9Y6V7",0.00076632036588006
"Q9Y6W3",0.00809364925453889
"Q9Y6W5",0.00348094164446192
"Q9Y6W6",0.0236084891523065
"Q9Y6W8",0.00528240107334617
"O14490",0.0180641834103667
"O14492",0.00921442187404644
"O14494",0.00570569185799518
"O14495",0.00857353336095423
"O14497",0.00370095796071408
"O14503",0.00528979668339946
"O14511",0.00577256689121275
"O14512",0.0371009059019763
"O14513",0.0155923794999411
"O14545",0.0074703415840547
"O14556",0.00339837357979317
"O14559",0.0116627641891442
"O14561",0.00663075800762805
"O14562",0.0065548425694454
"O14576",0.00373212259756644
"O14578",0.00365456888316688
"O14594",0.00471997680142888
"O14595",0.00440687587356036
"O14598",0.00252689797003929
"O14602",0.00653753507068766
"O14607",0.00787365942067393
"O14646",0.0147216233413277
"O14647",0.00382874321914433
"O14649",0.00673562314074641
"O14653",0.0060804434267387
"O14654",0.0122327255659498
"O14662",0.00717011557457903
"O14668",0.012022281009663
"O14669",0.00788486858999717
"O14672",0.00365385615795776
"O14745",0.00767767289190753
"O14746",0.00286851504125235
"O14753",0.00587340003372768
"O14757",0.0177926048887099
"O14763",0.0063243694527419
"O14764",0.00651155906572025
"O14770",0.00724654778092497
"O14771",0.00310087353826941
"O14776",0.00648377422373005
"O14777",0.0475956431533888
"O14901",0.010880045450455
"O14905",0.00562247307579398
"O14908",0.00327941851147584
"O14917",0.00787449553732737
"O14920",0.0119148697375609
"O14924",0.0138914375359717
"O14925",0.0104780544218515
"O14931",0.00646540832913706
"O14939",0.00634996375732026
"O14944",0.00535113741406215
"O14948",0.00916189363673665
"O14964",0.000533857997571655
"O14967",0.00401151972348739
"O15015",0.00411522923172914
"O15018",0.0405730348626076
"O15020",0.0100486703175769
"O15021",0.0479732680446076
"O15027",0.0108652566496706
"O15033",0.0076073664179844
"O15034",0.0114408012103287
"O15055",0.0140245168309227
"O15056",0.00800934434432777
"O15060",0.00885713710792493
"O15062",0.0146797143640492
"O15063",0.0461575091677142
"O15066",0.00713543622754153
"O15068",0.0215357819986902
"O15069",0.00399908201815793
"O15072",0.00793573904821623
"O15075",0.00949777975766865
"O15085",0.0126058417390968
"O15090",0.00730788886957211
"O15091",0.0150362564062351
"O15105",0.00938307162975103
"O15111",0.00910378306876538
"O15117",0.00294946464614696
"O15119",0.0114680288559306
"O15123",0.00699074772409491
"O15126",0.00530152115746982
"O15127",0.0054907395475484
"O15130",0.00506933955338199
"O15209",0.00936390150040263
"O15211",0.00736225028405554
"O15213",0.00114245753447879
"O15218",0.0145052684368569
"O15226",0.00884897074874616
"O15231",0.0171000177784574
"O15232",0.00436970786764744
"O15234",0.00413623207168085
"O15240",0.00720156123068372
"O15259",0.00501891523633505
"O15355",0.0072836644671875
"O15357",0.0122382598078788
"O15370",0.00603848451881574
"O15371",0.00554833632565225
"O15372",0.0114695759158168
"O15374",0.00675068516745089
"O15375",0.00490496112891416
"O15379",0.00797840280892513
"O15381",0.00482979815950471
"O15389",0.00699693424664337
"O15391",0.00873998916218146
"O15393",0.00298942556992203
"O15394",0.00671739005133354
"O15397",0.00403681461118486
"O15399",0.0057825274515121
"O15466",0.00762790653270264
"O15479",0.00839911004882328
"O15480",0.00631435312981793
"O15481",0.0105844163942125
"O15482",0.0105169032106943
"O15488",0.00570884720370659
"O15496",0.00595538398476862
"O15499",0.00381284884534589
"O15547",0.00495601267730383
"O15550",0.0090198338651812
"O15551",0.00817210228722005
"O15552",0.0103417521954266
"O15553",0.00761313425651662
"O43143",0.0111722922569044
"O43147",0.015972596839123
"O43148",0.00232764224596976
"O43149",0.00910592565535793
"O43150",0.0519241040727965
"O43155",0.00938182202810314
"O43156",0.00590542737591918
"O43184",0.00962509430675324
"O43186",0.00432570203987528
"O43187",0.0113952444074511
"O43189",0.00324335220901215
"O43193",0.00663178092579172
"O43194",0.00731510516321786
"O43196",0.00516082567224919
"O43237",0.00472768433235918
"O43240",0.00730616459047089
"O43242",0.00436965317041707
"O43246",0.00655622528367905
"O43247",0.022782378733746
"O43248",0.00642945159109221
"O43296",0.0052857515378689
"O43298",0.00726688633925964
"O43300",0.00677564468201351
"O43301",0.00938463033058914
"O43303",0.00667182635634331
"O43304",0.00762991784809573
"O43306",0.0042290609930461
"O43307",0.00979126088328806
"O43310",0.0067318593569183
"O43312",0.0406486895387433
"O43313",0.0081456209524139
"O43424",0.00802709198968406
"O43426",0.0109435489649966
"O43432",0.00719967307518849
"O43435",0.0073811546408819
"O43439",0.0163417560955479
"O43448",0.00679500404237832
"O43451",0.00546991437281083
"O43462",0.00939971542205439
"O43464",0.0107989179913655
"O43482",0.00956539763419296
"O43488",0.00834955882299727
"O43490",0.00619835935951292
"Q6ZVX9",0.00697705726705699
"Q6ZW13",0.00120796602973265
"Q6ZW31",0.0419303512566056
"Q6ZW49",0.00282693845885227
"Q6ZW76",0.0597393587331157
"Q6ZWB6",0.0111409485558191
"Q6ZWE6",0.00989963117393762
"Q6ZWH5",0.0118256997992076
"Q6ZWJ1",0.0183352918779686
"Q6ZWJ8",0.00636808387190048
"Q70CQ3",0.00797295579217068
"Q70CQ4",0.0544465176537044
"Q70E73",0.0375344184117573
"Q70EK8",0.0186045227660229
"Q70EK9",0.00460405876896517
"Q70EL1",0.031223130374286
"Q70EL2",0.0100393048456333
"Q70EL4",0.0336186653291212
"Q70J99",0.00505069713310187
"Q70JA7",0.00467654549052702
"Q70SY1",0.00999281997271021
"Q70UQ0",0.00319084080135374
"Q71RG4",0.00502157163223416
"Q71RS6",0.00829078094627843
"Q71SY5",0.00327367561699188
"Q75N03",0.00773281747945946
"Q75T13",0.00934740238351906
"Q75V66",0.00823459065406826
"Q75VX8",0.00860574748369324
"Q75WM6",0.0047138650465592
"Q765P7",0.0142436251250699
"Q76FK4",0.00598432704346035
"Q76G19",0.00555081766982884
"Q76I76",0.0130251357600645
"Q7KZ85",0.00850642050356762
"Q7KZI7",0.0465394803763967
"Q7KZN9",0.00694206133509528
"Q7L014",0.00472741698794211
"Q7L0J3",0.00586453536956216
"Q7L0Q8",0.0063039768847754
"Q7L0R7",0.00213461291339712
"Q7L0X0",0.00541561199987408
"Q7L0X2",0.00486854448459474
"Q7L190",0.0032280209396387
"Q7L1I2",0.00160867417129545
"Q7L1S5",0.00516769015370087
"Q7L1V2",0.00729398934897228
"Q7L1W4",0.0113387412352975
"Q7L2E3",0.00587289366090389
"Q7L590",0.00633783238667322
"Q7L5A3",0.00721529580478541
"Q7L5N1",0.00973463095239528
"Q7L5N7",0.00748332927278228
"Q7L622",0.00921880985121762
"Q7L7V1",0.00757455001424204
"Q7L7X3",0.0124705478960913
"Q7L804",0.0211313035368787
"Q7L8A9",0.0109535143928024
"Q7L8C5",0.00448932044724952
"Q7L8J4",0.00609287237691401
"Q7L8L6",0.00709857547449287
"Q7L8S5",0.00291290566070028
"Q7L945",0.00681628710702481
"Q7L9B9",0.0113626043375581
"Q7RTS1",0.00504464500153191
"O43491",0.00424176277044766
"O43497",0.012903095232602
"O43526",0.0121561432535274
"O43529",0.0060956532095746
"O43541",0.00702846026275125
"O43548",0.0100753464990209
"O43555",0.0155161329149228
"O43556",0.00887627028052753
"O43557",0.00856096833300161
"O43559",0.0126870610155207
"O43561",0.00621814698982943
"O43566",0.0127928910256732
"O43567",0.0191312979976292
"O43572",0.010023129975538
"O43614",0.0126633412618002
"O43615",0.00401333434382098
"O43623",0.00885102391567561
"O43633",0.00541874336981714
"O43638",0.00413538003400991
"O43639",0.00517223382783362
"O43660",0.00493017457295393
"O43663",0.00130515802125333
"O43665",0.00651271966411579
"O43670",0.00757275975533062
"O43679",0.0057462421926644
"O43680",0.00601250676762132
"O43683",0.00492620540117329
"O43688",0.00844422923164607
"O43692",0.0089059941624789
"O43699",0.00716176580042532
"O43707",0.00535231111848475
"O43709",0.00170632502605492
"O43815",0.00606662121358857
"O43818",0.00323845902930539
"O43819",0.00573955073307631
"O43822",0.0071706565550415
"O43823",0.0039646080975565
"O43824",0.00342952349730722
"O43825",0.00629202306569365
"O43829",0.0037460460487903
"O43837",0.00758212306117427
"O43847",0.00439890180296418
"O43852",0.00523629215866858
"O43861",0.0118728281463898
"O43865",0.0166514979869688
"O43868",0.00381813930361343
"O43889",0.00939925433138759
"O43896",0.00580336993668568
"O43918",0.00532594868086528
"O43921",0.00648116979798092
"O43933",0.0101662820604755
"O60216",0.00190844246883543
"O60224",0.00326482094276836
"O60225",0.00358059573803918
"O60231",0.00263452308731005
"O60232",0.0093396514596548
"O60237",0.0449443526297638
"O60238",0.0138636654160956
"O60239",0.0198594431219197
"O60240",0.00849935159469761
"O60266",0.00634050841095566
"O60268",0.0149815862042632
"O60269",0.0126560138836273
"O60271",0.00953790866955854
"O60279",0.00412641992767728
"O60281",0.0051504284587694
"O60296",0.00925018297349913
"O60299",0.0104383576621176
"O60303",0.00849349576367427
"O60304",0.0040909133315501
"O60306",0.00444958890814258
"O60307",0.0495152979644928
"O60308",0.00524360861145187
"O60309",0.00477864716202617
"O60333",0.00897351617527601
"O60336",0.0142790774264728
"O60337",0.00246248176904324
"O60341",0.00937984930558779
"O60343",0.0255911336383759
"O60346",0.00994589690905245
"O60347",0.00813377663249054
"O60353",0.00479608073080377
"O60356",0.00227604522736371
"O60359",0.0216409401231998
"O60381",0.0236505569074532
"O60481",0.00808913287959221
"O60486",0.00617690546482984
"O60487",0.00228704681767113
"O60488",0.00441353426165651
"O60496",0.00506151346576573
"O60499",0.00664756580254968
"O60500",0.010525823644471
"O60502",0.00617832221046297
"O60503",0.00891422452726111
"O60504",0.01582564296376
"O60506",0.00556039449393542
"O60507",0.00549335711223002
"O60508",0.00816823727274739
"O60512",0.00687442333464384
"O60609",0.00826394461751778
"O60610",0.00538010557943923
"O60641",0.00762158589879564
"O60658",0.016388443210381
"O60663",0.00626113525029019
"O60664",0.00699595884933068
"O60667",0.00506228299910881
"O60669",0.00430173069133749
"O60673",0.00901866182904723
"O60741",0.0206390702085487
"O60749",0.00562725820378894
"O60755",0.00410229864694732
"O60759",0.0187625441476013
"O60763",0.00473161863793202
"O60765",0.00426977816000347
"O60779",0.00686883280699102
"O60784",0.0117588335499467
"O60806",0.0090505785658053
"O60812",0.00867901964433541
"O60814",0.00551585202749708
"O60825",0.030056802243316
"O60826",0.0053636590840318
"O60885",0.00496282020336509
"O60888",0.00917563061270042
"O60890",0.00706172332952021
"O60895",0.00745878431602425
"O60902",0.00487232028931201
"O60907",0.00486103229978141
"O60909",0.0049824995431619
"O60927",0.00576377963881952
"O60930",0.00484400744897736
"O60934",0.00247151666695092
"O60936",0.00452732421528756
"O60939",0.00280844428993709
"O60941",0.00741515442034326
"O60942",0.00953472547206833
"O75019",0.00709727842442075
"O75027",0.007125347856243
"O75030",0.0099404526862429
"O75037",0.00951214794538174
"O75038",0.0154327332143894
"O75044",0.0146651791402369
"O75052",0.00525269537909293
"O75054",0.00367696031944394
"O75056",0.00545241709806149
"O75061",0.0272315121765005
"O75063",0.00678948779288596
"O75064",0.0347381310639188
"O75069",0.00491097186729838
"O75071",0.00825368602774253
"O75074",0.0224432444201667
"O75077",0.00693093974511617
"O75116",0.0123747439628443
"O75121",0.00640525210021078
"O75122",0.0150976202327263
"O75128",0.00909579839620035
"O75129",0.00689513460302569
"O75132",0.00778879377532946
"O75140",0.0142508074504192
"O75143",0.00878131177011121
"O75145",0.00667454736240627
"O75146",0.00436514362780017
"O75150",0.00398072778580894
"O75161",0.0178995280427408
"O75164",0.0040368168778202
"O75167",0.00783857145435663
"O75170",0.00967612629335546
"O75173",0.00843934592025594
"O75175",0.00892916647383318
"O75177",0.010732128409359
"O75179",0.00839580428147938
"O75182",0.00466437733874339
"O75185",0.00339360548475222
"O75190",0.00292681244630507
"O75204",0.00711190243616571
"O75208",0.00782232089517578
"O75251",0.0141343012888127
"O75355",0.00561244791376594
"O75360",0.00476326133342252
"O75362",0.00260026295030974
"O75363",0.00587859551129427
"O75364",0.00636535878558922
"O75367",0.00649649714759399
"O75376",0.00616410623332736
"O75379",0.00628134875999498
"O75381",0.00646788254375588
"O75385",0.102935805513113
"O75386",0.00266556800504347
"O75387",0.00890683210020884
"O75388",0.0066458934123692
"O75446",0.00608456016978012
"O75448",0.00551014560266553
"O75449",0.00342193965729249
"O75459",0.00428177002022718
"O75460",0.00625064081169065
"O75461",0.00645328468361018
"O75462",0.0078712488091689
"O75467",0.0076068493407082
"O75469",0.00584571105167069
"O75473",0.00890699895796261
"O75474",0.00631696713307417
"O75475",0.00338269249292012
"O75477",0.00672664720371718
"O75486",0.00640811501385816
"O75487",0.00731124120741994
"O75563",0.00616094047659455
"O75564",0.00542490267830377
"O75569",0.00737257784348401
"O75581",0.0128530691104382
"O75582",0.00834803495261738
"O75586",0.00471015220616389
"O75592",0.00884500579223076
"O75593",0.00703339656672446
"O75603",0.00737457120256285
"O75604",0.0547551626860907
"O75607",0.00190859035385162
"O75674",0.00841504684384502
"O75676",0.0049992987258893
"O75683",0.000423284649774611
"O75688",0.00489154607893968
"O75690",0.00645785404758741
"O75691",0.00302405985803014
"O75712",0.00950192600998906
"O75717",0.00615412568997406
"O75747",0.00738901359270479
"O75752",0.00607261418390531
"O75762",0.0060246244017095
"O75764",0.0274473074397294
"O75781",0.00295851446735287
"O75864",0.00796269874694721
"O75871",0.00820424104323081
"O75880",0.00942578879068589
"O75881",0.00616963992098598
"O75886",0.00645984878721853
"O75888",0.00432099630810844
"O75896",0.00847938939957909
"O75899",0.0104437302652105
"O75900",0.00500417980088183
"O75901",0.0105104317383565
"O75907",0.00856814167516659
"O75908",0.0042648082429938
"O75909",0.00475661163785038
"O75912",0.0067809556931739
"O75914",0.00409480798894156
"O75962",0.0148973737883833
"O75969",0.00719750091258665
"O75970",0.0120570199622069
"O75971",0.00218011045834262
"O75973",0.00580637652826873
"O76050",0.0131156505592563
"O76061",0.00836791993778766
"O76064",0.00336625692928064
"O76070",0.00200157100567016
"O76074",0.0201146330013946
"O76080",0.00515845313243901
"O76081",0.00604799150269083
"O76082",0.00636762994616209
"O76083",0.00588540773871177
"O76090",0.0068855551670096
"O76093",0.0079724278714601
"O76094",0.0011474896543702
"O76096",0.00902881317070425
"O94759",0.00823430566100507
"O94761",0.00457107066727634
"O94810",0.00385052847383615
"O94811",0.0166481304605251
"O94812",0.0086752372307511
"O94817",0.0055939561529689
"O94818",0.00755265950028317
"O94819",0.00827658951626496
"O94823",0.0156386037970257
"O94826",0.00671273266826845
"O94830",0.00534751452475207
"O94842",0.0148905935925053
"O94880",0.00571505325948075
"O94885",0.0406770298015586
"O94886",0.00665761295230004
"O94887",0.015455294626328
"O94888",0.00992777630430669
"O94892",0.00513704338731625
"O94898",0.00773219371471472
"O94900",0.00964896986995307
"O94906",0.00569331331123211
"O94907",0.00659833826535004
"O94910",0.00866668132156161
"O94911",0.00724676631360433
"O94913",0.00345817656666617
"O94925",0.0058956189204243
"O94929",0.0161736741074702
"O94933",0.00423794088568129
"O94966",0.00699013699113806
"O94941",0.00806206332080845
"O94955",0.0063930212021958
"O94967",0.00843752465221368
"O94972",0.0150805778646671
"O94973",0.00296308660666574
"O94979",0.00365862053134642
"O94983",0.00995387440445195
"O94985",0.00553870538607452
"O95025",0.00471070396154108
