"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"Q6ZMT4",0.0273165919824726
"Q6ZN04",0.026001063365454
"Q6ZN06",0.0136268698362578
"Q6ZN08",0.0162098293270208
"Q6ZN11",0.0167694562140248
"Q6ZN16",0.0150513557769889
"Q6ZN17",0.0240178794416273
"Q6ZN18",0.0240765972542483
"Q6ZNJ1",0.0158706849930098
"Q6ZNL6",0.0162294555586025
"Q6ZNM6",0.0174026407772473
"Q6ZNR0",0.0214773508429025
"Q6ZP65",0.0204612937872051
"Q6ZPD9",0.0170546603295848
"Q6ZRS2",0.0203654390246627
"Q6ZRS4",0.0192335936760709
"Q6ZRT6",0.0180826868156305
"Q6ZRV2",0.0169151977880795
"Q6ZS10",0.0200328735306844
"Q6ZSY5",0.0164823968993251
"Q6ZSZ5",0.0168619233785041
"Q6ZSZ6",0.15224216040147
"Q6ZT07",0.023654295632069
"Q6ZU64",0.0154253618466921
"Q6ZU65",0.0345657748915396
"Q6ZU67",0.0494100284534488
"Q6ZU69",0.0236090283365201
"Q6ZUJ8",0.0170539448050074
"Q6ZUK4",0.0144524198307946
"Q6ZUM4",0.0176261397740762
"Q6ZUS5",0.012465121228912
"Q6ZUT1",0.0160253223857707
"Q6ZUT3",0.0150545590256577
"Q6ZUT9",0.0139680693116171
"Q6ZUU3",0.0161682747139961
"Q6ZUX3",0.0089347582040346
"Q6ZV29",0.0184658650930312
"Q6ZVM7",0.0245843881602985
"Q6ZVT0",0.0133742387192851
"Q6ZVX7",0.0198385632314153
"A0AV02",0.0174323165084143
"A0AVI2",0.018874036844537
"A0AVK6",0.0218231792425321
"A0AVT1",0.0174898623476496
"A0FGR9",0.0174006588393364
"A1L443",0.0167500584288521
"A1L453",0.0145102154006043
"A1L4H1",0.0221962245569068
"A1L4K1",0.0116595213891739
"A1L4L8",0.0173845170844008
"A1X283",0.0181585308830283
"A2RUB6",0.0143586192487662
"A2RUS2",0.0240246081423577
"A2VCK2",0.0115884549857617
"A2VDJ0",0.0221899455441146
"A3KMH1",0.0161111226729239
"A3KN83",0.0187496545605838
"A4D0V7",0.0139224376240698
"A4D126",0.014633820237829
"A4D263",0.0161819959891664
"A4D2H0",0.0171349455003846
"A4D2P6",0.0335235395055222
"A4FU01",0.0195432570073893
"A4FU28",0.0156486277157124
"A5YKK6",0.0421991582528127
"A5YM69",0.0149209582881643
"A6BM72",0.0128634983047612
"A6H8Z2",0.0166045954114963
"A6NC57",0.020851635477511
"A6NC98",0.0112472865302648
"A6NDD5",0.0142032770050869
"A6NDE4",0.0146855367022164
"A6NDE8",0.0145970432898078
"A6NDK9",0.0256120153984504
"A6NDN3",0.0245590199154331
"A6NDS4",0.0162019343392406
"A6NDV4",0.0197145592034415
"A6NDY0",0.0154706799939139
"A6NFA1",0.0172156367570347
"A6NFD8",0.0336973246940194
"A6NFE2",0.0234834369250162
"A6NFI3",0.0188303453115776
"A6NHP3",0.0197120313255096
"A6NHQ2",0.0288930635767141
"A6NHQ4",0.0118895948518373
"A6NHR9",0.0434672087744248
"A6NHS7",0.0247330265846012
"A6NHT5",0.0176528424263795
"A6NI15",0.0260993084826605
"A6NI28",0.0220927666373369
"A6NI79",0.0134953166134396
"A6NJW4",0.0191719549600839
"A6NJZ7",0.0135019090572424
"A6NK53",0.0182849721005446
"A6NK59",0.0235922649548744
"A6NL88",0.0354208490471711
"A6NLC5",0.02556862608437
"A6NLE4",0.0193785176728164
"A6NLJ0",0.0117891438604515
"A6NLU5",0.0158965808141196
"A6NMT0",0.0200569848670632
"A6NMX2",0.0141454070743858
"A6NMZ2",0.0153415059910824
"A6NMZ7",0.0167381358635817
"A6NN14",0.0134112729513211
"A6NN90",0.0147248656725978
"A6NNA5",0.016608547483366
"A6NNE9",0.0132183637493842
"A7E2V4",0.020201723607926
"A7KAX9",0.0175339638242622
"A7MBM2",0.0158527021185504
"A7MCY6",0.0163689363777678
"A7MD48",0.0142693021143036
"A7XYQ1",0.0767995908930813
"A8MQ14",0.0163744070772324
"A8MQ27",0.0138152960571345
"A8MQT2",0.0194809008361813
"A8MT33",0.0117527799127543
"A8MT65",0.0205196975001172
"A8MT70",0.0135461785321582
"A8MW95",0.0149629488376869
"A8MW99",0.0136119902313131
"A8MWA4",0.0135434121750346
"A8MWA6",0.017860355448796
"A8MWE9",0.0174341675581295
"A8MWV9",0.0150102459536073
"A8MWY0",0.0148608801108776
"A8MX34",0.0141045662760584
"A8MXD5",0.0149747304539031
"B1AK53",0.0300807487280663
"B1AKI9",0.0201416813387125
"B1AL46",0.0201389920114437
"B1AL88",0.0269326938406871
"B7U540",0.0157836743013877
"B7Z1M9",0.0134647499847328
"B7ZBB8",0.018393505258484
"B7ZW38",0.0152446291351956
"B8ZZ34",0.0236190247319405
"B9A6J9",0.0141890946418618
"C9JLJ4",0.0151060275177239
"C9JLR9",0.0161335675722166
"C9JPN9",0.0150262190161479
"C9JQI7",0.0181492276649618
"C9JSJ3",0.0169462160114828
"D6RGH6",0.0169862541840726
"D6RGX4",0.0190576517609627
"D6RIA3",0.0240762220455967
"D6RJB6",0.0146663414021555
"E2RYF6",0.0114924118783989
"F8WBI6",0.0259457451170154
"F8WCM5",0.0174722910321218
"H0YM25",0.0159963594584526
"H3BNL1",0.0134910006256951
"H7C350",0.0158640947176682
"I3L1E1",0.0168495789066154
"I3L273",0.0160101260559297
"I3L3R5",0.0168969477254597
"I6L899",0.0257484814418096
"K7EJ46",0.016390607497138
"O00180",0.0161267865597279
"O00189",0.0160680752485658
"O00192",0.0182577612031719
"O00193",0.0287947837975829
"O00203",0.0173980951924755
"O00204",0.0196738804911911
"O00213",0.0242725274503916
"O00305",0.0157534680227134
"O00308",0.0129620005799222
"O00311",0.0156915199206856
"O00321",0.0108562461621813
"O00327",0.0649836369315258
"O00459",0.0133065968247396
"O00461",0.0205823837109775
"O00469",0.0194367319963435
"O00470",0.0218890648144736
"O00471",0.0152802155936383
"O00472",0.018105927773192
"O00478",0.0135422547179481
"O00479",0.0119535609048522
"O00566",0.0149312995461868
"O00567",0.0108460602209026
"O00570",0.0774570477472508
"O00571",0.019827321737749
"O00585",0.0153093332722705
"O00587",0.0209604472280023
"O00590",0.0155354478306819
"O00591",0.017911352571061
"A1A5C7",0.0133611618376964
"A1A5D9",0.0169960804245177
"A1E959",0.0707131220017407
"A1KXE4",0.0330749400140745
"A1KZ92",0.0144744823578459
"A1L020",0.0284201557060988
"A1L0T0",0.0195271486572982
"A1L162",0.0145750090604952
"A1L170",0.0498180721481408
"A1L390",0.014274123288179
"A1L429",0.0142757547193218
"A6H8Y1",0.021569416126308
"Q9Y421",0.0212376218785076
"Q9Y426",0.0222220907962125
"Q9Y446",0.0645922113035426
"Q9Y448",0.0136960088410982
"Q9Y450",0.0223201552648679
"Q9Y458",0.0184028568248605
"Q9Y462",0.0189002655316086
"Q9Y463",0.074473835915566
"Q9Y466",0.0179566933591901
"Q9Y468",0.0184768298574845
"Q9Y473",0.0184988191490979
"Q9Y478",0.0305925257033253
"Q9Y483",0.0160893326359908
"Q9Y485",0.0178040992072019
"Q9Y487",0.0166452430700179
"Q9Y493",0.00579407371555082
"Q9Y496",0.0236368202201253
"Q9Y4A5",0.0149743556670751
"Q9Y4A8",0.0179287457188225
"Q9Y4B4",0.0261059758383007
"Q9Y4B5",0.0175477479046711
"Q9Y4B6",0.018690828935078
"Q9Y4C1",0.0123710072899377
"Q9Y4C5",0.0257035943330663
"Q9Y4C8",0.0148529427235678
"Q9Y4D1",0.0152004523062966
"Q9Y4D2",0.0169532372769673
"Q9Y4D7",0.0147004507597024
"Q9Y4E1",0.0126575177245385
"Q9Y4E5",0.0150916429710194
"Q9Y4E6",0.0170405901204282
"Q9Y4E8",0.0142335787694804
"Q9Y4F1",0.0175369375146811
"Q9Y4F3",0.0174036087873901
"Q9Y4F4",0.0194376921314773
"Q9Y4F9",0.0103055463223906
"Q9Y4G2",0.0168268128979269
"Q9Y4G6",0.016257014544377
"Q9Y4G8",0.0231597929052712
"Q9Y4H2",0.0833421972778473
"Q9Y4H4",0.0111717936375811
"Q9Y4I1",0.0147242528351404
"Q9Y4I5",0.0192115615957226
"Q9Y4J8",0.0331370853859675
"Q9Y4K3",0.0210304767172312
"Q9Y4L1",0.00901865714873101
"Q9Y4L5",0.0175737380736337
"Q9Y4P3",0.033031901776144
"Q9Y4P8",0.0174713039218771
"Q9Y4P9",0.020509507356221
"Q9Y4R7",0.0152774117609984
"Q9Y4R8",0.0161159974544565
"Q9Y4U1",0.0175899378210866
"Q9Y4W2",0.0178600085841878
"Q9Y4W6",0.014259006255053
"Q9Y4X0",0.027261174685815
"Q9Y4X4",0.0665041890286574
"Q9Y4X5",0.0194142447235367
"Q9Y4Z0",0.047061181513573
"Q9Y4Z2",0.0186034381724124
"Q9Y512",0.0237437573881593
"Q9Y519",0.0184457114691354
"Q9Y534",0.0128086027101049
"Q9Y543",0.0194267882878334
"Q9Y546",0.0127223644448316
"Q9Y548",0.0132738573383269
"Q9Y561",0.0140990346846601
"Q9Y566",0.0495644195207041
"Q9Y570",0.017402153245358
"Q9Y572",0.0176833686133789
"Q9Y580",0.0516637160388681
"Q9Y581",0.0135965019079878
"Q9Y584",0.0192060305538575
"Q9Y592",0.0153507852338549
"Q9Y597",0.0101151873423605
"Q9Y5A6",0.0151694384046269
"Q9Y5A7",0.0217347414433581
"Q9Y5A9",0.0662205786618647
"Q9Y5B0",0.0467567403431877
"Q9Y5B6",0.0188834538351243
"Q9Y5B9",0.0211174992204072
"Q9Y5C1",0.0153324149801781
"Q9Y5F3",0.0121585923062234
"Q9Y5F6",0.0140554333379927
"Q9Y5G0",0.0166902626801974
"Q9Y5G3",0.0156048032262997
"Q9Y5G5",0.0121696692802949
"Q9Y5G8",0.0110725788341711
"Q9Y5G9",0.0149816579221492
"Q9Y5I4",0.0151976195900663
"Q9Y5J1",0.011343782505936
"Q9Y5J3",0.02573910565562
"Q9Y5J6",0.023339195598524
"Q9Y5K3",0.0191846167061341
"Q9Y5K6",0.0128414695966493
"Q9Y5K8",0.0155973040422049
"Q9Y5L2",0.012058541534199
"Q9Y5N1",0.0156065441418294
"Q9Y5N6",0.0148095301179089
"Q9Y5P3",0.0282430499692418
"Q9Y5P4",0.0159082044044628
"Q9Y5P8",0.0151600251606201
"Q9Y5Q3",0.145713367828108
"Q9Y5Q5",0.0183830957068281
"Q9Y5Q6",0.0157900828136299
"Q9Y5Q8",0.0211335094469009
"Q9Y5Q9",0.0323384390609189
"Q9Y5R2",0.0172570297068029
"Q9Y5R5",0.0262571746008143
"Q9Y5R6",0.0636593479161977
"Q9Y5S1",0.0201197189498704
"Q9Y5S2",0.0201592405811841
"Q9Y5S9",0.0152444581940808
"Q9Y5T4",0.019798880521316
"Q9Y5T5",0.0193806147631179
"Q9Y5U2",0.0155328860837543
"Q9Y5U5",0.014258672688026
"Q9Y5V0",0.0142585299819532
"Q9Y5V3",0.0321595729078625
"Q9Y5W3",0.0307947220343635
"Q9Y5W5",0.0153982105846853
"Q9Y5W7",0.0268473918368426
"Q9Y5W9",0.0147727473846799
"Q9Y5X0",0.0181060149826147
"Q9Y5X1",0.0221805978368461
"Q9Y5X2",0.0167504959781009
"Q9Y5X4",0.0190376448385317
"Q9Y5Y0",0.017405609142984
"Q9Y5Y3",0.0182733552576651
"Q9Y5Y4",0.0172221472639919
"Q9Y5Y5",0.0274804929098035
"Q9Y5Y7",0.0187617556640273
"Q9Y5Y9",0.0195651095596532
"Q9Y5Z6",0.0139892020174887
"Q9Y5Z7",0.0201299145587683
"Q9Y5Z9",0.0159550391152082
"Q9Y603",0.015589655380273
"Q9Y606",0.0177795788657198
"Q9Y608",0.0269865978468672
"Q9Y613",0.0196780826007871
"Q9Y614",0.0196322779078927
"Q9Y615",0.0125500381206524
"Q9Y616",0.0143491765058673
"Q9Y618",0.0740890608148165
"Q9Y620",0.0122227795309645
"Q9Y624",0.0158954434092383
"Q9Y625",0.017115068163345
"Q9Y639",0.0146839481790452
"Q9Y644",0.0150221644477524
"Q9Y651",0.0397171747291167
"Q9Y657",0.0196580431353696
"Q9Y661",0.0120169085233375
"Q9Y662",0.0211519033738498
"Q9Y663",0.0287653499504031
"Q9Y666",0.0204486806081329
"Q9Y673",0.0177625121216053
"Q9Y675",0.0125368698191368
"Q9Y676",0.0137370604489987
"Q9Y679",0.0135964982542498
"Q9Y691",0.0167741972222013
"Q9Y692",0.0244097716888657
"Q9Y697",0.0147985972108838
"Q9Y698",0.0147781756095147
"Q9Y6A5",0.0192521088663009
"Q9Y6B2",0.0197877674386017
"Q9Y6B7",0.0118866308945031
"Q9Y6C2",0.0141891501031818
"Q9Y6C5",0.0150311535676312
"Q9Y6D5",0.0159157581874531
"Q9Y6D6",0.0170514112420688
"Q9Y6D9",0.0169476946973691
"Q9Y6E0",0.0108062014501
"Q9Y6F1",0.0125687678015447
"Q9Y6F7",0.0306884515332036
"Q9Y6F8",0.0297368956297982
"Q9Y6G9",0.0200648130096437
"Q9Y6H1",0.0878577440277313
"Q9Y6H3",0.0173319114648625
"Q9Y6H5",0.0196764535084729
"Q9Y6H6",0.0155345002107415
"Q9Y6H8",0.0263041341476151
"Q9Y6I3",0.159408923607215
"Q9Y6I4",0.0181608430081659
"Q9Y6I9",0.0136182930028849
"Q9Y6J0",0.030664366590373
"Q9Y6J9",0.0170982521687668
"Q9Y6K1",0.0510913771935272
"Q9Y6K5",0.0141893950566589
"Q9Y6K8",0.0167629002320241
"Q9Y6K9",0.0252081864289518
"Q9Y6L6",0.0148805862526967
"Q9Y6L7",0.0131133759663459
"Q9Y6M0",0.0143443832145317
"Q9Y6M1",0.0256195591956288
"Q9Y6M4",0.0250709693442127
"Q9Y6M5",0.0210634648679607
"Q9Y6M7",0.0202520385697147
"Q9Y6N1",0.0092676828763211
"Q9Y6N5",0.0229860232531067
"Q9Y6N7",0.100811172496865
"Q9Y6N8",0.0250107160681337
"Q9Y6N9",0.0231500449401513
"Q9Y6P5",0.0160454642612134
"Q9Y6Q2",0.0194216594389051
"Q9Y6Q3",0.0158284891431938
"Q9Y6Q6",0.0145906870107042
"Q9Y6Q9",0.294998296465653
"Q9Y6R0",0.0222649720110042
"Q9Y6R1",0.0172401147408794
"Q9Y6R4",0.010853013248179
"Q9Y6R6",0.0146563339038932
"Q9Y6R9",0.0146822003828491
"Q9Y6S9",0.0126665093161455
"Q9Y6T7",0.0158175715254108
"Q9Y6U7",0.0179605021683231
"Q9Y6V0",0.0477289734819342
"Q9Y6V7",0.0156172980873149
"Q9Y6W3",0.0151422360200457
"Q9Y6W5",0.0501742923270029
"Q9Y6W6",0.0229605679964973
"Q9Y6W8",0.0203121921731517
"O14490",0.0334874411756282
"O14492",0.0126893137603745
"O14494",0.013920886179808
"O14495",0.0228633347239979
"O14497",0.347184180852241
"O14503",0.0396599849143207
"O14511",0.0494848371476656
"O14512",0.0105408968649664
"O14513",0.0164341310218612
"O14545",0.0208648027822436
"O14556",0.0106362621031448
"O14559",0.0135046320534395
"O14561",0.0110079585286329
"O14562",0.0176369223328078
"O14576",0.0215547757846443
"O14578",0.0211400167368029
"O14594",0.0174138387633425
"O14595",0.0177852068398923
"O14598",0.0163427967541491
"O14602",0.0136944627141636
"O14607",0.0415665633561061
"O14646",0.0210519592323592
"O14647",0.018434419271222
"O14649",0.0241806310895214
"O14653",0.0159634642018505
"O14654",0.033305349902483
"O14662",0.0160401447612918
"O14668",0.0155976320540216
"O14669",0.0191467718513923
"O14672",0.0394180845461453
"O14745",0.0116158335529389
"O14746",0.0106990154353912
"O14753",0.012124886042817
"O14757",0.0178431201434964
"O14763",0.0170892476655001
"O14764",0.0183162668099368
"O14770",0.0199382624378236
"O14771",0.0100799840859477
"O14776",0.0200409990908942
"O14777",0.0155316954858193
"O14901",0.0427257367697447
"O14905",0.0125251845644152
"O14908",0.0172851742581175
"O14917",0.0186638032080396
"O14920",0.0298045278320942
"O14924",0.0159838580329141
"O14925",0.0218417212308748
"O14931",0.0149789861185052
"O14939",0.0196138689001409
"O14944",0.0123696409726418
"O14948",0.108282854749991
"O14964",0.190710407084591
"O14967",0.0183734148929855
"O15015",0.0141262634630088
"O15018",0.0164675645558056
"O15020",0.0154267524446105
"O15021",0.0222060463277083
"O15027",0.0246994980606257
"O15033",0.0136240166361192
"O15034",0.0125812318285567
"O15055",0.0177192231355359
"O15056",0.0188025635048371
"O15060",0.0159715754670656
"O15062",0.0571514411575196
"O15063",0.161572071500191
"O15066",0.0216237293601713
"O15068",0.014938660534346
"O15069",0.0139592922005357
"O15072",0.0152334460365485
"O15075",0.0182401534160483
"O15085",0.0130525182820943
"O15090",0.0548044178818633
"O15091",0.0151004825822019
"O15105",0.0182273382277177
"O15111",0.0179185383345251
"O15117",0.016685377145026
"O15119",0.0487707200100764
"O15123",0.0379911962183884
"O15126",0.0186218221090582
"O15127",0.0170357546232438
"O15130",0.0181269919929064
"O15209",0.0247706087687071
"O15211",0.0156020430772532
"O15213",0.0158497359066519
"O15218",0.0147266309273051
"O15226",0.0253088211467053
"O15231",0.0162595254941488
"O15232",0.0179360015824834
"O15234",0.0340416211585993
"O15240",0.0209757976565015
"O15259",0.0128681175984419
"O15355",0.0168648697943797
"O15357",0.0166197850773513
"O15370",0.0637196114180065
"O15371",0.0243870748406929
"O15372",0.022426173078518
"O15374",0.0187978560109151
"O15375",0.014289737580044
"O15379",0.0145239885257354
"O15381",0.0170555624206088
"O15389",0.0160245774934016
"O15391",0.0177115112112653
"O15393",0.0113106497883292
"O15394",0.0142971649539977
"O15397",0.0202949052166997
"O15399",0.0241220494293557
"O15466",0.0204274678952736
"O15479",0.0140027349589193
"O15480",0.0155722009101449
"O15481",0.0157432428863621
"O15482",0.0113286791433675
"O15488",0.0141844073456139
"O15496",0.0170254946681518
"O15499",0.0155036188308377
"O15547",0.015882940684097
"O15550",0.0572985601209135
"O15551",0.0157711137835279
"O15552",0.0144635010880676
"O15553",0.00759920776364934
"O43143",0.0306861221368861
"O43147",0.0287715217576494
"O43148",0.0183329071364881
"O43149",0.0169399228017501
"O43150",0.0177510222864883
"O43155",0.0173799025768413
"O43156",0.0115869777553516
"O43184",0.013816936218328
"O43186",0.0474171814984488
"O43187",0.0135152894695103
"O43189",0.0154083335079817
"O43193",0.0138533641200449
"O43194",0.0202237689571688
"O43196",0.0213836898717385
"O43237",0.0227043918839278
"O43240",0.0155851161588861
"O43242",0.0269180618721699
"O43246",0.0101859541878105
"O43247",0.0137287670387165
"O43248",0.0255435477446558
"O43296",0.0131674893196149
"O43298",0.0232599534325122
"O43300",0.0256638587383637
"O43301",0.0262461631583873
"O43303",0.019111866109966
"O43304",0.0136699365440159
"O43306",0.0202923778028017
"O43307",0.0163349136284084
"O43310",0.0296230893075613
"O43312",0.0447697476158296
"O43313",0.0218411620872073
"O43424",0.0167255239531703
"O43426",0.0301363559159377
"O43432",0.0442024787596144
"O43435",0.0251332835698537
"O43439",0.0191978366565955
"O43448",0.013389297050578
"O43451",0.0254266196087894
"O43462",0.0164381118290839
"O43464",0.013820136176418
"O43482",0.022241529199624
"O43488",0.0175785977134021
"O43490",0.023500668775911
"Q6ZVX9",0.0165266808666345
"Q6ZW13",0.0131948548135657
"Q6ZW31",0.0160662959498697
"Q6ZW49",0.100192927904419
"Q6ZW76",0.0158380934465963
"Q6ZWB6",0.0182934150750923
"Q6ZWE6",0.0144140651348677
"Q6ZWH5",0.0176690818220535
"Q6ZWJ1",0.0214072954451426
"Q6ZWJ8",0.0174904740804857
"Q70CQ3",0.017859329396732
"Q70CQ4",0.024628264056937
"Q70E73",0.0696898058079463
"Q70EK8",0.0167643016425915
"Q70EK9",0.0163670473308841
"Q70EL1",0.0300596408460825
"Q70EL2",0.0193230395360649
"Q70EL4",0.0167548894983416
"Q70J99",0.0164978880258656
"Q70JA7",0.0303619410787373
"Q70SY1",0.022037134537734
"Q70UQ0",0.0188430723851679
"Q71RG4",0.0130878052495991
"Q71RS6",0.0135957101545122
"Q71SY5",0.11458043919699
"Q75N03",0.0773704694237601
"Q75T13",0.0129032176800213
"Q75V66",0.0177746688038473
"Q75VX8",0.021029759487294
"Q75WM6",0.0122033483714461
"Q765P7",0.0214893967758585
"Q76FK4",0.0188923811246441
"Q76G19",0.0807929234735198
"Q76I76",0.00886925599308718
"Q7KZ85",0.0565503315907565
"Q7KZI7",0.0225390677577288
"Q7KZN9",0.0155578587137679
"Q7L014",0.0293781539232715
"Q7L0J3",0.0233657306799093
"Q7L0Q8",0.0144572549177136
"Q7L0R7",0.0448212263923511
"Q7L0X0",0.0199481184829764
"Q7L0X2",0.017451099544465
"Q7L190",0.0153251166666612
"Q7L1I2",0.0152176873741202
"Q7L1S5",0.014208010304007
"Q7L1V2",0.0167634958035974
"Q7L1W4",0.0151607242028868
"Q7L2E3",0.0189387038426302
"Q7L590",0.0198241288600628
"Q7L5A3",0.0188029274225041
"Q7L5N1",0.0262717066472801
"Q7L5N7",0.0169105095128039
"Q7L622",0.0186051714556962
"Q7L7V1",0.0179020453651751
"Q7L7X3",0.0236988127991622
"Q7L804",0.0148945208382685
"Q7L8A9",0.015830179346044
"Q7L8C5",0.0152340734662912
"Q7L8J4",0.0173726632140045
"Q7L8L6",0.0163932354687526
"Q7L8S5",0.0262686283301734
"Q7L945",0.0130287235798749
"Q7L9B9",0.0192271539811504
"Q7RTS1",0.0198733062059261
"O43491",0.0122479057000466
"O43497",0.0239006318256759
"O43526",0.024625370773388
"O43529",0.0178244253336514
"O43541",0.0158473356846561
"O43548",0.0169605381663093
"O43555",0.015931346339538
"O43556",0.016128056127472
"O43557",0.0128044848969398
"O43559",0.0149851440019879
"O43561",0.0176954817511942
"O43566",0.0119758942430133
"O43567",0.0197928377836512
"O43572",0.0158600814962168
"O43614",0.0133943469418324
"O43615",0.0136878335668546
"O43623",0.0222046068823149
"O43633",0.0170655081450936
"O43638",0.0118552559113331
"O43639",0.0197235086296707
"O43660",0.0150033209457707
"O43663",0.0178497248226244
"O43665",0.022966427585352
"O43670",0.105394719127963
"O43679",0.0331266325985365
"O43680",0.0183486103787194
"O43683",0.0233368594966072
"O43688",0.0137746972513728
"O43692",0.016596813366358
"O43699",0.0185970154397076
"O43707",0.0217667240606739
"O43709",0.0113178679441945
"O43815",0.0379987121563782
"O43818",0.0275427503064812
"O43819",0.0141842462222679
"O43822",0.0172478541724745
"O43823",0.0324615993201938
"O43824",0.0130549220208961
"O43825",0.0275489466985283
"O43829",0.0159258234760553
"O43837",0.015715178669285
"O43847",0.0191967565784596
"O43852",0.0163896007200756
"O43861",0.0291237865149427
"O43865",0.0126165799021051
"O43868",0.0140739705968109
"O43889",0.0202151951548841
"O43896",0.0658615829863948
"O43918",0.0138932207268394
"O43921",0.0170399451463059
"O43933",0.0170118497116158
"O60216",0.0437796192538042
"O60224",0.0182928425860401
"O60225",0.0222610721544275
"O60231",0.0159508310709005
"O60232",0.0101981806788046
"O60237",0.0110086206353689
"O60238",0.0219471584756689
"O60239",0.0249911418799155
"O60240",0.0123989403665901
"O60266",0.0151851522311061
"O60268",0.0205208162914315
"O60269",0.0133423034695281
"O60271",0.0190832094461885
"O60279",0.0108602784559096
"O60281",0.0190491906150291
"O60296",0.0164647477066534
"O60299",0.0316503887766875
"O60303",0.0123634691381493
"O60304",0.0152740617396168
"O60306",0.0165488048169381
"O60307",0.0212170499261212
"O60308",0.0155099419122076
"O60309",0.0166113715314892
"O60333",0.0162015610032968
"O60336",0.0163104551527579
"O60337",0.032329335998635
"O60341",0.0235567932194055
"O60343",0.0188088769639653
"O60346",0.0237739965128507
"O60347",0.0155279464992402
"O60353",0.0222464849228586
"O60356",0.0166295878878475
"O60359",0.0143470643396082
"O60381",0.0223813377473961
"O60481",0.0209535289304547
"O60486",0.0148841960598235
"O60487",0.0169086072092777
"O60488",0.0222546742873889
"O60496",0.0258897318902383
"O60499",0.033025810117244
"O60500",0.0127163084698043
"O60502",0.026718387071207
"O60503",0.0290515319039325
"O60504",0.0250586490400595
"O60506",0.0195010558773226
"O60507",0.0172297382085097
"O60508",0.0159256925544075
"O60512",0.0131103197406223
"O60609",0.0161267979472672
"O60610",0.0204508995851851
"O60641",0.0614727554878323
"O60658",0.0154142054593045
"O60663",0.0505293219410504
"O60664",0.0169487039087769
"O60667",0.0133951622792268
"O60669",0.0128209175184357
"O60673",0.023416161154705
"O60741",0.0601217181217117
"O60749",0.0204488871226312
"O60755",0.0136047767125068
"O60759",0.0216978573610911
"O60763",0.0158720345690727
"O60765",0.0200731414172438
"O60779",0.0156566913528395
"O60784",0.0247735558987694
"O60806",0.0184299654847868
"O60812",0.0110712216690976
"O60814",0.015987871220243
"O60825",0.0112409678219287
"O60826",0.0121823808149591
"O60885",0.029052659411453
"O60888",0.0180966429789851
"O60890",0.0116185493017589
"O60895",0.0179832093739696
"O60902",0.0135196497555326
"O60907",0.0350438791947493
"O60909",0.0203621691907302
"O60927",0.0178347253327939
"O60930",0.0122065028326414
"O60934",0.0342518624708419
"O60936",0.0158552601361514
"O60939",0.0151225425676379
"O60941",0.0148930480472953
"O60942",0.0203323225460416
"O75019",0.0148799172763797
"O75027",0.0105411926231835
"O75030",0.116427703240215
"O75037",0.0375176159133666
"O75038",0.0219001897369831
"O75044",0.0143765722790874
"O75052",0.0352348378645531
"O75054",0.0124753800581279
"O75056",0.0155470576391317
"O75061",0.0666997930287701
"O75063",0.0149494491291116
"O75064",0.009324549675101
"O75069",0.0429280168704846
"O75071",0.0190689509028917
"O75074",0.0226680310056687
"O75077",0.0206195524160099
"O75116",0.0147224501227868
"O75121",0.0164367441946901
"O75122",0.0229750361045966
"O75128",0.0192127847336368
"O75129",0.020629630196441
"O75132",0.0227003125390803
"O75140",0.0195118610512369
"O75143",0.0231408475369516
"O75145",0.0154851563118887
"O75146",0.0186158854404473
"O75150",0.0185645634918197
"O75161",0.0174694040153752
"O75164",0.0184945431025279
"O75167",0.00852073398556142
"O75170",0.0129281582229063
"O75173",0.0120153597923018
"O75175",0.134228072058455
"O75177",0.152667793175121
"O75179",0.0194995927913499
"O75182",0.0179112982667694
"O75185",0.0105374714684575
"O75190",0.0102932087240747
"O75204",0.017366430290712
"O75208",0.0176292256528235
"O75251",0.0126137027217876
"O75355",0.0205458656921555
"O75360",0.0174137003648184
"O75362",0.0140237011684283
"O75363",0.012450956108557
"O75364",0.0153005469946037
"O75367",0.0169418389947258
"O75376",0.0494745544967768
"O75379",0.0178866787605799
"O75381",0.0258339476018555
"O75385",0.0443125828025274
"O75386",0.0149448974761487
"O75387",0.00859559067783836
"O75388",0.0178344561701715
"O75446",0.0163642345924531
"O75448",0.0196565727582056
"O75449",0.0116537278022307
"O75459",0.018046495270096
"O75460",0.0186940935643797
"O75461",0.0170816320823242
"O75462",0.0168627263984824
"O75467",0.0120264378637779
"O75469",0.0145932529118902
"O75473",0.0172719703928284
"O75474",0.0116715788527201
"O75475",0.0187000344945872
"O75477",0.0142835366233989
"O75486",0.0196653074215793
"O75487",0.0155990207916261
"O75563",0.0157103249576958
"O75564",0.0138413403433691
"O75569",0.0190747124601806
"O75581",0.014761462890946
"O75582",0.016731412015729
"O75586",0.0160835920790495
"O75592",0.0149628075371456
"O75593",0.0169841005404007
"O75603",0.0130567145588937
"O75604",0.0149432730172614
"O75607",0.0215652207304513
"O75674",0.02639239261889
"O75676",0.0170837225852379
"O75683",0.00956502462940446
"O75688",0.0181577470788076
"O75690",0.0122975606833952
"O75691",0.0155535816691836
"O75712",0.0122249134776879
"O75717",0.016645881102253
"O75747",0.0200687636622638
"O75752",0.0193282498882061
"O75762",0.0152361932039997
"O75764",0.0102801519492466
"O75781",0.0185218739237525
"O75864",0.0169339811566029
"O75871",0.0146280436063144
"O75880",0.0109767292564195
