"","GO0005198_structural_molecule_activity"
"Q9NR82",0.00562422725381037
"Q9NR83",0.0068770628297561
"Q9NR99",0.00872536915374751
"Q9NRA0",0.00784020052082737
"Q9NRA2",0.00502622301755004
"Q9NRA8",0.00423305103923274
"Q9NRB3",0.00413770725887513
"Q9NRC6",0.00750388375639464
"Q9NRC8",0.0342537513742249
"Q9NRD0",0.0102465509848168
"Q9NRD1",0.00872766626761861
"Q9NRD5",0.00426467743117759
"Q9NRE2",0.00153211512155247
"Q9NRF2",0.019764992928445
"Q9NRF9",0.00619733849164451
"Q9NRG9",0.0065922126477378
"Q9NRH1",0.00297542808991856
"Q9NRH2",0.0136774177326541
"Q9NRI5",0.00628350217474783
"Q9NRJ3",0.00665487253118663
"Q9NRJ4",0.00308110326232679
"Q9NRQ2",0.00584397036890332
"Q9NRR4",0.00797720057973227
"Q9NRR5",0.00844900411627762
"Q9NRR6",0.0167104235743309
"Q9NRR8",0.00689555382944993
"Q9NRS4",0.00722860886785124
"Q9NRS6",0.00350910467889886
"Q9NRW1",0.00547343300920671
"Q9NRX1",0.00616570611137855
"Q9NRX5",0.00370026204658244
"Q9NRY2",0.005204688766783
"Q9NRY4",0.00716778419867161
"Q9NRY5",0.00846834240901591
"Q9NRY6",0.0368634505452342
"Q9NRZ5",0.0112105896952921
"Q9NRZ7",0.0132179878756962
"Q9NS61",0.00431086860323313
"Q9NS62",0.0144086481218872
"Q9NS66",0.00891249401117301
"Q9NS68",0.00867990270331472
"Q9NS69",0.00556675906645928
"Q9NS73",0.00422707041616991
"Q9NS82",0.00525060788699104
"Q9NS84",0.0060651298236717
"Q9NS86",0.00274223082456332
"Q9NS87",0.00651781462553539
"Q9NS91",0.00565133272831023
"Q9NS93",0.00553949638164347
"Q9NS98",0.00829816895842601
"Q9NSA1",0.00633472479676932
"Q9NSI8",0.00437844663163959
"Q9NSN8",0.0053015334963662
"Q9NST1",0.00614217822673782
"Q9NSV4",0.00624953277706388
"Q9NSY0",0.00658754468505915
"Q9NSY1",0.0106123161605841
"Q9NT22",0.025119720836441
"Q9NT62",0.00258164426747753
"Q9NT68",0.0078712132345917
"Q9NT99",0.00730175358067086
"Q9NTG1",0.00490778883775123
"Q9NTZ6",0.0105908769507938
"Q9NU19",0.00198921070420018
"Q9NU22",0.000386562907542874
"Q9NU39",0.00973711641705933
"Q9NUA8",0.00470131618144407
"Q9NUB1",0.0122171204574054
"Q9NUB4",0.00734845663828507
"Q9NUC0",0.00429508174148584
"Q9NUD5",0.0092059416978224
"Q9NUD7",0.0114069486279311
"Q9NUE0",0.00529430914939112
"Q9NUG4",0.0162017917342606
"Q9NUW8",0.00349174010715555
"Q9NUX5",0.00539815224195738
"Q9NUY8",0.00662638763533464
"Q9NV06",0.00946605054461119
"Q9NV56",0.0099156674887651
"Q9NV58",0.0105126518649566
"Q9NV64",0.00817075775477902
"Q9NV66",0.00480806815415395
"Q9NV70",0.00822148755048925
"Q9NV72",0.00309741657172585
"Q9NV79",0.00197122722201819
"Q9NV92",0.0024103852519113
"Q9NV96",0.0105582930678783
"Q9NVA1",0.00997194414598923
"Q9NVA2",0.00797120583492993
"Q9NVA4",0.00993682334064878
"Q9NVN8",0.00594585915060832
"Q9NVP1",0.0173976370353835
"Q9NVP2",0.00270325797026145
"Q9NVP4",0.00469869888757312
"Q9NVR0",0.00515953477786827
"Q9NVR2",0.00820749843563211
"Q9NVR5",0.00508867523931329
"Q9NVU0",0.00494550313232697
"Q9NVU7",0.00462803518294807
"Q9NVV0",0.00969024238988272
"Q9NVV4",0.00654282121399614
"Q9NVV9",0.00223252559337421
"Q9NVW2",0.00162582320774719
"Q9NVZ3",0.0294749760201249
"Q9NWF9",0.00371071129056974
"Q9NWH7",0.00887613033844848
"Q9NWH9",0.00856978165886174
"Q9NWK9",0.00328908845471701
"Q9NWL6",0.00586695262245339
"Q9NWM3",0.0035671760098235
"Q9NWN3",0.00185600936255618
"Q9NWQ4",0.00245501199768267
"Q9NWQ8",0.00093209110512836
"Q9NWS0",0.00813990798881861
"Q9NWS1",0.00471234648784124
"Q9NWS8",0.0103048409302066
"Q9NWS9",0.00344500835006468
"Q9NWT1",0.00683298621444843
"Q9NWT8",0.00749827085085486
"Q9NX63",0.00114507400631261
"Q9NX65",0.00485162655100541
"Q9NX70",0.00773423975533633
"Q9NX74",0.00379451213893362
"Q9NX94",0.00489931964835061
"Q9NX95",0.0068609019996138
"Q9NXV2",0.00710917966192966
"Q9NXV6",0.00884153636436125
"Q9NXW2",0.0078010585528161
"Q9NXX6",0.00399996532535971
"Q9NXZ1",0.0046907280555112
"Q9NXZ2",0.00923331627583006
"Q9NY12",0.10141074605723
"Q9NY25",0.00801262134499365
"Q9NYB5",0.00480785394001084
"Q9NYD6",0.00321472312395921
"Q9NYF0",0.00477094714968276
"Q9NYF3",0.00453602622245526
"Q9NYF5",0.011651855679829
"Q9NYP7",0.0095847658865157
"Q9NYP9",0.00558882275816829
"Q9NYQ6",0.00381957291958147
"Q9NYQ7",0.00610932661635835
"Q9NYT0",0.00388508668783892
"Q9NYT6",0.00333191555392384
"Q9NYU2",0.0141962965228686
"Q9NYV4",0.00994038909371764
"Q9NYV6",0.00359834880273632
"Q9NYW8",0.00253091354601664
"Q9NYX4",0.0080701708281947
"Q9NYY3",0.0115221007303157
"Q9NZ71",0.00695951959083356
"Q9NZ81",0.00791036463042185
"Q9NZ94",0.00577802259268993
"Q9NZA1",0.00214053406629422
"Q9NZB2",0.00374095232349931
"Q9NZB8",0.0142611036274642
"Q9NZC2",0.00650234075050845
"Q9NZC4",0.00745467955806326
"Q9NZC9",0.00626360392999168
"Q9NZD1",0.00366707594994027
"Q9NZE8",0.0148595411520841
"Q9NZH0",0.00635858238316912
"Q9NZH6",0.00418222477479123
"Q9NZI5",0.00521167129809786
"Q9NZM3",0.013115099103541
"Q9NZM4",0.0505338044102696
"Q9NZM5",0.00597312265459149
"Q9NZN1",0.00919093622717748
"Q9NZN5",0.00376520794052058
"Q9NZN8",0.0235631006800532
"Q9NZN9",0.00544535096158074
"Q9NZQ0",0.00785263209850157
"Q9NZQ3",0.00933517591347595
"Q9NZQ8",0.00631757951837881
"Q9NZQ9",0.001899024538375
"Q9NZR1",0.00555881141948896
"Q9P0G3",0.00787166616295887
"Q9P0J6",0.0127090983773657
"Q9P0J7",0.00577531053525677
"Q9P0K1",0.00665626059004475
"Q9P0K7",0.00398577105059657
"Q9P0K8",0.00926572665786754
"Q9P0L0",0.00455844879042486
"Q9P0L1",0.0039619672656945
"Q9P0L2",0.00524729362328575
"Q9P0L9",0.00521642826905208
"Q9P0M2",0.00351051889445997
"Q9P0M4",0.00716774709169878
"Q9P0X4",0.00459707336071281
"Q9P104",0.00895954362768676
"Q9P107",0.00533203856666066
"Q9P126",0.00417016689145516
"Q9P1A6",0.010328495411273
"Q9P1Q0",0.00525665079854641
"Q9P1T7",0.00233285001721676
"Q9P212",0.00555249942313185
"Q9P215",0.00523756362885652
"Q9P217",0.0116979665828599
"Q9P218",0.00748819407441092
"Q9P219",0.00482250590816587
"Q9P225",0.00788508562786541
"Q9P227",0.0143807795083012
"Q9P273",0.00903249584137417
"Q9P275",0.00908813499879336
"Q9P278",0.0080315034356757
"Q9P281",0.0288512014628862
"Q9P283",0.00732163956049903
"Q9P286",0.0128097205025607
"Q9P287",0.00265027656541298
"Q9P289",0.0101796975060555
"Q9P291",0.00643801532277898
"Q9P299",0.0127169821905395
"Q9P2D8",0.00421927883818747
"Q9P2E2",0.00644454232302651
"Q9P2E3",0.00411838483757713
"Q9P2E5",0.00439923165007386
"Q9P2E7",0.00688195246344676
"Q9P2E8",0.00524490989275127
"Q9P2E9",0.00564905050716044
"Q9P2F5",0.00694273335565821
"Q9P2J2",0.00637731757585345
"Q9P2J5",0.00593679488986771
"Q9P2J8",0.00808265584593458
"Q9P2K1",0.00446631856705876
"Q9P2K2",0.00430738894014421
"Q9P2K3",0.00460710357265127
"Q9P2K8",0.0037021861436031
"Q9P2K9",0.00604891164104384
"Q9P2M4",0.002759030805246
"Q9P2N2",0.00881347133171055
"Q9P2N4",0.00665162479145357
"Q9P2R6",0.00801640241600597
"Q9P2R7",0.0151149306798957
"Q9P2S2",0.00591849001202125
"Q9P2S6",0.00364285705623081
"Q9P2T0",0.00577996812259737
"Q9P2U7",0.00789859571551716
"Q9P2U8",0.0235846230346889
"Q9P2V4",0.00555214419968538
"Q9P2W6",0.0113214332385374
"Q9P2W7",0.00667217296575562
"Q9P2W9",0.00244919639135526
"Q9P2X3",0.00254713716101873
"Q9P2Y4",0.0104896415574513
"Q9P2Y5",0.0092491555649356
"Q9UBF8",0.00435172709538222
"Q9UBG3",0.0103373440307658
"Q9UBG7",0.00898008539807025
"Q9UBH6",0.010119357165714
"Q9UBI4",0.00747415197736
"Q9UBI9",0.030946080447885
"Q9UBJ2",0.00725249165088872
"Q9UBK2",0.0111688305207123
"Q9UBK5",0.00631963005019833
"Q9UBL0",0.00631918895616374
"Q9UBL3",0.0112226369670326
"Q9UBS0",0.0220514885129936
"Q9UBS3",0.0126630032479111
"Q9UBS5",0.00557271381592266
"Q9UBS8",0.00526768000481942
"Q9UBS9",0.00202017388114723
"Q9UBT2",0.00364196837781991
"Q9UBT3",0.00388507619356818
"Q9UBT6",0.00530444554685609
"Q9UBT7",0.00638175915086913
"Q9UBU2",0.0103006103662637
"Q9UBU3",0.00640033755823088
"Q9UBU6",0.00943113170659973
"Q9UBU7",0.00539050356580141
"Q9UBZ9",0.00444032386163724
"Q9UC06",0.00283257243548078
"Q9UC07",0.00638735483070558
"Q9UD57",0.0104316078366906
"Q9UD71",0.00346242660977379
"Q9UDT6",0.007637239441204
"Q9UDV6",0.00655532898132402
"Q9UDV7",0.00472865293878533
"Q9UDY2",0.00485318821706681
"Q9UDY4",0.0081189069791728
"Q9UDY8",0.00506956629059964
"Q9UFB7",0.0022788578389293
"Q9UFC0",0.00791781022665746
"Q9UFD9",0.00615329755484967
"Q9UFN0",0.00981116478860288
"Q9UFE4",0.0131407955201459
"Q9UFP1",0.0139747612982712
"Q9UG56",0.0115945277278178
"Q9UG63",0.00402644168827811
"Q9UGH3",0.00408921691699869
"Q9UGI0",0.00446178016382203
"Q9UGI6",0.00675565853322689
"Q9UGI9",0.00419569309610036
"Q9UGR2",0.00982807947049972
"Q9UGU0",0.00800250977048881
"Q9UGU5",0.0114876295759452
"Q9UGV2",0.00653684381283599
"Q9UGY1",0.0086813437010677
"Q9UH03",0.0107034842782819
"Q9UH36",0.00736161172839001
"Q9UH62",0.00648734449142048
"Q9UH65",0.00661690414072938
"Q9UH73",0.0343043345279155
"Q9UH90",0.00344636238198742
"Q9UH92",0.00249206969737558
"Q9UH99",0.0212915513610746
"Q9UHA3",0.00575122679141417
"Q9UHB6",0.00794744362985293
"Q9UHB7",0.0226095827618685
"Q9UHB9",0.00460000659153423
"Q9UHC1",0.00170369019288107
"Q9UHC3",0.00758358409182008
"Q9UHC6",0.00677339695183516
"Q9UHC7",0.00469056974715272
"Q9UHD1",0.00493120481655766
"Q9UHD8",0.0119190271428054
"Q9UHD9",0.00562696269629958
"Q9UHF4",0.00372162083590405
"Q9UHF5",0.00760888116146544
"Q9UHF7",0.00550564964219217
"Q9UHL9",0.00570774901121694
"Q9UHM6",0.00697467240894082
"Q9UHN1",0.00739289438531785
"Q9UHN6",0.0166181857704041
"Q9UHP3",0.00652497398895732
"Q9UHP7",0.00692321309813492
"Q9UHP9",0.00613945023266779
"Q9UHQ1",0.00303553542478954
"Q9UHQ7",0.00537916927870159
"Q9UHQ9",0.00874291756798443
"Q9UHR4",0.00358441467993534
"Q9UHR5",0.00952311674486496
"Q9UHR6",0.00441476889795305
"Q9UHV2",0.00618540748414727
"Q9UI33",0.00850902816734815
"Q9UI36",0.00483391367948441
"Q9UI38",0.0119307082618123
"Q9UI46",0.00543626683602324
"Q9UI47",0.00457033361535998
"Q9UIB8",0.00698687367441164
"Q9UID3",0.00806141365509849
"Q9UID6",0.00461373470737261
"Q9UIF7",0.0130224734669786
"Q9UIF8",0.00629960190770753
"Q9UII2",0.0456171048373863
"Q9UII5",0.00403876101432503
"Q9UIJ5",0.00329292993391539
"Q9UIK4",0.00570107697262709
"Q9UIL4",0.00726360930386415
"Q9UIL8",0.00569334252514182
"Q9UIM3",0.00424833096223494
"Q9UIQ6",0.00178020384821727
"Q9UIS9",0.00646277216213623
"Q9UIU6",0.00559293178275034
"Q9UIW0",0.00822126070201293
"Q9UIW2",0.0135645068898706
"Q9UIX4",0.00383145556973852
"Q9UJ04",0.00344764801260498
"Q9UJF2",0.0036693661589387
"Q9UJG1",0.00735688013283305
"Q9UJJ7",0.0048569058235587
"Q9UJJ9",0.00640469860969313
"Q9UJK0",0.00469537007368451
"Q9UJL9",0.00458167119315577
"Q9UJM3",0.0068187043668963
"Q9UJN7",0.00974053377951265
"Q9UJQ4",0.00508879547980633
"Q9UJT2",0.00707319168077691
"Q9UJT9",0.00759062636861499
"Q9UK05",0.00609851112796333
"Q9UK10",0.00510346159375172
"Q9UK13",0.00472994975498331
"Q9UK17",0.00337068754884026
"Q9UK22",0.0077545682168296
"Q9UK28",0.00511854776022319
"Q9UK32",0.0064431814002459
"Q9UKD1",0.0054184111551979
"Q9UKE5",0.00499598363524164
"Q9UKF2",0.0081508426317132
"Q9UKF5",0.00630311525834705
"Q9UKF7",0.00622079528943687
"Q9UKG1",0.00462160460420798
"Q9UKP3",0.0037646617785043
"Q9UKP4",0.00612996711986562
"Q9UKP5",0.00507336228996997
"Q9UKP6",0.00652006784454236
"Q9UKQ2",0.00943492217993428
"Q9UL03",0.00153200848314097
"Q9UL12",0.0146765976900437
"Q9UL15",0.00353855530380212
"Q9UL16",0.00887874112409512
"Q9UL17",0.00485725213938856
"Q9UL25",0.00462972782368826
"Q9UL36",0.00518125412001758
"Q9ULD2",0.00762445798919367
"Q9ULD4",0.005567757431932
"Q9ULD5",0.0078404180579919
"Q9ULD6",0.00936665457087076
"Q9ULD8",0.00582623574404664
"Q9ULI2",0.0056348920927551
"Q9ULI3",0.014590905984179
"Q9ULI4",0.0105318580621405
"Q9ULJ1",0.00564316784754565
"Q9ULJ3",0.00599201318086012
"Q9ULL1",0.00566905453645958
"Q9ULL4",0.00803760683116395
"Q9ULL5",0.0661813004766538
"Q9ULL8",0.00651212990196407
"Q9ULM0",0.00691441022072861
"Q9ULM3",0.0262623250238147
"Q9ULN7",0.0039745136869399
"Q9ULP0",0.00662972346400281
"Q9ULQ0",0.0025626375802421
"Q9ULQ1",0.00516018432863092
"Q9ULR0",0.00408450436758518
"Q9ULR3",0.00903621056598862
"Q9ULV4",0.0067264970568167
"Q9ULV5",0.00536437760114111
"Q9ULV8",0.00446732438000129
"Q9ULW0",0.00524348774305548
"Q9ULW2",0.00692446874703327
"Q9ULW3",0.00673259968376194
"Q9ULW5",0.01215328111884
"Q9ULW6",0.00342352530587829
"Q9ULX3",0.00478868160743122
"Q9ULX5",0.00833097514007129
"Q9ULX6",0.0332675215251257
"Q9ULY5",0.00780712454898041
"Q9UMD9",0.0464476621688077
"Q9UMN6",0.00414641014986891
"Q9UMQ3",0.00641656333975521
"Q9UMQ6",0.00654034345503627
"Q9UMR2",0.00403817522092652
"Q9UNA0",0.00804530034025996
"Q9UNA1",0.0075878553390194
"Q9UNA4",0.00440414841598834
"Q9UNE0",0.00552343140406184
"Q9UNE2",0.0052214216252572
"Q9UP95",0.00368711625182977
"Q9UPA5",0.0678901242930257
"Q9UPC5",0.00846932289663302
"Q9UPE1",0.00830393647324338
"Q9UPG8",0.00900678644151987
"Q9UPI3",0.00517550578602837
"Q9UPR6",0.0342552370492282
"Q9UPS6",0.00706972519293083
"Q9UPS8",0.00952348795586884
"Q9UPT5",0.0060211463358885
"Q9UPW0",0.00545474337225475
"Q9UPW5",0.0018162694335381
"Q9UPW6",0.00647245377711422
"Q9UPW8",0.00595964762330628
"Q9UPX0",0.00923610594859841
"Q9UQ16",0.00566871864582447
"Q9UQ35",0.0207104024546141
"Q9UQ53",0.0117966115300636
"Q9UQ80",0.00786727035367486
"Q9UQ84",0.00248941037542607
"Q9UQ88",0.0012439683162625
"Q9UQ90",0.00529125568055197
"Q9UQB3",0.00742585232671805
"Q9UQB8",0.0079877650420314
"Q9UQB9",0.0107077261573123
"Q9UQC2",0.0181183865212242
"Q9UQD0",0.00474796149147833
"Q9Y210",0.00693626481717867
"Q9Y215",0.00148319624927626
"Q9Y216",0.00228458260207471
"Q9Y217",0.00683879304811715
"Q9Y219",0.00412204455818639
"Q9Y222",0.00468182545072026
"Q9Y226",0.00497442157351033
"Q9Y228",0.00576520119637742
"Q9Y231",0.00875385279401847
"Q9Y232",0.00853431328144184
"Q9Y237",0.0158050104085516
"Q9Y238",0.0122813733599621
"Q9Y266",0.00218394730296956
"Q9Y272",0.00573778823059964
"Q9Y275",0.0109555686522716
"Q9Y278",0.00949009287427323
"Q9Y283",0.00621764456244332
"Q9Y286",0.0050511144751693
"Q9Y287",0.00504214264482142
"Q9Y289",0.00870948560658161
"Q9Y294",0.00393545757783025
"Q9Y297",0.00625740916920829
"Q9Y2A4",0.00527799793296744
"Q9Y2A9",0.00815187405807868
"Q9Y2B1",0.00809529815320574
"Q9Y2B2",0.00678862199023773
"Q9Y2B4",0.0039300439275412
"Q9Y2B5",0.00826926418541808
"Q9Y2B9",0.00738273885904161
"Q9Y2C2",0.00903689652902438
"Q9Y2C4",0.0138358841003819
"Q9Y2G1",0.00795212184287947
"Q9Y2G3",0.00420509487697731
"Q9Y2G4",0.00904515873348126
"Q9Y2G7",0.00724968859854097
"Q9Y2G8",0.00526993591164066
"Q9Y2G9",0.00267831654255222
"Q9Y2J0",0.0328894900017941
"Q9Y2J2",0.00513129331829208
"Q9Y2J4",0.00337730262232924
"Q9Y2K2",0.0065672460278916
"Q9Y2K1",0.00456267868796327
"Q9Y2Q0",0.00723607691550632
"Q9Y2Q9",0.0128715171998987
"Q9Y2S6",0.00874540965367662
"Q9Y2T4",0.00750544814811952
"Q9Y2T5",0.00922144229376047
"Q9Y2T7",0.0103150639452538
"Q9Y2U2",0.00485703813654606
"Q9Y2U8",0.0595434645850229
"Q9Y385",0.00612833035792948
"Q9Y388",0.00408017291060242
"Q9Y397",0.00776056669516022
"Q9Y399",0.0103213918429903
"Q9Y3A0",0.0124246578530067
"Q9Y3A2",0.00748682641456163
"Q9Y3B8",0.0112588374596678
"Q9Y3B9",0.0022072204385329
"Q9Y3C0",0.00378414869232916
"Q9Y3C1",0.00547932565597023
"Q9Y3R0",0.00606050561917915
"Q9Y3R5",0.00419557887041004
"Q9Y3S1",0.00485628530304536
"Q9Y3S2",0.00482453701223561
"A0A024RBG1",0.00359453403646158
"A0A075B6I1",0.00631294557271526
"A0A087WVF3",0.00850378452285181
"A0A087WWA1",0.00678566842413949
"A0A087WXM9",0.00653677807018132
"A0A087WXS9",0.00867486978545291
"A0A087X179",0.00854574405080647
"A0A087X1G2",0.00849081914899285
"A0A096LP49",0.0167873970804887
"A0A0A6YYL3",0.00543329047304087
"A0A0B4J2D5",0.0116964433134381
"A0A0B4J2F2",0.00519414041911868
"A0A1B0GTU1",0.0114877706059208
"A0A1B0GTW7",0.00629511917696933
"A0A1B0GTZ2",0.00662921987173134
"A0A1B0GV90",0.00513224376374796
"A0A1B0GVG4",0.00718370362692408
"A0A1B0GVG6",0.00535405627248159
"A0A1B0GVH6",0.0111431359880912
"A0A1B0GVH7",0.00820774511409817
"A0A1B0GVM6",0.0070088944581842
"A0A1B0GVN3",0.00581266020934117
"A0A1B0GVQ3",0.00784982619241341
"A0A1B0GVS7",0.00449451345354271
"A0AUZ9",0.00351335289452016
"Q6ZMI3",0.00402982542831517
"Q6ZMJ2",0.00601116728655041
"Q6ZMJ4",0.00686623088580591
"Q6ZMK1",0.00798365905968107
"Q6ZMN7",0.00512418493219802
"Q6ZMN8",0.00828168863158583
"Q6ZMP0",0.0154896594176093
"Q6ZMQ8",0.00334704954292154
"Q6ZMS7",0.00583881989709319
"Q6ZMT1",0.0148496424981348
"Q6ZMT4",0.00561499507832776
"Q6ZN04",0.0067992174640842
"Q6ZN06",0.00369260649353135
"Q6ZN08",0.00518489142890031
"Q6ZN11",0.0049061163578289
"Q6ZN16",0.00525152247233616
"Q6ZN17",0.0192234460237372
"Q6ZN18",0.00488704174745853
"Q6ZNJ1",0.00384185321694266
"Q6ZNL6",0.00266544765524046
"Q6ZNM6",0.00555178083791695
"Q6ZNR0",0.00335042154222092
"Q6ZP65",0.00491074390203329
"Q6ZPD9",0.00766771814412682
"Q6ZRS2",0.0108458292086729
"Q6ZRS4",0.00460163752423047
"Q6ZRT6",0.00414104439007914
"Q6ZRV2",0.013433851729035
"Q6ZS10",0.00635543414148184
"Q6ZSY5",0.00524049777230705
"Q6ZSZ5",0.006687088193083
"Q6ZSZ6",0.00111087323197565
"Q6ZT07",0.00584044657664224
"Q6ZU64",0.00782080456694655
"Q6ZU65",0.00995006004911448
"Q6ZU67",0.00561994834657809
"Q6ZU69",0.00413136940639911
"Q6ZUJ8",0.0043452642170257
"Q6ZUK4",0.00514233851743398
"Q6ZUM4",0.00447246832932325
"Q6ZUS5",0.00888726118172322
"Q6ZUT1",0.00647724139417622
"Q6ZUT3",0.00543805036156013
"Q6ZUT9",0.00781049273798585
"Q6ZUU3",0.00678021523661122
"Q6ZUX3",0.023513566516742
"Q6ZV29",0.00732965233690618
"Q6ZVM7",0.00666152570118982
"Q6ZVT0",0.00841926196146111
"Q6ZVX7",0.00323602486558806
"A0AV02",0.00812889717257655
"A0AVI2",0.00958807525111626
"A0AVK6",0.00604202028526578
"A0AVT1",0.00629539346931599
"A0FGR9",0.00738560202194162
"A1L443",0.00613546658537726
"A1L453",0.0122827849130574
"A1L4H1",0.00801934840994953
"A1L4K1",0.00469987693739736
"A1L4L8",0.00485501652954401
"A1X283",0.00708910052272709
"A2RUB6",0.00287769248591956
"A2RUS2",0.00737412109469931
"A2VCK2",0.00490384774137488
"A2VDJ0",0.00250844419110386
"A3KMH1",0.0105319279019903
"A3KN83",0.00592458220635479
"A4D0V7",0.00512118209101499
"A4D126",0.00701681488883622
"A4D263",0.0074084131954079
"A4D2H0",0.00284449607465345
"A4D2P6",0.00572936990464887
"A4FU01",0.0105619496375448
"A4FU28",0.00401153468207551
"A5YKK6",0.0107225701914655
"A5YM69",0.00554975384358812
"A6BM72",0.00373098962945381
"A6H8Z2",0.00521243159069703
"A6NC57",0.00147649815388319
"A6NC98",0.00754168075107846
"A6NDD5",0.00510526918231491
"A6NDE4",0.0108559290034183
"A6NDE8",0.00384684465109623
"A6NDK9",0.000938671196409859
"A6NDN3",0.00152252362974105
"A6NDS4",0.00793589224029164
"A6NDV4",0.0220173667563652
"A6NDY0",0.00846158777549496
"A6NFA1",0.00779781351123901
"A6NFD8",0.00416513726434654
"A6NFE2",0.00347988775854446
"A6NFI3",0.00520159850937326
"A6NHP3",0.00350620321540379
"A6NHQ2",0.240611266230582
"A6NHQ4",0.00994879418884147
"A6NHR9",0.00626937157121282
"A6NHS7",0.00937490715715117
"A6NHT5",0.00581994022058483
"A6NI15",0.0275717682943268
"A6NI28",0.0115110998112921
"A6NI79",0.00705191933435641
"A6NJW4",0.00898050564308791
"A6NJZ7",0.00665975391216035
"A6NK53",0.00316061326835118
"A6NK59",0.00264606269578365
"A6NL88",0.00931045314042961
"A6NLC5",0.00221922055236173
"A6NLE4",0.00832937643950213
"A6NLJ0",0.00647225508477413
"A6NLU5",0.011429690788807
"A6NMT0",0.00589637804375401
"A6NMX2",0.00731461652913873
"A6NMZ2",0.0103088733232802
"A6NMZ7",0.00729677855177025
"A6NN14",0.00535925663034885
"A6NN90",0.00696188176589072
"A6NNA5",0.00848096204472153
"A6NNE9",0.00787114667076315
"A7E2V4",0.0105491794812416
"A7KAX9",0.00596350680311802
"A7MBM2",0.00838579668139901
"A7MCY6",0.00873567885863151
"A7MD48",0.0466856971382395
"A7XYQ1",0.00519651940076372
"A8MQ14",0.00556625726152934
"A8MQ27",0.00715487417606205
"A8MQT2",0.00234931621291982
"A8MT33",0.00585731051273632
"A8MT65",0.0066184962142765
"A8MT70",0.00378753741422864
"A8MW95",0.00580542124215475
"A8MW99",0.00328623156906853
"A8MWA4",0.00913725855058663
"A8MWA6",0.0109174694032924
"A8MWE9",0.00599017636737015
"A8MWV9",0.00707525465580468
"A8MWY0",0.00339010763123823
"A8MX34",0.0117781345786352
"A8MXD5",0.00365220633065149
"B1AK53",0.00435619732811305
"B1AKI9",0.00415116218807325
"B1AL46",0.00543383473027335
"B1AL88",0.00834217481353624
"B7U540",0.022393779803349
"B7Z1M9",0.00797833909634637
"B7ZBB8",0.00944185317767669
"B7ZW38",0.00886239493291728
"B8ZZ34",0.00727781651794246
"B9A6J9",0.00867182765077016
"C9JLJ4",0.00539596089285553
"C9JLR9",0.00617265648333829
"C9JPN9",0.00559457295380104
"C9JQI7",0.00847061697701713
"C9JSJ3",0.00792268711220011
"D6RGH6",0.00713550462600996
"D6RGX4",0.0100677657065177
"D6RIA3",0.00775786992990108
"D6RJB6",0.00581128669995236
"E2RYF6",0.00681631082436148
"F8WBI6",0.00421858042449341
"F8WCM5",0.00488523481359711
"H0YM25",0.00646496870615068
"H3BNL1",0.00663753703400076
"H7C350",0.00559712059479065
"I3L1E1",0.00904713288718531
"I3L273",0.00496701009255514
"I3L3R5",0.00554135236568833
"I6L899",0.00415567529980956
"K7EJ46",0.00765926168719509
"O00180",0.00662832480721046
"O00189",0.0130618565055659
"O00192",0.0125505999032982
"O00193",0.0147196820548623
"O00203",0.00532424795444004
"O00204",0.00346826874623366
"O00213",0.00330728018760211
"O00305",0.00585479759611201
"O00308",0.00683424774246368
"O00311",0.00730433522105673
"O00321",0.00583933334937297
"O00327",0.00632902264903862
"O00459",0.00581468875209223
"O00461",0.000568628813204126
"O00469",0.00469030172877963
"O00470",0.00337754493065831
"O00471",0.00503601801112373
"O00472",0.005648161569797
"O00478",0.00580197060011015
"O00479",0.00629530667878488
"O00566",0.00630248871355569
"O00567",0.00784856525715231
"O00570",0.00551090191689287
"O00571",0.0809286102068881
"O00585",0.00945897309775537
"O00587",0.00952938387303194
"O00590",0.00805813815302764
"O00591",0.00510882212063486
"A1A5C7",0.00531569758129901
"A1A5D9",0.00658874211751756
"A1E959",0.0043764775884809
"A1KXE4",0.0109271626384106
"A1KZ92",0.00573128550940444
"A1L020",0.00907957483320796
"A1L0T0",0.00683221885907964
"A1L162",0.00251260228766402
"A1L170",0.00123330128605995
"A1L390",0.0102506963305984
"A1L429",0.00377463672862069
"A6H8Y1",0.000525635413057638
"Q9Y421",0.00855799261551361
"Q9Y426",0.00772993724101384
"Q9Y446",0.0555683107540919
"Q9Y448",0.00792256447184097
"Q9Y450",0.00649923477520725
"Q9Y458",0.00554638390015988
"Q9Y462",0.0032083867886424
"Q9Y463",0.00614713338654882
"Q9Y466",0.00658025134279657
"Q9Y468",0.00498230007670442
"Q9Y473",0.00679702467775138
"Q9Y478",0.00301598319212208
"Q9Y483",0.00644560696277521
"Q9Y485",0.00732445784862657
"Q9Y487",0.00276871183502236
"Q9Y493",0.0165605047689555
"Q9Y496",0.00508967925088412
"Q9Y4A5",0.00705327216006668
"Q9Y4A8",0.00695752027328685
"Q9Y4B4",0.00602892128432878
"Q9Y4B5",0.0109368938666914
"Q9Y4B6",0.005747036673145
"Q9Y4C1",0.00983865493871067
"Q9Y4C5",0.00982976185612444
"Q9Y4C8",0.00432115454306431
"Q9Y4D1",0.0105464741055184
"Q9Y4D2",0.00405930543612887
"Q9Y4D7",0.00743946841718977
"Q9Y4E1",0.00285250549864592
"Q9Y4E5",0.00482599316670177
