"","GO0045892_negative_regulation_of_transcription._DNA_templated"
"Q9HCU8",0.0163731575277231
"Q9HCU9",0.0219872121089616
"Q9HCX3",0.0208570470457709
"Q9HCX4",0.0211254544718377
"Q9HCZ1",0.0213444522864696
"Q9HD20",0.0200170569858809
"Q9HD23",0.0210305513160821
"Q9HD26",0.0173039356207594
"Q9HD33",0.0193722264008677
"Q9HD40",0.0188246165290642
"Q9HD67",0.024883692514579
"Q9NP62",0.0208055625969835
"Q9NP64",0.0519004191315882
"Q9NP66",0.0203053743407939
"Q9NP70",0.0219449462927833
"Q9NP71",0.0281585121904865
"Q9NP74",0.0245713904177354
"Q9NP79",0.0170057588774082
"Q9NP80",0.0189791918145693
"Q9NP84",0.0182011481926102
"Q9NP85",0.0210332313576209
"Q9NP95",0.0261032655817749
"Q9NPD5",0.0216818328532023
"Q9NPD8",0.0182956846638802
"Q9NPE2",0.0181028159289146
"Q6PJI9",0.0209745721561212
"Q6PJP8",0.0297346707631361
"Q6PJQ5",0.0331849225851887
"Q6PJT7",0.0287153508899583
"Q6Q759",0.0218662140585618
"Q6QHK4",0.0183152659481543
"Q6QNK2",0.0178486351759317
"Q6QNY0",0.0189547961611415
"Q6T4P5",0.0205711428538543
"Q6T4R5",0.0314680085710524
"Q6TDP4",0.01991720673923
"Q6TDU7",0.0199939723753238
"Q6TFL3",0.0200648865809632
"Q6UWB4",0.0211235559108784
"Q6UWD8",0.0176888661178679
"Q6UWE0",0.0212190792453192
"Q6UWF3",0.0173155503163998
"Q6UWH4",0.0157954420656226
"Q6UWI2",0.0291580939570777
"Q6UWI4",0.0627945375642914
"Q6UWJ8",0.0180130619619243
"Q6UWK7",0.0183586918716753
"Q6UXB2",0.0180865451511963
"Q6UXB4",0.0163380299181212
"Q6UXB8",0.0234179198849545
"Q6UXD1",0.0221763854674156
"Q6UXD5",0.0209456258222693
"Q6UXD7",0.0212634617239475
"Q6UXF1",0.0231933887102832
"Q6UXG3",0.0440266481357874
"Q6UXH8",0.0159436473756787
"Q6UXI7",0.020882060206731
"Q6UXY1",0.0222367687168161
"Q6UXY8",0.0227652857344488
"Q6UXZ3",0.023310929991605
"Q6UXZ4",0.0195548880059079
"Q6UY09",0.020091080311334
"Q6UY11",0.0305564313852976
"Q6UY14",0.0357795019240413
"Q6UYE1",0.0244819715644592
"Q6V0L0",0.0186302160393531
"Q6V1X1",0.0250325861700516
"Q6V9R5",0.0213183725274857
"Q6VAB6",0.019768822456035
"Q6VB84",0.0314683684107551
"Q6VMQ6",0.0347289078596728
"Q6VN20",0.0240292267361756
"Q6X4U4",0.0220625119484623
"Q6X4W1",0.0262462890849195
"Q6XD76",0.022488735948888
"Q6XE24",0.0207364003763291
"Q6XPR3",0.0330659026896954
"Q6XPS3",0.0193142680537424
"Q6XR72",0.0241470737281192
"Q6XYB7",0.0167307473903202
"Q6XYQ8",0.0185829871343623
"Q6XZF7",0.024519220457873
"Q6Y1H2",0.0258772999909351
"Q6Y2X3",0.0201173705993673
"Q6ZMI0",0.0218142473756272
"Q9NPE6",0.0149389388697044
"Q9NPF2",0.0178840653882701
"Q9NPF5",0.0251843788893568
"Q9NPG1",0.0314142930717903
"Q9NPG3",0.0266673300226388
"Q9NPG4",0.0235140866358024
"Q9NPH2",0.021480994372748
"Q9NPI1",0.0186849991188463
"Q9NPI5",0.0195236818603656
"Q9NQ31",0.0220787733599372
"Q9NQ32",0.0317912823084028
"Q9NQ34",0.0225853911076276
"Q9NQ35",0.0200094638167533
"Q9NQ38",0.0181816663522008
"Q9NQ40",0.0228541650316247
"Q9NQ48",0.0213454350363442
"Q9NQ55",0.0209740522162458
"Q9NQ60",0.0160135184397498
"Q9NQ66",0.0201657916203159
"Q9NQ69",0.0181440475343966
"Q9NQ75",0.0199133001976757
"Q9NQG1",0.0220228744042246
"Q9NQG5",0.0296566697045258
"Q9NQG6",0.0194670086290469
"Q9NQG7",0.0219653996325875
"Q9NQH7",0.0173800890791534
"Q9NQI0",0.0156520551685863
"Q9NQL9",0.0282805248845133
"Q9NQM4",0.028182921132697
"Q9NQQ7",0.0296362698378455
"Q9NQR7",0.0145037143905548
"Q9NQS1",0.0203250275155967
"Q9NQS3",0.0225144086709616
"Q9NQW6",0.0206736201381637
"Q9NQW8",0.025339020081702
"Q9NQX0",0.0331423348182839
"Q9NQX1",0.0393769531527461
"Q9NQX3",0.0143121702649445
"Q9NQX4",0.0222888144664153
"Q9NQX5",0.0180122085094482
"Q9NQX6",0.0218454088823617
"Q9NQX7",0.0223379617755576
"Q9NQZ2",0.0160351872261854
"Q9NQZ5",0.0196045521436436
"Q9NQZ6",0.0190373683393301
"Q9NQZ7",0.0163059844107528
"Q9NQZ8",0.0210651601383508
"Q9NR71",0.0225949774053089
"Q9NR80",0.0189913047817187
"Q9NR81",0.0254070708920518
"Q9NR82",0.0227877740452794
"Q9NR83",0.0223292895759535
"Q9NR99",0.0190091680215959
"Q9NRA0",0.0199867163655569
"Q9NRA2",0.0281439507486374
"Q9NRA8",0.0196407315514781
"Q9NRB3",0.0158283518919254
"Q9NRC6",0.0191533203201478
"Q9NRC8",0.0211164024502302
"Q9NRD0",0.0218031028607466
"Q9NRD1",0.020297903015466
"Q9NRD5",0.0217330502324447
"Q9NRE2",0.0266882431581935
"Q9NRF2",0.0260415375573118
"Q9NRF9",0.0176307480999852
"Q9NRG9",0.0214963244198508
"Q9NRH1",0.0222535538356105
"Q9NRH2",0.0390615740696596
"Q9NRI5",0.0227416644846234
"Q9NRJ3",0.0236042435910823
"Q9NRJ4",0.0448419798212113
"Q9NRQ2",0.023090420738683
"Q9NRR4",0.0357196334887963
"Q9NRR5",0.0319520966709484
"Q9NRR6",0.0176445156144625
"Q9NRR8",0.0181098093813736
"Q9NRS4",0.0171887395160068
"Q9NRS6",0.0218628576437874
"Q9NRW1",0.0193909118882203
"Q9NRX1",0.0159964058760099
"Q9NRX5",0.0214206578796398
"Q9NRY2",0.0182284966906422
"Q9NRY4",0.020533036023044
"Q9NRY5",0.0237113189127424
"Q9NRY6",0.0273665880368029
"Q9NRZ5",0.017377125799618
"Q9NRZ7",0.0160238919992576
"Q9NS61",0.0265615740764737
"Q9NS62",0.0222673423604992
"Q9NS66",0.0204529861849836
"Q9NS68",0.0219825899063907
"Q9NS69",0.0195559121639416
"Q9NS73",0.0192773210480219
"Q9NS82",0.0210090590627303
"Q9NS84",0.0255787443975829
"Q9NS86",0.0250467968191993
"Q9NS87",0.019485241714117
"Q9NS91",0.0201781438536321
"Q9NS93",0.0172294499939691
"Q9NS98",0.0170795812765215
"Q9NSA1",0.0168303713584262
"Q9NSI8",0.0248729519922703
"Q9NSN8",0.0183428764752719
"Q9NST1",0.0213600612924028
"Q9NSV4",0.0227298087167272
"Q9NSY0",0.0210187600869373
"Q9NSY1",0.025842384443615
"Q9NT22",0.0213942751537867
"Q9NT62",0.0296276298717289
"Q9NT68",0.0197301409671985
"Q9NT99",0.0216479442223911
"Q9NTG1",0.0212236577484923
"Q9NTZ6",0.0208184704047229
"Q9NU19",0.024331489698522
"Q9NU22",0.0472489464492193
"Q9NU39",0.0338257507688372
"Q9NUA8",0.0218528232133377
"Q9NUB1",0.0246123854256384
"Q9NUB4",0.020536513870291
"Q9NUC0",0.0325847476912549
"Q9NUD5",0.0150502377763531
"Q9NUD7",0.0192371306017179
"Q9NUE0",0.0234865679854541
"Q9NUG4",0.0198356619035426
"Q9NUW8",0.037848378329851
"Q9NUX5",0.0207780445731333
"Q9NUY8",0.0179842519929609
"Q9NV06",0.019015288400421
"Q9NV56",0.0249255535544643
"Q9NV58",0.025983158399316
"Q9NV64",0.0162765040239147
"Q9NV66",0.0231528524686991
"Q9NV70",0.0192076145104298
"Q9NV72",0.0227390581990664
"Q9NV79",0.0219538363913455
"Q9NV92",0.0410176263818783
"Q9NV96",0.0279552457953741
"Q9NVA1",0.0288172057820144
"Q9NVA2",0.0221674054764204
"Q9NVA4",0.0218103510244883
"Q9NVN8",0.018117585701402
"Q9NVP1",0.0251096203443964
"Q9NVP2",0.028038078862853
"Q9NVP4",0.0209246952501831
"Q9NVR0",0.0229138585331835
"Q9NVR2",0.0176438533096174
"Q9NVR5",0.0227950000351753
"Q9NVU0",0.0305793038601177
"Q9NVU7",0.0197603170807557
"Q9NVV0",0.0222163794847138
"Q9NVV4",0.0166367962182388
"Q9NVV9",0.0301528878627046
"Q9NVW2",0.0125628598762157
"Q9NVZ3",0.0168109355231234
"Q9NWF9",0.0173741157445789
"Q9NWH7",0.0293209103856567
"Q9NWH9",0.0183011980462029
"Q9NWK9",0.0241725493935204
"Q9NWL6",0.0191095525327865
"Q9NWM3",0.0246650968814699
"Q9NWN3",0.0220388323188521
"Q9NWQ4",0.0182429576986534
"Q9NWQ8",0.0209206551965943
"Q9NWS0",0.0224707290183063
"Q9NWS1",0.0187841711753942
"Q9NWS8",0.0188731830084234
"Q9NWS9",0.0317438489811184
"Q9NWT1",0.0181979731490845
"Q9NWT8",0.0219327067869646
"Q9NX63",0.0103052012746466
"Q9NX65",0.0247467054174055
"Q9NX70",0.0171678291713129
"Q9NX74",0.0221181758109006
"Q9NX94",0.0259585634110668
"Q9NX95",0.0237779521471678
"Q9NXV2",0.0327532642497354
"Q9NXV6",0.0281589673160659
"Q9NXW2",0.019885885143072
"Q9NXX6",0.0219049090786227
"Q9NXZ1",0.0200048589491045
"Q9NXZ2",0.0168838226267713
"Q9NY12",0.0221436757017693
"Q9NY25",0.0182649463345445
"Q9NYB5",0.0218963747261389
"Q9NYD6",0.0347515933805807
"Q9NYF0",0.026740606883638
"Q9NYF3",0.0282619350129427
"Q9NYF5",0.0328399848590768
"Q9NYP7",0.0211073826839371
"Q9NYP9",0.0199477986966943
"Q9NYQ6",0.0229390843315504
"Q9NYQ7",0.0224904184447471
"Q9NYT0",0.0199620291841297
"Q9NYT6",0.0250467017572895
"Q9NYU2",0.0176523627898034
"Q9NYV4",0.0500926072523217
"Q9NYV6",0.0218919136040532
"Q9NYW8",0.0164257647605645
"Q9NYX4",0.0329978528981318
"Q9NYY3",0.0197097273784742
"Q9NZ71",0.0216958463595226
"Q9NZ81",0.0241886445875976
"Q9NZ94",0.0199746739274618
"Q9NZA1",0.0216732897585246
"Q9NZB2",0.0295554570769262
"Q9NZB8",0.0205350185461449
"Q9NZC2",0.0185058888160847
"Q9NZC4",0.028872726386312
"Q9NZC9",0.0218161788753973
"Q9NZD1",0.0246514944278105
"Q9NZE8",0.0167881300212068
"Q9NZH0",0.0249205980149233
"Q9NZH6",0.0194802741278204
"Q9NZI5",0.0221236505450464
"Q9NZM3",0.0196698391652795
"Q9NZM4",0.0883123042559686
"Q9NZM5",0.0183882017696929
"Q9NZN1",0.0187439702766707
"Q9NZN5",0.0271516308478336
"Q9NZN8",0.021886092336476
"Q9NZN9",0.0188835715770371
"Q9NZQ0",0.0170709416862608
"Q9NZQ3",0.0174600198568169
"Q9NZQ8",0.0200545922449957
"Q9NZQ9",0.0141443584456226
"Q9NZR1",0.0198373120496829
"Q9P0G3",0.0169789106614495
"Q9P0J6",0.0161044196299162
"Q9P0J7",0.0228419901530307
"Q9P0K1",0.022057802919977
"Q9P0K7",0.0212231274539953
"Q9P0K8",0.0212430017845226
"Q9P0L0",0.0238932124023027
"Q9P0L1",0.0195684638716016
"Q9P0L2",0.0174125605781134
"Q9P0L9",0.0195047963304712
"Q9P0M2",0.0171990813504089
"Q9P0M4",0.0187881480097585
"Q9P0X4",0.0184282176022247
"Q9P104",0.0164305438339331
"Q9P107",0.0192445953972411
"Q9P126",0.0189229290545509
"Q9P1A6",0.0197365808541239
"Q9P1Q0",0.0200593367671513
"Q9P1T7",0.0394197696637736
"Q9P212",0.0220157361212698
"Q9P215",0.0195849029474312
"Q9P217",0.0220342824337736
"Q9P218",0.0195484955061958
"Q9P219",0.0231340947229624
"Q9P225",0.0216061029419058
"Q9P227",0.0392418286270546
"Q9P273",0.0445502025563094
"Q9P275",0.0227810418494489
"Q9P278",0.021118398089711
"Q9P281",0.0371769623888026
"Q9P283",0.0223792143050071
"Q9P286",0.0229360308230888
"Q9P287",0.0243291090561055
"Q9P289",0.0175681541710805
"Q9P291",0.0349156098514672
"Q9P299",0.0189793955695439
"Q9P2D8",0.0162520185041932
"Q9P2E2",0.0173692596801792
"Q9P2E3",0.0197380524965999
"Q9P2E5",0.0311238626673274
"Q9P2E7",0.0172435932611718
"Q9P2E8",0.0214949304345622
"Q9P2E9",0.0223305710669231
"Q9P2F5",0.0205618072457078
"Q9P2J2",0.0218332194023744
"Q9P2J5",0.0195577951019094
"Q9P2J8",0.0224669195883267
"Q9P2K1",0.0261636528123367
"Q9P2K2",0.0230216246643921
"Q9P2K3",0.0335056087806466
"Q9P2K8",0.02176397863121
"Q9P2K9",0.025477177073048
"Q9P2M4",0.0148422381675936
"Q9P2N2",0.0286290300509832
"Q9P2N4",0.0167517163060422
"Q9P2R6",0.0433699125773215
"Q9P2R7",0.0202874350818076
"Q9P2S2",0.0288442997390951
"Q9P2S6",0.0225491805959082
"Q9P2T0",0.018791105221243
"Q9P2U7",0.0198131879252032
"Q9P2U8",0.017597011239103
"Q9P2V4",0.0234866645784199
"Q9P2W6",0.0190909927040118
"Q9P2W7",0.0157495916306192
"Q9P2W9",0.0181765976914347
"Q9P2X3",0.0214379956872188
"Q9P2Y4",0.0589804585682282
"Q9P2Y5",0.0216733789063629
"Q9UBF8",0.0287943716668053
"Q9UBG3",0.0460083872304275
"Q9UBG7",0.017790567423688
"Q9UBH6",0.0204404162288905
"Q9UBI4",0.0207337752372259
"Q9UBI9",0.0244176382173065
"Q9UBJ2",0.0224089642471371
"Q9UBK2",0.0387098386192236
"Q9UBK5",0.0186560047862427
"Q9UBL0",0.0248229766780644
"Q9UBL3",0.0185780191182589
"Q9UBS0",0.017343824831268
"Q9UBS3",0.0248116193271624
"Q9UBS5",0.0187434938281098
"Q9UBS8",0.0205070924673749
"Q9UBS9",0.0338755342246878
"Q9UBT2",0.0193423179789358
"Q9UBT3",0.0214340040133336
"Q9UBT6",0.0217945796847306
"Q9UBT7",0.0180022578567793
"Q9UBU2",0.0174480106802158
"Q9UBU3",0.0198405707208368
"Q9UBU6",0.0238315719675281
"Q9UBU7",0.023352361953201
"Q9UBZ9",0.0302446092544081
"Q9UC06",0.0261403004903682
"Q9UC07",0.0208789660834993
"Q9UD57",0.0267772728199093
"Q9UD71",0.0222910994601857
"Q9UDT6",0.0180119240688986
"Q9UDV6",0.0214342663917945
"Q9UDV7",0.0389241162421098
"Q9UDY2",0.0195682475621291
"Q9UDY4",0.0167349241454412
"Q9UDY8",0.0300350410910074
"Q9UFB7",0.0289902374840597
"Q9UFC0",0.0179782496565747
"Q9UFD9",0.0249455850132635
"Q9UFN0",0.02443607823998
"Q9UFE4",0.0324879134433814
"Q9UFP1",0.0176240118403458
"Q9UG56",0.0197229317683223
"Q9UG63",0.0190919559016199
"Q9UGH3",0.018880775658065
"Q9UGI0",0.0192709029628968
"Q9UGI6",0.0224029612112548
"Q9UGI9",0.0179863651372865
"Q9UGR2",0.022372060151755
"Q9UGU0",0.0457572708305767
"Q9UGU5",0.0242096426681902
"Q9UGV2",0.0216589739686911
"Q9UGY1",0.0278669176025882
"Q9UH03",0.0193704696264455
"Q9UH36",0.0238821622069412
"Q9UH62",0.0201293011207655
"Q9UH65",0.0162065092533101
"Q9UH73",0.024395580596062
"Q9UH90",0.0206655913248553
"Q9UH92",0.0269610257924679
"Q9UH99",0.0211900948847193
"Q9UHA3",0.0280929710057718
"Q9UHB6",0.019538188800847
"Q9UHB7",0.0539677528652829
"Q9UHB9",0.0200093146125429
"Q9UHC1",0.0213024437343025
"Q9UHC3",0.0202867199511492
"Q9UHC6",0.0193800643355315
"Q9UHC7",0.0248018437014158
"Q9UHD1",0.0192427032035161
"Q9UHD8",0.027219341268963
"Q9UHD9",0.0213605476348729
"Q9UHF4",0.0192803128265692
"Q9UHF5",0.0171047412611446
"Q9UHF7",0.0282988175203744
"Q9UHL9",0.0219861391777052
"Q9UHM6",0.0247396917583033
"Q9UHN1",0.0231833794895008
"Q9UHN6",0.0184213464740678
"Q9UHP3",0.0217053043817094
"Q9UHP7",0.0194791278012008
"Q9UHP9",0.0199277453146577
"Q9UHQ1",0.0212851048908595
"Q9UHQ7",0.0329557322456378
"Q9UHQ9",0.0166980632076123
"Q9UHR4",0.0197644449992979
"Q9UHR5",0.0192644070563243
"Q9UHR6",0.018667599059244
"Q9UHV2",0.0187637743539571
"Q9UI33",0.0183714682281823
"Q9UI36",0.0271922206439115
"Q9UI38",0.0180171706652751
"Q9UI46",0.0241822489666406
"Q9UI47",0.0177611782850056
"Q9UIB8",0.0172234663256077
"Q9UID3",0.0178045294948632
"Q9UID6",0.0238799975211361
"Q9UIF7",0.0212110015761396
"Q9UIF8",0.0293381162121647
"Q9UII2",0.0164151368399149
"Q9UII5",0.0211476769216402
"Q9UIJ5",0.0274055876985517
"Q9UIK4",0.0164358406686374
"Q9UIL4",0.0197892642198829
"Q9UIL8",0.0222758888470092
"Q9UIM3",0.0224916078935569
"Q9UIQ6",0.0176887877083368
"Q9UIS9",0.032669698711569
"Q9UIU6",0.0322523671744792
"Q9UIW0",0.0202950260721705
"Q9UIW2",0.0208047343112419
"Q9UIX4",0.0161200484027756
"Q9UJ04",0.0211266905135484
"Q9UJF2",0.029909679298828
"Q9UJG1",0.0194277479096995
"Q9UJJ7",0.0260994805770661
"Q9UJJ9",0.0219952062737027
"Q9UJK0",0.026544831960743
"Q9UJL9",0.0261431487187152
"Q9UJM3",0.0201116214161004
"Q9UJN7",0.046550476856266
"Q9UJQ4",0.0305184879239679
"Q9UJT2",0.0186353473674326
"Q9UJT9",0.0319268111428758
"Q9UK05",0.0233354388628075
"Q9UK10",0.0251741381764544
"Q9UK13",0.0192037778760909
"Q9UK17",0.0256601229882387
"Q9UK22",0.0250609396339725
"Q9UK28",0.02351918548277
"Q9UK32",0.0228693781190804
"Q9UKD1",0.0271204653683866
"Q9UKE5",0.0194446834865089
"Q9UKF2",0.0202615107960555
"Q9UKF5",0.0254394010439942
"Q9UKF7",0.0158902715209856
"Q9UKG1",0.0179758731574581
"Q9UKP3",0.0189570193327577
"Q9UKP4",0.0184481874155814
"Q9UKP5",0.0191793839065819
"Q9UKP6",0.0221572677265084
"Q9UKQ2",0.0182193769857449
"Q9UL03",0.0206427306093583
"Q9UL12",0.0364685655132345
"Q9UL15",0.0209982942321428
"Q9UL16",0.026770243899411
"Q9UL17",0.0308523815204363
"Q9UL25",0.0182935892023331
"Q9UL36",0.0266799396801662
"Q9ULD2",0.0228650471456348
"Q9ULD4",0.023276902522067
"Q9ULD5",0.0275040401066327
"Q9ULD6",0.0261676054458799
"Q9ULD8",0.0188843906106155
"Q9ULI2",0.0185960444181195
"Q9ULI3",0.0360404218107887
"Q9ULI4",0.0175353314655979
"Q9ULJ1",0.0188089212601328
"Q9ULJ3",0.0515570007435802
"Q9ULL1",0.0232746628815152
"Q9ULL4",0.0168376977035326
"Q9ULL5",0.135213504406564
"Q9ULL8",0.023440320669364
"Q9ULM0",0.0184569752482137
"Q9ULM3",0.068181508078515
"Q9ULN7",0.0237085305304406
"Q9ULP0",0.0204783787404436
"Q9ULQ0",0.0179470562721926
"Q9ULQ1",0.021683834150674
"Q9ULR0",0.0234982175832823
"Q9ULR3",0.0189589391572249
"Q9ULV4",0.0207709145200804
"Q9ULV5",0.0219417653653772
"Q9ULV8",0.0148969701664168
"Q9ULW0",0.0268533980661285
"Q9ULW2",0.0194648842580852
"Q9ULW3",0.0233709188355877
"Q9ULW5",0.0266017296959032
"Q9ULW6",0.0203724655095116
"Q9ULX3",0.0169628329211804
"Q9ULX5",0.0209182414998072
"Q9ULX6",0.0224089898327348
"Q9ULY5",0.0216862172376635
"Q9UMD9",0.0242982736388874
"Q9UMN6",0.0249953129940662
"Q9UMQ3",0.0241657639084688
"Q9UMQ6",0.0234951236866195
"Q9UMR2",0.0217658413993245
"Q9UNA0",0.0207621059162923
"Q9UNA1",0.0245874051358114
"Q9UNA4",0.0273413817124263
"Q9UNE0",0.0224158311576338
"Q9UNE2",0.0196344747239182
"Q9UP95",0.0185455314606119
"Q9UPA5",0.109426580722434
"Q9UPC5",0.0236002242216151
"Q9UPE1",0.0202583938549752
"Q9UPG8",0.0565296752906781
"Q9UPI3",0.0221321852322459
"Q9UPR6",0.0204634417467125
"Q9UPS6",0.0327359999286955
"Q9UPS8",0.0236205663678533
"Q9UPT5",0.0187138490415938
"Q9UPW0",0.0287690916861033
"Q9UPW5",0.0214347213925841
"Q9UPW6",0.0337699836425975
"Q9UPW8",0.0485075730503721
"Q9UPX0",0.0281779749442156
"Q9UQ16",0.0234726300008546
"Q9UQ35",0.00829363126777435
"Q9UQ53",0.0181051805883782
"Q9UQ80",0.0197050819897608
"Q9UQ84",0.0240010906956897
"Q9UQ88",0.0196492084905038
"Q9UQ90",0.019671686505102
"Q9UQB3",0.0272315945323471
"Q9UQB8",0.024106157521027
"Q9UQB9",0.0187662835310397
"Q9UQC2",0.0222198625494044
"Q9UQD0",0.0217390920127332
"Q9Y210",0.0213998385350106
"Q9Y215",0.0295837183931719
"Q9Y216",0.0180706233320124
"Q9Y217",0.0224255105157818
"Q9Y219",0.0255045700294525
"Q9Y222",0.0243939227348979
"Q9Y226",0.0186221770587197
"Q9Y228",0.028152438308794
"Q9Y231",0.0174840743841433
"Q9Y232",0.0177606662792329
"Q9Y237",0.0182723321750332
"Q9Y238",0.0198343236108856
"Q9Y266",0.0239089354707257
"Q9Y272",0.0175969444295831
"Q9Y275",0.018325885693206
"Q9Y278",0.0201409733244037
"Q9Y283",0.0213642928069592
"Q9Y286",0.0219456115105015
"Q9Y287",0.0211813821633028
"Q9Y289",0.0208629257302985
"Q9Y294",0.0288819358531191
"Q9Y297",0.0197544929694834
"Q9Y2A4",0.0232180736110848
"Q9Y2A9",0.0171200868586197
"Q9Y2B1",0.0181431019965459
"Q9Y2B2",0.0175054300242308
"Q9Y2B4",0.0178482998762347
"Q9Y2B5",0.0242154058090149
"Q9Y2B9",0.0218136005651973
"Q9Y2C2",0.0234514877442866
"Q9Y2C4",0.0218126409624117
"Q9Y2G1",0.0365719294257933
"Q9Y2G3",0.0235845104067785
"Q9Y2G4",0.0229774788368747
"Q9Y2G7",0.0240600295862364
"Q9Y2G8",0.0214402010871653
"Q9Y2G9",0.0230774373383592
"Q9Y2J0",0.0243428942276233
"Q9Y2J2",0.0281029899391964
"Q9Y2J4",0.0225323623870653
"Q9Y2K2",0.0229093326478723
"Q9Y2K1",0.0302830527827617
"Q9Y2Q0",0.0206784837776315
"Q9Y2Q9",0.0176795511713473
"Q9Y2S6",0.0164717882660302
"Q9Y2T4",0.0182520515736528
"Q9Y2T5",0.0207682357102654
"Q9Y2T7",0.0151894613016018
"Q9Y2U2",0.0176838848691496
"Q9Y2U8",0.0329201060252224
"Q9Y385",0.0371724019776357
"Q9Y388",0.0360671799741531
"Q9Y397",0.0377284175016908
"Q9Y399",0.0173029576368895
"Q9Y3A0",0.0267789178842033
"Q9Y3A2",0.0199708423296696
"Q9Y3B8",0.0292149029228665
"Q9Y3B9",0.0195923056479602
"Q9Y3C0",0.0221310973769013
"Q9Y3C1",0.0205612344887812
"Q9Y3R0",0.0210087069995183
"Q9Y3R5",0.0276115562725671
"Q9Y3S1",0.0285580528432798
"Q9Y3S2",0.0395857749877345
"A0A024RBG1",0.0208373945680395
"A0A075B6I1",0.0211717898121951
"A0A087WVF3",0.0189265459823635
"A0A087WWA1",0.0226316610793447
"A0A087WXM9",0.0189813849560184
"A0A087WXS9",0.0190748163380703
"A0A087X179",0.0192218301805146
"A0A087X1G2",0.0189152563575396
"A0A096LP49",0.0131907910597995
"A0A0A6YYL3",0.0183999374045938
"A0A0B4J2D5",0.0173598729562621
"A0A0B4J2F2",0.0318811039556144
"A0A1B0GTU1",0.0228988583041637
"A0A1B0GTW7",0.0222062419732265
"A0A1B0GTZ2",0.0175984126352659
"A0A1B0GV90",0.0178006346088197
"A0A1B0GVG4",0.0168205723229203
"A0A1B0GVG6",0.0180888146491109
"A0A1B0GVH6",0.0158473758986074
"A0A1B0GVH7",0.026464646201931
"A0A1B0GVM6",0.0171811646724303
"A0A1B0GVN3",0.0177639817139507
"A0A1B0GVQ3",0.0196257417282436
"A0A1B0GVS7",0.0212660901132318
"A0AUZ9",0.0289039740345819
"Q6ZMI3",0.023658740369872
"Q6ZMJ2",0.0208977722996623
"Q6ZMJ4",0.020873306447534
"Q6ZMK1",0.025217970451596
"Q6ZMN7",0.0290369571831667
"Q6ZMN8",0.0178837547351989
"Q6ZMP0",0.0284070936295091
"Q6ZMQ8",0.0343584955893612
"Q6ZMS7",0.0253166487944536
"Q6ZMT1",0.0193909005155784
"Q6ZMT4",0.061056829613822
"Q6ZN04",0.0252425778897414
"Q6ZN06",0.0210382408760382
"Q6ZN08",0.0232224328627304
"Q6ZN11",0.0206326097230247
"Q6ZN16",0.023013570364978
"Q6ZN17",0.0319917034695266
"Q6ZN18",0.0385183312922282
"Q6ZNJ1",0.0208562135982966
"Q6ZNL6",0.018107493617322
"Q6ZNM6",0.0186319795991145
"Q6ZNR0",0.01478866981939
"Q6ZP65",0.0200214825225566
"Q6ZPD9",0.0245712269787075
"Q6ZRS2",0.0252738189998976
"Q6ZRS4",0.0207643022417537
"Q6ZRT6",0.0168843851053221
"Q6ZRV2",0.0206036088016361
"Q6ZS10",0.0208592482230344
"Q6ZSY5",0.0199004939549586
"Q6ZSZ5",0.0202287262638795
"Q6ZSZ6",0.0171222561863534
"Q6ZT07",0.026071582576986
"Q6ZU64",0.0253909525408386
"Q6ZU65",0.0242825153520252
"Q6ZU67",0.0406451256842347
"Q6ZU69",0.0286493900028487
"Q6ZUJ8",0.027015632527672
"Q6ZUK4",0.0224165997320067
"Q6ZUM4",0.0232338498282788
"Q6ZUS5",0.0178106073467436
"Q6ZUT1",0.0174132497936012
"Q6ZUT3",0.0196786623796284
"Q6ZUT9",0.0171643737975353
"Q6ZUU3",0.0183598270919669
"Q6ZUX3",0.0318266997298536
"Q6ZV29",0.0176684627945345
"Q6ZVM7",0.0247322877882661
"Q6ZVT0",0.0231327861109107
"Q6ZVX7",0.0200638069482885
"A0AV02",0.0164818066652062
"A0AVI2",0.0175352981377581
"A0AVK6",0.0194554489494396
"A0AVT1",0.0179333316976291
"A0FGR9",0.0197070096451822
"A1L443",0.024683044180124
"A1L453",0.020780740023012
"A1L4H1",0.0243878797210722
"A1L4K1",0.0209496435369909
"A1L4L8",0.0188045834844126
"A1X283",0.0190795546707432
"A2RUB6",0.0247479007272897
"A2RUS2",0.0142279152543466
"A2VCK2",0.0198929195553069
"A2VDJ0",0.0332794081499857
"A3KMH1",0.0193215346026456
"A3KN83",0.0319368908118605
"A4D0V7",0.0199984947571019
"A4D126",0.0198585015115295
"A4D263",0.0216219702033637
"A4D2H0",0.0234482569508531
"A4D2P6",0.0215045584890419
"A4FU01",0.0184869969063259
"A4FU28",0.0217851695577514
"A5YKK6",0.0217352939455439
"A5YM69",0.0192823190119822
"A6BM72",0.0255012623025529
"A6H8Z2",0.0316737012350517
"A6NC57",0.0235120856122474
"A6NC98",0.0186944006244597
"A6NDD5",0.0197081442588873
"A6NDE4",0.0176232474283999
"A6NDE8",0.0180503880187509
"A6NDK9",0.0181258460500036
"A6NDN3",0.0187669677543876
"A6NDS4",0.0210690617608307
"A6NDV4",0.0190707422756972
"A6NDY0",0.0185725356123575
"A6NFA1",0.0185067545628989
"A6NFD8",0.0283487113322969
"A6NFE2",0.0191823607290666
"A6NFI3",0.0240254524180547
"A6NHP3",0.0191760042853711
"A6NHQ2",0.0195331137445013
