"","GO0051650_establishment_of_vesicle_localization"
"Q9UBK5",0.00482968868131948
"Q9UBL0",0.00675008232122848
"Q9UBL3",0.00896484735451378
"Q9UBS0",0.00623147228480663
"Q9UBS3",0.00362684691337826
"Q9UBS5",0.00755539926899373
"Q9UBS8",0.00689094060671699
"Q9UBS9",0.0122873036852144
"Q9UBT2",0.0109519962856135
"Q9UBT3",0.00247851053066492
"Q9UBT6",0.00917916425028888
"Q9UBT7",0.0135781279076272
"Q9UBU2",0.00984367711237438
"Q9UBU3",0.0137264627934708
"Q9UBU6",0.00631597378449891
"Q9UBU7",0.00844170355648058
"Q9UBZ9",0.00948235763376976
"Q9UC06",0.014299495976804
"Q9UC07",0.0101881334510945
"Q9UD57",0.00905480015179005
"Q9UD71",0.00869780946585326
"Q9UDT6",0.0106844499506829
"Q9UDV6",0.0077791347310661
"Q9UDV7",0.00482663971259453
"Q9UDY2",0.0198434492924343
"Q9UDY4",0.00838188117179265
"Q9UDY8",0.00203589344575348
"Q9UFB7",0.0112135838038729
"Q9UFC0",0.0101736979121596
"Q9UFD9",0.0110192358758898
"Q9UFN0",0.00595040532044713
"Q9UFE4",0.00947507653268042
"Q9UFP1",0.00761572410220125
"Q9UG56",0.00569557889292586
"Q9UG63",0.0181112412896041
"Q9UGH3",0.00857216619752527
"Q9UGI0",0.00544860579560707
"Q9UGI6",0.00644658671335183
"Q9UGI9",0.0132824322492621
"Q9UGR2",0.014473715711958
"Q9UGU0",0.00816010180239212
"Q9UGU5",0.022026038399524
"Q9UGV2",0.00897319418773013
"Q9UGY1",0.0229978442384369
"Q9UH03",0.00566290523746852
"Q9UH36",0.0109343255332776
"Q9UH62",0.00893906974867333
"Q9UH65",0.0154517518016818
"Q9UH73",0.00477942576594044
"Q9UH90",0.0138281454465714
"Q9UH92",0.0143836835971077
"Q9UH99",0.0160533591447392
"Q9UHA3",0.0104420337072854
"Q9UHB6",0.0208365672933511
"Q9UHB7",0.0096494678172476
"Q9UHB9",0.009935000067618
"Q9UHC1",0.00616910203513451
"Q9UHC3",0.00735218707288916
"Q9UHC6",0.00713972591469456
"Q9UHC7",0.0078880506516273
"Q9UHD1",0.0255638010641456
"Q9UHD8",0.0150897735032697
"Q9UHD9",0.0093196876694564
"Q9UHF4",0.0104194342814219
"Q9UHF5",0.0101500034790043
"Q9UHF7",0.00681029424763175
"Q9UHL9",0.00760138488674713
"Q9UHM6",0.00744738596352545
"Q9UHN1",0.00932446786796896
"Q9UHN6",0.00665958163907322
"Q9UHP3",0.00700100964220529
"Q9UHP7",0.00725044668737184
"Q9UHP9",0.0223386406728936
"Q9UHQ1",0.00673095301619762
"Q9UHQ7",0.0114772289505732
"Q9UHQ9",0.00810450260301877
"Q9UHR4",0.0129688058187634
"Q9UHR5",0.01969821598155
"Q9UHR6",0.0126336824796885
"Q9UHV2",0.00987709651636914
"Q9UI33",0.0126455683550109
"Q9UI36",0.00713732340120012
"Q9UI38",0.00315258588915673
"Q9UI46",0.0172190010623788
"Q9UI47",0.0120286343309948
"Q9UIB8",0.0140617932320727
"Q9UID3",0.00953088960346854
"Q9UID6",0.00775512036112589
"Q9UIF7",0.00913054302867013
"Q9UIF8",0.0130113693197111
"Q9UII2",0.00773656741121676
"Q9UII5",0.00865337570378071
"Q9UIJ5",0.0138314342985815
"Q9UIK4",0.0116852089085843
"Q9UIL4",0.00527924396723022
"Q9UIL8",0.0136821467302291
"Q9UIM3",0.0110776230468631
"Q9UIQ6",0.00785143838727673
"Q9UIS9",0.00245335659382982
"Q9UIU6",0.0101246277268715
"Q9UIW0",0.00876410947265248
"Q9UIW2",0.00740344612609369
"Q9UIX4",0.0105049387162527
"Q9UJ04",0.00590103522388498
"Q9UJF2",0.00910350507372336
"Q9UJG1",0.00869909297997722
"Q9UJJ7",0.00558026479087618
"Q9UJJ9",0.00880577773636861
"Q9UJK0",0.0154163814940158
"Q9UJL9",0.0124879207274426
"Q9UJM3",0.00554918464236219
"Q9UJN7",0.00444900429786358
"Q9UJQ4",0.00356116802505553
"Q9UJT2",0.00855848213683543
"Q9UJT9",0.00796306858310645
"Q9UK05",0.0124375186289812
"Q9UK10",0.00879972714536432
"Q9UK13",0.00875426285469026
"Q9UK17",0.00533565667496361
"Q9UK22",0.00701156894519989
"Q9UK28",0.00592980164332607
"Q9UK32",0.00560683931881277
"Q9UKD1",0.011626657924175
"Q9UKE5",0.0255517560253014
"Q9UKF2",0.00969230570573892
"Q9UKF5",0.00989401609181892
"Q9UKF7",0.00764418450026605
"Q9UKG1",0.011439215139965
"Q9UKP3",0.0165484426518089
"Q9UKP4",0.00814294933549354
"Q9UKP5",0.00563281234001186
"Q9UKP6",0.0075561508585227
"Q9UKQ2",0.00835317958909275
"Q9UL03",0.0127935188536406
"Q9UL12",0.00831403651729033
"Q9UL15",0.0115582004234599
"Q9UL16",0.00994177406893365
"Q9UL17",0.00935257811657283
"Q9UL25",0.00384564366539792
"Q9UL36",0.0106788306898436
"Q9ULD2",0.00692432151777839
"Q9ULD4",0.010626470241001
"Q9ULD5",0.00918355428519185
"Q9ULD6",0.0153117256668764
"Q9ULD8",0.0068601563847303
"Q9ULI2",0.00894087303702632
"Q9ULI3",0.0205563606093465
"Q9ULI4",0.00497118940879019
"Q9ULJ1",0.0171651794254032
"Q9ULJ3",0.0101324060819121
"Q9ULL1",0.00857308587837939
"Q9ULL4",0.00867730588559051
"Q9ULL5",0.00768990370600392
"Q9ULL8",0.00167052450766177
"Q9ULM0",0.0096987966080672
"Q9ULM3",0.0126386581181631
"Q9ULN7",0.0198471373913439
"Q9ULP0",0.00468024727856588
"Q9ULQ0",0.0115875460833471
"Q9ULQ1",0.00823228476297422
"Q9ULR0",0.0155887429980162
"Q9ULR3",0.00776930813138846
"Q9ULV4",0.0130116126769973
"Q9ULV5",0.00771155233145151
"Q9ULV8",0.0132832230770571
"Q9ULW0",0.031413041657122
"Q9ULW2",0.00823046784192502
"Q9ULW3",0.0177020145532219
"Q9ULW5",0.00619908556385607
"Q9ULW6",0.0143195133083372
"Q9ULX3",0.0173838680053199
"Q9ULX5",0.00805806437203313
"Q9ULX6",0.0179571197347147
"Q9ULY5",0.00511033821171842
"Q9UMD9",0.00614901776219029
"Q9UMN6",0.0101284182237247
"Q9UMQ3",0.0122414057968235
"Q9UMQ6",0.00948040933029218
"Q9UMR2",0.0112279117605206
"Q9UNA0",0.00859763338522518
"Q9UNA1",0.00314059384673816
"Q9UNA4",0.00812795745103133
"Q9UNE0",0.00279165594920508
"Q9UNE2",0.00857783340077613
"Q9UP95",0.00943646017629988
"Q9UPA5",0.00862486761136911
"Q9UPC5",0.00727459260021343
"Q9UPE1",0.00775019371365519
"Q9UPG8",0.00643127342970028
"Q9UPI3",0.00717574503797411
"Q9UPR6",0.00797106188823225
"Q9UPS6",0.0188593796074304
"Q9UPS8",0.0266514870998864
"Q9UPT5",0.0244183702015954
"Q9UPW0",0.00544748598167567
"Q9UPW5",0.0101671340388774
"Q9UPW6",0.0103375348697711
"Q9UPW8",0.0115732258230744
"Q9UPX0",0.00885301928967647
"Q9UQ16",0.00795232772056369
"Q9UQ35",0.0095166614163246
"Q9UQ53",0.00504365003963441
"Q9UQ80",0.00858693710356158
"Q9UQ84",0.00740671240818934
"Q9UQ88",0.0218915359728454
"Q9UQ90",0.0123911940139102
"Q9UQB3",0.00788617336666738
"Q9UQB8",0.00874735576081495
"Q9UQB9",0.00675181831062058
"Q9UQC2",0.00475207410229602
"Q9UQD0",0.00985632442709763
"Q9Y210",0.0123312711779139
"Q9Y215",0.00468467821319176
"Q9Y216",0.0076966358500106
"Q9Y217",0.00938821206569399
"Q9Y219",0.00506752701361133
"Q9Y222",0.0109965666695501
"Q9Y226",0.00863527124124679
"Q9Y228",0.0157283232999039
"Q9Y231",0.00922314387540305
"Q9Y232",0.00959030263329694
"Q9Y237",0.00564396004614787
"Q9Y238",0.00916650290297665
"Q9Y266",0.0259133409214002
"Q9Y272",0.0108326218667312
"Q9Y275",0.00852110471821046
"Q9Y278",0.00347720594387773
"Q9Y283",0.00474403599134164
"Q9Y286",0.00804320385780083
"Q9Y287",0.0144334771849731
"Q9Y289",0.00701266338553858
"Q9Y294",0.00779756458717081
"Q9Y297",0.00745785919518658
"Q9Y2A4",0.00806179311216751
"Q9Y2A9",0.00578425759163031
"Q9Y2B1",0.00998994061930822
"Q9Y2B2",0.00726535856257431
"Q9Y2B4",0.0114262553053083
"Q9Y2B5",0.00847530072022243
"Q9Y2B9",0.00841994301873324
"Q9Y2C2",0.0043081565093982
"Q9Y2C4",0.00570310520937416
"Q9Y2G1",0.00504708591051968
"Q9Y2G3",0.00894970858439231
"Q9Y2G4",0.00863154931061935
"Q9Y2G7",0.00498458050299539
"Q9Y2G8",0.0107469502584922
"Q9Y2G9",0.0134502240475166
"Q9Y2J0",0.00587174968591547
"Q9Y2J2",0.0328170295277388
"Q9Y2J4",0.0288235329294492
"Q9Y2K2",0.0094128730666797
"Q9Y2K1",0.00969533621664673
"Q9Y2Q0",0.00910516633828236
"Q9Y2Q9",0.00636185881073958
"Q9Y2S6",0.0107554210478599
"Q9Y2T4",0.0094452705647447
"Q9Y2T5",0.00543152119120095
"Q9Y2T7",0.00763858382805094
"Q9Y2U2",0.00994526240308028
"Q9Y2U8",0.0120853723395233
"Q9Y385",0.00773674427576915
"Q9Y388",0.00839665413105388
"Q9Y397",0.00748051835290601
"Q9Y399",0.0081080878502277
"Q9Y3A0",0.00960258426314629
"Q9Y3A2",0.0104834977793945
"Q9Y3B8",0.00643181768517343
"Q9Y3B9",0.0160072751121388
"Q9Y3C0",0.0101616391530315
"Q9Y3C1",0.0144850182018158
"Q9Y3R0",0.00903920543026698
"Q9Y3R5",0.0123111187342924
"Q9Y3S1",0.00785756173591285
"Q9Y3S2",0.00951860520876697
"A0A024RBG1",0.00321962471083725
"A0A075B6I1",0.00618984327962567
"A0A087WVF3",0.00616138382156913
"A0A087WWA1",0.0060365562100268
"A0A087WXM9",0.011139570441405
"A0A087WXS9",0.00620308956020494
"A0A087X179",0.0058769635079291
"A0A087X1G2",0.0059386141807083
"A0A096LP49",0.00461903666757226
"A0A0A6YYL3",0.00730969218153037
"A0A0B4J2D5",0.00633819030291959
"A0A0B4J2F2",0.00377449463713253
"A0A1B0GTU1",0.0269491134659604
"A0A1B0GTW7",0.00771400935769704
"A0A1B0GTZ2",0.0155013233663404
"A0A1B0GV90",0.00903126091129776
"A0A1B0GVG4",0.00752512690800823
"A0A1B0GVG6",0.00976599514697956
"A0A1B0GVH6",0.0075058660784651
"A0A1B0GVH7",0.0142812282433651
"A0A1B0GVM6",0.00782058380405372
"A0A1B0GVN3",0.0116752542216135
"A0A1B0GVQ3",0.0073414025475794
"A0A1B0GVS7",0.00907943776158096
"A0AUZ9",0.00643775858913806
"Q6ZMI3",0.0107520776785412
"Q6ZMJ2",0.0105445334221229
"Q6ZMJ4",0.00494972803119981
"Q6ZMK1",0.00831694369012528
"Q6ZMN7",0.00917445699165517
"Q6ZMN8",0.00515838458642663
"Q6ZMP0",0.00617082440766049
"Q6ZMQ8",0.00557404597845157
"Q6ZMS7",0.00702835775456668
"Q6ZMT1",0.00242201723808291
"Q6ZMT4",0.0103431158346142
"Q6ZN04",0.00728939866331278
"Q6ZN06",0.00945514131426236
"Q6ZN08",0.00706976909147081
"Q6ZN11",0.00564164623240755
"Q6ZN16",0.0207019945339419
"Q6ZN17",0.00185216779724098
"Q6ZN18",0.00974971954557669
"Q6ZNJ1",0.0162193138400859
"Q6ZNL6",0.0110707003208808
"Q6ZNM6",0.00850003050935632
"Q6ZNR0",0.0103053512427499
"Q6ZP65",0.0296943441915849
"Q6ZPD9",0.00957493420741418
"Q6ZRS2",0.0164403587308062
"Q6ZRS4",0.0077940575087433
"Q6ZRT6",0.0058455980813158
"Q6ZRV2",0.0345776678172787
"Q6ZS10",0.0050932390520586
"Q6ZSY5",0.00982117960312905
"Q6ZSZ5",0.0116389839670116
"Q6ZSZ6",0.0139465615038924
"Q6ZT07",0.0102370089612568
"Q6ZU64",0.0172193531868072
"Q6ZU65",0.016602912116352
"Q6ZU67",0.00555267892828192
"Q6ZU69",0.00689314567396938
"Q6ZUJ8",0.0124620914774591
"Q6ZUK4",0.00610751373667168
"Q6ZUM4",0.00960548931970893
"Q6ZUS5",0.00715469054530918
"Q6ZUT1",0.0116243139104071
"Q6ZUT3",0.0105338387273834
"Q6ZUT9",0.00889691748527538
"Q6ZUU3",0.00751848011761168
"Q6ZUX3",0.0304946884590473
"Q6ZV29",0.00830995590147859
"Q6ZVM7",0.00865834279434161
"Q6ZVT0",0.0103037531193184
"Q6ZVX7",0.006517406971652
"A0AV02",0.0140269441752391
"A0AVI2",0.0107795749157131
"A0AVK6",0.0107917575135189
"A0AVT1",0.00598261095573896
"A0FGR9",0.00794462950897163
"A1L443",0.00623127368771531
"A1L453",0.00818165074336744
"A1L4H1",0.00742264369600816
"A1L4K1",0.0168688724598605
"A1L4L8",0.00930527074050366
"A1X283",0.0171568439650074
"A2RUB6",0.0272532145651158
"A2RUS2",0.0136705957954614
"A2VCK2",0.00616735150874177
"A2VDJ0",0.00297540138125935
"A3KMH1",0.00738793077185847
"A3KN83",0.0259162791549436
"A4D0V7",0.0138973556181755
"A4D126",0.00537545516604571
"A4D263",0.00874889652843886
"A4D2H0",0.0254616066682411
"A4D2P6",0.00906308976741884
"A4FU01",0.00834773512751622
"A4FU28",0.0179797902440755
"A5YKK6",0.00723190245332646
"A5YM69",0.00973319422691153
"A6BM72",0.0063831722739971
"A6H8Z2",0.0283127003139548
"A6NC57",0.0237586665710518
"A6NC98",0.0242260147022932
"A6NDD5",0.00897631134339106
"A6NDE4",0.00585146308064302
"A6NDE8",0.014488402574683
"A6NDK9",0.0999118901109318
"A6NDN3",0.068112389637069
"A6NDS4",0.00542684750252882
"A6NDV4",0.00827851696991514
"A6NDY0",0.0117717754456711
"A6NFA1",0.00858544843421272
"A6NFD8",0.00625191758478143
"A6NFE2",0.0143150541929898
"A6NFI3",0.0139207664152929
"A6NHP3",0.0107484538272001
"A6NHQ2",0.00274007099834545
"A6NHQ4",0.0027494952682561
"A6NHR9",0.00836799837861518
"A6NHS7",0.00502563323867596
"A6NHT5",0.0200316428290733
"A6NI15",0.00790747664353068
"A6NI28",0.00437559599883638
"A6NI79",0.00567523156561985
"A6NJW4",0.010044700575031
"A6NJZ7",0.00957954691772567
"A6NK53",0.0064863583240544
"A6NK59",0.0126831992434674
"A6NL88",0.0074707184224306
"A6NLC5",0.00569908497099376
"A6NLE4",0.00830855748428832
"A6NLJ0",0.00882220471604846
"A6NLU5",0.00638003554542414
"A6NMT0",0.0063785071721629
"A6NMX2",0.0118935522498067
"A6NMZ2",0.00527367862138289
"A6NMZ7",0.00550700019653284
"A6NN14",0.00637051025674719
"A6NN90",0.00970557684156933
"A6NNA5",0.00498479060490123
"A6NNE9",0.00694706937148942
"A7E2V4",0.00516817301835043
"A7KAX9",0.00670438499602201
"A7MBM2",0.00628103206182614
"A7MCY6",0.0111200280114905
"A7MD48",0.00564841984583606
"A7XYQ1",0.00729231260295675
"A8MQ14",0.00899249946703946
"A8MQ27",0.00713504752514042
"A8MQT2",0.0575943074051508
"A8MT33",0.0106378577853567
"A8MT65",0.00976731088309915
"A8MT70",0.0130375214251661
"A8MW95",0.00898629776145741
"A8MW99",0.00749295683988715
"A8MWA4",0.00356499721581848
"A8MWA6",0.00378615284369788
"A8MWE9",0.00876365123102973
"A8MWV9",0.00830903406496784
"A8MWY0",0.00802035285858497
"A8MX34",0.00097931912190162
"A8MXD5",0.0130257307998141
"B1AK53",0.0140984086368035
"B1AKI9",0.00946759250161121
"B1AL46",0.00839754676390285
"B1AL88",0.00793196615743497
"B7U540",0.00903987359267071
"B7Z1M9",0.00569465143344165
"B7ZBB8",0.00849705256068869
"B7ZW38",0.0248079497897563
"B8ZZ34",0.00655883823120435
"B9A6J9",0.00576819780742591
"C9JLJ4",0.00926376937955542
"C9JLR9",0.00996223808409498
"C9JPN9",0.00933073182106787
"C9JQI7",0.01402382465774
"C9JSJ3",0.00584831315217856
"D6RGH6",0.0070239304830292
"D6RGX4",0.00388264085245331
"D6RIA3",0.00769879394006741
"D6RJB6",0.00929015641213082
"E2RYF6",0.00616734257053837
"F8WBI6",0.0328166585219677
"F8WCM5",0.00729043203693547
"H0YM25",0.0126755580171017
"H3BNL1",0.00846356973494708
"H7C350",0.00451657557364045
"I3L1E1",0.00239895488496219
"I3L273",0.00942187385397999
"I3L3R5",0.0152901621657892
"I6L899",0.0336590533984426
"K7EJ46",0.00251272899605158
"O00180",0.0161758883773193
"O00189",0.00814092387621605
"O00192",0.00935507739611781
"O00193",0.0106767124094075
"O00203",0.0229489111949836
"O00204",0.00677915207106472
"O00213",0.0121217995088331
"O00305",0.0077489791974769
"O00308",0.00721666446499832
"O00311",0.00779197567613226
"O00321",0.00302407331636078
"O00327",0.00619361396662898
"O00459",0.0117412077486886
"O00461",0.0717442975052106
"O00469",0.0115433438490247
"O00470",0.00855089185956433
"O00471",0.0113330404279425
"O00472",0.00985111595872012
"O00478",0.00962083321881275
"O00479",0.0135346047692086
"O00566",0.0227847534844644
"O00567",0.0279558248113518
"O00570",0.00923027981804358
"O00571",0.00276183177745627
"O00585",0.00789637644762106
"O00587",0.010978481737183
"O00590",0.0100794767092261
"O00591",0.00667208019372406
"A1A5C7",0.0074130520031571
"A1A5D9",0.0157921751730181
"A1E959",0.0107107866936433
"A1KXE4",0.00368774805490917
"A1KZ92",0.0138462937628264
"A1L020",0.00618927351017735
"A1L0T0",0.00604457705981474
"A1L162",0.0136516415807081
"A1L170",0.0201512114914061
"A1L390",0.015040569622352
"A1L429",0.0147263672740578
"A6H8Y1",0.0216072455756987
"Q9Y421",0.0171620077953632
"Q9Y426",0.0103113640342412
"Q9Y446",0.00628190790639436
"Q9Y448",0.014858109943499
"Q9Y450",0.0101940704084671
"Q9Y458",0.00909076316416704
"Q9Y462",0.0157335528875809
"Q9Y463",0.00547809396417542
"Q9Y466",0.00705626671057835
"Q9Y468",0.00634188974937507
"Q9Y473",0.00668114978651667
"Q9Y478",0.0116958077935935
"Q9Y483",0.0101051047470409
"Q9Y485",0.0110046109552136
"Q9Y487",0.0145707152274496
"Q9Y493",0.00524155089480989
"Q9Y496",0.00995612376443387
"Q9Y4A5",0.00947184314942487
"Q9Y4A8",0.0101421108049281
"Q9Y4B4",0.0133963496093541
"Q9Y4B5",0.019249156224909
"Q9Y4B6",0.0175769486398879
"Q9Y4C1",0.00850913712975161
"Q9Y4C5",0.00537686313179987
"Q9Y4C8",0.0176508065078029
"Q9Y4D1",0.00799050924268375
"Q9Y4D2",0.00786290594744127
"Q9Y4D7",0.00986666047813792
"Q9Y4E1",0.0549497398306971
"Q9Y4E5",0.00881530097376517
"Q9Y4E6",0.00971569658934653
"Q9Y4E8",0.0135014944292783
"Q9Y4F1",0.0105293821388565
"Q9Y4F3",0.00662164105189117
"Q9Y4F4",0.00843696179526575
"Q9Y4F9",0.0124822674359465
"Q9Y4G2",0.00921324774394682
"Q9Y4G6",0.00923266693736303
"Q9Y4G8",0.00694871335447777
"Q9Y4H2",0.00424379291790598
"Q9Y4H4",0.010650951910322
"Q9Y4I1",0.0207121875947133
"Q9Y4I5",0.00920043456619228
"Q9Y4J8",0.0164525785149378
"Q9Y4K3",0.00295515269918605
"Q9Y4L1",0.0210586037408562
"Q9Y4L5",0.00911991517442527
"Q9Y4P3",0.0182360503467783
"Q9Y4P8",0.00749050624764832
"Q9Y4P9",0.00821374002149672
"Q9Y4R7",0.0132022693825838
"Q9Y4R8",0.00978579011238691
"Q9Y4U1",0.00803071261412271
"Q9Y4W2",0.0188458840751424
"Q9Y4W6",0.00797934198578899
"Q9Y4X0",0.00242185222297631
"Q9Y4X4",0.00973941079466685
"Q9Y4X5",0.0119531123445428
"Q9Y4Z0",0.0032531848142592
"Q9Y4Z2",0.00565086742198068
"Q9Y512",0.0108654670811395
"Q9Y519",0.00858133068473327
"Q9Y534",0.0146706784152591
"Q9Y543",0.00348743131032033
"Q9Y546",0.0117653738967975
"Q9Y548",0.0221592686943777
"Q9Y561",0.00991303771290067
"Q9Y566",0.00813309029857451
"Q9Y570",0.0125206956256838
"Q9Y572",0.00774988727075803
"Q9Y580",0.00467815554191578
"Q9Y581",0.0160863612238429
"Q9Y584",0.00944505924391842
"Q9Y592",0.013974704179706
"Q9Y597",0.00594845010023255
"Q9Y5A6",0.0142670178499404
"Q9Y5A7",0.00873695077090714
"Q9Y5A9",0.00659918643332047
"Q9Y5B0",0.0136180989261446
"Q9Y5B6",0.0157368816044582
"Q9Y5B9",0.0135097007173888
"Q9Y5C1",0.0173314996782803
"Q9Y5F3",0.0107790952978739
"Q9Y5F6",0.00761987116345177
"Q9Y5G0",0.00731525789308358
"Q9Y5G3",0.00739910307350627
"Q9Y5G5",0.00727184247287344
"Q9Y5G8",0.00915466903733621
"Q9Y5G9",0.00602416944613412
"Q9Y5I4",0.0103415648897905
"Q9Y5J1",0.024149948714719
"Q9Y5J3",0.00937408441110308
"Q9Y5J6",0.00993367914372752
"Q9Y5K3",0.00419840791352632
"Q9Y5K6",0.0159351692164765
"Q9Y5K8",0.0170871931514237
"Q9Y5L2",0.00754457232967619
"Q9Y5N1",0.00782778182209164
"Q9Y5N6",0.0142419200149955
"Q9Y5P3",0.00439894539337353
"Q9Y5P4",0.0104488843308918
"Q9Y5P8",0.00888134996335233
"Q9Y5Q3",0.00455482544565513
"Q9Y5Q5",0.00711707452175589
"Q9Y5Q6",0.0165764597957111
"Q9Y5Q8",0.0151448091859981
"Q9Y5Q9",0.0195353037523403
"Q9Y5R2",0.00784852033366448
"Q9Y5R5",0.0124430565189625
"Q9Y5R6",0.00306288004059357
"Q9Y5S1",0.0111826147304858
"Q9Y5S2",0.0119611172315531
"Q9Y5S9",0.00938459080152457
"Q9Y5T4",0.00892038947010088
"Q9Y5T5",0.0186618094071631
"Q9Y5U2",0.0118846409386868
"Q9Y5U5",0.00665445122495488
"Q9Y5V0",0.010020752477787
"Q9Y5V3",0.00406561593472044
"Q9Y5W3",0.00658430086690684
"Q9Y5W5",0.00557792415221861
"Q9Y5W7",0.0108437459841099
"Q9Y5W9",0.00369445543044595
"Q9Y5X0",0.0069800749006663
"Q9Y5X1",0.006445358020382
"Q9Y5X2",0.00812651529353817
"Q9Y5X4",0.00722733802646419
"Q9Y5Y0",0.00931313922942882
"Q9Y5Y3",0.00803019361501205
"Q9Y5Y4",0.00900551061594817
"Q9Y5Y5",0.0118582955652372
"Q9Y5Y7",0.00796893095986586
"Q9Y5Y9",0.0150783823409418
"Q9Y5Z6",0.00666695042103394
"Q9Y5Z7",0.00542632020371173
"Q9Y5Z9",0.00857969616244965
"Q9Y603",0.00537590565503327
"Q9Y606",0.0130332316463543
"Q9Y608",0.0180454050067784
"Q9Y613",0.0074190001411942
"Q9Y614",0.00848282596269277
"Q9Y615",0.00879236928312323
"Q9Y616",0.00596996607224475
"Q9Y618",0.0151985833450359
"Q9Y620",0.00929762850931104
"Q9Y624",0.00821965456306006
"Q9Y625",0.00829946191827244
"Q9Y639",0.00956880606519716
"Q9Y644",0.00550092144651503
"Q9Y651",0.00477984937734267
"Q9Y657",0.00642200911674339
"Q9Y661",0.00907555328074327
"Q9Y662",0.00460607800018626
"Q9Y663",0.00512599034202637
"Q9Y666",0.0152431932875531
"Q9Y673",0.00931844373833692
"Q9Y675",0.00743489227805271
"Q9Y676",0.00763078774990757
"Q9Y679",0.00945575742988623
"Q9Y691",0.0124099986406842
"Q9Y692",0.0126912667135615
"Q9Y697",0.00916383402956254
"Q9Y698",0.00937382339726367
"Q9Y6A5",0.0196226983185211
"Q9Y6B2",0.00662536665218792
"Q9Y6B7",0.00872164103543418
"Q9Y6C2",0.00952313275816739
"Q9Y6C5",0.00623858873625928
"Q9Y6D5",0.0109981306653429
"Q9Y6D6",0.00937374343766028
"Q9Y6D9",0.0169966726924056
"Q9Y6E0",0.0155048718831814
"Q9Y6F1",0.0141790240469199
"Q9Y6F7",0.0138999989004328
"Q9Y6F8",0.0107737647456895
"Q9Y6G9",0.00846667195331886
"Q9Y6H1",0.00289945894042495
"Q9Y6H3",0.00896851140724318
"Q9Y6H5",0.0108527419611272
"Q9Y6H6",0.00633793067615913
"Q9Y6H8",0.0104384510205576
"Q9Y6I3",0.011559507272277
"Q9Y6I4",0.0127900274586478
"Q9Y6I9",0.01606430423578
"Q9Y6J0",0.00964906706862854
"Q9Y6J9",0.00767534365544355
"Q9Y6K1",0.00873461368907964
"Q9Y6K5",0.00791779042573411
"Q9Y6K8",0.0123866603253868
"Q9Y6K9",0.00715784162007872
"Q9Y6L6",0.0109661334867741
"Q9Y6L7",0.0103019590008227
"Q9Y6M0",0.00630589842537312
"Q9Y6M1",0.00737191351795431
"Q9Y6M4",0.00851324753044944
"Q9Y6M5",0.0106809054154552
"Q9Y6M7",0.00880151614114713
"Q9Y6N1",0.0078591782589637
"Q9Y6N5",0.00374276146422521
"Q9Y6N7",0.00341283749263353
"Q9Y6N8",0.00865791948146023
"Q9Y6N9",0.0211003749385382
"Q9Y6P5",0.00832753299103337
"Q9Y6Q2",0.00619077479000049
"Q9Y6Q3",0.0219041192485029
"Q9Y6Q6",0.00442073068024241
"Q9Y6Q9",0.00646968718533093
"Q9Y6R0",0.00561374458975871
"Q9Y6R1",0.0115473178623447
"Q9Y6R4",0.0124550476744702
"Q9Y6R6",0.0110863327984199
"Q9Y6R9",0.0111231029709487
"Q9Y6S9",0.00566445601745148
"Q9Y6T7",0.00926591749905459
"Q9Y6U7",0.00500900485675547
"Q9Y6V0",0.0231709612172502
"Q9Y6V7",0.0210111979650092
"Q9Y6W3",0.00900175808186055
"Q9Y6W5",0.0091920415820765
"Q9Y6W6",0.00210314154839533
"Q9Y6W8",0.00613492348587725
"O14490",0.00718537635715724
"O14492",0.00749843322492135
"O14494",0.00957200998269762
"O14495",0.00724750747416719
"O14497",0.0214020786034621
"O14503",0.00807418227800726
"O14511",0.0044262929463794
"O14512",0.00441525245265931
"O14513",0.00834309442573684
"O14545",0.00817670874671375
"O14556",0.00562701398175071
"O14559",0.00846349916827747
"O14561",0.00316616686604381
"O14562",0.00461940375523857
"O14576",0.0161620524110211
"O14578",0.00767304738695557
"O14594",0.011293042787286
"O14595",0.00725574530343398
"O14598",0.0109100687428864
"O14602",0.0106236502406391
"O14607",0.00902893749630861
"O14646",0.0156919759934111
"O14647",0.0141768641789098
"O14649",0.0040122279701673
"O14653",0.0121719890524396
"O14654",0.00678207610751095
"O14662",0.00999402136685779
"O14668",0.00938163763830494
"O14669",0.0062848513019961
"O14672",0.00656780972300492
"O14745",0.0153224088889501
"O14746",0.00486407349025432
"O14753",0.00769234942814472
"O14757",0.00565908426685595
"O14763",0.00593356535828714
"O14764",0.00589327183068568
"O14770",0.00744231266477274
"O14771",0.0107878395190219
"O14776",0.0112118222090973
"O14777",0.0100248767803307
"O14901",0.00665936129360939
"O14905",0.0066983507180541
"O14908",0.011104804866875
"O14917",0.00569332890248477
"O14920",0.00869653287140131
"O14924",0.00974426435209132
"O14925",0.00645658187423008
"O14931",0.00862040913083532
"O14939",0.0100937997563698
"O14944",0.00640781757823762
"O14948",0.0211584250169996
"O14964",0.0115178357262703
"O14967",0.0183942873051594
"O15015",0.00523717466486315
"O15018",0.00657180666004662
"O15020",0.010178569621929
"O15021",0.010050379792266
"O15027",0.0103977357521279
"O15033",0.0066815365779778
"O15034",0.00930090210990155
"O15055",0.00797928544836768
"O15056",0.0086276706759889
"O15060",0.00700978998164983
"O15062",0.0140304359111071
"O15063",0.00612513052895482
"O15066",0.0149204860512623
"O15068",0.0106704963508102
