"","GO0022853_active_ion_transmembrane_transporter_activity"
"Q6ZWJ1",0.0107169440498479
"Q6ZWJ8",0.00499283082437532
"Q70CQ3",0.00949440379886804
"Q70CQ4",0.00152492841640729
"Q70E73",0.00332570617796473
"Q70EK8",0.0114533038651426
"Q70EK9",0.00708670067918505
"Q70EL1",0.00341708498722605
"Q70EL2",0.0142626458184546
"Q70EL4",0.00313543214026734
"Q70J99",0.00673810208518142
"Q70JA7",0.00359967493453868
"Q70SY1",0.0127337071049728
"Q70UQ0",0.0081537717280106
"Q71RG4",0.0131735100545509
"Q71RS6",0.0115663933215261
"Q71SY5",0.00170897892199241
"Q75N03",0.003076568163253
"Q75T13",0.0167871634661427
"Q75V66",0.00572992967891823
"Q75VX8",0.0033411257360537
"Q75WM6",0.00437265645168872
"Q765P7",0.00713528719426496
"Q76FK4",0.0178663666670682
"Q76G19",0.00371208446373143
"Q76I76",0.00735031555646515
"Q7KZ85",0.00667534146657735
"Q7KZI7",0.00469492422671273
"Q7KZN9",0.00577279667640094
"Q7L014",0.00640923208898111
"Q7L0J3",0.00585037952020423
"Q7L0Q8",0.00152672800036036
"Q7L0R7",0.00349726966381433
"Q7L0X0",0.00218833876214001
"Q7L0X2",0.00756989599064596
"Q7L190",0.00862729186883676
"Q7L1I2",0.00663652096974259
"Q7L1S5",0.0103569298997715
"Q7L1V2",0.0149407596360617
"Q7L1W4",0.0136469645677743
"Q7L2E3",0.00645634566904708
"Q7L590",0.00880533735922573
"Q7L5A3",0.00267402764142974
"Q7L5N1",0.0112169808000941
"Q7L5N7",0.0131528418219703
"Q7L622",0.00963615354502874
"Q7L7V1",0.0125573665540004
"Q7L7X3",0.00953439297801114
"Q7L804",0.00637055321695655
"Q7L8A9",0.00536632572137027
"Q7L8C5",0.0132389444618534
"Q7L8J4",0.0121484187930402
"Q7L8L6",0.0122639868325294
"Q7L8S5",0.00754345244464399
"Q7L945",0.0109969424620468
"Q7L9B9",0.00844718330399939
"Q7RTS1",0.00645491060667723
"O43491",0.0110707462676776
"O43497",0.00726551708056702
"O43526",0.00735692655653308
"O43529",0.00637784207286266
"O43541",0.0083156439381972
"O43548",0.00485906062041012
"O43555",0.00816285839752676
"O43556",0.0148374868949668
"O43557",0.0088544639023604
"O43559",0.00641649930510559
"O43561",0.0114950579243738
"O43566",0.0111206077371221
"O43567",0.00817079786000363
"O43572",0.0116048993659305
"O43614",0.0077124700955399
"O43615",0.00401187456355892
"O43623",0.0110706306438356
"O43633",0.0127732025991854
"O43638",0.00326560327706615
"O43639",0.00704136195216712
"O43660",0.0072355813834204
"O43663",0.00872639290354677
"O43665",0.01103672477079
"O43670",0.0024827919395524
"O43679",0.00728440834966279
"O43680",0.00623192999858764
"O43683",0.0391697994309178
"O43688",0.0121267448889617
"O43692",0.0139177695992847
"O43699",0.0102845920361269
"O43707",0.0072676433247891
"O43709",0.00526692337029666
"O43815",0.0170866879700269
"O43818",0.00551157386591029
"O43819",0.0025616464972179
"O43822",0.0161068075300845
"O43823",0.00928021030774692
"O43824",0.00457518882723875
"O43825",0.00540435736023935
"O43829",0.0173206734531197
"O43837",0.00350839370056294
"O43847",0.00563617885406824
"O43852",0.012637824549319
"O43861",0.0156731648936596
"O43865",0.00691809622860657
"O43868",0.01810171655862
"O43889",0.0126307875105384
"O43896",0.0103068299967889
"O43918",0.00557109441975452
"O43921",0.00666139599191359
"O43933",0.0152692446037809
"O60216",0.0122162401306165
"O60224",0.0102021603862155
"O60225",0.0102536060480521
"O60231",0.00867380929065129
"O60232",0.0083743658773336
"O60237",0.00594872150205588
"O60238",0.0111004442964677
"O60239",0.0075814131303206
"O60240",0.00772823711062346
"O60266",0.0140272181303661
"O60268",0.00863924775982835
"O60269",0.00880137534353868
"O60271",0.0136484525752398
"O60279",0.0130441475059912
"O60281",0.0170912576111831
"O60296",0.00920670585528412
"O60299",0.00625209377062691
"O60303",0.00887448539321972
"O60304",0.00577728605181845
"O60306",0.0118276474921886
"O60307",0.00393765813992996
"O60308",0.00814841253377755
"O60309",0.0177809548606241
"O60333",0.00983859523992706
"O60336",0.00633614227916445
"O60337",0.0102238044209064
"O60341",0.00810545519642842
"O60343",0.00727847454398035
"O60346",0.00609078582463737
"O60347",0.00225756629108606
"O60353",0.0058238802628872
"O60356",0.0114014208399773
"O60359",0.00445885592557726
"O60381",0.00708118864619923
"O60481",0.0077867208548249
"O60486",0.00652175841847084
"O60487",0.00609642233935318
"O60488",0.00692523840429933
"O60496",0.00591442275454664
"O60499",0.00868245580442504
"O60500",0.0125350707090856
"O60502",0.0151746939609156
"O60503",0.0105154705491049
"O60504",0.00300856943963811
"O60506",0.00134799838394913
"O60507",0.00964857484049998
"O60508",0.0137340624435609
"O60512",0.00838593671609195
"O60609",0.0166472689542327
"O60610",0.00680319443323178
"O60641",0.00673731679418265
"O60658",0.00805658476183015
"O60663",0.00966432590681536
"O60664",0.0111750936033613
"O60667",0.00181787121113179
"O60669",0.0245230709918309
"O60673",0.0190715659934306
"O60741",0.00573200651105007
"O60749",0.00881004125548108
"O60755",0.00357254820400352
"O60759",0.00599177429467118
"O60763",0.0146648865741915
"O60765",0.0126645693680369
"O60779",0.0225238782700409
"O60784",0.0109794309503507
"O60806",0.00936024988420557
"O60812",0.00787221524468465
"O60814",0.00674715727016883
"O60825",0.00460365150001069
"O60826",0.00337113634810897
"O60885",0.00801930884787405
"O60888",0.00287015244415336
"O60890",0.00417312779196955
"O60895",0.00643046139820672
"O60902",0.00631061479617333
"O60907",0.0076054059573562
"O60909",0.0103628505885196
"O60927",0.00985691924100984
"O60930",0.013159039277921
"O60934",0.0264465430362465
"O60936",0.00403996027109118
"O60939",0.0113513679306139
"O60941",0.00664718240962447
"O60942",0.0131890086972561
"O75019",0.00674922980093858
"O75027",0.00428737485513762
"O75030",0.0174319369041895
"O75037",0.0121794083748942
"O75038",0.0122771231749842
"O75044",0.009692452235239
"O75052",0.0136997887347451
"O75054",0.00657945324327928
"O75056",0.00797429123893897
"O75061",0.00494816578701979
"O75063",0.00871125714937549
"O75064",0.00391550110637305
"O75069",0.00526469689555538
"O75071",0.00988837449258792
"O75074",0.00267131584961875
"O75077",0.00997561732648816
"O75116",0.0121311636993683
"O75121",0.00741907496506018
"O75122",0.00803068176207293
"O75128",0.00904126846218472
"O75129",0.00951619617872698
"O75132",0.0186553293355091
"O75140",0.00706090671220778
"O75143",0.0089188687095089
"O75145",0.00769332734562954
"O75146",0.0127448981581766
"O75150",0.00869016678169619
"O75161",0.00336267678665589
"O75164",0.0119757930190391
"O75167",0.00383353126462461
"O75170",0.0131037872396733
"O75173",0.00748466914449484
"O75175",0.00791813331796217
"O75177",0.0079844479502459
"O75179",0.00746730783443736
"O75182",0.00545611669002256
"O75185",0.0115661901283459
"O75190",0.00485439232578381
"O75204",0.0117035942356615
"O75208",0.00300405385065687
"O75251",0.00413512380824995
"O75355",0.00585239003805005
"O75360",0.00310788273126422
"O75362",0.0114950229426944
"O75363",0.00636447847112207
"O75364",0.0086939965272431
"O75367",0.00500561549664131
"O75376",0.00652955434078636
"O75379",0.00779334299611801
"O75381",0.0122692159065657
"O75385",0.00103100861326446
"O75386",0.0112097189013853
"O75387",0.0111987895118089
"O75388",0.0103899678373545
"O75446",0.0060504367104729
"O75448",0.0126249773114691
"O75449",0.00711235327396113
"O75459",0.00976195380763322
"O75460",0.0145413021862161
"O75461",0.0113295338845292
"O75462",0.00757896791520171
"O75467",0.00520424525214472
"O75469",0.0124244319738414
"O75473",0.0151708571125588
"O75474",0.00594040962139933
"O75475",0.0096053579110099
"O75477",0.00750225700237491
"O75486",0.0142249508391908
"O75487",0.0131050415057244
"O75563",0.0129572132297996
"O75564",0.0130380971068304
"O75569",0.0112004885800588
"O75581",0.00691282413269271
"O75582",0.00335007065791011
"O75586",0.00538492454921397
"O75592",0.00922298773212465
"O75593",0.00562652288281131
"O75603",0.00820193271964178
"O75604",0.00102067997346616
"O75607",0.010251343486766
"O75674",0.0140086913611936
"O75676",0.00482214691671706
"O75683",0.00324974975306343
"O75688",0.00754020813678128
"O75690",0.00403245091494418
"O75691",0.0133395409764652
"O75712",0.00752285860218764
"O75717",0.0142825397207472
"O75747",0.0125284022616249
"O75752",0.00556883969408996
"O75762",0.0111962516361052
"O75764",0.00362381959567414
"O75781",0.015441523680037
"O75864",0.0108063473217395
"O75871",0.0153171037381838
"O75880",0.00248102805302735
"O75881",0.00306877148853907
"O75886",0.00773321478833173
"O75888",0.00336422577952893
"O75896",0.00562887097013277
"O75899",0.00582439646877977
"O75900",0.00331485602518876
"O75901",0.0118986548129525
"O75907",0.00254549406277576
"O75908",0.0106907812507197
"O75909",0.00135624119695423
"O75912",0.00635454579154561
"O75914",0.00760640072814901
"O75962",0.0092554443816669
"O75969",0.0188029289723298
"O75970",0.0132429649314304
"O75971",0.0149517555738914
"O75973",0.00394498574964958
"O76050",0.00740453737704177
"O76061",0.00425122392949145
"O76064",0.00547461105296524
"O76070",0.0114746294403123
"O76074",0.00902264522384545
"O76080",0.00743799382321175
"O76081",0.0087735745203787
"O76082",0.0135954125622988
"O76083",0.0113568292228443
"O76090",0.00912594044605125
"O76093",0.00962752397650699
"O76094",0.00531020599938838
"O76096",0.0109044754111501
"O94759",0.00974053907703484
"O94761",0.00529670100723525
"O94810",0.00540030180025339
"O94811",0.0126187434629458
"O94812",0.00544168764210471
"O94817",0.00791637225414274
"O94818",0.0124532504787995
"O94819",0.00308268266950065
"O94823",0.00673975784130332
"O94826",0.00521409889760579
"O94830",0.0116072738250191
"O94842",0.00757464150713025
"O94880",0.00950169542518593
"O94885",0.00791951371731608
"O94886",0.00902499939612281
"O94887",0.00819818383058232
"O94888",0.0124883776160429
"O94892",0.0158533154763081
"O94898",0.0172269799737995
"O94900",0.0100918461510237
"O94906",0.0100939779046382
"O94907",0.00711300879621954
"O94910",0.00526643389267296
"O94911",0.0117613718032152
"O94913",0.0100665939210889
"O94925",0.00238229693753679
"O94929",0.00491505108059601
"O94933",0.00851306352211598
"O94966",0.00835110290020576
"O94941",0.00654488004875042
"O94955",0.0079997884773342
"O94967",0.00503515721770763
"O94972",0.012681394739358
"O94973",0.0241013676483118
"O94979",0.00608635295319455
"O94983",0.00675774337419826
"O94985",0.0099972212111051
"O95025",0.00651882314985849
"O95049",0.00723934120803474
"O95067",0.00787349017709596
"O95069",0.0115424781888451
"O95070",0.00894158705906134
"O95071",0.0100675078543877
"O95155",0.0047455604866865
"O95156",0.0109225090568119
"O95157",0.00662895705971251
"O95158",0.00790385738230696
"O95159",0.0117490683375271
"O95163",0.00605258656159707
"O95170",0.0110572528807919
"O95171",0.0073271172722951
"O95178",0.0022212856161882
"O95180",0.00642581470807031
"O95183",0.00787752267119802
"O95185",0.0137116184546461
"O95196",0.0155607046073502
"O95235",0.0107395575790264
"O95238",0.0107203162018973
"O95239",0.0196638648910467
"O95243",0.0118397569348089
"O95248",0.0103685745846057
"O95249",0.0148945424260032
"O95251",0.010081160493917
"O95255",0.0084778976683807
"O95256",0.00608821280277464
"O95343",0.00514875077033136
"O95359",0.00831327644668367
"O95365",0.00875713355078415
"O95373",0.011045901130144
"O95376",0.0108403487967081
"O95377",0.00920056163756114
"O95382",0.00764506479078266
"O95389",0.00726578734175421
"O95390",0.00422909738180279
"O95391",0.0099395251633427
"O95393",0.0197712409344137
"O95395",0.00656734661519388
"O95398",0.00753117559693803
"O95433",0.00965250827090982
"O95436",0.0262788525349272
"O95447",0.00820347638131847
"O95450",0.011481090473532
"O95452",0.0100687360282107
"O95453",0.00622885525594183
"O95456",0.00960296058176293
"O95461",0.0101961554656449
"O95466",0.00534634611566406
"O95473",0.00583371977938795
"O95475",0.00710038287644512
"O95477",0.0144579402013418
"O95478",0.00633747342714674
"O95551",0.0157800256051307
"O95567",0.00781644592053051
"O95568",0.0194307618842814
"O95573",0.00844544044903046
"O95600",0.0124744612486734
"O95602",0.00825468577439623
"O95613",0.00418495847642069
"O95622",0.00678677323560993
"O95625",0.0140822251150576
"O95628",0.0152029318219698
"O95630",0.00953326762780977
"O95639",0.0057593132808024
"O95644",0.00993113436572266
"O95665",0.00878308556569971
"O95671",0.0139104549522261
"O95674",0.016901422839453
"O95677",0.0108176516241704
"O95678",0.00261182669299502
"O95714",0.01035579838962
"O95721",0.0231737865586497
"O95727",0.0156600890977555
"O95747",0.013154532631389
"O95750",0.014754372732997
"O95751",0.00821119339139731
"O95754",0.00828557896218348
"O95757",0.0192799164881468
"O95758",0.0105613519561921
"O95759",0.00957200226937404
"O95760",0.00781826749669568
"O95772",0.00737062122281428
"O95782",0.0111675635939246
"O95786",0.0220611349569943
"O95789",0.00744247861340124
"O95793",0.0132228597351377
"O95800",0.0114253524687201
"O95803",0.00753983938094272
"O95835",0.00728042063861993
"O95838",0.00757213571406443
"O95841",0.00686245155979731
"O95859",0.0104370782793963
"O95863",0.00770991320219158
"O95866",0.0100226555143291
"O95872",0.00269788886679043
"O95873",0.00748093141384085
"O95876",0.0105524085997261
"O95881",0.00729328372842971
"O95886",0.0031754444667433
"O95897",0.0126175645643877
"O95900",0.00681570538596587
"O95905",0.0184222678449222
"O95983",0.00983892454175982
"O95985",0.00463073340133089
"O95990",0.0059003940708388
"O95994",0.00767903869157246
"O95995",0.00899120027540802
"O95996",0.00732873746219947
"O95997",0.00967832217062329
"O95999",0.0116695547360516
"O96001",0.0120972028794329
"O96004",0.00669818056611669
"O96005",0.00626597853090082
"O96006",0.00973952351056542
"O96008",0.00549621696869442
"O96013",0.00150887472594712
"O96017",0.00715091640803602
"P01034",0.00468779543180952
"P01042",0.00916228877915096
"P01100",0.00773939074527783
"P01106",0.00675466233643201
"P01127",0.00955733323347617
"P01130",0.00618883792419681
"P01135",0.00915539030586355
"P01138",0.00611638548924366
"P01178",0.00926856132863388
"P01189",0.00576441753835445
"P01210",0.0101616407318149
"P01213",0.0113063093292378
"P01258",0.0108982701358955
"P01266",0.0103401385907833
"P01270",0.00700652824929055
"P02533",0.0063945373994847
"P02538",0.00361895002642411
"P02545",0.00430744105468857
"P02649",0.00913239302091411
"P02655",0.0103569771350097
"P02671",0.00955393835329978
"P02675",0.00516490066371476
"P02686",0.00841894725545465
"P02730",0.00954043915652204
"P02745",0.00626336516230595
"P02747",0.00462321642470778
"P02765",0.00402462035316951
"P02775",0.00479039648545311
"P04150",0.0131900723755081
"P04156",0.0104891758869744
"P04181",0.00459996564058487
"P04183",0.0107875477353298
"P04196",0.00159500418314485
"P04198",0.00677814543550033
"P04233",0.0102887482480521
"P04234",0.00868665345956154
"P04259",0.00338654479514114
"P04264",0.0015861478388314
"P04279",0.00557244149490076
"P04553",0.0032548437019453
"P04554",0.00341385426858729
"P04626",0.00941748415409613
"P04632",0.00615563958920054
"P04637",0.006886877695466
"P05155",0.0166385354447386
"P05187",0.00665877313558341
"P05204",0.00826725999337122
"P05231",0.00981797547529135
"P05305",0.00502747456496313
"P05386",0.00414307217236081
"P05387",0.00666471031769974
"P05388",0.00807361154889691
"P05408",0.0221873072875164
"P05412",0.013490033237696
"P05423",0.00926426627499136
"P05452",0.00611246512405564
"P05455",0.00565268558857552
"P05496",0.00529344802726313
"P05543",0.0113113911934206
"P05546",0.0215490538753897
"P05771",0.0107347133428429
"P05783",0.00465577408586287
"P05787",0.00390505342144062
"P05814",0.00866027993865548
"P05976",0.0064366237205694
"P05997",0.00866829844160696
"P06028",0.0123064594443049
"P06127",0.011258703012349
"P06213",0.00986289407276731
"P06239",0.015838363908255
"P06241",0.00821987686921743
"P06307",0.00545358413360033
"P06396",0.0028380560509904
"P06400",0.00606363561786016
"P06401",0.0050654544601107
"P06454",0.0118988672608681
"P06576",0.00230691887266061
"P06729",0.00563091823153012
"P06730",0.0156871666129229
"P06734",0.00849974788027181
"P06748",0.00952541785003065
"P06850",0.00400281512222491
"P07305",0.00160483626702701
"P07306",0.00567290711356711
"P07307",0.00540943949299001
"P07332",0.0170743539886942
"P07333",0.0133170404824539
"P07357",0.00716260679736111
"P07359",0.0047392641642086
"P07360",0.00424563158994463
"P07438",0.00642019381803518
"P07476",0.00306215900152602
"P07492",0.0100014169016972
"P07498",0.0155828304426789
"P07550",0.0224596775693319
"P07766",0.00609987330979173
"P07814",0.00525807715076441
"P07900",0.00828912824672024
"P07910",0.00651660688757112
"P07947",0.0115119061246231
"P07948",0.0117007683899595
"P07949",0.00987259718090359
"P07954",0.00377499925843255
"P07988",0.00881290109990251
"P07992",0.00957485078060208
"P08034",0.0131545069720945
"P08138",0.0128645279485158
"P08151",0.0113837497606817
"P08172",0.00993812723304642
"P08173",0.0103856590597012
"P08174",0.00696576365228946
"P08183",0.011752086596679
"P08195",0.00749091078636386
"P08235",0.0147541119476789
"P08238",0.00789710469195576
"P08240",0.0100597907614858
"P08247",0.00544456126461339
"P08253",0.00583184776927182
"P08473",0.00711056268103692
"P08476",0.00462195642087004
"P08514",0.00565249675619082
"P08567",0.0111270029994153
"P08572",0.000816225046219428
"P08574",0.00269076203726256
"P08575",0.0183852744771413
"P08579",0.00658987456212737
"P08590",0.00465416716642593
"P08620",0.00203295266270729
"P08621",0.000980080135992323
"P08779",0.00566434184844062
"P08833",0.0206010571182738
"P08887",0.00458767705189287
"P08908",0.00720480520730865
"P08912",0.00771128412992259
"P08922",0.0120130455775855
"P08F94",0.00954701085611745
"P09012",0.00349250488917696
"P09016",0.00903280268643333
"P09017",0.00885712063608319
"P09038",0.0024939443581581
"P09067",0.0111045001621947
"P09086",0.00425510770061672
"P09110",0.00434771054116328
"P09131",0.00900785333167244
"P09172",0.00713021108985306
"P09234",0.00351014859831599
"P09327",0.0221574680015532
"P09341",0.00774722541717764
"P09429",0.00418692227867882
"P09430",0.010522404909238
"P09486",0.0116556313713403
"P09496",0.0124108291692239
"P09497",0.0132282619832177
"P09681",0.00868909673676806
"P09683",0.00661095781082527
"P09693",0.00685124428698776
"P09769",0.0116511732702901
"P09874",0.00807423894864513
"P09884",0.0133798399851812
"P09912",0.00722872132867101
"P0C025",0.00986893898092345
"P0C0L5",0.00646876447523129
"P0C1S8",0.007778577733974
"P0C1Z6",0.00995544738507307
"P0C221",0.0117392703103324
"P0C263",0.00937965058876625
"P0C264",0.0079639479609505
"P0C2L3",0.0135225655093022
"P0C2W1",0.00316626487888253
"P0C2W7",0.00840805150327016
"P0C5Y4",0.00306488265725926
"P0C671",0.00164637320078776
"P0C6A0",0.00447261164063649
"P0C7I6",0.00941811450345847
"P0C7M4",0.0119436025318621
"P0C7M8",0.0091526749974035
"P0C7N4",0.00862336536412696
"P0C7P1",0.00709145392053603
"P0C7Q5",0.00539046909912078
"P0C7Q6",0.00681591218307895
"P0C7T5",0.00471626284906042
"P0C7T8",0.0141165186750518
"P0C7U0",0.0107320687555033
"P0C7U3",0.00880025739388226
"P0C7V6",0.00615524727928317
"P0CG12",0.00268874375472761
"P0CG20",0.00199263634933423
"P0CG23",0.00431579404311118
"P0CG32",0.0116928664992269
"P0CG33",0.0126511066898638
"P0CG36",0.0141583845005711
"P0CG37",0.0156586476378003
"P0CG40",0.00821855065485438
"P0CH99",0.011488978719816
"P0CI00",0.0111594307536201
"P0CI01",0.0056713391787787
"P0CJ78",0.00217020748223524
"P0DJD1",0.0106010315763628
"P0DJD3",0.00735172340665408
"P0DJG4",0.00282030652753657
"Q7RTS3",0.00286739593258179
"Q7RTS6",0.0113929720707371
"Q7RTS7",0.0039365002706235
"Q7RTT5",0.00853522084688997
"Q7RTT9",0.00957263608131723
"Q7RTU0",0.0069248719121878
"Q7RTU1",0.00782215397872281
"Q7RTU3",0.00375379656108111
"Q7RTU4",0.00482949760609703
"Q7RTU7",0.00739329604698443
"Q7RTV3",0.00662251482250819
"Q7RTW8",0.00668185073124671
"Q7RTX7",0.012424171439051
"Q7Z2Z1",0.00716684053393152
"Q7Z2Z2",0.0122970970701824
"Q7Z309",0.00992538498439879
"Q7Z333",0.0106468155271336
"Q7Z340",0.0154896583478189
"Q7Z353",0.0123840042414812
"Q7Z388",0.0115524509494132
"Q7Z398",0.00767169328288465
"Q7Z3B4",0.00563791787443272
"Q7Z3C6",0.00445164718339104
"Q7Z3D4",0.00988277417512962
"Q7Z3E1",0.0200254698894645
"Q7Z3E2",0.0144022310354575
"Q7Z3K3",0.00933460457366903
"Q7Z3K6",0.00966075267785537
"Q7Z3S7",0.00621117440428435
"Q7Z3T8",0.0226157085095975
"Q7Z3U7",0.0107672515341571
"Q7Z3V5",0.0128751004659094
"Q7Z3Y7",0.00733253422712167
"Q7Z3Y8",0.00686671968716632
"Q7Z3Y9",0.00830872470752952
"Q7Z460",0.00481310638079588
"Q7Z465",0.0079491646117854
"Q7Z478",0.0115619235920179
"Q7Z494",0.00627914988950355
"Q7Z4F1",0.00102494968152794
"Q7Z4H7",0.0167551291085992
"Q7Z4H9",0.00959608583377284
"Q7Z4K8",0.00482814710762461
"Q7Z4L0",0.00611388919978331
"Q7Z4M0",0.00899984956539574
"Q7Z4N2",0.0129081115557095
"Q7Z570",0.0295220048241412
"Q7Z572",0.00629713900914219
"Q7Z589",0.000754139529344837
"Q7Z591",0.00276615731194929
"Q7Z5B4",0.0116380893547539
"Q7Z5D8",0.0134317482618938
"Q7Z5R6",0.0132597944705245
"Q7Z5V6",0.0112028911636382
"Q7Z5Y6",0.00706195819354757
"Q7Z5Y7",0.0111806303666138
"P0DJH9",0.015688409585077
"P0DJJ0",0.00698060604262603
"P0DKB5",0.00907628792245745
"P0DKL9",0.010597875524396
"P0DL12",0.0105622387645286
"P0DN87",0.0111645232943699
"P0DP42",0.0146184661867159
"P0DP91",0.0114483404767108
"P0DPA2",0.00318690960009613
"P0DPD6",0.00860715689752621
"P0DPD7",0.011290777852088
"P0DPF3",0.00666616165473915
"P0DPI2",0.00249575742461326
"P0DPI3",0.00257605902770198
"P0DPK2",0.00808520709040049
"P0DPK5",0.00811341106735305
"P10275",0.00547182114407001
"P10276",0.00512940107298062
"P10323",0.00172949957852464
"P10398",0.00384386257426656
"P10412",0.00313447338648389
"P10415",0.00383970169532339
"P10451",0.00831286894535663
"P10515",0.00432401793204623
"P10586",0.00906398892044907
"P10588",0.00649241528355373
"P10589",0.0103404229289302
"P10600",0.0060322269864912
"P10606",0.00434023352496187
"P10636",0.00238816360064041
"P10914",0.0169289937875752
"P10997",0.0106094713867601
"P11047",0.00243975875111868
"P11055",0.00795565968411053
"P11137",0.00518714540114517
"P11142",0.0100116300481733
"P11150",0.00693838684328774
"P11161",0.00191114425155789
"P11171",0.00822155093944005
"P11226",0.0097463074317065
"P11229",0.00606629654572478
"P11230",0.00791562656030715
"P11274",0.00414522961875183
"P11277",0.0103966285580232
"P11279",0.0107802782041388
"P11308",0.00740374439047685
"P11487",0.00365104643613745
"P11498",0.00540291232485185
"P11717",0.0183077675220074
"P11801",0.00781231849088132
"P11831",0.00648738380127608
"P11836",0.0118046090348086
"P11940",0.00439619493750366
"P12034",0.00340360834728265
"P12035",0.00176168313617329
"P12074",0.00329787202298801
"P12107",0.00262533878896995
"P12109",0.00356802486138178
"P12110",0.0055670452915347
"P12111",0.00190425049354383
"P12259",0.0160231486795773
"P12270",0.0109071560164092
"P12645",0.00666938665281872
"P12694",0.00172820957010206
"P12755",0.00630378293634452
"P12757",0.00843488721453111
"P12821",0.00597043539954176
"P12829",0.00687113449258136
"P12872",0.010707136236916
"P12931",0.00711839164490542
"P12980",0.00488833432284099
"P13010",0.0206335252824454
"P13051",0.00457232209095469
"P13056",0.0130987545039982
"P13073",0.00586544255487336
"P13196",0.0102626178382088
"P13232",0.00865060743415165
"P13349",0.00722712582018393
"P13378",0.00803560242490898
"P13385",0.0108955579055928
"P13473",0.0132996289405041
"P13497",0.00313665366628646
"P13498",0.00775496825685898
"P13611",0.00947790632029567
"P13631",0.00656438048289827
"P13640",0.00552475948009264
"P13645",0.00144197323121312
"P13646",0.00500838512348546
"P13647",0.00205021373087265
"P13667",0.00992226491337547
"P13682",0.00987760761080545
"P13725",0.00374566316068215
"P13727",0.011634343272546
"P13805",0.0029320152542195
"P13807",0.00860682797885306
"P13861",0.00975955960025158
"P13866",0.011005288793182
"P13945",0.00712716446484852
"P14616",0.012624060656998
"P14625",0.00898937051875123
"P14635",0.00466488284939785
"P14649",0.00448953378860397
"P14651",0.00855157989274224
"P14652",0.00589706544722363
"P14678",0.00410440178677418
"P14735",0.00614374318252031
"P14780",0.00606990710758215
"P14784",0.00707187623412186
"P14859",0.00526696126495398
"P14866",0.00572458788999564
"P14867",0.0103217414560893
"P14921",0.0110519903420384
"P15336",0.0129887465502315
"P15391",0.0118572157056107
"P15407",0.00484321912859425
"P15408",0.00851004003868712
"P15498",0.0130241965232354
"P15502",0.000871439599085931
"P15514",0.0103652578283065
"P15515",0.00790103136136532
"P15516",0.00865956783822687
"P15529",0.00550853983872917
"P15538",0.00718976165454877
"P15586",0.00292966726603935
"P15621",0.0113967624751586
"P15622",0.0158131512149014
"P15692",0.00675084539461815
"P15735",0.0127472515270157
"P15848",0.00350863211307397
"P15863",0.00536173364803307
"P16157",0.0123805764007559
"P16220",0.00843512585506052
"P16234",0.0141059275158883
"P16260",0.0023617956520683
"P16284",0.0162423834180235
"P16333",0.0113644586034325
"P16383",0.00954733839046685
"P16389",0.0161348850049869
"P16401",0.00607269540225787
"P16402",0.00246375907096622
"P16403",0.00484010004600284
"P17022",0.0124430480734745
"P17023",0.0150687083160918
"P17024",0.0121527257996587
"P17025",0.0157873169077293
"P17026",0.00634843497480078
"P17027",0.0246097316956167
"P17028",0.00997456889554907
"P17029",0.0102340018165092
"P17030",0.0120919205163997
"P17031",0.0120997859862921
"P17032",0.0135017650407173
"P17036",0.00965887604498656
"P17039",0.0112668037631685
"P17040",0.0124205144253931
"P17405",0.00233119345362861
"P17480",0.00793603454325135
"P17481",0.00788389569295459
"P17482",0.00807808665066592
"P17483",0.00912237636776474
"P17509",0.00908118913604564
"P17535",0.024450369736397
"P17542",0.00962370071683941
"P17544",0.00603885478241301
"P17568",0.00279783652480478
"P17600",0.00466881845525352
"P17658",0.00906373636611226
"P17661",0.00193727811693053
"P17676",0.00315025963030135
"P17677",0.00405394626708479
"P17706",0.00643593234063264
"P17735",0.0148752999348406
"P17787",0.00199109030977744
"P17812",0.00876607188389226
"P17813",0.00957332653513306
"P18065",0.00431402323768697
"P18075",0.0098782660245298
"P18089",0.00344377988506057
"P18146",0.00612569900312216
"P18206",0.00948914985278813
"P18433",0.00969980657356163
"P18505",0.0114185035764576
"P18507",0.0135535447367928
"P18509",0.0131121492938229
"P18545",0.0075192713147429
"P18583",0.00116177286293088
"P18615",0.00249331751492472
"P18627",0.00710285964994946
"P18754",0.00876380653089416
"P18825",0.00668315624976604
"P18827",0.0127800243733436
"P18846",0.0141070057331386
"P18847",0.00726495965808632
"P18848",0.0127324990873521
"P18850",0.00845326803734106
"P18858",0.00425238235791201
"P19012",0.00126189044896665
"P19021",0.0201772369598124
"P19429",0.0073416662877257
"P19438",0.00556306126259018
"P19440",0.00451102367762888
"P19447",0.0125787736117225
"P19484",0.012646054494115
"P19525",0.0169538814732419
"P19532",0.0144933370863614
"P19622",0.00241242225911359
"P19634",0.00925319895892047
"P19793",0.00608019689249018
"P19823",0.0100434941455593
"P19827",0.00666256483249274
"P19835",0.00420392578595262
"P19838",0.0123512629563106
"P19878",0.018746936782473
"P19957",0.00859686026976972
"P19971",0.00542579543156563
"P20020",0.0136770351335654
"P20042",0.00887596236591322
"P20340",0.017072092147206
"P20366",0.00957884599388761
"P20382",0.0198253622189128
"P20393",0.00655441839543732
"P20396",0.00741295502447216
"P20585",0.00638008789425728
"P20591",0.0232866684806285
"P20592",0.0101569317287649
"P20648",0.00650501400909315
"P20674",0.00218630240984705
"P20700",0.00927650782788848
