"","GO0016071_mRNA_metabolic_process"
"Q9Y473",0.0151136822491453
"Q9Y478",0.033852851034276
"Q9Y483",0.0151261767375762
"Q9Y485",0.0194285272813098
"Q9Y487",0.0205184546556256
"Q9Y493",0.0140832012342509
"Q9Y496",0.0222830844794954
"Q9Y4A5",0.0146390979998542
"Q9Y4A8",0.009380639885916
"Q9Y4B4",0.0209571537825321
"Q9Y4B5",0.0163054670703018
"Q9Y4B6",0.0318539354546597
"Q9Y4C1",0.00830297431888138
"Q9Y4C5",0.0305658635684053
"Q9Y4C8",0.0313240865309729
"Q9Y4D1",0.0200664220282384
"Q9Y4D2",0.00904986518027115
"Q9Y4D7",0.0112902046460175
"Q9Y4E1",0.0346224932705047
"Q9Y4E5",0.015625644459814
"Q9Y4E6",0.0166163470241952
"Q9Y4E8",0.022833770299302
"Q9Y4F1",0.0146710635471905
"Q9Y4F3",0.0125866030869855
"Q9Y4F4",0.0182729227063518
"Q9Y4F9",0.010542715722289
"Q9Y4G2",0.0187678423033309
"Q9Y4G6",0.0142487230171461
"Q9Y4G8",0.0240968570965386
"Q9Y4H2",0.0182304978655107
"Q9Y4H4",0.00941300885220708
"Q9Y4I1",0.0172564778735931
"Q9Y4I5",0.0121466506745136
"Q9Y4J8",0.0133330437382369
"Q9Y4K3",0.0156285361428317
"Q9Y4L1",0.0314108828384662
"Q9Y4L5",0.0323641469044806
"Q9Y4P3",0.0284739373594183
"Q9Y4P8",0.0138693262463876
"Q9Y4P9",0.0254935160115126
"Q9Y4R7",0.0172357511093897
"Q9Y4R8",0.0198171368346084
"Q9Y4U1",0.0138817698077537
"Q9Y4W2",0.0288461191932055
"Q9Y4W6",0.0367147227025448
"Q9Y4X0",0.022687277710219
"Q9Y4X4",0.0166248388456284
"Q9Y4X5",0.0296784526363495
"Q9Y4Z0",0.0666485300119468
"Q9Y4Z2",0.0341126060593714
"Q9Y512",0.0143248199594401
"Q9Y519",0.0132642862930356
"Q9Y534",0.0093771458309902
"Q9Y543",0.026306550513485
"Q9Y546",0.0189700270199173
"Q9Y548",0.0168213318598863
"Q9Y561",0.0168486927666451
"Q9Y566",0.0386102966998415
"Q9Y570",0.0169438977612105
"Q9Y572",0.0197734819457763
"Q9Y580",0.0847065964366377
"Q9Y581",0.0136279452759799
"Q9Y584",0.0173844026157304
"Q9Y592",0.0109249916741107
"Q9Y597",0.0196067109310735
"Q9Y5A6",0.0225155440677442
"Q9Y5A7",0.0271356263240081
"Q9Y5A9",0.0192473045883039
"Q9Y5B0",0.0406081628658833
"Q9Y5B6",0.0251767035575172
"Q9Y5B9",0.0238994683804039
"Q9Y5C1",0.0112877436616399
"Q9Y5F3",0.0204741987763977
"Q9Y5F6",0.0127063888283954
"Q9Y5G0",0.0125963025229667
"Q9Y5G3",0.0141240639853537
"Q9Y5G5",0.0154904814389987
"Q9Y5G8",0.0136268906515673
"Q9Y5G9",0.0124482079312933
"Q9Y5I4",0.0197922328344459
"Q9Y5J1",0.0227001580713241
"Q9Y5J3",0.023782245595995
"Q9Y5J6",0.019445928280042
"Q9Y5K3",0.0303115974827436
"Q9Y5K6",0.0176131137274413
"Q9Y5K8",0.0158071575194374
"Q9Y5L2",0.0155589096174379
"Q9Y5N1",0.0188955865120191
"Q9Y5N6",0.0170226504430622
"Q9Y5P3",0.00592426088095294
"Q9Y5P4",0.0170439173900158
"Q9Y5P8",0.0146864881161727
"Q9Y5Q3",0.0278033668217692
"Q9Y5Q5",0.0105546656403095
"Q9Y5Q6",0.0139601774243157
"Q9Y5Q8",0.0207981487163186
"Q9Y5Q9",0.0645490517569778
"Q9Y5R2",0.0194639653723174
"Q9Y5R5",0.00706947870759566
"Q9Y5R6",0.013156568621693
"Q9Y5S1",0.0203324476798239
"Q9Y5S2",0.016618145273572
"Q9Y5S9",0.0204109959300771
"Q9Y5T4",0.0258866020602624
"Q9Y5T5",0.0212204234882042
"Q9Y5U2",0.0223474771818942
"Q9Y5U5",0.0140825291139074
"Q9Y5V0",0.0204212681090995
"Q9Y5V3",0.0191571251583591
"Q9Y5W3",0.0179788196218533
"Q9Y5W5",0.0111100173584458
"Q9Y5W7",0.0160150838609639
"Q9Y5W9",0.0145050284424833
"Q9Y5X0",0.0211647110972997
"Q9Y5X1",0.0355052506726347
"Q9Y5X2",0.0192626151857581
"Q9Y5X4",0.0140763304780343
"Q9Y5Y0",0.013736983345695
"Q9Y5Y3",0.0168743218618869
"Q9Y5Y4",0.0370525635635458
"Q9Y5Y5",0.0171089080185589
"Q9Y5Y7",0.00670480073849862
"Q9Y5Y9",0.0230671462629111
"Q9Y5Z6",0.0109606107065363
"Q9Y5Z7",0.0125653519546736
"Q9Y5Z9",0.0226115366090905
"Q9Y603",0.0133597882093637
"Q9Y606",0.0301174401233688
"Q9Y608",0.0169870172267367
"Q9Y613",0.0254230366841648
"Q9Y614",0.0172817468383015
"Q9Y615",0.0149175788785693
"Q9Y616",0.0138414327831071
"Q9Y618",0.0830620422412919
"Q9Y620",0.0130126178628864
"Q9Y624",0.0202011611740468
"Q9Y625",0.0161148543174123
"Q9Y639",0.0146263644142942
"Q9Y644",0.0124325870058118
"Q9Y651",0.0191364946619673
"Q9Y657",0.0206929358425976
"Q9Y661",0.0247751581644259
"Q9Y662",0.0093155967537839
"Q9Y663",0.0111751184954488
"Q9Y666",0.0195644005203095
"Q9Y673",0.00633287539519389
"Q9Y675",0.011139402267125
"Q9Y676",0.0167557573222337
"Q9Y679",0.0164759885170071
"Q9Y691",0.0131662342384555
"Q9Y692",0.0110498868547644
"Q9Y697",0.0138816813058961
"Q9Y698",0.0219145358672667
"Q9Y6A5",0.00890627064993485
"Q9Y6B2",0.0229432072029185
"Q9Y6B7",0.0114957481317006
"Q9Y6C2",0.01392722649661
"Q9Y6C5",0.0124299456710278
"Q9Y6D5",0.0145294055395691
"Q9Y6D6",0.0144495795166056
"Q9Y6D9",0.012673583536109
"Q9Y6E0",0.00930227585749225
"Q9Y6F1",0.0177554401682103
"Q9Y6F7",0.0118788671639312
"Q9Y6F8",0.014198567817096
"Q9Y6G9",0.0164724389150931
"Q9Y6H1",0.0273370179055151
"Q9Y6H3",0.0219341014352017
"Q9Y6H5",0.0177737422795499
"Q9Y6H6",0.0148266111247239
"Q9Y6H8",0.0222843593791075
"Q9Y6I3",0.0267680667430079
"Q9Y6I4",0.0178195564940804
"Q9Y6I9",0.026441017078481
"Q9Y6J0",0.0170082347030021
"Q9Y6J9",0.0175132792797233
"Q9Y6K1",0.0392375912852734
"Q9Y6K5",0.020244369328951
"Q9Y6K8",0.0135553415629815
"Q9Y6K9",0.0166679976970975
"Q9Y6L6",0.0164547947032654
"Q9Y6L7",0.0157785481880286
"Q9Y6M0",0.00866010813259798
"Q9Y6M1",0.0515801115130101
"Q9Y6M4",0.0197857554051173
"Q9Y6M5",0.0254626978786988
"Q9Y6M7",0.0260611545984437
"Q9Y6N1",0.0160133207072859
"Q9Y6N5",0.0106575150908021
"Q9Y6N7",0.0963913081909248
"Q9Y6N8",0.00842345434889484
"Q9Y6N9",0.0387284656072288
"Q9Y6P5",0.0150824801332607
"Q9Y6Q2",0.0187747038052875
"Q9Y6Q3",0.0276723551264346
"Q9Y6Q6",0.0202785101349375
"Q9Y6Q9",0.0484117072898909
"Q9Y6R0",0.0140826785081848
"Q9Y6R1",0.0252995504457399
"Q9Y6R4",0.0168074423539967
"Q9Y6R6",0.0131324992678663
"Q9Y6R9",0.0516133169756487
"Q9Y6S9",0.0150400935784424
"Q9Y6T7",0.0152659244933756
"Q9Y6U7",0.00930775080512499
"Q9Y6V0",0.0255724357278952
"Q9Y6V7",0.0407585400315103
"Q9Y6W3",0.017172860554911
"Q9Y6W5",0.0637019401527757
"Q9Y6W6",0.0168096172933912
"Q9Y6W8",0.0195119949431707
"O14490",0.0173716719922581
"O14492",0.0197123412167473
"O14494",0.0175380359257708
"O14495",0.0193817053237125
"O14497",0.0884930299312174
"O14503",0.0214754249503492
"O14511",0.0308104234712642
"O14512",0.00861123993346208
"O14513",0.0141876290774036
"O14545",0.0166005631802437
"O14556",0.0287503660208825
"O14559",0.0146907077085535
"O14561",0.00906263919320843
"O14562",0.02222865413336
"O14576",0.0246275829046982
"O14578",0.0183507998460505
"O14594",0.0514686108160996
"O14595",0.0147203381498025
"O14598",0.0223861605338253
"O14602",0.0182158427791909
"O14607",0.0173361924780383
"O14646",0.0578295653322634
"O14647",0.0685088372152879
"O14649",0.0130609088150818
"O14653",0.018913574767659
"O14654",0.0274517960677407
"O14662",0.0145084167269084
"O14668",0.0241190977946124
"O14669",0.0131912280230192
"O14672",0.02535286204768
"O14745",0.0182275187847785
"O14746",0.0269906574939063
"O14753",0.0117925846766974
"O14757",0.0149152288525627
"O14763",0.00861507054131266
"O14764",0.0137134231703996
"O14770",0.017512721013813
"O14771",0.0150562186114077
"O14776",0.0196237327444033
"O14777",0.0160158190837894
"O14901",0.0113388163241613
"O14905",0.00756236635397809
"O14908",0.0180770737233075
"O14917",0.0147589470111988
"O14920",0.00968546944631994
"O14924",0.0196177511740633
"O14925",0.0176694277687134
"O14931",0.0166758665060094
"O14939",0.0171090407997317
"O14944",0.00585661152026598
"O14948",0.0140977581253533
"O14964",0.0158217859431416
"O14967",0.0316469956046624
"O15015",0.0248615432916085
"O15018",0.0149928196102671
"O15020",0.023503067097662
"O15021",0.0175976362657535
"O15027",0.0400973091863052
"O15033",0.0109428231007071
"O15034",0.0234793346779353
"O15055",0.0199232520813528
"O15056",0.0104149358974213
"O15060",0.0135090909067926
"O15062",0.0426362945252964
"O15063",0.0277010354264709
"O15066",0.0399685501933764
"O15068",0.0119454811460337
"O15069",0.0135809366736718
"O15072",0.0154368583662949
"O15075",0.0149946308796805
"O15085",0.0170106626890726
"O15090",0.0166938667755083
"O15091",0.024972044765468
"O15105",0.0207989089029382
"O15111",0.0111219149852831
"O15117",0.0272516053776584
"O15119",0.0219681640220238
"O15123",0.00981770223171011
"O15126",0.0159772636018877
"O15127",0.0129553175948111
"O15130",0.0125313189075043
"O15209",0.0350238449232543
"O15211",0.0188865166285709
"O15213",0.0344896756619114
"O15218",0.0271682231091999
"O15226",0.0326471133459015
"O15231",0.018378605609727
"O15232",0.0105537868399634
"O15234",0.0740253394057657
"O15240",0.0144971012907284
"O15259",0.0301347515342878
"O15355",0.0436442060142746
"O15357",0.015933372748306
"O15370",0.0216747352937923
"O15371",0.0258293926274307
"O15372",0.0214740709441358
"O15374",0.0159571351712701
"O15375",0.0155199665230821
"O15379",0.0198284560287608
"O15381",0.0210634248050211
"O15389",0.0156918146810133
"O15391",0.0190998335144709
"O15393",0.0067526020504222
"O15394",0.0152346269013301
"O15397",0.0360001239328904
"O15399",0.0785854780502179
"O15466",0.0130858721203038
"O15479",0.0446775528465616
"O15480",0.025396710240987
"O15481",0.0210921816798758
"O15482",0.0116886246421067
"O15488",0.0141779935183325
"O15496",0.011008219787661
"O15499",0.0189335957779115
"O15547",0.0162412127711434
"O15550",0.0195547731394614
"O15551",0.0196658116984766
"O15552",0.0154478974338655
"O15553",0.0129104256451263
"O43143",0.0675075539410372
"O43147",0.0128876131706274
"O43148",0.0267580348190581
"O43149",0.021919780657821
"O43150",0.0138100527152216
"O43155",0.0159618716058412
"O43156",0.0149314588947093
"O43184",0.0124170823757113
"O43186",0.0126794600459197
"O43187",0.0159956523926715
"O43189",0.0189666085438663
"O43193",0.0186142837304587
"O43194",0.0150805342896432
"O43196",0.0196767143661843
"O43237",0.0136008973705283
"O43240",0.00705131295486256
"O43242",0.0404103384748868
"O43246",0.0152294667043819
"O43247",0.0230903401002335
"O43248",0.0171914754166103
"O43296",0.012982147083201
"O43298",0.027209599268143
"O43300",0.0118430460176156
"O43301",0.0154330153230688
"O43303",0.0141167131391405
"O43304",0.0158791755681244
"O43306",0.0177809057407756
"O43307",0.0194387721743655
"O43310",0.0471873905674818
"O43312",0.0280897472420085
"O43313",0.0120697125197053
"O43424",0.0184737572406785
"O43426",0.0188315150194765
"O43432",0.0237695369488444
"O43435",0.0237154189770581
"O43439",0.00845778868717492
"O43448",0.0149675133298506
"O43451",0.00823389713875501
"O43462",0.0215173035288225
"O43464",0.0180243795476595
"O43482",0.0176570497435207
"O43488",0.0157733753679876
"O43490",0.0185098306473343
"Q6ZVX9",0.021278843083591
"Q6ZW13",0.00471310411263387
"Q6ZW31",0.0254933074590984
"Q6ZW49",0.0363921510691833
"Q6ZW76",0.0229101722456707
"Q6ZWB6",0.0179870489517775
"Q6ZWE6",0.0127796192778456
"Q6ZWH5",0.0166688323280064
"Q6ZWJ1",0.0159467674298642
"Q6ZWJ8",0.0157672987294439
"Q70CQ3",0.0138558794404051
"Q70CQ4",0.0423550861343785
"Q70E73",0.0402730678226838
"Q70EK8",0.0412858120439199
"Q70EK9",0.0268544584758917
"Q70EL1",0.039344463455397
"Q70EL2",0.0222092339254426
"Q70EL4",0.0321558794679397
"Q70J99",0.019018849531851
"Q70JA7",0.0464022797150085
"Q70SY1",0.00847582063071703
"Q70UQ0",0.0247236920905402
"Q71RG4",0.0172872373245409
"Q71RS6",0.0171009660479071
"Q71SY5",0.023149351571419
"Q75N03",0.0481134283877681
"Q75T13",0.014069410651115
"Q75V66",0.0193611905231949
"Q75VX8",0.0199150497790673
"Q75WM6",0.0352805732507603
"Q765P7",0.0180729688520408
"Q76FK4",0.0228838278372928
"Q76G19",0.0276892878832363
"Q76I76",0.00624649128404138
"Q7KZ85",0.0314556323299371
"Q7KZI7",0.0282560574065262
"Q7KZN9",0.00896742119482725
"Q7L014",0.0374219061956759
"Q7L0J3",0.0543245881746041
"Q7L0Q8",0.0260904507098402
"Q7L0R7",0.016557306872003
"Q7L0X0",0.0197559360325442
"Q7L0X2",0.0107810093223838
"Q7L190",0.0186482108388022
"Q7L1I2",0.0411280338439154
"Q7L1S5",0.0130217806681286
"Q7L1V2",0.0216840879448278
"Q7L1W4",0.014949268962752
"Q7L2E3",0.0308904745013125
"Q7L590",0.0111774204180883
"Q7L5A3",0.0159261008821117
"Q7L5N1",0.0155903742604655
"Q7L5N7",0.0117088241429381
"Q7L622",0.0122550328517176
"Q7L7V1",0.0155777301672537
"Q7L7X3",0.0211867421516619
"Q7L804",0.0278443715808038
"Q7L8A9",0.0211029304356008
"Q7L8C5",0.00863890918046409
"Q7L8J4",0.0170328502840093
"Q7L8L6",0.0135820956668743
"Q7L8S5",0.0193656472538552
"Q7L945",0.0137859174897779
"Q7L9B9",0.0248801437284139
"Q7RTS1",0.0337949032482334
"O43491",0.0233580547845288
"O43497",0.0225338465804105
"O43526",0.0220129019615379
"O43529",0.00897380701696623
"O43541",0.0248409783939474
"O43548",0.0271157921769942
"O43555",0.0168575618847723
"O43556",0.0107923765557666
"O43557",0.012519778411055
"O43559",0.0194409860842804
"O43561",0.0147887013223286
"O43566",0.013696214872392
"O43567",0.0202394775819169
"O43572",0.0151013513408971
"O43614",0.0143451730987707
"O43615",0.0190296535407531
"O43623",0.0138054222140132
"O43633",0.0161313246877969
"O43638",0.0173670402762776
"O43639",0.0224198626054806
"O43660",0.014540663132918
"O43663",0.0111276731654416
"O43665",0.0228679896047132
"O43670",0.0393434696583999
"O43679",0.0286417665808972
"O43680",0.0244942271607364
"O43683",0.00709958792773452
"O43688",0.0182447469100313
"O43692",0.00749728332568898
"O43699",0.016316310425999
"O43707",0.0190304989639607
"O43709",0.0238621663287157
"O43815",0.0211775225604906
"O43818",0.0334406159603939
"O43819",0.00769241588633065
"O43822",0.0147485596363003
"O43823",0.0856310608341307
"O43824",0.0277468138075344
"O43825",0.0105298245326426
"O43829",0.0128031176767986
"O43837",0.0117197888416908
"O43847",0.0482110669118482
"O43852",0.0112446258713741
"O43861",0.0192378902286672
"O43865",0.0225113265859003
"O43868",0.0140084105148741
"O43889",0.0119991469282226
"O43896",0.043410947168414
"O43918",0.0165209741696997
"O43921",0.0101780041438149
"O43933",0.0186867070481642
"O60216",0.0169402912060419
"O60224",0.0221206973767173
"O60225",0.0201668186842041
"O60231",0.0394886413034776
"O60232",0.0134940380600111
"O60237",0.0308160253391265
"O60238",0.0184717820182331
"O60239",0.0206753576279329
"O60240",0.0128216690131654
"O60266",0.0123265230579262
"O60268",0.0231926055710845
"O60269",0.0114721650528918
"O60271",0.0175849231563612
"O60279",0.0133530627218847
"O60281",0.0149239530775888
"O60296",0.0121715549814196
"O60299",0.0152809334528959
"O60303",0.0166793476390126
"O60304",0.0164949995966574
"O60306",0.0209430851185496
"O60307",0.01853932569132
"O60308",0.0204858875027265
"O60309",0.0115513445228511
"O60333",0.0158212701835719
"O60336",0.0151277314051918
"O60337",0.0396753254578607
"O60341",0.0337146623876328
"O60343",0.0156879466773074
"O60346",0.0256700784228299
"O60347",0.0139077549457481
"O60353",0.0349962860386848
"O60356",0.0169081718494234
"O60359",0.0250242059016438
"O60381",0.0235640094025465
"O60481",0.0177140925617303
"O60486",0.00844908440116049
"O60487",0.0236909626171964
"O60488",0.0079973539315032
"O60496",0.0155960015619961
"O60499",0.0199241455244453
"O60500",0.0178660391418665
"O60502",0.0178313613999104
"O60503",0.0162400813485535
"O60504",0.0214621736854327
"O60506",0.0607323964395556
"O60507",0.0140092146466975
"O60508",0.0162511917314312
"O60512",0.0125115875722412
"O60609",0.00738762170887341
"O60610",0.0161185527033736
"O60641",0.0210578487363076
"O60658",0.0214707460747143
"O60663",0.0165648083810176
"O60664",0.00910987234960793
"O60667",0.0110424253185277
"O60669",0.021183961974677
"O60673",0.01354262824732
"O60741",0.0161388846367474
"O60749",0.0115652012974158
"O60755",0.0314250729342353
"O60759",0.0147996797164051
"O60763",0.0239170609354527
"O60765",0.0243360048940183
"O60779",0.0172433061671545
"O60784",0.0145403977074612
"O60806",0.0152694162825961
"O60812",0.0170502157087911
"O60814",0.0226501281669134
"O60825",0.0089681030343093
"O60826",0.0081234072626272
"O60885",0.0196668699560229
"O60888",0.010096399446107
"O60890",0.0157232449813625
"O60895",0.007979159140432
"O60902",0.017956588474347
"O60907",0.0176890061241361
"O60909",0.00884773065311381
"O60927",0.0381659406976804
"O60930",0.0164867586093668
"O60934",0.016716164993236
"O60936",0.0239265219258962
"O60939",0.0186856956484839
"O60941",0.0177434419473436
"O60942",0.023548157110443
"O75019",0.0100582205216896
"O75027",0.0105586668772738
"O75030",0.0264855336170955
"O75037",0.0166760190892714
"O75038",0.0177870187962333
"O75044",0.0164672804074164
"O75052",0.00826912949729739
"O75054",0.0400086197311057
"O75056",0.0127040711230217
"O75061",0.0331604349327958
"O75063",0.0140628229389886
"O75064",0.0156470802050275
"O75069",0.0123846105076277
"O75071",0.00877145880120512
"O75074",0.0229608360704383
"O75077",0.0141756190717977
"O75116",0.0228427186258801
"O75121",0.0263529859233404
"O75122",0.0195035435987375
"O75128",0.016389131527626
"O75129",0.0216792633063089
"O75132",0.0196362844088425
"O75140",0.0134433162208634
"O75143",0.00920352629946882
"O75145",0.0126742688206859
"O75146",0.0151789691645457
"O75150",0.0139783972074514
"O75161",0.0136483859599856
"O75164",0.0144406181684994
"O75167",0.038209096705498
"O75170",0.0172051403785733
"O75173",0.0168546531967813
"O75175",0.0238139473584114
"O75177",0.056604284877832
"O75179",0.0208590876296885
"O75182",0.0237560710656861
"O75185",0.013274489540028
"O75190",0.021442462988297
"O75204",0.0160850853964136
"O75208",0.0215548988550475
"O75251",0.00974109012007066
"O75355",0.00893836727287579
"O75360",0.0223041839133366
"O75362",0.0103819355101021
"O75363",0.0265817030995999
"O75364",0.017114405077934
"O75367",0.0224546543640292
"O75376",0.0573436797882498
"O75379",0.0176856353835844
"O75381",0.0192229222551526
"O75385",0.0100646015900273
"O75386",0.0141748180821231
"O75387",0.00897283772667638
"O75388",0.014381778914154
"O75446",0.0206506012235399
"O75448",0.0175826969985651
"O75449",0.0241869060306557
"O75459",0.0221739334488115
"O75460",0.0103153185677857
"O75461",0.0171587063787887
"O75462",0.0121669771685881
"O75467",0.0142931829296764
"O75469",0.0153693850238876
"O75473",0.0145732210612353
"O75474",0.0160636317626322
"O75475",0.0459331292650499
"O75477",0.0167312002039364
"O75486",0.015798478972527
"O75487",0.0149037621454781
"O75563",0.0240843776800634
"O75564",0.0180061883836278
"O75569",0.0146222887900966
"O75581",0.0161804926257139
"O75582",0.0292874811211438
"O75586",0.0218160120393537
"O75592",0.0171494680196413
"O75593",0.0174458816303004
"O75603",0.0193007825132904
"O75604",0.0401655407922954
"O75607",0.0287857368104386
"O75674",0.0119268762325088
"O75676",0.0223308545635459
"O75683",0.0292803725210442
"O75688",0.0149885226582259
"O75690",0.0319119482878567
"O75691",0.0245887812277489
"O75712",0.0119374155156223
"O75717",0.0231977218714382
"O75747",0.0169878891986027
"O75752",0.00750959776785917
"O75762",0.0170074187292268
"O75764",0.0337782792819268
"O75781",0.0168379240418663
"O75864",0.014694205929956
"O75871",0.0144555202636822
"O75880",0.0161011850067406
"O75881",0.00897535540223551
"O75886",0.021153035821829
"O75888",0.013418283158139
"O75896",0.0208838552446185
"O75899",0.0130794290006799
"O75900",0.00966592198103652
"O75901",0.0168570132950293
"O75907",0.0679762336038493
"O75908",0.0190855245100046
"O75909",0.0288674424478796
"O75912",0.0103103989344162
"O75914",0.0184485260357137
"O75962",0.0202571387123814
"O75969",0.0159996421341699
"O75970",0.0137683719287199
"O75971",0.0177981288190817
"O75973",0.0184006538902244
"O76050",0.0150239273720864
"O76061",0.0350039773744548
"O76064",0.00927369360130395
"O76070",0.0119372202895044
"O76074",0.0100052287361479
"O76080",0.020439226102238
"O76081",0.0181713088163558
"O76082",0.0129292618759845
"O76083",0.0144892737782509
"O76090",0.0152617576236659
"O76093",0.0128702955190446
"O76094",0.0336045743768402
"O76096",0.00803801056138802
"O94759",0.0174313728856522
"O94761",0.016310114710638
"O94810",0.01865367847623
"O94811",0.0168913346735728
"O94812",0.0179314781001142
"O94817",0.021611314753421
"O94818",0.0186374474113065
"O94819",0.0351589771344688
"O94823",0.0186679856554098
"O94826",0.0230660895572949
"O94830",0.0169271999874521
"O94842",0.0142441430659677
"O94880",0.040126632081233
"O94885",0.0166263765231578
"O94886",0.00550389437983967
"O94887",0.0160058773367543
"O94888",0.0217393018760606
"O94892",0.015304659244204
"O94898",0.0118007709016545
"O94900",0.0178360164832736
"O94906",0.0177048709926893
"O94907",0.0146956632689499
"O94910",0.0189903307087588
"O94911",0.0155236142092051
"O94913",0.0397692253225947
"O94925",0.0244350651250297
"O94929",0.0194040146447673
"O94933",0.0168025302906046
"O94966",0.0266596515292353
"O94941",0.0159203010219553
"O94955",0.0162767658922015
"O94967",0.0163843427052372
"O94972",0.0237135234646315
"O94973",0.0133292831702788
"O94979",0.0197099410705206
"O94983",0.0171789269589361
"O94985",0.0181734555711254
"O95025",0.0337097802374635
"O95049",0.0295469095371934
"O95067",0.0132676428470062
"O95069",0.011134779741992
"O95070",0.0218514374302356
"O95071",0.0195358873549265
"O95155",0.0152063328426974
"O95156",0.00921694003662616
"O95157",0.0191602756865921
"O95158",0.0158126585386187
"O95159",0.00778195027462401
"O95163",0.0222800851237123
"O95170",0.0136674883459321
"O95171",0.0211064498864296
"O95178",0.0191097581400523
"O95180",0.0236957545572717
"O95183",0.00975079080151103
"O95185",0.0109871939219044
"O95196",0.0138254952442559
"O95235",0.0145549738934907
"O95238",0.0136570224764121
"O95239",0.0116716006803801
"O95243",0.0150283320556316
"O95248",0.0169773910457872
"O95249",0.0162338238284635
"O95251",0.0180190940602191
"O95255",0.0184744214724027
"O95256",0.0126464213465502
"O95343",0.0232253986477492
"O95359",0.011468064474656
"O95365",0.0249857089929886
"O95373",0.0214655772034753
"O95376",0.0314776283298263
"O95377",0.0134407802544292
"O95382",0.015591341838028
"O95389",0.00974026146291025
"O95390",0.0136751632927368
"O95391",0.0231051581731548
"O95393",0.0191485927261928
"O95395",0.00766645632827212
"O95398",0.012830281754693
"O95433",0.0132714659415398
"O95436",0.0139590065361525
"O95447",0.0113566690363126
"O95450",0.0145206150248171
"O95452",0.0192720470883628
"O95453",0.0166077288975218
"O95456",0.0198805802774484
"O95461",0.0209967881455812
"O95466",0.0165774695481293
"O95473",0.0160164759096677
"O95475",0.0253452398438928
"O95477",0.0164272827651487
"O95478",0.0188593423487704
"O95551",0.0147938634741365
"O95567",0.0206652984770773
"O95568",0.0143841088726388
"O95573",0.00720022814681675
"O95600",0.00919168677925
"O95602",0.0387039867563809
"O95613",0.0133683990995761
"O95622",0.0296317497870561
"O95625",0.0197064464975642
"O95628",0.0204621914451233
"O95630",0.0132247471358643
"O95639",0.0172343451323689
"O95644",0.0134785817518148
"O95665",0.015179817464367
"O95671",0.0242331105889606
"O95674",0.0131022456442206
"O95677",0.0202221623076059
"O95678",0.0305624106617521
"O95714",0.0185217554799879
"O95721",0.0184946508687777
"O95727",0.0163984702706402
"O95747",0.0126815607939551
"O95750",0.0154134261345121
"O95751",0.0112981487670981
"O95754",0.0128628735746329
"O95757",0.0286757916000555
"O95758",0.015595675691106
"O95759",0.0214905579456607
"O95760",0.0174559611430398
"O95772",0.0170919233370729
"O95782",0.0104877661974906
"O95786",0.0173650518138339
"O95789",0.0116492960668885
"O95793",0.00918702915260091
"O95800",0.0130504246942826
"O95803",0.00872845134321435
"O95835",0.0344990144067002
"O95838",0.0162421555744051
"O95841",0.0163682787698909
"O95859",0.0145265005133397
"O95863",0.0101427471967196
"O95866",0.0225829894593504
"O95872",0.03881909988885
"O95873",0.0241048483597179
"O95876",0.0136734356827361
"O95881",0.00654175597918442
"O95886",0.0303578072751149
"O95897",0.008078431635882
"O95900",0.0143284815874923
"O95905",0.0188925034616536
"O95983",0.0185433811669412
"O95985",0.0463348187823112
"O95990",0.0235310357307297
"O95994",0.00953317236212564
"O95995",0.019168797192874
"O95996",0.0186647388136106
"O95997",0.00906968856754296
"O95999",0.0134105232972381
"O96001",0.0157993763124688
"O96004",0.0221322456966635
"O96005",0.0201502117926684
"O96006",0.017643707664456
"O96008",0.0204932016296095
"O96013",0.0470430172556679
"O96017",0.0281779244368222
"P01034",0.00862944605655721
"P01042",0.027120157922685
"P01100",0.0165436448295463
"P01106",0.0146149624543545
"P01127",0.0194340366662965
"P01130",0.012511316591922
"P01135",0.0136118332698879
"P01138",0.0177156333420819
"P01178",0.0177893299215523
"P01189",0.0119789637756264
"P01210",0.0206105204501357
"P01213",0.013392923783829
"P01258",0.012368906486081
"P01266",0.0152527135619529
"P01270",0.0158862199615784
"P02533",0.0253468340815571
"P02538",0.0273701958292446
"P02545",0.0251346604159911
"P02649",0.00842701951819004
"P02655",0.00841015472348723
"P02671",0.01941561031001
"P02675",0.0288676285937619
"P02686",0.0227798330366501
"P02730",0.014697623187036
"P02745",0.0168091129092095
"P02747",0.0169420618007301
"P02765",0.0101385678637709
"P02775",0.00766010923365803
"P04150",0.0145632485756984
"P04156",0.0257843580498828
"P04181",0.0115209536016976
"P04183",0.0107357373951246
"P04196",0.0778419976632207
"P04198",0.0172537844520289
"P04233",0.016532616286552
"P04234",0.0191294145348448
"P04259",0.0278544400403275
"P04264",0.0697567261536749
"P04279",0.0251601971734425
"P04553",0.0817110325793649
"P04554",0.0763912326317004
"P04626",0.0122088735898109
"P04632",0.0140025418039274
"P04637",0.0198536442015465
"P05155",0.0174330323255025
"P05187",0.00750208966260204
"P05204",0.0255065314691195
"P05231",0.00938552059377496
"P05305",0.0164186896401847
"P05386",0.0286756755938122
"P05387",0.0165377659108119
"P05388",0.0229033546431683
"P05408",0.00659178211540829
"P05412",0.00979124814364031
"P05423",0.0402985844383423
"P05452",0.00965919272173916
"P05455",0.057006667680693
"P05496",0.00702027731612275
"P05543",0.00941003199646392
"P05546",0.00858319997096863
"P05771",0.0210146410185072
"P05783",0.0250310400670355
"P05787",0.0213986228623638
