"","GO0005768_endosome"
"Q9NPH2",0.0141843442943497
"Q9NPI1",0.0146058362340779
"Q9NPI5",0.0128815777219205
"Q9NQ31",0.0130087949815242
"Q9NQ32",0.0110708805529654
"Q9NQ34",0.0130091696901044
"Q9NQ35",0.01152685258025
"Q9NQ38",0.0107053267767593
"Q9NQ40",0.0169600119295851
"Q9NQ48",0.0140001975836519
"Q9NQ55",0.0047239253522326
"Q9NQ60",0.0177133440862034
"Q9NQ66",0.01277664305829
"Q9NQ69",0.0135331963161083
"Q9NQ75",0.0145192594950229
"Q9NQG1",0.00848851257403408
"Q9NQG5",0.0137715172907345
"Q9NQG6",0.0115897203231172
"Q9NQG7",0.0271229742392754
"Q9NQH7",0.00776497021414681
"Q9NQI0",0.0104808332723846
"Q9NQL9",0.0163286147497799
"Q9NQM4",0.0175167208427531
"Q9NQQ7",0.0172000881585844
"Q9NQR7",0.0130649643687676
"Q9NQS1",0.0141206104496474
"Q9NQS3",0.013321181842938
"Q9NQW6",0.00742235451626718
"Q9NQW8",0.008531441193744
"Q9NQX0",0.0120907530511206
"Q9NQX1",0.0182489628889674
"Q9NQX3",0.0115162800280377
"Q9NQX4",0.013717881767681
"Q9NQX5",0.0122729750868634
"Q9NQX6",0.00963602870534934
"Q9NQX7",0.0120080937897386
"Q9NQZ2",0.0150309900035322
"Q9NQZ5",0.0157263002140065
"Q9NQZ6",0.012963537033604
"Q9NQZ7",0.0103788539242573
"Q9NQZ8",0.0133011009502262
"Q9NR71",0.0199765925870426
"Q9NR80",0.0110426475481848
"Q9NR81",0.0139128309446442
"Q9NR82",0.0156266885630016
"Q9NR83",0.0125947143130635
"Q9NR99",0.0130091673337932
"Q9NRA0",0.0153144261740951
"Q9NRA2",0.0167224991194203
"Q9NRA8",0.0077762983324385
"Q9NRB3",0.0143785981289758
"Q9NRC6",0.0120986537500522
"Q9NRC8",0.00807621922910589
"Q9NRD0",0.0083607738534382
"Q9NRD1",0.0126540159858748
"Q9NRD5",0.0196858351140981
"Q9NRE2",0.00896717831114717
"Q9NRF2",0.0174172478924659
"Q9NRF9",0.0115261469418335
"Q9NRG9",0.0151367202142783
"Q9NRH1",0.0184673727832856
"Q9NRH2",0.00910473620230906
"Q9NRI5",0.0189539267705989
"Q9NRJ3",0.00614062238035661
"Q9NRJ4",0.0109000850340294
"Q9NRQ2",0.0222536379929387
"Q9NRR4",0.0113018255680703
"Q9NRR5",0.0873739342147199
"Q9NRR6",0.00698610518453021
"Q9NRR8",0.0149021308326612
"Q9NRS4",0.0115446369661952
"Q9NRS6",0.0265059006084348
"Q9NRW1",0.0144513515502368
"Q9NRX1",0.00917360594570333
"Q9NRX5",0.0173108221101218
"Q9NRY2",0.0109514926030427
"Q9NRY4",0.0166284773347091
"Q9NRY5",0.0169345183417418
"Q9NRY6",0.0287158006467184
"Q9NRZ5",0.0110710741349932
"Q9NRZ7",0.010882526918861
"Q9NS61",0.0134690785583002
"Q9NS62",0.00397326726269829
"Q9NS66",0.0139502160406147
"Q9NS68",0.0171771716427577
"Q9NS69",0.0163472019753082
"Q9NS73",0.0184789989306759
"Q9NS82",0.0134780617986552
"Q9NS84",0.00907448097532566
"Q9NS86",0.0803126358509706
"Q9NS87",0.0135392205666929
"Q9NS91",0.00994294273985236
"Q9NS93",0.00970740253084033
"Q9NS98",0.00623286335590919
"Q9NSA1",0.0221666586351573
"Q9NSI8",0.0222976758042015
"Q9NSN8",0.0161676421831196
"Q9NST1",0.0164502165151921
"Q9NSV4",0.0155133770950895
"Q9NSY0",0.0153490559871584
"Q9NSY1",0.0640614921191939
"Q9NT22",0.0199585538418847
"Q9NT62",0.0216217394617597
"Q9NT68",0.015613570695715
"Q9NT99",0.0180102172865244
"Q9NTG1",0.0106056594205902
"Q9NTZ6",0.0126600570954514
"Q9NU19",0.0134214518921652
"Q9NU22",0.0755961813007886
"Q9NU39",0.0132316693362123
"Q9NUA8",0.0201258878354627
"Q9NUB1",0.00712334477101616
"Q9NUB4",0.0155660839646743
"Q9NUC0",0.033528764905235
"Q9NUD5",0.0096652175974047
"Q9NUD7",0.0052136768570947
"Q9NUE0",0.0151982367553376
"Q9NUG4",0.0106564774830535
"Q9NUW8",0.0136728406418167
"Q9NUX5",0.0219272379244971
"Q9NUY8",0.0119343986566647
"Q9NV06",0.0097337949119502
"Q9NV56",0.0071571900682053
"Q9NV58",0.0133644239443243
"Q9NV64",0.0113373314899874
"Q9NV66",0.0130965973222812
"Q9NV70",0.0133722999694289
"Q9NV72",0.0173835510873029
"Q9NV79",0.0219095080283305
"Q9NV92",0.0292132319176283
"Q9NV96",0.0135553047913517
"Q9NVA1",0.0100638159537824
"Q9NVA2",0.0109844122494861
"Q9NVA4",0.0205620732056108
"Q9NVN8",0.00999621629975236
"Q9NVP1",0.00744057573725184
"Q9NVP2",0.0210685259113181
"Q9NVP4",0.008933055800871
"Q9NVR0",0.0186956305325775
"Q9NVR2",0.0100132410692578
"Q9NVR5",0.0218313429235497
"Q9NVU0",0.0158532037249907
"Q9NVU7",0.0110872596086885
"Q9NVV0",0.00862723885272841
"Q9NVV4",0.00541833754849522
"Q9NVV9",0.0327395221695825
"Q9NVW2",0.0160957124551832
"Q9NVZ3",0.0118455340357557
"Q9NWF9",0.0135337551486429
"Q9NWH7",0.00539646466857978
"Q9NWH9",0.0115192608778394
"Q9NWK9",0.0133909711025387
"Q9NWL6",0.00848470508202069
"Q9NWM3",0.0118663954542421
"Q9NWN3",0.0102197349188398
"Q9NWQ4",0.00565650490754207
"Q9NWQ8",0.0266011190054745
"Q9NWS0",0.0104142427863383
"Q9NWS1",0.00552752931270006
"Q9NWS8",0.00750155701617105
"Q9NWS9",0.0175104212156514
"Q9NWT1",0.00633768136235829
"Q9NWT8",0.00918965720272864
"Q9NX63",0.0256780854855402
"Q9NX65",0.0112182602264374
"Q9NX70",0.0177259098756511
"Q9NX74",0.0131135265170088
"Q9NX94",0.0244520861390146
"Q9NX95",0.0168325694534225
"Q9NXV2",0.0159125066592099
"Q9NXV6",0.00830679000012995
"Q9NXW2",0.0141344835408291
"Q9NXX6",0.017562670777275
"Q9NXZ1",0.0210256969939883
"Q9NXZ2",0.0120481813162954
"Q9NY12",0.0105204437995357
"Q9NY25",0.0160470849481237
"Q9NYB5",0.0143399882412358
"Q9NYD6",0.0144052773602448
"Q9NYF0",0.00493106250316799
"Q9NYF3",0.0832283220431843
"Q9NYF5",0.0164663467229925
"Q9NYP7",0.00659913982558598
"Q9NYP9",0.014469423251777
"Q9NYQ6",0.0134765136428854
"Q9NYQ7",0.0124418486461534
"Q9NYT0",0.0152858964400656
"Q9NYT6",0.0127615777681211
"Q9NYU2",0.0112072091771947
"Q9NYV4",0.0140483377881453
"Q9NYV6",0.0198688371211874
"Q9NYW8",0.016506683134364
"Q9NYX4",0.0130453618818855
"Q9NYY3",0.0087664242455591
"Q9NZ71",0.0121202283132512
"Q9NZ81",0.0112494131197587
"Q9NZ94",0.0136410837678817
"Q9NZA1",0.0243845748016173
"Q9NZB2",0.0149706612509048
"Q9NZB8",0.00792690421394096
"Q9NZC2",0.0119858016203271
"Q9NZC4",0.0154662033390132
"Q9NZC9",0.012441610925774
"Q9NZD1",0.0158534341259338
"Q9NZE8",0.0101882998797603
"Q9NZH0",0.0196888468349613
"Q9NZH6",0.0166933822084236
"Q9NZI5",0.0148341943773001
"Q9NZM3",0.0109345312901823
"Q9NZM4",0.0146391022702307
"Q9NZM5",0.00455230794008449
"Q9NZN1",0.0126012703013782
"Q9NZN5",0.0212369186592408
"Q9NZN8",0.0127098948723794
"Q9NZN9",0.0176221929387376
"Q9NZQ0",0.0108195703028073
"Q9NZQ3",0.0194230477575083
"Q9NZQ8",0.0159925971781961
"Q9NZQ9",0.0154729493214881
"Q9NZR1",0.0149016526482455
"Q9P0G3",0.0136303775905196
"Q9P0J6",0.00820807647131125
"Q9P0J7",0.0132024802403153
"Q9P0K1",0.010172733858738
"Q9P0K7",0.013664400027802
"Q9P0K8",0.0156771475859345
"Q9P0L0",0.0103725407738991
"Q9P0L1",0.0175597166687445
"Q9P0L2",0.0113123783447712
"Q9P0L9",0.0152048093209112
"Q9P0M2",0.00757008619734951
"Q9P0M4",0.00984415433520528
"Q9P0X4",0.0218966795669115
"Q9P104",0.0107976107625556
"Q9P107",0.0144260792788131
"Q9P126",0.0210957281020939
"Q9P1A6",0.0104424197265527
"Q9P1Q0",0.016823400924852
"Q9P1T7",0.011535564308163
"Q9P212",0.0122820243050909
"Q9P215",0.0182873291572452
"Q9P217",0.0157162240884195
"Q9P218",0.0143445639897481
"Q9P219",0.0124083459021346
"Q9P225",0.0112295859605676
"Q9P227",0.00877520222248417
"Q9P273",0.0242912527205556
"Q9P275",0.00822203592006186
"Q9P278",0.016249139576444
"Q9P281",0.00973848477049123
"Q9P283",0.0161201618905624
"Q9P286",0.00941087531451733
"Q9P287",0.01871114427881
"Q9P289",0.0083753207771123
"Q9P291",0.00828821326409567
"Q9P299",0.0110135541035125
"Q9P2D8",0.0138143780872733
"Q9P2E2",0.0121614795915517
"Q9P2E3",0.0119264326961018
"Q9P2E5",0.0138346122482985
"Q9P2E7",0.0125832962283295
"Q9P2E8",0.0195919801577003
"Q9P2E9",0.0125881249136565
"Q9P2F5",0.00548859470477816
"Q9P2J2",0.0155824466895581
"Q9P2J5",0.0104641021214243
"Q9P2J8",0.0155832891739318
"Q9P2K1",0.0125506790200119
"Q9P2K2",0.0115319548886881
"Q9P2K3",0.0158309855237126
"Q9P2K8",0.0170977961308384
"Q9P2K9",0.0130176964678678
"Q9P2M4",0.0195889090355296
"Q9P2N2",0.0129547824282877
"Q9P2N4",0.00685899359509619
"Q9P2R6",0.0117659770604008
"Q9P2R7",0.0109552485482313
"Q9P2S2",0.0166438291094521
"Q9P2S6",0.0198712742409234
"Q9P2T0",0.0109009685431004
"Q9P2U7",0.0195521350854593
"Q9P2U8",0.0207714894981787
"Q9P2V4",0.0164642001530423
"Q9P2W6",0.0217919854220934
"Q9P2W7",0.0107336267985548
"Q9P2W9",0.0166976902388274
"Q9P2X3",0.0214679945145861
"Q9P2Y4",0.00862580835577989
"Q9P2Y5",0.0121231676902564
"Q9UBF8",0.0170172064824993
"Q9UBG3",0.0164030142258437
"Q9UBG7",0.0202267326272704
"Q9UBH6",0.00889043680393663
"Q9UBI4",0.0200952008874221
"Q9UBI9",0.00664277997251298
"Q9UBJ2",0.00836982268308136
"Q9UBK2",0.0258123109041156
"Q9UBK5",0.0177782044104395
"Q9UBL0",0.0141812925758445
"Q9UBL3",0.0172713536298633
"Q9UBS0",0.0127535746790594
"Q9UBS3",0.00860242882268732
"Q9UBS5",0.00949895444703816
"Q9UBS8",0.0164415602751398
"Q9UBS9",0.0216966701557631
"Q9UBT2",0.0180051161174031
"Q9UBT3",0.00895316698806526
"Q9UBT6",0.013945284156822
"Q9UBT7",0.0131550386602362
"Q9UBU2",0.011346527106532
"Q9UBU3",0.0119511596509702
"Q9UBU6",0.0123808379336229
"Q9UBU7",0.00814338469991174
"Q9UBZ9",0.0122158131831305
"Q9UC06",0.0209761829339481
"Q9UC07",0.0134338858814221
"Q9UD57",0.010702490588721
"Q9UD71",0.0147943012964576
"Q9UDT6",0.01285877193787
"Q9UDV6",0.0128522366951014
"Q9UDV7",0.0130433341665978
"Q9UDY2",0.0133361201150798
"Q9UDY4",0.014598692906794
"Q9UDY8",0.0211216362525816
"Q9UFB7",0.0223175676596072
"Q9UFC0",0.00869387619403003
"Q9UFD9",0.0145493991605255
"Q9UFN0",0.00913024918180686
"Q9UFE4",0.00942988096113105
"Q9UFP1",0.00524422639213215
"Q9UG56",0.00701775051244203
"Q9UG63",0.0137548388189732
"Q9UGH3",0.0182167486209989
"Q9UGI0",0.0162212062915235
"Q9UGI6",0.020244658293775
"Q9UGI9",0.0255361906638534
"Q9UGR2",0.0290656064190592
"Q9UGU0",0.0103388935300647
"Q9UGU5",0.00711885059826878
"Q9UGV2",0.00804104792837962
"Q9UGY1",0.0140304937791558
"Q9UH03",0.0264099904421691
"Q9UH36",0.00777184889454518
"Q9UH62",0.0107357508141692
"Q9UH65",0.0100194248789037
"Q9UH73",0.0161288040916991
"Q9UH90",0.0183959725206914
"Q9UH92",0.0235178286369381
"Q9UH99",0.0110138203172113
"Q9UHA3",0.0104867210093796
"Q9UHB6",0.0116265121292011
"Q9UHB7",0.00897985315703794
"Q9UHB9",0.0145583349602071
"Q9UHC1",0.0164835052572613
"Q9UHC3",0.0145974242755752
"Q9UHC6",0.0165210429873153
"Q9UHC7",0.0175016254377148
"Q9UHD1",0.0128411770417637
"Q9UHD8",0.00669518260157782
"Q9UHD9",0.0282299063769806
"Q9UHF4",0.0184721969488822
"Q9UHF5",0.0075890454623035
"Q9UHF7",0.0136178726311942
"Q9UHL9",0.0156783671454801
"Q9UHM6",0.011480506239012
"Q9UHN1",0.0160176306670634
"Q9UHN6",0.0093340284616703
"Q9UHP3",0.0204875745898114
"Q9UHP7",0.0115846239696103
"Q9UHP9",0.01019172895693
"Q9UHQ1",0.0160490865596972
"Q9UHQ7",0.0170864332507079
"Q9UHQ9",0.0144574109793168
"Q9UHR4",0.0677230431582051
"Q9UHR5",0.0157810888961641
"Q9UHR6",0.0205170256838786
"Q9UHV2",0.0194801179510571
"Q9UI33",0.013642593105167
"Q9UI36",0.0167834875980371
"Q9UI38",0.0109190126681024
"Q9UI46",0.0115294291977851
"Q9UI47",0.0171824614757306
"Q9UIB8",0.00952457104487028
"Q9UID3",0.0125169866545419
"Q9UID6",0.0146169565345606
"Q9UIF7",0.00727451865097034
"Q9UIF8",0.0251434167156721
"Q9UII2",0.00984465991992254
"Q9UII5",0.0177269004572706
"Q9UIJ5",0.0198333784012723
"Q9UIK4",0.0153936268795815
"Q9UIL4",0.0123097614531701
"Q9UIL8",0.00541759035201588
"Q9UIM3",0.0222243284702109
"Q9UIQ6",0.0198551707233628
"Q9UIS9",0.00406738339050972
"Q9UIU6",0.0244709172516294
"Q9UIW0",0.0107951552598961
"Q9UIW2",0.0117006115161902
"Q9UIX4",0.0205101248550804
"Q9UJ04",0.0176963376373351
"Q9UJF2",0.0115151512246444
"Q9UJG1",0.0133628608696099
"Q9UJJ7",0.020437490538926
"Q9UJJ9",0.025779432068693
"Q9UJK0",0.0167194786893443
"Q9UJL9",0.0137737862632375
"Q9UJM3",0.0189384117940391
"Q9UJN7",0.00717604044093365
"Q9UJQ4",0.0133138998358341
"Q9UJT2",0.0134372732176958
"Q9UJT9",0.0108321610275565
"Q9UK05",0.0124145318063447
"Q9UK10",0.014349906562598
"Q9UK13",0.0183151964454359
"Q9UK17",0.00849856812420388
"Q9UK22",0.0134381682580325
"Q9UK28",0.01354905653233
"Q9UK32",0.0168728523799861
"Q9UKD1",0.0166921390845255
"Q9UKE5",0.00590398113906146
"Q9UKF2",0.00819248498431986
"Q9UKF5",0.0111348879296569
"Q9UKF7",0.0136006975819495
"Q9UKG1",0.0599660265245946
"Q9UKP3",0.0145723220160997
"Q9UKP4",0.0234891499244898
"Q9UKP5",0.00995470833437278
"Q9UKP6",0.014225813589469
"Q9UKQ2",0.00653379836387254
"Q9UL03",0.0701733850261488
"Q9UL12",0.00769985354583938
"Q9UL15",0.0157616545047029
"Q9UL16",0.00671879905066215
"Q9UL17",0.0744279424408474
"Q9UL25",0.0166040312199084
"Q9UL36",0.0214888290682707
"Q9ULD2",0.0158037150618593
"Q9ULD4",0.00890115156001495
"Q9ULD5",0.0181931525880061
"Q9ULD6",0.0202397675043897
"Q9ULD8",0.0164671083721711
"Q9ULI2",0.0146888012229529
"Q9ULI3",0.0269154530710756
"Q9ULI4",0.00925767739132148
"Q9ULJ1",0.0135956239591203
"Q9ULJ3",0.0136788436413482
"Q9ULL1",0.0151761223143538
"Q9ULL4",0.0175692578571993
"Q9ULL5",0.0140400548921309
"Q9ULL8",0.012318051935356
"Q9ULM0",0.016862992946904
"Q9ULM3",0.0130985639037494
"Q9ULN7",0.00983240311655051
"Q9ULP0",0.0108021326867179
"Q9ULQ0",0.0157413706544761
"Q9ULQ1",0.016818804795983
"Q9ULR0",0.0201480813274986
"Q9ULR3",0.0131556929562893
"Q9ULV4",0.00879637995628417
"Q9ULV5",0.0196998490272047
"Q9ULV8",0.0214712007454218
"Q9ULW0",0.00364088249212303
"Q9ULW2",0.0138548368397441
"Q9ULW3",0.0113738271245541
"Q9ULW5",0.0075696374029145
"Q9ULW6",0.0188436116861731
"Q9ULX3",0.0147732343282838
"Q9ULX5",0.00974155850143221
"Q9ULX6",0.0875708774758227
"Q9ULY5",0.0126785498490773
"Q9UMD9",0.0173717911711615
"Q9UMN6",0.0165069969191927
"Q9UMQ3",0.00849956236556556
"Q9UMQ6",0.00770684403967461
"Q9UMR2",0.0152167616624857
"Q9UNA0",0.0105005837485789
"Q9UNA1",0.00889177993815935
"Q9UNA4",0.0171447200064556
"Q9UNE0",0.0151919490029695
"Q9UNE2",0.0136270726188266
"Q9UP95",0.0147034275511395
"Q9UPA5",0.0109126551647427
"Q9UPC5",0.0160317350804255
"Q9UPE1",0.014879386487723
"Q9UPG8",0.0167519804354936
"Q9UPI3",0.0169900650934485
"Q9UPR6",0.00858118794231705
"Q9UPS6",0.020656158269716
"Q9UPS8",0.0110709528897074
"Q9UPT5",0.00930529028980656
"Q9UPW0",0.0146347882278488
"Q9UPW5",0.0228784468311474
"Q9UPW6",0.0144468557432929
"Q9UPW8",0.0236267904395723
"Q9UPX0",0.00616993063373109
"Q9UQ16",0.0135273778507709
"Q9UQ35",0.0040182157200331
"Q9UQ53",0.0106977083170141
"Q9UQ80",0.00925679502728702
"Q9UQ84",0.00664237148622429
"Q9UQ88",0.00813482425609223
"Q9UQ90",0.0116518573392728
"Q9UQB3",0.0126697751262112
"Q9UQB8",0.0115103593089693
"Q9UQB9",0.0118364060648233
"Q9UQC2",0.011960163881612
"Q9UQD0",0.012140556770459
"Q9Y210",0.00955462091675451
"Q9Y215",0.00781843087057268
"Q9Y216",0.023382000590021
"Q9Y217",0.0185791850215234
"Q9Y219",0.00954109694898165
"Q9Y222",0.0200371190709513
"Q9Y226",0.014902311354294
"Q9Y228",0.0111134905423191
"Q9Y231",0.0119464030419372
"Q9Y232",0.010079259824253
"Q9Y237",0.00897546892033842
"Q9Y238",0.0107533379674864
"Q9Y266",0.0115975391463253
"Q9Y272",0.00957751621237418
"Q9Y275",0.0111831472165154
"Q9Y278",0.00908444692412075
"Q9Y283",0.00545239029135132
"Q9Y286",0.0149839371252036
"Q9Y287",0.0139867072255568
"Q9Y289",0.0152553696313977
"Q9Y294",0.0171247938575041
"Q9Y297",0.0123038324279924
"Q9Y2A4",0.0150290162786076
"Q9Y2A9",0.0107133797648977
"Q9Y2B1",0.00835532582453226
"Q9Y2B2",0.0144776999551738
"Q9Y2B4",0.00968456932278066
"Q9Y2B5",0.0166492963700515
"Q9Y2B9",0.018223834673482
"Q9Y2C2",0.00944909752753099
"Q9Y2C4",0.00874981545834295
"Q9Y2G1",0.012777839777508
"Q9Y2G3",0.0199430259616869
"Q9Y2G4",0.00664207891417462
"Q9Y2G7",0.00709554506214189
"Q9Y2G8",0.0123678744147317
"Q9Y2G9",0.017189740882034
"Q9Y2J0",0.019695561350688
"Q9Y2J2",0.0166908291427584
"Q9Y2J4",0.0103045549798856
"Q9Y2K2",0.0138298028332829
"Q9Y2K1",0.0153071550728849
"Q9Y2Q0",0.0147426903407303
"Q9Y2Q9",0.00824711189561963
"Q9Y2S6",0.01209116058722
"Q9Y2T4",0.010694241395195
"Q9Y2T5",0.0145216021763114
"Q9Y2T7",0.00889681494813465
"Q9Y2U2",0.0204964852030466
"Q9Y2U8",0.00821156336698869
"Q9Y385",0.0119072454664792
"Q9Y388",0.00557834614553914
"Q9Y397",0.0209143874455114
"Q9Y399",0.010115990706975
"Q9Y3A0",0.00788751360315584
"Q9Y3A2",0.00966718753426137
"Q9Y3B8",0.0092737251615507
"Q9Y3B9",0.0148810324323009
"Q9Y3C0",0.0221256310972083
"Q9Y3C1",0.00876244889378327
"Q9Y3R0",0.0178655680997861
"Q9Y3R5",0.0205211619829371
"Q9Y3S1",0.0200077161280201
"Q9Y3S2",0.0210983106944623
"A0A024RBG1",0.0165609606465025
"A0A075B6I1",0.0174929702244127
"A0A087WVF3",0.0151753069662018
"A0A087WWA1",0.00861460346378124
"A0A087WXM9",0.0161887868052571
"A0A087WXS9",0.0150410406030949
"A0A087X179",0.0155829877780051
"A0A087X1G2",0.0155061776433427
"A0A096LP49",0.00570062379624473
"A0A0A6YYL3",0.0128910205500024
"A0A0B4J2D5",0.00883689794057736
"A0A0B4J2F2",0.0140108782565978
"A0A1B0GTU1",0.00337349721858635
"A0A1B0GTW7",0.0110851799388282
"A0A1B0GTZ2",0.0096690670364241
"A0A1B0GV90",0.0177392445966358
"A0A1B0GVG4",0.00934054333566422
"A0A1B0GVG6",0.012655834159268
"A0A1B0GVH6",0.00944157744248935
"A0A1B0GVH7",0.00831523003283153
"A0A1B0GVM6",0.0134360561461278
"A0A1B0GVN3",0.0135232031678608
"A0A1B0GVQ3",0.00996697429455187
"A0A1B0GVS7",0.015490574205955
"A0AUZ9",0.0125156022230892
"Q6ZMI3",0.0131582696934516
"Q6ZMJ2",0.0123123546915829
"Q6ZMJ4",0.0152526171435107
"Q6ZMK1",0.0140541005020215
"Q6ZMN7",0.00953129327303939
"Q6ZMN8",0.00957047853436274
"Q6ZMP0",0.0104254737925749
"Q6ZMQ8",0.03186351973391
"Q6ZMS7",0.0186750491261663
"Q6ZMT1",0.00997119738493044
"Q6ZMT4",0.0097257347579808
"Q6ZN04",0.0139726933221301
"Q6ZN06",0.0154300005205178
"Q6ZN08",0.0135765028328335
"Q6ZN11",0.0110054458352044
"Q6ZN16",0.0167225319796195
"Q6ZN17",0.00707890977877425
"Q6ZN18",0.0171726193459359
"Q6ZNJ1",0.0230607275653384
"Q6ZNL6",0.0215624650150647
"Q6ZNM6",0.0116105786790353
"Q6ZNR0",0.0278069839681284
"Q6ZP65",0.0131847832991793
"Q6ZPD9",0.00806938714204345
"Q6ZRS2",0.017485509024676
"Q6ZRS4",0.0163629826138916
"Q6ZRT6",0.0124696900977302
"Q6ZRV2",0.0065424512247076
"Q6ZS10",0.0122229734599852
"Q6ZSY5",0.015643117681852
"Q6ZSZ5",0.011492288818891
"Q6ZSZ6",0.00879923661649735
"Q6ZT07",0.018413663801316
"Q6ZU64",0.0115162000619908
"Q6ZU65",0.0126225744473319
"Q6ZU67",0.0154510853278773
"Q6ZU69",0.0120436392027707
"Q6ZUJ8",0.0193697095405962
"Q6ZUK4",0.0179434748236922
"Q6ZUM4",0.0175139193840367
"Q6ZUS5",0.0101208202905454
"Q6ZUT1",0.0102767161543816
"Q6ZUT3",0.010512955325294
"Q6ZUT9",0.013766720235335
"Q6ZUU3",0.0143801543592494
"Q6ZUX3",0.00586448406128769
"Q6ZV29",0.015090486542566
"Q6ZVM7",0.0181656615362811
"Q6ZVT0",0.00845499622320365
"Q6ZVX7",0.0179799549197571
"A0AV02",0.0123520529803675
"A0AVI2",0.0128704994221628
"A0AVK6",0.0137015662611924
"A0AVT1",0.0158779579948223
"A0FGR9",0.0141467784233836
"A1L443",0.0162588926199674
"A1L453",0.0109462699183023
"A1L4H1",0.0175493056643372
"A1L4K1",0.0174585449570905
"A1L4L8",0.015285146635633
"A1X283",0.0170388123133556
"A2RUB6",0.00770088481936331
"A2RUS2",0.00734587939266998
"A2VCK2",0.0112785580718412
"A2VDJ0",0.00519099423449392
"A3KMH1",0.0125842814988902
"A3KN83",0.0307296227410213
"A4D0V7",0.0119158778980875
"A4D126",0.0144287723153487
"A4D263",0.0112580318085332
"A4D2H0",0.0146270154244332
"A4D2P6",0.016902357593914
"A4FU01",0.00955500699079855
"A4FU28",0.0150265101841184
"A5YKK6",0.0153671690988987
"A5YM69",0.012169335032235
"A6BM72",0.0140133592470633
"A6H8Z2",0.0206848008479909
"A6NC57",0.0118118128467764
"A6NC98",0.0114901231702486
"A6NDD5",0.0159733388611756
"A6NDE4",0.0122124693792455
"A6NDE8",0.0143204950445
"A6NDK9",0.0145720187363663
"A6NDN3",0.0141848209195527
"A6NDS4",0.0177524811981933
"A6NDV4",0.0203609318565501
"A6NDY0",0.0126292516650268
"A6NFA1",0.0137541764837661
"A6NFD8",0.017929770805518
"A6NFE2",0.0178765499935291
"A6NFI3",0.0175431318165946
"A6NHP3",0.0230409264102438
"A6NHQ2",0.00709233998887309
"A6NHQ4",0.00652445032905916
"A6NHR9",0.00760820361998214
"A6NHS7",0.00825787814250385
"A6NHT5",0.0106400305899554
"A6NI15",0.00683631795707549
"A6NI28",0.00796707127416564
"A6NI79",0.0103083433291623
"A6NJW4",0.0137196730301444
"A6NJZ7",0.0152350362315661
"A6NK53",0.0120131115532179
"A6NK59",0.0217203015926136
"A6NL88",0.0102506084710472
"A6NLC5",0.0238791398500822
"A6NLE4",0.0109771889234971
"A6NLJ0",0.0101102582522943
"A6NLU5",0.00957516809254664
"A6NMT0",0.0127723312187586
"A6NMX2",0.0121622132976127
"A6NMZ2",0.0114566286416064
"A6NMZ7",0.0124755571632716
"A6NN14",0.0126805956630388
"A6NN90",0.0166902877867448
"A6NNA5",0.00911075416917491
"A6NNE9",0.013343023740493
"A7E2V4",0.0134213587419863
"A7KAX9",0.0145373259748702
"A7MBM2",0.011984642337352
"A7MCY6",0.0127346623217808
"A7MD48",0.00572483402853475
"A7XYQ1",0.016528045533534
"A8MQ14",0.0239095393272071
"A8MQ27",0.0158960290264928
"A8MQT2",0.0146837276461712
"A8MT33",0.0154355360740045
"A8MT65",0.0118136385225107
"A8MT70",0.0189310708400604
"A8MW95",0.0195456540169733
"A8MW99",0.0212147758426806
"A8MWA4",0.0101225547741798
"A8MWA6",0.00579657474622244
"A8MWE9",0.01677845780276
"A8MWV9",0.0118341030736707
"A8MWY0",0.0145908719385266
"A8MX34",0.0157520953036107
"A8MXD5",0.0135514636425516
"B1AK53",0.0145788984106389
"B1AKI9",0.0162835405210024
"B1AL46",0.0135759514093252
"B1AL88",0.0108054967729393
"B7U540",0.0141462596465288
"B7Z1M9",0.0109976610018836
"B7ZBB8",0.0162337417877627
"B7ZW38",0.0134092269879502
"B8ZZ34",0.0143597350045864
"B9A6J9",0.015329664735988
"C9JLJ4",0.013510228490785
"C9JLR9",0.0126572756187911
"C9JPN9",0.0135643663699015
"C9JQI7",0.00680014402755967
"C9JSJ3",0.0117096934543969
"D6RGH6",0.0180202127681515
"D6RGX4",0.00590985648313151
"D6RIA3",0.0163463936962221
"D6RJB6",0.0135346279324283
"E2RYF6",0.0236694113357131
"F8WBI6",0.0146820020597648
"F8WCM5",0.0129817735203624
"H0YM25",0.0131396664906641
"H3BNL1",0.010012966889761
"H7C350",0.0140566611595894
"I3L1E1",0.0116004948574971
"I3L273",0.0351337927105927
"I3L3R5",0.0152925995752231
"I6L899",0.0147782489010183
"K7EJ46",0.0122245194914268
"O00180",0.0153717187323609
"O00189",0.0113876957782835
"O00192",0.0135676303899746
"O00193",0.00822042234561162
"O00203",0.0211118697752557
"O00204",0.0200035265096347
"O00213",0.0206756218826831
"O00305",0.0129547849945772
"O00308",0.0176515894706916
"O00311",0.0120068328094227
"O00321",0.0271876274199067
"O00327",0.0178851661020513
"O00459",0.0170541856157867
"O00461",0.013695975217502
"O00469",0.0124551899137845
"O00470",0.0157816315630471
"O00471",0.0117002260521029
"O00472",0.00952823721483169
"O00478",0.016490268680216
"O00479",0.00941666233643014
"O00566",0.0110713233673943
"O00567",0.00532814913816876
"O00570",0.00690360242813149
"O00571",0.0086160263184604
"O00585",0.00573835260857174
"O00587",0.00920610298324153
"O00590",0.0198571641900741
"O00591",0.0143872935415938
