"","GO0015291_secondary_active_transmembrane_transporter_activity"
"O43541",0.00857873135273244
"O43548",0.00414089082911761
"O43555",0.0070757723638164
"O43556",0.0183378507743517
"O43557",0.00908338855105603
"O43559",0.00993972138691827
"O43561",0.0122739028539678
"O43566",0.0117223712478198
"O43567",0.00772861831672734
"O43572",0.0109308499358172
"O43614",0.00721976464856062
"O43615",0.00317673786505233
"O43623",0.00945578695608436
"O43633",0.0130139997225174
"O43638",0.0024237904884864
"O43639",0.00679098943370599
"O43660",0.00855154151296579
"O43663",0.0109165972111299
"O43665",0.0107584445195109
"O43670",0.00133987114256045
"O43679",0.0071241664379509
"O43680",0.00719764902194142
"O43683",0.0471801029158484
"O43688",0.0116446609948041
"O43692",0.013917262613218
"O43699",0.0107410091304002
"O43707",0.0091973942945529
"O43709",0.00431789250044458
"O43815",0.0174964030453335
"O43818",0.00485734751711095
"O43819",0.00164677491439994
"O43822",0.0198571215642034
"O43823",0.00813586425700951
"O43824",0.00473603887853865
"O43825",0.00721769934766
"O43829",0.019321775242359
"O43837",0.00321073890657957
"O43847",0.00465824584855901
"O43852",0.0133148026875695
"O43861",0.0133174687969027
"O43865",0.00446900254552112
"O43868",0.0221619462608463
"O43889",0.0142700141865139
"O43896",0.0129153907196957
"O43918",0.00505242619461509
"O43921",0.00541712150324337
"O43933",0.0162365579325244
"O60216",0.0135869681387836
"O60224",0.00872308901083331
"O60225",0.00917371592013386
"O60231",0.00802310851567953
"O60232",0.012359413042252
"O60237",0.00480277993990149
"O60238",0.0208086005256797
"O60239",0.00933630900858352
"O60240",0.00744782464239725
"O60266",0.0185918523260435
"O60268",0.0083758745536264
"O60269",0.011392082074846
"O60271",0.0139734269861785
"O60279",0.0141883311490741
"O60281",0.0138467669795668
"O60296",0.0113979507838446
"O60299",0.00787576605226849
"O60303",0.0109577055002374
"O60304",0.00634421361232654
"O60306",0.0102562786196946
"O60307",0.00389090657824389
"O60308",0.00849830789963596
"O60309",0.015464217765458
"O60333",0.00891362874891352
"O60336",0.00668263432038711
"O60337",0.00788415703055184
"O60341",0.00833948058580662
"O60343",0.00760129430768976
"O60346",0.00891725959820682
"O60347",0.00248887367996831
"O60353",0.00497951816833713
"O60356",0.00953535171105288
"O60359",0.00366336651351534
"O60381",0.00741730656465953
"O60481",0.00714668773071037
"O60486",0.00456093203407971
"O60487",0.00470592859127865
"O60488",0.00536262067929384
"O60496",0.00917360089338002
"O60499",0.00973051011938538
"O60500",0.0119700631303232
"O60502",0.0160215139300785
"O60503",0.0131568304770406
"O60504",0.00267082925965887
"O60506",0.000646570712328953
"O60507",0.00889417236029836
"O60508",0.0146212046984866
"O60512",0.00905922389993068
"O60609",0.0161552489234975
"O60610",0.00509659554809468
"O60641",0.00285204011300774
"O60658",0.00817214149268281
"O60663",0.0105412559585205
"O60664",0.0124164948999426
"O60667",0.00132562618023762
"O60669",0.0361521428417435
"O60673",0.0184794880805619
"O60741",0.00726277075833968
"O60749",0.00933057725961777
"O60755",0.00284834002839749
"O60759",0.00552948084539396
"O60763",0.0141872745834726
"O60765",0.00852641254212661
"O60779",0.0281853679697253
"O60784",0.0138403952474317
"O60806",0.0099162763130163
"O60812",0.00769164382258976
"O60814",0.0049947646747351
"O60825",0.00418189912124075
"O60826",0.00337618390346759
"O60885",0.00748296422569999
"O60888",0.00211187410761981
"O60890",0.00346800274717332
"O60895",0.00480150096344753
"O60902",0.0064830687421342
"O60907",0.00668189520026492
"O60909",0.0120950418387098
"O60927",0.0109531586976367
"O60930",0.0137626595963305
"O60934",0.0257690232038939
"O60936",0.00383853657815084
"O60939",0.0110484336093973
"O60941",0.00610851718196328
"O60942",0.0125454292494624
"O75019",0.0066645604818317
"O75027",0.00364859718726239
"O75030",0.0197710366042517
"O75037",0.013131685852384
"O75038",0.0103708054964325
"O75044",0.00969871847711836
"O75052",0.0134573024747675
"O75054",0.00357637935144264
"O75056",0.00712962530101621
"O75061",0.00278041319283456
"O75063",0.00805461720909034
"O75064",0.00435810435541397
"O75069",0.00553056763095137
"O75071",0.00848687184343397
"O75074",0.00274435406206307
"O75077",0.0131608713920735
"O75116",0.0151304909469896
"O75121",0.00474987032268223
"O75122",0.00989189923623671
"O75128",0.00568718941629132
"O75129",0.010856249975077
"O75132",0.0283069487704474
"O75140",0.00672076958097018
"O75143",0.0103243538153183
"O75145",0.00855470259978169
"O75146",0.0104717184902521
"O75150",0.0094896506492194
"O75161",0.00297431546161481
"O75164",0.0082369117374798
"O75167",0.00168036806062191
"O75170",0.0154572023615009
"O75173",0.00777355061115728
"O75175",0.00437594486304903
"O75177",0.00686552633889039
"O75179",0.00780604535025241
"O75182",0.0053962610224068
"O75185",0.0133198753035339
"O75190",0.00428036427102989
"O75204",0.0117699727393237
"O75208",0.00488393034662598
"O75251",0.00284925408735353
"O75355",0.00367655421539545
"O75360",0.00255655860734402
"O75362",0.0149650498199082
"O75363",0.003301549708388
"O75364",0.00839310862976385
"O75367",0.00284923865820151
"O75376",0.00583421715559433
"O75379",0.00705463712654496
"O75381",0.0122185299810584
"O75385",0.000779155239155386
"O75386",0.0107218360129032
"O75387",0.0135962198003549
"O75388",0.00906670353296285
"O75446",0.00564340034751232
"O75448",0.0129868366175942
"O75449",0.00594289781137251
"O75459",0.00949238755771293
"O75460",0.0145989012628342
"O75461",0.0102068303598802
"O75462",0.00687620121289908
"O75467",0.00506755071394767
"O75469",0.013771769879572
"O75473",0.0181932714307927
"O75474",0.00557984095121721
"O75475",0.00857251843560591
"O75477",0.00654044194306741
"O75486",0.0145361608119561
"O75487",0.014809450247668
"O75563",0.0118465021463921
"O75564",0.0131450448075673
"O75569",0.00985647701553129
"O75581",0.00564362144510162
"O75582",0.00192567047735045
"O75586",0.00322616487287364
"O75592",0.00824128825400458
"O75593",0.00495486545844392
"O75603",0.00853813801287833
"O75604",0.000358409829247607
"O75607",0.00694258985100281
"O75674",0.0125641770906225
"O75676",0.00464888341960354
"O75683",0.00189874227796407
"O75688",0.0125101507698864
"O75690",0.00128731933937529
"O75691",0.0108474254846852
"O75712",0.00780254447532348
"O75717",0.0143631810506109
"O75747",0.0129990615175554
"O75752",0.00325012417007033
"O75762",0.00954983798408389
"O75764",0.00260613932668263
"O75781",0.0169364635031159
"O75864",0.0119582157998311
"O75871",0.0184879277239547
"O75880",0.00168958150711205
"O75881",0.00216492298563458
"O75886",0.00705354570577497
"O75888",0.00323169898317895
"O75896",0.0044415341866308
"O75899",0.00639891681969728
"O75900",0.00268108537236
"O75901",0.0139054149886883
"O75907",0.00306398609759051
"O75908",0.0109035779117899
"O75909",0.000425529089938291
"O75912",0.00613542387205067
"O75914",0.00955965622027198
"O75962",0.00884860432384034
"O75969",0.0261437242264184
"O75970",0.013646004403268
"O75971",0.0180260926186186
"O75973",0.00227418032419507
"O76050",0.00802373298074856
"O76061",0.00395691335817145
"O76064",0.00338873322814258
"O76070",0.00705362699791576
"O76074",0.0101893210818446
"O76080",0.00703794593393488
"O76081",0.0080589997294972
"O76082",0.0169921228044506
"O76083",0.00858821055734808
"O76090",0.0110758702732399
"O76093",0.0139352756027048
"O76094",0.00346970726125309
"O76096",0.0104231653847437
"O94759",0.0100425383906001
"O94761",0.00541800784279635
"O94810",0.00430489282950283
"O94811",0.0138519848555451
"O94812",0.00398883971528613
"O94817",0.0081982044572459
"O94818",0.0137529123458682
"O94819",0.0055580455716353
"O94823",0.00697402374860286
"O94826",0.00543194249901638
"O94830",0.0116598578327335
"O94842",0.00451687518355279
"O94880",0.00774521120572638
"O94885",0.00770910320928118
"O94886",0.00750792122469095
"O94887",0.00853746373668503
"O94888",0.016117241270619
"O94892",0.0170590839712983
"O94898",0.0263998926789878
"O94900",0.00936715709773953
"O94906",0.0108620435483625
"O94907",0.00663055183561844
"O94910",0.00614853413162423
"O94911",0.013273133018909
"O94913",0.0108805675750352
"O94925",0.00177820585182124
"O94929",0.00401586352628804
"O94933",0.00832620828519746
"O94966",0.00957036850296074
"O94941",0.00657408646833399
"O94955",0.00700553986472828
"O94967",0.00729209156645366
"O94972",0.0157612470618009
"O94973",0.0246519464567588
"O94979",0.00630622009892326
"O94983",0.00651290064211723
"O94985",0.00976370624250043
"O95025",0.00517759572743686
"O95049",0.00979507502403324
"O95067",0.00652607351168665
"O95069",0.0120021912211659
"O95070",0.00954718945893085
"O95071",0.0105350691594636
"O95155",0.00399261328993529
"O95156",0.0111207437738489
"O95157",0.00553975333414725
"O95158",0.00645429817184579
"O95159",0.0148022236899483
"O95163",0.00403992833080838
"O95170",0.0119450275908982
"O95171",0.00294257745193938
"O95178",0.00157571656336862
"O95180",0.00629978343429732
"O95183",0.00592847101530915
"O95185",0.0129383161450926
"O95196",0.0148487460674624
"O95235",0.0118684191793405
"O95238",0.0143075465184691
"O95239",0.0170306003571547
"O95243",0.01565391726534
"O95248",0.0104787705942351
"O95249",0.0192785433503115
"O95251",0.0115208638210747
"O95255",0.010250873735773
"O95256",0.00519203655375079
"O95343",0.0047781149887309
"O95359",0.00573664828432221
"O95365",0.00875119920522846
"O95373",0.00985872383639341
"O95376",0.00839542737991147
"O95377",0.00975393545690955
"O95382",0.00821717066598584
"O95389",0.00725451139480002
"O95390",0.00353484811317607
"O95391",0.0090681795271035
"O95393",0.0236068909054783
"O95395",0.00461681367913417
"O95398",0.00691663452003988
"O95433",0.00791570917933134
"O95436",0.0379633916838307
"O95447",0.00504888082902495
"O95450",0.0117508723635588
"O95452",0.00810796340286217
"O95453",0.00529604662364113
"O95456",0.0080388343668527
"O95461",0.0148911028633712
"O95466",0.00384508507830748
"O95473",0.00434897021711591
"O95475",0.00665154140904383
"O95477",0.0171587949412182
"O95478",0.00519409845027791
"O95551",0.0180733858838809
"O95567",0.00707312581395091
"O95568",0.0192915584964028
"O95573",0.00539412939146181
"O95600",0.00760312277895051
"O95602",0.00703888373572619
"O95613",0.00316047418244783
"O95622",0.00567828272698294
"O95625",0.0154310055189887
"O95628",0.0113738456919751
"O95630",0.0128260925653575
"O95639",0.00568964807585192
"O95644",0.0104926213945192
"O95665",0.00862923412586095
"O95671",0.018520602131503
"O95674",0.0195885342055532
"O95677",0.0104345092342669
"O95678",0.00179656999324633
"O95714",0.00958595157457345
"O95721",0.0324459775926261
"O95727",0.0185702234748498
"O95747",0.0146892254123323
"O95750",0.0145297327735723
"O95751",0.00692863688270629
"O95754",0.00699471205785409
"O95757",0.018950776689072
"O95758",0.00756854007149444
"O95759",0.00940112258880845
"O95760",0.00600077349600365
"O95772",0.00737840498480732
"O95782",0.0070411067082205
"O95786",0.0267737593410142
"O95789",0.00565626579091194
"O95793",0.0148555141203903
"O95800",0.0137919803632727
"O95803",0.00472675518378297
"O95835",0.00718859269611826
"O95838",0.00925521834724395
"O95841",0.00652200937015807
"O95859",0.0116259085953194
"O95863",0.00729808343182475
"O95866",0.0116490319870487
"O95872",0.00214408660652982
"O95873",0.00675643725128698
"O95876",0.0125178851041419
"O95881",0.00708748850245346
"O95886",0.00324310893298543
"O95897",0.0126350732337077
"O95900",0.0065264475237547
"O95905",0.0191534758074963
"O95983",0.00990235379402793
"O95985",0.00395610099019253
"O95990",0.00606173933373763
"O95994",0.00410778365150281
"O95995",0.00629899712628191
"O95996",0.00860889817884832
"O95997",0.00712129730092383
"O95999",0.0126283223398808
"O96001",0.0118591915018244
"O96004",0.00532169420280796
"O96005",0.00566301631896518
"O96006",0.0101703829677074
"O96008",0.0047311217639189
"O96013",0.00125775502806157
"O96017",0.00612226786061771
"P01034",0.00286365163422078
"P01042",0.00723277740251156
"P01100",0.00740349213358872
"P01106",0.0144349420184239
"P01127",0.01123846535136
"P01130",0.00656806384955541
"P01135",0.00955919162320755
"P01138",0.00571229998227243
"P01178",0.00706956533965224
"P01189",0.00913458433614998
"P01210",0.00929132876179156
"P01213",0.0113474635786974
"P01258",0.0123028679494709
"P01266",0.00921344609806361
"P01270",0.0071300404728156
"P02533",0.00516492172563123
"P02538",0.00202599854034626
"P02545",0.00420123466001245
"P02649",0.00719012190075362
"P02655",0.0101146777965345
"P02671",0.00845185040069339
"P02675",0.0054380837353091
"P02686",0.00836321780564741
"P02730",0.010151819909581
"P02745",0.00396699699411982
"P02747",0.00306978986338566
"P02765",0.00328649065998922
"P02775",0.00272317751996285
"P04150",0.0129218990225837
"P04156",0.00395927254841864
"P04181",0.00357032913270089
"P04183",0.011439553932108
"P04196",0.000745390953145045
"P04198",0.00718748988045812
"P04233",0.0111242863113609
"P04234",0.00833797923446005
"P04259",0.00187552537029811
"P04264",0.000841871800528975
"P04279",0.00266078905802595
"P04553",0.00170964253721216
"P04554",0.00258737425843756
"P04626",0.0107534841394245
"P04632",0.00408318560937481
"P04637",0.00560443796512744
"P05155",0.0189355237728356
"P05187",0.00448067473002575
"P05204",0.00560217903209918
"P05231",0.00893855236075201
"P05305",0.00436347728980728
"P05386",0.00418210979510543
"P05387",0.00550188087164766
"P05388",0.00527892461527312
"P05408",0.0253375168615448
"P05412",0.0279856486443486
"P05423",0.00874132526280045
"P05452",0.00404555398472353
"P05455",0.00340128457287733
"P05496",0.00658385668479545
"P05543",0.0113143159785053
"P05546",0.022591121346931
"P05771",0.00999066372235491
"P05783",0.00378057920194911
"P05787",0.00266118926565951
"P05814",0.00505013633551962
"P05976",0.00387853128795741
"P05997",0.00853971466190081
"P06028",0.0130046537951914
"P06127",0.0134463933662501
"P06213",0.0117066804117355
"P06239",0.0206603112843645
"P06241",0.0103792558743191
"P06307",0.00538478642256523
"P06396",0.00195585794476253
"P06400",0.00547071667970795
"P06401",0.00483511775494584
"P06454",0.00883972614214892
"P06576",0.00207969639401366
"P06729",0.00441763352499938
"P06730",0.015025793687328
"P06734",0.00692820782741983
"P06748",0.00394661525553035
"P06850",0.00390312909253451
"P07305",0.00054173773597936
"P07306",0.00417716387092485
"P07307",0.00462773793104704
"P07332",0.0194903055670164
"P07333",0.0142536590454872
"P07357",0.00624198024978396
"P07359",0.00312532515152059
"P07360",0.0029273527283789
"P07438",0.00324619796191419
"P07476",0.00165136944615821
"P07492",0.0103847531811579
"P07498",0.0133764507698147
"P07550",0.0289759856731563
"P07766",0.00549396933764381
"P07814",0.0037880031585793
"P07900",0.006475667514737
"P07910",0.00613064223495183
"P07947",0.00724461632855383
"P07948",0.011304998433966
"P07949",0.00855401604617513
"P07954",0.00259473789289975
"P07988",0.00712908327542675
"P07992",0.0103625109349943
"P08034",0.0128588764156262
"P08138",0.0135415681578047
"P08151",0.0125048541729823
"P08172",0.0079379447932393
"P08173",0.00833373124266996
"P08174",0.00646400115613866
"P08183",0.01039243143281
"P08195",0.00442672555166481
"P08235",0.0119536896890416
"P08238",0.00664772480777801
"P08240",0.00501359992669384
"P08247",0.00443992888011599
"P08253",0.00445100180756297
"P08473",0.00518367899065936
"P08476",0.0063682383318939
"P08514",0.00552135309847126
"P08567",0.0117467453537527
"P08572",0.000325432639147288
"P08574",0.00138543953756775
"P08575",0.0177681513656341
"P08579",0.0059005677641945
"P08590",0.00195290037234613
"P08620",0.00275900485616425
"P08621",0.000704089439200726
"P08779",0.00413702063164067
"P08833",0.0255758819279428
"P08887",0.003908012791857
"P08908",0.00540333236729681
"P08912",0.00522151727393586
"P08922",0.0105829703307407
"P08F94",0.0101495347818961
"P09012",0.00180182493869617
"P09016",0.00983961024447412
"P09017",0.0126329628346936
"P09038",0.00162333120134113
"P09067",0.0224454429243333
"P09086",0.00343428704361321
"P09110",0.00414483031727521
"P09131",0.00729582777308393
"P09172",0.00610919885001028
"P09234",0.0019245918945268
"P09327",0.0229140607906732
"P09341",0.00606341012039986
"P09429",0.00245927875256532
"P09430",0.00976671752934322
"P09486",0.00906506356891199
"P09496",0.0149258231433456
"P09497",0.0133952171698955
"P09681",0.00828003805640016
"P09683",0.00577987570836693
"P09693",0.00582183713726229
"P09769",0.0156373025879287
"P09874",0.00634988047763448
"P09884",0.0113526809924837
"P09912",0.00539061569555457
"P0C025",0.00861905466100814
"P0C0L5",0.00631474966083659
"P0C1S8",0.0070733582949948
"P0C1Z6",0.0104180820753678
"P0C221",0.0113744920498146
"P0C263",0.0102541181006062
"P0C264",0.00768958139927455
"P0C2L3",0.0192924968335083
"P0C2W1",0.0033609332570238
"P0C2W7",0.00762458206744433
"P0C5Y4",0.00231829488379707
"P0C671",0.000804564124637714
"P0C6A0",0.00346878993986859
"P0C7I6",0.00885154903626511
"P0C7M4",0.0106751367602166
"P0C7M8",0.00943800982412724
"P0C7N4",0.00889547164718455
"P0C7P1",0.00632907858909041
"P0C7Q5",0.00430599244702993
"P0C7Q6",0.00608776819910492
"P0C7T5",0.0065305695842903
"P0C7T8",0.0152629734487343
"P0C7U0",0.0119130850495954
"P0C7U3",0.00898808517808848
"P0C7V6",0.00634185448817205
"P0CG12",0.000943678208472388
"P0CG20",0.00107329719467531
"P0CG23",0.00347155230036622
"P0CG32",0.00813028802925736
"P0CG33",0.00709335890337664
"P0CG36",0.0149307592446107
"P0CG37",0.0161760809484351
"P0CG40",0.00723065419956256
"P0CH99",0.010987062676301
"P0CI00",0.010721487252869
"P0CI01",0.00442436573426371
"P0CJ78",0.00235192876776011
"P0DJD1",0.00947842440358789
"P0DJD3",0.00669408908601204
"P0DJG4",0.00251100297242966
"Q7RTS3",0.00206881583949435
"Q7RTS6",0.0123252945535782
"Q7RTS7",0.00288342027319413
"Q7RTT5",0.00675379102326176
"Q7RTT9",0.0105180658634187
"Q7RTU0",0.00652798182108975
"Q7RTU1",0.00792310746476855
"Q7RTU3",0.00332141779459277
"Q7RTU4",0.00478560057505794
"Q7RTU7",0.00763462148022748
"Q7RTV3",0.00822966714536655
"Q7RTW8",0.00699599162153614
"Q7RTX7",0.0150353385661134
"Q7Z2Z1",0.00690711970967826
"Q7Z2Z2",0.0140910504363441
"Q7Z309",0.00854805605358856
"Q7Z333",0.00500144327550265
"Q7Z340",0.0198900970024919
"Q7Z353",0.0129967693897892
"Q7Z388",0.0118987977025682
"Q7Z398",0.00821013800608349
"Q7Z3B4",0.00187088681938787
"Q7Z3C6",0.00414347993138129
"Q7Z3D4",0.0100196211244757
"Q7Z3E1",0.0228688076664054
"Q7Z3E2",0.0149276065661595
"Q7Z3K3",0.00976345175770673
"Q7Z3K6",0.0114293243709737
"Q7Z3S7",0.0055103533774871
"Q7Z3T8",0.0199818842619795
"Q7Z3U7",0.0101573293333819
"Q7Z3V5",0.0126841251620608
"Q7Z3Y7",0.00655653810071339
"Q7Z3Y8",0.00605499248134581
"Q7Z3Y9",0.00755505046605939
"Q7Z460",0.00522143101467893
"Q7Z465",0.00738638670771458
"Q7Z478",0.010028722977424
"Q7Z494",0.00567694944889019
"Q7Z4F1",0.000624175226169737
"Q7Z4H7",0.0194813099084428
"Q7Z4H9",0.0107004306290038
"Q7Z4K8",0.00374117278365396
"Q7Z4L0",0.00578721657403848
"Q7Z4M0",0.00989637182444366
"Q7Z4N2",0.0145141197723769
"Q7Z570",0.0304462349739479
"Q7Z572",0.00590785288500175
"Q7Z589",0.000244188551712624
"Q7Z591",0.00232952099471969
"Q7Z5B4",0.0118063721624682
"Q7Z5D8",0.0107768970521162
"Q7Z5R6",0.0128635443044687
"Q7Z5V6",0.00964441659174753
"Q7Z5Y6",0.00676404247806684
"Q7Z5Y7",0.0175123707976454
"P0DJH9",0.0189693332567849
"P0DJJ0",0.00590573211375195
"P0DKB5",0.00805300513910387
"P0DKL9",0.00834959294283385
"P0DL12",0.0107337207309994
"P0DN87",0.0113514819042578
"P0DP42",0.0167713870922071
"P0DP91",0.0133596273297773
"P0DPA2",0.00316505575630445
"P0DPD6",0.00803532564959659
"P0DPD7",0.0124616199249737
"P0DPF3",0.00462054826586323
"P0DPI2",0.00164469877551932
"P0DPI3",0.00155180246755115
"P0DPK2",0.00723780843879323
"P0DPK5",0.0068307203614363
"P10275",0.00529576922435804
"P10276",0.00526450530621131
"P10323",0.000795417779281966
"P10398",0.0026023124729968
"P10412",0.00158502900349782
"P10415",0.00418947746914442
"P10451",0.0049344574372117
"P10515",0.00370150030112469
"P10586",0.0082677119025457
"P10588",0.00702871623977517
"P10589",0.00965611646546405
"P10600",0.00568847170592933
"P10606",0.00373580888301224
"P10636",0.000709417783839329
"P10914",0.015815304595132
"P10997",0.00922882022690185
"P11047",0.00186774805433147
"P11055",0.00734844122769167
"P11137",0.00286468390562903
"P11142",0.0093072206510014
"P11150",0.00695693471184659
"P11161",0.00205384353993997
"P11171",0.00796478817077474
"P11226",0.00801317472691444
"P11229",0.00599179235977724
"P11230",0.00684985625250581
"P11274",0.00749254752001826
"P11277",0.0101267020233095
"P11279",0.0100802381117693
"P11308",0.0110109195830162
"P11487",0.00426727193604699
"P11498",0.00504272871044659
"P11717",0.0205300957750472
"P11801",0.00695916490926996
"P11831",0.0070308145429749
"P11836",0.00805945014102233
"P11940",0.00332045300231331
"P12034",0.00242918125027628
"P12035",0.000653805961270359
"P12074",0.00358656507157172
"P12107",0.00143402763374409
"P12109",0.00202084433936288
"P12110",0.00522209429957994
"P12111",0.000677190531683596
"P12259",0.0173274185886906
"P12270",0.0117278892466942
"P12645",0.00563039024780822
"P12694",0.00228548198465361
"P12755",0.0057413564468519
"P12757",0.00720364626098071
"P12821",0.00614279217440434
"P12829",0.00483608876271459
"P12872",0.0103009955116775
"P12931",0.00853397754829757
"P12980",0.00402652634418068
"P13010",0.0202449300324403
"P13051",0.00317138510080228
"P13056",0.016541291563596
"P13073",0.0053077360179548
"P13196",0.00977253344972837
"P13232",0.00623882637199779
"P13349",0.00939133816171886
"P13378",0.00747844511721706
"P13385",0.013178909126661
"P13473",0.0130782941678269
"P13497",0.00242869441209868
"P13498",0.00658239942700662
"P13611",0.00462544805200928
"P13631",0.00720611607643624
"P13640",0.00243441422100326
"P13645",0.000582867820784509
"P13646",0.00342902522710319
"P13647",0.00102029026556868
"P13667",0.00725350784246216
"P13682",0.0109383719521901
"P13725",0.00290153586072983
"P13727",0.0108156080367463
"P13805",0.00146783762911877
"P13807",0.0093257345835668
"P13861",0.0118794441745071
"P13866",0.0096917400970171
"P13945",0.00622328564147788
"P14616",0.0144427618169339
"P14625",0.00678446252344864
"P14635",0.00289014997285941
"P14649",0.00272521492742216
"P14651",0.00740894002246508
"P14652",0.00733305297094424
"P14678",0.00279172327148767
"P14735",0.00522678089239468
"P14780",0.00344804168932714
"P14784",0.00711714675646017
"P14859",0.0025845963693767
"P14866",0.0064302331170797
"P14867",0.00850040569364477
"P14921",0.012664390323939
"P15336",0.0113529069365239
"P15391",0.0108728887919715
"P15407",0.00400495387320203
"P15408",0.011254208746407
"P15498",0.0153694951281229
"P15502",0.000290055370526674
"P15514",0.00998487723926763
"P15515",0.00731576904749283
"P15516",0.00837373064625762
"P15529",0.00319454243188863
"P15538",0.00621946601517984
"P15586",0.00247793299930012
"P15621",0.0119745223438918
"P15622",0.0199107899318756
"P15692",0.00412806538136725
"P15735",0.0129971303025215
"P15848",0.00215404217468059
"P15863",0.00390564724861692
"P16157",0.0163571823664695
"P16220",0.00933361038869948
"P16234",0.0150269390367076
"P16260",0.00242710172442734
"P16284",0.016020776133137
"P16333",0.0102848011360121
"P16383",0.00985397494576723
"P16389",0.0221246265959433
"P16401",0.00351227513019852
"P16402",0.00139525633479315
"P16403",0.00276713587552358
"P17022",0.0146297368121248
"P17023",0.0163388162309624
"P17024",0.0126664466122
"P17025",0.0152716347125269
"P17026",0.00528426355830929
"P17027",0.0308745997804475
"P17028",0.0143569804527852
"P17029",0.0111839883880202
"P17030",0.00978293762001888
"P17031",0.0109857010367912
"P17032",0.0119723230932883
"P17036",0.00969751878147647
"P17039",0.0105946781489885
"P17040",0.0153505182447019
"P17405",0.0014251275561069
"P17480",0.00598169761273473
"P17481",0.00803926020921349
"P17482",0.0119955941046808
"P17483",0.0110823013050833
"P17509",0.013280929371939
"P17535",0.0382630881630692
"P17542",0.0113311984503261
"P17544",0.00638306325875462
"P17568",0.00189596370027541
"P17600",0.00350959838520645
"P17658",0.00993957813779745
"P17661",0.00128270877294928
"P17676",0.00519113362412025
"P17677",0.00257385336374439
"P17706",0.00656184131089331
"P17735",0.0127607648030809
"P17787",0.00301114309360208
"P17812",0.00864547338560708
"P17813",0.0101851367213478
"P18065",0.00382721384333112
"P18075",0.00899807598093883
"P18089",0.00232990262412651
"P18146",0.00567916841400152
"P18206",0.0068089866506628
"P18433",0.00638402481280404
"P18505",0.0122256457215986
"P18507",0.0115796444103949
"P18509",0.0151743051576456
"P18545",0.00573497486079058
"P18583",0.000296438720078523
"P18615",0.00154492988377425
"P18627",0.00692537642864837
"P18754",0.00746176593642818
"P18825",0.00706771613953799
"P18827",0.0146203359339044
"P18846",0.0196334461004777
"P18847",0.00677642027984174
"P18848",0.00915896645759172
"P18850",0.00882513931491483
"P18858",0.00243034809326007
"P19012",0.000423947771837472
"P19021",0.0230548518901739
"P19429",0.0058459205610429
"P19438",0.00512674059393277
"P19440",0.00314356506458613
"P19447",0.012447722685617
"P19484",0.0210104820073141
"P19525",0.0128953831695338
"P19532",0.0128824504116748
"P19622",0.00286759671626091
"P19634",0.00946606105824493
"P19793",0.00341149303896931
"P19823",0.00916751334540433
"P19827",0.00588375735833141
"P19835",0.00196587260233935
"P19838",0.015255675765087
"P19878",0.0201371962253111
"P19957",0.00649571651445045
"P19971",0.00574721522643568
"P20020",0.0160609569649351
"P20042",0.00401361417026697
"P20340",0.0181270739803533
"P20366",0.0114798503845996
"P20382",0.0167999855946842
"P20393",0.0057764149507641
"P20396",0.00628530473923623
"P20585",0.00392833266911652
"P20591",0.0236412532795446
"P20592",0.00839919604944326
"P20648",0.00365453947773275
"P20674",0.00231159743457006
"P20700",0.00957058504970963
"P20701",0.0219860690103924
"P20719",0.014354130930573
"P20749",0.00347346748240465
"P20774",0.0125340702379791
"P20783",0.0161342191886743
"P20794",0.00794762206820648
"P20800",0.00388468654063492
"P20807",0.00992727490054532
"P20810",0.00201797885129111
"P20827",0.00991508478386958
"P21281",0.00469198624060173
"P21291",0.00930792981319531
"P21333",0.0137190054743229
"P21359",0.00960294947757697
"P21439",0.014932539635936
"P21452",0.013113964739548
"P21453",0.00668683350882656
"P21506",0.0126435142791318
"P21554",0.00950429186715422
"P21579",0.00560883797562727
"P21580",0.0121101686336281
"P21583",0.0183127787166415
"P21728",0.0166588350008707
"P21730",0.0243157772205122
"P21741",0.00631991963225033
"P21757",0.021042592205752
"P21781",0.0106026416923338
"P21802",0.0100963816553022
"P21815",0.01041547828561
"P21817",0.00544692552268266
"P22001",0.0132535056432918
"P22003",0.00745434954902317
"P22004",0.00453850845424565
"P22059",0.0103389600707915
"P22083",0.00090395904202294
"P22087",0.000533110739221607
"P22303",0.00431796134065685
"P22304",0.00641392358004939
"P22314",0.0059505796310603
"P22413",0.00603526567119721
"P22455",0.0102149539576188
"P22670",0.00382637665620622
"P22674",0.00270801107910711
"P22681",0.00675223945431982
"P22692",0.0126337839274753
"P22695",0.00381213048011629
"P22735",0.00417511643729175
"P22736",0.00756018686652955
"P22749",0.0146362047802756
"P22794",0.0108941608468552
"P22830",0.00293498389506944
"P22888",0.00804062419968065
"P22897",0.00564195813424143
"P23025",0.00337556209865697
"P23193",0.0120807405210558
"P23246",0.00201090853577095
"P23276",0.0022923450662032
"P23497",0.00913099355707973
"P23508",0.0144623760346579
"P23511",0.00288192309967207
"P23515",0.00462906151676448
"P23527",0.00452688150112563
"P23560",0.0178442449669615
"P23582",0.00435582530865581
"P23588",0.000512778222925301
"P23677",0.0059454981738577
"P23759",0.00555970438807196
"P23760",0.0130234818637193
"P23763",0.00991718380657772
"P23769",0.00707273331057299
"P23771",0.00472715190467658
"P23786",0.00435240502288807
"P23921",0.0210444722725441
"P23975",0.0131357493669478
"P24043",0.00642842396047288
"P24046",0.0092212306614784
