"","GO0006366_transcription_by_RNA_polymerase_II"
"Q9Y651",0.302546655631537
"Q9Y657",0.093939827852946
"Q9Y661",0.104285315662485
"Q9Y662",0.0911203564460359
"Q9Y663",0.148502308962386
"Q9Y666",0.108131656225505
"Q9Y673",0.0862430445384812
"Q9Y675",0.106701794008299
"Q9Y676",0.0794786388640472
"Q9Y679",0.094552860548678
"Q9Y691",0.0688837059787051
"Q9Y692",0.0919501521294921
"Q9Y697",0.095268609397158
"Q9Y698",0.0783717064902162
"Q9Y6A5",0.0775075127749988
"Q9Y6B2",0.0807862515977081
"Q9Y6B7",0.103650545444347
"Q9Y6C2",0.0961126806054298
"Q9Y6C5",0.102465279106441
"Q9Y6D5",0.0929910420287341
"Q9Y6D6",0.135990279468686
"Q9Y6D9",0.0842909039981883
"Q9Y6E0",0.0898141183365146
"Q9Y6F1",0.150780529599235
"Q9Y6F7",0.135208488840256
"Q9Y6F8",0.128467257767282
"Q9Y6G9",0.0884547681216488
"Q9Y6H1",0.275709387545109
"Q9Y6H3",0.087005310748802
"Q9Y6H5",0.0897524346686816
"Q9Y6H6",0.0914890660800562
"Q9Y6H8",0.15322698065501
"Q9Y6I3",0.206334421506573
"Q9Y6I4",0.0779052620451099
"Q9Y6I9",0.0820935129017976
"Q9Y6J0",0.156087641554996
"Q9Y6J9",0.0989809945822875
"Q9Y6K1",0.246457106168279
"Q9Y6K5",0.0841676303847051
"Q9Y6K8",0.0772361383614181
"Q9Y6K9",0.109779655806402
"Q9Y6L6",0.087659916416417
"Q9Y6L7",0.079667054619313
"Q9Y6M0",0.0845824764096176
"Q9Y6M1",0.10019245864028
"Q9Y6M4",0.172758998085023
"Q9Y6M5",0.128145005709908
"Q9Y6M7",0.104995658243625
"Q9Y6N1",0.069577755289374
"Q9Y6N5",0.102487152479093
"Q9Y6N7",0.352592280583704
"Q9Y6N8",0.0852801145137941
"Q9Y6N9",0.0804570427994961
"Q9Y6P5",0.0780671803441711
"Q9Y6Q2",0.0990493882510079
"Q9Y6Q3",0.0972266049003395
"Q9Y6Q6",0.0875315763056369
"Q9Y6Q9",0.434879912736246
"Q9Y6R0",0.0799129146770726
"Q9Y6R1",0.0953307500024487
"Q9Y6R4",0.0934406163997067
"Q9Y6R6",0.0890055977351716
"Q9Y6R9",0.0835729135123799
"Q9Y6S9",0.0821390829720879
"Q9Y6T7",0.0920060585518446
"Q9Y6U7",0.112704838865172
"Q9Y6V0",0.206686072956435
"Q9Y6V7",0.0437818991917566
"Q9Y6W3",0.0818238398012985
"Q9Y6W5",0.0576182459648495
"Q9Y6W6",0.124274062081704
"Q9Y6W8",0.0809527267852363
"O14490",0.304099084660656
"O14492",0.0976882458779641
"O14494",0.145718817982338
"O14495",0.107056850818623
"O14497",0.323583923234738
"O14503",0.171518865726606
"O14511",0.229650585325559
"O14512",0.0494700649748985
"O14513",0.0996644549693629
"O14545",0.10998827372327
"O14556",0.114790350182047
"O14559",0.108056707562037
"O14561",0.06898634480859
"O14562",0.0922633674509049
"O14576",0.103494473779801
"O14578",0.0974423991493221
"O14594",0.101178057838886
"O14595",0.0892650892149591
"O14598",0.0960120658164321
"O14602",0.0695576501983531
"O14607",0.176334878684512
"O14646",0.104661115587557
"O14647",0.168210814679866
"O14649",0.133345997514954
"O14653",0.0867686457659354
"O14654",0.161274351948582
"O14662",0.0782327390419157
"O14668",0.091680032241246
"O14669",0.109777177149013
"O14672",0.240668941388016
"O14745",0.0829560076052719
"O14746",0.0828272523219975
"O14753",0.0870080402195986
"O14757",0.0844837884750437
"O14763",0.0925335379952084
"O14764",0.09386537083885
"O14770",0.137159661679253
"O14771",0.0942169058344404
"O14776",0.0921098472911235
"O14777",0.0551325787638868
"O14901",0.101157875480596
"O14905",0.127661150102554
"O14908",0.0755301475084532
"O14917",0.10428630595793
"O14920",0.0905918397917582
"O14924",0.0811195541587245
"O14925",0.0855054522281004
"O14931",0.0870387042286619
"O14939",0.0927661837213191
"O14944",0.0980043856158876
"O14948",0.322320246780281
"O14964",0.266543764456687
"O14967",0.0691865760628032
"O15015",0.108634889025463
"O15018",0.109216275007845
"O15020",0.0701938492189131
"O15021",0.155758356937991
"O15027",0.196250834838176
"O15033",0.0854560576433701
"O15034",0.0806851119748689
"O15055",0.117922685851762
"O15056",0.122150480615934
"O15060",0.235785382447672
"O15062",0.317555940791097
"O15063",0.190009852829364
"O15066",0.0725418796757056
"O15068",0.0949629800875283
"O15069",0.0825110662712243
"O15072",0.0883498724674976
"O15075",0.108870666274323
"O15085",0.0872966889449474
"O15090",0.303627904762871
"O15091",0.0791639545484634
"O15105",0.103972459039595
"O15111",0.089733398495868
"O15117",0.0446482517872667
"O15119",0.281759655478872
"O15123",0.190234524476062
"O15126",0.15086352679324
"O15127",0.127016084355667
"O15130",0.0982290915500993
"O15209",0.187784827290159
"O15211",0.0820600654313832
"O15213",0.0883676393853174
"O15218",0.108234182906864
"O15226",0.0892758766509014
"O15231",0.104707455801013
"O15232",0.12173623413322
"O15234",0.151341890876111
"O15240",0.169417493064991
"O15259",0.0792132986823453
"O15355",0.098476843702267
"O15357",0.0768199699333555
"O15370",0.217950371621572
"O15371",0.0825711585891859
"O15372",0.0978855782488756
"O15374",0.0781662795084951
"O15375",0.109629688791011
"O15379",0.0711648936308054
"O15381",0.0737003612025575
"O15389",0.0809693956947656
"O15391",0.0902175349313232
"O15393",0.133208546515977
"O15394",0.100898892474585
"O15397",0.0908521327146575
"O15399",0.166884935565992
"O15466",0.0862824549823375
"O15479",0.0818024291709642
"O15480",0.104834253769374
"O15481",0.0976892096468554
"O15482",0.121609699791794
"O15488",0.106038176526386
"O15496",0.102823285557845
"O15499",0.0777040444282178
"O15547",0.104245361851264
"O15550",0.315161162865007
"O15551",0.0781870515270777
"O15552",0.098934650440198
"O15553",0.0477988161600281
"O43143",0.0592131481022288
"O43147",0.138851963527952
"O43148",0.0953905305132703
"O43149",0.0871313868672999
"O43150",0.0680270072833004
"O43155",0.0795493307897017
"O43156",0.0781883805634579
"O43184",0.0859909719848277
"O43186",0.171182553059611
"O43187",0.10257108357302
"O43189",0.122733964495085
"O43193",0.0888797833051341
"O43194",0.0987638892367848
"O43196",0.0850841860883461
"O43237",0.0754741938807926
"O43240",0.0797066489270471
"O43242",0.181131898919628
"O43246",0.0774104675601881
"O43247",0.0861971473667112
"O43248",0.449761650691856
"O43296",0.116417996001956
"O43298",0.189873570931378
"O43300",0.087205302215772
"O43301",0.100976838392282
"O43303",0.0940638061587725
"O43304",0.0880417251052186
"O43306",0.0860495290961577
"O43307",0.0629758686119792
"O43310",0.19730450508652
"O43312",0.159854859801152
"O43313",0.09389119309405
"O43424",0.11675230288701
"O43426",0.085004132228313
"O43432",0.255908134119551
"O43435",0.24760791297224
"O43439",0.157627708322423
"O43448",0.0841339741189884
"O43451",0.0797909748965997
"O43462",0.0923051192088588
"O43464",0.0809711443164085
"O43482",0.0854176443319615
"O43488",0.0851445805952054
"O43490",0.0892121732292306
"Q6ZVX9",0.110986400803715
"Q6ZW13",0.160123351044735
"Q6ZW31",0.0730096068838258
"Q6ZW49",0.362267090747723
"Q6ZW76",0.0981419985026545
"Q6ZWB6",0.100408663832354
"Q6ZWE6",0.0911464575592325
"Q6ZWH5",0.129445455005328
"Q6ZWJ1",0.0967871210355634
"Q6ZWJ8",0.0869717031990014
"Q70CQ3",0.0904356339398447
"Q70CQ4",0.166592444530432
"Q70E73",0.148055493242024
"Q70EK8",0.12600534745111
"Q70EK9",0.0835465876402747
"Q70EL1",0.309958864379119
"Q70EL2",0.0859107837488936
"Q70EL4",0.099586961977443
"Q70J99",0.0849327364304136
"Q70JA7",0.221760336685428
"Q70SY1",0.259197096586549
"Q70UQ0",0.0841932833982524
"Q71RG4",0.0919539208056139
"Q71RS6",0.072051458117015
"Q71SY5",0.204869474741959
"Q75N03",0.361931110448851
"Q75T13",0.0828429159941592
"Q75V66",0.0753591895832925
"Q75VX8",0.14171514758149
"Q75WM6",0.0633853614902543
"Q765P7",0.113585273411744
"Q76FK4",0.0887661767476089
"Q76G19",0.179688561568357
"Q76I76",0.123009110277354
"Q7KZ85",0.172764291412985
"Q7KZI7",0.115764957526495
"Q7KZN9",0.0845090985850504
"Q7L014",0.142305672864501
"Q7L0J3",0.081149891496728
"Q7L0Q8",0.083414331867484
"Q7L0R7",0.178159479176412
"Q7L0X0",0.124513290664173
"Q7L0X2",0.14191360593691
"Q7L190",0.0826176836379009
"Q7L1I2",0.0888611726623385
"Q7L1S5",0.0902808912176932
"Q7L1V2",0.101819104884362
"Q7L1W4",0.110791854438215
"Q7L2E3",0.0934783877242807
"Q7L590",0.0622536751466506
"Q7L5A3",0.168555356517359
"Q7L5N1",0.0873386225701765
"Q7L5N7",0.0786068667198607
"Q7L622",0.0713230310839887
"Q7L7V1",0.0872666458242685
"Q7L7X3",0.155486120968271
"Q7L804",0.0788191448356151
"Q7L8A9",0.0822309411737865
"Q7L8C5",0.0704094210971158
"Q7L8J4",0.114338533278846
"Q7L8L6",0.0938677110709989
"Q7L8S5",0.158756966903125
"Q7L945",0.0996323574375093
"Q7L9B9",0.115708910351205
"Q7RTS1",0.120340025528692
"O43491",0.210143317395224
"O43497",0.163836122685125
"O43526",0.150815173330285
"O43529",0.0987887183519723
"O43541",0.114859236891854
"O43548",0.0973489616386205
"O43555",0.0899112133884452
"O43556",0.0716848597854571
"O43557",0.101217465634025
"O43559",0.126325842207907
"O43561",0.0801227445264018
"O43566",0.0825066991377109
"O43567",0.0987072986866884
"O43572",0.112308236089427
"O43614",0.0852399067068476
"O43615",0.0938796635651456
"O43623",0.126674587337686
"O43633",0.0715370244883037
"O43638",0.069269824305801
"O43639",0.083882789277855
"O43660",0.144767937596781
"O43663",0.104432280877612
"O43665",0.106424927108729
"O43670",0.127435338672603
"O43679",0.165078385120475
"O43680",0.0976671914115111
"O43683",0.0754515729276732
"O43688",0.0711911853515502
"O43692",0.0864759130555724
"O43699",0.0932028687194389
"O43707",0.114182457881127
"O43709",0.0680757970200664
"O43815",0.0864867652634074
"O43818",0.135060567046908
"O43819",0.0763622909027826
"O43822",0.0759153938250398
"O43823",0.0800146728140909
"O43824",0.0638919380114925
"O43825",0.112782749372316
"O43829",0.196778918086136
"O43837",0.078885131823896
"O43847",0.0819523632786431
"O43852",0.0902644681954702
"O43861",0.0870208412615497
"O43865",0.0849859776081999
"O43868",0.0866069013691712
"O43889",0.0904770926126045
"O43896",0.432445402367004
"O43918",0.0861345826903795
"O43921",0.0825385523443062
"O43933",0.102501704034395
"O60216",0.0821659172497954
"O60224",0.0815439250285398
"O60225",0.0883474903925178
"O60231",0.0737745569809605
"O60232",0.0926741894592408
"O60237",0.067406892098972
"O60238",0.1732364157705
"O60239",0.155898759359027
"O60240",0.0864444844813327
"O60266",0.0898017683594081
"O60268",0.111968793387404
"O60269",0.0985940767449986
"O60271",0.0884093811703286
"O60279",0.105369056575109
"O60281",0.157044331890387
"O60296",0.0922920099426303
"O60299",0.140902372522778
"O60303",0.0885848152469507
"O60304",0.0967007409217075
"O60306",0.0951852787311083
"O60307",0.201355575163566
"O60308",0.0837799954205788
"O60309",0.095518243782758
"O60333",0.0822164695203244
"O60336",0.0683712498680807
"O60337",0.130588845171492
"O60341",0.114908373337215
"O60343",0.0880262236903653
"O60346",0.170028434954782
"O60347",0.0937546022585122
"O60353",0.173115943878648
"O60356",0.0833362818049198
"O60359",0.0697838467864478
"O60381",0.101265956665993
"O60481",0.137607867876722
"O60486",0.0817737959554592
"O60487",0.0875082992697857
"O60488",0.0735770264018116
"O60496",0.24983675235685
"O60499",0.094472124358793
"O60500",0.0899244494960774
"O60502",0.08822734065073
"O60503",0.165717081544527
"O60504",0.159020944261095
"O60506",0.0838923081777822
"O60507",0.0917936811463535
"O60508",0.0799340660848898
"O60512",0.0947056293411588
"O60609",0.0682236286773699
"O60610",0.104544988828707
"O60641",0.10144377992192
"O60658",0.0936200472751899
"O60663",0.180043357798748
"O60664",0.072955011324585
"O60667",0.0866119271764183
"O60669",0.0714627406280349
"O60673",0.125014779066039
"O60741",0.228430647703361
"O60749",0.103216058786311
"O60755",0.0993360615472794
"O60759",0.0788422824074208
"O60763",0.105317689641978
"O60765",0.152730550983215
"O60779",0.0852922489433812
"O60784",0.150120465989215
"O60806",0.203263351522083
"O60812",0.0758371734449279
"O60814",0.0749264338861204
"O60825",0.0693517145074444
"O60826",0.110568035181311
"O60885",0.141522534290479
"O60888",0.0910576754154546
"O60890",0.0738740272604801
"O60895",0.0938910372616992
"O60902",0.0704849991687984
"O60907",0.174886465368937
"O60909",0.078434864862103
"O60927",0.129107602801296
"O60930",0.0713275894299363
"O60934",0.12796519434898
"O60936",0.0773344991181086
"O60939",0.0789170739346462
"O60941",0.0774896409569168
"O60942",0.0860296647104417
"O75019",0.0840583153393144
"O75027",0.0988672843113717
"O75030",0.364816520214806
"O75037",0.0905825077084474
"O75038",0.0708922960676032
"O75044",0.0886570475582597
"O75052",0.179120244963428
"O75054",0.0792593427924887
"O75056",0.0699700858110624
"O75061",0.136361750731957
"O75063",0.0756459900132857
"O75064",0.0297450556602844
"O75069",0.296614048115667
"O75071",0.123676697922357
"O75074",0.115472827387075
"O75077",0.127699651169323
"O75116",0.0847953195872144
"O75121",0.0892495981587535
"O75122",0.0959184295535198
"O75128",0.0948137105959918
"O75129",0.106762996377694
"O75132",0.145726552907176
"O75140",0.132447986793937
"O75143",0.129064796843561
"O75145",0.0774418479370525
"O75146",0.0740409061730188
"O75150",0.110518718368488
"O75161",0.121329897379608
"O75164",0.219788822131873
"O75167",0.0551008816348585
"O75170",0.07992372049049
"O75173",0.0768217424693009
"O75175",0.189674018507117
"O75177",0.227859430863269
"O75179",0.143074278885144
"O75182",0.0787114212411381
"O75185",0.0833362757524339
"O75190",0.0919989098735714
"O75204",0.0681620084718563
"O75208",0.117821087105491
"O75251",0.0836058665865122
"O75355",0.0776615747117262
"O75360",0.102719371284079
"O75362",0.135463978483957
"O75363",0.0769553590727127
"O75364",0.0801595104765315
"O75367",0.074680019691453
"O75376",0.34453532411517
"O75379",0.0884743510108282
"O75381",0.120800986468771
"O75385",0.124211248413961
"O75386",0.0925655820371656
"O75387",0.074135857002582
"O75388",0.0883024668722029
"O75446",0.112449797030626
"O75448",0.0858376521957582
"O75449",0.0838819469595562
"O75459",0.0755643449204697
"O75460",0.0919869841307968
"O75461",0.0978848206200084
"O75462",0.104239042493213
"O75467",0.0817966233373333
"O75469",0.0803845132699829
"O75473",0.0996409680279429
"O75474",0.0790487359459172
"O75475",0.0872354061611423
"O75477",0.0921231994503851
"O75486",0.0793703379889809
"O75487",0.0996538656476779
"O75563",0.0905322319921402
"O75564",0.0856988263389382
"O75569",0.0893602105743178
"O75581",0.100779587858882
"O75582",0.0932539688505216
"O75586",0.117831456897748
"O75592",0.0925698777441905
"O75593",0.128401834829768
"O75603",0.079196923629128
"O75604",0.0956133947767511
"O75607",0.073513589199267
"O75674",0.124478400325665
"O75676",0.10092694159051
"O75683",0.0534996017337475
"O75688",0.148414660415283
"O75690",0.0821360551829793
"O75691",0.0804216976806988
"O75712",0.110556358003082
"O75717",0.085785569532028
"O75747",0.102604582204599
"O75752",0.0814117453098568
"O75762",0.0952365203368753
"O75764",0.0872276088946259
"O75781",0.115182618401995
"O75864",0.194924816908281
"O75871",0.0997928035161312
"O75880",0.0674758928083621
"O75881",0.0894017614253936
"O75886",0.298969046388285
"O75888",0.0862057737455966
"O75896",0.085511935697922
"O75899",0.168079548786742
"O75900",0.0808037162727449
"O75901",0.118959924823947
"O75907",0.170011395045614
"O75908",0.118161970651983
"O75909",0.3242073870429
"O75912",0.103650815423508
"O75914",0.0713039618853922
"O75962",0.106534996992195
"O75969",0.100971678450991
"O75970",0.0953737680912581
"O75971",0.135675238376766
"O75973",0.0892675206659588
"O76050",0.11516713989657
"O76061",0.141529638584342
"O76064",0.0775620319712656
"O76070",0.0979178748551517
"O76074",0.078304698969509
"O76080",0.115524972753964
"O76081",0.115589259967976
"O76082",0.0788937870196516
"O76083",0.251910638710405
"O76090",0.15866548871593
"O76093",0.0903503387804385
"O76094",0.059233786240897
"O76096",0.0932732235134897
"O94759",0.0853670343142497
"O94761",0.0786659308370346
"O94810",0.0781785128212212
"O94811",0.0795218119263783
"O94812",0.175435150475363
"O94817",0.091609006309632
"O94818",0.100058504617281
"O94819",0.0944020896088242
"O94823",0.0913353092294122
"O94826",0.156286702933631
"O94830",0.100652999293787
"O94842",0.130859468607829
"O94880",0.0813566999469735
"O94885",0.0900030184338836
"O94886",0.0705316598906383
"O94887",0.0988179036470313
"O94888",0.138370314390703
"O94892",0.12113039705122
"O94898",0.205569632310219
"O94900",0.364332864478397
"O94906",0.0901748604295384
"O94907",0.101043942660843
"O94910",0.103715220888658
"O94911",0.0768187273018627
"O94913",0.184908785633733
"O94925",0.163430022743411
"O94929",0.188625861768191
"O94933",0.101931854753307
"O94966",0.139650475323679
"O94941",0.167652019189389
"O94955",0.091591544485656
"O94967",0.136866113925181
"O94972",0.09159078405407
"O94973",0.110161809032066
"O94979",0.188073852518174
"O94983",0.182758959549027
"O94985",0.0947885084380489
"O95025",0.0941647351061372
"O95049",0.0817971514306817
"O95067",0.108588948020449
"O95069",0.107784344340608
"O95070",0.171940499957293
"O95071",0.084866568121465
"O95155",0.121099767043657
"O95156",0.0955720013000186
"O95157",0.0923084027793776
"O95158",0.101228172024495
"O95159",0.105293223693257
"O95163",0.0643378296296389
"O95170",0.0856843113460601
"O95171",0.0578969726344195
"O95178",0.0850357329672106
"O95180",0.149644023077445
"O95183",0.0868575387704983
"O95185",0.0979245106645393
"O95196",0.209221028222499
"O95235",0.0856943984152189
"O95238",0.15488541512856
"O95239",0.0953278776701869
"O95243",0.0786200523774033
"O95248",0.0877193673275088
"O95249",0.0897002602505617
"O95251",0.0988588224275782
"O95255",0.0904507449732346
"O95256",0.0829651383348935
"O95343",0.138837740611222
"O95359",0.142971943756578
"O95365",0.157111599148173
"O95373",0.0827200198740008
"O95376",0.0741136069205698
"O95377",0.0840056259557964
"O95382",0.0820673885368221
"O95389",0.103899495236762
"O95390",0.0792238178844988
"O95391",0.0813844147652616
"O95393",0.0833977930715206
"O95395",0.0704936016158074
"O95398",0.0863262022775355
"O95433",0.118105716933286
"O95436",0.080444175937152
"O95447",0.106445131010066
"O95450",0.104501674005406
"O95452",0.0981578812871074
"O95453",0.0911779420479443
"O95456",0.0714280816696205
"O95461",0.147753240037533
"O95466",0.0934383252268305
"O95473",0.128516507915996
"O95475",0.0890287331050634
"O95477",0.0818736571706308
"O95478",0.0887366716756668
"O95551",0.0694824491888568
"O95567",0.0951475788710318
"O95568",0.0884707868918527
"O95573",0.0747355660620469
"O95600",0.217533935450472
"O95602",0.0746274044325104
"O95613",0.178519465120248
"O95622",0.17219029720272
"O95625",0.12046893815687
"O95628",0.391923125335706
"O95630",0.0790505958349486
"O95639",0.178446070448711
"O95644",0.262649897151566
"O95665",0.102640807703672
"O95671",0.0944286639328866
"O95674",0.0772374382482676
"O95677",0.175426852386977
"O95678",0.0900065729894219
"O95714",0.0873958432242241
"O95721",0.0822336828801705
"O95727",0.0897278726114402
"O95747",0.0736601241691336
"O95750",0.095699069801761
"O95751",0.0804530130005273
"O95754",0.0892181848738447
"O95757",0.126346710362833
"O95758",0.0812164075965304
"O95759",0.0920692427166024
"O95760",0.0746963221091421
"O95772",0.0757829249441266
"O95782",0.0848201395625142
"O95786",0.0847341427836305
"O95789",0.0832378869928441
"O95793",0.157316874247813
"O95800",0.102167362572872
"O95803",0.0910156657519776
"O95835",0.228707362031256
"O95838",0.0930437232947616
"O95841",0.0765937849963795
"O95859",0.11126697074579
"O95863",0.123168584915949
"O95866",0.122405111640823
"O95872",0.0700125199177035
"O95873",0.0671341501252906
"O95876",0.101747443206704
"O95881",0.101976134087483
"O95886",0.230925087709304
"O95897",0.109060186038564
"O95900",0.104055880700975
"O95905",0.0841956586057805
"O95983",0.10751899895646
"O95985",0.0740351731132051
"O95990",0.181334181115435
"O95994",0.103632781930836
"O95995",0.0653430170470203
"O95996",0.0941870339842236
"O95997",0.067386737640533
"O95999",0.104770766686658
"O96001",0.0900544007675404
"O96004",0.171392868566082
"O96005",0.145993538208355
"O96006",0.0795819737412642
"O96008",0.163207641366169
"O96013",0.261443680140698
"O96017",0.100407405201654
"P01034",0.0793152059865224
"P01042",0.226706327278524
"P01100",0.229172991044564
"P01106",0.225424839307809
"P01127",0.0917828487918096
"P01130",0.0918100505211189
"P01135",0.0870561235166297
"P01138",0.201871882589597
"P01178",0.0857110932258767
"P01189",0.0950233580736892
"P01210",0.0758865482697994
"P01213",0.0782938106455716
"P01258",0.0863891222870322
"P01266",0.0948091196205574
"P01270",0.101895819444843
"P02533",0.0869920317611725
"P02538",0.0939773602900004
"P02545",0.100182961363904
"P02649",0.0828423238142459
"P02655",0.0734993268972348
"P02671",0.10617909870697
"P02675",0.0596418209032767
"P02686",0.0917336857701798
"P02730",0.0785522475461655
"P02745",0.109220494305492
"P02747",0.13961681615259
"P02765",0.0981329671768565
"P02775",0.0847391135893991
"P04150",0.179388030241825
"P04156",0.100839742382568
"P04181",0.0928227655010454
"P04183",0.0939746516991927
"P04196",0.232198354758686
"P04198",0.178456496122461
"P04233",0.145647307050481
"P04234",0.0754239087610804
"P04259",0.0939581567867847
"P04264",0.0979385051722223
"P04279",0.117813730555101
"P04553",0.0657707729228527
"P04554",0.0667965024346892
"P04626",0.0812492348721238
"P04632",0.089561644257875
"P04637",0.0915371568491584
"P05155",0.110488475108843
"P05187",0.0830039292215504
"P05204",0.0827536826239252
"P05231",0.0725321883234406
"P05305",0.105647208259934
"P05386",0.101900240393286
"P05387",0.0753023094518216
"P05388",0.114691346505296
"P05408",0.1469423497087
"P05412",0.226124948441418
"P05423",0.170470527870527
"P05452",0.0825502008980589
"P05455",0.0943593334778031
"P05496",0.0930783515191888
"P05543",0.0974995153699329
"P05546",0.0853008140120142
"P05771",0.0892284355492033
"P05783",0.113801362612118
"P05787",0.0845676579371492
"P05814",0.13042036463657
"P05976",0.0722786155623922
"P05997",0.13455779479344
"P06028",0.099024929594675
"P06127",0.0863277061445673
"P06213",0.0924507833990204
"P06239",0.084159634760105
"P06241",0.0839285226250541
"P06307",0.0797874756163167
"P06396",0.0773030643770296
"P06400",0.0937293715796867
"P06401",0.140166664947146
"P06454",0.0844324182499998
"P06576",0.0936039814880762
"P06729",0.124803082971404
"P06730",0.0814481241369801
"P06734",0.088866320231149
"P06748",0.0811167642357015
"P06850",0.163404378077703
"P07305",0.0538797327340918
"P07306",0.0797797544232835
"P07307",0.0765847981259331
"P07332",0.0792156258227012
"P07333",0.1030124174735
"P07357",0.0718519968249823
"P07359",0.105030162856282
"P07360",0.0663032521253405
"P07438",0.0865128026416017
"P07476",0.334800103115573
"P07492",0.0987170556066146
"P07498",0.12501106561518
"P07550",0.0932345393462008
"P07766",0.0714705480402131
"P07814",0.0974262906706865
"P07900",0.0785432972232361
"P07910",0.0989196376633069
"P07947",0.148552986983557
"P07948",0.0902243002188738
"P07949",0.0784618532002463
"P07954",0.0783601407071927
"P07988",0.113262059894124
"P07992",0.0645975309898732
"P08034",0.0928663358180343
"P08138",0.1609859399162
"P08151",0.389854780178216
"P08172",0.121204446484348
"P08173",0.0884031357018598
"P08174",0.0811475588002193
"P08183",0.0757577169457123
"P08195",0.107286169805415
"P08235",0.261837834853358
"P08238",0.0881654790595724
"P08240",0.0623666679366416
"P08247",0.121321205689221
"P08253",0.0748115113364266
"P08473",0.0744156181100142
"P08476",0.176204131426976
"P08514",0.0949724144720825
"P08567",0.115194299064561
"P08572",0.180538271949544
"P08574",0.0944905151293834
"P08575",0.0917982647296405
"P08579",0.0849083918001813
"P08590",0.0948529368631256
"P08620",0.0948727591778616
"P08621",0.0539552356581495
"P08779",0.105238500115344
"P08833",0.0728520239208152
"P08887",0.117359089141867
"P08908",0.103404106067348
"P08912",0.0804100427483182
"P08922",0.0802616037818419
"P08F94",0.111704801853919
"P09012",0.113354562663545
"P09016",0.165397807966018
"P09017",0.17195200403854
"P09038",0.0847760618715236
"P09067",0.237519579456325
"P09086",0.253930058298236
"P09110",0.103690785901131
"P09131",0.0792281321390612
"P09172",0.0814777805575882
"P09234",0.1066629509271
"P09327",0.0845230249049281
"P09341",0.0778032811399615
"P09429",0.111750508950583
"P09430",0.0770181226138461
"P09486",0.0664320812146705
"P09496",0.0762221863979348
"P09497",0.0754100967037067
"P09681",0.087421915173143
"P09683",0.0798321935356272
"P09693",0.0748622580836673
"P09769",0.103972423664965
"P09874",0.13486792616902
"P09884",0.0918327451436108
"P09912",0.0843968851231471
"P0C025",0.12354283353283
"P0C0L5",0.0778178611301624
"P0C1S8",0.0778183481583929
"P0C1Z6",0.101819429573871
"P0C221",0.0938805194912307
"P0C263",0.0887903463987482
"P0C264",0.08426172034503
"P0C2L3",0.100693024687358
"P0C2W1",0.115299222969755
"P0C2W7",0.0701642967106627
"P0C5Y4",0.0614980875516614
"P0C671",0.0441010378784812
"P0C6A0",0.0800190984368061
"P0C7I6",0.090983251374671
"P0C7M4",0.0917765668394759
"P0C7M8",0.0961399021777387
"P0C7N4",0.074845980013181
"P0C7P1",0.0957393822509433
"P0C7Q5",0.0767850737652325
"P0C7Q6",0.0916069276038225
"P0C7T5",0.424569981304681
"P0C7T8",0.0869077293900183
"P0C7U0",0.108390005809168
"P0C7U3",0.0942299902929491
"P0C7V6",0.171782992254624
"P0CG12",0.0592412917244999
"P0CG20",0.103684244111623
"P0CG23",0.13796508805702
"P0CG32",0.0823792878000342
"P0CG33",0.060835079019739
"P0CG36",0.088506569578222
"P0CG37",0.0901566632569236
"P0CG40",0.145478217211431
"P0CH99",0.264093845049617
"P0CI00",0.256535697911946
"P0CI01",0.0889116836318276
"P0CJ78",0.473740587318041
"P0DJD1",0.0822069826903276
"P0DJD3",0.0931772860289113
"P0DJG4",0.124390654722605
"Q7RTS3",0.186310497606397
"Q7RTS6",0.105632530236217
"Q7RTS7",0.0825778405207303
"Q7RTT5",0.0858447218442004
"Q7RTT9",0.0775861583509808
"Q7RTU0",0.129091844553553
"Q7RTU1",0.0909476214450506
"Q7RTU3",0.290192047736497
"Q7RTU4",0.108813798121889
"Q7RTU7",0.0828206407438817
"Q7RTV3",0.103658584684333
"Q7RTW8",0.094904337288216
"Q7RTX7",0.0976859970142653
"Q7Z2Z1",0.0733445767860569
"Q7Z2Z2",0.0979149357330113
"Q7Z309",0.138304668894819
"Q7Z333",0.0959700971669699
"Q7Z340",0.0979205552213746
"Q7Z353",0.122957375219844
"Q7Z388",0.0937413707581502
"Q7Z398",0.0973222357608302
"Q7Z3B4",0.071764371298542
"Q7Z3C6",0.148191321344777
"Q7Z3D4",0.118561593298403
"Q7Z3E1",0.0897702379853431
"Q7Z3E2",0.0854397233222922
"Q7Z3K3",0.102215457757602
"Q7Z3K6",0.0819486238232618
"Q7Z3S7",0.104651531482995
"Q7Z3T8",0.121473241726877
"Q7Z3U7",0.0912275093559338
"Q7Z3V5",0.0893340979911851
"Q7Z3Y7",0.0773007907104014
"Q7Z3Y8",0.082173855141573
"Q7Z3Y9",0.0811850394990969
"Q7Z460",0.0874411146909913
"Q7Z465",0.101821332588454
"Q7Z478",0.0890743927040787
"Q7Z494",0.0770454668518694
"Q7Z4F1",0.189844882178714
"Q7Z4H7",0.111950768502451
"Q7Z4H9",0.0943727471270397
"Q7Z4K8",0.102499116963864
"Q7Z4L0",0.0772238030443673
"Q7Z4M0",0.0963938482850622
"Q7Z4N2",0.0907025561434381
"Q7Z570",0.142408967596386
"Q7Z572",0.0781999658816834
"Q7Z589",0.317348851325535
"Q7Z591",0.114675516726345
