"","GO0140110_transcription_regulator_activity"
"O14494",0.148886540148005
"O14495",0.0962491741936723
"O14497",0.377416905514075
"O14503",0.168413629388705
"O14511",0.259818491185903
"O14512",0.0325633631942161
"O14513",0.0863112429282705
"O14545",0.102741051540726
"O14556",0.0911548832862783
"O14559",0.109414253362737
"O14561",0.0508568966835348
"O14562",0.0683491788121845
"O14576",0.0703730589151707
"O14578",0.0930375769475744
"O14594",0.0852868337693662
"O14595",0.0757826092476412
"O14598",0.076293536395397
"O14602",0.0617660611251196
"O14607",0.146533379966155
"O14646",0.09922300387816
"O14647",0.162759434783624
"O14649",0.137162778342413
"O14653",0.0813576987264328
"O14654",0.130212477533856
"O14662",0.0673611793383102
"O14668",0.0937746327018107
"O14669",0.103578754520581
"O14672",0.256505327015816
"O14745",0.0647698217123837
"O14746",0.060427937628679
"O14753",0.0795059267541105
"O14757",0.0758511045950025
"O14763",0.0811954989046871
"O14764",0.0851383059433966
"O14770",0.13058391089289
"O14771",0.080055827803895
"O14776",0.0775191426557203
"O14777",0.039618396290722
"O14901",0.0885582260553761
"O14905",0.114321704329297
"O14908",0.0551691862234061
"O14917",0.093648375791676
"O14920",0.0796032173973676
"O14924",0.0671302450662004
"O14925",0.0750952816715952
"O14931",0.0818288030359632
"O14939",0.0796153949288511
"O14944",0.0912672623294466
"O14948",0.327245577664848
"O14964",0.241013936093831
"O14967",0.0535942439083034
"O15015",0.0983470031039941
"O15018",0.0882292016934193
"O15020",0.0513123620419788
"O15021",0.120021532968648
"O15027",0.211170171246266
"O15033",0.0799932569746722
"O15034",0.0761092801225969
"O15055",0.105639066441761
"O15056",0.105281621351437
"O15060",0.229225869946987
"O15062",0.21367957509981
"O15063",0.203228867785989
"O15066",0.06090010075481
"O15068",0.0837564515029764
"O15069",0.0641672019885594
"O15072",0.0765538243813458
"O15075",0.110386731512842
"O15085",0.0736666892161495
"O15090",0.313562144263279
"O15091",0.0653294047528456
"O15105",0.0799983656323154
"O15111",0.0782170914790452
"O15117",0.0286603442473933
"O15119",0.245401489794838
"O15123",0.177090701812592
"O15126",0.119003271755038
"O15127",0.0967535782930016
"O15130",0.0904928505889456
"O15209",0.160968660396587
"O15211",0.0675430057426769
"O15213",0.0603527124919197
"O15218",0.0808500166907592
"O15226",0.0742510973034179
"O15231",0.0955001544865615
"O15232",0.113778289146536
"O15234",0.12676501814972
"O15240",0.141312636676134
"O15259",0.0574594856210234
"O15355",0.0620404107900395
"O15357",0.0624517484909793
"O15370",0.201948260715078
"O15371",0.0675356683529274
"O15372",0.0733112829922057
"O15374",0.0602108999592011
"O15375",0.0918450932436571
"O15379",0.0625963165931331
"O15381",0.055570127735469
"O15389",0.0620621057010501
"O15391",0.077318969108614
"O15393",0.163002735769367
"O15394",0.0898963147876637
"O15397",0.0780633363546629
"O15399",0.121933602948503
"O15466",0.0791537376972936
"O15479",0.0563576481672607
"O15480",0.0706493185909005
"O15481",0.0764936703059774
"O15482",0.108670094363816
"O15488",0.0876554922625523
"O15496",0.0961690216508023
"O15499",0.0649607588229865
"O15547",0.0858625117018955
"O15550",0.293177880664422
"O15551",0.0736595076362031
"O15552",0.0905280574184728
"O15553",0.0311260492808561
"O43143",0.0339627841817604
"O43147",0.148984491650975
"O43148",0.0709114553135181
"O43149",0.0701948257429661
"O43150",0.051775365494857
"O43155",0.0683346382122944
"O43156",0.0655708298520564
"O43184",0.0728326849197341
"O43186",0.173923252155361
"O43187",0.0879805238714526
"O43189",0.115974933142076
"O43193",0.078301302238112
"O43194",0.0861203375581971
"O43196",0.0688771659115522
"O43237",0.0605350028007064
"O43240",0.0729734777683664
"O43242",0.136732639224171
"O43246",0.0656877983960023
"O43247",0.0733628089167064
"O43248",0.471150045039979
"O43296",0.10817656606188
"O43298",0.202228415622093
"O43300",0.0843836268596467
"O43301",0.0967691276413717
"O43303",0.0747652554426077
"O43304",0.0770421391531248
"O43306",0.0710819008144481
"O43307",0.0515011139741214
"O43310",0.192361079374369
"O43312",0.12323786755364
"O43313",0.0816678159298049
"O43424",0.0980674797003802
"O43426",0.0581619382607522
"O43432",0.230854151410599
"O43435",0.219573707078812
"O43439",0.134398169181839
"O43448",0.0692069664636747
"O43451",0.0616368761161238
"O43462",0.0809896246097279
"O43464",0.0677885259023265
"O43482",0.0685628708354614
"O43488",0.0717091018712183
"O43490",0.083408682987798
"Q6ZVX9",0.0749304220923961
"Q6ZW13",0.154767122644506
"Q6ZW31",0.0619821276794744
"Q6ZW49",0.309121516338043
"Q6ZW76",0.0785569995473975
"Q6ZWB6",0.0766090869159905
"Q6ZWE6",0.0826047793534344
"Q6ZWH5",0.111526516717748
"Q6ZWJ1",0.0874880299573811
"Q6ZWJ8",0.0835114649176696
"Q70CQ3",0.0787510273751443
"Q70CQ4",0.116224869351893
"Q70E73",0.111907059892884
"Q70EK8",0.118351718291385
"Q70EK9",0.0748831141524027
"Q70EL1",0.286826322661701
"Q70EL2",0.073753831520489
"Q70EL4",0.0673926938408249
"Q70J99",0.0696798897143881
"Q70JA7",0.172180451213426
"Q70SY1",0.329361925592278
"Q70UQ0",0.0633452163934484
"Q71RG4",0.0764074554477005
"Q71RS6",0.0589937789930887
"Q71SY5",0.15348607161611
"Q75N03",0.379238163500935
"Q75T13",0.0700357213056333
"Q75V66",0.0618311604227963
"Q75VX8",0.143707260402987
"Q75WM6",0.0469255190727554
"Q765P7",0.10923801152885
"Q76FK4",0.0746239715806089
"Q76G19",0.119387617633777
"Q76I76",0.109649868683871
"Q7KZ85",0.201081667273115
"Q7KZI7",0.0913401274205009
"Q7KZN9",0.0715792840184909
"Q7L014",0.106570300073497
"Q7L0J3",0.070739725747326
"Q7L0Q8",0.055127358705441
"Q7L0R7",0.21322471344528
"Q7L0X0",0.0802425632660664
"Q7L0X2",0.121809649891268
"Q7L190",0.0650287063446797
"Q7L1I2",0.0872642571710942
"Q7L1S5",0.0728994987524385
"Q7L1V2",0.0878276747311837
"Q7L1W4",0.0986986565511732
"Q7L2E3",0.0731949491432576
"Q7L590",0.0389380567046659
"Q7L5A3",0.157903718520198
"Q7L5N1",0.0722282983390124
"Q7L5N7",0.0635469352526567
"Q7L622",0.061885938314749
"Q7L7V1",0.07670514298019
"Q7L7X3",0.148309288817022
"Q7L804",0.0604099137055963
"Q7L8A9",0.0566069856511503
"Q7L8C5",0.0594101488269225
"Q7L8J4",0.0971730571332049
"Q7L8L6",0.082257512241318
"Q7L8S5",0.114633939381498
"Q7L945",0.0976627618524728
"Q7L9B9",0.0926070388151349
"Q7RTS1",0.102449263882242
"O43491",0.193156651437061
"O43497",0.152287647968712
"O43526",0.155001143216145
"O43529",0.092483930985439
"O43541",0.0923184175876074
"O43548",0.0840813085489109
"O43555",0.0814382618605611
"O43556",0.0629333750368537
"O43557",0.0937099027409539
"O43559",0.138914607390332
"O43561",0.0682188223214179
"O43566",0.0721995148592121
"O43567",0.0871732384486844
"O43572",0.102876860103813
"O43614",0.072597931198245
"O43615",0.0752220753046773
"O43623",0.129755725373016
"O43633",0.0609931492058544
"O43638",0.0565526124991213
"O43639",0.0685250143934059
"O43660",0.137224055114811
"O43663",0.0846444929847984
"O43665",0.0975032763370027
"O43670",0.103676102721226
"O43679",0.140782990217044
"O43680",0.0737266242749144
"O43683",0.0700189502150698
"O43688",0.060067952916115
"O43692",0.0797621502813641
"O43699",0.0821963440910641
"O43707",0.0964105177785773
"O43709",0.0541831121639011
"O43815",0.0561993100890929
"O43818",0.089255132446724
"O43819",0.0652765663587456
"O43822",0.0600421450816946
"O43823",0.0577396079391394
"O43824",0.0457664654808528
"O43825",0.111886153639632
"O43829",0.202811200111315
"O43837",0.0664863269538284
"O43847",0.0536011161149742
"O43852",0.0848976517195276
"O43861",0.072483408614872
"O43865",0.0748415026211134
"O43868",0.0695742387274386
"O43889",0.0855061455772848
"O43896",0.447163251332874
"O43918",0.0689963186324611
"O43921",0.0730902955075014
"O43933",0.091939130098827
"O60216",0.0574042574176584
"O60224",0.0633715002260024
"O60225",0.0691398657706438
"O60231",0.0577225522240945
"O60232",0.0625738530539744
"O60237",0.0484758189983509
"O60238",0.146878615727372
"O60239",0.123856794801494
"O60240",0.0734865261940752
"O60266",0.0797456130132744
"O60268",0.0852771187429153
"O60269",0.098571086911294
"O60271",0.0723722051494322
"O60279",0.0895500669759547
"O60281",0.162802287131989
"O60296",0.0798891065151306
"O60299",0.107945537166372
"O60303",0.0713051845003612
"O60304",0.0782648490206076
"O60306",0.0680534978952136
"O60307",0.185328795238722
"O60308",0.0718257206019971
"O60309",0.0862016912257449
"O60333",0.07250737587736
"O60336",0.0528868899031007
"O60337",0.0939746983021497
"O60341",0.0954050127774114
"O60343",0.0675627300045214
"O60346",0.10621457933439
"O60347",0.0586552092480806
"O60353",0.152663807952527
"O60356",0.0844846285057626
"O60359",0.0667210535824647
"O60381",0.094908708779345
"O60481",0.129951494534281
"O60486",0.0740305152436769
"O60487",0.0700273508270808
"O60488",0.0754082234400088
"O60496",0.244226365242039
"O60499",0.0773701135333476
"O60500",0.0783977662113095
"O60502",0.0644856543895102
"O60503",0.13689135607511
"O60504",0.150995190059648
"O60506",0.0611766149809533
"O60507",0.0858093098933521
"O60508",0.0698475901394367
"O60512",0.091612694254855
"O60609",0.0621736076601958
"O60610",0.0884586214848871
"O60641",0.0698087904504146
"O60658",0.0864039810730584
"O60663",0.178163842296366
"O60664",0.0566008938164397
"O60667",0.0794979853600408
"O60669",0.0525287215166808
"O60673",0.123942464513459
"O60741",0.177146205577011
"O60749",0.10203646663121
"O60755",0.0687541830837716
"O60759",0.0577234412326806
"O60763",0.0914192491787772
"O60765",0.134413413859957
"O60779",0.0678967286837555
"O60784",0.142207637362897
"O60806",0.210706918265175
"O60812",0.0600762198901904
"O60814",0.0605024662239804
"O60825",0.0612612429572091
"O60826",0.101598782412126
"O60885",0.124358181713802
"O60888",0.0812555075534591
"O60890",0.0479274235201125
"O60895",0.0891927590760153
"O60902",0.0501203948025111
"O60907",0.149300067738625
"O60909",0.0800259064236056
"O60927",0.124830604370295
"O60930",0.0529347317112886
"O60934",0.0884147197621445
"O60936",0.0655109699527696
"O60939",0.0660918841848008
"O60941",0.0662854908880515
"O60942",0.0626354033560012
"O75019",0.0732321362033994
"O75027",0.0900345370011784
"O75030",0.411595854885462
"O75037",0.0816565335792924
"O75038",0.0529436079964726
"O75044",0.0793052092430156
"O75052",0.166439230737098
"O75054",0.0620798562320315
"O75056",0.059348215546914
"O75061",0.116749477010647
"O75063",0.0659493966538634
"O75064",0.0193649360869723
"O75069",0.251604276268983
"O75071",0.0963723453313539
"O75074",0.104027221799094
"O75077",0.109072299318585
"O75116",0.0717469023735406
"O75121",0.0720537879654636
"O75122",0.087781537974082
"O75128",0.0776831682622064
"O75129",0.0950777928690891
"O75132",0.13634345948354
"O75140",0.107704625029738
"O75143",0.148425637691626
"O75145",0.0646664397122312
"O75146",0.0607985519509953
"O75150",0.0885306649611033
"O75161",0.111587988589301
"O75164",0.218500284878207
"O75167",0.0260206994095115
"O75170",0.0639387504453753
"O75173",0.0659298829061245
"O75175",0.140786605038643
"O75177",0.24499792029581
"O75179",0.116051848603238
"O75182",0.0617528200843766
"O75185",0.0735177454445612
"O75190",0.08120943788758
"O75204",0.0614118638784948
"O75208",0.0881307747806513
"O75251",0.0752475945786461
"O75355",0.0661516045055962
"O75360",0.0876685704582378
"O75362",0.141733747228507
"O75363",0.0427769421840859
"O75364",0.070648120890429
"O75367",0.0552529053529116
"O75376",0.358914650413066
"O75379",0.074068147154438
"O75381",0.107078955327678
"O75385",0.118968301867364
"O75386",0.0689871105903688
"O75387",0.0675421428327222
"O75388",0.0768266740022304
"O75446",0.0953334245934552
"O75448",0.0747643018362591
"O75449",0.0652512524146479
"O75459",0.0575706812310318
"O75460",0.0905203948657448
"O75461",0.0884218248126445
"O75462",0.109018713077499
"O75467",0.0672850534709223
"O75469",0.0687515993467332
"O75473",0.0817874757926716
"O75474",0.0665571315266696
"O75475",0.0524151213393245
"O75477",0.0773367231499918
"O75486",0.0771630733367001
"O75487",0.0823546451601924
"O75563",0.0746155806175289
"O75564",0.0711658327871778
"O75569",0.0792565116175209
"O75581",0.0875022677786039
"O75582",0.074283010447579
"O75586",0.0943280436211509
"O75592",0.0840950901484184
"O75593",0.111509389226537
"O75603",0.0702668336872124
"O75604",0.0803517448361566
"O75607",0.0552999959378856
"O75674",0.133184976277023
"O75676",0.0746507562006349
"O75683",0.029693694582123
"O75688",0.119896162483382
"O75690",0.0633630153357527
"O75691",0.0612636954251038
"O75712",0.102599034531426
"O75717",0.0632706447117932
"O75747",0.0968144039322033
"O75752",0.0751978125157234
"O75762",0.0835122180919617
"O75764",0.0664261091068829
"O75781",0.0879781239857442
"O75864",0.184612497903731
"O75871",0.0971737261888597
"O75880",0.0492005479842132
"O75881",0.0724634242356231
"O75886",0.326739014137956
"O75888",0.0713284262737117
"O75896",0.0705381824485842
"O75899",0.146903317587802
"O75900",0.068906679307855
"O75901",0.105877230859801
"O75907",0.117741686046552
"O75908",0.101066412436853
"O75909",0.307735213809334
"O75912",0.087760610423859
"O75914",0.0540384270259694
"O75962",0.0874459941962055
"O75969",0.0911604414441228
"O75970",0.0865996506280068
"O75971",0.0997229828741882
"O75973",0.070846606423814
"O76050",0.114380696382771
"O76061",0.132692260672795
"O76064",0.0554972676208442
"O76070",0.0799212837440013
"O76074",0.0652465302293447
"O76080",0.0938711195518041
"O76081",0.0957755101878
"O76082",0.0688689546977311
"O76083",0.232783602128802
"O76090",0.167933285908171
"O76093",0.0719801164110527
"O76094",0.0408546313693288
"O76096",0.0895429372824243
"O94759",0.0723960570353366
"O94761",0.0653059922305969
"O94810",0.0647049405557411
"O94811",0.0661291424340192
"O94812",0.146096814371641
"O94817",0.0704546414710544
"O94818",0.0879003521784961
"O94819",0.0579535923008768
"O94823",0.079359820023622
"O94826",0.126705928857433
"O94830",0.0845914243785464
"O94842",0.105707242421506
"O94880",0.0709537591127439
"O94885",0.0753958031836137
"O94886",0.0766295263498305
"O94887",0.0855757188827135
"O94888",0.122400121538283
"O94892",0.12049522533438
"O94898",0.247307033721993
"O94900",0.410443968040626
"O94906",0.0828979177373085
"O94907",0.0922999999716892
"O94910",0.0957044572897723
"O94911",0.0642209056485651
"O94913",0.184890694951017
"O94925",0.128811120053022
"O94929",0.221182850222921
"O94933",0.0842715127600939
"O94966",0.112190658096975
"O94941",0.147779987632369
"O94955",0.079061180699093
"O94967",0.133510556026616
"O94972",0.067425540672468
"O94973",0.0854677442380715
"O94979",0.170555671441315
"O94983",0.159630559967829
"O94985",0.0882345196736027
"O95025",0.0857110231216429
"O95049",0.072616165518121
"O95067",0.0775865456226471
"O95069",0.0907114408512531
"O95070",0.165415488129201
"O95071",0.0727012663546394
"O95155",0.120892991650829
"O95156",0.090600778612489
"O95157",0.0749709950591649
"O95158",0.0911307801063886
"O95159",0.10920103449332
"O95163",0.0538303942762019
"O95170",0.0724638121288441
"O95171",0.0399933970370932
"O95178",0.0711465482069184
"O95180",0.136276060309834
"O95183",0.0749841175857392
"O95185",0.0957925673139318
"O95196",0.267948815425119
"O95235",0.0707884894553935
"O95238",0.143703019122114
"O95239",0.0807914852568691
"O95243",0.0595078340218237
"O95248",0.0783189074080964
"O95249",0.0771758214582585
"O95251",0.0946342963416331
"O95255",0.0699210812826615
"O95256",0.07416647999672
"O95343",0.0957340218741575
"O95359",0.086774744956305
"O95365",0.131142189913479
"O95373",0.0720880648019638
"O95376",0.0623280763899541
"O95377",0.0747930805433296
"O95382",0.0686565228037934
"O95389",0.0984843833656201
"O95390",0.0666005887001039
"O95391",0.0625826040658946
"O95393",0.0750470564066429
"O95395",0.063971074033898
"O95398",0.0756950752148568
"O95433",0.102940045521194
"O95436",0.0644380171630756
"O95447",0.0848275397616825
"O95450",0.0886217237539628
"O95452",0.0800006940112903
"O95453",0.0760319488232651
"O95456",0.0588562390204306
"O95461",0.133402036453971
"O95466",0.065760200998899
"O95473",0.123645017729629
"O95475",0.0779955513697001
"O95477",0.0727642031300252
"O95478",0.0801830081650379
"O95551",0.0533389949205814
"O95567",0.0793818167401593
"O95568",0.0728894370961193
"O95573",0.0753297188285849
"O95600",0.235995458696477
"O95602",0.0592835096486214
"O95613",0.146322822604609
"O95622",0.145115390866778
"O95625",0.105655388542261
"O95628",0.363780317941239
"O95630",0.0586846348923313
"O95639",0.165347684563781
"O95644",0.303390665891351
"O95665",0.0986119546129358
"O95671",0.0808278712404185
"O95674",0.0594493544573101
"O95677",0.198187334667818
"O95678",0.0805815767986769
"O95714",0.0725915676020716
"O95721",0.0716633331432624
"O95727",0.0797853193192114
"O95747",0.060583010912559
"O95750",0.0898194299574829
"O95751",0.0727326921658575
"O95754",0.0766735906126247
"O95757",0.111262394235126
"O95758",0.0754011145951569
"O95759",0.0760934138830217
"O95760",0.0607170283422629
"O95772",0.0644645049443089
"O95782",0.0695266943890669
"O95786",0.0753088771325946
"O95789",0.069339491024278
"O95793",0.163827364228203
"O95800",0.0997498397224219
"O95803",0.0879260600901769
"O95835",0.222911587958938
"O95838",0.0817021521395038
"O95841",0.0649388354859847
"O95859",0.105335764903521
"O95863",0.120843600869917
"O95866",0.120498129488107
"O95872",0.0466938691690644
"O95873",0.0510341356293039
"O95876",0.0888511168078143
"O95881",0.0872781521319398
"O95886",0.248871005937718
"O95897",0.0998103951618135
"O95900",0.0955473857818266
"O95905",0.0720917596268915
"O95983",0.0895353009368861
"O95985",0.0628400163139993
"O95990",0.150294866750627
"O95994",0.088462995081363
"O95995",0.0455877267600874
"O95996",0.0770300801357568
"O95997",0.0480462805315468
"O95999",0.0993895289397602
"O96001",0.0743420094615229
"O96004",0.171505828746387
"O96005",0.121495827747986
"O96006",0.0665102357807098
"O96008",0.132315305737862
"O96013",0.222364500099363
"O96017",0.0734207351478999
"P01034",0.06993447909126
"P01042",0.245989126984047
"P01100",0.226109569384612
"P01106",0.185755009968732
"P01127",0.0819787978275303
"P01130",0.0766942635160053
"P01135",0.0811232952444513
"P01138",0.206064507283097
"P01178",0.0805777135034409
"P01189",0.0789718110905797
"P01210",0.0659844061627919
"P01213",0.0672844293539834
"P01258",0.0800238388860113
"P01266",0.0836622537387616
"P01270",0.0822916826076386
"P02533",0.0832160883759957
"P02538",0.0833453992936464
"P02545",0.0766164694402956
"P02649",0.0706735555552421
"P02655",0.0669740165782863
"P02671",0.100905302230728
"P02675",0.0514198504095703
"P02686",0.0774465582969354
"P02730",0.0679121825542578
"P02745",0.0852903322364928
"P02747",0.115959805800589
"P02765",0.0980571052428063
"P02775",0.0691785788178578
"P04150",0.145698800299937
"P04156",0.116917598640217
"P04181",0.0815125841339758
"P04183",0.083631074364713
"P04196",0.211806506400211
"P04198",0.108584755625503
"P04233",0.122459083133214
"P04234",0.0669792154333285
"P04259",0.0851423941022884
"P04264",0.0809398900905977
"P04279",0.118775119390815
"P04553",0.0500507338204411
"P04554",0.0578000290144248
"P04626",0.086440708362421
"P04632",0.0773221344811126
"P04637",0.0717293600093138
"P05155",0.0918321465493556
"P05187",0.0739006845163095
"P05204",0.0604404861535821
"P05231",0.0604261999487309
"P05305",0.0993822660797879
"P05386",0.066470853173801
"P05387",0.0591307676272924
"P05388",0.0964990537169363
"P05408",0.157598656017263
"P05412",0.193419789789121
"P05423",0.151365270573162
"P05452",0.0689056146872211
"P05455",0.0720389180111011
"P05496",0.079343543276606
"P05543",0.0978477730844389
"P05546",0.0839153214479672
"P05771",0.0644104797405702
"P05783",0.0959123984662584
"P05787",0.078759617131891
"P05814",0.123378385127727
"P05976",0.0635134494092859
"P05997",0.0957885305729889
"P06028",0.0973167583603554
"P06127",0.0814338526874155
"P06213",0.0816015135801463
"P06239",0.0809842538556029
"P06241",0.0790899569127757
"P06307",0.0741289171543904
"P06396",0.0665109344649719
"P06400",0.0836711050226012
"P06401",0.106359010501215
"P06454",0.0688119304347391
"P06576",0.0690200622449784
"P06729",0.0997326204807991
"P06730",0.0697232910407376
"P06734",0.0841334180192057
"P06748",0.0542723698451797
"P06850",0.131289478502514
"P07305",0.0284590975630062
"P07306",0.068639707652399
"P07307",0.0667680820936871
"P07332",0.0622396579141974
"P07333",0.0810198544890557
"P07357",0.0625089613551722
"P07359",0.0955101778672154
"P07360",0.0523663784117372
"P07438",0.0731811073447245
"P07476",0.299667735984947
"P07492",0.0962061006358359
"P07498",0.126340885924928
"P07550",0.0935261343937415
"P07766",0.055063968953939
"P07814",0.0730813561228598
"P07900",0.0625631436375091
"P07910",0.0830236048092496
"P07947",0.158301781345727
"P07948",0.0766687417187091
"P07949",0.0679537784913771
"P07954",0.0643970190986113
"P07988",0.0977500683856201
"P07992",0.0452283536413321
"P08034",0.0809119399532954
"P08138",0.145480613272529
"P08151",0.465804322518706
"P08172",0.085502400636982
"P08173",0.0618692110262878
"P08174",0.0751066405908349
"P08183",0.0570269820576121
"P08195",0.0730529655967929
"P08235",0.355465244245618
"P08238",0.0713314896649343
"P08240",0.0376243707929231
"P08247",0.111573241468485
"P08253",0.0692750434406255
"P08473",0.0635802093401019
"P08476",0.135076399634041
"P08514",0.0834002546032751
"P08567",0.102276924955722
"P08572",0.122499501365731
"P08574",0.079905672069819
"P08575",0.0760914484788847
"P08579",0.0559466929344666
"P08590",0.0744513809286723
"P08620",0.0645495301935643
"P08621",0.0303021878809945
"P08779",0.100430722164957
"P08833",0.0587988608270168
"P08887",0.105424895610817
"P08908",0.0691896079569752
"P08912",0.0669744041731073
"P08922",0.0658546209372519
"P08F94",0.0955454744506242
"P09012",0.0779972277856471
"P09016",0.164301072520186
"P09017",0.17924986131518
"P09038",0.0656110917536764
"P09067",0.232027160284252
"P09086",0.17711915675237
"P09110",0.0955819019567392
"P09131",0.0679369528407185
"P09172",0.0766276713357639
"P09234",0.0966954467957437
"P09327",0.0727975648109205
"P09341",0.0673335508577857
"P09429",0.0725121446975113
"P09430",0.0654573918053048
"P09486",0.0542680522266988
"P09496",0.0620725499581968
"P09497",0.0662577837211411
"P09681",0.0753649689584946
"P09683",0.073005839969473
"P09693",0.0673039865012384
"P09769",0.0810070008843078
"P09874",0.114583894490635
"P09884",0.0725581486106815
"P09912",0.0744232419363856
"P0C025",0.118254517185188
"P0C0L5",0.0628446343651794
"P0C1S8",0.0612807262755049
"P0C1Z6",0.0905784782578713
"P0C221",0.0843932435952446
"P0C263",0.0681832216957629
"P0C264",0.066831614716768
"P0C2L3",0.0948135436891716
"P0C2W1",0.0805533420317169
"P0C2W7",0.0537865974124762
"P0C5Y4",0.0552595945047217
"P0C671",0.0264751099084433
"P0C6A0",0.061544199879637
"P0C7I6",0.0795611742620012
"P0C7M4",0.0773494163176121
"P0C7M8",0.0808719017052878
"P0C7N4",0.0661547161619355
"P0C7P1",0.092491171030802
"P0C7Q5",0.0649817537567997
"P0C7Q6",0.081552240131092
"P0C7T5",0.445195523464047
"P0C7T8",0.0755931636628744
"P0C7U0",0.103708054980465
"P0C7U3",0.0814217946392761
"P0C7V6",0.128374073180181
"P0CG12",0.0425474104443542
"P0CG20",0.0983418795016618
"P0CG23",0.113895033535365
"P0CG32",0.0633772035729723
"P0CG33",0.0466641556472175
"P0CG36",0.0779342973987113
"P0CG37",0.0794431817846457
"P0CG40",0.13483509551228
"P0CH99",0.3027485265026
"P0CI00",0.29472126646648
"P0CI01",0.0679881445033398
"P0CJ78",0.496447676877016
"P0DJD1",0.0724271370673149
"P0DJD3",0.0890605111360085
"P0DJG4",0.118767301397602
"Q7RTS3",0.132807734097428
"Q7RTS6",0.0945551851136741
"Q7RTS7",0.0655418279659337
"Q7RTT5",0.0654313272524847
"Q7RTT9",0.0685777849998388
"Q7RTU0",0.10671075841999
"Q7RTU1",0.0746414913159977
"Q7RTU3",0.237912077260269
"Q7RTU4",0.129811430627978
"Q7RTU7",0.059481965075419
"Q7RTV3",0.091822042599364
"Q7RTW8",0.0768529462086538
"Q7RTX7",0.089313482089495
"Q7Z2Z1",0.059877050231066
"Q7Z2Z2",0.0805805060779307
"Q7Z309",0.117694333907067
"Q7Z333",0.0788628848712303
"Q7Z340",0.103638555127954
"Q7Z353",0.111755429542569
"Q7Z388",0.0715002643298761
"Q7Z398",0.0797095401839563
"Q7Z3B4",0.0551045412955268
"Q7Z3C6",0.167089488744038
"Q7Z3D4",0.115016721862264
"Q7Z3E1",0.0741758673986292
"Q7Z3E2",0.0662846383005023
"Q7Z3K3",0.0831661731347317
"Q7Z3K6",0.07836232967508
"Q7Z3S7",0.0978997409787675
"Q7Z3T8",0.100536973941684
"Q7Z3U7",0.080172413180844
"Q7Z3V5",0.0843281082050788
"Q7Z3Y7",0.0667652663351938
"Q7Z3Y8",0.069644576693237
"Q7Z3Y9",0.0702137409834417
"Q7Z460",0.0677037443344251
"Q7Z465",0.0806177398799996
"Q7Z478",0.0705256153953455
"Q7Z494",0.0654085634790757
"Q7Z4F1",0.136882168550885
"Q7Z4H7",0.102021920351921
"Q7Z4H9",0.0772092933508711
"Q7Z4K8",0.0939512844336138
"Q7Z4L0",0.0663497174715406
"Q7Z4M0",0.0859523993801092
"Q7Z4N2",0.0801896052867768
"Q7Z570",0.131176039971491
"Q7Z572",0.0691058679127644
"Q7Z589",0.182602368113088
"Q7Z591",0.109553695964175
"Q7Z5B4",0.0676637141226508
"Q7Z5D8",0.0576013673924973
"Q7Z5R6",0.038424578005858
"Q7Z5V6",0.123809156534738
"Q7Z5Y6",0.0958642011977444
"Q7Z5Y7",0.0969290588136064
"P0DJH9",0.0725536468499609
"P0DJJ0",0.0806060134340496
"P0DKB5",0.087002659490197
"P0DKL9",0.0468648350943483
"P0DL12",0.0778523846599627
"P0DN87",0.0970505919933955
"P0DP42",0.109390434715585
"P0DP91",0.077181773925642
"P0DPA2",0.0831250175672745
"P0DPD6",0.0717646599133958
"P0DPD7",0.0753863612899923
"P0DPF3",0.110217639463717
"P0DPI2",0.0764960867601363
"P0DPI3",0.0495930892267728
"P0DPK2",0.0647128398166838
"P0DPK5",0.0597040369726477
"P10275",0.121531519066374
"P10276",0.0960074569659186
"P10323",0.121477147642862
"P10398",0.0907351541985624
"P10412",0.0440684994458122
"P10415",0.0630389935855072
"P10451",0.184597803046605
"P10515",0.0645730623862501
"P10586",0.101121224563321
"P10588",0.0907383661769509
"P10589",0.0975695598759921
"P10600",0.0758437189201489
"P10606",0.0585410241620779
"P10636",0.0955122114082323
"P10914",0.0955073696764106
"P10997",0.0772786743114308
"P11047",0.0537800482681076
"P11055",0.0509449494785748
"P11137",0.0785830301882997
"P11142",0.0868185886202804
"P11150",0.0849244924302075
"P11161",0.3998593688376
"P11171",0.0731542893103161
"P11226",0.115147301834497
"P11229",0.0992228220523636
"P11230",0.12221391776724
"P11274",0.185179640222023
"P11277",0.0754628295061337
"P11279",0.080507680687957
"P11308",0.107054719871693
"P11487",0.0670473244817161
"P11498",0.0905104073958361
"P11717",0.0820678114929785
"P11801",0.0899829363118933
"P11831",0.16379818330565
"P11836",0.108223225240637
"P11940",0.0758026178322605
"P12034",0.0766069630006601
"P12035",0.0617104463693123
"P12074",0.0831526226577965
"P12107",0.09027072040823
"P12109",0.0847557900192267
"P12110",0.077263945847521
"P12111",0.0730353502069282
"P12259",0.11703743997793
"P12270",0.0818226632036746
"P12645",0.0814088759499678
"P12694",0.171983895751637
"P12755",0.0990130081085335
"P12757",0.135372425309439
"P12821",0.0647160366871247
"P12829",0.0782035798063162
"P12872",0.0675495048579949
"P12931",0.100282004614593
"P12980",0.117167414168749
"P13010",0.0708064085652041
"P13051",0.0485148784924983
"P13056",0.125674508610759
"P13073",0.115656624635605
"P13196",0.0793935539122261
"P13232",0.0661277779112756
"P13349",0.0850071420036577
"P13378",0.136230221140178
"P13385",0.0725528737038775
