"","GO0003700_DNA_binding_transcription_factor_activity"
"Q9GZV3",0.0642418038431341
"Q9H009",0.0553676161694855
"Q9H013",0.0660775050174055
"Q9H019",0.0575377477716628
"Q9H040",0.0820127646088172
"Q9H063",0.0609773320343197
"Q9H074",0.0510197315096928
"Q9H078",0.0565044512957546
"Q9H0E3",0.262684286276337
"Q9H0E7",0.0604082647239741
"Q9H0E9",0.119631363906655
"Q9H0F5",0.481453887705562
"Q9H0F6",0.0651166768173822
"Q9H0V9",0.0699482638478519
"Q9H0W5",0.046573587521648
"Q9H0W7",0.0848057489539305
"Q9H0W8",0.053834714404418
"Q9H0X4",0.125630592984794
"Q9H0X6",0.0641385513039658
"Q9H0X9",0.113826096292391
"Q9H161",0.112397209113569
"Q9H165",0.449660713389261
"Q9H171",0.0652154915110317
"Q9H172",0.0877119402681655
"Q9H173",0.0721864729762725
"Q9H175",0.0727939125632308
"Q9H190",0.0665881732997936
"Q9H1A4",0.108854174833602
"Q9H1B5",0.0439786772746219
"Q9H1B7",0.0841501035943329
"Q9H1K0",0.0627147797529921
"Q9H1M0",0.0544962221621156
"Q9H1M3",0.0670236139829452
"Q9H1P3",0.0686244274363388
"Q9H1Q7",0.28012456987118
"Q9H1R2",0.0676159550618822
"Q9H1R3",0.0345923959324474
"Q9H1U4",0.0382145588043028
"Q9H1V8",0.0599507396588437
"Q9H1X3",0.0542319830127048
"Q9H1Y3",0.079141505999155
"Q9H1Z8",0.082398276964751
"Q9H201",0.0401791752375864
"Q9H204",0.13444828695875
"Q9H2B2",0.234784920966982
"Q9H2B4",0.0454092285316302
"Q9H2C1",0.0674690849578718
"Q9H2D6",0.081040329754653
"Q9H2F5",0.179035322439072
"Q9H2F9",0.0909117675070186
"Q9H2G2",0.0550565298884731
"Q9H2G4",0.0391895546973725
"Q9H2G9",0.0645596225933703
"Q9H2H9",0.0667665086387284
"Q9H2I8",0.0922315230669457
"Q9H2J4",0.0490551537594519
"Q9H2J7",0.0556548014691838
"Q9H2W2",0.0907573126832081
"Q9H2W6",0.0510570244710211
"Q9H2X0",0.0647720013250908
"Q9H2X3",0.0704503325393889
"Q9H2X6",0.253764082326601
"Q9H2X8",0.0347797068269468
"Q9H2X9",0.0620138973393191
"Q9H2Y7",0.199067069729904
"Q9H2Y9",0.0654724100985602
"Q9H2Z4",0.280052909394511
"Q9H300",0.0524949148418229
"Q9H305",0.163706597530536
"Q9H307",0.032950193199305
"Q9H3E2",0.0573689400427532
"Q9H3F6",0.0789461730010577
"Q9H3H1",0.0739952625761629
"Q9H3H3",0.0721409139049598
"Q9H3H9",0.061291768577891
"Q9H3J6",0.0229765486717591
"Q9H3K2",0.0474659295772403
"Q9H3M0",0.0802781917010311
"Q9H3M9",0.0738565782605229
"Q9H3N1",0.0364228307864203
"Q9H3N8",0.0662281559579357
"Q9H3P2",0.104744231629338
"Q9H3P7",0.075321875256139
"Q9H3Q1",0.0544785814191417
"Q9H3Q3",0.0807007920562496
"Q9H3R0",0.0794794801049392
"Q9H422",0.181001850290688
"Q9H425",0.0389093527619998
"Q9H426",0.0646181415546623
"Q9H444",0.0606435531273673
"Q9H446",0.0720965048414354
"Q9H461",0.0627766075538048
"Q9H467",0.0879712331905524
"Q9H497",0.050909730742503
"Q9H4A3",0.174885838975958
"Q9H4A5",0.0415311369298526
"Q9H4A6",0.0483128268050667
"Q9H4A9",0.0518481430683928
"Q9H4B4",0.0659368735844765
"Q9H4I3",0.0402983746998485
"Q9H4I9",0.0416472714548986
"Q9H4L4",0.0758789093675084
"Q9H4L5",0.112293089042365
"Q9H4L7",0.0370691512409168
"Q9H4M7",0.0563669832202238
"Q9H4Q3",0.132553106169936
"Q9H4Q4",0.105184512716452
"Q9H4S2",0.106669103772429
"Q9H4T2",0.0558668591841174
"Q9H4W6",0.155045517624169
"Q9H4X1",0.052612590842801
"Q9H4Z2",0.127678814835844
"Q9H5I5",0.0614086447860032
"Q9H5J0",0.130030413319787
"Q9H5J8",0.0439288966532375
"Q9H5K3",0.076008554594535
"Q9H5L6",0.0677939852227081
"Q9H5N1",0.0997373811041626
"Q9H5P4",0.0627369006085827
"Q9H5U6",0.0626436946030185
"Q9H5V7",0.167139738834018
"Q9H6B1",0.0674566492635651
"Q9H6B4",0.0746184191854317
"Q9H6D3",0.0588590150683905
"Q9H6D8",0.0833225789322102
"Q9H6E4",0.0795191431702701
"Q9H6E5",0.0513752765246071
"Q9H6W3",0.0300126252330478
"Q9H6X2",0.133554939627615
"Q9H6X4",0.0895510018211985
"Q9H6X5",0.0192147687773759
"Q9H6Y2",0.0414920753056699
"Q9H6Y5",0.0490138015525529
"Q9H6Z4",0.0838191566634909
"Q9H706",0.309419721104204
"Q9H7N4",0.0408410488199952
"Q9H7P6",0.0682910223979984
"Q9H7P9",0.0513022534291583
"Q9H7R0",0.0992836437988814
"Q9H7R5",0.0563160572899638
"Q9H7S9",0.529370081251413
"Q9H7T9",0.0600586066301619
"Q9H7U1",0.108345359358242
"Q9H825",0.105726592678661
"Q9H832",0.0539364076999151
"Q9H841",0.0854315197221407
"Q9H845",0.0494551509756371
"Q9H857",0.0733872088244987
"Q9H869",0.0727950576368348
"Q9H875",0.0589314720292741
"Q9H892",0.050510667943091
"Q9H898",0.0700848512255562
"Q9H8E8",0.0644042225845732
"Q9H8G2",0.051582769903827
"Q9H8J5",0.0510090728622088
"Q9H8K7",0.0690722313299614
"Q9H8L6",0.071860810846977
"Q9H8W4",0.0586256391552316
"Q9H8X9",0.0726966388830018
"Q9H8Y1",0.0465950000161613
"Q9H8Y5",0.0395527991308152
"Q9H8Y8",0.0303748156696741
"Q9H902",0.0352440008148372
"Q9H903",0.0544773309386025
"Q9H910",0.0730016650889519
"Q9H930",0.073019029811078
"Q9H939",0.0508853238727927
"Q9H967",0.0643182129749281
"Q9H972",0.0639484124810241
"Q9H981",0.0553189266151946
"Q9H9Q2",0.0622470351343714
"Q9H9Q4",0.0404006220965809
"Q9H9R9",0.155986199555774
"Q9H9S0",0.0725272246582047
"Q9H9Y2",0.041308950575149
"Q9H9Z2",0.131483609633682
"Q9HA38",0.109522323052833
"Q9HA47",0.0657367754001297
"Q9HA82",0.0501912946734795
"Q9HA90",0.0505130990168412
"Q9HA92",0.0484040175557619
"Q9HAB3",0.0498510415816364
"Q9HAC8",0.0574687510954662
"Q9HAF1",0.0785873689749933
"Q9HAH1",0.104784397829519
"Q9HAH7",0.350530442745347
"Q9HAU8",0.0481474704838723
"Q9HAV5",0.0936113010372841
"Q9HAV7",0.0816504616648674
"Q9HAW0",0.103177771972769
"Q9HAW4",0.0260274402164338
"Q9HAY2",0.0466683226369236
"Q9HAZ1",0.0734713181933984
"Q9HAZ2",0.115886185358127
"Q9HB07",0.0452308018638454
"Q9HB09",0.0577354617683246
"Q9HB14",0.112054136165617
"Q9HB15",0.0723982485888478
"Q9HB20",0.125276033320913
"Q9HBH1",0.0492457138942619
"Q9HBH7",0.04775989698206
"Q9HBH9",0.0507224022306408
"Q9HBI1",0.0815764754361992
"Q9HBJ0",0.126166713012069
"Q9HBJ7",0.0552273937406887
"Q9HBJ8",0.0504286924737359
"Q9HBL0",0.12866759604305
"Q9HBL6",0.0863663089510013
"Q9HBM0",0.0707897154510611
"Q9HC44",0.0963064292091533
"Q9HC52",0.120160939755004
"Q9HC56",0.0367331949504844
"Q9HC58",0.0596115622116315
"Q9HC62",0.0686568403493296
"Q9HC73",0.0859285853574118
"Q9HC77",0.0536955275311692
"Q9HC78",0.325511836056741
"Q9HC84",0.0471435707720731
"Q9HCE5",0.0996768634692649
"Q9HCE6",0.078360447903095
"Q9HCE7",0.112188963422126
"Q9HCE9",0.070372363467228
"Q9HCG1",0.0957501833334654
"Q9HCG7",0.072133810314974
"Q9HCG8",0.0324881780349704
"Q9HCJ5",0.0711559880903363
"Q9HCJ6",0.0647771071478715
"Q9HCK0",0.123648670250889
"Q9HCK1",0.060737880181178
"Q9HCK4",0.116476088500772
"Q9HCK8",0.105436686834926
"Q9HCL0",0.150056559696258
"Q9HCL3",0.0838828140897315
"Q9HCM1",0.0815526204055825
"Q9HCU0",0.0922211616239874
"Q9HCU4",0.151931068407556
"Q9HCU8",0.0390909633293443
"Q9HCU9",0.0478616582061004
"Q9HCX3",0.102390593410763
"Q9HCX4",0.0699207572090619
"Q9HCZ1",0.0739068249912315
"Q9HD20",0.0441643935755511
"Q9HD23",0.0662189969917954
"Q9HD26",0.0647633101588491
"Q9HD33",0.0907596752969812
"Q9HD40",0.0611261752383349
"Q9HD67",0.0733010933689061
"Q9NP62",0.0850669510485594
"Q9NP64",0.102444842069785
"Q9NP66",0.0542232210239297
"Q9NP70",0.0845065780558992
"Q9NP71",0.157519918095804
"Q9NP74",0.103357589120513
"Q9NP79",0.0858121558540349
"Q9NP80",0.0477952141579793
"Q9NP84",0.0680720752393695
"Q9NP85",0.0939225787794334
"Q9NP95",0.0760273123449256
"Q9NPD5",0.0700648444021855
"Q9NPD8",0.0476186495040922
"Q9NPE2",0.0442879820532824
"Q6PJI9",0.0726873782984923
"Q6PJP8",0.0603158494840468
"Q6PJQ5",0.0755343685318857
"Q6PJT7",0.0341224817527761
"Q6Q759",0.0622919316243446
"Q6QHK4",0.0696325121756948
"Q6QNK2",0.0602627521802352
"Q6QNY0",0.0625152917572258
"Q6T4P5",0.116018580410817
"Q6T4R5",0.357609410806437
"Q6TDP4",0.0713934039245233
"Q6TDU7",0.0658682671003196
"Q6TFL3",0.0819772269578209
"Q6UWB4",0.0948979281819081
"Q6UWD8",0.0691396021666697
"Q6UWE0",0.0693094206856204
"Q6UWF3",0.0685464029148605
"Q6UWH4",0.0412430498567029
"Q6UWI2",0.0587285545560968
"Q6UWI4",0.275729025708092
"Q6UWJ8",0.0779405279929891
"Q6UWK7",0.0770272371286373
"Q6UXB2",0.0659363420278975
"Q6UXB4",0.0709789613667492
"Q6UXB8",0.0725936279369553
"Q6UXD1",0.143243292332841
"Q6UXD5",0.065823057285757
"Q6UXD7",0.0627981187797229
"Q6UXF1",0.0663869781672407
"Q6UXG3",0.105085586195776
"Q6UXH8",0.0568208809957943
"Q6UXI7",0.0782635613320581
"Q6UXY1",0.0528343523228178
"Q6UXY8",0.108682534677265
"Q6UXZ3",0.0685898099091868
"Q6UXZ4",0.0650904575220415
"Q6UY09",0.0698651823053724
"Q6UY11",0.0753890143227709
"Q6UY14",0.0673450758573103
"Q6UYE1",0.0615058992698265
"Q6V0L0",0.0500345040104351
"Q6V1X1",0.0832326768793459
"Q6V9R5",0.103806392026284
"Q6VAB6",0.104030190321861
"Q6VB84",0.117786708617063
"Q6VMQ6",0.0262501093772941
"Q6VN20",0.0906750539872276
"Q6X4U4",0.0765133744500927
"Q6X4W1",0.226525607166491
"Q6XD76",0.0739888622913061
"Q6XE24",0.142864576486677
"Q6XPR3",0.0670529945367037
"Q6XPS3",0.071102412195449
"Q6XR72",0.109294913833023
"Q6XYB7",0.0501811401171042
"Q6XYQ8",0.0617886535145573
"Q6XZF7",0.0642445899894963
"Q6Y1H2",0.11003192534945
"Q6Y2X3",0.0787106503251478
"Q6ZMI0",0.0732612131471293
"Q9NPE6",0.0686401405844974
"Q9NPF2",0.0632319064780316
"Q9NPF5",0.0630240121464655
"Q9NPG1",0.122486272191943
"Q9NPG3",0.0528184149163963
"Q9NPG4",0.0615092097221177
"Q9NPH2",0.0847412511530821
"Q9NPI1",0.0424025406821745
"Q9NPI5",0.0717846271448956
"Q9NQ31",0.0694997661649475
"Q9NQ32",0.05489958694509
"Q9NQ34",0.0682945297486065
"Q9NQ35",0.0559790780522315
"Q9NQ38",0.050143282882074
"Q9NQ40",0.0541322554441666
"Q9NQ48",0.0555449027206752
"Q9NQ55",0.0354964771087949
"Q9NQ60",0.0743557930705816
"Q9NQ66",0.106846814836364
"Q9NQ69",0.0548208452330014
"Q9NQ75",0.0580821966504829
"Q9NQG1",0.0730716275866459
"Q9NQG5",0.0772140276517184
"Q9NQG6",0.0518188262361194
"Q9NQG7",0.0831583713769813
"Q9NQH7",0.0598603287767975
"Q9NQI0",0.0258308309215317
"Q9NQL9",0.113734418049537
"Q9NQM4",0.13321985758334
"Q9NQQ7",0.0496931619275079
"Q9NQR7",0.0507732696705028
"Q9NQS1",0.0595093165713968
"Q9NQS3",0.139590742811375
"Q9NQW6",0.0578746992774605
"Q9NQW8",0.0728968592029196
"Q9NQX0",0.0926538162760622
"Q9NQX1",0.122308264009027
"Q9NQX3",0.25667906470147
"Q9NQX4",0.0616775882002475
"Q9NQX5",0.0944767864111305
"Q9NQX6",0.0714745633613101
"Q9NQX7",0.0886801330434152
"Q9NQZ2",0.0267969149344375
"Q9NQZ5",0.0700416325593026
"Q9NQZ6",0.0730383031024477
"Q9NQZ7",0.0586714817920549
"Q9NQZ8",0.0596480940368047
"Q9NR71",0.0604494431760031
"Q9NR80",0.0643863387552349
"Q9NR81",0.052553317562201
"Q9NR82",0.0848516591564132
"Q9NR83",0.185931373747892
"Q9NR99",0.0721448462600459
"Q9NRA0",0.0674368770620504
"Q9NRA2",0.0670992318279997
"Q9NRA8",0.0970619078276621
"Q9NRB3",0.121015895626136
"Q9NRC6",0.0647909074350174
"Q9NRC8",0.0602535828628698
"Q9NRD0",0.073752212651395
"Q9NRD1",0.0598837431887405
"Q9NRD5",0.0472382923390067
"Q9NRE2",0.27432624861263
"Q9NRF2",0.055230082867795
"Q9NRF9",0.0402734656145743
"Q9NRG9",0.0699982253441926
"Q9NRH1",0.0756937248908436
"Q9NRH2",0.0441742995440318
"Q9NRI5",0.08524752697754
"Q9NRJ3",0.0745048037639484
"Q9NRJ4",0.255397284426455
"Q9NRQ2",0.104800161301133
"Q9NRR4",0.1205125030132
"Q9NRR5",0.0411582143130704
"Q9NRR6",0.0608712753982976
"Q9NRR8",0.0857095778092386
"Q9NRS4",0.0597562425791106
"Q9NRS6",0.0575457676015482
"Q9NRW1",0.081367829434914
"Q9NRX1",0.039568319638661
"Q9NRX5",0.0644093275341139
"Q9NRY2",0.0591330067742336
"Q9NRY4",0.117993505003155
"Q9NRY5",0.0310166733668527
"Q9NRY6",0.166032059923674
"Q9NRZ5",0.0654064245619489
"Q9NRZ7",0.0741785420513444
"Q9NS61",0.0667558094007408
"Q9NS62",0.0547160426962567
"Q9NS66",0.0653230953900064
"Q9NS68",0.102974573972667
"Q9NS69",0.0593955188191343
"Q9NS73",0.0642239894267782
"Q9NS82",0.125328431300901
"Q9NS84",0.123234585607657
"Q9NS86",0.0768101670428537
"Q9NS87",0.0568614439352727
"Q9NS91",0.115604258600154
"Q9NS93",0.0648295668139146
"Q9NS98",0.0324184925589161
"Q9NSA1",0.0723706410877386
"Q9NSI8",0.0985427246871991
"Q9NSN8",0.0707861919372482
"Q9NST1",0.0807828757350128
"Q9NSV4",0.0496066850419228
"Q9NSY0",0.0688994982143599
"Q9NSY1",0.0644372942353531
"Q9NT22",0.0716308273352005
"Q9NT62",0.0898433353940844
"Q9NT68",0.12227003157239
"Q9NT99",0.0787783693414732
"Q9NTG1",0.0577612993006629
"Q9NTZ6",0.0706604090644475
"Q9NU19",0.106129695458374
"Q9NU22",0.0568568225530541
"Q9NU39",0.187811074790972
"Q9NUA8",0.0674730064435078
"Q9NUB1",0.0534083680989165
"Q9NUB4",0.0711950565366569
"Q9NUC0",0.142511240160714
"Q9NUD5",0.0348722648963575
"Q9NUD7",0.0396656796564858
"Q9NUE0",0.0714988273563287
"Q9NUG4",0.0685991190956581
"Q9NUW8",0.138729637256195
"Q9NUX5",0.0788633445646132
"Q9NUY8",0.0610350181139252
"Q9NV06",0.0672053114560443
"Q9NV56",0.0600563511895975
"Q9NV58",0.0665514017641883
"Q9NV64",0.0554258815980003
"Q9NV66",0.0618189898446931
"Q9NV70",0.0589600310228327
"Q9NV72",0.0797407035701259
"Q9NV79",0.0517285017943183
"Q9NV92",0.230270129870561
"Q9NV96",0.120721924459604
"Q9NVA1",0.0919524706090107
"Q9NVA2",0.0504969956955557
"Q9NVA4",0.0935669669647034
"Q9NVN8",0.0454702276505498
"Q9NVP1",0.0544979012195728
"Q9NVP2",0.0759677629127233
"Q9NVP4",0.0662608342213839
"Q9NVR0",0.0446501672725505
"Q9NVR2",0.0520721135844974
"Q9NVR5",0.0762887645136782
"Q9NVU0",0.138720218743874
"Q9NVU7",0.0382486903398625
"Q9NVV0",0.0735117979501451
"Q9NVV4",0.0318053878021535
"Q9NVV9",0.135976891233454
"Q9NVW2",0.0118088617009201
"Q9NVZ3",0.034796606180512
"Q9NWF9",0.0639882956255472
"Q9NWH7",0.193851432578068
"Q9NWH9",0.045474050786315
"Q9NWK9",0.0671097533520189
"Q9NWL6",0.0534344996034458
"Q9NWM3",0.0765434605178549
"Q9NWN3",0.0552049519455945
"Q9NWQ4",0.0531834514731662
"Q9NWQ8",0.0743198198925928
"Q9NWS0",0.0576301754686073
"Q9NWS1",0.0336925830621141
"Q9NWS8",0.0730703759018714
"Q9NWS9",0.218755246540141
"Q9NWT1",0.0264427553720046
"Q9NWT8",0.0608005642775191
"Q9NX63",0.0222165772183448
"Q9NX65",0.105747057520426
"Q9NX70",0.0720285355711455
"Q9NX74",0.049588503279639
"Q9NX94",0.173569918892801
"Q9NX95",0.0996865318471147
"Q9NXV2",0.0624450925020839
"Q9NXV6",0.0222718674694108
"Q9NXW2",0.138858168686044
"Q9NXX6",0.0411814102409246
"Q9NXZ1",0.0996082620828147
"Q9NXZ2",0.0488333574273264
"Q9NY12",0.0345460853183223
"Q9NY25",0.075041646144862
"Q9NYB5",0.0783033903456969
"Q9NYD6",0.277296276588903
"Q9NYF0",0.158397339507386
"Q9NYF3",0.118600037802981
"Q9NYF5",0.140444174009994
"Q9NYP7",0.0771710165657818
"Q9NYP9",0.0540963846836342
"Q9NYQ6",0.0872159579976755
"Q9NYQ7",0.0640764242742381
"Q9NYT0",0.0948267700705353
"Q9NYT6",0.0815408064053221
"Q9NYU2",0.0591835932481089
"Q9NYV4",0.123996425042041
"Q9NYV6",0.130436049281562
"Q9NYW8",0.0762956625162194
"Q9NYX4",0.0581130414686052
"Q9NYY3",0.0752890540982327
"Q9NZ71",0.0652537745715737
"Q9NZ81",0.0964889471880963
"Q9NZ94",0.0762079855118822
"Q9NZA1",0.100602484920049
"Q9NZB2",0.17208975557202
"Q9NZB8",0.0535815944681028
"Q9NZC2",0.0759385476713258
"Q9NZC4",0.191870771971416
"Q9NZC9",0.0737746724607941
"Q9NZD1",0.0852284281674651
"Q9NZE8",0.0708336229893552
"Q9NZH0",0.135431620742472
"Q9NZH6",0.0739945422926706
"Q9NZI5",0.100643893545774
"Q9NZM3",0.0506515685281318
"Q9NZM4",0.176341527270215
"Q9NZM5",0.0331841453428144
"Q9NZN1",0.0618120634167787
"Q9NZN5",0.10540041787276
"Q9NZN8",0.120981341018551
"Q9NZN9",0.0604558213486609
"Q9NZQ0",0.0571670671813878
"Q9NZQ3",0.0479115443307385
"Q9NZQ8",0.0719909256816515
"Q9NZQ9",0.0596042250802177
"Q9NZR1",0.0774292251809448
"Q9P0G3",0.0605605903059056
"Q9P0J6",0.0474191165405738
"Q9P0J7",0.147742803700903
"Q9P0K1",0.120187023582475
"Q9P0K7",0.0440902201344501
"Q9P0K8",0.0882934980850417
"Q9P0L0",0.0855004375205436
"Q9P0L1",0.0738981379484413
"Q9P0L2",0.0592264118364703
"Q9P0L9",0.096016021180539
"Q9P0M2",0.038560939791908
"Q9P0M4",0.0972737169296335
"Q9P0X4",0.119694377699775
"Q9P104",0.0813059000002693
"Q9P107",0.0600336843012832
"Q9P126",0.0813640475515094
"Q9P1A6",0.153436658860956
"Q9P1Q0",0.0987320193246037
"Q9P1T7",0.0882342906908429
"Q9P212",0.0595635526720865
"Q9P215",0.0705123911474946
"Q9P217",0.0522509106989677
"Q9P218",0.0703265609999763
"Q9P219",0.0595348470836065
"Q9P225",0.0482964925321233
"Q9P227",0.144981102744306
"Q9P273",0.177701816515093
"Q9P275",0.0495269907632024
"Q9P278",0.0639397403895098
"Q9P281",0.164110512042657
"Q9P283",0.0754126478457635
"Q9P286",0.116062286746922
"Q9P287",0.034815231439085
"Q9P289",0.0526701776038222
"Q9P291",0.0612408477444419
"Q9P299",0.0531973545102045
"Q9P2D8",0.0599336070972941
"Q9P2E2",0.0516391022543696
"Q9P2E3",0.0362091852581248
"Q9P2E5",0.110560697543256
"Q9P2E7",0.11217055849277
"Q9P2E8",0.0598964562794383
"Q9P2E9",0.0385181378558112
"Q9P2F5",0.174749264593337
"Q9P2J2",0.0576616986415872
"Q9P2J5",0.0383606358314587
"Q9P2J8",0.0824114974756462
"Q9P2K1",0.0358068557411684
"Q9P2K2",0.096618657962779
"Q9P2K3",0.0871718566256962
"Q9P2K8",0.0639782293127866
"Q9P2K9",0.049438698969335
"Q9P2M4",0.0675494880467317
"Q9P2N2",0.0677156652692456
"Q9P2N4",0.0515998031863882
"Q9P2R6",0.391711662268624
"Q9P2R7",0.137570402405694
"Q9P2S2",0.087646986942631
"Q9P2S6",0.0579645396157268
"Q9P2T0",0.071833135912575
"Q9P2U7",0.0612805041075283
"Q9P2U8",0.0469810176482778
"Q9P2V4",0.0936698335162203
"Q9P2W6",0.0896934028647734
"Q9P2W7",0.066508864811675
"Q9P2W9",0.0493670064930668
"Q9P2X3",0.062331522466013
"Q9P2Y4",0.350764194063059
"Q9P2Y5",0.0643713975045718
"Q9UBF8",0.145177344379587
"Q9UBG3",0.0566530874681827
"Q9UBG7",0.0831221511880426
"Q9UBH6",0.0613383430190584
"Q9UBI4",0.0806750653245203
"Q9UBI9",0.0637671677379694
"Q9UBJ2",0.0640346051074838
"Q9UBK2",0.32544484382394
"Q9UBK5",0.0674348683447571
"Q9UBL0",0.0982802225956745
"Q9UBL3",0.0762307619432407
"Q9UBS0",0.0615691498924395
"Q9UBS3",0.254692089009008
"Q9UBS5",0.0702578629532113
"Q9UBS8",0.068498929065464
"Q9UBS9",0.0832849602347499
"Q9UBT2",0.0544543101530265
"Q9UBT3",0.0680043940756534
"Q9UBT6",0.0931814013335481
"Q9UBT7",0.0591435231341014
"Q9UBU2",0.0489652981847451
"Q9UBU3",0.0578738724792726
"Q9UBU6",0.0400369761519539
"Q9UBU7",0.0966057680589378
"Q9UBZ9",0.0909853406670272
"Q9UC06",0.120340967459591
"Q9UC07",0.0824521903565541
"Q9UD57",0.107729908744613
"Q9UD71",0.0759293433459586
"Q9UDT6",0.0582480167613429
"Q9UDV6",0.0968601025115586
"Q9UDV7",0.219742191078002
"Q9UDY2",0.052547051525467
"Q9UDY4",0.0566586935396629
"Q9UDY8",0.284712977251809
"Q9UFB7",0.116190873534658
"Q9UFC0",0.0448812274771296
"Q9UFD9",0.0785979104864336
"Q9UFN0",0.0646340293972779
"Q9UFE4",0.0354415377072359
"Q9UFP1",0.0472028584328424
"Q9UG56",0.0774396645923264
"Q9UG63",0.03080726093154
"Q9UGH3",0.0546364115587994
"Q9UGI0",0.134210428414657
"Q9UGI6",0.0552086866199372
"Q9UGI9",0.0528224619663005
"Q9UGR2",0.0730491439327065
"Q9UGU0",0.393702346915655
"Q9UGU5",0.0775675322881273
"Q9UGV2",0.0609904305248835
"Q9UGY1",0.0283872060566821
"Q9UH03",0.0813251703320578
"Q9UH36",0.0480764506083332
"Q9UH62",0.0575294256989491
"Q9UH65",0.0452404736053881
"Q9UH73",0.153089913482156
"Q9UH90",0.0577656119976343
"Q9UH92",0.083815188794552
"Q9UH99",0.0851691833617212
"Q9UHA3",0.0805553541929059
"Q9UHB6",0.0378256922682043
"Q9UHB7",0.0769551015876118
"Q9UHB9",0.0494593695214086
"Q9UHC1",0.113426851900233
"Q9UHC3",0.0708540186429531
"Q9UHC6",0.071501296068889
"Q9UHC7",0.0899300006005321
"Q9UHD1",0.046792454016203
"Q9UHD8",0.0351930765627066
"Q9UHD9",0.0605906484345743
"Q9UHF4",0.0733359600787093
"Q9UHF5",0.053642163242369
"Q9UHF7",0.342040385917025
"Q9UHL9",0.140799279812369
"Q9UHM6",0.0555089708408223
"Q9UHN1",0.0514981406950359
"Q9UHN6",0.0698189583718446
"Q9UHP3",0.110889532954761
"Q9UHP7",0.0737696520863756
"Q9UHP9",0.0943814749196734
"Q9UHQ1",0.0733841283441467
"Q9UHQ7",0.0584948234288189
"Q9UHQ9",0.0717331072072393
"Q9UHR4",0.0679419760133137
"Q9UHR5",0.052979519273776
"Q9UHR6",0.0417652629893734
"Q9UHV2",0.0578729456046234
"Q9UI33",0.0588944307922525
"Q9UI36",0.14489339047348
"Q9UI38",0.0572993008706762
"Q9UI46",0.0345759343162966
"Q9UI47",0.0549128535046039
"Q9UIB8",0.0525711023218596
"Q9UID3",0.0679032743944382
"Q9UID6",0.213580168028685
"Q9UIF7",0.0378695575572142
"Q9UIF8",0.12883765050644
"Q9UII2",0.0442574156327694
"Q9UII5",0.0793971712638542
"Q9UIJ5",0.070056689305145
"Q9UIK4",0.067181311374067
"Q9UIL4",0.0664865572845226
"Q9UIL8",0.0750472474916086
"Q9UIM3",0.0460277801532703
"Q9UIQ6",0.10883777993452
"Q9UIS9",0.181110287118249
"Q9UIU6",0.146782115060355
"Q9UIW0",0.0717846923227936
"Q9UIW2",0.0552702435803282
"Q9UIX4",0.0772562921620426
"Q9UJ04",0.0439929857023648
"Q9UJF2",0.139239452881594
"Q9UJG1",0.123446654829397
"Q9UJJ7",0.0602843034394513
"Q9UJJ9",0.104258393064719
"Q9UJK0",0.0610521040851916
"Q9UJL9",0.0946426620165735
"Q9UJM3",0.107427084985716
"Q9UJN7",0.20169993357071
"Q9UJQ4",0.340194580402888
"Q9UJT2",0.0561803340922195
"Q9UJT9",0.10097196183059
"Q9UK05",0.0540880972976579
"Q9UK10",0.0992795090023072
"Q9UK13",0.0705759286182605
"Q9UK17",0.141832298520401
"Q9UK22",0.0533859640934014
"Q9UK28",0.125209662945461
"Q9UK32",0.109276333569409
"Q9UKD1",0.0617590384449946
"Q9UKE5",0.044769566335216
"Q9UKF2",0.0509899017031149
"Q9UKF5",0.0649900057901103
"Q9UKF7",0.0501110311332597
"Q9UKG1",0.0560271957652817
"Q9UKP3",0.0707656381963101
"Q9UKP4",0.0635653392480002
"Q9UKP5",0.0851796837918328
"Q9UKP6",0.0661710137519682
"Q9UKQ2",0.0459579784180912
"Q9UL03",0.126625767262058
"Q9UL12",0.1839961040944
"Q9UL15",0.213378577041753
"Q9UL16",0.0593386737414999
"Q9UL17",0.183453932423476
"Q9UL25",0.0606332342163582
"Q9UL36",0.0953370129363559
"Q9ULD2",0.0792114512489268
"Q9ULD4",0.0572691491341239
"Q9ULD5",0.108159859590754
"Q9ULD6",0.0481332975293972
"Q9ULD8",0.0674996650288558
"Q9ULI2",0.0717247193903092
"Q9ULI3",0.041472463167222
"Q9ULI4",0.0472899966180314
"Q9ULJ1",0.0694729166898471
"Q9ULJ3",0.255653347454636
"Q9ULL1",0.0810438586909505
"Q9ULL4",0.0438939783686776
"Q9ULL5",0.374301645125472
"Q9ULL8",0.276644660020412
"Q9ULM0",0.0660983965979502
"Q9ULM3",0.162884384429232
"Q9ULN7",0.0511566462124656
"Q9ULP0",0.085230666761168
"Q9ULQ0",0.0832964051777295
"Q9ULQ1",0.070379650124243
"Q9ULR0",0.0964228715586311
"Q9ULR3",0.0738817321026239
"Q9ULV4",0.0632168073024061
"Q9ULV5",0.099407722117653
"Q9ULV8",0.0405930047537549
"Q9ULW0",0.0367781568100941
"Q9ULW2",0.0626953534849438
"Q9ULW3",0.0348711173017154
"Q9ULW5",0.0342583945500069
"Q9ULW6",0.0441700624056822
"Q9ULX3",0.0541275757802711
"Q9ULX5",0.0786458034550285
"Q9ULX6",0.0609987689738971
"Q9ULY5",0.0959991750599199
