"","GO0042073_intraciliary_transport"
"Q9BYN7",0.00192840290935241
"Q9BYN8",0.00579263911932181
"Q9BYP7",0.0104407408840568
"Q9BYP8",0.00208245008091477
"Q9BYW2",0.0150772037302907
"Q9BYW3",0.00467478250877254
"Q9BYX2",0.0110771244999544
"Q9BYX4",0.0102236026714009
"Q9BZD6",0.00496815270055508
"Q9BZD7",0.00490586375871945
"Q9BZE1",0.00421175605134813
"Q9BZE2",0.0103915541071328
"Q9BZE3",0.00561853724683792
"Q9BZE4",0.0287222114348486
"Q9BZE7",0.00333464564544474
"Q9BZE9",0.00575110563088631
"Q9BZJ6",0.00718335315446036
"Q9BZJ7",0.00632756377752681
"Q9BZJ8",0.00604315805168615
"Q9BZK7",0.00736339066449355
"Q9BZL4",0.0143837768317166
"Q9BZL6",0.00736831925057051
"Q9BZM3",0.00306401843949032
"Q9BZM4",0.00437959465062946
"Q9BZM6",0.0041973391746443
"Q9BZP6",0.001091198606653
"Q9BZQ2",0.0135085999949687
"Q9BZQ6",0.0108079331992639
"Q9BZQ8",0.0106509661262615
"Q9C009",0.00414662642131074
"Q9C010",0.00783988957084403
"Q9C026",0.00421319444544693
"Q9C056",0.0130078877742613
"Q9C073",0.00426755623819088
"Q9C075",0.00295019529284152
"Q9C086",0.0139230180484414
"Q9C091",0.00706601443852366
"Q9C093",0.0120306466127443
"Q9C098",0.00880531921390722
"Q9C099",0.0102342671940146
"Q9C0A0",0.00725653052284087
"Q9C0B7",0.00718002639104664
"Q9C0B9",0.00615204572311516
"Q9C0C2",0.0101393854124545
"Q9C0C4",0.00868601636998573
"Q9C0C6",0.00439937210534532
"Q9C0C7",0.00641493769019818
"Q9C0C9",0.00729302173384507
"Q9C0D0",0.00572200728165516
"Q9C0D2",0.167700475864967
"Q9C0D4",0.00709234702079411
"Q9C0F1",0.00871461391959003
"Q9C0F3",0.00628852394717973
"Q9C0G0",0.0064738388693024
"Q9C0G6",0.0175000018904555
"Q9C0H2",0.00291337573242595
"Q9C0H6",0.00564469674145292
"Q9C0H9",0.0137278218618323
"Q9C0I1",0.0079082387801109
"Q9C0I3",0.0133684373699162
"Q9C0I9",0.0160120357007101
"Q9C0J1",0.00557646573344375
"Q9C0J8",0.00537344060922369
"Q9C0J9",0.00557777780707813
"Q9C0K0",0.00687577580613441
"Q9GZR2",0.00758269357692087
"Q9GZR5",0.00903230185272867
"Q9GZR7",0.0101610758911487
"Q9GZS0",0.0179352867772484
"Q9GZS9",0.00554862837651871
"Q9GZT5",0.00518096609131297
"Q9GZT9",0.00440601239030307
"Q9GZU1",0.00594829729948913
"Q9GZU2",0.00796648205590119
"Q9GZU3",0.00387828011533072
"Q9GZU7",0.00530224779453648
"Q9GZU8",0.020222263782122
"Q9GZV1",0.0105714052242434
"Q9GZV3",0.0093477611558836
"Q9H009",0.00835277002675503
"Q9H013",0.00423316105146243
"Q9H019",0.00826899486649216
"Q9H040",0.0055850021298983
"Q9H063",0.00671147881088232
"Q9H074",0.00554840913866967
"Q9H078",0.00407307564439231
"Q9H0E3",0.00628085521644265
"Q9H0E7",0.00913237872512578
"Q9H0E9",0.0097432569581972
"Q9H0F5",0.00187491055656259
"Q9H0F6",0.00547190567458229
"Q9H0V9",0.00739373104630192
"Q9H0W5",0.0132223352246274
"Q9H0W7",0.0063059493784565
"Q9H0W8",0.00675440765075879
"Q9H0X4",0.00750880592169618
"Q9H0X6",0.00266001454126933
"Q9H0X9",0.0106248395312068
"Q9H161",0.00359717381649686
"Q9H165",0.00352618392603691
"Q9H171",0.006335061102886
"Q9H172",0.00459073882909236
"Q9H173",0.00720652627823589
"Q9H175",0.00818681672072228
"Q9H190",0.0052914309373438
"Q9H1A4",0.0065997250110353
"Q9H1B5",0.0104417220138669
"Q9H1B7",0.00688634975847855
"Q9H1K0",0.0164013942655161
"Q9H1M0",0.00322151494915679
"Q9H1M3",0.0066462991157469
"Q9H1P3",0.00949075600338105
"Q9H1Q7",0.00458416400180547
"Q9H1R2",0.00578662207451204
"Q9H1R3",0.00417106446355
"Q9H1U4",0.0037742614818826
"Q9H1V8",0.00804263752654412
"Q9H1X3",0.00317092998529573
"Q9H1Y3",0.00735764088402822
"Q9H1Z8",0.0056782444571133
"Q9H201",0.00698902156122633
"Q9H204",0.00321492013051209
"Q9H2B2",0.00305176150380731
"Q9H2B4",0.00904365426850524
"Q9H2C1",0.00639908035186382
"Q9H2D6",0.0173872518128729
"Q9H2F5",0.00530969054251285
"Q9H2F9",0.0111248338716137
"Q9H2G2",0.0274864664295252
"Q9H2G4",0.0149719790763177
"Q9H2G9",0.0095980248778688
"Q9H2H9",0.00935901923867633
"Q9H2I8",0.0049601646172631
"Q9H2J4",0.00839514499456634
"Q9H2J7",0.00753509777486317
"Q9H2W2",0.00420829219667777
"Q9H2W6",0.00442578238174137
"Q9H2X0",0.00469361532026025
"Q9H2X3",0.00734594903024784
"Q9H2X6",0.00189389269009108
"Q9H2X8",0.00250353569127909
"Q9H2X9",0.00896668918714377
"Q9H2Y7",0.0145185231073058
"Q9H2Y9",0.00693360064732919
"Q9H2Z4",0.00396856303941619
"Q9H300",0.00752728256458452
"Q9H305",0.00230868989166555
"Q9H307",0.0211170741949927
"Q9H3E2",0.00637605360931721
"Q9H3F6",0.00671624519877168
"Q9H3H1",0.00793129579329285
"Q9H3H3",0.0113936383436104
"Q9H3H9",0.012029320208157
"Q9H3J6",0.0159524739081807
"Q9H3K2",0.00703460803870173
"Q9H3M0",0.0088996975520276
"Q9H3M9",0.019792579231657
"Q9H3N1",0.0180969808416576
"Q9H3N8",0.00705554389939504
"Q9H3P2",0.00466192725395798
"Q9H3P7",0.0102649843960191
"Q9H3Q1",0.00862027588127536
"Q9H3Q3",0.00465932480339379
"Q9H3R0",0.0171249894721405
"Q9H422",0.00441968064459125
"Q9H425",0.00911111165091866
"Q9H426",0.00746359293369727
"Q9H444",0.00839163984772268
"Q9H446",0.00947152345256201
"Q9H461",0.00826639315060741
"Q9H467",0.00763532667991392
"Q9H497",0.00480314116730616
"Q9H4A3",0.00564821380622488
"Q9H4A5",0.0124498504239615
"Q9H4A6",0.00623275312689848
"Q9H4A9",0.00633416489438128
"Q9H4B4",0.00544422775266692
"Q9H4I3",0.00995779046562679
"Q9H4I9",0.00381252108491556
"Q9H4L4",0.00500524218127728
"Q9H4L5",0.00620474663322869
"Q9H4L7",0.0145073570158744
"Q9H4M7",0.00712785837711465
"Q9H4Q3",0.00599838058314547
"Q9H4Q4",0.00449260185729177
"Q9H4S2",0.00595962004712032
"Q9H4T2",0.0117576618285379
"Q9H4W6",0.00290519769761105
"Q9H4X1",0.0071117719326392
"Q9H4Z2",0.00900894674672188
"Q9H5I5",0.0180275335692986
"Q9H5J0",0.00610091403795965
"Q9H5J8",0.00796834460539976
"Q9H5K3",0.00498122280135736
"Q9H5L6",0.00844526417729709
"Q9H5N1",0.017734924278237
"Q9H5P4",0.00756362970448698
"Q9H5U6",0.00601128099042841
"Q9H5V7",0.00542787835670611
"Q9H6B1",0.00619861918669884
"Q9H6B4",0.00664392229005596
"Q9H6D3",0.0087764632667181
"Q9H6D8",0.00685637910207332
"Q9H6E4",0.0114756286948688
"Q9H6E5",0.00984055424347202
"Q9H6W3",0.0109106015553337
"Q9H6X2",0.00492473479694761
"Q9H6X4",0.00466879106749808
"Q9H6X5",0.0179537550087262
"Q9H6Y2",0.0153100988424856
"Q9H6Y5",0.00875576498368016
"Q9H6Z4",0.00581059603020909
"Q9H706",0.0014629052217374
"Q9H7N4",0.00790100622743179
"Q9H7P6",0.00642625198082544
"Q9H7P9",0.00499295544986531
"Q9H7R0",0.00787532638486921
"Q9H7R5",0.0123045711860848
"Q9H7S9",0.00256923943168966
"Q9H7T9",0.00378967277343423
"Q9H7U1",0.00843788204049733
"Q9H825",0.00597052760817018
"Q9H832",0.00248758158119155
"Q9H841",0.00647853354303851
"Q9H845",0.00415153613191918
"Q9H857",0.003871595267201
"Q9H869",0.00833981033332758
"Q9H875",0.0145155995051958
"Q9H892",0.00884087232084976
"Q9H898",0.00767777545113312
"Q9H8E8",0.00788282270038197
"Q9H8G2",0.0125622959134071
"Q9H8J5",0.00769254766110928
"Q9H8K7",0.00493669737327888
"Q9H8L6",0.0127929815576044
"Q9H8W4",0.00831993033934546
"Q9H8X9",0.00613648458592667
"Q9H8Y1",0.00698763567937049
"Q9H8Y5",0.0175142420770426
"Q9H8Y8",0.00773615894297246
"Q9H902",0.00632114013240995
"Q9H903",0.00413238372014575
"Q9H910",0.00438437328620466
"Q9H930",0.00994915376953223
"Q9H939",0.00577204622446573
"Q9H967",0.0140180657196604
"Q9H972",0.00617649431361274
"Q9H981",0.00678924431199202
"Q9H9Q2",0.00569657408539319
"Q9H9Q4",0.010088708962612
"Q9H9R9",0.00590347301014885
"Q9H9S0",0.00753332538560376
"Q9H9Y2",0.0091548416603307
"Q9H9Z2",0.00357385955513684
"Q9HA38",0.00269370185577026
"Q9HA47",0.00718186732482291
"Q9HA82",0.0123614243354678
"Q9HA90",0.0117431973954244
"Q9HA92",0.00427391389551508
"Q9HAB3",0.00912136493573212
"Q9HAC8",0.00426693255418707
"Q9HAF1",0.0034129329504202
"Q9HAH1",0.00890851816259934
"Q9HAH7",0.00457329080234525
"Q9HAU8",0.00427392470969786
"Q9HAV5",0.00354927069105039
"Q9HAV7",0.00478396758701846
"Q9HAW0",0.00811588687436516
"Q9HAW4",0.019548381940523
"Q9HAY2",0.00754021976181906
"Q9HAZ1",0.0127023993456476
"Q9HAZ2",0.00562258952764239
"Q9HB07",0.00511845717123869
"Q9HB09",0.0107340372421439
"Q9HB14",0.0062228803456724
"Q9HB15",0.0063834108296428
"Q9HB20",0.00856479428804462
"Q9HBH1",0.00443610458392259
"Q9HBH7",0.0103230773148177
"Q9HBH9",0.00760649326795187
"Q9HBI1",0.00706371844856385
"Q9HBJ0",0.00318429545916789
"Q9HBJ7",0.0114755431460735
"Q9HBJ8",0.00833017864533954
"Q9HBL0",0.00809306607995354
"Q9HBL6",0.00729111305121105
"Q9HBM0",0.0135420798406374
"Q9HC44",0.0073400919956806
"Q9HC52",0.00697456287124911
"Q9HC56",0.011777084793752
"Q9HC58",0.0122278802732035
"Q9HC62",0.0117169742491446
"Q9HC73",0.00792117550926811
"Q9HC77",0.0187148755192843
"Q9HC78",0.00516521124456436
"Q9HC84",0.00513607253065983
"Q9HCE5",0.0084405587311346
"Q9HCE6",0.0122540608444258
"Q9HCE7",0.00514925612976102
"Q9HCE9",0.00824528417665538
"Q9HCG1",0.0105151537768403
"Q9HCG7",0.00631154160800178
"Q9HCG8",0.0188260999802153
"Q9HCJ5",0.00467256124538154
"Q9HCJ6",0.00696505776006439
"Q9HCK0",0.0124974267379348
"Q9HCK1",0.0126415122875168
"Q9HCK4",0.00509030970242601
"Q9HCK8",0.00804027902820987
"Q9HCL0",0.00547526960908209
"Q9HCL3",0.00759462622749603
"Q9HCM1",0.00309133741743343
"Q9HCU0",0.00629998241283242
"Q9HCU4",0.00585266238761495
"Q9HCU8",0.00960252743091259
"Q9HCU9",0.00945112930831344
"Q9HCX3",0.00380547860195166
"Q9HCX4",0.00764225070265699
"Q9HCZ1",0.00801600418526751
"Q9HD20",0.00975717684417591
"Q9HD23",0.00608686491951469
"Q9HD26",0.0126377940890819
"Q9HD33",0.00378678801847155
"Q9HD40",0.00742842822547217
"Q9HD67",0.0147136476036719
"Q9NP62",0.0103648422684392
"Q9NP64",0.00665168604793352
"Q9NP66",0.0072471486701427
"Q9NP70",0.00363989618500583
"Q9NP71",0.00357771857378913
"Q9NP74",0.00982062310988745
"Q9NP79",0.00452981481418096
"Q9NP80",0.0118174801759846
"Q9NP84",0.0032068391049765
"Q9NP85",0.0119402666688817
"Q9NP95",0.00617590782447322
"Q9NPD5",0.00941558566037985
"Q9NPD8",0.00586597542471977
"Q9NPE2",0.00905549308906887
"Q6PJI9",0.0081687649358471
"Q6PJP8",0.00741014729047443
"Q6PJQ5",0.00871324970807728
"Q6PJT7",0.0226722168477296
"Q6Q759",0.0128002689344824
"Q6QHK4",0.00747630588858586
"Q6QNK2",0.0041391079069812
"Q6QNY0",0.00790444761186124
"Q6T4P5",0.00827015687124924
"Q6T4R5",0.00501464271560775
"Q6TDP4",0.00459664491906478
"Q6TDU7",0.0172636335532384
"Q6TFL3",0.00873625866947085
"Q6UWB4",0.0051488017189324
"Q6UWD8",0.00450181814900665
"Q6UWE0",0.00720768364254163
"Q6UWF3",0.00835331097226699
"Q6UWH4",0.00859320244365961
"Q6UWI2",0.00573974463107532
"Q6UWI4",0.00120378747148077
"Q6UWJ8",0.00348669439390288
"Q6UWK7",0.00387755107894602
"Q6UXB2",0.00534273876120499
"Q6UXB4",0.00476904341087017
"Q6UXB8",0.00733142499417987
"Q6UXD1",0.00548680422130265
"Q6UXD5",0.00592250832364619
"Q6UXD7",0.00717034754625705
"Q6UXF1",0.00784779867407808
"Q6UXG3",0.00627564656043128
"Q6UXH8",0.00682975677810442
"Q6UXI7",0.00592257466126409
"Q6UXY1",0.00943209653336734
"Q6UXY8",0.0128909001779899
"Q6UXZ3",0.00788079075514819
"Q6UXZ4",0.00684958970456588
"Q6UY09",0.00641283796754668
"Q6UY11",0.00436667104933359
"Q6UY14",0.00566493557343046
"Q6UYE1",0.00449988800575799
"Q6V0L0",0.00898188029581068
"Q6V1X1",0.00825418036751189
"Q6V9R5",0.00538475634723141
"Q6VAB6",0.00702529119987103
"Q6VB84",0.00662699398501368
"Q6VMQ6",0.015375397283091
"Q6VN20",0.00444856143546469
"Q6X4U4",0.00615349469813798
"Q6X4W1",0.00859176826589911
"Q6XD76",0.00543891150265099
"Q6XE24",0.00370811969344405
"Q6XPR3",0.0120360432148596
"Q6XPS3",0.0100450728546857
"Q6XR72",0.00732681271382226
"Q6XYB7",0.00802167075933565
"Q6XYQ8",0.00932212171088111
"Q6XZF7",0.00925586166013103
"Q6Y1H2",0.00441865768514083
"Q6Y2X3",0.00304410763827897
"Q6ZMI0",0.00790293613182154
"Q9NPE6",0.00475450827280868
"Q9NPF2",0.00391925309232043
"Q9NPF5",0.00660809466003469
"Q9NPG1",0.00571438366026075
"Q9NPG3",0.00640663579903856
"Q9NPG4",0.0123233707589129
"Q9NPH2",0.00214017741984587
"Q9NPI1",0.0136413409285222
"Q9NPI5",0.00524732085077313
"Q9NQ31",0.00746288411720172
"Q9NQ32",0.0200842115545607
"Q9NQ34",0.00543655723891465
"Q9NQ35",0.00800754952729095
"Q9NQ38",0.0082986641409317
"Q9NQ40",0.00955603246230975
"Q9NQ48",0.010284324825203
"Q9NQ55",0.0100734750706167
"Q9NQ60",0.010406251260774
"Q9NQ66",0.01179124057073
"Q9NQ69",0.00656577142533442
"Q9NQ75",0.00637255569599835
"Q9NQG1",0.00882575221776916
"Q9NQG5",0.0116333747076543
"Q9NQG6",0.0071892753795932
"Q9NQG7",0.00351104074410374
"Q9NQH7",0.00352402393325621
"Q9NQI0",0.00677011117684702
"Q9NQL9",0.00496785524255556
"Q9NQM4",0.00738739931013405
"Q9NQQ7",0.0175086991636775
"Q9NQR7",0.00866436184931492
"Q9NQS1",0.0111300332754551
"Q9NQS3",0.00561004201239765
"Q9NQW6",0.00742883927331658
"Q9NQW8",0.0146873177173007
"Q9NQX0",0.00389824339156104
"Q9NQX1",0.0124811809740648
"Q9NQX3",0.00254421416111474
"Q9NQX4",0.0362072053674989
"Q9NQX5",0.00400284817874531
"Q9NQX6",0.00712489619457313
"Q9NQX7",0.00433669651065977
"Q9NQZ2",0.0287986077155238
"Q9NQZ5",0.006488956373155
"Q9NQZ6",0.0079290177103774
"Q9NQZ7",0.0089203247530802
"Q9NQZ8",0.00648130055349644
"Q9NR71",0.00546358234585876
"Q9NR80",0.00764192227613194
"Q9NR81",0.00539622322390337
"Q9NR82",0.00565380495202963
"Q9NR83",0.0036740222325011
"Q9NR99",0.0114344353137947
"Q9NRA0",0.0059313527291202
"Q9NRA2",0.0103651745249267
"Q9NRA8",0.0141596886114187
"Q9NRB3",0.0112896547880405
"Q9NRC6",0.00678497231502527
"Q9NRC8",0.00588639476897665
"Q9NRD0",0.00469015371294259
"Q9NRD1",0.00655954565301645
"Q9NRD5",0.00964510247190696
"Q9NRE2",0.00277449842897879
"Q9NRF2",0.00623210099512474
"Q9NRF9",0.00852446710226329
"Q9NRG9",0.00547238694087046
"Q9NRH1",0.00714091742055247
"Q9NRH2",0.0030169746928544
"Q9NRI5",0.00862612438495427
"Q9NRJ3",0.00681863241929903
"Q9NRJ4",0.00804802606534182
"Q9NRQ2",0.00552196486596812
"Q9NRR4",0.00596043460152519
"Q9NRR5",0.00307059410530399
"Q9NRR6",0.00717006475871726
"Q9NRR8",0.00310742278168251
"Q9NRS4",0.00615837420882212
"Q9NRS6",0.0105005145106872
"Q9NRW1",0.00487963241833055
"Q9NRX1",0.00787577458345361
"Q9NRX5",0.0102120004983303
"Q9NRY2",0.00781188780287712
"Q9NRY4",0.00681850651285979
"Q9NRY5",0.0142483279540987
"Q9NRY6",0.00203878859465925
"Q9NRZ5",0.00429498306274859
"Q9NRZ7",0.00439436904561146
"Q9NS61",0.00488091616256857
"Q9NS62",0.0057647448477718
"Q9NS66",0.00558647785670091
"Q9NS68",0.00310425867942193
"Q9NS69",0.00857801239936166
"Q9NS73",0.00833027553592945
"Q9NS82",0.00440628121384241
"Q9NS84",0.00747834860967955
"Q9NS86",0.00978876374117634
"Q9NS87",0.0124260817557735
"Q9NS91",0.00723519124203929
"Q9NS93",0.00959884874434261
"Q9NS98",0.0126557341055577
"Q9NSA1",0.00741090156890979
"Q9NSI8",0.00781680925468793
"Q9NSN8",0.00575712020100862
"Q9NST1",0.00605641864994209
"Q9NSV4",0.00899647535297315
"Q9NSY0",0.00749680748911665
"Q9NSY1",0.00695243547881773
"Q9NT22",0.0105508225199934
"Q9NT62",0.0115268318123357
"Q9NT68",0.0041203070156715
"Q9NT99",0.00477304019327034
"Q9NTG1",0.0085447632909773
"Q9NTZ6",0.00573558550255074
"Q9NU19",0.00731506135185515
"Q9NU22",0.0470606220054129
"Q9NU39",0.00544168216277966
"Q9NUA8",0.00798605175132282
"Q9NUB1",0.00454031913433042
"Q9NUB4",0.00525177384636734
"Q9NUC0",0.00367224665506712
"Q9NUD5",0.00645723072874671
"Q9NUD7",0.0102164079778631
"Q9NUE0",0.00490644967334883
"Q9NUG4",0.00610295596131339
"Q9NUW8",0.0113915047650031
"Q9NUX5",0.00771654535994024
"Q9NUY8",0.00726943019442917
"Q9NV06",0.00811177870044287
"Q9NV56",0.0128807554487736
"Q9NV58",0.00358864285836175
"Q9NV64",0.00496099905366307
"Q9NV66",0.0105961299930061
"Q9NV70",0.00739358504037387
"Q9NV72",0.0107177112577563
"Q9NV79",0.00905979400961975
"Q9NV92",0.00831986846629873
"Q9NV96",0.00559515469383863
"Q9NVA1",0.00333203288005346
"Q9NVA2",0.00584771899691405
"Q9NVA4",0.00654664626928582
"Q9NVN8",0.00988367666353927
"Q9NVP1",0.0120961422885941
"Q9NVP2",0.00531242421920129
"Q9NVP4",0.0110820093802253
"Q9NVR0",0.00570192474824602
"Q9NVR2",0.0101821683809139
"Q9NVR5",0.00756405039842172
"Q9NVU0",0.00848078067392129
"Q9NVU7",0.0188295394763407
"Q9NVV0",0.00668705462142345
"Q9NVV4",0.0112168735020182
"Q9NVV9",0.00585456979548038
"Q9NVW2",0.0353842906265372
"Q9NVZ3",0.00304976209065663
"Q9NWF9",0.00875001326942771
"Q9NWH7",0.0100713341099314
"Q9NWH9",0.0187798784328391
"Q9NWK9",0.0174989546575501
"Q9NWL6",0.00749056680357133
"Q9NWM3",0.00939802640866094
"Q9NWN3",0.00371658514443809
"Q9NWQ4",0.0090679923977675
"Q9NWQ8",0.0117887284738623
"Q9NWS0",0.00625715632473975
"Q9NWS1",0.00747660981554012
"Q9NWS8",0.00508062279336316
"Q9NWS9",0.00784389963736304
"Q9NWT1",0.0109834506922561
"Q9NWT8",0.0063916839644269
"Q9NX63",0.0219292405576869
"Q9NX65",0.00643900578199762
"Q9NX70",0.00493570683332685
"Q9NX74",0.0113793817148587
"Q9NX94",0.00547167941267051
"Q9NX95",0.0078616654944737
"Q9NXV2",0.00352819263593756
"Q9NXV6",0.00392974042844735
"Q9NXW2",0.0062679771755664
"Q9NXX6",0.00878100523710366
"Q9NXZ1",0.00530372745919416
"Q9NXZ2",0.00637087026818801
"Q9NY12",0.003290726104934
"Q9NY25",0.00572157316197237
"Q9NYB5",0.00708601729169147
"Q9NYD6",0.00256047714072347
"Q9NYF0",0.00580469410008266
"Q9NYF3",0.00179378825748586
"Q9NYF5",0.0114384924139777
"Q9NYP7",0.0072272201034278
"Q9NYP9",0.00753870821827963
"Q9NYQ6",0.00974944327190633
"Q9NYQ7",0.00992751119670141
"Q9NYT0",0.00455833289034472
"Q9NYT6",0.00562572705449209
"Q9NYU2",0.0049656561917583
"Q9NYV4",0.00803988058383447
"Q9NYV6",0.0114708367710607
"Q9NYW8",0.00601076650148989
"Q9NYX4",0.00824721370596311
"Q9NYY3",0.00500693482992491
"Q9NZ71",0.00823253101332196
"Q9NZ81",0.00317469232219315
"Q9NZ94",0.00787325915191533
"Q9NZA1",0.0153347715413057
"Q9NZB2",0.00518082985701068
"Q9NZB8",0.00567538988032242
"Q9NZC2",0.00650834091238701
"Q9NZC4",0.00642394004157105
"Q9NZC9",0.00735872669518354
"Q9NZD1",0.00632613203515296
"Q9NZE8",0.00305505121486188
"Q9NZH0",0.00549741288867326
"Q9NZH6",0.00768404032316068
"Q9NZI5",0.00762755177227909
"Q9NZM3",0.0113963541266431
"Q9NZM4",0.00280427146634556
"Q9NZM5",0.0152258869877142
"Q9NZN1",0.00575558154310899
"Q9NZN5",0.00958150937414071
"Q9NZN8",0.00344183790114468
"Q9NZN9",0.00586930110583636
"Q9NZQ0",0.00730085216009319
"Q9NZQ3",0.00459977027642302
"Q9NZQ8",0.0066449302683
"Q9NZQ9",0.0120469333918178
"Q9NZR1",0.00839073022433048
"Q9P0G3",0.00527402569457209
"Q9P0J6",0.00377933284417422
"Q9P0J7",0.0047369455911035
"Q9P0K1",0.0044641936933704
"Q9P0K7",0.0383974362273223
"Q9P0K8",0.00403362539399948
"Q9P0L0",0.00865869670603334
"Q9P0L1",0.00893358386522161
"Q9P0L2",0.00738531884209623
"Q9P0L9",0.0045156675289195
"Q9P0M2",0.012980533591358
"Q9P0M4",0.00668593902082172
"Q9P0X4",0.00586198958783167
"Q9P104",0.004007880891929
"Q9P107",0.00861416426533535
"Q9P126",0.00654239734189403
"Q9P1A6",0.00495475603947821
"Q9P1Q0",0.00564129370819519
"Q9P1T7",0.00398298933812392
"Q9P212",0.00981458876197218
"Q9P215",0.0100790684521023
"Q9P217",0.00427328346404507
"Q9P218",0.00573565102398083
"Q9P219",0.0359756184770595
"Q9P225",0.0110700373884558
"Q9P227",0.00962523762159895
"Q9P273",0.00497043040301219
"Q9P275",0.00665682760602934
"Q9P278",0.00575767853431561
"Q9P281",0.00257481179105073
"Q9P283",0.00473267357183463
"Q9P286",0.00529750672734367
"Q9P287",0.0194103888372007
"Q9P289",0.00911846300019848
"Q9P291",0.00734320474509563
"Q9P299",0.0047247046367053
"Q9P2D8",0.00886606232090763
"Q9P2E2",0.0236368021521048
"Q9P2E3",0.019267869667387
"Q9P2E5",0.00498168297352373
"Q9P2E7",0.00609638312707124
"Q9P2E8",0.00557112544309382
"Q9P2E9",0.0180599894777892
"Q9P2F5",0.0101076132018065
"Q9P2J2",0.00779845389346785
"Q9P2J5",0.00871327716585226
"Q9P2J8",0.00914124598454289
"Q9P2K1",0.023082968385062
"Q9P2K2",0.0128094058272574
"Q9P2K3",0.00664126741167803
"Q9P2K8",0.00914193933763381
"Q9P2K9",0.0094025306704573
"Q9P2M4",0.00796540275453834
"Q9P2N2",0.00844365312620686
"Q9P2N4",0.00876766235355369
"Q9P2R6",0.006398419800225
"Q9P2R7",0.00335864750658688
"Q9P2S2",0.00520262893708431
"Q9P2S6",0.0101507509995377
"Q9P2T0",0.00803278267256988
"Q9P2U7",0.00866976525861001
"Q9P2U8",0.00906094846360774
"Q9P2V4",0.00949597350237415
"Q9P2W6",0.00372453001682767
"Q9P2W7",0.00386934542430925
"Q9P2W9",0.0246836894326339
"Q9P2X3",0.011285116316544
"Q9P2Y4",0.00210732647191589
"Q9P2Y5",0.00703257543994283
"Q9UBF8",0.00587361200909536
"Q9UBG3",0.00548393225936328
"Q9UBG7",0.00443822754797214
"Q9UBH6",0.0102611148459658
"Q9UBI4",0.00584543294106269
"Q9UBI9",0.0038634786903997
"Q9UBJ2",0.00516119567362674
"Q9UBK2",0.00370090645162055
"Q9UBK5",0.00352506723841666
"Q9UBL0",0.00473499359065712
"Q9UBL3",0.00660895664736975
"Q9UBS0",0.00584586338431156
"Q9UBS3",0.0033294983575068
"Q9UBS5",0.00793785775849089
"Q9UBS8",0.00516599388092686
"Q9UBS9",0.0150584474292656
"Q9UBT2",0.00807247984235595
"Q9UBT3",0.00233998968903182
"Q9UBT6",0.00749895588913431
"Q9UBT7",0.00852651867612424
"Q9UBU2",0.00573503388938612
"Q9UBU3",0.010342670413488
"Q9UBU6",0.00548454909208875
"Q9UBU7",0.00667857413745823
"Q9UBZ9",0.00588136391971909
"Q9UC06",0.0118324750531975
"Q9UC07",0.00886060832887546
"Q9UD57",0.00976341517901151
"Q9UD71",0.00851555596690974
"Q9UDT6",0.00896964159154748
"Q9UDV6",0.00680272863273109
"Q9UDV7",0.00450511522298186
"Q9UDY2",0.0193574088689744
"Q9UDY4",0.00678156068481505
"Q9UDY8",0.00199814322650494
"Q9UFB7",0.00886556277183385
"Q9UFC0",0.00725145125823815
"Q9UFD9",0.00837939178141005
"Q9UFN0",0.00405246471544828
"Q9UFE4",0.00681509959274166
"Q9UFP1",0.00592079476705283
"Q9UG56",0.00480281860755958
"Q9UG63",0.0104666398435781
"Q9UGH3",0.00669123804001514
"Q9UGI0",0.00418591802193756
"Q9UGI6",0.00447672188763874
"Q9UGI9",0.00951051441261684
"Q9UGR2",0.00499567592215204
"Q9UGU0",0.00593946856294583
"Q9UGU5",0.0115861262521103
"Q9UGV2",0.00756088415876383
"Q9UGY1",0.0158423232576063
"Q9UH03",0.00316203566982667
"Q9UH36",0.0095947287887808
"Q9UH62",0.00682163121443472
"Q9UH65",0.0137780242665323
"Q9UH73",0.0033852106488328
"Q9UH90",0.00924901445364746
"Q9UH92",0.0100657000314518
"Q9UH99",0.00851570031172865
"Q9UHA3",0.00761245973920168
"Q9UHB6",0.0294495471355445
"Q9UHB7",0.00644565010757465
"Q9UHB9",0.00746542880114708
"Q9UHC1",0.00584072487525976
"Q9UHC3",0.00526362296344674
"Q9UHC6",0.00559580514358635
"Q9UHC7",0.00608766061632315
"Q9UHD1",0.019106955389605
"Q9UHD8",0.0228271744159949
"Q9UHD9",0.00598462476190197
"Q9UHF4",0.00835510359958479
"Q9UHF5",0.00676606924162614
"Q9UHF7",0.00497754736899971
"Q9UHL9",0.00619976876443439
"Q9UHM6",0.00846492033477934
"Q9UHN1",0.00771232761707108
"Q9UHN6",0.00561130838791608
"Q9UHP3",0.00485799779940217
"Q9UHP7",0.00536474290064407
"Q9UHP9",0.0134100711118316
"Q9UHQ1",0.00576393906483544
"Q9UHQ7",0.0107750686904393
"Q9UHQ9",0.00484106495594094
"Q9UHR4",0.0103773336097306
"Q9UHR5",0.0132371087591435
"Q9UHR6",0.0103552105303324
"Q9UHV2",0.00692772697011904
"Q9UI33",0.0095329872982963
"Q9UI36",0.00555887930734766
"Q9UI38",0.00236641545036697
"Q9UI46",0.0137393038237603
"Q9UI47",0.00943938334627898
"Q9UIB8",0.00857324710727568
