"","GO0060089_molecular_transducer_activity"
"Q9Y5W3",0.0529408196142046
"Q9Y5W5",0.0581406366198692
"Q9Y5W7",0.0665827693967806
"Q9Y5W9",0.0478406891068924
"Q9Y5X0",0.0392183472702938
"Q9Y5X1",0.0576871169179122
"Q9Y5X2",0.0457112051150637
"Q9Y5X4",0.0502491900269559
"Q9Y5Y0",0.0461778796413255
"Q9Y5Y3",0.0602678876662582
"Q9Y5Y4",0.0396711224402198
"Q9Y5Y5",0.0415381120620304
"Q9Y5Y7",0.0501550830720173
"Q9Y5Y9",0.0477583232799148
"Q9Y5Z6",0.0589641025940503
"Q9Y5Z7",0.0654603466805217
"Q9Y5Z9",0.0477086001579215
"Q9Y603",0.0590129641592297
"Q9Y606",0.0321545601407237
"Q9Y608",0.0401635693780505
"Q9Y613",0.0447877407232863
"Q9Y614",0.0504626297665263
"Q9Y615",0.0476112998642576
"Q9Y616",0.0526657977906565
"Q9Y618",0.0243329823051411
"Q9Y620",0.0540006405321072
"Q9Y624",0.0511702098321182
"Q9Y625",0.0575532527044208
"Q9Y639",0.0461413084106151
"Q9Y644",0.0941812660241459
"Q9Y651",0.0505517519718838
"Q9Y657",0.0408833056867741
"Q9Y661",0.0487436911290089
"Q9Y662",0.0693561609380592
"Q9Y663",0.0558510477612366
"Q9Y666",0.0581638893640847
"Q9Y673",0.08588859700196
"Q9Y675",0.0519102612486181
"Q9Y676",0.0460725376538539
"Q9Y679",0.0468790528015628
"Q9Y691",0.0491252411203344
"Q9Y692",0.0576573028039372
"Q9Y697",0.0513999645669372
"Q9Y698",0.04886024513869
"Q9Y6A5",0.0624457909500209
"Q9Y6B2",0.0407640469971309
"Q9Y6B7",0.0544670657353155
"Q9Y6C2",0.0581876477810914
"Q9Y6C5",0.0608732134014304
"Q9Y6D5",0.0543640814852446
"Q9Y6D6",0.0547795572516895
"Q9Y6D9",0.0549409363198884
"Q9Y6E0",0.045462775585175
"Q9Y6F1",0.0373355540075266
"Q9Y6F7",0.0581301085057881
"Q9Y6F8",0.0571375029296115
"Q9Y6G9",0.0567241840632721
"Q9Y6H1",0.0486731993480773
"Q9Y6H3",0.0379665499028188
"Q9Y6H5",0.0489568884399917
"Q9Y6H6",0.0626307274003337
"Q9Y6H8",0.0403324836971253
"Q9Y6I3",0.0552313953852626
"Q9Y6I4",0.0428863437254742
"Q9Y6I9",0.0366893357788344
"Q9Y6J0",0.0411180042316088
"Q9Y6J9",0.0541046546347992
"Q9Y6K1",0.0328883350151239
"Q9Y6K5",0.0541621973028064
"Q9Y6K8",0.0447767269185373
"Q9Y6K9",0.0503416210594755
"Q9Y6L6",0.0645799545223407
"Q9Y6L7",0.0663263299957669
"Q9Y6M0",0.0808211081468808
"Q9Y6M1",0.0419296582838385
"Q9Y6M4",0.048985825896709
"Q9Y6M5",0.0466609916368121
"Q9Y6M7",0.064972309640052
"Q9Y6N1",0.0603733520497877
"Q9Y6N5",0.0634225907836549
"Q9Y6N7",0.0465703827404157
"Q9Y6N8",0.0836287207569677
"Q9Y6N9",0.0209054262211226
"Q9Y6P5",0.0545762688835956
"Q9Y6Q2",0.0605052980292392
"Q9Y6Q3",0.0337829199037495
"Q9Y6Q6",0.0504309967921459
"Q9Y6Q9",0.0491392386019311
"Q9Y6R0",0.0690300627727703
"Q9Y6R1",0.0428307496510334
"Q9Y6R4",0.0422158117224376
"Q9Y6R6",0.0515791786443479
"Q9Y6R9",0.0271518611784032
"Q9Y6S9",0.0472512681688202
"Q9Y6T7",0.0508392588659195
"Q9Y6U7",0.071514259217348
"Q9Y6V0",0.0322342858636765
"Q9Y6V7",0.0239044037303431
"Q9Y6W3",0.0469471141937036
"Q9Y6W5",0.0400751844753862
"Q9Y6W6",0.0769458943788511
"Q9Y6W8",0.0484452533820284
"O14490",0.0690968874755903
"O14492",0.0459193885327774
"O14494",0.0438333300036241
"O14495",0.0462856885456744
"O14497",0.027734565244624
"O14503",0.0489697636510317
"O14511",0.0450466855022893
"O14512",0.0620975068960314
"O14513",0.0454305080750805
"O14545",0.0508869275590862
"O14556",0.0289694849291556
"O14559",0.0507944368744551
"O14561",0.0575982742547188
"O14562",0.0423120614489984
"O14576",0.0259126053713335
"O14578",0.0503955005597702
"O14594",0.0337376313817032
"O14595",0.0545957554319472
"O14598",0.0393882940955043
"O14602",0.0500423683890798
"O14607",0.0591529107190552
"O14646",0.02864055732427
"O14647",0.0307368160528314
"O14649",0.0584431469990527
"O14653",0.0520525902430552
"O14654",0.0505456767763105
"O14662",0.0488891771234761
"O14668",0.0462348201334601
"O14669",0.0519915087017533
"O14672",0.0446794243674402
"O14745",0.0426175781149627
"O14746",0.0370321528747416
"O14753",0.0485372754653509
"O14757",0.0500022931198529
"O14763",0.073720608955365
"O14764",0.0521645084481904
"O14770",0.056686937969231
"O14771",0.0478154542001214
"O14776",0.0487649701796482
"O14777",0.0544843789204118
"O14901",0.0575058851499289
"O14905",0.071854895044433
"O14908",0.0504966207337806
"O14917",0.0531731902958555
"O14920",0.0791911288789789
"O14924",0.0512909122941038
"O14925",0.0629864580630748
"O14931",0.0510749828256511
"O14939",0.0484659234158343
"O14944",0.0960573586969865
"O14948",0.0596486469030732
"O14964",0.0622762700494579
"O14967",0.0310864695433181
"O15015",0.0362556594790319
"O15018",0.0484692591772995
"O15020",0.0363035821655175
"O15021",0.0475647997211858
"O15027",0.0432917319478416
"O15033",0.0553448751828029
"O15034",0.0499855411925975
"O15055",0.0554478572652022
"O15056",0.0536085608282241
"O15060",0.0502551466578981
"O15062",0.0391934302944199
"O15063",0.0542716676271296
"O15066",0.0426577073260123
"O15068",0.0526687192488216
"O15069",0.030651564755254
"O15072",0.0621105686622295
"O15075",0.0645595473508193
"O15085",0.0458819824571692
"O15090",0.0640601134090343
"O15091",0.0418854922326402
"O15105",0.0433221997376384
"O15111",0.0661906002903123
"O15117",0.0337488500346498
"O15119",0.0532637451031958
"O15123",0.0645163790167853
"O15126",0.0470505509467708
"O15127",0.0547892223139395
"O15130",0.074405897667907
"O15209",0.0485328898616988
"O15211",0.0492143374835075
"O15213",0.0278513227079801
"O15218",0.0496624324057109
"O15226",0.0457242575743417
"O15231",0.0430460826927185
"O15232",0.077749834431206
"O15234",0.0276093862568378
"O15240",0.0369868597030363
"O15259",0.0199658190424362
"O15355",0.0294489138585208
"O15357",0.048175868336313
"O15370",0.0502264656609718
"O15371",0.0448775993534634
"O15372",0.0461764906727124
"O15374",0.0481777137483209
"O15375",0.0402120053861738
"O15379",0.0461046252176627
"O15381",0.03518428438963
"O15389",0.0460793221028902
"O15391",0.0488110551457414
"O15393",0.071393576042239
"O15394",0.051284368561064
"O15397",0.022075800497936
"O15399",0.0500318300601217
"O15466",0.0713705489553035
"O15479",0.0405552423547868
"O15480",0.038982145885856
"O15481",0.0437854549777156
"O15482",0.0409619829269096
"O15488",0.0506291828407428
"O15496",0.0746907765992209
"O15499",0.0381298572819211
"O15547",0.0533554199451392
"O15550",0.0549179321748649
"O15551",0.0441141978767912
"O15552",0.0506358566808788
"O15553",0.0529656074345709
"O43143",0.0250820182267505
"O43147",0.0678587150639449
"O43148",0.0329238127054975
"O43149",0.0397818669493189
"O43150",0.0613116820866448
"O43155",0.0556414894425256
"O43156",0.0422968929951172
"O43184",0.0593529608707019
"O43186",0.0679828214036571
"O43187",0.0523541296123076
"O43189",0.0507514407872554
"O43193",0.0451073558166226
"O43194",0.0626393522506573
"O43196",0.033963415306785
"O43237",0.0477547319077242
"O43240",0.0707945705541645
"O43242",0.02538734996007
"O43246",0.0461081073371004
"O43247",0.0380840092630184
"O43248",0.0625885019492948
"O43296",0.0434826839909833
"O43298",0.0435920772506323
"O43300",0.062052228622907
"O43301",0.0560106317456385
"O43303",0.0507870448369992
"O43304",0.0507016819184619
"O43306",0.0473506822469413
"O43307",0.0473821332551931
"O43310",0.044304981158153
"O43312",0.0551163175676125
"O43313",0.0686309115535633
"O43424",0.0484450912298481
"O43426",0.0505353669809106
"O43432",0.0378084905792504
"O43435",0.0559549654126864
"O43439",0.0653319981763169
"O43448",0.0516803392240588
"O43451",0.0710897437998138
"O43462",0.0476147271970468
"O43464",0.0456340509659428
"O43482",0.0503480279951072
"O43488",0.0504481669071882
"O43490",0.0464486071381646
"Q6ZVX9",0.0453816505721093
"Q6ZW13",0.0497835099941285
"Q6ZW31",0.0380195415110871
"Q6ZW49",0.0430453538688672
"Q6ZW76",0.041442189143046
"Q6ZWB6",0.0463212853582647
"Q6ZWE6",0.0543244476662919
"Q6ZWH5",0.0520534361063995
"Q6ZWJ1",0.0559842380297321
"Q6ZWJ8",0.0613110435906684
"Q70CQ3",0.0544422364339853
"Q70CQ4",0.0359669007252482
"Q70E73",0.0525678833998724
"Q70EK8",0.0533719702601028
"Q70EK9",0.045994693172515
"Q70EL1",0.0425029416978317
"Q70EL2",0.0439939683443393
"Q70EL4",0.0468630849929277
"Q70J99",0.0425976988122306
"Q70JA7",0.0362966421103315
"Q70SY1",0.0706253714684044
"Q70UQ0",0.0425023124394507
"Q71RG4",0.0343370932374193
"Q71RS6",0.0470108838610254
"Q71SY5",0.0473254418689568
"Q75N03",0.0431692283504109
"Q75T13",0.0582089816357946
"Q75V66",0.0424388323812653
"Q75VX8",0.04588569630231
"Q75WM6",0.0350328055374479
"Q765P7",0.0450548099026813
"Q76FK4",0.0430781344540404
"Q76G19",0.0331995237517197
"Q76I76",0.0388854150148626
"Q7KZ85",0.0497502260065909
"Q7KZI7",0.0520716067401533
"Q7KZN9",0.0630253045847062
"Q7L014",0.0364307406138312
"Q7L0J3",0.0267165201043342
"Q7L0Q8",0.0408127113874412
"Q7L0R7",0.0521001320916747
"Q7L0X0",0.0540248049556968
"Q7L0X2",0.0381195744183072
"Q7L190",0.0400973939295061
"Q7L1I2",0.0235623311567253
"Q7L1S5",0.0530134753045169
"Q7L1V2",0.0408049008429465
"Q7L1W4",0.0471166859821709
"Q7L2E3",0.0458434532979758
"Q7L590",0.0401762621750129
"Q7L5A3",0.0475746697886668
"Q7L5N1",0.0568520679270942
"Q7L5N7",0.0600998356041259
"Q7L622",0.0559753310418702
"Q7L7V1",0.0465978293896245
"Q7L7X3",0.0530109950221814
"Q7L804",0.0355599916192772
"Q7L8A9",0.037067633199952
"Q7L8C5",0.0532343427181364
"Q7L8J4",0.0382324198502283
"Q7L8L6",0.0567892286923982
"Q7L8S5",0.0395739647744766
"Q7L945",0.0539846008879401
"Q7L9B9",0.0464093859921419
"Q7RTS1",0.0374275269837141
"O43491",0.0272483957094147
"O43497",0.0561648214043755
"O43526",0.0518178254944199
"O43529",0.0634240226643872
"O43541",0.0452564739609139
"O43548",0.0439005860015181
"O43555",0.0493287268436167
"O43556",0.0683671019455577
"O43557",0.0639233830461502
"O43559",0.044499589807439
"O43561",0.0454501607546188
"O43566",0.0620144450063161
"O43567",0.0301401060587973
"O43572",0.0518873385838691
"O43614",0.0574086116736243
"O43615",0.0497348045949583
"O43623",0.0549189043892612
"O43633",0.0561512809857102
"O43638",0.0453525269285911
"O43639",0.0438236750281904
"O43660",0.0572596257263937
"O43663",0.0842667746668404
"O43665",0.0526938769729818
"O43670",0.04426552012383
"O43679",0.051909323707042
"O43680",0.0371481276179889
"O43683",0.081253680638528
"O43688",0.0436681286298756
"O43692",0.0869276484935525
"O43699",0.0496007848468405
"O43707",0.0498028521931047
"O43709",0.0387928002658649
"O43815",0.0518442562205073
"O43818",0.0264676148599864
"O43819",0.06600556603462
"O43822",0.0487702138901107
"O43823",0.0301986484168422
"O43824",0.0274148488367301
"O43825",0.102039327140709
"O43829",0.0433513560983153
"O43837",0.0594395575195953
"O43847",0.030001545513189
"O43852",0.0620456924471743
"O43861",0.0411189031272323
"O43865",0.0546671178525713
"O43868",0.045834713279957
"O43889",0.0613430504393469
"O43896",0.0427580059552826
"O43918",0.0491454500542581
"O43921",0.0645501364699221
"O43933",0.0558320357194094
"O60216",0.0400354062574304
"O60224",0.0321437483530068
"O60225",0.041801579866895
"O60231",0.0288834513509086
"O60232",0.0506701839956583
"O60237",0.0388339797758521
"O60238",0.0531408819849387
"O60239",0.0540409524520465
"O60240",0.0447425477687836
"O60266",0.0548357298652443
"O60268",0.0419428339676644
"O60269",0.0590446331438547
"O60271",0.0430720836821557
"O60279",0.0389056027093499
"O60281",0.0685442853070368
"O60296",0.0581327855996937
"O60299",0.0464251920569033
"O60303",0.039229276442728
"O60304",0.0392514047345615
"O60306",0.0402118629518611
"O60307",0.0605243413346668
"O60308",0.0488097945314335
"O60309",0.0591697016863342
"O60333",0.0503749884122481
"O60336",0.0334866467208969
"O60337",0.0228191417782864
"O60341",0.0420907289962491
"O60343",0.0425491168692074
"O60346",0.0522446843440821
"O60347",0.0361520064941125
"O60353",0.0356971722188143
"O60356",0.0443743194756471
"O60359",0.051379999410094
"O60381",0.0464215220104418
"O60481",0.0603664699612272
"O60486",0.0819450641893313
"O60487",0.0327230592823198
"O60488",0.0662837238269828
"O60496",0.0525260725884009
"O60499",0.0467696662521544
"O60500",0.0422257085004268
"O60502",0.0407310231322543
"O60503",0.0503774074400775
"O60504",0.0450083849856202
"O60506",0.0385867256908503
"O60507",0.056839181144715
"O60508",0.0494440189309713
"O60512",0.0817863733065054
"O60609",0.0634684460210662
"O60610",0.0467293912365659
"O60641",0.0521257018336336
"O60658",0.0501424345499749
"O60663",0.0500060680805695
"O60664",0.0598753585748575
"O60667",0.0522159831113327
"O60669",0.0374663623141877
"O60673",0.0514354546323573
"O60741",0.0526855968425659
"O60749",0.0417927416500901
"O60755",0.0400087151049537
"O60759",0.0528289531615832
"O60763",0.0336309402575071
"O60765",0.0362336872406637
"O60779",0.0480941512725465
"O60784",0.0522981794517739
"O60806",0.058592685608575
"O60812",0.0380466253650713
"O60814",0.039531855034106
"O60825",0.050089620672102
"O60826",0.0455249264302797
"O60885",0.0442364021679958
"O60888",0.0588214370907107
"O60890",0.0486618938349191
"O60895",0.0747515411132988
"O60902",0.0415433974826273
"O60907",0.0535635791461422
"O60909",0.106549116995306
"O60927",0.0386403104973913
"O60930",0.0379953326624368
"O60934",0.0447890557273167
"O60936",0.0391774222282824
"O60939",0.042657149389029
"O60941",0.0478279257941584
"O60942",0.037009868016467
"O75019",0.0717918694604973
"O75027",0.0676033822392538
"O75030",0.060293726617381
"O75037",0.0578168822993742
"O75038",0.0441230749241818
"O75044",0.0478115096664966
"O75052",0.0573106410820318
"O75054",0.0179033779137841
"O75056",0.0441153205319959
"O75061",0.0567821918578483
"O75063",0.0534044178945287
"O75064",0.0480381339367223
"O75069",0.0466203281852401
"O75071",0.066479659959153
"O75074",0.0545974968685285
"O75077",0.111120106004383
"O75116",0.0507013481201036
"O75121",0.0349738227535652
"O75122",0.056166733656453
"O75128",0.0483216792483107
"O75129",0.0534827361715769
"O75132",0.049611008977078
"O75140",0.0528335258190667
"O75143",0.0627812223655992
"O75145",0.0497390543942225
"O75146",0.0436366163130315
"O75150",0.0387757373640281
"O75161",0.0487256243158114
"O75164",0.0264848868327385
"O75167",0.0238573916717237
"O75170",0.0389257836809905
"O75173",0.0465231470753299
"O75175",0.0708367098669867
"O75177",0.0451430582241685
"O75179",0.0507148023380734
"O75182",0.0447292082083188
"O75185",0.0412099381504557
"O75190",0.0306959289123114
"O75204",0.0481431928421903
"O75208",0.0417096589468138
"O75251",0.0622570802797742
"O75355",0.0870811620643334
"O75360",0.0451809988855194
"O75362",0.0544790105922282
"O75363",0.0258226290533724
"O75364",0.0536322038245655
"O75367",0.0373816246050823
"O75376",0.0408236269312884
"O75379",0.0454843913257997
"O75381",0.054139185572305
"O75385",0.0766277561276549
"O75386",0.0269290633990616
"O75387",0.0460084669460442
"O75388",0.0587833024220868
"O75446",0.0388684655367614
"O75448",0.0534723225967562
"O75449",0.0334169983889441
"O75459",0.0367979457815409
"O75460",0.0804201187645279
"O75461",0.0428099305427674
"O75462",0.059719163689561
"O75467",0.0499803810098935
"O75469",0.0474250113391534
"O75473",0.0405992062141944
"O75474",0.049996548101991
"O75475",0.0310861010582848
"O75477",0.0428710528577347
"O75486",0.0537039136188466
"O75487",0.0564630891973581
"O75563",0.0289682631333649
"O75564",0.0425668050576252
"O75569",0.0489637468233156
"O75581",0.0488988465575788
"O75582",0.0443175190130101
"O75586",0.033960104687071
"O75592",0.0470534843718772
"O75593",0.0467000065206427
"O75603",0.0490670733487554
"O75604",0.0399868012583297
"O75607",0.0247649737347973
"O75674",0.063243240251612
"O75676",0.0445114626671038
"O75683",0.0292098178010297
"O75688",0.0452017530067948
"O75690",0.0388058197031357
"O75691",0.0280599473621168
"O75712",0.0574473787196854
"O75717",0.0324148653964905
"O75747",0.0514604898929912
"O75752",0.0687551349354761
"O75762",0.0432695937674207
"O75764",0.0398739930865069
"O75781",0.0433575881111103
"O75864",0.0466039170902995
"O75871",0.0597516901926846
"O75880",0.0428742885614329
"O75881",0.0802069194526048
"O75886",0.0543406347571519
"O75888",0.052206100552889
"O75896",0.047566982693973
"O75899",0.0652958515447764
"O75900",0.0633254326554399
"O75901",0.0477675463657587
"O75907",0.0357435541054642
"O75908",0.0464328394556842
"O75909",0.037026665504918
"O75912",0.0576301284215621
"O75914",0.0398552713966946
"O75962",0.0551102132481278
"O75969",0.0515424634114496
"O75970",0.0556489985941546
"O75971",0.033613639509011
"O75973",0.0464623051728382
"O76050",0.0543649316450128
"O76061",0.0343969289648544
"O76064",0.0378263713729365
"O76070",0.0530426984301447
"O76074",0.0531091615589741
"O76080",0.0421225959350263
"O76081",0.0413458018492455
"O76082",0.0451977077377949
"O76083",0.0473804117458512
"O76090",0.0432636295890771
"O76093",0.0781618281732477
"O76094",0.0311400883810504
"O76096",0.0848271641322528
"O94759",0.047331853029222
"O94761",0.0422194665724261
"O94810",0.0446319904821457
"O94811",0.0634686130857451
"O94812",0.0418290291934348
"O94817",0.0343550722631544
"O94818",0.054664310358461
"O94819",0.0283709722428295
"O94823",0.0511072339398857
"O94826",0.0417539734470807
"O94830",0.0493950897395806
"O94842",0.05976688874916
"O94880",0.0443229947857403
"O94885",0.0472181736744427
"O94886",0.0719794676819695
"O94887",0.0539851782848059
"O94888",0.0334571839976816
"O94892",0.050810994192067
"O94898",0.0576261280036227
"O94900",0.0530627273325374
"O94906",0.0373887150253824
"O94907",0.0497311282825794
"O94910",0.062411675321561
"O94911",0.0483015077014309
"O94913",0.0378911065150034
"O94925",0.0407012990551641
"O94929",0.0511984863734894
"O94933",0.0503329654096493
"O94966",0.0368497156757534
"O94941",0.0561285516819935
"O94955",0.0448249139748118
"O94967",0.063875155825321
"O94972",0.0436840207731762
"O94973",0.0712626709610203
"O94979",0.049832791392927
"O94983",0.0500681740396865
"O94985",0.0464554242479562
"O95025",0.0498397813317343
"O95049",0.0372103691695946
"O95067",0.0535059454247792
"O95069",0.0664574814229822
"O95070",0.0499560357296507
"O95071",0.0521320285621617
"O95155",0.0500706163263611
"O95156",0.0627118667705954
"O95157",0.0337503526448925
"O95158",0.0494165141923428
"O95159",0.109236615653574
"O95163",0.0381768554444484
"O95170",0.0492189006747281
"O95171",0.0371742844705526
"O95178",0.0490066082715366
"O95180",0.0486138645078106
"O95183",0.0628329030736744
"O95185",0.0621651016956977
"O95196",0.0524249985978211
"O95235",0.0461346783494501
"O95238",0.049123188796616
"O95239",0.0482752288921939
"O95243",0.0425731854156745
"O95248",0.0515278697885479
"O95249",0.0532862680955204
"O95251",0.05061374097618
"O95255",0.0427539086304969
"O95256",0.0498703492751581
"O95343",0.0452032413018733
"O95359",0.0335279931276024
"O95365",0.0300153434882273
"O95373",0.0395273929341055
"O95376",0.0355486395850525
"O95377",0.0504167034655304
"O95382",0.0461267309467764
"O95389",0.0641341666544911
"O95390",0.0542150259320427
"O95391",0.0337225798663549
"O95393",0.0588493089000808
"O95395",0.0629185832779454
"O95398",0.0515075551092624
"O95433",0.0506854232885989
"O95436",0.0431255448502212
"O95447",0.0314943290156741
"O95450",0.0660481031264845
"O95452",0.0467183414415682
"O95453",0.034626870288777
"O95456",0.0320548480154097
"O95461",0.0692015054132758
"O95466",0.0556213563081553
"O95473",0.05581081233075
"O95475",0.0486061745371587
"O95477",0.0551925698366607
"O95478",0.0382110484828811
"O95551",0.0438974586031489
"O95567",0.0417391927566523
"O95568",0.0478742595225244
"O95573",0.0689206315001678
"O95600",0.0484520822915848
"O95602",0.0323947013115714
"O95613",0.0333846181198685
"O95622",0.039125435207585
"O95625",0.0387298079174068
"O95628",0.11082436735035
"O95630",0.0569368871753657
"O95639",0.0625521215482171
"O95644",0.0589643139516407
"O95665",0.0488217613867977
"O95671",0.0538684784340638
"O95674",0.042962119399158
"O95677",0.0675442089677394
"O95678",0.0481145671559374
"O95714",0.043616555679346
"O95721",0.0497480630249154
"O95727",0.0684892862555993
"O95747",0.0521507092942844
"O95750",0.0491908871544716
"O95751",0.0508814612181872
"O95754",0.0740043557609996
"O95757",0.0370361185723029
"O95758",0.0612039373059075
"O95759",0.0411454800838878
"O95760",0.0537171366531173
"O95772",0.0525151925627683
"O95782",0.0649645339662358
"O95786",0.0599506282427165
"O95789",0.0588377240691175
"O95793",0.0621303405539511
"O95800",0.0832301328360549
"O95803",0.0661414690841209
"O95835",0.0423153925961809
"O95838",0.0478202461827558
"O95841",0.0607528133413478
"O95859",0.0549721899812719
"O95863",0.0547501857584257
"O95866",0.0439404314156765
"O95872",0.0316039495299007
"O95873",0.0386964479154624
"O95876",0.0475782623587971
"O95881",0.0667481589967203
"O95886",0.0462102069970214
"O95897",0.0739579392689448
"O95900",0.050533329221891
"O95905",0.0400181712062301
"O95983",0.0470758353296038
"O95985",0.0408220784472388
"O95990",0.0319638024916637
"O95994",0.0671983724371412
"O95995",0.0433517675875268
"O95996",0.0544426386056039
"O95997",0.051159161918669
"O95999",0.057698061374371
"O96001",0.0508812559732492
"O96004",0.0420301935345793
"O96005",0.055968289753339
"O96006",0.0433251920791759
"O96008",0.0523155186280616
"O96013",0.0310479093506233
"O96017",0.0373648320540193
"P01034",0.0676775067548574
"P01042",0.0314007837521065
"P01100",0.0566890038392055
"P01106",0.0376368222889199
"P01127",0.0518195024103215
"P01130",0.0531450045010473
"P01135",0.0922217449931422
"P01138",0.0577151002344359
"P01178",0.0597774656690815
"P01189",0.0380495761433587
"P01210",0.0523225146015603
"P01213",0.0503198008962784
"P01258",0.0581352000770115
"P01266",0.0434221741306246
"P01270",0.0475150397368994
"P02533",0.0481202071378083
"P02538",0.0487337963434544
"P02545",0.0576127652223521
"P02649",0.0645322294406565
"P02655",0.0819653968222543
"P02671",0.0484567741220554
"P02675",0.0358004120655105
"P02686",0.0405520574340137
"P02730",0.043119469931156
"P02745",0.0485666473667447
"P02747",0.0455241033177551
"P02765",0.0582238994078396
"P02775",0.074887066160819
"P04150",0.0572005237775091
"P04156",0.0572254014431445
"P04181",0.0570414857318666
"P04183",0.0601216794064452
"P04196",0.0412570900664408
"P04198",0.0309151777937303
"P04233",0.051468059320384
"P04234",0.0448910528514496
"P04259",0.0487664267657412
"P04264",0.0392283011947897
"P04279",0.0413637527118505
"P04553",0.0274187931602855
"P04554",0.028671680246328
"P04626",0.0483935005902679
"P04632",0.0533842915605946
"P04637",0.0411304148859119
"P05155",0.0707168122623257
"P05187",0.0875919837404042
"P05204",0.0342288536485348
"P05231",0.0687060614412359
"P05305",0.0479542765856193
"P05386",0.0357045641759644
"P05387",0.0462924864015325
"P05388",0.0361124208180425
"P05408",0.0416283026734119
"P05412",0.0947228607354188
"P05423",0.0354774461798232
"P05452",0.0636150570977927
"P05455",0.0303061526894162
"P05496",0.0611945414209085
"P05543",0.0789115617416944
"P05546",0.0506480595306192
"P05771",0.0424406075945656
"P05783",0.0502777253131631
"P05787",0.0483680350442032
"P05814",0.0638289739239931
"P05976",0.0555102170606759
"P05997",0.0421279619003282
"P06028",0.0525735701207211
"P06127",0.0604087003123723
"P06213",0.068278340041281
"P06239",0.0623893872143354
"P06241",0.0509051296416174
"P06307",0.0590065865867936
"P06396",0.0587953934236822
"P06400",0.0498208223241016
"P06401",0.0475418543174553
"P06454",0.0343218008668994
"P06576",0.0572999008992366
"P06729",0.0366242957240905
"P06730",0.0449516058951865
"P06734",0.0677163121411745
"P06748",0.017658045035262
"P06850",0.0541574061785526
"P07305",0.0186084785778857
"P07306",0.0663480082885597
"P07307",0.071194493076335
"P07332",0.0561224568277069
"P07333",0.0409568904222577
"P07357",0.0650461194706895
"P07359",0.051808941353645
"P07360",0.0603485603555203
"P07438",0.0502710868998632
"P07476",0.0216055737682533
"P07492",0.0543850818173192
"P07498",0.0583033814462847
"P07550",0.0491641274265272
"P07766",0.041208538166799
"P07814",0.0423643413612748
"P07900",0.0318521995560128
"P07910",0.0432971296228522
"P07947",0.0673111445786743
"P07948",0.049841615001607
"P07949",0.0488852395637576
"P07954",0.0525614936267868
"P07988",0.0483481791818117
"P07992",0.0446226242875223
"P08034",0.042869691551077
"P08138",0.0503274598384827
"P08151",0.0620060468088794
"P08172",0.0493179352458559
"P08173",0.0492183692524877
"P08174",0.0570270916954909
"P08183",0.03387095719721
"P08195",0.029859829702422
"P08235",0.0698245845565175
"P08238",0.0332938169196228
"P08240",0.0203556086085631
"P08247",0.0384991490324015
"P08253",0.0801869481445471
"P08473",0.0747174378221076
"P08476",0.0596912989626687
"P08514",0.0481003823941819
"P08567",0.0531343213528068
"P08572",0.0357498414537188
"P08574",0.0691743610129283
"P08575",0.0734652692376788
"P08579",0.0415041788849649
"P08590",0.0304928082440615
"P08620",0.0613928168073889
"P08621",0.0140411512686265
"P08779",0.0495351378507071
"P08833",0.0511188590937071
"P08887",0.0759686961457267
"P08908",0.0400659835424219
"P08912",0.0467225073056169
"P08922",0.0425178974683309
"P08F94",0.0456132184575586
"P09012",0.0394293621172573
"P09016",0.0535080870188609
"P09017",0.0579260694311711
"P09038",0.0380711783209832
"P09067",0.0762587058620206
"P09086",0.0522024385530282
"P09110",0.0534401472397872
"P09131",0.0968108003180041
"P09172",0.0740864364716665
"P09234",0.0576943873748672
"P09327",0.0655857382352257
"P09341",0.057287694418029
"P09429",0.0154538189746315
"P09430",0.0459343406546471
"P09486",0.0355473296534594
"P09496",0.0516464592817832
"P09497",0.0464038850154242
"P09681",0.0561509507138072
"P09683",0.0602119795321069
"P09693",0.0420894662369594
"P09769",0.0519497904660685
"P09874",0.0422900269098276
"P09884",0.0335546411074458
"P09912",0.0551429430604384
"P0C025",0.0428825313446515
"P0C0L5",0.0365534398750325
"P0C1S8",0.0444193179457335
"P0C1Z6",0.0347731551596938
"P0C221",0.0536178406746926
"P0C263",0.0458442543538406
"P0C264",0.0280307937544251
"P0C2L3",0.0557663878414491
"P0C2W1",0.0514185891657791
"P0C2W7",0.0340118779765351
"P0C5Y4",0.0536218483588522
"P0C671",0.0223785959281951
"P0C6A0",0.0501869540049952
"P0C7I6",0.0522911639271061
"P0C7M4",0.0387790975446209
"P0C7M8",0.0805219747577446
"P0C7N4",0.0486278696289309
"P0C7P1",0.043345534327664
"P0C7Q5",0.0595301595427814
"P0C7Q6",0.0603020976819004
"P0C7T5",0.063641603763653
"P0C7T8",0.0571727821260581
"P0C7U0",0.0450828647100548
"P0C7U3",0.0525174791870424
"P0C7V6",0.0454345740472606
"P0CG12",0.0387156701973582
"P0CG20",0.0505153882682193
"P0CG23",0.0340464865750254
"P0CG32",0.0431452971916908
"P0CG33",0.034017098435254
"P0CG36",0.061931399782832
"P0CG37",0.0604199394155693
"P0CG40",0.0535236466352163
"P0CH99",0.0483882161244836
"P0CI00",0.0477891518102485
"P0CI01",0.0339844709728444
"P0CJ78",0.0600351489838859
"P0DJD1",0.0413090058749697
"P0DJD3",0.0438351607696814
"P0DJG4",0.0406338339294907
"Q7RTS3",0.0347170997153513
