"","GO0043604_amide_biosynthetic_process"
"Q9Y6H6",0.0115149769286419
"Q9Y6H8",0.0173975580397086
"Q9Y6I3",0.0604749809357371
"Q9Y6I4",0.00971384376327464
"Q9Y6I9",0.00477586108297876
"Q9Y6J0",0.00873095710546233
"Q9Y6J9",0.0137890732432969
"Q9Y6K1",0.0126632607021912
"Q9Y6K5",0.0115951412422656
"Q9Y6K8",0.0112947085111201
"Q9Y6K9",0.0141900589133565
"Q9Y6L6",0.0119093889751431
"Q9Y6L7",0.0137162735457819
"Q9Y6M0",0.0180684133078039
"Q9Y6M1",0.0172097867560497
"Q9Y6M4",0.0112409655718072
"Q9Y6M5",0.0170930975823244
"Q9Y6M7",0.0126793724872419
"Q9Y6N1",0.0204473546894722
"Q9Y6N5",0.00942010400199409
"Q9Y6N7",0.0216845023374246
"Q9Y6N8",0.0111126426203995
"Q9Y6N9",0.0150367347676848
"Q9Y6P5",0.0112556907095196
"Q9Y6Q2",0.00985489007933705
"Q9Y6Q3",0.0130537461738546
"Q9Y6Q6",0.0137222013368389
"Q9Y6Q9",0.025950585729391
"Q9Y6R0",0.014854995914033
"Q9Y6R1",0.0161485295407444
"Q9Y6R4",0.0086861399025232
"Q9Y6R6",0.0131128970629492
"Q9Y6R9",0.00655062072643508
"Q9Y6S9",0.0112744281245967
"Q9Y6T7",0.0123297049037282
"Q9Y6U7",0.0134417452041654
"Q9Y6V0",0.00661848430158124
"Q9Y6V7",0.0199587085598694
"Q9Y6W3",0.011067936180919
"Q9Y6W5",0.0192464827045698
"Q9Y6W6",0.0111460704560537
"Q9Y6W8",0.0190537274279531
"O14490",0.0103067515591524
"O14492",0.0120116032366974
"O14494",0.0115897296711255
"O14495",0.0150869367608316
"O14497",0.0138253645132218
"O14503",0.0161851319090776
"O14511",0.0107777895124985
"O14512",0.00667652774039315
"O14513",0.0101379845202085
"O14545",0.0102779657732318
"O14556",0.0153249351285346
"O14559",0.0121513875204356
"O14561",0.0102985083821191
"O14562",0.0165754510138352
"O14576",0.00859062001232637
"O14578",0.0111989054991276
"O14594",0.0138921110459573
"O14595",0.0133286291852686
"O14598",0.0173406898633715
"O14602",0.0136868788047994
"O14607",0.0138335986959511
"O14646",0.010294835401938
"O14647",0.0139888671382798
"O14649",0.011426235468674
"O14653",0.0100881490406096
"O14654",0.0136125091181092
"O14662",0.0115653674975675
"O14668",0.00852530570690936
"O14669",0.00932146207212149
"O14672",0.0128841028538476
"O14745",0.0124512419278078
"O14746",0.0123463731382406
"O14753",0.0102989402182861
"O14757",0.0125283215454628
"O14763",0.0116675196549085
"O14764",0.0169818757884718
"O14770",0.0124725308262534
"O14771",0.0241485148486105
"O14776",0.0123651808581877
"O14777",0.00620467354258478
"O14901",0.0106086201241114
"O14905",0.0102456005868898
"O14908",0.0145447960265342
"O14917",0.0142612295393861
"O14920",0.00814218142678606
"O14924",0.0128715971940435
"O14925",0.0189018290713161
"O14931",0.0137051874439274
"O14939",0.0136764127435352
"O14944",0.0116101186033162
"O14948",0.00721569506731002
"O14964",0.0219012814872424
"O14967",0.014662288095689
"O15015",0.0152045168412646
"O15018",0.0102631786954768
"O15020",0.0156747562348603
"O15021",0.00620276460414047
"O15027",0.0213305675408871
"O15033",0.0152659814483167
"O15034",0.00810862698157347
"O15055",0.0102695814148588
"O15056",0.0127164523031003
"O15060",0.0107030249002163
"O15062",0.01623051209827
"O15063",0.0135667334327303
"O15066",0.0180618683804783
"O15068",0.00916846482193949
"O15069",0.0183067098151495
"O15072",0.00970208436910028
"O15075",0.0121966810616223
"O15085",0.0110131998556589
"O15090",0.0187285654138913
"O15091",0.0141911998847894
"O15105",0.014095916658662
"O15111",0.00745268919734519
"O15117",0.0300440788306015
"O15119",0.0122429825601651
"O15123",0.0106128672406167
"O15126",0.00952883694405163
"O15127",0.00771368080458985
"O15130",0.0138778493767291
"O15209",0.0332543474431597
"O15211",0.0166514068882399
"O15213",0.0185117422130385
"O15218",0.00829794677926766
"O15226",0.0127054106213813
"O15231",0.00957559103164791
"O15232",0.0149712440388301
"O15234",0.0255557101985363
"O15240",0.0143961262560511
"O15259",0.0113703209742227
"O15355",0.0140845674072484
"O15357",0.0189220724570541
"O15370",0.0137345565532223
"O15371",0.0173308880551142
"O15372",0.011217125478618
"O15374",0.00994345830324019
"O15375",0.0105718892922169
"O15379",0.0113407081214421
"O15381",0.0173117877436054
"O15389",0.0136502048678844
"O15391",0.0145078735111527
"O15393",0.0134431938991619
"O15394",0.0131935147941015
"O15397",0.0224755000328376
"O15399",0.0443908965609831
"O15466",0.0132068429861147
"O15479",0.0126362080229919
"O15480",0.0112212163464155
"O15481",0.00803893540295162
"O15482",0.00638194070866808
"O15488",0.0126625036689277
"O15496",0.0103113943148638
"O15499",0.0104940479176551
"O15547",0.0202128253173023
"O15550",0.0132297684246377
"O15551",0.0105501882680098
"O15552",0.012303997458403
"O15553",0.0140439022648864
"O43143",0.00942520551656133
"O43147",0.00897662006375689
"O43148",0.012868160429999
"O43149",0.0154461572110995
"O43150",0.0101469927465897
"O43155",0.0128439852063948
"O43156",0.00886982432800828
"O43184",0.00992216214663291
"O43186",0.0119297902351421
"O43187",0.00978488730656585
"O43189",0.00975940539146641
"O43193",0.0127866980429186
"O43194",0.00716050888237282
"O43196",0.0128521889985064
"O43237",0.0136482896933857
"O43240",0.0105172497279491
"O43242",0.0136818958264339
"O43246",0.0114399868581253
"O43247",0.00693305289941793
"O43248",0.00934401306556757
"O43296",0.0126473257321214
"O43298",0.0130084110200185
"O43300",0.0100809750463216
"O43301",0.0137575111699744
"O43303",0.00816010390009183
"O43304",0.0116857168350223
"O43306",0.0286103042063234
"O43307",0.0130306921178546
"O43310",0.0251048355621396
"O43312",0.00943705589372079
"O43313",0.00852742203412306
"O43424",0.0118394155990078
"O43426",0.00799175069145161
"O43432",0.0116527959464321
"O43435",0.0180653591871201
"O43439",0.00905716761913166
"O43448",0.0177867875217595
"O43451",0.00903492477314285
"O43462",0.0121040037486142
"O43464",0.0133393370655788
"O43482",0.00977403859166563
"O43488",0.0113034869206382
"O43490",0.0114120996367145
"Q6ZVX9",0.0111579361847642
"Q6ZW13",0.0108261606313941
"Q6ZW31",0.0179494272456721
"Q6ZW49",0.0100325219470829
"Q6ZW76",0.00644249222452535
"Q6ZWB6",0.0125282863036603
"Q6ZWE6",0.0127043050441982
"Q6ZWH5",0.00964796829530273
"Q6ZWJ1",0.0116511013181286
"Q6ZWJ8",0.0159405433071515
"Q70CQ3",0.0112004120828098
"Q70CQ4",0.0122503945272398
"Q70E73",0.013003586855709
"Q70EK8",0.00888332281513882
"Q70EK9",0.015512914950587
"Q70EL1",0.00618347395469941
"Q70EL2",0.00848184678806557
"Q70EL4",0.0143181749419232
"Q70J99",0.0122473654166219
"Q70JA7",0.0339347229802259
"Q70SY1",0.0094829381759065
"Q70UQ0",0.0270005015471006
"Q71RG4",0.0148820892373414
"Q71RS6",0.0104547927068021
"Q71SY5",0.0180153969190619
"Q75N03",0.0154266328934587
"Q75T13",0.0116549403741588
"Q75V66",0.00817233494558387
"Q75VX8",0.0180106122526659
"Q75WM6",0.0107159137433317
"Q765P7",0.0130773150677861
"Q76FK4",0.0127491307968033
"Q76G19",0.0126168591045084
"Q76I76",0.00755936777176594
"Q7KZ85",0.0200623082771393
"Q7KZI7",0.00771611503865502
"Q7KZN9",0.0127533432620352
"Q7L014",0.0252465216990289
"Q7L0J3",0.0135106557289289
"Q7L0Q8",0.0137962126163673
"Q7L0R7",0.00812578830132375
"Q7L0X0",0.0153694959833456
"Q7L0X2",0.0101333104869789
"Q7L190",0.0137729191966755
"Q7L1I2",0.0114060662915701
"Q7L1S5",0.0121135491830249
"Q7L1V2",0.0195689824102039
"Q7L1W4",0.0100238953903584
"Q7L2E3",0.0186385086229656
"Q7L590",0.0167185677353035
"Q7L5A3",0.0137658582708162
"Q7L5N1",0.0167567385968511
"Q7L5N7",0.0107935169470193
"Q7L622",0.00981818186563239
"Q7L7V1",0.010486366565217
"Q7L7X3",0.017813795549771
"Q7L804",0.0120591085190468
"Q7L8A9",0.0129240697004761
"Q7L8C5",0.0138673301680906
"Q7L8J4",0.0194051838259355
"Q7L8L6",0.0128441614845591
"Q7L8S5",0.0102493668925409
"Q7L945",0.0116360318093911
"Q7L9B9",0.0120522979103736
"Q7RTS1",0.0136407150977123
"O43491",0.010943042038743
"O43497",0.0125721480222129
"O43526",0.0129923031307528
"O43529",0.017403013933617
"O43541",0.0170430814607627
"O43548",0.0103866457627478
"O43555",0.0124580806095121
"O43556",0.00895013183159643
"O43557",0.0124301924981544
"O43559",0.008442541001677
"O43561",0.00994403771803073
"O43566",0.0100538514516586
"O43567",0.00684909019840267
"O43572",0.0143920991831007
"O43614",0.00845224749928478
"O43615",0.018337518465408
"O43623",0.0101760927308859
"O43633",0.0225513138224157
"O43638",0.013588888398554
"O43639",0.0374297013153909
"O43660",0.0155285584788216
"O43663",0.00994343091574051
"O43665",0.012733864286506
"O43670",0.0135617428573673
"O43679",0.0168750972232454
"O43680",0.0154040596818444
"O43683",0.00896562073408009
"O43688",0.00973375832815448
"O43692",0.00985332546741837
"O43699",0.0137959441873711
"O43707",0.0160120614681145
"O43709",0.0183887747485259
"O43815",0.0176790856349469
"O43818",0.0150993478824483
"O43819",0.0175147093044538
"O43822",0.00826209427478846
"O43823",0.0246409427240075
"O43824",0.0261087719989293
"O43825",0.0191132287371186
"O43829",0.0105424614157557
"O43837",0.01527107529607
"O43847",0.0185136877463671
"O43852",0.0118053722342937
"O43861",0.00763556167954813
"O43865",0.0093659685190104
"O43868",0.0113166640527285
"O43889",0.0111014473727059
"O43896",0.047972240822498
"O43918",0.0154364181918201
"O43921",0.0140909820302784
"O43933",0.0112776430503241
"O60216",0.0134515096589663
"O60224",0.0140384771199832
"O60225",0.0167983772869388
"O60231",0.0143210060073668
"O60232",0.0113502627600427
"O60237",0.00669081091917462
"O60238",0.00732333089279875
"O60239",0.00931751648812824
"O60240",0.011019274982124
"O60266",0.0103729400000601
"O60268",0.0115396850555595
"O60269",0.0102037994435041
"O60271",0.0108754271392858
"O60279",0.00964433208291634
"O60281",0.0103219878949654
"O60296",0.010197164658681
"O60299",0.00927110124959939
"O60303",0.0111063414420252
"O60304",0.0173229763691607
"O60306",0.00720088194962461
"O60307",0.00510542341987686
"O60308",0.0119731578756459
"O60309",0.0108630637683935
"O60333",0.0110671010820207
"O60336",0.00710468351606208
"O60337",0.0149667171264105
"O60341",0.0204079114250937
"O60343",0.00945540374689181
"O60346",0.0165855646636674
"O60347",0.0186186353399775
"O60353",0.00808161527301534
"O60356",0.0170236067862488
"O60359",0.00612713570144741
"O60381",0.0069045127299752
"O60481",0.0171641711751443
"O60486",0.0166246417997302
"O60487",0.012173669787825
"O60488",0.0151162598708291
"O60496",0.0117432568713277
"O60499",0.0111538578811069
"O60500",0.00938315605140132
"O60502",0.0116689324695027
"O60503",0.0142746252811055
"O60504",0.0131974106698935
"O60506",0.0401452003157162
"O60507",0.0117101692969022
"O60508",0.0117455864428485
"O60512",0.0133018564607978
"O60609",0.00976173312978235
"O60610",0.0349555427173922
"O60641",0.0553228056497723
"O60658",0.0118162045433553
"O60663",0.0117278860518423
"O60664",0.0097587041752133
"O60667",0.00563755294649089
"O60669",0.0115504261885832
"O60673",0.00782724513432588
"O60741",0.00681748152388992
"O60749",0.00653271289544918
"O60755",0.0241489584673033
"O60759",0.00762643945546019
"O60763",0.0101375923696367
"O60765",0.015165068967402
"O60779",0.0136675333907228
"O60784",0.00826989246813742
"O60806",0.0117412801996379
"O60812",0.0142341265397349
"O60814",0.0156431755260831
"O60825",0.00609877921204717
"O60826",0.00834084153355235
"O60885",0.0127799586334385
"O60888",0.0148643571085598
"O60890",0.00962519742490985
"O60895",0.0125283181175962
"O60902",0.0141041940808131
"O60907",0.0137539548891875
"O60909",0.00979224554641572
"O60927",0.0205786212912157
"O60930",0.0112874066821658
"O60934",0.0117061754021158
"O60936",0.0109085301856822
"O60939",0.0149191306018099
"O60941",0.0110071709818334
"O60942",0.0195559766564155
"O75019",0.0123855147517306
"O75027",0.0158213386651981
"O75030",0.0114823414239967
"O75037",0.00729966893259994
"O75038",0.010769240872978
"O75044",0.0119244974850017
"O75052",0.00943153629127498
"O75054",0.0162863944673614
"O75056",0.0107779233373341
"O75061",0.0465660035179418
"O75063",0.0129248352607863
"O75064",0.00792301850385415
"O75069",0.0394669870055321
"O75071",0.0180569554206583
"O75074",0.00629619958783282
"O75077",0.0126911975964717
"O75116",0.010934897819978
"O75121",0.0110574823840671
"O75122",0.00862957320817735
"O75128",0.0114061987330293
"O75129",0.0129697786208189
"O75132",0.0115951850636885
"O75140",0.00940643895401938
"O75143",0.010901373770164
"O75145",0.00820361784974864
"O75146",0.0145813602134572
"O75150",0.0106564964376196
"O75161",0.00918601405227681
"O75164",0.00896875919629176
"O75167",0.0111976343063365
"O75170",0.0131806318464474
"O75173",0.0130207981745817
"O75175",0.0163978129729554
"O75177",0.0105907685266143
"O75179",0.0140695264028699
"O75182",0.01781727848878
"O75185",0.0124930331131676
"O75190",0.0148143087177797
"O75204",0.0114957256096982
"O75208",0.00933836264085998
"O75251",0.0108717245157581
"O75355",0.0114442851541343
"O75360",0.0104307315595285
"O75362",0.0160503986323037
"O75363",0.0154780659320943
"O75364",0.0136765833336381
"O75367",0.0171083295245566
"O75376",0.00961739492170485
"O75379",0.0120849183569248
"O75381",0.0150639825470086
"O75385",0.0111456603795209
"O75386",0.0129023298044876
"O75387",0.00939070603895366
"O75388",0.0116579578521863
"O75446",0.016472142151898
"O75448",0.0112852888042194
"O75449",0.0124743747970779
"O75459",0.0134666369492749
"O75460",0.00842081019475194
"O75461",0.0116301898426171
"O75462",0.0133489125982441
"O75467",0.0127820592996573
"O75469",0.0119582088789138
"O75473",0.0105328988540502
"O75474",0.0136175731155288
"O75475",0.0200631243227731
"O75477",0.0130035904721774
"O75486",0.0232390215663714
"O75487",0.0107949430600122
"O75563",0.011209275111436
"O75564",0.0131162698928685
"O75569",0.0134591528055384
"O75581",0.0120733242105374
"O75582",0.00816990782758354
"O75586",0.013717041725111
"O75592",0.0128884592856831
"O75593",0.0140132165741381
"O75603",0.0101840264010965
"O75604",0.00382749267107756
"O75607",0.0142938206103798
"O75674",0.00728275586826557
"O75676",0.0115109085986432
"O75683",0.0187120139023097
"O75688",0.0122445430733586
"O75690",0.0260349809846311
"O75691",0.012661703747441
"O75712",0.00814745934441367
"O75717",0.0144192269475074
"O75747",0.0112207631648116
"O75752",0.0105174983762919
"O75762",0.0158054324362734
"O75764",0.00700351116322703
"O75781",0.0202296843272848
"O75864",0.0116012809807162
"O75871",0.0104135267692114
"O75880",0.0124339676378177
"O75881",0.0132998542385092
"O75886",0.0113673121304554
"O75888",0.0160473535170848
"O75896",0.0221654229074531
"O75899",0.0106396411466484
"O75900",0.0136200152638714
"O75901",0.0100345260741827
"O75907",0.0385749841977691
"O75908",0.0149848211586017
"O75909",0.0141148596264863
"O75912",0.0122433178309658
"O75914",0.0117434269137948
"O75962",0.0104135876650518
"O75969",0.0152297908509659
"O75970",0.00872141535217117
"O75971",0.0121266247810297
"O75973",0.0171291914137786
"O76050",0.0119818139325475
"O76061",0.00901816947656287
"O76064",0.0101530544064437
"O76070",0.0267850577796667
"O76074",0.0117384718127325
"O76080",0.0114577867245747
"O76081",0.0107806557893397
"O76082",0.0129989808248248
"O76083",0.0136300118617425
"O76090",0.00939877816342673
"O76093",0.0118182036461905
"O76094",0.0369649297373906
"O76096",0.0127297092422384
"O94759",0.0108552527417778
"O94761",0.027378008304979
"O94810",0.0110768391134124
"O94811",0.0105842286242846
"O94812",0.00890212343559402
"O94817",0.0135680737329912
"O94818",0.00904792634165812
"O94819",0.015434530332944
"O94823",0.00849589831620729
"O94826",0.0172868606235226
"O94830",0.0116427237484495
"O94842",0.0201266898821996
"O94880",0.0144728974964236
"O94885",0.0105560209804276
"O94886",0.00817184805210833
"O94887",0.00912747602053392
"O94888",0.00892995975242878
"O94892",0.0123771721662944
"O94898",0.00988548883888495
"O94900",0.0140603323480236
"O94906",0.0111494995794857
"O94907",0.0161712948110222
"O94910",0.0214691378907424
"O94911",0.00936338101238991
"O94913",0.0155617165403985
"O94925",0.0192423603131375
"O94929",0.00719268528960866
"O94933",0.0192131166887847
"O94966",0.0113528565123465
"O94941",0.00923818853619588
"O94955",0.0126320999176284
"O94967",0.0114203864506496
"O94972",0.0108045442057368
"O94973",0.0219986238886783
"O94979",0.0178572322990616
"O94983",0.0130730737521814
"O94985",0.0130299653398902
"O95025",0.0178947996642234
"O95049",0.0101939127322963
"O95067",0.014446584297995
"O95069",0.0112525427990365
"O95070",0.0177026317250076
"O95071",0.0107486605151141
"O95155",0.00812258312455828
"O95156",0.0120394186939839
"O95157",0.0104998672344316
"O95158",0.0149289393538536
"O95159",0.00990478800039951
"O95163",0.00760621129789116
"O95170",0.0127775934143391
"O95171",0.00592058837062187
"O95178",0.0219093383874793
"O95180",0.0114003169301864
"O95183",0.0152285813037386
"O95185",0.0113566341596955
"O95196",0.0158316784041006
"O95235",0.010960194721119
"O95238",0.0154348432793637
"O95239",0.0089779522691282
"O95243",0.00987641236498057
"O95248",0.0106428148493873
"O95249",0.0101634598227191
"O95251",0.00724524231411982
"O95255",0.0158721981551765
"O95256",0.0139978185682103
"O95343",0.0164503122658298
"O95359",0.0103674764886537
"O95365",0.0155763324366982
"O95373",0.012303376487186
"O95376",0.0135265804758972
"O95377",0.0126377761192712
"O95382",0.01217201932389
"O95389",0.0110695930862063
"O95390",0.0154148175163286
"O95391",0.0132544919408668
"O95393",0.0131752054891586
"O95395",0.0123699977330979
"O95398",0.00796741323959606
"O95433",0.0113572824788873
"O95436",0.0117627293963225
"O95447",0.00633978676625873
"O95450",0.010365897612986
"O95452",0.010437459617165
"O95453",0.0208106998908279
"O95456",0.0104209059130408
"O95461",0.0129384043304785
"O95466",0.0130229769213506
"O95473",0.00941129489401815
"O95475",0.0157754181351325
"O95477",0.0110018034247358
"O95478",0.0100149975754315
"O95551",0.0111937103173423
"O95567",0.0142769615075749
"O95568",0.0138863969482421
"O95573",0.0140590650641314
"O95600",0.0135782192416477
"O95602",0.0108554349326598
"O95613",0.00664246877589914
"O95622",0.0139082154371547
"O95625",0.0118625220184789
"O95628",0.0371277990188258
"O95630",0.0137655978481798
"O95639",0.0135130408385787
"O95644",0.00784967403730458
"O95665",0.0137587035619211
"O95671",0.0170556739228311
"O95674",0.0164485689156769
"O95677",0.0128760339123664
"O95678",0.0222790892302755
"O95714",0.0125648316169362
"O95721",0.0119502651155398
"O95727",0.0113095056604145
"O95747",0.015316829332499
"O95750",0.0113246666614443
"O95751",0.0116360612435937
"O95754",0.0130870348130601
"O95757",0.0162566961815902
"O95758",0.0142301316250164
"O95759",0.0088216357668747
"O95760",0.00975242475035746
"O95772",0.00947591787863649
"O95782",0.0219093577900251
"O95786",0.00920838579907344
"O95789",0.0138478188951717
"O95793",0.013413395563566
"O95800",0.0125713956312245
"O95803",0.01049408916149
"O95835",0.0161047260823633
"O95838",0.0134987645215058
"O95841",0.0106888470913832
"O95859",0.0106403906238717
"O95863",0.0075522341665953
"O95866",0.0159121999105217
"O95872",0.0119506209757863
"O95873",0.0219821930505926
"O95876",0.00825728109673074
"O95881",0.0124347514306986
"O95886",0.0172124569506362
"O95897",0.010966783142515
"O95900",0.0121480305794095
"O95905",0.0124682967094906
"O95983",0.0102126053942711
"O95985",0.0372889534905154
"O95990",0.0108176808719826
"O95994",0.0145481826851803
"O95995",0.0213595932790578
"O95996",0.00900391137043734
"O95997",0.0114711480876758
"O95999",0.012287803882599
"O96001",0.0120363840666598
"O96004",0.0140177478554918
"O96005",0.0187544683807799
"O96006",0.0148139737060697
"O96008",0.0223493742990706
"O96013",0.0130575653212472
"O96017",0.00934431261852078
"P01034",0.0100523374553781
"P01042",0.0154787698700197
"P01100",0.00503417438239981
"P01106",0.00859284690448505
"P01127",0.0091744054803933
"P01130",0.00886637273113115
"P01135",0.017226069596851
"P01138",0.00957339305155822
"P01178",0.0142671317773186
"P01189",0.0252466044322623
"P01210",0.0417705694955508
"P01213",0.0202806973308077
"P01258",0.012123554392827
"P01266",0.0109165776692772
"P01270",0.013312780073308
"P02533",0.0210753823528638
"P02538",0.0161232556959997
"P02545",0.00897219636868147
"P02649",0.0134221638673358
"P02655",0.010349265225422
"P02671",0.0169211047848184
"P02675",0.0211480587752739
"P02686",0.0135137448076771
"P02730",0.0119881600635617
"P02745",0.0189590319101106
"P02747",0.0174001833980795
"P02765",0.00974787885921656
"P02775",0.00924848014409056
"P04150",0.0137202160289432
"P04156",0.0398432909987588
"P04181",0.00929017467340815
"P04183",0.0104035985512238
"P04196",0.0189263703318194
"P04198",0.0110253561349527
"P04233",0.0104913133808556
"P04234",0.0106566814418581
"P04259",0.0175765058313734
"P04264",0.0289192839988897
"P04279",0.010547399348009
"P04553",0.00953621684600313
"P04554",0.00913720875243915
"P04626",0.00686732464775738
"P04632",0.0128017569634666
"P04637",0.014261000705249
"P05155",0.00863352813078377
"P05187",0.0136519183767832
"P05204",0.0161327000342054
"P05231",0.01023675074405
"P05305",0.0123053234096543
"P05386",0.0483092186715286
"P05387",0.0339148409216521
"P05388",0.0172851732531365
"P05408",0.015419072840226
"P05412",0.00885107801086727
"P05423",0.0204011964078168
"P05452",0.0167168596577025
"P05455",0.0418856392440199
"P05496",0.00791003237421956
"P05543",0.011777864035577
"P05546",0.0128453330164983
"P05771",0.0121656581813333
"P05783",0.00815918095936678
"P05787",0.00953533850023446
"P05814",0.00569692075108529
"P05976",0.0170578561728003
"P05997",0.0102888773911965
"P06028",0.00909295042006378
"P06127",0.0119409766778677
"P06213",0.0092618065648191
"P06239",0.0110526761651293
"P06241",0.0206761052529225
"P06307",0.0080013516652675
"P06396",0.0102817143444923
"P06400",0.0123854441764285
"P06401",0.0149271993137083
"P06454",0.0183248784029823
"P06576",0.0178819639179734
"P06729",0.0127135832692123
"P06730",0.0111183108157542
"P06734",0.0119929494993353
"P06748",0.0131506339826771
"P06850",0.00970811744670915
"P07305",0.0290429663046521
"P07306",0.0106484565443014
"P07307",0.0102354241399848
"P07332",0.00939714001710897
"P07333",0.0112670925192876
"P07357",0.00935388403890508
"P07359",0.010868306302906
"P07360",0.0153838917751937
"P07438",0.0145943510015169
"P07476",0.00931569587538463
"P07492",0.0181393771030648
"P07498",0.010597848230825
"P07550",0.0115992906578572
"P07766",0.0219756690397183
"P07814",0.0377756593325684
"P07900",0.0150718373487448
"P07910",0.0151142058209432
"P07947",0.0210823646513771
"P07948",0.0113998096778839
"P07949",0.00892754882726621
"P07954",0.00950715624413484
"P07988",0.0109764469016908
"P07992",0.0199885202248228
"P08034",0.0118169234973735
"P08138",0.0122650218294915
"P08151",0.0163394965948962
"P08172",0.0166090651173932
"P08173",0.0121714980064209
"P08174",0.00945618023779359
"P08183",0.0170071564119539
"P08195",0.0158241080027801
"P08235",0.0102304487214237
"P08238",0.0137354222284566
"P08240",0.0424639991374263
"P08247",0.0267897741364135
"P08253",0.0106506717132909
"P08473",0.0111790997840534
"P08476",0.00851299988712852
"P08514",0.0100328943074447
"P08567",0.00918501746741458
"P08572",0.0146444657476576
"P08574",0.0166645159692928
"P08575",0.00995995017060216
"P08579",0.0163790764338049
"P08590",0.0254512136494015
"P08620",0.0128514792733353
"P08621",0.0362167599185438
"P08779",0.0112368007100969
"P08833",0.011922237926234
"P08887",0.0178728710652904
"P08908",0.0159548719251012
"P08912",0.00716279750692068
"P08922",0.0110506439637171
"P08F94",0.0128175308459617
"P09012",0.0290357269112406
"P09016",0.0135062333019747
"P09017",0.0118152113996384
"P09038",0.0194665986946134
"P09067",0.0159833794301712
"P09086",0.0121595249124527
"P09110",0.0119495529920238
"P09131",0.0115610400569715
"P09172",0.00835737281107943
"P09234",0.0236429858810822
"P09327",0.0124012956993373
"P09341",0.0124463236079907
"P09429",0.0154163413546829
"P09430",0.0133797553480821
"P09486",0.0103113669324825
"P09496",0.00984005976953114
"P09497",0.0125411490700604
"P09681",0.0119400377762269
"P09683",0.0113410864846181
"P09693",0.0127325680736582
"P09769",0.016322360639948
"P09874",0.0144016923418285
"P09884",0.01355268512265
"P09912",0.0201350494654628
"P0C025",0.010960736536368
"P0C0L5",0.011308245452572
"P0C1S8",0.0107209035153613
"P0C1Z6",0.0151040869176373
"P0C221",0.0136147885107458
"P0C263",0.0122694263723284
"P0C264",0.0275159860952314
"P0C2L3",0.0138672183398526
"P0C2W1",0.0281812584958837
"P0C2W7",0.0171894669815649
"P0C5Y4",0.0130764065786497
"P0C671",0.0215081800012983
"P0C6A0",0.00906471382119281
"P0C7I6",0.0114664518261059
"P0C7M4",0.0151088560015537
"P0C7M8",0.0126987098270362
"P0C7N4",0.0144958592029441
"P0C7P1",0.0140238890047362
"P0C7Q5",0.00897626737287658
"P0C7Q6",0.00945493177329283
"P0C7T5",0.0105172479858661
"P0C7T8",0.0106627942053814
"P0C7U0",0.0123872022526989
"P0C7U3",0.0119907201368789
"P0C7V6",0.0105130036889343
"P0CG12",0.0126266875961906
"P0CG20",0.033584128842511
"P0CG23",0.0114983759057088
"P0CG32",0.00817887201959749
"P0CG33",0.00676902390410929
"P0CG36",0.0139911070258279
"P0CG37",0.0136159208115634
"P0CG40",0.0113671596783334
"P0CH99",0.0106608246787959
"P0CI00",0.0099959078204791
"P0CI01",0.0112133537336516
"P0CJ78",0.0240011845139638
"P0DJD1",0.0102211296908648
"P0DJD3",0.014151646724251
"P0DJG4",0.00746728355282887
"Q7RTS3",0.007250070941249
"Q7RTS6",0.0106610682703964
"Q7RTS7",0.0124029799271225
"Q7RTT5",0.0154548649532002
"Q7RTT9",0.0132717462285267
"Q7RTU0",0.0114524526277156
"Q7RTU1",0.0126431437351911
"Q7RTU3",0.0122193061971936
"Q7RTU4",0.0132144939076074
"Q7RTU7",0.00959345688404841
"Q7RTV3",0.0171391481816671
"Q7RTW8",0.0132255259100291
"Q7RTX7",0.0107326843431853
"Q7Z2Z1",0.0102324991393243
"Q7Z2Z2",0.0119081486161097
"Q7Z309",0.00468079701916837
"Q7Z333",0.00816554602670099
"Q7Z340",0.0117299718280492
"Q7Z353",0.0107985107384728
"Q7Z388",0.0125258844002371
"Q7Z398",0.00990584500370757
"Q7Z3B4",0.0560094848738621
"Q7Z3C6",0.00679578094294328
"Q7Z3D4",0.0102770494237472
"Q7Z3E1",0.0163936604210959
"Q7Z3E2",0.0101064825631388
"Q7Z3K3",0.0123196930545833
"Q7Z3K6",0.0114393170236674
"Q7Z3S7",0.0102762109185576
"Q7Z3T8",0.00799371599501452
"Q7Z3U7",0.0103012527117011
"Q7Z3V5",0.0123447936320769
"Q7Z3Y7",0.0127530908475775
"Q7Z3Y8",0.0116099929971921
"Q7Z3Y9",0.016201627117694
"Q7Z460",0.0064826310428796
"Q7Z465",0.0103442875718111
"Q7Z478",0.0233067896655421
"Q7Z494",0.0114460020005711
"Q7Z4F1",0.00929613521344793
"Q7Z4H7",0.00816317329926277
"Q7Z4H9",0.0142257312055139
"Q7Z4K8",0.0121632848283192
"Q7Z4L0",0.0091287042721751
"Q7Z4M0",0.0132203657367586
"Q7Z4N2",0.0125477625518638
"Q7Z570",0.00769337599959957
"Q7Z572",0.0135907855658692
"Q7Z589",0.00658289838923182
"Q7Z591",0.00855915075385615
"Q7Z5B4",0.0205241136917474
"Q7Z5D8",0.0163403237221404
"Q7Z5R6",0.0170422986505418
"Q7Z5V6",0.0139968060166471
"Q7Z5Y6",0.011543020961893
"Q7Z5Y7",0.0118949500088662
"P0DJH9",0.013348883392847
"P0DJJ0",0.0100703482132737
"P0DKB5",0.0123735972472508
"P0DKL9",0.0139532123583306
