"","GO0006900_vesicle_budding_from_membrane"
"Q6ZVT0",0.00889486861470269
"Q6ZVX7",0.0112443907919856
"A0AV02",0.00770641648582566
"A0AVI2",0.00765180517504199
"A0AVK6",0.0108560794344874
"A0AVT1",0.00911346135918806
"A0FGR9",0.0128873848679679
"A1L443",0.0137491692277007
"A1L453",0.0121451737696981
"A1L4H1",0.0178581208297903
"A1L4K1",0.00802396682107659
"A1L4L8",0.0118001882810572
"A1X283",0.0142074804427781
"A2RUB6",0.00591111474668802
"A2RUS2",0.00932609588845836
"A2VCK2",0.00830119883211881
"A2VDJ0",0.00562097159639372
"A3KMH1",0.0129448648765076
"A3KN83",0.0282260707868209
"A4D0V7",0.00943025035729193
"A4D126",0.00831728294454546
"A4D263",0.0122999311182908
"A4D2H0",0.00960387557247659
"A4D2P6",0.0087111743406036
"A4FU01",0.00918334709777022
"A4FU28",0.00923483623476089
"A5YKK6",0.0220999374757527
"A5YM69",0.00843492114821527
"A6BM72",0.00660210948991784
"A6H8Z2",0.0121343415897481
"A6NC57",0.00393864728908391
"A6NC98",0.00382106136963934
"A6NDD5",0.0101171064496781
"A6NDE4",0.00871342543797548
"A6NDE8",0.00784538941990884
"A6NDK9",0.00477025996208849
"A6NDN3",0.00642428535761467
"A6NDS4",0.0124980009422653
"A6NDV4",0.015505086020223
"A6NDY0",0.00846261059131818
"A6NFA1",0.011357980961724
"A6NFD8",0.0122538605231275
"A6NFE2",0.0107527262284736
"A6NFI3",0.0125216149664161
"A6NHP3",0.010066226446414
"A6NHQ2",0.00764158508798014
"A6NHQ4",0.00853244438866193
"A6NHR9",0.00774592311552732
"A6NHS7",0.0126705696439854
"A6NHT5",0.0105261164585179
"A6NI15",0.00804479881253513
"A6NI28",0.013277523366427
"A6NI79",0.00719630141502403
"A6NJW4",0.0114923691089187
"A6NJZ7",0.00863255508016447
"A6NK53",0.00526462875727353
"A6NK59",0.0144388215938572
"A6NL88",0.0116874765372223
"A6NLC5",0.00957647402668632
"A6NLE4",0.00637646269164418
"A6NLJ0",0.00646544301893461
"A6NLU5",0.0115392778331228
"A6NMT0",0.0100510351981311
"A6NMX2",0.00808660969360469
"A6NMZ2",0.0104285642819997
"A6NMZ7",0.0153477893102375
"A6NN14",0.00619066985007503
"A6NN90",0.0142794530545221
"A6NNA5",0.00893322086239673
"A6NNE9",0.00955907661870908
"A7E2V4",0.0107175889032218
"A7KAX9",0.0104903288237265
"A7MBM2",0.00537923776231854
"A7MCY6",0.00498314574000709
"A7MD48",0.00333530459907347
"A7XYQ1",0.00958037496582431
"A8MQ14",0.0122298750322256
"A8MQ27",0.0105660511536322
"A8MQT2",0.00829653728560318
"A8MT33",0.00688419665610539
"A8MT65",0.00693132981882807
"A8MT70",0.0129418432407291
"A8MW95",0.0108286506235558
"A8MW99",0.00718727266158884
"A8MWA4",0.00253161164938207
"A8MWA6",0.00610609708826928
"A8MWE9",0.00920532061441365
"A8MWV9",0.00791343612680132
"A8MWY0",0.011649330609043
"A8MX34",0.00882673801581678
"A8MXD5",0.00916992541163316
"B1AK53",0.0112127129582199
"B1AKI9",0.00847893822943728
"B1AL46",0.0135652345158263
"B1AL88",0.00733955605662748
"B7U540",0.00696408489606294
"B7Z1M9",0.0088348501878482
"B7ZBB8",0.00734156258962905
"B7ZW38",0.0114814344654641
"B8ZZ34",0.0115922040958889
"B9A6J9",0.00833324316756376
"C9JLJ4",0.00918776762475613
"C9JLR9",0.0098419913040701
"C9JPN9",0.00890267207603268
"C9JQI7",0.00613235314190544
"C9JSJ3",0.00989728702525702
"D6RGH6",0.0126030933132004
"D6RGX4",0.00618661116158041
"D6RIA3",0.0154909039877476
"D6RJB6",0.00864797286064769
"E2RYF6",0.0139815549288739
"F8WBI6",0.0100272013799187
"F8WCM5",0.00636180324866488
"H0YM25",0.0093865834534509
"H3BNL1",0.00843395988020901
"H7C350",0.00568437848738598
"I3L1E1",0.0131728257823466
"I3L273",0.0238481442303713
"I3L3R5",0.00491312961278451
"I6L899",0.00952197484722226
"K7EJ46",0.00552508102881391
"O00180",0.0112412914564853
"O00189",0.0088608298145139
"O00192",0.0111873369759636
"O00193",0.0036859779002901
"O00203",0.0165995457434105
"O00204",0.0154195280019499
"O00213",0.0127163232500132
"O00305",0.0100104193263875
"O00308",0.0113644426730458
"O00311",0.00764815069727983
"O00321",0.0321379900298113
"O00327",0.01766142078551
"O00459",0.0132198376778182
"O00461",0.00412603099030272
"O00469",0.0107375798083907
"O00470",0.0130267853663233
"O00471",0.00900304677209413
"O00472",0.00793835897572046
"O00478",0.00973824022369155
"O00479",0.00737791900174062
"O00566",0.00903714498023566
"O00567",0.00468608019160056
"O00570",0.00432810032080743
"O00571",0.0346264095554626
"O00585",0.00570156414529912
"O00587",0.00785303455863336
"O00590",0.011317729825793
"O00591",0.0105289677857533
"A1A5C7",0.00880068142469033
"A1A5D9",0.00791577454978441
"A1E959",0.0188187994311
"A1KXE4",0.0174698762094955
"A1KZ92",0.00838055216409088
"A1L020",0.012447041740612
"A1L0T0",0.0139448105263861
"A1L162",0.0114098366451624
"A1L170",0.0162907223482975
"A1L390",0.00845289760402408
"A1L429",0.00789405581867675
"A6H8Y1",0.00417817858004445
"Q9Y421",0.00774446173770748
"Q9Y426",0.0134460828951715
"Q9Y446",0.0148635748753896
"Q9Y448",0.00604334986051977
"Q9Y450",0.0107111801346775
"Q9Y458",0.0192413141920645
"Q9Y462",0.0169616684809894
"Q9Y463",0.0106562906168715
"Q9Y466",0.0087807152593547
"Q9Y468",0.00725315104880809
"Q9Y473",0.00630951257539715
"Q9Y478",0.0167461841341685
"Q9Y483",0.00700802462482222
"Q9Y485",0.0108269954917415
"Q9Y487",0.00549789267466943
"Q9Y493",0.00614280757908038
"Q9Y496",0.00804304095460319
"Q9Y4A5",0.0100374561988967
"Q9Y4A8",0.0197785744713051
"Q9Y4B4",0.019953127109835
"Q9Y4B5",0.00340995293530098
"Q9Y4B6",0.0200214198712732
"Q9Y4C1",0.0101324537885988
"Q9Y4C5",0.0124816491969398
"Q9Y4C8",0.00942298594953113
"Q9Y4D1",0.0111350608535273
"Q9Y4D2",0.0127409347835855
"Q9Y4D7",0.0101671741572736
"Q9Y4E1",0.0600308817555096
"Q9Y4E5",0.00900309728383201
"Q9Y4E6",0.0110249083748802
"Q9Y4E8",0.0114352333130535
"Q9Y4F1",0.0079584199713325
"Q9Y4F3",0.00865822027470353
"Q9Y4F4",0.00884894967118991
"Q9Y4F9",0.0108793302158594
"Q9Y4G2",0.0207348986373902
"Q9Y4G6",0.00945652103613716
"Q9Y4G8",0.00965287405540168
"Q9Y4H2",0.010934792842308
"Q9Y4H4",0.00867802739564554
"Q9Y4I1",0.00616728685213178
"Q9Y4I5",0.0150404625635484
"Q9Y4J8",0.00697454923133375
"Q9Y4K3",0.0103178404299607
"Q9Y4L1",0.00832163199426607
"Q9Y4L5",0.0109246810689626
"Q9Y4P3",0.00394028755541639
"Q9Y4P8",0.0110962743002531
"Q9Y4P9",0.0122729166411386
"Q9Y4R7",0.00809033976910242
"Q9Y4R8",0.0147166157746872
"Q9Y4U1",0.0101500757470522
"Q9Y4W2",0.0124120235130629
"Q9Y4W6",0.009182112852871
"Q9Y4X0",0.0117493303678007
"Q9Y4X4",0.0212538794393039
"Q9Y4X5",0.0124923156579101
"Q9Y4Z0",0.00808271966611227
"Q9Y4Z2",0.00824181688102304
"Q9Y512",0.011842875374919
"Q9Y519",0.014357418808415
"Q9Y534",0.00507696190921141
"Q9Y543",0.0177230966760488
"Q9Y546",0.0052410263778575
"Q9Y548",0.0166506690209374
"Q9Y561",0.0114243043173621
"Q9Y566",0.012773588906818
"Q9Y570",0.0099956412501981
"Q9Y572",0.00960522004896803
"Q9Y580",0.00991686830514387
"Q9Y581",0.0157635114651098
"Q9Y584",0.00789661368384228
"Q9Y592",0.0094204695973136
"Q9Y597",0.00485678518915169
"Q9Y5A6",0.0091605517815291
"Q9Y5A7",0.012695052776423
"Q9Y5A9",0.0240487109043015
"Q9Y5B0",0.00966847540115979
"Q9Y5B6",0.0116187213126538
"Q9Y5B9",0.0107229715526184
"Q9Y5C1",0.0100526733485946
"Q9Y5F3",0.00828076915664232
"Q9Y5F6",0.0123852058239035
"Q9Y5G0",0.0120713873740296
"Q9Y5G3",0.0111816670760845
"Q9Y5G5",0.00782597039085481
"Q9Y5G8",0.00759167376540333
"Q9Y5G9",0.00948089849333573
"Q9Y5I4",0.00904513611298919
"Q9Y5J1",0.00703661053402375
"Q9Y5J3",0.0121047330441772
"Q9Y5J6",0.0112066970113847
"Q9Y5K3",0.00695154943617257
"Q9Y5K6",0.0138956782912707
"Q9Y5K8",0.00952926793724828
"Q9Y5L2",0.0108121379728695
"Q9Y5N1",0.00672376816885015
"Q9Y5N6",0.00679587607474175
"Q9Y5P3",0.0289638465491521
"Q9Y5P4",0.00818278765641254
"Q9Y5P8",0.00887561204808419
"Q9Y5Q3",0.0117733269607747
"Q9Y5Q5",0.015501457190486
"Q9Y5Q6",0.00781901415939313
"Q9Y5Q8",0.0131490586868658
"Q9Y5Q9",0.00765499831379583
"Q9Y5R2",0.00974149175928818
"Q9Y5R5",0.00555871414661512
"Q9Y5R6",0.0123481738138673
"Q9Y5S1",0.00982841842544814
"Q9Y5S2",0.0120163821559459
"Q9Y5S9",0.00822762998735893
"Q9Y5T4",0.00966172376646645
"Q9Y5T5",0.00600837199296836
"Q9Y5U2",0.0162533334172551
"Q9Y5U5",0.00744209710760512
"Q9Y5V0",0.00792623825444167
"Q9Y5V3",0.028564139788424
"Q9Y5W3",0.0142086651689759
"Q9Y5W5",0.00786249615886232
"Q9Y5W7",0.00808888569651034
"Q9Y5W9",0.0125390135128993
"Q9Y5X0",0.00752308529325379
"Q9Y5X1",0.106034603372607
"Q9Y5X2",0.00952168842119442
"Q9Y5X4",0.00981884271169443
"Q9Y5Y0",0.0105027899848588
"Q9Y5Y3",0.00753710951572265
"Q9Y5Y4",0.0102369765967101
"Q9Y5Y5",0.00829478042210913
"Q9Y5Y7",0.0132842580544811
"Q9Y5Y9",0.0108765985823114
"Q9Y5Z6",0.0111549799304422
"Q9Y5Z7",0.0117140042891931
"Q9Y5Z9",0.0120465378684752
"Q9Y603",0.0103417538876594
"Q9Y606",0.00534634910754886
"Q9Y608",0.0107801996607666
"Q9Y613",0.0130885704433166
"Q9Y614",0.0128220730923582
"Q9Y615",0.0114898006559718
"Q9Y616",0.00853287032624229
"Q9Y618",0.00135608715527447
"Q9Y620",0.00826316648905125
"Q9Y624",0.0118023444750542
"Q9Y625",0.015808796862234
"Q9Y639",0.00950569114914784
"Q9Y644",0.00952848746287062
"Q9Y651",0.0110680161389834
"Q9Y657",0.00577950666781637
"Q9Y661",0.0130666462430679
"Q9Y662",0.0139786277012631
"Q9Y663",0.00848401541260375
"Q9Y666",0.0108971425626875
"Q9Y673",0.00936594073262694
"Q9Y675",0.00818331776918498
"Q9Y676",0.00992044506193523
"Q9Y679",0.00951915239058553
"Q9Y691",0.00915606711659355
"Q9Y692",0.0166233527099464
"Q9Y697",0.0111736747376262
"Q9Y698",0.0080024669213516
"Q9Y6A5",0.0842050317936275
"Q9Y6B2",0.00895790221746864
"Q9Y6B7",0.00845793580302232
"Q9Y6C2",0.00651010268430265
"Q9Y6C5",0.0106101148400867
"Q9Y6D5",0.0123151758768157
"Q9Y6D6",0.0120218051086459
"Q9Y6D9",0.0102300172944322
"Q9Y6E0",0.00693105514222172
"Q9Y6F1",0.00647328822178028
"Q9Y6F7",0.0103769456329384
"Q9Y6F8",0.0105338284368437
"Q9Y6G9",0.0161815086089356
"Q9Y6H1",0.0137607856825658
"Q9Y6H3",0.00891808452895268
"Q9Y6H5",0.00861917652516217
"Q9Y6H6",0.0125035973353971
"Q9Y6H8",0.0115791879398957
"Q9Y6I3",0.276045761001228
"Q9Y6I4",0.0092343517249423
"Q9Y6I9",0.0112052043748578
"Q9Y6J0",0.0108545151919427
"Q9Y6J9",0.0111984341993915
"Q9Y6K1",0.0105104221389833
"Q9Y6K5",0.0082269278407881
"Q9Y6K8",0.0159385004699813
"Q9Y6K9",0.00782408721852319
"Q9Y6L6",0.00792052925994096
"Q9Y6L7",0.00979891446020258
"Q9Y6M0",0.0113974509905502
"Q9Y6M1",0.00846220112154842
"Q9Y6M4",0.0094758977718786
"Q9Y6M5",0.00829830958060202
"Q9Y6M7",0.00969057112747915
"Q9Y6N1",0.0224354815619528
"Q9Y6N5",0.00760929057105676
"Q9Y6N7",0.0111804555717037
"Q9Y6N8",0.0123891849825976
"Q9Y6N9",0.00270292036121997
"Q9Y6P5",0.00699012691156579
"Q9Y6Q2",0.0163189581050248
"Q9Y6Q3",0.00345893158953545
"Q9Y6Q6",0.0115659659919449
"Q9Y6Q9",0.0308983220899949
"Q9Y6R0",0.0190253286064654
"Q9Y6R1",0.00827831184399989
"Q9Y6R4",0.0062279527353347
"Q9Y6R6",0.00888305493564673
"Q9Y6R9",0.00299664070195337
"Q9Y6S9",0.00772985122675149
"Q9Y6T7",0.00878727790234408
"Q9Y6U7",0.0103786123439356
"Q9Y6V0",0.0198822082417207
"Q9Y6V7",0.0054040529749076
"Q9Y6W3",0.0140214953992102
"Q9Y6W5",0.0292331498386478
"Q9Y6W6",0.0113309258711531
"Q9Y6W8",0.00889409198955252
"O14490",0.00738018838035721
"O14492",0.00809955751623502
"O14494",0.00927185531147031
"O14495",0.00929535562559788
"O14497",0.0526867747817413
"O14503",0.0110747295639571
"O14511",0.00632767236833272
"O14512",0.016485988523229
"O14513",0.00661545512543483
"O14545",0.011130356228463
"O14556",0.00938891982207126
"O14559",0.00839264174954136
"O14561",0.00753928722514538
"O14562",0.0120174414154341
"O14576",0.00626562404847409
"O14578",0.00399814997265359
"O14594",0.0241941995009447
"O14595",0.00698492891730418
"O14598",0.00893792016755474
"O14602",0.0122738034609158
"O14607",0.0128290780088178
"O14646",0.00912357836009691
"O14647",0.00685144999697925
"O14649",0.00563895622818987
"O14653",0.0095161082956678
"O14654",0.019427916822997
"O14662",0.0103073994381076
"O14668",0.00981525806008684
"O14669",0.00716499620171654
"O14672",0.00631370087822166
"O14745",0.00829432372700231
"O14746",0.00549951635154072
"O14753",0.00943079464735915
"O14757",0.0140988203556445
"O14763",0.00981068343323833
"O14764",0.00989726526536998
"O14770",0.00949990821168004
"O14771",0.0133560807195382
"O14776",0.010667637849236
"O14777",0.010928100843727
"O14901",0.0128655445329556
"O14905",0.00668317179898988
"O14908",0.00877023884599067
"O14917",0.00922882661128786
"O14920",0.0102794731805622
"O14924",0.00988299281590619
"O14925",0.0144427603386184
"O14931",0.00891124851420219
"O14939",0.0112050408526395
"O14944",0.0123482298818886
"O14948",0.0164920735475921
"O14964",0.00816588339617591
"O14967",0.0113125214288334
"O15015",0.00527632817365908
"O15018",0.00923022833640575
"O15020",0.00756846444682796
"O15021",0.00902180321226666
"O15027",0.0432805642399069
"O15033",0.0074089337493964
"O15034",0.00721048460391047
"O15055",0.0106590357436914
"O15056",0.0149705072870147
"O15060",0.0191132882496411
"O15062",0.0240423577101406
"O15063",0.0462027207478582
"O15066",0.00953385992537815
"O15068",0.0127348945293112
"O15069",0.017084605905867
"O15072",0.00968657666707739
"O15075",0.00908200312781378
"O15085",0.01068890379627
"O15090",0.0261202859059146
"O15091",0.00783252534662281
"O15105",0.00939001094108674
"O15111",0.0121736302459988
"O15117",0.0222557715706526
"O15119",0.0157775331509122
"O15123",0.0110804815036651
"O15126",0.049625072873202
"O15127",0.0509064859876891
"O15130",0.0120322172825425
"O15209",0.0127610090833576
"O15211",0.0109082816093001
"O15213",0.00419088617256197
"O15218",0.0102998196104049
"O15226",0.0109190392956324
"O15231",0.0116691552068935
"O15232",0.0128107231060599
"O15234",0.0109745694403138
"O15240",0.00921322142045664
"O15259",0.0108606250998641
"O15355",0.0103353454623193
"O15357",0.01653128032255
"O15370",0.0104707198900376
"O15371",0.00845773860228865
"O15372",0.0117878576625284
"O15374",0.00675962581749391
"O15375",0.00615866002598861
"O15379",0.00818849875030703
"O15381",0.0093504012395575
"O15389",0.011524626753119
"O15391",0.0110943171330373
"O15393",0.0106758618451075
"O15394",0.00884020660793132
"O15397",0.020555165607066
"O15399",0.00941625060125187
"O15466",0.00880941989326021
"O15479",0.00621020948614102
"O15480",0.00521805115468283
"O15481",0.0122287663705994
"O15482",0.00321061085626941
"O15488",0.00981762718094491
"O15496",0.00998305984386577
"O15499",0.00417358517483954
"O15547",0.0127035889599012
"O15550",0.0138691088429073
"O15551",0.0108289192653379
"O15552",0.00799081837306063
"O15553",0.00565436426454181
"O43143",0.0109758851284429
"O43147",0.0127450659651487
"O43148",0.00791064599329428
"O43149",0.0115811451143471
"O43150",0.0455659578044468
"O43155",0.0117544543148013
"O43156",0.0109830117734382
"O43184",0.0118013028044785
"O43186",0.0235636326252536
"O43187",0.0168586072138111
"O43189",0.00728134487297512
"O43193",0.0074382283428259
"O43194",0.00672000920586539
"O43196",0.0138135152752079
"O43237",0.0167023899238475
"O43240",0.0135688410673224
"O43242",0.00662356541394784
"O43246",0.00893958122076331
"O43247",0.00574796367766314
"O43248",0.00897272240876036
"O43296",0.008978190036543
"O43298",0.0132265274635209
"O43300",0.0115488693994858
"O43301",0.0142399706991647
"O43303",0.00478209420209613
"O43304",0.010793686298062
"O43306",0.00825629245026808
"O43307",0.00849872975718182
"O43310",0.0081178426859539
"O43312",0.0214332768692192
"O43313",0.0197313929954308
"O43424",0.00901079632332535
"O43426",0.071177803898804
"O43432",0.0184232161970273
"O43435",0.0089952096649452
"O43439",0.00602545282998605
"O43448",0.00558436557751352
"O43451",0.0124825359968569
"O43462",0.0103433155528888
"O43464",0.0123282344631291
"O43482",0.00451848913738159
"O43488",0.00954225446721608
"O43490",0.0122545830268617
"Q6ZVX9",0.00813522159297735
"Q6ZW13",0.00494850206583728
"Q6ZW31",0.0104152747343959
"Q6ZW49",0.00756401939601427
"Q6ZW76",0.00826768911470398
"Q6ZWB6",0.00903436845423297
"Q6ZWE6",0.00991480735777992
"Q6ZWH5",0.00622039515209354
"Q6ZWJ1",0.0158031772362838
"Q6ZWJ8",0.0152504635899234
"Q70CQ3",0.0079266290481377
"Q70CQ4",0.0104099653714072
"Q70E73",0.0434664489267432
"Q70EK8",0.00992102356113741
"Q70EK9",0.00716228260328849
"Q70EL1",0.00810284016690352
"Q70EL2",0.00634621880089589
"Q70EL4",0.00698176853962816
"Q70J99",0.0059190886270416
"Q70JA7",0.00920710421291911
"Q70SY1",0.00952851596012205
"Q70UQ0",0.0108086237215037
"Q71RG4",0.0102985851218424
"Q71RS6",0.0082748790497397
"Q71SY5",0.0224226046671622
"Q75N03",0.0128932578696141
"Q75T13",0.00841799168689471
"Q75V66",0.00669580226449525
"Q75VX8",0.0425478937963199
"Q75WM6",0.00580627641228692
"Q765P7",0.0137564645479575
"Q76FK4",0.00783263871073835
"Q76G19",0.00215787742553635
"Q76I76",0.00405021518021649
"Q7KZ85",0.0098625508886321
"Q7KZI7",0.00969858915081028
"Q7KZN9",0.00840170252388211
"Q7L014",0.0102213799538379
"Q7L0J3",0.0126814613815108
"Q7L0Q8",0.00929541729025421
"Q7L0R7",0.0074445402555147
"Q7L0X0",0.0117718722685973
"Q7L0X2",0.0119104678911633
"Q7L190",0.00672747390879961
"Q7L1I2",0.0102039092532305
"Q7L1S5",0.00834633751468673
"Q7L1V2",0.0196693003950903
"Q7L1W4",0.013223636211928
"Q7L2E3",0.0099154960930857
"Q7L590",0.0125010532455363
"Q7L5A3",0.00497465349960182
"Q7L5N1",0.0133911682464974
"Q7L5N7",0.0307509048975539
"Q7L622",0.00554793223568346
"Q7L7V1",0.00953680744488572
"Q7L7X3",0.00691254297040432
"Q7L804",0.0321119735974768
"Q7L8A9",0.00861751636535799
"Q7L8C5",0.00786077347745918
"Q7L8J4",0.00838138375994071
"Q7L8L6",0.0101587310882447
"Q7L8S5",0.00756176410326222
"Q7L945",0.00390210390612167
"Q7L9B9",0.0103054229410199
"Q7RTS1",0.00576125042249907
"O43491",0.00965166581014143
"O43497",0.00959485395677353
"O43526",0.00936947684376168
"O43529",0.01548406910451
"O43541",0.00861960525787604
"O43548",0.0147151105074332
"O43555",0.0119959983242268
"O43556",0.00807299550458826
"O43557",0.0120297992336459
"O43559",0.00367676790814321
"O43561",0.0119967493054748
"O43566",0.00814015942909816
"O43567",0.0126613935241694
"O43572",0.0122133659962684
"O43614",0.00782780999373812
"O43615",0.00668734740512765
"O43623",0.011094132068694
"O43633",0.0125160992480023
"O43638",0.00854115364754235
"O43639",0.0079129183362075
"O43660",0.0108946070048275
"O43663",0.00359181800733952
"O43665",0.00849006801635565
"O43670",0.0219889134842507
"O43679",0.0144393783674977
"O43680",0.0115219440805049
"O43683",0.0157349345918133
"O43688",0.00691341347985888
"O43692",0.0130019587705522
"O43699",0.0109986179658021
"O43707",0.00840727157616934
"O43709",0.0051334108297962
"O43815",0.0137148657579755
"O43818",0.00653628119500552
"O43819",0.0109057248649938
"O43822",0.012252248105216
"O43823",0.0170889985758204
"O43824",0.00860976984302681
"O43825",0.0116447858936235
"O43829",0.0115412787279262
"O43837",0.0108182574447621
"O43847",0.0144331668087065
"O43852",0.00745313853173398
"O43861",0.00936643403206294
"O43865",0.0116257766450716
"O43868",0.00668620026298384
"O43889",0.0148377825530532
"O43896",0.0100263058716514
"O43918",0.00854684035528522
"O43921",0.00973104648133398
"O43933",0.0119713267837622
"O60216",0.0182603159691408
"O60224",0.0069483849211303
"O60225",0.00778089075715855
"O60231",0.00564642826235064
"O60232",0.0145007212727543
"O60237",0.0097209183459826
"O60238",0.0141986849247488
"O60239",0.00934171920611889
"O60240",0.00974559736036137
"O60266",0.00823404568326757
"O60268",0.0132718502394138
"O60269",0.00793758438532986
"O60271",0.0108979022860418
"O60279",0.0300952222732024
"O60281",0.00701747277095838
"O60296",0.00898099138737935
"O60299",0.00583058332060115
"O60303",0.0082212940400452
"O60304",0.00643426417317181
"O60306",0.0192492809926727
"O60307",0.00876550413584759
"O60308",0.00802294997643439
"O60309",0.00990136811803955
"O60333",0.0100346066614368
"O60336",0.00588062349090664
"O60337",0.0336910076513394
"O60341",0.0143588879309604
"O60343",0.00887671468177719
"O60346",0.0100743518923162
"O60347",0.00845152789620301
"O60353",0.00254778131545719
"O60356",0.00570565762023651
"O60359",0.0060557649679226
"O60381",0.0102675678760273
"O60481",0.0171455585219121
"O60486",0.0146070590476851
"O60487",0.00492547452343609
"O60488",0.021734389078716
"O60496",0.00911850311531128
"O60499",0.0100859881484262
"O60500",0.0105936161878706
"O60502",0.0132423216452014
"O60503",0.00804969315280188
"O60504",0.0167726180906713
"O60506",0.00911384765251744
"O60507",0.00762762293332354
"O60508",0.0122452213575812
"O60512",0.0118741035362585
"O60609",0.017185563660077
"O60610",0.012036615390156
"O60641",0.12172636838179
"O60658",0.0088957383892683
"O60663",0.0132327336106976
"O60664",0.0121583556319361
"O60667",0.00467619494216851
"O60669",0.00603145224756059
"O60673",0.00917098064655142
"O60741",0.0146275357546691
"O60749",0.0170830055526382
"O60755",0.0056449033818751
"O60759",0.0102369213616345
"O60763",0.0134689053353229
"O60765",0.00565905382914892
"O60779",0.00953001403445117
"O60784",0.0158124068942581
"O60806",0.012111256060515
"O60812",0.00847418194309641
"O60814",0.00553263319999474
"O60825",0.00955319004941339
"O60826",0.00903266293812941
"O60885",0.00858558602252563
"O60888",0.0122949251098642
"O60890",0.00860540745647534
"O60895",0.0106347884200962
"O60902",0.00675728888750763
"O60907",0.00914910348066353
"O60909",0.0100548235525403
"O60927",0.00564785518189735
"O60930",0.00687171802026605
"O60934",0.006492390328856
"O60936",0.00925428135982893
"O60939",0.00502069327388865
"O60941",0.00682502558455141
"O60942",0.0128717944458546
"O75019",0.0103725853124152
"O75027",0.00785889114057046
"O75030",0.00858247219638018
"O75037",0.00680304530654846
"O75038",0.00958503439850585
"O75044",0.00800523566977621
"O75052",0.0167514073979395
"O75054",0.00796099809824066
"O75056",0.0218657284058959
"O75061",0.0748120847251048
"O75063",0.00932184459140337
"O75064",0.00668111443561054
"O75069",0.00587075080147043
"O75071",0.00903443461101179
"O75074",0.00511331653138651
"O75077",0.0125689222927728
"O75116",0.00690435733290556
"O75121",0.01072684271004
"O75122",0.0128617766482338
"O75128",0.0155328082708744
"O75129",0.0102942361189407
"O75132",0.0121571698409968
"O75140",0.021253110115195
"O75143",0.0169851596498022
"O75145",0.0057821519100903
"O75146",0.0132584627567789
"O75150",0.00816673500934491
"O75161",0.0130468811733873
"O75164",0.00446620149425502
"O75167",0.0135768413453425
"O75170",0.0293729873375903
"O75173",0.0062905759369556
"O75175",0.0294725420499041
"O75177",0.0122174310898333
"O75179",0.0114810477147471
"O75182",0.010049158605197
"O75185",0.00530814402082809
"O75190",0.00393482378435668
"O75204",0.014572303361808
"O75208",0.00657931672325438
"O75251",0.0123706441631035
"O75355",0.011121177146091
"O75360",0.00508509754156651
"O75362",0.00501226745785163
"O75363",0.0137414388089112
"O75364",0.00934761080178839
"O75367",0.0067906962360972
"O75376",0.00729251528611593
"O75379",0.0098461169178923
"O75381",0.0129344450002324
"O75385",0.015049567805736
"O75386",0.00827008545907781
"O75387",0.00709936881406084
"O75388",0.00864872338644378
"O75446",0.00697158411005593
"O75448",0.0136293519908579
"O75449",0.0054674703846012
"O75459",0.00847198431036971
"O75460",0.0155445414370328
"O75461",0.0092035887506221
"O75462",0.00925304478147685
"O75467",0.00617703264876798
"O75469",0.0104219438413102
"O75473",0.00958893901493421
"O75474",0.00823214046498385
"O75475",0.00540936376423443
"O75477",0.00794749497306818
"O75486",0.00927840205479125
"O75487",0.0125385905047483
"O75563",0.01337961473088
"O75564",0.0117514451951869
"O75569",0.0123165396400871
"O75581",0.0135938097551402
"O75582",0.0073852606660717
"O75586",0.00768137017327411
"O75592",0.00855355894581352
"O75593",0.01092510474547
"O75603",0.00491574092435983
"O75604",0.0108133870123912
"O75607",0.0119493409839308
"O75674",0.0122855032536573
"O75676",0.00630133665901681
"O75683",0.00420858944064228
"O75688",0.00782373317627558
"O75690",0.00563990867511878
"O75691",0.00693443618129762
"O75712",0.00496754858217949
"O75717",0.0221683527508627
"O75747",0.00881875876529558
"O75752",0.0115266949389075
"O75762",0.0105971009517361
"O75764",0.00483002214327246
"O75781",0.00781364407297127
"O75864",0.0115828356544397
"O75871",0.0084933195841208
"O75880",0.00795699969235803
"O75881",0.0140458259814746
"O75886",0.0318891689455873
"O75888",0.00500115488615459
"O75896",0.0118915483651098
"O75899",0.00981774784209115
"O75900",0.0144011057296368
"O75901",0.00864560005929502
"O75907",0.0114569080753892
"O75908",0.00392886754408488
"O75909",0.00810039152829538
"O75912",0.0101274213013365
"O75914",0.00954008551136653
"O75962",0.00873208367015888
"O75969",0.00827277155048345
"O75970",0.0157181011011507
"O75971",0.0116648833081421
"O75973",0.0133979827438282
"O76050",0.00737782012995215
"O76061",0.00584726478445048
"O76064",0.00313264470221593
"O76070",0.017299812049574
"O76074",0.0113500775973494
"O76080",0.0102487233246831
"O76081",0.00631032629191913
"O76082",0.00813045654530695
"O76083",0.00840705604032964
"O76090",0.00884683279579511
"O76093",0.0124485952799591
"O76094",0.00795835194515227
"O76096",0.0126939259179628
"O94759",0.0082057826957855
"O94761",0.0063339869309469
"O94810",0.00732224328794166
"O94811",0.00963724927814148
"O94812",0.00646378193769871
"O94817",0.0103405585195867
"O94818",0.0103656254635705
"O94819",0.00550407199003967
"O94823",0.00826111483309105
"O94826",0.00900410471335519
"O94830",0.0100923930128591
"O94842",0.0408077413682563
"O94880",0.018925290219439
"O94885",0.0091858704914855
"O94886",0.0093698626996368
"O94887",0.0111902965919616
"O94888",0.00649789576870281
"O94892",0.00486263456175611
