"","GO1990904_ribonucleoprotein_complex"
"Q9UQ35",0.0535736036783801
"Q9UQ53",0.0111578567764988
"Q9UQ80",0.0250186618864006
"Q9UQ84",0.0113059378674104
"Q9UQ88",0.117994030537889
"Q9UQ90",0.0303521752832975
"Q9UQB3",0.0190022489906534
"Q9UQB8",0.016809162692213
"Q9UQB9",0.0145527967411261
"Q9UQC2",0.00618196619510649
"Q9UQD0",0.0312720680955092
"Q9Y210",0.0260450024605744
"Q9Y215",0.015451342880005
"Q9Y216",0.0116322284704489
"Q9Y217",0.0152545037770388
"Q9Y219",0.0439886681545224
"Q9Y222",0.0108791788635322
"Q9Y226",0.0178528642378527
"Q9Y228",0.0208514692326328
"Q9Y231",0.0087993189924109
"Q9Y232",0.0160978384747649
"Q9Y237",0.0741704256743141
"Q9Y238",0.0212387884619238
"Q9Y266",0.102156644800255
"Q9Y272",0.0219406005655262
"Q9Y275",0.00863306779130127
"Q9Y278",0.0123158710657575
"Q9Y283",0.0408629661253914
"Q9Y286",0.0182767191770324
"Q9Y287",0.0214360586031551
"Q9Y289",0.0120338788715255
"Q9Y294",0.0165389212547998
"Q9Y297",0.015067525906125
"Q9Y2A4",0.0198320403402364
"Q9Y2A9",0.00875191159449887
"Q9Y2B1",0.034623216473288
"Q9Y2B2",0.0104287488503076
"Q9Y2B4",0.0354437372029375
"Q9Y2B5",0.0120389827318748
"Q9Y2B9",0.0178703967758856
"Q9Y2C2",0.012702800880804
"Q9Y2C4",0.0187842343488199
"Q9Y2G1",0.0110060810240376
"Q9Y2G3",0.0146424745982539
"Q9Y2G4",0.0425898763538907
"Q9Y2G7",0.0353984046557029
"Q9Y2G8",0.0289701804058264
"Q9Y2G9",0.022418784612765
"Q9Y2J0",0.0343364277830975
"Q9Y2J2",0.0284251247874005
"Q9Y2J4",0.0166149762089891
"Q9Y2K2",0.0152521872290035
"Q9Y2K1",0.0231406325095305
"Q9Y2Q0",0.0155835707315524
"Q9Y2Q9",0.0198992335066807
"Q9Y2S6",0.0281841868343732
"Q9Y2T4",0.0249203528531226
"Q9Y2T5",0.0130907743732023
"Q9Y2T7",0.10983463448173
"Q9Y2U2",0.0130773914237562
"Q9Y2U8",0.0583188906537193
"Q9Y385",0.0171202685260695
"Q9Y388",0.105707729328099
"Q9Y397",0.0147725971299449
"Q9Y399",0.0174590618706784
"Q9Y3A0",0.0190114721110135
"Q9Y3A2",0.0231925965707896
"Q9Y3B8",0.0169082513310335
"Q9Y3B9",0.0389490901227207
"Q9Y3C0",0.0101391722131466
"Q9Y3C1",0.0389680515909636
"Q9Y3R0",0.0156758597114589
"Q9Y3R5",0.0164703581129211
"Q9Y3S1",0.024486357314096
"Q9Y3S2",0.062971898873485
"A0A024RBG1",0.00968489573005615
"A0A075B6I1",0.0142338863561012
"A0A087WVF3",0.0176387114977753
"A0A087WWA1",0.0211573890246741
"A0A087WXM9",0.0100140376124539
"A0A087WXS9",0.0179425799436264
"A0A087X179",0.0158402421950665
"A0A087X1G2",0.0164508022747146
"A0A096LP49",0.0186285921675989
"A0A0A6YYL3",0.0222190791478252
"A0A0B4J2D5",0.0125964018812898
"A0A0B4J2F2",0.00296958554078269
"A0A1B0GTU1",0.0492366289626415
"A0A1B0GTW7",0.013061242344036
"A0A1B0GTZ2",0.0198509264644711
"A0A1B0GV90",0.0163720866185172
"A0A1B0GVG4",0.030816986425772
"A0A1B0GVG6",0.0266676459733218
"A0A1B0GVH6",0.0361916474255385
"A0A1B0GVH7",0.025490365357166
"A0A1B0GVM6",0.0246465833161254
"A0A1B0GVN3",0.0201638421291233
"A0A1B0GVQ3",0.0336986366149186
"A0A1B0GVS7",0.0147472630288286
"A0AUZ9",0.0123711440861108
"Q6ZMI3",0.0243489298790868
"Q6ZMJ2",0.0201758776471593
"Q6ZMJ4",0.0131399176395452
"Q6ZMK1",0.0205359401162849
"Q6ZMN7",0.0383430008568669
"Q6ZMN8",0.0187981145768194
"Q6ZMP0",0.0237089436497291
"Q6ZMQ8",0.012186940976679
"Q6ZMS7",0.0203755271079572
"Q6ZMT1",0.005560776128513
"Q6ZMT4",0.0205883389188425
"Q6ZN04",0.016071717461579
"Q6ZN06",0.0147368885157964
"Q6ZN08",0.0168511898969736
"Q6ZN11",0.0209305283551961
"Q6ZN16",0.0178703036207211
"Q6ZN17",0.0325705990302058
"Q6ZN18",0.0280231030214167
"Q6ZNJ1",0.013443098514426
"Q6ZNL6",0.027322729041903
"Q6ZNM6",0.0177522290761131
"Q6ZNR0",0.0127119926617581
"Q6ZP65",0.0214708339962909
"Q6ZPD9",0.0229589113413885
"Q6ZRS2",0.0216709255799612
"Q6ZRS4",0.00923503914823082
"Q6ZRT6",0.0227387147583755
"Q6ZRV2",0.0600092667170705
"Q6ZS10",0.00674310615862407
"Q6ZSY5",0.0185949084185598
"Q6ZSZ5",0.017048598564903
"Q6ZSZ6",0.00850164377065014
"Q6ZT07",0.0198935725570878
"Q6ZU64",0.028954954409983
"Q6ZU65",0.0300752453582137
"Q6ZU67",0.011879654965783
"Q6ZU69",0.00887539897372583
"Q6ZUJ8",0.0183790501022621
"Q6ZUK4",0.014441966352611
"Q6ZUM4",0.0213403307651719
"Q6ZUS5",0.0202938831980322
"Q6ZUT1",0.0430702911265944
"Q6ZUT3",0.0123299441411181
"Q6ZUT9",0.018265656622885
"Q6ZUU3",0.0166659407566366
"Q6ZUX3",0.01676138332823
"Q6ZV29",0.0170644987846871
"Q6ZVM7",0.0127209880461326
"Q6ZVT0",0.0260881815016774
"Q6ZVX7",0.0289459260467769
"A0AV02",0.0202167330448938
"A0AVI2",0.0180993705760703
"A0AVK6",0.0173523073561501
"A0AVT1",0.0138910783945904
"A0FGR9",0.0142770513217895
"A1L443",0.0152963672107336
"A1L453",0.00774050232804073
"A1L4H1",0.0125953325811437
"A1L4K1",0.0366365465259718
"A1L4L8",0.0118309783690124
"A1X283",0.046639482372134
"A2RUB6",0.0404503522239559
"A2RUS2",0.0180890861331377
"A2VCK2",0.0216680621838522
"A2VDJ0",0.0215497131920758
"A3KMH1",0.0227708926409341
"A3KN83",0.0431415564607312
"A4D0V7",0.0222884977937534
"A4D126",0.0200587671062931
"A4D263",0.0191073601379625
"A4D2H0",0.0330165379916348
"A4D2P6",0.0166280278762613
"A4FU01",0.0200463971356262
"A4FU28",0.0258424437850037
"A5YKK6",0.0138019573138462
"A5YM69",0.0168144812803895
"A6BM72",0.0152963103155827
"A6H8Z2",0.0135983319456393
"A6NC57",0.0269977733139125
"A6NC98",0.0318448830676091
"A6NDD5",0.0137098815422844
"A6NDE4",0.0283416522855874
"A6NDE8",0.0329809246216845
"A6NDK9",0.0270963589788037
"A6NDN3",0.0208819514099995
"A6NDS4",0.016246512961421
"A6NDV4",0.0132375116031802
"A6NDY0",0.0405704644383722
"A6NFA1",0.0145951581867703
"A6NFD8",0.00696000833874909
"A6NFE2",0.0196513695645079
"A6NFI3",0.0239087039405206
"A6NHP3",0.0208262250424399
"A6NHQ2",0.0912603735499826
"A6NHQ4",0.0268054307057851
"A6NHR9",0.0209290747851277
"A6NHS7",0.00691785824334612
"A6NHT5",0.0462353520441994
"A6NI15",0.0231414862097124
"A6NI28",0.00666063712567293
"A6NI79",0.0159482345983218
"A6NJW4",0.00782275901646922
"A6NJZ7",0.0158946308602417
"A6NK53",0.017384532701746
"A6NK59",0.0189017844539751
"A6NL88",0.0123231633421692
"A6NLC5",0.0143408515019142
"A6NLE4",0.0265663880801609
"A6NLJ0",0.0223754835283702
"A6NLU5",0.0155213795603529
"A6NMT0",0.0232067394546094
"A6NMX2",0.0356956131928204
"A6NMZ2",0.010972465750326
"A6NMZ7",0.0280666706675008
"A6NN14",0.0138051365438555
"A6NN90",0.0202967495197774
"A6NNA5",0.0253993630606091
"A6NNE9",0.0299990923522201
"A7E2V4",0.0243231069476584
"A7KAX9",0.00967065746478373
"A7MBM2",0.0139247966910544
"A7MCY6",0.0167382462573054
"A7MD48",0.0414557943234722
"A7XYQ1",0.0121451377863011
"A8MQ14",0.0185872268612398
"A8MQ27",0.0141076542844032
"A8MQT2",0.0196493142528917
"A8MT33",0.02429581856351
"A8MT65",0.0236891429202497
"A8MT70",0.0155102635595491
"A8MW95",0.0161773192520475
"A8MW99",0.0105214759350802
"A8MWA4",0.0183328721262941
"A8MWA6",0.0167561781432019
"A8MWE9",0.0158173504607965
"A8MWV9",0.0177719252109125
"A8MWY0",0.01740718506005
"A8MX34",0.0105765940727076
"A8MXD5",0.0193099583568061
"B1AK53",0.0193491183548879
"B1AKI9",0.0206714860188051
"B1AL46",0.0144793467931636
"B1AL88",0.0209061172648509
"B7U540",0.02073405400158
"B7Z1M9",0.0161965675192406
"B7ZBB8",0.029942972416065
"B7ZW38",0.0354533784610143
"B8ZZ34",0.0112143458356645
"B9A6J9",0.0189181012607302
"C9JLJ4",0.0187247525965063
"C9JLR9",0.0268711621171831
"C9JPN9",0.0198997723345881
"C9JQI7",0.0302742907395647
"C9JSJ3",0.0156400158906523
"D6RGH6",0.0182652010717039
"D6RGX4",0.0180717938567194
"D6RIA3",0.0153177407844413
"D6RJB6",0.0204958267249977
"E2RYF6",0.00717414199057758
"F8WBI6",0.0192188779745696
"F8WCM5",0.018416115966572
"H0YM25",0.0237343898911688
"H3BNL1",0.0191138949570764
"H7C350",0.0176842809178678
"I3L1E1",0.048449293818083
"I3L273",0.00680796407246335
"I3L3R5",0.042246836864198
"I6L899",0.0192624669905824
"K7EJ46",0.0135106183117085
"O00180",0.0188643439636059
"O00189",0.0208067921284927
"O00192",0.0330581336069468
"O00193",0.0385604295165373
"O00203",0.0282170324362398
"O00204",0.0268946494805234
"O00213",0.0195477949762577
"O00305",0.0172013211416275
"O00308",0.0158460768463779
"O00311",0.0170035685254541
"O00321",0.00930986949230498
"O00327",0.0148951191082373
"O00459",0.0122613548400035
"O00461",0.0690687917935786
"O00469",0.00992860587590771
"O00470",0.0160877119502385
"O00471",0.0175823756711815
"O00472",0.0258039917775652
"O00478",0.0170745431088183
"O00479",0.0585730075634141
"O00566",0.0700555429925409
"O00567",0.108211346427293
"O00570",0.0108512221908591
"O00571",0.0808166391608964
"O00585",0.0495876883510555
"O00587",0.00959256374541529
"O00590",0.0134978754886798
"O00591",0.0131632989245343
"A1A5C7",0.021175727939405
"A1A5D9",0.0223036875051193
"A1E959",0.0075810644092903
"A1KXE4",0.00861690555475849
"A1KZ92",0.0267820450322926
"A1L020",0.018533454346588
"A1L0T0",0.0094227072345484
"A1L162",0.0312125680521036
"A1L170",0.00665410465911213
"A1L390",0.0170591853534528
"A1L429",0.033228908445053
"A6H8Y1",0.0601957411930123
"Q9Y421",0.0404893261709002
"Q9Y426",0.0170067217184442
"Q9Y446",0.0216577684199782
"Q9Y448",0.0312316467415753
"Q9Y450",0.0172158009270219
"Q9Y458",0.0269156145080461
"Q9Y462",0.0215163629850965
"Q9Y463",0.0138705257953495
"Q9Y466",0.0174509513275366
"Q9Y468",0.0224302138595365
"Q9Y473",0.0164952756938845
"Q9Y478",0.0281031569261385
"Q9Y483",0.0179572938541391
"Q9Y485",0.0198504216934096
"Q9Y487",0.0259847593005895
"Q9Y493",0.0127987536188755
"Q9Y496",0.0244539622014324
"Q9Y4A5",0.0180541222063782
"Q9Y4A8",0.00656660118113408
"Q9Y4B4",0.0151758642496163
"Q9Y4B5",0.0308681176601037
"Q9Y4B6",0.0348025523260836
"Q9Y4C1",0.00948088040515966
"Q9Y4C5",0.0214126919126845
"Q9Y4C8",0.0559914322364822
"Q9Y4D1",0.0350029443463405
"Q9Y4D2",0.00646820081167696
"Q9Y4D7",0.0135775239223273
"Q9Y4E1",0.0599570963169596
"Q9Y4E5",0.0191851917974707
"Q9Y4E6",0.020170346005015
"Q9Y4E8",0.0269231800810466
"Q9Y4F1",0.0157541470679155
"Q9Y4F3",0.013571155157845
"Q9Y4F4",0.0157758237050396
"Q9Y4F9",0.01463851148292
"Q9Y4G2",0.00874955194133633
"Q9Y4G6",0.0169584289810013
"Q9Y4G8",0.0233012154846915
"Q9Y4H2",0.0123161645819489
"Q9Y4H4",0.0180232530016117
"Q9Y4I1",0.0245085470340713
"Q9Y4I5",0.0152320066218591
"Q9Y4J8",0.0143740906446199
"Q9Y4K3",0.00975894683416048
"Q9Y4L1",0.0626011820481992
"Q9Y4L5",0.0307314426802777
"Q9Y4P3",0.0509469786562665
"Q9Y4P8",0.0158102921615213
"Q9Y4P9",0.0204280218475777
"Q9Y4R7",0.0210079532944306
"Q9Y4R8",0.0200506368918065
"Q9Y4U1",0.014101871006264
"Q9Y4W2",0.0370213739911157
"Q9Y4W6",0.0551339302201412
"Q9Y4X0",0.0192324765308943
"Q9Y4X4",0.00722674790482053
"Q9Y4X5",0.0320881695490097
"Q9Y4Z0",0.05330099672552
"Q9Y4Z2",0.0307120441086128
"Q9Y512",0.0160719856857814
"Q9Y519",0.0149146776762377
"Q9Y534",0.012291868359774
"Q9Y543",0.0205675437829073
"Q9Y546",0.029811124575217
"Q9Y548",0.0300235167941978
"Q9Y561",0.0149041333329568
"Q9Y566",0.020746509894191
"Q9Y570",0.0267121050894832
"Q9Y572",0.0180829249026511
"Q9Y580",0.026862514403322
"Q9Y581",0.0173263068704576
"Q9Y584",0.023091299945128
"Q9Y592",0.0133982367180783
"Q9Y597",0.0282762705359129
"Q9Y5A6",0.0268034928049546
"Q9Y5A7",0.0134929505527704
"Q9Y5A9",0.0159834368024971
"Q9Y5B0",0.0358198296984998
"Q9Y5B6",0.0382386425088183
"Q9Y5B9",0.0328860754141845
"Q9Y5C1",0.0138083395353019
"Q9Y5F3",0.0210404045854395
"Q9Y5F6",0.0145592246921842
"Q9Y5G0",0.0116683304672713
"Q9Y5G3",0.0170281851938822
"Q9Y5G5",0.0182798823383199
"Q9Y5G8",0.0171235061016863
"Q9Y5G9",0.0137510462592407
"Q9Y5I4",0.0376284712920214
"Q9Y5J1",0.0462127671386158
"Q9Y5J3",0.0215906625763098
"Q9Y5J6",0.0202601242467785
"Q9Y5K3",0.0192307860775525
"Q9Y5K6",0.0340309369907823
"Q9Y5K8",0.0290338428122431
"Q9Y5L2",0.0171660402425934
"Q9Y5N1",0.0219155428771718
"Q9Y5N6",0.029279430205952
"Q9Y5P3",0.0053445463042155
"Q9Y5P4",0.0273927550316618
"Q9Y5P8",0.0177094053528466
"Q9Y5Q3",0.0110012417714108
"Q9Y5Q5",0.00947096034582302
"Q9Y5Q6",0.0189183026968845
"Q9Y5Q8",0.0218476788955577
"Q9Y5Q9",0.0811632691976342
"Q9Y5R2",0.0190933332194373
"Q9Y5R5",0.0119643620341678
"Q9Y5R6",0.00601885256173383
"Q9Y5S1",0.0223305132653587
"Q9Y5S2",0.0181533586027714
"Q9Y5S9",0.0303475747566058
"Q9Y5T4",0.0221274992668572
"Q9Y5T5",0.0448093646577374
"Q9Y5U2",0.0311055296986045
"Q9Y5U5",0.0173726627047744
"Q9Y5V0",0.0264960546728046
"Q9Y5V3",0.0120948401677772
"Q9Y5W3",0.0149232938635993
"Q9Y5W5",0.0130669487099238
"Q9Y5W7",0.0170285014526468
"Q9Y5W9",0.0134383118344335
"Q9Y5X0",0.0179726610732421
"Q9Y5X1",0.0219576246668679
"Q9Y5X2",0.0224251754588789
"Q9Y5X4",0.0142048436915842
"Q9Y5Y0",0.0146652209537485
"Q9Y5Y3",0.017892569357817
"Q9Y5Y4",0.0344551956067296
"Q9Y5Y5",0.0203776886012048
"Q9Y5Y7",0.0141591396724688
"Q9Y5Y9",0.0222055302587444
"Q9Y5Z6",0.0122533603357365
"Q9Y5Z7",0.00775121805075429
"Q9Y5Z9",0.0186175569048822
"Q9Y603",0.0112337281942033
"Q9Y606",0.0411655462628995
"Q9Y608",0.0218607638085518
"Q9Y613",0.0238881083408405
"Q9Y614",0.0171471242412368
"Q9Y615",0.0168313736244311
"Q9Y616",0.0139762035186431
"Q9Y618",0.0681531340146895
"Q9Y620",0.0171050720106865
"Q9Y624",0.0230796225663925
"Q9Y625",0.0146676214457363
"Q9Y639",0.020068158236118
"Q9Y644",0.0150696033551599
"Q9Y651",0.0193804877740212
"Q9Y657",0.0270741440583435
"Q9Y661",0.0200411537782727
"Q9Y662",0.00846389222887424
"Q9Y663",0.0116418604162009
"Q9Y666",0.0210151729580743
"Q9Y673",0.00800017407010259
"Q9Y675",0.0149339055508265
"Q9Y676",0.0173948615932685
"Q9Y679",0.0196585763396774
"Q9Y691",0.0230606569414725
"Q9Y692",0.0122434457540935
"Q9Y697",0.017002988312221
"Q9Y698",0.0220759377085285
"Q9Y6A5",0.00771792196480381
"Q9Y6B2",0.0273010174218463
"Q9Y6B7",0.0121230844671224
"Q9Y6C2",0.0224724275582696
"Q9Y6C5",0.011491027186186
"Q9Y6D5",0.0139618535231772
"Q9Y6D6",0.01332728724591
"Q9Y6D9",0.0153631924241251
"Q9Y6E0",0.0192686564537961
"Q9Y6F1",0.0345501139098243
"Q9Y6F7",0.0130057094146701
"Q9Y6F8",0.0142468694442068
"Q9Y6G9",0.0173671063383485
"Q9Y6H1",0.0169362296159469
"Q9Y6H3",0.025946826878043
"Q9Y6H5",0.0214631072661795
"Q9Y6H6",0.014662568046651
"Q9Y6H8",0.0426182732485296
"Q9Y6I3",0.00980827017995608
"Q9Y6I4",0.0198811175321093
"Q9Y6I9",0.0190671487024067
"Q9Y6J0",0.0187100154082325
"Q9Y6J9",0.0172241670334425
"Q9Y6K1",0.0430469941450465
"Q9Y6K5",0.0196897543707124
"Q9Y6K8",0.0149703763637446
"Q9Y6K9",0.0173731667629329
"Q9Y6L6",0.0217511249602496
"Q9Y6L7",0.0184959704200199
"Q9Y6M0",0.00922148224765532
"Q9Y6M1",0.0285647570533268
"Q9Y6M4",0.0187388329766157
"Q9Y6M5",0.0232338413386632
"Q9Y6M7",0.0327905750842125
"Q9Y6N1",0.0370626007300846
"Q9Y6N5",0.00874186020297021
"Q9Y6N7",0.0214675025900791
"Q9Y6N8",0.00927290827952399
"Q9Y6N9",0.0664511069207887
"Q9Y6P5",0.0202468747401656
"Q9Y6Q2",0.0130819948652624
"Q9Y6Q3",0.0586156442601586
"Q9Y6Q6",0.0138444941984803
"Q9Y6Q9",0.0156256192536382
"Q9Y6R0",0.0124793795980907
"Q9Y6R1",0.0355640122085191
"Q9Y6R4",0.0271394747827977
"Q9Y6R6",0.0164710760846823
"Q9Y6R9",0.0672560918925068
"Q9Y6S9",0.0158135772515628
"Q9Y6T7",0.0216571916500129
"Q9Y6U7",0.00975073646622559
"Q9Y6V0",0.0174143719632386
"Q9Y6V7",0.107801178289034
"Q9Y6W3",0.0175851837540118
"Q9Y6W5",0.0498968915262569
"Q9Y6W6",0.00700465216176753
"Q9Y6W8",0.0231210312422661
"O14490",0.0171821876771779
"O14492",0.017513039616628
"O14494",0.0169623549309188
"O14495",0.0196431904839006
"O14497",0.0310800087329969
"O14503",0.0242716767457101
"O14511",0.0232067470077932
"O14512",0.00800617079592593
"O14513",0.0167204926658325
"O14545",0.0183442214596719
"O14556",0.0354392991438008
"O14559",0.0165899308959777
"O14561",0.0146106193418022
"O14562",0.0218393720781678
"O14576",0.0324229306677999
"O14578",0.026870396638406
"O14594",0.0592559632884384
"O14595",0.0159684267504968
"O14598",0.0295176544326278
"O14602",0.0229964406371428
"O14607",0.0206263669614877
"O14646",0.0725163366108483
"O14647",0.0701355579423431
"O14649",0.0115755487787583
"O14653",0.020581111657834
"O14654",0.018735141069885
"O14662",0.019731405963547
"O14668",0.0215503926006915
"O14669",0.0125010678334661
"O14672",0.0205840097537503
"O14745",0.0256088161056929
"O14746",0.0308564342344717
"O14753",0.0161737049596743
"O14757",0.0147681697156112
"O14763",0.00963943467671386
"O14764",0.0181378306105096
"O14770",0.0167636339081667
"O14771",0.0205269642782922
"O14776",0.0338836361070724
"O14777",0.0294418021530183
"O14901",0.0109622592224655
"O14905",0.00919560434396772
"O14908",0.0210444120130913
"O14917",0.0159497424937538
"O14920",0.0101304117441117
"O14924",0.0234734042094856
"O14925",0.0161470234887729
"O14931",0.0208655484475146
"O14939",0.0207671530048756
"O14944",0.00683624060923124
"O14948",0.0112020685658848
"O14964",0.015463385879034
"O14967",0.0727609490920067
"O15015",0.0281196741945883
"O15018",0.0142044041356762
"O15020",0.033215401472054
"O15021",0.0150318499659904
"O15027",0.0230782055368037
"O15033",0.014926474850444
"O15034",0.0386521064277394
"O15055",0.0126542732145536
"O15056",0.0102991891684799
"O15060",0.0120763588088219
"O15062",0.01778250674999
"O15063",0.0142666344942238
"O15066",0.0682213940991595
"O15068",0.0139523258591437
"O15069",0.0143981783825552
"O15072",0.0167732910350975
"O15075",0.0136148387512233
"O15085",0.0167884048985674
"O15090",0.0122340088943313
"O15091",0.029988896010575
"O15105",0.0195786719638799
"O15111",0.00799865021951824
"O15117",0.0632035532616259
"O15119",0.0117792228495028
"O15123",0.0107462267947291
"O15126",0.0119309209642021
"O15127",0.00952667688524541
"O15130",0.0152934221834606
"O15209",0.022965769088303
"O15211",0.0216813373768222
"O15213",0.0832979656865149
"O15218",0.0161968297403659
"O15226",0.0297951767110455
"O15231",0.0158577809996683
"O15232",0.0119492898627815
"O15234",0.0833819312163357
"O15240",0.0209377466889287
"O15259",0.0468549655692385
"O15355",0.0378648052652281
"O15357",0.0165283984862401
"O15370",0.0181639653840867
"O15371",0.0282119455931601
"O15372",0.0159298110652115
"O15374",0.0193479594435164
"O15375",0.0194373807471959
"O15379",0.025863327046602
"O15381",0.0518486846512397
"O15389",0.019062927691833
"O15391",0.0194254676696978
"O15393",0.00806966165401431
"O15394",0.0181230413479185
"O15397",0.0417421697311469
"O15399",0.0714720526234261
"O15466",0.0128882943478601
"O15479",0.0267759807646769
"O15480",0.0249586020857742
"O15481",0.0152675873494254
"O15482",0.0210414880688795
"O15488",0.0148501654719623
"O15496",0.0105599725456782
"O15499",0.0208594558353243
"O15547",0.0133296357092328
"O15550",0.0144577318125242
"O15551",0.0210963280546024
"O15552",0.0165985856289995
"O15553",0.0242653514112944
"O43143",0.0788337132607653
"O43147",0.0123988206865013
"O43148",0.0426508405869621
"O43149",0.0198382243212296
"O43150",0.00869638518854839
"O43155",0.0163836518238388
"O43156",0.0222754374758515
"O43184",0.0134261843472878
"O43186",0.00805485655068365
"O43187",0.0110056705612652
"O43189",0.0179330706116093
"O43193",0.0214706719407765
"O43194",0.0151032444160105
"O43196",0.0184665149773318
"O43237",0.0183674067997698
"O43240",0.00776347558945624
"O43242",0.0589135896445462
"O43246",0.0174951128772624
"O43247",0.0209892347220652
"O43248",0.0121974732150841
"O43296",0.0165670861558829
"O43298",0.0189916402897899
"O43300",0.0124007630736238
"O43301",0.0111212900436482
"O43303",0.0233122301774442
"O43304",0.0146725731736406
"O43306",0.0260325497024178
"O43307",0.0227121642416276
"O43310",0.0542440658515541
"O43312",0.0149376696961807
"O43313",0.0122811905103376
"O43424",0.0200020720754736
"O43426",0.0109223838462922
"O43432",0.0289901406549008
"O43435",0.0170238334282625
"O43439",0.00892033566270879
"O43448",0.023208789572588
"O43451",0.0094494570824424
"O43462",0.0174820206497113
"O43464",0.0202174920675066
"O43482",0.0145956634370857
"O43488",0.0163150936783219
"O43490",0.0164604480277829
"Q6ZVX9",0.0200504486556439
"Q6ZW13",0.0114777089515731
"Q6ZW31",0.0291541318693906
"Q6ZW49",0.0172958564385693
"Q6ZW76",0.0139271069321772
"Q6ZWB6",0.0181486617167436
"Q6ZWE6",0.0142786262392263
"Q6ZWH5",0.0171433988073
"Q6ZWJ1",0.0114144129390195
"Q6ZWJ8",0.0144734336340937
"Q70CQ3",0.0147797485962839
"Q70CQ4",0.0284851184761069
"Q70E73",0.0193622409368694
"Q70EK8",0.0244350199547421
"Q70EK9",0.0270993805714685
"Q70EL1",0.012639180886493
"Q70EL2",0.0227032232910049
"Q70EL4",0.0489354141634917
"Q70J99",0.0254243548858187
"Q70JA7",0.0319158983903026
"Q70SY1",0.00835399215673913
"Q70UQ0",0.0304717131298076
"Q71RG4",0.021945185647134
"Q71RS6",0.01997614428222
"Q71SY5",0.0115377854812099
"Q75N03",0.0253930130373738
"Q75T13",0.0181874472634889
"Q75V66",0.0217478783769538
"Q75VX8",0.0154958585073971
"Q75WM6",0.0632648300589903
"Q765P7",0.0177110254674611
"Q76FK4",0.0595456955945597
"Q76G19",0.0405830470199893
"Q76I76",0.0104924157759745
"Q7KZ85",0.0652583770023905
"Q7KZI7",0.0147439139260603
"Q7KZN9",0.0102850974237045
"Q7L014",0.0568881302709734
"Q7L0J3",0.057873795590219
"Q7L0Q8",0.0287247697797406
"Q7L0R7",0.014750045268511
"Q7L0X0",0.0160504798807776
"Q7L0X2",0.0135336731906349
"Q7L190",0.0330118594299251
"Q7L1I2",0.045207344512214
"Q7L1S5",0.0231010715100017
"Q7L1V2",0.0218340721923056
"Q7L1W4",0.0148169991597825
"Q7L2E3",0.0256750341580625
"Q7L590",0.0261822548868737
"Q7L5A3",0.0113755480867298
"Q7L5N1",0.0150563085707769
"Q7L5N7",0.0163553203774449
"Q7L622",0.0184938825519855
"Q7L7V1",0.015843008949229
"Q7L7X3",0.0205228297318996
"Q7L804",0.0407653895635948
"Q7L8A9",0.029863378516795
"Q7L8C5",0.0134829706251836
"Q7L8J4",0.0287122402272499
"Q7L8L6",0.0147066001140118
"Q7L8S5",0.0324123696270388
"Q7L945",0.0179664029428746
"Q7L9B9",0.0201193672476333
"Q7RTS1",0.0491669055929091
"O43491",0.0383302847918765
"O43497",0.0293360509889115
"O43526",0.0185905528185009
"O43529",0.0106629794926158
"O43541",0.0274047204386741
"O43548",0.0195538261216789
"O43555",0.0169327351343651
"O43556",0.0128925059924774
"O43557",0.0142006650755275
"O43559",0.017608380279702
"O43561",0.0165489787215819
"O43566",0.015344806215036
"O43567",0.0158618536105197
"O43572",0.0151323146876986
"O43614",0.0164818949751476
"O43615",0.0345847438623628
"O43623",0.0119086110345003
"O43633",0.0253038813389906
"O43638",0.0200554837801953
"O43639",0.0369901394526587
"O43660",0.0153063656559127
"O43663",0.0149913718959535
"O43665",0.0165721336432513
"O43670",0.0131040451829338
"O43679",0.0225684273630626
"O43680",0.0264908564770469
"O43683",0.00712936475666439
"O43688",0.0232179494006261
"O43692",0.00739580930680992
"O43699",0.0167083051309557
"O43707",0.021431140311426
"O43709",0.0517075136556638
"O43815",0.0217023354682415
"O43818",0.0609271760074397
"O43819",0.0129629898095012
"O43822",0.012622055599408
"O43823",0.052657477780269
"O43824",0.0370340657909931
"O43825",0.0100042235266272
"O43829",0.0161855462383118
"O43837",0.0131399759766967
"O43847",0.0567389334837272
"O43852",0.0174233812344347
"O43861",0.0214772658220995
"O43865",0.0190710162013414
"O43868",0.0193933187116522
"O43889",0.0105830761765043
"O43896",0.0544261588113975
"O43918",0.0206038375447652
"O43921",0.0111138676594675
"O43933",0.0193608030173921
"O60216",0.0312288714054931
"O60224",0.0396073713435648
"O60225",0.0285310092259773
"O60231",0.0827292710296715
"O60232",0.0133933259118799
"O60237",0.024752873933894
"O60238",0.0139298592065693
"O60239",0.0214887386232413
"O60240",0.0197241083709563
"O60266",0.0144653962214668
"O60268",0.0229102870891374
"O60269",0.0120694801002949
"O60271",0.0197909273774025
"O60279",0.0163587324085216
"O60281",0.0239305233534881
"O60296",0.0154144816520225
"O60299",0.0198494021809482
"O60303",0.0269619943104344
"O60304",0.0199281067367432
"O60306",0.0132023565014646
"O60307",0.0103537952721131
"O60308",0.0274261430661257
"O60309",0.0194536141427629
"O60333",0.0158166417376222
"O60336",0.0114636054817623
"O60337",0.0338613430564311
"O60341",0.0361591172291928
"O60343",0.0191334600923569
"O60346",0.017321737831213
"O60347",0.0248010118213704
"O60353",0.0285039126930576
"O60356",0.0389825726951785
"O60359",0.0238088047465371
