"","GO0015630_microtubule_cytoskeleton"
"Q9H6X5",0.0597933712685189
"Q9H6Y2",0.0185246875757907
"Q9H6Y5",0.0196534203203727
"Q9H6Z4",0.0187031175129662
"Q9H706",0.0191318102412545
"Q9H7N4",0.0246213709548498
"Q9H7P6",0.034993806790422
"Q9H7P9",0.0202348548483574
"Q9H7R0",0.0257081871845592
"Q9H7R5",0.0313757539198686
"Q9H7S9",0.0169663602678854
"Q9H7T9",0.0289177727647557
"Q9H7U1",0.0544863301203304
"Q9H825",0.0287810020969038
"Q9H832",0.00409379277268118
"Q9H841",0.020226610242783
"Q9H845",0.0238771297484874
"Q9H857",0.0171584189883331
"Q9H869",0.0329208497875991
"Q9H875",0.0622935983888902
"Q9H892",0.0307789208363894
"Q9H898",0.0284903941445347
"Q9H8E8",0.0134394841882701
"Q9H8G2",0.0283474998389367
"Q9H8J5",0.0375600081015357
"Q9H8K7",0.0185425453832512
"Q9H8L6",0.0381078433466938
"Q9H8W4",0.0162535424541111
"Q9H8X9",0.0260534040500425
"Q9H8Y1",0.0213530729823239
"Q9H8Y5",0.0390016075639378
"Q9H8Y8",0.025440944388852
"Q9H902",0.0698298025694314
"Q9H903",0.0152667722525991
"Q9H910",0.0076222239529113
"Q9H930",0.044588607965833
"Q9H939",0.021682368058117
"Q9H967",0.050099984332994
"Q9H972",0.0189470345957918
"Q9H981",0.0203275465849004
"Q9H9Q2",0.022046150163087
"Q9H9Q4",0.0344542981513095
"Q9H9R9",0.0289792485255064
"Q9H9S0",0.0276953307390964
"Q9H9Y2",0.0238885930707661
"Q9H9Z2",0.0181160234283081
"Q9HA38",0.0441920373704332
"Q9HA47",0.0246728925375592
"Q9HA82",0.0346733104506326
"Q9HA90",0.0404266046950335
"Q9HA92",0.0184720174893035
"Q9HAB3",0.0208618524369157
"Q9HAC8",0.0122630013259205
"Q9HAF1",0.0213177251697406
"Q9HAH1",0.0294989327469572
"Q9HAH7",0.00767200005179911
"Q9HAU8",0.0170978297800407
"Q9HAV5",0.0206610595574784
"Q9HAV7",0.0325223891568849
"Q9HAW0",0.0384016542187139
"Q9HAW4",0.0491488088765877
"Q9HAY2",0.023207894922567
"Q9HAZ1",0.0575563905345712
"Q9HAZ2",0.0245498886349725
"Q9HB07",0.0400516304699866
"Q9HB09",0.0434679781540103
"Q9HB14",0.022645000859885
"Q9HB15",0.0218161274026577
"Q9HB20",0.0408046467604621
"Q9HBH1",0.017467043881693
"Q9HBH7",0.0359224394390824
"Q9HBH9",0.0404681439061687
"Q9HBI1",0.0207574656807965
"Q9HBJ0",0.01906637137287
"Q9HBJ7",0.0420127818619887
"Q9HBJ8",0.024446656597433
"Q9HBL0",0.00829390347916992
"Q9HBL6",0.021468168197338
"Q9HBM0",0.0308304986165286
"Q9HC44",0.0181160249126128
"Q9HC52",0.0265694911221434
"Q9HC56",0.0324396470970083
"Q9HC58",0.0212692769558012
"Q9HC62",0.0424073967948716
"Q9HC73",0.020578033747538
"Q9HC77",0.101567963074265
"Q9HC78",0.0199758021529717
"Q9HC84",0.0326625762307419
"Q9HCE5",0.0245285481259861
"Q9HCE6",0.0245091395555753
"Q9HCE7",0.0206048003519648
"Q9HCE9",0.0183114862894946
"Q9HCG1",0.0333133856482803
"Q9HCG7",0.0205481737034475
"Q9HCG8",0.0545174696453398
"Q9HCJ5",0.019850361643562
"Q9HCJ6",0.0226816420820833
"Q9HCK0",0.0292940177565024
"Q9HCK1",0.0494148470041025
"Q9HCK4",0.00899936798213591
"Q9HCK8",0.0170388223428209
"Q9HCL0",0.0204638233243822
"Q9HCL3",0.0337457784602737
"Q9HCM1",0.0765732655683587
"Q9HCU0",0.0220362717400891
"Q9HCU4",0.0159532667662522
"Q9HCU8",0.0354509869028872
"Q9HCU9",0.0251496999696376
"Q9HCX3",0.0140935308605873
"Q9HCX4",0.026571052010342
"Q9HCZ1",0.027934566318553
"Q9HD20",0.0346020033759884
"Q9HD23",0.0287861098071419
"Q9HD26",0.0251540072146184
"Q9HD33",0.0311926938016024
"Q9HD40",0.021079559255535
"Q9HD67",0.0386804957416977
"Q9NP62",0.0399597543466402
"Q9NP64",0.036408365046437
"Q9NP66",0.0220622198788053
"Q9NP70",0.00488271265821762
"Q9NP71",0.0129982786442753
"Q9NP74",0.0403407361754768
"Q9NP79",0.00688511586556842
"Q9NP80",0.0379998639673414
"Q9NP84",0.0172435313958588
"Q9NP85",0.0269736875087623
"Q9NP95",0.0179891272894563
"Q9NPD5",0.0329598706365701
"Q9NPD8",0.0221794432392863
"Q9NPE2",0.026098195005466
"Q6PJI9",0.0268939946771766
"Q6PJP8",0.0432203772656587
"Q6PJQ5",0.0447383379549788
"Q6PJT7",0.0653772654757298
"Q6Q759",0.0430401023059338
"Q6QHK4",0.0237042689653659
"Q6QNK2",0.0205574712223653
"Q6QNY0",0.0213307467042276
"Q6T4P5",0.0239979056461449
"Q6T4R5",0.0490859376986562
"Q6TDP4",0.0194120533940335
"Q6TDU7",0.0379111946824479
"Q6TFL3",0.0382915270398034
"Q6UWB4",0.0290346655986659
"Q6UWD8",0.0189356311622784
"Q6UWE0",0.0275595907057049
"Q6UWF3",0.0294478906530876
"Q6UWH4",0.0247875552027947
"Q6UWI2",0.0299786695084573
"Q6UWI4",0.0117941687049165
"Q6UWJ8",0.0269113854682901
"Q6UWK7",0.0300979101771705
"Q6UXB2",0.0324971178659999
"Q6UXB4",0.0195166707249322
"Q6UXB8",0.0306494303969451
"Q6UXD1",0.0225961241407381
"Q6UXD5",0.0201723874318066
"Q6UXD7",0.0271003546434787
"Q6UXF1",0.0228712504163654
"Q6UXG3",0.0371326141712773
"Q6UXH8",0.0100645749078828
"Q6UXI7",0.0375617261288728
"Q6UXY1",0.0263782645844661
"Q6UXY8",0.0318683481915014
"Q6UXZ3",0.0353012257449078
"Q6UXZ4",0.022104533877935
"Q6UY09",0.0258815089687811
"Q6UY11",0.0338000872953167
"Q6UY14",0.029864323286218
"Q6UYE1",0.00874338270156235
"Q6V0L0",0.0344690604721724
"Q6V1X1",0.0210061245219969
"Q6V9R5",0.0203837736227162
"Q6VAB6",0.0268386226000884
"Q6VB84",0.0147639017490259
"Q6VMQ6",0.0650176659664242
"Q6VN20",0.0165990091561598
"Q6X4U4",0.025421667005255
"Q6X4W1",0.0291431114778358
"Q6XD76",0.021829014454867
"Q6XE24",0.0194079045100533
"Q6XPR3",0.014491686076986
"Q6XPS3",0.0244156939172546
"Q6XR72",0.0256637767867633
"Q6XYB7",0.0293229712348121
"Q6XYQ8",0.0368077550096661
"Q6XZF7",0.0387696010790015
"Q6Y1H2",0.0169294951397926
"Q6Y2X3",0.00997653957017603
"Q6ZMI0",0.0335918816235289
"Q9NPE6",0.0210508550146289
"Q9NPF2",0.0284068615877869
"Q9NPF5",0.0218911225707745
"Q9NPG1",0.0265915522439764
"Q9NPG3",0.0291974741037937
"Q9NPG4",0.0236062390101058
"Q9NPH2",0.0159624917875015
"Q9NPI1",0.040677344935788
"Q9NPI5",0.0200468010583996
"Q9NQ31",0.0246310143847281
"Q9NQ32",0.0501371396429225
"Q9NQ34",0.0224278641720067
"Q9NQ35",0.0324128429007849
"Q9NQ38",0.0178727399397745
"Q9NQ40",0.0242257308872302
"Q9NQ48",0.0319543639997281
"Q9NQ55",0.0356507919500532
"Q9NQ60",0.0380932423709756
"Q9NQ66",0.0482361514622829
"Q9NQ69",0.0212304678025566
"Q9NQ75",0.057592937286414
"Q9NQG1",0.0361266159061693
"Q9NQG5",0.0333576333506211
"Q9NQG6",0.0255588427620695
"Q9NQG7",0.00943474739568904
"Q9NQH7",0.0278026016043922
"Q9NQI0",0.00268207757098864
"Q9NQL9",0.0190785104759416
"Q9NQM4",0.0225639949713967
"Q9NQQ7",0.0339536245278489
"Q9NQR7",0.0281463818239337
"Q9NQS1",0.0232085716437753
"Q9NQS3",0.0204759677262585
"Q9NQW6",0.0727446675267706
"Q9NQW8",0.0573782506329672
"Q9NQX0",0.0121302934564987
"Q9NQX1",0.0240760646664241
"Q9NQX3",0.0315519605449868
"Q9NQX4",0.0668462616507657
"Q9NQX5",0.0279614688606065
"Q9NQX6",0.0310949799255967
"Q9NQX7",0.0240549341424227
"Q9NQZ2",0.0496676216664906
"Q9NQZ5",0.018692385917174
"Q9NQZ6",0.0283958731458908
"Q9NQZ7",0.0326728933612904
"Q9NQZ8",0.0187678331108742
"Q9NR71",0.028977139918941
"Q9NR80",0.0254816826058541
"Q9NR81",0.043751402312253
"Q9NR82",0.024920788153302
"Q9NR83",0.0214563457375468
"Q9NR99",0.0359786229074074
"Q9NRA0",0.0264570915999743
"Q9NRA2",0.0261367414718989
"Q9NRA8",0.0179624632871311
"Q9NRB3",0.034759481131084
"Q9NRC6",0.0217248973962255
"Q9NRC8",0.0124423278561991
"Q9NRD0",0.0106091283602473
"Q9NRD1",0.0283520036839892
"Q9NRD5",0.0109014345063701
"Q9NRE2",0.0409089002225915
"Q9NRF2",0.0126273623634851
"Q9NRF9",0.0264504429011008
"Q9NRG9",0.024794744594786
"Q9NRH1",0.0251252612523054
"Q9NRH2",0.00345244041773912
"Q9NRI5",0.0277851577661294
"Q9NRJ3",0.0340624535570569
"Q9NRJ4",0.0337660947110168
"Q9NRQ2",0.0196981036760639
"Q9NRR4",0.0235245116217647
"Q9NRR5",0.00594286462038316
"Q9NRR6",0.0372767672001838
"Q9NRR8",0.0210089904734508
"Q9NRS4",0.0289792652695114
"Q9NRS6",0.020590644507071
"Q9NRW1",0.0224039762216881
"Q9NRX1",0.0176109075331527
"Q9NRX5",0.02487557002355
"Q9NRY2",0.0267315024157063
"Q9NRY4",0.0226749911055958
"Q9NRY5",0.0128084748532688
"Q9NRY6",0.0033207966943938
"Q9NRZ5",0.0209347390680124
"Q9NRZ7",0.0198659373492846
"Q9NS61",0.0318747566797519
"Q9NS62",0.0323525006627052
"Q9NS66",0.0218624943072059
"Q9NS68",0.0153816303097701
"Q9NS69",0.0236170264733533
"Q9NS73",0.0232884457240724
"Q9NS82",0.0141811753144198
"Q9NS84",0.0280486926661337
"Q9NS86",0.0218080003351569
"Q9NS87",0.0570949769377346
"Q9NS91",0.0377147904395851
"Q9NS93",0.0378622221898784
"Q9NS98",0.0310807983864326
"Q9NSA1",0.0196629981677101
"Q9NSI8",0.0232031877190894
"Q9NSN8",0.0223723204382767
"Q9NST1",0.0228166156884542
"Q9NSV4",0.0348427260400752
"Q9NSY0",0.0263515836728985
"Q9NSY1",0.0156728385397822
"Q9NT22",0.00741041000185828
"Q9NT62",0.0176814843027624
"Q9NT68",0.0246159928150997
"Q9NT99",0.015629655641797
"Q9NTG1",0.0398221248637365
"Q9NTZ6",0.0200525789556893
"Q9NU19",0.041024978503181
"Q9NU22",0.0325817793572904
"Q9NU39",0.0182124463638614
"Q9NUA8",0.0269314485297734
"Q9NUB1",0.0183727224509157
"Q9NUB4",0.0182539720842097
"Q9NUC0",0.0229683860237276
"Q9NUD5",0.0158602361105963
"Q9NUD7",0.0563421407619835
"Q9NUE0",0.0210782502794984
"Q9NUG4",0.0192394479801022
"Q9NUW8",0.0404421368215362
"Q9NUX5",0.0247483555522624
"Q9NUY8",0.0231519194898783
"Q9NV06",0.0303872046802994
"Q9NV56",0.0218468841574611
"Q9NV58",0.0144121279406236
"Q9NV64",0.0243311016117135
"Q9NV66",0.0304837385023459
"Q9NV70",0.0161119401898525
"Q9NV72",0.036335277193404
"Q9NV79",0.0174179375437696
"Q9NV92",0.0368650875459638
"Q9NV96",0.00935862305101085
"Q9NVA1",0.0248451159826506
"Q9NVA2",0.0246064419326869
"Q9NVA4",0.00924906791925548
"Q9NVN8",0.0382378065470613
"Q9NVP1",0.0346601534618233
"Q9NVP2",0.0196998355923526
"Q9NVP4",0.0373436109946994
"Q9NVR0",0.00908708561981488
"Q9NVR2",0.0230915021703194
"Q9NVR5",0.0217975294510734
"Q9NVU0",0.0203214484317002
"Q9NVU7",0.0553667046916145
"Q9NVV0",0.0311577727807122
"Q9NVV4",0.0473136617951052
"Q9NVV9",0.0292336249188538
"Q9NVW2",0.0257574478903459
"Q9NVZ3",0.00796984609088191
"Q9NWF9",0.0258512532644513
"Q9NWH7",0.0469211558575836
"Q9NWH9",0.0253844013975038
"Q9NWK9",0.0221753824366856
"Q9NWL6",0.0320512367193911
"Q9NWM3",0.0557471271222004
"Q9NWN3",0.0326042439209249
"Q9NWQ4",0.0350659955867133
"Q9NWQ8",0.0329018051456823
"Q9NWS0",0.0264303588732923
"Q9NWS1",0.0248889874147471
"Q9NWS8",0.0391923103809113
"Q9NWS9",0.0283148495762284
"Q9NWT1",0.0497898115596895
"Q9NWT8",0.0356850121525914
"Q9NX63",0.0753638964415925
"Q9NX65",0.0283479058439945
"Q9NX70",0.0148632573480896
"Q9NX74",0.0316321423697623
"Q9NX94",0.0154004395456035
"Q9NX95",0.0335390580082647
"Q9NXV2",0.0162260997443134
"Q9NXV6",0.037478238561203
"Q9NXW2",0.0143293650646151
"Q9NXX6",0.0143232963564866
"Q9NXZ1",0.0202426029499106
"Q9NXZ2",0.0197716319169154
"Q9NY12",0.00492827490828034
"Q9NY25",0.0222041020824938
"Q9NYB5",0.0282870543971652
"Q9NYD6",0.0175771743274661
"Q9NYF0",0.0429356651523162
"Q9NYF3",0.0217682964767591
"Q9NYF5",0.0280426646641572
"Q9NYP7",0.0258547759904834
"Q9NYP9",0.0265103244013037
"Q9NYQ6",0.0325263963596742
"Q9NYQ7",0.0235873092645827
"Q9NYT0",0.0210243179533147
"Q9NYT6",0.0266540741044181
"Q9NYU2",0.0240032142002176
"Q9NYV4",0.0419791643019528
"Q9NYV6",0.025505556260655
"Q9NYW8",0.0251696117993344
"Q9NYX4",0.0270057922542014
"Q9NYY3",0.0195254581121215
"Q9NZ71",0.0236350153892274
"Q9NZ81",0.0133606146652429
"Q9NZ94",0.0274186769007526
"Q9NZA1",0.023239047930946
"Q9NZB2",0.0141220686822818
"Q9NZB8",0.027250075018958
"Q9NZC2",0.0219996260611938
"Q9NZC4",0.028665720078614
"Q9NZC9",0.0284190114413345
"Q9NZD1",0.0232317176256885
"Q9NZE8",0.0311281385267102
"Q9NZH0",0.0153896404435778
"Q9NZH6",0.0275277365448892
"Q9NZI5",0.0273770106027883
"Q9NZM3",0.0717917091536352
"Q9NZM4",0.00622460907277313
"Q9NZM5",0.0548647933561091
"Q9NZN1",0.0266672436339478
"Q9NZN5",0.0247681906112167
"Q9NZN8",0.00340133443252101
"Q9NZN9",0.0269496269803679
"Q9NZQ0",0.0187042881230839
"Q9NZQ3",0.0328393503569821
"Q9NZQ8",0.0160296914222871
"Q9NZQ9",0.0247280047545286
"Q9NZR1",0.0268710701445433
"Q9P0G3",0.0255464576281196
"Q9P0J6",0.0283642465218822
"Q9P0J7",0.0148080245375897
"Q9P0K1",0.0300892499929264
"Q9P0K7",0.0906204478192685
"Q9P0K8",0.0164533596549342
"Q9P0L0",0.0330873917759624
"Q9P0L1",0.023202192950026
"Q9P0L2",0.0341625899125423
"Q9P0L9",0.0202544297212118
"Q9P0M2",0.0385339775614821
"Q9P0M4",0.0301252167010041
"Q9P0X4",0.0194891661537651
"Q9P104",0.0201875937134325
"Q9P107",0.0291934515872897
"Q9P126",0.0314048336537083
"Q9P1A6",0.0245279561980986
"Q9P1Q0",0.018871296482282
"Q9P1T7",0.0496224032145283
"Q9P212",0.029039383008956
"Q9P215",0.0202470298546119
"Q9P217",0.0126063005940777
"Q9P218",0.0189237463266106
"Q9P219",0.124606476058516
"Q9P225",0.0296866024381524
"Q9P227",0.0261531778671528
"Q9P273",0.0159031237773768
"Q9P275",0.0318608787720255
"Q9P278",0.0159836200629947
"Q9P281",0.0118979959508505
"Q9P283",0.025250826674624
"Q9P286",0.0228835061580391
"Q9P287",0.0199248989702565
"Q9P289",0.0367798907557377
"Q9P291",0.0176599172982385
"Q9P299",0.0152083532014395
"Q9P2D8",0.0333018128532404
"Q9P2E2",0.0500366798762425
"Q9P2E3",0.0241214641093364
"Q9P2E5",0.0130313044165144
"Q9P2E7",0.0215105769247596
"Q9P2E8",0.0135188659276919
"Q9P2E9",0.0535273412321938
"Q9P2F5",0.0271190334204183
"Q9P2J2",0.0216811647539345
"Q9P2J5",0.027704131143364
"Q9P2J8",0.0247709599095421
"Q9P2K1",0.0417868020806212
"Q9P2K2",0.0377191983314242
"Q9P2K3",0.0349039814677483
"Q9P2K8",0.0306985309075086
"Q9P2K9",0.0266692382055887
"Q9P2M4",0.0217509378481903
"Q9P2N2",0.0287152680674169
"Q9P2N4",0.0385520480218641
"Q9P2R6",0.0372465231445871
"Q9P2R7",0.011725843628902
"Q9P2S2",0.0180397125089802
"Q9P2S6",0.0278691947593179
"Q9P2T0",0.0455104757561417
"Q9P2U7",0.0200524414305722
"Q9P2U8",0.0236202110960517
"Q9P2V4",0.033128454403988
"Q9P2W6",0.00871324113981069
"Q9P2W7",0.0273783167097511
"Q9P2W9",0.0423772182970568
"Q9P2X3",0.0255443825458622
"Q9P2Y4",0.0163450369875289
"Q9P2Y5",0.0243313253184285
"Q9UBF8",0.0225928606688399
"Q9UBG3",0.00615506942798758
"Q9UBG7",0.0170191655451221
"Q9UBH6",0.0381034762167971
"Q9UBI4",0.0140182122652807
"Q9UBI9",0.0107821973852095
"Q9UBJ2",0.0284611131468682
"Q9UBK2",0.0218112393471572
"Q9UBK5",0.0190129962462589
"Q9UBL0",0.0221005169765511
"Q9UBL3",0.0133850393072458
"Q9UBS0",0.0208280315022433
"Q9UBS3",0.00761667491123591
"Q9UBS5",0.0392721201748937
"Q9UBS8",0.0164414271585149
"Q9UBS9",0.0740088935707492
"Q9UBT2",0.020742831060915
"Q9UBT3",0.0233953906192952
"Q9UBT6",0.0318895130861295
"Q9UBT7",0.0294837460738772
"Q9UBU2",0.0206186609209887
"Q9UBU3",0.0319124965049404
"Q9UBU6",0.0147921044027038
"Q9UBU7",0.0504819153904593
"Q9UBZ9",0.0339890075558143
"Q9UC06",0.0285633411965541
"Q9UC07",0.0290718413213482
"Q9UD57",0.0773485362084956
"Q9UD71",0.0220294938824045
"Q9UDT6",0.028242165653781
"Q9UDV6",0.024914577601723
"Q9UDV7",0.0203007199518913
"Q9UDY2",0.0520479785271161
"Q9UDY4",0.0122606187135222
"Q9UDY8",0.0167298427710513
"Q9UFB7",0.018214228239887
"Q9UFC0",0.0261757222693565
"Q9UFD9",0.036455969545574
"Q9UFN0",0.0280858519363236
"Q9UFE4",0.0312654951192551
"Q9UFP1",0.0144005496566255
"Q9UG56",0.0334402452142074
"Q9UG63",0.0309264923533546
"Q9UGH3",0.0154974477619501
"Q9UGI0",0.0186536140202783
"Q9UGI6",0.0170848519207711
"Q9UGI9",0.0224959892786439
"Q9UGR2",0.0144684222082074
"Q9UGU0",0.0212351885023326
"Q9UGU5",0.0378793969957533
"Q9UGV2",0.0230629320516942
"Q9UGY1",0.0471812065049994
"Q9UH03",0.00793106313611915
"Q9UH36",0.0297501583804052
"Q9UH62",0.020100575261246
"Q9UH65",0.0393815764660833
"Q9UH73",0.0130887436350589
"Q9UH90",0.0140048433255373
"Q9UH92",0.0165611379751906
"Q9UH99",0.0191984627344758
"Q9UHA3",0.0374584959212798
"Q9UHB6",0.0492395088804641
"Q9UHB7",0.0244807074283987
"Q9UHB9",0.0220761683432002
"Q9UHC1",0.0457931882793671
"Q9UHC3",0.0311521614712784
"Q9UHC6",0.0163831620102625
"Q9UHC7",0.0235836143162529
"Q9UHD1",0.0519044359570298
"Q9UHD8",0.0907606468153311
"Q9UHD9",0.027256819192811
"Q9UHF4",0.023786298441634
"Q9UHF5",0.0303429428622525
"Q9UHF7",0.0141434333556936
"Q9UHL9",0.0242085543320881
"Q9UHM6",0.0280408782153418
"Q9UHN1",0.0168590136527043
"Q9UHN6",0.0320699217036556
"Q9UHP3",0.0176752670255837
"Q9UHP7",0.0266731259885158
"Q9UHP9",0.045192211909643
"Q9UHQ1",0.0282097840398228
"Q9UHQ7",0.0292231401390058
"Q9UHQ9",0.0201870388551821
"Q9UHR4",0.0347908768925035
"Q9UHR5",0.0253535280355958
"Q9UHR6",0.0202989169542286
"Q9UHV2",0.0228257544402837
"Q9UI33",0.0275997538566033
"Q9UI36",0.0484311311134912
"Q9UI38",0.0209485891744006
"Q9UI46",0.0348510151491546
"Q9UI47",0.0241706332026329
"Q9UIB8",0.0370391994911524
"Q9UID3",0.0283810103958822
"Q9UID6",0.0271232579323048
"Q9UIF7",0.041026532673364
"Q9UIF8",0.0302378626618481
"Q9UII2",0.00807819527609555
"Q9UII5",0.0263535767409591
"Q9UIJ5",0.0248583612587016
"Q9UIK4",0.0210031023472859
"Q9UIL4",0.0223498208954832
"Q9UIL8",0.0425118135186902
"Q9UIM3",0.0240487110835272
"Q9UIQ6",0.038487424004925
"Q9UIS9",0.0336178888926824
"Q9UIU6",0.0219004542217753
"Q9UIW0",0.0227405741991495
"Q9UIW2",0.0135092152473024
"Q9UIX4",0.0170081300488394
"Q9UJ04",0.0148427191133557
"Q9UJF2",0.0401686080997269
"Q9UJG1",0.018300982541021
"Q9UJJ7",0.0178104729640035
"Q9UJJ9",0.0226662461872039
"Q9UJK0",0.0276103423451801
"Q9UJL9",0.0287960968470625
"Q9UJM3",0.0343619673908429
"Q9UJN7",0.0384442300288078
"Q9UJQ4",0.0139562584323903
"Q9UJT2",0.023661379866558
"Q9UJT9",0.0331110468728324
"Q9UK05",0.0281149878993464
"Q9UK10",0.0249229788925981
"Q9UK13",0.021436888603278
"Q9UK17",0.0504830067100725
"Q9UK22",0.0155737015158015
"Q9UK28",0.0330630991359565
"Q9UK32",0.0166889719854313
"Q9UKD1",0.0341438777335997
"Q9UKE5",0.0435406416408261
"Q9UKF2",0.0311763267626651
"Q9UKF5",0.034739132824468
"Q9UKF7",0.0257640154012959
"Q9UKG1",0.0261195982470424
"Q9UKP3",0.0408928574416064
"Q9UKP4",0.0234837105455719
"Q9UKP5",0.0254554157115838
"Q9UKP6",0.0265515966392222
"Q9UKQ2",0.0510139377561324
"Q9UL03",0.0141709271007246
"Q9UL12",0.0392222885971951
"Q9UL15",0.0269235147128163
"Q9UL16",0.0248629922261481
"Q9UL17",0.0154258228838016
"Q9UL25",0.0147240735739511
"Q9UL36",0.0215993297212525
"Q9ULD2",0.0388215073194173
"Q9ULD4",0.026979588683808
"Q9ULD5",0.0269059153947251
"Q9ULD6",0.02788527400097
"Q9ULD8",0.0195364954585781
"Q9ULI2",0.0241679447367904
"Q9ULI3",0.0389984339074615
"Q9ULI4",0.0140320581863077
"Q9ULJ1",0.0374026679601557
"Q9ULJ3",0.0453896537443757
"Q9ULL1",0.0391042841510447
"Q9ULL4",0.0302868426795276
"Q9ULL5",0.00754398811564564
"Q9ULL8",0.03312697947183
"Q9ULM0",0.0327234534783206
"Q9ULM3",0.0149674970770538
"Q9ULN7",0.0296386229432444
"Q9ULP0",0.0146572629584198
"Q9ULQ0",0.0286155780519808
"Q9ULQ1",0.0220732630497261
"Q9ULR0",0.014554860298321
"Q9ULR3",0.0183213906823166
"Q9ULV4",0.0328364105624027
"Q9ULV5",0.0243874534405487
"Q9ULV8",0.0336350339121025
"Q9ULW0",0.168165999846646
"Q9ULW2",0.0285429893617573
"Q9ULW3",0.037030152475124
"Q9ULW5",0.018166131783295
"Q9ULW6",0.0201599799856918
"Q9ULX3",0.0208889110755858
"Q9ULX5",0.029972084402507
"Q9ULX6",0.0170933360506777
"Q9ULY5",0.028580276593742
"Q9UMD9",0.00977672923010013
"Q9UMN6",0.0475127237461983
"Q9UMQ3",0.047093567386614
"Q9UMQ6",0.0254666517437659
"Q9UMR2",0.020643816179509
"Q9UNA0",0.0274145547346421
"Q9UNA1",0.0337456100439496
"Q9UNA4",0.0216310085242783
"Q9UNE0",0.0279072115970648
"Q9UNE2",0.0198646619142862
"Q9UP95",0.0291297697311593
"Q9UPA5",0.0598353255601337
"Q9UPC5",0.0248728746106276
"Q9UPE1",0.0321414155679438
"Q9UPG8",0.0172521778419696
"Q9UPI3",0.0242643959195681
"Q9UPR6",0.0294770138977861
"Q9UPS6",0.0349767721795812
"Q9UPS8",0.0548955030388611
"Q9UPT5",0.0502454004509468
"Q9UPW0",0.0153103171818879
"Q9UPW5",0.0243014929212016
"Q9UPW6",0.0172880041116965
"Q9UPW8",0.0194588638226501
"Q9UPX0",0.0477608165142995
"Q9UQ16",0.0213734342043452
"Q9UQ35",0.117585723965317
"Q9UQ53",0.0187418485957922
"Q9UQ80",0.0311336013074008
"Q9UQ84",0.0577258023764582
"Q9UQ88",0.0517525136441784
"Q9UQ90",0.0306280540519374
"Q9UQB3",0.0236605406186265
"Q9UQB8",0.0241067726524783
"Q9UQB9",0.0216210571597966
"Q9UQC2",0.0243191278925887
"Q9UQD0",0.0272050595849424
"Q9Y210",0.0297647153821097
"Q9Y215",0.0173428939939653
"Q9Y216",0.0152262614016413
"Q9Y217",0.0285504590738253
"Q9Y219",0.0186067088085971
"Q9Y222",0.0235242470957659
"Q9Y226",0.0259249775005092
"Q9Y228",0.0566658705798812
"Q9Y231",0.0252872145883008
"Q9Y232",0.0299772317304788
"Q9Y237",0.00553071934335844
"Q9Y238",0.0241967071087587
"Q9Y266",0.0673210733058365
"Q9Y272",0.0406843087359538
"Q9Y275",0.0380714913019846
"Q9Y278",0.0241666441364109
"Q9Y283",0.0404191698514035
"Q9Y286",0.0273675054159209
"Q9Y287",0.0338834916607585
"Q9Y289",0.0267206457422082
"Q9Y294",0.0209489468151001
"Q9Y297",0.0226807077595245
"Q9Y2A4",0.0212814524873265
"Q9Y2A9",0.0380291116011657
"Q9Y2B1",0.0249210061641052
"Q9Y2B2",0.01845643507958
"Q9Y2B4",0.0364307416094739
"Q9Y2B5",0.0265323475606828
"Q9Y2B9",0.020301360566094
"Q9Y2C2",0.0175407913921874
"Q9Y2C4",0.0143642273669859
"Q9Y2G1",0.0219360904165389
"Q9Y2G3",0.020269170651985
"Q9Y2G4",0.0430617809137307
"Q9Y2G7",0.035832699204616
"Q9Y2G8",0.0267562409734172
"Q9Y2G9",0.0264158626522337
"Q9Y2J0",0.0147626431359955
"Q9Y2J2",0.0716733917196488
"Q9Y2J4",0.0796100924654671
"Q9Y2K2",0.0270633233833325
"Q9Y2K1",0.0253380887943647
"Q9Y2Q0",0.0271902358565117
"Q9Y2Q9",0.0201506291750771
"Q9Y2S6",0.0223155352746076
"Q9Y2T4",0.0255154338280832
"Q9Y2T5",0.0150330542449127
"Q9Y2T7",0.0155782657655459
"Q9Y2U2",0.023687175595058
"Q9Y2U8",0.00397469533237936
"Q9Y385",0.0439020924321512
"Q9Y388",0.0407067210144462
"Q9Y397",0.0255027264098681
"Q9Y399",0.0155840998904128
"Q9Y3A0",0.0232536856762027
"Q9Y3A2",0.026605584685813
"Q9Y3B8",0.0179822772941951
"Q9Y3B9",0.0203585087692467
"Q9Y3C0",0.0261724586445955
"Q9Y3C1",0.0401572973588497
"Q9Y3R0",0.0228283567996358
"Q9Y3R5",0.022987467821179
"Q9Y3S1",0.0251767281619047
"Q9Y3S2",0.00611586819798337
"A0A024RBG1",0.020717307479465
"A0A075B6I1",0.0228970406947712
"A0A087WVF3",0.0185949952664292
"A0A087WWA1",0.0294635966489555
"A0A087WXM9",0.0493032427993005
"A0A087WXS9",0.0186305080488157
"A0A087X179",0.0177482930720399
"A0A087X1G2",0.0174798263213376
"A0A096LP49",0.0409164983014783
"A0A0A6YYL3",0.0213025755196215
"A0A0B4J2D5",0.0281292588847791
"A0A0B4J2F2",0.0241098359311183
"A0A1B0GTU1",0.112202861232561
"A0A1B0GTW7",0.0302317877624447
"A0A1B0GTZ2",0.0349399210314506
"A0A1B0GV90",0.0233821064570004
"A0A1B0GVG4",0.029299826448476
