"","GO0030990_intraciliary_transport_particle"
"Q9P217_IDR_25_59",0.312552997748019
"Q9P217_IDR_455_485",0.362749748680508
"Q9P218_IDR_119_151",0.520711178116875
"Q9P218_IDR_992_1284",0.479288821883125
"Q9P219_IDR_1329_2016",0.18381883684199
"Q9P219_IDR_221_259",0.186724410894335
"Q9P219_IDR_297_784",0.340592621636975
"Q9P219_IDR_888_1063",0.2888641306267
"Q9P225_IDR_1_73",1
"Q9P227_IDR_173_685",0.301536679948215
"Q9P227_IDR_809_899",0.33689118440495
"Q9P273_IDR_1_295",0.474027950592168
"Q9P273_IDR_338_375",0.525972049407832
"Q9P275_IDR_1046_1123",0.511975170954749
"Q9P275_IDR_426_1044",0.488024829045252
"Q9P278_IDR_180_304",0.236140827067621
"Q9P278_IDR_576_717",0.271161226837565
"Q9P278_IDR_726_922",0.24793001992247
"Q9P278_IDR_93_123",0.244767926172343
"Q9P281_IDR_1_164",0.527873399532152
"Q9P281_IDR_167_2471",0.472126600467848
"Q9P283_IDR_64_95",1
"Q9P286_IDR_46_425",1
"Q9P287_IDR_1_53",1
"Q9P289_IDR_327_378",1
"Q9P291_IDR_31_195",1
"Q9P299_IDR_1_37",1
"Q9P2D8_IDR_1213_1269",0.194369361723075
"Q9P2D8_IDR_1442_1999",0.213545771686963
"Q9P2D8_IDR_721_804",0.181547028052242
"Q9P2D8_IDR_882_939",0.211221272826098
"Q9P2E2_IDR_367_798",0.549409520406576
"Q9P2E2_IDR_901_1029",0.450590479593424
"Q9P2E3_IDR_1_141",0.41716482213079
"Q9P2E3_IDR_795_887",0.58283517786921
"Q9P2E5_IDR_1_86",1
"Q9P2E7_IDR_682_718",0.326034653783873
"Q9P2E7_IDR_725_786",0.34470024291989
"Q9P2E7_IDR_842_947",0.329265103296237
"Q9P2E8_IDR_320_370",0.510889513617584
"Q9P2E8_IDR_60_158",0.489110486382416
"Q9P2E9_IDR_1247_1357",0.198404859216383
"Q9P2E9_IDR_1379_1410",0.172860158119353
"Q9P2E9_IDR_1_698",0.210859605505405
"Q9P2E9_IDR_708_740",0.181910521679768
"Q9P2E9_IDR_883_996",0.23596485547909
"Q9P2F5_IDR_147_926",1
"Q9P2J2_IDR_1091_1133",0.526735427296012
"Q9P2J5_IDR_118_153",1
"Q9P2J8_IDR_107_245",0.485312961839263
"Q9P2J8_IDR_1_48",0.514687038160737
"Q9P2K1_IDR_1_257",0.462261813941063
"Q9P2K1_IDR_587_624",0.537738186058937
"Q9P2K2_IDR_757_825",1
"Q9P2K3_IDR_133_296",0.515837070215203
"Q9P2K3_IDR_347_495",0.484162929784798
"Q9P2K8_IDR_1496_1526",0.242254101469597
"Q9P2K8_IDR_189_260",0.25849434071315
"Q9P2K8_IDR_660_709",0.242400088665161
"Q9P2K8_IDR_713_792",0.256851469152092
"Q9P2K9_IDR_1_42",0.527500590899175
"Q9P2K9_IDR_156_252",0.472499409100825
"Q9P2M4_IDR_1_324",1
"Q9P2N2_IDR_119_312",0.508822839273634
"Q9P2N2_IDR_19_80",0.491177160726366
"Q9P2N4_IDR_212_287",1
"Q9P2R6_IDR_1525_1566",0.330342170361893
"Q9P2R6_IDR_443_1471",0.334378359481321
"Q9P2R7_IDR_1_50",1
"Q9P2S2_IDR_1344_1627",0.480012403687409
"Q9P2S2_IDR_1672_1710",0.519987596312591
"Q9P2S6_IDR_370_444",1
"Q9P2T0_IDR_1_302",0.505499597256172
"Q9P2T0_IDR_341_379",0.494500402743828
"Q9P2U7_IDR_1_51",0.52454341566201
"Q9P2U7_IDR_498_560",0.47545658433799
"Q9P2U8_IDR_1_59",0.526246513192054
"Q9P2U8_IDR_506_582",0.473753486807946
"Q9P2V4_IDR_365_426",1
"Q9P2W6_IDR_1_69",1
"Q9P2W7_IDR_1_69",1
"Q9P2W9_IDR_162_232",1
"Q9P2X3_IDR_119_167",1
"Q9P2Y4_IDR_1_722",1
"Q9P2Y5_IDR_1_40",0.49842350879161
"Q9P2Y5_IDR_467_612",0.50157649120839
"Q9UBF8_IDR_242_318",0.244047215970394
"Q9UBF8_IDR_410_526",0.257841094183118
"Q9UBF8_IDR_61_125",0.262896756300775
"Q9UBG3_IDR_92_479",1
"Q9UBG7_IDR_1_47",1
"Q9UBH6_IDR_635_696",0.501287559483396
"Q9UBH6_IDR_76_123",0.498712440516604
"Q9UBI4_IDR_1_47",0.497805362567367
"Q9UBI4_IDR_248_287",0.502194637432633
"Q9UBI9_IDR_1_90",0.526988783502638
"Q9UBI9_IDR_195_303",0.473011216497362
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.47839540145209
"Q9UBK2_IDR_1_57",0.52160459854791
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.273700460663131
"Q9UBL0_IDR_241_633",0.240488065770546
"Q9UBL0_IDR_643_683",0.247601773697361
"Q9UBL0_IDR_689_812",0.238209699868962
"Q9UBL3_IDR_1_98",0.518284471263413
"Q9UBS0_IDR_401_482",0.48265235770959
"Q9UBS3_IDR_89_223",1
"Q9UBS5_IDR_906_953",1
"Q9UBS8_IDR_149_184",1
"Q9UBS9_IDR_31_308",0.520858151717078
"Q9UBS9_IDR_458_1224",0.479141848282922
"Q9UBT2_IDR_201_232",0.48050383128669
"Q9UBT2_IDR_549_636",0.51949616871331
"Q9UBT3_IDR_1_143",1
"Q9UBT6_IDR_535_618",0.329552905072422
"Q9UBT6_IDR_651_772",0.328264212896595
"Q9UBT6_IDR_813_861",0.342182882030983
"Q9UBT7_IDR_538_580",1
"Q9UBU2_IDR_1_72",1
"Q9UBU3_IDR_22_69",1
"Q9UBU6_IDR_1_109",0.511869141676658
"Q9UBU7_IDR_1_42",0.266770403847735
"Q9UBU6_IDR_182_238",0.488130858323342
"Q9UBU7_IDR_97_138",0.232173685220933
"Q9UBZ9_IDR_146_344",0.334507708711782
"Q9UBZ9_IDR_827_942",0.318030273340893
"Q9UBZ9_IDR_944_1151",0.347462017947326
"Q9UC06_IDR_1_139",1
"Q9UC07_IDR_68_161",1
"Q9UD57_IDR_1_182",0.501529929358092
"Q9UD57_IDR_184_260",0.498470070641908
"Q9UD71_IDR_1_204",1
"Q9UDT6_IDR_150_216",0.315137535919047
"Q9UDT6_IDR_1_73",0.326415560302306
"Q9UDT6_IDR_957_1046",0.358446903778646
"Q9UDV6_IDR_1_33",0.484226471597601
"Q9UDV6_IDR_186_315",0.515773528402399
"Q9UDV7_IDR_241_516",1
"Q9UDY2_IDR_128_303",0.310490242540659
"Q9UDY2_IDR_386_504",0.332667069831923
"Q9UDY2_IDR_891_1184",0.356842687627419
"Q9UDY4_IDR_116_156",1
"Q9UDY8_IDR_724_824",1
"Q9UFB7_IDR_687_747",0.297465377550581
"Q9UFC0_IDR_203_266",1
"Q9UFD9_IDR_1_197",0.212510482930857
"Q9UFD9_IDR_1199_1449",0.18606353260569
"Q9UFN0_IDR_1_31",1
"Q9UFD9_IDR_208_381",0.193915848731706
"Q9UFD9_IDR_534_571",0.19769150670735
"Q9UFD9_IDR_685_828",0.209818629024396
"Q9UFE4_IDR_864_941",1
"Q9UFP1_IDR_1_228",1
"Q9UG56_IDR_1_59",1
"Q9UG63_IDR_1_65",1
"Q9UGH3_IDR_1_86",1
"Q9UGI0_IDR_109_150",0.325396198031
"Q9UGI0_IDR_174_244",0.334823166695601
"Q9UGI0_IDR_40_85",0.339780635273399
"Q9UGI6_IDR_1_220",0.318368891694295
"Q9UGI6_IDR_222_267",0.351386182370922
"Q9UGI6_IDR_694_731",0.330244925934783
"Q9UGI9_IDR_1_178",1
"Q9UGR2_IDR_304_411",0.490695808661648
"Q9UGU0_IDR_1_1628",0.309801051782932
"Q9UGU0_IDR_1655_1695",0.352100623125177
"Q9UGU0_IDR_1710_1841",0.338098325091891
"Q9UGU5_IDR_1_413",0.545202812299534
"Q9UGU5_IDR_448_518",0.454797187700466
"Q9UGV2_IDR_319_370",1
"Q9UGY1_IDR_114_213",1
"Q9UH03_IDR_1_37",1
"Q9UH36_IDR_18_58",1
"Q9UH62_IDR_29_114",1
"Q9UH65_IDR_316_349",1
"Q9UH73_IDR_404_591",1
"Q9UH90_IDR_148_287",1
"Q9UH92_IDR_1_138",1
"Q9UH99_IDR_1_180",0.479295851103285
"Q9UH99_IDR_207_329",0.520704148896715
"Q9UHA3_IDR_129_163",1
"Q9UHB6_IDR_1_378",0.481397967895712
"Q9UHB6_IDR_449_731",0.518602032104288
"Q9UHB7_IDR_1_925",0.5300814459703
"Q9UHB7_IDR_1036_1082",0.4699185540297
"Q9UHB9_IDR_1_55",1
"Q9UHC1_IDR_358_602",0.518162739000782
"Q9UHC1_IDR_614_1038",0.481837260999218
"Q9UHC3_IDR_475_517",1
"Q9UHC6_IDR_1221_1270",0.492570269111544
"Q9UHC6_IDR_1290_1331",0.507429730888456
"Q9UHC7_IDR_109_173",0.337682230679985
"Q9UHC7_IDR_1_57",0.318139434919254
"Q9UHC7_IDR_176_213",0.344178334400762
"Q9UHD1_IDR_66_148",1
"Q9UHD8_IDR_1_271",1
"Q9UHD9_IDR_105_574",1
"Q9UHF4_IDR_319_398",0.51308159804333
"Q9UHF4_IDR_409_441",0.48691840195667
"Q9UHF5_IDR_1_47",1
"Q9UHF7_IDR_1_213",0.257469604749463
"Q9UHF7_IDR_461_516",0.267972649806149
"Q9UHF7_IDR_566_613",0.240784052180825
"Q9UHL9_IDR_430_561",0.250158189606226
"Q9UHL9_IDR_649_705",0.249803347747286
"Q9UHL9_IDR_887_934",0.260136308662545
"Q9UHM6_IDR_375_478",1
"Q9UHN1_IDR_24_64",1
"Q9UHN6_IDR_38_103",1
"Q9UHP3_IDR_462_535",0.322406923964333
"Q9UHP3_IDR_59_91",0.343108239478851
"Q9UHP3_IDR_709_799",0.334484836556816
"Q9UHP7_IDR_1_68",1
"Q9UHP9_IDR_1_88",1
"Q9UHQ1_IDR_1_40",1
"Q9UHQ7_IDR_1_52",1
"Q9UHQ9_IDR_1_31",1
"Q9UHR4_IDR_245_357",0.491433066670698
"Q9UHR4_IDR_374_494",0.508566933329302
"Q9UHR5_IDR_1_106",0.533138446533057
"Q9UHR5_IDR_209_295",0.466861553466943
"Q9UHR6_IDR_134_191",1
"Q9UHV2_IDR_1_36",0.513536721343016
"Q9UI33_IDR_1754_1791",0.195798914145187
"Q9UI33_IDR_921_994",0.198205203523715
"Q9UI36_IDR_1_182",0.336098027021409
"Q9UI36_IDR_281_605",0.31923752707216
"Q9UI36_IDR_675_750",0.344664445906431
"Q9UI38_IDR_1_101",1
"Q9UI46_IDR_114_202",0.356816191498743
"Q9UI46_IDR_1_39",0.305059827320642
"Q9UI46_IDR_237_285",0.338123981180616
"Q9UI47_IDR_631_662",1
"Q9UIB8_IDR_221_314",1
"Q9UID3_IDR_635_671",1
"Q9UID6_IDR_1_138",1
"Q9UIF7_IDR_1_80",1
"Q9UIF8_IDR_1251_1348",0.160584792830765
"Q9UIF8_IDR_1403_1701",0.131186710137323
"Q9UIF8_IDR_1_739",0.142788391926245
"Q9UIF8_IDR_848_886",0.142525868950512
"Q9UIF8_IDR_957_1015",0.136305665179955
"Q9UII2_IDR_1_54",1
"Q9UII5_IDR_1_75",1
"Q9UIJ5_IDR_299_367",1
"Q9UIK4_IDR_335_370",1
"Q9UIL4_IDR_212_256",1
"Q9UIL8_IDR_167_211",1
"Q9UIM3_IDR_1_87",1
"Q9UIQ6_IDR_1_150",1
"Q9UIS9_IDR_73_567",1
"Q9UIU6_IDR_1_103",0.349433977174393
"Q9UIU6_IDR_197_237",0.337812378236373
"Q9UIU6_IDR_273_781",0.312753644589235
"Q9UIW0_IDR_1_107",0.498918856615492
"Q9UIW0_IDR_152_183",0.501081143384508
"Q9UIW2_IDR_1_38",1
"Q9UIX4_IDR_1_60",1
"Q9UJ04_IDR_1_201",1
"Q9UJF2_IDR_616_1011",0.493929173894762
"Q9UJG1_IDR_122_157",1
"Q9UJJ7_IDR_258_292",1
"Q9UJJ9_IDR_1_56",0.470122173455894
"Q9UJJ9_IDR_269_305",0.529877826544106
"Q9UJK0_IDR_1_53",0.461528274840475
"Q9UJK0_IDR_226_302",0.538471725159525
"Q9UJL9_IDR_128_275",0.505917417629265
"Q9UJL9_IDR_26_64",0.494082582370735
"Q9UJM3_IDR_1_173",0.308822696179234
"Q9UJM3_IDR_175_373",0.344865821121642
"Q9UJM3_IDR_416_462",0.346311482699124
"Q9UJN7_IDR_1_135",1
"Q9UJQ4_IDR_104_1053",0.488205113826979
"Q9UJQ4_IDR_1_101",0.511794886173021
"Q9UJT2_IDR_1_366",0.322616732469972
"Q9UJT2_IDR_368_491",0.341439252135119
"Q9UJT2_IDR_518_592",0.33594401539491
"Q9UJT9_IDR_1_112",1
"Q9UK05_IDR_279_324",0.542573678478032
"Q9UK10_IDR_51_156",1
"Q9UK13_IDR_82_171",1
"Q9UK17_IDR_413_606",1
"Q9UK22_IDR_1_44",1
"Q9UK28_IDR_195_296",1
"Q9UK32_IDR_1_48",1
"Q9UKD1_IDR_177_234",0.328142199826512
"Q9UKD1_IDR_315_423",0.316992761379356
"Q9UKD1_IDR_43_85",0.354865038794132
"Q9UKE5_IDR_308_1019",1
"Q9UKF2_IDR_710_790",1
"Q9UKF5_IDR_156_188",0.501146786920377
"Q9UKF5_IDR_699_820",0.498853213079623
"Q9UKF7_IDR_250_332",1
"Q9UKG1_IDR_380_446",0.49680437580039
"Q9UKG1_IDR_464_496",0.50319562419961
"Q9UKP3_IDR_307_347",0.543874485529367
"Q9UKP3_IDR_65_113",0.456125514470633
"Q9UKP4_IDR_1270_1320",0.243885900776134
"Q9UKP4_IDR_1_38",0.232963886891398
"Q9UKP4_IDR_188_237",0.261962905728895
"Q9UKP4_IDR_999_1261",0.261187306603573
"Q9UKP5_IDR_196_245",1
"Q9UKP6_IDR_1_44",0.502918433153886
"Q9UKP6_IDR_331_389",0.497081566846114
"Q9UKQ2_IDR_690_775",1
"Q9UL03_IDR_566_801",1
"Q9UL12_IDR_1_59",1
"Q9UL15_IDR_257_362",1
"Q9UL16_IDR_1_78",1
"Q9UL17_IDR_1_32",0.517192075106424
"Q9UL17_IDR_317_520",0.482807924893576
"Q9UL25_IDR_187_225",1
"Q9UL36_IDR_409_451",0.339880752955476
"Q9UL36_IDR_764_808",0.333851319670894
"Q9UL36_IDR_814_916",0.32626792737363
"Q9ULD2_IDR_1237_1270",0.193131254689576
"Q9ULD4_IDR_392_470",0.351490234576862
"Q9ULD4_IDR_68_110",0.325213620625097
"Q9ULD4_IDR_757_1062",0.323296144798041
"Q9ULD5_IDR_1_194",0.4855042960708
"Q9ULD5_IDR_336_544",0.5144957039292
"Q9ULD6_IDR_1_50",0.323434445712243
"Q9ULD6_IDR_665_774",0.304075231019113
"Q9ULD6_IDR_75_150",0.372490323268644
"Q9ULD8_IDR_135_194",0.514478356104053
"Q9ULI2_IDR_310_365",1
"Q9ULI3_IDR_1_990",1
"Q9ULI4_IDR_1077_1729",0.241013087280157
"Q9ULI4_IDR_1_334",0.236436977005345
"Q9ULI4_IDR_724_790",0.272260525353183
"Q9ULI4_IDR_795_1018",0.250289410361316
"Q9ULJ1_IDR_1_54",1
"Q9ULJ3_IDR_155_854",0.32071155099846
"Q9ULJ3_IDR_866_907",0.356178128924259
"Q9ULJ3_IDR_947_1012",0.32311032007728
"Q9ULL1_IDR_1286_1346",0.140306506540429
"Q9ULL4_IDR_1_38",1
"Q9ULL5_IDR_1_1860",1
"Q9ULL8_IDR_91_1275",1
"Q9ULM0_IDR_1331_1364",0.329491363187465
"Q9ULM0_IDR_137_571",0.31135726645561
"Q9ULM0_IDR_28_93",0.359151370356925
"Q9ULM3_IDR_117_199",0.521391509607085
"Q9ULM3_IDR_335_1139",0.478608490392915
"Q9ULN7_IDR_111_635",1
"Q9ULP0_IDR_294_343",1
"Q9ULQ0_IDR_1_45",0.475749652841189
"Q9ULQ0_IDR_301_432",0.52425034715881
"Q9ULQ1_IDR_1_66",0.478594126635627
"Q9ULQ1_IDR_783_816",0.521405873364373
"Q9ULR0_IDR_191_241",1
"Q9ULR3_IDR_106_138",0.339375824089168
"Q9ULR3_IDR_1_35",0.32614258536606
"Q9ULV4_IDR_396_438",1
"Q9ULV5_IDR_152_184",0.517664688627316
"Q9ULV5_IDR_197_492",0.482335311372684
"Q9ULV8_IDR_406_474",1
"Q9ULW0_IDR_38_745",1
"Q9ULW2_IDR_149_191",0.514658764234685
"Q9ULW2_IDR_540_581",0.485341235765314
"Q9ULW3_IDR_1_41",0.497911132521695
"Q9ULW3_IDR_191_245",0.502088867478305
"Q9ULW5_IDR_1_56",1
"Q9ULW6_IDR_163_237",0.518017131993992
"Q9ULW6_IDR_1_94",0.481982868006008
"Q9ULX3_IDR_104_204",0.54430442720208
"Q9ULX3_IDR_376_412",0.45569557279792
"Q9ULX5_IDR_17_50",0.501394430327167
"Q9ULX5_IDR_97_129",0.498605569672833
"Q9ULX6_IDR_1_383",0.292014265477569
"Q9ULX6_IDR_427_476",0.330244299638633
"Q9ULX6_IDR_545_646",0.377741434883799
"Q9ULY5_IDR_1_56",1
"Q9UMD9_IDR_1_155",0.334290798228136
"Q9UMD9_IDR_374_463",0.31030356268728
"Q9UMD9_IDR_471_1497",0.355405639084584
"Q9UMN6_IDR_1_1166",0.518494069324048
"Q9UMN6_IDR_1810_2409",0.481505930675952
"Q9UMQ3_IDR_1_181",0.456049964390557
"Q9UMQ3_IDR_183_279",0.543950035609443
"Q9UMQ6_IDR_1_58",1
"Q9UMR2_IDR_1_59",1
"Q9UNA0_IDR_1_76",0.501266657399937
"Q9UNA0_IDR_200_255",0.498733342600063
"Q9UNA1_IDR_573_759",1
"Q9UNA4_IDR_1_50",0.514222640562371
"Q9UNA4_IDR_442_700",0.485777359437629
"Q9UNE0_IDR_1_70",0.499628922152947
"Q9UNE0_IDR_91_333",0.500371077847053
"Q9UNE2_IDR_161_315",1
"Q9UP95_IDR_91_128",0.323554286830288
"Q9UP95_IDR_941_1017",0.354893992528319
"Q9UPA5_IDR_1_3926",1
"Q9UPC5_IDR_1_45",0.482110026966571
"Q9UPC5_IDR_346_381",0.517889973033429
"Q9UPE1_IDR_1_57",0.501493161542019
"Q9UPE1_IDR_240_401",0.498506838457981
"Q9UPG8_IDR_1_67",0.525682088218812
"Q9UPG8_IDR_225_496",0.474317911781188
"Q9UPI3_IDR_1_74",0.50178789891682
"Q9UPR6_IDR_12_446",0.288816633172554
"Q9UPR6_IDR_542_588",0.344978136875237
"Q9UPR6_IDR_904_939",0.366205229952209
"Q9UPS6_IDR_1767_1805",0.309374574857179
"Q9UPS6_IDR_199_742",0.28003525452037
"Q9UPS6_IDR_904_1667",0.410590170622451
"Q9UPS8_IDR_1_35",0.274136641888309
"Q9UPS8_IDR_201_707",0.382769918814751
"Q9UPS8_IDR_835_917",0.34309343929694
"Q9UPT5_IDR_210_323",1
"Q9UPW0_IDR_519_611",0.335088141055692
"Q9UPW5_IDR_1149_1226",0.504633326411657
"Q9UPW5_IDR_349_617",0.495366673588343
"Q9UPW6_IDR_1_55",0.190415863200733
"Q9UPW6_IDR_187_223",0.200850200105721
"Q9UPW6_IDR_231_537",0.195577423060695
"Q9UPW6_IDR_550_618",0.199639984041746
"Q9UPW6_IDR_666_733",0.213516529591104
"Q9UPW8_IDR_150_448",1
"Q9UPX0_IDR_750_1349",1
"Q9UQ16_IDR_498_594",0.344451925921761
"Q9UQ16_IDR_598_651",0.342673798001855
"Q9UQ16_IDR_749_869",0.312874276076384
"Q9UQ35_IDR_1_2752",1
"Q9UQ53_IDR_1_32",1
"Q9UQ80_IDR_361_394",1
"Q9UQ84_IDR_339_785",1
"Q9UQ88_IDR_1_407",1
"Q9UQ90_IDR_1_159",0.463098222380712
"Q9UQB3_IDR_1_543",0.324887958483787
"Q9UQ90_IDR_765_795",0.536901777619288
"Q9UQB3_IDR_1040_1155",0.340991171760603
"Q9UQB3_IDR_784_827",0.33412086975561
"Q9UQB8_IDR_128_196",0.260207973767393
"Q9UQB8_IDR_249_395",0.247748117220387
"Q9UQB8_IDR_433_517",0.24766784476477
"Q9UQB8_IDR_522_552",0.24437606424745
"Q9UQB9_IDR_1_34",1
"Q9UQC2_IDR_120_640",1
"Q9UQD0_IDR_31_62",0.256344695793283
"Q9Y210_IDR_792_850",0.49926491688467
"Q9Y215_IDR_56_348",1
"Q9Y216_IDR_547_660",1
"Q9Y217_IDR_540_601",1
"Q9Y219_IDR_1107_1214",1
"Q9Y222_IDR_1_130",0.212601717649522
"Q9Y222_IDR_414_491",0.18617731123742
"Q9Y222_IDR_515_571",0.191572542083604
"Q9Y222_IDR_575_690",0.21550186124594
"Q9Y222_IDR_710_760",0.194146567783514
"Q9Y226_IDR_513_551",1
"Q9Y228_IDR_1_201",0.321262901019721
"Q9Y228_IDR_203_233",0.324118534061839
"Q9Y228_IDR_331_551",0.35461856491844
"Q9Y231_IDR_1_60",1
"Q9Y232_IDR_115_295",0.324950789643497
"Q9Y232_IDR_1_57",0.323864272612948
"Q9Y232_IDR_298_336",0.351184937743555
"Q9Y237_IDR_1_35",1
"Q9Y238_IDR_1_80",0.32270208760263
"Q9Y266_IDR_71_165",1
"Q9Y272_IDR_200_245",1
"Q9Y275_IDR_1_150",1
"Q9Y278_IDR_1_109",1
"Q9Y283_IDR_586_912",1
"Q9Y286_IDR_378_432",1
"Q9Y287_IDR_5_52",1
"Q9Y289_IDR_578_635",1
"Q9Y294_IDR_156_204",1
"Q9Y297_IDR_1_125",1
"Q9Y2A4_IDR_48_121",1
"Q9Y2A9_IDR_1_69",1
"Q9Y2B1_IDR_33_65",1
"Q9Y2B2_IDR_1_38",1
"Q9Y2B4_IDR_85_181",1
"Q9Y2B5_IDR_301_377",0.492108975852501
"Q9Y2B5_IDR_87_149",0.507891024147499
"Q9Y2B9_IDR_1_76",1
"Q9Y2C2_IDR_1_68",1
"Q9Y2C4_IDR_1_57",1
"Q9Y2G1_IDR_711_760",0.349649936985598
"Q9Y2G1_IDR_843_1007",0.322839575850809
"Q9Y2G3_IDR_439_476",1
"Q9Y2G4_IDR_266_387",0.526013345944387
"Q9Y2G4_IDR_516_660",0.473986654055613
"Q9Y2G7_IDR_62_166",1
"Q9Y2G8_IDR_560_596",0.522884422390394
"Q9Y2G8_IDR_718_749",0.477115577609606
"Q9Y2G9_IDR_160_197",0.351819376124939
"Q9Y2G9_IDR_616_677",0.33664016149416
"Q9Y2J0_IDR_165_391",1
"Q9Y2J2_IDR_1_102",0.358569351998922
"Q9Y2J2_IDR_409_1087",0.641430648001078
"Q9Y2J4_IDR_1_431",0.479471267498959
"Q9Y2J4_IDR_468_770",0.520528732501041
"Q9Y2K2_IDR_1_57",0.323185962921576
"Q9Y2K1_IDR_114_344",0.465201304369278
"Q9Y2K1_IDR_348_413",0.534798695630722
"Q9Y2K2_IDR_319_349",0.359743053434805
"Q9Y2K2_IDR_389_1288",0.31707098364362
"Q9Y2Q0_IDR_1100_1130",0.496078336550413
"Q9Y2Q9_IDR_1_75",1
"Q9Y2S6_IDR_1_64",1
"Q9Y2T4_IDR_370_405",1
"Q9Y2T5_IDR_1_32",1
"Q9Y2T7_IDR_153_364",0.531988209047563
"Q9Y2T7_IDR_1_85",0.468011790952437
"Q9Y2U2_IDR_272_307",1
"Q9Y2U8_IDR_1_501",1
"Q9Y385_IDR_164_284",1
"Q9Y388_IDR_117_322",1
"Q9Y397_IDR_297_364",1
"Q9Y399_IDR_1_61",1
"Q9Y3A0_IDR_1_34",1
"Q9Y3A2_IDR_1_36",1
"Q9Y3B8_IDR_1_39",1
"Q9Y3B9_IDR_1_89",1
"Q9Y3C0_IDR_72_130",1
"Q9Y3C1_IDR_1_33",0.491938095707904
"Q9Y3R0_IDR_1088_1128",0.204186647285806
"Q9Y3R0_IDR_933_993",0.204523803437512
"Q9Y3R5_IDR_1031_1215",0.364672845442863
"Q9Y3R5_IDR_1849_1892",0.314632160589508
"Q9Y3R5_IDR_545_683",0.32069499396763
"Q9Y3S1_IDR_1316_2297",0.231265937834893
"Q9Y3S1_IDR_1_47",0.23482051943446
"Q9Y3S1_IDR_50_184",0.289554282429228
"Q9Y3S1_IDR_544_1314",0.244359260301419
"Q9Y3S2_IDR_199_307",1
"A0A024RBG1_IDR_148_181",1
"A0A075B6I1_IDR_3_33",1
"A0A087WVF3_IDR_354_449",1
"A0A087WWA1_IDR_1_70",1
"A0A087WXM9_IDR_1_324",1
"A0A087WXS9_IDR_353_449",1
"A0A087X179_IDR_353_449",1
"A0A087X1G2_IDR_352_447",1
"A0A096LP49_IDR_1_1017",1
"A0A0A6YYL3_IDR_1_90",0.476640145746622
"A0A0A6YYL3_IDR_325_492",0.523359854253378
"A0A0B4J2D5_IDR_1_40",1
"A0A0B4J2F2_IDR_350_755",1
"A0A1B0GTU1_IDR_70_781",1
"A0A1B0GTW7_IDR_1_57",1
"A0A1B0GTZ2_IDR_1_166",0.51832547327136
"A0A1B0GTZ2_IDR_225_276",0.48167452672864
"A0A1B0GV90_IDR_1_55",1
"A0A1B0GVG4_IDR_161_234",1
"A0A1B0GVG6_IDR_1_74",0.483246409350406
"A0A1B0GVG6_IDR_91_124",0.516753590649594
"A0A1B0GVH6_IDR_107_147",1
"A0A1B0GVH7_IDR_208_265",1
"A0A1B0GVM6_IDR_1_53",0.495011517713962
"A0A1B0GVM6_IDR_56_89",0.504988482286038
"A0A1B0GVN3_IDR_26_67",1
"A0A1B0GVQ3_IDR_1_168",1
"A0A1B0GVS7_IDR_1_102",1
"A0AUZ9_IDR_86_384",0.251958752118352
"Q6ZMI3_IDR_137_297",0.51751380952492
"Q6ZMI3_IDR_58_107",0.48248619047508
"Q6ZMJ2_IDR_1_121",0.48869430043849
"Q6ZMJ2_IDR_291_384",0.51130569956151
"Q6ZMJ4_IDR_185_242",1
"Q6ZMK1_IDR_1_60",1
"Q6ZMN7_IDR_318_354",0.487843330274028
"Q6ZMN7_IDR_490_1003",0.512156669725972
"Q6ZMN8_IDR_1_115",1
"Q6ZMP0_IDR_1_287",0.471157829126356
"Q6ZMP0_IDR_534_616",0.528842170873643
"Q6ZMQ8_IDR_1253_1297",0.344510049771353
"Q6ZMQ8_IDR_415_531",0.332540328359794
"Q6ZMQ8_IDR_536_1190",0.322949621868853
"Q6ZMS7_IDR_1_38",0.478342897580858
"Q6ZMS7_IDR_183_281",0.521657102419142
"Q6ZMT1_IDR_1_290",1
"Q6ZMT4_IDR_1_35",0.474374042263822
"Q6ZN04_IDR_382_514",0.313600476742105
"Q6ZN06_IDR_1_214",1
"Q6ZN08_IDR_58_143",1
"Q6ZN11_IDR_61_189",1
"Q6ZN16_IDR_1126_1239",0.383451516160704
"Q6ZN16_IDR_1_57",0.296199380294211
"Q6ZN16_IDR_911_1007",0.320349103545085
"Q6ZN17_IDR_103_250",1
"Q6ZN18_IDR_1_257",0.515324000106579
"Q6ZN18_IDR_351_397",0.484675999893421
"Q6ZNJ1_IDR_1298_1436",0.4670310221473
"Q6ZNJ1_IDR_1858_1915",0.5329689778527
"Q6ZNL6_IDR_1_890",1
"Q6ZNM6_IDR_1_53",0.479637207830403
"Q6ZNM6_IDR_55_116",0.520362792169597
"Q6ZNR0_IDR_1_87",1
"Q6ZP65_IDR_1_160",0.359279011936218
"Q6ZP65_IDR_269_463",0.339443513088121
"Q6ZP65_IDR_508_573",0.301277474975661
"Q6ZPD9_IDR_1_38",1
"Q6ZRS2_IDR_1314_1893",0.147065734197642
"Q6ZRS2_IDR_2213_2316",0.179853091079453
"Q6ZRS2_IDR_2323_3230",0.175933176851563
"Q6ZRS2_IDR_953_1312",0.146979936634012
"Q6ZRS4_IDR_1_136",0.520025462144956
"Q6ZRS4_IDR_221_1044",0.479974537855043
