"","GO0005814_centriole"
"Q9NVV4",0.0109669044303876
"Q9NVV9",0.0123318898086816
"Q9NVW2",0.00433163608761934
"Q9NVZ3",0.0016254747689362
"Q9NWF9",0.00811311326906076
"Q9NWH7",0.0152813121628283
"Q9NWH9",0.00891299787130866
"Q9NWK9",0.00815667759971083
"Q9NWL6",0.00729278051834418
"Q9NWM3",0.0196259964873407
"Q9NWN3",0.0133365685541329
"Q9NWQ4",0.0212379049211029
"Q9NWQ8",0.0284161286323224
"Q9NWS0",0.00822831504180323
"Q9NWS1",0.00736113064004394
"Q9NWS8",0.010179006574945
"Q9NWS9",0.0139713299109423
"Q9NWT1",0.0103820102119315
"Q9NWT8",0.0102409267814095
"Q9NX63",0.00559343669044969
"Q9NX65",0.0137040379743531
"Q9NX70",0.00460834315249887
"Q9NX74",0.0110503987867332
"Q9NX94",0.00649851590862605
"Q9NX95",0.0128830003232788
"Q9NXV2",0.00411617936433045
"Q9NXV6",0.0126304965520788
"Q9NXW2",0.00348273060250107
"Q9NXX6",0.00514412330407543
"Q9NXZ1",0.00808547912496766
"Q9NXZ2",0.00552577972239352
"Q9NY12",0.00104374094161401
"Q9NY25",0.00799786441007963
"Q9NYB5",0.0120210393769864
"Q9NYD6",0.00574273502859271
"Q9NYF0",0.0156563064381842
"Q9NYF3",0.00246312380386339
"Q9NYF5",0.0115139501584188
"Q9NYP7",0.00866845727134855
"Q9NYP9",0.00891793537923108
"Q9NYQ6",0.0107441501508858
"Q9NYQ7",0.0102691824160846
"Q9NYT0",0.00952334865728341
"Q9NYT6",0.0154592175460233
"Q9NYU2",0.0113821317614337
"Q9NYV4",0.0154284789875265
"Q9NYV6",0.0105697280890228
"Q9NYW8",0.0105028883751022
"Q9NYX4",0.00634900639279288
"Q9NYY3",0.00505334584084005
"Q9NZ71",0.00831782988357404
"Q9NZ81",0.00192327243178814
"Q9NZ94",0.00828156979821751
"Q9NZA1",0.0109020588262347
"Q9NZB2",0.0057521659174847
"Q9NZB8",0.00890373555938061
"Q9NZC2",0.010207833430668
"Q9NZC4",0.00690185200583321
"Q9NZC9",0.0103347945975001
"Q9NZD1",0.00896511548418813
"Q9NZE8",0.015944918953489
"Q9NZH0",0.00473687758234616
"Q9NZH6",0.0107326499120543
"Q9NZI5",0.00864808662797599
"Q9NZM3",0.0230323357057979
"Q9NZM4",0.00134776185409898
"Q9NZM5",0.0158264103425881
"Q9NZN1",0.0054595373023061
"Q9NZN5",0.00937584851221535
"Q9NZN8",0.00132442913254123
"Q9NZN9",0.00622542904140537
"Q9NZQ0",0.00576024581543779
"Q9NZQ3",0.00475689942744862
"Q9NZQ8",0.00667899061518125
"Q9NZQ9",0.00951430961284854
"Q9NZR1",0.00878427678845233
"Q9P0G3",0.0098528899938454
"Q9P0J6",0.0157865395364487
"Q9P0J7",0.00510329152085598
"Q9P0K1",0.0070871246963977
"Q9P0K7",0.0713877814175219
"Q9P0K8",0.00523619152152536
"Q9P0L0",0.00976492312301833
"Q9P0L1",0.00844995581759317
"Q9P0L2",0.00758086013341165
"Q9P0L9",0.00690266183850248
"Q9P0M2",0.0190795158653832
"Q9P0M4",0.0129217320281397
"Q9P0X4",0.00874594335838077
"Q9P104",0.00865387542750417
"Q9P107",0.00731191417834725
"Q9P126",0.0167747891497869
"Q9P1A6",0.005647343709886
"Q9P1Q0",0.00794035455937905
"Q9P1T7",0.0300980070033193
"Q9P212",0.00807005248246796
"Q9P215",0.00793133678744986
"Q9P217",0.00382832943762364
"Q9P218",0.00624736381105157
"Q9P219",0.348235968930885
"Q9P225",0.00628727266241974
"Q9P227",0.00643361853876266
"Q9P273",0.00482480306585438
"Q9P275",0.00668211931238444
"Q9P278",0.00557418819212979
"Q9P281",0.00714709924881735
"Q9P283",0.00468413104005596
"Q9P286",0.00660656776026549
"Q9P287",0.00594514361218317
"Q9P289",0.0114918750762165
"Q9P291",0.00595515686596205
"Q9P299",0.00543531039211931
"Q9P2D8",0.0100560189447759
"Q9P2E2",0.0264267763672897
"Q9P2E3",0.00795315572116053
"Q9P2E5",0.00596014717707146
"Q9P2E7",0.00808937949114717
"Q9P2E8",0.00366989475122797
"Q9P2E9",0.0337783622679153
"Q9P2F5",0.00692323516348587
"Q9P2J2",0.00595561169924883
"Q9P2J5",0.0049236105631938
"Q9P2J8",0.00703237133217277
"Q9P2K1",0.00503260665607695
"Q9P2K2",0.0105211579730697
"Q9P2K3",0.0118378560996108
"Q9P2K8",0.00879433422356332
"Q9P2K9",0.00909207756635011
"Q9P2M4",0.00755465276095387
"Q9P2N2",0.00933973431104905
"Q9P2N4",0.0131661462251519
"Q9P2R6",0.00896602929677489
"Q9P2R7",0.00471627068558738
"Q9P2S2",0.00564350720080786
"Q9P2S6",0.013310892984286
"Q9P2T0",0.0122553509472479
"Q9P2U7",0.00483059994109642
"Q9P2U8",0.00671333325833261
"Q9P2V4",0.0111131092503561
"Q9P2W6",0.00333589768072915
"Q9P2W7",0.0111918680185704
"Q9P2W9",0.0141484423818373
"Q9P2X3",0.00875244725371125
"Q9P2Y4",0.00302395495713802
"Q9P2Y5",0.00986526428110495
"Q9UBF8",0.0060686618334791
"Q9UBG3",0.00520189229479119
"Q9UBG7",0.00770095281124198
"Q9UBH6",0.0121094733496418
"Q9UBI4",0.00397415572087211
"Q9UBI9",0.00201389538877131
"Q9UBJ2",0.00951420469575135
"Q9UBK2",0.00604544561984116
"Q9UBK5",0.00732912713598151
"Q9UBL0",0.00727038519050358
"Q9UBL3",0.00422945257307508
"Q9UBS0",0.00475829401115783
"Q9UBS3",0.00167785615009294
"Q9UBS5",0.0130428536439883
"Q9UBS8",0.00522505424155232
"Q9UBS9",0.0207244445617559
"Q9UBT2",0.00546692293962791
"Q9UBT3",0.011294320681003
"Q9UBT6",0.0120756058354376
"Q9UBT7",0.0113993181177347
"Q9UBU2",0.00542030543883951
"Q9UBU3",0.010951631792521
"Q9UBU6",0.00478398559255011
"Q9UBU7",0.0348163065797828
"Q9UBZ9",0.00890272167780922
"Q9UC06",0.01370704247774
"Q9UC07",0.0118304815851674
"Q9UD57",0.0307510568828863
"Q9UD71",0.0081682980144164
"Q9UDT6",0.0138238385637202
"Q9UDV6",0.00934268066755538
"Q9UDV7",0.0108898419964761
"Q9UDY2",0.0155082342802453
"Q9UDY4",0.00290734629909014
"Q9UDY8",0.00662556777721573
"Q9UFB7",0.00638147899782184
"Q9UFC0",0.00270994614740579
"Q9UFD9",0.0176545400020824
"Q9UFN0",0.0109881738272279
"Q9UFE4",0.00990669715474428
"Q9UFP1",0.00636004743801054
"Q9UG56",0.0118223906181729
"Q9UG63",0.0075026420027798
"Q9UGH3",0.00980166267233492
"Q9UGI0",0.00476559602365047
"Q9UGI6",0.00409600403410035
"Q9UGI9",0.00657179982618959
"Q9UGR2",0.0052094168844782
"Q9UGU0",0.00642022002215111
"Q9UGU5",0.00858574272060277
"Q9UGV2",0.00633823180978006
"Q9UGY1",0.0155855126248321
"Q9UH03",0.00123490785763561
"Q9UH36",0.00979353973297428
"Q9UH62",0.00772084142016052
"Q9UH65",0.0145454103650886
"Q9UH73",0.00461802487234002
"Q9UH90",0.00353438607773737
"Q9UH92",0.00925316449806963
"Q9UH99",0.00992987390408158
"Q9UHA3",0.00991675585988828
"Q9UHB6",0.0265373131360464
"Q9UHB7",0.00641833603282971
"Q9UHB9",0.012931601869684
"Q9UHC1",0.0176820532638149
"Q9UHC3",0.0104239319218963
"Q9UHC6",0.00423703506125861
"Q9UHC7",0.00798416548845775
"Q9UHD1",0.0233591674144028
"Q9UHD8",0.0243273245344647
"Q9UHD9",0.0132724264672106
"Q9UHF4",0.0110829081998252
"Q9UHF5",0.0111657584522587
"Q9UHF7",0.00473946601041647
"Q9UHL9",0.00929716701701962
"Q9UHM6",0.00856186663198645
"Q9UHN1",0.00603916337483389
"Q9UHN6",0.00695866844562018
"Q9UHP3",0.00440681225134283
"Q9UHP7",0.00865046390607706
"Q9UHP9",0.0165586058064828
"Q9UHQ1",0.00963171019171513
"Q9UHQ7",0.00837222758430922
"Q9UHQ9",0.00814457413176233
"Q9UHR4",0.00852694414477398
"Q9UHR5",0.00839665747573644
"Q9UHR6",0.00563475834319189
"Q9UHV2",0.00524430490748923
"Q9UI33",0.00839153906947326
"Q9UI36",0.0161885839789838
"Q9UI38",0.00912250370533169
"Q9UI46",0.00925023664514622
"Q9UI47",0.0073385998760485
"Q9UIB8",0.0150292579106017
"Q9UID3",0.00701996930506896
"Q9UID6",0.00810879770044481
"Q9UIF7",0.012026458958499
"Q9UIF8",0.00944925672220801
"Q9UII2",0.00209203193487943
"Q9UII5",0.0106899412471354
"Q9UIJ5",0.00896383428473715
"Q9UIK4",0.0117380121323784
"Q9UIL4",0.00692892498583812
"Q9UIL8",0.0105457514168282
"Q9UIM3",0.0169140391224767
"Q9UIQ6",0.0109179644685688
"Q9UIS9",0.011704707626741
"Q9UIU6",0.00928208106291258
"Q9UIW0",0.00754697763348596
"Q9UIW2",0.00447882561576314
"Q9UIX4",0.00638779666207848
"Q9UJ04",0.0042037256903808
"Q9UJF2",0.0112664370691099
"Q9UJG1",0.00473020694950219
"Q9UJJ7",0.00599606434760705
"Q9UJJ9",0.00793714945162997
"Q9UJK0",0.00861666746363234
"Q9UJL9",0.0125832277415295
"Q9UJM3",0.00865139199839141
"Q9UJN7",0.0155423032603564
"Q9UJQ4",0.00351100365775982
"Q9UJT2",0.0121357249874674
"Q9UJT9",0.0105840103721654
"Q9UK05",0.00753705442576553
"Q9UK10",0.00857953592999754
"Q9UK13",0.00746536610742672
"Q9UK17",0.0238557244535174
"Q9UK22",0.0056355970478956
"Q9UK28",0.0125702235412256
"Q9UK32",0.00746355123127479
"Q9UKD1",0.0094802432098479
"Q9UKE5",0.0198711786243313
"Q9UKF2",0.0110243906304322
"Q9UKF5",0.0100475800029616
"Q9UKF7",0.00542327942532515
"Q9UKG1",0.00724889421674939
"Q9UKP3",0.0118411120202903
"Q9UKP4",0.00771816342476942
"Q9UKP5",0.00898762981924916
"Q9UKP6",0.00966426320137731
"Q9UKQ2",0.00794135712753566
"Q9UL03",0.003969286207982
"Q9UL12",0.014795875309372
"Q9UL15",0.0142488807211627
"Q9UL16",0.00515019839258567
"Q9UL17",0.00557744428539024
"Q9UL25",0.00369454515261712
"Q9UL36",0.0109568688195678
"Q9ULD2",0.0134017953223204
"Q9ULD4",0.0101781070021592
"Q9ULD5",0.0102128175490339
"Q9ULD6",0.00694901271291978
"Q9ULD8",0.00616409708551179
"Q9ULI2",0.00733358714351506
"Q9ULI3",0.0071950367458719
"Q9ULI4",0.00402799449969135
"Q9ULJ1",0.014634013895701
"Q9ULJ3",0.0151705764433661
"Q9ULL1",0.0167360278758976
"Q9ULL4",0.013422171764218
"Q9ULL5",0.00322557734140488
"Q9ULL8",0.0119309990555436
"Q9ULM0",0.010674327749236
"Q9ULM3",0.00658882957442837
"Q9ULN7",0.0152710216771516
"Q9ULP0",0.00442739564871348
"Q9ULQ0",0.00737593916916976
"Q9ULQ1",0.00705538450608564
"Q9ULR0",0.00636230736612825
"Q9ULR3",0.00398856802071549
"Q9ULV4",0.00981432834792122
"Q9ULV5",0.0134707215326103
"Q9ULV8",0.0104908256353373
"Q9ULW0",0.0500128763831889
"Q9ULW2",0.00733712937994731
"Q9ULW3",0.00891469717639333
"Q9ULW5",0.00651696301160651
"Q9ULW6",0.00661549375305641
"Q9ULX3",0.00690100573389638
"Q9ULX5",0.0115085928352333
"Q9ULX6",0.00520566640661473
"Q9ULY5",0.00975983794804238
"Q9UMD9",0.00361826653010006
"Q9UMN6",0.0150562197161898
"Q9UMQ3",0.0113885473369044
"Q9UMQ6",0.00966467589960056
"Q9UMR2",0.00940706952465002
"Q9UNA0",0.0101931708665009
"Q9UNA1",0.0139508246892488
"Q9UNA4",0.0115218449767427
"Q9UNE0",0.0109475997317382
"Q9UNE2",0.00756828802566143
"Q9UP95",0.0126489211539042
"Q9UPA5",0.0137490146317708
"Q9UPC5",0.00803480341161229
"Q9UPE1",0.0064008739956739
"Q9UPG8",0.0058930047909717
"Q9UPI3",0.00756811464603251
"Q9UPR6",0.0079027530697277
"Q9UPS6",0.00963626970598539
"Q9UPS8",0.0323049008853069
"Q9UPT5",0.0192603428708665
"Q9UPW0",0.00481957375902595
"Q9UPW5",0.00955990059975128
"Q9UPW6",0.00873737701135959
"Q9UPW8",0.00804009621323892
"Q9UPX0",0.00307959964981301
"Q9UQ16",0.00684993028224933
"Q9UQ35",0.010700852695753
"Q9UQ53",0.0057253453135655
"Q9UQ80",0.0096371561097577
"Q9UQ84",0.0305200429861411
"Q9UQ88",0.0102113277843294
"Q9UQ90",0.0134823008965522
"Q9UQB3",0.0127343023259717
"Q9UQB8",0.00739784110936045
"Q9UQB9",0.00724403424143399
"Q9UQC2",0.00224823979696447
"Q9UQD0",0.00817475276649068
"Q9Y210",0.0113041084760474
"Q9Y215",0.0157567879633508
"Q9Y216",0.0111487064971579
"Q9Y217",0.0120178458179744
"Q9Y219",0.0066744380219045
"Q9Y222",0.0091560431824066
"Q9Y226",0.00920951972328717
"Q9Y228",0.0451241159375265
"Q9Y231",0.00946455924111158
"Q9Y232",0.00824412614099057
"Q9Y237",0.000978014500230009
"Q9Y238",0.00515262947798362
"Q9Y266",0.0193391947393426
"Q9Y272",0.0126241679051325
"Q9Y275",0.0179270585326201
"Q9Y278",0.0091269566150663
"Q9Y283",0.0108505048735907
"Q9Y286",0.00771713035265823
"Q9Y287",0.012364494240023
"Q9Y289",0.011240246011101
"Q9Y294",0.00643208647328798
"Q9Y297",0.00844439215732032
"Q9Y2A4",0.00606257231146374
"Q9Y2A9",0.0104651898974523
"Q9Y2B1",0.00766235342230144
"Q9Y2B2",0.00730848340218254
"Q9Y2B4",0.0133478403240924
"Q9Y2B5",0.00727417185031136
"Q9Y2B9",0.00664840966246885
"Q9Y2C2",0.00723156514891301
"Q9Y2C4",0.00324886066342397
"Q9Y2G1",0.00909604190848776
"Q9Y2G3",0.00711281280043411
"Q9Y2G4",0.0123525755073845
"Q9Y2G7",0.0112945236710766
"Q9Y2G8",0.00931990883021212
"Q9Y2G9",0.00749081752600464
"Q9Y2J0",0.00209568670143214
"Q9Y2J2",0.0134854486212415
"Q9Y2J4",0.0638335062988408
"Q9Y2K2",0.0100701961795725
"Q9Y2K1",0.0079571582273715
"Q9Y2Q0",0.0100737149355558
"Q9Y2Q9",0.00602134780136082
"Q9Y2S6",0.00585996628003505
"Q9Y2T4",0.00696440270828058
"Q9Y2T5",0.00590699768033017
"Q9Y2T7",0.00355040077354743
"Q9Y2U2",0.0090786473483311
"Q9Y2U8",0.000875981880867628
"Q9Y385",0.0101402883539033
"Q9Y388",0.0107135074182837
"Q9Y397",0.00693860496490209
"Q9Y399",0.00521575224285092
"Q9Y3A0",0.00685695159500742
"Q9Y3A2",0.00943057859264244
"Q9Y3B8",0.00572604581603032
"Q9Y3B9",0.00486154120683349
"Q9Y3C0",0.00840363974672267
"Q9Y3C1",0.0105870821248559
"Q9Y3R0",0.00860229529321844
"Q9Y3R5",0.00982141770529595
"Q9Y3S1",0.00874801374098688
"Q9Y3S2",0.00210600308794916
"A0A024RBG1",0.00802667578695122
"A0A075B6I1",0.00536188929713597
"A0A087WVF3",0.00479643591208436
"A0A087WWA1",0.00693186148798041
"A0A087WXM9",0.0239449834264844
"A0A087WXS9",0.00486478347416207
"A0A087X179",0.00498786835946762
"A0A087X1G2",0.0047095489048525
"A0A096LP49",0.0264134000170325
"A0A0A6YYL3",0.00467772111427788
"A0A0B4J2D5",0.0114913428452842
"A0A0B4J2F2",0.0181872335732438
"A0A1B0GTU1",0.0345758876148076
"A0A1B0GTW7",0.00983668714158042
"A0A1B0GTZ2",0.0138893171775122
"A0A1B0GV90",0.00672410238761743
"A0A1B0GVG4",0.00848622013532899
"A0A1B0GVG6",0.00751720815567059
"A0A1B0GVH6",0.00573105870471631
"A0A1B0GVH7",0.0156129366774319
"A0A1B0GVM6",0.0078804769242052
"A0A1B0GVN3",0.0101456976849551
"A0A1B0GVQ3",0.0112697698452395
"A0A1B0GVS7",0.0112182860640914
"A0AUZ9",0.0157971502093257
"Q6ZMI3",0.0102250812517542
"Q6ZMJ2",0.0111361787892544
"Q6ZMJ4",0.0107261674341681
"Q6ZMK1",0.00252689659297736
"Q6ZMN7",0.0251526683718371
"Q6ZMN8",0.00790826256923419
"Q6ZMP0",0.00869647403119938
"Q6ZMQ8",0.00459033503253578
"Q6ZMS7",0.0101319940048811
"Q6ZMT1",0.0124903379859051
"Q6ZMT4",0.0142641981827742
"Q6ZN04",0.00506077969446031
"Q6ZN06",0.0164833445314322
"Q6ZN08",0.00825261618711128
"Q6ZN11",0.00782470455007427
"Q6ZN16",0.0145859312126839
"Q6ZN17",0.00377436401816701
"Q6ZN18",0.0076506220508078
"Q6ZNJ1",0.0101684800174706
"Q6ZNL6",0.00786107248429991
"Q6ZNM6",0.0106854250069704
"Q6ZNR0",0.00694604214847106
"Q6ZP65",0.035985723658402
"Q6ZPD9",0.00826260084730044
"Q6ZRS2",0.00933766412397857
"Q6ZRS4",0.0204587868405436
"Q6ZRT6",0.00552639679991327
"Q6ZRV2",0.0102755898137126
"Q6ZS10",0.015576114884929
"Q6ZSY5",0.00692155308307089
"Q6ZSZ5",0.0198391203103229
"Q6ZSZ6",0.00396870766779816
"Q6ZT07",0.00966580063726114
"Q6ZU64",0.0137329096565846
"Q6ZU65",0.00756268816497126
"Q6ZU67",0.0135417879418239
"Q6ZU69",0.0427134415362887
"Q6ZUJ8",0.0152910884959597
"Q6ZUK4",0.00810166378714651
"Q6ZUM4",0.00766411181641038
"Q6ZUS5",0.00936855279235497
"Q6ZUT1",0.00628959506481477
"Q6ZUT3",0.0118702619503618
"Q6ZUT9",0.00697677149278982
"Q6ZUU3",0.00860196146853461
"Q6ZUX3",0.0207726738233001
"Q6ZV29",0.00807322693599296
"Q6ZVM7",0.00687818618367
"Q6ZVT0",0.0109020477054723
"Q6ZVX7",0.00576427901197362
"A0AV02",0.0127997439774145
"A0AVI2",0.00673037544618123
"A0AVK6",0.0149241073837186
"A0AVT1",0.00541855432683728
"A0FGR9",0.00759481385315099
"A1L443",0.00936588148350085
"A1L453",0.0106439305211252
"A1L4H1",0.0089255048366146
"A1L4K1",0.0138029760910585
"A1L4L8",0.00805600554792553
"A1X283",0.0261707047725595
"A2RUB6",0.145559005179097
"A2RUS2",0.0156214138929037
"A2VCK2",0.00837442111997893
"A2VDJ0",0.0117612799670315
"A3KMH1",0.00312515238145586
"A3KN83",0.011196966145578
"A4D0V7",0.0112935389341679
"A4D126",0.00613673137989029
"A4D263",0.00803497124442937
"A4D2H0",0.039608744924885
"A4D2P6",0.00864036199973152
"A4FU01",0.00521900416144095
"A4FU28",0.0173940890396097
"A5YKK6",0.0058718287913312
"A5YM69",0.0123910997678418
"A6BM72",0.0128118430234052
"A6H8Z2",0.00999967721867842
"A6NC57",0.0344664773303163
"A6NC98",0.0671384342779774
"A6NDD5",0.00982672320604154
"A6NDE4",0.0066565611801046
"A6NDE8",0.00902814443015163
"A6NDK9",0.130454604870477
"A6NDN3",0.0895164303203383
"A6NDS4",0.00360702630355796
"A6NDV4",0.00457862690410895
"A6NDY0",0.00612303416650719
"A6NFA1",0.00872399788021076
"A6NFD8",0.00769986037280862
"A6NFE2",0.0104338724283533
"A6NFI3",0.00724754440545507
"A6NHP3",0.0119476701496345
"A6NHQ2",0.000850126838608478
"A6NHQ4",0.00283436872411073
"A6NHR9",0.00963224266284879
"A6NHS7",0.0126776152323336
"A6NHT5",0.0137652761887543
"A6NI15",0.003823439561996
"A6NI28",0.0182236696433263
"A6NI79",0.0105829373044173
"A6NJW4",0.0139952238937363
"A6NJZ7",0.0144854483694602
"A6NK53",0.0182257203164323
"A6NK59",0.0118978024261416
"A6NL88",0.00588972876017078
"A6NLC5",0.0062652088828662
"A6NLE4",0.00608067684506759
"A6NLJ0",0.00849437046598106
"A6NLU5",0.00325905165882307
"A6NMT0",0.0069388217519797
"A6NMX2",0.00668098468747763
"A6NMZ2",0.00949147269414754
"A6NMZ7",0.00591055136809546
"A6NN14",0.0120203267815998
"A6NN90",0.0105753663759019
"A6NNA5",0.00325597826607813
"A6NNE9",0.00453086343204782
"A7E2V4",0.00362743314415858
"A7KAX9",0.00888375458871104
"A7MBM2",0.0189570579117397
"A7MCY6",0.0206450830607903
"A7MD48",0.00977799192641848
"A7XYQ1",0.0107053778268941
"A8MQ14",0.00970151984720311
"A8MQ27",0.00768377494900034
"A8MQT2",0.0687573862057319
"A8MT33",0.00762820552887559
"A8MT65",0.0145289376040904
"A8MT70",0.0163373065419474
"A8MW95",0.00708148761170947
"A8MW99",0.0123991980916107
"A8MWA4",0.0132604593811407
"A8MWA6",0.0284965588218652
"A8MWE9",0.00728797778813828
"A8MWV9",0.00693918628967801
"A8MWY0",0.00673533134634649
"A8MX34",0.00283656844407089
"A8MXD5",0.00681520825234596
"B1AK53",0.0100156246427554
"B1AKI9",0.0103168925903628
"B1AL46",0.0102650621489149
"B1AL88",0.00884911613339979
"B7U540",0.00919241911204637
"B7Z1M9",0.00822970355937182
"B7ZBB8",0.00562250287300604
"B7ZW38",0.0087413530353431
"B8ZZ34",0.00837371078132188
"B9A6J9",0.00419956390143387
"C9JLJ4",0.00748450152646578
"C9JLR9",0.00701527396816262
"C9JPN9",0.00753894620615459
"C9JQI7",0.0170740749278067
"C9JSJ3",0.0100522682510494
"D6RGH6",0.00938901949949915
"D6RGX4",0.0282901159071478
"D6RIA3",0.00541900693100775
"D6RJB6",0.00742516454571732
"E2RYF6",0.0117462007289883
"F8WBI6",0.0298556767900949
"F8WCM5",0.0103999537794176
"H0YM25",0.0092681546472266
"H3BNL1",0.0103526510862985
"H7C350",0.0109664643295529
"I3L1E1",0.00279862923331181
"I3L273",0.00551901510161556
"I3L3R5",0.00960822685977652
"I6L899",0.031414172937986
"K7EJ46",0.00507256613623776
"O00180",0.013566171869986
"O00189",0.00561856829891059
"O00192",0.0062569243267624
"O00193",0.00978430875826877
"O00203",0.00720834031206943
"O00204",0.0072673928462191
"O00213",0.0105506747812696
"O00305",0.00748239512015989
"O00308",0.00568379226954687
"O00311",0.0104890853949733
"O00321",0.00392016537305139
"O00327",0.0045336036566749
"O00459",0.006495893315548
"O00461",0.0348977149671654
"O00469",0.0145329022390485
"O00470",0.00261271315574436
"O00471",0.00853667502022227
"O00472",0.0109282213426206
"O00478",0.00790814587290939
"O00479",0.00526181623801656
"O00566",0.0101289429641087
"O00567",0.0102898450705899
"O00570",0.0234481112866106
"O00571",0.000373566924345779
"O00585",0.00731948458729974
"O00587",0.0139929783233853
"O00590",0.00991148478444286
"O00591",0.00932354370100308
"A1A5C7",0.00811717549541397
"A1A5D9",0.0164653207502692
"A1E959",0.0106782871546722
"A1KXE4",0.00480038074058686
"A1KZ92",0.0112281887355421
"A1L020",0.00565772483944933
"A1L0T0",0.0058176653073857
"A1L162",0.00870220178115717
"A1L170",0.0186805664649471
"A1L390",0.0091598612043836
"A1L429",0.00979074974232406
"A6H8Y1",0.05375306383053
"Q9Y421",0.0117445862937888
"Q9Y426",0.00789349172976031
"Q9Y446",0.00572628385215837
"Q9Y448",0.0136847264619971
"Q9Y450",0.0115741175871082
"Q9Y458",0.00754604820560583
"Q9Y462",0.00838670802920224
"Q9Y463",0.00480313164154704
"Q9Y466",0.00820188783507935
"Q9Y468",0.00730696616908976
"Q9Y473",0.0123289419528032
"Q9Y478",0.00909027660699906
"Q9Y483",0.00853528789896797
"Q9Y485",0.00841314655727731
"Q9Y487",0.00957729329494821
"Q9Y493",0.00926289058021342
"Q9Y496",0.00854539794545992
"Q9Y4A5",0.00718950952173383
"Q9Y4A8",0.00956131206040793
"Q9Y4B4",0.00857721152720095
"Q9Y4B5",0.126305253760035
"Q9Y4B6",0.00989099203121391
"Q9Y4C1",0.0141485830843224
"Q9Y4C5",0.0056630839395526
"Q9Y4C8",0.00848635990015205
"Q9Y4D1",0.00443451111686305
"Q9Y4D2",0.0111659188263784
"Q9Y4D7",0.0108603440949419
"Q9Y4E1",0.00792286372193008
"Q9Y4E5",0.0079841613576719
"Q9Y4E6",0.00782664532102938
"Q9Y4E8",0.00709056780885415
"Q9Y4F1",0.00949834685250426
"Q9Y4F3",0.0145300339828985
"Q9Y4F4",0.00807364882015985
"Q9Y4F9",0.00525945528668768
"Q9Y4G2",0.0119253130152022
"Q9Y4G6",0.00725078113763865
"Q9Y4G8",0.00520345773174348
"Q9Y4H2",0.00367641429515378
"Q9Y4H4",0.00560686979606038
"Q9Y4I1",0.0174054240186898
"Q9Y4I5",0.00904030713940155
"Q9Y4J8",0.0159163584543681
"Q9Y4K3",0.00503926929369495
"Q9Y4L1",0.00645365390701939
"Q9Y4L5",0.00346916344573399
"Q9Y4P3",0.0135106679857233
"Q9Y4P8",0.00544570305695549
"Q9Y4P9",0.00565531157472672
"Q9Y4R7",0.0134257349232396
"Q9Y4R8",0.0056119387732441
"Q9Y4U1",0.00968006700212324
"Q9Y4W2",0.0141853504547037
"Q9Y4W6",0.00412629386525161
"Q9Y4X0",0.00110269248887216
"Q9Y4X4",0.00291871736346348
"Q9Y4X5",0.00898979353586673
"Q9Y4Z0",0.00203683043400715
"Q9Y4Z2",0.00674627315836782
"Q9Y512",0.00894970770672544
"Q9Y519",0.00684282144642332
"Q9Y534",0.00662684651465892
"Q9Y543",0.00352105524651171
"Q9Y546",0.0118245265055642
"Q9Y548",0.00659799190808425
"Q9Y561",0.00594955057969899
"Q9Y566",0.00538990913195242
"Q9Y570",0.00711430631795073
"Q9Y572",0.00932772593140626
"Q9Y580",0.00449098985962927
"Q9Y581",0.014989358310634
"Q9Y584",0.00675696256522964
"Q9Y592",0.0210538064806363
"Q9Y597",0.0051242406552635
"Q9Y5A6",0.0155720135242952
"Q9Y5A7",0.00632477453238135
"Q9Y5A9",0.00397948396485924
"Q9Y5B0",0.00774558370065821
"Q9Y5B6",0.0114687944978846
"Q9Y5B9",0.00932842101040327
"Q9Y5C1",0.0149772964651761
"Q9Y5F3",0.00742705341649078
"Q9Y5F6",0.00951523941351477
"Q9Y5G0",0.00775445216997392
"Q9Y5G3",0.00743238679668535
"Q9Y5G5",0.009603861710099
"Q9Y5G8",0.00770870481773438
"Q9Y5G9",0.00931546922611409
"Q9Y5I4",0.00723173935980922
"Q9Y5J1",0.00842435992535873
"Q9Y5J3",0.00803006991335006
"Q9Y5J6",0.00622726933268409
"Q9Y5K3",0.00858763401139101
"Q9Y5K6",0.00537724679605255
"Q9Y5K8",0.0118757877950318
"Q9Y5L2",0.00696669779631065
"Q9Y5N1",0.0109080070160645
"Q9Y5N6",0.00960707206614389
"Q9Y5P3",0.0109881211393321
"Q9Y5P4",0.0110067534236887
"Q9Y5P8",0.00887276252627606
"Q9Y5Q3",0.00446916343330331
"Q9Y5Q5",0.00751723592809183
"Q9Y5Q6",0.0154605462897001
"Q9Y5Q8",0.00891360494118895
"Q9Y5Q9",0.00666625460911187
"Q9Y5R2",0.00871395598506432
"Q9Y5R5",0.0386507786124582
"Q9Y5R6",0.00652368187070867
"Q9Y5S1",0.00905144391571594
"Q9Y5S2",0.0108570095923044
"Q9Y5S9",0.00415776580341122
"Q9Y5T4",0.00456389358704211
"Q9Y5T5",0.0247864904884874
"Q9Y5U2",0.00528533900812667
"Q9Y5U5",0.00917833921690559
"Q9Y5V0",0.00769667801764482
"Q9Y5V3",0.00658136431062592
"Q9Y5W3",0.00607672707903321
"Q9Y5W5",0.0083367190761259
"Q9Y5W7",0.0121363712063147
"Q9Y5W9",0.00712862846571235
"Q9Y5X0",0.00913318595606937
"Q9Y5X1",0.00102100867999855
"Q9Y5X2",0.00920532578403894
