"","GO0031326_regulation_of_cellular_biosynthetic_process"
"Q9Y5X4",0.163143535459262
"Q9Y5Y0",0.12735466794724
"Q9Y5Y3",0.132874591518479
"Q9Y5Y4",0.107461200757678
"Q9Y5Y5",0.182069278694265
"Q9Y5Y7",0.141383682705277
"Q9Y5Y9",0.179136787411852
"Q9Y5Z6",0.0941257205230996
"Q9Y5Z7",0.210839335459874
"Q9Y5Z9",0.106483830325649
"Q9Y603",0.127081113505498
"Q9Y606",0.106001036635283
"Q9Y608",0.12005057765048
"Q9Y613",0.103829843830849
"Q9Y614",0.0995171405336474
"Q9Y615",0.115073966067447
"Q9Y616",0.140165948274889
"Q9Y618",0.411307772897317
"Q9Y620",0.11618794313268
"Q9Y624",0.0988894234520728
"Q9Y625",0.119406113208121
"Q9Y639",0.105918410901513
"Q9Y644",0.103943490238374
"Q9Y651",0.319008058764314
"Q9Y657",0.129192931268376
"Q9Y661",0.120095178024723
"Q9Y662",0.121390515325061
"Q9Y663",0.185608163433118
"Q9Y666",0.132651319857231
"Q9Y673",0.112009733544307
"Q9Y675",0.140786702408531
"Q9Y676",0.103461172222628
"Q9Y679",0.121025816048837
"Q9Y691",0.0940851241956095
"Q9Y692",0.123289380702506
"Q9Y697",0.116049526276171
"Q9Y698",0.107770039985748
"Q9Y6A5",0.086281486049514
"Q9Y6B2",0.10399446964242
"Q9Y6B7",0.136378649951046
"Q9Y6C2",0.129809618862431
"Q9Y6C5",0.135328920769964
"Q9Y6D5",0.119641535057146
"Q9Y6D6",0.161422992908411
"Q9Y6D9",0.113208631055459
"Q9Y6E0",0.117252198919683
"Q9Y6F1",0.146502676056835
"Q9Y6F7",0.172245422899732
"Q9Y6F8",0.161816800811818
"Q9Y6G9",0.116623328278567
"Q9Y6H1",0.296702040045117
"Q9Y6H3",0.115494110863603
"Q9Y6H5",0.120000524328839
"Q9Y6H6",0.120341269460704
"Q9Y6H8",0.19264841339886
"Q9Y6I3",0.209838672437294
"Q9Y6I4",0.105024131711304
"Q9Y6I9",0.100514042467543
"Q9Y6J0",0.189974386165841
"Q9Y6J9",0.125551771698557
"Q9Y6K1",0.276286756989392
"Q9Y6K5",0.117358175664941
"Q9Y6K8",0.100434835392989
"Q9Y6K9",0.135184792805382
"Q9Y6L6",0.118105997839575
"Q9Y6L7",0.106105739864604
"Q9Y6M0",0.112876870055937
"Q9Y6M1",0.135826182698222
"Q9Y6M4",0.21823517894395
"Q9Y6M5",0.160706597287431
"Q9Y6M7",0.140556926862659
"Q9Y6N1",0.096737869721986
"Q9Y6N5",0.133235126916704
"Q9Y6N7",0.379490407136249
"Q9Y6N8",0.10798617411862
"Q9Y6N9",0.109562895505629
"Q9Y6P5",0.105852840203892
"Q9Y6Q2",0.127313061548123
"Q9Y6Q3",0.149372243354448
"Q9Y6Q6",0.115551133262443
"Q9Y6Q9",0.298184378893638
"Q9Y6R0",0.104340526765099
"Q9Y6R1",0.127915109061645
"Q9Y6R4",0.129154700770278
"Q9Y6R6",0.117569010426074
"Q9Y6R9",0.125977993367792
"Q9Y6S9",0.113484375904637
"Q9Y6T7",0.12083243677189
"Q9Y6U7",0.12439649603991
"Q9Y6V0",0.238713653378747
"Q9Y6V7",0.0696075519703429
"Q9Y6W3",0.113167423767885
"Q9Y6W5",0.0750022326151381
"Q9Y6W6",0.15326122608278
"Q9Y6W8",0.109520887398886
"O14490",0.303805895425103
"O14492",0.126141779034034
"O14494",0.177986075168359
"O14495",0.132619567618815
"O14497",0.340744601799499
"O14503",0.197020013810883
"O14511",0.254098767762764
"O14512",0.0611832802971531
"O14513",0.13096725088753
"O14545",0.135744145905269
"O14556",0.125147763098085
"O14559",0.139195356846568
"O14561",0.0904003927599136
"O14562",0.11951905156988
"O14576",0.120733669116196
"O14578",0.130954097087904
"O14594",0.133857149292444
"O14595",0.12160632410721
"O14598",0.0910138724834246
"O14602",0.0955516277411429
"O14607",0.207217344963553
"O14646",0.141357075006513
"O14647",0.207406895395467
"O14649",0.165770466010657
"O14653",0.118355155468855
"O14654",0.188232841621098
"O14662",0.10427766436016
"O14668",0.117513024721798
"O14669",0.136082515069564
"O14672",0.306280850238419
"O14745",0.112714764443753
"O14746",0.108590931532153
"O14753",0.114365107811623
"O14757",0.112735503182578
"O14763",0.118090089682127
"O14764",0.122666814542337
"O14770",0.162200128657978
"O14771",0.119665617335468
"O14776",0.114203504002695
"O14777",0.0769187801535973
"O14901",0.123451119851201
"O14905",0.155062124222191
"O14908",0.105609331839255
"O14917",0.133314981179453
"O14920",0.113393580223094
"O14924",0.110149149777244
"O14925",0.113092520783535
"O14931",0.116407156130311
"O14939",0.118363821744926
"O14944",0.127196760472216
"O14948",0.337620764847131
"O14964",0.278664514203538
"O14967",0.0895982181546006
"O15015",0.144595809014483
"O15018",0.140159990340206
"O15020",0.0965232808792537
"O15021",0.168822467338957
"O15027",0.232066606971835
"O15033",0.115426125086545
"O15034",0.111812859260684
"O15055",0.152907434651938
"O15056",0.147732346928092
"O15060",0.247824145501313
"O15062",0.342890290285478
"O15063",0.22258950496149
"O15066",0.101380102123428
"O15068",0.122832434045423
"O15069",0.0973131428396158
"O15072",0.116401681067573
"O15075",0.141334877208351
"O15085",0.114502477910078
"O15090",0.369976087942236
"O15091",0.114628088565288
"O15105",0.12691070149438
"O15111",0.113216831301965
"O15117",0.0693781160077527
"O15119",0.289781634071098
"O15123",0.216808491627574
"O15126",0.171679445109962
"O15127",0.133748995527686
"O15130",0.125465013080089
"O15209",0.204530174427441
"O15211",0.106955668104498
"O15213",0.123902786956082
"O15218",0.154361717103902
"O15226",0.121652140380229
"O15231",0.131383847014277
"O15232",0.144014062203154
"O15234",0.16464864373398
"O15240",0.215417090357192
"O15259",0.105274670253699
"O15355",0.117127785656932
"O15357",0.107992985741821
"O15370",0.245627138456644
"O15371",0.114396305086924
"O15372",0.117610657071725
"O15374",0.106899184894186
"O15375",0.135131813875574
"O15379",0.0972483219550453
"O15381",0.103579829752581
"O15389",0.102138325151645
"O15391",0.122038142291584
"O15393",0.1588566993182
"O15394",0.126446286928844
"O15397",0.11306669415977
"O15399",0.226192763845307
"O15466",0.114342838691975
"O15479",0.114670667850603
"O15480",0.144825576719997
"O15481",0.128704102925629
"O15482",0.156738242001422
"O15488",0.126808322455976
"O15496",0.133947466807576
"O15499",0.107723883353174
"O15547",0.126259485365763
"O15550",0.334567137318553
"O15551",0.104211994209764
"O15552",0.13110511777778
"O15553",0.0766924949707393
"O43143",0.0827873075355438
"O43147",0.168537172810139
"O43148",0.114117628662694
"O43149",0.112787389559111
"O43150",0.0958013709427353
"O43155",0.104295337455405
"O43156",0.100093119616062
"O43184",0.117122779381287
"O43186",0.204407537306154
"O43187",0.125824969223392
"O43189",0.158470256576162
"O43193",0.120769140376664
"O43194",0.121151360594352
"O43196",0.106484495373151
"O43237",0.0970633304689089
"O43240",0.10506137689135
"O43242",0.213184234729223
"O43246",0.105607752673216
"O43247",0.112858883246218
"O43248",0.461895960891692
"O43296",0.146910265973863
"O43298",0.201533621821154
"O43300",0.111256522638662
"O43301",0.127074281232993
"O43303",0.12382956624693
"O43304",0.114939714919064
"O43306",0.113884313094831
"O43307",0.0888129761800186
"O43310",0.254154196139965
"O43312",0.183872199090627
"O43313",0.125629752863576
"O43424",0.143326752121524
"O43426",0.103523927980076
"O43432",0.205622754988105
"O43435",0.283760960787217
"O43439",0.17828003935954
"O43448",0.121297213602172
"O43451",0.098867167633392
"O43462",0.122021920882106
"O43464",0.106952648106987
"O43482",0.107726434795772
"O43488",0.113376031068529
"O43490",0.11612130563184
"Q6ZVX9",0.136056380764007
"Q6ZW13",0.15600511983393
"Q6ZW31",0.0996079843453392
"Q6ZW49",0.349319269012593
"Q6ZW76",0.146875432930885
"Q6ZWB6",0.122468704419987
"Q6ZWE6",0.121780006984407
"Q6ZWH5",0.16975108313307
"Q6ZWJ1",0.124093277903205
"Q6ZWJ8",0.113090045145115
"Q70CQ3",0.120997312771111
"Q70CQ4",0.18127886847163
"Q70E73",0.18782433801181
"Q70EK8",0.179085796404614
"Q70EK9",0.106251408657823
"Q70EL1",0.381102551267398
"Q70EL2",0.121298870232477
"Q70EL4",0.134068702974806
"Q70J99",0.117683752340243
"Q70JA7",0.259730528394043
"Q70SY1",0.211023954171127
"Q70UQ0",0.113831041040578
"Q71RG4",0.11977949844155
"Q71RS6",0.100207165085242
"Q71SY5",0.226556011357271
"Q75N03",0.377333027019544
"Q75T13",0.113546113226184
"Q75V66",0.103554615338652
"Q75VX8",0.154879115190486
"Q75WM6",0.0887659462474064
"Q765P7",0.143696656107596
"Q76FK4",0.121745665074306
"Q76G19",0.203795274579327
"Q76I76",0.166722668710747
"Q7KZ85",0.205023981647822
"Q7KZI7",0.163949138637013
"Q7KZN9",0.114473528384713
"Q7L014",0.138522106154047
"Q7L0J3",0.107763552407796
"Q7L0Q8",0.0981328010887761
"Q7L0R7",0.220646627730081
"Q7L0X0",0.134843548213322
"Q7L0X2",0.152534015986545
"Q7L190",0.105868590119682
"Q7L1I2",0.117145483750885
"Q7L1S5",0.125799330771342
"Q7L1V2",0.12135247909876
"Q7L1W4",0.13253038756287
"Q7L2E3",0.115651575792263
"Q7L590",0.0849493158708947
"Q7L5A3",0.229387218530624
"Q7L5N1",0.108613034382775
"Q7L5N7",0.100736018479366
"Q7L622",0.0976652637241994
"Q7L7V1",0.112523847485035
"Q7L7X3",0.188959906290038
"Q7L804",0.112818090638507
"Q7L8A9",0.0985562221317375
"Q7L8C5",0.0961071613967693
"Q7L8J4",0.150214346537924
"Q7L8L6",0.125668859883997
"Q7L8S5",0.190331537310715
"Q7L945",0.136046806697547
"Q7L9B9",0.142869960694103
"Q7RTS1",0.164257542459883
"O43491",0.1989397396409
"O43497",0.194494630522151
"O43526",0.177360588024298
"O43529",0.125947026846676
"O43541",0.138399869815682
"O43548",0.125526815183448
"O43555",0.117945285693338
"O43556",0.0988525526965928
"O43557",0.133071547931395
"O43559",0.172309970412756
"O43561",0.102553086000477
"O43566",0.113974009565812
"O43567",0.127756366814922
"O43572",0.142405095487939
"O43614",0.116378025126591
"O43615",0.122659085740557
"O43623",0.143866922766707
"O43633",0.10011791780301
"O43638",0.0956172886052941
"O43639",0.114883997980366
"O43660",0.18194445358025
"O43663",0.135158600653188
"O43665",0.142046117331254
"O43670",0.163113185995459
"O43679",0.170957645467388
"O43680",0.127680902616025
"O43683",0.106824090761836
"O43688",0.10073225599196
"O43692",0.112146509167881
"O43699",0.120416228368421
"O43707",0.133508527131385
"O43709",0.104500820345164
"O43815",0.10932443649064
"O43818",0.171564064085209
"O43819",0.105106106125682
"O43822",0.10137657824205
"O43823",0.105725494834038
"O43824",0.085672135188431
"O43825",0.147173650552441
"O43829",0.199366942459915
"O43837",0.105512554658999
"O43847",0.100015378067652
"O43852",0.120682017077251
"O43861",0.122933797950126
"O43865",0.119925751317358
"O43868",0.115100626917378
"O43889",0.118781515134849
"O43896",0.396498216939748
"O43918",0.118842231129446
"O43921",0.109924699202624
"O43933",0.133228383969639
"O60216",0.111582004268276
"O60224",0.113754742234339
"O60225",0.120896364554174
"O60231",0.102728623173016
"O60232",0.112825856839423
"O60237",0.0981085866460617
"O60238",0.194676849614247
"O60239",0.180871187127072
"O60240",0.111736160339821
"O60266",0.119829842861645
"O60268",0.144482519416167
"O60269",0.131584394463513
"O60271",0.114424602956081
"O60279",0.130797787887006
"O60281",0.178908027456352
"O60296",0.119525903681788
"O60299",0.188846535011121
"O60303",0.112908324115848
"O60304",0.127235894774233
"O60306",0.118137340656534
"O60307",0.217434580114019
"O60308",0.110443907064593
"O60309",0.121013187163853
"O60333",0.10831859820111
"O60336",0.091969189486173
"O60337",0.152202045274007
"O60341",0.153232276399
"O60343",0.116152609384584
"O60346",0.196668809504158
"O60347",0.122318651379294
"O60353",0.238647668279131
"O60356",0.11828531233231
"O60359",0.0982025043356519
"O60381",0.129838984828491
"O60481",0.162984599901771
"O60486",0.106666386231468
"O60487",0.118075389736931
"O60488",0.0959638864857401
"O60496",0.275740272789622
"O60499",0.117201902561233
"O60500",0.117721218603672
"O60502",0.103434317212736
"O60503",0.198541269040431
"O60504",0.181915637996199
"O60506",0.1135790423184
"O60507",0.121320789811752
"O60508",0.107678081789598
"O60512",0.122952442966161
"O60609",0.0913208912065207
"O60610",0.124823191104801
"O60641",0.10458025816859
"O60658",0.125604417340792
"O60663",0.212816645916579
"O60664",0.0954408830191112
"O60667",0.12142130864845
"O60669",0.0994394847508252
"O60673",0.149435227657052
"O60741",0.245932049483833
"O60749",0.115222100723365
"O60755",0.128348095868405
"O60759",0.108646199293751
"O60763",0.138887849469098
"O60765",0.174045102041052
"O60779",0.114188956637806
"O60784",0.175037888459598
"O60806",0.223180667752613
"O60812",0.0995241745278149
"O60814",0.103355442219183
"O60825",0.0935327055229989
"O60826",0.147598142270665
"O60885",0.170978483219844
"O60888",0.119358119814598
"O60890",0.105984579439154
"O60895",0.119481061389174
"O60902",0.0974098266925773
"O60907",0.2049771953917
"O60909",0.102521603094627
"O60927",0.173178970119452
"O60930",0.101689976268796
"O60934",0.153405679950304
"O60936",0.104399516805306
"O60939",0.110217013658506
"O60941",0.107866018299133
"O60942",0.129967363886843
"O75019",0.110215050704811
"O75027",0.13604651725098
"O75030",0.312567179428689
"O75037",0.118063129525122
"O75038",0.101630524635201
"O75044",0.118720859591101
"O75052",0.209923505904602
"O75054",0.104067258942377
"O75056",0.0929524998938662
"O75061",0.154786088168558
"O75063",0.102494651364268
"O75064",0.0448556453098407
"O75069",0.320589414923481
"O75071",0.151647218424067
"O75074",0.152975032954172
"O75077",0.155515293156833
"O75116",0.116751031841868
"O75121",0.111900485505746
"O75122",0.118301659279166
"O75128",0.124950067095089
"O75129",0.132872898130116
"O75132",0.157893926190596
"O75140",0.162402905791333
"O75143",0.157704571932635
"O75145",0.107471261497423
"O75146",0.0971737236726424
"O75150",0.134954115798852
"O75161",0.139504973938273
"O75164",0.223450151371321
"O75167",0.0800413894232732
"O75170",0.100732405463382
"O75173",0.104461986211693
"O75175",0.24879224294139
"O75177",0.276601014145072
"O75179",0.165983244977495
"O75182",0.104510450856669
"O75185",0.111340649913694
"O75190",0.134035119416979
"O75204",0.093154908597463
"O75208",0.14022346135024
"O75251",0.111859916826686
"O75355",0.0988060655477626
"O75360",0.137980610985628
"O75362",0.18291530096749
"O75363",0.0914030073122476
"O75364",0.107802498317079
"O75367",0.104245786240766
"O75376",0.278379004036243
"O75379",0.117149165079546
"O75381",0.145492312955926
"O75385",0.159084634295787
"O75386",0.122067305254915
"O75387",0.106531096766204
"O75388",0.115622361114288
"O75446",0.14397973844998
"O75448",0.113248553749023
"O75449",0.116183611294555
"O75459",0.101533958504544
"O75460",0.110216528360601
"O75461",0.12558987533528
"O75462",0.13519452479516
"O75467",0.107786874650035
"O75469",0.108324966418738
"O75473",0.130632637230396
"O75474",0.106735516127838
"O75475",0.116433837728585
"O75477",0.121271073691632
"O75486",0.115365714028216
"O75487",0.128978641658585
"O75563",0.109888189009419
"O75564",0.110827702734405
"O75569",0.113677892821774
"O75581",0.137349686067496
"O75582",0.129726550817205
"O75586",0.140684991327608
"O75592",0.12018902790406
"O75593",0.165889052046207
"O75603",0.112790331833614
"O75604",0.137813016696295
"O75607",0.0974640970927591
"O75674",0.152425454365947
"O75676",0.13049510135063
"O75683",0.0753547979517223
"O75688",0.158218057869309
"O75690",0.118576367135303
"O75691",0.106144753758381
"O75712",0.141822254503711
"O75717",0.109647817712365
"O75747",0.129472173302406
"O75752",0.105704062617284
"O75762",0.123877998618764
"O75764",0.116472233858109
"O75781",0.133131801687059
"O75864",0.202696347775579
"O75871",0.12984256419133
"O75880",0.0949801230796057
"O75881",0.106916238023664
"O75886",0.311725365749283
"O75888",0.118452887612277
"O75896",0.115962581681062
"O75899",0.213825436747679
"O75900",0.105627722372404
"O75901",0.152917577546091
"O75907",0.201655159963034
"O75908",0.145506141888964
"O75909",0.326047855004603
"O75912",0.13070381695425
"O75914",0.0942922789923341
"O75962",0.135058047038775
"O75969",0.127022737799073
"O75970",0.123191181565078
"O75971",0.13098083437163
"O75973",0.123020862791846
"O76050",0.153816887883393
"O76061",0.175539466424776
"O76064",0.107232296357784
"O76070",0.124338864992877
"O76074",0.107948735819789
"O76080",0.129804330189776
"O76081",0.145662498155692
"O76082",0.107369962782254
"O76083",0.247874085426474
"O76090",0.187210562308255
"O76093",0.108742511692318
"O76094",0.0873224285614509
"O76096",0.120575771572271
"O94759",0.114108966028526
"O94761",0.110107333691632
"O94810",0.105882347099464
"O94811",0.108764693390869
"O94812",0.220517110392507
"O94817",0.108549197966776
"O94818",0.128496437171697
"O94819",0.107076879620212
"O94823",0.12352066353206
"O94826",0.186141672833438
"O94830",0.125420740590257
"O94842",0.145955675339154
"O94880",0.108818545545681
"O94885",0.117646987198284
"O94886",0.0918567388885353
"O94887",0.122506676918431
"O94888",0.17509153470022
"O94892",0.16697285662902
"O94898",0.256148279507962
"O94900",0.371718936771374
"O94906",0.12040271210329
"O94907",0.130821801687338
"O94910",0.139697934362775
"O94911",0.102785061468284
"O94913",0.164040243914128
"O94925",0.2018817982656
"O94929",0.194399931035171
"O94933",0.123425831712923
"O94966",0.154339964506071
"O94941",0.201833710697352
"O94955",0.121105164283484
"O94967",0.164384349872585
"O94972",0.116248505779263
"O94973",0.127670238270323
"O94979",0.212431676119427
"O94983",0.19978412617621
"O94985",0.124908828217083
"O95025",0.13247933835911
"O95049",0.115617900751235
"O95067",0.121789608208567
"O95069",0.141715742828551
"O95070",0.208423322131033
"O95071",0.112460170815798
"O95155",0.142964397108688
"O95156",0.125408908144788
"O95157",0.125396268339485
"O95158",0.131521774300407
"O95159",0.139775970896907
"O95163",0.0930744166508442
"O95170",0.11742089380217
"O95171",0.090065323180662
"O95178",0.115398622615146
"O95180",0.166884475627853
"O95183",0.113314301471993
"O95185",0.123635680918916
"O95196",0.189869484469414
"O95235",0.10955019713586
"O95238",0.180239785290367
"O95239",0.118528795903047
"O95243",0.10783199600189
"O95248",0.114198703231773
"O95249",0.122474784587583
"O95251",0.126102118415263
"O95255",0.117219739755627
"O95256",0.115175314719574
"O95343",0.161175687777161
"O95359",0.146616920554456
"O95365",0.195235611941585
"O95373",0.108295297070397
"O95376",0.0967649425656069
"O95377",0.112898948243808
"O95382",0.10755101012267
"O95389",0.134023594006214
"O95390",0.104829723696307
"O95391",0.110622203175167
"O95393",0.108964254442262
"O95395",0.0942407782545409
"O95398",0.111970937762588
"O95433",0.145904121397296
"O95436",0.102632748278389
"O95447",0.140854804850437
"O95450",0.134827979990391
"O95452",0.136610618135994
"O95453",0.120565130507572
"O95456",0.0952043399528436
"O95461",0.180801444439289
"O95466",0.117829390001288
"O95473",0.155925978916952
"O95475",0.120430711568473
"O95477",0.112861920362345
"O95478",0.121641999417643
"O95551",0.0957518582176825
"O95567",0.118292633068535
"O95568",0.121342409602322
"O95573",0.0964398319222171
"O95600",0.186015598989502
"O95602",0.10399008864449
"O95613",0.211847568556013
"O95622",0.207438381291586
"O95625",0.141995241188019
"O95628",0.474729981816328
"O95630",0.0963743856134355
"O95639",0.224297980115427
"O95644",0.263473088093009
"O95665",0.132425259434106
"O95671",0.127098908862429
"O95674",0.101949475614239
"O95677",0.194567745028999
"O95678",0.126048245924168
"O95714",0.115283814030808
"O95721",0.115545032012191
"O95727",0.120849336715605
"O95747",0.097471441871002
"O95750",0.12032880157185
"O95751",0.110983931939921
"O95754",0.117944185503004
"O95757",0.145972989605223
"O95758",0.113470904305903
"O95759",0.122115481311148
"O95760",0.102855335084425
"O95772",0.101698583987644
"O95782",0.111261779511316
"O95786",0.110732660664162
"O95789",0.115707666475232
"O95793",0.193121150444828
"O95800",0.136002905098031
"O95803",0.117226118975261
"O95835",0.236601350897603
"O95838",0.124066196478227
"O95841",0.101824875680498
"O95859",0.147357177576282
"O95863",0.150430107676609
"O95866",0.145620831816453
"O95872",0.0954111125958235
"O95873",0.0931264854624672
"O95876",0.132104219242336
"O95881",0.118906582729294
"O95886",0.288175278874729
"O95897",0.130059187373953
"O95900",0.136837784573986
"O95905",0.11040186454689
"O95983",0.128990602473311
"O95985",0.105458796519372
"O95990",0.224407095962586
"O95994",0.125375318880918
"O95995",0.0934007476182734
"O95996",0.12704162856791
"O95997",0.0993215855546644
"O95999",0.133104238578444
"O96001",0.120796511984847
"O96004",0.194833215842453
"O96005",0.173075329260923
"O96006",0.105003991950291
"O96008",0.187517207169517
"O96013",0.320257771078685
"O96017",0.139720951605995
"P01034",0.100368579587154
"P01042",0.28268703035772
"P01100",0.221243630681969
"P01106",0.222205777429181
"P01127",0.12684859207158
"P01130",0.118929935686753
"P01135",0.119273822645272
"P01138",0.231757432479184
"P01178",0.11481162233659
"P01189",0.118544797973321
"P01210",0.0991513782707796
"P01213",0.102183136975828
"P01258",0.116465801572967
"P01266",0.121133694426946
"P01270",0.126863819323996
"P02533",0.117218998255468
"P02538",0.132062674296254
"P02545",0.127034393469781
"P02649",0.104923654605645
"P02655",0.0980811888619404
"P02671",0.143726970840463
"P02675",0.0880137306998324
"P02686",0.122580422555355
"P02730",0.102643729624114
"P02745",0.134659461902041
"P02747",0.159292138916906
"P02765",0.124885832023241
"P02775",0.107328827764874
"P04150",0.185788497975147
"P04156",0.142405442274662
"P04181",0.122542244137176
"P04183",0.126239421436136
"P04196",0.287382489849496
"P04198",0.193376229194451
"P04233",0.177644117005633
"P04234",0.104827235355098
"P04259",0.133259958038503
"P04264",0.137507815314451
"P04279",0.166360303861314
"P04553",0.0977224122663029
"P04554",0.0987557232793455
"P04626",0.108326948307366
"P04632",0.115092606255773
"P04637",0.114156764201351
"P05155",0.143913014054451
"P05187",0.106305560129793
"P05204",0.110012279895813
"P05231",0.0938224219108009
"P05305",0.126196015184735
"P05386",0.113444115883628
"P05387",0.0969082880244397
"P05388",0.128475113226772
"P05408",0.195187183429881
"P05412",0.182731763467545
"P05423",0.167925413118654
"P05452",0.108414925565062
"P05455",0.123646343164238
"P05496",0.126666073597027
"P05543",0.126241658349473
"P05546",0.107445222842153
"P05771",0.129265707266077
"P05783",0.157850499551586
"P05787",0.116537789338599
"P05814",0.146469817879675
"P05976",0.101848668642014
"P05997",0.159805087366722
"P06028",0.130162462718472
"P06127",0.11756026444843
"P06213",0.118538538579124
"P06239",0.108962029900065
"P06241",0.113791042447994
"P06307",0.110909558630085
"P06396",0.101240309279308
"P06400",0.121720245966995
"P06401",0.145258113719635
"P06454",0.113553035032807
"P06576",0.10500887936549
"P06729",0.173594225401499
"P06730",0.106845203893475
"P06734",0.115990999917134
"P06748",0.100690774780683
"P06850",0.209709091855444
"P07305",0.0699282955011184
"P07306",0.105081134697862
"P07307",0.100674080480511
"P07332",0.10222054813022
"P07333",0.141213589744884
"P07357",0.0971951767125918
"P07359",0.124710298485136
"P07360",0.0907269178180699
"P07438",0.12179805720683
"P07476",0.381889839371264
"P07492",0.12713828643104
"P07498",0.146315321066945
"P07550",0.128913249877097
"P07766",0.099641951471404
"P07814",0.128231148834235
"P07900",0.105008150726121
"P07910",0.121754583949371
"P07947",0.183218335232589
"P07948",0.123802453310884
"P07949",0.105113987996687
"P07954",0.107363731857849
"P07988",0.137493878346957
"P07992",0.0966526534774231
"P08034",0.125028284340778
"P08138",0.201971495309142
"P08151",0.387884400134159
"P08172",0.168789981995533
"P08173",0.123822109443559
"P08174",0.112620458325548
"P08183",0.105255823413556
"P08195",0.126994533958549
"P08235",0.207182949760845
"P08238",0.11073751227786
"P08240",0.089748756260971
"P08247",0.144570123860679
"P08253",0.100225924976991
"P08473",0.0956171970709947
"P08476",0.194823957023674
"P08514",0.128567016358351
"P08567",0.133858060086005
"P08572",0.193862611897858
"P08574",0.123687929223433
"P08575",0.116319506173803
"P08579",0.100353083598208
"P08590",0.112932504402424
"P08620",0.109124657640995
"P08621",0.0748120125764138
"P08779",0.138462614063477
"P08833",0.0941822023842824
"P08887",0.146410938116319
"P08908",0.136532111963162
"P08912",0.114689851390022
"P08922",0.110603107164951
"P08F94",0.143472543522819
"P09012",0.129170021100373
"P09016",0.206373079224464
"P09017",0.218904101362779
"P09038",0.113625176108006
"P09067",0.274906772511472
"P09086",0.24557181447793
"P09110",0.139040167897192
"P09131",0.104224484626686
"P09172",0.104276788780938
"P09234",0.132671275510246
"P09327",0.111954166472047
"P09341",0.104367170882677
"P09429",0.11607408598405
"P09430",0.110229718564267
"P09486",0.0866564261081939
"P09496",0.0984833172775422
"P09497",0.100707406291552
"P09681",0.116506164048198
"P09683",0.105700894698221
"P09693",0.107515881939941
"P09769",0.122738112541798
"P09874",0.150804029531067
"P09884",0.109244267701467
"P09912",0.109740940213828
"P0C025",0.146667178596107
"P0C0L5",0.105129244786878
"P0C1S8",0.10665672036418
"P0C1Z6",0.126605047888983
"P0C221",0.117755482445352
"P0C263",0.107016608313048
"P0C264",0.114390809546208
"P0C2L3",0.133645467588489
"P0C2W1",0.12502828951849
"P0C2W7",0.0941132575766194
"P0C5Y4",0.0898535745812366
"P0C671",0.075112049464175
"P0C6A0",0.105070277981202
"P0C7I6",0.119402137955169
"P0C7M4",0.116683875400953
"P0C7M8",0.118983134561591
"P0C7N4",0.101782752376766
"P0C7P1",0.125576850617598
"P0C7Q5",0.0991192172521323
"P0C7Q6",0.116503656074794
"P0C7T5",0.413864654882232
"P0C7T8",0.114853832062181
"P0C7U0",0.138802198822688
"P0C7U3",0.124657674287651
"P0C7V6",0.188664199784889
"P0CG12",0.0802065817355885
"P0CG20",0.125363912592122
"P0CG23",0.187560557661329
"P0CG32",0.106181085049712
"P0CG33",0.0842938380990688
"P0CG36",0.121273367534959
"P0CG37",0.123232705937814
"P0CG40",0.196370171108682
"P0CH99",0.315902226280699
"P0CI00",0.308788046887351
"P0CI01",0.114511978102707
"P0CJ78",0.475926673148011
"P0DJD1",0.110133522314098
"P0DJD3",0.122614517156501
"P0DJG4",0.14553087537405
"Q7RTS3",0.213102713970619
"Q7RTS6",0.13398102999356
"Q7RTS7",0.118400335597161
"Q7RTT5",0.117738162848721
"Q7RTT9",0.103705540080175
"Q7RTU0",0.162939005535255
"Q7RTU1",0.118798347765409
"Q7RTU3",0.279668835343249
"Q7RTU4",0.142258857660162
"Q7RTU7",0.114654210010005
"Q7RTV3",0.136905116033135
"Q7RTW8",0.111269385297107
"Q7RTX7",0.12735341010708
"Q7Z2Z1",0.100437463153507
"Q7Z2Z2",0.126422022898659
"Q7Z309",0.145409239137345
"Q7Z333",0.127574509912982
"Q7Z340",0.129588855655005
"Q7Z353",0.154755733592742
"Q7Z388",0.119338569185585
"Q7Z398",0.131530555266946
"Q7Z3B4",0.107936823680865
"Q7Z3C6",0.192742812119603
"Q7Z3D4",0.151546951472979
"Q7Z3E1",0.112435516936565
"Q7Z3E2",0.117405194705927
"Q7Z3K3",0.129086293622902
"Q7Z3K6",0.112243858026335
"Q7Z3S7",0.133176247359234
"Q7Z3T8",0.142699188901484
"Q7Z3U7",0.120290934919269
"Q7Z3V5",0.11940356578382
"Q7Z3Y7",0.106238989148989
"Q7Z3Y8",0.109044214846264
"Q7Z3Y9",0.110828631930532
"Q7Z460",0.115045374960393
"Q7Z465",0.120258514988925
"Q7Z478",0.116990931868726
"Q7Z494",0.104410249385665
"Q7Z4F1",0.244794714062711
"Q7Z4H7",0.129351107810345
"Q7Z4H9",0.118830000065552
"Q7Z4K8",0.12679183482612
"Q7Z4L0",0.105967899966249
"Q7Z4M0",0.127529196934175
"Q7Z4N2",0.118058689562475
"Q7Z570",0.178842136824676
"Q7Z572",0.108948663072584
"Q7Z589",0.323653723048065
"Q7Z591",0.140415459300292
"Q7Z5B4",0.109175682961427
"Q7Z5D8",0.100032624432404
