"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q6UXI7",0.0527337163548291
"Q6UXY1",0.0430750619870306
"Q6UXY8",0.0756936107123254
"Q6UXZ3",0.0625547666675794
"Q6UXZ4",0.0512341896643682
"Q6UY09",0.0523758098600577
"Q6UY11",0.0515482312661562
"Q6UY14",0.0555732224852259
"Q6UYE1",0.0446271545337748
"Q6V0L0",0.0391289999662561
"Q6V1X1",0.0562430944537666
"Q6V9R5",0.0773546969517635
"Q6VAB6",0.0774529608127586
"Q6VB84",0.135433550669068
"Q6VMQ6",0.0332946015821775
"Q6VN20",0.081271816329677
"Q6X4U4",0.0530184101347041
"Q6X4W1",0.134920276565256
"Q6XD76",0.0473468610747211
"Q6XE24",0.122281085061102
"Q6XPR3",0.0431592315639762
"Q6XPS3",0.0496812775361751
"Q6XR72",0.0787547494421343
"Q6XYB7",0.0388436807099595
"Q6XYQ8",0.0409699940931
"Q6XZF7",0.0502421956989672
"Q6Y1H2",0.0908630261021005
"Q6Y2X3",0.0463402194133752
"Q6ZMI0",0.0465934791811565
"Q9NPE6",0.0569363964939689
"Q9NPF2",0.0449057411774276
"Q9NPF5",0.0498229956429171
"Q9NPG1",0.0846306559901562
"Q9NPG3",0.0693015218152201
"Q9NPG4",0.0578152464297053
"Q9NPH2",0.0631974526440819
"Q9NPI1",0.0268285125538225
"Q9NPI5",0.0519750899533066
"Q9NQ31",0.045440537099641
"Q9NQ32",0.0472368220541838
"Q9NQ34",0.0492834822806524
"Q9NQ35",0.0376846171197163
"Q9NQ38",0.0302926536628328
"Q9NQ40",0.0400125418121803
"Q9NQ48",0.0360372237359081
"Q9NQ55",0.0192092745898863
"Q9NQ60",0.0572716456741383
"Q9NQ66",0.067439747613304
"Q9NQ69",0.0381755578226578
"Q9NQ75",0.0596236954782416
"Q9NQG1",0.0408589956033273
"Q9NQG5",0.0529100211249774
"Q9NQG6",0.0407408848165988
"Q9NQG7",0.0705246999832153
"Q9NQH7",0.0364764012415121
"Q9NQI0",0.0142188022135948
"Q9NQL9",0.0996429851015657
"Q9NQM4",0.087590663699316
"Q9NQQ7",0.0332827129206096
"Q9NQR7",0.0385884089345863
"Q9NQS1",0.0370806147203468
"Q9NQS3",0.0929338692482208
"Q9NQW6",0.0404029590352158
"Q9NQW8",0.044809926835185
"Q9NQX0",0.0900904561408382
"Q9NQX1",0.0852700570811397
"Q9NQX3",0.192630647493315
"Q9NQX4",0.0376052354495985
"Q9NQX5",0.0752257923762888
"Q9NQX6",0.0431861234060171
"Q9NQX7",0.0587449587963877
"Q9NQZ2",0.0201609548944623
"Q9NQZ5",0.0549380677039534
"Q9NQZ6",0.0537924497726771
"Q9NQZ7",0.0396091227050256
"Q9NQZ8",0.0367228628886685
"Q9NR71",0.0552188909958676
"Q9NR80",0.0432375736440413
"Q9NR81",0.0349653575623808
"Q9NR82",0.0851178913810109
"Q9NR83",0.159670488743728
"Q9NR99",0.0715188163697034
"Q9NRA0",0.0536437694640341
"Q9NRA2",0.0469382602800826
"Q9NRA8",0.0810020129474523
"Q9NRB3",0.106910902888334
"Q9NRC6",0.0490479132684833
"Q9NRC8",0.0385091946721084
"Q9NRD0",0.0592574531123184
"Q9NRD1",0.0460963394752249
"Q9NRD5",0.0301860040074125
"Q9NRE2",0.171392263415683
"Q9NRF2",0.043136029709489
"Q9NRF9",0.0255357982155617
"Q9NRG9",0.0543704198636516
"Q9NRH1",0.047836951781057
"Q9NRH2",0.0413572579705016
"Q9NRI5",0.0554358395541969
"Q9NRJ3",0.0357925788542846
"Q9NRJ4",0.263989524380563
"Q9NRQ2",0.0882736914849735
"Q9NRR4",0.0776732563404914
"Q9NRR5",0.0446620073806983
"Q9NRR6",0.0460673395301826
"Q9NRR8",0.0517821396695228
"Q9NRS4",0.0502692970242549
"Q9NRS6",0.0482426458530738
"Q9NRW1",0.0529329790301285
"Q9NRX1",0.0263416606248631
"Q9NRX5",0.0445701930893629
"Q9NRY2",0.0439010991495286
"Q9NRY4",0.118599682820228
"Q9NRY5",0.0278115949756607
"Q9NRY6",0.132868475181691
"Q9NRZ5",0.0511227088916949
"Q9NRZ7",0.0536348351401837
"Q9NS61",0.0443759405954713
"Q9NS62",0.0406429954361252
"Q9NS66",0.0454581977834301
"Q9NS68",0.0651767842152236
"Q9NS69",0.0452940223654457
"Q9NS73",0.0435190678275922
"Q9NS82",0.0894986125757549
"Q9NS84",0.0839820541942509
"Q9NS86",0.0528751668413003
"Q9NS87",0.0454344703572512
"Q9NS91",0.062053705470006
"Q9NS93",0.0441432028691873
"Q9NS98",0.0217840393319364
"Q9NSA1",0.0581714265466613
"Q9NSI8",0.0557382648182134
"Q9NSN8",0.0516657513404706
"Q9NST1",0.0596713580017759
"Q9NSV4",0.0372620015682873
"Q9NSY0",0.0491357054064797
"Q9NSY1",0.0480920235317374
"Q9NT22",0.0529841930367139
"Q9NT62",0.0524041822603338
"Q9NT68",0.12512839569119
"Q9NT99",0.0710441523686098
"Q9NTG1",0.042344958303149
"Q9NTZ6",0.0549077932172585
"Q9NU19",0.0807358436181083
"Q9NU22",0.0369912164384307
"Q9NU39",0.182512130101673
"Q9NUA8",0.0535605406227227
"Q9NUB1",0.0445321660672124
"Q9NUB4",0.0557644581320373
"Q9NUC0",0.117496057386076
"Q9NUD5",0.0253860134569966
"Q9NUD7",0.0295397921267152
"Q9NUE0",0.0546102905567776
"Q9NUG4",0.0458826266297048
"Q9NUW8",0.0868438033829261
"Q9NUX5",0.0551809044991101
"Q9NUY8",0.0419363265407849
"Q9NV06",0.0421405560951549
"Q9NV56",0.0358615256043847
"Q9NV58",0.0591495890807303
"Q9NV64",0.0427145473255092
"Q9NV66",0.0332487080442855
"Q9NV70",0.0403555997279472
"Q9NV72",0.0565238310730692
"Q9NV79",0.0333080059854994
"Q9NV92",0.20146733369712
"Q9NV96",0.0936716264155835
"Q9NVA1",0.068708952433568
"Q9NVA2",0.0340524814104166
"Q9NVA4",0.0845088533282489
"Q9NVN8",0.029250390596226
"Q9NVP1",0.0319860512988905
"Q9NVP2",0.0617208369442929
"Q9NVP4",0.042409144664963
"Q9NVR0",0.0369353343539656
"Q9NVR2",0.0343891214951006
"Q9NVR5",0.0482889368811795
"Q9NVU0",0.067778853672656
"Q9NVU7",0.0230984599261043
"Q9NVV0",0.0394239436695512
"Q9NVV4",0.0209771891455269
"Q9NVV9",0.111948317858342
"Q9NVW2",0.015247784792753
"Q9NVZ3",0.0318805495924377
"Q9NWF9",0.0445342006531259
"Q9NWH7",0.106594410611588
"Q9NWH9",0.0301483926406848
"Q9NWK9",0.0329647535809223
"Q9NWL6",0.0340941003296133
"Q9NWM3",0.0512599986756099
"Q9NWN3",0.0333478524410233
"Q9NWQ4",0.0305461932047138
"Q9NWQ8",0.0595901400847573
"Q9NWS0",0.0422879911615657
"Q9NWS1",0.0196232978348421
"Q9NWS8",0.0529217140713827
"Q9NWS9",0.12176771336435
"Q9NWT1",0.0157500479330874
"Q9NWT8",0.0397769709657766
"Q9NX63",0.0193546148657285
"Q9NX65",0.0725979992408418
"Q9NX70",0.0559362907839724
"Q9NX74",0.0289977951626365
"Q9NX94",0.119780214083055
"Q9NX95",0.0788197760403037
"Q9NXV2",0.0541521710821559
"Q9NXV6",0.0191593682797103
"Q9NXW2",0.100594340899673
"Q9NXX6",0.0281860217210416
"Q9NXZ1",0.0842142209291571
"Q9NXZ2",0.033517005475249
"Q9NY12",0.0223015908259629
"Q9NY25",0.0625800141456775
"Q9NYB5",0.0518447940910167
"Q9NYD6",0.151752189242056
"Q9NYF0",0.112790793411148
"Q9NYF3",0.079533988928399
"Q9NYF5",0.111555580544996
"Q9NYP7",0.0495870978591814
"Q9NYP9",0.0373719409816445
"Q9NYQ6",0.0585631189997037
"Q9NYQ7",0.0478055957369572
"Q9NYT0",0.0747873083428298
"Q9NYT6",0.0537238432969448
"Q9NYU2",0.0436672997714689
"Q9NYV4",0.103429854075804
"Q9NYV6",0.0919377547170841
"Q9NYW8",0.0448525022821674
"Q9NYX4",0.0451767366245099
"Q9NYY3",0.0536272877464446
"Q9NZ71",0.0469788899384108
"Q9NZ81",0.0597380807963314
"Q9NZ94",0.0556611713661828
"Q9NZA1",0.076772681035121
"Q9NZB2",0.154660017194907
"Q9NZB8",0.0378744651558669
"Q9NZC2",0.0534236135749081
"Q9NZC4",0.129770398424018
"Q9NZC9",0.0566388585443697
"Q9NZD1",0.0540711278286035
"Q9NZE8",0.0606347220312071
"Q9NZH0",0.108249167104857
"Q9NZH6",0.0511951365426511
"Q9NZI5",0.0715698879131408
"Q9NZM3",0.0457493996518923
"Q9NZM4",0.261257356547291
"Q9NZM5",0.0210199808778504
"Q9NZN1",0.0443919755799668
"Q9NZN5",0.0758935296931723
"Q9NZN8",0.0964977953168584
"Q9NZN9",0.053349604826558
"Q9NZQ0",0.0374777876179133
"Q9NZQ3",0.0588452353936086
"Q9NZQ8",0.0474678525660327
"Q9NZQ9",0.0445336648373672
"Q9NZR1",0.0512008126738939
"Q9P0G3",0.0503073604039403
"Q9P0J6",0.0401794262270796
"Q9P0J7",0.132885638429108
"Q9P0K1",0.0650359310693168
"Q9P0K7",0.0322898153557887
"Q9P0K8",0.0743008539536127
"Q9P0L0",0.0626575149328244
"Q9P0L1",0.0583456350193135
"Q9P0L2",0.0400673656300024
"Q9P0L9",0.069150920753465
"Q9P0M2",0.0219499435944072
"Q9P0M4",0.0769190672703461
"Q9P0X4",0.0946426804377338
"Q9P104",0.0555820580851474
"Q9P107",0.0452260352110511
"Q9P126",0.0707802880284348
"Q9P1A6",0.140850041654606
"Q9P1Q0",0.0740637788310958
"Q9P1T7",0.0568913761914827
"Q9P212",0.0463971201677638
"Q9P215",0.0484278822324165
"Q9P217",0.0459540268348983
"Q9P218",0.049487109913713
"Q9P219",0.0585976481752687
"Q9P225",0.0326277479037171
"Q9P227",0.142263470061697
"Q9P273",0.213228305456659
"Q9P275",0.0338814643722973
"Q9P278",0.0459079278857676
"Q9P281",0.181635041788736
"Q9P283",0.0609701347996489
"Q9P286",0.0900340555407005
"Q9P287",0.0236489003362131
"Q9P289",0.0352592622321901
"Q9P291",0.0380146982594058
"Q9P299",0.039273410158164
"Q9P2D8",0.0414624257431776
"Q9P2E2",0.040511312231774
"Q9P2E3",0.021703574110089
"Q9P2E5",0.0639056403121923
"Q9P2E7",0.0749803371582688
"Q9P2E8",0.050053982943753
"Q9P2E9",0.0272640091102065
"Q9P2F5",0.127407339596036
"Q9P2J2",0.0466048085325891
"Q9P2J5",0.0241357850435092
"Q9P2J8",0.0528863779319936
"Q9P2K1",0.0204446972422982
"Q9P2K2",0.061111969630879
"Q9P2K3",0.0608405950421401
"Q9P2K8",0.0419138014753811
"Q9P2K9",0.0379388548978427
"Q9P2M4",0.0530360152035653
"Q9P2N2",0.0522313283780191
"Q9P2N4",0.0293284311507799
"Q9P2R6",0.248070675131627
"Q9P2R7",0.10885343761331
"Q9P2S2",0.0945874585604794
"Q9P2S6",0.044919834499215
"Q9P2T0",0.0499975999776523
"Q9P2U7",0.0440102097064916
"Q9P2U8",0.0335480369292257
"Q9P2V4",0.0936099529549751
"Q9P2W6",0.0614088854548151
"Q9P2W7",0.0440676178771146
"Q9P2W9",0.0325151116745036
"Q9P2X3",0.0431710474360153
"Q9P2Y4",0.230072925747104
"Q9P2Y5",0.0521464551984707
"Q9UBF8",0.100191729284273
"Q9UBG3",0.0480362956388393
"Q9UBG7",0.0591654455288577
"Q9UBH6",0.0383633250733211
"Q9UBI4",0.0636568187035606
"Q9UBI9",0.0457591203223442
"Q9UBJ2",0.0405826603271617
"Q9UBK2",0.246979241935264
"Q9UBK5",0.0524771004236237
"Q9UBL0",0.0963141606235503
"Q9UBL3",0.0524358738469649
"Q9UBS0",0.0422639707379055
"Q9UBS3",0.152248867760574
"Q9UBS5",0.048691980517975
"Q9UBS8",0.0458279305614288
"Q9UBS9",0.0708004082931629
"Q9UBT2",0.0384844556510211
"Q9UBT3",0.0362511219311964
"Q9UBT6",0.0593038172223818
"Q9UBT7",0.0429876284273554
"Q9UBU2",0.0367123185121396
"Q9UBU3",0.0384907767157725
"Q9UBU6",0.0399842742307707
"Q9UBU7",0.0542889211478055
"Q9UBZ9",0.0784038611695763
"Q9UC06",0.0788889276389482
"Q9UC07",0.0474488379025355
"Q9UD57",0.0754907515450929
"Q9UD71",0.0500113139819989
"Q9UDT6",0.0453899092110374
"Q9UDV6",0.0634143017556463
"Q9UDV7",0.13567371592298
"Q9UDY2",0.038093038500601
"Q9UDY4",0.0357068843280418
"Q9UDY8",0.208144171989545
"Q9UFB7",0.0814764933746402
"Q9UFC0",0.0330515638473938
"Q9UFD9",0.0619628388908757
"Q9UFN0",0.0539028827088721
"Q9UFE4",0.0352844937286907
"Q9UFP1",0.0334818566300524
"Q9UG56",0.0503118918309646
"Q9UG63",0.0202092515516485
"Q9UGH3",0.0422560645686949
"Q9UGI0",0.0960933885862072
"Q9UGI6",0.0444161136369561
"Q9UGI9",0.0453826572440294
"Q9UGR2",0.0694884909366658
"Q9UGU0",0.468121445629196
"Q9UGU5",0.0697516147072157
"Q9UGV2",0.0480451892150466
"Q9UGY1",0.0151213016878034
"Q9UH03",0.0636396165570497
"Q9UH36",0.0315564512383962
"Q9UH62",0.0406607704445906
"Q9UH65",0.0284540999002663
"Q9UH73",0.120043273636858
"Q9UH90",0.035611764309309
"Q9UH92",0.0572984940266363
"Q9UH99",0.0663324594671216
"Q9UHA3",0.0517314065024683
"Q9UHB6",0.0252739739650707
"Q9UHB7",0.0661449096234608
"Q9UHB9",0.0327505555417728
"Q9UHC1",0.0619679303960776
"Q9UHC3",0.04783420150479
"Q9UHC6",0.0492587770671544
"Q9UHC7",0.060103063462662
"Q9UHD1",0.0310638281229982
"Q9UHD8",0.037058571300524
"Q9UHD9",0.0511288542510455
"Q9UHF4",0.0521783406904517
"Q9UHF5",0.0382615350816127
"Q9UHF7",0.239020819961231
"Q9UHL9",0.0741978302503091
"Q9UHM6",0.0332612348819521
"Q9UHN1",0.0385267335023665
"Q9UHN6",0.048663250524959
"Q9UHP3",0.102811644215502
"Q9UHP7",0.0545587242341649
"Q9UHP9",0.0629488799409742
"Q9UHQ1",0.0401703246417221
"Q9UHQ7",0.0339323849844043
"Q9UHQ9",0.057168398170775
"Q9UHR4",0.0608086684454238
"Q9UHR5",0.0353163334262215
"Q9UHR6",0.0334697352193715
"Q9UHV2",0.0415451673179957
"Q9UI33",0.040436900832893
"Q9UI36",0.143955265684521
"Q9UI38",0.0465556570474912
"Q9UI46",0.0209298696609752
"Q9UI47",0.0372272153444867
"Q9UIB8",0.0465854403841332
"Q9UID3",0.0461618943773414
"Q9UID6",0.142551864112668
"Q9UIF7",0.0239709118027062
"Q9UIF8",0.0854767718426128
"Q9UII2",0.0302606346916847
"Q9UII5",0.0532669441339236
"Q9UIJ5",0.0541126239899136
"Q9UIK4",0.0440665927757828
"Q9UIL4",0.0478093976972134
"Q9UIL8",0.0410381225122833
"Q9UIM3",0.0351477221374026
"Q9UIQ6",0.0715060132608635
"Q9UIS9",0.0670751263660987
"Q9UIU6",0.175944975761236
"Q9UIW0",0.0473713144740377
"Q9UIW2",0.0568359194945812
"Q9UIX4",0.0668923711396006
"Q9UJ04",0.0312921192261719
"Q9UJF2",0.121884104782226
"Q9UJG1",0.0768688131748815
"Q9UJJ7",0.0435268008535213
"Q9UJJ9",0.0685963951537839
"Q9UJK0",0.0368121873343232
"Q9UJL9",0.0606475214492779
"Q9UJM3",0.0788394429200686
"Q9UJN7",0.0848386978538003
"Q9UJQ4",0.253076197527009
"Q9UJT2",0.0420424221198798
"Q9UJT9",0.0948894574356779
"Q9UK05",0.0353225544312167
"Q9UK10",0.0617984901992548
"Q9UK13",0.0504878403812058
"Q9UK17",0.0924515836283717
"Q9UK22",0.0332400654002386
"Q9UK28",0.0872180872023853
"Q9UK32",0.0724099970030466
"Q9UKD1",0.0467969723473266
"Q9UKE5",0.0477256250428134
"Q9UKF2",0.0353715324436893
"Q9UKF5",0.0443122214578967
"Q9UKF7",0.0387184566898744
"Q9UKG1",0.0402855242125974
"Q9UKP3",0.0424755021427121
"Q9UKP4",0.0594011905681689
"Q9UKP5",0.0588528511596005
"Q9UKP6",0.0507914830395308
"Q9UKQ2",0.0314396382322887
"Q9UL03",0.108957876389572
"Q9UL12",0.0915821953561128
"Q9UL15",0.155304414610433
"Q9UL16",0.04315650032904
"Q9UL17",0.148604795904823
"Q9UL25",0.041660859615083
"Q9UL36",0.076409227229031
"Q9ULD2",0.0628538328737289
"Q9ULD4",0.0364789373224276
"Q9ULD5",0.0895435180207151
"Q9ULD6",0.0368312461873207
"Q9ULD8",0.0605114880734909
"Q9ULI2",0.046514479634999
"Q9ULI3",0.0697735728385854
"Q9ULI4",0.0374093241799163
"Q9ULJ1",0.0465772347955176
"Q9ULJ3",0.131458119375994
"Q9ULL1",0.0527938390942384
"Q9ULL4",0.0386790057492055
"Q9ULL5",0.509432122498588
"Q9ULL8",0.199134030321376
"Q9ULM0",0.0537887544647207
"Q9ULM3",0.243081536422551
"Q9ULN7",0.0318598304357072
"Q9ULP0",0.0562826050475452
"Q9ULQ0",0.0566927644466634
"Q9ULQ1",0.0522035478890361
"Q9ULR0",0.0631855790690076
"Q9ULR3",0.0516404565805002
"Q9ULV4",0.0413476162282289
"Q9ULV5",0.0787815322522265
"Q9ULV8",0.0312163356842625
"Q9ULW0",0.0188216693173678
"Q9ULW2",0.0427730508010496
"Q9ULW3",0.0197406546332697
"Q9ULW5",0.032569228553494
"Q9ULW6",0.0321431992473734
"Q9ULX3",0.0369736944538126
"Q9ULX5",0.0515504694948619
"Q9ULX6",0.0410451715959408
"Q9ULY5",0.0706303163792291
"Q9UMD9",0.0692344313651646
"Q9UMN6",0.0694265655263746
"Q9UMQ3",0.147781203274118
"Q9UMQ6",0.0734281508718416
"Q9UMR2",0.0411237537923519
"Q9UNA0",0.0720139122349927
"Q9UNA1",0.0448221624866837
"Q9UNA4",0.0682307694836135
"Q9UNE0",0.125382375401868
"Q9UNE2",0.0476796559074999
"Q9UP95",0.059394099321164
"Q9UPA5",0.370291746325674
"Q9UPC5",0.0670592626182772
"Q9UPE1",0.103507242187574
"Q9UPG8",0.61557329231821
"Q9UPI3",0.0625938387621681
"Q9UPR6",0.108392220292801
"Q9UPS6",0.159001754654016
"Q9UPS8",0.0275237160172202
"Q9UPT5",0.0344645770016321
"Q9UPW0",0.221015936205693
"Q9UPW5",0.0797004001807399
"Q9UPW6",0.196303172149541
"Q9UPW8",0.164369282848118
"Q9UPX0",0.22845087222271
"Q9UQ16",0.0479629032629154
"Q9UQ35",0.00504355116157477
"Q9UQ53",0.0555674277369029
"Q9UQ80",0.0388307336156938
"Q9UQ84",0.0281348976924237
"Q9UQ88",0.0280123749954724
"Q9UQ90",0.0339690777544514
"Q9UQB3",0.093945250919486
"Q9UQB8",0.0997039904259422
"Q9UQB9",0.0431109355585192
"Q9UQC2",0.181725997168402
"Q9UQD0",0.0382381509487038
"Q9Y210",0.0429316451100948
"Q9Y215",0.103447092456547
"Q9Y216",0.0539836188045296
"Q9Y217",0.0520345853893309
"Q9Y219",0.0240409953023154
"Q9Y222",0.0690615717069399
"Q9Y226",0.0434834926895572
"Q9Y228",0.05831058201086
"Q9Y231",0.0540670297070568
"Q9Y232",0.0514602633644213
"Q9Y237",0.0240398122219218
"Q9Y238",0.0454056177178787
"Q9Y266",0.0110936913619821
"Q9Y272",0.0420811195849836
"Q9Y275",0.0447173777161678
"Q9Y278",0.0616145462928213
"Q9Y283",0.0319001551056291
"Q9Y286",0.0408363259015733
"Q9Y287",0.0453464231767972
"Q9Y289",0.0555959545721306
"Q9Y294",0.0447601520552319
"Q9Y297",0.0605652341002664
"Q9Y2A4",0.0661650636723828
"Q9Y2A9",0.0479840440697952
"Q9Y2B1",0.0313552159424667
"Q9Y2B2",0.0427992617433241
"Q9Y2B4",0.0261168043825924
"Q9Y2B5",0.0567911493219226
"Q9Y2B9",0.0516187378918802
"Q9Y2C2",0.13277837295208
"Q9Y2C4",0.0409810771400919
"Q9Y2G1",0.450174035310473
"Q9Y2G3",0.0627236710782434
"Q9Y2G4",0.0457744378896599
"Q9Y2G7",0.0471522832611739
"Q9Y2G8",0.0316294497875919
"Q9Y2G9",0.0696099357053325
"Q9Y2J0",0.0354998771168187
"Q9Y2J2",0.0807939933071831
"Q9Y2J4",0.113406554197981
"Q9Y2K2",0.24423710155944
"Q9Y2K1",0.0621999900857987
"Q9Y2Q0",0.0465194127073823
"Q9Y2Q9",0.0301273917157714
"Q9Y2S6",0.0311412547438697
"Q9Y2T4",0.0347896774250793
"Q9Y2T5",0.0664478470508693
"Q9Y2T7",0.0260980198735785
"Q9Y2U2",0.0525993471442974
"Q9Y2U8",0.147244179471653
"Q9Y385",0.0724515409068744
"Q9Y388",0.0583782976113559
"Q9Y397",0.0669690391757415
"Q9Y399",0.0334492164893579
"Q9Y3A0",0.0385700392113181
"Q9Y3A2",0.0387763560849467
"Q9Y3B8",0.0399146136711377
"Q9Y3B9",0.0279874362447631
"Q9Y3C0",0.0541316038798352
"Q9Y3C1",0.0357059212053717
"Q9Y3R0",0.110405170720558
"Q9Y3R5",0.0747017228906052
"Q9Y3S1",0.13541822118041
"Q9Y3S2",0.0603898584650521
"A0A024RBG1",0.0717547936323587
"A0A075B6I1",0.0452349497467668
"A0A087WVF3",0.0535224166177856
"A0A087WWA1",0.0496583440335049
"A0A087WXM9",0.0505680913034691
"A0A087WXS9",0.0540137886771151
"A0A087X179",0.0567610787713455
"A0A087X1G2",0.0551943741491769
"A0A096LP49",0.014070156455577
"A0A0A6YYL3",0.0408440778610459
"A0A0B4J2D5",0.0503720314071276
"A0A0B4J2F2",0.147029864200802
"A0A1B0GTU1",0.0152683917993356
"A0A1B0GTW7",0.0471886309458263
"A0A1B0GTZ2",0.0296507031309241
"A0A1B0GV90",0.0460543196101323
"A0A1B0GVG4",0.0281788575517857
"A0A1B0GVG6",0.0344214213473259
"A0A1B0GVH6",0.0266203000936871
"A0A1B0GVH7",0.0657832556928392
"A0A1B0GVM6",0.0371640809023607
"A0A1B0GVN3",0.0404504468650327
"A0A1B0GVQ3",0.0679186055242661
"A0A1B0GVS7",0.0417422132006678
"A0AUZ9",0.0889525139011066
"Q6ZMI3",0.0384316023271372
"Q6ZMJ2",0.053812252266196
"Q6ZMJ4",0.0620544240897325
"Q6ZMK1",0.0431838100958995
"Q6ZMN7",0.0695111616881178
"Q6ZMN8",0.0339878529006791
"Q6ZMP0",0.0864094960516134
"Q6ZMQ8",0.228559045898702
"Q6ZMS7",0.0562209398844755
"Q6ZMT1",0.0680611250139955
"Q6ZMT4",0.159968494672833
"Q6ZN04",0.0642567359637159
"Q6ZN06",0.0498207006571103
"Q6ZN08",0.0575804542539044
"Q6ZN11",0.0679632211268087
"Q6ZN16",0.0701198531998869
"Q6ZN17",0.137835632205998
"Q6ZN18",0.0534779078399781
"Q6ZNJ1",0.0557863290621241
"Q6ZNL6",0.0325973411225542
"Q6ZNM6",0.0589531180580264
"Q6ZNR0",0.0680335615671793
"Q6ZP65",0.0411223396838948
"Q6ZPD9",0.0545126699057987
"Q6ZRS2",0.0560397175144959
"Q6ZRS4",0.104520986399215
"Q6ZRT6",0.0592435263521428
"Q6ZRV2",0.0228097819832627
"Q6ZS10",0.0624084539925555
"Q6ZSY5",0.0477599586637078
"Q6ZSZ5",0.0489150132034186
"Q6ZSZ6",0.202147039432106
"Q6ZT07",0.0713090608679281
"Q6ZU64",0.029766741282658
"Q6ZU65",0.0932988376659618
"Q6ZU67",0.267278419613545
"Q6ZU69",0.0993935331230588
"Q6ZUJ8",0.0705377422606207
"Q6ZUK4",0.0833686643149699
"Q6ZUM4",0.0595950810997282
"Q6ZUS5",0.0382760083439895
"Q6ZUT1",0.030289609982833
"Q6ZUT3",0.0511512929675562
"Q6ZUT9",0.0390635514110026
"Q6ZUU3",0.0463859498536691
"Q6ZUX3",0.017598256259973
"Q6ZV29",0.0478941096694196
"Q6ZVM7",0.0851975345225811
"Q6ZVT0",0.0381186656275451
"Q6ZVX7",0.0398891572396374
"A0AV02",0.032411733282388
"A0AVI2",0.0388211781185285
"A0AVK6",0.0654790082262967
"A0AVT1",0.0453624513421973
"A0FGR9",0.0517483059673305
"A1L443",0.0511811772038714
"A1L453",0.0639756486200602
"A1L4H1",0.0854467112257436
"A1L4K1",0.0405020799227533
"A1L4L8",0.0554576121843755
"A1X283",0.0234962141468748
"A2RUB6",0.0478779355935015
"A2RUS2",0.0248472093323914
"A2VCK2",0.0602423944534311
"A2VDJ0",0.0495869326618961
"A3KMH1",0.0469171096148919
"A3KN83",0.0689467804235206
"A4D0V7",0.0382916552391
"A4D126",0.0407282175595614
"A4D263",0.0652743198507374
"A4D2H0",0.0643340708750158
"A4D2P6",0.239233608191934
"A4FU01",0.0422507031562047
"A4FU28",0.061182463641637
"A5YKK6",0.107153660288062
"A5YM69",0.0421486601528328
"A6BM72",0.0752425621609676
"A6H8Z2",0.0694194549041244
"A6NC57",0.0440412741392854
"A6NC98",0.0272445453565807
"A6NDD5",0.0659482933667362
"A6NDE4",0.0546321517250059
"A6NDE8",0.028273575242633
"A6NDK9",0.0192734621630991
"A6NDN3",0.0236915052075496
"A6NDS4",0.0770686216888779
"A6NDV4",0.0519758681477801
"A6NDY0",0.0377454968983765
"A6NFA1",0.0539911480677934
"A6NFD8",0.381956165981543
"A6NFE2",0.0488570569261389
"A6NFI3",0.0596237486757112
"A6NHP3",0.0378661506628232
"A6NHQ2",0.026931867980344
"A6NHQ4",0.024609793378427
"A6NHR9",0.0706566178626514
"A6NHS7",0.0605585248012568
"A6NHT5",0.0533182421539192
"A6NI15",0.0434982691071401
"A6NI28",0.0328322866639886
"A6NI79",0.0520568085690348
"A6NJW4",0.0545932737520815
"A6NJZ7",0.0518324013400687
"A6NK53",0.0711477100103068
"A6NK59",0.0415275706801344
"A6NL88",0.19101198612597
"A6NLC5",0.0742691309291867
"A6NLE4",0.0357363320393579
"A6NLJ0",0.0371299180658382
"A6NLU5",0.059311126609723
"A6NMT0",0.0549627772981152
"A6NMX2",0.0328149262256638
"A6NMZ2",0.0577198175641562
"A6NMZ7",0.0426105335530619
"A6NN14",0.0573652725733065
"A6NN90",0.0576181379686819
"A6NNA5",0.043354826913584
"A6NNE9",0.0425457222931234
"A7E2V4",0.0748342411282381
"A7KAX9",0.373073278783819
"A7MBM2",0.129221391710866
"A7MCY6",0.115500716856886
"A7MD48",0.0385046239745676
"A7XYQ1",0.140846014853763
"A8MQ14",0.0473182504767525
"A8MQ27",0.0587417795388265
"A8MQT2",0.0321523837422412
"A8MT33",0.0422386606424968
"A8MT65",0.0636066264099651
"A8MT70",0.0568467225211016
"A8MW95",0.0392972173325467
"A8MW99",0.0517529740250224
"A8MWA4",0.121366129189043
"A8MWA6",0.0525459014035317
"A8MWE9",0.0519909740809222
"A8MWV9",0.0414681870651041
"A8MWY0",0.0339437452575856
"A8MX34",0.0437076786576858
"A8MXD5",0.0497471453995167
"B1AK53",0.0789988021584468
"B1AKI9",0.0696105993393989
"B1AL46",0.0639642265730276
"B1AL88",0.0628740945140265
"B7U540",0.0410359620604193
"B7Z1M9",0.0504509221789812
"B7ZBB8",0.0329984901858922
"B7ZW38",0.0369778452393464
"B8ZZ34",0.15573224390494
"B9A6J9",0.0540721752337439
"C9JLJ4",0.0489892073958571
"C9JLR9",0.0516783362342463
"C9JPN9",0.0444876713711903
"C9JQI7",0.0308802350622398
"C9JSJ3",0.055428511925257
"D6RGH6",0.053651888530794
"D6RGX4",0.0497531505690801
"D6RIA3",0.159212159899191
"D6RJB6",0.0446010814356811
