"","GO0048018_receptor_ligand_activity"
"Q70SY1",0.0161742535588867
"Q70UQ0",0.0106156798866625
"Q71RG4",0.00550240203620116
"Q71RS6",0.0096898853713285
"Q71SY5",0.00742544059167553
"Q75N03",0.0109079754536406
"Q75T13",0.00994099593707261
"Q75V66",0.0123428841214184
"Q75VX8",0.00789350227708753
"Q75WM6",0.00848368960099556
"Q765P7",0.00692379453070725
"Q76FK4",0.00787392081108199
"Q76G19",0.0109638501737643
"Q76I76",0.00792295069861361
"Q7KZ85",0.00522304251528438
"Q7KZI7",0.00801071606724031
"Q7KZN9",0.0135882431129503
"Q7L014",0.00955266961772398
"Q7L0J3",0.00355711814849481
"Q7L0Q8",0.0109362182665386
"Q7L0R7",0.0189328458130089
"Q7L0X0",0.011326687360425
"Q7L0X2",0.00584386167596915
"Q7L190",0.00773024844943367
"Q7L1I2",0.00277605531105664
"Q7L1S5",0.0104671988262253
"Q7L1V2",0.00489066063521908
"Q7L1W4",0.00706265118766353
"Q7L2E3",0.0121152297939023
"Q7L590",0.0131681512006608
"Q7L5A3",0.0178506781878142
"Q7L5N1",0.0115490311550116
"Q7L5N7",0.0215801538306693
"Q7L622",0.0156633176174507
"Q7L7V1",0.00727145867403362
"Q7L7X3",0.00929094536734686
"Q7L804",0.00756415905965495
"Q7L8A9",0.00912541463056251
"Q7L8C5",0.0093169443544874
"Q7L8J4",0.00913486891231874
"Q7L8L6",0.0106588315865295
"Q7L8S5",0.0122312275253295
"Q7L945",0.0112452918434885
"Q7L9B9",0.00782959108999226
"Q7RTS1",0.0102987656052326
"O43491",0.00248531136389068
"O43497",0.0114839783296174
"O43526",0.0122198334107281
"O43529",0.0189212142946134
"O43541",0.0087914302049448
"O43548",0.0101427773285422
"O43555",0.0108486181592387
"O43556",0.0158563517931694
"O43557",0.0136097978062372
"O43559",0.00603347902478628
"O43561",0.00906909268115811
"O43566",0.0162198694155536
"O43567",0.00331007375333476
"O43572",0.00981622048415501
"O43614",0.00988833961238348
"O43615",0.0166795750295171
"O43623",0.013049176071809
"O43633",0.0151745300117272
"O43638",0.017285046305793
"O43639",0.0104183470232039
"O43660",0.010452421866997
"O43663",0.0114485343040021
"O43665",0.00885320078932906
"O43670",0.001628104583745
"O43679",0.00815231851819589
"O43680",0.0066420276561044
"O43683",0.00654248083853292
"O43688",0.00693622708837089
"O43692",0.0181889597154413
"O43699",0.00903858601905277
"O43707",0.0121423162481971
"O43709",0.0137834028177226
"O43815",0.0122663669407572
"O43818",0.00312930134500592
"O43819",0.0359903564636313
"O43822",0.00679470802879886
"O43823",0.00351759617883305
"O43824",0.00692588641070455
"O43825",0.0246953276960456
"O43829",0.00674060109545405
"O43837",0.0206496123853924
"O43847",0.00373277496178702
"O43852",0.00284660545100792
"O43861",0.0108678882437462
"O43865",0.0162638736141689
"O43868",0.01109501548831
"O43889",0.0170593628907669
"O43896",0.00901534320888439
"O43918",0.0108581302897222
"O43921",0.0184104883260512
"O43933",0.00868062228913336
"O60216",0.00676405662481216
"O60224",0.00468051259800796
"O60225",0.0086612398383736
"O60231",0.00427142363636105
"O60232",0.0105547647801114
"O60237",0.00929875653266193
"O60238",0.00640824520884493
"O60239",0.00729997297329996
"O60240",0.0104529338209285
"O60266",0.00895039921170786
"O60268",0.00705974761197906
"O60269",0.00973333401168643
"O60271",0.00899704798511159
"O60279",0.00273053636283783
"O60281",0.00953911337907475
"O60296",0.0137132537323625
"O60299",0.0166772736308588
"O60303",0.0101332316558019
"O60304",0.00912545605887913
"O60306",0.0020810427921253
"O60307",0.0071722851811939
"O60308",0.0116570516241968
"O60309",0.013655202144057
"O60333",0.0105503738150623
"O60336",0.0133569923321462
"O60337",0.00195994635596724
"O60341",0.00596967770456916
"O60343",0.0154655786769164
"O60346",0.0103230988002998
"O60347",0.00995096371093282
"O60353",0.00794957509875424
"O60356",0.010576303842781
"O60359",0.0122657095878808
"O60381",0.00910707084675626
"O60481",0.0134817205178761
"O60486",0.0332585669603718
"O60487",0.00855456587084685
"O60488",0.022072080297076
"O60496",0.0132909704173749
"O60499",0.00868694695162798
"O60500",0.00743154870338818
"O60502",0.00525307662046645
"O60503",0.00729773703157131
"O60504",0.00869703184273472
"O60506",0.0157315428267881
"O60507",0.0125909708085543
"O60508",0.01052938844196
"O60512",0.0170726084615258
"O60609",0.0266772061807097
"O60610",0.0125698820574252
"O60641",0.0108418023775988
"O60658",0.0110051443141576
"O60663",0.0101781001123905
"O60664",0.0116300006618238
"O60667",0.0221998059753777
"O60669",0.00756940437008199
"O60673",0.00925992385868767
"O60741",0.00744573775664418
"O60749",0.00416533964876221
"O60755",0.0157025250989978
"O60759",0.0127810431478064
"O60763",0.00802028581151904
"O60765",0.00757089252887748
"O60779",0.00685084822674649
"O60784",0.00903886625239425
"O60806",0.0103368725083274
"O60812",0.00880072149691147
"O60814",0.0107034497690954
"O60825",0.0169296890647029
"O60826",0.0185331632746537
"O60885",0.0106360906843947
"O60888",0.0235969185060911
"O60890",0.00984180113599287
"O60895",0.0274674126481713
"O60902",0.0115219637239219
"O60907",0.00963438616638614
"O60909",0.0291371408203067
"O60927",0.00641472964218164
"O60930",0.00790721836053238
"O60934",0.00723837430709269
"O60936",0.00622709182951972
"O60939",0.00807879105931691
"O60941",0.0147515924687909
"O60942",0.00490196991161897
"O75019",0.0266595838774779
"O75027",0.0366472072929445
"O75030",0.0175286104673858
"O75037",0.0173301842127754
"O75038",0.0138452782818123
"O75044",0.0105490989771868
"O75052",0.0204272997273088
"O75054",0.0025003674405099
"O75056",0.00767380848966594
"O75061",0.00454206058524293
"O75063",0.0144862986253987
"O75064",0.0102008936247574
"O75069",0.00449091709463622
"O75071",0.0189428618381671
"O75074",0.0179083389702242
"O75077",0.0148922112965743
"O75116",0.0151837688868076
"O75121",0.006555142444686
"O75122",0.012150260292123
"O75128",0.00664445142883547
"O75129",0.015989945215298
"O75132",0.00745323755827016
"O75140",0.0100952328802808
"O75143",0.00623665845189473
"O75145",0.0157945318185987
"O75146",0.00993942100354888
"O75150",0.0122761969193748
"O75161",0.0148200178160982
"O75164",0.00561277386637189
"O75167",0.00237776926581641
"O75170",0.00404238689920489
"O75173",0.00918660846015304
"O75175",0.013232530278308
"O75177",0.00938011337894064
"O75179",0.00737242359123194
"O75182",0.0102005011828587
"O75185",0.0110314161703223
"O75190",0.00368316128259541
"O75204",0.0108405427863592
"O75208",0.00529708751044217
"O75251",0.0151364348863144
"O75355",0.0426312983885464
"O75360",0.0136056063565743
"O75362",0.0132891862395749
"O75363",0.00253398162237966
"O75364",0.0125645853743253
"O75367",0.0125563009727193
"O75376",0.00735346854886638
"O75379",0.00749795139528849
"O75381",0.00909951453499669
"O75385",0.018401392253982
"O75386",0.00939265585623523
"O75387",0.00656143861251028
"O75388",0.0129158368492278
"O75446",0.00721863415151836
"O75448",0.0108168355931169
"O75449",0.010296293566162
"O75459",0.00776666694660399
"O75460",0.00843888140444103
"O75461",0.00721243859004467
"O75462",0.0133467069177964
"O75467",0.0120922412361332
"O75469",0.0103184257549814
"O75473",0.00884931712379893
"O75474",0.0163015750190221
"O75475",0.00345065228576039
"O75477",0.0109854707372639
"O75486",0.0117771874658479
"O75487",0.0104331071469304
"O75563",0.00287166387233392
"O75564",0.00707773434383639
"O75569",0.00857676504107168
"O75581",0.0108386452636393
"O75582",0.00891811541376075
"O75586",0.0063341360206808
"O75592",0.0135101240915938
"O75593",0.0132218085594463
"O75603",0.0143649310743974
"O75604",0.0104028353211741
"O75607",0.00363564647558062
"O75674",0.0114186082782467
"O75676",0.0119345718576358
"O75683",0.0105875220861311
"O75688",0.00956243502192188
"O75690",0.0074957285818851
"O75691",0.00693649252696079
"O75712",0.0145326572419984
"O75717",0.00562656564461409
"O75747",0.00843396864261867
"O75752",0.0266585197201533
"O75762",0.0107116227331798
"O75764",0.00607505995091597
"O75781",0.00478287460147557
"O75864",0.00788801832643051
"O75871",0.00890942758379729
"O75880",0.0110526422558195
"O75881",0.0633124208082977
"O75886",0.00807702119076019
"O75888",0.0256565793968094
"O75896",0.01113235408117
"O75899",0.0231111428570891
"O75900",0.0282960122688405
"O75901",0.00876361375074302
"O75907",0.00616141367468937
"O75908",0.0138258882205254
"O75909",0.00536027246678984
"O75912",0.00997171162711618
"O75914",0.00558192835338884
"O75962",0.00930743981691568
"O75969",0.00852072935573494
"O75970",0.00944917107549885
"O75971",0.00512045927760294
"O75973",0.00916321412829504
"O76050",0.0129492973685785
"O76061",0.00787486201704957
"O76064",0.0237889313642087
"O76070",0.00425711407903628
"O76074",0.0122108013206991
"O76080",0.00529397759170468
"O76081",0.00756579268742996
"O76082",0.0109229416581428
"O76083",0.00969712310646929
"O76090",0.0104613144190589
"O76093",0.01831441246688
"O76094",0.00777248799663244
"O76096",0.0265785970800585
"O94759",0.0094692244618729
"O94761",0.0150841649575293
"O94810",0.00956974073401435
"O94811",0.00782386454274097
"O94812",0.0102370380110689
"O94817",0.0044956170259663
"O94818",0.0062454851740188
"O94819",0.00259840168848674
"O94823",0.0102828888939098
"O94826",0.00917629492711653
"O94830",0.00780426675645277
"O94842",0.0102688643369016
"O94880",0.00963213750449033
"O94885",0.0102610572909791
"O94886",0.0185698740360506
"O94887",0.00966957339594306
"O94888",0.0034455371841659
"O94892",0.00852470571956169
"O94898",0.00789202824411641
"O94900",0.00925096967385237
"O94906",0.00704255836451152
"O94907",0.0110739725217034
"O94910",0.0122255920143096
"O94911",0.0118486294703777
"O94913",0.00560892696861409
"O94925",0.00891506687758806
"O94929",0.0107696905768701
"O94933",0.0141281399952319
"O94966",0.00684207630737435
"O94941",0.0126445823816268
"O94955",0.013773992847758
"O94967",0.0129612274989984
"O94972",0.00729296561929224
"O94973",0.0126745160817128
"O94979",0.0052813170598668
"O94983",0.0136213064556369
"O94985",0.00866349226998537
"O95025",0.0160323203785425
"O95049",0.010293882082844
"O95067",0.00737005380743223
"O95069",0.0114171519109066
"O95070",0.00915104662817288
"O95071",0.0104914976665193
"O95155",0.0117789867629401
"O95156",0.019963695605854
"O95157",0.0106238307128073
"O95158",0.0130907237308412
"O95159",0.0210757519929203
"O95163",0.0110101128983592
"O95170",0.0102577212461779
"O95171",0.00692001431281459
"O95178",0.0177888837462666
"O95180",0.00939707715548966
"O95183",0.0182171589812908
"O95185",0.0145597356375991
"O95196",0.0100267312721184
"O95235",0.0239841881366843
"O95238",0.00898997114423468
"O95239",0.0160293987984888
"O95243",0.00733593495770225
"O95248",0.00894747234431286
"O95249",0.012749371991563
"O95251",0.0105666084641644
"O95255",0.0089814122320032
"O95256",0.0161282952643798
"O95343",0.0121897426111422
"O95359",0.0017490004609447
"O95365",0.00615112156567633
"O95373",0.00764332456489007
"O95376",0.00458468554188195
"O95377",0.0145569534650766
"O95382",0.01006394026309
"O95389",0.0227949548455101
"O95390",0.0143356458395806
"O95391",0.00739053453715974
"O95393",0.0200555970689396
"O95395",0.0293097325058553
"O95398",0.0119553179002008
"O95433",0.00827518049475099
"O95436",0.00630619966414896
"O95447",0.0118736661560114
"O95450",0.00979091196431398
"O95452",0.00979126773250768
"O95453",0.00707958573064607
"O95456",0.0040285938733638
"O95461",0.00679435513841396
"O95466",0.014619768971904
"O95473",0.0120652310425206
"O95475",0.00759556475932891
"O95477",0.00946185890304594
"O95478",0.0126101932100818
"O95551",0.00533131228594249
"O95567",0.0101515216633816
"O95568",0.0100533315724152
"O95573",0.0219975939261127
"O95600",0.0104069422626182
"O95602",0.0050161432902844
"O95613",0.0130161354477611
"O95622",0.00796886839532001
"O95625",0.00589586227078495
"O95628",0.0287338417507885
"O95630",0.0116150827631692
"O95639",0.0131529682712282
"O95644",0.00803778618568022
"O95665",0.0114236234294341
"O95671",0.00770608135536251
"O95674",0.0172611136100122
"O95677",0.00972496997514516
"O95678",0.00919158968197916
"O95714",0.00737155670480173
"O95721",0.0136846015023372
"O95727",0.0109513824693221
"O95747",0.00973155698848191
"O95750",0.0103994404424848
"O95751",0.0173665908097388
"O95754",0.0309103860072915
"O95757",0.00405289852519212
"O95758",0.0134927922889179
"O95759",0.0053371694537443
"O95760",0.0128952591275675
"O95772",0.00920985228948793
"O95782",0.0146723524329432
"O95786",0.00344057922333151
"O95789",0.0140592469659309
"O95793",0.0166005570678904
"O95800",0.0124439748729019
"O95803",0.0209206371728171
"O95835",0.0071557976261705
"O95838",0.0111215741753916
"O95841",0.0244616701352417
"O95859",0.0103673517326571
"O95863",0.00996112941307311
"O95866",0.0100135585762062
"O95872",0.00928883241925747
"O95873",0.011126204711277
"O95876",0.00595324184443514
"O95881",0.00349107012690195
"O95886",0.0110519466117281
"O95897",0.0197313090530606
"O95900",0.0123339816245602
"O95905",0.00433090745139613
"O95983",0.0106644361982504
"O95985",0.0159545738663803
"O95990",0.00991883240313755
"O95994",0.03164262586696
"O95995",0.0104669651173507
"O95996",0.0179613038926562
"O95997",0.0114031263281008
"O95999",0.0144022632216226
"O96001",0.01610500236872
"O96004",0.00977001744828343
"O96005",0.0081540580721829
"O96006",0.00847452988034384
"O96008",0.00811391089920344
"O96013",0.00890616124470818
"O96017",0.00843052430624542
"P01034",0.0300858468891898
"P01042",0.00475740356029179
"P01100",0.00622173665180121
"P01106",0.00292481492091207
"P01127",0.011556875507331
"P01130",0.0090928251512144
"P01135",0.0189127099755146
"P01138",0.0122074227090994
"P01178",0.0290371094107149
"P01189",0.00673461191134853
"P01210",0.0147094809431801
"P01213",0.0155752263153307
"P01258",0.0124796138172356
"P01266",0.00739923136211095
"P01270",0.0143787564219578
"P02533",0.0109028657973029
"P02538",0.00860805659613864
"P02545",0.0118796024862716
"P02649",0.0209428921102618
"P02655",0.044308592872418
"P02671",0.0103635215388791
"P02675",0.00760706402768537
"P02686",0.0106818060211168
"P02730",0.0120082613960077
"P02745",0.0147920818953777
"P02747",0.0160596056322436
"P02765",0.00818862451027053
"P02775",0.0359911336466905
"P04150",0.0159391530241115
"P04156",0.0143030902955287
"P04181",0.0159624599403041
"P04183",0.0157705048304784
"P04196",0.00594566725538511
"P04198",0.00316575397479243
"P04233",0.0140539883409629
"P04234",0.0132716428168906
"P04259",0.00850689515249319
"P04264",0.00730230180317067
"P04279",0.00985637268279121
"P04553",0.0149144435939224
"P04554",0.0124123589503048
"P04626",0.0075075815360345
"P04632",0.00894784036214598
"P04637",0.00922216833853525
"P05155",0.00534687013921823
"P05187",0.0492586305199011
"P05204",0.0093405897489333
"P05231",0.0308765283681029
"P05305",0.0138130579605521
"P05386",0.00319109700284741
"P05387",0.00594989063361952
"P05388",0.00409975062973641
"P05408",0.0191928222860925
"P05412",0.0133878111317055
"P05423",0.00714877170209658
"P05452",0.0285455944869531
"P05455",0.00900513259595141
"P05496",0.0221248938846257
"P05543",0.0137143494246163
"P05546",0.0127730669964113
"P05771",0.00865391164661889
"P05783",0.00801328486341446
"P05787",0.00867562537926843
"P05814",0.0216568582282764
"P05976",0.0187175495403408
"P05997",0.00838619605412934
"P06028",0.00640472887249982
"P06127",0.0105633990941018
"P06213",0.0142528977459241
"P06239",0.00993341910756713
"P06241",0.0119779316537296
"P06307",0.0252703999202283
"P06396",0.0220733765258982
"P06400",0.0110847220904304
"P06401",0.0122802702476822
"P06454",0.00533154938469208
"P06576",0.0232763117634432
"P06729",0.00540862849094315
"P06730",0.00736068881435849
"P06734",0.0250495597054954
"P06748",0.00197536997941996
"P06850",0.0187228926680508
"P07305",0.00630578407453495
"P07306",0.0237536450921142
"P07307",0.0338516169736309
"P07332",0.0129533674114619
"P07333",0.00533216583239863
"P07357",0.0206391369608104
"P07359",0.0190148790422365
"P07360",0.0350843605541676
"P07438",0.0151092062195464
"P07476",0.00575961555255912
"P07492",0.0153011808187623
"P07498",0.0133804330666061
"P07550",0.00713075113894392
"P07766",0.00965114068525979
"P07814",0.00918242311184961
"P07900",0.00496589945275272
"P07910",0.00884613759214557
"P07947",0.00570050997150543
"P07948",0.00804258137962782
"P07949",0.00939366762341061
"P07954",0.0180974943330076
"P07988",0.013940489361077
"P07992",0.00469483095400522
"P08034",0.00893456818328225
"P08138",0.00726186700156475
"P08151",0.0124441370348195
"P08172",0.00276328945142708
"P08173",0.00363046375831239
"P08174",0.0111157987505596
"P08183",0.00802016679875638
"P08195",0.00438907866805317
"P08235",0.00698276211407697
"P08238",0.00486321793864739
"P08240",0.00305959125138556
"P08247",0.00422267216782336
"P08253",0.0262024882029836
"P08473",0.0307682866071228
"P08476",0.0236076628129133
"P08514",0.0116499988003052
"P08567",0.0138226538316237
"P08572",0.011555530487608
"P08574",0.0194882628373959
"P08575",0.0057785872079437
"P08579",0.00989728479179168
"P08590",0.00803415817788937
"P08620",0.0249886548243861
"P08621",0.00300774492008511
"P08779",0.0113347714310283
"P08833",0.00808571024718091
"P08887",0.0187822720184104
"P08908",0.0122381769524517
"P08912",0.00312152588433473
"P08922",0.00963753139612688
"P08F94",0.00865075207214271
"P09012",0.00608869470910491
"P09016",0.00977256661077906
"P09017",0.00841130910248234
"P09038",0.015203324024444
"P09067",0.00578560010930564
"P09086",0.0171710527000304
"P09110",0.0142059808100431
"P09131",0.0324473510594171
"P09172",0.0232482664258514
"P09234",0.0116669958784986
"P09327",0.0128160661294508
"P09341",0.0180764997125079
"P09429",0.00177646096157719
"P09430",0.0118727889665481
"P09486",0.00302849202527291
"P09496",0.00687645512984127
"P09497",0.00737217789873251
"P09681",0.014913617525881
"P09683",0.0307188153322708
"P09693",0.014162864057995
"P09769",0.00666118708785443
"P09874",0.00779436919687984
"P09884",0.00649585620359386
"P09912",0.0157656596164052
"P0C025",0.0082477100942528
"P0C0L5",0.00814759376307854
"P0C1S8",0.00903449496466209
"P0C1Z6",0.0106002191851523
"P0C221",0.0135804371052154
"P0C263",0.00939529079482402
"P0C264",0.00440513013365978
"P0C2L3",0.0119424842943834
"P0C2W1",0.00879032502956684
"P0C2W7",0.00420996052816857
"P0C5Y4",0.0089780667653361
"P0C671",0.00707081317477297
"P0C6A0",0.0154035850089444
"P0C7I6",0.0137471754305575
"P0C7M4",0.00676935774081091
"P0C7M8",0.0302905936584059
"P0C7N4",0.0115230594466827
"P0C7P1",0.00979031960038292
"P0C7Q5",0.0168951593623973
"P0C7Q6",0.0162079931619002
"P0C7T5",0.00716776192295512
"P0C7T8",0.00993240338076207
"P0C7U0",0.00890433009428776
"P0C7U3",0.00967901521932127
"P0C7V6",0.0099916941764706
"P0CG12",0.0220439917018332
"P0CG20",0.0789488020208522
"P0CG23",0.0131152008322988
"P0CG32",0.00878455726363555
"P0CG33",0.020569042256705
"P0CG36",0.00857044574377983
"P0CG37",0.00830781107425441
"P0CG40",0.0117194288254017
"P0CH99",0.00869261182930981
"P0CI00",0.00866413711640344
"P0CI01",0.00570834457594523
"P0CJ78",0.0118334331881924
"P0DJD1",0.0100632743371555
"P0DJD3",0.00988595423572354
"P0DJG4",0.0138666314682552
"Q7RTS3",0.00624704166949271
"Q7RTS6",0.0108403515996394
"Q7RTS7",0.0093759636658583
"Q7RTT5",0.00838932362136015
"Q7RTT9",0.00597223443890284
"Q7RTU0",0.00908501644704504
"Q7RTU1",0.00967693336916026
"Q7RTU3",0.0115339589368226
"Q7RTU4",0.00897578159990216
"Q7RTU7",0.0057857393392523
"Q7RTV3",0.00729910966941071
"Q7RTW8",0.0172650714034763
"Q7RTX7",0.0131462506264079
"Q7Z2Z1",0.011087452910326
"Q7Z2Z2",0.00631511608515053
"Q7Z309",0.0214608293274333
"Q7Z333",0.00870339334548485
"Q7Z340",0.00925219815773209
"Q7Z353",0.00653440846217816
"Q7Z388",0.00545034364475018
"Q7Z398",0.0131218661206952
"Q7Z3B4",0.0100573368495863
"Q7Z3C6",0.00971656303295713
"Q7Z3D4",0.0094926718640874
"Q7Z3E1",0.0110853840656843
"Q7Z3E2",0.0109608740732071
"Q7Z3K3",0.0104705674714015
"Q7Z3K6",0.00950199518792213
"Q7Z3S7",0.0102492885519768
"Q7Z3T8",0.00927542578159552
"Q7Z3U7",0.00702377298093322
"Q7Z3V5",0.0095088681953983
"Q7Z3Y7",0.0104161928078649
"Q7Z3Y8",0.00983281785261415
"Q7Z3Y9",0.00907412873175527
"Q7Z460",0.0100637743093612
"Q7Z465",0.012753811280188
"Q7Z478",0.00631367907836513
"Q7Z494",0.00932837976725461
"Q7Z4F1",0.0110270470754876
"Q7Z4H7",0.0166575723080698
"Q7Z4H9",0.0166876749770777
"Q7Z4K8",0.0110705866255039
"Q7Z4L0",0.0283112405174346
"Q7Z4M0",0.00981364252981572
"Q7Z4N2",0.00646170236184524
"Q7Z570",0.00890910289378467
"Q7Z572",0.0149338808610626
"Q7Z589",0.00489242202879182
"Q7Z591",0.00929160782585562
"Q7Z5B4",0.0107623923858964
"Q7Z5D8",0.0095890238855009
"Q7Z5R6",0.00791594523496121
"Q7Z5V6",0.0123540917478801
"Q7Z5Y6",0.0527051146968991
"Q7Z5Y7",0.00848217565161855
"P0DJH9",0.00574149079000463
"P0DJJ0",0.00872391906338453
"P0DKB5",0.0117734676892195
"P0DKL9",0.0071728894948621
"P0DL12",0.0109519815641483
"P0DN87",0.0124531176751055
"P0DP42",0.0144569963235623
"P0DP91",0.00964513415826708
"P0DPA2",0.0111875467980513
"P0DPD6",0.0433218033866653
"P0DPD7",0.0127110732396178
"P0DPF3",0.0076749511243425
"P0DPI2",0.0245128958243393
"P0DPI3",0.0115054227352678
"P0DPK2",0.015890272300927
"P0DPK5",0.0156955141327856
"P10275",0.00716843146156113
"P10276",0.0107791016125266
"P10323",0.0110600704633041
"P10398",0.00909753334381517
"P10412",0.00880033694888689
"P10415",0.00751609873148871
"P10451",0.00251322718183331
"P10515",0.00775131389782593
"P10586",0.0145532703689576
"P10588",0.00930590484032003
"P10589",0.00938479240631581
"P10600",0.0176197736797542
"P10606",0.0132329239090159
"P10636",0.00306476607821921
"P10914",0.00664625158402175
"P10997",0.0349985770232673
"P11047",0.0644595549832788
"P11055",0.0136590538213559
"P11137",0.00118443064298898
"P11142",0.0130334248728345
"P11150",0.0149618260664233
"P11161",0.00481833095042594
"P11171",0.00620606836682738
"P11226",0.0182059114064198
"P11229",0.00950939618339462
"P11230",0.0131663461584872
"P11274",0.00253960256154746
"P11277",0.0149794971233558
"P11279",0.00487172216075753
"P11308",0.00718124049136286
"P11487",0.0237420343515275
"P11498",0.0279680267529428
"P11717",0.00939925649227672
"P11801",0.00975035417563589
"P11831",0.00908924419425339
"P11836",0.00545967455133185
"P11940",0.00900276816606285
"P12034",0.0218438514336582
"P12035",0.0104851931754082
"P12074",0.00997596177599592
"P12107",0.0104568035057679
"P12109",0.00895000096162635
"P12110",0.0169245685634185
"P12111",0.00985117119075047
"P12259",0.00985263234664437
"P12270",0.0110548900604307
"P12645",0.0446415287149824
"P12694",0.0119218238018313
"P12755",0.0101341907607576
"P12757",0.0120442412426128
"P12821",0.0305770721778742
"P12829",0.0119466149357059
"P12872",0.0100440030270497
"P12931",0.010659704501606
"P12980",0.0146031132392545
"P13010",0.00402918142648598
"P13051",0.0107033791097094
"P13056",0.0123132719705605
"P13073",0.0171773998020445
"P13196",0.00944026504995515
"P13232",0.00961007920035411
"P13349",0.0082147346534661
"P13378",0.00988077661171869
"P13385",0.0120520789965155
"P13473",0.0063585015559377
"P13497",0.0110571843178195
"P13498",0.00664684962889042
"P13611",0.0054640239947547
"P13631",0.0060552315091737
"P13640",0.00385519771719839
"P13645",0.00791740579704293
"P13646",0.00841406327103788
"P13647",0.0115467704623517
"P13667",0.00766252514629193
"P13682",0.00582313068577207
"P13725",0.0180528894333239
"P13727",0.0183544358211821
"P13805",0.0222523421352687
"P13807",0.00485947393745185
"P13861",0.00395835887403076
"P13866",0.00379341087197518
"P13945",0.0105828306871228
"P14616",0.0123320951467272
"P14625",0.00602283141735705
"P14635",0.0123681677085105
"P14649",0.0151797214516793
"P14651",0.00897863762557007
"P14652",0.00783804137701598
"P14678",0.0154026723824871
"P14735",0.0253346876056624
"P14780",0.00576940407613068
"P14784",0.00774043657549035
"P14859",0.0108809538429899
"P14866",0.00894430943725476
"P14867",0.0139261013039501
"P14921",0.0122978515962228
"P15336",0.00694445162162012
"P15391",0.00456920491390835
"P15407",0.0234042976636542
"P15408",0.00785029529192491
"P15498",0.0070691905065208
"P15502",0.00193170944059917
"P15514",0.00848306917752456
"P15515",0.0134386970473355
"P15516",0.0117294636317595
"P15529",0.00800500220123784
"P15538",0.0139837851939417
"P15586",0.0529634094225946
"P15621",0.00921510936024845
"P15622",0.00701746576318098
"P15692",0.012900947500622
"P15735",0.0123067569066225
"P15848",0.0378858765537548
"P15863",0.0118158894580229
"P16157",0.0150333591235631
"P16220",0.0076700865360903
"P16234",0.00982230730451199
"P16260",0.0100998546358059
"P16284",0.00904284970603448
"P16333",0.0114679629614681
"P16383",0.00516141243579285
"P16389",0.00659574772241677
"P16401",0.010178669859033
"P16402",0.0107038090669531
"P16403",0.0098504457965645
"P17022",0.0127964124174161
"P17023",0.00846651106408921
"P17024",0.00892540059455516
"P17025",0.0112293555812028
"P17026",0.00925597250073838
"P17027",0.00519074228139216
"P17028",0.00747700135327471
"P17029",0.00935045652908067
"P17030",0.00989113631908454
"P17031",0.00654454211853804
"P17032",0.00772657557536227
"P17036",0.00961210841451243
"P17039",0.0127477336032095
"P17040",0.00679764330711781
"P17405",0.0241664762167959
"P17480",0.00724070808508333
"P17481",0.0108143869417093
"P17482",0.00727679532053353
"P17483",0.00820923520680877
"P17509",0.0103487572521365
"P17535",0.0227460462519334
"P17542",0.0118830306574936
"P17544",0.00853334288934771
"P17568",0.0112276973442586
"P17600",0.00929147498222112
"P17658",0.00877097363342038
"P17661",0.00650288197255854
"P17676",0.0065118316401565
"P17677",0.00134504104272916
"P17706",0.00778115047265688
"P17735",0.011691308652151
"P17787",0.0138738764345476
"P17812",0.0138614552423835
"P17813",0.0124841178991146
"P18065",0.0226658257864991
"P18075",0.0107749603896412
"P18089",0.00809065195351076
"P18146",0.00467141352576123
"P18206",0.00399628055939986
"P18433",0.0228472625478492
"P18505",0.014540447259501
"P18507",0.014747546673954
"P18509",0.0110513465228422
"P18545",0.010463128525316
"P18583",0.00424756395069516
"P18615",0.0066134920675717
"P18627",0.0227870395017727
"P18754",0.00802534267535134
"P18825",0.00795873639455266
"P18827",0.00640614856257861
"P18846",0.0101511575906747
"P18847",0.0148738465400707
"P18848",0.0089060647730403
"P18850",0.0159023164846488
"P18858",0.00170775423095864
"P19012",0.00826358237356253
"P19021",0.0121567037239817
"P19429",0.0100702692640892
"P19438",0.0170772005295989
"P19440",0.0506041868931863
"P19447",0.00644672495654347
"P19484",0.0110127010669372
"P19525",0.00560358218339917
"P19532",0.0134408908049521
"P19622",0.00427235429323066
"P19634",0.0293931659670561
"P19793",0.0141771203841098
"P19823",0.00971991468312131
"P19827",0.0229988290216771
"P19835",0.00712526295386451
"P19838",0.00901360601380746
"P19878",0.00937267949741259
"P19957",0.0244986113609054
"P19971",0.0107214494871116
"P20020",0.0111770057640707
"P20042",0.00323977882747551
"P20340",0.0107979007579256
"P20366",0.0157656086308329
"P20382",0.0177755054280257
"P20393",0.00665825561077797
"P20396",0.00999530792423432
"P20585",0.0101106743211717
"P20591",0.0103737553426712
"P20592",0.00976757638827029
"P20648",0.0109298595621965
"P20674",0.0159528443258681
"P20700",0.00537009101960292
"P20701",0.00578446018648533
"P20719",0.00430318958211988
"P20749",0.0107438653433693
"P20774",0.00995264301594339
"P20783",0.0107324225256999
"P20794",0.0101636578726106
"P20800",0.0218819527377326
"P20807",0.00721187321100161
"P20810",0.0032521268762316
"P20827",0.0363770923348957
"P21281",0.00933057900039029
"P21291",0.0136144776870698
"P21333",0.00982548579623154
"P21359",0.0117191391829955
"P21439",0.00716779962089359
"P21452",0.00865097517794126
