"","GO0005813_centrosome"
"Q9UKP6_IDR_331_389",0.515338236498275
"Q9UKQ2_IDR_690_775",1
"Q9UL03_IDR_566_801",1
"Q9UL12_IDR_1_59",1
"Q9UL15_IDR_257_362",1
"Q9UL16_IDR_1_78",1
"Q9UL17_IDR_1_32",0.512079505308356
"Q9UL17_IDR_317_520",0.487920494691644
"Q9UL25_IDR_187_225",1
"Q9UL36_IDR_409_451",0.32357538817535
"Q9UL36_IDR_764_808",0.334639005537897
"Q9UL36_IDR_814_916",0.341785606286753
"Q9ULD2_IDR_1237_1270",0.18568351068521
"Q9ULD4_IDR_392_470",0.311375618759094
"Q9ULD4_IDR_68_110",0.360878179580594
"Q9ULD4_IDR_757_1062",0.327746201660311
"Q9ULD5_IDR_1_194",0.513464523035786
"Q9ULD5_IDR_336_544",0.486535476964214
"Q9ULD6_IDR_1_50",0.331310977313337
"Q9ULD6_IDR_665_774",0.314767931389332
"Q9ULD6_IDR_75_150",0.353921091297331
"Q9ULD8_IDR_135_194",0.511526497250294
"Q9ULI2_IDR_310_365",1
"Q9ULI3_IDR_1_990",1
"Q9ULI4_IDR_1077_1729",0.24136410852226
"Q9ULI4_IDR_1_334",0.257594446580946
"Q9ULI4_IDR_724_790",0.251918831910683
"Q9ULI4_IDR_795_1018",0.249122612986112
"Q9ULJ1_IDR_1_54",1
"Q9ULJ3_IDR_155_854",0.381173099643369
"Q9ULJ3_IDR_866_907",0.313546566127568
"Q9ULJ3_IDR_947_1012",0.305280334229062
"Q9ULL1_IDR_1286_1346",0.13302621258297
"Q9ULL4_IDR_1_38",1
"Q9ULL5_IDR_1_1860",1
"Q9ULL8_IDR_91_1275",1
"Q9ULM0_IDR_1331_1364",0.316761631099377
"Q9ULM0_IDR_137_571",0.338414094603711
"Q9ULM0_IDR_28_93",0.344824274296912
"Q9ULM3_IDR_117_199",0.49831554076832
"Q9ULM3_IDR_335_1139",0.50168445923168
"Q9ULN7_IDR_111_635",1
"Q9ULP0_IDR_294_343",1
"Q9ULQ0_IDR_1_45",0.487279142966931
"Q9ULQ0_IDR_301_432",0.512720857033069
"Q9ULQ1_IDR_1_66",0.499574124597509
"Q9ULQ1_IDR_783_816",0.500425875402491
"Q9ULR0_IDR_191_241",1
"Q9ULR3_IDR_106_138",0.338826195074646
"Q9ULR3_IDR_1_35",0.325122634555218
"Q9ULV4_IDR_396_438",1
"Q9ULV5_IDR_152_184",0.483337736924436
"Q9ULV5_IDR_197_492",0.516662263075564
"Q9ULV8_IDR_406_474",1
"Q9ULW0_IDR_38_745",1
"Q9ULW2_IDR_149_191",0.501639432164394
"Q9ULW2_IDR_540_581",0.498360567835606
"Q9ULW3_IDR_1_41",0.463376595880348
"Q9ULW3_IDR_191_245",0.536623404119652
"Q9ULW5_IDR_1_56",1
"Q9ULW6_IDR_163_237",0.520843089291969
"Q9ULW6_IDR_1_94",0.479156910708031
"Q9ULX3_IDR_104_204",0.502992154964834
"Q9ULX3_IDR_376_412",0.497007845035166
"Q9ULX5_IDR_17_50",0.478979397886214
"Q9ULX5_IDR_97_129",0.521020602113786
"Q9ULX6_IDR_1_383",0.310149640467939
"Q9ULX6_IDR_427_476",0.36014561276424
"Q9ULX6_IDR_545_646",0.32970474676782
"Q9ULY5_IDR_1_56",1
"Q9UMD9_IDR_1_155",0.337702465836017
"Q9UMD9_IDR_374_463",0.323736345251088
"Q9UMD9_IDR_471_1497",0.338561188912894
"Q9UMN6_IDR_1_1166",0.551485811935364
"Q9UMN6_IDR_1810_2409",0.448514188064636
"Q9UMQ3_IDR_1_181",0.547900724351469
"Q9UMQ3_IDR_183_279",0.452099275648531
"Q9UMQ6_IDR_1_58",1
"Q9UMR2_IDR_1_59",1
"Q9UNA0_IDR_1_76",0.524464653089121
"Q9UNA0_IDR_200_255",0.475535346910879
"Q9UNA1_IDR_573_759",1
"Q9UNA4_IDR_1_50",0.45786176743038
"Q9UNA4_IDR_442_700",0.54213823256962
"Q9UNE0_IDR_1_70",0.463426089749601
"Q9UNE0_IDR_91_333",0.536573910250398
"Q9UNE2_IDR_161_315",1
"Q9UP95_IDR_91_128",0.307534353902761
"Q9UP95_IDR_941_1017",0.348203326153795
"Q9UPA5_IDR_1_3926",1
"Q9UPC5_IDR_1_45",0.478932884691655
"Q9UPC5_IDR_346_381",0.521067115308345
"Q9UPE1_IDR_1_57",0.470913302919899
"Q9UPE1_IDR_240_401",0.529086697080101
"Q9UPG8_IDR_1_67",0.513735460648256
"Q9UPG8_IDR_225_496",0.486264539351744
"Q9UPI3_IDR_1_74",0.500816123247255
"Q9UPR6_IDR_12_446",0.313147813269416
"Q9UPR6_IDR_542_588",0.3510164876228
"Q9UPR6_IDR_904_939",0.335835699107784
"Q9UPS6_IDR_1767_1805",0.334304959002239
"Q9UPS6_IDR_199_742",0.312948872741517
"Q9UPS6_IDR_904_1667",0.352746168256244
"Q9UPS8_IDR_1_35",0.252262400619781
"Q9UPS8_IDR_201_707",0.311472530036944
"Q9UPS8_IDR_835_917",0.436265069343275
"Q9UPT5_IDR_210_323",1
"Q9UPW0_IDR_519_611",0.330896666137625
"Q9UPW5_IDR_1149_1226",0.482645007464569
"Q9UPW5_IDR_349_617",0.517354992535431
"Q9UPW6_IDR_1_55",0.190235237063003
"Q9UPW6_IDR_187_223",0.193291724070025
"Q9UPW6_IDR_231_537",0.238574722556178
"Q9UPW6_IDR_550_618",0.196378843910095
"Q9UPW6_IDR_666_733",0.1815194724007
"Q9UPW8_IDR_150_448",1
"Q9UPX0_IDR_750_1349",1
"Q9UQ16_IDR_498_594",0.335990144913867
"Q9UQ16_IDR_598_651",0.342350857493151
"Q9UQ16_IDR_749_869",0.321658997592982
"Q9UQ35_IDR_1_2752",1
"Q9UQ53_IDR_1_32",1
"Q9UQ80_IDR_361_394",1
"Q9UQ84_IDR_339_785",1
"Q9UQ88_IDR_1_407",1
"Q9UQ90_IDR_1_159",0.524030400972558
"Q9UQB3_IDR_1_543",0.384498660705375
"Q9UQ90_IDR_765_795",0.475969599027442
"Q9UQB3_IDR_1040_1155",0.314986124747891
"Q9UQB3_IDR_784_827",0.300515214546733
"Q9UQB8_IDR_128_196",0.263531863147478
"Q9UQB8_IDR_249_395",0.229833899829655
"Q9UQB8_IDR_433_517",0.253571018710713
"Q9UQB8_IDR_522_552",0.253063218312154
"Q9UQB9_IDR_1_34",1
"Q9UQC2_IDR_120_640",1
"Q9UQD0_IDR_31_62",0.24256955769137
"Q9Y210_IDR_792_850",0.486507161238094
"Q9Y215_IDR_56_348",1
"Q9Y216_IDR_547_660",1
"Q9Y217_IDR_540_601",1
"Q9Y219_IDR_1107_1214",1
"Q9Y222_IDR_1_130",0.20740834368932
"Q9Y222_IDR_414_491",0.191468597569219
"Q9Y222_IDR_515_571",0.188491033305641
"Q9Y222_IDR_575_690",0.206781093313997
"Q9Y222_IDR_710_760",0.205850932121823
"Q9Y226_IDR_513_551",1
"Q9Y228_IDR_1_201",0.284736456781479
"Q9Y228_IDR_203_233",0.239504502094877
"Q9Y228_IDR_331_551",0.475759041123643
"Q9Y231_IDR_1_60",1
"Q9Y232_IDR_115_295",0.328959654491664
"Q9Y232_IDR_1_57",0.329416551797706
"Q9Y232_IDR_298_336",0.341623793710631
"Q9Y237_IDR_1_35",1
"Q9Y238_IDR_1_80",0.328999243923747
"Q9Y266_IDR_71_165",1
"Q9Y272_IDR_200_245",1
"Q9Y275_IDR_1_150",1
"Q9Y278_IDR_1_109",1
"Q9Y283_IDR_586_912",1
"Q9Y286_IDR_378_432",1
"Q9Y287_IDR_5_52",1
"Q9Y289_IDR_578_635",1
"Q9Y294_IDR_156_204",1
"Q9Y297_IDR_1_125",1
"Q9Y2A4_IDR_48_121",1
"Q9Y2A9_IDR_1_69",1
"Q9Y2B1_IDR_33_65",1
"Q9Y2B2_IDR_1_38",1
"Q9Y2B4_IDR_85_181",1
"Q9Y2B5_IDR_301_377",0.516158328201335
"Q9Y2B5_IDR_87_149",0.483841671798665
"Q9Y2B9_IDR_1_76",1
"Q9Y2C2_IDR_1_68",1
"Q9Y2C4_IDR_1_57",1
"Q9Y2G1_IDR_711_760",0.333216620235483
"Q9Y2G1_IDR_843_1007",0.31636686300282
"Q9Y2G3_IDR_439_476",1
"Q9Y2G4_IDR_266_387",0.524056120231106
"Q9Y2G4_IDR_516_660",0.475943879768894
"Q9Y2G7_IDR_62_166",1
"Q9Y2G8_IDR_560_596",0.522501831021752
"Q9Y2G8_IDR_718_749",0.477498168978248
"Q9Y2G9_IDR_160_197",0.33245940994599
"Q9Y2G9_IDR_616_677",0.318371704473195
"Q9Y2J0_IDR_165_391",1
"Q9Y2J2_IDR_1_102",0.471197317119056
"Q9Y2J2_IDR_409_1087",0.528802682880944
"Q9Y2J4_IDR_1_431",0.405093658367594
"Q9Y2J4_IDR_468_770",0.594906341632406
"Q9Y2K2_IDR_1_57",0.310932991014827
"Q9Y2K1_IDR_114_344",0.472554462446113
"Q9Y2K1_IDR_348_413",0.527445537553887
"Q9Y2K2_IDR_319_349",0.337793262673595
"Q9Y2K2_IDR_389_1288",0.351273746311578
"Q9Y2Q0_IDR_1100_1130",0.487482153085572
"Q9Y2Q9_IDR_1_75",1
"Q9Y2S6_IDR_1_64",1
"Q9Y2T4_IDR_370_405",1
"Q9Y2T5_IDR_1_32",1
"Q9Y2T7_IDR_153_364",0.491646006297952
"Q9Y2T7_IDR_1_85",0.508353993702048
"Q9Y2U2_IDR_272_307",1
"Q9Y2U8_IDR_1_501",1
"Q9Y385_IDR_164_284",1
"Q9Y388_IDR_117_322",1
"Q9Y397_IDR_297_364",1
"Q9Y399_IDR_1_61",1
"Q9Y3A0_IDR_1_34",1
"Q9Y3A2_IDR_1_36",1
"Q9Y3B8_IDR_1_39",1
"Q9Y3B9_IDR_1_89",1
"Q9Y3C0_IDR_72_130",1
"Q9Y3C1_IDR_1_33",0.504174079216462
"Q9Y3R0_IDR_1088_1128",0.197127692588789
"Q9Y3R0_IDR_933_993",0.201259592340302
"Q9Y3R5_IDR_1031_1215",0.346938101395223
"Q9Y3R5_IDR_1849_1892",0.326514724266462
"Q9Y3R5_IDR_545_683",0.326547174338315
"Q9Y3S1_IDR_1316_2297",0.234152189758837
"Q9Y3S1_IDR_1_47",0.2228608879193
"Q9Y3S1_IDR_50_184",0.247785371393371
"Q9Y3S1_IDR_544_1314",0.295201550928492
"Q9Y3S2_IDR_199_307",1
"A0A024RBG1_IDR_148_181",1
"A0A075B6I1_IDR_3_33",1
"A0A087WVF3_IDR_354_449",1
"A0A087WWA1_IDR_1_70",1
"A0A087WXM9_IDR_1_324",1
"A0A087WXS9_IDR_353_449",1
"A0A087X179_IDR_353_449",1
"A0A087X1G2_IDR_352_447",1
"A0A096LP49_IDR_1_1017",1
"A0A0A6YYL3_IDR_1_90",0.493742892565766
"A0A0A6YYL3_IDR_325_492",0.506257107434234
"A0A0B4J2D5_IDR_1_40",1
"A0A0B4J2F2_IDR_350_755",1
"A0A1B0GTU1_IDR_70_781",1
"A0A1B0GTW7_IDR_1_57",1
"A0A1B0GTZ2_IDR_1_166",0.52472326601309
"A0A1B0GTZ2_IDR_225_276",0.47527673398691
"A0A1B0GV90_IDR_1_55",1
"A0A1B0GVG4_IDR_161_234",1
"A0A1B0GVG6_IDR_1_74",0.501808190276622
"A0A1B0GVG6_IDR_91_124",0.498191809723378
"A0A1B0GVH6_IDR_107_147",1
"A0A1B0GVH7_IDR_208_265",1
"A0A1B0GVM6_IDR_1_53",0.496886146126892
"A0A1B0GVM6_IDR_56_89",0.503113853873108
"A0A1B0GVN3_IDR_26_67",1
"A0A1B0GVQ3_IDR_1_168",1
"A0A1B0GVS7_IDR_1_102",1
"A0AUZ9_IDR_86_384",0.266327254071764
"Q6ZMI3_IDR_137_297",0.50082663200912
"Q6ZMI3_IDR_58_107",0.49917336799088
"Q6ZMJ2_IDR_1_121",0.523354180508635
"Q6ZMJ2_IDR_291_384",0.476645819491365
"Q6ZMJ4_IDR_185_242",1
"Q6ZMK1_IDR_1_60",1
"Q6ZMN7_IDR_318_354",0.414405064524421
"Q6ZMN7_IDR_490_1003",0.585594935475579
"Q6ZMN8_IDR_1_115",1
"Q6ZMP0_IDR_1_287",0.492643473843973
"Q6ZMP0_IDR_534_616",0.507356526156027
"Q6ZMQ8_IDR_1253_1297",0.328218897133978
"Q6ZMQ8_IDR_415_531",0.348627090129244
"Q6ZMQ8_IDR_536_1190",0.323154012736778
"Q6ZMS7_IDR_1_38",0.501593962776164
"Q6ZMS7_IDR_183_281",0.498406037223836
"Q6ZMT1_IDR_1_290",1
"Q6ZMT4_IDR_1_35",0.442929623504361
"Q6ZN04_IDR_382_514",0.321874146113681
"Q6ZN06_IDR_1_214",1
"Q6ZN08_IDR_58_143",1
"Q6ZN11_IDR_61_189",1
"Q6ZN16_IDR_1126_1239",0.414736261684737
"Q6ZN16_IDR_1_57",0.275773045987927
"Q6ZN16_IDR_911_1007",0.309490692327336
"Q6ZN17_IDR_103_250",1
"Q6ZN18_IDR_1_257",0.487987525039901
"Q6ZN18_IDR_351_397",0.512012474960099
"Q6ZNJ1_IDR_1298_1436",0.477043846817122
"Q6ZNJ1_IDR_1858_1915",0.522956153182878
"Q6ZNL6_IDR_1_890",1
"Q6ZNM6_IDR_1_53",0.488602129142843
"Q6ZNM6_IDR_55_116",0.511397870857157
"Q6ZNR0_IDR_1_87",1
"Q6ZP65_IDR_1_160",0.350093112586066
"Q6ZP65_IDR_269_463",0.40924740193588
"Q6ZP65_IDR_508_573",0.240659485478053
"Q6ZPD9_IDR_1_38",1
"Q6ZRS2_IDR_1314_1893",0.165792147191979
"Q6ZRS2_IDR_2213_2316",0.175927777235859
"Q6ZRS2_IDR_2323_3230",0.156118315477243
"Q6ZRS2_IDR_953_1312",0.170665393234683
"Q6ZRS4_IDR_1_136",0.454696148803601
"Q6ZRS4_IDR_221_1044",0.545303851196399
"Q6ZRT6_IDR_147_265",0.508055131010299
"Q6ZRT6_IDR_1_53",0.491944868989701
"Q6ZRV2_IDR_285_1179",1
"Q6ZS10_IDR_1_214",1
"Q6ZSY5_IDR_1_32",0.241821655452765
"Q6ZSY5_IDR_207_237",0.249447010071952
"Q6ZSY5_IDR_290_528",0.251679230530454
"Q6ZSY5_IDR_63_102",0.257052103944829
"Q6ZSZ5_IDR_1104_1360",0.290239302894179
"Q6ZSZ5_IDR_1_402",0.263193367596701
"Q6ZSZ5_IDR_892_992",0.202430850320123
"Q6ZSZ5_IDR_997_1044",0.244136479188997
"Q6ZSZ6_IDR_1_889",1
"Q6ZT07_IDR_408_456",0.338620049507645
"Q6ZU64_IDR_1564_1597",0.306748879953339
"Q6ZU64_IDR_1715_1829",0.377113103062867
"Q6ZU64_IDR_97_136",0.316138016983794
"Q6ZU65_IDR_19_123",0.259368012489132
"Q6ZU65_IDR_249_443",0.254362927284855
"Q6ZU65_IDR_570_600",0.243117901099415
"Q6ZU67_IDR_1_322",1
"Q6ZU65_IDR_665_1347",0.243151159126598
"Q6ZU69_IDR_308_372",0.209103477250356
"Q6ZU69_IDR_32_294",0.279304793776255
"Q6ZUJ8_IDR_634_805",0.347668968820771
"Q6ZUK4_IDR_313_368",1
"Q6ZUM4_IDR_325_388",0.255439507922211
"Q6ZUM4_IDR_446_494",0.251819885480709
"Q6ZUM4_IDR_617_665",0.238967876604377
"Q6ZUM4_IDR_70_259",0.253772729992703
"Q6ZUS5_IDR_245_278",1
"Q6ZUT1_IDR_110_292",0.501155195678123
"Q6ZUT1_IDR_33_96",0.498844804321877
"Q6ZUT3_IDR_315_714",1
"Q6ZUT9_IDR_1052_1089",0.201005625984809
"Q6ZUT9_IDR_140_177",0.193733460752049
"Q6ZUT9_IDR_410_442",0.204358205243614
"Q6ZUT9_IDR_602_728",0.200396504655988
"Q6ZUT9_IDR_811_850",0.20050620336354
"Q6ZUU3_IDR_1_132",1
"Q6ZUX3_IDR_26_478",1
"Q6ZV29_IDR_1247_1317",0.322107763045587
"Q6ZV29_IDR_1_95",0.353487209187568
"Q6ZV29_IDR_303_448",0.324405027766844
"Q6ZVM7_IDR_466_507",0.33579653213531
"Q6ZVT0_IDR_1_153",0.53592745992242
"Q6ZVT0_IDR_570_673",0.46407254007758
"Q6ZVX7_IDR_1_50",1
"A0AV02_IDR_412_579",1
"A0AVI2_IDR_129_159",1
"A0AVK6_IDR_1_56",0.238539650163205
"A0AVK6_IDR_212_263",0.272739101411189
"A0AVK6_IDR_351_867",0.243766638241838
"A0AVK6_IDR_69_110",0.244954610183769
"A0AVT1_IDR_1_38",1
"A0FGR9_IDR_1_49",0.51579228268778
"A0FGR9_IDR_589_736",0.48420771731222
"A1L443_IDR_407_756",0.363389102828036
"A1L453_IDR_1_47",1
"A1L4H1_IDR_911_942",0.492310787702888
"A1L4H1_IDR_951_1468",0.507689212297112
"A1L4K1_IDR_29_158",1
"A1L4L8_IDR_1_44",1
"A1X283_IDR_284_364",0.582876473781535
"A1X283_IDR_428_849",0.417123526218465
"A2RUB6_IDR_914_948",0.242691071115337
"A2RUS2_IDR_434_510",1
"A2VCK2_IDR_216_349",1
"A2VDJ0_IDR_891_1386",1
"A3KMH1_IDR_1543_1588",1
"A3KN83_IDR_1_238",0.560905704889635
"A3KN83_IDR_682_840",0.439094295110365
"A4D0V7_IDR_517_560",1
"A4D126_IDR_1_42",1
"A4D263_IDR_1_209",0.331513276605285
"A4D263_IDR_211_245",0.336563218457888
"A4D263_IDR_379_415",0.331923504936827
"A4D2H0_IDR_278_319",0.391593011226727
"A4D2H0_IDR_330_675",0.608406988773273
"A4D2P6_IDR_212_277",0.521863204812486
"A4D2P6_IDR_469_831",0.478136795187514
"A4FU01_IDR_1_39",1
"A4FU28_IDR_240_271",0.240658913743311
"A4FU28_IDR_278_331",0.232810762691814
"A4FU28_IDR_333_469",0.296504322960963
"A4FU28_IDR_474_698",0.230026000603911
"A5YKK6_IDR_1307_1355",0.337919765415611
"A5YKK6_IDR_683_828",0.316183679672374
"A5YKK6_IDR_998_1072",0.345896554912015
"A5YM69_IDR_1_484",1
"A6BM72_IDR_920_1012",1
"A6H8Z2_IDR_1_224",1
"A6NC57_IDR_226_490",1
"A6NC98_IDR_1236_1476",0.228032015026835
"A6NC98_IDR_307_760",0.491068041071567
"A6NC98_IDR_845_983",0.280899943901598
"A6NDD5_IDR_190_221",0.466744992535219
"A6NDE4_IDR_69_496",1
"A6NDE8_IDR_1_117",1
"A6NDK9_IDR_1_693",1
"A6NDN3_IDR_1_197",0.439664442105242
"A6NDN3_IDR_213_693",0.560335557894758
"A6NDS4_IDR_352_533",1
"A6NDV4_IDR_1_31",1
"A6NDY0_IDR_224_273",0.471608376623946
"A6NDY0_IDR_35_143",0.528391623376054
"A6NFA1_IDR_1_36",0.34453694043644
"A6NFA1_IDR_355_436",0.31773928358259
"A6NFA1_IDR_449_517",0.33772377598097
"A6NFD8_IDR_130_242",1
"A6NFE2_IDR_1_128",0.357352507822053
"A6NFE2_IDR_188_222",0.33760669148454
"A6NFE2_IDR_224_271",0.305040800693407
"A6NFI3_IDR_1_157",0.208840705994811
"A6NFI3_IDR_173_344",0.214222055468047
"A6NFI3_IDR_488_608",0.18869383026052
"A6NHP3_IDR_1_187",1
"A6NHQ2_IDR_1_94",1
"A6NHQ4_IDR_1_354",1
"A6NHR9_IDR_1960_2005",1
"A6NHS7_IDR_125_340",1
"A6NHT5_IDR_1_231",1
"A6NI15_IDR_30_132",1
"A6NI28_IDR_579_820",1
"A6NI79_IDR_1_53",1
"A6NJW4_IDR_1_36",1
"A6NJZ7_IDR_1197_1449",0.197292207728292
"A6NJZ7_IDR_209_374",0.183132244089286
"A6NJZ7_IDR_534_567",0.188044171151484
"A6NJZ7_IDR_685_828",0.198872360881703
"A6NJZ7_IDR_82_193",0.232659016149236
"A6NK53_IDR_61_259",1
"A6NK59_IDR_1_43",1
"A6NL88_IDR_1_78",0.502573694311248
"A6NLC5_IDR_149_224",1
"A6NLE4_IDR_1_32",1
"A6NLJ0_IDR_42_242",1
"A6NLU5_IDR_155_246",1
"A6NMT0_IDR_232_343",0.343556412572493
"A6NMT0_IDR_48_106",0.324682430677864
"A6NMX2_IDR_1_58",1
"A6NMZ2_IDR_1_49",1
"A6NMZ7_IDR_1457_1713",1
"A6NN14_IDR_67_151",1
"A6NN90_IDR_105_582",0.503199574296075
"A6NN90_IDR_1_31",0.496800425703925
"A6NNA5_IDR_1_38",0.492853967245187
"A6NNA5_IDR_83_263",0.507146032754813
"A6NNE9_IDR_1_165",0.481607225822553
"A6NNE9_IDR_327_364",0.518392774177447
"A7E2V4_IDR_1430_1467",0.350383500608424
"A7E2V4_IDR_518_726",0.319843419500484
"A7KAX9_IDR_30_109",0.356063823090752
"A7KAX9_IDR_572_637",0.336980738256355
"A7KAX9_IDR_665_2087",0.306955438652892
"A7MBM2_IDR_1133_1289",0.358881851142953
"A7MBM2_IDR_1_188",0.33647769959602
"A7MBM2_IDR_236_272",0.304640449261027
"A7MCY6_IDR_167_565",0.513630082966326
"A7MCY6_IDR_95_154",0.486369917033675
"A7MD48_IDR_43_611",1
"A7XYQ1_IDR_1_40",0.237641120893147
"A7XYQ1_IDR_189_224",0.254782935891982
"A8MQ14_IDR_63_95",1
"A8MQ27_IDR_1_32",0.514518636956297
"A8MQ27_IDR_435_494",0.485481363043703
"A8MQT2_IDR_1_141",0.331435619450736
"A8MQT2_IDR_271_563",0.668564380549264
"A8MT33_IDR_174_238",1
"A8MT65_IDR_96_246",1
"A8MT70_IDR_12_395",0.287377043343211
"A8MW95_IDR_20_80",1
"A8MW99_IDR_73_144",1
"A8MWA4_IDR_60_171",1
"A8MWA6_IDR_1_464",1
"A8MWE9_IDR_1_46",1
"A8MWV9_IDR_7_40",0.497218592834372
"A8MWV9_IDR_90_139",0.502781407165628
"A8MWY0_IDR_968_1029",1
"A8MX34_IDR_1_340",1
"A8MXD5_IDR_1_97",1
"B1AK53_IDR_369_806",0.516088505583012
"B1AKI9_IDR_109_157",0.330481901296381
"B1AKI9_IDR_165_222",0.297992997530647
"B1AKI9_IDR_1_99",0.371525101172972
"B1AL46_IDR_1_397",0.318247034613382
"B1AL46_IDR_405_522",0.329171893141802
"B1AL46_IDR_525_878",0.352581072244816
"B1AL88_IDR_109_153",0.314824477591925
"B1AL88_IDR_379_413",0.340365046067309
"B1AL88_IDR_67_100",0.344810476340766
"B7U540_IDR_367_433",0.534642690720114
"B7Z1M9_IDR_12_45",0.511887602421334
"B7Z1M9_IDR_47_208",0.488112397578666
"B7ZBB8_IDR_1_127",1
"B7ZW38_IDR_192_293",0.519163936112056
"B7ZW38_IDR_89_186",0.480836063887944
"B8ZZ34_IDR_1_55",0.487727036162572
"B8ZZ34_IDR_98_397",0.512272963837428
"B9A6J9_IDR_351_447",1
"C9JLJ4_IDR_1_55",0.485353142278096
"C9JLJ4_IDR_378_528",0.514646857721904
"C9JLR9_IDR_1_102",0.195989305161174
"C9JLR9_IDR_173_259",0.192691915130245
"C9JLR9_IDR_328_427",0.202826179856053
"C9JLR9_IDR_444_476",0.206868481399849
"C9JLR9_IDR_482_579",0.201624118452679
"C9JPN9_IDR_1_55",0.325218301193665
"C9JPN9_IDR_378_464",0.337419292593003
"C9JPN9_IDR_469_528",0.337362406213332
"C9JQI7_IDR_532_580",1
"C9JSJ3_IDR_1_90",0.33722954638311
"D6RGH6_IDR_127_179",0.32449413870143
"D6RGX4_IDR_1_464",1
"D6RIA3_IDR_1_1609",0.52550960979051
"D6RIA3_IDR_1686_1757",0.47449039020949
"D6RJB6_IDR_1_56",0.326349365672711
"D6RJB6_IDR_379_464",0.335297230703236
"D6RJB6_IDR_469_528",0.338353403624053
"E2RYF6_IDR_1_1675",1
"F8WBI6_IDR_1_122",0.268860972239914
"F8WBI6_IDR_183_214",0.299510248797823
"F8WBI6_IDR_279_604",0.431628778962263
"F8WCM5_IDR_53_200",1
"H0YM25_IDR_1_810",1
"H3BNL1_IDR_1_128",0.506174734436919
"H7C350_IDR_1_240",0.502956854997581
"H7C350_IDR_297_361",0.497043145002419
"I3L1E1_IDR_83_186",1
"I3L273_IDR_1_518",1
"I3L3R5_IDR_157_244",0.461846062978459
"I3L3R5_IDR_69_154",0.538153937021541
"I6L899_IDR_1_116",0.259560230603086
"I6L899_IDR_183_214",0.297485617291495
"I6L899_IDR_271_608",0.442954152105419
"K7EJ46_IDR_47_83",1
"O00180_IDR_282_336",1
"O00189_IDR_149_181",1
"O00192_IDR_1_352",0.339871400478429
"O00192_IDR_589_651",0.322949395249904
"O00192_IDR_851_956",0.337179204271667
"O00193_IDR_1_183",1
"O00203_IDR_1_40",0.455266190234143
"O00203_IDR_646_856",0.544733809765857
"O00204_IDR_312_365",1
"O00213_IDR_1_252",0.535651550922441
"O00305_IDR_164_219",0.323167645823719
"O00305_IDR_1_67",0.341047479457635
"O00305_IDR_406_520",0.335784874718646
"O00308_IDR_149_312",0.480294521854046
"O00308_IDR_355_403",0.519705478145954
"O00311_IDR_1_38",0.33928451037912
"O00321_IDR_1_236",1
"O00311_IDR_203_348",0.32923947105901
"O00311_IDR_470_532",0.331476018561871
"O00327_IDR_1_77",0.511441057522287
"O00459_IDR_260_322",1
"O00461_IDR_1_696",1
"O00469_IDR_1_31",1
"O00470_IDR_177_290",0.499619785782854
"O00470_IDR_1_77",0.500380214217146
"O00471_IDR_373_406",1
"O00472_IDR_126_209",0.478411843120746
"O00472_IDR_290_524",0.521588156879254
"O00478_IDR_518_556",1
"O00479_IDR_1_90",1
"O00566_IDR_516_627",0.337524086054647
"O00566_IDR_649_681",0.345274455533765
"O00567_IDR_434_594",1
"O00570_IDR_1_391",1
"O00571_IDR_1_139",1
"O00585_IDR_93_134",1
"O00587_IDR_1_48",1
"O00590_IDR_338_384",1
"O00591_IDR_1_34",0.49750286245896
"O00591_IDR_338_390",0.50249713754104
"A1A5C7_IDR_633_686",0.532339592342396
"A1A5D9_IDR_258_367",0.315245242420258
"A1A5D9_IDR_369_401",0.244250658155081
"A1A5D9_IDR_452_497",0.229969997969521
"A1E959_IDR_1_279",1
"A1KXE4_IDR_1_195",1
"A1KZ92_IDR_1306_1358",1
"A1L020_IDR_1_129",1
"A1L0T0_IDR_1_32",1
"A1L162_IDR_116_156",0.494517314189202
"A1L162_IDR_1_63",0.505482685810798
"A1L170_IDR_1_272",1
"A1L390_IDR_1050_1126",0.186534850833367
"A1L390_IDR_1154_1219",0.214826108653342
"A1L390_IDR_1_89",0.177448823162424
"A1L390_IDR_412_905",0.215303563414231
"A1L390_IDR_937_1048",0.205886653936636
"A1L429_IDR_1_117",1
"A1L443_IDR_131_202",0.297654535227633
"A1L443_IDR_285_389",0.338956361944331
"A6H8Y1_IDR_1_2604",1
"Q9Y421_IDR_1_66",1
"Q9Y426_IDR_233_263",0.484268426924391
"Q9Y426_IDR_389_696",0.515731573075609
"Q9Y446_IDR_1_314",0.472858554324752
"Q9Y446_IDR_549_586",0.527141445675248
"Q9Y448_IDR_1_186",1
"Q9Y450_IDR_108_243",0.461317183456715
"Q9Y450_IDR_1_87",0.538682816543285
"Q9Y458_IDR_1_86",0.333048975387642
"Q9Y458_IDR_271_346",0.32064270756819
"Q9Y458_IDR_384_435",0.346308317044168
"Q9Y462_IDR_149_246",0.537017356418871
"Q9Y462_IDR_250_366",0.462982643581129
"Q9Y463_IDR_1_36",0.518379170430265
"Q9Y463_IDR_433_629",0.481620829569735
"Q9Y466_IDR_42_77",0.498706752548885
"Q9Y466_IDR_81_173",0.501293247451115
"Q9Y468_IDR_113_168",0.247899500985226
"Q9Y468_IDR_170_269",0.249870356305312
"Q9Y468_IDR_26_84",0.243147767987872
"Q9Y468_IDR_587_721",0.25908237472159
