"","GO0007049_cell_cycle"
"O14924",0.0305647180612385
"O14925",0.0191243692183309
"O14931",0.0225661345539144
"O14939",0.0238406350403632
"O14944",0.0332247262353453
"O14948",0.0386900268365199
"O14964",0.033239644992689
"O14967",0.0272809908216893
"O15015",0.0189262751254893
"O15018",0.0294426105583025
"O15020",0.0186153656361902
"O15021",0.0445714917443677
"O15027",0.0234512830814345
"O15033",0.0234508060868204
"O15034",0.0276538913387357
"O15055",0.0261750558699691
"O15056",0.0416196444999138
"O15060",0.0250216273373023
"O15062",0.0126288009853707
"O15063",0.0334011275909515
"O15066",0.0319961916076969
"O15068",0.039987333716772
"O15069",0.0173680118934024
"O15072",0.0307142101691984
"O15075",0.0240356582438709
"O15085",0.0196910409628192
"O15090",0.0173441113514733
"O15091",0.0252878285548258
"O15105",0.0222069330632625
"O15111",0.0321903602351989
"O15117",0.0318321178272228
"O15119",0.0311898920684778
"O15123",0.0399845862402125
"O15126",0.0245502353034725
"O15127",0.0370235218399481
"O15130",0.0205140169963476
"O15209",0.0116936700811399
"O15211",0.0207567306369713
"O15213",0.0391884577989118
"O15218",0.0208622703334123
"O15226",0.0294992657646025
"O15231",0.0297532288564913
"O15232",0.0190085186951643
"O15234",0.0194138575392788
"O15240",0.0227581460553069
"O15259",0.0332564128632058
"O15355",0.0223752750193518
"O15357",0.0163215771061477
"O15370",0.0252792490959508
"O15371",0.0248565461960155
"O15372",0.0236754040440131
"O15374",0.0412153937454975
"O15375",0.0264971862731149
"O15379",0.0266318462076031
"O15381",0.0519958417938149
"O15389",0.0216258878257934
"O15391",0.0259950042665749
"O15393",0.0171624500037839
"O15394",0.0210142103077314
"O15397",0.0238202052210179
"O15399",0.020746656809257
"O15466",0.0279992905281197
"O15479",0.0140453987587753
"O15480",0.0266601496948312
"O15481",0.0270724477444225
"O15482",0.0488385420957155
"O15488",0.022543281767055
"O15496",0.0204244675568221
"O15499",0.020363769396155
"O15547",0.0213798806023019
"O15550",0.0525022634298488
"O15551",0.0289432727666711
"O15552",0.0224734477544256
"O15553",0.0422189860902817
"O43143",0.0284436779919957
"O43147",0.0281229453392111
"O43148",0.0570041230356429
"O43149",0.0251097444833326
"O43150",0.020574136756989
"O43155",0.0277236232772251
"O43156",0.0249068603883074
"O43184",0.0338529185071456
"O43186",0.0462439727587997
"O43187",0.0244736443317426
"O43189",0.0306378011183203
"O43193",0.0204707922331664
"O43194",0.0301897147592492
"O43196",0.0230948437680666
"O43237",0.0232177916516859
"O43240",0.0229491769986768
"O43242",0.0226221641842158
"O43246",0.0354409704670605
"O43247",0.0264044756393894
"O43248",0.0465674384483541
"O43296",0.0234678447109741
"O43298",0.015665397826007
"O43300",0.0306619174461405
"O43301",0.0324485715267271
"O43303",0.0776198826054067
"O43304",0.0219124406055443
"O43306",0.0262567277694983
"O43307",0.023874317331949
"O43310",0.0242627593422582
"O43312",0.0237183731759282
"O43313",0.0398217018354717
"O43424",0.025886324418562
"O43426",0.0213437837234278
"O43432",0.0185556533930087
"O43435",0.0207193437067153
"O43439",0.029991376259741
"O43448",0.0168025520276549
"O43451",0.0423848980495318
"O43462",0.0261238298063278
"O43464",0.0195662156303011
"O43482",0.0248823206576682
"O43488",0.0225597229112257
"O43490",0.0257846926101934
"Q6ZVX9",0.0194511675025003
"Q6ZW13",0.0237288189514328
"Q6ZW31",0.0208177698620788
"Q6ZW49",0.046183601441304
"Q6ZW76",0.0209160668558185
"Q6ZWB6",0.0219293186423329
"Q6ZWE6",0.030434608314144
"Q6ZWH5",0.0351195395043671
"Q6ZWJ1",0.0257284192896819
"Q6ZWJ8",0.020722033398872
"Q70CQ3",0.0266212854980294
"Q70CQ4",0.0478628484036234
"Q70E73",0.0322768070296799
"Q70EK8",0.0564394053121657
"Q70EK9",0.0354007852589417
"Q70EL1",0.033018481784225
"Q70EL2",0.0426317931774494
"Q70EL4",0.0211015053977655
"Q70J99",0.02666552893637
"Q70JA7",0.0169926881684304
"Q70SY1",0.0372829206465238
"Q70UQ0",0.0314128756754255
"Q71RG4",0.0183173726944635
"Q71RS6",0.0320454990071944
"Q71SY5",0.0236672166252192
"Q75N03",0.0139829795460187
"Q75T13",0.0336800954820102
"Q75V66",0.0377753017637765
"Q75VX8",0.016458442379337
"Q75WM6",0.0299983010140523
"Q765P7",0.0207244226344261
"Q76FK4",0.0605461204605579
"Q76G19",0.0238210176075789
"Q76I76",0.033284809513087
"Q7KZ85",0.0268830477089342
"Q7KZI7",0.0183028501351644
"Q7KZN9",0.0224642944610198
"Q7L014",0.0311020233119821
"Q7L0J3",0.0247682963472174
"Q7L0Q8",0.0151478607388248
"Q7L0R7",0.0373881148049088
"Q7L0X0",0.0257299941580518
"Q7L0X2",0.0367740398528969
"Q7L190",0.0344823604590282
"Q7L1I2",0.0229637055785205
"Q7L1S5",0.0520680723163931
"Q7L1V2",0.0176292724397731
"Q7L1W4",0.0274658987309222
"Q7L2E3",0.0244008196535017
"Q7L590",0.0432902280140283
"Q7L5A3",0.0171441752098847
"Q7L5N1",0.0179376564650074
"Q7L5N7",0.0266897974791944
"Q7L622",0.0354856003908041
"Q7L7V1",0.0252935917988528
"Q7L7X3",0.0310350342409547
"Q7L804",0.0356166240581712
"Q7L8A9",0.0264278255653619
"Q7L8C5",0.0322491305335526
"Q7L8J4",0.0187089779178455
"Q7L8L6",0.0298160547348617
"Q7L8S5",0.0369725443652447
"Q7L945",0.0302554141549968
"Q7L9B9",0.0223358218798836
"Q7RTS1",0.0307872443652713
"O43491",0.0348684263926606
"O43497",0.0268124222831613
"O43526",0.0301219022111019
"O43529",0.0213421642596716
"O43541",0.0206571314534665
"O43548",0.0218942953322428
"O43555",0.0233296934300662
"O43556",0.0367315401057414
"O43557",0.0289144511200517
"O43559",0.0143878233880951
"O43561",0.0258065490857584
"O43566",0.025218928931235
"O43567",0.028440407398157
"O43572",0.0350263762171494
"O43614",0.0297960965548848
"O43615",0.0238211848214902
"O43623",0.0232403781387212
"O43633",0.0181114117628846
"O43638",0.0170333557605753
"O43639",0.0199633066376862
"O43660",0.017007725152195
"O43663",0.176352384458111
"O43665",0.0254984299778321
"O43670",0.0184620201192027
"O43679",0.0315846944493261
"O43680",0.0250694367274073
"O43683",0.159674866059162
"O43688",0.0217582711545825
"O43692",0.0311521029363998
"O43699",0.0253418267252695
"O43707",0.0231674848530974
"O43709",0.0296406277306699
"O43815",0.0202908638696195
"O43818",0.0484065949787859
"O43819",0.0176374064225366
"O43822",0.0247692861067698
"O43823",0.0191359798913341
"O43824",0.0165974844822116
"O43825",0.0390651464058543
"O43829",0.0239602889350208
"O43837",0.0196370155530116
"O43847",0.019217586431373
"O43852",0.0256605942800123
"O43861",0.0284706850410851
"O43865",0.0317264688862779
"O43868",0.0241714236260577
"O43889",0.0332246056334925
"O43896",0.0210775767295685
"O43918",0.0212954136953239
"O43921",0.0231155662391448
"O43933",0.0334941269565613
"O60216",0.0733852547622907
"O60224",0.0407785039019178
"O60225",0.0323775570239985
"O60231",0.0373672128447595
"O60232",0.020830978034141
"O60237",0.0357587680126927
"O60238",0.043332783709906
"O60239",0.0240530081266561
"O60240",0.0240087614718674
"O60266",0.0299031064153831
"O60268",0.0274749018059766
"O60269",0.0240143110678518
"O60271",0.0260899031458435
"O60279",0.0417692644846877
"O60281",0.0882698432414856
"O60296",0.0415711023028566
"O60299",0.0398213488338664
"O60303",0.0307505242073346
"O60304",0.0228660243154332
"O60306",0.0304835290325876
"O60307",0.0498767294863786
"O60308",0.0298917614291595
"O60309",0.063063755926554
"O60333",0.0252075841839015
"O60336",0.0265838935210974
"O60337",0.0245634885243953
"O60341",0.0214566688623383
"O60343",0.0326599601419596
"O60346",0.0138285823677261
"O60347",0.0124117593387438
"O60353",0.0298294863861406
"O60356",0.0295276558498169
"O60359",0.0226074276304118
"O60381",0.0348492668000584
"O60481",0.0167808212330847
"O60486",0.0233723874068614
"O60487",0.0403526677603914
"O60488",0.0299130650895616
"O60496",0.0170203193305066
"O60499",0.0368362925242018
"O60500",0.0255229965804357
"O60502",0.0316636032072214
"O60503",0.019758806619967
"O60504",0.0285205608815747
"O60506",0.0171604011851085
"O60507",0.0273220582244389
"O60508",0.0275275485501679
"O60512",0.0242272390261986
"O60609",0.0309479185483015
"O60610",0.0292723244997124
"O60641",0.018552864368412
"O60658",0.0209901918879101
"O60663",0.0313264172345741
"O60664",0.0260296434452715
"O60667",0.0206309542311346
"O60669",0.0343036016937673
"O60673",0.105424445709208
"O60741",0.0318889819153167
"O60749",0.0493971506440819
"O60755",0.0173165954976552
"O60759",0.0379809664964476
"O60763",0.0409864938260135
"O60765",0.0557591357331598
"O60779",0.0237154038935245
"O60784",0.0354400147761944
"O60806",0.0236091364343179
"O60812",0.0221164127865059
"O60814",0.027777199679455
"O60825",0.0259791659990561
"O60826",0.0238031093300816
"O60885",0.0286553126988182
"O60888",0.0211002518526308
"O60890",0.0200256410795046
"O60895",0.0236411301452869
"O60902",0.0401546424243833
"O60907",0.033386422187791
"O60909",0.0353810118363122
"O60927",0.018098458003868
"O60930",0.0348193607960736
"O60934",0.114292540971095
"O60936",0.0267063303525981
"O60939",0.0279179846799467
"O60941",0.0244749656305162
"O60942",0.0199996354783366
"O75019",0.0228378454645703
"O75027",0.0254580955845866
"O75030",0.0274405125842701
"O75037",0.0420789632328618
"O75038",0.0253643866260007
"O75044",0.0232647051025564
"O75052",0.0513603883103453
"O75054",0.0184340196163167
"O75056",0.0292232641616709
"O75061",0.0142327818911098
"O75063",0.0248374452211289
"O75064",0.0255170194403018
"O75069",0.016710362896342
"O75071",0.029979548843274
"O75074",0.0168166275778684
"O75077",0.0430704613041145
"O75116",0.0364053683448889
"O75121",0.0225463502655806
"O75122",0.0361147905358672
"O75128",0.0299431279480791
"O75129",0.0237775175256907
"O75132",0.0371569700634618
"O75140",0.0320007716844664
"O75143",0.0120806888677355
"O75145",0.0474669015174589
"O75146",0.0292644894845884
"O75150",0.036037964592474
"O75161",0.0172487612746308
"O75164",0.0384243639559263
"O75167",0.0395426463750955
"O75170",0.0279393220592469
"O75173",0.0237695156309674
"O75175",0.014619569861132
"O75177",0.0265373193933688
"O75179",0.0264391754149607
"O75182",0.0259743669871804
"O75185",0.026492009821118
"O75190",0.0288234281609134
"O75204",0.0261160541041576
"O75208",0.025851963222984
"O75251",0.0240180034625977
"O75355",0.0249610613923476
"O75360",0.0255941367782972
"O75362",0.0242554467769967
"O75363",0.0426368543189626
"O75364",0.0242181584274728
"O75367",0.0222476366273149
"O75376",0.0295307881681125
"O75379",0.0213562788034486
"O75381",0.0404557224818088
"O75385",0.0144190479173898
"O75386",0.0347846447471242
"O75387",0.0304971689541796
"O75388",0.0280738015787129
"O75446",0.0276569362206016
"O75448",0.043670580226981
"O75449",0.039557711226197
"O75459",0.0223841418161826
"O75460",0.0384693311066013
"O75461",0.0261750804259402
"O75462",0.0297604635289108
"O75467",0.0234721521021712
"O75469",0.0291526013589402
"O75473",0.0292279393653561
"O75474",0.0209741041136568
"O75475",0.0380233554233778
"O75477",0.0296261139873284
"O75486",0.0227830909741731
"O75487",0.0231891947127206
"O75563",0.0267157199500061
"O75564",0.0234441361414359
"O75569",0.0281190948502207
"O75581",0.0181694315245922
"O75582",0.0269251594506348
"O75586",0.0243068345838774
"O75592",0.0253128627169856
"O75593",0.0297492658200943
"O75603",0.0312813004214433
"O75604",0.0268155641875535
"O75607",0.0527635496174581
"O75674",0.0361604838199876
"O75676",0.0282184516058224
"O75683",0.0322526500760986
"O75688",0.020147928549292
"O75690",0.020915670965324
"O75691",0.0385249934184763
"O75712",0.0302527636220901
"O75717",0.0422617574008307
"O75747",0.0302437568548272
"O75752",0.0278472752477034
"O75762",0.0321145360841384
"O75764",0.0352866835013858
"O75781",0.0564520108102478
"O75864",0.0286156647551177
"O75871",0.0307590488459684
"O75880",0.0141460594469073
"O75881",0.0218137384303504
"O75886",0.0353345961974062
"O75888",0.0231429229152193
"O75896",0.0229377563700377
"O75899",0.0340521398423238
"O75900",0.0160278533292918
"O75901",0.0342362133116125
"O75907",0.0130122834055548
"O75908",0.0263023287661079
"O75909",0.0218763171038813
"O75912",0.0247633179846995
"O75914",0.0340331248493835
"O75962",0.0249606832616958
"O75969",0.0277275861747316
"O75970",0.0341362989951169
"O75971",0.0460873703978662
"O75973",0.0100877447996742
"O76050",0.0245890629484041
"O76061",0.0171731055073374
"O76064",0.0391859345343455
"O76070",0.0122474815225015
"O76074",0.0276213774265436
"O76080",0.0385674511762077
"O76081",0.0263214863678736
"O76082",0.0260489230556611
"O76083",0.0392660094684013
"O76090",0.029740350229748
"O76093",0.0364960350422184
"O76094",0.0337659014812514
"O76096",0.0221837737600713
"O94759",0.0238670207552972
"O94761",0.0184200312984605
"O94810",0.0320149858748692
"O94811",0.0269088322060432
"O94812",0.0281538165630071
"O94817",0.0167465333771734
"O94818",0.0337444249599333
"O94819",0.0126255844213233
"O94823",0.0297750158888556
"O94826",0.0220828326283002
"O94830",0.0307955448259433
"O94842",0.0164099563117389
"O94880",0.0313859767274486
"O94885",0.0332067020689599
"O94886",0.0326699075270529
"O94887",0.0253258874385284
"O94888",0.0731772755640317
"O94892",0.0344274876202394
"O94898",0.0397017506051351
"O94900",0.0304817608934993
"O94906",0.028218920536866
"O94907",0.0220709813427662
"O94910",0.0212578918012581
"O94911",0.0275861518944942
"O94913",0.031896669186674
"O94925",0.0183580334761813
"O94929",0.0290314658901936
"O94933",0.0333670055376997
"O94966",0.0246864267002284
"O94941",0.0271589647267588
"O94955",0.0259691285640997
"O94967",0.0425002551194083
"O94972",0.0179640558614926
"O94973",0.0315352636163671
"O94979",0.0230370869628256
"O94983",0.0220277989973646
"O94985",0.0309095715303629
"O95025",0.0225413271054776
"O95049",0.0220211150489558
"O95067",0.0336775774767467
"O95069",0.0313525631184028
"O95070",0.0189330848028396
"O95071",0.0257059049287249
"O95155",0.0240574572698411
"O95156",0.0268251864262824
"O95157",0.0305397508996701
"O95158",0.0219856562412485
"O95159",0.0374707524300637
"O95163",0.0292939607417912
"O95170",0.0356487122150776
"O95171",0.0620318501192017
"O95178",0.0156839143915871
"O95180",0.0273803845274229
"O95183",0.0216072129866269
"O95185",0.0222135171308169
"O95196",0.0568992416998223
"O95235",0.0364616853647686
"O95238",0.0200811795937743
"O95239",0.093904072879782
"O95243",0.0555822115602447
"O95248",0.0250036980288376
"O95249",0.0260249796367542
"O95251",0.0349491224362493
"O95255",0.0207095137033922
"O95256",0.021484381587121
"O95343",0.0270949810207016
"O95359",0.071402599786985
"O95365",0.0226961808788755
"O95373",0.0256400011401867
"O95376",0.0226657924092985
"O95377",0.0267438213754906
"O95382",0.0308237325798906
"O95389",0.0247273092934494
"O95390",0.0194499430813076
"O95391",0.0317561407510232
"O95393",0.0265739878001818
"O95395",0.0267024663067486
"O95398",0.0353868658833476
"O95433",0.0245420138314543
"O95436",0.0276992599293214
"O95447",0.0794858502765008
"O95450",0.0290786477612043
"O95452",0.0370761650160031
"O95453",0.0403578895278136
"O95456",0.0290603872979933
"O95461",0.0240664045733346
"O95466",0.0309973260593723
"O95473",0.0244030335187865
"O95475",0.0296727616035354
"O95477",0.0325735945422943
"O95478",0.0223732200896499
"O95551",0.038870002359866
"O95567",0.0308375765216452
"O95568",0.0279393806505552
"O95573",0.0290829274968593
"O95600",0.023152227483622
"O95602",0.0205193603639704
"O95613",0.0751790704820178
"O95622",0.0263161991198286
"O95625",0.0385846418115513
"O95628",0.00960953187271561
"O95630",0.0245512475843935
"O95639",0.0293351755998675
"O95644",0.0311357388607743
"O95665",0.0196722132717033
"O95671",0.0164990746427239
"O95674",0.0172763814513499
"O95677",0.0206574169805231
"O95678",0.012281126485129
"O95714",0.0264467822761211
"O95721",0.032231301325586
"O95727",0.0395705607576506
"O95747",0.0224172206766196
"O95750",0.0276553924903034
"O95751",0.0252108410721604
"O95754",0.0216449899085949
"O95757",0.0238739522209168
"O95758",0.0205043554935643
"O95759",0.0208495878825627
"O95760",0.0324550233769759
"O95772",0.025343901360962
"O95782",0.0259180223542943
"O95786",0.0361172157903127
"O95789",0.0226206670096474
"O95793",0.03086711416529
"O95800",0.0272012942986577
"O95803",0.0242115845668323
"O95835",0.0160454941501912
"O95838",0.0203451356310052
"O95841",0.021223802314561
"O95859",0.0242159245583897
"O95863",0.0262914384547685
"O95866",0.0175186303025197
"O95872",0.0291388220194942
"O95873",0.0184339024293368
"O95876",0.0276691741032203
"O95881",0.0221179024824186
"O95886",0.0211827319605311
"O95897",0.0326627071158059
"O95900",0.0244926278398525
"O95905",0.023270659161648
"O95983",0.0296159698974039
"O95985",0.0146050911853515
"O95990",0.0311514047669182
"O95994",0.0292721815503443
"O95995",0.0253157412035186
"O95996",0.0516734206525079
"O95997",0.0310244154952609
"O95999",0.0205626757425319
"O96001",0.0251056183368607
"O96004",0.0228953407811868
"O96005",0.0247156339122169
"O96006",0.0252672731935597
"O96008",0.00962193030292509
"O96013",0.0129669757771609
"O96017",0.0267718478872751
"P01034",0.0244151445604457
"P01042",0.0148701130696446
"P01100",0.0496634121195873
"P01106",0.0532063636670606
"P01127",0.0328140264701879
"P01130",0.0258560912428662
"P01135",0.0227471512592998
"P01138",0.0221506276077853
"P01178",0.0290925333451463
"P01189",0.0201812836273153
"P01210",0.0182655227335644
"P01213",0.0227994867306653
"P01258",0.0232407618900931
"P01266",0.0232694666551928
"P01270",0.0252145040560635
"P02533",0.0154793092406104
"P02538",0.0150776853607919
"P02545",0.0286665381290542
"P02649",0.0229249510079235
"P02655",0.0228506547107548
"P02671",0.0227270132935476
"P02675",0.0167355509612489
"P02686",0.0248413750124404
"P02730",0.0263200160560757
"P02745",0.00914321796831772
"P02747",0.00891809164263425
"P02765",0.0155810893321754
"P02775",0.0238608248086991
"P04150",0.0329221634954662
"P04156",0.019371263171415
"P04181",0.0246794240231195
"P04183",0.0538228868127641
"P04196",0.00520495478002472
"P04198",0.0475161508769504
"P04233",0.0292328226385901
"P04234",0.0280810298980788
"P04259",0.0144861806481278
"P04264",0.013678310158057
"P04279",0.0219242880355881
"P04553",0.0273101668236154
"P04554",0.0222182824717686
"P04626",0.0283991807193598
"P04632",0.0255428016352673
"P04637",0.0307139155516213
"P05155",0.0369356054692443
"P05187",0.0192453097359577
"P05204",0.0273202767228168
"P05231",0.0243192011845148
"P05305",0.0286362084931549
"P05386",0.0154311714674694
"P05387",0.0184248336390625
"P05388",0.0216495178112059
"P05408",0.0188395843567302
"P05412",0.0443302246511813
"P05423",0.0226075599416047
"P05452",0.0307846083672217
"P05455",0.02575867647604
"P05496",0.0275133374216668
"P05543",0.0308365862558799
"P05546",0.0492989810647881
"P05771",0.0226442128111856
"P05783",0.0228378979872214
"P05787",0.020722332968064
"P05814",0.0602027895665133
"P05976",0.0238104553774276
"P05997",0.0204242986547808
"P06028",0.0275077228840574
"P06127",0.0201389865188293
"P06213",0.0293914233383735
"P06239",0.0250668550171142
"P06241",0.0208761462625587
"P06307",0.0242425740962764
"P06396",0.0229624791269351
"P06400",0.0402380340133812
"P06401",0.0201961116194054
"P06454",0.0222021671539111
"P06576",0.0196581388838758
"P06729",0.0360028799383619
"P06730",0.0291148361817218
"P06734",0.0276557046284923
"P06748",0.0727876350988327
"P06850",0.0310212450682077
"P07305",0.086639337665523
"P07306",0.0246118357500984
"P07307",0.0257762755015463
"P07332",0.0252456101005498
"P07333",0.025182155912575
"P07357",0.0261951380835679
"P07359",0.0335281121482752
"P07360",0.0189899803726045
"P07438",0.0234297172395869
"P07476",0.0479581523743431
"P07492",0.0211590293093775
"P07498",0.039786237626765
"P07550",0.0179793941173443
"P07766",0.0166917858073234
"P07814",0.0205126575179974
"P07900",0.0330847481642332
"P07910",0.0224776981380895
"P07947",0.0222060799069995
"P07948",0.0397233641396703
"P07949",0.0368375167007464
"P07954",0.0286963913184474
"P07988",0.0240112012066879
"P07992",0.0241724869398168
"P08034",0.0318141113335537
"P08138",0.0313863748102346
"P08151",0.0205474192623724
"P08172",0.0573103005923596
"P08173",0.0571785328840889
"P08174",0.0255256062566685
"P08183",0.0246517004620471
"P08195",0.0213036831818883
"P08235",0.0410166495205027
"P08238",0.0324743958651231
"P08240",0.0256683676058812
"P08247",0.0339166819358159
"P08253",0.027105719746951
"P08473",0.0338077018800645
"P08476",0.0244241106087192
"P08514",0.0291547206164441
"P08567",0.0282394843057476
"P08572",0.00290735020988108
"P08574",0.0219781812238716
"P08575",0.0267059649827079
"P08579",0.0388945253018913
"P08590",0.0253930300800114
"P08620",0.0210528316364857
"P08621",0.0112716866005144
"P08779",0.0209097304106368
"P08833",0.0264190566226209
"P08887",0.0174949798073529
"P08908",0.0238424607094184
"P08912",0.0761089779794054
"P08922",0.0258889218293805
"P08F94",0.031009061718787
"P09012",0.0177018525310024
"P09016",0.0261488711547509
"P09017",0.0337293539483776
"P09038",0.0169462925661425
"P09067",0.0333563817380683
"P09086",0.0244860533841828
"P09110",0.0187940752205137
"P09131",0.0225553461724513
"P09172",0.0283942088875908
"P09234",0.0145060331893253
"P09327",0.0300935703576591
"P09341",0.0248311409897699
"P09429",0.0215515155381709
"P09430",0.0237577820011978
"P09486",0.0260862370725428
"P09496",0.0250063621706673
"P09497",0.0233855313548165
"P09681",0.0268604039172828
"P09683",0.0225375163272287
"P09693",0.0229045698267421
"P09769",0.0217774978390077
"P09874",0.0247203719526714
"P09884",0.050717648333154
"P09912",0.0179010920714299
"P0C025",0.027301533349595
"P0C0L5",0.0259296667150876
"P0C1S8",0.0480652466202891
"P0C1Z6",0.0206609078766278
"P0C221",0.0380853972416066
"P0C263",0.0259788318716589
"P0C264",0.0139339056353239
"P0C2L3",0.0245282956660205
"P0C2W1",0.0145061127401698
"P0C2W7",0.0202281442350246
"P0C5Y4",0.0144995081200782
"P0C671",0.0211218710427839
"P0C6A0",0.0285705616244718
"P0C7I6",0.0269444502556955
"P0C7M4",0.0264278416519032
"P0C7M8",0.0257264245430485
"P0C7N4",0.0246420115896271
"P0C7P1",0.0205739564617098
"P0C7Q5",0.0225988433076535
"P0C7Q6",0.0239777538346272
"P0C7T5",0.0162743675528167
"P0C7T8",0.0252651949114821
"P0C7U0",0.0284978525115522
"P0C7U3",0.0278807740347725
"P0C7V6",0.0317208216638421
"P0CG12",0.0104228776617182
"P0CG20",0.0290446533567698
"P0CG23",0.0318477893395124
"P0CG32",0.0321992065732061
"P0CG33",0.10384159142909
"P0CG36",0.0325136619925849
"P0CG37",0.0326613861112889
"P0CG40",0.0226082430151077
"P0CH99",0.0316479714213869
"P0CI00",0.0314676565210583
"P0CI01",0.0282481574168424
"P0CJ78",0.0203779162215883
"P0DJD1",0.0269990679441301
"P0DJD3",0.0205997721980851
"P0DJG4",0.0311208339361407
"Q7RTS3",0.0292592817692137
"Q7RTS6",0.0265956685834034
"Q7RTS7",0.0221638264559054
"Q7RTT5",0.0366574333359233
"Q7RTT9",0.0246555662454824
"Q7RTU0",0.0266253611118801
"Q7RTU1",0.0271006702124666
"Q7RTU3",0.0232244990876114
"Q7RTU4",0.0284096097342967
"Q7RTU7",0.0407262043789032
"Q7RTV3",0.0279833356053818
"Q7RTW8",0.0252549261293338
"Q7RTX7",0.0296049055285863
"Q7Z2Z1",0.0834335982266047
"Q7Z2Z2",0.0227996615085401
"Q7Z309",0.0770032660413395
"Q7Z333",0.0965948633222669
"Q7Z340",0.0259075134862341
"Q7Z353",0.0313012591373973
"Q7Z388",0.0461505534243331
"Q7Z398",0.0225369937875773
"Q7Z3B4",0.0128093823878323
"Q7Z3C6",0.0250067877526411
"Q7Z3D4",0.028654759420631
"Q7Z3E1",0.0322028644610545
"Q7Z3E2",0.0554989510998327
"Q7Z3K3",0.0257288528232646
"Q7Z3K6",0.0301486586296958
"Q7Z3S7",0.0227269358272847
"Q7Z3T8",0.0474906321701435
"Q7Z3U7",0.028930989507056
"Q7Z3V5",0.0258352259473868
"Q7Z3Y7",0.0221343832210032
"Q7Z3Y8",0.0219511821313255
"Q7Z3Y9",0.0231190873187476
"Q7Z460",0.0336390311560225
"Q7Z465",0.0316446395645628
"Q7Z478",0.0406804427685603
"Q7Z494",0.0258512207598296
"Q7Z4F1",0.021973560527688
"Q7Z4H7",0.0549418068459206
"Q7Z4H9",0.0265355570722951
"Q7Z4K8",0.0217939865662788
"Q7Z4L0",0.0241854249542359
"Q7Z4M0",0.0228778144342214
"Q7Z4N2",0.0368156569770814
"Q7Z570",0.105392912679839
"Q7Z572",0.0273906143984705
"Q7Z589",0.0365996784571381
"Q7Z591",0.0285926735557862
"Q7Z5B4",0.0357207922521528
"Q7Z5D8",0.0267799197856915
"Q7Z5R6",0.0239428401640084
"Q7Z5V6",0.0178829137464925
"Q7Z5Y6",0.0325375084706843
"Q7Z5Y7",0.0246879828619213
"P0DJH9",0.0325046128733273
"P0DJJ0",0.0248122200186705
"P0DKB5",0.0253017331757464
"P0DKL9",0.0550824680825149
"P0DL12",0.0250147442319007
"P0DN87",0.0262617143240082
"P0DP42",0.028048101864351
"P0DP91",0.0336661637209259
"P0DPA2",0.0164934577287359
"P0DPD6",0.0261486400854586
"P0DPD7",0.0239170972719777
"P0DPF3",0.0347036732354668
"P0DPI2",0.0211423390150792
"P0DPI3",0.0217172181397105
"P0DPK2",0.021565442813191
"P0DPK5",0.0198572681997925
"P10275",0.017248822248345
"P10276",0.0182887146594565
"P10323",0.0236365835356501
"P10398",0.0292181352979521
"P10412",0.0491314613260556
"P10415",0.0212292782678532
"P10451",0.0457552317073217
"P10515",0.019254916429097
"P10586",0.0286286998995428
"P10588",0.0182620420377299
"P10589",0.0296153758605374
"P10600",0.042734229295272
"P10606",0.0271553791692919
"P10636",0.0309255233008302
"P10914",0.0559598222907976
"P10997",0.0247959704160898
"P11047",0.019110678216441
"P11055",0.0189465411015619
"P11137",0.113712285150614
"P11142",0.023088974357356
"P11150",0.02181229702472
"P11161",0.0176421603167488
"P11171",0.0291113355459932
"P11226",0.0193855687438929
"P11229",0.0289581575786435
"P11230",0.0280454910409665
"P11274",0.0210752451456191
"P11277",0.0288874416174705
"P11279",0.0292033360717962
"P11308",0.02720308499384
"P11487",0.0173803439359487
"P11498",0.0238222459693498
"P11717",0.0202380569663031
"P11801",0.0238687537505202
"P11831",0.0190147822609523
"P11836",0.0254192790365232
"P11940",0.0276794263723323
"P12034",0.0215830610746394
"P12035",0.0156019431483817
"P12074",0.0177778425471178
"P12107",0.0145579947050854
"P12109",0.00873422581501214
"P12110",0.017728100138044
"P12111",0.0230921658294141
"P12259",0.0601319769719501
"P12270",0.0475232765892248
"P12645",0.0451413693343268
"P12694",0.028730848829354
"P12755",0.0237166757248867
"P12757",0.0413677886642878
"P12821",0.0187009869462855
"P12829",0.0218014617938594
"P12872",0.0285901773681429
"P12931",0.0373665009857486
"P12980",0.0289397643449595
"P13010",0.0413664043085249
"P13051",0.0451009631184823
"P13056",0.0451350523820123
"P13073",0.0180350525375294
"P13196",0.0300073415230019
"P13232",0.0275169592034351
"P13349",0.0278823781662175
"P13378",0.0284149213099113
"P13385",0.0266146820180831
"P13473",0.0338738565138393
"P13497",0.03545026653363
"P13498",0.024343374219926
"P13611",0.0598965626847798
"P13631",0.0213606459027316
"P13640",0.0181400279668677
"P13645",0.0151755741205142
"P13646",0.0183368120514988
"P13647",0.0120100014452064
"P13667",0.02813746667841
"P13682",0.0297453051704695
"P13725",0.0270126923370897
"P13727",0.0203352978055297
"P13805",0.0304088151046484
"P13807",0.0219476774584481
"P13861",0.0207332764691287
"P13866",0.0307890570323728
"P13945",0.0256495067009591
"P14616",0.0242157177992775
"P14625",0.0263743705464847
"P14635",0.026320482192152
"P14649",0.0248263056477866
"P14651",0.0224868370785498
"P14652",0.0329114034063719
"P14678",0.0191114795725359
