"","GO0007049_cell_cycle"
"Q9BV73_IDR_1084_1412",0.233634994141449
"Q9BV73_IDR_1_513",0.272264118651641
"Q9BV73_IDR_1790_1980",0.222076480254618
"Q9BV73_IDR_2019_2442",0.272024406952291
"Q9BV79_IDR_1_39",1
"Q9BV87_IDR_256_359",1
"Q9BV94_IDR_505_553",1
"Q9BV97_IDR_79_191",1
"Q9BVA0_IDR_313_488",1
"Q9BVA6_IDR_1_79",1
"Q9BVV6_IDR_1452_1482",0.167495623451868
"Q9BVV7_IDR_1_105",1
"Q9BVV8_IDR_1_132",1
"Q9BVW5_IDR_150_301",0.490991056493868
"Q9BVW5_IDR_1_66",0.509008943506132
"Q9BVW6_IDR_49_85",1
"Q9BVX2_IDR_1_32",1
"Q9BW04_IDR_1_567",1
"Q9BW11_IDR_112_204",0.534232557027729
"Q9BW11_IDR_20_74",0.465767442972271
"Q9BWU0_IDR_1_149",0.226631009440016
"Q9BWU0_IDR_279_358",0.270407977892099
"Q9BWU0_IDR_444_537",0.262275487440639
"Q9BWU0_IDR_584_765",0.240685525227247
"Q9BWU1_IDR_355_502",1
"Q9BWV1_IDR_420_469",0.339373849986762
"Q9BWV1_IDR_811_855",0.33388275410049
"Q9BWV1_IDR_877_1114",0.326743395912748
"Q9BWV3_IDR_483_514",1
"Q9BWV7_IDR_1_81",0.499395742746644
"Q9BX68_IDR_1_50",1
"Q9BX69_IDR_796_1037",0.406594283006379
"Q9BX69_IDR_90_279",0.593405716993621
"Q9BX70_IDR_1_93",1
"Q9BX73_IDR_1_60",1
"Q9BX79_IDR_595_631",1
"Q9BX82_IDR_68_167",1
"Q9BX84_IDR_1231_1274",0.124758190481995
"Q9BX84_IDR_1285_1456",0.126321635417289
"Q9BX84_IDR_1459_1598",0.159208709645448
"Q9BX84_IDR_1665_1695",0.131641415320235
"Q9BX84_IDR_1983_2022",0.137372389301008
"Q9BX84_IDR_544_600",0.179861474019926
"Q9BX84_IDR_772_820",0.1408361858141
"Q9BX95_IDR_33_117",1
"Q9BX97_IDR_374_442",1
"Q9BXA7_IDR_275_367",1
"Q9BXA9_IDR_1246_1286",0.253651623863524
"Q9BXA9_IDR_1_80",0.294619954673907
"Q9BXA9_IDR_83_1121",0.451728421462569
"Q9BXJ4_IDR_1_111",1
"Q9BXJ5_IDR_1_146",1
"Q9BXJ7_IDR_378_438",1
"Q9BXJ9_IDR_574_639",1
"Q9BXK1_IDR_207_252",0.504669235071882
"Q9BXK1_IDR_27_156",0.495330764928118
"Q9BXK5_IDR_229_451",1
"Q9BXL5_IDR_1_484",1
"Q9BXL6_IDR_214_286",0.381949117740438
"Q9BXL6_IDR_392_567",0.327550256308268
"Q9BXL6_IDR_756_803",0.290500625951295
"Q9BXL7_IDR_225_305",0.271776006110554
"Q9BXL7_IDR_424_664",0.450634581438639
"Q9BXL7_IDR_852_916",0.277589412450807
"Q9BXL8_IDR_186_226",0.497495267305871
"Q9BXL8_IDR_80_174",0.502504732694129
"Q9BXM0_IDR_1342_1375",0.320544383765814
"Q9BXM0_IDR_1_43",0.307920771826867
"Q9BXM0_IDR_45_233",0.371534844407319
"Q9BXM7_IDR_180_210",1
"Q9BXT5_IDR_1042_1607",0.233747883873849
"Q9BXT5_IDR_1_469",0.231760433609322
"Q9BXT5_IDR_2264_2514",0.136215723171992
"Q9BXT5_IDR_2563_2596",0.0924921407299925
"Q9BXT5_IDR_473_775",0.156056668786123
"Q9BXT5_IDR_782_1040",0.149727149828722
"Q9BXT8_IDR_1104_1169",0.345462824163359
"Q9BXT8_IDR_1360_1397",0.321477268149624
"Q9BXT8_IDR_309_399",0.333059907687018
"Q9BXU0_IDR_1_47",1
"Q9BXU1_IDR_213_278",0.497428796969214
"Q9BXU1_IDR_976_1018",0.502571203030786
"Q9BXU2_IDR_157_225",1
"Q9BXU3_IDR_145_377",1
"Q9BXU7_IDR_602_726",0.501261992943411
"Q9BXU7_IDR_731_820",0.498738007056589
"Q9BY12_IDR_745_899",0.254030673909895
"Q9BY15_IDR_619_652",1
"Q9BY21_IDR_1_39",1
"Q9BY42_IDR_192_273",1
"Q9BY43_IDR_170_222",1
"Q9BY44_IDR_427_530",1
"Q9BY66_IDR_1299_1367",0.313292606137217
"Q9BY66_IDR_1411_1539",0.348436267493321
"Q9BY66_IDR_174_310",0.338271126369463
"Q9BY67_IDR_335_376",0.487688862596216
"Q9BY67_IDR_398_442",0.512311137403784
"Q9BY76_IDR_1_109",0.402891500212218
"Q9BY76_IDR_115_180",0.597108499787782
"Q9BY77_IDR_12_273",1
"Q9BY78_IDR_299_374",1
"Q9BY84_IDR_301_557",0.481988275523889
"Q9BY84_IDR_561_654",0.518011724476111
"Q9BY89_IDR_1_31",0.442454324732744
"Q9BY89_IDR_37_1789",0.557545675267256
"Q9BYK8_IDR_959_1061",1
"Q9BYL1_IDR_1_109",1
"Q9BYM8_IDR_148_193",0.480023455229216
"Q9BYM8_IDR_243_277",0.519976544770784
"Q9BYN0_IDR_1_36",1
"Q9BYN7_IDR_1_321",1
"Q9BYN8_IDR_1_38",1
"Q9BYP7_IDR_1_134",0.402726453660415
"Q9BYP7_IDR_486_1800",0.597273546339585
"Q9BYP8_IDR_1_105",1
"Q9BYW2_IDR_1075_1452",0.201324594223898
"Q9BYW2_IDR_1_1069",0.269445240904629
"Q9BYW2_IDR_1829_2147",0.206274861850933
"Q9BYW2_IDR_2311_2388",0.166101733096015
"Q9BYW2_IDR_2421_2468",0.156853569924525
"Q9BYW3_IDR_65_111",1
"Q9BYX2_IDR_1_44",0.271957763087565
"Q9BYX2_IDR_145_329",0.372123000578406
"Q9BYX2_IDR_384_454",0.355919236334029
"Q9BYX4_IDR_200_304",1
"Q9BZD6_IDR_1_31",1
"Q9BZD7_IDR_162_214",1
"Q9BZE1_IDR_1_31",1
"Q9BZE2_IDR_434_471",1
"Q9BZE3_IDR_1_190",0.555749670123341
"Q9BZE3_IDR_286_327",0.444250329876659
"Q9BZE4_IDR_461_634",1
"Q9BZE7_IDR_56_93",1
"Q9BZE9_IDR_177_316",0.504098891825409
"Q9BZE9_IDR_495_553",0.495901108174591
"Q9BZJ6_IDR_35_76",1
"Q9BZJ7_IDR_205_237",0.514086139152744
"Q9BZJ7_IDR_311_368",0.485913860847256
"Q9BZJ8_IDR_1_40",0.334345563040784
"Q9BZJ8_IDR_246_282",0.323693694363658
"Q9BZJ8_IDR_364_451",0.341960742595558
"Q9BZK7_IDR_90_150",1
"Q9BZL4_IDR_315_691",1
"Q9BZL6_IDR_1_37",0.223810760295178
"Q9BZL6_IDR_190_250",0.28063398429883
"Q9BZL6_IDR_316_378",0.255146522730132
"Q9BZL6_IDR_848_878",0.24040873267586
"Q9BZM3_IDR_14_204",0.528578215759503
"Q9BZM3_IDR_254_304",0.471421784240497
"Q9BZM4_IDR_207_244",1
"Q9BZM6_IDR_207_244",1
"Q9BZP6_IDR_390_427",1
"Q9BZQ2_IDR_1_103",1
"Q9BZQ6_IDR_792_907",1
"Q9BZQ8_IDR_564_928",1
"Q9C009_IDR_206_403",0.514746479941202
"Q9C010_IDR_1_78",1
"Q9C026_IDR_42_120",1
"Q9C056_IDR_1_277",1
"Q9C073_IDR_1_453",1
"Q9C075_IDR_1_58",1
"Q9C086_IDR_1_67",0.435230923225725
"Q9C086_IDR_78_267",0.564769076774275
"Q9C091_IDR_1088_1225",0.311894983122096
"Q9C091_IDR_241_368",0.387888700123279
"Q9C091_IDR_51_102",0.300216316754626
"Q9C093_IDR_1197_1327",0.239988668576868
"Q9C093_IDR_1663_1709",0.184144968478247
"Q9C093_IDR_257_290",0.18649052259218
"Q9C093_IDR_608_681",0.217701256468928
"Q9C093_IDR_890_1004",0.171674583883778
"Q9C098_IDR_21_345",0.480241020849615
"Q9C098_IDR_617_648",0.519758979150385
"Q9C099_IDR_200_431",1
"Q9C0A0_IDR_1269_1308",1
"Q9C0B7_IDR_761_833",1
"Q9C0B9_IDR_1_92",0.233457129021085
"Q9C0B9_IDR_207_351",0.260560926699435
"Q9C0B9_IDR_403_435",0.273247546572325
"Q9C0B9_IDR_464_1021",0.232734397707154
"Q9C0C2_IDR_1_1729",1
"Q9C0C4_IDR_688_728",1
"Q9C0C6_IDR_1_312",1
"Q9C0C7_IDR_1061_1298",0.174717359828081
"Q9C0C7_IDR_250_310",0.186313082262554
"Q9C0C7_IDR_312_649",0.185356532390024
"Q9C0C7_IDR_665_726",0.244869934550606
"Q9C0C7_IDR_737_805",0.208743090968734
"Q9C0C9_IDR_1155_1249",0.244778729449184
"Q9C0C9_IDR_1_55",0.222419118362719
"Q9C0C9_IDR_399_537",0.27511335845639
"Q9C0C9_IDR_712_920",0.257688793731708
"Q9C0D0_IDR_1_446",1
"Q9C0D2_IDR_1_2537",1
"Q9C0D4_IDR_1_53",0.227068406582101
"Q9C0F1_IDR_289_390",0.497631629349699
"Q9C0F3_IDR_54_135",1
"Q9C0G0_IDR_1_1338",1
"Q9C0G6_IDR_1_177",1
"Q9C0H2_IDR_416_523",1
"Q9C0H6_IDR_27_156",1
"Q9C0H9_IDR_1_175",0.425867202955202
"Q9C0H9_IDR_264_1183",0.574132797044797
"Q9C0I1_IDR_545_578",1
"Q9C0I3_IDR_1_900",1
"Q9C0I9_IDR_1_32",0.479227861564403
"Q9C0I9_IDR_179_441",0.520772138435597
"Q9C0J1_IDR_1_86",1
"Q9C0J8_IDR_1_49",0.368843914264043
"Q9C0J8_IDR_408_507",0.362570851336397
"Q9C0J8_IDR_511_1336",0.26858523439956
"Q9C0J9_IDR_1_48",0.475733017019715
"Q9C0J9_IDR_175_482",0.524266982980285
"Q9C0K0_IDR_1_824",0.531559707604032
"Q9C0K0_IDR_858_894",0.468440292395968
"Q9GZR2_IDR_80_195",0.522444960973336
"Q9GZR5_IDR_273_314",1
"Q9GZR7_IDR_261_383",0.265360289197995
"Q9GZR7_IDR_62_190",0.370961890614181
"Q9GZR7_IDR_812_859",0.363677820187824
"Q9GZS0_IDR_563_605",1
"Q9GZS9_IDR_1_45",1
"Q9GZT5_IDR_1_37",1
"Q9GZT9_IDR_60_185",1
"Q9GZU1_IDR_1_36",1
"Q9GZU2_IDR_126_365",0.244977004656666
"Q9GZU2_IDR_1305_1386",0.253790414095887
"Q9GZU2_IDR_1_34",0.246796112029861
"Q9GZU2_IDR_1417_1478",0.254436469217586
"Q9GZU3_IDR_1_60",1
"Q9GZU7_IDR_1_35",1
"Q9GZU8_IDR_1_254",1
"Q9GZV1_IDR_49_88",1
"Q9GZV3_IDR_1_35",0.443155008346427
"Q9GZV3_IDR_520_580",0.556844991653573
"Q9H009_IDR_142_177",0.482294908913372
"Q9H009_IDR_1_74",0.517705091086628
"Q9H013_IDR_726_923",1
"Q9H019_IDR_148_237",0.490635252453388
"Q9H019_IDR_74_143",0.509364747546612
"Q9H040_IDR_215_450",1
"Q9H063_IDR_210_256",0.473382841166157
"Q9H063_IDR_52_83",0.526617158833843
"Q9H074_IDR_1_118",1
"Q9H078_IDR_23_84",1
"Q9H0E3_IDR_1_886",1
"Q9H0E7_IDR_107_164",0.245238196304116
"Q9H0E7_IDR_167_291",0.31461758781061
"Q9H0E7_IDR_306_373",0.208572866001553
"Q9H0E7_IDR_682_712",0.231571349883721
"Q9H0E9_IDR_133_704",0.306388196002456
"Q9H0E9_IDR_819_854",0.335820784048028
"Q9H0E9_IDR_869_1101",0.357791019949516
"Q9H0F5_IDR_1_386",1
"Q9H0F6_IDR_121_167",0.488483240584614
"Q9H0V9_IDR_1_43",0.452642942884535
"Q9H0V9_IDR_293_348",0.547357057115465
"Q9H0W5_IDR_62_92",0.481696160734567
"Q9H0W5_IDR_99_538",0.518303839265433
"Q9H0W7_IDR_87_127",1
"Q9H0W8_IDR_1_170",1
"Q9H0X4_IDR_1_63",1
"Q9H0X6_IDR_43_138",1
"Q9H0X9_IDR_1_98",0.35130827536614
"Q9H0X9_IDR_249_362",0.331467581340326
"Q9H161_IDR_236_411",0.440787345059472
"Q9H165_IDR_1_747",1
"Q9H171_IDR_281_317",0.339052899538479
"Q9H171_IDR_344_400",0.317542059710525
"Q9H171_IDR_72_104",0.343405040750997
"Q9H172_IDR_1_43",0.523012350219849
"Q9H172_IDR_333_364",0.476987649780151
"Q9H173_IDR_1_63",1
"Q9H175_IDR_128_168",0.252001213441876
"Q9H175_IDR_1_63",0.248846138670184
"Q9H175_IDR_281_371",0.246207967364331
"Q9H175_IDR_425_543",0.252944680523609
"Q9H190_IDR_1_39",1
"Q9H1A4_IDR_288_392",0.250058837552303
"Q9H1A4_IDR_674_704",0.253276056115986
"Q9H1A4_IDR_715_746",0.262966656451921
"Q9H1A4_IDR_988_1019",0.23369844987979
"Q9H1B5_IDR_37_149",1
"Q9H1B7_IDR_64_362",0.436265762359993
"Q9H1K0_IDR_472_732",0.357899326340855
"Q9H1M0_IDR_1_70",1
"Q9H1M3_IDR_1_61",0.489913267164894
"Q9H1M3_IDR_70_183",0.510086732835106
"Q9H1P3_IDR_1_59",0.490537544604446
"Q9H1P3_IDR_319_350",0.509462455395554
"Q9H1Q7_IDR_370_451",1
"Q9H1R2_IDR_140_295",1
"Q9H1R3_IDR_1_262",1
"Q9H1U4_IDR_1_197",1
"Q9H1V8_IDR_1_60",0.502455129615399
"Q9H1V8_IDR_646_711",0.497544870384601
"Q9H1X3_IDR_1_32",1
"Q9H1Y3_IDR_1_31",0.418514372138226
"Q9H1Y3_IDR_330_397",0.581485627861774
"Q9H1Z8_IDR_109_148",0.502585628755124
"Q9H1Z8_IDR_1_31",0.497414371244876
"Q9H201_IDR_144_632",1
"Q9H204_IDR_1_41",1
"Q9H2B2_IDR_1_151",1
"Q9H2B4_IDR_574_604",1
"Q9H2C1_IDR_121_227",0.518954422225886
"Q9H2C1_IDR_298_345",0.481045577774114
"Q9H2D6_IDR_1_2115",0.571453075908566
"Q9H2D6_IDR_2151_2188",0.428546924091434
"Q9H2F5_IDR_276_439",0.467431191955245
"Q9H2F5_IDR_471_836",0.532568808044755
"Q9H2F9_IDR_45_107",1
"Q9H2G2_IDR_1205_1235",0.337551358095215
"Q9H2G2_IDR_313_796",0.662448641904785
"Q9H2G4_IDR_1_210",0.435655650209121
"Q9H2G4_IDR_426_682",0.564344349790879
"Q9H2G9_IDR_1_130",0.519830925668517
"Q9H2G9_IDR_219_321",0.480169074331483
"Q9H2H9_IDR_1_72",1
"Q9H2I8_IDR_135_173",1
"Q9H2J4_IDR_208_239",1
"Q9H2J7_IDR_1_62",0.496450994884626
"Q9H2W2_IDR_136_220",0.561796044425285
"Q9H2W2_IDR_1_91",0.438203955574715
"Q9H2W6_IDR_1_41",1
"Q9H2X0_IDR_1_31",1
"Q9H2X3_IDR_1_60",1
"Q9H2X6_IDR_43_180",0.35265294873461
"Q9H2X6_IDR_536_1061",0.64734705126539
"Q9H2X8_IDR_1_130",1
"Q9H2X9_IDR_10_81",0.323501735867392
"Q9H2X9_IDR_87_120",0.333681490414507
"Q9H2X9_IDR_942_1066",0.342816773718101
"Q9H2Y7_IDR_1_1382",1
"Q9H2Y9_IDR_1_110",0.32499995324803
"Q9H2Y9_IDR_374_412",0.349856923256241
"Q9H2Y9_IDR_763_848",0.325143123495729
"Q9H2Z4_IDR_1_191",0.479076804989903
"Q9H2Z4_IDR_289_342",0.520923195010097
"Q9H300_IDR_21_90",1
"Q9H305_IDR_1_119",1
"Q9H307_IDR_1_150",0.477755713885538
"Q9H3E2_IDR_410_470",1
"Q9H3F6_IDR_265_313",1
"Q9H3H1_IDR_414_467",1
"Q9H3H3_IDR_1_70",1
"Q9H3H9_IDR_1_227",1
"Q9H3J6_IDR_129_166",1
"Q9H3K2_IDR_1_73",1
"Q9H3M0_IDR_427_494",1
"Q9H3M9_IDR_183_355",1
"Q9H3N1_IDR_210_280",1
"Q9H3N8_IDR_207_291",1
"Q9H3P2_IDR_147_433",1
"Q9H3P7_IDR_188_237",0.335406293836193
"Q9H3P7_IDR_22_69",0.3090325824956
"Q9H3P7_IDR_291_363",0.355561123668207
"Q9H3Q1_IDR_1_35",0.332263118174462
"Q9H3Q1_IDR_227_356",0.343256945581318
"Q9H3Q1_IDR_55_199",0.32447993624422
"Q9H3Q3_IDR_1_47",1
"Q9H3R0_IDR_363_612",1
"Q9H422_IDR_511_869",0.263407430722822
"Q9H422_IDR_87_147",0.196389897986369
"Q9H422_IDR_874_1078",0.310023235680618
"Q9H425_IDR_129_306",1
"Q9H426_IDR_1_78",1
"Q9H444_IDR_172_212",1
"Q9H446_IDR_190_243",1
"Q9H461_IDR_152_230",0.331724948208117
"Q9H461_IDR_344_380",0.273002771303586
"Q9H461_IDR_624_694",0.395272280488297
"Q9H467_IDR_89_145",1
"Q9H497_IDR_1_37",1
"Q9H4A3_IDR_1_206",0.343092415266959
"Q9H4A3_IDR_1262_2382",0.301700185949349
"Q9H4A3_IDR_567_1259",0.355207398783692
"Q9H4A5_IDR_1_42",1
"Q9H4A6_IDR_1_57",1
"Q9H4A9_IDR_1_49",1
"Q9H4B4_IDR_1_47",0.436579030642908
"Q9H4B4_IDR_337_413",0.563420969357092
"Q9H4I3_IDR_1_56",1
"Q9H4I9_IDR_1_49",1
"Q9H4L4_IDR_1_309",1
"Q9H4L5_IDR_1_31",0.30395380195011
"Q9H4L5_IDR_164_210",0.281050890698208
"Q9H4L5_IDR_246_512",0.414995307351683
"Q9H4L7_IDR_1_248",0.52722907093871
"Q9H4L7_IDR_292_382",0.47277092906129
"Q9H4M7_IDR_1_46",0.293309347588673
"Q9H4M7_IDR_149_436",0.299187335899601
"Q9H4M7_IDR_473_747",0.407503316511726
"Q9H4Q3_IDR_162_443",0.45780038563109
"Q9H4Q3_IDR_643_707",0.54219961436891
"Q9H4Q4_IDR_321_367",1
"Q9H4S2_IDR_14_162",0.481635077012524
"Q9H4S2_IDR_199_264",0.518364922987476
"Q9H4T2_IDR_125_233",1
"Q9H4W6_IDR_406_596",1
"Q9H4X1_IDR_59_116",1
"Q9H4Z2_IDR_1_165",0.24769457639033
"Q9H5I5_IDR_1464_1896",0.166011093372107
"Q9H5I5_IDR_2042_2146",0.146365027551046
"Q9H5I5_IDR_837_904",0.139517094261464
"Q9H5J0_IDR_173_466",0.427183843540202
"Q9H5J0_IDR_521_574",0.572816156459798
"Q9H5J8_IDR_1_74",0.412800875906993
"Q9H5J8_IDR_245_278",0.290413921879667
"Q9H5J8_IDR_85_122",0.29678520221334
"Q9H5K3_IDR_1_56",1
"Q9H5L6_IDR_100_149",1
"Q9H5N1_IDR_1_303",0.458539828653865
"Q9H5N1_IDR_305_440",0.541460171346135
"Q9H5P4_IDR_309_391",0.195757549651699
"Q9H5P4_IDR_393_553",0.20960496969938
"Q9H5P4_IDR_679_856",0.188139364552332
"Q9H5P4_IDR_952_1033",0.209606674336172
"Q9H5P4_IDR_9_54",0.196891441760418
"Q9H5U6_IDR_450_513",1
"Q9H5V7_IDR_145_360",0.491219342226256
"Q9H5V7_IDR_1_55",0.508780657773744
"Q9H6B1_IDR_216_263",0.184512888664015
"Q9H6B1_IDR_279_319",0.191938365061756
"Q9H6B1_IDR_327_363",0.186340444005973
"Q9H6B1_IDR_92_201",0.210163416013529
"Q9H6B4_IDR_260_347",1
"Q9H6D3_IDR_348_395",1
"Q9H6D8_IDR_195_234",1
"Q9H6E4_IDR_179_229",1
"Q9H6E5_IDR_227_317",0.534557349633719
"Q9H6E5_IDR_636_759",0.465442650366281
"Q9H6W3_IDR_1_196",1
"Q9H6X2_IDR_402_444",0.502436125259417
"Q9H6X2_IDR_475_564",0.497563874740583
"Q9H6X4_IDR_1_144",1
"Q9H6X5_IDR_1_524",1
"Q9H6Y2_IDR_334_383",1
"Q9H6Y5_IDR_211_334",0.50474044025357
"Q9H6Y5_IDR_68_119",0.49525955974643
"Q9H6Z4_IDR_1_384",0.590832267159961
"Q9H6Z4_IDR_514_567",0.409167732840039
"Q9H706_IDR_335_769",1
"Q9H7N4_IDR_1_1209",0.480262502808744
"Q9H7N4_IDR_1279_1312",0.519737497191256
"Q9H7P6_IDR_196_242",1
"Q9H7P9_IDR_1_98",0.520056906766518
"Q9H7P9_IDR_429_1386",0.479943093233482
"Q9H7R0_IDR_67_127",1
"Q9H7R5_IDR_47_177",1
"Q9H7S9_IDR_1_548",1
"Q9H7T9_IDR_1_281",1
"Q9H7U1_IDR_1_655",0.390975071995147
"Q9H825_IDR_119_190",1
"Q9H832_IDR_1_77",1
"Q9H841_IDR_1_42",0.524271334728004
"Q9H841_IDR_333_368",0.475728665271996
"Q9H845_IDR_1_36",1
"Q9H857_IDR_1_38",1
"Q9H869_IDR_1_160",0.27849220677229
"Q9H869_IDR_345_375",0.250749595701449
"Q9H869_IDR_392_745",0.240304951570019
"Q9H869_IDR_752_796",0.230453245956242
"Q9H875_IDR_1_184",1
"Q9H892_IDR_44_77",1
"Q9H898_IDR_87_142",1
"Q9H8E8_IDR_1_64",0.484318566741143
"Q9H8E8_IDR_211_460",0.515681433258857
"Q9H8G2_IDR_1_126",0.463919337164641
"Q9H8G2_IDR_198_361",0.536080662835359
"Q9H8J5_IDR_125_377",1
"Q9H8K7_IDR_216_327",1
"Q9H8L6_IDR_126_241",0.186631311129026
"Q9H8W4_IDR_215_249",1
"Q9H8X9_IDR_277_412",1
"Q9H8Y1_IDR_359_397",0.513285189274443
"Q9H8Y1_IDR_553_618",0.486714810725557
"Q9H8Y5_IDR_120_153",0.30379849780986
"Q9H8Y5_IDR_354_489",0.401809439418646
"Q9H8Y5_IDR_618_681",0.294392062771495
"Q9H8Y8_IDR_208_452",1
"Q9H902_IDR_142_201",1
"Q9H903_IDR_1_38",1
"Q9H910_IDR_1_177",1
"Q9H930_IDR_1_36",0.441667522085725
"Q9H930_IDR_152_299",0.558332477914275
"Q9H939_IDR_290_332",1
"Q9H967_IDR_179_251",0.485410557423353
"Q9H967_IDR_60_176",0.514589442576647
"Q9H972_IDR_464_518",0.505794996689809
"Q9H972_IDR_71_300",0.494205003310191
"Q9H981_IDR_1_36",0.533571813109408
"Q9H981_IDR_428_495",0.466428186890592
"Q9H9Q2_IDR_219_264",1
"Q9H9Q4_IDR_225_299",1
"Q9H9R9_IDR_1_158",1
"Q9H9S0_IDR_146_192",0.487333715815456
"Q9H9S0_IDR_1_98",0.512666284184544
"Q9H9Y2_IDR_1_52",0.478968502973194
"Q9H9Y2_IDR_84_128",0.521031497026806
"Q9H9Z2_IDR_119_209",0.499359226844414
"Q9H9Z2_IDR_1_36",0.500640773155586
"Q9HA38_IDR_1_235",1
"Q9HA47_IDR_241_277",1
"Q9HA82_IDR_335_394",1
"Q9HA90_IDR_155_448",0.533872304731548
"Q9HA90_IDR_91_139",0.466127695268452
"Q9HA92_IDR_1_37",1
"Q9HAB3_IDR_222_268",1
"Q9HAC8_IDR_1_31",1
"Q9HAF1_IDR_68_191",1
"Q9HAH1_IDR_45_146",1
"Q9HAH7_IDR_1_460",1
"Q9HAU8_IDR_677_725",1
"Q9HAV5_IDR_263_297",0.506057801736722
"Q9HAV5_IDR_66_246",0.493942198263278
"Q9HAV7_IDR_1_57",1
"Q9HAW0_IDR_305_383",1
"Q9HAW4_IDR_1_1139",0.431329648231573
"Q9HAW4_IDR_1141_1256",0.253848706495413
"Q9HAW4_IDR_1292_1332",0.314821645273014
"Q9HAY2_IDR_1_73",1
"Q9HAZ1_IDR_1_142",1
"Q9HAZ2_IDR_1_67",0.33705577631884
"Q9HAZ2_IDR_216_393",0.336651649590126
"Q9HAZ2_IDR_397_1246",0.326292574091034
"Q9HB07_IDR_1_43",1
"Q9HB09_IDR_1_171",1
"Q9HB14_IDR_296_346",0.503054899128043
"Q9HB14_IDR_356_386",0.496945100871957
"Q9HB15_IDR_316_368",0.48457346268108
"Q9HB15_IDR_380_430",0.51542653731892
"Q9HB20_IDR_181_300",1
"Q9HBH1_IDR_1_40",1
"Q9HBH7_IDR_1_58",1
"Q9HBH9_IDR_1_74",0.525762339673515
"Q9HBH9_IDR_408_458",0.474237660326485
"Q9HBI1_IDR_1_70",1
"Q9HBJ0_IDR_125_189",1
"Q9HBJ7_IDR_107_285",0.425178961940997
"Q9HBJ7_IDR_565_657",0.284867546829365
"Q9HBJ7_IDR_746_817",0.289953491229638
"Q9HBJ8_IDR_164_208",1
"Q9HBL0_IDR_344_1447",1
"Q9HBL6_IDR_237_268",1
"Q9HBM0_IDR_23_67",0.307854713028314
"Q9HBM0_IDR_400_474",0.340078400439546
"Q9HBM0_IDR_498_779",0.352066886532141
"Q9HC44_IDR_427_474",0.531561836960934
"Q9HC52_IDR_64_336",1
"Q9HC56_IDR_839_1237",1
"Q9HC58_IDR_1_91",0.533041823356062
"Q9HC58_IDR_272_434",0.466958176643938
"Q9HC62_IDR_1_363",1
"Q9HC73_IDR_299_342",1
"Q9HC77_IDR_1048_1151",0.228321427721338
"Q9HC77_IDR_33_949",0.771678572278662
"Q9HC78_IDR_1_65",0.50898047793046
"Q9HC78_IDR_202_498",0.49101952206954
"Q9HC84_IDR_1433_1501",0.203620106339356
"Q9HC84_IDR_1605_1778",0.202040383986626
"Q9HC84_IDR_1884_2304",0.199288766176203
"Q9HC84_IDR_2416_2861",0.198803527664818
"Q9HCE5_IDR_1_110",0.575875504174389
"Q9HCE5_IDR_397_456",0.424124495825611
"Q9HCE6_IDR_1131_1168",0.480566027504134
"Q9HCE6_IDR_1_309",0.519433972495866
"Q9HCE7_IDR_140_234",0.46962207117607
"Q9HCE7_IDR_266_307",0.53037792882393
"Q9HCE9_IDR_1156_1220",0.195367679635955
"Q9HCE9_IDR_1_35",0.20060873039494
"Q9HCE9_IDR_519_653",0.20376661730281
"Q9HCE9_IDR_658_727",0.197964944999739
"Q9HCE9_IDR_882_1143",0.202292027666556
"Q9HCG1_IDR_51_254",1
"Q9HCG7_IDR_1_76",0.501047120031093
"Q9HCG7_IDR_896_927",0.498952879968907
"Q9HCG8_IDR_1_124",0.34270273869754
"Q9HCG8_IDR_408_441",0.261220396981885
"Q9HCG8_IDR_656_908",0.396076864320574
"Q9HCJ5_IDR_129_202",0.311256318902402
"Q9HCJ5_IDR_1_72",0.357687697415849
"Q9HCJ5_IDR_483_513",0.331055983681749
"Q9HCJ6_IDR_1_38",0.502739117273403
"Q9HCJ6_IDR_383_419",0.497260882726597
"Q9HCK0_IDR_128_267",1
"Q9HCK1_IDR_1616_1856",0.190284018864879
"Q9HCK1_IDR_1862_2007",0.257033973386785
"Q9HCK1_IDR_2065_2354",0.226779350180358
"Q9HCK1_IDR_56_1610",0.325902657567978
"Q9HCK4_IDR_932_972",0.544315625790744
"Q9HCK4_IDR_982_1378",0.455684374209256
"Q9HCK8_IDR_1399_1439",0.237955278906705
"Q9HCK8_IDR_1_662",0.244567903763546
"Q9HCK8_IDR_1663_1736",0.247525419899768
"Q9HCK8_IDR_1967_2581",0.269951397429981
"Q9HCL0_IDR_725_915",0.503841729552214
"Q9HCL0_IDR_952_1083",0.496158270447786
"Q9HCL3_IDR_59_201",1
"Q9HCM1_IDR_1_1747",1
"Q9HCU0_IDR_344_388",0.514706061419861
"Q9HCU0_IDR_401_687",0.485293938580139
"Q9HCU4_IDR_2626_2917",1
"Q9HCU8_IDR_1_41",1
"Q9HCU9_IDR_1_53",0.475151392877543
"Q9HCU9_IDR_172_205",0.524848607122457
"Q9HCX3_IDR_52_125",1
"Q9HCX4_IDR_1_37",0.309795263305085
"Q9HCX4_IDR_736_775",0.352015842805474
"Q9HCX4_IDR_829_862",0.33818889388944
"Q9HCZ1_IDR_65_208",1
"Q9HD20_IDR_1_40",0.477894672611697
"Q9HD20_IDR_884_948",0.522105327388303
"Q9HD23_IDR_1_81",0.491390757789193
"Q9HD23_IDR_399_443",0.508609242210807
"Q9HD26_IDR_374_462",1
