"","GO0003682_chromatin_binding"
"Q70JA7",0.014547031211389
"Q70SY1",0.00993485181658124
"Q70UQ0",0.026966703117909
"Q71RG4",0.012582929442289
"Q71RS6",0.00726583982658018
"Q71SY5",0.0200294873118356
"Q75N03",0.00615714869878695
"Q75T13",0.00953803862010626
"Q75V66",0.00401469590835629
"Q75VX8",0.00727179551334785
"Q75WM6",0.0185687233200657
"Q765P7",0.00700948999128598
"Q76FK4",0.0262716440241469
"Q76G19",0.00788085455255464
"Q76I76",0.0078761067421169
"Q7KZ85",0.0436689478964936
"Q7KZI7",0.00759931217507432
"Q7KZN9",0.00566159315352977
"Q7L014",0.0215707616262294
"Q7L0J3",0.0107505062297588
"Q7L0Q8",0.00845844671600876
"Q7L0R7",0.00896576384711256
"Q7L0X0",0.011370707947107
"Q7L0X2",0.00782980142586299
"Q7L190",0.0279533651959041
"Q7L1I2",0.016265572914079
"Q7L1S5",0.00603074431995355
"Q7L1V2",0.00957559294322645
"Q7L1W4",0.00750941493396557
"Q7L2E3",0.00907730478932166
"Q7L590",0.0376409760609753
"Q7L5A3",0.0141528374992777
"Q7L5N1",0.00939865566706582
"Q7L5N7",0.00707318496415048
"Q7L622",0.00958052041346562
"Q7L7V1",0.00712093693479465
"Q7L7X3",0.00688091049458499
"Q7L804",0.00610214652373338
"Q7L8A9",0.00916773482291139
"Q7L8C5",0.0112855734330998
"Q7L8J4",0.00749247519471782
"Q7L8L6",0.0087741964466855
"Q7L8S5",0.013591087874046
"Q7L945",0.00542026896387466
"Q7L9B9",0.00820597863788636
"Q7RTS1",0.0133313804041239
"O43491",0.0168136799920292
"O43497",0.0126209055767388
"O43526",0.00682210617909645
"O43529",0.00389968434786865
"O43541",0.00784119432612773
"O43548",0.00510052092642634
"O43555",0.00782072577673295
"O43556",0.00500086797106393
"O43557",0.00799810044931243
"O43559",0.00341038606277007
"O43561",0.00763113992200791
"O43566",0.00640874250731709
"O43567",0.0122183830940332
"O43572",0.00680269619741995
"O43614",0.00780448970510682
"O43615",0.0204738607464224
"O43623",0.00778536005504439
"O43633",0.00835150438303203
"O43638",0.0104507274914123
"O43639",0.0137378210740019
"O43660",0.00475359244014972
"O43663",0.0164113474888821
"O43665",0.00866634209799505
"O43670",0.0346434800636332
"O43679",0.0176756219367394
"O43680",0.0339956971199145
"O43683",0.00608902717312197
"O43688",0.00566486380099408
"O43692",0.00506912480098305
"O43699",0.00945777768410883
"O43707",0.0067158215956599
"O43709",0.0127887107070937
"O43815",0.00755569252030202
"O43818",0.0480638710311396
"O43819",0.00311041940399837
"O43822",0.00631411106821833
"O43823",0.0181960104217812
"O43824",0.0120835945926858
"O43825",0.00379903930182692
"O43829",0.00884928276972306
"O43837",0.00635443900069083
"O43847",0.0363902282352957
"O43852",0.0062722137647547
"O43861",0.00730634207384682
"O43865",0.00682412062527944
"O43868",0.00745818765200571
"O43889",0.00520472208576796
"O43896",0.00571747300604292
"O43918",0.0131189811702544
"O43921",0.00523423410899584
"O43933",0.00753691632829651
"O60216",0.0738798752033084
"O60224",0.0230162840374008
"O60225",0.0159253292522695
"O60231",0.0198368681469751
"O60232",0.00960014928300178
"O60237",0.00775891274427046
"O60238",0.00615917819009454
"O60239",0.00783830052074693
"O60240",0.00811358126014246
"O60266",0.00654228455580441
"O60268",0.0104806260867125
"O60269",0.00826560940587777
"O60271",0.00883137454255738
"O60279",0.00663490592540949
"O60281",0.0168070778857689
"O60296",0.00623749665544984
"O60299",0.00473113933871446
"O60303",0.00774803633754608
"O60304",0.00679624905139098
"O60306",0.0169198895172944
"O60307",0.010665249022695
"O60308",0.0079357702993523
"O60309",0.0109536826238902
"O60333",0.00682826643120263
"O60336",0.0120539131199327
"O60337",0.0244446814942449
"O60341",0.0126330970965623
"O60343",0.00855987122634158
"O60346",0.0122273739602894
"O60347",0.00914952932807411
"O60353",0.0308694935702285
"O60356",0.00923303706710714
"O60359",0.00448849502443806
"O60381",0.00669564859093766
"O60481",0.00476486999324543
"O60486",0.00730469849910377
"O60487",0.0173039425964962
"O60488",0.00532698844504021
"O60496",0.00620705303668036
"O60499",0.00933188436811559
"O60500",0.0069109663393838
"O60502",0.0148818014405069
"O60503",0.00956374909086704
"O60504",0.00479900982680173
"O60506",0.0077979810177731
"O60507",0.0045151523911277
"O60508",0.0117352238098678
"O60512",0.004495754792648
"O60609",0.00480173813821522
"O60610",0.0269138379598677
"O60641",0.0581348298234836
"O60658",0.00686792115637224
"O60663",0.0105815333904886
"O60664",0.00787850290496294
"O60667",0.00588871958705687
"O60669",0.0106657554347674
"O60673",0.0262384921031823
"O60741",0.0063875937978489
"O60749",0.00668619399699991
"O60755",0.00742815407686732
"O60759",0.00501636404638136
"O60763",0.012713913074353
"O60765",0.00409977904699161
"O60779",0.0108064119064036
"O60784",0.00811473837373223
"O60806",0.00560643998450105
"O60812",0.011087778111847
"O60814",0.0157412799691897
"O60825",0.00442423547321885
"O60826",0.00812894033510645
"O60885",0.011261295399461
"O60888",0.00599267096398501
"O60890",0.00656359790548828
"O60895",0.00439289933874467
"O60902",0.00769039073244444
"O60907",0.00995088866767569
"O60909",0.00192066121611858
"O60927",0.0144897349799349
"O60930",0.0268613835556086
"O60934",0.0147010257815263
"O60936",0.00678418998062169
"O60939",0.015318956176598
"O60941",0.00631545094869329
"O60942",0.0100275860001192
"O75019",0.00557081151305791
"O75027",0.00343307498889448
"O75030",0.011811175387454
"O75037",0.00997116811953638
"O75038",0.0217855553831993
"O75044",0.00894558781001013
"O75052",0.0169756271942602
"O75054",0.0113711448496169
"O75056",0.0107912526610341
"O75061",0.0186731799356815
"O75063",0.00583762090732649
"O75064",0.00791845511172201
"O75069",0.00856004132989827
"O75071",0.0140700039800033
"O75074",0.00563876688176782
"O75077",0.0075922364299892
"O75116",0.00608810111279049
"O75121",0.0136375115251236
"O75122",0.00549449932665498
"O75128",0.0242637444046075
"O75129",0.0076266244038056
"O75132",0.0106829752322019
"O75140",0.00692975967003378
"O75143",0.00633583221438377
"O75145",0.00562379946067318
"O75146",0.0152693123767488
"O75150",0.00839495669240163
"O75161",0.0113960917914488
"O75164",0.0188123300579209
"O75167",0.209202193112846
"O75170",0.006329991049648
"O75173",0.00614090865956745
"O75175",0.0831412578694235
"O75177",0.0057131311401974
"O75179",0.0164979775146614
"O75182",0.0166084507471741
"O75185",0.00891614200787083
"O75190",0.0284680564474273
"O75204",0.00513904258479961
"O75208",0.00761241983640989
"O75251",0.0071000892326867
"O75355",0.00855517030983093
"O75360",0.00937823732406511
"O75362",0.00607236794749692
"O75363",0.0327988792859419
"O75364",0.00753931245317945
"O75367",0.0256245858648843
"O75376",0.00653115300840199
"O75379",0.00656060213630935
"O75381",0.0167746263467171
"O75385",0.00483547096765692
"O75386",0.0227287342243471
"O75387",0.00596973122619773
"O75388",0.00729329887042551
"O75446",0.0134767885589518
"O75448",0.0117173614915624
"O75449",0.0168360516982771
"O75459",0.0122153125391803
"O75460",0.00718744908844752
"O75461",0.00980813563839452
"O75462",0.00501348075200901
"O75467",0.00643241412648803
"O75469",0.00813292243941635
"O75473",0.00884901431751433
"O75474",0.00655769988129596
"O75475",0.157874808757649
"O75477",0.00915884619144377
"O75486",0.0398576832083792
"O75487",0.00742232926200716
"O75563",0.0127431408040899
"O75564",0.00952289853640071
"O75569",0.00803703187733634
"O75581",0.00718611299765157
"O75582",0.0128655244808669
"O75586",0.00931616095322537
"O75592",0.00779434495000912
"O75593",0.0103286436062621
"O75603",0.00831418841700651
"O75604",0.0024033933951292
"O75607",0.10167653174997
"O75674",0.0073346621777896
"O75676",0.0118429634014101
"O75683",0.0710925952306257
"O75688",0.00820380814271863
"O75690",0.0147826488112109
"O75691",0.0216810738601299
"O75712",0.0142152596964224
"O75717",0.0311465897080127
"O75747",0.00520941462550688
"O75752",0.0051322608999833
"O75762",0.0117586256162033
"O75764",0.00906631221274638
"O75781",0.0253919927934445
"O75864",0.0141515413603296
"O75871",0.00585539728141363
"O75880",0.00742269418995335
"O75881",0.0070124281398112
"O75886",0.010978321903408
"O75888",0.00649143676543738
"O75896",0.00674207016801301
"O75899",0.00578131492597329
"O75900",0.00670678914661074
"O75901",0.0084138959215743
"O75907",0.00903566904772924
"O75908",0.00782089787023797
"O75909",0.0167040167892652
"O75912",0.00892559994208283
"O75914",0.020173993185775
"O75962",0.00754712720358008
"O75969",0.00656521089349439
"O75970",0.00703780415001896
"O75971",0.00950254759336768
"O75973",0.0124201366513835
"O76050",0.00563410309053719
"O76061",0.00710781943860288
"O76064",0.0527163471298838
"O76070",0.0112087767290979
"O76074",0.00777120770666785
"O76080",0.0154956935405876
"O76081",0.00618880739322022
"O76082",0.00866692523552239
"O76083",0.0108681791131015
"O76090",0.00466735144112245
"O76093",0.00382903146186875
"O76094",0.0420291449677054
"O76096",0.0057401194119377
"O94759",0.0076568739048249
"O94761",0.0122484039788097
"O94810",0.0189337195363621
"O94811",0.00888818108695279
"O94812",0.0120413332364352
"O94817",0.0112818929596709
"O94818",0.00813369441799258
"O94819",0.0123908988122023
"O94823",0.00503505084464467
"O94826",0.0100995952642306
"O94830",0.0128246873480277
"O94842",0.0407986168062743
"O94880",0.0766237653869389
"O94885",0.013668191021187
"O94886",0.00283660595049027
"O94887",0.00572018673750385
"O94888",0.0434789081467822
"O94892",0.00411560395223299
"O94898",0.00241266834613207
"O94900",0.0138082792459908
"O94906",0.00522387173757637
"O94907",0.00872486397920034
"O94910",0.00563531212776006
"O94911",0.00564765202003893
"O94913",0.0106702509580681
"O94925",0.0121013684692006
"O94929",0.0046686170410542
"O94933",0.00859301670718134
"O94966",0.00960523549576595
"O94941",0.0144320069134757
"O94955",0.0136721574404987
"O94967",0.00490112277413782
"O94972",0.0169567265516002
"O94973",0.0461133512219526
"O94979",0.0356658550394409
"O94983",0.00761693260394423
"O94985",0.00889609093200763
"O95025",0.00813516305140424
"O95049",0.00735149508583027
"O95067",0.0135098787463124
"O95069",0.00632228185469227
"O95070",0.00640416736193759
"O95071",0.00740799384375552
"O95155",0.00689970899658152
"O95156",0.00655588608101032
"O95157",0.0113640851645278
"O95158",0.00643480081301715
"O95159",0.00363912041094287
"O95163",0.00939794355052082
"O95170",0.00474224313220215
"O95171",0.0170881355455782
"O95178",0.00540303536670186
"O95180",0.0145223256465972
"O95183",0.0080210879788289
"O95185",0.00417745384570833
"O95196",0.0146325338235095
"O95235",0.00735852861616341
"O95238",0.00605271906687593
"O95239",0.018963872369441
"O95243",0.0142190993027262
"O95248",0.00756269593792234
"O95249",0.00516918172223638
"O95251",0.0122401553226816
"O95255",0.0111132156412916
"O95256",0.00370750539440276
"O95343",0.00725128960746721
"O95359",0.0949569483661983
"O95365",0.0172120160533038
"O95373",0.00712115127667517
"O95376",0.00850432748974755
"O95377",0.00691268880227164
"O95382",0.0103407129896336
"O95389",0.00640378000783591
"O95390",0.00783157469455499
"O95391",0.0260032951218765
"O95393",0.00723118307307807
"O95395",0.00439846138215117
"O95398",0.00627352541878632
"O95433",0.0115715802179045
"O95436",0.0113191766341252
"O95447",0.0119047925248443
"O95450",0.00800622070442822
"O95452",0.00844272152887036
"O95453",0.0423803569500227
"O95456",0.00624178766242413
"O95461",0.00719372826854943
"O95466",0.0153276011246313
"O95473",0.006728919930646
"O95475",0.0100945393791476
"O95477",0.00680747247027429
"O95478",0.00862476246829526
"O95551",0.0153808697042351
"O95567",0.015276538288716
"O95568",0.0132807652967567
"O95573",0.00398313665989475
"O95600",0.0303426501900886
"O95602",0.0286928812930113
"O95613",0.0246129288027602
"O95622",0.00726165949926166
"O95625",0.0395621191104118
"O95628",0.00404200862368104
"O95630",0.00685441632611278
"O95639",0.00585630255051495
"O95644",0.00956310168568179
"O95665",0.00577198538492356
"O95671",0.00761736650328249
"O95674",0.00970443457783412
"O95677",0.00674100329291327
"O95678",0.00541769966436482
"O95714",0.0114783821421445
"O95721",0.00584201888968322
"O95727",0.00706434889639202
"O95747",0.0126483741438939
"O95750",0.00689850229008355
"O95751",0.00658341681208298
"O95754",0.00783983864978807
"O95757",0.0141642703598111
"O95758",0.00470558558618311
"O95759",0.00927724631053934
"O95760",0.0103255964381889
"O95772",0.00688327269772979
"O95782",0.0354984109632857
"O95786",0.00718334270387179
"O95789",0.0110194267007335
"O95793",0.00783925797403258
"O95800",0.00497742765279158
"O95803",0.00476169488394337
"O95835",0.00718694242640205
"O95838",0.00771387313302735
"O95841",0.00567231679221907
"O95859",0.00812376543085375
"O95863",0.00719366495781034
"O95866",0.0076171483970438
"O95872",0.0224362066202393
"O95873",0.00915865514428494
"O95876",0.00673012839182101
"O95881",0.00581370750875978
"O95886",0.00618000932091572
"O95897",0.00656865740811936
"O95900",0.0061488679735426
"O95905",0.0148313770800817
"O95983",0.0111525203388241
"O95985",0.00811764492134814
"O95990",0.0144773090755269
"O95994",0.00934060127613663
"O95995",0.0327427848929368
"O95996",0.00746255830422552
"O95997",0.0116856504363148
"O95999",0.00549874113886641
"O96001",0.0143369753908316
"O96004",0.00735831934293873
"O96005",0.0146437223074774
"O96006",0.0127346951325846
"O96008",0.0141731156452761
"O96013",0.00470792979226617
"O96017",0.016005317186647
"P01034",0.00783192805173129
"P01042",0.0134887541353169
"P01100",0.00858769682132279
"P01106",0.0293339567513684
"P01127",0.0120923760467089
"P01130",0.00773086206172112
"P01135",0.00567934494911713
"P01138",0.0102225052017099
"P01178",0.00525752787723105
"P01189",0.0107395408997637
"P01210",0.00785472416192417
"P01213",0.00797747660238276
"P01258",0.00876871695703941
"P01266",0.0090401267130155
"P01270",0.00691678178553425
"P02533",0.00524065150265762
"P02538",0.00705879699599389
"P02545",0.0207607506906327
"P02649",0.0097633717743909
"P02655",0.0067806856223103
"P02671",0.0059971521187024
"P02675",0.00784404985397245
"P02686",0.0117563291275152
"P02730",0.00706546826833323
"P02745",0.00822355176633307
"P02747",0.00821777820841467
"P02765",0.00871463417237395
"P02775",0.00699271285801803
"P04150",0.00746003845134629
"P04156",0.00853434082419147
"P04181",0.00635769892448583
"P04183",0.00421698619712114
"P04196",0.00932569421916031
"P04198",0.0459388753076418
"P04233",0.00738248989955376
"P04234",0.00425437043163253
"P04259",0.00692161573004113
"P04264",0.00659663233439574
"P04279",0.0085321803775378
"P04553",0.0083254788264664
"P04554",0.00944446134426261
"P04626",0.0046587847540429
"P04632",0.00450434163000547
"P04637",0.0211700399546243
"P05155",0.0072237585051089
"P05187",0.00992659501318126
"P05204",0.0223354822830182
"P05231",0.0080394844755397
"P05305",0.00916981767074815
"P05386",0.027608077271054
"P05387",0.0129478792177857
"P05388",0.0140312422185164
"P05408",0.0106450261234269
"P05412",0.0159963896766247
"P05423",0.00950911691095302
"P05452",0.0121274901101771
"P05455",0.023905795869822
"P05496",0.00471607534301012
"P05543",0.00578970192043762
"P05546",0.00593808824630284
"P05771",0.00763190807180522
"P05783",0.00488902608915704
"P05787",0.00469181976237928
"P05814",0.00829083972090813
"P05976",0.0116379060836669
"P05997",0.0050926443185756
"P06028",0.00594675109294104
"P06127",0.00551936785951454
"P06213",0.00789104177821203
"P06239",0.00594554698870751
"P06241",0.00570518952473379
"P06307",0.00753279037731077
"P06396",0.00683730733347355
"P06400",0.0171517873306314
"P06401",0.00802785645408617
"P06454",0.01355503691214
"P06576",0.0071957069246443
"P06729",0.0166837051462024
"P06730",0.00874680401586889
"P06734",0.00719004399785322
"P06748",0.118345609408054
"P06850",0.0081451329204055
"P07305",0.251099889515364
"P07306",0.00645844808255175
"P07307",0.00477780303539438
"P07332",0.00712262450225965
"P07333",0.0105778908322671
"P07357",0.00574840174232283
"P07359",0.00920364888725755
"P07360",0.00789341607045357
"P07438",0.0107342298451964
"P07476",0.0419531006232554
"P07492",0.00464714258327457
"P07498",0.00571531889362702
"P07550",0.00525272750571832
"P07766",0.00738607026993247
"P07814",0.0145693434758396
"P07900",0.0615831103162623
"P07910",0.0110675358033249
"P07947",0.00893300735000973
"P07948",0.00579818180351825
"P07949",0.00763594707201884
"P07954",0.00582241065307517
"P07988",0.00812249290011889
"P07992",0.0121050270304648
"P08034",0.00595188585602573
"P08138",0.00804599021879456
"P08151",0.00714441138939101
"P08172",0.0733271668525339
"P08173",0.0277729718066556
"P08174",0.00573387452914653
"P08183",0.0200935126960945
"P08195",0.0237063081687316
"P08235",0.00969962534104063
"P08238",0.0261472760103853
"P08240",0.0459947198810212
"P08247",0.00540520327443465
"P08253",0.00450543168280572
"P08473",0.00894119537867223
"P08476",0.00843516241972113
"P08514",0.00633505704156173
"P08567",0.00461007354006162
"P08572",0.00388878517086905
"P08574",0.00917735727084612
"P08575",0.0107866334283501
"P08579",0.0211827001688685
"P08590",0.0261248556593023
"P08620",0.00653632281169379
"P08621",0.00697240002935554
"P08779",0.00623993886970014
"P08833",0.00836964605744299
"P08887",0.00899063835516803
"P08908",0.0134284887775401
"P08912",0.0141404334354203
"P08922",0.00879949276596193
"P08F94",0.017930389797856
"P09012",0.0370192529519014
"P09016",0.00704296800359631
"P09017",0.0112413061733378
"P09038",0.00946817320742174
"P09067",0.00851285930760419
"P09086",0.0174529991631766
"P09110",0.00443493442798413
"P09131",0.00603440129294544
"P09172",0.00326870702443275
"P09234",0.00554877535555049
"P09327",0.00716769938821751
"P09341",0.00713446819462669
"P09429",0.0320770994210668
"P09430",0.0107184827111657
"P09486",0.0149298173678865
"P09496",0.00479633591268067
"P09497",0.00682709401127747
"P09681",0.00730836556747343
"P09683",0.0086307654314931
"P09693",0.00462242659682325
"P09769",0.00585255201635651
"P09874",0.0190928770229958
"P09884",0.042423526241332
"P09912",0.01096283165052
"P0C025",0.00957883578708393
"P0C0L5",0.0107582063250775
"P0C1S8",0.0117972817037058
"P0C1Z6",0.0075370200403125
"P0C221",0.00772498017826979
"P0C263",0.00949745214234014
"P0C264",0.00896741644131414
"P0C2L3",0.00633889191390465
"P0C2W1",0.0107292636931927
"P0C2W7",0.0131448272395939
"P0C5Y4",0.00277409327581634
"P0C671",0.0758894063026608
"P0C6A0",0.00684329099063183
"P0C7I6",0.00715495723381669
"P0C7M4",0.00929302987737772
"P0C7M8",0.00489360327082928
"P0C7N4",0.00624189571928008
"P0C7P1",0.00402472368425855
"P0C7Q5",0.00578387508886024
"P0C7Q6",0.00534943552328344
"P0C7T5",0.00445171422398962
"P0C7T8",0.00883161932218002
"P0C7U0",0.0074504585240708
"P0C7U3",0.0063739738115218
"P0C7V6",0.0158363404828779
"P0CG12",0.0040891148622298
"P0CG20",0.0149644904506556
"P0CG23",0.0143608682701911
"P0CG32",0.0164615696873155
"P0CG33",0.0193001128700584
"P0CG36",0.00641137087335925
"P0CG37",0.00672464591408338
"P0CG40",0.00581952911583299
"P0CH99",0.00521046819296717
"P0CI00",0.00512489994933256
"P0CI01",0.0155923507230565
"P0CJ78",0.0157632524941405
"P0DJD1",0.00761931721774719
"P0DJD3",0.00402283139279784
"P0DJG4",0.0039497091101458
"Q7RTS3",0.00828822802939705
"Q7RTS6",0.0065565049888249
"Q7RTS7",0.00732959068223851
"Q7RTT5",0.0163338695632375
"Q7RTT9",0.00594436473759815
"Q7RTU0",0.00671894776006641
"Q7RTU1",0.00980542795791746
"Q7RTU3",0.0099966996551601
"Q7RTU4",0.0259069187843687
"Q7RTU7",0.0217616114211991
"Q7RTV3",0.00656437237052785
"Q7RTW8",0.00628801514769932
"Q7RTX7",0.0061081317028192
"Q7Z2Z1",0.0287525159758945
"Q7Z2Z2",0.0119389529229249
"Q7Z309",0.00363900426061643
"Q7Z333",0.0418638341191169
"Q7Z340",0.0030500932537508
"Q7Z353",0.00741976763716829
"Q7Z388",0.0219874161881956
"Q7Z398",0.0083289166394442
"Q7Z3B4",0.012261656600711
"Q7Z3C6",0.0047731102603037
"Q7Z3D4",0.00842208175567138
"Q7Z3E1",0.00976549046212853
"Q7Z3E2",0.0179224940134636
"Q7Z3K3",0.011324158801852
"Q7Z3K6",0.0100158748905886
"Q7Z3S7",0.0050064891626168
"Q7Z3T8",0.00602956161004236
"Q7Z3U7",0.00852156710071695
"Q7Z3V5",0.0054887716000608
"Q7Z3Y7",0.00703923274688022
"Q7Z3Y8",0.00733053271780907
"Q7Z3Y9",0.00694847426881633
"Q7Z460",0.00917132570124233
"Q7Z465",0.0196018374850283
"Q7Z478",0.0314343524537803
"Q7Z494",0.0101929035286057
"Q7Z4F1",0.0147345240425528
"Q7Z4H7",0.00660430409522256
"Q7Z4H9",0.00505217260239499
"Q7Z4K8",0.00622421711442415
"Q7Z4L0",0.00397443359811867
"Q7Z4M0",0.00649540228762284
"Q7Z4N2",0.014354912190578
"Q7Z570",0.0147338249890008
"Q7Z572",0.0095795318398394
"Q7Z589",0.0779852677210038
"Q7Z591",0.010842085019475
"Q7Z5B4",0.0078316304726032
"Q7Z5D8",0.00926104635600267
"Q7Z5R6",0.0233951100485461
"Q7Z5V6",0.00158481494270129
"Q7Z5Y6",0.0176291502189911
"Q7Z5Y7",0.00604807280138774
"P0DJH9",0.00677345395781533
"P0DJJ0",0.00855237778144025
"P0DKB5",0.00622642708628046
"P0DKL9",0.0138760465087969
"P0DL12",0.00535027498116618
"P0DN87",0.0064115367932371
"P0DP42",0.00775779902875421
"P0DP91",0.0102507703954304
"P0DPA2",0.0055743291441172
"P0DPD6",0.00752082904513279
"P0DPD7",0.00709704832433615
"P0DPF3",0.012187464726905
"P0DPI2",0.00596466991894141
"P0DPI3",0.0189756645812651
"P0DPK2",0.00806452726684687
"P0DPK5",0.00833980667392633
"P10275",0.00977218708500897
"P10276",0.00697333678403328
"P10323",0.00811407865630036
"P10398",0.0157896592720421
"P10412",0.0693498338884129
"P10415",0.012085983937467
"P10451",0.0322895705432939
"P10515",0.0185568550938917
"P10586",0.00943805263912773
"P10588",0.00794191039721925
"P10589",0.00793927432333099
"P10600",0.0105728045117127
"P10606",0.0100559061012316
"P10636",0.0436649834940901
"P10914",0.0173039992535025
"P10997",0.00458757669716184
"P11047",0.00429357718070802
"P11055",0.00769463842448673
"P11137",0.0275320443446725
"P11142",0.00601234777974704
"P11150",0.00427148545584987
"P11161",0.0025786944352604
"P11171",0.0171772367224718
"P11226",0.00654848818149895
"P11229",0.0116586315077593
"P11230",0.00231165329451153
"P11274",0.00276234000454528
"P11277",0.00525070149935305
"P11279",0.010096888503181
"P11308",0.00576333968977401
"P11487",0.00700114838999559
"P11498",0.00322429428815129
"P11717",0.0185534614335706
"P11801",0.0108370357620116
"P11831",0.0126653298159838
"P11836",0.0103767356229785
"P11940",0.00602432414327322
"P12034",0.00652241043455072
"P12035",0.00599497765403757
"P12074",0.00801155132248866
"P12107",0.0259882629721889
"P12109",0.00649747163328391
"P12110",0.00737880881844955
"P12111",0.0279948627245357
"P12259",0.00637224733667867
"P12270",0.0128692912919682
"P12645",0.0104579137989695
"P12694",0.00744210643763391
"P12755",0.0187683372994929
"P12757",0.010991662638483
"P12821",0.00789599955460334
"P12829",0.00783281883044398
"P12872",0.00443814883294113
"P12931",0.00611816761601723
"P12980",0.0163490620319491
"P13010",0.0275253816976113
"P13051",0.049442239324645
"P13056",0.0060223985459297
"P13073",0.00618310761835388
"P13196",0.00821267001991639
"P13232",0.00958349433792104
"P13349",0.0102491942952917
"P13378",0.00662331936760804
"P13385",0.00543362666450245
"P13473",0.013636137675287
"P13497",0.0128444383682122
"P13498",0.0110218336037935
"P13611",0.00491144972746005
"P13631",0.00746933927017261
"P13640",0.0118138853798897
"P13645",0.00866208504618549
"P13646",0.00778494070549925
"P13647",0.00586685749492965
"P13667",0.0156326002528991
"P13682",0.012315455879463
"P13725",0.00657534947173682
"P13727",0.0122311928559531
"P13805",0.0165586082818543
"P13807",0.00945542388501234
"P13861",0.0130084856119133
"P13866",0.010642674573824
"P13945",0.00587045698442565
"P14616",0.00702683093584232
"P14625",0.0188107171890014
"P14635",0.0166366737475033
"P14649",0.0103824134459586
"P14651",0.00668841907298313
"P14652",0.00995981919269271
"P14678",0.00487857092736237
"P14735",0.00297470932837083
"P14780",0.0190451256751945
"P14784",0.00755995023571618
"P14859",0.0176559720188291
"P14866",0.0100303058392823
"P14867",0.00653424212521659
"P14921",0.00447661239756533
"P15336",0.0145627850119688
"P15391",0.00806443028833038
"P15407",0.00457212584964164
"P15408",0.00653217503648589
"P15498",0.00703649153572754
"P15502",0.029984904896083
"P15514",0.0371702638079771
"P15515",0.00576502443432309
"P15516",0.00483808644634919
"P15529",0.0096867811298426
"P15538",0.00738752723148019
"P15586",0.00648494569645263
"P15621",0.00501690224290224
"P15622",0.00609025015310124
"P15692",0.0235500113309927
"P15735",0.00631748793491366
"P15848",0.00708171985856249
"P15863",0.0045903271522998
"P16157",0.00458690215507889
"P16220",0.0106799109676382
"P16234",0.00599729119414909
"P16260",0.00919226537448935
"P16284",0.00727384824061042
"P16333",0.00844903105367184
"P16383",0.012766114166229
"P16389",0.00806477209988453
"P16401",0.0298091624182266
"P16402",0.121581361778978
"P16403",0.0354940818182917
"P17022",0.00685839663817541
"P17023",0.00952139744968534
"P17024",0.0109801846418676
"P17025",0.00447091469553073
"P17026",0.00538979090706045
"P17027",0.00486224765161488
"P17028",0.00598741180515867
"P17029",0.00666412762394241
"P17030",0.00688289332633524
"P17031",0.00398540151190435
"P17032",0.00614533904963998
"P17036",0.0077750429017023
"P17039",0.00662299328954596
"P17040",0.0076596425541719
"P17405",0.00538302798667576
"P17480",0.0220117281210455
"P17481",0.00630612298228821
"P17482",0.00807029586749612
"P17483",0.00668566531273762
"P17509",0.00256679916024765
"P17535",0.0133829618362818
"P17542",0.00987129458167312
"P17544",0.00915131375212165
"P17568",0.00862171603379325
"P17600",0.00684018665135762
"P17658",0.00747192491015146
"P17661",0.00307269453897328
"P17676",0.00489365781296043
"P17677",0.110182925260513
"P17706",0.0135195946403617
"P17735",0.00775804726066192
"P17787",0.00795500625738125
"P17812",0.006152342144453
"P17813",0.00681367658567611
"P18065",0.0108486839949291
"P18075",0.00905161961495528
"P18089",0.00993479184367638
"P18146",0.00606726739578284
"P18206",0.0123500375365304
"P18433",0.0386204723483597
"P18505",0.00592956065239599
"P18507",0.00748334745212213
"P18509",0.0049578403869093
"P18545",0.00956001026261398
"P18583",0.162655749611634
"P18615",0.00488452887928442
"P18627",0.00638533116989663
"P18754",0.0193399315507196
"P18825",0.0157336642815278
"P18827",0.00799358358130113
"P18846",0.0057477189934395
"P18847",0.0162076262270443
"P18848",0.0120645939531938
"P18850",0.0124161123975676
"P18858",0.084596149380615
"P19012",0.00392070911607011
"P19021",0.00878206842754251
"P19429",0.0150981373290988
"P19438",0.00586764806849496
"P19440",0.00391244005420105
"P19447",0.027747017582834
"P19484",0.00471912162966356
"P19525",0.0085083932658352
"P19532",0.0202436123295681
"P19622",0.0189022103017081
"P19634",0.00962366320886838
"P19793",0.00794926780538877
"P19823",0.00689783070267645
"P19827",0.00997689416665259
"P19835",0.0123691127193789
"P19838",0.0125658938399941
"P19878",0.00581487468931874
"P19957",0.00567622818757636
"P19971",0.00837882151664477
"P20020",0.0378282199474554
"P20042",0.0770705680257071
"P20340",0.00550134178741954
"P20366",0.00488102348247021
"P20382",0.00621015470292646
"P20393",0.00698693454111487
"P20396",0.00998842369817571
"P20585",0.0171759297982158
"P20591",0.00861929643638391
"P20592",0.00721807597223724
"P20648",0.0203242840065173
"P20674",0.00579685484932631
"P20700",0.00951865924094793
"P20701",0.0109407056500135
"P20719",0.00249995773525516
"P20749",0.00967777299759187
"P20774",0.00720470389613305
"P20783",0.00619934470941867
"P20794",0.00585903757875209
"P20800",0.00646571946488694
"P20807",0.0078572371928806
"P20810",0.0744690988335174
"P20827",0.00747798776985422
"P21281",0.00841508035930741
"P21291",0.00617901748831797
"P21333",0.0099658574659863
"P21359",0.00607727870733132
"P21439",0.0186493969672293
"P21452",0.00851138989758323
