"","GO0090304_nucleic_acid_metabolic_process"
"Q9Y679",0.175015056900742
"Q9Y691",0.159773763324162
"Q9Y692",0.205858077832884
"Q9Y697",0.164035142810027
"Q9Y698",0.155074882526676
"Q9Y6A5",0.168446610974902
"Q9Y6B2",0.161762981123722
"Q9Y6B7",0.169004296784486
"Q9Y6C2",0.168386177931967
"Q9Y6C5",0.162066272348007
"Q9Y6D5",0.161814642571735
"Q9Y6D6",0.194797617700089
"Q9Y6D9",0.157741645925949
"Q9Y6E0",0.142396471334502
"Q9Y6F1",0.25101408644088
"Q9Y6F7",0.219307843730259
"Q9Y6F8",0.199234998554986
"Q9Y6G9",0.161626193404236
"Q9Y6H1",0.288948175413414
"Q9Y6H3",0.184196292926772
"Q9Y6H5",0.164733883053569
"Q9Y6H6",0.164013299179499
"Q9Y6H8",0.206944215651799
"Q9Y6I3",0.26238102217762
"Q9Y6I4",0.213135996256632
"Q9Y6I9",0.165789161634444
"Q9Y6J0",0.260647149247524
"Q9Y6J9",0.164075442129955
"Q9Y6K1",0.339663203980238
"Q9Y6K5",0.163474362874181
"Q9Y6K8",0.16190050886648
"Q9Y6K9",0.169299731481265
"Q9Y6L6",0.164600450275002
"Q9Y6L7",0.172964719463966
"Q9Y6M0",0.160918916977475
"Q9Y6M1",0.170818457333876
"Q9Y6M4",0.237727996628977
"Q9Y6M5",0.199278468385364
"Q9Y6M7",0.179690803218983
"Q9Y6N1",0.133393914398711
"Q9Y6N5",0.167582886516537
"Q9Y6N7",0.302466768237396
"Q9Y6N8",0.16362669265899
"Q9Y6N9",0.186677195836131
"Q9Y6P5",0.159935117053829
"Q9Y6Q2",0.166987216973036
"Q9Y6Q3",0.207930078282993
"Q9Y6Q6",0.161511628943101
"Q9Y6Q9",0.195613451435208
"Q9Y6R0",0.143319756866437
"Q9Y6R1",0.168529037704963
"Q9Y6R4",0.160131004525991
"Q9Y6R6",0.155725747352006
"Q9Y6R9",0.220727714282104
"Q9Y6S9",0.146749190208212
"Q9Y6T7",0.15129035937944
"Q9Y6U7",0.175116709281987
"Q9Y6V0",0.290220523479846
"Q9Y6V7",0.206235470101412
"Q9Y6W3",0.16319856275891
"Q9Y6W5",0.241265624696852
"Q9Y6W6",0.172390057462608
"Q9Y6W8",0.169267585187176
"O14490",0.195835136159729
"O14492",0.161936787967274
"O14494",0.183429387683939
"O14495",0.168105724730234
"O14497",0.277374236294407
"O14503",0.247611732937676
"O14511",0.263167840020155
"O14512",0.109906584270483
"O14513",0.156366929989085
"O14545",0.168987697320101
"O14556",0.189031145885564
"O14559",0.154758863244556
"O14561",0.140218956681746
"O14562",0.170598622200212
"O14576",0.225511401411913
"O14578",0.17811473930712
"O14594",0.196241836088904
"O14595",0.207273131699903
"O14598",0.225708995060481
"O14602",0.148610233404565
"O14607",0.223177568369276
"O14646",0.197351896675689
"O14647",0.266425915576934
"O14649",0.19118725508784
"O14653",0.16416275441743
"O14654",0.198041872255283
"O14662",0.155968420735958
"O14668",0.163065876018521
"O14669",0.167448350306613
"O14672",0.287516494844638
"O14745",0.16655164390068
"O14746",0.214585251239894
"O14753",0.165574257368069
"O14757",0.143101994038619
"O14763",0.169554817828773
"O14764",0.16340091580858
"O14770",0.183991655904418
"O14771",0.179436908214264
"O14776",0.178906421605681
"O14777",0.110980961689904
"O14901",0.159337651106814
"O14905",0.180985343694896
"O14908",0.205833385793761
"O14917",0.164272190382784
"O14920",0.15600554479792
"O14924",0.175240369903517
"O14925",0.15966972551129
"O14931",0.168286345580802
"O14939",0.168911337775647
"O14944",0.17253738207038
"O14948",0.311120233039936
"O14964",0.303713240005586
"O14967",0.18879826498938
"O15015",0.185981347721793
"O15018",0.156344265594215
"O15020",0.146348245107772
"O15021",0.167724689535755
"O15027",0.217081266080792
"O15033",0.151563724032148
"O15034",0.14739713391545
"O15055",0.198356164025186
"O15056",0.192999346002174
"O15060",0.237238904870101
"O15062",0.334084154764076
"O15063",0.241605434064335
"O15066",0.192100342330573
"O15068",0.15140412414142
"O15069",0.17158509911497
"O15072",0.165069121091482
"O15075",0.167440142558061
"O15085",0.156130652155172
"O15090",0.236228409822247
"O15091",0.167378456199894
"O15105",0.166917062405706
"O15111",0.16537478689371
"O15117",0.211757390182266
"O15119",0.253909644666297
"O15123",0.232736587475452
"O15126",0.231311269288199
"O15127",0.183303017905835
"O15130",0.173874485048011
"O15209",0.204328173842306
"O15211",0.158049590837841
"O15213",0.290476333427456
"O15218",0.182138310446033
"O15226",0.170213724041106
"O15231",0.162844064008865
"O15232",0.173757093440188
"O15234",0.246188985199926
"O15240",0.231232450233271
"O15259",0.171848616926542
"O15355",0.181319014342783
"O15357",0.150494870317093
"O15370",0.279670319925757
"O15371",0.153762145940064
"O15372",0.166133500243167
"O15374",0.161518800324408
"O15375",0.181805294709778
"O15379",0.154708916930852
"O15381",0.21275433875328
"O15389",0.167119916838246
"O15391",0.168191572537251
"O15393",0.178144418800105
"O15394",0.166880691822927
"O15397",0.172978966393464
"O15399",0.306762825048982
"O15466",0.162584904201979
"O15479",0.166214319099942
"O15480",0.193060082594376
"O15481",0.172627138443337
"O15482",0.165832582945928
"O15488",0.176280016506128
"O15496",0.180878280336272
"O15499",0.171180965582902
"O15547",0.176266255548509
"O15550",0.303589358130097
"O15551",0.157151918349668
"O15552",0.1603549151187
"O15553",0.146950115915574
"O43143",0.166925723133866
"O43147",0.172061369015843
"O43148",0.238405354991394
"O43149",0.162071900924248
"O43150",0.124676469642153
"O43155",0.156190801419035
"O43156",0.154766571444037
"O43184",0.159134032143292
"O43186",0.322396094582561
"O43187",0.167934446755958
"O43189",0.223396591268239
"O43193",0.163215015076846
"O43194",0.175714006837306
"O43196",0.164190465886963
"O43237",0.159721835742156
"O43240",0.15825791119753
"O43242",0.281272560993108
"O43246",0.158763976937837
"O43247",0.150539200737032
"O43248",0.368055624380679
"O43296",0.185022352471005
"O43298",0.208110274264894
"O43300",0.156943373384747
"O43301",0.17477602750481
"O43303",0.1732153437082
"O43304",0.166645860058755
"O43306",0.176351554659925
"O43307",0.147220902534312
"O43310",0.229981216357773
"O43312",0.166816494826253
"O43313",0.179911883993946
"O43424",0.172736412790203
"O43426",0.175371292472172
"O43432",0.230075947347418
"O43435",0.251344805168872
"O43439",0.161370580915373
"O43448",0.156863209028974
"O43451",0.199247472874413
"O43462",0.162292276403348
"O43464",0.149559065519814
"O43482",0.16903901389719
"O43488",0.158894658420097
"O43490",0.163691967489718
"Q6ZVX9",0.172043636282812
"Q6ZW13",0.253433258313216
"Q6ZW31",0.145540109414162
"Q6ZW49",0.286110893803508
"Q6ZW76",0.14298668533712
"Q6ZWB6",0.168098360965737
"Q6ZWE6",0.161342797465803
"Q6ZWH5",0.17862161527847
"Q6ZWJ1",0.166890945375344
"Q6ZWJ8",0.165928233073317
"Q70CQ3",0.160802902184516
"Q70CQ4",0.212090187842222
"Q70E73",0.230683094117157
"Q70EK8",0.182541076343731
"Q70EK9",0.181928657773141
"Q70EL1",0.255029540006645
"Q70EL2",0.18127596092399
"Q70EL4",0.180284574998091
"Q70J99",0.166471930452417
"Q70JA7",0.29301692457894
"Q70SY1",0.19514428774373
"Q70UQ0",0.2194625004103
"Q71RG4",0.172135746606931
"Q71RS6",0.159124080152154
"Q71SY5",0.253032830116516
"Q75N03",0.277230900325308
"Q75T13",0.159771800656674
"Q75V66",0.164686940355721
"Q75VX8",0.17977437247198
"Q75WM6",0.178942705299501
"Q765P7",0.183047662443146
"Q76FK4",0.20169908295877
"Q76G19",0.231806700732111
"Q76I76",0.174543383021507
"Q7KZ85",0.219531101926496
"Q7KZI7",0.156382743651976
"Q7KZN9",0.155590136492898
"Q7L014",0.226299490592767
"Q7L0J3",0.170934913017822
"Q7L0Q8",0.161922072070019
"Q7L0R7",0.232714229604326
"Q7L0X0",0.207555234195156
"Q7L0X2",0.21484343152356
"Q7L190",0.207720179441098
"Q7L1I2",0.206420906884339
"Q7L1S5",0.176342453840809
"Q7L1V2",0.169897165354818
"Q7L1W4",0.161444094061958
"Q7L2E3",0.177672018813912
"Q7L590",0.164503418118779
"Q7L5A3",0.263364892671991
"Q7L5N1",0.157028119906365
"Q7L5N7",0.156015088950015
"Q7L622",0.159949471319026
"Q7L7V1",0.164639284244388
"Q7L7X3",0.175143619640765
"Q7L804",0.169521414215561
"Q7L8A9",0.153763477957345
"Q7L8C5",0.165840350251196
"Q7L8J4",0.195835826760523
"Q7L8L6",0.167020186259107
"Q7L8S5",0.290210367192179
"Q7L945",0.159192640746561
"Q7L9B9",0.169491013993601
"Q7RTS1",0.234310386905397
"O43491",0.220873535773518
"O43497",0.226273082125993
"O43526",0.173645581209201
"O43529",0.178512059477688
"O43541",0.175493437182964
"O43548",0.16622163489322
"O43555",0.155382630621907
"O43556",0.146856427056155
"O43557",0.16661304122178
"O43559",0.146720133004804
"O43561",0.165043091710379
"O43566",0.15345816484287
"O43567",0.156142113775093
"O43572",0.177634337563684
"O43614",0.147884625474658
"O43615",0.192850600462222
"O43623",0.17881825232137
"O43633",0.160635358174336
"O43638",0.18268283613995
"O43639",0.190235854875126
"O43660",0.184770712927889
"O43663",0.249440465716124
"O43665",0.178296919449913
"O43670",0.190635546543033
"O43679",0.231145521590731
"O43680",0.212740742033056
"O43683",0.159784219838067
"O43688",0.161117120066622
"O43692",0.162369829756541
"O43699",0.171901191741253
"O43707",0.170520717059899
"O43709",0.204186154767592
"O43815",0.164829885352621
"O43818",0.319306361398106
"O43819",0.150525536070261
"O43822",0.162190280486192
"O43823",0.167595767124643
"O43824",0.154982563218094
"O43825",0.18279917205627
"O43829",0.21209812503743
"O43837",0.151380225064848
"O43847",0.179323225264528
"O43852",0.173619156987212
"O43861",0.165933828121974
"O43865",0.162190743811228
"O43868",0.16544395203697
"O43889",0.170010808874514
"O43896",0.251227660542857
"O43918",0.178504502830968
"O43921",0.160810383742011
"O43933",0.170781461600965
"O60216",0.266682622158771
"O60224",0.217595395352245
"O60225",0.209422415281778
"O60231",0.184683847151785
"O60232",0.155740812538735
"O60237",0.134374446456779
"O60238",0.244209035262358
"O60239",0.23702016598467
"O60240",0.159176233412431
"O60266",0.166048804221311
"O60268",0.186249544383375
"O60269",0.160725185483265
"O60271",0.160488890911602
"O60279",0.158288464903814
"O60281",0.219213666805016
"O60296",0.158114055113395
"O60299",0.229115682717416
"O60303",0.156883969907195
"O60304",0.175249571727194
"O60306",0.176585221882379
"O60307",0.167823469513167
"O60308",0.166787110904474
"O60309",0.186053661001641
"O60333",0.156847619194808
"O60336",0.136648574527479
"O60337",0.239385715299959
"O60341",0.194515517440892
"O60343",0.146296298952488
"O60346",0.210140416268183
"O60347",0.186600533306208
"O60353",0.306514601024016
"O60356",0.187842494717663
"O60359",0.13927809993053
"O60381",0.173911025413088
"O60481",0.181955880935812
"O60486",0.159864136217864
"O60487",0.219694574961817
"O60488",0.180232341514503
"O60496",0.29613669440718
"O60499",0.166165433296003
"O60500",0.158273919393743
"O60502",0.170405789256154
"O60503",0.210523937569826
"O60504",0.207525351156056
"O60506",0.171156345815181
"O60507",0.167764289620327
"O60508",0.169474557569823
"O60512",0.160539627725678
"O60609",0.140818278016214
"O60610",0.20155847717233
"O60641",0.202721005038735
"O60658",0.163972247272187
"O60663",0.230914300032334
"O60664",0.156023102875046
"O60667",0.154557756946517
"O60669",0.175005294537498
"O60673",0.21665457262494
"O60741",0.25150350673031
"O60749",0.182001248789125
"O60755",0.168952013153906
"O60759",0.169702672092763
"O60763",0.171469638545097
"O60765",0.199365928492138
"O60779",0.166664800059411
"O60784",0.199430454383375
"O60806",0.187483132354932
"O60812",0.16097394250682
"O60814",0.175129363783914
"O60825",0.124877778520484
"O60826",0.197567676480343
"O60885",0.220269952527192
"O60888",0.153119875410264
"O60890",0.166298933422579
"O60895",0.163353417304457
"O60902",0.153418711696007
"O60907",0.239158849906929
"O60909",0.161851385223747
"O60927",0.197787797548273
"O60930",0.185858221678629
"O60934",0.27447687348102
"O60936",0.159063725747142
"O60939",0.185994375105546
"O60941",0.157887625438163
"O60942",0.158002639750896
"O75019",0.164193130015045
"O75027",0.163780377782832
"O75030",0.260951638434282
"O75037",0.161548934209939
"O75038",0.161700752185491
"O75044",0.157239131630981
"O75052",0.249058333354274
"O75054",0.163478093645033
"O75056",0.148414964096724
"O75061",0.165106772226537
"O75063",0.15523151242589
"O75064",0.104313113702495
"O75069",0.310496668690302
"O75071",0.19462549273758
"O75074",0.161650218473386
"O75077",0.190020547231273
"O75116",0.152694146939522
"O75121",0.171031876942566
"O75122",0.156928012486193
"O75128",0.190096329136946
"O75129",0.176244416625286
"O75132",0.185542091624887
"O75140",0.19122169564794
"O75143",0.172949680166855
"O75145",0.170882932845375
"O75146",0.164143854083654
"O75150",0.210202661629988
"O75161",0.161809740698026
"O75164",0.248566515216252
"O75167",0.251902880568176
"O75170",0.155734879138309
"O75173",0.148272190436787
"O75175",0.320014888000319
"O75177",0.22661816188297
"O75179",0.212240371988797
"O75182",0.181334959216732
"O75185",0.174536926385514
"O75190",0.210420168597137
"O75204",0.14834521506504
"O75208",0.177312626249361
"O75251",0.149855609679312
"O75355",0.165564349001479
"O75360",0.19017336396335
"O75362",0.208756196208228
"O75363",0.182392929172691
"O75364",0.159319751718082
"O75367",0.181550175846763
"O75376",0.23982140378813
"O75379",0.156248351365434
"O75381",0.178059614049737
"O75385",0.115225476151509
"O75386",0.210608313644272
"O75387",0.149472757746207
"O75388",0.168426096791811
"O75446",0.208232698638735
"O75448",0.186467211260887
"O75449",0.19922501055245
"O75459",0.163445355986817
"O75460",0.164228608441173
"O75461",0.173113746515225
"O75462",0.16975035797125
"O75467",0.161109995601314
"O75469",0.166256710498977
"O75473",0.173111899510805
"O75474",0.150569493751246
"O75475",0.241532981028414
"O75477",0.166200543198713
"O75486",0.200875047378977
"O75487",0.164738309940353
"O75563",0.173958490970798
"O75564",0.166613059363554
"O75569",0.160788030964653
"O75581",0.155294185382002
"O75582",0.19875032744666
"O75586",0.185878489101913
"O75592",0.164679174376623
"O75593",0.191232282213081
"O75603",0.170423339409091
"O75604",0.134367451307978
"O75607",0.240568542937693
"O75674",0.202014435643043
"O75676",0.194073111484889
"O75683",0.244362408186994
"O75688",0.193019470158034
"O75690",0.155392915228802
"O75691",0.180891168932016
"O75712",0.179731670334644
"O75717",0.202685782835406
"O75747",0.170944665771605
"O75752",0.167751597449893
"O75762",0.187430607558811
"O75764",0.179577401933179
"O75781",0.211375129692795
"O75864",0.221431346861291
"O75871",0.163615888127432
"O75880",0.147473836561002
"O75881",0.168036011882886
"O75886",0.2836025213261
"O75888",0.174407484972663
"O75896",0.161360240115924
"O75899",0.216027164779603
"O75900",0.162503218017574
"O75901",0.198485154661076
"O75907",0.25982076989001
"O75908",0.191518663680831
"O75909",0.321214139458079
"O75912",0.182728024646218
"O75914",0.196938148037955
"O75962",0.166704131288863
"O75969",0.167764500112102
"O75970",0.165627782581669
"O75971",0.200628322275526
"O75973",0.166953595539404
"O76050",0.164016259707127
"O76061",0.191742500620766
"O76064",0.223202260795868
"O76070",0.173964286655955
"O76074",0.141764887655652
"O76080",0.199766322032605
"O76081",0.18274966358546
"O76082",0.163479787104863
"O76083",0.24664645570562
"O76090",0.206373083628238
"O76093",0.160499664645521
"O76094",0.217398928402222
"O76096",0.164890982306574
"O94759",0.162140417930545
"O94761",0.164065999306899
"O94810",0.201351208593412
"O94811",0.150745578041814
"O94812",0.261267084737274
"O94817",0.161396088592117
"O94818",0.176721168595771
"O94819",0.162576457651637
"O94823",0.163668024814182
"O94826",0.229750982604747
"O94830",0.190047191896465
"O94842",0.205244985700143
"O94880",0.192477416746585
"O94885",0.173012349807465
"O94886",0.138598419085961
"O94887",0.157142722320786
"O94888",0.21357352289203
"O94892",0.186159444891119
"O94898",0.22610015450589
"O94900",0.253394323252055
"O94906",0.163854181880528
"O94907",0.17862491104406
"O94910",0.156790855266845
"O94911",0.156196168006556
"O94913",0.220402683002668
"O94925",0.258711096171884
"O94929",0.172865912399146
"O94933",0.187953334957322
"O94966",0.194514509514926
"O94941",0.246228865989313
"O94955",0.176181483646424
"O94967",0.170956654052928
"O94972",0.161550307119661
"O94973",0.25754571559385
"O94979",0.278913776548395
"O94983",0.197145484263072
"O94985",0.17721082054502
"O95025",0.182875553665049
"O95049",0.158560221322695
"O95067",0.188657915173363
"O95069",0.189440364343636
"O95070",0.257443013955058
"O95071",0.158017564228623
"O95155",0.152819204612803
"O95156",0.172375926651684
"O95157",0.180585323854677
"O95158",0.165040893330974
"O95159",0.193987512184686
"O95163",0.136495744057656
"O95170",0.152714667516139
"O95171",0.138206725133799
"O95178",0.161773496485912
"O95180",0.19833853638706
"O95183",0.166990100261104
"O95185",0.173280381103648
"O95196",0.230718016331631
"O95235",0.164898347284996
"O95238",0.224507355149152
"O95239",0.189416514443569
"O95243",0.185479275806512
"O95248",0.157625154465005
"O95249",0.167238935560504
"O95251",0.197029905330508
"O95255",0.168377986555795
"O95256",0.152162371343916
"O95343",0.181829071560975
"O95359",0.299872657975184
"O95365",0.277661227129614
"O95373",0.158350021193004
"O95376",0.158111593061251
"O95377",0.166070528640353
"O95382",0.166409196744401
"O95389",0.173029867648387
"O95390",0.162034654224745
"O95391",0.177301970964345
"O95393",0.164503210073464
"O95395",0.158364285287563
"O95398",0.156255546872385
"O95433",0.169044450286566
"O95436",0.171629845027297
"O95447",0.177500978341688
"O95450",0.176330187148126
"O95452",0.176703425045043
"O95453",0.228030136799266
"O95456",0.165909273140593
"O95461",0.176214186513922
"O95466",0.165398040377506
"O95473",0.171976914449166
"O95475",0.164078688930025
"O95477",0.159356791555355
"O95478",0.163697051294184
"O95551",0.173665176272324
"O95567",0.188125924741811
"O95568",0.166691045091377
"O95573",0.158710614462935
"O95600",0.217952876921351
"O95602",0.168848965688686
"O95613",0.259033782123709
"O95622",0.211636159155345
"O95625",0.225337213593952
"O95628",0.29056032024344
"O95630",0.161703938784685
"O95639",0.237286692463842
"O95644",0.240922824113393
"O95665",0.163886080248354
"O95671",0.175974486798566
"O95674",0.15745563736301
"O95677",0.200203782447344
"O95678",0.152484612846125
"O95714",0.166583381828314
"O95721",0.160850679929777
"O95727",0.162453036363435
"O95747",0.154851104985315
"O95750",0.168654104697571
"O95751",0.156958521743111
"O95754",0.160145260405582
"O95757",0.183588019115729
"O95758",0.155407853162885
"O95759",0.166113250270318
"O95760",0.152592831932503
"O95772",0.152676979902305
"O95782",0.237946812529039
"O95786",0.164891511617944
"O95789",0.153165297400354
"O95793",0.220892957500687
"O95800",0.164262776434083
"O95803",0.174229087454194
"O95835",0.221701989853532
"O95838",0.167368910317351
"O95841",0.167030641305051
"O95859",0.178168512420704
"O95863",0.170469833090276
"O95866",0.182724887551133
"O95872",0.194814668447
"O95873",0.157499910004047
"O95876",0.174427061423201
"O95881",0.163519390427078
"O95886",0.236325049510694
"O95897",0.168205529437843
"O95900",0.169090710316501
"O95905",0.166164150882263
"O95983",0.169463805383153
"O95985",0.151596152012484
"O95990",0.273791352278167
"O95994",0.178983842826369
"O95995",0.191487198328068
"O95996",0.16226209020466
"O95997",0.13967530885383
"O95999",0.1666183638106
"O96001",0.199327897108402
"O96004",0.210264489525798
"O96005",0.228979156401563
"O96006",0.173740875491711
"O96008",0.269709014322933
"O96013",0.244008651749822
"O96017",0.187963023910789
"P01034",0.164471792185896
"P01042",0.217400471204891
"P01100",0.225926988074751
"P01106",0.236922664487799
"P01127",0.192205185220998
"P01130",0.150980015170062
"P01135",0.169280459497728
"P01138",0.233947689649787
"P01178",0.164407938092375
"P01189",0.228774398982961
"P01210",0.160982915354468
"P01213",0.169061869486372
"P01258",0.176066937493813
"P01266",0.170011706456712
"P01270",0.175250210404221
"P02533",0.152942787710966
"P02538",0.146869824181131
"P02545",0.205638020932241
"P02649",0.170738180377065
"P02655",0.155492234325405
"P02671",0.170902353381824
"P02675",0.1609461326438
"P02686",0.179443455751047
"P02730",0.16499564882535
"P02745",0.17351013388814
"P02747",0.183197248817425
"P02765",0.181108924165561
"P02775",0.166448354176626
"P04150",0.235856516544169
"P04156",0.183584845425193
"P04181",0.160987089944212
"P04183",0.163007095526957
"P04196",0.21188857020614
"P04198",0.304409460923644
"P04233",0.20929300329643
"P04234",0.160797880961384
"P04259",0.147881671187507
"P04264",0.159234233098665
"P04279",0.186826814167167
"P04553",0.15828753118294
"P04554",0.17074484364417
"P04626",0.14902889442971
"P04632",0.174577887263818
"P04637",0.181205489638771
"P05155",0.172102281187642
"P05187",0.160591317743248
"P05204",0.173234666546884
"P05231",0.156560019610003
"P05305",0.177575602579141
"P05386",0.183174073815885
"P05387",0.161609394639999
"P05388",0.181732049953901
"P05408",0.205636791770826
"P05412",0.26838933392739
"P05423",0.202576850451378
"P05452",0.173529812295736
"P05455",0.211564865045083
"P05496",0.154077149674849
"P05543",0.166347805616225
"P05546",0.177068323288723
"P05771",0.167183538314544
"P05783",0.168331411001962
"P05787",0.136059056789167
"P05814",0.204843083177493
"P05976",0.155927048454576
"P05997",0.202395448464445
"P06028",0.16458362509096
"P06127",0.157848120340172
"P06213",0.166573913669521
"P06239",0.166158793628769
"P06241",0.168142862847163
"P06307",0.138388674818576
"P06396",0.15028135701299
"P06400",0.205818735214843
"P06401",0.191777835421423
"P06454",0.166983942717458
"P06576",0.163174048566552
"P06729",0.259759597700066
"P06730",0.157853658124179
"P06734",0.178340856705941
"P06748",0.223827344851495
"P06850",0.261887224311727
"P07305",0.232701224927127
"P07306",0.166710686051617
"P07307",0.154036040436564
"P07332",0.160010809600999
"P07333",0.172005008547116
"P07357",0.157628550411072
"P07359",0.167136658012832
"P07360",0.155161739669336
"P07438",0.15543103815048
"P07476",0.332103139308613
"P07492",0.167478140147612
"P07498",0.171574079573568
"P07550",0.162575818962201
"P07766",0.146935405805458
"P07814",0.171541400930275
"P07900",0.196989928695975
"P07910",0.168377115083083
"P07947",0.188499652126289
"P07948",0.164636780718398
"P07949",0.151059276466801
"P07954",0.154284509512701
"P07988",0.180644411227152
"P07992",0.194994179129834
"P08034",0.1674843190848
"P08138",0.228350986979755
"P08151",0.250661211936549
"P08172",0.292810646336556
"P08173",0.22041590631295
"P08174",0.154851298013649
"P08183",0.174311814465997
"P08195",0.20560787789422
"P08235",0.19551993511391
"P08238",0.181004640532207
"P08240",0.197862205590415
"P08247",0.178023730706049
"P08253",0.15664311337442
"P08473",0.181292318959888
"P08476",0.231841309869176
"P08514",0.168423246893575
"P08567",0.163656557862001
"P08572",0.215460122293777
"P08574",0.175209569849956
"P08575",0.16075228537047
"P08579",0.187336941604559
"P08590",0.179525957698742
"P08620",0.173980762146682
"P08621",0.20678816791226
"P08779",0.169284829912335
"P08833",0.160590589870927
"P08887",0.184179268811375
"P08908",0.179206501441534
"P08912",0.197751454186245
"P08922",0.162183861280355
"P08F94",0.196136840486531
"P09012",0.220472953037334
"P09016",0.219676797032315
"P09017",0.267722187708924
"P09038",0.161587736782121
"P09067",0.336343103211879
"P09086",0.228077590267326
"P09110",0.168725819034356
"P09131",0.157706701894845
"P09172",0.166225300186187
"P09234",0.171949421604183
"P09327",0.158731213157514
"P09341",0.164033343277379
"P09429",0.172557595854956
"P09430",0.164285002105879
"P09486",0.165878643315275
"P09496",0.163636856646712
"P09497",0.160187289231456
"P09681",0.17017884787824
"P09683",0.157915304644179
"P09693",0.150548452222009
"P09769",0.165783606105774
"P09874",0.205772774855993
"P09884",0.21970515998202
"P09912",0.168099764511353
"P0C025",0.182206039268354
"P0C0L5",0.187187944329491
"P0C1S8",0.184652275771617
"P0C1Z6",0.18067594575377
"P0C221",0.181260312747604
"P0C263",0.165744067767332
"P0C264",0.154392637943554
"P0C2L3",0.157344032702597
"P0C2W1",0.163373472886702
"P0C2W7",0.167101567735374
"P0C5Y4",0.142648483641595
"P0C671",0.200547944618895
"P0C6A0",0.170337446321784
"P0C7I6",0.162433330636024
"P0C7M4",0.15913315933736
"P0C7M8",0.172500389939852
"P0C7N4",0.153871096954773
"P0C7P1",0.16887167976511
"P0C7Q5",0.157843844417022
"P0C7Q6",0.163635938476587
"P0C7T5",0.273166523388126
"P0C7T8",0.158727272836673
"P0C7U0",0.162460588894495
"P0C7U3",0.172334275331632
"P0C7V6",0.228150854309491
"P0CG12",0.147685941223126
"P0CG20",0.239683923168194
"P0CG23",0.23349213981265
"P0CG32",0.175523283682655
"P0CG33",0.162129799130198
"P0CG36",0.164248624871264
"P0CG37",0.164632261283603
"P0CG40",0.203486036362029
"P0CH99",0.212055296288999
"P0CI00",0.2114776753078
"P0CI01",0.183389892325146
"P0CJ78",0.37106439548703
"P0DJD1",0.155413688533345
"P0DJD3",0.167025118892632
"P0DJG4",0.205103497388218
"Q7RTS3",0.210740709082522
"Q7RTS6",0.174954700575485
"Q7RTS7",0.158060960234427
"Q7RTT5",0.212854695834472
"Q7RTT9",0.157349088436947
"Q7RTU0",0.2039526786147
"Q7RTU1",0.181472271350974
"Q7RTU3",0.247473976787255
"Q7RTU4",0.205323800553409
"Q7RTU7",0.231406153379206
"Q7RTV3",0.176251504628893
"Q7RTW8",0.1635955537024
"Q7RTX7",0.164814082698016
"Q7Z2Z1",0.190580695464336
"Q7Z2Z2",0.169913505191246
"Q7Z309",0.157998202130726
"Q7Z333",0.223553796824145
"Q7Z340",0.170086390608691
"Q7Z353",0.176274294743524
"Q7Z388",0.201934434127879
"Q7Z398",0.174498130072578
"Q7Z3B4",0.167798033762601
"Q7Z3C6",0.159857004259549
"Q7Z3D4",0.176005575500198
"Q7Z3E1",0.173440222728856
"Q7Z3E2",0.186977081481732
"Q7Z3K3",0.191160554496146
"Q7Z3K6",0.194991820682596
"Q7Z3S7",0.170654822367575
"Q7Z3T8",0.197356187000341
"Q7Z3U7",0.165147808561592
"Q7Z3V5",0.15862078962117
"Q7Z3Y7",0.153960099737659
"Q7Z3Y8",0.154733299434651
"Q7Z3Y9",0.153284203754128
"Q7Z460",0.151825847004111
"Q7Z465",0.225172069158355
"Q7Z478",0.19617223253583
"Q7Z494",0.15159646889082
"Q7Z4F1",0.256526619072465
"Q7Z4H7",0.171170451602802
"Q7Z4H9",0.16725528122544
"Q7Z4K8",0.167629353824889
"Q7Z4L0",0.145270302713847
"Q7Z4M0",0.169438002480432
"Q7Z4N2",0.1697028299284
"Q7Z570",0.235462164509683
"Q7Z572",0.173770262033846
"Q7Z589",0.345618248277472
"Q7Z591",0.178711924370816
"Q7Z5B4",0.16749309325437
"Q7Z5D8",0.160624925533721
"Q7Z5R6",0.157244382075068
"Q7Z5V6",0.161889329441728
"Q7Z5Y6",0.214344723126903
"Q7Z5Y7",0.169871681030041
"P0DJH9",0.161742964637575
"P0DJJ0",0.169973989448982
"P0DKB5",0.171938676435466
"P0DKL9",0.192883592600707
"P0DL12",0.1545527947637
"P0DN87",0.163552422341316
"P0DP42",0.178216987106695
"P0DP91",0.208778072510265
"P0DPA2",0.162709225459967
"P0DPD6",0.154943572170959
"P0DPD7",0.161499286431047
"P0DPF3",0.209961931764138
"P0DPI2",0.167766765779964
"P0DPI3",0.192491616452422
"P0DPK2",0.141124360088828
"P0DPK5",0.140329455311853
"P10275",0.185237825722019
"P10276",0.165681701659405
"P10323",0.186197093872375
"P10398",0.195718285781992
"P10412",0.180034395558426
"P10415",0.167654134348748
"P10451",0.241833011005197
"P10515",0.16605681837564
"P10586",0.195060296118572
"P10588",0.171713802015207
"P10589",0.185946426011341
"P10600",0.224507377704705
"P10606",0.151645400490346
"P10636",0.202086658739213
"P10914",0.210291974709379
"P10997",0.154615354565391
"P11047",0.15559630078827
"P11055",0.147518929790637
"P11137",0.193357867541101
"P11142",0.163261654597852
"P11150",0.167653909242234
"P11161",0.333150514754886
"P11171",0.167982922816805
"P11226",0.178656737796601
