"","GO0005911_cell_cell_junction"
"Q9Y6G9",0.00629990469537188
"Q9Y6H1",0.0172897943489477
"Q9Y6H3",0.00949817437371337
"Q9Y6H5",0.00437830279497818
"Q9Y6H6",0.0242347484632799
"Q9Y6H8",0.00639076806567908
"Q9Y6I3",0.000501436775715259
"Q9Y6I4",0.00208069495513869
"Q9Y6I9",0.00661360487484863
"Q9Y6J0",0.00400842352487875
"Q9Y6J9",0.00827772533548965
"Q9Y6K1",0.00439313122965135
"Q9Y6K5",0.00370261365148244
"Q9Y6K8",0.00551732550533605
"Q9Y6K9",0.0046529343623386
"Q9Y6L6",0.00679397757042631
"Q9Y6L7",0.00594200081003283
"Q9Y6M0",0.00507185726180569
"Q9Y6M1",0.00968900942533044
"Q9Y6M4",0.0112071857296181
"Q9Y6M5",0.00263042559592071
"Q9Y6M7",0.00632263824024742
"Q9Y6N1",0.0163513418726438
"Q9Y6N5",0.00460133848351963
"Q9Y6N7",0.0430839305500355
"Q9Y6N8",0.0134975820273433
"Q9Y6N9",0.00376856659183806
"Q9Y6P5",0.00574497179095278
"Q9Y6Q2",0.0046811475170966
"Q9Y6Q3",0.00182338397422865
"Q9Y6Q6",0.00537734029989712
"Q9Y6Q9",0.00252625964602933
"Q9Y6R0",0.00542218566941401
"Q9Y6R1",0.00921090949860409
"Q9Y6R4",0.012656944001297
"Q9Y6R6",0.00837857371010918
"Q9Y6R9",0.023913504942737
"Q9Y6S9",0.00833191062956222
"Q9Y6T7",0.00695936648659
"Q9Y6U7",0.00470228812369901
"Q9Y6V0",0.0380486619312611
"Q9Y6V7",0.00149685211124085
"Q9Y6W3",0.00442897613706624
"Q9Y6W5",0.00146444434160481
"Q9Y6W6",0.0103573784078945
"Q9Y6W8",0.00785333065490452
"O14490",0.031752711755952
"O14492",0.00861955950453468
"O14494",0.00933915151771276
"O14495",0.00625660571497103
"O14497",0.0417294824251335
"O14503",0.012652503059671
"O14511",0.0167096191513209
"O14512",0.00374386972709
"O14513",0.00542879745302316
"O14545",0.00910461360432042
"O14556",0.00317807683119286
"O14559",0.0149259002727587
"O14561",0.00484223823156907
"O14562",0.0028550501681146
"O14576",0.00217787181540308
"O14578",0.00913215804030351
"O14594",0.00646045047630323
"O14595",0.00243803058441615
"O14598",0.00131765853805992
"O14602",0.00933147298643548
"O14607",0.00460422305376268
"O14646",0.0365105191539782
"O14647",0.0236126990569606
"O14649",0.0128428115570607
"O14653",0.0126623770844826
"O14654",0.00976308412901236
"O14662",0.00725749181235285
"O14668",0.0377103365588178
"O14669",0.0102935751374769
"O14672",0.0111112684981622
"O14745",0.00364724156013712
"O14746",0.00348083337458861
"O14753",0.0105148192856733
"O14757",0.00571109890499679
"O14763",0.00614932131338391
"O14764",0.00758418721058488
"O14770",0.00770521133570305
"O14771",0.00313233350894511
"O14776",0.00444170040093237
"O14777",0.0275128381217486
"O14901",0.00321627166774759
"O14905",0.00455189247718486
"O14908",0.00230889899268779
"O14917",0.00974997812267091
"O14920",0.00649363117973705
"O14924",0.0062662810380163
"O14925",0.00759067638949892
"O14931",0.00921850690388218
"O14939",0.00627214470311125
"O14944",0.0042991829284525
"O14948",0.00493306792050197
"O14964",0.0534835664873538
"O14967",0.00297038908191264
"O15015",0.00533430747061362
"O15018",0.00640351354159195
"O15020",0.00513906670292339
"O15021",0.00874362455817474
"O15027",0.0769614716790999
"O15033",0.00563584510240367
"O15034",0.154931650598936
"O15055",0.00515585467782606
"O15056",0.00314482245649373
"O15060",0.00181321592115659
"O15062",0.00201976470588239
"O15063",0.00901255669677676
"O15066",0.00532420696551842
"O15068",0.00515199251592828
"O15069",0.00184384499746825
"O15072",0.00892437582998309
"O15075",0.00486432956904394
"O15085",0.00671884919007431
"O15090",0.00931916302114994
"O15091",0.00493006439707397
"O15105",0.00627705284004643
"O15111",0.00610877251868171
"O15117",0.00484580732595462
"O15119",0.00639303959103477
"O15123",0.00805288599931476
"O15126",0.0109075372826966
"O15127",0.00382737173793376
"O15130",0.00496851399682521
"O15209",0.00564707983590959
"O15211",0.00660099170419005
"O15213",0.00201335739878846
"O15218",0.00524706967795096
"O15226",0.0180675737143002
"O15231",0.016977954607742
"O15232",0.0215282441302041
"O15234",0.162054396636767
"O15240",0.00396103970879785
"O15259",0.00508785300864173
"O15355",0.00170697172563666
"O15357",0.00892273343992421
"O15370",0.0114657419900308
"O15371",0.00779867869062486
"O15372",0.00535027548546554
"O15374",0.00479110853429104
"O15375",0.00734882575686489
"O15379",0.00951493427466414
"O15381",0.00252497449940233
"O15389",0.00459351321631631
"O15391",0.00719570030257379
"O15393",0.0540567514933021
"O15394",0.00740892873595856
"O15397",0.00368459019088977
"O15399",0.00724937664489269
"O15466",0.00622192415034823
"O15479",0.00369353165423493
"O15480",0.00354413705942566
"O15481",0.00413555192650399
"O15482",0.0115221262976696
"O15488",0.00428419917791839
"O15496",0.00604511920756943
"O15499",0.00619597998502533
"O15547",0.00371963736578608
"O15550",0.00308890037311394
"O15551",0.0555577340155467
"O15552",0.00664152702355212
"O15553",0.00233762104543973
"O43143",0.013120650010002
"O43147",0.0177219363432276
"O43148",0.000786467994086203
"O43149",0.00402456134729817
"O43150",0.0164583404098772
"O43155",0.00499474928477437
"O43156",0.00571306527122764
"O43184",0.00613529889945023
"O43186",0.00813837185961211
"O43187",0.00357660658343967
"O43189",0.00706148006402773
"O43193",0.0124928196246187
"O43194",0.0149999443525889
"O43196",0.00322853901322324
"O43237",0.00514611379990051
"O43240",0.00386248692471174
"O43242",0.00364553734491567
"O43246",0.0058406901261003
"O43247",0.022735621396505
"O43248",0.0171274141548291
"O43296",0.00360297109620466
"O43298",0.0202193373887404
"O43300",0.00649087391543993
"O43301",0.00645902469578665
"O43303",0.00705323199314334
"O43304",0.00540436002323821
"O43306",0.00582435569238159
"O43307",0.0120639197936279
"O43310",0.00691318518560287
"O43312",0.0501211249802771
"O43313",0.00493398418762909
"O43424",0.00942592110643725
"O43426",0.00353155198400501
"O43432",0.0121822625706941
"O43435",0.00930810238544323
"O43439",0.00620177283859713
"O43448",0.00774584437825022
"O43451",0.00249565762384883
"O43462",0.00579649945973099
"O43464",0.00784634903806981
"O43482",0.00492719787818091
"O43488",0.00619014696363409
"O43490",0.0189130399237195
"Q6ZVX9",0.00573779200908371
"Q6ZW13",0.00300349797035351
"Q6ZW31",0.0238002418662115
"Q6ZW49",0.00180649728197516
"Q6ZW76",0.0169175044215005
"Q6ZWB6",0.00559677040934125
"Q6ZWE6",0.00442172517596016
"Q6ZWH5",0.00584409146330492
"Q6ZWJ1",0.00605696187016453
"Q6ZWJ8",0.00984587312708701
"Q70CQ3",0.00477971999960011
"Q70CQ4",0.00363391731261688
"Q70E73",0.0043434065135772
"Q70EK8",0.0307851286120091
"Q70EK9",0.00666450655100583
"Q70EL1",0.0325459348048791
"Q70EL2",0.00416969007766436
"Q70EL4",0.0138705669880579
"Q70J99",0.00532608204180478
"Q70JA7",0.00347351185186958
"Q70SY1",0.00781053634445695
"Q70UQ0",0.00112041333071694
"Q71RG4",0.00375151239393491
"Q71RS6",0.00789370942167946
"Q71SY5",0.00253046846950424
"Q75N03",0.0111628265744389
"Q75T13",0.00439280955161401
"Q75V66",0.0110165500228258
"Q75VX8",0.0162265207822455
"Q75WM6",0.00684639796199788
"Q765P7",0.0227885915520579
"Q76FK4",0.00508253725631348
"Q76G19",0.0131741712507283
"Q76I76",0.000848239372329888
"Q7KZ85",0.00305112025875463
"Q7KZI7",0.00929735394936465
"Q7KZN9",0.00700585104484691
"Q7L014",0.00321805295457313
"Q7L0J3",0.0944274028994252
"Q7L0Q8",0.0133727339774898
"Q7L0R7",0.00654408468388092
"Q7L0X0",0.00306177983171154
"Q7L0X2",0.0074477696347044
"Q7L190",0.00203556636620038
"Q7L1I2",0.0355702186824122
"Q7L1S5",0.0053896282408026
"Q7L1V2",0.00183685149301046
"Q7L1W4",0.00504655219329185
"Q7L2E3",0.00618771365365054
"Q7L590",0.00165137817395164
"Q7L5A3",0.00170489293807226
"Q7L5N1",0.00484746650409464
"Q7L5N7",0.00480737794116053
"Q7L622",0.00410715605092287
"Q7L7V1",0.00531969853026627
"Q7L7X3",0.00551995086352977
"Q7L804",0.00861166082495308
"Q7L8A9",0.00807942550969052
"Q7L8C5",0.00520604449933369
"Q7L8J4",0.0103647745795006
"Q7L8L6",0.00625504965287691
"Q7L8S5",0.00486453027724461
"Q7L945",0.00903006201349974
"Q7L9B9",0.00635090429675552
"Q7RTS1",0.0069003347648763
"O43491",0.00276016172696935
"O43497",0.00517611911576702
"O43526",0.0142199695609955
"O43529",0.00653501078160785
"O43541",0.0048823526425181
"O43548",0.00649098402454195
"O43555",0.00751362643229393
"O43556",0.00741364677712447
"O43557",0.00609000025534682
"O43559",0.0786487682776915
"O43561",0.00908348837550154
"O43566",0.00574833961845088
"O43567",0.0030043702311573
"O43572",0.00572311550929668
"O43614",0.00760046231161256
"O43615",0.0211430779829208
"O43623",0.00952067996478867
"O43633",0.0043364264914528
"O43638",0.00484564227510932
"O43639",0.00258028683939927
"O43660",0.0135081260971389
"O43663",0.00177747958210338
"O43665",0.00675788086211689
"O43670",0.0116653680026294
"O43679",0.00314308469571154
"O43680",0.00301484896195479
"O43683",0.00278667565833701
"O43688",0.0117148100753145
"O43692",0.0045482793734381
"O43699",0.00486459485733487
"O43707",0.00796472971867639
"O43709",0.0043749975630604
"O43815",0.0083806784271583
"O43818",0.00265164136282464
"O43819",0.00860678538788647
"O43822",0.00575529893459626
"O43823",0.0325331026652567
"O43824",0.00472264439414167
"O43825",0.00669137742491125
"O43829",0.00621480026141666
"O43837",0.00457378612707342
"O43847",0.0027360097669877
"O43852",0.00693119060268944
"O43861",0.0115865518378455
"O43865",0.0107498888007418
"O43868",0.00411803373654994
"O43889",0.00844524323561924
"O43896",0.0215993662997574
"O43918",0.00398317260907689
"O43921",0.00543065558585111
"O43933",0.00743334241866206
"O60216",0.00203324500829191
"O60224",0.00298027487530284
"O60225",0.00206209378409542
"O60231",0.00799016205680005
"O60232",0.00286347927998712
"O60237",0.0757696334871577
"O60238",0.00460080230726274
"O60239",0.00385620588222361
"O60240",0.0517961784288518
"O60266",0.00692695170406703
"O60268",0.00354775720576117
"O60269",0.00335543584509622
"O60271",0.0112267119532573
"O60279",0.00989604345827322
"O60281",0.00700203904686891
"O60296",0.00514717827196778
"O60299",0.019876969377119
"O60303",0.00560890969956086
"O60304",0.00454724725587087
"O60306",0.00133844031904762
"O60307",0.00878347789035581
"O60308",0.0086672510858657
"O60309",0.012895569817392
"O60333",0.0114678091948072
"O60336",0.00440891936735358
"O60337",0.00188875442779283
"O60341",0.00817463791853957
"O60343",0.00427370455445331
"O60346",0.00324998072452515
"O60347",0.00596384836556648
"O60353",0.00178580238073423
"O60356",0.0256198813106175
"O60359",0.0828944000929875
"O60381",0.0141801884529227
"O60481",0.0058385610684722
"O60486",0.00576942449890402
"O60487",0.00192355121256004
"O60488",0.026744685940282
"O60496",0.0321609127818441
"O60499",0.00816497103870351
"O60500",0.0123906049388738
"O60502",0.00273898522812616
"O60503",0.00420182160363847
"O60504",0.00741568040754795
"O60506",0.00291265946475013
"O60507",0.00895385964643639
"O60508",0.00555120104365929
"O60512",0.0177000283563605
"O60609",0.00589162246221139
"O60610",0.0084630513637674
"O60641",0.000556462486728988
"O60658",0.0105933531460683
"O60663",0.0056415024586057
"O60664",0.00608117454365893
"O60667",0.0111191350286852
"O60669",0.00384477395671672
"O60673",0.00408504238066983
"O60741",0.00553022142842156
"O60749",0.00328460527357692
"O60755",0.0057726069529372
"O60759",0.0107269721941501
"O60763",0.00471936401117068
"O60765",0.00513695921233173
"O60779",0.00336130944903757
"O60784",0.00544786645989899
"O60806",0.0203880639145367
"O60812",0.0127191267324494
"O60814",0.00590038266391988
"O60825",0.0184404078724533
"O60826",0.00546167361511595
"O60885",0.00655807440172664
"O60888",0.00556029766136092
"O60890",0.0057370152365932
"O60895",0.00538564520913085
"O60902",0.0086559389434329
"O60907",0.00462259807345549
"O60909",0.0260948586712481
"O60927",0.00351978969469019
"O60930",0.00208358362344413
"O60934",0.000993557121374625
"O60936",0.0078069846947292
"O60939",0.00350413915036576
"O60941",0.00662839979495646
"O60942",0.00453568960950108
"O75019",0.00624762735107898
"O75027",0.00995611239614773
"O75030",0.0135431281622769
"O75037",0.0189086203837611
"O75038",0.00304642641638338
"O75044",0.00712225024350621
"O75052",0.00110988636451034
"O75054",0.00506718082966467
"O75056",0.00801103058194955
"O75061",0.000698872640576234
"O75063",0.00802499931771027
"O75064",0.00641098837415622
"O75069",0.00289513696952509
"O75071",0.00301335928817494
"O75074",0.0149548227819343
"O75077",0.00751748535883889
"O75116",0.00753006384852187
"O75121",0.00390679920484429
"O75122",0.0120230806492678
"O75128",0.00229160667263323
"O75129",0.0088609209767254
"O75132",0.00764984502219449
"O75140",0.0248953263376297
"O75143",0.00434454559853816
"O75145",0.00707588319910609
"O75146",0.00691669623614683
"O75150",0.00636327472184955
"O75161",0.00381404156095787
"O75164",0.00181483857876251
"O75167",0.000446518139636113
"O75170",0.00276439100987596
"O75173",0.0078336447701787
"O75175",0.000653938701072202
"O75177",0.030231470178261
"O75179",0.00381204120588278
"O75182",0.0043117438201908
"O75185",0.00900467165776558
"O75190",0.00265151814167068
"O75204",0.0103506638717522
"O75208",0.026261530008143
"O75251",0.00462380182774471
"O75355",0.00414667564158291
"O75360",0.00919486815181213
"O75362",0.00968965993476637
"O75363",0.000487775579251261
"O75364",0.00550644811585927
"O75367",0.00336077301640348
"O75376",0.0917117643277673
"O75379",0.00803945435573054
"O75381",0.00639027679911856
"O75385",0.00903328016682623
"O75386",0.0010592099300772
"O75387",0.0121939271508709
"O75388",0.00605474109075738
"O75446",0.00290664666752276
"O75448",0.00526409530370675
"O75449",0.00380876164920276
"O75459",0.00569363772811125
"O75460",0.00474866572235331
"O75461",0.00453881394418824
"O75462",0.00961182158596038
"O75467",0.005435189424416
"O75469",0.00760568950494987
"O75473",0.00589016411488273
"O75474",0.00712498239418741
"O75475",0.00155259999257213
"O75477",0.0052274488968226
"O75486",0.00154065454275594
"O75487",0.0107505575667289
"O75563",0.00490839592292161
"O75564",0.00543943607031819
"O75569",0.00932257374674884
"O75581",0.00656807177882294
"O75582",0.00574291822745399
"O75586",0.00473037392916491
"O75592",0.00637778575069472
"O75593",0.0107768294384536
"O75603",0.00848469681438419
"O75604",0.188874344856393
"O75607",0.00105346352102742
"O75674",0.0162697085527663
"O75676",0.00472879759107598
"O75683",0.00219381823628688
"O75688",0.0107680521366179
"O75690",0.00134049983731374
"O75691",0.00280482483132518
"O75712",0.00663392896816099
"O75717",0.00551448171033302
"O75747",0.0109233193142781
"O75752",0.0110230300146194
"O75762",0.00535821575902941
"O75764",0.00541634424884976
"O75781",0.0014214352446303
"O75864",0.00222341350003019
"O75871",0.0164005996724505
"O75880",0.00624946727724481
"O75881",0.00562262581166461
"O75886",0.0489206580037147
"O75888",0.00421691970318491
"O75896",0.00516083144728051
"O75899",0.00799830154893393
"O75900",0.00425611647410785
"O75901",0.00744190178155248
"O75907",0.0053835612721146
"O75908",0.00444005854385028
"O75909",0.00958152163223814
"O75912",0.00486018913194029
"O75914",0.00441342257495127
"O75962",0.00593645544855456
"O75969",0.00466954131498075
"O75970",0.00576883388518921
"O75971",0.00204583115828938
"O75973",0.00425009386627395
"O76050",0.00763232102667489
"O76061",0.0072499279407846
"O76064",0.00120176600277945
"O76070",0.00193298811509634
"O76074",0.00373473691243353
"O76080",0.00255181629550826
"O76081",0.00604133460048217
"O76082",0.00687162269771307
"O76083",0.00390266354882245
"O76090",0.015413669276815
"O76093",0.00418634690545913
"O76094",0.00297841005258701
"O76096",0.0049397173120157
"O94759",0.00687331104889847
"O94761",0.00425951235982272
"O94810",0.00291292763085173
"O94811",0.0069653304643961
"O94812",0.00624831624579969
"O94817",0.00351523336257024
"O94818",0.0125089088604422
"O94819",0.00263059953409663
"O94823",0.00692305897949289
"O94826",0.00539325597415326
"O94830",0.00395703703563021
"O94842",0.00271662370273793
"O94880",0.006285098412488
"O94885",0.00782014521887974
"O94886",0.0361363442083582
"O94887",0.00978934957492899
"O94888",0.00149085919049889
"O94892",0.00502710113958582
"O94898",0.0575394442651499
"O94900",0.0100855896320828
"O94906",0.0143121039735887
"O94907",0.00457478833362761
"O94910",0.0114474364882274
"O94911",0.00905814046600994
"O94913",0.0046513853382017
"O94925",0.00583075571946814
"O94929",0.162059403556903
"O94933",0.0103018376367494
"O94966",0.00521194703904348
"O94941",0.00308293005910693
"O94955",0.00449538532368793
"O94967",0.00845282349517145
"O94972",0.002370265337528
"O94973",0.000552111855736342
"O94979",0.00993489126249071
"O94983",0.00571656786405304
"O94985",0.00400630062752184
"O95025",0.00588599608062009
"O95049",0.0777936157902116
"O95067",0.00206098793486705
"O95069",0.00795666205309468
"O95070",0.0238729180884237
"O95071",0.00772823420228197
"O95155",0.0059194289991646
"O95156",0.00350052072975417
"O95157",0.0042462540984297
"O95158",0.00887238684330974
"O95159",0.0349771285077644
"O95163",0.0201151874365291
"O95170",0.00848641670310093
"O95171",0.0338223226099115
"O95178",0.00865557196959997
"O95180",0.0064088775247131
"O95183",0.0044685756002883
"O95185",0.00533968193140127
"O95196",0.00571885158396357
"O95235",0.0109801181553195
"O95238",0.00397250214775282
"O95239",0.00438180954694046
"O95243",0.00316805340449018
"O95248",0.0128389636255768
"O95249",0.00993267602575179
"O95251",0.00649501977943446
"O95255",0.00450274054886825
"O95256",0.00847593645147177
"O95343",0.00493644013992372
"O95359",0.000246051194609658
"O95365",0.00606400183175193
"O95373",0.0062703186864634
"O95376",0.00920889485131045
"O95377",0.0102205513635874
"O95382",0.0048224749718508
"O95389",0.00485907536983482
"O95390",0.00594285364402692
"O95391",0.00929537914810651
"O95393",0.00733973025695978
"O95395",0.0144469541900527
"O95398",0.00959961725721641
"O95433",0.00398071595024135
"O95436",0.00480511465991534
"O95447",0.00960913680630569
"O95450",0.00790267322427937
"O95452",0.0064466696502462
"O95453",0.00206212787717393
"O95456",0.00714620348496103
"O95461",0.00605773146214663
"O95466",0.00617597773731302
"O95473",0.0162049456214673
"O95475",0.00422179850202205
"O95477",0.00699005195163914
"O95478",0.00969646360960312
"O95551",0.0013628788536738
"O95567",0.00353723498917145
"O95568",0.00329059521098075
"O95573",0.0399649668876963
"O95600",0.00115193120929995
"O95602",0.0057969300171955
"O95613",0.00270777134695728
"O95622",0.00989048119449246
"O95625",0.00418697895640041
"O95628",0.000723839836893046
"O95630",0.00400023639183535
"O95639",0.00621894376144507
"O95644",0.0110136625102245
"O95665",0.00694441634392035
"O95671",0.0038166642575417
"O95674",0.00278971786473751
"O95677",0.0108015447890736
"O95678",0.0125703187783321
"O95714",0.00422190418074695
"O95721",0.0137334897985256
"O95727",0.00763080094029708
"O95747",0.00305395367845132
"O95750",0.00524222135320734
"O95751",0.0082424561079256
"O95754",0.00416261496018355
"O95757",0.00295790735905985
"O95758",0.0150526733076358
"O95759",0.00471306895601091
"O95760",0.00906521414927777
"O95772",0.014098189468997
"O95782",0.000931208150418027
"O95786",0.00865011325460469
"O95789",0.00315163850706108
"O95793",0.0297272081254357
"O95800",0.0120204637012634
"O95803",0.0176876726448467
"O95835",0.0387789712072178
"O95838",0.00678560170446485
"O95841",0.0107767405955027
"O95859",0.00433087498058098
"O95863",0.0162455799416444
"O95866",0.00492786525038452
"O95872",0.0047423083907973
"O95873",0.00456772961095294
"O95876",0.00599786533064317
"O95881",0.00607206921243686
"O95886",0.032796666066551
"O95897",0.00509382858468909
"O95900",0.00486802449791932
"O95905",0.00607259952489313
"O95983",0.00688292376888704
"O95985",0.0114047114060923
"O95990",0.00473476850194524
"O95994",0.00385202723997517
"O95995",0.00157375029401718
"O95996",0.00810690592433421
"O95997",0.00409776183781292
"O95999",0.00896886717046102
"O96001",0.00226688739503832
"O96004",0.00921877890152957
"O96005",0.00372700968219899
"O96006",0.00410788312394323
"O96008",0.00280322085117153
"O96013",0.0162834338311058
"O96017",0.00258000257875472
"P01034",0.00560607811232925
"P01042",0.00470304502110143
"P01100",0.0173551611307159
"P01106",0.00424091805596146
"P01127",0.00609143552813646
"P01130",0.00540772633712624
"P01135",0.00598465204511581
"P01138",0.00851541711223474
"P01178",0.00920319710273319
"P01189",0.00536603587343661
"P01210",0.0197909254286476
"P01213",0.0157910651135421
"P01258",0.00903780702467331
"P01266",0.0107938219949234
"P01270",0.00691933301188527
"P02533",0.0549322212937045
"P02538",0.0106409327834833
"P02545",0.00309877697996044
"P02649",0.00347916732214091
"P02655",0.0055063271135555
"P02671",0.00791062039998698
"P02675",0.0665426792793415
"P02686",0.00626161526157111
"P02730",0.0103188061179029
"P02745",0.00261992657208551
"P02747",0.00346437977161798
"P02765",0.00489664716591195
"P02775",0.00477879541202775
"P04150",0.00390907537762993
"P04156",0.0422250360002668
"P04181",0.0074166723679469
"P04183",0.00439531982565112
"P04196",0.00320310639582739
"P04198",0.00371069725715787
"P04233",0.00559356173907992
"P04234",0.0633611379303387
"P04259",0.00982094641582858
"P04264",0.00602262607385292
"P04279",0.0234727802891113
"P04553",0.0108292648330672
"P04554",0.0235862447322102
"P04626",0.0811528832508294
"P04632",0.00580330731688696
"P04637",0.00333245147756649
"P05155",0.00218612009510389
"P05187",0.00302910172345316
"P05204",0.00337506590036334
"P05231",0.00370003100188522
"P05305",0.00615479494905126
"P05386",0.00244937014588097
"P05387",0.00784669933493977
"P05388",0.00338314455959535
"P05408",0.0199430816203419
"P05412",0.00432184460344042
"P05423",0.00313218979492626
"P05452",0.00308270177792827
"P05455",0.00317962244773931
"P05496",0.00654011988304834
"P05543",0.00666391767859918
"P05546",0.00834216769585808
"P05771",0.00653210888979669
"P05783",0.0152328565454415
"P05787",0.0197038161248296
"P05814",0.0045734370387664
"P05976",0.00587016031083021
"P05997",0.00464322994758513
"P06028",0.00714367095929443
"P06127",0.00835213468553866
"P06213",0.00962798988776723
"P06239",0.00946273999612676
"P06241",0.00760081229448068
"P06307",0.0181567676762646
"P06396",0.00633914397670663
"P06400",0.00294051380140866
"P06401",0.00688274195667501
"P06454",0.00401643732671971
"P06576",0.00821690804557076
"P06729",0.00280388685673065
"P06730",0.00526509783783215
"P06734",0.00592543649718704
"P06748",0.000733384495867504
"P06850",0.00465254839147976
"P07305",0.000653256923138784
"P07306",0.00481400969764273
"P07307",0.00889430386367704
"P07332",0.00433532097091447
"P07333",0.0235473306119398
"P07357",0.00955071956817139
"P07359",0.00790018506002918
"P07360",0.00552068124390017
"P07438",0.00405358188923504
"P07476",0.0012056673391844
"P07492",0.0138581138734483
"P07498",0.00963987981508745
"P07550",0.011490088062512
"P07766",0.00744014387268448
"P07814",0.0028960483262229
"P07900",0.00376480655910379
"P07910",0.0066877435069424
"P07947",0.00577454997810652
"P07948",0.00753216909164493
"P07949",0.0132330945662792
"P07954",0.0100507041304153
"P07988",0.00501689709342905
"P07992",0.00248932514974954
"P08034",0.00809665237752305
"P08138",0.00479501715941307
"P08151",0.0366661440997894
"P08172",0.00073763431507513
"P08173",0.000659795301648738
"P08174",0.0132326335972202
"P08183",0.00477973968125262
"P08195",0.00466824126037104
"P08235",0.00546848855506555
"P08238",0.00410287436137471
"P08240",0.00229176018406567
"P08247",0.0382092598806387
"P08253",0.00796508460961812
"P08473",0.00374059234165126
"P08476",0.0043263465525086
"P08514",0.00704959897668276
"P08567",0.00951195845342536
"P08572",0.000631191366653209
"P08574",0.00404289848788094
"P08575",0.00262187051020004
"P08579",0.00274044887674948
"P08590",0.00240701747531202
"P08620",0.00754410203644496
"P08621",0.00574871270639174
"P08779",0.0218682335601298
"P08833",0.00614649371757984
"P08887",0.00464673181043572
"P08908",0.00462508528425362
"P08912",0.00293093280258223
"P08922",0.0059667168332475
"P08F94",0.00384222720564686
"P09012",0.00486366162145117
"P09016",0.0126207276336111
"P09017",0.0118956668483199
"P09038",0.00538755961786009
"P09067",0.0139520672728059
"P09086",0.00341119817751335
"P09110",0.00593972831544994
"P09131",0.00586017952204875
"P09172",0.0120522343991676
"P09234",0.00481257235501506
"P09327",0.00444431255423241
"P09341",0.00531327330055658
"P09429",0.00404258117987071
"P09430",0.00701032950673649
"P09486",0.00227563837519028
"P09496",0.00993015871878255
"P09497",0.0124572670970408
"P09681",0.010768139688807
"P09683",0.00565671124476676
"P09693",0.0471222066233453
"P09769",0.00717956119444513
"P09874",0.00300159714079532
"P09884",0.00296334171295453
"P09912",0.0172056018806809
"P0C025",0.00404184667758322
"P0C0L5",0.00418778079581718
"P0C1S8",0.00361311458744578
"P0C1Z6",0.00507026241231161
"P0C221",0.00432621043590167
"P0C263",0.00430377888223558
"P0C264",0.00435811044401686
"P0C2L3",0.0417683976098226
"P0C2W1",0.00438441048694442
"P0C2W7",0.00400713880181963
"P0C5Y4",0.0142239108784768
"P0C671",0.00059532230118603
"P0C6A0",0.0051093188752439
"P0C7I6",0.0072929770190622
"P0C7M4",0.00347287063523419
"P0C7M8",0.0104982045047984
"P0C7N4",0.00902024322773807
"P0C7P1",0.0194402128085759
"P0C7Q5",0.00896021195832226
"P0C7Q6",0.00802631948691606
"P0C7T5",0.0725298901602261
"P0C7T8",0.00699926303166026
"P0C7U0",0.028616692429273
"P0C7U3",0.00517077542066448
"P0C7V6",0.0146022860155666
"P0CG12",0.00376775658476057
"P0CG20",0.00423356118215337
"P0CG23",0.00432395669818823
"P0CG32",0.00247864944075088
"P0CG33",0.00250653565052171
"P0CG36",0.0078176344334788
"P0CG37",0.00743842882708025
"P0CG40",0.00869042874015483
"P0CH99",0.00724592795412201
"P0CI00",0.00732862447630507
"P0CI01",0.00496237643601369
"P0CJ78",0.00365248053491288
"P0DJD1",0.010688165117028
"P0DJD3",0.0193299349026228
"P0DJG4",0.0303333363206434
"Q7RTS3",0.0074417764063008
"Q7RTS6",0.00499585935222265
"Q7RTS7",0.0141149628911127
"Q7RTT5",0.00241265977931146
"Q7RTT9",0.00775143128369271
"Q7RTU0",0.00892163043824018
"Q7RTU1",0.0038013086773439
"Q7RTU3",0.00701728534850474
"Q7RTU4",0.0111567221343228
"Q7RTU7",0.00396401434573494
"Q7RTV3",0.00707447535299051
"Q7RTW8",0.0040945531623655
"Q7RTX7",0.00714623650999201
"Q7Z2Z1",0.00302323923308147
"Q7Z2Z2",0.00344876118170734
"Q7Z309",0.00195283912230881
"Q7Z333",0.00383552294420529
"Q7Z340",0.00560084227343858
"Q7Z353",0.00584708531987707
"Q7Z388",0.00197459697472455
"Q7Z398",0.00379539840792443
"Q7Z3B4",0.00117311877056016
"Q7Z3C6",0.0132598671976408
"Q7Z3D4",0.00687264174626971
"Q7Z3E1",0.0017871591042872
"Q7Z3E2",0.0028705860301516
"Q7Z3K3",0.00470587381932705
"Q7Z3K6",0.00728433546716334
"Q7Z3S7",0.00819030393276959
"Q7Z3T8",0.00480206237901929
"Q7Z3U7",0.0046106301552235
"Q7Z3V5",0.0125758113198753
"Q7Z3Y7",0.00904693359605952
"Q7Z3Y8",0.00567057503063249
"Q7Z3Y9",0.00612926288080842
"Q7Z460",0.0231713134745207
"Q7Z465",0.00156839525286929
"Q7Z478",0.00343189667950947
"Q7Z494",0.00975146127557571
"Q7Z4F1",0.0041716990770676
"Q7Z4H7",0.00657615803410046
"Q7Z4H9",0.00691182747345349
"Q7Z4K8",0.0140146294413002
"Q7Z4L0",0.00908029421610614
"Q7Z4M0",0.00500747089076381
"Q7Z4N2",0.0165017719833405
"Q7Z570",0.00672504286109161
"Q7Z572",0.00692583187924483
"Q7Z589",0.000572505986182345
"Q7Z591",0.0180151437936903
"Q7Z5B4",0.00783267881226674
"Q7Z5D8",0.00797305485614656
"Q7Z5R6",0.00141763777830299
