"","GO0004888_transmembrane_signaling_receptor_activity"
"Q9H4W6",0.0466698465873431
"Q9H4X1",0.0253764312304069
"Q9H4Z2",0.0278288227114578
"Q9H5I5",0.0197727980067462
"Q9H5J0",0.0183124476179428
"Q9H5J8",0.0294873090800055
"Q9H5K3",0.0236148919827253
"Q9H5L6",0.0372614129256408
"Q9H5N1",0.0179748814330395
"Q9H5P4",0.0335115779493865
"Q9H5U6",0.0262496053620574
"Q9H5V7",0.0647978300653767
"Q9H6B1",0.0304711955560676
"Q9H6B4",0.0244743456617266
"Q9H6D3",0.0212926229954667
"Q9H6D8",0.051193317775607
"Q9H6E4",0.0240959369083789
"Q9H6E5",0.018719692458846
"Q9H6W3",0.0129739126238499
"Q9H6X2",0.0401148533817175
"Q9H6X4",0.0485818699698627
"Q9H6X5",0.0157262714343676
"Q9H6Y2",0.0112549760854219
"Q9H6Y5",0.0226303296660532
"Q9H6Z4",0.0373083704377178
"Q9H706",0.0266499930823375
"Q9H7N4",0.0153668420759578
"Q9H7P6",0.0544161661156259
"Q9H7P9",0.0204143297251983
"Q9H7R0",0.0248708998602418
"Q9H7R5",0.0225480929737621
"Q9H7S9",0.0842109490421463
"Q9H7T9",0.0219458340558786
"Q9H7U1",0.0543558514848248
"Q9H825",0.0375601699980783
"Q9H832",0.0262731821341339
"Q9H841",0.0772536989590071
"Q9H845",0.0221531479850349
"Q9H857",0.0304121885216526
"Q9H869",0.0226283980779635
"Q9H875",0.0112646749293917
"Q9H892",0.0395497925474563
"Q9H898",0.0272575047341531
"Q9H8E8",0.0144390133549797
"Q9H8G2",0.0123151546044671
"Q9H8J5",0.0778089626475076
"Q9H8K7",0.0425543072860083
"Q9H8L6",0.0487918971548808
"Q9H8W4",0.0466053888506636
"Q9H8X9",0.0357555046863402
"Q9H8Y1",0.0334205386731338
"Q9H8Y5",0.015466130218132
"Q9H8Y8",0.035387531953481
"Q9H902",0.0197158607319937
"Q9H903",0.0254619176728026
"Q9H910",0.0174114596337994
"Q9H930",0.0241203508252027
"Q9H939",0.0381627990937362
"Q9H967",0.0179873418947248
"Q9H972",0.0227473674944587
"Q9H981",0.0277823806552268
"Q9H9Q2",0.0318998765004945
"Q9H9Q4",0.0221170691189629
"Q9H9R9",0.0208438350167604
"Q9H9S0",0.0345961351411219
"Q9H9Y2",0.0217622093891065
"Q9H9Z2",0.02270199877905
"Q9HA38",0.0591567034588099
"Q9HA47",0.026676713988333
"Q9HA82",0.0225918726969985
"Q9HA90",0.0149818063468516
"Q9HA92",0.0218903991880099
"Q9HAB3",0.0188808275826912
"Q9HAC8",0.0273921375409783
"Q9HAF1",0.0313830007179975
"Q9HAH1",0.0301938846599262
"Q9HAH7",0.0166772388950978
"Q9HAU8",0.0389653438155619
"Q9HAV5",0.0441219724291369
"Q9HAV7",0.0263829900906657
"Q9HAW0",0.0197286102621163
"Q9HAW4",0.0202056661749919
"Q9HAY2",0.0223975281560648
"Q9HAZ1",0.0129720492453721
"Q9HAZ2",0.0255880112908211
"Q9HB07",0.0233172822616669
"Q9HB09",0.0209698436854076
"Q9HB14",0.0371623542088948
"Q9HB15",0.0261420607831591
"Q9HB20",0.0398749305303347
"Q9HBH1",0.0247887953755431
"Q9HBH7",0.018704893019698
"Q9HBH9",0.0258537937099222
"Q9HBI1",0.0218812223300518
"Q9HBJ0",0.0406927318422645
"Q9HBJ7",0.0253470562865181
"Q9HBJ8",0.0220883688891259
"Q9HBL0",0.0343596031909403
"Q9HBL6",0.0334070403998051
"Q9HBM0",0.0191855864279849
"Q9HC44",0.0624362752199612
"Q9HC52",0.0109284863197404
"Q9HC56",0.0242698151817123
"Q9HC58",0.0565945608496589
"Q9HC62",0.026359165212669
"Q9HC73",0.0228593296272303
"Q9HC77",0.0343327691074524
"Q9HC78",0.0361982197458152
"Q9HC84",0.0336780377084694
"Q9HCE5",0.0192563425036015
"Q9HCE6",0.0161713686336992
"Q9HCE7",0.0240615613798682
"Q9HCE9",0.0204380691038331
"Q9HCG1",0.0275416131026355
"Q9HCG7",0.0262034030971514
"Q9HCG8",0.0101994385161644
"Q9HCJ5",0.0308254160984513
"Q9HCJ6",0.0263611371254237
"Q9HCK0",0.0247615005002548
"Q9HCK1",0.0275083018358308
"Q9HCK4",0.0591802453500612
"Q9HCK8",0.0215192850457885
"Q9HCL0",0.0313034749999067
"Q9HCL3",0.0261740583505928
"Q9HCM1",0.126536125038036
"Q9HCU0",0.0282829864923174
"Q9HCU4",0.0442831884608326
"Q9HCU8",0.0229542571300247
"Q9HCU9",0.0192244411619379
"Q9HCX3",0.0214376174905208
"Q9HCX4",0.0242362249783449
"Q9HCZ1",0.0333103356419268
"Q9HD20",0.0230645352524085
"Q9HD23",0.02606764624464
"Q9HD26",0.0267453342804836
"Q9HD33",0.0449040453428536
"Q9HD40",0.0313842178476419
"Q9HD67",0.0171455723816866
"Q9NP62",0.0263694918678071
"Q9NP64",0.0202624134163412
"Q9NP66",0.0334257702974108
"Q9NP70",0.017992007983493
"Q9NP71",0.0228752512951024
"Q9NP74",0.0262279649404014
"Q9NP79",0.0224782710654077
"Q9NP80",0.0274040334319787
"Q9NP84",0.0309853551453059
"Q9NP85",0.0215369004916297
"Q9NP95",0.0324175910331728
"Q9NPD5",0.0591517265195902
"Q9NPD8",0.0249862868936351
"Q9NPE2",0.0199667154506306
"Q6PJI9",0.0301808863930463
"Q6PJP8",0.0407904151947685
"Q6PJQ5",0.0276395800326679
"Q6PJT7",0.0105774634916051
"Q6Q759",0.0262901334692212
"Q6QHK4",0.0333570391990432
"Q6QNK2",0.0438057348234094
"Q6QNY0",0.0205409717932315
"Q6T4P5",0.0267620839630794
"Q6T4R5",0.0387733543753895
"Q6TDP4",0.0242159255724587
"Q6TDU7",0.025995995144952
"Q6TFL3",0.0322504895051311
"Q6UWB4",0.0254073905766512
"Q6UWD8",0.0370364593128571
"Q6UWE0",0.0263981514681086
"Q6UWF3",0.0373369671611946
"Q6UWH4",0.0348648647558986
"Q6UWI2",0.0606150679629925
"Q6UWI4",0.0366580882911636
"Q6UWJ8",0.182775337937582
"Q6UWK7",0.0222761671077
"Q6UXB2",0.0243499266449999
"Q6UXB4",0.0307592753353344
"Q6UXB8",0.0276616204677321
"Q6UXD1",0.0201651039092046
"Q6UXD5",0.0327701987640726
"Q6UXD7",0.0210432531946555
"Q6UXF1",0.130338370375851
"Q6UXG3",0.0317229527598703
"Q6UXH8",0.0185865407805943
"Q6UXI7",0.0321261600795363
"Q6UXY1",0.0295852157320433
"Q6UXY8",0.026617790414777
"Q6UXZ3",0.0320263540408204
"Q6UXZ4",0.0327382830527085
"Q6UY09",0.0330579520521257
"Q6UY11",0.0286138273269744
"Q6UY14",0.0204807761445138
"Q6UYE1",0.0172476616127968
"Q6V0L0",0.0303371738310027
"Q6V1X1",0.0213554940271766
"Q6V9R5",0.032197206938933
"Q6VAB6",0.0321290486437627
"Q6VB84",0.0197744052816453
"Q6VMQ6",0.0246507249949924
"Q6VN20",0.0653041082832976
"Q6X4U4",0.0469448349367099
"Q6X4W1",0.0390482741321454
"Q6XD76",0.0226398340259139
"Q6XE24",0.0343731328774105
"Q6XPR3",0.0105885482616809
"Q6XPS3",0.0379638065631075
"Q6XR72",0.0578689630699819
"Q6XYB7",0.0213596951018539
"Q6XYQ8",0.0271094147602682
"Q6XZF7",0.029085918745395
"Q6Y1H2",0.0228168595161269
"Q6Y2X3",0.0242408627065756
"Q6ZMI0",0.0313960930461044
"Q9NPE6",0.0345490060494915
"Q9NPF2",0.0297728331946331
"Q9NPF5",0.0261012337550851
"Q9NPG1",0.0399129873122742
"Q9NPG3",0.0243548672203136
"Q9NPG4",0.0352294881219617
"Q9NPH2",0.0350789309533489
"Q9NPI1",0.0178743878291015
"Q9NPI5",0.0274951256482982
"Q9NQ31",0.023883343722548
"Q9NQ32",0.0225075734532604
"Q9NQ34",0.0290475021829614
"Q9NQ35",0.0407041126400918
"Q9NQ38",0.017885791600661
"Q9NQ40",0.0223389582212473
"Q9NQ48",0.0265604633926418
"Q9NQ55",0.00848507322615743
"Q9NQ60",0.0798498936761677
"Q9NQ66",0.0231135724789912
"Q9NQ69",0.0322108808996622
"Q9NQ75",0.0349584270825874
"Q9NQG1",0.0190057781787957
"Q9NQG5",0.0195439817855111
"Q9NQG6",0.0352166013997713
"Q9NQG7",0.0267470809179252
"Q9NQH7",0.0384765720063641
"Q9NQI0",0.0210228377174677
"Q9NQL9",0.0246241792149036
"Q9NQM4",0.0255182089852799
"Q9NQQ7",0.0148837470764889
"Q9NQR7",0.0193929931366186
"Q9NQS1",0.0154967869935181
"Q9NQS3",0.0377596011719333
"Q9NQW6",0.0360847906887124
"Q9NQW8",0.0169919770653504
"Q9NQX0",0.0236638391809135
"Q9NQX1",0.0134216446639036
"Q9NQX3",0.0515617147597432
"Q9NQX4",0.0192816033228062
"Q9NQX5",0.0212947937824408
"Q9NQX6",0.0348385060210802
"Q9NQX7",0.0219416096859763
"Q9NQZ2",0.00842907061300921
"Q9NQZ5",0.0266786180569587
"Q9NQZ6",0.0277189712172686
"Q9NQZ7",0.0240367000748522
"Q9NQZ8",0.0339439431326282
"Q9NR71",0.0385229084336165
"Q9NR80",0.0238783782637274
"Q9NR81",0.0250453195507586
"Q9NR82",0.034214168707185
"Q9NR83",0.0312839787307426
"Q9NR99",0.0210159102855394
"Q9NRA0",0.0303375036218418
"Q9NRA2",0.0193416726036152
"Q9NRA8",0.0295869898728321
"Q9NRB3",0.0325820543490734
"Q9NRC6",0.0286403976799409
"Q9NRC8",0.0187568909923178
"Q9NRD0",0.0211791358317286
"Q9NRD1",0.0285385114562745
"Q9NRD5",0.0144782562698483
"Q9NRE2",0.0520730989778433
"Q9NRF2",0.0289390834134415
"Q9NRF9",0.0178365718855691
"Q9NRG9",0.0385714353403293
"Q9NRH1",0.0262846828843233
"Q9NRH2",0.019293152383312
"Q9NRI5",0.0133220138266092
"Q9NRJ3",0.0185731804311881
"Q9NRJ4",0.0300823752772082
"Q9NRQ2",0.0264068683385132
"Q9NRR4",0.0200163463900291
"Q9NRR5",0.0215514784700544
"Q9NRR6",0.0512383228162694
"Q9NRR8",0.0287622877891802
"Q9NRS4",0.0294794045507758
"Q9NRS6",0.0155827182009775
"Q9NRW1",0.027665956432969
"Q9NRX1",0.0233613101805503
"Q9NRX5",0.0378752297186353
"Q9NRY2",0.0308161064180906
"Q9NRY4",0.0303588010182809
"Q9NRY5",0.0342536733321928
"Q9NRY6",0.0214060272596842
"Q9NRZ5",0.0330396212060289
"Q9NRZ7",0.0298218711568535
"Q9NS61",0.0232633642119488
"Q9NS62",0.0173505089845559
"Q9NS66",0.034433633894882
"Q9NS68",0.0433347705317854
"Q9NS69",0.0219674946100474
"Q9NS73",0.0366768045444576
"Q9NS82",0.0294081620939756
"Q9NS84",0.0329706211435786
"Q9NS86",0.0275597483140428
"Q9NS87",0.0249185822524017
"Q9NS91",0.0250509397847906
"Q9NS93",0.0234330332589443
"Q9NS98",0.0279684518808214
"Q9NSA1",0.0256592592880284
"Q9NSI8",0.0297925100882282
"Q9NSN8",0.0404501072846663
"Q9NST1",0.0296183833977819
"Q9NSV4",0.0229810878675366
"Q9NSY0",0.0245632005671343
"Q9NSY1",0.0432681151582564
"Q9NT22",0.0202141710437616
"Q9NT62",0.0146934818027057
"Q9NT68",0.0270779255951732
"Q9NT99",0.0370338400284933
"Q9NTG1",0.0285598276919649
"Q9NTZ6",0.0385393421795053
"Q9NU19",0.0440060956956417
"Q9NU22",0.00352357307142539
"Q9NU39",0.0264994090775452
"Q9NUA8",0.0180831970285828
"Q9NUB1",0.0246602752311002
"Q9NUB4",0.0297029184357175
"Q9NUC0",0.0284404926652766
"Q9NUD5",0.0204887162532676
"Q9NUD7",0.0481668796146765
"Q9NUE0",0.0262008105871539
"Q9NUG4",0.0294381004843275
"Q9NUW8",0.0182936877794598
"Q9NUX5",0.0339486083408056
"Q9NUY8",0.0323130049448793
"Q9NV06",0.0261162475453746
"Q9NV56",0.0186949731778215
"Q9NV58",0.0449220254114654
"Q9NV64",0.0386009049288901
"Q9NV66",0.0151471790079476
"Q9NV70",0.0318204378731392
"Q9NV72",0.0231549087249902
"Q9NV79",0.0207434152649438
"Q9NV92",0.0169803741609618
"Q9NV96",0.0258546652553405
"Q9NVA1",0.0467952341774837
"Q9NVA2",0.0208465876498019
"Q9NVA4",0.0430458134036626
"Q9NVN8",0.0192826586533432
"Q9NVP1",0.0181104817996886
"Q9NVP2",0.0191228531286635
"Q9NVP4",0.0250422785639483
"Q9NVR0",0.0202314993012172
"Q9NVR2",0.0217289868068402
"Q9NVR5",0.0205947041336081
"Q9NVU0",0.0233884388850924
"Q9NVU7",0.0165917664154356
"Q9NVV0",0.0640873031337359
"Q9NVV4",0.0353495436487021
"Q9NVV9",0.0527876427121821
"Q9NVW2",0.0521191340805694
"Q9NVZ3",0.0303193358632751
"Q9NWF9",0.0232350809431805
"Q9NWH7",0.0202323264717603
"Q9NWH9",0.0187362461781402
"Q9NWK9",0.00805542332904898
"Q9NWL6",0.0202158401096871
"Q9NWM3",0.0334225972028208
"Q9NWN3",0.0425944000541098
"Q9NWQ4",0.0225172743491854
"Q9NWQ8",0.0233576444157414
"Q9NWS0",0.0249496107985714
"Q9NWS1",0.0372939340944171
"Q9NWS8",0.0429893351454372
"Q9NWS9",0.0173794393760075
"Q9NWT1",0.015226350498107
"Q9NWT8",0.0270835404726714
"Q9NX63",0.0415330497846787
"Q9NX65",0.0229150804055888
"Q9NX70",0.0270593935598104
"Q9NX74",0.0199906916564266
"Q9NX94",0.0226818726834581
"Q9NX95",0.0266077498042534
"Q9NXV2",0.0297426565981309
"Q9NXV6",0.0403528726521055
"Q9NXW2",0.0255054263685731
"Q9NXX6",0.0155530273721009
"Q9NXZ1",0.0421330566046916
"Q9NXZ2",0.0275310226263076
"Q9NY12",0.0146608308728757
"Q9NY25",0.0455333828250114
"Q9NYB5",0.0426234671937019
"Q9NYD6",0.0455896397088827
"Q9NYF0",0.0496273842052807
"Q9NYF3",0.019623542973326
"Q9NYF5",0.023458035479681
"Q9NYP7",0.0457005038553565
"Q9NYP9",0.029293164611135
"Q9NYQ6",0.0280378705586728
"Q9NYQ7",0.036528928673306
"Q9NYT0",0.0533007403801942
"Q9NYT6",0.0274167773771034
"Q9NYU2",0.0308184866149518
"Q9NYV4",0.0262100881025001
"Q9NYV6",0.0232247726517912
"Q9NYW8",0.0179650301962001
"Q9NYX4",0.0173872660054621
"Q9NYY3",0.0314324169508542
"Q9NZ71",0.0245992749150964
"Q9NZ81",0.0218405089311326
"Q9NZ94",0.0328819579211907
"Q9NZA1",0.0247327610660859
"Q9NZB2",0.0448706440319545
"Q9NZB8",0.0275500935289796
"Q9NZC2",0.0294447387151751
"Q9NZC4",0.0248276915694757
"Q9NZC9",0.0398813862926622
"Q9NZD1",0.0270092223447726
"Q9NZE8",0.0495669230723567
"Q9NZH0",0.0392920714241116
"Q9NZH6",0.0224529708845494
"Q9NZI5",0.0368686407971401
"Q9NZM3",0.038209433621559
"Q9NZM4",0.061056768376968
"Q9NZM5",0.015938639397749
"Q9NZN1",0.0285826613516766
"Q9NZN5",0.0196426056332125
"Q9NZN8",0.0597094557278109
"Q9NZN9",0.0262119150360726
"Q9NZQ0",0.0236834608835113
"Q9NZQ3",0.0433332433879608
"Q9NZQ8",0.0255329263080733
"Q9NZQ9",0.0477080639235852
"Q9NZR1",0.0282978398882134
"Q9P0G3",0.028466102640132
"Q9P0J6",0.0273702177433346
"Q9P0J7",0.0441343188237564
"Q9P0K1",0.0404001348742401
"Q9P0K7",0.0202182449944922
"Q9P0K8",0.0347269446689782
"Q9P0L0",0.0316547464563923
"Q9P0L1",0.0235968815160824
"Q9P0L2",0.0329727492351277
"Q9P0L9",0.031537997331405
"Q9P0M2",0.0146938807594966
"Q9P0M4",0.023775926849351
"Q9P0X4",0.0348366141017073
"Q9P104",0.0306122696650715
"Q9P107",0.0213866820163319
"Q9P126",0.0449095106344952
"Q9P1A6",0.0354712192217113
"Q9P1Q0",0.0250861302556468
"Q9P1T7",0.0383249194385556
"Q9P212",0.0315390816695761
"Q9P215",0.0202549854300399
"Q9P217",0.0373667520657397
"Q9P218",0.0264937594340807
"Q9P219",0.0223782322088583
"Q9P225",0.0172895136531728
"Q9P227",0.022387096296096
"Q9P273",0.0301862944290184
"Q9P275",0.0165617691222109
"Q9P278",0.0294247673581865
"Q9P281",0.0290277083794122
"Q9P283",0.0291148197865717
"Q9P286",0.0218579826968344
"Q9P287",0.00962229273441909
"Q9P289",0.0519355449151685
"Q9P291",0.0200870825425545
"Q9P299",0.0271390133669559
"Q9P2D8",0.0327624807775282
"Q9P2E2",0.0195031124264564
"Q9P2E3",0.0135935601671264
"Q9P2E5",0.0207173874098819
"Q9P2E7",0.0246352171700086
"Q9P2E8",0.0499093529060879
"Q9P2E9",0.022324370741247
"Q9P2F5",0.0807644397915353
"Q9P2J2",0.0306673027967618
"Q9P2J5",0.0179450684015982
"Q9P2J8",0.0340410310580219
"Q9P2K1",0.0100086081463135
"Q9P2K2",0.0324021474531924
"Q9P2K3",0.0374648874587816
"Q9P2K8",0.0327252394194991
"Q9P2K9",0.0774034733659794
"Q9P2M4",0.0628577449631662
"Q9P2N2",0.0370658709088867
"Q9P2N4",0.0392844530781411
"Q9P2R6",0.0235910347796576
"Q9P2R7",0.0273244366309844
"Q9P2S2",0.0304995338368083
"Q9P2S6",0.0226919035156569
"Q9P2T0",0.0309404298513461
"Q9P2U7",0.0277303074675187
"Q9P2U8",0.0216356539928936
"Q9P2V4",0.0287713215624054
"Q9P2W6",0.0261858815159474
"Q9P2W7",0.0279786748347277
"Q9P2W9",0.0184480752868275
"Q9P2X3",0.0387874544474641
"Q9P2Y4",0.029058918050131
"Q9P2Y5",0.050308514025007
"Q9UBF8",0.0286241993070642
"Q9UBG3",0.0293426202455407
"Q9UBG7",0.0318269682349743
"Q9UBH6",0.0229369124235152
"Q9UBI4",0.0324860750180761
"Q9UBI9",0.036716040585328
"Q9UBJ2",0.0331314639320447
"Q9UBK2",0.0199991316604058
"Q9UBK5",0.0272793581916803
"Q9UBL0",0.0495256611752954
"Q9UBL3",0.0209529665806949
"Q9UBS0",0.0397043922718877
"Q9UBS3",0.0136422189633523
"Q9UBS5",0.0749274923579603
"Q9UBS8",0.021439806919155
"Q9UBS9",0.069440510121943
"Q9UBT2",0.024491352688141
"Q9UBT3",0.020087793628797
"Q9UBT6",0.0337453087577068
"Q9UBT7",0.025929473654223
"Q9UBU2",0.0319257361274157
"Q9UBU3",0.0216322910598663
"Q9UBU6",0.0205768273877472
"Q9UBU7",0.0313867977594258
"Q9UBZ9",0.0400559260142198
"Q9UC06",0.0227529834945753
"Q9UC07",0.0270497450241865
"Q9UD57",0.0209741487959954
"Q9UD71",0.0171532271479982
"Q9UDT6",0.0330071569482063
"Q9UDV6",0.0226207038665066
"Q9UDV7",0.0216052880881847
"Q9UDY2",0.0118903830467997
"Q9UDY4",0.0229634964479774
"Q9UDY8",0.0350590821779354
"Q9UFB7",0.0244132687640102
"Q9UFC0",0.0305305951692533
"Q9UFD9",0.0223328218752917
"Q9UFN0",0.0329825351801553
"Q9UFE4",0.0383085236328611
"Q9UFP1",0.027018676654583
"Q9UG56",0.030828332550609
"Q9UG63",0.0190607731109274
"Q9UGH3",0.0295406613967134
"Q9UGI0",0.0277030091283941
"Q9UGI6",0.0333791967017554
"Q9UGI9",0.0154564548432391
"Q9UGR2",0.0346538886654228
"Q9UGU0",0.0268532460130455
"Q9UGU5",0.017802614661189
"Q9UGV2",0.0341763469428227
"Q9UGY1",0.0192403139101918
"Q9UH03",0.0325616277660299
"Q9UH36",0.0168297933303838
"Q9UH62",0.0250678071079898
"Q9UH65",0.0188729629067345
"Q9UH73",0.0797974013409142
"Q9UH90",0.0228386476679118
"Q9UH92",0.0215414620808287
"Q9UH99",0.0248373992738668
"Q9UHA3",0.0233743262376156
"Q9UHB6",0.0239344385028976
"Q9UHB7",0.0278248984284952
"Q9UHB9",0.0197820410312341
"Q9UHC1",0.0595997381381601
"Q9UHC3",0.0265007317381885
"Q9UHC6",0.027259794708587
"Q9UHC7",0.0229710514602217
"Q9UHD1",0.0170809778502243
"Q9UHD8",0.0293106163777149
"Q9UHD9",0.0234809038697504
"Q9UHF4",0.0244375077850176
"Q9UHF5",0.0265763927768658
"Q9UHF7",0.0244579672113169
"Q9UHL9",0.0285716725853441
"Q9UHM6",0.0238473219882533
"Q9UHN1",0.01953846673117
"Q9UHN6",0.0296512065558645
"Q9UHP3",0.0269559260752464
"Q9UHP7",0.0318459833514573
"Q9UHP9",0.0243026354083351
"Q9UHQ1",0.0462429159821055
"Q9UHQ7",0.0167187919317185
"Q9UHQ9",0.0285504410094818
"Q9UHR4",0.0381160451512207
"Q9UHR5",0.0229888927194387
"Q9UHR6",0.0167614424433851
"Q9UHV2",0.0258224648470492
"Q9UI33",0.0261527188764116
"Q9UI36",0.0243569466686591
"Q9UI38",0.0299033778545547
"Q9UI46",0.0218978339031489
"Q9UI47",0.0282361521126682
"Q9UIB8",0.023787746955043
"Q9UID3",0.031350519174933
"Q9UID6",0.0196364023697093
"Q9UIF7",0.0173572079968041
"Q9UIF8",0.0278871550842084
"Q9UII2",0.0224610337714425
"Q9UII5",0.0291641018830257
"Q9UIJ5",0.0326325383993537
"Q9UIK4",0.0369591196808808
"Q9UIL4",0.0284525197734817
"Q9UIL8",0.024047681173793
"Q9UIM3",0.0227168872860333
"Q9UIQ6",0.0781073866110757
"Q9UIS9",0.0107207745097787
"Q9UIU6",0.0417602583151258
"Q9UIW0",0.0258742641182145
"Q9UIW2",0.0275197081003899
"Q9UIX4",0.0296659951558108
"Q9UJ04",0.0158649042077154
"Q9UJF2",0.0388272818156914
"Q9UJG1",0.0323514694580328
"Q9UJJ7",0.0209387520666653
"Q9UJJ9",0.035222244689745
"Q9UJK0",0.015687938720539
"Q9UJL9",0.0256054134045487
"Q9UJM3",0.0243805415222604
"Q9UJN7",0.023648469851713
"Q9UJQ4",0.0744216480570023
"Q9UJT2",0.0227181422763845
"Q9UJT9",0.038661923992308
"Q9UK05",0.0211675431677313
"Q9UK10",0.0290872627108339
"Q9UK13",0.0327658344782338
"Q9UK17",0.037926975067178
"Q9UK22",0.0150414130437981
"Q9UK28",0.0226965043004057
"Q9UK32",0.0220787186034326
"Q9UKD1",0.0316434016147178
"Q9UKE5",0.00805147623740712
"Q9UKF2",0.0189212253722714
"Q9UKF5",0.0311485806069739
"Q9UKF7",0.0387992212459079
"Q9UKG1",0.0337986526807275
"Q9UKP3",0.0180136971967333
"Q9UKP4",0.0248846893722186
"Q9UKP5",0.0613900730927733
"Q9UKP6",0.0492529252303573
"Q9UKQ2",0.0271405945208397
"Q9UL03",0.0208416999917265
"Q9UL12",0.0217796048278702
"Q9UL15",0.0328961421359123
"Q9UL16",0.0373264625158096
"Q9UL17",0.0278846511596736
"Q9UL25",0.0307307729234026
"Q9UL36",0.0325512425267679
"Q9ULD2",0.0810378061178046
"Q9ULD4",0.022670188026439
"Q9ULD5",0.0215675133160381
"Q9ULD6",0.0230095466809485
"Q9ULD8",0.0328392138268977
"Q9ULI2",0.0256825838406686
"Q9ULI3",0.185246280882765
"Q9ULI4",0.0411086610646566
"Q9ULJ1",0.0299358367949466
"Q9ULJ3",0.0219438228505288
"Q9ULL1",0.0378052448585034
"Q9ULL4",0.0250553644789855
"Q9ULL5",0.00702118561233675
"Q9ULL8",0.0219145795004404
"Q9ULM0",0.0383877817317229
"Q9ULM3",0.0276925556145114
"Q9ULN7",0.00966504584610941
"Q9ULP0",0.0307281474168292
"Q9ULQ0",0.0205228614247383
"Q9ULQ1",0.0295595863871736
"Q9ULR0",0.0105381858389063
"Q9ULR3",0.0316516954858186
"Q9ULV4",0.0310867853704382
"Q9ULV5",0.0299872194012281
"Q9ULV8",0.0220837778260211
"Q9ULW0",0.0120003216083137
"Q9ULW2",0.046105858943514
"Q9ULW3",0.0165491581554695
"Q9ULW5",0.0265358981400465
"Q9ULW6",0.0131885984393812
"Q9ULX3",0.0202954575128425
"Q9ULX5",0.0285314749922933
"Q9ULX6",0.0189640516677948
"Q9ULY5",0.0381290313225022
"Q9UMD9",0.03472513131799
"Q9UMN6",0.02649360355578
"Q9UMQ3",0.0205980744546511
"Q9UMQ6",0.0290299860888993
"Q9UMR2",0.0262798383445939
"Q9UNA0",0.0245860752625864
"Q9UNA1",0.0603799484039509
"Q9UNA4",0.0266458467601889
"Q9UNE0",0.0479706381809509
"Q9UNE2",0.0206406213386368
"Q9UP95",0.0331749401356204
"Q9UPA5",0.0143538136997427
"Q9UPC5",0.0832602013365003
"Q9UPE1",0.026420085131815
"Q9UPG8",0.0228018386366459
"Q9UPI3",0.0269229213699059
"Q9UPR6",0.0237184180237565
"Q9UPS6",0.0333018263462403
"Q9UPS8",0.0261675734543597
"Q9UPT5",0.0350025324588087
"Q9UPW0",0.0309511206321901
"Q9UPW5",0.019089669682511
"Q9UPW6",0.0530194104416007
"Q9UPW8",0.0248811110673084
"Q9UPX0",0.0136472381151177
"Q9UQ16",0.0379867485711661
"Q9UQ35",0.0118469992765705
"Q9UQ53",0.0382710215593316
"Q9UQ80",0.0318123704224189
"Q9UQ84",0.0313530467200635
"Q9UQ88",0.00620067451805233
"Q9UQ90",0.0186444233322888
"Q9UQB3",0.0370882865230725
"Q9UQB8",0.0468455349751237
"Q9UQB9",0.0296902792287883
"Q9UQC2",0.0338353804696239
"Q9UQD0",0.0238578480350961
"Q9Y210",0.0290637359087797
"Q9Y215",0.0109454934468688
"Q9Y216",0.0466759246950363
"Q9Y217",0.0248968205422062
"Q9Y219",0.014244961724499
"Q9Y222",0.0465454827188307
"Q9Y226",0.0390737946032849
"Q9Y228",0.0292775434995189
"Q9Y231",0.0299487970746579
"Q9Y232",0.032519612494139
"Q9Y237",0.0202773448885346
"Q9Y238",0.0257342319659981
"Q9Y266",0.0121921058536436
"Q9Y272",0.0232310707992752
"Q9Y275",0.0294767933166023
"Q9Y278",0.057673627631742
"Q9Y283",0.0164988740536644
"Q9Y286",0.0257829264530274
"Q9Y287",0.0317648286405398
"Q9Y289",0.03969842497449
"Q9Y294",0.0244486990451891
"Q9Y297",0.0445464522927505
"Q9Y2A4",0.0258374527130003
"Q9Y2A9",0.0517644577149735
"Q9Y2B1",0.0193519960483298
"Q9Y2B2",0.0276511008705643
"Q9Y2B4",0.0148458763142721
"Q9Y2B5",0.033629484963587
"Q9Y2B9",0.0225443464416838
"Q9Y2C2",0.0328613460859121
"Q9Y2C4",0.0218550234856843
"Q9Y2G1",0.0414398236948855
"Q9Y2G3",0.0217779105137672
"Q9Y2G4",0.0185781127296901
"Q9Y2G7",0.0297537937535349
"Q9Y2G8",0.0295567518475118
"Q9Y2G9",0.0264439464165716
"Q9Y2J0",0.0146464659643682
"Q9Y2J2",0.0141685421776163
"Q9Y2J4",0.0331170843087438
"Q9Y2K2",0.0296925945695909
"Q9Y2K1",0.039394800776081
"Q9Y2Q0",0.0283562071615399
"Q9Y2Q9",0.0242207213061273
"Q9Y2S6",0.0235149078072813
"Q9Y2T4",0.0296759661426287
"Q9Y2T5",0.0891077217120552
"Q9Y2T7",0.0216123574132553
"Q9Y2U2",0.0338689934937858
"Q9Y2U8",0.0430474761168418
"Q9Y385",0.044706160580024
"Q9Y388",0.00915639574146324
"Q9Y397",0.0267240460705692
"Q9Y399",0.0219046663884242
"Q9Y3A0",0.0202956345408517
"Q9Y3A2",0.0236253615770292
"Q9Y3B8",0.028997889456647
"Q9Y3B9",0.0128129974507546
"Q9Y3C0",0.0437096929850406
"Q9Y3C1",0.0254155494378359
"Q9Y3R0",0.0315261622475802
