"","GO0010468_regulation_of_gene_expression"
"O43301",0.143556411209879
"O43303",0.134993506650721
"O43304",0.129149855957629
"O43306",0.134458166166441
"O43307",0.101474267747527
"O43310",0.270526223269003
"O43312",0.18864394715014
"O43313",0.144824337287714
"O43424",0.151308268616253
"O43426",0.121126599639274
"O43432",0.190112095814704
"O43435",0.302665009799039
"O43439",0.216833691714345
"O43448",0.138316001196395
"O43451",0.109608326998382
"O43462",0.13642278030875
"O43464",0.11732207015901
"O43482",0.118710398284452
"O43488",0.126755713734568
"O43490",0.129747042550442
"Q6ZVX9",0.161442932828852
"Q6ZW13",0.149859848837704
"Q6ZW31",0.111997780041284
"Q6ZW49",0.375028868931941
"Q6ZW76",0.163823016999042
"Q6ZWB6",0.141758818377854
"Q6ZWE6",0.136503047411281
"Q6ZWH5",0.183193857833909
"Q6ZWJ1",0.139120233024467
"Q6ZWJ8",0.126825451040956
"Q70CQ3",0.136237927339423
"Q70CQ4",0.202857608370394
"Q70E73",0.210140344465371
"Q70EK8",0.206927047563631
"Q70EK9",0.11731737356338
"Q70EL1",0.393370015846456
"Q70EL2",0.143692869100883
"Q70EL4",0.144929634940178
"Q70J99",0.134275285841314
"Q70JA7",0.273240039877988
"Q70SY1",0.214854208866846
"Q70UQ0",0.124457142481481
"Q71RG4",0.136254935129731
"Q71RS6",0.115073911669029
"Q71SY5",0.252373961866883
"Q75N03",0.395396130634392
"Q75T13",0.127588857154111
"Q75V66",0.11900479274653
"Q75VX8",0.157585873964122
"Q75WM6",0.0990040285677452
"Q765P7",0.15281087378641
"Q76FK4",0.138167424909161
"Q76G19",0.220985546207471
"Q76I76",0.187338675807223
"Q7KZ85",0.219828979670114
"Q7KZI7",0.180469998633857
"Q7KZN9",0.128431727790936
"Q7L014",0.151789531713431
"Q7L0J3",0.128491070183113
"Q7L0Q8",0.121472268732586
"Q7L0R7",0.250398142311478
"Q7L0X0",0.162482032528019
"Q7L0X2",0.155757275563399
"Q7L190",0.115851762085918
"Q7L1I2",0.13279937091325
"Q7L1S5",0.145221039706379
"Q7L1V2",0.134715955875199
"Q7L1W4",0.141243081310117
"Q7L2E3",0.136412266470574
"Q7L590",0.104592884252871
"Q7L5A3",0.254362325362951
"Q7L5N1",0.122172121431581
"Q7L5N7",0.115724416294463
"Q7L622",0.109051025342682
"Q7L7V1",0.126298708048794
"Q7L7X3",0.204264913468264
"Q7L804",0.129773666860239
"Q7L8A9",0.11758044310016
"Q7L8C5",0.109728797716846
"Q7L8J4",0.160382913872013
"Q7L8L6",0.140783784462928
"Q7L8S5",0.207729058205505
"Q7L945",0.152249917015743
"Q7L9B9",0.152199171354047
"Q7RTS1",0.17768225644756
"O43491",0.19987639429904
"O43497",0.202243231949878
"O43526",0.188048098981303
"O43529",0.139403282932695
"O43541",0.150985579522134
"O43548",0.139204068052856
"O43555",0.131064613219436
"O43556",0.11377048830198
"O43557",0.147673895240257
"O43559",0.204480163233786
"O43561",0.113985913722529
"O43566",0.128918052652192
"O43567",0.143981394600255
"O43572",0.161040619338069
"O43614",0.129004586614871
"O43615",0.135717935047944
"O43623",0.153540006714415
"O43633",0.113655564547543
"O43638",0.110007562944415
"O43639",0.128566036032436
"O43660",0.198010298472908
"O43663",0.150624484752909
"O43665",0.160430121001598
"O43670",0.200063581361128
"O43679",0.196821881530434
"O43680",0.147835568249978
"O43683",0.130317912634813
"O43688",0.116531023167829
"O43692",0.12570918539755
"O43699",0.134457415406304
"O43707",0.154709177086248
"O43709",0.12088344284753
"O43815",0.130152606572928
"O43818",0.188779690621911
"O43819",0.117429295367285
"O43822",0.11590217483549
"O43823",0.12212697266513
"O43824",0.0993587378136448
"O43825",0.168350768244965
"O43829",0.196985449054495
"O43837",0.115412293324964
"O43847",0.120695182578588
"O43852",0.137567189866217
"O43861",0.131222185937565
"O43865",0.134637193403394
"O43868",0.129163776484708
"O43889",0.136595044269085
"O43896",0.346217983671412
"O43918",0.132837852449518
"O43921",0.123415824291331
"O43933",0.154860963892107
"O60216",0.124129724346661
"O60224",0.129166774330656
"O60225",0.137625721556326
"O60231",0.11433472316966
"O60232",0.137466164463459
"O60237",0.107440955113326
"O60238",0.209251195403087
"O60239",0.193013927312781
"O60240",0.123171882178422
"O60266",0.135969767644326
"O60268",0.157359020270992
"O60269",0.150426367792828
"O60271",0.126546045665752
"O60279",0.138169623921552
"O60281",0.190831248616743
"O60296",0.135363150410832
"O60299",0.202630930579593
"O60303",0.124297284120848
"O60304",0.142740385009345
"O60306",0.132133289134391
"O60307",0.223148620704268
"O60308",0.122563728244254
"O60309",0.135605623910002
"O60333",0.121518992216662
"O60336",0.103335444467761
"O60337",0.166452706977842
"O60341",0.162569173254175
"O60343",0.132392142544928
"O60346",0.212349907515504
"O60347",0.146318166707623
"O60353",0.2713872010294
"O60356",0.136018643030716
"O60359",0.110683667546505
"O60381",0.1474757458703
"O60481",0.180584471649362
"O60486",0.117850980499757
"O60487",0.132374656910768
"O60488",0.10876363356083
"O60496",0.279769737210088
"O60499",0.13960991831649
"O60500",0.128680983104568
"O60502",0.120059884763513
"O60503",0.223873420870582
"O60504",0.188655794297415
"O60506",0.127780259358428
"O60507",0.134066936291091
"O60508",0.120901473879584
"O60512",0.135142107600218
"O60609",0.101876368372222
"O60610",0.137185118661149
"O60641",0.11863051791166
"O60658",0.142107820863083
"O60663",0.223309604054183
"O60664",0.108713251551047
"O60667",0.138182436721448
"O60669",0.11266296992944
"O60673",0.161500386922542
"O60741",0.270818167162223
"O60749",0.127290781354489
"O60755",0.136638530070139
"O60759",0.117743832741372
"O60763",0.156468475320075
"O60765",0.179015444584427
"O60779",0.129647251467846
"O60784",0.18134326503809
"O60806",0.225361668792661
"O60812",0.105141923658965
"O60814",0.11658550031467
"O60825",0.101351183753177
"O60826",0.159339552741851
"O60885",0.185172781189146
"O60888",0.130055243819715
"O60890",0.122186566375976
"O60895",0.132873484627393
"O60902",0.112061140445909
"O60907",0.220384687730095
"O60909",0.114915721388915
"O60927",0.196827061593977
"O60930",0.114856456172591
"O60934",0.160059612706309
"O60936",0.1202739858843
"O60939",0.124748581235637
"O60941",0.122054375670012
"O60942",0.14777592793604
"O75019",0.123616897997819
"O75027",0.15658400035234
"O75030",0.31260181546328
"O75037",0.130687760669225
"O75038",0.115149646158692
"O75044",0.132073877187043
"O75052",0.217895530879192
"O75054",0.11687998507138
"O75056",0.10466644060674
"O75061",0.190249342878775
"O75063",0.115192454980172
"O75064",0.0567523748235933
"O75069",0.329415142746441
"O75071",0.168004940603904
"O75074",0.178700511173757
"O75077",0.180572080501526
"O75116",0.130500314137288
"O75121",0.123609922820843
"O75122",0.128342809342032
"O75128",0.1354856224555
"O75129",0.151199990601776
"O75132",0.162475661493704
"O75140",0.174684324705521
"O75143",0.180841577355015
"O75145",0.124363805498152
"O75146",0.109428668653351
"O75150",0.146307331786547
"O75161",0.148407447693923
"O75164",0.214870495034016
"O75167",0.0962274464808618
"O75170",0.114601586935416
"O75173",0.113741488992745
"O75175",0.266957158414173
"O75177",0.29820220865224
"O75179",0.187905552701884
"O75182",0.124165460349526
"O75185",0.124247336887002
"O75190",0.148575200336013
"O75204",0.105162263933438
"O75208",0.176019278613482
"O75251",0.125428575465473
"O75355",0.110265561633717
"O75360",0.152381278579236
"O75362",0.210398025870076
"O75363",0.100824982273321
"O75364",0.120337627708189
"O75367",0.117669834415146
"O75376",0.263689391011069
"O75379",0.130376992338422
"O75381",0.158659455665969
"O75385",0.168611239890954
"O75386",0.133826846362163
"O75387",0.11966948827351
"O75388",0.129160404656073
"O75446",0.157960294386822
"O75448",0.126785027972902
"O75449",0.129987996233256
"O75459",0.113921446162324
"O75460",0.124146954561327
"O75461",0.13966351771756
"O75462",0.151169796729597
"O75467",0.120342006009199
"O75469",0.12287233924297
"O75473",0.144695616144989
"O75474",0.118877548542092
"O75475",0.133977456881273
"O75477",0.134385711631091
"O75486",0.132225946131861
"O75487",0.137810300102281
"O75563",0.119293721658036
"O75564",0.12326438322783
"O75569",0.12569290249827
"O75581",0.148435387643842
"O75582",0.147365958097691
"O75586",0.147050218774946
"O75592",0.133363900071857
"O75593",0.173345766502625
"O75603",0.12742157785172
"O75604",0.14703931480356
"O75607",0.108906057985601
"O75674",0.168189770309161
"O75676",0.153535536062214
"O75683",0.0867947054900785
"O75688",0.191447118085291
"O75690",0.136235422404716
"O75691",0.118126241620045
"O75712",0.153495477878949
"O75717",0.12618845781146
"O75747",0.142847251436213
"O75752",0.117374937324382
"O75762",0.136099790587426
"O75764",0.126028919422789
"O75781",0.142490639568081
"O75864",0.198715158257979
"O75871",0.143437362415058
"O75880",0.106162098498578
"O75881",0.124177456501945
"O75886",0.305542820700247
"O75888",0.134452399782494
"O75896",0.130011049522168
"O75899",0.227758759237044
"O75900",0.117536185989676
"O75901",0.16894165728505
"O75907",0.215310408765329
"O75908",0.159555472488115
"O75909",0.320333490932349
"O75912",0.148107492722377
"O75914",0.112201186911844
"O75962",0.157482905577161
"O75969",0.140716686654514
"O75970",0.137944056582133
"O75971",0.135013309066609
"O75973",0.14205752559097
"O76050",0.172645663937578
"O76061",0.19192037473109
"O76064",0.116814118575707
"O76070",0.138415706159069
"O76074",0.12098510854705
"O76080",0.15001843059828
"O76081",0.159236330669791
"O76082",0.119977815357746
"O76083",0.241569785465234
"O76090",0.200091686598787
"O76093",0.131932680109626
"O76094",0.106918441977801
"O76096",0.135383105306335
"O94759",0.128169073849065
"O94761",0.125575095959251
"O94810",0.119013725303984
"O94811",0.12283356992276
"O94812",0.224574245924006
"O94817",0.125686792694298
"O94818",0.1421090179252
"O94819",0.135860874135569
"O94823",0.137863274774878
"O94826",0.198320089979191
"O94830",0.135524118252851
"O94842",0.162556102096994
"O94880",0.122484924930955
"O94885",0.129654024894785
"O94886",0.103671508747238
"O94887",0.133088087869831
"O94888",0.195690709232316
"O94892",0.191351826860847
"O94898",0.275732713998057
"O94900",0.363241237973676
"O94906",0.131995401313757
"O94907",0.145245268371539
"O94910",0.153950497875475
"O94911",0.116119581823904
"O94913",0.181430242048447
"O94925",0.213196311730866
"O94929",0.184162912920607
"O94933",0.143247079084212
"O94966",0.16736039608756
"O94941",0.209677521586947
"O94955",0.130849915318727
"O94967",0.188837195445932
"O94972",0.132171139259846
"O94973",0.143448226688187
"O94979",0.221933409012511
"O94983",0.211219647580483
"O94985",0.142293416302347
"O95025",0.152979492210099
"O95049",0.131878876686147
"O95067",0.133753729649116
"O95069",0.147126049331348
"O95070",0.215112570636583
"O95071",0.127026543802572
"O95155",0.150773967651826
"O95156",0.141296674818092
"O95157",0.140873017901666
"O95158",0.143139277976664
"O95159",0.151235039007072
"O95163",0.104873183099242
"O95170",0.129725974124295
"O95171",0.100109748450848
"O95178",0.129815513223415
"O95180",0.184699096699051
"O95183",0.126974837043062
"O95185",0.13696314795522
"O95196",0.187768773497924
"O95235",0.123173883445078
"O95238",0.184442885812346
"O95239",0.128829473658051
"O95243",0.121444610952555
"O95248",0.12635013777567
"O95249",0.138390016904223
"O95251",0.149284986379472
"O95255",0.135769204491466
"O95256",0.128518409836968
"O95343",0.171469816715501
"O95359",0.158023604170714
"O95365",0.204043266748639
"O95373",0.12023673758249
"O95376",0.10978242461242
"O95377",0.127008372986821
"O95382",0.119021510796501
"O95389",0.150599834824756
"O95390",0.116119406080302
"O95391",0.121778392968464
"O95393",0.124418625080328
"O95395",0.106262870426858
"O95398",0.124461950726504
"O95433",0.154865386707676
"O95436",0.115027495862091
"O95447",0.149391908202148
"O95450",0.147096794637334
"O95452",0.152645837209212
"O95453",0.130395825757441
"O95456",0.107517178119048
"O95461",0.214088915643193
"O95466",0.127368127621196
"O95473",0.164347714573135
"O95475",0.133847570909709
"O95477",0.128207545269674
"O95478",0.138276368450884
"O95551",0.106940737610736
"O95567",0.125840586702204
"O95568",0.137326290746857
"O95573",0.106897935140577
"O95600",0.195662160214951
"O95602",0.117850370276828
"O95613",0.217571338826191
"O95622",0.209184962375629
"O95625",0.155077562155618
"O95628",0.486395775767621
"O95630",0.113032006388684
"O95639",0.24152653162467
"O95644",0.269831192137338
"O95665",0.147643284105068
"O95671",0.14504826064475
"O95674",0.11378273450094
"O95677",0.209001202636354
"O95678",0.143148252164854
"O95714",0.128072368871182
"O95721",0.132749364979572
"O95727",0.136911247696455
"O95747",0.110900453676355
"O95750",0.135675656467075
"O95751",0.124802748161265
"O95754",0.132410728603468
"O95757",0.157207340464634
"O95758",0.129110159414943
"O95759",0.137326290141786
"O95760",0.115509203389795
"O95772",0.114289012522067
"O95782",0.125152986015193
"O95786",0.126331655265779
"O95789",0.130559712678405
"O95793",0.208506883624495
"O95800",0.151886640295569
"O95803",0.131191615149953
"O95835",0.233491605624406
"O95838",0.139420826963641
"O95841",0.116241240948927
"O95859",0.167272209428086
"O95863",0.170054397466217
"O95866",0.158200679751213
"O95872",0.111594031594236
"O95873",0.105759109382655
"O95876",0.148621401244513
"O95881",0.139750024957022
"O95886",0.3171342966345
"O95897",0.136835866908397
"O95900",0.15342800740977
"O95905",0.126094759478283
"O95983",0.144361345850686
"O95985",0.121346709478462
"O95990",0.230081803684795
"O95994",0.133812114159694
"O95995",0.10674676492689
"O95996",0.145193947921855
"O95997",0.113001434523865
"O95999",0.144073955940982
"O96001",0.137373693906308
"O96004",0.198303124998643
"O96005",0.188425583293505
"O96006",0.11616371692967
"O96008",0.195406812860119
"O96013",0.315697110086151
"O96017",0.160110752496687
"P01034",0.111983726960689
"P01042",0.313694787743382
"P01100",0.214893013614887
"P01106",0.239306830458514
"P01127",0.143775851168828
"P01130",0.129936770080691
"P01135",0.136029365791847
"P01138",0.232435223066373
"P01178",0.129510672242892
"P01189",0.136276776057506
"P01210",0.114302971205834
"P01213",0.117509151211144
"P01258",0.132541489485422
"P01266",0.132660335284923
"P01270",0.146426281731502
"P02533",0.132255076588213
"P02538",0.14810237971566
"P02545",0.154733905496943
"P02649",0.116819954962837
"P02655",0.111134344582386
"P02671",0.163401440306758
"P02675",0.100219508973683
"P02686",0.140021971448534
"P02730",0.115141368311709
"P02745",0.147609920607281
"P02747",0.167570380032898
"P02765",0.14215975926566
"P02775",0.118436260770933
"P04150",0.181937381694105
"P04156",0.15993583220934
"P04181",0.135854506797149
"P04183",0.142429842962178
"P04196",0.310939027545992
"P04198",0.210029674919941
"P04233",0.185542499943396
"P04234",0.117929481260735
"P04259",0.150275919050534
"P04264",0.15534799272954
"P04279",0.192378996606
"P04553",0.112290510241036
"P04554",0.116677801621515
"P04626",0.122166606486165
"P04632",0.127956714002042
"P04637",0.124894854074678
"P05155",0.162966722592555
"P05187",0.119558455001701
"P05204",0.116031202458441
"P05231",0.105148188788085
"P05305",0.143169498710327
"P05386",0.138686716959592
"P05387",0.114061348569898
"P05388",0.133203202117072
"P05408",0.207648304739934
"P05412",0.198595868629347
"P05423",0.167517267257304
"P05452",0.120771409397899
"P05455",0.132999464365116
"P05496",0.138083984151414
"P05543",0.142817636345843
"P05546",0.121583738936154
"P05771",0.145831087887284
"P05783",0.176693639943108
"P05787",0.128566150540886
"P05814",0.154691212354483
"P05976",0.113365189401804
"P05997",0.177250132180844
"P06028",0.148132247338965
"P06127",0.1320466846506
"P06213",0.12948826546504
"P06239",0.122426969583053
"P06241",0.130898239477407
"P06307",0.122203720507855
"P06396",0.111091328926966
"P06400",0.137324359491184
"P06401",0.163486009260034
"P06454",0.126383135362472
"P06576",0.130704484187864
"P06729",0.191344565441444
"P06730",0.120266234190821
"P06734",0.130400838218805
"P06748",0.109817151668433
"P06850",0.21630087256217
"P07305",0.0845268449082888
"P07306",0.118393691898662
"P07307",0.112033168057959
"P07332",0.113049952473667
"P07333",0.157581775183463
"P07357",0.110530599763782
"P07359",0.143368163350515
"P07360",0.102044652596513
"P07438",0.138855733669276
"P07476",0.397516516391901
"P07492",0.140416349696448
"P07498",0.155308999370696
"P07550",0.148480745197591
"P07766",0.113363774828178
"P07814",0.140115794385825
"P07900",0.117281029840677
"P07910",0.126104822552987
"P07947",0.209060118212985
"P07948",0.139539200962596
"P07949",0.117033436157906
"P07954",0.119116293341625
"P07988",0.14850967793028
"P07992",0.111860034122539
"P08034",0.141192782735394
"P08138",0.212419998141195
"P08151",0.387166463094576
"P08172",0.183287787473265
"P08173",0.138593481795619
"P08174",0.126048900936626
"P08183",0.117392637788641
"P08195",0.14251444996567
"P08235",0.20471266518343
"P08238",0.119296214355741
"P08240",0.102610369425283
"P08247",0.163500217634693
"P08253",0.111424411191102
"P08473",0.105420749621934
"P08476",0.219864782956794
"P08514",0.145661404996478
"P08567",0.135521200570908
"P08572",0.206371744164438
"P08574",0.140227342433444
"P08575",0.130971984578428
"P08579",0.127383607534711
"P08590",0.116812146410169
"P08620",0.136520966946792
"P08621",0.0962585848002741
"P08779",0.156781112220691
"P08833",0.107416658379589
"P08887",0.155934516029087
"P08908",0.144891017583742
"P08912",0.129253590260948
"P08922",0.125744143203208
"P08F94",0.157300080918411
"P09012",0.143036025301817
"P09016",0.224201862590132
"P09017",0.235851835133051
"P09038",0.128832425351975
"P09067",0.30627440673935
"P09086",0.269557476441435
"P09110",0.156577177896285
"P09131",0.116689295867513
"P09172",0.11705185835127
"P09234",0.148125219183558
"P09327",0.126713258876099
"P09341",0.116708759064672
"P09429",0.134788399120183
"P09430",0.125934172521547
"P09486",0.0981380811853216
"P09496",0.11432094422925
"P09497",0.113556125767685
"P09681",0.130855186817044
"P09683",0.119514982353824
"P09693",0.121526674317085
"P09769",0.147455188926982
"P09874",0.151953788791244
"P09884",0.114920687344825
"P09912",0.121914186150875
"P0C025",0.15979816930757
"P0C0L5",0.119616873353407
"P0C1S8",0.120416675684572
"P0C1Z6",0.139471094352527
"P0C221",0.127621107638794
"P0C263",0.125100764623235
"P0C264",0.128693939969525
"P0C2L3",0.15336994468194
"P0C2W1",0.153441494987658
"P0C2W7",0.106536660565555
"P0C5Y4",0.105751676913623
"P0C671",0.0872431368465097
"P0C6A0",0.119281229558613
"P0C7I6",0.132541459127389
"P0C7M4",0.126831057826055
"P0C7M8",0.135692010578552
"P0C7N4",0.114930557705884
"P0C7P1",0.140274530997467
"P0C7Q5",0.108249629589734
"P0C7Q6",0.126277601036638
"P0C7T5",0.401416703473471
"P0C7T8",0.128038413412371
"P0C7U0",0.149657778049228
"P0C7U3",0.139344416336622
"P0C7V6",0.209860879329825
"P0CG12",0.0952164841463479
"P0CG20",0.148951233136502
"P0CG23",0.205957759289104
"P0CG32",0.117426753081952
"P0CG33",0.0959498732088791
"P0CG36",0.137842569101285
"P0CG37",0.14031582699225
"P0CG40",0.203652216553403
"P0CH99",0.321708520239164
"P0CI00",0.31614296155975
"P0CI01",0.130301117599244
"P0CJ78",0.519161617537926
"P0DJD1",0.122445203011892
"P0DJD3",0.136878235004957
"P0DJG4",0.148662086961337
"Q7RTS3",0.211787306418995
"Q7RTS6",0.14823457671486
"Q7RTS7",0.133539824219045
"Q7RTT5",0.132977803585209
"Q7RTT9",0.116454650022787
"Q7RTU0",0.175062862954516
"Q7RTU1",0.132533908551893
"Q7RTU3",0.294056162077335
"Q7RTU4",0.161207594110978
"Q7RTU7",0.128824928158068
"Q7RTV3",0.146797744154746
"Q7RTW8",0.128848884323753
"Q7RTX7",0.141730125248852
"Q7Z2Z1",0.114160071445184
"Q7Z2Z2",0.139866876519965
"Q7Z309",0.1538139959161
"Q7Z333",0.13910698235837
"Q7Z340",0.148341919451918
"Q7Z353",0.169074835002208
"Q7Z388",0.129336220983934
"Q7Z398",0.148540575674677
"Q7Z3B4",0.128029172477508
"Q7Z3C6",0.219811629714283
"Q7Z3D4",0.169192281478122
"Q7Z3E1",0.133214957505836
"Q7Z3E2",0.132173060721285
"Q7Z3K3",0.140621950815804
"Q7Z3K6",0.130722059946538
"Q7Z3S7",0.148490501518831
"Q7Z3T8",0.15263677575727
"Q7Z3U7",0.13563345527242
"Q7Z3V5",0.135847995455934
"Q7Z3Y7",0.119710332207912
"Q7Z3Y8",0.120409789690183
"Q7Z3Y9",0.125041246593806
"Q7Z460",0.12645401173617
"Q7Z465",0.129173958721531
"Q7Z478",0.13035612815436
"Q7Z494",0.114153028406896
"Q7Z4F1",0.25116596625534
"Q7Z4H7",0.13426675024742
"Q7Z4H9",0.135738701406532
"Q7Z4K8",0.136142188221013
"Q7Z4L0",0.116720363668607
"Q7Z4M0",0.145794057630328
"Q7Z4N2",0.129013503945895
"Q7Z570",0.211972203732789
"Q7Z572",0.122546630804499
"Q7Z589",0.359359188504381
"Q7Z591",0.155320936384681
"Q7Z5B4",0.124888770640156
"Q7Z5D8",0.113387027652396
"Q7Z5R6",0.0929661768039377
"Q7Z5V6",0.159766982952797
"Q7Z5Y6",0.15830903574685
"Q7Z5Y7",0.174261064774994
"P0DJH9",0.127510489984523
"P0DJJ0",0.129870240836172
"P0DKB5",0.137139471277883
"P0DKL9",0.100965564220094
"P0DL12",0.121136952021154
"P0DN87",0.128656202460136
"P0DP42",0.154293026096588
"P0DP91",0.125045823700163
"P0DPA2",0.144152856437411
"P0DPD6",0.114798710085598
"P0DPD7",0.122943722184904
"P0DPF3",0.172455666162128
"P0DPI2",0.124506320773843
"P0DPI3",0.105839785000718
"P0DPK2",0.120424539088198
"P0DPK5",0.114963245088796
"P10275",0.165566200259546
"P10276",0.150620574819557
"P10323",0.164844487592566
"P10398",0.151461532448254
"P10412",0.103340091774574
"P10415",0.122642789930655
"P10451",0.250112855785756
"P10515",0.119829333992903
"P10586",0.137249820763807
"P10588",0.145301563723979
"P10589",0.156439757813743
"P10600",0.126272762853608
"P10606",0.108446534433128
"P10636",0.183590894818843
"P10914",0.143109601978014
"P10997",0.121563473868103
"P11047",0.104487625011885
"P11055",0.105123725696343
"P11137",0.106626773642412
"P11142",0.138351807414397
"P11150",0.135745911709816
"P11161",0.438400717625858
"P11171",0.128193108012589
"P11226",0.155850335622683
"P11229",0.191359763108686
"P11230",0.13826238663098
"P11274",0.243047106331938
"P11277",0.124333040719188
"P11279",0.12949116580726
"P11308",0.152286365939759
"P11487",0.129836872496568
"P11498",0.130407100063383
"P11717",0.150521921753389
"P11801",0.146182882640059
"P11831",0.233675218671935
"P11836",0.145867083194369
"P11940",0.128648545034183
"P12034",0.158683593612871
"P12035",0.136244867797857
"P12074",0.159405061778492
"P12107",0.19626734684121
"P12109",0.188444431018742
"P12110",0.151388221618702
"P12111",0.148501585174342
"P12259",0.174966064288566
"P12270",0.142648695715803
"P12645",0.141569441422926
"P12694",0.262932790044937
"P12755",0.158582054471848
"P12757",0.162741793269491
"P12821",0.112889457331329
"P12829",0.129995839512351
"P12872",0.119682660570955
"P12931",0.166291410067754
"P12980",0.157039378249078
"P13010",0.122472985303746
"P13051",0.101768972943571
"P13056",0.172008921172361
"P13073",0.15618448188596
"P13196",0.145242861101025
"P13232",0.127159231292716
"P13349",0.127866170323122
"P13378",0.187483226661037
"P13385",0.128830296528152
"P13473",0.12915254229845
"P13497",0.113193532033424
"P13498",0.115852083346218
"P13611",0.157361300070842
"P13631",0.159972852803697
"P13640",0.151631211686823
"P13645",0.160296251352053
"P13646",0.142206468594333
"P13647",0.136840183169115
"P13667",0.102561218384511
"P13682",0.194625642140767
"P13725",0.124514579589342
"P13727",0.124569594283916
"P13805",0.152205608928981
"P13807",0.164148629476353
"P13861",0.125614003145647
"P13866",0.101007999339084
"P13945",0.134363804900054
"P14616",0.130473070431154
"P14625",0.10651109266577
"P14635",0.136230250657585
"P14649",0.121210883214231
"P14651",0.244823356926028
"P14652",0.241643608342077
"P14678",0.132584710062364
"P14735",0.122918893537793
"P14780",0.109995480007885
"P14784",0.109049914527311
"P14859",0.176766569604466
"P14866",0.167022903445374
"P14867",0.119305691366157
"P14921",0.14322359195887
"P15336",0.172057539240332
"P15391",0.133763210160671
"P15407",0.265604481637631
"P15408",0.402607232090572
"P15498",0.118385070590586
"P15502",0.163180589780186
"P15514",0.1303027066882
"P15515",0.147266729384181
"P15516",0.14387481141415
"P15529",0.139413881212671
"P15538",0.112848263499054
"P15586",0.142690380148172
"P15621",0.170501537969264
"P15622",0.152107389726001
"P15692",0.134444661842459
"P15735",0.130275374799415
"P15848",0.115297384447277
"P15863",0.420409333803625
"P16157",0.128977175073105
"P16220",0.233470498064945
"P16234",0.137030795552003
"P16260",0.140832606497432
"P16284",0.137652394003935
"P16333",0.113111523855751
"P16383",0.126896226422203
"P16389",0.12972936742082
"P16401",0.101149659694094
"P16402",0.102002710475589
"P16403",0.0958868696651206
"P17022",0.154767001751037
"P17023",0.144732370949913
"P17024",0.228847150574872
"P17025",0.145635539962953
"P17026",0.295776572335482
"P17027",0.175113193329697
"P17028",0.152117918546172
"P17029",0.161599804563655
"P17030",0.147010102497788
"P17031",0.184419882204176
"P17032",0.17716790842662
"P17036",0.172562305199994
"P17039",0.151807862645115
"P17040",0.121237645618682
"P17405",0.137758738568351
"P17480",0.127225007943939
"P17481",0.199200821980612
"P17482",0.295343857035983
"P17483",0.213868626555024
"P17509",0.123102487470245
"P17535",0.339394618240074
"P17542",0.171999403994295
"P17544",0.253173501404086
"P17568",0.131488812793276
"P17600",0.177642277852878
"P17658",0.121502066182331
"P17661",0.119663624536781
"P17676",0.353697292917039
"P17677",0.182806049452403
"P17706",0.120621182644182
"P17735",0.174224004479264
"P17787",0.215112574188245
"P17812",0.116374928068237
"P17813",0.13842475478218
"P18065",0.135915969405112
"P18075",0.129199346434807
"P18089",0.107885713671202
"P18146",0.292700725387241
"P18206",0.142771772755233
"P18433",0.137191229923969
"P18505",0.116733755622376
"P18507",0.11506105887942
"P18509",0.112341893777367
"P18545",0.105214051197173
"P18583",0.0690153656653278
"P18615",0.0864396281931776
"P18627",0.114919176514686
"P18754",0.146771922750312
"P18825",0.156159134886859
"P18827",0.133985222082438
"P18846",0.225742551193089
"P18847",0.177117342745824
"P18848",0.188923360293543
"P18850",0.213095564966135
"P18858",0.0971284733138583
"P19012",0.170566320309815
"P19021",0.180109606454898
"P19429",0.11240747773923
"P19438",0.124049357564305
"P19440",0.109318447809526
"P19447",0.123274096464402
"P19484",0.301085877556312
"P19525",0.16088494504128
"P19532",0.248719353683476
"P19622",0.24900108270008
"P19634",0.142342659339061
"P19793",0.175205162645769
"P19823",0.12279639054218
"P19827",0.10861708633282
"P19835",0.136286995884059
"P19838",0.168388533160911
"P19878",0.106893514727256
"P19957",0.101531607952552
"P19971",0.125674496186287
"P20020",0.124532287896175
"P20042",0.0938008538101534
"P20340",0.1370589888973
"P20366",0.127360780953613
"P20382",0.137078916983049
"P20393",0.415513243589297
"P20396",0.139304194446195
"P20585",0.104288499688432
"P20591",0.135695973538912
"P20592",0.169173004665517
"P20648",0.11532288937827
"P20674",0.161844827564745
"P20700",0.127125770241135
"P20701",0.120238707353808
"P20719",0.201474491894296
"P20749",0.167963275983358
"P20774",0.127153607282327
"P20783",0.137846282327122
"P20794",0.153579265007851
"P20800",0.183378506865388
"P20807",0.133295366972916
"P20810",0.132542522335788
"P20827",0.121525213982711
"P21281",0.13090931723336
"P21291",0.128574863872953
"P21333",0.145376866163555
"P21359",0.136632207890653
"P21439",0.123257591387654
"P21452",0.15094232612043
"P21453",0.124554007268851
"P21506",0.187386767826956
"P21554",0.119186067126126
"P21579",0.13599324948453
"P21580",0.145727901403612
"P21583",0.130477516060815
"P21728",0.207281946031448
"P21730",0.117813778004306
"P21741",0.10810443616743
"P21757",0.127921757643077
"P21781",0.134244269276085
"P21802",0.130323871147506
"P21815",0.128715595186811
"P21817",0.113627703589272
"P22001",0.166438258540949
"P22003",0.149896325134831
"P22004",0.138440017910511
"P22059",0.130996097883106
"P22083",0.137528851442606
"P22087",0.103471819832786
"P22303",0.115868176927311
"P22304",0.119836873326103
"P22314",0.134303339909866
"P22413",0.129536317344479
