"","GO0051648_vesicle_localization"
"Q9HA90",0.015761337106225
"Q9HA92",0.00472241413281317
"Q9HAB3",0.0111498628351258
"Q9HAC8",0.00662482114772811
"Q9HAF1",0.00590324675315822
"Q9HAH1",0.0115250809275508
"Q9HAH7",0.0146151811624072
"Q9HAU8",0.00664410383040089
"Q9HAV5",0.00465911863213817
"Q9HAV7",0.00591176474049289
"Q9HAW0",0.0109815224929115
"Q9HAW4",0.032867696201219
"Q9HAY2",0.0105224230324255
"Q9HAZ1",0.0105182485575604
"Q9HAZ2",0.00873395710561681
"Q9HB07",0.00659796691766179
"Q9HB09",0.0129393867518313
"Q9HB14",0.00726370747737973
"Q9HB15",0.00770430341870458
"Q9HB20",0.00708732117094959
"Q9HBH1",0.00637307442724306
"Q9HBH7",0.0123430835481272
"Q9HBH9",0.00998486282802503
"Q9HBI1",0.0143731659257989
"Q9HBJ0",0.00364897752045688
"Q9HBJ7",0.0156481485562482
"Q9HBJ8",0.0102888113033038
"Q9HBL0",0.0120422625353582
"Q9HBL6",0.00939062237868938
"Q9HBM0",0.0167047429381496
"Q9HC44",0.00914691746265234
"Q9HC52",0.0115327197462726
"Q9HC56",0.0149810377392655
"Q9HC58",0.0121991077214105
"Q9HC62",0.0126108587961048
"Q9HC73",0.00950667319910201
"Q9HC77",0.0207756648039899
"Q9HC78",0.00643004014102102
"Q9HC84",0.00587415088402873
"Q9HCE5",0.0102249326390156
"Q9HCE6",0.0135957297905233
"Q9HCE7",0.00644609707579732
"Q9HCE9",0.00959801121369673
"Q9HCG1",0.0103649951333751
"Q9HCG7",0.00768964840315338
"Q9HCG8",0.0151698635758124
"Q9HCJ5",0.00683368737349608
"Q9HCJ6",0.00943274835603299
"Q9HCK0",0.0140040736698443
"Q9HCK1",0.0114342868538859
"Q9HCK4",0.00826110978224658
"Q9HCK8",0.0137834966992111
"Q9HCL0",0.00723907100895821
"Q9HCL3",0.00972748996224862
"Q9HCM1",0.00437627925831328
"Q9HCU0",0.00766422586978415
"Q9HCU4",0.00880507661308322
"Q9HCU8",0.00928863808044548
"Q9HCU9",0.0115632672843256
"Q9HCX3",0.00437480580457379
"Q9HCX4",0.00936822885346942
"Q9HCZ1",0.0114096848057032
"Q9HD20",0.0128627350731338
"Q9HD23",0.00847188558392388
"Q9HD26",0.0172984834312964
"Q9HD33",0.00516247237642972
"Q9HD40",0.00945039889977952
"Q9HD67",0.014900414013822
"Q9NP62",0.0123632250542215
"Q9NP64",0.00916167112824505
"Q9NP66",0.0105516375012569
"Q9NP70",0.00824770470885447
"Q9NP71",0.00488807174451256
"Q9NP74",0.0125032558804384
"Q9NP79",0.00609240422099134
"Q9NP80",0.0174235586528154
"Q9NP84",0.00519671166924149
"Q9NP85",0.0137424638214997
"Q9NP95",0.0100473970574036
"Q9NPD5",0.0118112774958215
"Q9NPD8",0.00835946588114761
"Q9NPE2",0.0133100614780042
"Q6PJI9",0.0101500225318883
"Q6PJP8",0.0104938945656734
"Q6PJQ5",0.0108944727268017
"Q6PJT7",0.026402263734137
"Q6Q759",0.0168708873586638
"Q6QHK4",0.0113201931695477
"Q6QNK2",0.00592076761193881
"Q6QNY0",0.0104239106336717
"Q6T4P5",0.0101790861181511
"Q6T4R5",0.00509510575084086
"Q6TDP4",0.00635567655481645
"Q6TDU7",0.0212697968965739
"Q6TFL3",0.0126813687269081
"Q6UWB4",0.00690900546714072
"Q6UWD8",0.0064746231880586
"Q6UWE0",0.010152704649073
"Q6UWF3",0.0103468468433458
"Q6UWH4",0.0127763651798672
"Q6UWI2",0.00876029509642944
"Q6UWI4",0.00205593451750422
"Q6UWJ8",0.00447231661168839
"Q6UWK7",0.00585259941930138
"Q6UXB2",0.00696691819660985
"Q6UXB4",0.00837243809469262
"Q6UXB8",0.00999755951890428
"Q6UXD1",0.00933261892719438
"Q6UXD5",0.00864434036339357
"Q6UXD7",0.00865182756417847
"Q6UXF1",0.0108768049704459
"Q6UXG3",0.0123307966408013
"Q6UXH8",0.00777742717337571
"Q6UXI7",0.00806895936890597
"Q6UXY1",0.0114223422334444
"Q6UXY8",0.0125490555106167
"Q6UXZ3",0.0139348835483506
"Q6UXZ4",0.00959270159907514
"Q6UY09",0.00793417798806767
"Q6UY11",0.00497044595059243
"Q6UY14",0.00649798502549497
"Q6UYE1",0.00511910960739042
"Q6V0L0",0.0153730308856787
"Q6V1X1",0.00960753162890401
"Q6V9R5",0.00834972700649934
"Q6VAB6",0.0093052743436285
"Q6VB84",0.00805123641289268
"Q6VMQ6",0.020026947113542
"Q6VN20",0.00591767194820037
"Q6X4U4",0.00954833410268057
"Q6X4W1",0.0077529889691987
"Q6XD76",0.00555744449282479
"Q6XE24",0.00463580203438721
"Q6XPR3",0.00692904575204852
"Q6XPS3",0.0134348338210429
"Q6XR72",0.00830629037095692
"Q6XYB7",0.0109922934476646
"Q6XYQ8",0.011380709976697
"Q6XZF7",0.0103920173238908
"Q6Y1H2",0.0060577854835051
"Q6Y2X3",0.00372740097939714
"Q6ZMI0",0.0119836895603007
"Q9NPE6",0.00554157883879294
"Q9NPF2",0.00590144790908811
"Q9NPF5",0.0107248711392761
"Q9NPG1",0.00851011809835087
"Q9NPG3",0.0176031738884306
"Q9NPG4",0.0165151511074154
"Q9NPH2",0.00281930572069435
"Q9NPI1",0.0196782453523728
"Q9NPI5",0.00672911277059915
"Q9NQ31",0.00884761068095292
"Q9NQ32",0.0223438362430167
"Q9NQ34",0.00774929273164835
"Q9NQ35",0.011584013970603
"Q9NQ38",0.0127301898465563
"Q9NQ40",0.0135449981455784
"Q9NQ48",0.0125657176433604
"Q9NQ55",0.0134413732419067
"Q9NQ60",0.0169131639564296
"Q9NQ66",0.0167282788932364
"Q9NQ69",0.00844134273873177
"Q9NQ75",0.00755992997728512
"Q9NQG1",0.0124055133134582
"Q9NQG5",0.0124141438563368
"Q9NQG6",0.0105253280393616
"Q9NQG7",0.00357713811873858
"Q9NQH7",0.0046137351150522
"Q9NQI0",0.00668866563634493
"Q9NQL9",0.00810243610752827
"Q9NQM4",0.00932978332346293
"Q9NQQ7",0.0213970790102524
"Q9NQR7",0.0106114159702892
"Q9NQS1",0.0164899435957648
"Q9NQS3",0.00753017596866148
"Q9NQW6",0.0105038355005344
"Q9NQW8",0.0182070794029024
"Q9NQX0",0.00711736358828189
"Q9NQX1",0.0190979438207625
"Q9NQX3",0.00305144979042563
"Q9NQX4",0.0395655470424417
"Q9NQX5",0.00501003936723122
"Q9NQX6",0.00870123803688474
"Q9NQX7",0.0068157462065191
"Q9NQZ2",0.029588161156873
"Q9NQZ5",0.00836352451408464
"Q9NQZ6",0.0102071376912119
"Q9NQZ7",0.0117183566060702
"Q9NQZ8",0.00785232987719069
"Q9NR71",0.00679543787969349
"Q9NR80",0.0108009146087194
"Q9NR81",0.00549755837321729
"Q9NR82",0.00847694453739237
"Q9NR83",0.00403083948606433
"Q9NR99",0.0124392309154385
"Q9NRA0",0.00760531001969227
"Q9NRA2",0.013536071184836
"Q9NRA8",0.0205983753709583
"Q9NRB3",0.0186379655102445
"Q9NRC6",0.0087298453887464
"Q9NRC8",0.00769294055374016
"Q9NRD0",0.0073585282861206
"Q9NRD1",0.00833550026711476
"Q9NRD5",0.0132943577953059
"Q9NRE2",0.00694347404743772
"Q9NRF2",0.00892658253599213
"Q9NRF9",0.011366212732236
"Q9NRG9",0.00746583281247607
"Q9NRH1",0.00877642183443394
"Q9NRH2",0.00480268944578805
"Q9NRI5",0.0102769252708508
"Q9NRJ3",0.00913658036578385
"Q9NRJ4",0.0110486080991085
"Q9NRQ2",0.00748752679524475
"Q9NRR4",0.00597901956859375
"Q9NRR5",0.0128252884804913
"Q9NRR6",0.00933836715129357
"Q9NRR8",0.00325155165283249
"Q9NRS4",0.00887064019190445
"Q9NRS6",0.0123250732375045
"Q9NRW1",0.00613932544035665
"Q9NRX1",0.010613464373881
"Q9NRX5",0.0123889200437468
"Q9NRY2",0.00969445610980973
"Q9NRY4",0.00980154196522921
"Q9NRY5",0.0193930683331156
"Q9NRY6",0.00318013498842539
"Q9NRZ5",0.00603210776378334
"Q9NRZ7",0.00654174074876916
"Q9NS61",0.00603662291639021
"Q9NS62",0.00522120155957697
"Q9NS66",0.00720521769167541
"Q9NS68",0.00393513632630808
"Q9NS69",0.0125821611508234
"Q9NS73",0.0108815312613056
"Q9NS82",0.0055781082758626
"Q9NS84",0.0118161817277497
"Q9NS86",0.019344887350393
"Q9NS87",0.0171722648384749
"Q9NS91",0.00885972529680404
"Q9NS93",0.0134641532792997
"Q9NS98",0.0207986021643922
"Q9NSA1",0.00977384438563566
"Q9NSI8",0.00898102529416171
"Q9NSN8",0.00771860304833563
"Q9NST1",0.00750763724986899
"Q9NSV4",0.0138991159995498
"Q9NSY0",0.00914465935716437
"Q9NSY1",0.0119221043460434
"Q9NT22",0.0135080706545871
"Q9NT62",0.0184871334619746
"Q9NT68",0.00600474341902393
"Q9NT99",0.00729584372518983
"Q9NTG1",0.0113468264277355
"Q9NTZ6",0.00765472642933017
"Q9NU19",0.00785564042336266
"Q9NU22",0.0652639328653618
"Q9NU39",0.00676873920772883
"Q9NUA8",0.00889628899678488
"Q9NUB1",0.00570844890326845
"Q9NUB4",0.007754251569199
"Q9NUC0",0.00485012386044301
"Q9NUD5",0.00788032466719815
"Q9NUD7",0.015142157672675
"Q9NUE0",0.00568047924906208
"Q9NUG4",0.00705835751615565
"Q9NUW8",0.0124606043784173
"Q9NUX5",0.00998124347198402
"Q9NUY8",0.0107487884019407
"Q9NV06",0.0100975448684206
"Q9NV56",0.0148357713638184
"Q9NV58",0.00545947479833346
"Q9NV64",0.007059510879932
"Q9NV66",0.0127719372584416
"Q9NV70",0.0103674073617828
"Q9NV72",0.0114890500876874
"Q9NV79",0.00969319378292557
"Q9NV92",0.0106083944393847
"Q9NV96",0.00968155322711449
"Q9NVA1",0.00441306369738767
"Q9NVA2",0.00935801114184222
"Q9NVA4",0.00742559441630604
"Q9NVN8",0.0122707795473806
"Q9NVP1",0.0222017067385488
"Q9NVP2",0.00733625204825169
"Q9NVP4",0.0148608690334662
"Q9NVR0",0.00749286681169126
"Q9NVR2",0.0124251897767844
"Q9NVR5",0.00956916003016475
"Q9NVU0",0.0132404053110072
"Q9NVU7",0.0396107284475822
"Q9NVV0",0.00945401323607494
"Q9NVV4",0.0160917397216647
"Q9NVV9",0.00808257127103415
"Q9NVW2",0.0242453457700577
"Q9NVZ3",0.00694492976375168
"Q9NWF9",0.0147026149299012
"Q9NWH7",0.00964959087267894
"Q9NWH9",0.0170031806517553
"Q9NWK9",0.0214036988247777
"Q9NWL6",0.00923613306868417
"Q9NWM3",0.0148936030244006
"Q9NWN3",0.00276078900557292
"Q9NWQ4",0.00841978609596092
"Q9NWQ8",0.0141821252643132
"Q9NWS0",0.0090231111809898
"Q9NWS1",0.010787824149307
"Q9NWS8",0.00818163901491395
"Q9NWS9",0.00742943451917391
"Q9NWT1",0.0145796237868639
"Q9NWT8",0.00684435826408961
"Q9NX63",0.0219912404531295
"Q9NX65",0.00735764905596248
"Q9NX70",0.00796874264522217
"Q9NX74",0.0139779350955761
"Q9NX94",0.00612139280048745
"Q9NX95",0.010979031315731
"Q9NXV2",0.0040752485046076
"Q9NXV6",0.00752120181745243
"Q9NXW2",0.00850724303990382
"Q9NXX6",0.00968085421250919
"Q9NXZ1",0.00896356740120102
"Q9NXZ2",0.00780055376213372
"Q9NY12",0.00476263548281233
"Q9NY25",0.00832078467212688
"Q9NYB5",0.00877442548300559
"Q9NYD6",0.00296430107388066
"Q9NYF0",0.00521508018675705
"Q9NYF3",0.00271423161255915
"Q9NYF5",0.0115194581765639
"Q9NYP7",0.00939593382689752
"Q9NYP9",0.00992467204750067
"Q9NYQ6",0.013026833653217
"Q9NYQ7",0.011094406224156
"Q9NYT0",0.00683082190145561
"Q9NYT6",0.00672845924204701
"Q9NYU2",0.00821406610542824
"Q9NYV4",0.0120953877496572
"Q9NYV6",0.0137538879451092
"Q9NYW8",0.00639958392902861
"Q9NYX4",0.0108318466035115
"Q9NYY3",0.00800451285634974
"Q9NZ71",0.00955005761982676
"Q9NZ81",0.00479871784625301
"Q9NZ94",0.0102078359596885
"Q9NZA1",0.0155984850392674
"Q9NZB2",0.0064955006520869
"Q9NZB8",0.00687944963657438
"Q9NZC2",0.00957992399010802
"Q9NZC4",0.00830463918979396
"Q9NZC9",0.00897266302183557
"Q9NZD1",0.00757033323550937
"Q9NZE8",0.00522621038420778
"Q9NZH0",0.00719933008699482
"Q9NZH6",0.0100845692314647
"Q9NZI5",0.00929012214821083
"Q9NZM3",0.0116157019428467
"Q9NZM4",0.0163194964925847
"Q9NZM5",0.025477714636234
"Q9NZN1",0.00695331652371481
"Q9NZN5",0.0112135997455952
"Q9NZN8",0.00656310841678876
"Q9NZN9",0.0068487944043122
"Q9NZQ0",0.00979467748854079
"Q9NZQ3",0.00489130105856432
"Q9NZQ8",0.00939172232204119
"Q9NZQ9",0.0168055912415001
"Q9NZR1",0.0118421253589528
"Q9P0G3",0.00817487558322253
"Q9P0J6",0.0063283463733065
"Q9P0J7",0.0082391769011264
"Q9P0K1",0.00601835767529732
"Q9P0K7",0.0455059865351689
"Q9P0K8",0.00654429377499921
"Q9P0L0",0.0149431128803261
"Q9P0L1",0.0105794091399707
"Q9P0L2",0.00667597492373484
"Q9P0L9",0.00557536653430833
"Q9P0M2",0.0166405339000366
"Q9P0M4",0.00883376172809446
"Q9P0X4",0.00573715228959838
"Q9P104",0.00540068598475344
"Q9P107",0.0105447598362111
"Q9P126",0.0119129402086701
"Q9P1A6",0.00637672806624964
"Q9P1Q0",0.00700164561245255
"Q9P1T7",0.00331942988083467
"Q9P212",0.0111220773350243
"Q9P215",0.0135322925367895
"Q9P217",0.00629324738920162
"Q9P218",0.0068908846777524
"Q9P219",0.0494681780186274
"Q9P225",0.0137040754992761
"Q9P227",0.0114412600395092
"Q9P273",0.00715953281000943
"Q9P275",0.0089754388998493
"Q9P278",0.00660679904736679
"Q9P281",0.00412178458810711
"Q9P283",0.00793194400796245
"Q9P286",0.0059416316875196
"Q9P287",0.0197743633692978
"Q9P289",0.0140963613984445
"Q9P291",0.00993977238488615
"Q9P299",0.00596253378035382
"Q9P2D8",0.0130423213942144
"Q9P2E2",0.0416192604703988
"Q9P2E3",0.0236785661811599
"Q9P2E5",0.00884987793283905
"Q9P2E7",0.00975917032503872
"Q9P2E8",0.00795027848961612
"Q9P2E9",0.024785687952048
"Q9P2F5",0.012362547060819
"Q9P2J2",0.00907750535218974
"Q9P2J5",0.0131129835002164
"Q9P2J8",0.0112057682948133
"Q9P2K1",0.0237062164346077
"Q9P2K2",0.0162033345939272
"Q9P2K3",0.0094435837515867
"Q9P2K8",0.0106153569638198
"Q9P2K9",0.0103048736540228
"Q9P2M4",0.011177492816913
"Q9P2N2",0.0102129910929131
"Q9P2N4",0.0109960818246002
"Q9P2R6",0.00859756594175617
"Q9P2R7",0.00543356553832634
"Q9P2S2",0.00748390399616914
"Q9P2S6",0.0114178740359136
"Q9P2T0",0.00992069036241647
"Q9P2U7",0.0118428221329056
"Q9P2U8",0.0120231950586193
"Q9P2V4",0.0129172130612584
"Q9P2W6",0.00810917223341904
"Q9P2W7",0.00704740504197778
"Q9P2W9",0.0291245401191897
"Q9P2X3",0.0133942574233881
"Q9P2Y4",0.00323367520180021
"Q9P2Y5",0.00912126699418182
"Q9UBF8",0.00743114098383656
"Q9UBG3",0.00460467865523302
"Q9UBG7",0.00594573897088649
"Q9UBH6",0.0132369388322851
"Q9UBI4",0.00837323193549698
"Q9UBI9",0.00559445528318541
"Q9UBJ2",0.00636075795005676
"Q9UBK2",0.00708975937809058
"Q9UBK5",0.00521647741011986
"Q9UBL0",0.00694080701024096
"Q9UBL3",0.0092050622051726
"Q9UBS0",0.00654803236034806
"Q9UBS3",0.00374838193942829
"Q9UBS5",0.0075475665869243
"Q9UBS8",0.00730388338187112
"Q9UBS9",0.0130726770372965
"Q9UBT2",0.0111756396624922
"Q9UBT3",0.00271081806938065
"Q9UBT6",0.00934057481358898
"Q9UBT7",0.0137192299400616
"Q9UBU2",0.0100895948424262
"Q9UBU3",0.0138745068059931
"Q9UBU6",0.00673876374956749
"Q9UBU7",0.00856907207591848
"Q9UBZ9",0.00971716724454799
"Q9UC06",0.01469138289496
"Q9UC07",0.0104754210500665
"Q9UD57",0.00926824481456506
"Q9UD71",0.00921643342262013
"Q9UDT6",0.0107192563271421
"Q9UDV6",0.00811317407907368
"Q9UDV7",0.0053151429075449
"Q9UDY2",0.0192716512354068
"Q9UDY4",0.00852582158081963
"Q9UDY8",0.0022444863920465
"Q9UFB7",0.0116760888124282
"Q9UFC0",0.0102036108566037
"Q9UFD9",0.0113847978971682
"Q9UFN0",0.00605903457448703
"Q9UFE4",0.00903361589120665
"Q9UFP1",0.00757378242012473
"Q9UG56",0.00582708527150677
"Q9UG63",0.0185238868690548
"Q9UGH3",0.00889232457086771
"Q9UGI0",0.00579705743937367
"Q9UGI6",0.00663604678191312
"Q9UGI9",0.0139883008224576
"Q9UGR2",0.0140960261116222
"Q9UGU0",0.00832973490840119
"Q9UGU5",0.021223774703184
"Q9UGV2",0.00912866193038537
"Q9UGY1",0.0203964936775801
"Q9UH03",0.00590170523281555
"Q9UH36",0.0108182153480327
"Q9UH62",0.00906952501124094
"Q9UH65",0.0154595538690932
"Q9UH73",0.00485213163198929
"Q9UH90",0.0147714302012351
"Q9UH92",0.0142460443369965
"Q9UH99",0.0159449104212176
"Q9UHA3",0.0106158049267919
"Q9UHB6",0.0207950589116443
"Q9UHB7",0.00975458513699616
"Q9UHB9",0.010122939617498
"Q9UHC1",0.00670828148761112
"Q9UHC3",0.00728592573423394
"Q9UHC6",0.00738016487004728
"Q9UHC7",0.00826374476698975
"Q9UHD1",0.0249191311854811
"Q9UHD8",0.0146767619283222
"Q9UHD9",0.00958631223809205
"Q9UHF4",0.0107777392367535
"Q9UHF5",0.0102436698177915
"Q9UHF7",0.00708305193334107
"Q9UHL9",0.0078294121585476
"Q9UHM6",0.00746022727610864
"Q9UHN1",0.00967646627598066
"Q9UHN6",0.00696398570614311
"Q9UHP3",0.00747721349074923
"Q9UHP7",0.00747990365126256
"Q9UHP9",0.0227022044300464
"Q9UHQ1",0.00712953784498344
"Q9UHQ7",0.0121488450227133
"Q9UHQ9",0.00827767363667931
"Q9UHR4",0.012761180428115
"Q9UHR5",0.0195247206819457
"Q9UHR6",0.0131601751179531
"Q9UHV2",0.0101718652970133
"Q9UI33",0.0125599832354328
"Q9UI36",0.00744759893561002
"Q9UI38",0.00339325189368856
"Q9UI46",0.0170501019745432
"Q9UI47",0.011913845681876
"Q9UIB8",0.0138459020938738
"Q9UID3",0.00956057882861711
"Q9UID6",0.00797167340470114
"Q9UIF7",0.00914739225708671
"Q9UIF8",0.0130591415356077
"Q9UII2",0.00796249514617377
"Q9UII5",0.00902690806980174
"Q9UIJ5",0.0135358624614787
"Q9UIK4",0.0119507665839218
"Q9UIL4",0.00549738222517099
"Q9UIL8",0.0134052381436809
"Q9UIM3",0.0113827358928745
"Q9UIQ6",0.00788142106341114
"Q9UIS9",0.00267380012643217
"Q9UIU6",0.0104311345145424
"Q9UIW0",0.00875110933043104
"Q9UIW2",0.00772652441036679
"Q9UIX4",0.0108157697925681
"Q9UJ04",0.00642759836957685
"Q9UJF2",0.00922680132996671
"Q9UJG1",0.00898335620307465
"Q9UJJ7",0.00601836110371032
"Q9UJJ9",0.00895926315139014
"Q9UJK0",0.0160289867905206
"Q9UJL9",0.0126864060080858
"Q9UJM3",0.00566686750778187
"Q9UJN7",0.00464850491161907
"Q9UJQ4",0.00383786217821942
"Q9UJT2",0.00895945889999186
"Q9UJT9",0.00810247062537024
"Q9UK05",0.012521758846863
"Q9UK10",0.00913697696764584
"Q9UK13",0.00917375987688574
"Q9UK17",0.00561361901332771
"Q9UK22",0.00768451341177647
"Q9UK28",0.00621198551531949
"Q9UK32",0.00601969505460094
"Q9UKD1",0.0118493703427085
"Q9UKE5",0.0242641584561086
"Q9UKF2",0.00981558803744347
"Q9UKF5",0.0100665312830369
"Q9UKF7",0.00793689434401353
"Q9UKG1",0.011239774221631
"Q9UKP3",0.0171436285248032
"Q9UKP4",0.00865499657429377
"Q9UKP5",0.00588605157642392
"Q9UKP6",0.00776838938235086
"Q9UKQ2",0.00840825536649564
"Q9UL03",0.0127317724995707
"Q9UL12",0.00857023761446805
"Q9UL15",0.0119804505297873
"Q9UL16",0.00988257348181308
"Q9UL17",0.00949338813538905
"Q9UL25",0.00414845355729277
"Q9UL36",0.0110774595018432
"Q9ULD2",0.00705978033606908
"Q9ULD4",0.0106611215139691
"Q9ULD5",0.00975397054990182
"Q9ULD6",0.0142690120857887
"Q9ULD8",0.00691885983428653
"Q9ULI2",0.00921684848610388
"Q9ULI3",0.0191127932300954
"Q9ULI4",0.00517738541826272
"Q9ULJ1",0.0173691275815889
"Q9ULJ3",0.0103703279646308
"Q9ULL1",0.00860715280153574
"Q9ULL4",0.0090307679294374
"Q9ULL5",0.00825261457163551
"Q9ULL8",0.00182962513583561
"Q9ULM0",0.00981314567389038
"Q9ULM3",0.0124580221250238
"Q9ULN7",0.0197661973467259
"Q9ULP0",0.00494101718258224
"Q9ULQ0",0.0115653358548576
"Q9ULQ1",0.0085282794948549
"Q9ULR0",0.0164835083686847
"Q9ULR3",0.0079242284423876
"Q9ULV4",0.0129800861672588
"Q9ULV5",0.00797734869160395
"Q9ULV8",0.0136414965281753
"Q9ULW0",0.0317842597634966
"Q9ULW2",0.00843494313857476
"Q9ULW3",0.0177625782021486
"Q9ULW5",0.00618352931802087
"Q9ULW6",0.0146961133281051
"Q9ULX3",0.0177270545582033
"Q9ULX5",0.0082129923479218
"Q9ULX6",0.0179660178345874
"Q9ULY5",0.0054133432026421
"Q9UMD9",0.00637149111871148
"Q9UMN6",0.0103395785706965
"Q9UMQ3",0.0126848856488465
"Q9UMQ6",0.00971294313553561
"Q9UMR2",0.0114201495644596
"Q9UNA0",0.00864584510225938
"Q9UNA1",0.00332082558845007
"Q9UNA4",0.00859764023698861
"Q9UNE0",0.00300352414483166
"Q9UNE2",0.00864825267222064
"Q9UP95",0.00962700284401069
"Q9UPA5",0.0085062643295903
"Q9UPC5",0.00747816600321182
"Q9UPE1",0.00795842127074347
"Q9UPG8",0.00678147265813718
"Q9UPI3",0.00755644545724723
"Q9UPR6",0.00820546889197568
"Q9UPS6",0.0200910424934166
"Q9UPS8",0.0268459982016373
"Q9UPT5",0.0231384579223977
"Q9UPW0",0.00566774757306013
"Q9UPW5",0.0107468104781501
"Q9UPW6",0.0106422372085131
"Q9UPW8",0.0119161579995215
"Q9UPX0",0.00872206814119598
"Q9UQ16",0.0082686849575628
"Q9UQ35",0.00834029727033974
"Q9UQ53",0.00529875326585536
"Q9UQ80",0.00865204379228109
"Q9UQ84",0.00744184241114005
"Q9UQ88",0.0228159494047577
"Q9UQ90",0.0126757043651966
"Q9UQB3",0.00800974340705482
"Q9UQB8",0.00894704557229392
"Q9UQB9",0.00704186950915706
"Q9UQC2",0.00464000123076645
"Q9UQD0",0.00993280050851445
"Q9Y210",0.0122048691071336
"Q9Y215",0.0049870495634302
"Q9Y216",0.00793041126013557
"Q9Y217",0.00979486734854437
"Q9Y219",0.00561743776426004
"Q9Y222",0.0112901043740712
"Q9Y226",0.00884905150445802
"Q9Y228",0.0159157349395012
"Q9Y231",0.00943042679444787
"Q9Y232",0.00953803903552043
"Q9Y237",0.00590903687399699
"Q9Y238",0.00930351862901817
"Q9Y266",0.0267896969464004
"Q9Y272",0.010765466435548
"Q9Y275",0.00879012634876808
"Q9Y278",0.00366222223837541
"Q9Y283",0.00497227094707593
"Q9Y286",0.00826625719457972
"Q9Y287",0.0145761654588332
"Q9Y289",0.0074031928448533
"Q9Y294",0.00822010816894354
"Q9Y297",0.00765374477863784
"Q9Y2A4",0.00849142300172008
"Q9Y2A9",0.00609378639799
"Q9Y2B1",0.0100662006597061
"Q9Y2B2",0.007591551574647
"Q9Y2B4",0.011780956720079
"Q9Y2B5",0.00870544119842929
"Q9Y2B9",0.0087308208065179
"Q9Y2C2",0.004506131548448
"Q9Y2C4",0.0060017690219146
"Q9Y2G1",0.00524653071655334
"Q9Y2G3",0.00927998640198079
"Q9Y2G4",0.00857184956358105
"Q9Y2G7",0.00527307787210276
"Q9Y2G8",0.0107929229307544
"Q9Y2G9",0.0136818370337441
"Q9Y2J0",0.00605711342020627
"Q9Y2J2",0.0324050853920807
"Q9Y2J4",0.0291226805695053
"Q9Y2K2",0.00928023777540515
"Q9Y2K1",0.00980566108472111
"Q9Y2Q0",0.00933891301232715
"Q9Y2Q9",0.00648577335289142
"Q9Y2S6",0.0108451399373143
"Q9Y2T4",0.00962928143629449
"Q9Y2T5",0.00571153435181694
"Q9Y2T7",0.00799206946453181
"Q9Y2U2",0.0102150220109012
"Q9Y2U8",0.0117734407566312
"Q9Y385",0.00805932396069195
"Q9Y388",0.00868035416123866
"Q9Y397",0.0079139440561821
"Q9Y399",0.00825748572967455
"Q9Y3A0",0.00963488661264218
"Q9Y3A2",0.0106992620114182
"Q9Y3B8",0.00662071281187275
"Q9Y3B9",0.0160719544121377
"Q9Y3C0",0.0105506279023413
"Q9Y3C1",0.0143417989150506
"Q9Y3R0",0.00925939700791375
"Q9Y3R5",0.0129114594315351
"Q9Y3S1",0.00815992419380712
"Q9Y3S2",0.0102652213556621
"A0A024RBG1",0.00346962626885637
"A0A075B6I1",0.00650225628614168
"A0A087WVF3",0.00641521161634572
"A0A087WWA1",0.00620215943398402
"A0A087WXM9",0.0115576878916814
"A0A087WXS9",0.00645147581565763
"A0A087X179",0.00613058402378308
"A0A087X1G2",0.00618167746049006
"A0A096LP49",0.00457980774668712
"A0A0A6YYL3",0.0075588498861348
"A0A0B4J2D5",0.00657307538108917
"A0A0B4J2F2",0.00383651862478027
"A0A1B0GTU1",0.0266730506134276
"A0A1B0GTW7",0.0078663926579616
"A0A1B0GTZ2",0.0153372740310029
"A0A1B0GV90",0.0093080034834765
"A0A1B0GVG4",0.00771466210332182
"A0A1B0GVG6",0.00981751325058352
"A0A1B0GVH6",0.00766150883623071
"A0A1B0GVH7",0.0140629286032576
"A0A1B0GVM6",0.00821995140217725
"A0A1B0GVN3",0.011766045896804
"A0A1B0GVQ3",0.00760625885789197
"A0A1B0GVS7",0.00936150833456209
"A0AUZ9",0.0067385964111372
"Q6ZMI3",0.011081188795418
"Q6ZMJ2",0.0109515596124926
"Q6ZMJ4",0.00534312839363304
"Q6ZMK1",0.00878130897239243
"Q6ZMN7",0.00964162189838064
"Q6ZMN8",0.00538769843922185
"Q6ZMP0",0.00638820461750815
"Q6ZMQ8",0.00610449503934573
"Q6ZMS7",0.00747586623767459
"Q6ZMT1",0.00269833287512988
"Q6ZMT4",0.0104682334642947
"Q6ZN04",0.00751625393342137
"Q6ZN06",0.00985702587695095
"Q6ZN08",0.00735467766590255
"Q6ZN11",0.0060133789064363
"Q6ZN16",0.0205416697137619
"Q6ZN17",0.00206160610382543
"Q6ZN18",0.00998468258435043
"Q6ZNJ1",0.0161021568643997
"Q6ZNL6",0.0119954675803084
"Q6ZNM6",0.00866958155299377
"Q6ZNR0",0.0107475852122483
"Q6ZP65",0.0298661804113855
"Q6ZPD9",0.00973592996231269
"Q6ZRS2",0.0168136203078003
"Q6ZRS4",0.00773926138498124
"Q6ZRT6",0.00618564289978332
"Q6ZRV2",0.0318937808909212
"Q6ZS10",0.00539806551998944
"Q6ZSY5",0.0101895568115788
"Q6ZSZ5",0.0113996155513272
"Q6ZSZ6",0.0141147229362631
"Q6ZT07",0.0106064983254208
"Q6ZU64",0.0175825549301
