"","GO0000785_chromatin"
"Q9Y2K2",0.00638221834532138
"Q9Y2K1",0.0068867035631053
"Q9Y2Q0",0.00495129878571601
"Q9Y2Q9",0.00593363279538491
"Q9Y2S6",0.00708458253526978
"Q9Y2T4",0.00745425294201337
"Q9Y2T5",0.00453504309692143
"Q9Y2T7",0.00845372886809724
"Q9Y2U2",0.00818772210048901
"Q9Y2U8",0.00642228055444172
"Q9Y385",0.00932357132834963
"Q9Y388",0.0497461289057556
"Q9Y397",0.0117716610515392
"Q9Y399",0.00664610271629335
"Q9Y3A0",0.00637943401457731
"Q9Y3A2",0.00777744829454417
"Q9Y3B8",0.00574778022440051
"Q9Y3B9",0.0275043656061731
"Q9Y3C0",0.0104864281864834
"Q9Y3C1",0.0136816878914048
"Q9Y3R0",0.0060957618748331
"Q9Y3R5",0.0158447291749356
"Q9Y3S1",0.0102462763606292
"Q9Y3S2",0.0183973830179631
"A0A024RBG1",0.00597821464214217
"A0A075B6I1",0.00549757691133074
"A0A087WVF3",0.00484852483004718
"A0A087WWA1",0.00661199390441587
"A0A087WXM9",0.0133458941249929
"A0A087WXS9",0.00488983447342154
"A0A087X179",0.00465423699878149
"A0A087X1G2",0.0047151309836561
"A0A096LP49",0.00553174388313373
"A0A0A6YYL3",0.00682373123708327
"A0A0B4J2D5",0.00645939648611464
"A0A0B4J2F2",0.00415196008431621
"A0A1B0GTU1",0.0466007780902788
"A0A1B0GTW7",0.00584837183466732
"A0A1B0GTZ2",0.0085752798348202
"A0A1B0GV90",0.00566406530610622
"A0A1B0GVG4",0.00954131049826479
"A0A1B0GVG6",0.0090086322890595
"A0A1B0GVH6",0.00866034671018531
"A0A1B0GVH7",0.00695227048479328
"A0A1B0GVM6",0.00600240578592998
"A0A1B0GVN3",0.00626525486100689
"A0A1B0GVQ3",0.00690073042625518
"A0A1B0GVS7",0.00608363845079328
"A0AUZ9",0.0058186708312291
"Q6ZMI3",0.0102797507914987
"Q6ZMJ2",0.0050866750617349
"Q6ZMJ4",0.00620145581550246
"Q6ZMK1",0.0189274961649374
"Q6ZMN7",0.0103912542088233
"Q6ZMN8",0.00647356919552376
"Q6ZMP0",0.00586455046924895
"Q6ZMQ8",0.00630362515548944
"Q6ZMS7",0.00967966290447639
"Q6ZMT1",0.00273137278078836
"Q6ZMT4",0.0130453715514149
"Q6ZN04",0.00725717958016394
"Q6ZN06",0.00497696172733012
"Q6ZN08",0.0059092205762347
"Q6ZN11",0.00491647899551255
"Q6ZN16",0.00905128132530272
"Q6ZN17",0.0140635659932408
"Q6ZN18",0.0421367925111121
"Q6ZNJ1",0.00805503167771419
"Q6ZNL6",0.0189286533253418
"Q6ZNM6",0.00480151048641018
"Q6ZNR0",0.00432475927033272
"Q6ZP65",0.00958836736993778
"Q6ZPD9",0.0120300722024831
"Q6ZRS2",0.0420537472639431
"Q6ZRS4",0.00661334238615281
"Q6ZRT6",0.0113067606140402
"Q6ZRV2",0.00271117137716983
"Q6ZS10",0.00638147378924183
"Q6ZSY5",0.00804411995005412
"Q6ZSZ5",0.00627399472274343
"Q6ZSZ6",0.0186232048397669
"Q6ZT07",0.0103311440049525
"Q6ZU64",0.0148694843149006
"Q6ZU65",0.0160203865739566
"Q6ZU67",0.00517586582004331
"Q6ZU69",0.00454083248998093
"Q6ZUJ8",0.00924818050854843
"Q6ZUK4",0.00753484039151691
"Q6ZUM4",0.00715517231676267
"Q6ZUS5",0.00738248106436155
"Q6ZUT1",0.0193792161618414
"Q6ZUT3",0.00183690340435779
"Q6ZUT9",0.00659994897609755
"Q6ZUU3",0.00583966033431523
"Q6ZUX3",0.0200640693089787
"Q6ZV29",0.00750906214590286
"Q6ZVM7",0.00729099171991368
"Q6ZVT0",0.0107391374707187
"Q6ZVX7",0.0094630447632636
"A0AV02",0.00774004512769469
"A0AVI2",0.00673644835891732
"A0AVK6",0.00797887970279926
"A0AVT1",0.00583894789406513
"A0FGR9",0.00514085347672058
"A1L443",0.0079492410536607
"A1L453",0.00441900555000766
"A1L4H1",0.00747241214514379
"A1L4K1",0.00813688013202942
"A1L4L8",0.00536844656612719
"A1X283",0.0141326859429405
"A2RUB6",0.00695958601700384
"A2RUS2",0.00775379365815743
"A2VCK2",0.0035827382857276
"A2VDJ0",0.0154625132612863
"A3KMH1",0.00585657640034353
"A3KN83",0.0159986806591427
"A4D0V7",0.00546312503848783
"A4D126",0.00802085456944603
"A4D263",0.00419087721305623
"A4D2H0",0.00637700221669157
"A4D2P6",0.00678208222106
"A4FU01",0.00600645816547101
"A4FU28",0.00699200262250076
"A5YKK6",0.00705992756211102
"A5YM69",0.00967801290775189
"A6BM72",0.00478607030966132
"A6H8Z2",0.0201571349460655
"A6NC57",0.0114203309627234
"A6NC98",0.0203792627472196
"A6NDD5",0.00503657810349943
"A6NDE4",0.00482302855070388
"A6NDE8",0.0103996515151304
"A6NDK9",0.0281811480304441
"A6NDN3",0.0163517148430314
"A6NDS4",0.004343130018649
"A6NDV4",0.00581753711504856
"A6NDY0",0.00773135301616007
"A6NFA1",0.00619313039790301
"A6NFD8",0.00301779324644108
"A6NFE2",0.00745861100910876
"A6NFI3",0.019650585909678
"A6NHP3",0.00782712903195821
"A6NHQ2",0.00612332090468397
"A6NHQ4",0.0152195916275248
"A6NHR9",0.0153737261277348
"A6NHS7",0.00315386092852654
"A6NHT5",0.0115489647874498
"A6NI15",0.00429672541043527
"A6NI28",0.0117513514040325
"A6NI79",0.00971562662626018
"A6NJW4",0.0054593388416051
"A6NJZ7",0.00918294016498175
"A6NK53",0.00544913399988723
"A6NK59",0.0101206632768394
"A6NL88",0.00563851711710295
"A6NLC5",0.0130990305373498
"A6NLE4",0.00722161643291311
"A6NLJ0",0.00661415333684585
"A6NLU5",0.00981011668402474
"A6NMT0",0.00884733511059377
"A6NMX2",0.0133155864338123
"A6NMZ2",0.00560365833463598
"A6NMZ7",0.00771863368343565
"A6NN14",0.00637618255768266
"A6NN90",0.00596998414048798
"A6NNA5",0.00756938008058823
"A6NNE9",0.0113464787903258
"A7E2V4",0.0100373369536379
"A7KAX9",0.0043916441644444
"A7MBM2",0.00511434723340335
"A7MCY6",0.00761878832832505
"A7MD48",0.0116478383770679
"A7XYQ1",0.00971656282589316
"A8MQ14",0.00697864924666668
"A8MQ27",0.00530795105116277
"A8MQT2",0.0131506309330077
"A8MT33",0.00930447780144961
"A8MT65",0.00712599106514255
"A8MT70",0.00555758270353252
"A8MW95",0.00849171951253262
"A8MW99",0.00682980000195498
"A8MWA4",0.00426062772810601
"A8MWA6",0.0111556043815798
"A8MWE9",0.00717367850733703
"A8MWV9",0.00736792957402975
"A8MWY0",0.0052917132874931
"A8MX34",0.00600217717478422
"A8MXD5",0.00677422280992179
"B1AK53",0.00513757167038347
"B1AKI9",0.00629540807374473
"B1AL46",0.00777609028431792
"B1AL88",0.00767220955616165
"B7U540",0.00829193396153807
"B7Z1M9",0.00651087145253444
"B7ZBB8",0.0154608391920483
"B7ZW38",0.010190517405462
"B8ZZ34",0.00570200753816177
"B9A6J9",0.00478841602211127
"C9JLJ4",0.0064403331739878
"C9JLR9",0.00948264378651574
"C9JPN9",0.00733675167559851
"C9JQI7",0.00918073755712076
"C9JSJ3",0.00795890634142192
"D6RGH6",0.00705793173871584
"D6RGX4",0.0107460399015282
"D6RIA3",0.0062533672575856
"D6RJB6",0.00737941125974843
"E2RYF6",0.00728419896224461
"F8WBI6",0.0134736592860245
"F8WCM5",0.00827342219532653
"H0YM25",0.00743760579244802
"H3BNL1",0.00483530670291911
"H7C350",0.00639578796465735
"I3L1E1",0.00394454348522387
"I3L273",0.00464605239467278
"I3L3R5",0.0156396162650126
"I6L899",0.0153520096213095
"K7EJ46",0.00703659497306289
"O00180",0.00668108147231031
"O00189",0.00762915344872892
"O00192",0.0060569544471435
"O00193",0.00796717634666908
"O00203",0.0192907317962804
"O00204",0.00961333388890405
"O00213",0.0135066512899028
"O00305",0.00494517480338057
"O00308",0.00839441091280244
"O00311",0.00870335598627714
"O00321",0.0019986276607601
"O00327",0.00781987637688129
"O00459",0.00680874772770367
"O00461",0.0255125626795311
"O00469",0.00414312668197944
"O00470",0.00690780030118187
"O00471",0.00619266919477624
"O00472",0.0180112536571743
"O00478",0.0076057890028419
"O00479",0.0177000814684201
"O00566",0.0207841693282972
"O00567",0.0676974398234045
"O00570",0.00604783407715788
"O00571",0.0018868477043992
"O00585",0.0316733142088235
"O00587",0.00544341956169393
"O00590",0.00850835843374035
"O00591",0.00482718984869701
"A1A5C7",0.00849235743107974
"A1A5D9",0.0102234336666201
"A1E959",0.00171500397948735
"A1KXE4",0.00267872055843807
"A1KZ92",0.00704196016071628
"A1L020",0.00662822066122904
"A1L0T0",0.00448312224277428
"A1L162",0.0285177061508754
"A1L170",0.0340593807773017
"A1L390",0.00816838601793864
"A1L429",0.0103451578216275
"A6H8Y1",0.116634199800827
"Q9Y421",0.0134468697412964
"Q9Y426",0.0083651019749296
"Q9Y446",0.00651256874708268
"Q9Y448",0.0109208044767432
"Q9Y450",0.00885643674540803
"Q9Y458",0.0136727866356704
"Q9Y462",0.0134431283883886
"Q9Y463",0.00510523993734946
"Q9Y466",0.00540985174470297
"Q9Y468",0.0106916202904456
"Q9Y473",0.00456296672812888
"Q9Y478",0.00551465315540193
"Q9Y483",0.0140895443172469
"Q9Y485",0.00999046061402909
"Q9Y487",0.0111646798346198
"Q9Y493",0.0204384478116045
"Q9Y496",0.00936103678860602
"Q9Y4A5",0.00751484078100517
"Q9Y4A8",0.00538330478748802
"Q9Y4B4",0.0159980587778744
"Q9Y4B5",0.00874266613359206
"Q9Y4B6",0.0197310625269312
"Q9Y4C1",0.00687739150280441
"Q9Y4C5",0.00729152020609272
"Q9Y4C8",0.0243495802003999
"Q9Y4D1",0.00953221868564564
"Q9Y4D2",0.00951639347305125
"Q9Y4D7",0.00755177991556702
"Q9Y4E1",0.0141904627906217
"Q9Y4E5",0.00851026610209353
"Q9Y4E6",0.00958791099327318
"Q9Y4E8",0.0163975535092796
"Q9Y4F1",0.00962834858334079
"Q9Y4F3",0.00956107053844786
"Q9Y4F4",0.00608229022053096
"Q9Y4F9",0.00670381304888872
"Q9Y4G2",0.00980007107600122
"Q9Y4G6",0.00611126360803487
"Q9Y4G8",0.00730368198375014
"Q9Y4H2",0.00579521559447868
"Q9Y4H4",0.00580515393216871
"Q9Y4I1",0.00877682066866224
"Q9Y4I5",0.00597138390445804
"Q9Y4J8",0.00846690692389321
"Q9Y4K3",0.00748422275365286
"Q9Y4L1",0.0220272185168098
"Q9Y4L5",0.00726792354246067
"Q9Y4P3",0.0216345985511063
"Q9Y4P8",0.00799561134170166
"Q9Y4P9",0.00695606691046845
"Q9Y4R7",0.011832429577557
"Q9Y4R8",0.0134670164378075
"Q9Y4U1",0.00568709128668583
"Q9Y4W2",0.0224253665278356
"Q9Y4W6",0.00845633055144861
"Q9Y4X0",0.0089089414794024
"Q9Y4X4",0.00522696582809047
"Q9Y4X5",0.0164695748006234
"Q9Y4Z0",0.00851071505423206
"Q9Y4Z2",0.0138972634888562
"Q9Y512",0.00859560014261669
"Q9Y519",0.00690081202983361
"Q9Y534",0.00973095277702446
"Q9Y543",0.00737340779724684
"Q9Y546",0.018567812204295
"Q9Y548",0.0105813373210309
"Q9Y561",0.00728104127393771
"Q9Y566",0.007416337670399
"Q9Y570",0.00992166288718579
"Q9Y572",0.00705306792759182
"Q9Y580",0.00337998449596375
"Q9Y581",0.0033629953271464
"Q9Y584",0.00704138887933155
"Q9Y592",0.00621593442954692
"Q9Y597",0.00720792652922255
"Q9Y5A6",0.00802800565447157
"Q9Y5A7",0.0107286614410871
"Q9Y5A9",0.00645524582233999
"Q9Y5B0",0.0419067738756272
"Q9Y5B6",0.0120694656349799
"Q9Y5B9",0.0138432627481626
"Q9Y5C1",0.00653177665006388
"Q9Y5F3",0.00799160957721087
"Q9Y5F6",0.00510507560400492
"Q9Y5G0",0.00571360426714004
"Q9Y5G3",0.00690710896771952
"Q9Y5G5",0.00789158129600699
"Q9Y5G8",0.00795428490151324
"Q9Y5G9",0.00557885985996173
"Q9Y5I4",0.0071256968607618
"Q9Y5J1",0.0171320047385485
"Q9Y5J3",0.00839382018366208
"Q9Y5J6",0.00726543311878028
"Q9Y5K3",0.00820092423982533
"Q9Y5K6",0.0103327090181068
"Q9Y5K8",0.00659002360353361
"Q9Y5L2",0.0064608635347489
"Q9Y5N1",0.0071682742682628
"Q9Y5N6",0.0184143919880018
"Q9Y5P3",0.00553331459620866
"Q9Y5P4",0.00691378863796619
"Q9Y5P8",0.00781651544679582
"Q9Y5Q3",0.0053917594126878
"Q9Y5Q5",0.00471331832535633
"Q9Y5Q6",0.00666115736504362
"Q9Y5Q8",0.019282898783765
"Q9Y5Q9",0.0315457769565167
"Q9Y5R2",0.00703275290135289
"Q9Y5R5",0.00477949092980868
"Q9Y5R6",0.00203523267132563
"Q9Y5S1",0.00756305179748629
"Q9Y5S2",0.0070443320450186
"Q9Y5S9",0.00880560695671831
"Q9Y5T4",0.00547082232359883
"Q9Y5T5",0.0201482057366496
"Q9Y5U2",0.011987480589863
"Q9Y5U5",0.0055928112555344
"Q9Y5V0",0.00763145302949271
"Q9Y5V3",0.00477806267322012
"Q9Y5W3",0.00680741219535959
"Q9Y5W5",0.00512591099555471
"Q9Y5W7",0.00493551800159697
"Q9Y5W9",0.00996900362739328
"Q9Y5X0",0.00840191136321443
"Q9Y5X1",0.00341379045001558
"Q9Y5X2",0.00673051481422171
"Q9Y5X4",0.00761349903789769
"Q9Y5Y0",0.0118803035135641
"Q9Y5Y3",0.00871612168850477
"Q9Y5Y4",0.0103733787859529
"Q9Y5Y5",0.0087706420469268
"Q9Y5Y7",0.00672276934072854
"Q9Y5Y9",0.0126166693974317
"Q9Y5Z6",0.00404631752227067
"Q9Y5Z7",0.00791770504415967
"Q9Y5Z9",0.00743238627491063
"Q9Y603",0.00620985274054294
"Q9Y606",0.0153030940873264
"Q9Y608",0.0209078181721936
"Q9Y613",0.00892068103243296
"Q9Y614",0.00744662397733563
"Q9Y615",0.00696248010584009
"Q9Y616",0.00634990371046532
"Q9Y618",0.00959808588558817
"Q9Y620",0.00776488330737465
"Q9Y624",0.00395006991506875
"Q9Y625",0.00559224745382674
"Q9Y639",0.00505539715395874
"Q9Y644",0.00704990059857489
"Q9Y651",0.00558072821651785
"Q9Y657",0.0144206800904102
"Q9Y661",0.00769713947849655
"Q9Y662",0.00322759010107701
"Q9Y663",0.00570545568416817
"Q9Y666",0.00868137858136403
"Q9Y673",0.00459567141274315
"Q9Y675",0.00520327706814463
"Q9Y676",0.00786183775587602
"Q9Y679",0.00945781330410405
"Q9Y691",0.00508336781445979
"Q9Y692",0.00966381227068257
"Q9Y697",0.00615776380662997
"Q9Y698",0.00576152149346762
"Q9Y6A5",0.00820656628549676
"Q9Y6B2",0.00956438331021209
"Q9Y6B7",0.00812036893553714
"Q9Y6C2",0.00996551569137876
"Q9Y6C5",0.00504641600716294
"Q9Y6D5",0.00806772516167905
"Q9Y6D6",0.00874774831274385
"Q9Y6D9",0.00500721057647946
"Q9Y6E0",0.00640763381697575
"Q9Y6F1",0.0239816803215634
"Q9Y6F7",0.00958059015061327
"Q9Y6F8",0.00771785598828948
"Q9Y6G9",0.0059643684580103
"Q9Y6H1",0.00348455496559169
"Q9Y6H3",0.00603657691943404
"Q9Y6H5",0.00898274313998647
"Q9Y6H6",0.00411784813401891
"Q9Y6H8",0.00919871026954391
"Q9Y6I3",0.00678206462127863
"Q9Y6I4",0.0146982406061822
"Q9Y6I9",0.0209313177273074
"Q9Y6J0",0.015568815622117
"Q9Y6J9",0.00676620355964151
"Q9Y6K1",0.0149520916919787
"Q9Y6K5",0.00976158407333636
"Q9Y6K8",0.00743062979885443
"Q9Y6K9",0.00658585238827483
"Q9Y6L6",0.00848081004358699
"Q9Y6L7",0.00663870656769793
"Q9Y6M0",0.00483510792175907
"Q9Y6M1",0.00889546559372665
"Q9Y6M4",0.0065170678354011
"Q9Y6M5",0.0139578937902044
"Q9Y6M7",0.00841390311387355
"Q9Y6N1",0.00514613274201108
"Q9Y6N5",0.00574973992421893
"Q9Y6N7",0.00664224856826135
"Q9Y6N8",0.0040159732354307
"Q9Y6N9",0.0112480204774168
"Q9Y6P5",0.00926371621441214
"Q9Y6Q2",0.00458895638872854
"Q9Y6Q3",0.0265312696910082
"Q9Y6Q6",0.00741222170356265
"Q9Y6Q9",0.00813510675355868
"Q9Y6R0",0.00394307506261361
"Q9Y6R1",0.00668884884131246
"Q9Y6R4",0.0100653029704541
"Q9Y6R6",0.00615669459411583
"Q9Y6R9",0.0149858642690056
"Q9Y6S9",0.00647656907079162
"Q9Y6T7",0.00792723348987131
"Q9Y6U7",0.0063334740721793
"Q9Y6V0",0.0238260978080807
"Q9Y6V7",0.0227722482565638
"Q9Y6W3",0.00551271114542344
"Q9Y6W5",0.0124844492959581
"Q9Y6W6",0.00610342908946143
"Q9Y6W8",0.00575818707507824
"O14490",0.00654524382439999
"O14492",0.00738198976156592
"O14494",0.00738176728437003
"O14495",0.00735705417174571
"O14497",0.0153691211171767
"O14503",0.00613080982353567
"O14511",0.00881303369041264
"O14512",0.00818653164179472
"O14513",0.00765973304940946
"O14545",0.00641462815248766
"O14556",0.00916441200255364
"O14559",0.00556458760763151
"O14561",0.00878571231921397
"O14562",0.0150776811781205
"O14576",0.0233722937040611
"O14578",0.00921418161515523
"O14594",0.0125816894309453
"O14595",0.0112159385542182
"O14598",0.0245910414368445
"O14602",0.00758321097339501
"O14607",0.0130739539977675
"O14646",0.0404992292036618
"O14647",0.019025466993871
"O14649",0.00510251552969615
"O14653",0.00628412249603821
"O14654",0.00693405753849181
"O14662",0.00670675870706844
"O14668",0.00589601413667489
"O14669",0.00593957220757751
"O14672",0.00651959910505445
"O14745",0.0133234875867268
"O14746",0.0206317516606648
"O14753",0.00598530594841454
"O14757",0.00451248920605751
"O14763",0.00575407176382681
"O14764",0.00536330268981821
"O14770",0.00675538355757497
"O14771",0.00499829161839686
"O14776",0.0102477723918988
"O14777",0.00483264620251685
"O14901",0.00626445982038472
"O14905",0.00471600679611917
"O14908",0.0139848148120601
"O14917",0.00559229541375099
"O14920",0.00542699293854062
"O14924",0.00845924165246933
"O14925",0.00464923101869705
"O14931",0.00483275418357199
"O14939",0.00799449525759688
"O14944",0.00475700625027383
"O14948",0.00476436135547545
"O14964",0.00368977875814562
"O14967",0.0432175402897967
"O15015",0.00707630452221258
"O15018",0.00776531426082428
"O15020",0.0107676555149844
"O15021",0.0131945132442669
"O15027",0.00388091686897326
"O15033",0.00514240423279096
"O15034",0.00526316365158747
"O15055",0.0105556403601948
"O15056",0.00895048033585698
"O15060",0.0104290480675241
"O15062",0.0135962814823814
"O15063",0.00385656063742762
"O15066",0.0146043832391849
"O15068",0.00556822135386703
"O15069",0.02139962275788
"O15072",0.00591208077197238
"O15075",0.00597388564564536
"O15085",0.00870543552000627
"O15090",0.00564994283750675
"O15091",0.00777034048553615
"O15105",0.00774677291639504
"O15111",0.0058595080205281
"O15117",0.0144134728688582
"O15119",0.00649441868714424
"O15123",0.00591523520088865
"O15126",0.00710080310796907
"O15127",0.0070918094054586
"O15130",0.00733541076693157
"O15209",0.0105566911909716
"O15211",0.00645689667257231
"O15213",0.0292891743850111
"O15218",0.00898418085584155
"O15226",0.00340468394804866
"O15231",0.00602142066658348
"O15232",0.00464553221568293
"O15234",0.0120200688702344
"O15240",0.0105189964420796
"O15259",0.0285943858036983
"O15355",0.044044636686253
"O15357",0.0063977196220321
"O15370",0.00641543465692946
"O15371",0.00653498719462213
"O15372",0.00832421350320325
"O15374",0.00799193819057655
"O15375",0.00822582474954544
"O15379",0.00712169860519243
"O15381",0.0180462543936078
"O15389",0.00670339006924328
"O15391",0.00657646050582877
"O15393",0.00163559610144844
"O15394",0.00675724393794314
"O15397",0.0271167816423338
"O15399",0.0128195891574717
"O15466",0.00491250695363688
"O15479",0.0157879872876406
"O15480",0.0195413722203314
"O15481",0.00944938378341644
"O15482",0.00752274907167974
"O15488",0.00977481992044048
"O15496",0.00517193318718154
"O15499",0.00743468773854609
"O15547",0.00596734146228663
"O15550",0.0164971847281659
"O15551",0.00435045727562735
"O15552",0.00597698822361882
"O15553",0.012482158176949
"O43143",0.0091966428130505
"O43147",0.00634386961705187
"O43148",0.034203548073944
"O43149",0.0115360596776444
"O43150",0.00448096758385253
"O43155",0.00663416413594623
"O43156",0.0130961851085251
"O43184",0.00796620115006687
"O43186",0.00474752811626668
"O43187",0.00847534057612189
"O43189",0.00863205840529753
"O43193",0.00682188229149997
"O43194",0.00490486119145846
"O43196",0.0152685969502767
"O43237",0.00726143985522335
"O43240",0.005111898407667
"O43242",0.011822308285125
"O43246",0.00808213266052295
"O43247",0.00653740762705192
"O43248",0.00501013056643488
"O43296",0.00983410334227056
"O43298",0.00839248121913656
"O43300",0.00488468330661688
"O43301",0.00640253451418241
"O43303",0.0118394171640699
"O43304",0.00790897826314365
"O43306",0.0068754368561404
"O43307",0.0064265338280565
"O43310",0.00837556650141712
"O43312",0.00577230767494864
"O43313",0.00734567041087933
"O43424",0.00561924914320801
"O43426",0.00586773172750338
"O43432",0.00998054907605638
"O43435",0.00618604471846851
"O43439",0.00479308480376039
"O43448",0.00765018203119224
"O43451",0.00606088729199284
"O43462",0.00645346275261378
"O43464",0.00593898399419383
"O43482",0.00697483759034714
"O43488",0.00750480303562189
"O43490",0.0040405463244358
"Q6ZVX9",0.00988123173379866
"Q6ZW13",0.0152717211270045
"Q6ZW31",0.00954672750028277
"Q6ZW49",0.0126493366373352
"Q6ZW76",0.00524688639941451
"Q6ZWB6",0.00871933424743706
"Q6ZWE6",0.00538017136028603
"Q6ZWH5",0.00592254550606455
"Q6ZWJ1",0.00470657638034024
"Q6ZWJ8",0.00567746208473459
"Q70CQ3",0.00639747583736817
"Q70CQ4",0.0145427457631916
"Q70E73",0.0100373968692593
"Q70EK8",0.00327706636980598
"Q70EK9",0.00976497027984733
"Q70EL1",0.00285031871765249
"Q70EL2",0.0103215903188259
"Q70EL4",0.00839775608815859
"Q70J99",0.00877190646271785
"Q70JA7",0.0104537517493533
"Q70SY1",0.00709556948509006
"Q70UQ0",0.0190650551775454
"Q71RG4",0.0202450779095365
"Q71RS6",0.00798454895530248
"Q71SY5",0.00851474514956472
"Q75N03",0.00614455557046913
"Q75T13",0.00751213118732796
"Q75V66",0.00458653290044725
"Q75VX8",0.00517589008795353
"Q75WM6",0.0202857247329518
"Q765P7",0.00618696033593364
"Q76FK4",0.0132481338149028
"Q76G19",0.0103463083940238
"Q76I76",0.0117049671902358
"Q7KZ85",0.0221845228319919
"Q7KZI7",0.00741284474904265
"Q7KZN9",0.0065965467338163
"Q7L014",0.0142307544409052
"Q7L0J3",0.00693626245225433
"Q7L0Q8",0.0109618846670072
"Q7L0R7",0.00413157524611109
"Q7L0X0",0.0105141614281926
"Q7L0X2",0.00654310320597368
"Q7L190",0.0187595860630283
"Q7L1I2",0.013627455366066
"Q7L1S5",0.00708652202137441
"Q7L1V2",0.0160946064937222
"Q7L1W4",0.00756912302467268
"Q7L2E3",0.00894653536058458
"Q7L590",0.0147811012043141
"Q7L5A3",0.0127932790506249
"Q7L5N1",0.00706875149764238
"Q7L5N7",0.0069979421554592
"Q7L622",0.0112645359234132
"Q7L7V1",0.00762861786539271
"Q7L7X3",0.00678308198541112
"Q7L804",0.00548080624585008
"Q7L8A9",0.0121002760107918
"Q7L8C5",0.00528554633347953
"Q7L8J4",0.00885654433246557
"Q7L8L6",0.00636464794892561
"Q7L8S5",0.0104954467396977
"Q7L945",0.00590197788200655
"Q7L9B9",0.00661853631905311
"Q7RTS1",0.0136926673116823
"O43491",0.0229796388581072
"O43497",0.0103380279144228
"O43526",0.00564710508767274
"O43529",0.00333076030691326
"O43541",0.0111163286023619
"O43548",0.00702809292443254
"O43555",0.00637474163348204
"O43556",0.00453367062009407
"O43557",0.00620524859182427
"O43559",0.00410123207010508
"O43561",0.00819371983796237
"O43566",0.00675564923782406
"O43567",0.0222362441447658
"O43572",0.00675415241902552
"O43614",0.00786374520543806
"O43615",0.00872967810096434
"O43623",0.00526119073970727
"O43633",0.00655946934288644
"O43638",0.00599258754204352
"O43639",0.0104620018475032
"O43660",0.00670900972770655
"O43663",0.0199810071447354
"O43665",0.0071522786923933
"O43670",0.00945476067742407
"O43679",0.00921807238500735
"O43680",0.0126238992389028
"O43683",0.00335091310820384
"O43688",0.00878219374789255
"O43692",0.00469029093234357
"O43699",0.0075096272275757
"O43707",0.00714991681273385
"O43709",0.0103992950588155
"O43815",0.00583013241919482
"O43818",0.0185923952323327
"O43819",0.00463173222949146
"O43822",0.00734732172606613
"O43823",0.0215823094772579
"O43824",0.00992191934835226
"O43825",0.00351806725623625
"O43829",0.0122067396332538
"O43837",0.00645750758407228
"O43847",0.0394908838568985
"O43852",0.00552371976137621
"O43861",0.00486375784990249
"O43865",0.00472676378319027
"O43868",0.00853729399234614
"O43889",0.00594071703670912
"O43896",0.00604395479005996
"O43918",0.0124941481853335
"O43921",0.00493853243452972
"O43933",0.007094525388382
"O60216",0.0579418894080629
"O60224",0.0167865048643385
"O60225",0.012935439882866
"O60231",0.0147544485035513
"O60232",0.0107456203453463
"O60237",0.00882609775125793
"O60238",0.0132623524562003
"O60239",0.0100803822795816
"O60240",0.00555954593851895
"O60266",0.00668606412869912
"O60268",0.0104430882648245
"O60269",0.00733282202161859
"O60271",0.0112126728073585
"O60279",0.00840199990317231
"O60281",0.0107661826391517
"O60296",0.00777713474780714
"O60299",0.00732131533551428
"O60303",0.010793850764744
"O60304",0.00822470796729322
"O60306",0.0261163890338514
"O60307",0.00649891220755069
"O60308",0.00973939026285904
"O60309",0.00772841053143454
"O60333",0.00699028142453416
"O60336",0.0105583800097858
"O60337",0.037941506763264
"O60341",0.0097311007773995
"O60343",0.00720288798237834
"O60346",0.0122765170581343
"O60347",0.00555534935294144
"O60353",0.0162567886752485
"O60356",0.00480679257458585
"O60359",0.005543876727154
"O60381",0.00710233659443238
"O60481",0.00468850469459181
"O60486",0.00456692622369301
"O60487",0.0138870939755882
"O60488",0.00232831897624622
"O60496",0.00619707754018342
"O60499",0.00857415045603882
"O60500",0.00755962421020739
"O60502",0.0155259470067295
"O60503",0.0101772295541061
"O60504",0.00413113862482221
"O60506",0.0116856256813557
"O60507",0.00527184288562265
"O60508",0.00900882601052671
"O60512",0.00513183531479221
"O60609",0.00522008031064217
"O60610",0.0103647895295098
"O60641",0.00605856365972434
"O60658",0.00676826729515009
"O60663",0.00728225263009884
"O60664",0.00800258174131243
"O60667",0.00855193963927326
"O60669",0.0142611876864914
"O60673",0.0112249277455286
"O60741",0.0076556981719184
"O60749",0.0122476960008321
"O60755",0.00938903370587876
"O60759",0.00585179960615
"O60763",0.0187735757436835
"O60765",0.00650925595342468
"O60779",0.00985198897021529
"O60784",0.00729977907255325
"O60806",0.00528703327251868
"O60812",0.00713178515107412
"O60814",0.0124446810527081
"O60825",0.00413535057732759
"O60826",0.00426344638638523
"O60885",0.00826267959600804
"O60888",0.00476856479446263
"O60890",0.0109243733980507
"O60895",0.00410148122366349
"O60902",0.00827555598734234
"O60907",0.0071154613950394
"O60909",0.00275081765718891
"O60927",0.00910049525415408
"O60930",0.0163820857602638
"O60934",0.0163843604120563
"O60936",0.0126041035974568
"O60939",0.0112872078766407
"O60941",0.0076279986168705
"O60942",0.00722700527957292
"O75019",0.0056109526705618
"O75027",0.00579552996147344
"O75030",0.00512362879949657
"O75037",0.00859773487223183
"O75038",0.0089356406245079
"O75044",0.00668964335441849
"O75052",0.0131787738261743
"O75054",0.022351076824099
"O75056",0.00944215462040914
"O75061",0.00405592857877372
