"","GO0034660_ncRNA_metabolic_process"
"Q9ULW0",0.0568747011165656
"Q9ULW2",0.00923066039195552
"Q9ULW3",0.0473627776685784
"Q9ULW5",0.00868265325595721
"Q9ULW6",0.0245982980261857
"Q9ULX3",0.0161494290864667
"Q9ULX5",0.0104102543232469
"Q9ULX6",0.0326040750366068
"Q9ULY5",0.00446172696448548
"Q9UMD9",0.00582161990836502
"Q9UMN6",0.0104171862925527
"Q9UMQ3",0.0196155404805421
"Q9UMQ6",0.00687752957893629
"Q9UMR2",0.0182864550495278
"Q9UNA0",0.0109233221740846
"Q9UNA1",0.00166175270792008
"Q9UNA4",0.00965081675722574
"Q9UNE0",0.00688892963737833
"Q9UNE2",0.00545336549116496
"Q9UP95",0.0102276042438194
"Q9UPA5",0.000666586584575267
"Q9UPC5",0.0046356462923876
"Q9UPE1",0.00906749660093887
"Q9UPG8",0.00767114744770332
"Q9UPI3",0.00703342340441688
"Q9UPR6",0.0230194340841738
"Q9UPS6",0.0144745049795576
"Q9UPS8",0.0250143344760872
"Q9UPT5",0.0111004373915835
"Q9UPW0",0.00766210656600187
"Q9UPW5",0.0138335900189048
"Q9UPW6",0.00918199527712234
"Q9UPW8",0.00727921556544058
"Q9UPX0",0.00353407552428574
"Q9UQ16",0.00831136046912619
"Q9UQ35",0.0126969397912111
"Q9UQ53",0.00536789710968122
"Q9UQ80",0.0139988297926974
"Q9UQ84",0.00907333049648726
"Q9UQ88",0.0281925079658627
"Q9UQ90",0.0183923516288556
"Q9UQB3",0.00971259360243595
"Q9UQB8",0.00786980491491457
"Q9UQB9",0.00682108627548209
"Q9UQC2",0.00129370080483309
"Q9UQD0",0.0166095591136468
"Q9Y210",0.0117982630891155
"Q9Y215",0.0128553256032176
"Q9Y216",0.00627997967009917
"Q9Y217",0.0103965639434941
"Q9Y219",0.0291805223987738
"Q9Y222",0.00695517132852876
"Q9Y226",0.00883410560886946
"Q9Y228",0.0121994596950482
"Q9Y231",0.00404283446073618
"Q9Y232",0.00794550904094933
"Q9Y237",0.0242257457419125
"Q9Y238",0.00943098313091311
"Q9Y266",0.0610567701923205
"Q9Y272",0.0126672150738064
"Q9Y275",0.0058236687175071
"Q9Y278",0.00455857153123497
"Q9Y283",0.023494497377419
"Q9Y286",0.00862219794762586
"Q9Y287",0.0169034406470258
"Q9Y289",0.0085852007813945
"Q9Y294",0.00817748475397969
"Q9Y297",0.00681660229348174
"Q9Y2A4",0.00980340509725686
"Q9Y2A9",0.00493391873790052
"Q9Y2B1",0.0170730297476387
"Q9Y2B2",0.00690796694744352
"Q9Y2B4",0.031653477617078
"Q9Y2B5",0.00636607290475434
"Q9Y2B9",0.00972777939493726
"Q9Y2C2",0.00464699463909196
"Q9Y2C4",0.00982532940217377
"Q9Y2G1",0.00488656435787475
"Q9Y2G3",0.0078632016703264
"Q9Y2G4",0.0223917944254021
"Q9Y2G7",0.0196145783367155
"Q9Y2G8",0.0147487340722588
"Q9Y2G9",0.0137087771279875
"Q9Y2J0",0.00718557007052035
"Q9Y2J2",0.0204397004801547
"Q9Y2J4",0.0106689660010524
"Q9Y2K2",0.00626520571188896
"Q9Y2K1",0.014331860936095
"Q9Y2Q0",0.00763612211961215
"Q9Y2Q9",0.00872021877847118
"Q9Y2S6",0.0135951949281907
"Q9Y2T4",0.0116746980598087
"Q9Y2T5",0.00521757195087369
"Q9Y2T7",0.0225276496417394
"Q9Y2U2",0.00739651393003596
"Q9Y2U8",0.0141771596470077
"Q9Y385",0.00490931788412236
"Q9Y388",0.0560812674761379
"Q9Y397",0.00608163097821662
"Q9Y399",0.0107974959668365
"Q9Y3A0",0.00951929510326766
"Q9Y3A2",0.0132606987067024
"Q9Y3B8",0.00728762116841697
"Q9Y3B9",0.0454352178604137
"Q9Y3C0",0.00563508884507793
"Q9Y3C1",0.0236206987606627
"Q9Y3R0",0.00724402930387047
"Q9Y3R5",0.0110122694419989
"Q9Y3S1",0.0118766474394708
"Q9Y3S2",0.0349702059626674
"A0A024RBG1",0.00329988488693601
"A0A075B6I1",0.00505003594016784
"A0A087WVF3",0.00740093515604506
"A0A087WWA1",0.00717260100862272
"A0A087WXM9",0.00588693499877406
"A0A087WXS9",0.00758313431778086
"A0A087X179",0.0063483809350777
"A0A087X1G2",0.0069311760395189
"A0A096LP49",0.00660780307330292
"A0A0A6YYL3",0.01120960136437
"A0A0B4J2D5",0.00587353504155261
"A0A0B4J2F2",0.00169700269267286
"A0A1B0GTU1",0.0546321779122795
"A0A1B0GTW7",0.00731452405922219
"A0A1B0GTZ2",0.012685044980441
"A0A1B0GV90",0.00732259079469838
"A0A1B0GVG4",0.013033816084341
"A0A1B0GVG6",0.0158907108146292
"A0A1B0GVH6",0.0119168600812155
"A0A1B0GVH7",0.0151798695577442
"A0A1B0GVM6",0.0141135965304528
"A0A1B0GVN3",0.00975439333806751
"A0A1B0GVQ3",0.00895972980735461
"A0A1B0GVS7",0.00819823070056152
"A0AUZ9",0.00814099006437733
"Q6ZMI3",0.0174749396699838
"Q6ZMJ2",0.0142288560241841
"Q6ZMJ4",0.00526981696616645
"Q6ZMK1",0.0138938569417097
"Q6ZMN7",0.0184398434092517
"Q6ZMN8",0.00626617749171003
"Q6ZMP0",0.00714234499545211
"Q6ZMQ8",0.00470330497099575
"Q6ZMS7",0.0118870859674133
"Q6ZMT1",0.00262832504459381
"Q6ZMT4",0.0140745695590402
"Q6ZN04",0.00614386080441841
"Q6ZN06",0.011042857246302
"Q6ZN08",0.00747978330022486
"Q6ZN11",0.0138913774035285
"Q6ZN16",0.010047198661145
"Q6ZN17",0.0126437592153825
"Q6ZN18",0.0144997114722582
"Q6ZNJ1",0.00920007029874622
"Q6ZNL6",0.0224632309220112
"Q6ZNM6",0.0107226284107605
"Q6ZNR0",0.00700451678227303
"Q6ZP65",0.0177699768768579
"Q6ZPD9",0.0140446802197861
"Q6ZRS2",0.0147596579430354
"Q6ZRS4",0.00553049055037843
"Q6ZRT6",0.00997560672693096
"Q6ZRV2",0.0279582888405873
"Q6ZS10",0.00456066271720216
"Q6ZSY5",0.0100320961933592
"Q6ZSZ5",0.00857676251848744
"Q6ZSZ6",0.00538186680048159
"Q6ZT07",0.0116932480370813
"Q6ZU64",0.0191788362089954
"Q6ZU65",0.0277024725839321
"Q6ZU67",0.00506707208390134
"Q6ZU69",0.00449637699253039
"Q6ZUJ8",0.00937006177486592
"Q6ZUK4",0.00738943838040175
"Q6ZUM4",0.00921574188981314
"Q6ZUS5",0.00998813007336089
"Q6ZUT1",0.0210117886360227
"Q6ZUT3",0.00458625366441272
"Q6ZUT9",0.00932115646689894
"Q6ZUU3",0.00900640296940438
"Q6ZUX3",0.0103639145232061
"Q6ZV29",0.00845474134353214
"Q6ZVM7",0.00564376605636987
"Q6ZVT0",0.013489454302059
"Q6ZVX7",0.00902123379132754
"A0AV02",0.0167408077616051
"A0AVI2",0.0112386425969881
"A0AVK6",0.01256277949879
"A0AVT1",0.00582798132989726
"A0FGR9",0.0057420478197084
"A1L443",0.0103049538656217
"A1L453",0.00393409239895804
"A1L4H1",0.00519855954617094
"A1L4K1",0.0226902671662244
"A1L4L8",0.0064781433317386
"A1X283",0.0238782482156496
"A2RUB6",0.0268792015338364
"A2RUS2",0.00943460022386997
"A2VCK2",0.010014525900111
"A2VDJ0",0.0154706631385016
"A3KMH1",0.00902923169437343
"A3KN83",0.0378486542029687
"A4D0V7",0.0133124508687058
"A4D126",0.0102951631165604
"A4D263",0.00709164910651144
"A4D2H0",0.0224356089485699
"A4D2P6",0.00558523718744496
"A4FU01",0.00931963910013671
"A4FU28",0.018190611439931
"A5YKK6",0.00507094479573804
"A5YM69",0.010438172130616
"A6BM72",0.00488455503920959
"A6H8Z2",0.00793155429247014
"A6NC57",0.0286881330961973
"A6NC98",0.0312122771997077
"A6NDD5",0.00742158414178829
"A6NDE4",0.00816105407361851
"A6NDE8",0.0229754851703255
"A6NDK9",0.0377844423404787
"A6NDN3",0.0216002843330672
"A6NDS4",0.00705834295043513
"A6NDV4",0.0053669126680171
"A6NDY0",0.0158685207520845
"A6NFA1",0.00728617091757925
"A6NFD8",0.00209741056357838
"A6NFE2",0.0124351860540746
"A6NFI3",0.017318240026645
"A6NHP3",0.0171207878441659
"A6NHQ2",0.0155203393611534
"A6NHQ4",0.0114740556995242
"A6NHR9",0.0129953214373538
"A6NHS7",0.00267256863462284
"A6NHT5",0.0386481484080118
"A6NI15",0.00730414063132359
"A6NI28",0.00250715042160659
"A6NI79",0.0136082380840649
"A6NJW4",0.00342569578294983
"A6NJZ7",0.0103826743758138
"A6NK53",0.011189904749513
"A6NK59",0.0103204862376897
"A6NL88",0.00363979898157497
"A6NLC5",0.00812468828837481
"A6NLE4",0.0133725969852025
"A6NLJ0",0.0103619580048642
"A6NLU5",0.00458091889527742
"A6NMT0",0.0120593131904048
"A6NMX2",0.0267680196979303
"A6NMZ2",0.00420740135847355
"A6NMZ7",0.0140741345883127
"A6NN14",0.0082079743033785
"A6NN90",0.00866500603990003
"A6NNA5",0.011352379404581
"A6NNE9",0.00880572658291832
"A7E2V4",0.00905135773601677
"A7KAX9",0.00427701975705336
"A7MBM2",0.00617286130675931
"A7MCY6",0.00888098633786275
"A7MD48",0.00799410344656689
"A7XYQ1",0.00637839736469015
"A8MQ14",0.0111907213722031
"A8MQ27",0.00446176062170947
"A8MQT2",0.018165663038266
"A8MT33",0.0185578087059598
"A8MT65",0.0162085002115189
"A8MT70",0.0100495248610962
"A8MW95",0.00876597574149792
"A8MW99",0.00743703818123705
"A8MWA4",0.0125779378417108
"A8MWA6",0.00889931564335139
"A8MWE9",0.00629381099470479
"A8MWV9",0.00849548445107054
"A8MWY0",0.0122040906768691
"A8MX34",0.00279656506011842
"A8MXD5",0.0171761411849282
"B1AK53",0.00522181016220966
"B1AKI9",0.00936460142128558
"B1AL46",0.0110535357263352
"B1AL88",0.00794238416176369
"B7U540",0.0107890037943999
"B7Z1M9",0.00766003722587482
"B7ZBB8",0.0179250655331152
"B7ZW38",0.0209051019852232
"B8ZZ34",0.00576311242064295
"B9A6J9",0.00757883919474181
"C9JLJ4",0.00967878440367953
"C9JLR9",0.0134169079154843
"C9JPN9",0.0102852320610223
"C9JQI7",0.0193514930934363
"C9JSJ3",0.00891369409813447
"D6RGH6",0.00935789405161488
"D6RGX4",0.00946939921733421
"D6RIA3",0.00616699057961512
"D6RJB6",0.0104965580802543
"E2RYF6",0.00159325289910361
"F8WBI6",0.01580222102314
"F8WCM5",0.0132132064722645
"H0YM25",0.013197450736157
"H3BNL1",0.00822024300203817
"H7C350",0.00928355719348019
"I3L1E1",0.0125884423713445
"I3L273",0.00173892318138739
"I3L3R5",0.0277007350803704
"I6L899",0.0167315673329293
"K7EJ46",0.0107499867217962
"O00180",0.0127976138092538
"O00189",0.00950534138984145
"O00192",0.0156657597764271
"O00193",0.0240240476874653
"O00203",0.0158754206623691
"O00204",0.00822310453653689
"O00213",0.0140641110167115
"O00305",0.00743631431458514
"O00308",0.00651814124241226
"O00311",0.00988814875205972
"O00321",0.00261508956509686
"O00327",0.00626563772283898
"O00459",0.00821173392361175
"O00461",0.0428392178405963
"O00469",0.00567435011660999
"O00470",0.00910531214119501
"O00471",0.00868321042361943
"O00472",0.0119562341599232
"O00478",0.00915427168724561
"O00479",0.0378814876261669
"O00566",0.0368112972912058
"O00567",0.0776386349942786
"O00570",0.00310828364639025
"O00571",0.0109446202558858
"O00585",0.0385626926070986
"O00587",0.00611581623847571
"O00590",0.00732341743488243
"O00591",0.00680761720907101
"A1A5C7",0.00823382445837845
"A1A5D9",0.0137729571995662
"A1E959",0.00311988119269785
"A1KXE4",0.00246577229701593
"A1KZ92",0.0150211238801461
"A1L020",0.00710765823263442
"A1L0T0",0.00516780251969236
"A1L162",0.0161129712460412
"A1L170",0.00960009831560531
"A1L390",0.0107593064561909
"A1L429",0.0240381278270953
"A6H8Y1",0.0438587819409304
"Q9Y421",0.0332221368206509
"Q9Y426",0.0101436427750638
"Q9Y446",0.0104671271871818
"Q9Y448",0.0189762418359825
"Q9Y450",0.0111607992694723
"Q9Y458",0.0230234581297347
"Q9Y462",0.0166109247826491
"Q9Y463",0.00410418408371873
"Q9Y466",0.00971074457358599
"Q9Y468",0.0132703538475242
"Q9Y473",0.00984692902482213
"Q9Y478",0.0180157716009598
"Q9Y483",0.00876922770102895
"Q9Y485",0.0102655512822632
"Q9Y487",0.0140487987681346
"Q9Y493",0.00274801034599075
"Q9Y496",0.0133903249535599
"Q9Y4A5",0.009938251147041
"Q9Y4A8",0.00250057398516442
"Q9Y4B4",0.00813646199290943
"Q9Y4B5",0.0193077903047836
"Q9Y4B6",0.0192793750003282
"Q9Y4C1",0.00528886088223231
"Q9Y4C5",0.00630570188204903
"Q9Y4C8",0.0357580374256336
"Q9Y4D1",0.012841924948059
"Q9Y4D2",0.00246249693982007
"Q9Y4D7",0.00660215697702922
"Q9Y4E1",0.0289678106364891
"Q9Y4E5",0.0114339257321821
"Q9Y4E6",0.0113987751944948
"Q9Y4E8",0.0164157691862481
"Q9Y4F1",0.00831702190281461
"Q9Y4F3",0.00810281446371721
"Q9Y4F4",0.00600233450805023
"Q9Y4F9",0.00802590312229435
"Q9Y4G2",0.00452365512962982
"Q9Y4G6",0.00826898708196853
"Q9Y4G8",0.00887754176983208
"Q9Y4H2",0.00476774045626246
"Q9Y4H4",0.010997571773071
"Q9Y4I1",0.0155733769914146
"Q9Y4I5",0.00850261694873234
"Q9Y4J8",0.00819245411631396
"Q9Y4K3",0.00504133772475681
"Q9Y4L1",0.0381229136783699
"Q9Y4L5",0.0113494794939792
"Q9Y4P3",0.0362198160667091
"Q9Y4P8",0.00813142741656807
"Q9Y4P9",0.00963412589646152
"Q9Y4R7",0.0157615910185823
"Q9Y4R8",0.0101496864961889
"Q9Y4U1",0.00630419430466799
"Q9Y4W2",0.0281706444478851
"Q9Y4W6",0.0167823026855357
"Q9Y4X0",0.00479107073635607
"Q9Y4X4",0.00205458351270601
"Q9Y4X5",0.0187544306200779
"Q9Y4Z0",0.0127034324470404
"Q9Y4Z2",0.0151750837042557
"Q9Y512",0.0110083444296691
"Q9Y519",0.00738409544720378
"Q9Y534",0.00679140508986401
"Q9Y543",0.0050530459817971
"Q9Y546",0.0238477034355702
"Q9Y548",0.0285344663246899
"Q9Y561",0.00692563064213734
"Q9Y566",0.00626982935634091
"Q9Y570",0.0171858036554573
"Q9Y572",0.00775475214325071
"Q9Y580",0.00374606450079101
"Q9Y581",0.00820554659069796
"Q9Y584",0.0106742498776234
"Q9Y592",0.00827956111345412
"Q9Y597",0.0105591136505442
"Q9Y5A6",0.0174315528398995
"Q9Y5A7",0.00383460020654159
"Q9Y5A9",0.00609641285483578
"Q9Y5B0",0.0326790944803484
"Q9Y5B6",0.0251798686009185
"Q9Y5B9",0.0214319015842766
"Q9Y5C1",0.00941918244754583
"Q9Y5F3",0.0117826325862878
"Q9Y5F6",0.0067358984633067
"Q9Y5G0",0.00581510566155436
"Q9Y5G3",0.00872179114954536
"Q9Y5G5",0.0107123938007547
"Q9Y5G8",0.0102685752997228
"Q9Y5G9",0.00739794287774985
"Q9Y5I4",0.0244321693699337
"Q9Y5J1",0.0427072637603168
"Q9Y5J3",0.00992454330915165
"Q9Y5J6",0.00872868819619555
"Q9Y5K3",0.00746760154289497
"Q9Y5K6",0.0251421414955346
"Q9Y5K8",0.0218572949624705
"Q9Y5L2",0.00858079413786801
"Q9Y5N1",0.0105522886824653
"Q9Y5N6",0.0271888410579477
"Q9Y5P3",0.00315069679332017
"Q9Y5P4",0.014681546383109
"Q9Y5P8",0.00979854853150893
"Q9Y5Q3",0.0025176589597727
"Q9Y5Q5",0.00431290838866337
"Q9Y5Q6",0.0119050496107863
"Q9Y5Q8",0.0196417086540995
"Q9Y5Q9",0.0466912192568441
"Q9Y5R2",0.00836645071126328
"Q9Y5R5",0.00836912102106366
"Q9Y5R6",0.00139645060068584
"Q9Y5S1",0.0132083233181856
"Q9Y5S2",0.0115585413697127
"Q9Y5S9",0.0187516192405273
"Q9Y5T4",0.00803128165159805
"Q9Y5T5",0.0401529777963262
"Q9Y5U2",0.0234459809667018
"Q9Y5U5",0.00936389221237536
"Q9Y5V0",0.0126505964813644
"Q9Y5V3",0.00387136158341356
"Q9Y5W3",0.00559731025696871
"Q9Y5W5",0.00619728564492673
"Q9Y5W7",0.00798977305045201
"Q9Y5W9",0.00753990456426714
"Q9Y5X0",0.0100872377764868
"Q9Y5X1",0.00614684233947337
"Q9Y5X2",0.0116189589894702
"Q9Y5X4",0.00746621733226456
"Q9Y5Y0",0.0107781581314268
"Q9Y5Y3",0.0091291734508584
"Q9Y5Y4",0.0098990914701807
"Q9Y5Y5",0.0111042386461526
"Q9Y5Y7",0.0089721328750926
"Q9Y5Y9",0.0136606294812717
"Q9Y5Z6",0.00464059657021494
"Q9Y5Z7",0.00371638401837432
"Q9Y5Z9",0.0105980130953646
"Q9Y603",0.00506247201868696
"Q9Y606",0.0318743515418445
"Q9Y608",0.0391075447776373
"Q9Y613",0.00825441048028044
"Q9Y614",0.00991623903743354
"Q9Y615",0.00955547491982062
"Q9Y616",0.0083247546675673
"Q9Y618",0.0131174881968513
"Q9Y620",0.00949193488828506
"Q9Y624",0.0100383118545878
"Q9Y625",0.00696447592973417
"Q9Y639",0.0103763956770242
"Q9Y644",0.00827840099748991
"Q9Y651",0.00558614858730602
"Q9Y657",0.0130578940839815
"Q9Y661",0.0080877530050432
"Q9Y662",0.00313369082075934
"Q9Y663",0.00592609779672286
"Q9Y666",0.015698332323954
"Q9Y673",0.00470248905048126
"Q9Y675",0.00794239620540431
"Q9Y676",0.00614830737310784
"Q9Y679",0.00912937918837937
"Q9Y691",0.013509624116335
"Q9Y692",0.00891278884902046
"Q9Y697",0.00740564039164962
"Q9Y698",0.00702856804029207
"Q9Y6A5",0.00460065781174634
"Q9Y6B2",0.0143529540457206
"Q9Y6B7",0.00710745470785048
"Q9Y6C2",0.018395390693541
"Q9Y6C5",0.00442439407252502
"Q9Y6D5",0.00776069374219111
"Q9Y6D6",0.00673350473441169
"Q9Y6D9",0.00998943478011023
"Q9Y6E0",0.0125233442988515
"Q9Y6F1",0.0301545871173769
"Q9Y6F7",0.00749395117460904
"Q9Y6F8",0.00755290192951188
"Q9Y6G9",0.00789642014684319
"Q9Y6H1",0.00279103688700683
"Q9Y6H3",0.0125591430189154
"Q9Y6H5",0.0126368290021862
"Q9Y6H6",0.00590669040177176
"Q9Y6H8",0.0242170861256384
"Q9Y6I3",0.00276554569476744
"Q9Y6I4",0.0145003738859447
"Q9Y6I9",0.0139664042989264
"Q9Y6J0",0.0109079284652207
"Q9Y6J9",0.00628235234873321
"Q9Y6K1",0.0209949321131014
"Q9Y6K5",0.00860795355744423
"Q9Y6K8",0.0110231026760735
"Q9Y6K9",0.00839232443880619
"Q9Y6L6",0.0126582932429213
"Q9Y6L7",0.00977231801964613
"Q9Y6M0",0.00592460031759306
"Q9Y6M1",0.00931811711863487
"Q9Y6M4",0.00768544917082494
"Q9Y6M5",0.0165709659239687
"Q9Y6M7",0.0129297562891856
"Q9Y6N1",0.0130284904117715
"Q9Y6N5",0.00417233771218873
"Q9Y6N7",0.00451861105136456
"Q9Y6N8",0.0055245287879144
"Q9Y6N9",0.0313768952852675
"Q9Y6P5",0.0131876046379012
"Q9Y6Q2",0.00613290099766047
"Q9Y6Q3",0.0461085553493317
"Q9Y6Q6",0.00763875798940999
"Q9Y6Q9",0.00742901821548079
"Q9Y6R0",0.00567120775445068
"Q9Y6R1",0.0148336126964081
"Q9Y6R4",0.0156890266442036
"Q9Y6R6",0.00971670130328914
"Q9Y6R9",0.0229876472108479
"Q9Y6S9",0.00673010427507807
"Q9Y6T7",0.0109738317553577
"Q9Y6U7",0.00452323056020664
"Q9Y6V0",0.00642230937689525
"Q9Y6V7",0.0734720888793589
"Q9Y6W3",0.00792775868439029
"Q9Y6W5",0.00655527300122672
"Q9Y6W6",0.00158110420196317
"Q9Y6W8",0.00931358732356999
"O14490",0.00633222012220512
"O14492",0.00774290323708325
"O14494",0.00774082262242155
"O14495",0.00884355361972013
"O14497",0.024612581223978
"O14503",0.00975888267115468
"O14511",0.00611866491513046
"O14512",0.00332123173408211
"O14513",0.00931795352191759
"O14545",0.00984091948951505
"O14556",0.00929655894402009
"O14559",0.00742995753361962
"O14561",0.00668666677643843
"O14562",0.0108723346634437
"O14576",0.0227706515827257
"O14578",0.0139868663778053
"O14594",0.0146170552822997
"O14595",0.00935816148332944
"O14598",0.0211858754268402
"O14602",0.0109455386048412
"O14607",0.0116915937554447
"O14646",0.0386454890065288
"O14647",0.0434980014647067
"O14649",0.00547514928678693
"O14653",0.00996613558714279
"O14654",0.0050440890354233
"O14662",0.0110588129725769
"O14668",0.00701387428745604
"O14669",0.00501763016371026
"O14672",0.00575372070777729
"O14745",0.0152723452839016
"O14746",0.0126217117337807
"O14753",0.00763649491844951
"O14757",0.00704978795643532
"O14763",0.00586417211766817
"O14764",0.0105932416217861
"O14770",0.00720070535400914
"O14771",0.0145237400630589
"O14776",0.0212809650406499
"O14777",0.00749781553163284
"O14901",0.00542019525674386
"O14905",0.00508716455844266
"O14908",0.0128202609906566
"O14917",0.00857256892777811
"O14920",0.00582828400818925
"O14924",0.0107089403846997
"O14925",0.00578993012564193
"O14931",0.00994677612638493
"O14939",0.0124825191272406
"O14944",0.00406635040699532
"O14948",0.0064314157163837
"O14964",0.0033398185265392
"O14967",0.0429654619037641
"O15015",0.0201292166508972
"O15018",0.00735582056200813
"O15020",0.014069902426661
"O15021",0.00662420487587867
"O15027",0.00651487036727239
"O15033",0.00765343089546866
"O15034",0.00812853685774238
"O15055",0.00805043018256568
"O15056",0.00599913229040412
"O15060",0.00711993629894221
"O15062",0.00667477018610893
"O15063",0.0035611724606249
"O15066",0.0435054074556078
"O15068",0.00836359875755355
"O15069",0.0088031009613554
"O15072",0.00857617668627718
"O15075",0.00660971094060985
"O15085",0.00887414773830573
"O15090",0.00779313054542038
"O15091",0.0163201830705512
"O15105",0.00765201930522682
"O15111",0.00371177727384473
"O15117",0.0412651611993611
"O15119",0.00414983692540657
"O15123",0.00630363990923213
"O15126",0.0031140637423938
"O15127",0.00320708347616502
"O15130",0.0106402845799407
"O15209",0.00753968561151407
"O15211",0.00874073516442174
"O15213",0.0699453367588613
"O15218",0.0044068571643504
"O15226",0.0094020705678358
"O15231",0.00733207570068079
"O15232",0.00411228161087099
"O15234",0.0229307569531644
"O15240",0.0104996024757667
"O15259",0.0316821559218811
"O15355",0.0359272534367001
"O15357",0.00628428696848612
"O15370",0.00660267921692112
"O15371",0.0103526072687536
"O15372",0.00719400230124351
"O15374",0.0118235155873768
"O15375",0.0131097900035036
"O15379",0.011952081000999
"O15381",0.045106281824265
"O15389",0.0120925297413645
"O15391",0.00970386979652111
"O15393",0.00216812466672832
"O15394",0.0102142313565728
"O15397",0.0355246223820462
"O15399",0.00729201485532005
"O15466",0.00662568352435602
"O15479",0.007817773753753
"O15480",0.0106898349177995
"O15481",0.00638480623651017
"O15482",0.0120881412227068
"O15488",0.00825209125653647
"O15496",0.00565454611913025
"O15499",0.00861762766555238
"O15547",0.00559260340223833
"O15550",0.00773683602430409
"O15551",0.00654648379070653
"O15552",0.00859773284594704
"O15553",0.0210472304322487
"O43143",0.0292169273143664
"O43147",0.0052156879361966
"O43148",0.0486543094658738
"O43149",0.0108437215837602
"O43150",0.00247338517353562
"O43155",0.00748940696900461
"O43156",0.0181243096096399
"O43184",0.0058736872965737
"O43186",0.0033144471575855
"O43187",0.00496585279499643
"O43189",0.00665346838598405
"O43193",0.0103239033042846
"O43194",0.00681505445719085
"O43196",0.0119049142228895
"O43237",0.0133249501774384
"O43240",0.00517332827408985
"O43242",0.0349527655583143
"O43246",0.00864437640911098
"O43247",0.00742340390766997
"O43248",0.00296151796596441
"O43296",0.0134231479226097
"O43298",0.0106393581913919
"O43300",0.00528077793568364
"O43301",0.00465372909509556
"O43303",0.0182181046779124
"O43304",0.00805710017740863
"O43306",0.0180255178068503
"O43307",0.00923234934275465
"O43310",0.0166380603459818
"O43312",0.00747747301691182
"O43313",0.00603099093384695
"O43424",0.0083036953646336
"O43426",0.00403786867811249
"O43432",0.00887712351704534
"O43435",0.00485226880103436
"O43439",0.00392717805068543
"O43448",0.0100760002751733
"O43451",0.00577958935381659
"O43462",0.00646686978740431
"O43464",0.0100233726851252
"O43482",0.0087721645389044
"O43488",0.00794361077690344
"O43490",0.00811352597549683
"Q6ZVX9",0.00680191275098509
"Q6ZW13",0.0143902264148662
"Q6ZW31",0.0113020262345195
"Q6ZW49",0.00955424871617444
"Q6ZW76",0.0057052249090561
"Q6ZWB6",0.00918404123168264
"Q6ZWE6",0.0096148832135038
"Q6ZWH5",0.00871300969408004
"Q6ZWJ1",0.00398142114085965
"Q6ZWJ8",0.00586144785951289
"Q70CQ3",0.00807923999539907
"Q70CQ4",0.0111841769471876
"Q70E73",0.00846873020524728
"Q70EK8",0.00899240417055957
"Q70EK9",0.0116597398793171
"Q70EL1",0.00177786302769323
"Q70EL2",0.0119400703741885
"Q70EL4",0.0171981356628475
"Q70J99",0.014767272750724
"Q70JA7",0.0117239141108465
"Q70SY1",0.00449170910932843
"Q70UQ0",0.0252334191535504
"Q71RG4",0.0149055599425058
"Q71RS6",0.011458712626337
"Q71SY5",0.00388274789711853
"Q75N03",0.0107329395201126
"Q75T13",0.0109998596697327
"Q75V66",0.0124237787750467
"Q75VX8",0.00496927683271651
"Q75WM6",0.0341868593049979
"Q765P7",0.00746109842548705
"Q76FK4",0.0297448677601915
"Q76G19",0.0214959999865338
"Q76I76",0.00922823829753106
"Q7KZ85",0.0447751207569425
"Q7KZI7",0.00471063842831558
"Q7KZN9",0.00517094157317709
"Q7L014",0.034612888395747
"Q7L0J3",0.0270980953607383
"Q7L0Q8",0.00812015438524347
"Q7L0R7",0.00286064968226332
"Q7L0X0",0.00548198392630138
"Q7L0X2",0.0117016864461378
"Q7L190",0.0279498922347808
"Q7L1I2",0.0306906708829918
"Q7L1S5",0.0168151876274595
"Q7L1V2",0.0134557469233569
"Q7L1W4",0.00757498821335337
"Q7L2E3",0.0144850835286119
"Q7L590",0.018476300052718
"Q7L5A3",0.0071125405223699
"Q7L5N1",0.00598380270068811
"Q7L5N7",0.00977915936977774
"Q7L622",0.0111450548397363
"Q7L7V1",0.0108236289381802
"Q7L7X3",0.00853503576674189
"Q7L804",0.0204525996895763
"Q7L8A9",0.0220484352581962
"Q7L8C5",0.00911428673032313
"Q7L8J4",0.0206696553919073
"Q7L8L6",0.00789281456261604
"Q7L8S5",0.0220405172492973
"Q7L945",0.00996530795962114
"Q7L9B9",0.00656342262672333
"Q7RTS1",0.0241123841529375
"O43491",0.0245279260393561
"O43497",0.0157951313845729
"O43526",0.00956628687129214
"O43529",0.00707094110450789
"O43541",0.0133589223906312
"O43548",0.00777077622239692
"O43555",0.00696888133923331
"O43556",0.00581358799020469
"O43557",0.00743879352404842
"O43559",0.00445904070883649
"O43561",0.00845821196913987
"O43566",0.00782259402348286
"O43567",0.00862323113628603
"O43572",0.00789051644260086
"O43614",0.00824531231595625
"O43615",0.0259608845320621
"O43623",0.00427573218345509
"O43633",0.0118392034970216
"O43638",0.00819402313833285
"O43639",0.015786068117529
"O43660",0.00561598194114792
"O43663",0.00916870447055761
"O43665",0.00688540475800582
"O43670",0.00298399338607916
"O43679",0.00895784491350055
"O43680",0.0174326361838792
"O43683",0.00448956512667652
"O43688",0.0104559317829442
"O43692",0.0040492017718156
"O43699",0.00907578698770775
"O43707",0.00817943676504434
"O43709",0.0351712655669899
"O43815",0.0161530538968637
"O43818",0.0410099179954247
"O43819",0.0064687852583182
