"","GO0032774_RNA_biosynthetic_process"
"Q9NPH2",0.127188446305389
"Q9NPI1",0.0970925191505272
"Q9NPI5",0.11482429158358
"Q9NQ31",0.11650224101324
"Q9NQ32",0.139868474208776
"Q9NQ34",0.109439797534262
"Q9NQ35",0.103359422434924
"Q9NQ38",0.1108053943133
"Q9NQ40",0.107821797064567
"Q9NQ48",0.10522981685591
"Q9NQ55",0.0813407144450122
"Q9NQ60",0.0952031755108093
"Q9NQ66",0.178289187488527
"Q9NQ69",0.0980100495470403
"Q9NQ75",0.0899301893092918
"Q9NQG1",0.142782005040182
"Q9NQG5",0.117037977475906
"Q9NQG6",0.0964458183160337
"Q9NQG7",0.130367116737503
"Q9NQH7",0.0953777444457826
"Q9NQI0",0.0886369688878478
"Q9NQL9",0.150221072522136
"Q9NQM4",0.174300522062577
"Q9NQQ7",0.102079469497774
"Q9NQR7",0.0977253502641737
"Q9NQS1",0.163098146422736
"Q9NQS3",0.150534762229149
"Q9NQW6",0.12579436736419
"Q9NQW8",0.150144994573485
"Q9NQX0",0.189998064785377
"Q9NQX1",0.15924320959979
"Q9NQX3",0.165041013741162
"Q9NQX4",0.122062559833994
"Q9NQX5",0.122172005114239
"Q9NQX6",0.113076451836949
"Q9NQX7",0.123195890222206
"Q9NQZ2",0.0727009795486128
"Q9NQZ5",0.105482961954698
"Q9NQZ6",0.117225842140413
"Q9NQZ7",0.106656747162099
"Q9NQZ8",0.105032845682093
"Q9NR71",0.110742681886573
"Q9NR80",0.100327496236569
"Q9NR81",0.0986478222001123
"Q9NR82",0.136812937655395
"Q9NR83",0.23022392130285
"Q9NR99",0.134961797380586
"Q9NRA0",0.113747574220621
"Q9NRA2",0.113889644416374
"Q9NRA8",0.134311560338075
"Q9NRB3",0.173160302064347
"Q9NRC6",0.11040378574383
"Q9NRC8",0.109614775149686
"Q9NRD0",0.1380260983583
"Q9NRD1",0.114484790083263
"Q9NRD5",0.0955551537288837
"Q9NRE2",0.237935611948872
"Q9NRF2",0.113509537799324
"Q9NRF9",0.0888182873091209
"Q9NRG9",0.114028386367267
"Q9NRH1",0.118945366015201
"Q9NRH2",0.132144164998569
"Q9NRI5",0.109423588116356
"Q9NRJ3",0.149230522492599
"Q9NRJ4",0.35611886408539
"Q9NRQ2",0.134139622739585
"Q9NRR4",0.198147953973987
"Q9NRR5",0.142536330344246
"Q9NRR6",0.120965534832933
"Q9NRR8",0.108938199110911
"Q9NRS4",0.100336976833543
"Q9NRS6",0.09407631865861
"Q9NRW1",0.114484247508791
"Q9NRX1",0.093243665824806
"Q9NRX5",0.114884414028369
"Q9NRY2",0.105612407073567
"Q9NRY4",0.143303324301904
"Q9NRY5",0.0832856912191345
"Q9NRY6",0.168138856512332
"Q9NRZ5",0.0972852923661037
"Q9NRZ7",0.102229346884575
"Q9NS61",0.108365107741431
"Q9NS62",0.101303723919393
"Q9NS66",0.110679540485349
"Q9NS68",0.122247045121313
"Q9NS69",0.107023294229439
"Q9NS73",0.107649223370048
"Q9NS82",0.217692218154369
"Q9NS84",0.182651590482565
"Q9NS86",0.129996244981797
"Q9NS87",0.102959073910935
"Q9NS91",0.156580801256511
"Q9NS93",0.121718793049272
"Q9NS98",0.0898404498923348
"Q9NSA1",0.105363475394123
"Q9NSI8",0.133040188238202
"Q9NSN8",0.113896721433739
"Q9NST1",0.126737679246599
"Q9NSV4",0.116659010075812
"Q9NSY0",0.114901336473671
"Q9NSY1",0.13566352207892
"Q9NT22",0.121012800431452
"Q9NT62",0.126356221137147
"Q9NT68",0.162499177897767
"Q9NT99",0.128137540949631
"Q9NTG1",0.10886303495983
"Q9NTZ6",0.129610765142842
"Q9NU19",0.170859334887765
"Q9NU22",0.17814162038333
"Q9NU39",0.273879552222331
"Q9NUA8",0.118982217871641
"Q9NUB1",0.126880461656021
"Q9NUB4",0.112904871706202
"Q9NUC0",0.206471765355916
"Q9NUD5",0.0851166812219476
"Q9NUD7",0.0980663653022818
"Q9NUE0",0.123972261599947
"Q9NUG4",0.111215770316681
"Q9NUW8",0.205589667532292
"Q9NUX5",0.111438596863403
"Q9NUY8",0.108929396190605
"Q9NV06",0.110528144548497
"Q9NV56",0.141964051693386
"Q9NV58",0.16553371018721
"Q9NV64",0.10318959634794
"Q9NV66",0.127064656623316
"Q9NV70",0.10906599458936
"Q9NV72",0.114310922008833
"Q9NV79",0.0966290960930689
"Q9NV92",0.303745027473937
"Q9NV96",0.201050724386514
"Q9NVA1",0.123029245285673
"Q9NVA2",0.0998062585085475
"Q9NVA4",0.11122844848556
"Q9NVN8",0.0938402432039287
"Q9NVP1",0.110841767858021
"Q9NVP2",0.117569950172491
"Q9NVP4",0.113614308277166
"Q9NVR0",0.112839868296284
"Q9NVR2",0.10404641075508
"Q9NVR5",0.12733715766793
"Q9NVU0",0.164233927105855
"Q9NVU7",0.0940293030642151
"Q9NVV0",0.139400070384755
"Q9NVV4",0.0932173437575254
"Q9NVV9",0.150481269147478
"Q9NVW2",0.0547877778765493
"Q9NVZ3",0.0879061058409225
"Q9NWF9",0.104131617486702
"Q9NWH7",0.230621524065304
"Q9NWH9",0.107740473784785
"Q9NWK9",0.148104376535083
"Q9NWL6",0.10632412638474
"Q9NWM3",0.134161028386107
"Q9NWN3",0.0965849371504286
"Q9NWQ4",0.117035088059997
"Q9NWQ8",0.0994116087200555
"Q9NWS0",0.111922419400594
"Q9NWS1",0.091976007638379
"Q9NWS8",0.121709286639221
"Q9NWS9",0.203417096117376
"Q9NWT1",0.0815514032915409
"Q9NWT8",0.0975950259436107
"Q9NX63",0.0586766105728589
"Q9NX65",0.134385598953862
"Q9NX70",0.135657368682271
"Q9NX74",0.103598631353833
"Q9NX94",0.235480951743671
"Q9NX95",0.159532214173256
"Q9NXV2",0.129844809932242
"Q9NXV6",0.096480585683291
"Q9NXW2",0.190095239069585
"Q9NXX6",0.0990357725874967
"Q9NXZ1",0.124713678235661
"Q9NXZ2",0.091437527503746
"Q9NY12",0.0887893420404157
"Q9NY25",0.104662581988127
"Q9NYB5",0.125711284729601
"Q9NYD6",0.223079265605101
"Q9NYF0",0.197964815763122
"Q9NYF3",0.131191189377762
"Q9NYF5",0.183914340478831
"Q9NYP7",0.143681929342608
"Q9NYP9",0.102532644656868
"Q9NYQ6",0.151696893365269
"Q9NYQ7",0.121274133190277
"Q9NYT0",0.126841751669884
"Q9NYT6",0.123304249142146
"Q9NYU2",0.100709538084202
"Q9NYV4",0.26683917236205
"Q9NYV6",0.154775117284398
"Q9NYW8",0.105706416404889
"Q9NYX4",0.126034497899355
"Q9NYY3",0.128275354599991
"Q9NZ71",0.120822120058774
"Q9NZ81",0.138692379116776
"Q9NZ94",0.122295778839814
"Q9NZA1",0.113160073372672
"Q9NZB2",0.213251144982602
"Q9NZB8",0.10064168666579
"Q9NZC2",0.120437733401845
"Q9NZC4",0.210842854717946
"Q9NZC9",0.129001930317081
"Q9NZD1",0.12296633569863
"Q9NZE8",0.108064250254504
"Q9NZH0",0.162585438640347
"Q9NZH6",0.117578189845429
"Q9NZI5",0.144458577092812
"Q9NZM3",0.106417808160832
"Q9NZM4",0.43493710161999
"Q9NZM5",0.088808083299026
"Q9NZN1",0.105224308893168
"Q9NZN5",0.155881421780288
"Q9NZN8",0.204270313827884
"Q9NZN9",0.110097156556779
"Q9NZQ0",0.100590646445404
"Q9NZQ3",0.103557279905863
"Q9NZQ8",0.120862807916674
"Q9NZQ9",0.0949446426728313
"Q9NZR1",0.118693746665246
"Q9P0G3",0.103505021295022
"Q9P0J6",0.0868344638895314
"Q9P0J7",0.242189981868767
"Q9P0K1",0.129422021885122
"Q9P0K7",0.112351964035862
"Q9P0K8",0.120587386944178
"Q9P0L0",0.145709617331097
"Q9P0L1",0.121401220310548
"Q9P0L2",0.103933441087544
"Q9P0L9",0.123063129925976
"Q9P0M2",0.0966263482834057
"Q9P0M4",0.142362172691976
"Q9P0X4",0.139175283959139
"Q9P104",0.112150361609781
"Q9P107",0.111862603264108
"Q9P126",0.108200615914175
"Q9P1A6",0.182231941868041
"Q9P1Q0",0.172496595912068
"Q9P1T7",0.131782463664588
"Q9P212",0.109232040898863
"Q9P215",0.110720726598996
"Q9P217",0.11920832399371
"Q9P218",0.119014233513659
"Q9P219",0.148105685883167
"Q9P225",0.104902680957616
"Q9P227",0.18844448962748
"Q9P273",0.186747833460806
"Q9P275",0.117347677408479
"Q9P278",0.111799611482644
"Q9P281",0.295604488069693
"Q9P283",0.10699423854325
"Q9P286",0.130179175134686
"Q9P287",0.0896006132081902
"Q9P289",0.107053399488974
"Q9P291",0.138847090451112
"Q9P299",0.105280166479508
"Q9P2D8",0.0984570787741753
"Q9P2E2",0.104206092380461
"Q9P2E3",0.106114033433047
"Q9P2E5",0.149872740556111
"Q9P2E7",0.179532652903854
"Q9P2E8",0.114405855428745
"Q9P2E9",0.0963931203516275
"Q9P2F5",0.26264666832588
"Q9P2J2",0.096080429943135
"Q9P2J5",0.0899234623045437
"Q9P2J8",0.12346572745736
"Q9P2K1",0.0918367866926541
"Q9P2K2",0.161131613201529
"Q9P2K3",0.151035502457049
"Q9P2K8",0.120460201800632
"Q9P2K9",0.123082465988243
"Q9P2M4",0.102003653121884
"Q9P2N2",0.124286923987654
"Q9P2N4",0.121647822899439
"Q9P2R6",0.420156808631768
"Q9P2R7",0.222297214818862
"Q9P2S2",0.159431585566876
"Q9P2S6",0.109822464808357
"Q9P2T0",0.102852163518072
"Q9P2U7",0.0976400290549548
"Q9P2U8",0.0864910528504403
"Q9P2V4",0.152581159200732
"Q9P2W6",0.116708376510302
"Q9P2W7",0.103067407641353
"Q9P2W9",0.105556033533367
"Q9P2X3",0.0981623818523061
"Q9P2Y4",0.444343394360407
"Q9P2Y5",0.113405229615323
"Q9UBF8",0.208066614096513
"Q9UBG3",0.169918965742273
"Q9UBG7",0.121562689496782
"Q9UBH6",0.106750692617743
"Q9UBI4",0.112553390049026
"Q9UBI9",0.149195241062034
"Q9UBJ2",0.121297965639171
"Q9UBK2",0.341120670523209
"Q9UBK5",0.10447248456377
"Q9UBL0",0.160974053988139
"Q9UBL3",0.161199242113639
"Q9UBS0",0.101289424501093
"Q9UBS3",0.294542768908078
"Q9UBS5",0.113645054450979
"Q9UBS8",0.116288165117563
"Q9UBS9",0.139158983093342
"Q9UBT2",0.105171251422531
"Q9UBT3",0.0989951699194711
"Q9UBT6",0.138212820078303
"Q9UBT7",0.107589093667951
"Q9UBU2",0.093292377250631
"Q9UBU3",0.104021804784991
"Q9UBU6",0.115253064308692
"Q9UBU7",0.133660907680076
"Q9UBZ9",0.15343112940399
"Q9UC06",0.162200155507322
"Q9UC07",0.118268918305112
"Q9UD57",0.167465545487783
"Q9UD71",0.113134538182336
"Q9UDT6",0.114969252727282
"Q9UDV6",0.142204038786268
"Q9UDV7",0.273261942598266
"Q9UDY2",0.106612958801178
"Q9UDY4",0.0982205265651064
"Q9UDY8",0.219033386417008
"Q9UFB7",0.157338467818247
"Q9UFC0",0.0956289722208369
"Q9UFD9",0.123034594592452
"Q9UFN0",0.113244461214537
"Q9UFE4",0.108963641803871
"Q9UFP1",0.110674914409147
"Q9UG56",0.121050323768733
"Q9UG63",0.0821176322591334
"Q9UGH3",0.103183278658958
"Q9UGI0",0.176438820859636
"Q9UGI6",0.110149777044583
"Q9UGI9",0.0874339297852271
"Q9UGR2",0.111348530683966
"Q9UGU0",0.427645729303678
"Q9UGU5",0.261297110566111
"Q9UGV2",0.129728581267203
"Q9UGY1",0.0963421818286972
"Q9UH03",0.13025136792281
"Q9UH36",0.128905806295811
"Q9UH62",0.111061319187131
"Q9UH65",0.100079053749526
"Q9UH73",0.163293927283063
"Q9UH90",0.118506610557554
"Q9UH92",0.138058211017706
"Q9UH99",0.118960319867035
"Q9UHA3",0.118958532777643
"Q9UHB6",0.0931746229966945
"Q9UHB7",0.235145879645512
"Q9UHB9",0.111006523651088
"Q9UHC1",0.133458417646166
"Q9UHC3",0.11774211783075
"Q9UHC6",0.114235784018378
"Q9UHC7",0.135659454866431
"Q9UHD1",0.105522107627376
"Q9UHD8",0.111661918049224
"Q9UHD9",0.120206616458765
"Q9UHF4",0.113351053321318
"Q9UHF5",0.0991047482391908
"Q9UHF7",0.298791070792418
"Q9UHL9",0.143839861115514
"Q9UHM6",0.10937091049861
"Q9UHN1",0.112775187600914
"Q9UHN6",0.106902786804251
"Q9UHP3",0.16281483682649
"Q9UHP7",0.109420802995461
"Q9UHP9",0.163066468258432
"Q9UHQ1",0.113530411114751
"Q9UHQ7",0.109669132263463
"Q9UHQ9",0.0959996038494502
"Q9UHR4",0.110291641809049
"Q9UHR5",0.114566589909807
"Q9UHR6",0.0989995278993958
"Q9UHV2",0.0991010700151652
"Q9UI33",0.100062558971435
"Q9UI36",0.200424117946525
"Q9UI38",0.0972548942326458
"Q9UI46",0.0868165979226106
"Q9UI47",0.0959795188851987
"Q9UIB8",0.0942988627061015
"Q9UID3",0.108884803211131
"Q9UID6",0.273149709948645
"Q9UIF7",0.0965958184186828
"Q9UIF8",0.146983488313493
"Q9UII2",0.0897901046236915
"Q9UII5",0.12356291002245
"Q9UIJ5",0.128883325877124
"Q9UIK4",0.0969219685438654
"Q9UIL4",0.117828830186903
"Q9UIL8",0.146492742837423
"Q9UIM3",0.093187578824999
"Q9UIQ6",0.128879578689896
"Q9UIS9",0.207004107967107
"Q9UIU6",0.229656560947983
"Q9UIW0",0.138096853731301
"Q9UIW2",0.113593522445168
"Q9UIX4",0.102644967607762
"Q9UJ04",0.101529050276686
"Q9UJF2",0.199720110665678
"Q9UJG1",0.205963660442757
"Q9UJJ7",0.113535310501136
"Q9UJJ9",0.132323211912496
"Q9UJK0",0.141453952211942
"Q9UJL9",0.158889894913659
"Q9UJM3",0.155040127014492
"Q9UJN7",0.219046542001536
"Q9UJQ4",0.281478112453673
"Q9UJT2",0.0999111152002221
"Q9UJT9",0.186098279089178
"Q9UK05",0.0993921554283476
"Q9UK10",0.136099237426915
"Q9UK13",0.107329398074277
"Q9UK17",0.187560887241109
"Q9UK22",0.0943053693905433
"Q9UK28",0.149003373779721
"Q9UK32",0.137875744146061
"Q9UKD1",0.109587034028258
"Q9UKE5",0.172374522087526
"Q9UKF2",0.109246462069442
"Q9UKF5",0.119060991622835
"Q9UKF7",0.0899166618642017
"Q9UKG1",0.102583435784187
"Q9UKP3",0.138078468756985
"Q9UKP4",0.10579439871811
"Q9UKP5",0.134587752267774
"Q9UKP6",0.117654724710658
"Q9UKQ2",0.0978447159284989
"Q9UL03",0.17201927365693
"Q9UL12",0.222881043765016
"Q9UL15",0.276740002461912
"Q9UL16",0.122589111987002
"Q9UL17",0.165022049300077
"Q9UL25",0.103148084725161
"Q9UL36",0.168489603482821
"Q9ULD2",0.126594953462607
"Q9ULD4",0.128660213403939
"Q9ULD5",0.169285568183925
"Q9ULD6",0.108957037807676
"Q9ULD8",0.108326784621963
"Q9ULI2",0.113759239331442
"Q9ULI3",0.149588709078514
"Q9ULI4",0.101760736827915
"Q9ULJ1",0.116637944824137
"Q9ULJ3",0.268518724731466
"Q9ULL1",0.116696263980355
"Q9ULL4",0.0884634835331496
"Q9ULL5",0.532255289169027
"Q9ULL8",0.258710292679384
"Q9ULM0",0.103823850296391
"Q9ULM3",0.407726638356553
"Q9ULN7",0.124198779382073
"Q9ULP0",0.136203232016613
"Q9ULQ0",0.144644402323476
"Q9ULQ1",0.113262953508448
"Q9ULR0",0.173368186411434
"Q9ULR3",0.114624012377516
"Q9ULV4",0.1276725030226
"Q9ULV5",0.141891193640876
"Q9ULV8",0.0828526416464238
"Q9ULW0",0.101158866901718
"Q9ULW2",0.107744623479694
"Q9ULW3",0.0905646682472449
"Q9ULW5",0.116102483712381
"Q9ULW6",0.0993566216031103
"Q9ULX3",0.0952733103152692
"Q9ULX5",0.127622341153756
"Q9ULX6",0.112657336174733
"Q9ULY5",0.112673346590679
"Q9UMD9",0.140566992003452
"Q9UMN6",0.158378533395337
"Q9UMQ3",0.213071204242624
"Q9UMQ6",0.166025242368586
"Q9UMR2",0.125312397682523
"Q9UNA0",0.166360384708699
"Q9UNA1",0.125045742039619
"Q9UNA4",0.142678517901237
"Q9UNE0",0.172803777002029
"Q9UNE2",0.106209118378431
"Q9UP95",0.115593360300489
"Q9UPA5",0.471235420368171
"Q9UPC5",0.135246311275644
"Q9UPE1",0.182267653123918
"Q9UPG8",0.562540170326394
"Q9UPI3",0.130060577574544
"Q9UPR6",0.14736772515291
"Q9UPS6",0.18024246382005
"Q9UPS8",0.0961369215431824
"Q9UPT5",0.103622132454378
"Q9UPW0",0.316999635554071
"Q9UPW5",0.139888681758071
"Q9UPW6",0.254469786310053
"Q9UPW8",0.264507140197195
"Q9UPX0",0.282248972117456
"Q9UQ16",0.106359385191157
"Q9UQ35",0.0576275321356156
"Q9UQ53",0.111546358212179
"Q9UQ80",0.100958479362286
"Q9UQ84",0.0963028847772818
"Q9UQ88",0.169749335848547
"Q9UQ90",0.100527730826142
"Q9UQB3",0.156699331373887
"Q9UQB8",0.197208353828575
"Q9UQB9",0.103479250834478
"Q9UQC2",0.177506491890368
"Q9UQD0",0.12051477931439
"Q9Y210",0.126891706694649
"Q9Y215",0.268483291613057
"Q9Y216",0.097565100231194
"Q9Y217",0.105608808929085
"Q9Y219",0.0838762480629089
"Q9Y222",0.13523715264653
"Q9Y226",0.10580810668209
"Q9Y228",0.160887992634089
"Q9Y231",0.0999260423313099
"Q9Y232",0.130674393660436
"Q9Y237",0.0993360925185915
"Q9Y238",0.111802441468569
"Q9Y266",0.0752555793986126
"Q9Y272",0.10497848663147
"Q9Y275",0.0914963315460897
"Q9Y278",0.112501864308365
"Q9Y283",0.13610426895072
"Q9Y286",0.102461989952646
"Q9Y287",0.129220095971424
"Q9Y289",0.108209337549324
"Q9Y294",0.10137600712692
"Q9Y297",0.124831004012892
"Q9Y2A4",0.137926080402588
"Q9Y2A9",0.095339801045465
"Q9Y2B1",0.108767585198197
"Q9Y2B2",0.0879702749079148
"Q9Y2B4",0.0989054990652401
"Q9Y2B5",0.113314345470891
"Q9Y2B9",0.112203399905
"Q9Y2C2",0.237176555205229
"Q9Y2C4",0.105146057135284
"Q9Y2G1",0.454699412041158
"Q9Y2G3",0.135869244326486
"Q9Y2G4",0.165149852841902
"Q9Y2G7",0.12556987712988
"Q9Y2G8",0.112449187697576
"Q9Y2G9",0.146721110019244
"Q9Y2J0",0.0856481259099077
"Q9Y2J2",0.20813352433428
"Q9Y2J4",0.164952798242796
"Q9Y2K2",0.25608085232567
"Q9Y2K1",0.148533363730609
"Q9Y2Q0",0.104408396178064
"Q9Y2Q9",0.095549093263342
"Q9Y2S6",0.0933673221671454
"Q9Y2T4",0.0985452598365002
"Q9Y2T5",0.13697050488414
"Q9Y2T7",0.095470880102849
"Q9Y2U2",0.105102085242095
"Q9Y2U8",0.294192730573077
"Q9Y385",0.181399744612625
"Q9Y388",0.262269925593549
"Q9Y397",0.133556111303087
"Q9Y399",0.0905598894674951
"Q9Y3A0",0.101851663241936
"Q9Y3A2",0.108719204949949
"Q9Y3B8",0.107855727875152
"Q9Y3B9",0.105216244167897
"Q9Y3C0",0.117066161913911
"Q9Y3C1",0.110027636660973
"Q9Y3R0",0.180281130776276
"Q9Y3R5",0.142518666045909
"Q9Y3S1",0.193671837604117
"Q9Y3S2",0.135597036054262
"A0A024RBG1",0.121296805482165
"A0A075B6I1",0.0995451019345837
"A0A087WVF3",0.110047808671175
"A0A087WWA1",0.122259420222744
"A0A087WXM9",0.104650236020452
"A0A087WXS9",0.111993731514058
"A0A087X179",0.113686655719413
"A0A087X1G2",0.112788052063604
"A0A096LP49",0.0645589763644294
"A0A0A6YYL3",0.101051974845328
"A0A0B4J2D5",0.112599656331483
"A0A0B4J2F2",0.245427098428566
"A0A1B0GTU1",0.115034277550976
"A0A1B0GTW7",0.110116632289839
"A0A1B0GTZ2",0.0946492343819544
"A0A1B0GV90",0.100515288746915
"A0A1B0GVG4",0.0984163793787658
"A0A1B0GVG6",0.105886332298813
"A0A1B0GVH6",0.0900549291320085
"A0A1B0GVH7",0.169377239540305
"A0A1B0GVM6",0.0914053146895107
"A0A1B0GVN3",0.108151055170552
"A0A1B0GVQ3",0.18247867035632
"A0A1B0GVS7",0.109818327977127
"A0AUZ9",0.173420301636256
"Q6ZMI3",0.123336575150286
"Q6ZMJ2",0.145064457074127
"Q6ZMJ4",0.115122542334237
"Q6ZMK1",0.115249292530061
"Q6ZMN7",0.193226469660462
"Q6ZMN8",0.0941927236499132
"Q6ZMP0",0.185923803293433
"Q6ZMQ8",0.186733657638473
"Q6ZMS7",0.12744539688721
"Q6ZMT1",0.111337498778458
"Q6ZMT4",0.347719968408592
"Q6ZN04",0.142463250994389
"Q6ZN06",0.105802864722062
"Q6ZN08",0.129959605796871
"Q6ZN11",0.132002308423214
"Q6ZN16",0.154107929444258
"Q6ZN17",0.256920652251318
"Q6ZN18",0.170054385328218
"Q6ZNJ1",0.103107675077973
"Q6ZNL6",0.0839614125534821
"Q6ZNM6",0.116080517162952
"Q6ZNR0",0.104542504345656
"Q6ZP65",0.123000878279103
"Q6ZPD9",0.142675238904715
"Q6ZRS2",0.120096001695732
"Q6ZRS4",0.167146352323543
"Q6ZRT6",0.109797890250017
"Q6ZRV2",0.10071936676334
"Q6ZS10",0.115702238550045
"Q6ZSY5",0.10877888785875
"Q6ZSZ5",0.136041178435396
"Q6ZSZ6",0.230583071671024
"Q6ZT07",0.155533650063041
"Q6ZU64",0.0960335689569042
"Q6ZU65",0.167511843816796
"Q6ZU67",0.398721026872758
"Q6ZU69",0.141069582308148
"Q6ZUJ8",0.118080687362608
"Q6ZUK4",0.154577521257604
"Q6ZUM4",0.116928876423428
"Q6ZUS5",0.101430437097622
"Q6ZUT1",0.0985736385761182
"Q6ZUT3",0.0926030614488583
"Q6ZUT9",0.0982550954425535
"Q6ZUU3",0.104053280145223
"Q6ZUX3",0.0823643678350865
"Q6ZV29",0.0924748101128332
"Q6ZVM7",0.138913928886134
"Q6ZVT0",0.126043519547886
"Q6ZVX7",0.105006429936883
"A0AV02",0.0967635331250925
"A0AVI2",0.098572715391889
"A0AVK6",0.108767117251508
"A0AVT1",0.0985716968981278
"A0FGR9",0.111811386748579
"A1L443",0.112472798070308
"A1L453",0.119973486224988
"A1L4H1",0.169311158016889
"A1L4K1",0.110542699591789
"A1L4L8",0.112077508920118
"A1X283",0.11303554175963
"A2RUB6",0.136596114044006
"A2RUS2",0.0802516164725827
"A2VCK2",0.115073037920043
"A2VDJ0",0.142362455767491
"A3KMH1",0.114830607856836
"A3KN83",0.153252149397566
"A4D0V7",0.104875483618504
"A4D126",0.108408446415343
"A4D263",0.122071067226194
"A4D2H0",0.176187728277562
"A4D2P6",0.248688978284709
"A4FU01",0.115015970752663
"A4FU28",0.151887384871809
"A5YKK6",0.218361883203953
"A5YM69",0.107436693929958
"A6BM72",0.15090240729662
"A6H8Z2",0.12967115647841
"A6NC57",0.12744368030115
"A6NC98",0.102758619908463
"A6NDD5",0.124271439542746
"A6NDE4",0.120613581232551
"A6NDE8",0.0923674063758125
"A6NDK9",0.0781709707965831
"A6NDN3",0.0834224099611893
"A6NDS4",0.134209108835534
"A6NDV4",0.103672298980763
"A6NDY0",0.108035864019993
"A6NFA1",0.109760350823121
"A6NFD8",0.405493753354944
"A6NFE2",0.108755876098078
"A6NFI3",0.136401649249048
"A6NHP3",0.107020342976505
"A6NHQ2",0.116622457670658
"A6NHQ4",0.0784461766898037
"A6NHR9",0.195165301916019
"A6NHS7",0.0987043674373645
"A6NHT5",0.177362781058889
"A6NI15",0.109526799247315
"A6NI28",0.0858309287202247
"A6NI79",0.125975110286769
"A6NJW4",0.112826946052031
"A6NJZ7",0.117233432970573
"A6NK53",0.160339811693171
"A6NK59",0.0920560003840688
"A6NL88",0.220137801059047
"A6NLC5",0.124376661671448
"A6NLE4",0.104651298960004
"A6NLJ0",0.103107588939531
"A6NLU5",0.154418891143594
"A6NMT0",0.11195314452823
"A6NMX2",0.104362361049381
"A6NMZ2",0.115391830649879
"A6NMZ7",0.160962516117179
"A6NN14",0.123254938280049
"A6NN90",0.107884787953159
"A6NNA5",0.109603685079463
"A6NNE9",0.117508398305433
"A7E2V4",0.164265519411687
"A7KAX9",0.344265968453719
"A7MBM2",0.181893748311745
"A7MCY6",0.18951357496657
"A7MD48",0.136989226820782
"A7XYQ1",0.209830286989184
"A8MQ14",0.115927767303639
"A8MQ27",0.121161471959977
"A8MQT2",0.0791808647435751
"A8MT33",0.120739319892168
"A8MT65",0.171329883667339
"A8MT70",0.117301154508738
"A8MW95",0.097272420861076
"A8MW99",0.110209948401922
"A8MWA4",0.266639237361497
"A8MWA6",0.13045473483786
"A8MWE9",0.120686302857904
"A8MWV9",0.10462806306568
"A8MWY0",0.0867400165577174
"A8MX34",0.10311036462127
"A8MXD5",0.134640116338191
"B1AK53",0.168627058042244
"B1AKI9",0.153408217889308
"B1AL46",0.124474387644986
"B1AL88",0.16794805578195
"B7U540",0.10649327424727
"B7Z1M9",0.110188620231194
"B7ZBB8",0.106997009838138
"B7ZW38",0.107569493753162
"B8ZZ34",0.184714078757843
"B9A6J9",0.111497692938776
"C9JLJ4",0.112628586236352
"C9JLR9",0.127674706497291
"C9JPN9",0.106489605566171
"C9JQI7",0.093106162322793
"C9JSJ3",0.126602910332979
"D6RGH6",0.105552449320525
"D6RGX4",0.129128764268338
"D6RIA3",0.258273538381904
"D6RJB6",0.106997005530392
"E2RYF6",0.104856952335027
"F8WBI6",0.089194556799929
"F8WCM5",0.134837360437464
"H0YM25",0.133254676160254
"H3BNL1",0.127256852076777
"H7C350",0.111252567501456
"I3L1E1",0.0847338273203485
"I3L273",0.208816664671869
"I3L3R5",0.272992945999299
"I6L899",0.0920800133804545
"K7EJ46",0.104427256304755
"O00180",0.184038021229505
"O00189",0.10230945321474
"O00192",0.101806941206847
"O00193",0.131960535193899
"O00203",0.101081785400976
"O00204",0.117555816726945
"O00213",0.130119354006301
"O00305",0.135029974581975
"O00308",0.105019934295511
"O00311",0.126610895947388
"O00321",0.0990201687604102
"O00327",0.189328400640171
"O00459",0.0884539029655468
"O00461",0.163031419871257
"O00469",0.108473606729041
"O00470",0.181201244816655
"O00471",0.10938080068404
"O00472",0.154714469536018
"O00478",0.100816791725226
"O00479",0.122834555364605
"O00566",0.0769284775139597
"O00567",0.097718527796338
"O00570",0.347702882600471
"O00571",0.085570319642817
"O00585",0.0919770759058086
"O00587",0.118274593746318
"O00590",0.112910560690583
"O00591",0.109152165014904
"A1A5C7",0.115373028912463
"A1A5D9",0.108926733527985
"A1E959",0.181452283339892
"A1KXE4",0.147925216894513
"A1KZ92",0.105317161204527
"A1L020",0.171625034542633
"A1L0T0",0.0995495770275018
"A1L162",0.10357558355075
"A1L170",0.236801798845671
"A1L390",0.110311514990943
"A1L429",0.0905268183140332
"A6H8Y1",0.0751892979420084
"Q9Y421",0.0810298715168862
"Q9Y426",0.102811263416333
"Q9Y446",0.133876402057768
"Q9Y448",0.11905764435319
"Q9Y450",0.0985641907245954
"Q9Y458",0.135890112778215
"Q9Y462",0.0956806442951686
"Q9Y463",0.3182401109447
"Q9Y466",0.108002388879167
"Q9Y468",0.127993276602007
"Q9Y473",0.163300498403938
"Q9Y478",0.0896651675737214
"Q9Y483",0.137163619861783
"Q9Y485",0.110785673710493
"Q9Y487",0.110378827771316
"Q9Y493",0.0961339735560519
"Q9Y496",0.127861397609229
"Q9Y4A5",0.106008584547507
"Q9Y4A8",0.171357510956401
"Q9Y4B4",0.139167396622224
"Q9Y4B5",0.18250504814969
"Q9Y4B6",0.126278029284128
"Q9Y4C1",0.121520586271904
"Q9Y4C5",0.207896156435814
