"","GO0010970_transport_along_microtubule"
"Q9NP85_IDR_1_99",0.548001044755748
"Q9NP85_IDR_352_383",0.451998955244252
"Q9NP95_IDR_20_55",1
"Q9NPD5_IDR_283_315",0.345305203232757
"Q9NPD5_IDR_649_702",0.348779617989634
"Q9NPD8_IDR_153_197",1
"Q9NPE2_IDR_133_251",0.496912071281856
"Q6PJI9_IDR_344_383",0.349932075575144
"Q6PJI9_IDR_497_528",0.317554563516821
"Q6PJI9_IDR_588_639",0.332513360908035
"Q6PJP8_IDR_1_115",0.320189364416239
"Q6PJP8_IDR_183_409",0.337172409867367
"Q6PJP8_IDR_412_697",0.342638225716395
"Q6PJQ5_IDR_93_188",1
"Q6PJT7_IDR_78_594",1
"Q6Q759_IDR_1083_1115",0.118815634370682
"Q6Q759_IDR_1143_1219",0.104033397492012
"Q6Q759_IDR_1324_1379",0.106172102086836
"Q6Q759_IDR_1926_2028",0.111545424984332
"Q6Q759_IDR_880_932",0.114072815481004
"Q6Q759_IDR_936_1012",0.11850619146941
"Q6QHK4_IDR_124_161",0.503066013397613
"Q6QHK4_IDR_1_64",0.496933986602387
"Q6QNK2_IDR_825_874",1
"Q6QNY0_IDR_1_106",1
"Q6T4P5_IDR_398_539",0.245692603437308
"Q6T4P5_IDR_542_578",0.231164414465553
"Q6T4P5_IDR_606_718",0.259580329457349
"Q6T4R5_IDR_1_1651",1
"Q6TDP4_IDR_1_65",1
"Q6TDU7_IDR_290_365",1
"Q6TFL3_IDR_1_46",0.122313226393103
"Q6TFL3_IDR_344_374",0.130058294395868
"Q6TFL3_IDR_385_488",0.137681312126875
"Q6TFL3_IDR_758_980",0.121875260543951
"Q6UWB4_IDR_1_52",0.48948489666598
"Q6UWB4_IDR_303_352",0.51051510333402
"Q6UWD8_IDR_105_151",1
"Q6UWE0_IDR_636_669",1
"Q6UWF3_IDR_48_145",1
"Q6UWH4_IDR_56_202",1
"Q6UWI2_IDR_14_284",1
"Q6UWI4_IDR_78_295",1
"Q6UWJ8_IDR_103_134",1
"Q6UWK7_IDR_1_40",1
"Q6UXB2_IDR_60_99",0.497154607523115
"Q6UXB4_IDR_1_53",1
"Q6UXB8_IDR_170_463",1
"Q6UXD1_IDR_1_115",1
"Q6UXD5_IDR_1_165",1
"Q6UXD7_IDR_446_537",1
"Q6UXF1_IDR_1_457",1
"Q6UXG3_IDR_129_313",1
"Q6UXH8_IDR_220_406",1
"Q6UXI7_IDR_153_223",1
"Q6UXY1_IDR_385_512",0.472696671232197
"Q6UXY8_IDR_961_1006",0.462812458307022
"Q6UXZ3_IDR_129_185",1
"Q6UXZ4_IDR_471_536",1
"Q6UY09_IDR_475_535",0.504760030571814
"Q6UY09_IDR_538_573",0.495239969428186
"Q6UY11_IDR_336_383",1
"Q6UY14_IDR_1_331",0.49456228541816
"Q6UY14_IDR_605_661",0.50543771458184
"Q6UYE1_IDR_29_110",1
"Q6V0L0_IDR_1_43",1
"Q6V1X1_IDR_1_49",1
"Q6V9R5_IDR_1_174",1
"Q6VAB6_IDR_173_400",0.318481000671295
"Q6VAB6_IDR_474_567",0.335641681950931
"Q6VAB6_IDR_571_651",0.345877317377774
"Q6VB84_IDR_1_106",0.531607075693732
"Q6VB84_IDR_235_416",0.468392924306268
"Q6VMQ6_IDR_1_1159",1
"Q6VN20_IDR_1_36",0.514629702397554
"Q6X4U4_IDR_169_206",0.524674950288808
"Q6X4U4_IDR_1_70",0.475325049711192
"Q6X4W1_IDR_108_323",0.502452270419
"Q6X4W1_IDR_1_101",0.497547729581
"Q6XD76_IDR_132_172",1
"Q6XE24_IDR_1_56",0.485702475265199
"Q6XE24_IDR_371_437",0.514297524734801
"Q6XPR3_IDR_90_784",1
"Q6XPS3_IDR_1_58",1
"Q6XR72_IDR_146_235",0.51596987504367
"Q6XR72_IDR_419_485",0.48403012495633
"Q6XYB7_IDR_142_198",0.534240899751808
"Q6XYB7_IDR_1_90",0.465759100248192
"Q6XYQ8_IDR_140_228",0.507862927964326
"Q6XYQ8_IDR_86_131",0.492137072035674
"Q6XZF7_IDR_1350_1512",0.312055297452945
"Q6XZF7_IDR_209_242",0.357217881741399
"Q6XZF7_IDR_302_779",0.330726820805656
"Q6Y1H2_IDR_1_34",1
"Q6Y2X3_IDR_1_330",0.498748151142121
"Q6ZMI0_IDR_702_734",0.200106534622233
"Q6ZMI0_IDR_737_780",0.191308218226446
"Q9NPE2_IDR_1_60",0.503087928718144
"Q9NPE6_IDR_1_183",1
"Q9NPF2_IDR_1_68",1
"Q9NPF5_IDR_14_49",0.338517791046889
"Q9NPF5_IDR_258_311",0.340916385204315
"Q9NPF5_IDR_396_467",0.320565823748796
"Q9NPG1_IDR_516_666",1
"Q9NPG3_IDR_173_351",0.529262665849303
"Q9NPG3_IDR_578_1134",0.470737334150697
"Q9NPG4_IDR_1124_1184",0.452825018192004
"Q9NPG4_IDR_785_1113",0.547174981807996
"Q9NPH2_IDR_512_558",1
"Q9NPI1_IDR_245_364",0.36371634355973
"Q9NPI1_IDR_35_132",0.325025122881811
"Q9NPI1_IDR_481_520",0.311258533558459
"Q9NPI5_IDR_196_230",1
"Q9NQ31_IDR_122_165",0.475223998406815
"Q9NQ32_IDR_297_467",1
"Q9NQ34_IDR_131_169",0.51476095165749
"Q9NQ34_IDR_1_36",0.48523904834251
"Q9NQ35_IDR_1_40",0.494729988125657
"Q9NQ35_IDR_43_103",0.505270011874343
"Q9NQ38_IDR_676_706",1
"Q9NQ40_IDR_249_292",1
"Q9NQ48_IDR_118_155",0.48398935250245
"Q9NQ48_IDR_170_209",0.51601064749755
"Q9NQ55_IDR_319_473",1
"Q9NQ60_IDR_11_294",1
"Q9NQ66_IDR_1049_1092",0.227073030637267
"Q9NQ66_IDR_1172_1216",0.245842038448787
"Q9NQ66_IDR_465_547",0.228889583797801
"Q9NQ66_IDR_817_1035",0.298195347116145
"Q9NQ69_IDR_197_275",0.331728052040086
"Q9NQ69_IDR_320_397",0.325108290256732
"Q9NQ69_IDR_32_66",0.343163657703182
"Q9NQ75_IDR_76_432",0.4615828914663
"Q9NQG1_IDR_45_85",1
"Q9NQG5_IDR_131_172",1
"Q9NQG6_IDR_33_130",1
"Q9NQG7_IDR_263_534",1
"Q9NQH7_IDR_1_40",1
"Q9NQI0_IDR_1_242",1
"Q9NQL9_IDR_1_249",0.323498328918016
"Q9NQL9_IDR_287_336",0.32956367390696
"Q9NQL9_IDR_397_472",0.346937997175024
"Q9NQM4_IDR_38_85",1
"Q9NQQ7_IDR_322_365",1
"Q9NQR7_IDR_1_118",0.46280289529378
"Q9NQR7_IDR_121_581",0.53719710470622
"Q9NQS1_IDR_1_113",0.477466129093094
"Q9NQS1_IDR_205_347",0.522533870906906
"Q9NQS3_IDR_1_50",0.324461845924637
"Q9NQS3_IDR_359_408",0.325412054165338
"Q9NQS3_IDR_429_530",0.350126099910025
"Q9NQW6_IDR_889_924",0.484805838528824
"Q9NQW8_IDR_1_183",0.50548149436817
"Q9NQW8_IDR_685_779",0.49451850563183
"Q9NQX0_IDR_1_165",0.481610310851238
"Q9NQX0_IDR_379_468",0.518389689148762
"Q9NQX1_IDR_1_168",1
"Q9NQX3_IDR_183_314",1
"Q9NQX4_IDR_1037_1071",0.384743921500005
"Q9NQX4_IDR_1227_1357",0.615256078499995
"Q9NQX5_IDR_107_282",0.506929222272862
"Q9NQX5_IDR_1_101",0.493070777727138
"Q9NQX6_IDR_49_130",1
"Q9NQX7_IDR_1_63",1
"Q9NQZ2_IDR_1_128",0.482791989367008
"Q9NQZ2_IDR_330_479",0.517208010632992
"Q9NQZ5_IDR_334_370",1
"Q9NQZ6_IDR_114_224",0.475538208445629
"Q9NQZ6_IDR_58_110",0.524461791554371
"Q9NQZ7_IDR_572_604",1
"Q9NQZ8_IDR_1_131",1
"Q9NR71_IDR_1_93",1
"Q9NR80_IDR_1_182",1
"Q9NR81_IDR_1_99",0.492757729075452
"Q9NR81_IDR_470_526",0.507242270924548
"Q9NR82_IDR_1_88",0.250929526472189
"Q9NR82_IDR_401_619",0.247324506100956
"Q9NR82_IDR_633_863",0.241903563580135
"Q9NR82_IDR_874_932",0.25984240384672
"Q9NR83_IDR_1_203",0.495150334344819
"Q9NR83_IDR_205_362",0.504849665655181
"Q9NR99_IDR_1646_1717",0.312687551939758
"Q9NR99_IDR_700_771",0.349250276183414
"Q9NR99_IDR_807_1634",0.338062171876828
"Q9NRA0_IDR_1_46",0.342956245254125
"Q9NRA0_IDR_384_419",0.332977446692412
"Q9NRA0_IDR_476_512",0.324066308053463
"Q9NRA2_IDR_1_31",1
"Q9NRA8_IDR_1_956",1
"Q9NRB3_IDR_1_105",1
"Q9NRC6_IDR_1_36",0.325964964102973
"Q9NRC6_IDR_3490_3540",0.336943837727483
"Q9NRC6_IDR_3642_3674",0.337091198169543
"Q9NRC8_IDR_350_400",1
"Q9NRD0_IDR_1_68",1
"Q9NRD1_IDR_262_293",1
"Q9NRD5_IDR_372_415",1
"Q9NRE2_IDR_1_857",1
"Q9NRF2_IDR_478_519",0.337544687661452
"Q9NRF2_IDR_628_752",0.338199866659768
"Q9NRF2_IDR_96_283",0.324255445678781
"Q9NRF9_IDR_96_147",1
"Q9NRG9_IDR_496_527",1
"Q9NRH1_IDR_1_34",0.519742646640249
"Q9NRH1_IDR_135_196",0.480257353359751
"Q9NRH2_IDR_340_729",1
"Q9NRI5_IDR_1_543",0.44066761887362
"Q9NRI5_IDR_618_854",0.55933238112638
"Q9NRJ3_IDR_91_127",1
"Q9NRJ4_IDR_492_623",0.33243373503206
"Q9NRQ2_IDR_1_33",1
"Q9NRR4_IDR_1_63",0.313312081084736
"Q9NRR4_IDR_460_500",0.329641222243849
"Q9NRR4_IDR_78_405",0.357046696671415
"Q9NRR5_IDR_86_553",1
"Q9NRR6_IDR_1_274",1
"Q9NRR8_IDR_44_79",1
"Q9NRS4_IDR_1_53",1
"Q9NRS6_IDR_129_263",1
"Q9NRW1_IDR_177_207",1
"Q9NRX1_IDR_1_59",1
"Q9NRX5_IDR_334_373",1
"Q9NRY2_IDR_25_65",1
"Q9NRY4_IDR_1122_1245",0.363573791561636
"Q9NRY4_IDR_1442_1499",0.312140797183108
"Q9NRY4_IDR_952_1117",0.324285411255256
"Q9NRY5_IDR_1_232",1
"Q9NRY6_IDR_1_64",1
"Q9NRZ5_IDR_334_378",1
"Q9NRZ7_IDR_334_376",1
"Q9NS61_IDR_1_83",1
"Q9NS62_IDR_437_799",1
"Q9NS66_IDR_215_277",1
"Q9NS68_IDR_1_72",0.334060220992886
"Q9NS68_IDR_194_423",0.326493658548307
"Q9NS68_IDR_96_189",0.339446120458806
"Q9NS69_IDR_108_142",0.459871291694159
"Q9NS69_IDR_1_41",0.540128708305841
"Q9NS73_IDR_95_137",1
"Q9NS82_IDR_1_31",1
"Q9NS84_IDR_1_98",1
"Q9NS86_IDR_1_60",1
"Q9NS87_IDR_555_589",0.469529264398913
"Q9NS87_IDR_601_712",0.530470735601087
"Q9NS91_IDR_359_495",0.526313178692631
"Q9NS91_IDR_99_241",0.47368682130737
"Q9NS93_IDR_522_570",1
"Q9NS98_IDR_734_782",1
"Q9NSA1_IDR_170_209",1
"Q9NSI8_IDR_1_160",0.50015596357836
"Q9NSI8_IDR_305_335",0.49984403642164
"Q9NSN8_IDR_154_196",1
"Q9NST1_IDR_258_304",0.515846488070827
"Q9NST1_IDR_404_481",0.484153511929173
"Q9NSV4_IDR_1022_1179",0.36374284115989
"Q9NSV4_IDR_1_112",0.353673042946274
"Q9NSV4_IDR_549_600",0.282584115893836
"Q9NSY0_IDR_1_35",0.49844392114607
"Q9NSY0_IDR_387_418",0.50155607885393
"Q9NSY1_IDR_1_37",0.4952005119076
"Q9NSY1_IDR_326_1111",0.5047994880924
"Q9NT22_IDR_123_242",1
"Q9NT62_IDR_110_192",1
"Q9NT68_IDR_1_404",1
"Q9NT99_IDR_1_49",0.246379886746561
"Q9NT99_IDR_459_491",0.249842076018569
"Q9NT99_IDR_496_552",0.257266597012248
"Q9NT99_IDR_620_693",0.246511440222622
"Q9NTG1_IDR_1_42",0.467584906033425
"Q9NTZ6_IDR_392_426",0.520363420905311
"Q9NTZ6_IDR_92_222",0.479636579094689
"Q9NU19_IDR_1_180",1
"Q9NU22_IDR_4661_5278",1
"Q9NU39_IDR_1_105",0.537139456886885
"Q9NU39_IDR_185_408",0.462860543113115
"Q9NUA8_IDR_129_237",0.499553707733015
"Q9NUA8_IDR_614_733",0.500446292266985
"Q9NUB1_IDR_1_52",1
"Q9NUB4_IDR_1_34",0.502694332097174
"Q9NUB4_IDR_89_122",0.497305667902827
"Q9NUC0_IDR_1_75",0.499491598965598
"Q9NUC0_IDR_208_253",0.500508401034402
"Q9NUD5_IDR_1_161",1
"Q9NUD7_IDR_1_112",1
"Q9NUE0_IDR_1_65",0.494928937212626
"Q9NUE0_IDR_353_388",0.505071062787374
"Q9NUG4_IDR_1_37",0.3438246680178
"Q9NUG4_IDR_160_295",0.330457461877423
"Q9NUG4_IDR_370_409",0.325717870104778
"Q9NUW8_IDR_13_151",1
"Q9NUX5_IDR_297_327",1
"Q9NUY8_IDR_464_497",0.49241143252229
"Q9NUY8_IDR_512_544",0.50758856747771
"Q9NV06_IDR_412_445",1
"Q9NV56_IDR_117_204",1
"Q9NV58_IDR_22_125",0.33941930663814
"Q9NV58_IDR_400_436",0.344022015760357
"Q9NV58_IDR_463_838",0.316558677601503
"Q9NV64_IDR_1_56",1
"Q9NV66_IDR_248_317",0.470611854226616
"Q9NV66_IDR_319_352",0.529388145773384
"Q9NV70_IDR_437_506",1
"Q9NV72_IDR_1_253",1
"Q9NV79_IDR_300_336",1
"Q9NV92_IDR_1_224",1
"Q9NV96_IDR_1_31",1
"Q9NVA1_IDR_1_87",1
"Q9NVA2_IDR_397_429",1
"Q9NVA4_IDR_342_438",1
"Q9NVN8_IDR_426_582",0.493793529591979
"Q9NVP1_IDR_1_173",0.555565648028504
"Q9NVP1_IDR_626_670",0.444434351971496
"Q9NVP2_IDR_156_202",1
"Q9NVP4_IDR_122_194",1
"Q9NVR0_IDR_1_68",1
"Q9NVR2_IDR_360_393",1
"Q9NVR5_IDR_207_252",0.31401582607818
"Q9NVR5_IDR_354_517",0.32201957868054
"Q9NVR5_IDR_674_794",0.36396459524128
"Q9NVU0_IDR_145_176",0.486658544208645
"Q9NVU0_IDR_439_554",0.513341455791355
"Q9NVU7_IDR_226_280",0.400956723559536
"Q9NVU7_IDR_452_687",0.599043276440464
"Q9NVV0_IDR_250_291",1
"Q9NVV4_IDR_535_582",1
"Q9NVV9_IDR_86_145",1
"Q9NVW2_IDR_1_513",1
"Q9NVZ3_IDR_164_239",1
"Q9NWF9_IDR_1_33",0.47791275241291
"Q9NWF9_IDR_35_277",0.522087247587089
"Q9NWH7_IDR_117_434",1
"Q9NWH9_IDR_463_967",0.386166100659431
"Q9NWH9_IDR_70_383",0.349595791399661
"Q9NWH9_IDR_969_1002",0.264238107940909
"Q9NWK9_IDR_1_219",1
"Q9NWL6_IDR_360_399",1
"Q9NWM3_IDR_1_46",0.316404334051938
"Q9NWM3_IDR_250_386",0.35703007845276
"Q9NWM3_IDR_87_248",0.326565587495302
"Q9NWN3_IDR_1_551",1
"Q9NWQ4_IDR_1_482",1
"Q9NWQ8_IDR_1_432",1
"Q9NWS0_IDR_174_207",1
"Q9NWS1_IDR_463_579",1
"Q9NWS8_IDR_57_167",1
"Q9NWS9_IDR_112_328",1
"Q9NWT1_IDR_307_392",1
"Q9NWT8_IDR_1_65",0.473336572548325
"Q9NX63_IDR_1_116",1
"Q9NX65_IDR_117_542",0.497839191161424
"Q9NX65_IDR_1_50",0.502160808838576
"Q9NX70_IDR_1_53",1
"Q9NX74_IDR_439_493",1
"Q9NX94_IDR_115_240",0.486164025519796
"Q9NX94_IDR_276_314",0.513835974480204
"Q9NX95_IDR_1_281",0.229076508581541
"Q9NX95_IDR_305_336",0.239862960999673
"Q9NX95_IDR_344_484",0.282745386096269
"Q9NXV2_IDR_1_40",1
"Q9NXV6_IDR_111_427",1
"Q9NXW2_IDR_211_265",0.500825288253276
"Q9NXW2_IDR_53_91",0.499174711746724
"Q9NXX6_IDR_1_78",1
"Q9NXZ1_IDR_26_820",1
"Q9NXZ2_IDR_137_167",0.505882105123648
"Q9NXZ2_IDR_1_65",0.494117894876352
"Q9NY12_IDR_162_217",0.505727628268336
"Q9NY12_IDR_1_62",0.494272371731664
"Q9NY25_IDR_1_65",1
"Q9NYB5_IDR_1_35",0.255697558468838
"Q9NYB5_IDR_142_182",0.233232363108451
"Q9NYB5_IDR_300_332",0.260453297164645
"Q9NYB5_IDR_667_712",0.250616781258066
"Q9NYD6_IDR_1_278",1
"Q9NYF0_IDR_1_836",1
"Q9NYF3_IDR_1_392",1
"Q9NYF5_IDR_214_571",0.339723055346909
"Q9NYF5_IDR_621_681",0.319412312237156
"Q9NYF5_IDR_753_837",0.340864632415935
"Q9NYP7_IDR_257_299",1
"Q9NYP9_IDR_1_39",0.495624052102081
"Q9NYP9_IDR_44_76",0.504375947897919
"Q9NYQ6_IDR_2300_2332",0.342250929419624
"Q9NYQ6_IDR_2722_2752",0.324043916910469
"Q9NYQ6_IDR_2754_2998",0.333705153669907
"Q9NYQ7_IDR_181_231",0.314537030570405
"Q9NYQ7_IDR_2788_2818",0.309648663741615
"Q9NYQ7_IDR_2824_3312",0.37581430568798
"Q9NYT0_IDR_109_165",1
"Q9NYT6_IDR_53_195",1
"Q9NYU2_IDR_1_41",1
"Q9NYV4_IDR_1021_1344",0.503299981363668
"Q9NYV4_IDR_1_717",0.496700018636332
"Q9NYV6_IDR_1_45",0.308729496583403
"Q9NYV6_IDR_264_301",0.372433185659786
"Q9NYV6_IDR_591_651",0.318837317756811
"Q9NYW8_IDR_62_176",1
"Q9NYX4_IDR_167_217",1
"Q9NYY3_IDR_1_66",0.503699832948662
"Q9NZ71_IDR_1141_1219",0.239750271452043
"Q9NZ81_IDR_1_148",1
"Q9NZ94_IDR_158_197",0.246973562106511
"Q9NZ94_IDR_639_702",0.257909704885575
"Q9NZ94_IDR_734_806",0.2500017901652
"Q9NZ94_IDR_818_848",0.245114942842714
"Q9NZA1_IDR_1_170",1
"Q9NZB2_IDR_349_547",0.475067373223165
"Q9NZB2_IDR_894_1118",0.524932626776835
"Q9NZB8_IDR_1_47",1
"Q9NZC2_IDR_187_230",1
"Q9NZC4_IDR_123_204",1
"Q9NZC9_IDR_1_235",0.47164895903337
"Q9NZC9_IDR_859_954",0.52835104096663
"Q9NZD1_IDR_271_316",1
"Q9NZE8_IDR_1_85",1
"Q9NZH0_IDR_301_384",1
"Q9NZH6_IDR_1_51",1
"Q9NZI5_IDR_129_163",0.487363901666048
"Q9NZI5_IDR_73_112",0.512636098333952
"Q9NZM3_IDR_818_886",0.214390046158534
"Q9NZM4_IDR_26_1560",1
"Q9NZM5_IDR_1_87",0.463878760637363
"Q9NZM5_IDR_92_417",0.536121239362636
"Q9NZN1_IDR_586_618",1
"Q9NZN5_IDR_1136_1241",0.168173302403299
"Q9NZN5_IDR_1267_1405",0.174661464559845
"Q9NZN5_IDR_1422_1489",0.158817035655393
"Q9NZN5_IDR_149_345",0.165803672056825
"Q9NZN5_IDR_1_64",0.157564912098098
"Q9NZN5_IDR_564_764",0.17497961322654
"Q9NZN8_IDR_1_345",1
"Q9NZN9_IDR_328_384",1
"Q9NZQ0_IDR_191_227",1
"Q9NZQ3_IDR_104_308",1
"Q9NZQ8_IDR_1127_1165",0.470673812232997
"Q9NZQ8_IDR_669_714",0.529326187767003
"Q9NZQ9_IDR_1_181",1
"Q9NZR1_IDR_35_71",0.502006502312228
"Q9P0G3_IDR_1_36",1
"Q9P0J6_IDR_1_67",1
"Q9P0J7_IDR_137_381",1
"Q9P0K1_IDR_1_41",0.330576670078097
"Q9P0K1_IDR_202_233",0.345385873208319
"Q9P0K1_IDR_766_906",0.324037456713584
"Q9P0K7_IDR_242_553",1
"Q9P0K8_IDR_145_465",0.326290325586941
"Q9P0K8_IDR_1_64",0.347856316103617
"Q9P0K8_IDR_469_563",0.325853358309442
"Q9P0L0_IDR_135_249",1
"Q9P0L1_IDR_136_239",0.48741423594879
"Q9P0L1_IDR_241_356",0.51258576405121
"Q9P0L2_IDR_1_53",0.496046572812062
"Q9P0L2_IDR_374_703",0.503953427187938
"Q9P0L9_IDR_1_74",0.486037299432566
"Q9P0L9_IDR_742_805",0.513962700567434
"Q9P0M2_IDR_1_82",1
"Q9P0M4_IDR_1_39",0.472298369454477
"Q9P0M4_IDR_41_103",0.527701630545523
"Q9P0X4_IDR_1736_2223",0.229440037743024
"Q9P104_IDR_234_306",1
"Q9P107_IDR_228_262",0.331850782520848
"Q9P107_IDR_355_479",0.32962238399361
"Q9P107_IDR_761_933",0.338526833485542
"Q9P126_IDR_1_77",1
"Q9P1A6_IDR_167_864",0.336203904586327
"Q9P1A6_IDR_21_162",0.319160541292611
"Q9P1A6_IDR_978_1040",0.344635554121062
"Q9P1Q0_IDR_1_60",0.468910028224014
"Q9P1Q0_IDR_481_575",0.531089971775986
"Q9P1T7_IDR_1_182",1
"Q9P212_IDR_2241_2302",0.243435024965199
"Q9P215_IDR_575_609",0.523394116534597
"Q9P215_IDR_92_151",0.476605883465403
"Q9P217_IDR_119_175",0.32434787320977
"Q9P217_IDR_25_59",0.320569710579649
"Q9P217_IDR_455_485",0.355082416210581
"Q9P218_IDR_119_151",0.522874335504889
"Q9P218_IDR_992_1284",0.477125664495111
"Q9P219_IDR_1329_2016",0.146996981630533
"Q9P219_IDR_221_259",0.152174073052101
"Q9P219_IDR_297_784",0.365907299238502
"Q9P219_IDR_888_1063",0.334921646078864
"Q9P225_IDR_1_73",1
"Q9P227_IDR_173_685",0.292807647246346
"Q9P227_IDR_809_899",0.317392528874611
"Q9P273_IDR_1_295",0.475917933581209
"Q9P273_IDR_338_375",0.524082066418791
"Q9P275_IDR_1046_1123",0.530173681382128
"Q9P275_IDR_426_1044",0.469826318617873
"Q9P278_IDR_180_304",0.253760879784139
"Q9P278_IDR_576_717",0.254736946751251
"Q9P278_IDR_726_922",0.245354002964832
"Q9P278_IDR_93_123",0.246148170499778
"Q9P281_IDR_1_164",0.512202661573074
"Q9P281_IDR_167_2471",0.487797338426926
"Q9P283_IDR_64_95",1
"Q9P286_IDR_46_425",1
"Q9P287_IDR_1_53",1
"Q9P289_IDR_327_378",1
"Q9P291_IDR_31_195",1
"Q9P299_IDR_1_37",1
"Q9P2D8_IDR_1213_1269",0.198233670089409
"Q9P2D8_IDR_1442_1999",0.236020194096793
"Q9P2D8_IDR_721_804",0.176834998890123
"Q9P2D8_IDR_882_939",0.200367357701735
"Q9P2E2_IDR_367_798",0.585403838488348
"Q9P2E2_IDR_901_1029",0.414596161511652
"Q9P2E3_IDR_1_141",0.394502897367918
"Q9P2E3_IDR_795_887",0.605497102632082
"Q9P2E5_IDR_1_86",1
"Q9P2E7_IDR_682_718",0.342521526929398
"Q9P2E7_IDR_725_786",0.329566298933394
"Q9P2E7_IDR_842_947",0.327912174137208
"Q9P2E8_IDR_320_370",0.512002051362227
"Q9P2E8_IDR_60_158",0.487997948637773
"Q9P2E9_IDR_1247_1357",0.221117567522744
"Q9P2E9_IDR_1379_1410",0.17031260372518
"Q9P2E9_IDR_1_698",0.164846473373896
"Q9P2E9_IDR_708_740",0.173330791273688
"Q9P2E9_IDR_883_996",0.270392564104492
"Q9P2F5_IDR_147_926",1
"Q9P2J2_IDR_1091_1133",0.509370484936013
"Q9P2J5_IDR_118_153",1
"Q9P2J8_IDR_107_245",0.513095321451759
"Q9P2J8_IDR_1_48",0.486904678548241
"Q9P2K1_IDR_1_257",0.556409836586813
"Q9P2K1_IDR_587_624",0.443590163413187
"Q9P2K2_IDR_757_825",1
"Q9P2K3_IDR_133_296",0.528575830953906
"Q9P2K3_IDR_347_495",0.471424169046094
"Q9P2K8_IDR_1496_1526",0.240734461137045
"Q9P2K8_IDR_189_260",0.265349560524497
"Q9P2K8_IDR_660_709",0.235498732840202
"Q9P2K8_IDR_713_792",0.258417245498257
"Q9P2K9_IDR_1_42",0.542325359806339
"Q9P2K9_IDR_156_252",0.457674640193661
"Q9P2M4_IDR_1_324",1
"Q9P2N2_IDR_119_312",0.504565116886872
"Q9P2N2_IDR_19_80",0.495434883113128
"Q9P2N4_IDR_212_287",1
"Q9P2R6_IDR_1525_1566",0.331804074041753
"Q9P2R6_IDR_443_1471",0.322901685349665
"Q9P2R7_IDR_1_50",1
"Q9P2S2_IDR_1344_1627",0.48684560156137
"Q9P2S2_IDR_1672_1710",0.51315439843863
"Q9P2S6_IDR_370_444",1
"Q9P2T0_IDR_1_302",0.513846308580048
"Q9P2T0_IDR_341_379",0.486153691419952
"Q9P2U7_IDR_1_51",0.521560951128108
"Q9P2U7_IDR_498_560",0.478439048871892
"Q9P2U8_IDR_1_59",0.514357523901139
"Q9P2U8_IDR_506_582",0.485642476098861
"Q9P2V4_IDR_365_426",1
"Q9P2W6_IDR_1_69",1
"Q9P2W7_IDR_1_69",1
"Q9P2W9_IDR_162_232",1
"Q9P2X3_IDR_119_167",1
"Q9P2Y4_IDR_1_722",1
"Q9P2Y5_IDR_1_40",0.49611538102373
"Q9P2Y5_IDR_467_612",0.50388461897627
"Q9UBF8_IDR_242_318",0.239367455311826
"Q9UBF8_IDR_410_526",0.264301210240827
"Q9UBF8_IDR_61_125",0.255547653149218
"Q9UBG3_IDR_92_479",1
"Q9UBG7_IDR_1_47",1
"Q9UBH6_IDR_635_696",0.505983251978814
"Q9UBH6_IDR_76_123",0.494016748021186
"Q9UBI4_IDR_1_47",0.496950982374839
"Q9UBI4_IDR_248_287",0.503049017625161
"Q9UBI9_IDR_1_90",0.500415540390169
"Q9UBI9_IDR_195_303",0.499584459609831
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.472310492781948
"Q9UBK2_IDR_1_57",0.527689507218052
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.263856231856277
"Q9UBL0_IDR_241_633",0.243511101222792
"Q9UBL0_IDR_643_683",0.25366732551167
"Q9UBL0_IDR_689_812",0.238965341409262
"Q9UBL3_IDR_1_98",0.499893617666267
"Q9UBS0_IDR_401_482",0.489311072567082
"Q9UBS3_IDR_89_223",1
"Q9UBS5_IDR_906_953",1
"Q9UBS8_IDR_149_184",1
"Q9UBS9_IDR_31_308",0.485200821605848
"Q9UBS9_IDR_458_1224",0.514799178394152
"Q9UBT2_IDR_201_232",0.493741909001916
"Q9UBT2_IDR_549_636",0.506258090998084
"Q9UBT3_IDR_1_143",1
"Q9UBT6_IDR_535_618",0.337768722699111
"Q9UBT6_IDR_651_772",0.336861794873198
"Q9UBT6_IDR_813_861",0.325369482427691
"Q9UBT7_IDR_538_580",1
"Q9UBU2_IDR_1_72",1
"Q9UBU3_IDR_22_69",1
"Q9UBU6_IDR_1_109",0.521138597205311
"Q9UBU7_IDR_1_42",0.258739954831088
"Q9UBU6_IDR_182_238",0.478861402794689
"Q9UBU7_IDR_97_138",0.239088237563996
"Q9UBZ9_IDR_146_344",0.321389110772067
"Q9UBZ9_IDR_827_942",0.332449583302919
"Q9UBZ9_IDR_944_1151",0.346161305925014
"Q9UC06_IDR_1_139",1
"Q9UC07_IDR_68_161",1
"Q9UD57_IDR_1_182",0.523024757572868
"Q9UD57_IDR_184_260",0.476975242427132
"Q9UD71_IDR_1_204",1
"Q9UDT6_IDR_150_216",0.316548001402792
"Q9UDT6_IDR_1_73",0.318784675689912
"Q9UDT6_IDR_957_1046",0.364667322907296
"Q9UDV6_IDR_1_33",0.482256927577984
"Q9UDV6_IDR_186_315",0.517743072422016
