"","GO0140513_nuclear_protein_containing_complex"
"Q9Y3R5",0.042851523353425
"Q9Y3S1",0.0497016691770492
"Q9Y3S2",0.045327008901645
"A0A024RBG1",0.0284257271058674
"A0A075B6I1",0.0381975809353749
"A0A087WVF3",0.0315427596410359
"A0A087WWA1",0.0405158751894234
"A0A087WXM9",0.0453383877935756
"A0A087WXS9",0.031757508503468
"A0A087X179",0.0315064149702667
"A0A087X1G2",0.0314780890532996
"A0A096LP49",0.0327246500967946
"A0A0A6YYL3",0.0368758535622136
"A0A0B4J2D5",0.0299588675294993
"A0A0B4J2F2",0.0196074908097395
"A0A1B0GTU1",0.0910467350788878
"A0A1B0GTW7",0.0312030449969278
"A0A1B0GTZ2",0.0454038354372625
"A0A1B0GV90",0.0379015519616309
"A0A1B0GVG4",0.0417141767859842
"A0A1B0GVG6",0.0479903997555173
"A0A1B0GVH6",0.0438996645182175
"A0A1B0GVH7",0.0514009671062246
"A0A1B0GVM6",0.0356391342012847
"A0A1B0GVN3",0.0409037901813577
"A0A1B0GVQ3",0.0572596825724579
"A0A1B0GVS7",0.0370246120348624
"A0AUZ9",0.0279931088465995
"Q6ZMI3",0.0617261797037024
"Q6ZMJ2",0.0437153837717052
"Q6ZMJ4",0.0323126167220882
"Q6ZMK1",0.062636764281387
"Q6ZMN7",0.0407101863841894
"Q6ZMN8",0.0362857964343376
"Q6ZMP0",0.0508795394915614
"Q6ZMQ8",0.0408609245213868
"Q6ZMS7",0.0386771251761744
"Q6ZMT1",0.0132693837134029
"Q6ZMT4",0.0503062464655837
"Q6ZN04",0.0429974153544058
"Q6ZN06",0.030573678972693
"Q6ZN08",0.0401176863023255
"Q6ZN11",0.0304384936023699
"Q6ZN16",0.0566607109152229
"Q6ZN17",0.0454869782980332
"Q6ZN18",0.0560553689826976
"Q6ZNJ1",0.0414642918972776
"Q6ZNL6",0.0682515125123747
"Q6ZNM6",0.0293065926607511
"Q6ZNR0",0.0312141980832113
"Q6ZP65",0.0420405292866481
"Q6ZPD9",0.0511502045146551
"Q6ZRS2",0.0878404705611089
"Q6ZRS4",0.0298022458500594
"Q6ZRT6",0.0573420174824226
"Q6ZRV2",0.0565514562893975
"Q6ZS10",0.026608790338909
"Q6ZSY5",0.0405363697175246
"Q6ZSZ5",0.0386086815365453
"Q6ZSZ6",0.107274748642441
"Q6ZT07",0.0392882520654081
"Q6ZU64",0.0479160801829085
"Q6ZU65",0.0754820778915389
"Q6ZU67",0.0317898166740355
"Q6ZU69",0.0325426156487912
"Q6ZUJ8",0.0379177659688318
"Q6ZUK4",0.0360653784416181
"Q6ZUM4",0.0439615682515883
"Q6ZUS5",0.0339662311323243
"Q6ZUT1",0.081924434176389
"Q6ZUT3",0.0267719402082534
"Q6ZUT9",0.0357343164572698
"Q6ZUU3",0.0321725436820146
"Q6ZUX3",0.0513742191252413
"Q6ZV29",0.0388061458487099
"Q6ZVM7",0.0423907312563722
"Q6ZVT0",0.0510195611362271
"Q6ZVX7",0.0552809611586711
"A0AV02",0.05251193328108
"A0AVI2",0.0401051425804273
"A0AVK6",0.0425519683442944
"A0AVT1",0.033938212065399
"A0FGR9",0.0450893879141857
"A1L443",0.0396886959025681
"A1L453",0.0258594328126782
"A1L4H1",0.0548514480397145
"A1L4K1",0.0532328726366406
"A1L4L8",0.0348699881431533
"A1X283",0.0596658595504791
"A2RUB6",0.0478987686863696
"A2RUS2",0.0332780297348199
"A2VCK2",0.0363935007081091
"A2VDJ0",0.0468232624578331
"A3KMH1",0.0405163198695678
"A3KN83",0.0850159727467151
"A4D0V7",0.0430052881585293
"A4D126",0.0366782125963968
"A4D263",0.0411582613239462
"A4D2H0",0.0431502481808332
"A4D2P6",0.0633618636295098
"A4FU01",0.0351573090538521
"A4FU28",0.0410815191374042
"A5YKK6",0.045864861893751
"A5YM69",0.0379987963638543
"A6BM72",0.0345508833929539
"A6H8Z2",0.0867733891614201
"A6NC57",0.0408610486702729
"A6NC98",0.0374143815211449
"A6NDD5",0.0339462787962247
"A6NDE4",0.0410362938421389
"A6NDE8",0.0544849016923651
"A6NDK9",0.0686838004491852
"A6NDN3",0.0563976156220416
"A6NDS4",0.029058783940658
"A6NDV4",0.0403800491851622
"A6NDY0",0.0383315126242091
"A6NFA1",0.0387741680110611
"A6NFD8",0.0513777595755168
"A6NFE2",0.0422171760618611
"A6NFI3",0.051048873757434
"A6NHP3",0.039037973043679
"A6NHQ2",0.0481995784151717
"A6NHQ4",0.0454271397688262
"A6NHR9",0.0639185946302674
"A6NHS7",0.0207225884635707
"A6NHT5",0.0565551558831031
"A6NI15",0.0453620983619029
"A6NI28",0.042592230435142
"A6NI79",0.0358439406414827
"A6NJW4",0.0315634467934326
"A6NJZ7",0.034485890756353
"A6NK53",0.029965266762727
"A6NK59",0.0481985270988078
"A6NL88",0.0417978020802815
"A6NLC5",0.0383373876074184
"A6NLE4",0.0427556636753732
"A6NLJ0",0.0345300428773699
"A6NLU5",0.0503267736636511
"A6NMT0",0.0361127629761536
"A6NMX2",0.0463990034348474
"A6NMZ2",0.0319506193553602
"A6NMZ7",0.075574011166019
"A6NN14",0.0324284909823586
"A6NN90",0.0398595162315794
"A6NNA5",0.039583243214288
"A6NNE9",0.0460799754850728
"A7E2V4",0.0472977212237651
"A7KAX9",0.0338330671012168
"A7MBM2",0.0292682481907179
"A7MCY6",0.0350133831545521
"A7MD48",0.0614628886966213
"A7XYQ1",0.040959147125064
"A8MQ14",0.036751293825835
"A8MQ27",0.0346450830322054
"A8MQT2",0.0536029958237131
"A8MT33",0.0385221501694829
"A8MT65",0.0396506206389678
"A8MT70",0.0349322499042178
"A8MW95",0.0414397521040191
"A8MW99",0.0291460316345047
"A8MWA4",0.0220803530282938
"A8MWA6",0.038275337085292
"A8MWE9",0.0461272075003655
"A8MWV9",0.0397834503115123
"A8MWY0",0.0284597461043695
"A8MX34",0.0237724605638253
"A8MXD5",0.0474918345427068
"B1AK53",0.040997840165152
"B1AKI9",0.0434174924899898
"B1AL46",0.0466631264399316
"B1AL88",0.0499896859613526
"B7U540",0.0359992732315528
"B7Z1M9",0.0334015770378116
"B7ZBB8",0.0369015112494811
"B7ZW38",0.0503255898160951
"B8ZZ34",0.0355730203108019
"B9A6J9",0.0317898148240888
"C9JLJ4",0.0416560517792046
"C9JLR9",0.0477566393593762
"C9JPN9",0.0416833601817056
"C9JQI7",0.0452830362982402
"C9JSJ3",0.0361299613549731
"D6RGH6",0.0358329529228161
"D6RGX4",0.039357280159593
"D6RIA3",0.053930312400891
"D6RJB6",0.0418239582848043
"E2RYF6",0.054839344239445
"F8WBI6",0.0527691326849701
"F8WCM5",0.0368853795054341
"H0YM25",0.0456578456062941
"H3BNL1",0.0350822397513022
"H7C350",0.0307458089047507
"I3L1E1",0.0385837415611096
"I3L273",0.0601071945590865
"I3L3R5",0.0578032917334685
"I6L899",0.0532948040359554
"K7EJ46",0.0184550186640996
"O00180",0.0458877564088053
"O00189",0.0469227510266483
"O00192",0.0449830131656111
"O00193",0.0568531916382396
"O00203",0.0866651673602717
"O00204",0.0533019947492264
"O00213",0.0413285246786532
"O00305",0.0393641933880324
"O00308",0.0482332643475094
"O00311",0.0413971083081667
"O00321",0.0272092466542102
"O00327",0.060049177019525
"O00459",0.0392378118116732
"O00461",0.111582229124484
"O00469",0.0295008662837556
"O00470",0.0459963542332875
"O00471",0.0420267313411643
"O00472",0.0732069100409094
"O00478",0.0380084862741353
"O00479",0.070122234584093
"O00566",0.0737986713741642
"O00567",0.121795755833422
"O00570",0.0649794838737988
"O00571",0.0552405336474086
"O00585",0.0802923754905212
"O00587",0.0306956243892947
"O00590",0.0414076304318586
"O00591",0.0312252768112278
"A1A5C7",0.0420762194529079
"A1A5D9",0.0472328937952283
"A1E959",0.0679925986063579
"A1KXE4",0.0368074139579837
"A1KZ92",0.0551525582551157
"A1L020",0.0415187435117077
"A1L0T0",0.0266872466823632
"A1L162",0.0508802893243056
"A1L170",0.0473798372591083
"A1L390",0.0368382426641356
"A1L429",0.0541412158566939
"A6H8Y1",0.136840003602967
"Q9Y421",0.0656192825095501
"Q9Y426",0.0443439289164329
"Q9Y446",0.0487902812278375
"Q9Y448",0.051253910465103
"Q9Y450",0.0435372559255398
"Q9Y458",0.0537493850403263
"Q9Y462",0.0565712012485667
"Q9Y463",0.048824096558186
"Q9Y466",0.0320266988022333
"Q9Y468",0.0432224129893327
"Q9Y473",0.0317522408939344
"Q9Y478",0.0471478267923092
"Q9Y483",0.0506683057922026
"Q9Y485",0.0457770821708606
"Q9Y487",0.0413318925869003
"Q9Y493",0.072701472271302
"Q9Y496",0.0451252009283432
"Q9Y4A5",0.0420741536478885
"Q9Y4A8",0.0361917844059657
"Q9Y4B4",0.0617660760335869
"Q9Y4B5",0.0278960159588018
"Q9Y4B6",0.0478159484856959
"Q9Y4C1",0.0313432742710551
"Q9Y4C5",0.0550760029089166
"Q9Y4C8",0.0708093324902286
"Q9Y4D1",0.0546177321949363
"Q9Y4D2",0.0294955748891803
"Q9Y4D7",0.0327968490900187
"Q9Y4E1",0.129196109861507
"Q9Y4E5",0.0400246708456593
"Q9Y4E6",0.0438717848613741
"Q9Y4E8",0.0506874945433527
"Q9Y4F1",0.0416336532501602
"Q9Y4F3",0.0348647773054478
"Q9Y4F4",0.0415924112996748
"Q9Y4F9",0.0300178981618554
"Q9Y4G2",0.0426564313521998
"Q9Y4G6",0.0406307021705356
"Q9Y4G8",0.0489681589457855
"Q9Y4H2",0.0369659474393044
"Q9Y4H4",0.0296262923769783
"Q9Y4I1",0.0438758371251829
"Q9Y4I5",0.0380256228842425
"Q9Y4J8",0.0455632598118777
"Q9Y4K3",0.0262324927367743
"Q9Y4L1",0.0724018380035138
"Q9Y4L5",0.047281939706234
"Q9Y4P3",0.0994173652561983
"Q9Y4P8",0.0376716136612563
"Q9Y4P9",0.0464205940007113
"Q9Y4R7",0.0476878468936531
"Q9Y4R8",0.0482746089915671
"Q9Y4U1",0.0395056904217145
"Q9Y4W2",0.0554849290930486
"Q9Y4W6",0.0465559619977733
"Q9Y4X0",0.0387456946868866
"Q9Y4X4",0.0490292195440053
"Q9Y4X5",0.049867830826494
"Q9Y4Z0",0.0477984861151321
"Q9Y4Z2",0.0525443040754295
"Q9Y512",0.0387115066032381
"Q9Y519",0.0366048668918265
"Q9Y534",0.0521495882393019
"Q9Y543",0.04142501998311
"Q9Y546",0.0694853115862565
"Q9Y548",0.0553965373627016
"Q9Y561",0.0404244016149041
"Q9Y566",0.0641207102511704
"Q9Y570",0.0425784421542688
"Q9Y572",0.0420921432571486
"Q9Y580",0.0648864627248913
"Q9Y581",0.0496193771269939
"Q9Y584",0.0415223294595164
"Q9Y592",0.0378448403574995
"Q9Y597",0.0373208272261923
"Q9Y5A6",0.0502891098299684
"Q9Y5A7",0.0533939604049047
"Q9Y5A9",0.051159232756685
"Q9Y5B0",0.110103283681751
"Q9Y5B6",0.079100876076599
"Q9Y5B9",0.0622577789774569
"Q9Y5C1",0.0435565666431311
"Q9Y5F3",0.0478621562331766
"Q9Y5F6",0.0345324176168282
"Q9Y5G0",0.034857994853303
"Q9Y5G3",0.0354397756772271
"Q9Y5G5",0.0327352132858404
"Q9Y5G8",0.0361447045445685
"Q9Y5G9",0.0300684475102694
"Q9Y5I4",0.0454342499210301
"Q9Y5J1",0.0581425170542686
"Q9Y5J3",0.0556839035884029
"Q9Y5J6",0.0451248862489814
"Q9Y5K3",0.0443443583737014
"Q9Y5K6",0.0693283746265334
"Q9Y5K8",0.0430604046155983
"Q9Y5L2",0.0401510300936562
"Q9Y5N1",0.0341872057172739
"Q9Y5N6",0.0675524546337035
"Q9Y5P3",0.0293458428967684
"Q9Y5P4",0.0397603579999515
"Q9Y5P8",0.0409636342160112
"Q9Y5Q3",0.0632067276180128
"Q9Y5Q5",0.0371297499743106
"Q9Y5Q6",0.0437820454740919
"Q9Y5Q8",0.0572146763738765
"Q9Y5Q9",0.0852091840981182
"Q9Y5R2",0.0386296762307631
"Q9Y5R5",0.040254223880457
"Q9Y5R6",0.0343079977406917
"Q9Y5S1",0.0470797505534836
"Q9Y5S2",0.0449109166353638
"Q9Y5S9",0.0524610822487195
"Q9Y5T4",0.0441109148435575
"Q9Y5T5",0.0509787086602058
"Q9Y5U2",0.0548042246786117
"Q9Y5U5",0.0324727488951685
"Q9Y5V0",0.0430338416578854
"Q9Y5V3",0.0514451249889648
"Q9Y5W3",0.0501179921732932
"Q9Y5W5",0.0304194008406392
"Q9Y5W7",0.0391020590954757
"Q9Y5W9",0.0251277102681303
"Q9Y5X0",0.0358287596453136
"Q9Y5X1",0.0461304223241407
"Q9Y5X2",0.0387095169657271
"Q9Y5X4",0.0344542662132675
"Q9Y5Y0",0.0425862122493017
"Q9Y5Y3",0.0426064480586093
"Q9Y5Y4",0.0427364879717071
"Q9Y5Y5",0.0551068582092975
"Q9Y5Y7",0.0479613993742948
"Q9Y5Y9",0.0499707215039932
"Q9Y5Z6",0.0264684918223426
"Q9Y5Z7",0.0390898000330749
"Q9Y5Z9",0.0440528400456705
"Q9Y603",0.0360430746649925
"Q9Y606",0.0642778983136492
"Q9Y608",0.04965595536787
"Q9Y613",0.0436447380694936
"Q9Y614",0.0428237608441721
"Q9Y615",0.0406756241000859
"Q9Y616",0.0341500998361478
"Q9Y618",0.135976830546773
"Q9Y620",0.0402683225798737
"Q9Y624",0.0403779856145164
"Q9Y625",0.0427957276622972
"Q9Y639",0.0361206949747951
"Q9Y644",0.0296459148063622
"Q9Y651",0.0592013786075273
"Q9Y657",0.0452223621701475
"Q9Y661",0.0504289456845495
"Q9Y662",0.02907642681018
"Q9Y663",0.0407434339874079
"Q9Y666",0.0440739940201306
"Q9Y673",0.0290638965137779
"Q9Y675",0.028042547972586
"Q9Y676",0.0451572019341671
"Q9Y679",0.0484792761737923
"Q9Y691",0.0404453089856473
"Q9Y692",0.0454861303361179
"Q9Y697",0.0352067147516662
"Q9Y698",0.0411082256798386
"Q9Y6A5",0.0464433641414323
"Q9Y6B2",0.038431851880508
"Q9Y6B7",0.0404852632586267
"Q9Y6C2",0.0365081656377358
"Q9Y6C5",0.0363975221897699
"Q9Y6D5",0.04488674934079
"Q9Y6D6",0.047619312586156
"Q9Y6D9",0.043951913824807
"Q9Y6E0",0.0377228209403108
"Q9Y6F1",0.0815525332578016
"Q9Y6F7",0.0468033708085023
"Q9Y6F8",0.0440839026203936
"Q9Y6G9",0.0424180887111669
"Q9Y6H1",0.0620467906995949
"Q9Y6H3",0.0548796054586349
"Q9Y6H5",0.0453028557618725
"Q9Y6H6",0.0365502418440529
"Q9Y6H8",0.0530658705723282
"Q9Y6I3",0.0634828818218975
"Q9Y6I4",0.0648656564147371
"Q9Y6I9",0.0526056231837943
"Q9Y6J0",0.0631802344720735
"Q9Y6J9",0.0392199025231275
"Q9Y6K1",0.0821121687593592
"Q9Y6K5",0.0450994400400337
"Q9Y6K8",0.0404287634549327
"Q9Y6K9",0.0369955261744791
"Q9Y6L6",0.0447294331099829
"Q9Y6L7",0.0411870879137588
"Q9Y6M0",0.0262405938983639
"Q9Y6M1",0.0544313599789776
"Q9Y6M4",0.0508010914060343
"Q9Y6M5",0.0573921123708276
"Q9Y6M7",0.0491798890408213
"Q9Y6N1",0.0253867397051821
"Q9Y6N5",0.0248141554397424
"Q9Y6N7",0.0801627097700923
"Q9Y6N8",0.0293943735648128
"Q9Y6N9",0.0781547528348171
"Q9Y6P5",0.0350267500909052
"Q9Y6Q2",0.0375912335337078
"Q9Y6Q3",0.0704016826304104
"Q9Y6Q6",0.034618984485137
"Q9Y6Q9",0.0706873914071991
"Q9Y6R0",0.0324220355061105
"Q9Y6R1",0.0514562565238419
"Q9Y6R4",0.0381802516405321
"Q9Y6R6",0.0365597666959865
"Q9Y6R9",0.051667155103466
"Q9Y6S9",0.0300614801246374
"Q9Y6T7",0.0355355670306919
"Q9Y6U7",0.0238841034933792
"Q9Y6V0",0.109123182602679
"Q9Y6V7",0.0930718295411149
"Q9Y6W3",0.0457551327227793
"Q9Y6W5",0.149663813027373
"Q9Y6W6",0.0295702127593463
"Q9Y6W8",0.0445131529600051
"O14490",0.0346700997386797
"O14492",0.0417485857059006
"O14494",0.0481726107021957
"O14495",0.0373970238207321
"O14497",0.141575613012562
"O14503",0.0586113143513331
"O14511",0.0488119706383925
"O14512",0.0203000121944086
"O14513",0.0322709115294993
"O14545",0.0376187414984379
"O14556",0.0530512008104374
"O14559",0.0355887624535382
"O14561",0.0185433191709913
"O14562",0.0391179899778363
"O14576",0.0762560931498914
"O14578",0.0429935452819209
"O14594",0.0727410060468186
"O14595",0.0485320553269428
"O14598",0.0848062486678281
"O14602",0.0445790915714732
"O14607",0.0494754649773525
"O14646",0.0874883205895676
"O14647",0.108377708530921
"O14649",0.0270942846961552
"O14653",0.0469999974298644
"O14654",0.0499013679056998
"O14662",0.0362341441143824
"O14668",0.0463672231520923
"O14669",0.0347626399204289
"O14672",0.0644165154279705
"O14745",0.0516341568698303
"O14746",0.0642622216092257
"O14753",0.0353094268970039
"O14757",0.0272271106917234
"O14763",0.0282849658209143
"O14764",0.0307911536390954
"O14770",0.0430027793218707
"O14771",0.0382993058454307
"O14776",0.0537096496398986
"O14777",0.034292929914356
"O14901",0.0289080067116104
"O14905",0.0274745198878731
"O14908",0.0629284955943154
"O14917",0.0335129549206314
"O14920",0.0276499622032768
"O14924",0.0483756827055272
"O14925",0.0406723308445233
"O14931",0.0401611729608861
"O14939",0.0379094653557423
"O14944",0.0289603338567339
"O14948",0.0518660198396896
"O14964",0.0874272595890816
"O14967",0.0886349616000563
"O15015",0.0317103615185834
"O15018",0.0334326730010349
"O15020",0.0469855953531614
"O15021",0.0381055122001506
"O15027",0.0715994390980695
"O15033",0.0298554712184337
"O15034",0.0359000747462985
"O15055",0.0430374114881242
"O15056",0.040825888003665
"O15060",0.0401948243107664
"O15062",0.0883812923505212
"O15063",0.0594087423002036
"O15066",0.0835340414871245
"O15068",0.0367667582123021
"O15069",0.0470400830031978
"O15072",0.0419185234865789
"O15075",0.0349666332093071
"O15085",0.0379672952180186
"O15090",0.0382683183781283
"O15091",0.0526877026452898
"O15105",0.0380955353601942
"O15111",0.0356991112973473
"O15117",0.126728676344614
"O15119",0.0555083512846399
"O15123",0.0410565209364267
"O15126",0.0545943945700764
"O15127",0.0522012841919664
"O15130",0.0392421288917522
"O15209",0.0434777031972506
"O15211",0.0416822774122691
"O15213",0.109726706470097
"O15218",0.0601961291523158
"O15226",0.0596803455344259
"O15231",0.0421613454792006
"O15232",0.0338408945612337
"O15234",0.0913552871812972
"O15240",0.0439932107052319
"O15259",0.065308332737771
"O15355",0.0550989686751423
"O15357",0.0342010943126556
"O15370",0.0529297765874755
"O15371",0.0399768525244418
"O15372",0.0436661990849731
"O15374",0.0359663063826964
"O15375",0.0390188934691665
"O15379",0.0429690541077055
"O15381",0.0838549852019219
"O15389",0.0349910369981464
"O15391",0.0442363042522855
"O15393",0.0318765048708124
"O15394",0.0369516884701863
"O15397",0.0548342923143173
"O15399",0.069723956860784
"O15466",0.0297559990858516
"O15479",0.0657457844512196
"O15480",0.0524442323431698
"O15481",0.0483780651904802
"O15482",0.0321492784777717
"O15488",0.0372230580868009
"O15496",0.0374048063980069
"O15499",0.0272559883256625
"O15547",0.0341343115729925
"O15550",0.0653863533903719
"O15551",0.0436228884607148
"O15552",0.0276025371845
"O15553",0.0441827163349377
"O43143",0.0673213371019182
"O43147",0.0334551254178459
"O43148",0.0897502534694243
"O43149",0.0439816700058175
"O43150",0.0350640791987974
"O43155",0.0384539041555498
"O43156",0.0414891517002308
"O43184",0.0379504177996716
"O43186",0.0536249392748811
"O43187",0.0362943953201537
"O43189",0.0500768450637804
"O43193",0.0357905343088289
"O43194",0.037199307247025
"O43196",0.0476518569989581
"O43237",0.043816377662667
"O43240",0.026389747984495
"O43242",0.0684107693948099
"O43246",0.0447335230058859
"O43247",0.0387755805197318
"O43248",0.0440579981037369
"O43296",0.0401962169598013
"O43298",0.04634829086125
"O43300",0.0362085262035033
"O43301",0.0382401854356533
"O43303",0.0376752351590812
"O43304",0.0378095191181497
"O43306",0.0347617511363196
"O43307",0.0387655448106705
"O43310",0.0585286567871808
"O43312",0.0312269592815638
"O43313",0.0369752865091154
"O43424",0.0412753926761863
"O43426",0.0496475004125012
"O43432",0.0565992190538059
"O43435",0.0450218277101657
"O43439",0.0195429311180975
"O43448",0.0335841155857775
"O43451",0.0471899377177069
"O43462",0.0436204084613713
"O43464",0.0354256007226129
"O43482",0.0380994874020343
"O43488",0.0375613852644476
"O43490",0.0391145062821874
"Q6ZVX9",0.0445347395135282
"Q6ZW13",0.0335621635925536
"Q6ZW31",0.0390970931230811
"Q6ZW49",0.0806334434469777
"Q6ZW76",0.0318679324189767
"Q6ZWB6",0.0386731140304817
"Q6ZWE6",0.03217302900229
"Q6ZWH5",0.0346092220193141
"Q6ZWJ1",0.0431161188052895
"Q6ZWJ8",0.040272148733249
"Q70CQ3",0.0327488818099134
"Q70CQ4",0.051826521884317
"Q70E73",0.0798805445981426
"Q70EK8",0.0499332507739298
"Q70EK9",0.0451108865732762
"Q70EL1",0.0376449352530111
"Q70EL2",0.0521816385741198
"Q70EL4",0.0470336590240159
"Q70J99",0.0409002247246387
"Q70JA7",0.0675692381427872
"Q70SY1",0.0364660208633828
"Q70UQ0",0.0775598425654846
"Q71RG4",0.0526211801202736
"Q71RS6",0.0430607766952431
"Q71SY5",0.07230373372057
"Q75N03",0.0701178454258029
"Q75T13",0.0366507930874919
"Q75V66",0.0401263225028253
"Q75VX8",0.0329508411312814
"Q75WM6",0.0638060083395267
"Q765P7",0.0374457657218413
"Q76FK4",0.0754102601434065
"Q76G19",0.0335424959195238
"Q76I76",0.0176991611454626
"Q7KZ85",0.0860428210345246
"Q7KZI7",0.0404496936993085
"Q7KZN9",0.0241477887239502
"Q7L014",0.0720527451120119
"Q7L0J3",0.070294588291816
"Q7L0Q8",0.044276119406989
"Q7L0R7",0.0437846152670504
"Q7L0X0",0.0540675725903976
"Q7L0X2",0.0401915824473192
"Q7L190",0.0640929728542656
"Q7L1I2",0.0874145779958138
"Q7L1S5",0.0497896730101996
"Q7L1V2",0.0475827385052106
"Q7L1W4",0.0439135266214426
"Q7L2E3",0.0436752856227701
"Q7L590",0.0546107419253475
"Q7L5A3",0.0325413920615208
"Q7L5N1",0.0403034954163273
"Q7L5N7",0.0325183644753194
"Q7L622",0.0333834693431039
"Q7L7V1",0.036681767723279
"Q7L7X3",0.0466852043420078
"Q7L804",0.0604765242326689
"Q7L8A9",0.0374571604552712
"Q7L8C5",0.0322745200781539
"Q7L8J4",0.0391971406225753
"Q7L8L6",0.0363403776434229
"Q7L8S5",0.0658121089659304
"Q7L945",0.0308242070429755
"Q7L9B9",0.0433517048332939
"Q7RTS1",0.0577348435097327
"O43491",0.0649364227122402
"O43497",0.0490152063400566
"O43526",0.0384166057243918
"O43529",0.0313839345637791
"O43541",0.0418572472485711
"O43548",0.0469456987506263
"O43555",0.0392174396082591
"O43556",0.0353600551872543
"O43557",0.0411165930793614
"O43559",0.0217896594767851
"O43561",0.0415168013133647
"O43566",0.0345926541986899
"O43567",0.0479240385078697
"O43572",0.0430215153097128
"O43614",0.0346892057998374
"O43615",0.0643153388205952
"O43623",0.0405366021385502
"O43633",0.0421300007092889
"O43638",0.0429814928378921
"O43639",0.0568420800361005
"O43660",0.0480712500462546
"O43663",0.0708947311715539
"O43665",0.041986719702891
"O43670",0.0808992118029452
"O43679",0.067837957611276
"O43680",0.0686448105966202
"O43683",0.0319297536007548
"O43688",0.0374397723162071
"O43692",0.0247786970536965
"O43699",0.0424471442089583
"O43707",0.0373353517887705
"O43709",0.0528134419985612
"O43815",0.0519461605599249
"O43818",0.104264526025471
"O43819",0.0263676391468946
"O43822",0.0439884586074684
"O43823",0.0653303622660967
"O43824",0.0320872960678283
"O43825",0.0263176486014199
"O43829",0.0424741782036134
"O43837",0.0264811062387309
"O43847",0.0710326765259362
"O43852",0.031851614106899
"O43861",0.0405436041507546
"O43865",0.0460043284582878
"O43868",0.0441816643710808
"O43889",0.0380118090243397
"O43896",0.0479976602933814
"O43918",0.0475347984851948
"O43921",0.0245951585784208
"O43933",0.050066356575972
"O60216",0.0973689634429152
"O60224",0.0636555903284543
"O60225",0.0527627077892322
"O60231",0.0774135971714427
"O60232",0.0395229516795984
"O60237",0.0435168472575012
"O60238",0.0432521278073288
"O60239",0.0406574682391333
"O60240",0.0391280098201
"O60266",0.0364607633271881
"O60268",0.0500350576515815
"O60269",0.0302887319593278
"O60271",0.0462788622353335
"O60279",0.0616905617544831
"O60281",0.0504154671267147
"O60296",0.036709121459835
"O60299",0.0429499376864433
"O60303",0.0367809960581747
"O60304",0.0302882953632912
"O60306",0.0639786239064285
"O60307",0.0280668758676752
"O60308",0.0496557593626439
"O60309",0.0617387610901413
"O60333",0.0384056054398814
"O60336",0.0332163704904093
"O60337",0.082970742841989
"O60341",0.0551628024890518
"O60343",0.0351037073101182
"O60346",0.0398171135718856
"O60347",0.0307224053526751
"O60353",0.0887869974183014
"O60356",0.0543892584696095
"O60359",0.0351508754496172
"O60381",0.040926494810958
"O60481",0.0442959503407329
"O60486",0.0267713046399555
"O60487",0.0631770944549501
"O60488",0.0360853895310092
"O60496",0.0522936447124381
"O60499",0.0499659906859566
"O60500",0.043048275038972
"O60502",0.0539444507032779
"O60503",0.0327143031708271
"O60504",0.0379764802788502
"O60506",0.0527184352748291
"O60507",0.0384392203152645
"O60508",0.0482383469103232
"O60512",0.0356404342583684
"O60609",0.0324467370727377
"O60610",0.055407858562618
"O60641",0.0735202994820116
"O60658",0.0400513244053549
"O60663",0.0509471003919912
"O60664",0.0385513232524673
"O60667",0.0389233651535304
"O60669",0.0596053770333468
"O60673",0.0465297946203341
"O60741",0.0501764098322688
"O60749",0.0406096778731626
"O60755",0.0365999723479745
"O60759",0.0375418696404536
"O60763",0.055192722572566
"O60765",0.0435531639708998
"O60779",0.0433843609189228
"O60784",0.0470371732717201
"O60806",0.0340317591176201
"O60812",0.0451899532111672
"O60814",0.0503437345601935
"O60825",0.0285569783461704
"O60826",0.032935880486628
"O60885",0.0510683103622596
"O60888",0.0238308281732246
"O60890",0.0454120688966014
"O60895",0.0224296250546887
"O60902",0.0431806131780073
"O60907",0.0528616662356959
"O60909",0.0326871548269706
"O60927",0.0473829114957067
"O60930",0.0575826239484578
"O60934",0.0741801196091804
"O60936",0.0398997342841542
"O60939",0.0520286672609959
"O60941",0.0361956021485377
"O60942",0.0382551768034155
"O75019",0.0350084978067544
"O75027",0.0230546795583578
"O75030",0.0368195324591845
"O75037",0.0420455778325585
"O75038",0.0373236055724319
"O75044",0.0398689870478575
"O75052",0.0482317201313955
"O75054",0.0599912601583294
"O75056",0.0468896621960352
"O75061",0.0654917936404385
"O75063",0.0387703407347595
"O75064",0.0165594151385202
"O75069",0.0525368118987119
"O75071",0.0383688761020462
"O75074",0.0306899933174326
"O75077",0.0368427396060125
"O75116",0.0412863790992608
"O75121",0.0541972377431716
"O75122",0.0373940865699445
"O75128",0.0578262327270281
"O75129",0.0450953962623878
"O75132",0.0446589464144898
"O75140",0.044468718479665
"O75143",0.026466865978097
"O75145",0.0381180287358038
"O75146",0.0484689279710623
"O75150",0.0518305834951212
"O75161",0.0395747788050407
"O75164",0.046378839423253
"O75167",0.147500902791323
"O75170",0.0404300896006573
"O75173",0.0360240112921667
"O75175",0.106653726092715
"O75177",0.0710359459727964
"O75179",0.0508108102839229
"O75182",0.0549611940372796
"O75185",0.0374009274331026
"O75190",0.0649360684157839
"O75204",0.0372325393004624
"O75208",0.0452842804020674
"O75251",0.0293715213634902
"O75355",0.035027974798142
