"","GO0005244_voltage_gated_ion_channel_activity"
"Q9Y6I3",0.00228516779557685
"Q9Y6I4",0.00857431204671948
"Q9Y6I9",0.0163033304145819
"Q9Y6J0",0.00616334715385674
"Q9Y6J9",0.00879104207814163
"Q9Y6K1",0.00534366361950541
"Q9Y6K5",0.00717450433493346
"Q9Y6K8",0.00633749865561221
"Q9Y6K9",0.00756366116156405
"Q9Y6L6",0.00615717267470501
"Q9Y6L7",0.00778205693244669
"Q9Y6M0",0.00549636824166828
"Q9Y6M1",0.00846513016750721
"Q9Y6M4",0.00869430710679249
"Q9Y6M5",0.0106443574691282
"Q9Y6M7",0.0147111727915494
"Q9Y6N1",0.0113459469507564
"Q9Y6N5",0.00856886048274307
"Q9Y6N7",0.0447014930254198
"Q9Y6N8",0.00749473464227718
"Q9Y6N9",0.0043119495074261
"Q9Y6P5",0.00821970448679039
"Q9Y6Q2",0.00556938838753467
"Q9Y6Q3",0.00647509977615349
"Q9Y6Q6",0.00893054339072944
"Q9Y6Q9",0.00884036988820732
"Q9Y6R0",0.010262534495113
"Q9Y6R1",0.0100369492559857
"Q9Y6R4",0.0124757455257059
"Q9Y6R6",0.00572245515417957
"Q9Y6R9",0.0113757400481672
"Q9Y6S9",0.00873440418346255
"Q9Y6T7",0.0090544506251484
"Q9Y6U7",0.00657916775535267
"Q9Y6V0",0.0089679119805779
"Q9Y6V7",0.00448510563836294
"Q9Y6W3",0.00587850105202411
"Q9Y6W5",0.00476038824402563
"Q9Y6W6",0.0107472128823164
"Q9Y6W8",0.00433373794500111
"O14490",0.0149914756380573
"O14492",0.0109456731070539
"O14494",0.00647508142832412
"O14495",0.0131806828767848
"O14497",0.00310142757057825
"O14503",0.00820869736499872
"O14511",0.0111351486270751
"O14512",0.00929039427202377
"O14513",0.00922556885379935
"O14545",0.0105153915405652
"O14556",0.0031718645183833
"O14559",0.00966440819503487
"O14561",0.00682556092302237
"O14562",0.00676335156269659
"O14576",0.0053239783621493
"O14578",0.00893650668071521
"O14594",0.0088892088905443
"O14595",0.00491130044341469
"O14598",0.00488869101174119
"O14602",0.00449505213634817
"O14607",0.0106402002997127
"O14646",0.00751687221245719
"O14647",0.0241774659012589
"O14649",0.0111152638411918
"O14653",0.0123371269356776
"O14654",0.011644390438119
"O14662",0.00650998767275309
"O14668",0.0171590681818872
"O14669",0.00766150459548289
"O14672",0.00728110274175941
"O14745",0.011518965696324
"O14746",0.0155756793775594
"O14753",0.00987931341911595
"O14757",0.0068745609548132
"O14763",0.00486239012516329
"O14764",0.00752856806848529
"O14770",0.008956200744711
"O14771",0.00880787783475097
"O14776",0.00549722417115094
"O14777",0.0157889739400112
"O14901",0.00436219175271283
"O14905",0.0059015313585601
"O14908",0.00499690686514685
"O14917",0.0111691083138776
"O14920",0.0126085377454869
"O14924",0.0120374708487874
"O14925",0.00941975721378348
"O14931",0.00687800611001203
"O14939",0.00719151703831016
"O14944",0.00549419124648023
"O14948",0.0103808464662266
"O14964",0.00236563764250202
"O14967",0.00257739086979167
"O15015",0.0111438034667214
"O15018",0.00592431801370782
"O15020",0.010125511280852
"O15021",0.012478191853042
"O15027",0.011455949307917
"O15033",0.00594726667547025
"O15034",0.0185880315025109
"O15055",0.00602420536413704
"O15056",0.00788651594525474
"O15060",0.00546183737647403
"O15062",0.0181998430535373
"O15063",0.00916154827868554
"O15066",0.00491609401828218
"O15068",0.00546807587974618
"O15069",0.00394984422980057
"O15072",0.00955484757314091
"O15075",0.00782937588396124
"O15085",0.00890927674561044
"O15090",0.0115584601207291
"O15091",0.00597483415326149
"O15105",0.00591039368627438
"O15111",0.00600273008913162
"O15117",0.00239100108579407
"O15119",0.0136320812623964
"O15123",0.00675311215413945
"O15126",0.00428223371657274
"O15127",0.00627947483265573
"O15130",0.00706337024782931
"O15209",0.0156587614399254
"O15211",0.00703558712617276
"O15213",0.00519243344899996
"O15218",0.00815319361142021
"O15226",0.00479651027995042
"O15231",0.00668954958521977
"O15232",0.00904266924986963
"O15234",0.0235783357258109
"O15240",0.00731226786198678
"O15259",0.00318616068824876
"O15355",0.00373897472653394
"O15357",0.00853397927358053
"O15370",0.0106980553516005
"O15371",0.00613187305964365
"O15372",0.00497204525672498
"O15374",0.0061164226563949
"O15375",0.00934471786235959
"O15379",0.00582630916422964
"O15381",0.00808764386344336
"O15389",0.00453976823126964
"O15391",0.00580877782113321
"O15393",0.00467965979296552
"O15394",0.00564843230602373
"O15397",0.0143089270731363
"O15399",0.0239609629924393
"O15466",0.00858864082024974
"O15479",0.00515776782344885
"O15480",0.00584397218661383
"O15481",0.00999828893670184
"O15482",0.0115221965698636
"O15488",0.00629090694257858
"O15496",0.0193092128341733
"O15499",0.0104104032222903
"O15547",0.00735369745414804
"O15550",0.0092846932262354
"O15551",0.010805167183791
"O15552",0.00752893479175998
"O15553",0.00654064057535978
"O43143",0.00505710726224903
"O43147",0.0145528441024226
"O43148",0.00377370228786288
"O43149",0.00850669836346637
"O43150",0.00760507702421443
"O43155",0.00610114439566526
"O43156",0.004217748896973
"O43184",0.00792807502822584
"O43186",0.00799803805344747
"O43187",0.00701123053664603
"O43189",0.0152248187140032
"O43193",0.00895075095775849
"O43194",0.00581011184119996
"O43196",0.00863168815097087
"O43237",0.00440007358910893
"O43240",0.00514447195737833
"O43242",0.00451443545882654
"O43246",0.00450978747574718
"O43247",0.0106059871195205
"O43248",0.0353173986930806
"O43296",0.00542001568628995
"O43298",0.016752745022839
"O43300",0.0149972772053396
"O43301",0.00683282050868198
"O43303",0.00551570166482136
"O43304",0.00668969788249335
"O43306",0.0129287432677152
"O43307",0.00552369082471151
"O43310",0.0141071300649605
"O43312",0.00937126790737798
"O43313",0.00828427479786948
"O43424",0.00829771626791026
"O43426",0.00542736192776403
"O43432",0.00263029482781917
"O43435",0.00976521299881379
"O43439",0.0242421672890287
"O43448",0.00977342594876177
"O43451",0.00364369026708334
"O43462",0.00584782407069477
"O43464",0.0108150005824528
"O43482",0.00626123846903072
"O43488",0.00707426687832663
"O43490",0.0154399963299899
"Q6ZVX9",0.00814698835224177
"Q6ZW13",0.00299220833402952
"Q6ZW31",0.0124054737234335
"Q6ZW49",0.00841100763802084
"Q6ZW76",0.0112949949682753
"Q6ZWB6",0.0129568507566892
"Q6ZWE6",0.00898635037700303
"Q6ZWH5",0.00714108341877691
"Q6ZWJ1",0.00413736269931547
"Q6ZWJ8",0.00914499747205951
"Q70CQ3",0.00667764632401697
"Q70CQ4",0.00650335040821723
"Q70E73",0.0161394887841266
"Q70EK8",0.0105076449559371
"Q70EK9",0.0088016396316007
"Q70EL1",0.0146833234405107
"Q70EL2",0.00770004873529418
"Q70EL4",0.0233318487863656
"Q70J99",0.00638504791401354
"Q70JA7",0.00756971477546156
"Q70SY1",0.00820206996567201
"Q70UQ0",0.0170488127274368
"Q71RG4",0.0102638079238286
"Q71RS6",0.00945002883127791
"Q71SY5",0.00477308045554004
"Q75N03",0.00967491361444356
"Q75T13",0.00506250945186745
"Q75V66",0.0105416662397773
"Q75VX8",0.00868552711630682
"Q75WM6",0.00450383849519142
"Q765P7",0.0128447129181682
"Q76FK4",0.00579085596274239
"Q76G19",0.0149748198449152
"Q76I76",0.00603417315799111
"Q7KZ85",0.01061547941619
"Q7KZI7",0.015170443283677
"Q7KZN9",0.00890294833461649
"Q7L014",0.00673966718959038
"Q7L0J3",0.0123556284261793
"Q7L0Q8",0.00887005313882412
"Q7L0R7",0.0124405560228763
"Q7L0X0",0.0112541934453714
"Q7L0X2",0.00715476666577918
"Q7L190",0.00431326809959728
"Q7L1I2",0.00691004512901528
"Q7L1S5",0.00926073472989693
"Q7L1V2",0.00481251278109566
"Q7L1W4",0.00562797510496165
"Q7L2E3",0.00913479231725139
"Q7L590",0.00230948618758378
"Q7L5A3",0.0127625215668225
"Q7L5N1",0.0246163401197783
"Q7L5N7",0.00630203476030969
"Q7L622",0.00694999181743711
"Q7L7V1",0.00583936159548239
"Q7L7X3",0.0199599344702312
"Q7L804",0.00715344317256762
"Q7L8A9",0.00963953359856995
"Q7L8C5",0.0027096615001788
"Q7L8J4",0.0142363643601404
"Q7L8L6",0.00710478837162094
"Q7L8S5",0.0056812112116624
"Q7L945",0.00866556634990004
"Q7L9B9",0.00735509385979817
"Q7RTS1",0.00878293971005678
"O43491",0.00324178900600163
"O43497",0.0154158621581931
"O43526",0.0424457849875355
"O43529",0.00459147557196096
"O43541",0.00954205445836789
"O43548",0.00837380424454271
"O43555",0.00815294697712633
"O43556",0.00816327697270303
"O43557",0.00906650720960974
"O43559",0.0468555788095442
"O43561",0.00545131262091519
"O43566",0.00953236378862437
"O43567",0.0061772755681418
"O43572",0.00750621639376858
"O43614",0.00929094818049347
"O43615",0.00812350741056365
"O43623",0.00422435149526888
"O43633",0.00566783181285952
"O43638",0.00628280945039736
"O43639",0.0135021583143576
"O43660",0.00657809381749952
"O43663",0.0127733283742343
"O43665",0.00872848743991967
"O43670",0.0047417725357651
"O43679",0.00981714960895157
"O43680",0.0162533884576334
"O43683",0.00442274843651577
"O43688",0.00691112546041087
"O43692",0.00598597101045524
"O43699",0.00686088573880872
"O43707",0.010145067295576
"O43709",0.00560805754377619
"O43815",0.00558473130474049
"O43818",0.00386890668702103
"O43819",0.0055731500624648
"O43822",0.00674862083094689
"O43823",0.00903450523069284
"O43824",0.00693874378313202
"O43825",0.0236293683118019
"O43829",0.00375517483623757
"O43837",0.0102924404725336
"O43847",0.00660751660362336
"O43852",0.00448051977386096
"O43861",0.00693051597509155
"O43865",0.00686219172753089
"O43868",0.00954814986431343
"O43889",0.00835109856575946
"O43896",0.0468053249777379
"O43918",0.00573546511590494
"O43921",0.0059944953263995
"O43933",0.00973210807188088
"O60216",0.010133582709642
"O60224",0.00561557591659492
"O60225",0.00457101620542809
"O60231",0.00648851927331703
"O60232",0.00431497410529734
"O60237",0.0104178154632281
"O60238",0.00674837117929767
"O60239",0.0103849678729808
"O60240",0.00944040887782377
"O60266",0.0151528735922984
"O60268",0.00764549566936604
"O60269",0.0116958526344206
"O60271",0.00537478110214068
"O60279",0.00609238540411865
"O60281",0.005452045846914
"O60296",0.00915878050567395
"O60299",0.0160271272361883
"O60303",0.00796689043128656
"O60304",0.00666036832964046
"O60306",0.00325896938107714
"O60307",0.0247610417425135
"O60308",0.005429981656237
"O60309",0.00506078654671472
"O60333",0.00597853340377639
"O60336",0.0105623841213105
"O60337",0.00355356349810076
"O60341",0.0140736219780893
"O60343",0.00831186002831273
"O60346",0.00939326494695638
"O60347",0.0137471576275283
"O60353",0.00941721898653483
"O60356",0.0042107488809444
"O60359",0.0148771431625653
"O60381",0.0101515074020844
"O60481",0.0149330204698314
"O60486",0.0053198161378288
"O60487",0.00562916320747598
"O60488",0.00608926080195249
"O60496",0.00873094058854239
"O60499",0.00766475456525363
"O60500",0.00765601329991494
"O60502",0.00297807117999709
"O60503",0.00960974835056182
"O60504",0.0100732741442744
"O60506",0.0121610435102352
"O60507",0.00613115319115483
"O60508",0.00643070067786973
"O60512",0.00764104425119178
"O60609",0.00541326506589219
"O60610",0.00771246642321812
"O60641",0.00128150761109843
"O60658",0.00889966402984698
"O60663",0.00813326271197137
"O60664",0.00391660033031756
"O60667",0.00839729955316341
"O60669",0.0138045767196943
"O60673",0.00608226513808165
"O60741",0.0101855802565239
"O60749",0.00738895909034593
"O60755",0.00847231434279877
"O60759",0.0186963197646472
"O60763",0.0069213882921128
"O60765",0.00644612312072036
"O60779",0.00601274038172219
"O60784",0.0091023460412018
"O60806",0.00835171243951618
"O60812",0.00950878821675814
"O60814",0.00663312516879303
"O60825",0.00947129498665646
"O60826",0.00977969731249122
"O60885",0.00563292640949311
"O60888",0.0112311041792388
"O60890",0.00410107194626432
"O60895",0.00690740861796506
"O60902",0.00713946122440465
"O60907",0.00600709124570807
"O60909",0.0097201343279621
"O60927",0.0145651638230558
"O60930",0.00402090640695932
"O60934",0.00286848127317291
"O60936",0.0175478644530995
"O60939",0.0051200134082782
"O60941",0.00823762675860164
"O60942",0.00450806292303793
"O75019",0.00693169397659799
"O75027",0.00944959565144157
"O75030",0.00831727904964794
"O75037",0.00945428487338897
"O75038",0.00622888941505812
"O75044",0.00969906673814726
"O75052",0.00591066386993159
"O75054",0.00528783930180771
"O75056",0.00466300828733821
"O75061",0.00538938983384868
"O75063",0.00577363113413423
"O75064",0.0176732368663052
"O75069",0.00679879420389906
"O75071",0.00848335317765005
"O75074",0.0166411106860565
"O75077",0.0235906867881648
"O75116",0.0119382329789231
"O75121",0.00485419533819811
"O75122",0.00921314816305419
"O75128",0.00493638395353363
"O75129",0.00998524779864103
"O75132",0.00963015315188649
"O75140",0.0106597025767222
"O75143",0.00502964436842937
"O75145",0.0153197223509617
"O75146",0.00502375758085228
"O75150",0.0053076181027844
"O75161",0.00906173315979029
"O75164",0.00344010373590307
"O75167",0.00408250483339495
"O75170",0.00604619600339769
"O75173",0.00526949841333476
"O75175",0.00292098621954372
"O75177",0.0144414636919435
"O75179",0.00669931606343615
"O75182",0.00999784237718665
"O75185",0.00761063704174546
"O75190",0.00679938733413276
"O75204",0.0061212217758636
"O75208",0.0119007691167767
"O75251",0.00393459042132688
"O75355",0.00499292314131519
"O75360",0.00828333018246088
"O75362",0.00686110588349478
"O75363",0.00153027722357033
"O75364",0.0061611250069619
"O75367",0.00414355232092543
"O75376",0.00779361750050887
"O75379",0.00551605072588691
"O75381",0.00514005571886554
"O75385",0.0130005361322745
"O75386",0.00754678474918066
"O75387",0.00683529733525085
"O75388",0.00599036750463331
"O75446",0.00901231348632569
"O75448",0.00805866453210523
"O75449",0.00587427546604485
"O75459",0.00485408093951347
"O75460",0.00480573640131973
"O75461",0.00657970784466594
"O75462",0.00849998026130453
"O75467",0.0078715411657591
"O75469",0.0071862619935202
"O75473",0.0105449355969155
"O75474",0.0064524665939012
"O75475",0.00306895233964834
"O75477",0.00607015473920263
"O75486",0.00451878360137891
"O75487",0.00641503228723942
"O75563",0.00492544167342253
"O75564",0.00513319536017141
"O75569",0.00587424972468092
"O75581",0.00398408180589182
"O75582",0.00505758202232551
"O75586",0.00352752818505907
"O75592",0.00543593873622881
"O75593",0.00946377958307734
"O75603",0.0117957111080007
"O75604",0.014495465395831
"O75607",0.00456239181022973
"O75674",0.00604973016530991
"O75676",0.00736370945062521
"O75683",0.00160377741869949
"O75688",0.0114345375415613
"O75690",0.00173149487343668
"O75691",0.00450179646311438
"O75712",0.0197656926530445
"O75717",0.0038236081112875
"O75747",0.00759351904230382
"O75752",0.0052528151685148
"O75762",0.00544265569056224
"O75764",0.00757077289598615
"O75781",0.00287494850084897
"O75864",0.00472893563638966
"O75871",0.00701305096195176
"O75880",0.00755669163270424
"O75881",0.00628640139042268
"O75886",0.00518908254652733
"O75888",0.00828126626939643
"O75896",0.00788669123597576
"O75899",0.0142664550858917
"O75900",0.00574056550806337
"O75901",0.0065155291115053
"O75907",0.00748955547478996
"O75908",0.00516892048842853
"O75909",0.00536137038663572
"O75912",0.0113427413684182
"O75914",0.00572436572053945
"O75962",0.010473179136991
"O75969",0.00724677077983418
"O75970",0.00788381769214605
"O75971",0.00490883111613985
"O75973",0.00687128213295499
"O76050",0.0310738141713474
"O76061",0.013434301218849
"O76064",0.00236134640302938
"O76070",0.00136966216071623
"O76074",0.00678405813636885
"O76080",0.00571466971079102
"O76081",0.00881083405377532
"O76082",0.0101615514408391
"O76083",0.00437456642230594
"O76090",0.0149729799491204
"O76093",0.00677919975403224
"O76094",0.00479885167293104
"O76096",0.00567051843804528
"O94759",0.00709505999648163
"O94761",0.00915223465151627
"O94810",0.00760623631098948
"O94811",0.0115670731325372
"O94812",0.00617256750426836
"O94817",0.00551942932727612
"O94818",0.00590599190528909
"O94819",0.014896407954604
"O94823",0.00900432864970128
"O94826",0.00961852731911246
"O94830",0.00506435693856354
"O94842",0.00270908885015252
"O94880",0.00621501865025976
"O94885",0.00913114768346028
"O94886",0.00623824346485853
"O94887",0.0142044844228822
"O94888",0.0211041675176451
"O94892",0.0104617961490636
"O94898",0.0230443868916138
"O94900",0.00784842855794215
"O94906",0.0074560492380249
"O94907",0.0102013476339037
"O94910",0.0191913315314762
"O94911",0.00728868174889458
"O94913",0.00892389698892231
"O94925",0.0082095207860176
"O94929",0.0234544250570871
"O94933",0.0101113023898579
"O94966",0.00669602961476089
"O94941",0.00872756498388571
"O94955",0.00542967983329052
"O94967",0.00935033422470906
"O94972",0.0140757428277234
"O94973",0.00625682431260415
"O94979",0.00352052321048978
"O94983",0.00822218591357695
"O94985",0.00476610552161231
"O95025",0.00703248766150091
"O95049",0.0156252895707407
"O95067",0.00293107354273306
"O95069",0.00943400181867685
"O95070",0.00693553668465905
"O95071",0.00893187095356411
"O95155",0.00808789113598419
"O95156",0.00624053718726766
"O95157",0.00706877839530639
"O95158",0.00598756564844148
"O95159",0.0102252450936492
"O95163",0.0116956739749564
"O95170",0.00956773471329943
"O95171",0.00623911940303318
"O95178",0.00949496426362381
"O95180",0.0126430671405161
"O95183",0.00431902283858717
"O95185",0.00508064281099959
"O95196",0.00709099253188679
"O95235",0.00680271424209778
"O95238",0.00541003757996021
"O95239",0.00586947426576305
"O95243",0.00802047494132442
"O95248",0.00946740690497915
"O95249",0.00900436368348244
"O95251",0.00898780206031808
"O95255",0.00737761274169018
"O95256",0.00840209401557448
"O95343",0.0172177472482862
"O95359",0.00230082391162091
"O95365",0.00867208767037519
"O95373",0.00567445541620132
"O95376",0.00402990118265269
"O95377",0.0102944678720421
"O95382",0.012115086567167
"O95389",0.00819299197083069
"O95390",0.0145621620544525
"O95391",0.00509430405202283
"O95393",0.00773503608630943
"O95395",0.00652324984778768
"O95398",0.0116589051437743
"O95433",0.00417965131085231
"O95436",0.00750432842121124
"O95447",0.0123679625570644
"O95450",0.00643016637740601
"O95452",0.00806583767114216
"O95453",0.0049452803789956
"O95456",0.0037782806246317
"O95461",0.00884340888542069
"O95466",0.00707501616607048
"O95473",0.00675376988067562
"O95475",0.0103407625693991
"O95477",0.0095836056178811
"O95478",0.00826669763959223
"O95551",0.00355596544800955
"O95567",0.00569056786203184
"O95568",0.00572203047470031
"O95573",0.0033378192214202
"O95600",0.00241950316996521
"O95602",0.00475292534207612
"O95613",0.00842861044629489
"O95622",0.0091402453391506
"O95625",0.00509275340739779
"O95628",0.00585371888181746
"O95630",0.00544926347343741
"O95639",0.012869698895587
"O95644",0.0263242155497678
"O95665",0.00798798280610197
"O95671",0.00570439290445031
"O95674",0.00322410320412147
"O95677",0.00519604529575872
"O95678",0.0140502456676512
"O95714",0.00462639766633106
"O95721",0.0069405805351432
"O95727",0.00909488774215822
"O95747",0.00372682960768887
"O95750",0.00435036631248004
"O95751",0.0058375661366576
"O95754",0.00616894254743245
"O95757",0.00377849989605337
"O95758",0.00613659822970873
"O95759",0.00661260474510815
"O95760",0.00543293963989441
"O95772",0.0069845943484418
"O95782",0.00320673470159078
"O95786",0.00484842474055126
"O95789",0.00344602644632393
"O95793",0.0044070971600959
"O95800",0.00805171938919159
"O95803",0.00498270219812802
"O95835",0.00712612524198599
"O95838",0.0193579202012628
"O95841",0.00936260368513476
"O95859",0.00861859270664547
"O95863",0.00913529032565658
"O95866",0.0104973734065161
"O95872",0.00808589667860356
"O95873",0.00585966281008234
"O95876",0.00942837323391037
"O95881",0.00514398848631594
"O95886",0.0239847224154103
"O95897",0.00508301555652118
"O95900",0.00806788532107523
"O95905",0.00472027796106874
"O95983",0.0127626482362285
"O95985",0.0101231471913294
"O95990",0.0059088446342093
"O95994",0.00255753843883319
"O95995",0.00292155991919228
"O95996",0.0132862022627384
"O95997",0.0037472296189678
"O95999",0.00885372003883885
"O96001",0.00546001600729463
"O96004",0.00810018296424616
"O96005",0.00446629561144451
"O96006",0.00935924095783584
"O96008",0.00508835379728072
"O96013",0.0155495419547237
"O96017",0.00486640194691921
"P01034",0.00532916669729132
"P01042",0.00580419210920126
"P01100",0.010743969698783
"P01106",0.021099490167695
"P01127",0.00855290708240367
"P01130",0.014844141218082
"P01135",0.00668901597284851
"P01138",0.00882531471834505
"P01178",0.00585984657124416
"P01189",0.00638120972311367
"P01210",0.00435600787250105
"P01213",0.00513917584660971
"P01258",0.00533177956477667
"P01266",0.00449651976288375
"P01270",0.00482282341787009
"P02533",0.00707511998658204
"P02538",0.00528294029432271
"P02545",0.0076910023440069
"P02649",0.00332310999307291
"P02655",0.00565351597352491
"P02671",0.0068282307851352
"P02675",0.00620270786826076
"P02686",0.00908963474813211
"P02730",0.00599546091453232
"P02745",0.00280113262120031
"P02747",0.0041535644614543
"P02765",0.00402586520767931
"P02775",0.00457883402446205
"P04150",0.00437333594845086
"P04156",0.00541382947668211
"P04181",0.00672772859141789
"P04183",0.00637718391218457
"P04196",0.0136008284007382
"P04198",0.00497685397394735
"P04233",0.00698155385034421
"P04234",0.0101635936110172
"P04259",0.0047495328014653
"P04264",0.0146882885024975
"P04279",0.00523621128494934
"P04553",0.00605316140128326
"P04554",0.0137800917273682
"P04626",0.0123255437853365
"P04632",0.00548554133406028
"P04637",0.00480001058585328
"P05155",0.00753967939789281
"P05187",0.00520568581555214
"P05204",0.0045336018011675
"P05231",0.00507821247438051
"P05305",0.00626724645502029
"P05386",0.0082386149652496
"P05387",0.00541126560498526
"P05388",0.00359799767374095
"P05408",0.00500789523305159
"P05412",0.0168930446065722
"P05423",0.0057367781534181
"P05452",0.00350607882712615
"P05455",0.00521684288213965
"P05496",0.0110282205439019
"P05543",0.00502166997618158
"P05546",0.00572021439540314
"P05771",0.005916896416503
"P05783",0.0151624883251524
"P05787",0.00998526892529652
"P05814",0.00268493382429765
"P05976",0.00679777003581288
"P05997",0.00599180158163067
"P06028",0.00642186744417355
"P06127",0.00772258671402599
"P06213",0.01312018943902
"P06239",0.0078002054115991
"P06241",0.0165623076015905
"P06307",0.00802719622274879
"P06396",0.00662877404855906
"P06400",0.00669077684092611
"P06401",0.00813151248187976
"P06454",0.00388085538233539
"P06576",0.00564550299555504
"P06729",0.00627292834686896
"P06730",0.00416843159152911
"P06734",0.00693761447951597
"P06748",0.00200024837846716
"P06850",0.00725015204862307
"P07305",0.00150463985587413
"P07306",0.00507884722837161
"P07307",0.00606010459141332
"P07332",0.00519424401688088
"P07333",0.00592656865071519
"P07357",0.00791827441157584
"P07359",0.00593261016185921
"P07360",0.00528677973585728
"P07438",0.00422394673858933
"P07476",0.00255235496553569
"P07492",0.00689610509999559
"P07498",0.00693034276086478
"P07550",0.0110801912899463
"P07766",0.00968049298033668
"P07814",0.00568963936370533
"P07900",0.00552320688564647
"P07910",0.00957702337812443
"P07947",0.00571894165535516
"P07948",0.00844941453426115
"P07949",0.00977165229912137
"P07954",0.0074359597999373
"P07988",0.00552698756343201
"P07992",0.0060083505776885
"P08034",0.0105393417757374
"P08138",0.00514268039747205
"P08151",0.0411979765296092
"P08172",0.00419836702049037
"P08173",0.00342497067189988
"P08174",0.00735791979138488
"P08183",0.00556640775159592
"P08195",0.00308573138599299
"P08235",0.00664812125159253
"P08238",0.00608654135107139
"P08240",0.00173764149311637
"P08247",0.00810234902912144
"P08253",0.00572516159162968
"P08473",0.00513235407709663
"P08476",0.00661623160405457
"P08514",0.0105062909377864
"P08567",0.00685274974808675
"P08572",0.000635912703901713
"P08574",0.00438102366661321
"P08575",0.00798988840795843
"P08579",0.00386046090578616
"P08590",0.00280090171505351
"P08620",0.0108768786262515
"P08621",0.0154980394017473
"P08779",0.0057926980832552
"P08833",0.0042850617373743
"P08887",0.00396452357878074
"P08908",0.00648043810876105
"P08912",0.00272888101066872
"P08922",0.00568344504956288
"P08F94",0.00702555619477524
"P09012",0.00308337687711902
"P09016",0.00759458322207388
"P09017",0.0163322841331697
"P09038",0.00832188179306982
"P09067",0.0319978607607044
"P09086",0.00731791942964945
"P09110",0.0084362050691602
"P09131",0.00659458800602598
"P09172",0.00403687522829822
"P09234",0.00799206294672935
"P09327",0.00559616092275936
"P09341",0.00639372142187885
"P09429",0.00339406328727912
"P09430",0.00784116757530611
"P09486",0.00232869864962518
"P09496",0.00579878567753593
"P09497",0.00579501280611983
"P09681",0.00635777746477045
"P09683",0.00760279884809784
"P09693",0.00858831211264403
"P09769",0.00422887018276022
"P09874",0.00395947549539678
"P09884",0.00527461551201268
"P09912",0.00368841670225403
"P0C025",0.00768794954152811
"P0C0L5",0.00787611682965902
"P0C1S8",0.00693678477269742
"P0C1Z6",0.00605754276338452
"P0C221",0.00542407610908362
"P0C263",0.00588801296913965
"P0C264",0.00952604688635228
"P0C2L3",0.00966077359961692
"P0C2W1",0.0116270835784523
"P0C2W7",0.00499940616475431
"P0C5Y4",0.00704887353457572
"P0C671",0.00456297970246234
"P0C6A0",0.00912668553875907
"P0C7I6",0.00777498262137107
"P0C7M4",0.00524554830048479
"P0C7M8",0.00648109714659783
"P0C7N4",0.00558482786066729
"P0C7P1",0.00934067394569467
"P0C7Q5",0.00608926884022069
"P0C7Q6",0.00777122499761136
"P0C7T5",0.0146111447222591
"P0C7T8",0.00567068979653024
"P0C7U0",0.0160430487503783
"P0C7U3",0.0081929293068238
"P0C7V6",0.0069170833508185
"P0CG12",0.00870760059125933
"P0CG20",0.0145424418718903
"P0CG23",0.0053515130748366
"P0CG32",0.00635030385787395
"P0CG33",0.00325128521164675
"P0CG36",0.00659096341351562
"P0CG37",0.00656015281562623
"P0CG40",0.0123076866285152
"P0CH99",0.0106227556895589
"P0CI00",0.0110624933784522
"P0CI01",0.00485640678474519
"P0CJ78",0.0160033941602906
"P0DJD1",0.00612473941986701
"P0DJD3",0.00906183478830677
"P0DJG4",0.00899306508231772
"Q7RTS3",0.00743203988901376
"Q7RTS6",0.00617775578103226
"Q7RTS7",0.00684562950910547
"Q7RTT5",0.00394094238871662
"Q7RTT9",0.00509661026919447
"Q7RTU0",0.0069755880991997
"Q7RTU1",0.0089565652373389
"Q7RTU3",0.0122288132006449
"Q7RTU4",0.0104534641093961
"Q7RTU7",0.0193070662070323
"Q7RTV3",0.0113295006910922
"Q7RTW8",0.00651545304268266
"Q7RTX7",0.00693401173965579
"Q7Z2Z1",0.00496020978599118
"Q7Z2Z2",0.00560809479836418
"Q7Z309",0.00907973958002065
"Q7Z333",0.00590725844809117
"Q7Z340",0.00493889466264388
"Q7Z353",0.00671299435990323
"Q7Z388",0.00471042801380272
"Q7Z398",0.00910416626404608
"Q7Z3B4",0.00297416845289528
"Q7Z3C6",0.0227712133082257
"Q7Z3D4",0.00653590437678915
"Q7Z3E1",0.00348081238965099
"Q7Z3E2",0.00693159442192333
"Q7Z3K3",0.00542587629572655
"Q7Z3K6",0.00982118129141619
"Q7Z3S7",0.0102602553384605
"Q7Z3T8",0.00441828731861548
"Q7Z3U7",0.0052154650567435
"Q7Z3V5",0.00656633896084991
"Q7Z3Y7",0.00787373751583813
"Q7Z3Y8",0.00601850061618483
"Q7Z3Y9",0.00660338724693997
"Q7Z460",0.0117603309003003
"Q7Z465",0.0074199359935205
"Q7Z478",0.00488881421404033
"Q7Z494",0.0112713078435233
"Q7Z4F1",0.00543417274113514
"Q7Z4H7",0.00871477947401978
"Q7Z4H9",0.00858554709925422
"Q7Z4K8",0.00593885875018253
"Q7Z4L0",0.00805049607228181
"Q7Z4M0",0.0065427367232986
"Q7Z4N2",0.00846498871364489
"Q7Z570",0.0128448517734689
"Q7Z572",0.00638187233872381
"Q7Z589",0.000890618461306595
"Q7Z591",0.0166871089619309
"Q7Z5B4",0.00768456254694169
"Q7Z5D8",0.00432092573013067
"Q7Z5R6",0.00693188432231172
"Q7Z5V6",0.00499231744006537
"Q7Z5Y6",0.0144269097160211
"Q7Z5Y7",0.0183053543923583
"P0DJH9",0.00602480865750697
"P0DJJ0",0.00674662543297265
"P0DKB5",0.00591185607437557
