"","GO0030545_signaling_receptor_regulator_activity"
"Q9H2Y7",0.00621820655084672
"Q9H2Y9",0.00838328117796344
"Q9H2Z4",0.00880776262910344
"Q9H300",0.00915242800695772
"Q9H305",0.00947236896407864
"Q9H307",0.00850553333674368
"Q9H3E2",0.0105147107649055
"Q9H3F6",0.0106364538766968
"Q9H3H1",0.0105011688972628
"Q9H3H3",0.00724339728349149
"Q9H3H9",0.00611257994649729
"Q9H3J6",0.0148734761995272
"Q9H3K2",0.0242004389601389
"Q9H3M0",0.0159656875162068
"Q9H3M9",0.00853442897533667
"Q9H3N1",0.00463872266544455
"Q9H3N8",0.0172053271904094
"Q9H3P2",0.0120230898279776
"Q9H3P7",0.00705341162008538
"Q9H3Q1",0.0109342739364224
"Q9H3Q3",0.0452638855961758
"Q9H3R0",0.00270807381792048
"Q9H422",0.00736117926674207
"Q9H425",0.00625597623294001
"Q9H426",0.00874274064718178
"Q9H444",0.0116194000649776
"Q9H446",0.0136600249527021
"Q9H461",0.0103801178030069
"Q9H467",0.00964867214063938
"Q9H497",0.0659440577997096
"Q9H4A3",0.00682846260623422
"Q9H4A5",0.00603242416674986
"Q9H4A6",0.00668086816273109
"Q9H4A9",0.0717703281469015
"Q9H4B4",0.0118714981374971
"Q9H4I3",0.0101709844337302
"Q9H4I9",0.0155641478881704
"Q9H4L4",0.0132761743719718
"Q9H4L5",0.00959044650818081
"Q9H4L7",0.00425660310178877
"Q9H4M7",0.014812830482396
"Q9H4Q3",0.00940583926306855
"Q9H4Q4",0.012753271013893
"Q9H4S2",0.0108885630385276
"Q9H4T2",0.0128693460884062
"Q9H4W6",0.0176690204565829
"Q9H4X1",0.00902308469175608
"Q9H4Z2",0.0063611421541301
"Q9H5I5",0.00421766585965207
"Q9H5J0",0.00868208595192415
"Q9H5J8",0.00987150538459127
"Q9H5K3",0.0339984626673696
"Q9H5L6",0.0123199605827296
"Q9H5N1",0.0145058623507061
"Q9H5P4",0.0132294518139534
"Q9H5U6",0.0128545352124358
"Q9H5V7",0.0116935905677351
"Q9H6B1",0.0131530607066731
"Q9H6B4",0.00617557160398352
"Q9H6D3",0.0128031235568426
"Q9H6D8",0.0113602073308813
"Q9H6E4",0.0124690373080124
"Q9H6E5",0.00845488816006927
"Q9H6W3",0.01942400863811
"Q9H6X2",0.0138394156755864
"Q9H6X4",0.0195491592047414
"Q9H6X5",0.00946164649239575
"Q9H6Y2",0.00475658033862657
"Q9H6Y5",0.0135577818720719
"Q9H6Z4",0.00454939625380801
"Q9H706",0.00826906199554968
"Q9H7N4",0.00838141886106576
"Q9H7P6",0.00986466606576273
"Q9H7P9",0.0176470426648656
"Q9H7R0",0.0106005957838732
"Q9H7R5",0.00939566805614537
"Q9H7S9",0.0189081276750727
"Q9H7T9",0.0121156779252602
"Q9H7U1",0.0126397337679038
"Q9H825",0.0068223511620801
"Q9H832",0.00929894000065621
"Q9H841",0.0113431097775106
"Q9H845",0.0218946606112995
"Q9H857",0.014568059947955
"Q9H869",0.0155741385823908
"Q9H875",0.00648766484514945
"Q9H892",0.00934498744496615
"Q9H898",0.0121530319836216
"Q9H8E8",0.00956656680637066
"Q9H8G2",0.00707025216918417
"Q9H8J5",0.0107763236694993
"Q9H8K7",0.0132642013926286
"Q9H8L6",0.0176283499241691
"Q9H8W4",0.00616085888635021
"Q9H8X9",0.0104541235648583
"Q9H8Y1",0.0105583107225465
"Q9H8Y5",0.0110689918134323
"Q9H8Y8",0.0220225349390652
"Q9H902",0.0118641866393474
"Q9H903",0.0207402172353992
"Q9H910",0.00583808649578098
"Q9H930",0.0111148470246723
"Q9H939",0.0147987801786256
"Q9H967",0.012956036815959
"Q9H972",0.00979936097577474
"Q9H981",0.0101900619932842
"Q9H9Q2",0.014478014725744
"Q9H9Q4",0.0111896646818596
"Q9H9R9",0.0203080894284421
"Q9H9S0",0.00909280473203132
"Q9H9Y2",0.00717833850640316
"Q9H9Z2",0.00617883561144143
"Q9HA38",0.0151213370972988
"Q9HA47",0.0143320774312961
"Q9HA82",0.00509601328454168
"Q9HA90",0.0120690911031491
"Q9HA92",0.0125367820068781
"Q9HAB3",0.00432724002039733
"Q9HAC8",0.0150140667716036
"Q9HAF1",0.00835556189995169
"Q9HAH1",0.0105287605058638
"Q9HAH7",0.0440758259096866
"Q9HAU8",0.00931953417560295
"Q9HAV5",0.0171192915238066
"Q9HAV7",0.00852837589092155
"Q9HAW0",0.0103535438109959
"Q9HAW4",0.00917379254163642
"Q9HAY2",0.0122106296458645
"Q9HAZ1",0.00607528861190413
"Q9HAZ2",0.0119815886332872
"Q9HB07",0.02849849254149
"Q9HB09",0.0114207882042079
"Q9HB14",0.0104560847499971
"Q9HB15",0.0110353050044667
"Q9HB20",0.00897159334193938
"Q9HBH1",0.0229074894404691
"Q9HBH7",0.0115110874877732
"Q9HBH9",0.0103807867049023
"Q9HBI1",0.0139589582824096
"Q9HBJ0",0.00736268571349767
"Q9HBJ7",0.0149528825821144
"Q9HBJ8",0.00764024324560787
"Q9HBL0",0.00416957360885126
"Q9HBL6",0.00924917953586132
"Q9HBM0",0.0116491242794245
"Q9HC44",0.0114537296656537
"Q9HC52",0.0186830990970627
"Q9HC56",0.00795508881050017
"Q9HC58",0.0133152893978198
"Q9HC62",0.0111656750066223
"Q9HC73",0.00680279712548665
"Q9HC77",0.00829456993178316
"Q9HC78",0.0105408486160166
"Q9HC84",0.00461990133154917
"Q9HCE5",0.0124786209922406
"Q9HCE6",0.00729749319257093
"Q9HCE7",0.0120833055489531
"Q9HCE9",0.00647221642426125
"Q9HCG1",0.00870206840839385
"Q9HCG7",0.00959654465410865
"Q9HCG8",0.00412745095775194
"Q9HCJ5",0.0118715712047627
"Q9HCJ6",0.0104336508050692
"Q9HCK0",0.00431383777247264
"Q9HCK1",0.00746229443810851
"Q9HCK4",0.0092653232876729
"Q9HCK8",0.0113690573053079
"Q9HCL0",0.0102245725294036
"Q9HCL3",0.014353034039004
"Q9HCM1",0.00723689785247058
"Q9HCU0",0.00792412767445157
"Q9HCU4",0.00962817118511913
"Q9HCU8",0.012911678091265
"Q9HCU9",0.00848928749086963
"Q9HCX3",0.0085587771252699
"Q9HCX4",0.0115138166957471
"Q9HCZ1",0.0106346123248591
"Q9HD20",0.0108098271589913
"Q9HD23",0.019765700670886
"Q9HD26",0.00675182157877368
"Q9HD33",0.0176031813723244
"Q9HD40",0.00938756938681588
"Q9HD67",0.00558635088919148
"Q9NP62",0.0124452714658464
"Q9NP64",0.00834086944723432
"Q9NP66",0.00998884898556734
"Q9NP70",0.0205126214480553
"Q9NP71",0.0176531190944166
"Q9NP74",0.00850792546494566
"Q9NP79",0.00448520708903921
"Q9NP80",0.0081227911163611
"Q9NP84",0.0234941612305563
"Q9NP85",0.00901413814334623
"Q9NP95",0.0230347107487264
"Q9NPD5",0.0111860302147012
"Q9NPD8",0.00709402753510941
"Q9NPE2",0.0139079436160888
"Q6PJI9",0.00880939651264032
"Q6PJP8",0.00868869808454914
"Q6PJQ5",0.00716712454944771
"Q6PJT7",0.00520656815243486
"Q6Q759",0.00779892988693019
"Q6QHK4",0.0138760199668655
"Q6QNK2",0.0101341427281873
"Q6QNY0",0.00688148598601164
"Q6T4P5",0.00872833506309811
"Q6T4R5",0.00467841955456689
"Q6TDP4",0.0162952989892327
"Q6TDU7",0.0082165036377768
"Q6TFL3",0.0176864518926192
"Q6UWB4",0.0269729549329409
"Q6UWD8",0.0127562336557694
"Q6UWE0",0.0107849973213862
"Q6UWF3",0.00878881857994292
"Q6UWH4",0.0181552706310859
"Q6UWI2",0.00518115572595768
"Q6UWI4",0.0150155332081987
"Q6UWJ8",0.00560171399722564
"Q6UWK7",0.0243825812476301
"Q6UXB2",0.0158010784492578
"Q6UXB4",0.0329945387982594
"Q6UXB8",0.0189363328341964
"Q6UXD1",0.0541605690991518
"Q6UXD5",0.0223834901674378
"Q6UXD7",0.00926113257927593
"Q6UXF1",0.0075303227972139
"Q6UXG3",0.0234048533537066
"Q6UXH8",0.0162171831959541
"Q6UXI7",0.0070142202127765
"Q6UXY1",0.0124181054281402
"Q6UXY8",0.0113992958254167
"Q6UXZ3",0.0549529239977874
"Q6UXZ4",0.0175150463032232
"Q6UY09",0.0103089716529642
"Q6UY11",0.0114255749178873
"Q6UY14",0.0154435937498565
"Q6UYE1",0.0121356065721768
"Q6V0L0",0.0443319060688969
"Q6V1X1",0.00849169516962869
"Q6V9R5",0.0130187364593771
"Q6VAB6",0.0127806587390688
"Q6VB84",0.0153376745295134
"Q6VMQ6",0.00312519977723545
"Q6VN20",0.00932004565249876
"Q6X4U4",0.0138724004681099
"Q6X4W1",0.0102858480537649
"Q6XD76",0.00755141819860341
"Q6XE24",0.00827731128923024
"Q6XPR3",0.00207441350097005
"Q6XPS3",0.00845542331239214
"Q6XR72",0.00892736597632022
"Q6XYB7",0.0141341280229364
"Q6XYQ8",0.0111635346026142
"Q6XZF7",0.00738982759594273
"Q6Y1H2",0.00915298390336717
"Q6Y2X3",0.00982798123123086
"Q6ZMI0",0.0138474235964294
"Q9NPE6",0.0212260418049347
"Q9NPF2",0.0225394409902914
"Q9NPF5",0.0119359161846425
"Q9NPG1",0.0164479906448377
"Q9NPG3",0.0165362839810908
"Q9NPG4",0.0249556283958527
"Q9NPH2",0.00991168020724184
"Q9NPI1",0.00851806179939695
"Q9NPI5",0.0123189626375239
"Q9NQ31",0.00996329547687584
"Q9NQ32",0.0112698258714181
"Q9NQ34",0.0160387313301386
"Q9NQ35",0.0163435429636213
"Q9NQ38",0.00759178970704589
"Q9NQ40",0.0102523723750596
"Q9NQ48",0.0130513304499122
"Q9NQ55",0.010645180310772
"Q9NQ60",0.0139599229882842
"Q9NQ66",0.0100566926650904
"Q9NQ69",0.0109496525383009
"Q9NQ75",0.0110250300991858
"Q9NQG1",0.0096311364313317
"Q9NQG5",0.00455546049393996
"Q9NQG6",0.00967864239374605
"Q9NQG7",0.00925075636945084
"Q9NQH7",0.0190307006349564
"Q9NQI0",0.00437499917621588
"Q9NQL9",0.0102755520801445
"Q9NQM4",0.00569973219997718
"Q9NQQ7",0.00877796356473098
"Q9NQR7",0.0113792379953262
"Q9NQS1",0.00982568988713477
"Q9NQS3",0.0158874900425658
"Q9NQW6",0.00962501982708704
"Q9NQW8",0.00916669428105675
"Q9NQX0",0.0134655424747249
"Q9NQX1",0.00598413549477734
"Q9NQX3",0.0677729357682993
"Q9NQX4",0.0111846005787531
"Q9NQX5",0.0195225603749662
"Q9NQX6",0.0108982621668523
"Q9NQX7",0.0133188384811631
"Q9NQZ2",0.00545438718926732
"Q9NQZ5",0.0089084766802086
"Q9NQZ6",0.0151460045339779
"Q9NQZ7",0.0165064066032273
"Q9NQZ8",0.00997088635085294
"Q9NR71",0.0171660901592717
"Q9NR80",0.0157679592088752
"Q9NR81",0.0100007782283532
"Q9NR82",0.0177199189351834
"Q9NR83",0.0136378206043804
"Q9NR99",0.00748960743197452
"Q9NRA0",0.0117799538957658
"Q9NRA2",0.00980358594523141
"Q9NRA8",0.0135069664007043
"Q9NRB3",0.0255025918729133
"Q9NRC6",0.0136660397703937
"Q9NRC8",0.00786240385000298
"Q9NRD0",0.0143956354084538
"Q9NRD1",0.012063109276166
"Q9NRD5",0.00486143587051828
"Q9NRE2",0.00629682743474679
"Q9NRF2",0.00981893178004138
"Q9NRF9",0.0090583268369664
"Q9NRG9",0.013475109149703
"Q9NRH1",0.00877194243822466
"Q9NRH2",0.00488269864567218
"Q9NRI5",0.0236350597415862
"Q9NRJ3",0.0101987589806741
"Q9NRJ4",0.0142017939279822
"Q9NRQ2",0.00883447850840122
"Q9NRR4",0.00712880464269594
"Q9NRR5",0.011799969962402
"Q9NRR6",0.0271677657718784
"Q9NRR8",0.0184936678621766
"Q9NRS4",0.0200643950161874
"Q9NRS6",0.00882412190627373
"Q9NRW1",0.0134276429160036
"Q9NRX1",0.00570745059810879
"Q9NRX5",0.00809786268047481
"Q9NRY2",0.00994283297229238
"Q9NRY4",0.0108678638017248
"Q9NRY5",0.00353311710389819
"Q9NRY6",0.00502738140951038
"Q9NRZ5",0.0102965840146811
"Q9NRZ7",0.0246904807067582
"Q9NS61",0.0112886796721983
"Q9NS62",0.0106655064843377
"Q9NS66",0.0111004902566173
"Q9NS68",0.0139412152329778
"Q9NS69",0.0103769795501098
"Q9NS73",0.00625512466480525
"Q9NS82",0.00920230174287246
"Q9NS84",0.0462589647350914
"Q9NS86",0.00642909515386062
"Q9NS87",0.012823405738533
"Q9NS91",0.00732469841228001
"Q9NS93",0.0184448474025473
"Q9NS98",0.0132896675440709
"Q9NSA1",0.0108067261832399
"Q9NSI8",0.00767979090886779
"Q9NSN8",0.00998650830460762
"Q9NST1",0.0124197285017363
"Q9NSV4",0.00950287790750261
"Q9NSY0",0.0115795005210827
"Q9NSY1",0.00878309142031759
"Q9NT22",0.0213595453757736
"Q9NT62",0.00457549560715751
"Q9NT68",0.011756521576637
"Q9NT99",0.0270941938339921
"Q9NTG1",0.0271178299150847
"Q9NTZ6",0.00923226804254723
"Q9NU19",0.00871002315950296
"Q9NU22",0.00095181745411778
"Q9NU39",0.0144884423557362
"Q9NUA8",0.00754618195123566
"Q9NUB1",0.0249292783959317
"Q9NUB4",0.0164109076549923
"Q9NUC0",0.00888778446251685
"Q9NUD5",0.00857115754611783
"Q9NUD7",0.0202045960511574
"Q9NUE0",0.0102907194560181
"Q9NUG4",0.0101449132256296
"Q9NUW8",0.00351612860846436
"Q9NUX5",0.0109798084356185
"Q9NUY8",0.0128005435795633
"Q9NV06",0.0130670194244434
"Q9NV56",0.0065622519673319
"Q9NV58",0.0105191514784797
"Q9NV64",0.0251012298055241
"Q9NV66",0.00651372220702695
"Q9NV70",0.0139928363493353
"Q9NV72",0.0119408172169669
"Q9NV79",0.00422135548216221
"Q9NV92",0.00277221772272328
"Q9NV96",0.00613739082168209
"Q9NVA1",0.0164756783435972
"Q9NVA2",0.0131486733801984
"Q9NVA4",0.00671088904178891
"Q9NVN8",0.0111975144798595
"Q9NVP1",0.011806355198465
"Q9NVP2",0.00812558379110762
"Q9NVP4",0.0144189163808308
"Q9NVR0",0.00724370994985848
"Q9NVR2",0.0149300769950933
"Q9NVR5",0.00567985984408895
"Q9NVU0",0.00725698290737018
"Q9NVU7",0.0115161274736885
"Q9NVV0",0.00658813561449023
"Q9NVV4",0.0116363128065013
"Q9NVV9",0.00643288263206006
"Q9NVW2",0.00579149911842347
"Q9NVZ3",0.0139039519968596
"Q9NWF9",0.0114042783327142
"Q9NWH7",0.0092091377308572
"Q9NWH9",0.00557013237512907
"Q9NWK9",0.0034920886695515
"Q9NWL6",0.0071546709562541
"Q9NWM3",0.0117919803783563
"Q9NWN3",0.0113682408171755
"Q9NWQ4",0.0167704366520057
"Q9NWQ8",0.00958156365880265
"Q9NWS0",0.00963026963821343
"Q9NWS1",0.0127411322390885
"Q9NWS8",0.0198022969794731
"Q9NWS9",0.00982838679749262
"Q9NWT1",0.00621806195939228
"Q9NWT8",0.01324138896367
"Q9NX63",0.010913525583372
"Q9NX65",0.0102567753831873
"Q9NX70",0.0122091527375834
"Q9NX74",0.00718975122352314
"Q9NX94",0.00572696523495857
"Q9NX95",0.0103721760124298
"Q9NXV2",0.00836806249123002
"Q9NXV6",0.00681451853783453
"Q9NXW2",0.0115756972071966
"Q9NXX6",0.00637403067093152
"Q9NXZ1",0.0120480958859153
"Q9NXZ2",0.0112158110316571
"Q9NY12",0.00995686029464132
"Q9NY25",0.017540325535029
"Q9NYB5",0.0100513728350553
"Q9NYD6",0.00610532197862444
"Q9NYF0",0.0121581447803869
"Q9NYF3",0.0105033528936825
"Q9NYF5",0.0103107377868745
"Q9NYP7",0.00923004468074323
"Q9NYP9",0.010045426134925
"Q9NYQ6",0.00797703048485094
"Q9NYQ7",0.0143318874460366
"Q9NYT0",0.0103472862075154
"Q9NYT6",0.00964324814477936
"Q9NYU2",0.0280529154673966
"Q9NYV4",0.00690299367815566
"Q9NYV6",0.0103801852094175
"Q9NYW8",0.00679297508687066
"Q9NYX4",0.00682679442225905
"Q9NYY3",0.0121835616347622
"Q9NZ71",0.0152078045393047
"Q9NZ81",0.0113106989101004
"Q9NZ94",0.0102194687493655
"Q9NZA1",0.00299841142268629
"Q9NZB2",0.00890741492646272
"Q9NZB8",0.0165318937634094
"Q9NZC2",0.021946334415978
"Q9NZC4",0.00838810060725272
"Q9NZC9",0.00684836096476173
"Q9NZD1",0.00822427547831749
"Q9NZE8",0.0259413339974631
"Q9NZH0",0.00635543232875171
"Q9NZH6",0.010118631914766
"Q9NZI5",0.00920085115707768
"Q9NZM3",0.0106831384587849
"Q9NZM4",0.0261055632956295
"Q9NZM5",0.0152778115782886
"Q9NZN1",0.0113502828540082
"Q9NZN5",0.00718908630286581
"Q9NZN8",0.019360264971335
"Q9NZN9",0.0117286451510603
"Q9NZQ0",0.0146277669326743
"Q9NZQ3",0.00791555299960984
"Q9NZQ8",0.0105846266104783
"Q9NZQ9",0.0121356527588998
"Q9NZR1",0.013114379830087
"Q9P0G3",0.0359298877410883
"Q9P0J6",0.0345093966760225
"Q9P0J7",0.0170353535775481
"Q9P0K1",0.0142442488305215
"Q9P0K7",0.0128877578068107
"Q9P0K8",0.0124479378090791
"Q9P0L0",0.0168859574113011
"Q9P0L1",0.0101498180491905
"Q9P0L2",0.00768159335432295
"Q9P0L9",0.0126258934130145
"Q9P0M2",0.00942366307231066
"Q9P0M4",0.0314492697685456
"Q9P0X4",0.0131585744722832
"Q9P104",0.0210385426088626
"Q9P107",0.0120150902832512
"Q9P126",0.0296772873687353
"Q9P1A6",0.010109113999497
"Q9P1Q0",0.0088325705708368
"Q9P1T7",0.00696061891423285
"Q9P212",0.0074320304182369
"Q9P215",0.0107010002957802
"Q9P217",0.0107747219634549
"Q9P218",0.014023746800332
"Q9P219",0.0167786592869975
"Q9P225",0.00920861677501092
"Q9P227",0.00690421227097357
"Q9P273",0.0116772607282085
"Q9P275",0.00681073488183878
"Q9P278",0.0102155163398277
"Q9P281",0.0169861288113776
"Q9P283",0.0446412368071788
"Q9P286",0.00420780869922397
"Q9P287",0.00173960724874695
"Q9P289",0.0129188191409357
"Q9P291",0.00775969888573473
"Q9P299",0.0138597195676476
"Q9P2D8",0.0112218714489768
"Q9P2E2",0.0152499258682103
"Q9P2E3",0.00621511562364878
"Q9P2E5",0.0252975779973575
"Q9P2E7",0.0177726767595662
"Q9P2E8",0.007733774027498
"Q9P2E9",0.0151704246290931
"Q9P2F5",0.00490421062376787
"Q9P2J2",0.0165234328325374
"Q9P2J5",0.00693970582350596
"Q9P2J8",0.00999766727212025
"Q9P2K1",0.00343130094906718
"Q9P2K2",0.00932088674183819
"Q9P2K3",0.00854646975205172
"Q9P2K8",0.00734518007552395
"Q9P2K9",0.00878915459784659
"Q9P2M4",0.0144022731263022
"Q9P2N2",0.00712974390785584
"Q9P2N4",0.010344410269136
"Q9P2R6",0.00865651896081422
"Q9P2R7",0.0163906413611851
"Q9P2S2",0.00826751241062425
"Q9P2S6",0.00869645619258625
"Q9P2T0",0.0106901052109027
"Q9P2U7",0.0112701055718501
"Q9P2U8",0.0111900243837797
"Q9P2V4",0.0104917411618069
"Q9P2W6",0.0258382269023536
"Q9P2W7",0.0227877225688467
"Q9P2W9",0.00607680710855536
"Q9P2X3",0.00578202536609123
"Q9P2Y4",0.0157075343132613
"Q9P2Y5",0.0131317332384088
"Q9UBF8",0.00789487921615624
"Q9UBG3",0.00312379203071983
"Q9UBG7",0.0167700822233575
"Q9UBH6",0.0226027526658849
"Q9UBI4",0.0113002990103375
"Q9UBI9",0.0119641171632674
"Q9UBJ2",0.00996050426575458
"Q9UBK2",0.0199424502529412
"Q9UBK5",0.0191825174563564
"Q9UBL0",0.00861049738148773
"Q9UBL3",0.010860331440324
"Q9UBS0",0.00916977611213255
"Q9UBS3",0.00580137842131873
"Q9UBS5",0.0112470000618004
"Q9UBS8",0.00807694591658811
"Q9UBS9",0.00630764681826731
"Q9UBT2",0.00632374678677481
"Q9UBT3",0.0083227641444068
"Q9UBT6",0.00898185888818762
"Q9UBT7",0.020997339321923
"Q9UBU2",0.0176498967987849
"Q9UBU3",0.00965600531742652
"Q9UBU6",0.00734091691242335
"Q9UBU7",0.0131698210452017
"Q9UBZ9",0.0120150377498013
"Q9UC06",0.00879903840663434
"Q9UC07",0.00961369320973546
"Q9UD57",0.0102541430144111
"Q9UD71",0.00620091776609884
"Q9UDT6",0.0176685277045664
"Q9UDV6",0.0105502849862789
"Q9UDV7",0.00733216990005573
"Q9UDY2",0.00764461694837176
"Q9UDY4",0.00916933415362246
"Q9UDY8",0.00915885778478605
"Q9UFB7",0.0102252672073446
"Q9UFC0",0.0114098101439754
"Q9UFD9",0.0161809608116459
"Q9UFN0",0.0160892469190587
"Q9UFE4",0.0110531244405374
"Q9UFP1",0.0279004324645133
"Q9UG56",0.0179622228961991
"Q9UG63",0.00861567431401675
"Q9UGH3",0.00622727431318537
"Q9UGI0",0.0101180232211536
"Q9UGI6",0.0119114241042793
"Q9UGI9",0.00785577225765846
"Q9UGR2",0.0247122329840417
"Q9UGU0",0.00827448932724842
"Q9UGU5",0.00743863971805095
"Q9UGV2",0.00758893868844799
"Q9UGY1",0.0119062822692317
"Q9UH03",0.00991383460327958
"Q9UH36",0.016169949014439
"Q9UH62",0.00956279436831557
"Q9UH65",0.0126877148614886
"Q9UH73",0.0127398806955383
"Q9UH90",0.0057257318476078
"Q9UH92",0.00359284283339803
"Q9UH99",0.0548881547414728
"Q9UHA3",0.0102879397919943
"Q9UHB6",0.00605976598752887
"Q9UHB7",0.00574010945013918
"Q9UHB9",0.00883266743551878
"Q9UHC1",0.0077393397079262
"Q9UHC3",0.0203649391141051
"Q9UHC6",0.00771058718803073
"Q9UHC7",0.0137531898339064
"Q9UHD1",0.0090443305215407
"Q9UHD8",0.0122228051637283
"Q9UHD9",0.0117885330504302
"Q9UHF4",0.00995417289250282
"Q9UHF5",0.0373219694291828
"Q9UHF7",0.00922634574955398
"Q9UHL9",0.00996033851208975
"Q9UHM6",0.00520103284132055
"Q9UHN1",0.0111219230121977
"Q9UHN6",0.0212767302643785
"Q9UHP3",0.00895286480664614
"Q9UHP7",0.0191107203850828
"Q9UHP9",0.0177814077765778
"Q9UHQ1",0.0071663428169313
"Q9UHQ7",0.00371515563895188
"Q9UHQ9",0.0323701299205
"Q9UHR4",0.00768196709626371
"Q9UHR5",0.0116315843165244
"Q9UHR6",0.00887179861963647
"Q9UHV2",0.0122105966432115
"Q9UI33",0.0124101629614041
"Q9UI36",0.0129705447028652
"Q9UI38",0.0448421175307313
"Q9UI46",0.00815650016523748
"Q9UI47",0.00920914619545661
"Q9UIB8",0.0245956239877298
"Q9UID3",0.0102408452429523
"Q9UID6",0.0069364914062698
"Q9UIF7",0.010760582569397
"Q9UIF8",0.0100688518701535
"Q9UII2",0.0111346874980809
"Q9UII5",0.00958841185662166
"Q9UIJ5",0.010333226753114
"Q9UIK4",0.0258991742819161
"Q9UIL4",0.00896187460839778
"Q9UIL8",0.0115454956210934
"Q9UIM3",0.00871289816440291
"Q9UIQ6",0.0168694640801108
"Q9UIS9",0.0117641941564775
"Q9UIU6",0.0106558331560622
"Q9UIW0",0.0129356940497211
"Q9UIW2",0.0419737410844324
"Q9UIX4",0.0133790641104433
"Q9UJ04",0.00452060674577572
"Q9UJF2",0.0234595551516278
"Q9UJG1",0.00635297824858178
"Q9UJJ7",0.00647644207348848
"Q9UJJ9",0.0153546944483775
"Q9UJK0",0.0057180167485731
"Q9UJL9",0.00984246902654328
"Q9UJM3",0.00961566250415971
"Q9UJN7",0.00824638540531299
"Q9UJQ4",0.0114286473400864
"Q9UJT2",0.0180557313989248
"Q9UJT9",0.0133321125501495
"Q9UK05",0.0147812603864635
"Q9UK10",0.00943591514984935
"Q9UK13",0.0119070356749924
"Q9UK17",0.0191428621845457
"Q9UK22",0.00377759552138488
"Q9UK28",0.0183717418957061
"Q9UK32",0.012877354032367
"Q9UKD1",0.0100040381618179
"Q9UKE5",0.0058148617353062
"Q9UKF2",0.0104051580636363
"Q9UKF5",0.0102078376846022
"Q9UKF7",0.0121098676464937
"Q9UKG1",0.00887734435674402
"Q9UKP3",0.00481549992251426
"Q9UKP4",0.0121102233395437
"Q9UKP5",0.00986724484187944
"Q9UKP6",0.0113258313230022
"Q9UKQ2",0.0162551665380907
"Q9UL03",0.00753773532922489
"Q9UL12",0.0144357936358013
"Q9UL15",0.0127539614105222
"Q9UL16",0.01505680738354
"Q9UL17",0.0124826922621519
"Q9UL25",0.00829183692451196
"Q9UL36",0.00982028143112583
"Q9ULD2",0.00928666612122519
"Q9ULD4",0.00888680947325464
"Q9ULD5",0.0110140658376833
"Q9ULD6",0.0100451450665715
"Q9ULD8",0.0145209640291811
"Q9ULI2",0.0112762473833595
"Q9ULI3",0.00621405532426611
"Q9ULI4",0.0122832809932987
"Q9ULJ1",0.0158823872470782
"Q9ULJ3",0.00741304197853497
"Q9ULL1",0.00859350931900595
"Q9ULL4",0.0759845325210184
"Q9ULL5",0.00289404294832449
"Q9ULL8",0.00478781769916612
"Q9ULM0",0.0115335753471468
"Q9ULM3",0.00667445483053459
"Q9ULN7",0.0113070095052916
"Q9ULP0",0.0117328385697392
"Q9ULQ0",0.010962447335165
"Q9ULQ1",0.00978512198074076
"Q9ULR0",0.00221248621716348
"Q9ULR3",0.0137552448992845
"Q9ULV4",0.0106461325522245
"Q9ULV5",0.0171731125294692
"Q9ULV8",0.0160861022489831
"Q9ULW0",0.00510825262738433
"Q9ULW2",0.0108845855708259
"Q9ULW3",0.00681947262733384
"Q9ULW5",0.00795524617939208
"Q9ULW6",0.00419481449329196
"Q9ULX3",0.00929022671531753
"Q9ULX5",0.0138739162371659
"Q9ULX6",0.00736465726731521
"Q9ULY5",0.0290954092992859
"Q9UMD9",0.012993968380144
"Q9UMN6",0.0140094565944577
"Q9UMQ3",0.0162555218146451
"Q9UMQ6",0.011608065528434
"Q9UMR2",0.00603370097556748
"Q9UNA0",0.0289390722239764
"Q9UNA1",0.00682333048418015
"Q9UNA4",0.00661629573023096
"Q9UNE0",0.0110949579504845
"Q9UNE2",0.00908422642805221
"Q9UP95",0.00842526936685536
"Q9UPA5",0.000730429219575103
"Q9UPC5",0.00816189115254075
"Q9UPE1",0.0129435784424738
"Q9UPG8",0.0114959017961074
"Q9UPI3",0.00934866381077349
"Q9UPR6",0.00936027571469797
"Q9UPS6",0.0064276349113907
"Q9UPS8",0.0128105914146247
"Q9UPT5",0.00814971456606506
"Q9UPW0",0.00938657837173206
"Q9UPW5",0.00726844348920101
"Q9UPW6",0.020258494253533
"Q9UPW8",0.00182939523840334
"Q9UPX0",0.0111458498038166
"Q9UQ16",0.0102862934473108
"Q9UQ35",0.00402547390027331
"Q9UQ53",0.0228128168801504
"Q9UQ80",0.0142765022336254
"Q9UQ84",0.00633437770398076
"Q9UQ88",0.00107675195606673
"Q9UQ90",0.013807678557885
"Q9UQB3",0.00912374864836807
"Q9UQB8",0.0119663097455866
"Q9UQB9",0.0121930632338244
"Q9UQC2",0.00601308892278084
"Q9UQD0",0.0087241701350549
"Q9Y210",0.0136945584663045
"Q9Y215",0.0121156434913364
"Q9Y216",0.0090249986195005
"Q9Y217",0.0080827823029912
"Q9Y219",0.00400924110818903
"Q9Y222",0.00957056541090694
"Q9Y226",0.0099560468945256
"Q9Y228",0.0137211848910529
"Q9Y231",0.0174629928008581
"Q9Y232",0.0121240157223719
"Q9Y237",0.0100630907276152
"Q9Y238",0.0134273544673498
"Q9Y266",0.00278810085750061
"Q9Y272",0.0164579303004365
"Q9Y275",0.0413000278943836
"Q9Y278",0.0306688913567183
