"","GO0140694_non_membrane_bounded_organelle_assembly"
"Q9Y4E8",0.00782355223700899
"Q9Y4F1",0.00694827026350353
"Q9Y4F3",0.00453745594206449
"Q9Y4F4",0.004494098608024
"Q9Y4F9",0.00374960816637668
"Q9Y4G2",0.00344322142325992
"Q9Y4G6",0.0058554577916054
"Q9Y4G8",0.00952705191424705
"Q9Y4H2",0.00363485544379436
"Q9Y4H4",0.014898629595035
"Q9Y4I1",0.0135593409994359
"Q9Y4I5",0.00642441884069472
"Q9Y4J8",0.0740643794352352
"Q9Y4K3",0.00224478812095701
"Q9Y4L1",0.00748358410325446
"Q9Y4L5",0.00471079731678512
"Q9Y4P3",0.0194969875387885
"Q9Y4P8",0.00613683957081008
"Q9Y4P9",0.00691017740175445
"Q9Y4R7",0.00612590872349435
"Q9Y4R8",0.00459259491901892
"Q9Y4U1",0.00724140215887522
"Q9Y4W2",0.0100737133688585
"Q9Y4W6",0.00538176997608582
"Q9Y4X0",0.00191518068781175
"Q9Y4X4",0.0091375836417525
"Q9Y4X5",0.00562505160313176
"Q9Y4Z0",0.0135984473239204
"Q9Y4Z2",0.00362408787398019
"Q9Y512",0.0109205550976319
"Q9Y519",0.00512477517935603
"Q9Y534",0.00522837859742861
"Q9Y543",0.00338098996360327
"Q9Y546",0.00696053268853582
"Q9Y548",0.0238443093965918
"Q9Y561",0.00335751927016759
"Q9Y566",0.00600217641724566
"Q9Y570",0.00630087810761682
"Q9Y572",0.0142255922985548
"Q9Y580",0.00937144389274619
"Q9Y581",0.0159320305460141
"Q9Y584",0.00546755277941443
"Q9Y592",0.0112939037558093
"Q9Y597",0.00378715171371078
"Q9Y5A6",0.00759424008819726
"Q9Y5A7",0.00439164272297222
"Q9Y5A9",0.00567393276379999
"Q9Y5B0",0.00599289109721708
"Q9Y5B6",0.00898535884882679
"Q9Y5B9",0.00693635488414938
"Q9Y5C1",0.0173552266657992
"Q9Y5F3",0.00512761306541977
"Q9Y5F6",0.00567393403062598
"Q9Y5G0",0.00405661466834049
"Q9Y5G3",0.00453116772389921
"Q9Y5G5",0.00506321269519394
"Q9Y5G8",0.00547167498397007
"Q9Y5G9",0.00522837560460428
"Q9Y5I4",0.00557832039291737
"Q9Y5J1",0.0148443853904462
"Q9Y5J3",0.00386989400642934
"Q9Y5J6",0.0054585067375255
"Q9Y5K3",0.00297274017158641
"Q9Y5K6",0.00400084462873174
"Q9Y5K8",0.0104246710387075
"Q9Y5L2",0.00545409042137481
"Q9Y5N1",0.00574790620038164
"Q9Y5N6",0.00799344600338156
"Q9Y5P3",0.00348352027137962
"Q9Y5P4",0.00465187086830087
"Q9Y5P8",0.00575146881040713
"Q9Y5Q3",0.0117067961475746
"Q9Y5Q5",0.00420910976961913
"Q9Y5Q6",0.00877019251708104
"Q9Y5Q8",0.00574737864307607
"Q9Y5Q9",0.00773255197398993
"Q9Y5R2",0.00447955574220465
"Q9Y5R5",0.00461412599167297
"Q9Y5R6",0.00708619287107846
"Q9Y5S1",0.0069993273956323
"Q9Y5S2",0.00752244451619127
"Q9Y5S9",0.00571439087826181
"Q9Y5T4",0.00420597416530416
"Q9Y5T5",0.011726945550589
"Q9Y5U2",0.00461778388202861
"Q9Y5U5",0.00864157407294943
"Q9Y5V0",0.0070481096546593
"Q9Y5V3",0.00585607893125358
"Q9Y5W3",0.00483474487540186
"Q9Y5W5",0.00440005280106821
"Q9Y5W7",0.00366358347014152
"Q9Y5W9",0.00487013226849217
"Q9Y5X0",0.00325596302111338
"Q9Y5X1",0.0045764291571983
"Q9Y5X2",0.00827709223883662
"Q9Y5X4",0.00405271751496817
"Q9Y5Y0",0.00569822986333601
"Q9Y5Y3",0.00559087329408729
"Q9Y5Y4",0.0065139212140062
"Q9Y5Y5",0.0132629066442922
"Q9Y5Y7",0.00464119339265882
"Q9Y5Y9",0.00833622506941099
"Q9Y5Z6",0.00431269224932443
"Q9Y5Z7",0.00385836295086496
"Q9Y5Z9",0.00521690184385505
"Q9Y603",0.00471477849782293
"Q9Y606",0.00906376133554746
"Q9Y608",0.0197384664019746
"Q9Y613",0.00400441002963375
"Q9Y614",0.0055814067568654
"Q9Y615",0.00719459508775055
"Q9Y616",0.00393627417281399
"Q9Y618",0.00776075572177271
"Q9Y620",0.00475857081454275
"Q9Y624",0.00513978072105075
"Q9Y625",0.00584719346528394
"Q9Y639",0.00612739322682267
"Q9Y644",0.00284816107845638
"Q9Y651",0.00580295511259619
"Q9Y657",0.00495781166640507
"Q9Y661",0.00413432237965125
"Q9Y662",0.00426287299611839
"Q9Y663",0.00325638069944347
"Q9Y666",0.0103351513361858
"Q9Y673",0.00652689051941547
"Q9Y675",0.00464588901830597
"Q9Y676",0.00526874874213301
"Q9Y679",0.00492065774067054
"Q9Y691",0.0104854522998706
"Q9Y692",0.0268290917725217
"Q9Y697",0.00517733807255932
"Q9Y698",0.0049312525485895
"Q9Y6A5",0.00849226724200903
"Q9Y6B2",0.00547871554790401
"Q9Y6B7",0.00606998774885858
"Q9Y6C2",0.0109913438781989
"Q9Y6C5",0.00446757819771371
"Q9Y6D5",0.0128691225683977
"Q9Y6D6",0.00933342418104849
"Q9Y6D9",0.0117263886045206
"Q9Y6E0",0.00841628168017118
"Q9Y6F1",0.00639909559640962
"Q9Y6F7",0.00785094607186012
"Q9Y6F8",0.00699581870269708
"Q9Y6G9",0.00495947126991584
"Q9Y6H1",0.00509448007805493
"Q9Y6H3",0.00672376830033557
"Q9Y6H5",0.00628887074265478
"Q9Y6H6",0.00499711728581826
"Q9Y6H8",0.00516690849400326
"Q9Y6I3",0.00299262618546473
"Q9Y6I4",0.00634033518326521
"Q9Y6I9",0.00440407039617798
"Q9Y6J0",0.00679459091987523
"Q9Y6J9",0.00404305150954477
"Q9Y6K1",0.00904988050980139
"Q9Y6K5",0.00485086452649277
"Q9Y6K8",0.00807032378416802
"Q9Y6K9",0.00524429842760984
"Q9Y6L6",0.00587744015060305
"Q9Y6L7",0.00554988751753964
"Q9Y6M0",0.0132201533012122
"Q9Y6M1",0.00732075431616497
"Q9Y6M4",0.00916653485420075
"Q9Y6M5",0.00916600972668107
"Q9Y6M7",0.00667919112301173
"Q9Y6N1",0.00497012248441635
"Q9Y6N5",0.0036848419016754
"Q9Y6N7",0.00281426744961181
"Q9Y6N8",0.00652280037791753
"Q9Y6N9",0.0077906121547542
"Q9Y6P5",0.00597317089100833
"Q9Y6Q2",0.0039215726244904
"Q9Y6Q3",0.0106829640138943
"Q9Y6Q6",0.00417003348861636
"Q9Y6Q9",0.00741349242255802
"Q9Y6R0",0.0032106241679897
"Q9Y6R1",0.00612493143460562
"Q9Y6R4",0.00674360833441939
"Q9Y6R6",0.011324860291929
"Q9Y6R9",0.00732045853250955
"Q9Y6S9",0.00707829569662273
"Q9Y6T7",0.00603125827327256
"Q9Y6U7",0.00418347956192327
"Q9Y6V0",0.023734637713587
"Q9Y6V7",0.0192849758889234
"Q9Y6W3",0.00723590716627636
"Q9Y6W5",0.0126561473574014
"Q9Y6W6",0.00156849869999091
"Q9Y6W8",0.00500369697718388
"O14490",0.00476931362102688
"O14492",0.00469142927927923
"O14494",0.00644082219587066
"O14495",0.00517708921259888
"O14497",0.0316784558178156
"O14503",0.00493062532964765
"O14511",0.00437387888522923
"O14512",0.00190453862647437
"O14513",0.0043986178671909
"O14545",0.00561152376973435
"O14556",0.00384454570780446
"O14559",0.00502103883453797
"O14561",0.00253503691509382
"O14562",0.00441944877616396
"O14576",0.0140755323290954
"O14578",0.0166137351678632
"O14594",0.00646941129950044
"O14595",0.00545399210219816
"O14598",0.004436285090205
"O14602",0.00543812543777218
"O14607",0.00788601603098427
"O14646",0.00797874027795855
"O14647",0.00888955875572918
"O14649",0.0057938434756537
"O14653",0.0090106994948115
"O14654",0.00420811525720293
"O14662",0.0071399975820764
"O14668",0.00527811566735569
"O14669",0.00591305812556259
"O14672",0.0134244605450813
"O14745",0.00971285885116118
"O14746",0.00371110405131495
"O14753",0.00390146603477392
"O14757",0.00446422687417911
"O14763",0.00483093486426233
"O14764",0.00378766178471231
"O14770",0.00646538257744914
"O14771",0.00947123479676072
"O14776",0.00554556196430918
"O14777",0.00591270241990854
"O14901",0.00393247322525506
"O14905",0.00374505086543601
"O14908",0.00832212193853881
"O14917",0.00448365643103397
"O14920",0.00706070656035637
"O14924",0.00773098399155958
"O14925",0.00342790333939429
"O14931",0.00532511681986756
"O14939",0.00560309918858832
"O14944",0.00521601260094675
"O14948",0.0184195459248917
"O14964",0.0223592391939711
"O14967",0.00676187443599616
"O15015",0.00409860958811135
"O15018",0.00376276628200143
"O15020",0.0064666054625319
"O15021",0.00548666938441521
"O15027",0.00674043873077435
"O15033",0.00492574329200542
"O15034",0.00427006850462225
"O15055",0.00498520266949263
"O15056",0.00652632943635143
"O15060",0.00576310255122188
"O15062",0.00801907713049536
"O15063",0.0275597195770802
"O15066",0.00771519709957384
"O15068",0.00467624500729742
"O15069",0.00648414270416406
"O15072",0.00502044032478581
"O15075",0.00418594184989902
"O15085",0.00709302787551568
"O15090",0.00556325097247897
"O15091",0.00653011821761981
"O15105",0.00393768160524798
"O15111",0.00690316935899682
"O15117",0.0048648644982356
"O15119",0.00590837333489154
"O15123",0.0124878922990532
"O15126",0.00907413917820503
"O15127",0.00759480711969499
"O15130",0.00869463626112089
"O15209",0.00339735139035194
"O15211",0.00653839735932076
"O15213",0.0185105182414052
"O15218",0.00685066180148972
"O15226",0.00562163441088717
"O15231",0.00436616189711076
"O15232",0.00377111268009968
"O15234",0.014514720093606
"O15240",0.0197619430430098
"O15259",0.0201010676762473
"O15355",0.00434439056528923
"O15357",0.00338115785320161
"O15370",0.00462765055155773
"O15371",0.00869085928919859
"O15372",0.00476844522098402
"O15374",0.00747764653210087
"O15375",0.00605899486820442
"O15379",0.00645542114448086
"O15381",0.00731698920778234
"O15389",0.0041147763684273
"O15391",0.00694790078611927
"O15393",0.00260699532815976
"O15394",0.0050121340822942
"O15397",0.00866067114989082
"O15399",0.00340470876666378
"O15466",0.00389229776985388
"O15479",0.00833730421321105
"O15480",0.00656211509888222
"O15481",0.00692009459645661
"O15482",0.0175271433962259
"O15488",0.00447138398594626
"O15496",0.00484726307059916
"O15499",0.00349592323425835
"O15547",0.00421243869284009
"O15550",0.00672155764644496
"O15551",0.00577357358123192
"O15552",0.00523935555123675
"O15553",0.00468661329059425
"O43143",0.00865772652212919
"O43147",0.00508927281222905
"O43148",0.00713429931584368
"O43149",0.00546721148504723
"O43150",0.00365877338170687
"O43155",0.0039339965443009
"O43156",0.0117662882703112
"O43184",0.00633472148864651
"O43186",0.00389493898798956
"O43187",0.00451793575601085
"O43189",0.00642068094636158
"O43193",0.00538873192262999
"O43194",0.00582755432877547
"O43196",0.00576422544482531
"O43237",0.00538310288780649
"O43240",0.00370892381230165
"O43242",0.00738409005672583
"O43246",0.00969586117195138
"O43247",0.00576579964065027
"O43248",0.00249260602359876
"O43296",0.00805103094348116
"O43298",0.00508327233633087
"O43300",0.0054255528171655
"O43301",0.00382495493729397
"O43303",0.013670307210653
"O43304",0.00464286408047494
"O43306",0.00411615767324068
"O43307",0.00658994317446472
"O43310",0.00946121478144449
"O43312",0.00461642757259234
"O43313",0.00708929401904589
"O43424",0.0057894737544474
"O43426",0.00333545115720671
"O43432",0.0107756701781373
"O43435",0.00420159585520913
"O43439",0.00412433013171854
"O43448",0.00402497950518317
"O43451",0.00360423808395983
"O43462",0.00508076904465874
"O43464",0.0038529154031544
"O43482",0.00412176678642512
"O43488",0.00557674476443671
"O43490",0.00488242230272112
"Q6ZVX9",0.00471892008828309
"Q6ZW13",0.00513716427855768
"Q6ZW31",0.00520484642243658
"Q6ZW49",0.0109723277394541
"Q6ZW76",0.00205157972807186
"Q6ZWB6",0.00520089072749167
"Q6ZWE6",0.00566545808578433
"Q6ZWH5",0.00986420443048803
"Q6ZWJ1",0.00388405427427028
"Q6ZWJ8",0.0058156597129154
"Q70CQ3",0.0045144757455303
"Q70CQ4",0.00406540587530597
"Q70E73",0.00819286154680191
"Q70EK8",0.0125934471506783
"Q70EK9",0.00593565263330767
"Q70EL1",0.0082120676790848
"Q70EL2",0.00505546650847626
"Q70EL4",0.00389801918786555
"Q70J99",0.0100043900656978
"Q70JA7",0.00507150969383877
"Q70SY1",0.0133919396780445
"Q70UQ0",0.00610633206710653
"Q71RG4",0.00827768839975815
"Q71RS6",0.0208229990150582
"Q71SY5",0.019143553284026
"Q75N03",0.00569146946358999
"Q75T13",0.00616208171733056
"Q75V66",0.0112791981023501
"Q75VX8",0.00315498070172529
"Q75WM6",0.00731002170700411
"Q765P7",0.00523052695835853
"Q76FK4",0.00728153299473389
"Q76G19",0.00962987366201914
"Q76I76",0.00857669690790176
"Q7KZ85",0.0087465572610364
"Q7KZI7",0.00447984974024598
"Q7KZN9",0.00528397164624609
"Q7L014",0.0110911803376865
"Q7L0J3",0.0107091746988009
"Q7L0Q8",0.00337560970001902
"Q7L0R7",0.00661594947962444
"Q7L0X0",0.00844918684810607
"Q7L0X2",0.00894963272412736
"Q7L190",0.00592694282402653
"Q7L1I2",0.0121162855117525
"Q7L1S5",0.0133207095370518
"Q7L1V2",0.00748104520515465
"Q7L1W4",0.00599014331583279
"Q7L2E3",0.00522088182860721
"Q7L590",0.0175401714935663
"Q7L5A3",0.00139167120017338
"Q7L5N1",0.00360866129793994
"Q7L5N7",0.00536137980903724
"Q7L622",0.00585473486007501
"Q7L7V1",0.00535679794397656
"Q7L7X3",0.0110976621391776
"Q7L804",0.00670521635761747
"Q7L8A9",0.00495895514470342
"Q7L8C5",0.00474432889506065
"Q7L8J4",0.00743438432975078
"Q7L8L6",0.00456125538546752
"Q7L8S5",0.0281965124585043
"Q7L945",0.00530285226643977
"Q7L9B9",0.00409655930739248
"Q7RTS1",0.00855679693052497
"O43491",0.0114599445844215
"O43497",0.00388378809765468
"O43526",0.00835186888973173
"O43529",0.00846788638460285
"O43541",0.00403994017841059
"O43548",0.00505481572133511
"O43555",0.00513934651910202
"O43556",0.00526295179263334
"O43557",0.00647428432172871
"O43559",0.00334264044590287
"O43561",0.00516277301773834
"O43566",0.00972711725503245
"O43567",0.0112364037961276
"O43572",0.00720614092485389
"O43614",0.00657168088142671
"O43615",0.00600776063165689
"O43623",0.00316926713403371
"O43633",0.00433428507643162
"O43638",0.00265741019185204
"O43639",0.00460870206705434
"O43660",0.0130193634351614
"O43663",0.00635416779778181
"O43665",0.00508713779837476
"O43670",0.00665457866894819
"O43679",0.00652495509032219
"O43680",0.00398977706587942
"O43683",0.0232996767773389
"O43688",0.00334206929778553
"O43692",0.00397190045986136
"O43699",0.00497758057963001
"O43707",0.00575728421977171
"O43709",0.00629608630355164
"O43815",0.00927951827817939
"O43818",0.00788104505493992
"O43819",0.0075123804240197
"O43822",0.00621920883303417
"O43823",0.00986537776496248
"O43824",0.00545190337454006
"O43825",0.00517828106993197
"O43829",0.0068590356077005
"O43837",0.004324943702345
"O43847",0.00538588695017325
"O43852",0.00698862254714954
"O43861",0.00453296984663566
"O43865",0.00500304014214888
"O43868",0.00666341857597977
"O43889",0.0102060976153069
"O43896",0.0333575103569842
"O43918",0.00850759913117466
"O43921",0.00353580085250248
"O43933",0.00831673961865205
"O60216",0.0170360103120323
"O60224",0.00886457037901083
"O60225",0.00733004667704535
"O60231",0.0192583666751224
"O60232",0.0080741008561557
"O60237",0.00609892558161464
"O60238",0.0100687007828392
"O60239",0.00506394852263523
"O60240",0.00749016995090031
"O60266",0.00497701636987339
"O60268",0.00514073872226552
"O60269",0.00586370842734543
"O60271",0.0110050763454993
"O60279",0.00821267477444966
"O60281",0.0118761090468684
"O60296",0.0434844398430295
"O60299",0.0897110779584293
"O60303",0.0150297625382998
"O60304",0.00791618987896251
"O60306",0.00805713356799128
"O60307",0.00311276783392143
"O60308",0.0144699651832729
"O60309",0.0117697770771632
"O60333",0.00594897041642853
"O60336",0.00462056909432057
"O60337",0.0144535101429344
"O60341",0.00695699538439011
"O60343",0.00734229375052501
"O60346",0.00312133648385844
"O60347",0.00225935685848599
"O60353",0.00449162249010794
"O60356",0.00547274985324475
"O60359",0.00475070756807904
"O60381",0.0134008574061799
"O60481",0.00386499837105307
"O60486",0.00659097327397967
"O60487",0.00623119066823337
"O60488",0.006525415017503
"O60496",0.00554217905100351
"O60499",0.0107187863318307
"O60500",0.00736274180926891
"O60502",0.00785771912953968
"O60503",0.00453989337898674
"O60504",0.00325206632308048
"O60506",0.00399865205377573
"O60507",0.00497408714092411
"O60508",0.00593586563984924
"O60512",0.00471958312177017
"O60609",0.0052035734363029
"O60610",0.00895253258951892
"O60641",0.00143251671364705
"O60658",0.0047345055436104
"O60663",0.00675619606052739
"O60664",0.009174652621689
"O60667",0.00675960490489385
"O60669",0.00714962341327392
"O60673",0.00616704341252573
"O60741",0.0122090863209601
"O60749",0.00794045876267167
"O60755",0.00363802638942212
"O60759",0.00658396655436746
"O60763",0.0569090926541844
"O60765",0.0102728487468253
"O60779",0.00593919968945933
"O60784",0.00739564173606642
"O60806",0.0039871049673824
"O60812",0.00835884811468892
"O60814",0.00535638571079986
"O60825",0.0057251347792348
"O60826",0.022851555551877
"O60885",0.0105510145276195
"O60888",0.0027670314269779
"O60890",0.0044353483944682
"O60895",0.00397561172137886
"O60902",0.0098551685915528
"O60907",0.00928981254538559
"O60909",0.00496420486613973
"O60927",0.0037593976863916
"O60930",0.00634164932359003
"O60934",0.0114130415429733
"O60936",0.00585052929693251
"O60939",0.006286842921359
"O60941",0.00460126399012669
"O60942",0.00399806343233548
"O75019",0.00531729424770112
"O75027",0.0111335309506641
"O75030",0.00675155780653122
"O75037",0.0164077226961931
"O75038",0.00475467441813962
"O75044",0.00496636995852789
"O75052",0.0311727781794541
"O75054",0.00733208775844975
"O75056",0.00426380322906161
"O75061",0.00420177376580063
"O75063",0.00608106691395306
"O75064",0.00054254397839126
"O75069",0.0125284274150674
"O75071",0.0256667948907111
"O75074",0.00261432270308851
"O75077",0.00462762094154927
"O75116",0.00972695699336636
"O75121",0.00489809904772571
"O75122",0.00517785969787688
"O75128",0.00497203719041143
"O75129",0.00648614451115853
"O75132",0.00468745255178415
"O75140",0.00932995491275918
"O75143",0.00196405891897778
"O75145",0.0534590225600162
"O75146",0.0129173285337411
"O75150",0.0181358986232305
"O75161",0.00590765622518147
"O75164",0.0151059263354659
"O75167",0.0054003241295562
"O75170",0.00569169641521702
"O75173",0.00382668453695102
"O75175",0.00163239141150577
"O75177",0.00995122045837905
"O75179",0.00561233573622602
"O75182",0.00515540420371763
"O75185",0.00650416157906089
"O75190",0.00557974833570972
"O75204",0.00843732771799419
"O75208",0.00730898482126093
"O75251",0.00379496142291845
"O75355",0.00549320670487028
"O75360",0.00608864916646253
"O75362",0.00430932470263113
"O75363",0.00461663994381156
"O75364",0.00486191631582353
"O75367",0.00551405797139904
"O75376",0.0100507481909463
"O75379",0.00741484278855386
"O75381",0.0515997136373176
"O75385",0.00190231461081378
"O75386",0.0200061540223314
"O75387",0.00668538387290748
"O75388",0.00450322091492549
"O75446",0.0049322038056938
"O75448",0.00787296238149115
"O75449",0.00681997404938844
"O75459",0.00974181275792873
"O75460",0.0108018946770907
"O75461",0.00698049138343738
"O75462",0.00341971602639548
"O75467",0.0039508312470194
"O75469",0.0119473483684159
"O75473",0.00976884104449824
"O75474",0.00370049746762216
"O75475",0.010904774864929
"O75477",0.00866479854251789
"O75486",0.00378587853464117
"O75487",0.0047997467674806
"O75563",0.00572662113170661
"O75564",0.00656532146547737
"O75569",0.00646852744956578
"O75581",0.00460199773106347
"O75582",0.00406444052206915
"O75586",0.0117898530884759
"O75592",0.00591472238852476
"O75593",0.00525300901166648
"O75603",0.00626980172023261
"O75604",0.00458989764071932
"O75607",0.00722254302333504
"O75674",0.00557320795716254
"O75676",0.00372193634060888
"O75683",0.0206785503637683
"O75688",0.00649405010173565
"O75690",0.00162418832158434
"O75691",0.00899639324241559
"O75712",0.00449256086102638
"O75717",0.00632858482925028
"O75747",0.00554115154272225
"O75752",0.0046838561653583
"O75762",0.00681727631520743
"O75764",0.00185866746190384
"O75781",0.0514102070995394
"O75864",0.0107224522691379
"O75871",0.00480188920446923
"O75880",0.00311388565966928
"O75881",0.00384766918401504
"O75886",0.00922388849850394
"O75888",0.00690843185746246
"O75896",0.00407532763087479
"O75899",0.00897459474168353
"O75900",0.00293354174574115
"O75901",0.051680432420833
"O75907",0.00426565598109665
"O75908",0.0192840706949145
"O75909",0.00602581941852247
"O75912",0.00518741970381607
"O75914",0.00727949984578302
"O75962",0.00436950200672598
"O75969",0.00407830545799001
"O75970",0.00862364168758872
"O75971",0.0333958409656464
"O75973",0.00405215112956008
"O76050",0.00351762137079569
"O76061",0.00684155586640809
"O76064",0.0109974881904156
"O76070",0.00596157964281138
"O76074",0.00360147491683151
"O76080",0.00502145100777433
"O76081",0.00479148158762824
"O76082",0.00650165733527763
"O76083",0.0190671714948489
"O76090",0.00646584285886167
"O76093",0.00586709559061969
"O76094",0.00645883156826196
"O76096",0.00365101223048635
"O94759",0.00551739793029962
"O94761",0.00600783049172867
"O94810",0.00520313430942986
"O94811",0.00479708040379894
"O94812",0.00597543935241582
"O94817",0.00487861312178817
"O94818",0.00742914622143795
"O94819",0.0022285061050808
"O94823",0.00419343353022346
"O94826",0.00575075808848498
"O94830",0.00629094025774921
"O94842",0.00636094183116936
"O94880",0.0057329762606848
"O94885",0.00684305053886775
"O94886",0.00246183385223124
"O94887",0.00504888762749689
"O94888",0.00760370058372043
"O94892",0.00643415536427186
"O94898",0.0116837720855543
"O94900",0.00776871128346442
"O94906",0.00597029829634266
"O94907",0.004593793395326
"O94910",0.00379571837016363
"O94911",0.0218577957938137
"O94913",0.00795143371679649
"O94925",0.00763529215187425
"O94929",0.00733958761253979
"O94933",0.00427895361055357
"O94966",0.00621397155325572
"O94941",0.00450914388319674
"O94955",0.00509998064538189
"O94967",0.0103400725831469
"O94972",0.00284476921238193
"O94973",0.00317872543449863
"O94979",0.00909282980404054
"O94983",0.00457719925129192
"O94985",0.00650482086506339
"O95025",0.0113872319457787
"O95049",0.00560638549950213
"O95067",0.00467194806434768
"O95069",0.00547440852453438
"O95070",0.00547826820754692
"O95071",0.00542657568835034
"O95155",0.0031159737401601
"O95156",0.00552739782850939
"O95157",0.00761739310055139
"O95158",0.00538458819967252
"O95159",0.00655245242904181
"O95163",0.00416355119515099
"O95170",0.0114472110840372
"O95171",0.0240182570114014
"O95178",0.00510537532699023
"O95180",0.00564051902262247
"O95183",0.00417907113655802
"O95185",0.00572778953381799
"O95196",0.00355502825449669
"O95235",0.0217607531312848
"O95238",0.00610466604370124
"O95239",0.0692728165853388
"O95243",0.00656924631143166
"O95248",0.00554980895620804
"O95249",0.0076688363994217
"O95251",0.00494963796585897
"O95255",0.00936339705479026
"O95256",0.0056375941656342
"O95343",0.00497940418217991
"O95359",0.00611735121360934
"O95365",0.00784351413558205
"O95373",0.0059102479889194
"O95376",0.00879001981901931
"O95377",0.00454189400815059
"O95382",0.00629847881012514
"O95389",0.00597157980287694
"O95390",0.00327887708017224
"O95391",0.0207619319770301
"O95393",0.0120745232140422
"O95395",0.00430210517365011
"O95398",0.00616332559143223
"O95433",0.00629648418125582
"O95436",0.00438631778947944
"O95447",0.0218627727153653
"O95450",0.00943391423928687
"O95452",0.00853945313608644
"O95453",0.0072938140844171
"O95456",0.00795501009152008
"O95461",0.0056125406769094
"O95466",0.0204788901841889
"O95473",0.00472909781454886
"O95475",0.00471105516962659
"O95477",0.00505926942862809
"O95478",0.00700112870743117
"O95551",0.00459298050393018
"O95567",0.00550654352954555
"O95568",0.00469143611600856
"O95573",0.00822585667520333
"O95600",0.00389150882966516
"O95602",0.00688832149796467
"O95613",0.350918289463973
"O95622",0.00581974600153843
"O95625",0.00910751487002514
"O95628",0.00398702787522256
"O95630",0.0067675638478327
"O95639",0.0071441425430994
"O95644",0.00248689729478391
"O95665",0.00505514523449141
"O95671",0.00799791239289721
"O95674",0.00419225019875515
"O95677",0.00321005831688044
"O95678",0.00210065773767534
"O95714",0.00601927167522375
"O95721",0.0157179331232724
"O95727",0.00856729040622777
"O95747",0.00781721901533548
"O95750",0.011698288814731
"O95751",0.00681263754431068
"O95754",0.00423569528262471
"O95757",0.0101554124433621
"O95758",0.00271840318869804
"O95759",0.00723441782211577
"O95760",0.00619838162186726
"O95772",0.00398904933639437
"O95782",0.00305138848429034
"O95786",0.00608914443195255
"O95789",0.00780489355798205
"O95793",0.00890632330950282
"O95800",0.00514004770986943
"O95803",0.00295603814599282
"O95835",0.00842342874202758
"O95838",0.00558964008291615
"O95841",0.00449782736823029
"O95859",0.00471054151959107
"O95863",0.00408332717627855
"O95866",0.004295555356666
"O95872",0.00755199136286278
"O95873",0.0059464447757381
"O95876",0.0111168015859862
"O95881",0.00333425886579307
"O95886",0.00495903648433727
"O95897",0.029900818164745
"O95900",0.00628658663944579
"O95905",0.010155610212911
"O95983",0.00719859800638158
"O95985",0.00602915857117113
"O95990",0.0126599716649069
"O95994",0.00419987878559341
"O95995",0.00805062546758629
"O95996",0.00710893070513746
"O95997",0.0072547902263833
"O95999",0.00391693022139799
"O96001",0.00643508777662807
"O96004",0.00572774555156472
"O96005",0.00571030848646905
"O96006",0.00428567400228254
"O96008",0.00294747614956015
"O96013",0.00772151630391553
"O96017",0.00977258446018737
"P01034",0.00694756724366031
"P01042",0.0127137053269071
"P01100",0.00329502567608346
"P01106",0.00322360905391402
"P01127",0.00572721234964062
"P01130",0.00503861387240581
"P01135",0.0043174834223895
"P01138",0.00642376478639595
"P01178",0.00274952128828804
"P01189",0.00405766507522484
"P01210",0.00677931095960323
"P01213",0.00644595913780301
"P01258",0.00598022170937464
"P01266",0.00831766693484691
"P01270",0.0116773883888681
"P02533",0.00363277670866508
"P02538",0.00286919766412109
"P02545",0.00315870372104264
"P02649",0.00393822789253133
"P02655",0.00409259335066846
"P02671",0.00668914461718366
"P02675",0.00444850593703393
"P02686",0.00757696253893934
"P02730",0.00889086806875164
"P02745",0.00387376196697208
"P02747",0.00324851284323
"P02765",0.00364869997769938
"P02775",0.00556642412744525
"P04150",0.0204874924283466
"P04156",0.00294666766680068
"P04181",0.0047786698347324
"P04183",0.00910236785599858
"P04196",0.0015909571855528
"P04198",0.00302358189251013
"P04233",0.00993433281966098
"P04234",0.0123817310669047
"P04259",0.00270383914991605
"P04264",0.00239609423743208
"P04279",0.0226896925463363
"P04553",0.00301830410941181
"P04554",0.00583106570759603
"P04626",0.00534673535497734
"P04632",0.00676116634899285
"P04637",0.00534341999323199
"P05155",0.00525336550178932
"P05187",0.00317828636780123
"P05204",0.00679456180135448
"P05231",0.00334010501678365
"P05305",0.00719794023565128
"P05386",0.00449453582933983
"P05387",0.00360436020205464
"P05388",0.0050042822910584
"P05408",0.00988919201671575
"P05412",0.0105722136755676
"P05423",0.00611371562930059
"P05452",0.00731627192987663
"P05455",0.00786079471128187
"P05496",0.00424218858609218
"P05543",0.00485430354194694
"P05546",0.00839310176709124
"P05771",0.00588243134938787
"P05783",0.00370710097455512
"P05787",0.00396962794515715
"P05814",0.017729387054152
"P05976",0.00320315335652883
"P05997",0.00353535783550322
"P06028",0.00546809375467295
"P06127",0.00381444203170871
"P06213",0.00416469012986673
"P06239",0.00251265200544288
"P06241",0.00340545778069733
"P06307",0.00529052533543729
"P06396",0.00368750512202282
"P06400",0.0061925325424928
"P06401",0.00610661240824067
"P06454",0.0061537044900196
"P06576",0.00631888206569746
"P06729",0.0107304369289142
"P06730",0.0061103094012941
"P06734",0.00425235529771256
"P06748",0.00894627155153864
"P06850",0.00861684024410639
"P07305",0.00511127305324123
"P07306",0.0029943355070183
"P07307",0.00584423192647695
"P07332",0.0057482972372927
