"","GO0009986_cell_surface"
"O95071_IDR_1860_1911",0.0990401091477149
"O95071_IDR_1965_2021",0.0970624465599763
"O95071_IDR_2027_2174",0.104300172750707
"O95071_IDR_2318_2364",0.0989239135207541
"O95071_IDR_2454_2499",0.100490855333845
"O95071_IDR_583_645",0.0987754925352419
"O95071_IDR_81_159",0.0976053971834262
"O95071_IDR_936_1074",0.0981143207620041
"O95155_IDR_1_152",0.505944218032675
"O95155_IDR_218_393",0.494055781967325
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.499455618459997
"O95158_IDR_20_58",0.500544381540003
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.168069171938505
"O95180_IDR_1564_1595",0.158017180887018
"O95180_IDR_1_68",0.169365605775196
"O95180_IDR_1867_2353",0.170985920042761
"O95180_IDR_424_459",0.170677119674944
"O95180_IDR_483_771",0.162885001681576
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.568028363353629
"O95235_IDR_702_890",0.265163729777799
"O95238_IDR_70_118",0.483137398531747
"O95239_IDR_426_558",0.366930106180146
"O95239_IDR_656_820",0.329713280398984
"O95239_IDR_918_1232",0.30335661342087
"O95243_IDR_149_434",0.467317941813384
"O95243_IDR_1_82",0.532682058186616
"O95248_IDR_1059_1113",0.175729398830234
"O95248_IDR_1284_1318",0.166256758728124
"O95248_IDR_1683_1713",0.162701031132122
"O95248_IDR_1718_1764",0.166163945378084
"O95248_IDR_778_819",0.16961663093833
"O95248_IDR_91_121",0.159532234993106
"O95249_IDR_118_163",0.50463655693597
"O95249_IDR_31_74",0.49536344306403
"O95251_IDR_1_206",0.491153497100667
"O95251_IDR_208_332",0.508846502899333
"O95255_IDR_263_294",0.509070161511526
"O95255_IDR_856_922",0.490929838488474
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.486215764191952
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.511342674007633
"O95365_IDR_487_584",0.488657325992367
"O95373_IDR_881_913",0.490524189539183
"O95373_IDR_917_948",0.509475810460817
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.323214801379657
"O95382_IDR_1_41",0.327195987800782
"O95382_IDR_908_996",0.349589210819561
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.342481958933394
"O95391_IDR_200_257",0.34470661487415
"O95391_IDR_465_560",0.312811426192455
"O95393_IDR_1_49",0.603905695163096
"O95393_IDR_276_319",0.396094304836904
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.576179534793395
"O95436_IDR_634_690",0.423820465206605
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.326665725042122
"O95450_IDR_1_52",0.393937368218952
"O95450_IDR_217_263",0.279396906738926
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.341083935881003
"O95466_IDR_168_222",0.311142450698842
"O95466_IDR_446_635",0.347773613420156
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.323145456724086
"O95477_IDR_1255_1314",0.336381058232347
"O95477_IDR_2226_2261",0.340473485043568
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.511983617414377
"O95567_IDR_87_163",0.488016382585623
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.461810348716013
"O95602_IDR_208_249",0.538189651283987
"O95613_IDR_1_266",0.195439414264765
"O95613_IDR_1384_2557",0.221440291104643
"O95613_IDR_2815_3128",0.195901707812543
"O95613_IDR_321_1256",0.206546583883401
"O95613_IDR_3222_3296",0.180672002934648
"O95622_IDR_1_204",0.483797651576732
"O95622_IDR_649_711",0.516202348423268
"O95625_IDR_124_174",0.308823452722185
"O95625_IDR_320_364",0.359110238587715
"O95625_IDR_369_649",0.332066308690101
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.519708548348516
"O95644_IDR_702_912",0.480291451651484
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.550788974411843
"O95677_IDR_289_366",0.449211025588158
"O95678_IDR_27_62",0.510625925647161
"O95678_IDR_479_551",0.489374074352839
"O95714_IDR_2417_2458",0.198982076959042
"O95714_IDR_2509_2547",0.208156699394572
"O95714_IDR_3410_3529",0.19836965612863
"O95721_IDR_1_213",0.476708271122676
"O95721_IDR_215_258",0.523291728877324
"O95727_IDR_220_304",0.479328406715527
"O95727_IDR_314_360",0.245919300803198
"O95727_IDR_363_393",0.274752292481275
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.625971912362312
"O95754_IDR_688_739",0.374028087637688
"O95757_IDR_503_575",0.494393085628635
"O95757_IDR_788_839",0.505606914371365
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.492798777296983
"O95789_IDR_599_737",0.507201222703017
"O95793_IDR_387_480",0.520343750982579
"O95793_IDR_9_69",0.47965624901742
"O95800_IDR_1_38",0.34653495459393
"O95800_IDR_234_327",0.34823573973107
"O95800_IDR_402_540",0.305229305675
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.339818849595093
"O95835_IDR_1_137",0.333359205521231
"O95835_IDR_140_633",0.326821944883676
"O95838_IDR_1_41",0.495768481909395
"O95838_IDR_463_553",0.504231518090605
"O95841_IDR_1_45",0.61892724026301
"O95841_IDR_204_270",0.38107275973699
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.49994756078693
"O95873_IDR_264_294",0.50005243921307
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.480780425543091
"O95886_IDR_905_965",0.519219574456909
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.518371951786248
"O95983_IDR_250_291",0.47800779340152
"O95983_IDR_52_108",0.52199220659848
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.334709265216338
"O95996_IDR_698_2303",0.321624789364219
"O95996_IDR_79_128",0.343665945419443
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.497255686577221
"O96004_IDR_155_201",0.502744313422779
"O96005_IDR_1_87",0.577854897427442
"O96005_IDR_597_669",0.422145102572558
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.480831862271245
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.496765829111914
"P01127_IDR_53_86",0.503234170888086
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.349872253454076
"P01135_IDR_1_37",0.650127746545924
"P01138_IDR_1_70",0.568810286571159
"P01138_IDR_91_126",0.431189713428841
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.577374657146465
"P01210_IDR_72_203",0.422625342853535
"P01213_IDR_1_61",0.579065979100112
"P01213_IDR_70_211",0.420934020899888
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.496340853141499
"P02538_IDR_1_61",0.518869507883395
"P02538_IDR_493_564",0.481130492116605
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.494243995283828
"P02671_IDR_263_626",0.505756004716172
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.252611656450305
"P02686_IDR_180_217",0.244254672218536
"P02686_IDR_251_287",0.253662077258641
"P02686_IDR_98_178",0.249471594072518
"P02730_IDR_1_52",0.343196684430895
"P02730_IDR_161_214",0.342058264182922
"P02730_IDR_338_371",0.314745051386184
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.467927359751292
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.328767970615572
"P04233_IDR_263_296",0.329537241321914
"P04233_IDR_86_136",0.341694788062514
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.517157378462894
"P04259_IDR_493_564",0.482842621537106
"P04264_IDR_1_61",0.509360186141788
"P04264_IDR_509_644",0.490639813858212
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.381631334555397
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.316980712385508
"P05305_IDR_1_52",0.385953199830195
"P05305_IDR_84_118",0.297066087784297
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.484292089104925
"P05423_IDR_278_310",0.515707910895075
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.505958363941056
"P05455_IDR_325_408",0.494041636058944
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.522493644639477
"P05997_IDR_79_1263",0.477506355360523
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.517724803594067
"P06213_IDR_743_793",0.482275196405933
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.325664985081473
"P06400_IDR_580_644",0.335423522972783
"P06400_IDR_855_928",0.338911491945745
"P06401_IDR_1_463",0.324395072048046
"P06401_IDR_474_505",0.339910006700156
"P06401_IDR_636_674",0.335694921251798
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.628814691846283
"P06734_IDR_289_321",0.371185308153717
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.565931185510924
"P06850_IDR_80_157",0.434068814489076
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.511421614304623
"P07333_IDR_927_961",0.488578385695377
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.487205799458037
"P07359_IDR_533_573",0.512794200541963
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.523551497370002
"P07492_IDR_91_148",0.476448502629998
"P07498_IDR_1_47",0.466760504665073
"P07498_IDR_72_182",0.533239495334928
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.531699540570225
"P07814_IDR_954_1019",0.468300459429775
"P07900_IDR_226_279",0.472557579932831
"P07900_IDR_699_732",0.527442420067169
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.482637825968331
"P08151_IDR_1_270",0.362945768069999
"P08151_IDR_294_332",0.33802119690965
"P08151_IDR_334_1106",0.299033035020351
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
"P08183_IDR_1_31",0.494258397980027
"P08183_IDR_632_691",0.505741602019973
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.488964677776807
"P08235_IDR_671_731",0.511035322223193
"P08238_IDR_222_271",0.467651375786396
"P08238_IDR_691_724",0.532348624213604
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
"P08473_IDR_1_48",1
"P08476_IDR_1_49",0.616153661295658
"P08476_IDR_259_316",0.383846338704342
"P08514_IDR_872_903",1
"P08567_IDR_107_149",1
"P08572_IDR_1_1474",1
"P08574_IDR_1_83",1
"P08575_IDR_1238_1306",0.432328629472385
"P08575_IDR_27_225",0.567671370527615
"P08579_IDR_97_145",1
"P08590_IDR_1_36",1
"P08620_IDR_1_74",1
"P08621_IDR_194_437",1
"P08779_IDR_1_94",0.508094801587919
"P08779_IDR_424_473",0.491905198412081
"P08833_IDR_101_171",1
"P08887_IDR_316_456",1
"P08908_IDR_228_339",1
"P08912_IDR_228_435",1
"P08922_IDR_2281_2317",1
"P08F94_IDR_3885_3993",0.486420824596647
"P08F94_IDR_4026_4059",0.513579175403353
"P09012_IDR_100_202",1
"P09016_IDR_210_255",0.516766002636047
"P09016_IDR_9_130",0.483233997363953
"P09017_IDR_1_171",0.502788479214191
"P09017_IDR_212_264",0.497211520785809
"P09038_IDR_1_133",1
"P09067_IDR_1_201",1
"P09086_IDR_1_200",0.363865729550893
"P09086_IDR_270_300",0.308283319420272
"P09086_IDR_351_479",0.327850951028835
"P09110_IDR_1_32",1
"P09131_IDR_14_55",1
"P09172_IDR_1_41",1
"P09234_IDR_51_159",1
"P09327_IDR_732_763",1
"P09341_IDR_1_36",1
"P09429_IDR_166_215",1
"P09430_IDR_1_55",1
"P09486_IDR_12_65",1
"P09496_IDR_1_106",1
"P09497_IDR_1_98",0.539573652892696
"P09681_IDR_1_54",0.590167339900547
"P09681_IDR_83_124",0.409832660099453
"P09683_IDR_1_31",1
"P09693_IDR_140_182",1
"P09769_IDR_1_69",1
"P09874_IDR_202_232",0.320882001092756
"P09874_IDR_352_387",0.357105961189206
"P09874_IDR_483_521",0.322012037718038
"P09884_IDR_1_65",0.490794110431217
"P09884_IDR_90_330",0.509205889568783
"P09912_IDR_1_56",0.536823633897508
"P09912_IDR_91_130",0.463176366102492
"P0C025_IDR_297_328",1
"P0C0L5_IDR_1424_1461",1
"P0C1S8_IDR_1_202",0.508656421817696
"P0C1S8_IDR_517_567",0.491343578182304
"P0C1Z6_IDR_1_214",1
"P0C221_IDR_1_34",0.484039216701339
"P0C221_IDR_741_793",0.515960783298661
"P0C263_IDR_1_46",1
"P0C264_IDR_311_359",1
"P0C2L3_IDR_1_122",0.539386387552469
"P0C2L3_IDR_125_166",0.460613612447531
"P0C2W1_IDR_1_36",1
"P0C2W7_IDR_1_110",0.501814768231506
"P0C2W7_IDR_149_299",0.498185231768494
"P0C5Y4_IDR_1_121",1
"P0C671_IDR_1_533",1
"P0C6A0_IDR_1_204",1
"P0C7I6_IDR_239_297",0.306102710587958
"P0C7I6_IDR_42_90",0.360917645875356
"P0C7M4_IDR_1_136",1
"P0C7M8_IDR_1_88",1
"P0C7N4_IDR_150_181",0.502005331156403
"P0C7N4_IDR_184_270",0.497994668843597
"P0C7P1_IDR_69_496",1
"P0C7Q5_IDR_1_45",1
"P0C7Q6_IDR_1_44",1
"P0C7T5_IDR_1_463",0.53055816655698
"P0C7T5_IDR_586_666",0.46944183344302
"P0C7T8_IDR_168_217",1
"P0C7U0_IDR_264_302",0.267105891594736
"P0C7U0_IDR_473_527",0.247118262472527
"P0C7U0_IDR_529_571",0.249638159251679
"P0C7U0_IDR_577_749",0.236137686681057
"P0C7U3_IDR_277_371",1
"P0C7V6_IDR_1_33",0.323926690162574
"P0CG12_IDR_1_524",1
"P0CG20_IDR_1_571",1
"P0CG23_IDR_1_540",0.501657563466843
"P0CG23_IDR_604_659",0.498342436533157
"P0CG32_IDR_225_344",1
"P0CG33_IDR_1_693",1
"P0CG36_IDR_26_64",1
"P0CG37_IDR_24_64",1
"P0CG40_IDR_1_151",0.352895946618493
"P0CG40_IDR_195_330",0.33464365956104
"P0CG40_IDR_396_484",0.312460393820467
"P0CH99_IDR_60_171",1
"P0CI00_IDR_60_171",1
"P0CI01_IDR_1_187",1
"P0CJ78_IDR_1_343",1
"P0DJD1_IDR_979_1024",1
"P0DJD3_IDR_69_496",1
"P0DJG4_IDR_1_378",1
"Q7RTS3_IDR_1_165",1
"Q7RTS6_IDR_430_479",1
"Q7RTS7_IDR_470_529",1
"Q7RTT5_IDR_73_176",1
"Q7RTT9_IDR_1_60",0.512480485523269
"Q7RTT9_IDR_286_333",0.487519514476731
"Q7RTU0_IDR_134_167",0.521701075392588
"Q7RTU0_IDR_1_56",0.478298924607412
"Q7RTU1_IDR_166_214",0.525632526966946
"Q7RTU1_IDR_1_82",0.474367473033054
"Q7RTU3_IDR_157_233",0.559591781534246
"Q7RTU3_IDR_1_94",0.440408218465754
"Q7RTU4_IDR_127_204",0.524450937786885
"Q7RTU4_IDR_1_72",0.475549062213115
"Q7RTU7_IDR_1_86",1
"Q7RTV3_IDR_1_166",0.520932419849927
"Q7RTV3_IDR_230_340",0.479067580150073
"Q7RTW8_IDR_1106_1153",1
"Q7RTX7_IDR_17_57",0.332575113966276
"Q7Z2Z1_IDR_543_631",0.308374231381503
"Q7Z2Z1_IDR_806_1910",0.341024094948126
"Q7Z2Z2_IDR_444_501",0.514013874559158
"Q7Z2Z2_IDR_902_949",0.485986125440842
"Q7Z309_IDR_1_247",1
"Q7Z333_IDR_2457_2677",0.492605518155102
"Q7Z333_IDR_599_1695",0.507394481844898
"Q7Z340_IDR_1_216",1
"Q7Z353_IDR_53_545",0.364258096577661
"Q7Z353_IDR_548_584",0.310485805154755
"Q7Z353_IDR_654_690",0.325256098267584
"Q7Z388_IDR_1_42",1
"Q7Z398_IDR_74_200",1
"Q7Z3B4_IDR_1_130",1
"Q7Z3C6_IDR_585_808",1
"Q7Z3D4_IDR_115_208",0.343196696817369
"Q7Z3D4_IDR_242_306",0.340049593600472
"Q7Z3D4_IDR_28_58",0.316753709582159
"Q7Z3E1_IDR_79_231",1
"Q7Z3E2_IDR_1_209",0.518293746694948
"Q7Z3K3_IDR_1333_1410",0.209411161091228
"Q7Z3K3_IDR_382_462",0.196968329395976
"Q7Z3K3_IDR_694_743",0.188303329181988
"Q7Z3K3_IDR_857_972",0.18347869470985
"Q7Z3K6_IDR_1_171",0.48349154015396
"Q7Z3K6_IDR_328_481",0.51650845984604
"Q7Z3S7_IDR_1_37",1
"Q7Z3T8_IDR_1_747",0.540349738456112
"Q7Z3T8_IDR_749_1001",0.459650261543888
"Q7Z3U7_IDR_509_542",0.488720898834753
"Q7Z3U7_IDR_626_666",0.511279101165247
"Q7Z3V5_IDR_48_138",1
"Q7Z3Y7_IDR_1_72",0.342196225275419
"Q7Z3Y7_IDR_397_429",0.328177978872781
"Q7Z3Y7_IDR_434_464",0.3296257958518
"Q7Z3Y8_IDR_1_69",0.511146417910568
"Q7Z3Y8_IDR_394_459",0.488853582089432
"Q7Z3Y9_IDR_1_68",0.334365709309599
"Q7Z3Y9_IDR_394_428",0.333281221342383
"Q7Z3Y9_IDR_435_468",0.332353069348018
"Q7Z460_IDR_1082_1269",0.340533476955423
"Q7Z460_IDR_542_845",0.332020274154262
"Q7Z465_IDR_1_160",1
"Q7Z478_IDR_176_286",0.233944604972218
"Q7Z478_IDR_1_82",0.260111392137801
"Q7Z478_IDR_303_359",0.253133863235937
"Q7Z478_IDR_502_542",0.252810139654043
"Q7Z494_IDR_1_73",1
"Q7Z4F1_IDR_536_687",1
"Q7Z4H7_IDR_325_379",0.459567264673772
"Q7Z4H7_IDR_396_955",0.540432735326227
"Q7Z4H9_IDR_1_146",1
"Q7Z4K8_IDR_65_119",1
"Q7Z4L0_IDR_1_37",1
"Q7Z4M0_IDR_151_199",1
"Q7Z4N2_IDR_1168_1226",0.204572498251937
"Q7Z4N2_IDR_1238_1603",0.215120339494503
"Q7Z4N2_IDR_405_448",0.194771409794625
"Q7Z4N2_IDR_560_603",0.197118587501076
"Q7Z4N2_IDR_775_812",0.18841716495786
"Q7Z570_IDR_465_1157",0.473730642241601
"Q7Z572_IDR_1_215",0.353986006268593
"Q7Z572_IDR_341_373",0.321132816300328
"Q7Z572_IDR_411_469",0.324881177431079
"Q7Z589_IDR_95_1322",1
"Q7Z591_IDR_1_612",0.520794650640762
"Q7Z591_IDR_614_1439",0.479205349359237
"Q7Z5B4_IDR_1_110",0.537947443362867
"Q7Z5B4_IDR_117_369",0.462052556637133
"Q7Z5D8_IDR_1_106",1
"Q7Z5R6_IDR_1_165",0.52480732379243
"Q7Z5R6_IDR_437_666",0.47519267620757
"Q7Z5V6_IDR_1_314",1
"Q7Z5Y6_IDR_1_33",0.5964012638499
"Q7Z5Y6_IDR_257_296",0.4035987361501
"Q7Z5Y7_IDR_1_115",1
"P0DJH9_IDR_131_168",1
"P0DJJ0_IDR_166_228",1
"P0DKB5_IDR_347_382",1
"P0DKL9_IDR_1_79",1
"P0DL12_IDR_1_43",0.332929466332437
"P0DL12_IDR_47_86",0.321006475325557
"P0DL12_IDR_88_118",0.346064058342007
"P0DN87_IDR_122_165",1
"P0DP42_IDR_184_221",1
"P0DP91_IDR_160_239",0.334315163012018
"P0DP91_IDR_1_72",0.324763945066287
"P0DP91_IDR_241_581",0.340920891921695
"P0DPA2_IDR_292_414",1
"P0DPD6_IDR_1_74",0.336804042802707
"P0DPD6_IDR_98_135",0.663195957197293
"P0DPD7_IDR_220_255",1
"P0DPF3_IDR_1_718",1
"P0DPI2_IDR_1_40",1
"P0DPI3_IDR_1_95",1
"P0DPK2_IDR_1_41",1
"P0DPK5_IDR_1_39",1
"P10275_IDR_36_481",0.545755603917609
"P10275_IDR_624_663",0.454244396082391
"P10276_IDR_1_82",0.529157436004788
"P10276_IDR_418_462",0.470842563995212
"P10323_IDR_294_377",1
"P10398_IDR_162_295",1
"P10412_IDR_108_219",0.469460030251865
"P10412_IDR_1_36",0.530539969748135
"P10415_IDR_33_87",1
"P10451_IDR_1_314",1
"P10515_IDR_181_215",0.465779875687956
"P10515_IDR_308_351",0.534220124312044
"P10586_IDR_1285_1328",1
"P10588_IDR_121_159",0.485794984024449
"P10588_IDR_1_50",0.514205015975551
"P10589_IDR_149_182",0.506659937530822
"P10589_IDR_1_80",0.493340062469178
"P10600_IDR_255_310",1
"P10606_IDR_1_42",1
"P10636_IDR_1_624",1
"P10914_IDR_115_211",1
"P10997_IDR_1_34",0.513874471252921
"P10997_IDR_53_89",0.486125528747079
"P11047_IDR_1_35",1
"P11055_IDR_1907_1940",1
"P11137_IDR_1_1667",1
"P11142_IDR_615_646",1
"P11150_IDR_1_42",1
"P11161_IDR_1_476",1
"P11171_IDR_1_205",0.24642384408948
"P11171_IDR_510_821",0.449527100137994
"P11171_IDR_824_864",0.304049055772526
"P11226_IDR_1_37",0.611780866606415
"P11226_IDR_40_106",0.388219133393585
"P11229_IDR_223_363",1
"P11230_IDR_362_425",1
"P11274_IDR_68_493",1
"P11277_IDR_2078_2137",1
"P11279_IDR_186_216",1
"P11308_IDR_1_130",0.51507954945439
"P11487_IDR_1_36",0.520942160474224
"P11487_IDR_193_239",0.479057839525776
"P11498_IDR_1_33",1
"P11717_IDR_2355_2491",1
"P11801_IDR_29_84",0.485086207137729
"P11801_IDR_361_424",0.514913792862271
"P11831_IDR_1_141",0.303073099107638
"P11831_IDR_223_406",0.369521142791456
"P11831_IDR_464_508",0.327405758100906
"P11836_IDR_235_297",1
"P11940_IDR_425_543",1
"P12034_IDR_1_80",0.543847731189767
"P12034_IDR_232_268",0.456152268810233
"P12035_IDR_1_140",0.509848437226823
"P12035_IDR_529_628",0.490151562773177
"P12074_IDR_1_33",1
"P12107_IDR_242_1573",1
"P12109_IDR_252_591",1
"P12110_IDR_1_39",0.576225790266585
"P12110_IDR_253_591",0.423774209733416
"P12111_IDR_2041_2371",0.444709917627852
"P12111_IDR_2845_2994",0.555290082372148
"P12259_IDR_1125_1164",0.235348827325841
"P12259_IDR_1189_1499",0.278725558281226
"P12259_IDR_687_771",0.231223293934492
"P12259_IDR_779_1087",0.254702320458441
"P12270_IDR_341_384",0.146471395291981
"P12270_IDR_464_506",0.141592614074207
"P12270_IDR_508_672",0.143865640589621
"P12270_IDR_900_941",0.141921554610983
"P12645_IDR_1_53",0.59650354410946
"P12645_IDR_275_368",0.40349645589054
"P12694_IDR_1_50",1
"P12755_IDR_28_85",0.520260711371499
"P12755_IDR_312_577",0.479739288628501
"P12757_IDR_1_141",0.498076196325346
"P12757_IDR_357_553",0.501923803674654
"P12821_IDR_1_50",1
"P12829_IDR_1_40",1
"P12872_IDR_1_76",1
"P12931_IDR_1_83",1
"P12980_IDR_1_157",0.526731271631628
"P12980_IDR_212_280",0.473268728368372
"P13010_IDR_544_585",1
"P13051_IDR_12_65",1
"P13056_IDR_1_45",0.470425135587582
"P13056_IDR_61_365",0.529574864412418
"P13073_IDR_1_32",1
"P13196_IDR_113_170",0.317246141547453
"P13196_IDR_1_34",0.351887279744622
"P13196_IDR_40_111",0.330866578707925
"P13232_IDR_118_148",1
"P13349_IDR_1_117",0.488289756439852
"P13349_IDR_140_251",0.511710243560148
"P13378_IDR_1_242",0.502203992966862
"P13378_IDR_249_290",0.497796007033138
"P13385_IDR_25_75",1
"P13473_IDR_186_216",1
"P13497_IDR_55_124",1
"P13498_IDR_135_195",1
"P13611_IDR_1330_3078",0.429042238236869
"P13611_IDR_3359_3396",0.202160813505327
"P13611_IDR_350_1327",0.368796948257804
"P13631_IDR_1_85",0.516567614536505
"P13631_IDR_421_454",0.483432385463495
"P13640_IDR_1_44",1
"P13645_IDR_1_118",0.503400413285295
"P13645_IDR_456_584",0.496599586714706
"P13646_IDR_1_85",0.49906046957489
"P13646_IDR_413_458",0.50093953042511
"P13647_IDR_1_73",0.480713736030775
"P13647_IDR_497_590",0.519286263969225
"P13667_IDR_1_55",1
"P13682_IDR_1_220",1
"P13725_IDR_214_252",1
"P13727_IDR_1_79",1
"P13805_IDR_1_192",1
"P13807_IDR_624_737",1
"P13861_IDR_44_92",1
"P13866_IDR_567_597",1
"P13945_IDR_1_32",0.35099008491363
"P13945_IDR_243_285",0.309237372406114
"P14616_IDR_1265_1297",0.33435211809222
"P14616_IDR_660_718",0.333772846965507
"P14616_IDR_723_758",0.331875034942274
"P14625_IDR_1_45",0.358450098697188
"P14625_IDR_288_325",0.329913985317887
"P14625_IDR_750_803",0.311635915984925
"P14635_IDR_1_143",1
"P14649_IDR_1_53",1
"P14651_IDR_1_235",0.49666616521897
"P14651_IDR_237_431",0.50333383478103
"P14652_IDR_1_321",1
"P14678_IDR_85_240",1
"P14735_IDR_1_43",1
"P14780_IDR_448_513",1
"P14784_IDR_386_520",1
"P14859_IDR_1_284",0.390092370663676
"P14859_IDR_432_595",0.324379353683902
"P14859_IDR_688_743",0.285528275652422
"P14866_IDR_1_97",1
"P14867_IDR_1_36",0.529348332391935
"P14867_IDR_343_416",0.470651667608065
"P14921_IDR_1_36",0.360327779558763
"P14921_IDR_195_230",0.3222785391688
"P14921_IDR_270_325",0.317393681272437
"P15336_IDR_422_505",0.470641013969154
"P15336_IDR_57_369",0.529358986030846
