"","GO0006952_defense_response"
"Q9Y3C1",0.0129098218771046
"Q9Y3R0",0.0115607849678704
"Q9Y3R5",0.00845461305226536
"Q9Y3S1",0.0146569223162442
"Q9Y3S2",0.00362811660536647
"A0A024RBG1",0.0129444018587841
"A0A075B6I1",0.0137549268282693
"A0A087WVF3",0.0124171390164954
"A0A087WWA1",0.0116586487043964
"A0A087WXM9",0.0112350478876015
"A0A087WXS9",0.0124805608762781
"A0A087X179",0.0126441960791587
"A0A087X1G2",0.0123706084937872
"A0A096LP49",0.00976787994372506
"A0A0A6YYL3",0.013993587905989
"A0A0B4J2D5",0.0140196934091851
"A0A0B4J2F2",0.0156488756500991
"A0A1B0GTU1",0.00602574041608697
"A0A1B0GTW7",0.0139341362633676
"A0A1B0GTZ2",0.0111260219864465
"A0A1B0GV90",0.0137423717554623
"A0A1B0GVG4",0.00768225241409101
"A0A1B0GVG6",0.0091341960805761
"A0A1B0GVH6",0.0087885719529406
"A0A1B0GVH7",0.0100854658834953
"A0A1B0GVM6",0.00995835131901669
"A0A1B0GVN3",0.0107425866316915
"A0A1B0GVQ3",0.00874124745244117
"A0A1B0GVS7",0.0119061455936528
"A0AUZ9",0.0124574557780392
"Q6ZMI3",0.00637185354159433
"Q6ZMJ2",0.012579646289602
"Q6ZMJ4",0.0117486846044394
"Q6ZMK1",0.0104289380630767
"Q6ZMN7",0.0111561727130147
"Q6ZMN8",0.0100038478009529
"Q6ZMP0",0.00676199237297434
"Q6ZMQ8",0.00883477170105912
"Q6ZMS7",0.00856089062677467
"Q6ZMT1",0.0111068046839519
"Q6ZMT4",0.00926372169744949
"Q6ZN04",0.0107159199014651
"Q6ZN06",0.0121636232337508
"Q6ZN08",0.0112292622913267
"Q6ZN11",0.00945755194100328
"Q6ZN16",0.00951948314692826
"Q6ZN17",0.018041781519749
"Q6ZN18",0.00832362471246521
"Q6ZNJ1",0.0104906778031793
"Q6ZNL6",0.00536226257137616
"Q6ZNM6",0.0136170836347264
"Q6ZNR0",0.0114960886034692
"Q6ZP65",0.0107235530861805
"Q6ZPD9",0.00881726168503711
"Q6ZRS2",0.0116461541689036
"Q6ZRS4",0.0134932949015014
"Q6ZRT6",0.00825180978468395
"Q6ZRV2",0.00938250318309335
"Q6ZS10",0.0202918006337284
"Q6ZSY5",0.0108042581109286
"Q6ZSZ5",0.0119276989418965
"Q6ZSZ6",0.0117466824457601
"Q6ZT07",0.0114704271933088
"Q6ZU64",0.00851118647628011
"Q6ZU65",0.00968145271352453
"Q6ZU67",0.00613199641091846
"Q6ZU69",0.0169857895726253
"Q6ZUJ8",0.00883184408117341
"Q6ZUK4",0.00923115895831725
"Q6ZUM4",0.00868776984202049
"Q6ZUS5",0.00995844078009312
"Q6ZUT1",0.00990345738699414
"Q6ZUT3",0.00919924733681446
"Q6ZUT9",0.0115026665710099
"Q6ZUU3",0.0130246206560741
"Q6ZUX3",0.00696592082084824
"Q6ZV29",0.0132428583125987
"Q6ZVM7",0.0128609725567749
"Q6ZVT0",0.00789843871684732
"Q6ZVX7",0.010505803118367
"A0AV02",0.00861400968144792
"A0AVI2",0.0131493953571329
"A0AVK6",0.0122089452024736
"A0AVT1",0.0138354618879919
"A0FGR9",0.0180762233405872
"A1L443",0.0124469083584219
"A1L453",0.0158860592443237
"A1L4H1",0.01280878892627
"A1L4K1",0.00720836827700918
"A1L4L8",0.0131071598653608
"A1X283",0.00770970096020938
"A2RUB6",0.00941144352321127
"A2RUS2",0.0135343568213833
"A2VCK2",0.00954889727045202
"A2VDJ0",0.00787109542638969
"A3KMH1",0.0115264170256758
"A3KN83",0.0093539980153066
"A4D0V7",0.0105909691430669
"A4D126",0.00977180452198162
"A4D263",0.0114038493706374
"A4D2H0",0.00998624300609642
"A4D2P6",0.00860402357877771
"A4FU01",0.012278240083118
"A4FU28",0.0102654983313522
"A5YKK6",0.0143790389573802
"A5YM69",0.0102905985287711
"A6BM72",0.010407895442864
"A6H8Z2",0.00612992751456697
"A6NC57",0.0110201313252587
"A6NC98",0.00798844703216429
"A6NDD5",0.0116820656620912
"A6NDE4",0.00945116369309906
"A6NDE8",0.00790378785680744
"A6NDK9",0.0147479767622525
"A6NDN3",0.0130871764137992
"A6NDS4",0.0140751251732141
"A6NDV4",0.0193206680942796
"A6NDY0",0.00878200471359949
"A6NFA1",0.0130475626223799
"A6NFD8",0.0120187617894497
"A6NFE2",0.0126797100755701
"A6NFI3",0.00940913172976241
"A6NHP3",0.00799311876194117
"A6NHQ2",0.00761917595505357
"A6NHQ4",0.00517649980739142
"A6NHR9",0.0348925920624544
"A6NHS7",0.0154565603998975
"A6NHT5",0.00608293869623729
"A6NI15",0.00939406207808421
"A6NI28",0.0104739777373555
"A6NI79",0.0211284782708791
"A6NJW4",0.019430747965479
"A6NJZ7",0.00904891538717678
"A6NK53",0.014177597436882
"A6NK59",0.012736102475979
"A6NL88",0.0151674588300429
"A6NLC5",0.00524809785621784
"A6NLE4",0.0108505646044295
"A6NLJ0",0.00886507657951606
"A6NLU5",0.00990950465896541
"A6NMT0",0.0114761469005125
"A6NMX2",0.00472515593676902
"A6NMZ2",0.0139845006328138
"A6NMZ7",0.00547196129397599
"A6NN14",0.0124520032522723
"A6NN90",0.0114817384373122
"A6NNA5",0.0114123371791243
"A6NNE9",0.00930296090240182
"A7E2V4",0.0150034118663262
"A7KAX9",0.0129930453924609
"A7MBM2",0.0113974180887977
"A7MCY6",0.0104976766391634
"A7MD48",0.00638795180302414
"A7XYQ1",0.0147411321846308
"A8MQ14",0.0119099527067458
"A8MQ27",0.0149451995739652
"A8MQT2",0.0109757562122122
"A8MT33",0.00844523173622953
"A8MT65",0.0111830845651523
"A8MT70",0.0108735114371624
"A8MW95",0.0119452879071479
"A8MW99",0.015757832795393
"A8MWA4",0.011402919999016
"A8MWA6",0.0101075338813153
"A8MWE9",0.0118855463574826
"A8MWV9",0.0121872785733714
"A8MWY0",0.0100375168959545
"A8MX34",0.0132839695759753
"A8MXD5",0.00869925745847784
"B1AK53",0.0113158482752432
"B1AKI9",0.0102168947763109
"B1AL46",0.0123654919372765
"B1AL88",0.0103415496806028
"B7U540",0.00988683406152068
"B7Z1M9",0.00969427931728933
"B7ZBB8",0.00465177640269705
"B7ZW38",0.00896640057401632
"B8ZZ34",0.01238897596053
"B9A6J9",0.0119487768004104
"C9JLJ4",0.011566709867888
"C9JLR9",0.00848382603518953
"C9JPN9",0.011394681501411
"C9JQI7",0.0110878825207478
"C9JSJ3",0.0101084668610308
"D6RGH6",0.0115084312910043
"D6RGX4",0.00996590055129528
"D6RIA3",0.0108925580187754
"D6RJB6",0.0113423329455288
"E2RYF6",0.0176724411122355
"F8WBI6",0.0123302817241968
"F8WCM5",0.0105753842349579
"H0YM25",0.00923775472119419
"H3BNL1",0.0108962408715996
"H7C350",0.0120720844402632
"I3L1E1",0.00753450307502323
"I3L273",0.0102375009030606
"I3L3R5",0.00459288704745794
"I6L899",0.0125895771286008
"K7EJ46",0.0139271082361889
"O00180",0.0105275942045681
"O00189",0.0123612094022817
"O00192",0.00822543605819999
"O00193",0.00698109302625141
"O00203",0.00930029094951139
"O00204",0.00856705381824097
"O00213",0.00810622590781261
"O00305",0.0106264465225368
"O00308",0.0177167537534251
"O00311",0.0102091582886338
"O00321",0.0114927690914518
"O00327",0.0160450839403075
"O00459",0.0141549653350435
"O00461",0.00752162872832899
"O00469",0.0168759329129278
"O00470",0.00849854727741663
"O00471",0.0112492435526511
"O00472",0.00959185151353563
"O00478",0.012142301199946
"O00479",0.00764176805362602
"O00566",0.00745520183919404
"O00567",0.00316817498732368
"O00570",0.0144953776146874
"O00571",0.00816209719921513
"O00585",0.00742376600853883
"O00587",0.0147816060661766
"O00590",0.0118682817069364
"O00591",0.0134886944879951
"A1A5C7",0.00992241198007422
"A1A5D9",0.00972862595700897
"A1E959",0.0247283905504879
"A1KXE4",0.0197385377533802
"A1KZ92",0.0137149568123303
"A1L020",0.00904694680436077
"A1L0T0",0.0179706728381484
"A1L162",0.00523580008812027
"A1L170",0.0153944927812318
"A1L390",0.00950584192874336
"A1L429",0.00795689455043877
"A6H8Y1",0.0062316048227378
"Q9Y421",0.00711925186068574
"Q9Y426",0.0116957309404579
"Q9Y446",0.0157474982590558
"Q9Y448",0.00844579319246264
"Q9Y450",0.01013549654426
"Q9Y458",0.0107003341252036
"Q9Y462",0.0107287264449254
"Q9Y463",0.0119941806980298
"Q9Y466",0.0128296287151862
"Q9Y468",0.00983620237524039
"Q9Y473",0.0109248158709156
"Q9Y478",0.0303565952023919
"Q9Y483",0.00989532452585067
"Q9Y485",0.0103304322506071
"Q9Y487",0.0128487380628897
"Q9Y493",0.00963689476745512
"Q9Y496",0.0112593500464208
"Q9Y4A5",0.0119174207738611
"Q9Y4A8",0.0119317937079574
"Q9Y4B4",0.0121923371713927
"Q9Y4B5",0.00715578148688901
"Q9Y4B6",0.00855881183121159
"Q9Y4C1",0.0117734228043085
"Q9Y4C5",0.00851940253588037
"Q9Y4C8",0.006155258856992
"Q9Y4D1",0.00995994734024195
"Q9Y4D2",0.0104396848446302
"Q9Y4D7",0.0143026521201583
"Q9Y4E1",0.00730246507881727
"Q9Y4E5",0.00988009924624301
"Q9Y4E6",0.00990979536081955
"Q9Y4E8",0.00788512156413022
"Q9Y4F1",0.00925604707556372
"Q9Y4F3",0.0115725015697749
"Q9Y4F4",0.011033720487963
"Q9Y4F9",0.00759247159033137
"Q9Y4G2",0.00980953106792489
"Q9Y4G6",0.0128313341802705
"Q9Y4G8",0.0111538316325735
"Q9Y4H2",0.0218573683237975
"Q9Y4H4",0.0116480469417353
"Q9Y4I1",0.00991195359836334
"Q9Y4I5",0.0168284326904287
"Q9Y4J8",0.0113883142138705
"Q9Y4K3",0.0139280701447117
"Q9Y4L1",0.00592946596988783
"Q9Y4L5",0.00937634063536938
"Q9Y4P3",0.00516284277042723
"Q9Y4P8",0.0115951591836401
"Q9Y4P9",0.0113353003525929
"Q9Y4R7",0.0089303548899165
"Q9Y4R8",0.0089457829476927
"Q9Y4U1",0.0104897605067086
"Q9Y4W2",0.00678321466033667
"Q9Y4W6",0.00850491523887626
"Q9Y4X0",0.00780287853402092
"Q9Y4X4",0.0107631444514768
"Q9Y4X5",0.00712106722492615
"Q9Y4Z0",0.0112100965238447
"Q9Y4Z2",0.0108837807404971
"Q9Y512",0.0196833672664952
"Q9Y519",0.0124615637247922
"Q9Y534",0.010662305300974
"Q9Y543",0.0102758220199764
"Q9Y546",0.00862049976938547
"Q9Y548",0.00912219812891067
"Q9Y561",0.00821765698004496
"Q9Y566",0.010330706188416
"Q9Y570",0.00898139798347149
"Q9Y572",0.0112099451927356
"Q9Y580",0.00897334147125179
"Q9Y581",0.0120306965445515
"Q9Y584",0.0152689937049438
"Q9Y592",0.012337737875546
"Q9Y597",0.00617462750667359
"Q9Y5A6",0.00877923779936062
"Q9Y5A7",0.00924272221882281
"Q9Y5A9",0.0131075787748545
"Q9Y5B0",0.00545464847342572
"Q9Y5B6",0.0083139539640926
"Q9Y5B9",0.0081820718496253
"Q9Y5C1",0.0118421825129281
"Q9Y5F3",0.00944799396927486
"Q9Y5F6",0.0112903662890895
"Q9Y5G0",0.0144040539520843
"Q9Y5G3",0.0118143504377555
"Q9Y5G5",0.0109460562523227
"Q9Y5G8",0.0111118590796438
"Q9Y5G9",0.0126202675542106
"Q9Y5I4",0.011944773935871
"Q9Y5J1",0.00633147786552017
"Q9Y5J3",0.00939088958498971
"Q9Y5J6",0.0136744400665494
"Q9Y5K3",0.00951013468806024
"Q9Y5K6",0.00851219182563279
"Q9Y5K8",0.0109087119911884
"Q9Y5L2",0.0108431494574941
"Q9Y5N1",0.0109137853269564
"Q9Y5N6",0.0081617103571106
"Q9Y5P3",0.0178174322635929
"Q9Y5P4",0.0112291903859906
"Q9Y5P8",0.0113270109394384
"Q9Y5Q3",0.00969949101539364
"Q9Y5Q5",0.0154271682491982
"Q9Y5Q6",0.010272298067146
"Q9Y5Q8",0.00950827192577753
"Q9Y5Q9",0.00534178657819327
"Q9Y5R2",0.0118946353059712
"Q9Y5R5",0.00619403801378829
"Q9Y5R6",0.015638955428894
"Q9Y5S1",0.00892019794008897
"Q9Y5S2",0.0105633231182264
"Q9Y5S9",0.0097381321785682
"Q9Y5T4",0.0122822591357739
"Q9Y5T5",0.00634736330607289
"Q9Y5U2",0.00707262995242892
"Q9Y5U5",0.0116006579196623
"Q9Y5V0",0.0106222228939437
"Q9Y5V3",0.0156972398453645
"Q9Y5W3",0.0128607331827566
"Q9Y5W5",0.0134435823816728
"Q9Y5W7",0.0152726353986011
"Q9Y5W9",0.0100764844011693
"Q9Y5X0",0.00745233885469332
"Q9Y5X1",0.0120136419105697
"Q9Y5X2",0.0123933505414273
"Q9Y5X4",0.0112996002747617
"Q9Y5Y0",0.0114157829241025
"Q9Y5Y3",0.0111319341900603
"Q9Y5Y4",0.00821648409401504
"Q9Y5Y5",0.00955170418540005
"Q9Y5Y7",0.0140128204644997
"Q9Y5Y9",0.00912471305764727
"Q9Y5Z6",0.0153608763227621
"Q9Y5Z7",0.0150653280076817
"Q9Y5Z9",0.0111425771413909
"Q9Y603",0.0131786795899364
"Q9Y606",0.00727844662037869
"Q9Y608",0.0144162854019427
"Q9Y613",0.00921001152754501
"Q9Y614",0.0125165387977881
"Q9Y615",0.0105991659845971
"Q9Y616",0.0107550599857064
"Q9Y618",0.0108984128008554
"Q9Y620",0.0110944596804581
"Q9Y624",0.0118305548659508
"Q9Y625",0.011756589323289
"Q9Y639",0.00995689150326031
"Q9Y644",0.0133035503893895
"Q9Y651",0.00976627299646757
"Q9Y657",0.0107433113105571
"Q9Y661",0.00791784475330811
"Q9Y662",0.0181396890347609
"Q9Y663",0.0170641904691918
"Q9Y666",0.0148882816914021
"Q9Y673",0.0191835358447035
"Q9Y675",0.0120581272331482
"Q9Y676",0.0109904944849931
"Q9Y679",0.0100690347789294
"Q9Y691",0.0120175212636795
"Q9Y692",0.0117677606465927
"Q9Y697",0.00983647950161459
"Q9Y698",0.0102049682474725
"Q9Y6A5",0.0133427563950349
"Q9Y6B2",0.0107728862851042
"Q9Y6B7",0.0108743118361641
"Q9Y6C2",0.0094149481682797
"Q9Y6C5",0.0129401432687361
"Q9Y6D5",0.0120556187181406
"Q9Y6D6",0.0112909333539928
"Q9Y6D9",0.0123788679349794
"Q9Y6E0",0.00983679918546167
"Q9Y6F1",0.00911000007754793
"Q9Y6F7",0.0104338630389797
"Q9Y6F8",0.0111541349279982
"Q9Y6G9",0.0114435100966404
"Q9Y6H1",0.015838771824482
"Q9Y6H3",0.00725490298844534
"Q9Y6H5",0.0100825172922093
"Q9Y6H6",0.0130814974776414
"Q9Y6H8",0.00735703429979601
"Q9Y6I3",0.0197930694028606
"Q9Y6I4",0.0097897165660406
"Q9Y6I9",0.00733224719551024
"Q9Y6J0",0.0109381343366475
"Q9Y6J9",0.0111798103343254
"Q9Y6K1",0.0065159256762361
"Q9Y6K5",0.0106006721167073
"Q9Y6K8",0.00965723080732854
"Q9Y6K9",0.0129564403702675
"Q9Y6L6",0.0101317644282499
"Q9Y6L7",0.0121310042406799
"Q9Y6M0",0.0176979892359831
"Q9Y6M1",0.00913771752262543
"Q9Y6M4",0.0112831673355233
"Q9Y6M5",0.00855789177631806
"Q9Y6M7",0.011836545973051
"Q9Y6N1",0.00855958633335665
"Q9Y6N5",0.0169373318310303
"Q9Y6N7",0.00816423214104405
"Q9Y6N8",0.0167850858094936
"Q9Y6N9",0.00503042601213362
"Q9Y6P5",0.013030892004253
"Q9Y6Q2",0.0107334094712801
"Q9Y6Q3",0.00613614830049632
"Q9Y6Q6",0.0215875366003142
"Q9Y6Q9",0.0142529106341752
"Q9Y6R0",0.017669362557328
"Q9Y6R1",0.00819645093586249
"Q9Y6R4",0.00828078697649726
"Q9Y6R6",0.0116917514110084
"Q9Y6R9",0.0052160983523457
"Q9Y6S9",0.0103541431883056
"Q9Y6T7",0.0107129035302747
"Q9Y6U7",0.0145627818599842
"Q9Y6V0",0.011007853430543
"Q9Y6V7",0.00606442102603607
"Q9Y6W3",0.0102367846313553
"Q9Y6W5",0.0101166397424409
"Q9Y6W6",0.0117962130399164
"Q9Y6W8",0.013438516553038
"O14490",0.00999245317884474
"O14492",0.00955673213233185
"O14494",0.00971896276551181
"O14495",0.0101852225205563
"O14497",0.0107459928359528
"O14503",0.0136527800877141
"O14511",0.00844440106205992
"O14512",0.0098591622085321
"O14513",0.0115510249467641
"O14545",0.010234915365877
"O14556",0.00737239785942102
"O14559",0.0110487641050972
"O14561",0.0117030299175964
"O14562",0.00992139965600495
"O14576",0.00462921051589865
"O14578",0.0113778218246835
"O14594",0.00976898272220791
"O14595",0.0127216165244822
"O14598",0.0108109854425946
"O14602",0.0116248497651213
"O14607",0.0126757852479551
"O14646",0.00604772806714869
"O14647",0.00546346770567605
"O14649",0.0138860424550017
"O14653",0.0104681105522164
"O14654",0.010128892803981
"O14662",0.0125050968946791
"O14668",0.00919613957975939
"O14669",0.0105411325684855
"O14672",0.00952895383946102
"O14745",0.00748787165121301
"O14746",0.00669351121984408
"O14753",0.0110397637345787
"O14757",0.0143319807156662
"O14763",0.0192711370162981
"O14764",0.0143092197012952
"O14770",0.0115380480594192
"O14771",0.00951805216149812
"O14776",0.0132468029991155
"O14777",0.0136889114479654
"O14901",0.0204387393386112
"O14905",0.013464927806202
"O14908",0.0118137908928117
"O14917",0.0106286049469277
"O14920",0.0200403447681617
"O14924",0.0101798477104229
"O14925",0.015089952560204
"O14931",0.0102781695263094
"O14939",0.0122350138834329
"O14944",0.0154618594007941
"O14948",0.0142033655179632
"O14964",0.0190195373201821
"O14967",0.00709296760463743
"O15015",0.00742710758159621
"O15018",0.0101703987270306
"O15020",0.00867602306690102
"O15021",0.00810192639286399
"O15027",0.0109624744778067
"O15033",0.0136148532904086
"O15034",0.00866068939020316
"O15055",0.0108484314533889
"O15056",0.0103034372545035
"O15060",0.00883038510186947
"O15062",0.00582540149716489
"O15063",0.015507277354417
"O15066",0.00791209592003295
"O15068",0.0100944869932234
"O15069",0.00608927753746942
"O15072",0.0122505678367268
"O15075",0.0118801234072794
"O15085",0.00889066984470996
"O15090",0.0143480343307458
"O15091",0.0102125723373369
"O15105",0.00950481123831807
"O15111",0.0156396192048551
"O15117",0.0074502955064525
"O15119",0.0129128272543114
"O15123",0.0140145355414054
"O15126",0.0142516357038835
"O15127",0.0120456388126331
"O15130",0.0136615728593869
"O15209",0.0103382931399861
"O15211",0.0103033781053419
"O15213",0.00614025297419723
"O15218",0.00987272276367623
"O15226",0.0107065108319038
"O15231",0.0103183490456176
"O15232",0.0142114243629668
"O15234",0.00596777067835644
"O15240",0.0101764705221875
"O15259",0.00344978111330612
"O15355",0.00454522940085174
"O15357",0.00972816747580185
"O15370",0.013983039706413
"O15371",0.0124333576884627
"O15372",0.0123605892710472
"O15374",0.0100528660368331
"O15375",0.00960539249555406
"O15379",0.0110665284893436
"O15381",0.00553982966919927
"O15389",0.010132247032466
"O15391",0.0108898125474701
"O15393",0.0159763805829327
"O15394",0.0106967153409856
"O15397",0.0038074672066842
"O15399",0.0112332777067809
"O15466",0.0150406926346613
"O15479",0.00835667030787497
"O15480",0.00933007582422024
"O15481",0.00942552098010408
"O15482",0.00826234900621925
"O15488",0.0107494403257852
"O15496",0.0160839297541086
"O15499",0.00853583633521039
"O15547",0.0115233546732524
"O15550",0.0124686151805288
"O15551",0.0106569406360089
"O15552",0.011755766797062
"O15553",0.00869634568652186
"O43143",0.00650434420490933
"O43147",0.0170000801128085
"O43148",0.00638309886059819
"O43149",0.0118094605657841
"O43150",0.0111164700438073
"O43155",0.0117510582325753
"O43156",0.00663103077262024
"O43184",0.0127625718495957
"O43186",0.0164949267764899
"O43187",0.0126397250975702
"O43189",0.0095109912915803
"O43193",0.0122220142226452
"O43194",0.0153198256493943
"O43196",0.00648861020239949
"O43237",0.0126472726765372
"O43240",0.0161660888426052
"O43242",0.00802751069740765
"O43246",0.00922759576887917
"O43247",0.00892804064252211
"O43248",0.00827723427941257
"O43296",0.0111563370893417
"O43298",0.0106798521963448
"O43300",0.0168734757393099
"O43301",0.0132532280839458
"O43303",0.00992887284604107
"O43304",0.0146990984614659
"O43306",0.0107441889734442
"O43307",0.0135083333160021
"O43310",0.00930880807953904
"O43312",0.0111838639920695
"O43313",0.025604306096308
"O43424",0.00952197260239774
"O43426",0.0129998725441613
"O43432",0.00862823672575549
"O43435",0.0102074130811941
"O43439",0.0121171906460664
"O43448",0.0165333539962209
"O43451",0.0177607144319355
"O43462",0.0116622873526855
"O43464",0.00921674598595128
"O43482",0.0119198027001158
"O43488",0.0122235437254613
"O43490",0.0135774194387391
"Q6ZVX9",0.0092357982958433
"Q6ZW13",0.0128907302540628
"Q6ZW31",0.00612477306490508
"Q6ZW49",0.00724899154679394
"Q6ZW76",0.00730469835548177
"Q6ZWB6",0.0112255238541409
"Q6ZWE6",0.0111105860727265
"Q6ZWH5",0.0102709357432095
"Q6ZWJ1",0.0112559870365987
"Q6ZWJ8",0.0123900797900408
"Q70CQ3",0.0124162765685242
"Q70CQ4",0.00801213287122245
"Q70E73",0.00826267641460823
"Q70EK8",0.00732579995348176
"Q70EK9",0.00969504869082163
"Q70EL1",0.0180433357371579
"Q70EL2",0.00941226278776438
"Q70EL4",0.00768804022398084
"Q70J99",0.00889369847212597
"Q70JA7",0.0042752273589844
"Q70SY1",0.0181601384824521
"Q70UQ0",0.0103433820374577
"Q71RG4",0.0100508373082735
"Q71RS6",0.00948234884003434
"Q71SY5",0.0237785333030533
"Q75N03",0.00998463134000158
"Q75T13",0.0108977158447108
"Q75V66",0.00936785578814056
"Q75VX8",0.0109643869302429
"Q75WM6",0.00882071005877706
"Q765P7",0.00988366625109369
"Q76FK4",0.00871126222229108
"Q76G19",0.00581204569174722
"Q76I76",0.0206924498522836
"Q7KZ85",0.00946441138070701
"Q7KZI7",0.00929731086040981
"Q7KZN9",0.0150931778906743
"Q7L014",0.00841641304087237
"Q7L0J3",0.00551608638984792
"Q7L0Q8",0.00775359185459787
"Q7L0R7",0.0164136060585036
"Q7L0X0",0.00814671001401662
"Q7L0X2",0.00911280307093654
"Q7L190",0.00992694879738056
"Q7L1I2",0.00702357390795715
"Q7L1S5",0.0101057433100488
"Q7L1V2",0.00958563818714936
"Q7L1W4",0.0114493090895672
"Q7L2E3",0.00999845233836205
"Q7L590",0.00659515711307009
"Q7L5A3",0.00698735238858771
"Q7L5N1",0.0142551491061151
"Q7L5N7",0.0133411726681464
"Q7L622",0.0113516460817876
"Q7L7V1",0.0120135073697196
"Q7L7X3",0.0107937924230162
"Q7L804",0.00843773608060983
"Q7L8A9",0.00838912364718503
"Q7L8C5",0.0127152787119291
"Q7L8J4",0.00944905679991759
"Q7L8L6",0.0123103892570558
"Q7L8S5",0.0084280692248932
"Q7L945",0.0116802138825146
"Q7L9B9",0.00922923231286847
"Q7RTS1",0.00751035559012091
"O43491",0.00616772686135258
"O43497",0.0102132794748057
"O43526",0.015977821416786
"O43529",0.0151431607283909
"O43541",0.00845950207750058
"O43548",0.0129870486270181
"O43555",0.017909347851151
"O43556",0.0156967542090664
"O43557",0.0107957874452707
"O43559",0.00502145796988136
"O43561",0.0103412040724229
"O43566",0.0118814589668367
"O43567",0.0064652106589523
"O43572",0.0108673798034746
"O43614",0.0116523758468875
"O43615",0.0112081865477077
"O43623",0.0120989324027718
"O43633",0.0103018456577685
"O43638",0.00937312143473988
"O43639",0.0126427410599879
"O43660",0.019043378412452
"O43663",0.0111452832185735
"O43665",0.0132015991697373
"O43670",0.0212373120090452
"O43679",0.0115922503828231
"O43680",0.00666713386306416
"O43683",0.0178441782739816
"O43688",0.00928919488399856
"O43692",0.0175061175840225
"O43699",0.0112637768285083
"O43707",0.0125461528898645
"O43709",0.00713338766769708
"O43815",0.00989049327302568
"O43818",0.00531442552642685
"O43819",0.0135145714071373
"O43822",0.013484508156618
"O43823",0.00851269953088959
"O43824",0.00406523602200855
"O43825",0.0158539832796752
"O43829",0.0111230201206265
"O43837",0.013394472923444
"O43847",0.00615705336560231
"O43852",0.0122032275356428
"O43861",0.0109712766764265
"O43865",0.00927076591218941
"O43868",0.0104474072968048
"O43889",0.0124613334679879
"O43896",0.00888103746959927
"O43918",0.0102431117359364
"O43921",0.0152922030062299
"O43933",0.00991418581392068
"O60216",0.00950503979943415
"O60224",0.00694875471542792
"O60225",0.009766658237215
"O60231",0.00646069672099874
"O60232",0.0117851301418264
"O60237",0.00776039035729923
"O60238",0.0153797897204289
"O60239",0.00775591577287336
"O60240",0.00982892523847404
"O60266",0.0110300882567533
"O60268",0.00761296988669975
"O60269",0.0142399898862518
"O60271",0.0127747470928419
"O60279",0.0062526765461404
"O60281",0.0120987290344236
"O60296",0.0106885306070681
"O60299",0.0222593317143274
"O60303",0.00849779322924972
"O60304",0.0101740475344616
"O60306",0.0138062062911845
"O60307",0.00908590207664394
"O60308",0.00959755524953747
"O60309",0.0125328668896393
"O60333",0.0122175928512113
"O60336",0.00693943361750719
"O60337",0.00597995452151067
"O60341",0.00861086248427124
"O60343",0.00757177018767991
"O60346",0.00884918931497936
"O60347",0.00499338189651806
"O60353",0.00723564592723259
"O60356",0.00874162091263579
"O60359",0.00918938175573663
"O60381",0.0102571074287086
"O60481",0.0113049371716725
"O60486",0.0159197516321092
"O60487",0.00793053342224227
"O60488",0.0206819092136412
"O60496",0.0110096304062335
"O60499",0.012536073465459
"O60500",0.00974358848413716
"O60502",0.0125174622218546
"O60503",0.0110290540751159
"O60504",0.00976468172154453
"O60506",0.013080956098045
"O60507",0.0138699503973383
"O60508",0.0119013543922535
"O60512",0.0125693787511013
"O60609",0.0123456807963268
"O60610",0.0113750885779954
"O60641",0.0135011704641872
"O60658",0.0195418614166554
"O60663",0.0130753489333255
"O60664",0.0152336585847942
"O60667",0.0114110565113785
"O60669",0.00816292730790383
"O60673",0.0103445577665441
"O60741",0.0127413846162924
"O60749",0.0100677381106212
"O60755",0.00620386058670548
"O60759",0.00959612590799073
"O60763",0.00865566488969319
"O60765",0.00930777340590352
"O60779",0.0115950817429512
"O60784",0.0106114427231149
"O60806",0.0115303193896926
"O60812",0.0112779073033244
"O60814",0.0105025968877904
"O60825",0.010321098540758
"O60826",0.0110490429049485
"O60885",0.0105509782880527
"O60888",0.0202495232139457
"O60890",0.00804258837809643
"O60895",0.0177947897280913
"O60902",0.00949820331127445
"O60907",0.0121495856738589
"O60909",0.0175435161710003
"O60927",0.00760895111094291
"O60930",0.00822780945901591
"O60934",0.0298669294346398
"O60936",0.00904746984588955
"O60939",0.00966269637417676
"O60941",0.0111982763547653
"O60942",0.00767698809571323
"O75019",0.0134104079983213
"O75027",0.00964936433088924
"O75030",0.0115535944561605
"O75037",0.0128648371593785
"O75038",0.00985188843941152
"O75044",0.00991080783223876
"O75052",0.0158289698445744
"O75054",0.00366457529652617
"O75056",0.0115244965338385
"O75061",0.0108022648350764
"O75063",0.0164732357470216
"O75064",0.0079899368381779
"O75069",0.00922559295234033
"O75071",0.0139479594395756
"O75074",0.00968216604579871
"O75077",0.0106742606075261
"O75116",0.010584010144512
"O75121",0.00747036021762581
"O75122",0.0121480186282652
"O75128",0.0109626217957173
"O75129",0.010266643848626
"O75132",0.0109377466404651
"O75140",0.0121370068673965
"O75143",0.0207225730807164
"O75145",0.0119313956609002
"O75146",0.0101394739581443
"O75150",0.00827715408774961
"O75161",0.0176222235056222
"O75164",0.00461319967713967
"O75167",0.00332489046752695
"O75170",0.00738779857672052
"O75173",0.0109153680686983
"O75175",0.0193631145962718
"O75177",0.0161723799128535
"O75179",0.0106061696142245
"O75182",0.0108793627325268
"O75185",0.00949483497024415
