"","GO0042277_peptide_binding"
"Q9NWQ8",0.00441103984246381
"Q9NWS0",0.00710475226169725
"Q9NWS1",0.00780018183516989
"Q9NWS8",0.0112850888210502
"Q9NWS9",0.00421357279080047
"Q9NWT1",0.00276056770534968
"Q9NWT8",0.0085048128158957
"Q9NX63",0.0264220787655704
"Q9NX65",0.00609480759855744
"Q9NX70",0.00769903012006701
"Q9NX74",0.00860662282744171
"Q9NX94",0.00704930481406228
"Q9NX95",0.00821910101095526
"Q9NXV2",0.0112794178056954
"Q9NXV6",0.0142675184413007
"Q9NXW2",0.00776796392028118
"Q9NXX6",0.00912354665001095
"Q9NXZ1",0.00861664740968265
"Q9NXZ2",0.011736042142672
"Q9NY12",0.00821239737189568
"Q9NY25",0.0118861139385912
"Q9NYB5",0.0192297043431084
"Q9NYD6",0.0101263522702418
"Q9NYF0",0.0184219906165499
"Q9NYF3",0.00465532566499138
"Q9NYF5",0.00710210784582569
"Q9NYP7",0.0131655097944872
"Q9NYP9",0.0128883987631167
"Q9NYQ6",0.00868065923460406
"Q9NYQ7",0.0142717673574402
"Q9NYT0",0.0186657875551711
"Q9NYT6",0.00821248437504812
"Q9NYU2",0.00836501296626465
"Q9NYV4",0.00581030632327062
"Q9NYV6",0.00934097976038116
"Q9NYW8",0.00548243861386867
"Q9NYX4",0.0074318681760112
"Q9NYY3",0.00937760789084488
"Q9NZ71",0.00682492553711739
"Q9NZ81",0.00351411354502533
"Q9NZ94",0.0114098622448473
"Q9NZA1",0.0122142842736152
"Q9NZB2",0.011104637954562
"Q9NZB8",0.00931313604051887
"Q9NZC2",0.00827283214286376
"Q9NZC4",0.00621743894725043
"Q9NZC9",0.0132964052041733
"Q9NZD1",0.00982997333317597
"Q9NZE8",0.0183445587647021
"Q9NZH0",0.0103056982352944
"Q9NZH6",0.00768602557082558
"Q9NZI5",0.0126069576895595
"Q9NZM3",0.0152568094467198
"Q9NZM4",0.0229778802061224
"Q9NZM5",0.0028778417603109
"Q9NZN1",0.00858808573361872
"Q9NZN5",0.00591933847948503
"Q9NZN8",0.0258063340037405
"Q9NZN9",0.00733898338328609
"Q9NZQ0",0.00754068973857147
"Q9NZQ3",0.0129155640305483
"Q9NZQ8",0.00957386776797897
"Q9NZQ9",0.0238842832185591
"Q9NZR1",0.00942013455726788
"Q9P0G3",0.0077013665161008
"Q9P0J6",0.00844349073472245
"Q9P0J7",0.016414775930913
"Q9P0K1",0.0115505293004093
"Q9P0K7",0.00680965314257235
"Q9P0K8",0.00935895012354728
"Q9P0L0",0.0127586682955048
"Q9P0L1",0.00917925196661999
"Q9P0L2",0.0108402010298285
"Q9P0L9",0.00785029218388715
"Q9P0M2",0.00282384472744641
"Q9P0M4",0.00708258117847203
"Q9P0X4",0.012132187640871
"Q9P104",0.00710143070644576
"Q9P107",0.00724222063396999
"Q9P126",0.014591561274001
"Q9P1A6",0.00671095054460607
"Q9P1Q0",0.00810035099271303
"Q9P1T7",0.0140746393135227
"Q9P212",0.00851220404810122
"Q9P215",0.00814104905051674
"Q9P217",0.0167743005247896
"Q9P218",0.00789307861115455
"Q9P219",0.0126231006885271
"Q9P225",0.00493638649183282
"Q9P227",0.00542039713896307
"Q9P273",0.0076262488579272
"Q9P275",0.00357393110139284
"Q9P278",0.0133358191030617
"Q9P281",0.0064537495990211
"Q9P283",0.00763912199415847
"Q9P286",0.00499792474290594
"Q9P287",0.00426816832085554
"Q9P289",0.0204300131702869
"Q9P291",0.00996163766774988
"Q9P299",0.00875964611908113
"Q9P2D8",0.010489124250003
"Q9P2E2",0.00491674276647691
"Q9P2E3",0.00977770134019802
"Q9P2E5",0.00531889340036523
"Q9P2E7",0.00786622560967877
"Q9P2E8",0.0188235295322646
"Q9P2E9",0.00903747333568037
"Q9P2F5",0.0193757574019608
"Q9P2J2",0.0109429437346011
"Q9P2J5",0.0049926681068321
"Q9P2J8",0.0110500797037129
"Q9P2K1",0.00302408100439764
"Q9P2K2",0.011851508817138
"Q9P2K3",0.0153494976988804
"Q9P2K8",0.0126679390409799
"Q9P2K9",0.0930116495197433
"Q9P2M4",0.0235881209720272
"Q9P2N2",0.00956404969972748
"Q9P2N4",0.0100390826233603
"Q9P2R6",0.00737040034032984
"Q9P2R7",0.00514249438672069
"Q9P2S2",0.00886346672854538
"Q9P2S6",0.00723191118425564
"Q9P2T0",0.00892573014251919
"Q9P2U7",0.0122792003177178
"Q9P2U8",0.00736731169417266
"Q9P2V4",0.0102789441015782
"Q9P2W6",0.00787810437903718
"Q9P2W7",0.00770937684216418
"Q9P2W9",0.0110776843410099
"Q9P2X3",0.0206903947572392
"Q9P2Y4",0.0062156376552361
"Q9P2Y5",0.0120940150765795
"Q9UBF8",0.00907894507246249
"Q9UBG3",0.00585917236983535
"Q9UBG7",0.00953171702255037
"Q9UBH6",0.0054848779892909
"Q9UBI4",0.00992234941610323
"Q9UBI9",0.00729159171755799
"Q9UBJ2",0.0143351845550879
"Q9UBK2",0.00565817978793095
"Q9UBK5",0.00794085340120226
"Q9UBL0",0.0171448154100574
"Q9UBL3",0.00560761781365941
"Q9UBS0",0.0128880829852387
"Q9UBS3",0.00244538449916886
"Q9UBS5",0.0395953451706057
"Q9UBS8",0.00831125749645904
"Q9UBS9",0.0259788952317668
"Q9UBT2",0.00865289497656384
"Q9UBT3",0.00461060652524077
"Q9UBT6",0.011336830380024
"Q9UBT7",0.00810611018148947
"Q9UBU2",0.0140606637209556
"Q9UBU3",0.00811563032561528
"Q9UBU6",0.0097983863526959
"Q9UBU7",0.00904417555017101
"Q9UBZ9",0.012724966777205
"Q9UC06",0.0089721069121659
"Q9UC07",0.00926865611642326
"Q9UD57",0.00621735296322624
"Q9UD71",0.00674580800359076
"Q9UDT6",0.0124719128595469
"Q9UDV6",0.00494100773260992
"Q9UDV7",0.00710074096343531
"Q9UDY2",0.00649465959498956
"Q9UDY4",0.00758357969020812
"Q9UDY8",0.00708214571468882
"Q9UFB7",0.0098474672274514
"Q9UFC0",0.00740068819508469
"Q9UFD9",0.00863868454261954
"Q9UFN0",0.0103972564138951
"Q9UFE4",0.0119507423318321
"Q9UFP1",0.00656841638822522
"Q9UG56",0.00942855129594257
"Q9UG63",0.0153944556525539
"Q9UGH3",0.0120961057342648
"Q9UGI0",0.00730409754994995
"Q9UGI6",0.0110715609081198
"Q9UGI9",0.00582293469222795
"Q9UGR2",0.0115014910432798
"Q9UGU0",0.00670959685858438
"Q9UGU5",0.00515818393240279
"Q9UGV2",0.0106891674024602
"Q9UGY1",0.00295923896266837
"Q9UH03",0.0105819480847828
"Q9UH36",0.00742098413232964
"Q9UH62",0.00844244759490139
"Q9UH65",0.00860829833148077
"Q9UH73",0.0323925986569701
"Q9UH90",0.0105407105201162
"Q9UH92",0.0067279125666064
"Q9UH99",0.00501932093263453
"Q9UHA3",0.00887856855922248
"Q9UHB6",0.0153002268458854
"Q9UHB7",0.00947816790418458
"Q9UHB9",0.00857966090485596
"Q9UHC1",0.0245521728447709
"Q9UHC3",0.00745957202775935
"Q9UHC6",0.00735378151207543
"Q9UHC7",0.00810774100726352
"Q9UHD1",0.00807153716922299
"Q9UHD8",0.0137185717358916
"Q9UHD9",0.00534184028138375
"Q9UHF4",0.00781021606947996
"Q9UHF5",0.00517839560425539
"Q9UHF7",0.00807713702919086
"Q9UHL9",0.00758904504791139
"Q9UHM6",0.006058702031537
"Q9UHN1",0.00715453673368998
"Q9UHN6",0.00572322528541367
"Q9UHP3",0.00794487697086564
"Q9UHP7",0.0074682666297715
"Q9UHP9",0.00975182308906362
"Q9UHQ1",0.0249528593097313
"Q9UHQ7",0.00935192928305875
"Q9UHQ9",0.00763606135343419
"Q9UHR4",0.00965811233124141
"Q9UHR5",0.00638917817433098
"Q9UHR6",0.00787572606949776
"Q9UHV2",0.00877679041136089
"Q9UI33",0.00809622941582
"Q9UI36",0.00489850076465252
"Q9UI38",0.00898033102412786
"Q9UI46",0.0125208439206139
"Q9UI47",0.00986043611540687
"Q9UIB8",0.00582270085786974
"Q9UID3",0.0111732774862655
"Q9UID6",0.00309980962106353
"Q9UIF7",0.00511200576939957
"Q9UIF8",0.00970323289085471
"Q9UII2",0.00939174221094118
"Q9UII5",0.0109337263124774
"Q9UIJ5",0.00909925500661172
"Q9UIK4",0.0147169391441197
"Q9UIL4",0.00894797776478897
"Q9UIL8",0.00371531910320033
"Q9UIM3",0.00752915312468179
"Q9UIQ6",0.0362861022015491
"Q9UIS9",0.00195828002366456
"Q9UIU6",0.0153898559528602
"Q9UIW0",0.00563838639397743
"Q9UIW2",0.00841573660005653
"Q9UIX4",0.0095337351477017
"Q9UJ04",0.00876664276734523
"Q9UJF2",0.0155119877477295
"Q9UJG1",0.0104113335413117
"Q9UJJ7",0.00777350973359291
"Q9UJJ9",0.00861585495140887
"Q9UJK0",0.00750172950049188
"Q9UJL9",0.00857270465746283
"Q9UJM3",0.00528140775002957
"Q9UJN7",0.00740077611006042
"Q9UJQ4",0.0236339562517142
"Q9UJT2",0.00739420070025515
"Q9UJT9",0.0087611632504633
"Q9UK05",0.00626830527429949
"Q9UK10",0.00826914984921681
"Q9UK13",0.0111050622072623
"Q9UK17",0.00798074509389817
"Q9UK22",0.00842351215466603
"Q9UK28",0.00529619470752943
"Q9UK32",0.00515969699620388
"Q9UKD1",0.00789718078407237
"Q9UKE5",0.00209769931506193
"Q9UKF2",0.00611243577589218
"Q9UKF5",0.00899309249638084
"Q9UKF7",0.00778699500368989
"Q9UKG1",0.0137217620765011
"Q9UKP3",0.00715003236026771
"Q9UKP4",0.0075409754694707
"Q9UKP5",0.0304884370917982
"Q9UKP6",0.0187999288081487
"Q9UKQ2",0.00363945700022644
"Q9UL03",0.00390668839372454
"Q9UL12",0.00634386797527766
"Q9UL15",0.0125605804130186
"Q9UL16",0.0134584319486058
"Q9UL17",0.00793336949983699
"Q9UL25",0.0131313558050851
"Q9UL36",0.00952295545125034
"Q9ULD2",0.0459297211333163
"Q9ULD4",0.00715183779398802
"Q9ULD5",0.00739215246896381
"Q9ULD6",0.00690703108976454
"Q9ULD8",0.00868597905915437
"Q9ULI2",0.00852774572025745
"Q9ULI3",0.1379633925487
"Q9ULI4",0.011899082976213
"Q9ULJ1",0.0104323822870431
"Q9ULJ3",0.00611451357845644
"Q9ULL1",0.014937293665
"Q9ULL4",0.00813465779978588
"Q9ULL5",0.00157207864834531
"Q9ULL8",0.0047145752362632
"Q9ULM0",0.0101817232138056
"Q9ULM3",0.00820882848503619
"Q9ULN7",0.00393895495864231
"Q9ULP0",0.00946703486677284
"Q9ULQ0",0.00700451462237134
"Q9ULQ1",0.0089054217472753
"Q9ULR0",0.00513743094229085
"Q9ULR3",0.00931392236413296
"Q9ULV4",0.0166505955723212
"Q9ULV5",0.00988365157699601
"Q9ULV8",0.00650622883388679
"Q9ULW0",0.00631190948233441
"Q9ULW2",0.0200236760432667
"Q9ULW3",0.00566069842907528
"Q9ULW5",0.0111355237922626
"Q9ULW6",0.00684561266671754
"Q9ULX3",0.00729901843019131
"Q9ULX5",0.00879640074934715
"Q9ULX6",0.00717806014795406
"Q9ULY5",0.0105558018441485
"Q9UMD9",0.0130829831644076
"Q9UMN6",0.00801255890612309
"Q9UMQ3",0.0045833138395308
"Q9UMQ6",0.0092634732406415
"Q9UMR2",0.0144958074425754
"Q9UNA0",0.00723493365965534
"Q9UNA1",0.024280162819057
"Q9UNA4",0.0079875619619216
"Q9UNE0",0.0155463732904842
"Q9UNE2",0.00497677380106577
"Q9UP95",0.0113661808653219
"Q9UPA5",0.00127547018530521
"Q9UPC5",0.0351839492394758
"Q9UPE1",0.00450040977274738
"Q9UPG8",0.00627746847301417
"Q9UPI3",0.00840945057356275
"Q9UPR6",0.00659276394226849
"Q9UPS6",0.00731293129281749
"Q9UPS8",0.0111409136363711
"Q9UPT5",0.015987668056145
"Q9UPW0",0.00704852843942879
"Q9UPW5",0.00632223718858198
"Q9UPW6",0.029436392639864
"Q9UPW8",0.0138439907891591
"Q9UPX0",0.000734731671921049
"Q9UQ16",0.016626961978431
"Q9UQ35",0.00503547945546061
"Q9UQ53",0.0105588903059107
"Q9UQ80",0.00859728498689439
"Q9UQ84",0.0104582239373475
"Q9UQ88",0.00204095962873122
"Q9UQ90",0.00772696496409896
"Q9UQB3",0.0114693470127139
"Q9UQB8",0.0188954688233696
"Q9UQB9",0.00782247184314033
"Q9UQC2",0.00536302872310398
"Q9UQD0",0.00816935004049797
"Q9Y210",0.0117024348940994
"Q9Y215",0.00124940276992396
"Q9Y216",0.0181340844768268
"Q9Y217",0.00913997650805497
"Q9Y219",0.00793016959909392
"Q9Y222",0.0130160361121286
"Q9Y226",0.0125564073661704
"Q9Y228",0.0110792754684837
"Q9Y231",0.00701152546478429
"Q9Y232",0.00969412166061621
"Q9Y237",0.00894430783023935
"Q9Y238",0.00702733996713751
"Q9Y266",0.0104066845147004
"Q9Y272",0.00715030600426054
"Q9Y275",0.00959469266029396
"Q9Y278",0.0299403372985797
"Q9Y283",0.00747673081397207
"Q9Y286",0.00889540645041352
"Q9Y287",0.0113394158543803
"Q9Y289",0.0104585889527536
"Q9Y294",0.00884555678020137
"Q9Y297",0.0142686757178974
"Q9Y2A4",0.00836258206739402
"Q9Y2A9",0.0262715748734695
"Q9Y2B1",0.0075347941163112
"Q9Y2B2",0.00919964241704492
"Q9Y2B4",0.00409937542949774
"Q9Y2B5",0.00902025776695665
"Q9Y2B9",0.00721610351582718
"Q9Y2C2",0.00821536058067802
"Q9Y2C4",0.00831331798232596
"Q9Y2G1",0.0098668343437349
"Q9Y2G3",0.00617426692131527
"Q9Y2G4",0.0047453828575195
"Q9Y2G7",0.0091754955519138
"Q9Y2G8",0.0148879324738508
"Q9Y2G9",0.00920428547468008
"Q9Y2J0",0.004304967933357
"Q9Y2J2",0.00403648216630637
"Q9Y2J4",0.0162202853334531
"Q9Y2K2",0.00759579317259833
"Q9Y2K1",0.0202928378558777
"Q9Y2Q0",0.00926893989400799
"Q9Y2Q9",0.00984033879738144
"Q9Y2S6",0.00881956620352574
"Q9Y2T4",0.0106966654966823
"Q9Y2T5",0.0480357786099519
"Q9Y2T7",0.0134550412351466
"Q9Y2U2",0.00971315472053104
"Q9Y2U8",0.0413145192430031
"Q9Y385",0.0305504963360209
"Q9Y388",0.00149235834818263
"Q9Y397",0.00757830532400534
"Q9Y399",0.00867500173790651
"Q9Y3A0",0.00836549492286376
"Q9Y3A2",0.00715643584137352
"Q9Y3B8",0.0111749450945996
"Q9Y3B9",0.00437548336435444
"Q9Y3C0",0.0139378868817407
"Q9Y3C1",0.00618203853773128
"Q9Y3R0",0.00856774867779484
"Q9Y3R5",0.0134339729338525
"Q9Y3S1",0.00891477571590731
"Q9Y3S2",0.00712488401705103
"A0A024RBG1",0.0120891026867622
"A0A075B6I1",0.00862168896997717
"A0A087WVF3",0.00902485436877128
"A0A087WWA1",0.0138738318768418
"A0A087WXM9",0.0393207275553812
"A0A087WXS9",0.00897826302116731
"A0A087X179",0.00907839888096124
"A0A087X1G2",0.00915486834128095
"A0A096LP49",0.00258900699556139
"A0A0A6YYL3",0.00796357416364359
"A0A0B4J2D5",0.00833475460820143
"A0A0B4J2F2",0.00739719130031163
"A0A1B0GTU1",0.00155475287057316
"A0A1B0GTW7",0.00688296212662262
"A0A1B0GTZ2",0.00866580229713384
"A0A1B0GV90",0.00885830275789102
"A0A1B0GVG4",0.00841801528151385
"A0A1B0GVG6",0.00764024304884239
"A0A1B0GVH6",0.00852545441653186
"A0A1B0GVH7",0.0063782101356059
"A0A1B0GVM6",0.0087053010937435
"A0A1B0GVN3",0.0153263491090441
"A0A1B0GVQ3",0.00600926512031072
"A0A1B0GVS7",0.00873687685487677
"A0AUZ9",0.0096458711068531
"Q6ZMI3",0.0256013006694064
"Q6ZMJ2",0.0282666000909217
"Q6ZMJ4",0.00702341383300871
"Q6ZMK1",0.00505488620115297
"Q6ZMN7",0.00421306642652343
"Q6ZMN8",0.00904033594483773
"Q6ZMP0",0.00654486372086715
"Q6ZMQ8",0.01151681123285
"Q6ZMS7",0.00734444284131713
"Q6ZMT1",0.0124563998178471
"Q6ZMT4",0.00796416212065295
"Q6ZN04",0.0191321046064296
"Q6ZN06",0.0084029178044769
"Q6ZN08",0.00938803630485688
"Q6ZN11",0.00690296854895229
"Q6ZN16",0.00627792566424162
"Q6ZN17",0.00218210408281814
"Q6ZN18",0.00719396008910295
"Q6ZNJ1",0.0193298542691486
"Q6ZNL6",0.00540016759645398
"Q6ZNM6",0.0076182960584919
"Q6ZNR0",0.0116879400660258
"Q6ZP65",0.011057104615621
"Q6ZPD9",0.00584029786297992
"Q6ZRS2",0.00784073171800204
"Q6ZRS4",0.00570222028355358
"Q6ZRT6",0.00553388737978634
"Q6ZRV2",0.00381615717506557
"Q6ZS10",0.00624772696881466
"Q6ZSY5",0.00762069983866909
"Q6ZSZ5",0.0104347640480272
"Q6ZSZ6",0.0307021750143869
"Q6ZT07",0.01060887065749
"Q6ZU64",0.00804520988555057
"Q6ZU65",0.016235723646635
"Q6ZU67",0.00585521727935264
"Q6ZU69",0.00928411259964113
"Q6ZUJ8",0.00954896012534892
"Q6ZUK4",0.00731546950216405
"Q6ZUM4",0.0113353741783424
"Q6ZUS5",0.00795544764720647
"Q6ZUT1",0.00503898318161835
"Q6ZUT3",0.0068027866699403
"Q6ZUT9",0.00987531497275866
"Q6ZUU3",0.00917934132342128
"Q6ZUX3",0.00332584538643426
"Q6ZV29",0.00754155614981035
"Q6ZVM7",0.00883635463185419
"Q6ZVT0",0.00561041466370856
"Q6ZVX7",0.00734514650026928
"A0AV02",0.00443329355714182
"A0AVI2",0.00935585556059043
"A0AVK6",0.00990545123732728
"A0AVT1",0.00809646295453003
"A0FGR9",0.0100165667143672
"A1L443",0.00663045397996517
"A1L453",0.00762002490810019
"A1L4H1",0.00647671621562727
"A1L4K1",0.00626032323213017
"A1L4L8",0.00657131517005459
"A1X283",0.0176712294816096
"A2RUB6",0.00908330549294841
"A2RUS2",0.0147465109411247
"A2VCK2",0.0084694182561334
"A2VDJ0",0.0265798410022093
"A3KMH1",0.00775056986355112
"A3KN83",0.00370542135943249
"A4D0V7",0.0145070182661434
"A4D126",0.00812954152971909
"A4D263",0.00880990060561771
"A4D2H0",0.00630797685659972
"A4D2P6",0.00465715832151397
"A4FU01",0.00885195146046549
"A4FU28",0.00818569870019786
"A5YKK6",0.00691963868651466
"A5YM69",0.00653599486925934
"A6BM72",0.00744610956455663
"A6H8Z2",0.00341814194225116
"A6NC57",0.00692044654655482
"A6NC98",0.00871432275853135
"A6NDD5",0.00670800666779803
"A6NDE4",0.0117222985139266
"A6NDE8",0.00736085300606907
"A6NDK9",0.00936993435780118
"A6NDN3",0.0103309183551049
"A6NDS4",0.0104457717873187
"A6NDV4",0.0130410045500824
"A6NDY0",0.00647826785086136
"A6NFA1",0.00798421997462524
"A6NFD8",0.00487484681184872
"A6NFE2",0.00758545490189182
"A6NFI3",0.00800287652585547
"A6NHP3",0.00657284676996645
"A6NHQ2",0.0102481659534564
"A6NHQ4",0.00258600542775824
"A6NHR9",0.00401899726286773
"A6NHS7",0.0975015561867526
"A6NHT5",0.00318986983308291
"A6NI15",0.00823466327067305
"A6NI28",0.0114255675702791
"A6NI79",0.00474035779354038
"A6NJW4",0.00759148963725227
"A6NJZ7",0.00953835211385091
"A6NK53",0.00656270992712348
"A6NK59",0.00939387444373911
"A6NL88",0.0312516873454887
"A6NLC5",0.00843078843046806
"A6NLE4",0.00817093085160793
"A6NLJ0",0.00814353413228338
"A6NLU5",0.00598730726228053
"A6NMT0",0.00947390171802548
"A6NMX2",0.00709330176817002
"A6NMZ2",0.00723646467507246
"A6NMZ7",0.00447540791587555
"A6NN14",0.0066502496568468
"A6NN90",0.00783323075670607
"A6NNA5",0.0172380255418855
"A6NNE9",0.010593611636037
"A7E2V4",0.00713228880196448
"A7KAX9",0.00760801480872512
"A7MBM2",0.0196442415019022
"A7MCY6",0.00719135341122002
"A7MD48",0.0088363800264001
"A7XYQ1",0.010580070984429
"A8MQ14",0.00872372039909257
"A8MQ27",0.0167817286698454
"A8MQT2",0.0136950358750548
"A8MT33",0.00851487807177251
"A8MT65",0.00506949754334854
"A8MT70",0.00750067721190978
"A8MW95",0.00760144237727778
"A8MW99",0.014255439532014
"A8MWA4",0.00559013770996861
"A8MWA6",0.00370969966313874
"A8MWE9",0.00828666175961724
"A8MWV9",0.0241020935729709
"A8MWY0",0.0097438194830582
"A8MX34",0.0103671477275247
"A8MXD5",0.00384522204435708
"B1AK53",0.0144765251040069
"B1AKI9",0.00798510437193054
"B1AL46",0.00522006489289556
"B1AL88",0.0083769994703705
"B7U540",0.00835303594910701
"B7Z1M9",0.00628530810102678
"B7ZBB8",0.00720249093462301
"B7ZW38",0.0080199994060955
"B8ZZ34",0.0139155697978055
"B9A6J9",0.00906299252668659
"C9JLJ4",0.00983441301268276
"C9JLR9",0.00723115490420402
"C9JPN9",0.0106448492764052
"C9JQI7",0.00606708998433113
"C9JSJ3",0.00759562118375883
"D6RGH6",0.00906677578961355
"D6RGX4",0.00389337261026695
"D6RIA3",0.00872782821696651
"D6RJB6",0.00948961091480838
"E2RYF6",0.0280316896963253
"F8WBI6",0.0105007837631176
"F8WCM5",0.0066006661447596
"H0YM25",0.0103480600476604
"H3BNL1",0.00916590939501713
"H7C350",0.0114010821118015
"I3L1E1",0.00867479582629769
"I3L273",0.0135189299518048
"I3L3R5",0.00523511744437456
"I6L899",0.00991083652966247
"K7EJ46",0.00607615980253885
"O00180",0.00688580460210331
"O00189",0.00740621985098415
"O00192",0.0164288119899522
"O00193",0.00424860608210266
"O00203",0.0110425232970354
"O00204",0.00598838917833116
"O00213",0.0117065697808386
"O00305",0.0113060504623184
"O00308",0.0210134758337551
"O00311",0.00791736142694053
"O00321",0.00886012978545981
"O00327",0.0134565803539706
"O00459",0.00988430399848224
"O00461",0.00233424613001638
"O00469",0.0105618446176146
"O00470",0.0100758655089774
"O00471",0.011345443895523
"O00472",0.0157712142530043
"O00478",0.0131238330034459
"O00479",0.00703736171427853
"O00566",0.00484916330192213
"O00567",0.00715786853872469
"O00570",0.00481818184886663
"O00571",0.0112039260258122
"O00585",0.0050440519682499
"O00587",0.00613093998287707
"O00590",0.0106638031582054
"O00591",0.0473369278816342
"A1A5C7",0.0153384520175196
"A1A5D9",0.00739593839174835
"A1E959",0.00261506080094637
"A1KXE4",0.00446881484731082
"A1KZ92",0.00829086317812503
"A1L020",0.00614194862952691
"A1L0T0",0.00864135512456742
"A1L162",0.00784249203996144
"A1L170",0.00464947456624359
"A1L390",0.0109422509158462
"A1L429",0.00719687705268687
"A6H8Y1",0.00829094358326826
"Q9Y421",0.00469523106584849
"Q9Y426",0.0104434073455904
"Q9Y446",0.00968982268595673
"Q9Y448",0.00548020535918261
"Q9Y450",0.007293311323206
"Q9Y458",0.00726940532309568
"Q9Y462",0.0243923496255228
"Q9Y463",0.00795434713663325
"Q9Y466",0.0113233957842655
"Q9Y468",0.00910543568679459
"Q9Y473",0.0124087938928457
"Q9Y478",0.0199736458414803
"Q9Y483",0.00549344453192297
"Q9Y485",0.0100308793016455
"Q9Y487",0.00536574841814539
"Q9Y493",0.00380459392960873
"Q9Y496",0.00695290927238851
"Q9Y4A5",0.00910174359224007
"Q9Y4A8",0.0969157934079334
"Q9Y4B4",0.00889722184675971
"Q9Y4B5",0.00644541064061655
"Q9Y4B6",0.00984780478137073
"Q9Y4C1",0.0245823012399365
"Q9Y4C5",0.0143366967736652
"Q9Y4C8",0.00649014489313894
"Q9Y4D1",0.00675580194012358
"Q9Y4D2",0.0133379676358011
"Q9Y4D7",0.00901401294882024
"Q9Y4E1",0.0119465091463043
"Q9Y4E5",0.00895148228928042
"Q9Y4E6",0.00758684844344806
"Q9Y4E8",0.0126614536487626
"Q9Y4F1",0.0114033335381055
"Q9Y4F3",0.0113045984650258
"Q9Y4F4",0.0129080898111515
"Q9Y4F9",0.0169648224585711
"Q9Y4G2",0.00602180738775259
"Q9Y4G6",0.00822107681446388
"Q9Y4G8",0.00614569988668875
"Q9Y4H2",0.00713150678211236
"Q9Y4H4",0.00685455757925486
"Q9Y4I1",0.00973244005521124
"Q9Y4I5",0.00968423037629659
"Q9Y4J8",0.00716231704575346
"Q9Y4K3",0.0115301859659865
"Q9Y4L1",0.0493164955331525
"Q9Y4L5",0.0081622937976626
"Q9Y4P3",0.00429591869691363
"Q9Y4P8",0.00706647998304766
"Q9Y4P9",0.00697223654759579
"Q9Y4R7",0.00636760304094516
"Q9Y4R8",0.0104548659707811
"Q9Y4U1",0.00860683784163379
"Q9Y4W2",0.0103137775871073
"Q9Y4W6",0.00823176802106372
"Q9Y4X0",0.0201821491331725
"Q9Y4X4",0.0158295457109261
"Q9Y4X5",0.00824658403184043
"Q9Y4Z0",0.00935287367366827
"Q9Y4Z2",0.00556217848416781
"Q9Y512",0.0075535359432336
"Q9Y519",0.0285072010196781
"Q9Y534",0.00571650152029758
"Q9Y543",0.00812389828217821
"Q9Y546",0.0037490644636013
"Q9Y548",0.00535834063074332
"Q9Y561",0.015011485961421
"Q9Y566",0.0071825518486119
"Q9Y570",0.00759972705062017
"Q9Y572",0.00882776256848202
"Q9Y580",0.0125967450464145
"Q9Y581",0.00446373387935205
"Q9Y584",0.00878495445606926
"Q9Y592",0.00650999774269763
"Q9Y597",0.0431872905150747
"Q9Y5A6",0.00548120814404172
"Q9Y5A7",0.00854391214283838
"Q9Y5A9",0.00869538909813526
"Q9Y5B0",0.00606032840172817
"Q9Y5B6",0.0082772122343009
"Q9Y5B9",0.00643203786126913
"Q9Y5C1",0.0205244729288586
"Q9Y5F3",0.0108883066683407
"Q9Y5F6",0.0113346776580842
"Q9Y5G0",0.011748292120944
"Q9Y5G3",0.0127182471582134
"Q9Y5G5",0.0101772407388437
"Q9Y5G8",0.00862177908759908
"Q9Y5G9",0.00859377030233003
"Q9Y5I4",0.00658584178180662
"Q9Y5J1",0.00613425958781603
"Q9Y5J3",0.00995208146062915
"Q9Y5J6",0.00946853401777081
"Q9Y5K3",0.00829928744179586
"Q9Y5K6",0.00728111886858105
"Q9Y5K8",0.00776338795551429
"Q9Y5L2",0.00918443991431203
"Q9Y5N1",0.0111517733894507
"Q9Y5N6",0.00401562512859738
"Q9Y5P3",0.0184051977139431
"Q9Y5P4",0.0182109980236002
"Q9Y5P8",0.00926747173976662
"Q9Y5Q3",0.0037097202990443
"Q9Y5Q5",0.0176722584220253
"Q9Y5Q6",0.00633728090389088
"Q9Y5Q8",0.0265775134138015
"Q9Y5Q9",0.00301896190370609
"Q9Y5R2",0.00831666267169934
"Q9Y5R5",0.0125935425665348
"Q9Y5R6",0.0106571821206077
"Q9Y5S1",0.0122602785523838
"Q9Y5S2",0.0113963355462166
"Q9Y5S9",0.00632758041108207
"Q9Y5T4",0.0101237529852023
"Q9Y5T5",0.0112129974405134
"Q9Y5U2",0.00908975500470028
"Q9Y5U5",0.00982263011741515
"Q9Y5V0",0.00974294513388152
"Q9Y5V3",0.0145886441452094
"Q9Y5W3",0.00796146425587148
"Q9Y5W5",0.00867268711350559
"Q9Y5W7",0.0160798310563782
"Q9Y5W9",0.00853446813190441
"Q9Y5X0",0.00746089458473065
"Q9Y5X1",0.0245003406833049
"Q9Y5X2",0.0079305527885088
"Q9Y5X4",0.00906946782694261
"Q9Y5Y0",0.00793220335018303
"Q9Y5Y3",0.0117028478428357
"Q9Y5Y4",0.0070450526267161
"Q9Y5Y5",0.00346479856043072
"Q9Y5Y7",0.00451600263999276
"Q9Y5Y9",0.00994994744916172
"Q9Y5Z6",0.00737919077265224
"Q9Y5Z7",0.0120377342839355
"Q9Y5Z9",0.00986142475108307
