"","GO0043565_sequence_specific_DNA_binding"
"Q9Y2K2",0.220088081412989
"Q9Y2K1",0.105267026697769
"Q9Y2Q0",0.0698302241162949
"Q9Y2Q9",0.0557924698363659
"Q9Y2S6",0.0557743320624866
"Q9Y2T4",0.0603457730800186
"Q9Y2T5",0.0941180539894848
"Q9Y2T7",0.0469142216291318
"Q9Y2U2",0.0726490943279756
"Q9Y2U8",0.188329582332096
"Q9Y385",0.0888537172521663
"Q9Y388",0.134504297061162
"Q9Y397",0.0704550724911407
"Q9Y399",0.0483262401058192
"Q9Y3A0",0.0638768942294761
"Q9Y3A2",0.0698943787463382
"Q9Y3B8",0.0542409491779457
"Q9Y3B9",0.0521860655345915
"Q9Y3C0",0.0678144488816795
"Q9Y3C1",0.0756929853748013
"Q9Y3R0",0.175953037703198
"Q9Y3R5",0.104374483418615
"Q9Y3S1",0.125001990962654
"Q9Y3S2",0.109853219738583
"A0A024RBG1",0.0919788539654777
"A0A075B6I1",0.064151158953585
"A0A087WVF3",0.0793930011567067
"A0A087WWA1",0.0882785959779572
"A0A087WXM9",0.0664668679308238
"A0A087WXS9",0.0809195393127835
"A0A087X179",0.0820286746154211
"A0A087X1G2",0.0817531111982138
"A0A096LP49",0.0269071615229255
"A0A0A6YYL3",0.0676459925777149
"A0A0B4J2D5",0.0745247073674241
"A0A0B4J2F2",0.142399453073977
"A0A1B0GTU1",0.0413539356351789
"A0A1B0GTW7",0.072989716032068
"A0A1B0GTZ2",0.0525009983139284
"A0A1B0GV90",0.0728568064025298
"A0A1B0GVG4",0.0558230180272826
"A0A1B0GVG6",0.0630896426177992
"A0A1B0GVH6",0.049987056307237
"A0A1B0GVH7",0.128909666851351
"A0A1B0GVM6",0.0603556798293464
"A0A1B0GVN3",0.0683561314923463
"A0A1B0GVQ3",0.115574653732277
"A0A1B0GVS7",0.0692777275574199
"A0AUZ9",0.144915677531718
"Q6ZMI3",0.0646259128548724
"Q6ZMJ2",0.0880734653052827
"Q6ZMJ4",0.0830096271344664
"Q6ZMK1",0.0495025215266394
"Q6ZMN7",0.158835676245278
"Q6ZMN8",0.0526181012507702
"Q6ZMP0",0.133073610771716
"Q6ZMQ8",0.164462068727305
"Q6ZMS7",0.0935142637256703
"Q6ZMT1",0.092971735335813
"Q6ZMT4",0.267094517681558
"Q6ZN04",0.0723064419589661
"Q6ZN06",0.0805386596288504
"Q6ZN08",0.086971453983808
"Q6ZN11",0.121716914406079
"Q6ZN16",0.092069474912664
"Q6ZN17",0.207263700897149
"Q6ZN18",0.0847169037579615
"Q6ZNJ1",0.0653290438280045
"Q6ZNL6",0.0669830520697165
"Q6ZNM6",0.0917012097334217
"Q6ZNR0",0.0879398505191624
"Q6ZP65",0.071707100388873
"Q6ZPD9",0.084114073785934
"Q6ZRS2",0.0695151582231512
"Q6ZRS4",0.149327920681451
"Q6ZRT6",0.0815325940344399
"Q6ZRV2",0.0496663571070508
"Q6ZS10",0.0843796055088474
"Q6ZSY5",0.0698935029743207
"Q6ZSZ5",0.0752338985833031
"Q6ZSZ6",0.206020768229412
"Q6ZT07",0.113761246514027
"Q6ZU64",0.0553555509990619
"Q6ZU65",0.0831030681309074
"Q6ZU67",0.390525770235725
"Q6ZU69",0.116825726762624
"Q6ZUJ8",0.112305221098544
"Q6ZUK4",0.117470335368322
"Q6ZUM4",0.0798612733063187
"Q6ZUS5",0.06671286491893
"Q6ZUT1",0.0580615516496078
"Q6ZUT3",0.0791995999688962
"Q6ZUT9",0.0631291539888355
"Q6ZUU3",0.0740548592607676
"Q6ZUX3",0.0296143144380473
"Q6ZV29",0.0700451762223875
"Q6ZVM7",0.0830862251158535
"Q6ZVT0",0.0656153941468851
"Q6ZVX7",0.062747596893975
"A0AV02",0.0578315010334076
"A0AVI2",0.0628627656514524
"A0AVK6",0.0742851245990801
"A0AVT1",0.0671979805564983
"A0FGR9",0.0739581534019517
"A1L443",0.0718043283744964
"A1L453",0.0811495972343269
"A1L4H1",0.0952693760722798
"A1L4K1",0.0738181592016021
"A1L4L8",0.0775401124007093
"A1X283",0.0486281317090708
"A2RUB6",0.0978903150596095
"A2RUS2",0.0437902511832649
"A2VCK2",0.095066920648633
"A2VDJ0",0.0859340382094328
"A3KMH1",0.0740932653380829
"A3KN83",0.0857263706306744
"A4D0V7",0.0659446698270802
"A4D126",0.0591534270771777
"A4D263",0.100443532584653
"A4D2H0",0.146264590081619
"A4D2P6",0.213556297198265
"A4FU01",0.0706354693428196
"A4FU28",0.11850561189281
"A5YKK6",0.155342807474348
"A5YM69",0.0645163808904637
"A6BM72",0.123300923386916
"A6H8Z2",0.0754412146478559
"A6NC57",0.102775190741569
"A6NC98",0.0515105353375703
"A6NDD5",0.0961027512914301
"A6NDE4",0.0849205978321737
"A6NDE8",0.0506690373304356
"A6NDK9",0.0325510591227825
"A6NDN3",0.0386053524325952
"A6NDS4",0.105892452499728
"A6NDV4",0.0665321944740084
"A6NDY0",0.0673679886529649
"A6NFA1",0.073981636867227
"A6NFD8",0.381274799142222
"A6NFE2",0.0748171586990892
"A6NFI3",0.0869446931410881
"A6NHP3",0.0651325057755317
"A6NHQ2",0.0557254555226321
"A6NHQ4",0.0408414500764226
"A6NHR9",0.127966460618857
"A6NHS7",0.076247379832872
"A6NHT5",0.209402630532842
"A6NI15",0.0708486266771423
"A6NI28",0.0428007812131951
"A6NI79",0.0925610929325606
"A6NJW4",0.0678617504765715
"A6NJZ7",0.0792887401922289
"A6NK53",0.11782793804456
"A6NK59",0.0609820689167974
"A6NL88",0.194324631212737
"A6NLC5",0.0960462087941623
"A6NLE4",0.0633232718057451
"A6NLJ0",0.0587079495814842
"A6NLU5",0.0510057126817874
"A6NMT0",0.0719922929889696
"A6NMX2",0.0529459772744727
"A6NMZ2",0.0809059266468238
"A6NMZ7",0.0632586924330528
"A6NN14",0.0885309127574106
"A6NN90",0.0703070440829974
"A6NNA5",0.0727094972020052
"A6NNE9",0.0607229033799484
"A7E2V4",0.0939597007027774
"A7KAX9",0.387926406386419
"A7MBM2",0.160310845987655
"A7MCY6",0.148190287278513
"A7MD48",0.0688262374285654
"A7XYQ1",0.146520280130971
"A8MQ14",0.0805987373726754
"A8MQ27",0.0894587733992299
"A8MQT2",0.046081159850389
"A8MT33",0.0743839173413663
"A8MT65",0.125528477816851
"A8MT70",0.0932475791813064
"A8MW95",0.0582291128263948
"A8MW99",0.0796183825222874
"A8MWA4",0.286004333853236
"A8MWA6",0.0833964287748391
"A8MWE9",0.0739717367162982
"A8MWV9",0.0653424507895191
"A8MWY0",0.0608132162114034
"A8MX34",0.0619323510964849
"A8MXD5",0.0932987778714859
"B1AK53",0.120877193950982
"B1AKI9",0.0963789123757085
"B1AL46",0.0822350898856917
"B1AL88",0.095596769727944
"B7U540",0.0707050468440188
"B7Z1M9",0.0782066299890523
"B7ZBB8",0.0601785232887714
"B7ZW38",0.0657835066532425
"B8ZZ34",0.17146452723697
"B9A6J9",0.0806890720260583
"C9JLJ4",0.075105891285693
"C9JLR9",0.0828908799616029
"C9JPN9",0.0697456209120855
"C9JQI7",0.0604298562588693
"C9JSJ3",0.0867847400108723
"D6RGH6",0.0730743930575297
"D6RGX4",0.0809746126275885
"D6RIA3",0.17927154468556
"D6RJB6",0.0704316004549499
"E2RYF6",0.0410924128097771
"F8WBI6",0.0517986895423735
"F8WCM5",0.0830283001299497
"H0YM25",0.0816524713216943
"H3BNL1",0.0980005295388961
"H7C350",0.0779756605077743
"I3L1E1",0.0563454168592385
"I3L273",0.152534923692693
"I3L3R5",0.199298751850164
"I6L899",0.0534031596700989
"K7EJ46",0.0859088349234628
"O00180",0.140741976835976
"O00189",0.0671656774142004
"O00192",0.0671713329925431
"O00193",0.073638003253947
"O00203",0.0512531045186587
"O00204",0.0635455340461703
"O00213",0.0759117824017132
"O00305",0.106825596300831
"O00308",0.0546632883074287
"O00311",0.0836329391122569
"O00321",0.0781867105263496
"O00327",0.153998559924089
"O00459",0.0486482160476885
"O00461",0.0745386486706548
"O00469",0.073413229566376
"O00470",0.147064024395662
"O00471",0.071023165100244
"O00472",0.0665400012582035
"O00478",0.0682195362528953
"O00479",0.0644910150362283
"O00566",0.0352539093463979
"O00567",0.0381679126826759
"O00570",0.335635213172154
"O00571",0.052807803783398
"O00585",0.0455682494581323
"O00587",0.0731790662713887
"O00590",0.0675739331303199
"O00591",0.0828690073503678
"A1A5C7",0.0695229374999409
"A1A5D9",0.064968517940958
"A1E959",0.146067466422727
"A1KXE4",0.12823695918152
"A1KZ92",0.071895608327386
"A1L020",0.0909353651332137
"A1L0T0",0.0691758948101621
"A1L162",0.0500910898296859
"A1L170",0.15330774659958
"A1L390",0.0662724499234075
"A1L429",0.0490855791304571
"A6H8Y1",0.0213207643481105
"Q9Y421",0.0494705784254958
"Q9Y426",0.0644577767913984
"Q9Y446",0.0756399881695851
"Q9Y448",0.0644091525249518
"Q9Y450",0.0838155761466585
"Q9Y458",0.0890989052323825
"Q9Y462",0.0679612927367105
"Q9Y463",0.274655980426885
"Q9Y466",0.0822385438277921
"Q9Y468",0.0873824561461439
"Q9Y473",0.122620054077708
"Q9Y478",0.0586269687879386
"Q9Y483",0.0806520048479032
"Q9Y485",0.0669902323978887
"Q9Y487",0.0708808172855664
"Q9Y493",0.0345161479670881
"Q9Y496",0.0737146503323121
"Q9Y4A5",0.0615419013450646
"Q9Y4A8",0.113962511661671
"Q9Y4B4",0.0820754223957559
"Q9Y4B5",0.168615487722482
"Q9Y4B6",0.0716036198503892
"Q9Y4C1",0.074927683654429
"Q9Y4C5",0.127058387359631
"Q9Y4C8",0.065362642700962
"Q9Y4D1",0.0650348815879441
"Q9Y4D2",0.0701444760590225
"Q9Y4D7",0.0473939323153503
"Q9Y4E1",0.0449069956481614
"Q9Y4E5",0.0815158454796193
"Q9Y4E6",0.0671066761224561
"Q9Y4E8",0.0603408650724013
"Q9Y4F1",0.0718674336901647
"Q9Y4F3",0.0816148270976536
"Q9Y4F4",0.0631871511261216
"Q9Y4F9",0.0736797275137563
"Q9Y4G2",0.0628058585354252
"Q9Y4G6",0.0731490305685692
"Q9Y4G8",0.0663204023575225
"Q9Y4H2",0.171076853746769
"Q9Y4H4",0.0746300340761423
"Q9Y4I1",0.0695186181770667
"Q9Y4I5",0.109819850764018
"Q9Y4J8",0.25898825360091
"Q9Y4K3",0.0921035090462681
"Q9Y4L1",0.0450073777227133
"Q9Y4L5",0.0509794593551882
"Q9Y4P3",0.126651945569275
"Q9Y4P8",0.086216850754803
"Q9Y4P9",0.0636701068646548
"Q9Y4R7",0.0895127641839446
"Q9Y4R8",0.0560790480546237
"Q9Y4U1",0.0833066006020258
"Q9Y4W2",0.0674313978225483
"Q9Y4W6",0.0573165081899697
"Q9Y4X0",0.0935834758603623
"Q9Y4X4",0.46899148453499
"Q9Y4X5",0.0644059116121805
"Q9Y4Z0",0.0696628793574492
"Q9Y4Z2",0.0850401267229771
"Q9Y512",0.0788137291475204
"Q9Y519",0.0652777923171723
"Q9Y534",0.0576703188079384
"Q9Y543",0.0669671434981601
"Q9Y546",0.0870908729375369
"Q9Y548",0.0552222909792764
"Q9Y561",0.0718389807837304
"Q9Y566",0.124152386251121
"Q9Y570",0.0678037542892269
"Q9Y572",0.0700951920910896
"Q9Y580",0.274056923475535
"Q9Y581",0.102279382429887
"Q9Y584",0.0656429851437719
"Q9Y592",0.072628182685208
"Q9Y597",0.078039709008148
"Q9Y5A6",0.0563706466510626
"Q9Y5A7",0.0587437043492458
"Q9Y5A9",0.097311869298059
"Q9Y5B0",0.12419591742924
"Q9Y5B6",0.268126532831188
"Q9Y5B9",0.0805605289259845
"Q9Y5C1",0.0758182291690945
"Q9Y5F3",0.07941086416395
"Q9Y5F6",0.0799135692370966
"Q9Y5G0",0.0748462233435569
"Q9Y5G3",0.0720468405806687
"Q9Y5G5",0.0703406104753194
"Q9Y5G8",0.0728982305710913
"Q9Y5G9",0.0781215952545422
"Q9Y5I4",0.0779046296724719
"Q9Y5J1",0.0276050808627253
"Q9Y5J3",0.17818592511521
"Q9Y5J6",0.0558357471163668
"Q9Y5K3",0.101463890402883
"Q9Y5K6",0.0575989465591909
"Q9Y5K8",0.0496800401920465
"Q9Y5L2",0.0686004490120379
"Q9Y5N1",0.0544968481260474
"Q9Y5N6",0.0676448328318987
"Q9Y5P3",0.125894862298964
"Q9Y5P4",0.0742290711242092
"Q9Y5P8",0.076641264157644
"Q9Y5Q3",0.643729676845098
"Q9Y5Q5",0.0817555501741136
"Q9Y5Q6",0.0753763332094916
"Q9Y5Q8",0.0599940218725
"Q9Y5Q9",0.0438982314101279
"Q9Y5R2",0.0653545805531913
"Q9Y5R5",0.214004381582321
"Q9Y5R6",0.290995545537948
"Q9Y5S1",0.0743965193081274
"Q9Y5S2",0.109333754794809
"Q9Y5S9",0.0663326677357725
"Q9Y5T4",0.0647352731126887
"Q9Y5T5",0.0690090395164315
"Q9Y5U2",0.0554875468123085
"Q9Y5U5",0.0828943105441605
"Q9Y5V0",0.0663114835791936
"Q9Y5V3",0.0539346772475943
"Q9Y5W3",0.20428249906524
"Q9Y5W5",0.0827855312246809
"Q9Y5W7",0.125283591575705
"Q9Y5W9",0.0848706533022646
"Q9Y5X0",0.0742992635014353
"Q9Y5X1",0.125379291690123
"Q9Y5X2",0.0581697300530209
"Q9Y5X4",0.15751770936429
"Q9Y5Y0",0.0757628368570191
"Q9Y5Y3",0.0843683754077629
"Q9Y5Y4",0.0418593956896471
"Q9Y5Y5",0.103888761550143
"Q9Y5Y7",0.119997503929849
"Q9Y5Y9",0.13179828765751
"Q9Y5Z6",0.0640146247600951
"Q9Y5Z7",0.147783475006765
"Q9Y5Z9",0.0614058362446699
"Q9Y603",0.0863433750709825
"Q9Y606",0.0573998328408709
"Q9Y608",0.0584748178800098
"Q9Y613",0.051228366407146
"Q9Y614",0.0544216963631108
"Q9Y615",0.0647639037813248
"Q9Y616",0.101237423752819
"Q9Y618",0.35600566477417
"Q9Y620",0.0664242348140463
"Q9Y624",0.0664611683116802
"Q9Y625",0.0749194757689453
"Q9Y639",0.067411834034434
"Q9Y644",0.0595904066356498
"Q9Y651",0.330762072353651
"Q9Y657",0.0708681952395694
"Q9Y661",0.0548086634162164
"Q9Y662",0.078634546093919
"Q9Y663",0.121180885554843
"Q9Y666",0.0801335162990692
"Q9Y673",0.0803160913493533
"Q9Y675",0.104080528250661
"Q9Y676",0.0605303506253463
"Q9Y679",0.0715753904730969
"Q9Y691",0.060622572361276
"Q9Y692",0.067678092140473
"Q9Y697",0.0650791771577955
"Q9Y698",0.0668874688088981
"Q9Y6A5",0.0438928888690496
"Q9Y6B2",0.0658183419169036
"Q9Y6B7",0.0869539314655891
"Q9Y6C2",0.0699971591741368
"Q9Y6C5",0.0912646393734533
"Q9Y6D5",0.0684837262355248
"Q9Y6D6",0.0979836640668082
"Q9Y6D9",0.0708911056143132
"Q9Y6E0",0.0730095045710266
"Q9Y6F1",0.135960456814376
"Q9Y6F7",0.0830780764108209
"Q9Y6F8",0.0874888369556924
"Q9Y6G9",0.0634146199700429
"Q9Y6H1",0.246280886657603
"Q9Y6H3",0.0697861884598343
"Q9Y6H5",0.0700160918619563
"Q9Y6H6",0.0897381630293996
"Q9Y6H8",0.105452746894158
"Q9Y6I3",0.0836098309622339
"Q9Y6I4",0.0572696983164018
"Q9Y6I9",0.0459657950901052
"Q9Y6J0",0.120585079142051
"Q9Y6J9",0.0733976126177686
"Q9Y6K1",0.201442598138324
"Q9Y6K5",0.0653182177633961
"Q9Y6K8",0.0659931951520611
"Q9Y6K9",0.0933488727520249
"Q9Y6L6",0.0704732314052692
"Q9Y6L7",0.0704738608209036
"Q9Y6M0",0.0726142532097075
"Q9Y6M1",0.0696742560657267
"Q9Y6M4",0.154773054602973
"Q9Y6M5",0.081686538953966
"Q9Y6M7",0.0811489381392541
"Q9Y6N1",0.0529016304844356
"Q9Y6N5",0.092192196755101
"Q9Y6N7",0.346596917685225
"Q9Y6N8",0.0801066697102906
"Q9Y6N9",0.0652178343857275
"Q9Y6P5",0.0722587209148224
"Q9Y6Q2",0.0827664384115774
"Q9Y6Q3",0.0596415728936718
"Q9Y6Q6",0.0745705877670923
"Q9Y6Q9",0.274206180283365
"Q9Y6R0",0.0691487169646185
"Q9Y6R1",0.075078201146046
"Q9Y6R4",0.0769713129565632
"Q9Y6R6",0.0756362475580502
"Q9Y6R9",0.0497695596838249
"Q9Y6S9",0.0631290256775457
"Q9Y6T7",0.0695531724994342
"Q9Y6U7",0.0675840093172203
"Q9Y6V0",0.139638028866824
"Q9Y6V7",0.0271097475973912
"Q9Y6W3",0.0651355215094093
"Q9Y6W5",0.0330149528262387
"Q9Y6W6",0.112211556322296
"Q9Y6W8",0.0729726319760782
"O14490",0.342302736132955
"O14492",0.0682458478823039
"O14494",0.129112257552882
"O14495",0.0889124551370604
"O14497",0.280740797499356
"O14503",0.159393475950767
"O14511",0.248418502484532
"O14512",0.0246591844571737
"O14513",0.0778155842964115
"O14545",0.0965945878899314
"O14556",0.0749605545370021
"O14559",0.0835488711617991
"O14561",0.0507261627454604
"O14562",0.0604078266792242
"O14576",0.0616540730717494
"O14578",0.0923726466854178
"O14594",0.0595492489267797
"O14595",0.073038041806825
"O14598",0.0640301427954832
"O14602",0.0597047186876287
"O14607",0.103745421192613
"O14646",0.0808548529464164
"O14647",0.133675425902319
"O14649",0.137222845566586
"O14653",0.0764978395521559
"O14654",0.127660053942272
"O14662",0.0657993163503734
"O14668",0.0883568458155065
"O14669",0.0962027150882237
"O14672",0.211858566509921
"O14745",0.0579368469953728
"O14746",0.0499119691279558
"O14753",0.0806390899973951
"O14757",0.0759917486441981
"O14763",0.0795954814185403
"O14764",0.0850332083824262
"O14770",0.112818834330223
"O14771",0.0780026438953709
"O14776",0.0656574232465486
"O14777",0.0346353015292247
"O14901",0.0838110151368208
"O14905",0.103146418600339
"O14908",0.0507237421773406
"O14917",0.0952362916432531
"O14920",0.0775855244880256
"O14924",0.0630655695036047
"O14925",0.0662202388746487
"O14931",0.0800376064347609
"O14939",0.0806427922974698
"O14944",0.0891128908306072
"O14948",0.285593691750387
"O14964",0.213570015568221
"O14967",0.0535633010132967
"O15015",0.104272253887949
"O15018",0.0725831666681411
"O15020",0.0459831789940309
"O15021",0.122382057020166
"O15027",0.154520710023704
"O15033",0.0776305194484268
"O15034",0.100991316360237
"O15055",0.0900518297062599
"O15056",0.0957474746663591
"O15060",0.203770464123479
"O15062",0.175611344010878
"O15063",0.145210639895895
"O15066",0.0587562854477821
"O15068",0.0783135916786004
"O15069",0.055958763209728
"O15072",0.0723767840924537
"O15075",0.101507169790123
"O15085",0.0690687969808014
"O15090",0.361791120225018
"O15091",0.0621641691257259
"O15105",0.071919920831643
"O15111",0.0705065669247965
"O15117",0.0292019765682546
"O15119",0.184625680255203
"O15123",0.144610769936096
"O15126",0.101961408954774
"O15127",0.0785810063297187
"O15130",0.0862387207672431
"O15209",0.119455375702249
"O15211",0.0675143220996793
"O15213",0.0592093944750288
"O15218",0.06060331123013
"O15226",0.0750947740227651
"O15231",0.0835414466058309
"O15232",0.0938126047897547
"O15234",0.103638107340771
"O15240",0.11168048743354
"O15259",0.0478666609473124
"O15355",0.0529472582220827
"O15357",0.0603279692604604
"O15370",0.18499086061101
"O15371",0.0620279943926671
"O15372",0.0595991115647598
"O15374",0.0617122969666862
"O15375",0.0887769638090271
"O15379",0.0632076924995542
"O15381",0.0514594816835855
"O15389",0.0636069621962894
"O15391",0.0732118873554032
"O15393",0.17264154498785
"O15394",0.083101733677818
"O15397",0.0738916836188294
"O15399",0.10429964369525
"O15466",0.0784239652251327
"O15479",0.0425260144849838
"O15480",0.0593178202586507
"O15481",0.0623417691822628
"O15482",0.103357137399786
"O15488",0.0800044960128669
"O15496",0.0770186996755167
"O15499",0.0662398563373308
"O15547",0.0757159226421565
"O15550",0.178507245395882
"O15551",0.0718247677321488
"O15552",0.089566032513056
"O15553",0.0298569936064206
"O43143",0.0327011148234614
"O43147",0.162719984539232
"O43148",0.0658055778223049
"O43149",0.0632088342920698
"O43150",0.0428584122154607
"O43155",0.0603908798157532
"O43156",0.0679822418212654
"O43184",0.0643801269821984
"O43186",0.171004612512265
"O43187",0.0808331351048012
"O43189",0.108406601053306
"O43193",0.0739731065920095
"O43194",0.0828143824121159
"O43196",0.0602439942646092
"O43237",0.0576550257849092
"O43240",0.0712663019556254
"O43242",0.118164007647417
"O43246",0.0631808609811738
"O43247",0.0682616015479303
"O43248",0.527691314362062
"O43296",0.100438757642534
"O43298",0.183366126532884
"O43300",0.07930657899918
"O43301",0.0906968351533284
"O43303",0.076701479878889
"O43304",0.0717217027979413
"O43306",0.0726671578606496
"O43307",0.0501802903176263
"O43310",0.146967426075683
"O43312",0.136108198787104
"O43313",0.0729636900384105
"O43424",0.104403426021041
"O43426",0.0497041594302888
"O43432",0.200110427740956
"O43435",0.175273900825559
"O43439",0.128629338104038
"O43448",0.0624924593795731
"O43451",0.0551667133271645
"O43462",0.0702765490410589
"O43464",0.061009962030841
"O43482",0.0679478231113137
"O43488",0.064313202518518
"O43490",0.0835947809675395
"Q6ZVX9",0.0597932458977463
"Q6ZW13",0.153905958123381
"Q6ZW31",0.0598367521975735
"Q6ZW49",0.193795660907787
"Q6ZW76",0.0687916114488023
"Q6ZWB6",0.0659951856622671
"Q6ZWE6",0.0821905276807567
"Q6ZWH5",0.108954859732537
"Q6ZWJ1",0.0799834283488788
"Q6ZWJ8",0.0749840970950681
"Q70CQ3",0.0779216792917397
"Q70CQ4",0.0889290778981302
"Q70E73",0.0848816738980911
"Q70EK8",0.106601815871202
"Q70EK9",0.0722591150495648
"Q70EL1",0.273062845168226
"Q70EL2",0.0648668093629167
"Q70EL4",0.0553141923656401
"Q70J99",0.0653806617304291
"Q70JA7",0.126877013841942
"Q70SY1",0.253396571722573
"Q70UQ0",0.0582605123549323
"Q71RG4",0.0659168120215158
"Q71RS6",0.0560093413840984
"Q71SY5",0.0987723190996028
"Q75N03",0.255779785174759
"Q75T13",0.0685257092944564
"Q75V66",0.0601782278468237
"Q75VX8",0.147151220969229
"Q75WM6",0.043860637303301
"Q765P7",0.104674324589062
"Q76FK4",0.0726896726076477
"Q76G19",0.168440130723739
"Q76I76",0.103730496362574
"Q7KZ85",0.139054149338126
"Q7KZI7",0.0695197584628899
"Q7KZN9",0.0696342957702189
"Q7L014",0.0914197300195346
"Q7L0J3",0.0674800082005987
"Q7L0Q8",0.0463795924488713
"Q7L0R7",0.1889624336329
"Q7L0X0",0.0600004954335045
"Q7L0X2",0.117245494092008
"Q7L190",0.0633418407456036
"Q7L1I2",0.0828833738333513
"Q7L1S5",0.0665877734701088
"Q7L1V2",0.0771920140468635
"Q7L1W4",0.0833946476779186
"Q7L2E3",0.068559830419874
"Q7L590",0.0368898017313055
"Q7L5A3",0.139272381918223
"Q7L5N1",0.0601814697288312
"Q7L5N7",0.0627491392764293
"Q7L622",0.0653413302731378
"Q7L7V1",0.0738565965439852
"Q7L7X3",0.123980553635918
"Q7L804",0.0521559104318973
"Q7L8A9",0.0517733755607266
"Q7L8C5",0.0673569803603159
"Q7L8J4",0.0914676291653984
"Q7L8L6",0.0810861494779769
"Q7L8S5",0.106136503347281
"Q7L945",0.0973115611062133
"Q7L9B9",0.0965428416249755
"Q7RTS1",0.0905074369549555
"O43491",0.162624633182945
"O43497",0.161825823226045
"O43526",0.142548913813426
"O43529",0.0911685606111099
"O43541",0.0891498492855546
"O43548",0.0735227527823888
"O43555",0.071116672030252
"O43556",0.0632604117504363
"O43557",0.0830664249153956
"O43559",0.131735292381631
"O43561",0.0683582180949115
"O43566",0.0659124264091824
"O43567",0.0717236991207709
"O43572",0.091481503627383
"O43614",0.0636855219926152
"O43615",0.0763591518995934
"O43623",0.118893272038303
"O43633",0.0566021485430249
"O43638",0.0554743803277602
"O43639",0.0606055972847508
"O43660",0.122286175868092
"O43663",0.0811820909655612
"O43665",0.0875241397751685
"O43670",0.0765978679172966
"O43679",0.111983889797331
"O43680",0.0642767953354414
"O43683",0.0787696568449484
"O43688",0.0633912391053883
"O43692",0.0776065531837062
"O43699",0.0783875385525242
"O43707",0.0866704746320442
"O43709",0.0583734079463287
"O43815",0.0474181588310641
"O43818",0.0801659426298332
"O43819",0.0614545519132185
"O43822",0.0594376909911116
"O43823",0.0533189095468602
"O43824",0.0469206713734826
"O43825",0.10716505415036
"O43829",0.194418695226745
"O43837",0.0633876832669925
"O43847",0.0459246784539315
"O43852",0.0898437271273658
"O43861",0.0707858567189061
"O43865",0.0643716651876486
"O43868",0.0651773334557732
"O43889",0.080597708509287
"O43896",0.457849141748226
"O43918",0.0620416463138911
"O43921",0.0721890906250272
"O43933",0.0787334192250851
"O60216",0.0538971135065272
"O60224",0.0658695379598667
"O60225",0.0693508262942844
"O60231",0.0583643443737656
"O60232",0.0532686912160082
"O60237",0.042347561344533
"O60238",0.133124037251795
"O60239",0.110670450345203
"O60240",0.0665488057587659
"O60266",0.0771000564526865
"O60268",0.0888386783277756
"O60269",0.0867865979270983
"O60271",0.0647460519527166
"O60279",0.082967862869109
"O60281",0.16204169587541
"O60296",0.0733415622918509
"O60299",0.0902785541531013
"O60303",0.0693171905592818
"O60304",0.0785083095615381
"O60306",0.0528624141626436
"O60307",0.216586574380385
"O60308",0.0717013324288201
"O60309",0.072496792557465
"O60333",0.0670863712538999
"O60336",0.0454972097110846
"O60337",0.0699134395283798
"O60341",0.0853335714195489
"O60343",0.0600519532120666
"O60346",0.0921149629491374
"O60347",0.0519257786056908
"O60353",0.122654721825296
"O60356",0.0919478711930001
"O60359",0.0617243762694904
"O60381",0.0869939056809806
"O60481",0.120703508529368
"O60486",0.0695728352492431
"O60487",0.0682007027399733
"O60488",0.078236187371764
"O60496",0.228452953451533
"O60499",0.0671141045980306
"O60500",0.0718720796135425
"O60502",0.0586429736738021
"O60503",0.119074578372171
"O60504",0.138565786219942
"O60506",0.0421820039901064
"O60507",0.0857871068417373
"O60508",0.0646057549601239
"O60512",0.0896922811965658
"O60609",0.0630820208798342
"O60610",0.0793957253889037
"O60641",0.0466255854096222
"O60658",0.0776404906359754
"O60663",0.160682432548615
"O60664",0.0519756896184779
"O60667",0.0650765630620525
"O60669",0.0522824425646318
"O60673",0.112650489832841
"O60741",0.130721303286184
"O60749",0.0969506700815276
"O60755",0.0839708219100447
"O60759",0.0616345674812415
"O60763",0.0679198549097656
"O60765",0.130736332094029
"O60779",0.0640015936319133
"O60784",0.117032179635747
"O60806",0.230145365816849
"O60812",0.0570438832820385
"O60814",0.0554319707990957
"O60825",0.0594658924965039
"O60826",0.0954502634438966
"O60885",0.112605274564769
"O60888",0.0733400601538653
"O60890",0.0486115264342516
"O60895",0.0858745007954002
"O60902",0.0486156322769248
"O60907",0.120002623136675
"O60909",0.0853538269766842
"O60927",0.112161932108073
"O60930",0.0528956351882766
"O60934",0.0838040455132544
"O60936",0.0598047212898621
"O60939",0.0642306774914116
"O60941",0.0634650312751144
"O60942",0.0618909396967415
"O75019",0.0672664496024944
"O75027",0.08750974522969
"O75030",0.468299104546795
"O75037",0.0748349978816046
"O75038",0.0542313236641603
"O75044",0.0731272641192291
"O75052",0.134542020016932
"O75054",0.0479928683040692
"O75056",0.056389852336222
"O75061",0.067388781479065
"O75063",0.0624829260259611
"O75064",0.0200066288465077
"O75069",0.248840183426051
"O75071",0.0775777138593201
"O75074",0.0838830827057469
"O75077",0.0922158703154384
"O75116",0.0646003705155018
"O75121",0.0580124092566075
"O75122",0.0785632498602471
"O75128",0.0697896244146715
"O75129",0.0854708158260112
"O75132",0.127176603792448
"O75140",0.0955219709718554
"O75143",0.140157060179587
"O75145",0.059019774379933
"O75146",0.0610911572335547
