"","GO0034470_ncRNA_processing"
"Q9UHF4",0.00885194258256167
"Q9UHF5",0.0108789856292268
"Q9UHF7",0.0105226774081583
"Q9UHL9",0.00731379754324053
"Q9UHM6",0.00467232706984286
"Q9UHN1",0.00824660918731001
"Q9UHN6",0.00406029706394937
"Q9UHP3",0.00490727810379534
"Q9UHP7",0.00423620105676583
"Q9UHP9",0.0130921952019105
"Q9UHQ1",0.0130260467964805
"Q9UHQ7",0.0164535902175001
"Q9UHQ9",0.00364902844543311
"Q9UHR4",0.0036257782948607
"Q9UHR5",0.0153374335668515
"Q9UHR6",0.0157541489908235
"Q9UHV2",0.00809804004528375
"Q9UI33",0.0103055010854863
"Q9UI36",0.0063868472972868
"Q9UI38",0.00297644533950029
"Q9UI46",0.0271202975284978
"Q9UI47",0.00979068800635159
"Q9UIB8",0.00623971141038598
"Q9UID3",0.00615636347322443
"Q9UID6",0.00606907520339744
"Q9UIF7",0.0111938913634591
"Q9UIF8",0.0225220172721531
"Q9UII2",0.0072352110788752
"Q9UII5",0.00634529749193878
"Q9UIJ5",0.00614326261420922
"Q9UIK4",0.00614500246775868
"Q9UIL4",0.00471967835592761
"Q9UIL8",0.0341255085199956
"Q9UIM3",0.00901258266672669
"Q9UIQ6",0.00367910432943849
"Q9UIS9",0.0435615056707436
"Q9UIU6",0.00578646842293018
"Q9UIW0",0.0143912581144501
"Q9UIW2",0.00247409961268139
"Q9UIX4",0.00470519936361618
"Q9UJ04",0.0182470333193353
"Q9UJF2",0.00275438620438792
"Q9UJG1",0.0075781453685089
"Q9UJJ7",0.00779419209793897
"Q9UJJ9",0.00539050373749054
"Q9UJK0",0.0252703753927214
"Q9UJL9",0.0108460055090422
"Q9UJM3",0.00487400820856517
"Q9UJN7",0.00967376123058179
"Q9UJQ4",0.0120258923496315
"Q9UJT2",0.00829197081459438
"Q9UJT9",0.00156519587094884
"Q9UK05",0.0170048412015171
"Q9UK10",0.00722811049598975
"Q9UK13",0.00646223410204627
"Q9UK17",0.00499133996438553
"Q9UK22",0.0159706137929774
"Q9UK28",0.00475499374096142
"Q9UK32",0.00574159570276332
"Q9UKD1",0.00681403848732505
"Q9UKE5",0.00901480844753576
"Q9UKF2",0.01141156820377
"Q9UKF5",0.00686857242712149
"Q9UKF7",0.00607656672499345
"Q9UKG1",0.00713236136395814
"Q9UKP3",0.0181056182588245
"Q9UKP4",0.0135884007204596
"Q9UKP5",0.00435236270149723
"Q9UKP6",0.00322244237090261
"Q9UKQ2",0.00750529087595258
"Q9UL03",0.0221514799614227
"Q9UL12",0.00660922106217773
"Q9UL15",0.00837787177815863
"Q9UL16",0.00610987603303063
"Q9UL17",0.00412939236667876
"Q9UL25",0.00641157028496003
"Q9UL36",0.00396737517754008
"Q9ULD2",0.00351394631813997
"Q9ULD4",0.0294190564141665
"Q9ULD5",0.010320278039018
"Q9ULD6",0.0112791316940909
"Q9ULD8",0.00524881059421022
"Q9ULI2",0.00733745366437017
"Q9ULI3",0.000695134406637855
"Q9ULI4",0.00524627485595512
"Q9ULJ1",0.00908127782645427
"Q9ULJ3",0.0119350751972398
"Q9ULL1",0.00665761684027896
"Q9ULL4",0.00242094827026923
"Q9ULL5",0.000924215916285254
"Q9ULL8",0.00224173179606845
"Q9ULM0",0.00528033636809054
"Q9ULM3",0.00387535491785937
"Q9ULN7",0.0388078843295614
"Q9ULP0",0.00454387964842919
"Q9ULQ0",0.0104684768775454
"Q9ULQ1",0.0071008243996471
"Q9ULR0",0.0231310740101777
"Q9ULR3",0.00631602660465686
"Q9ULV4",0.0100906968804735
"Q9ULV5",0.0048847203800048
"Q9ULV8",0.0101060322051026
"Q9ULW0",0.0480095171463224
"Q9ULW2",0.00725649679313776
"Q9ULW3",0.0449567528184247
"Q9ULW5",0.00456652086712371
"Q9ULW6",0.0245434551031441
"Q9ULX3",0.0136617367561032
"Q9ULX5",0.00793206807585379
"Q9ULX6",0.0415227299100374
"Q9ULY5",0.00280393117706955
"Q9UMD9",0.00366252106968066
"Q9UMN6",0.00966719272263231
"Q9UMQ3",0.0174534569467955
"Q9UMQ6",0.00437711438237124
"Q9UMR2",0.015384387830266
"Q9UNA0",0.00877193920446056
"Q9UNA1",0.000850912004471033
"Q9UNA4",0.00725198201510742
"Q9UNE0",0.00536462844149232
"Q9UNE2",0.00376927461416843
"Q9UP95",0.00785121070542338
"Q9UPA5",0.000499582324137091
"Q9UPC5",0.00314783847282911
"Q9UPE1",0.00710950648712026
"Q9UPG8",0.00605142213089345
"Q9UPI3",0.00539708497936369
"Q9UPR6",0.0270369236331172
"Q9UPS6",0.0169259136930903
"Q9UPS8",0.02123436271086
"Q9UPT5",0.00823140973754318
"Q9UPW0",0.00499528687821902
"Q9UPW5",0.0131232869657415
"Q9UPW6",0.00669587461659851
"Q9UPW8",0.00717727309639194
"Q9UPX0",0.00239672500808389
"Q9UQ16",0.00655717220520064
"Q9UQ35",0.0137485776621975
"Q9UQ53",0.00364722132407274
"Q9UQ80",0.0104716520948315
"Q9UQ84",0.00504787931534531
"Q9UQ88",0.0287832364885547
"Q9UQ90",0.0172673364334264
"Q9UQB3",0.00749715864218475
"Q9UQB8",0.00613972939747612
"Q9UQB9",0.00458516009230889
"Q9UQC2",0.000907410401815209
"Q9UQD0",0.013269818214018
"Q9Y210",0.0102861982944159
"Q9Y215",0.0091355340928327
"Q9Y216",0.00460432743052797
"Q9Y217",0.0079669146965159
"Q9Y219",0.0288300201110373
"Q9Y222",0.00566167871753293
"Q9Y226",0.00703964045909867
"Q9Y228",0.00911101529606698
"Q9Y231",0.00242347758222918
"Q9Y232",0.00617100494570012
"Q9Y237",0.0169240294457523
"Q9Y238",0.0067702510874338
"Q9Y266",0.0437785595876808
"Q9Y272",0.0106437584442946
"Q9Y275",0.00422086000405129
"Q9Y278",0.0027835058648287
"Q9Y283",0.0201538538979249
"Q9Y286",0.00659526888449885
"Q9Y287",0.0131439221832532
"Q9Y289",0.00617901065896735
"Q9Y294",0.00631141877767806
"Q9Y297",0.00485721888743573
"Q9Y2A4",0.00714170050522922
"Q9Y2A9",0.00343300980059062
"Q9Y2B1",0.014807450952825
"Q9Y2B2",0.00488437794657351
"Q9Y2B4",0.023971101885981
"Q9Y2B5",0.00450745333553424
"Q9Y2B9",0.00817139597005207
"Q9Y2C2",0.00242637339798741
"Q9Y2C4",0.0073489725848106
"Q9Y2G1",0.00323780372687547
"Q9Y2G3",0.0061608529917235
"Q9Y2G4",0.0176877061211122
"Q9Y2G7",0.0163859206666761
"Q9Y2G8",0.0124836809250109
"Q9Y2G9",0.0134458149774909
"Q9Y2J0",0.00721605173326086
"Q9Y2J2",0.0157358849099178
"Q9Y2J4",0.00950152189969663
"Q9Y2K2",0.0050642209159879
"Q9Y2K1",0.0134018554093494
"Q9Y2Q0",0.00568884570672291
"Q9Y2Q9",0.00636722118088178
"Q9Y2S6",0.0099443222781022
"Q9Y2T4",0.00876458497949018
"Q9Y2T5",0.0032738668722127
"Q9Y2T7",0.0266748360984147
"Q9Y2U2",0.00584707235724235
"Q9Y2U8",0.00888126573343925
"Q9Y385",0.00351654025830911
"Q9Y388",0.0422701369532806
"Q9Y397",0.00458035583927129
"Q9Y399",0.00807414169952629
"Q9Y3A0",0.00760746851609383
"Q9Y3A2",0.00948495408848683
"Q9Y3B8",0.0049669602129012
"Q9Y3B9",0.0418026759427623
"Q9Y3C0",0.00401596779334053
"Q9Y3C1",0.0194929280598515
"Q9Y3R0",0.0052409293619616
"Q9Y3R5",0.0085882772330682
"Q9Y3S1",0.0112826400204661
"Q9Y3S2",0.0417333607527026
"A0A024RBG1",0.00247389772299638
"A0A075B6I1",0.00367485348104445
"A0A087WVF3",0.00542843037284289
"A0A087WWA1",0.00615903394778552
"A0A087WXM9",0.0044713830330775
"A0A087WXS9",0.00553866311149279
"A0A087X179",0.00482764847818148
"A0A087X1G2",0.0053446672133673
"A0A096LP49",0.00428750655307956
"A0A0A6YYL3",0.0087036924495837
"A0A0B4J2D5",0.00354002055004318
"A0A0B4J2F2",0.000927972560317045
"A0A1B0GTU1",0.0449159955452122
"A0A1B0GTW7",0.00524888494627544
"A0A1B0GTZ2",0.0111558242261751
"A0A1B0GV90",0.00575793613794346
"A0A1B0GVG4",0.0109414807444599
"A0A1B0GVG6",0.0140600116089183
"A0A1B0GVH6",0.00750146747149194
"A0A1B0GVH7",0.0105930628854657
"A0A1B0GVM6",0.0109710949456644
"A0A1B0GVN3",0.00774353386770548
"A0A1B0GVQ3",0.00504174005001325
"A0A1B0GVS7",0.00517447494189654
"A0AUZ9",0.00692671224282401
"Q6ZMI3",0.0144852347016639
"Q6ZMJ2",0.00944002377463001
"Q6ZMJ4",0.00386486679257445
"Q6ZMK1",0.0104257869124379
"Q6ZMN7",0.0189420671081442
"Q6ZMN8",0.00408891642231666
"Q6ZMP0",0.00537764337457945
"Q6ZMQ8",0.00343581768532268
"Q6ZMS7",0.010038026456767
"Q6ZMT1",0.00168903325527679
"Q6ZMT4",0.0116484366304317
"Q6ZN04",0.00450395030566414
"Q6ZN06",0.00928137336676514
"Q6ZN08",0.00543778550492368
"Q6ZN11",0.0105907812016947
"Q6ZN16",0.00719296988385012
"Q6ZN17",0.0082520874643832
"Q6ZN18",0.0121505422727972
"Q6ZNJ1",0.00774469105389252
"Q6ZNL6",0.0289819309956018
"Q6ZNM6",0.0081136146742766
"Q6ZNR0",0.00583285971676704
"Q6ZP65",0.0151171228873331
"Q6ZPD9",0.0122845280109386
"Q6ZRS2",0.0170206433022901
"Q6ZRS4",0.00379007470445188
"Q6ZRT6",0.010527215428695
"Q6ZRV2",0.0200088754728178
"Q6ZS10",0.00281032254483242
"Q6ZSY5",0.00809087144517781
"Q6ZSZ5",0.00549922953137004
"Q6ZSZ6",0.0060655479754564
"Q6ZT07",0.00944345216812406
"Q6ZU64",0.0179235475021464
"Q6ZU65",0.0222042825490284
"Q6ZU67",0.00263090516951715
"Q6ZU69",0.00302587890789728
"Q6ZUJ8",0.00905408321124153
"Q6ZUK4",0.00529893852212218
"Q6ZUM4",0.00767362707583409
"Q6ZUS5",0.00762071945003172
"Q6ZUT1",0.0197794104556998
"Q6ZUT3",0.00462954923079106
"Q6ZUT9",0.00712240233859478
"Q6ZUU3",0.00692557245186644
"Q6ZUX3",0.00692805876339385
"Q6ZV29",0.00872473074369685
"Q6ZVM7",0.00408782156562327
"Q6ZVT0",0.0121169068113648
"Q6ZVX7",0.00691829367830488
"A0AV02",0.0134349893476555
"A0AVI2",0.00898262851888525
"A0AVK6",0.011199016947633
"A0AVT1",0.00436937977775271
"A0FGR9",0.00364076574853334
"A1L443",0.00825073593033277
"A1L453",0.00245082622253353
"A1L4H1",0.00399423188700441
"A1L4K1",0.0243555783545823
"A1L4L8",0.00450004541635178
"A1X283",0.0181564301855247
"A2RUB6",0.0230985539943206
"A2RUS2",0.0073915761583692
"A2VCK2",0.0092215799852043
"A2VDJ0",0.00966061660408835
"A3KMH1",0.00639508150916304
"A3KN83",0.0444465645488218
"A4D0V7",0.00946649538958514
"A4D126",0.0068143576701604
"A4D263",0.0056488045698784
"A4D2H0",0.0192524664216661
"A4D2P6",0.00391042898756607
"A4FU01",0.00655421306475533
"A4FU28",0.01497543641929
"A5YKK6",0.00296188406227297
"A5YM69",0.00857805808287474
"A6BM72",0.00363951472584009
"A6H8Z2",0.00721911838202247
"A6NC57",0.0238907580682325
"A6NC98",0.0291456954085533
"A6NDD5",0.00571284611934333
"A6NDE4",0.00631754249181485
"A6NDE8",0.021075077996941
"A6NDK9",0.0292584232212554
"A6NDN3",0.0168195797893413
"A6NDS4",0.00469605947412448
"A6NDV4",0.00364408276115413
"A6NDY0",0.0145574590622424
"A6NFA1",0.00524743630215923
"A6NFD8",0.00103722083954901
"A6NFE2",0.0110708196216338
"A6NFI3",0.0162365534076931
"A6NHP3",0.0165234113348466
"A6NHQ2",0.0121606233636802
"A6NHQ4",0.0107943410989065
"A6NHR9",0.00996953645090737
"A6NHS7",0.00189374643329161
"A6NHT5",0.0370884914734862
"A6NI15",0.0064085875421061
"A6NI28",0.0016960263666199
"A6NI79",0.0111699312690317
"A6NJW4",0.00203628643283475
"A6NJZ7",0.00856965436907814
"A6NK53",0.0078018994606307
"A6NK59",0.00952014053963853
"A6NL88",0.0024690585583734
"A6NLC5",0.00714138045453762
"A6NLE4",0.0111458502813524
"A6NLJ0",0.00874722249257244
"A6NLU5",0.00281047017769835
"A6NMT0",0.00943513688095562
"A6NMX2",0.0210064413465025
"A6NMZ2",0.00253160657088828
"A6NMZ7",0.00851577974896939
"A6NN14",0.00599599899065276
"A6NN90",0.00714482905346176
"A6NNA5",0.00991921907590521
"A6NNE9",0.00649422695303506
"A7E2V4",0.00657097368782557
"A7KAX9",0.00286888703328194
"A7MBM2",0.00486183268841724
"A7MCY6",0.00684860069468745
"A7MD48",0.00659131263249781
"A7XYQ1",0.00472114887437509
"A8MQ14",0.00896632868467625
"A8MQ27",0.0033564942288447
"A8MQT2",0.0137579917065017
"A8MT33",0.0159765216605121
"A8MT65",0.0128942225088383
"A8MT70",0.00782128998691906
"A8MW95",0.00639822602747979
"A8MW99",0.00532500206146981
"A8MWA4",0.00977660549665766
"A8MWA6",0.00623986312133285
"A8MWE9",0.00424085809520401
"A8MWV9",0.00609437058981078
"A8MWY0",0.00971412711688004
"A8MX34",0.00153030647431311
"A8MXD5",0.0181290086956425
"B1AK53",0.00410440428344857
"B1AKI9",0.00765593176280928
"B1AL46",0.00959519543271206
"B1AL88",0.0058016418918618
"B7U540",0.0100038512648489
"B7Z1M9",0.00635633629031576
"B7ZBB8",0.0166476099751432
"B7ZW38",0.0175233641660564
"B8ZZ34",0.00388825784791552
"B9A6J9",0.00551554606224522
"C9JLJ4",0.00773997325514696
"C9JLR9",0.0123883024356828
"C9JPN9",0.00821367616967115
"C9JQI7",0.0145541194485363
"C9JSJ3",0.00698995179825079
"D6RGH6",0.0066020487427597
"D6RGX4",0.00662918574941562
"D6RIA3",0.00388038927495745
"D6RJB6",0.00834643585338351
"E2RYF6",0.000972054881204462
"F8WBI6",0.0118918344967454
"F8WCM5",0.0112548976371728
"H0YM25",0.0124709430089913
"H3BNL1",0.00657061984747929
"H7C350",0.00683994746860712
"I3L1E1",0.0115808394657351
"I3L273",0.00135598768249245
"I3L3R5",0.022684072228171
"I6L899",0.0128458764513901
"K7EJ46",0.00829050222100513
"O00180",0.0084882817586414
"O00189",0.00716861195912229
"O00192",0.0131315801724296
"O00193",0.018591969308908
"O00203",0.0130252047358976
"O00204",0.00602932150671966
"O00213",0.0111649475198894
"O00305",0.00567400086920222
"O00308",0.00458864810488126
"O00311",0.00692714822802741
"O00321",0.00163210050077164
"O00327",0.00533629725009842
"O00459",0.00634687658939721
"O00461",0.0419383977287249
"O00469",0.0042052979576164
"O00470",0.00874860422995976
"O00471",0.00658887865537908
"O00472",0.00848247517319582
"O00478",0.00710864909490661
"O00479",0.0323147335649349
"O00566",0.0310407852633695
"O00567",0.077056989388151
"O00570",0.00215398531120521
"O00571",0.00859637208730991
"O00585",0.0363145545471746
"O00587",0.00398696980107267
"O00590",0.00507412742863971
"O00591",0.00503050729230807
"A1A5C7",0.00590711081632107
"A1A5D9",0.0115402913084677
"A1E959",0.00162066470566606
"A1KXE4",0.00175304456021723
"A1KZ92",0.0147058267218245
"A1L020",0.00414871959754568
"A1L0T0",0.00320579839309837
"A1L162",0.013977550239765
"A1L170",0.00603436019718636
"A1L390",0.00978815552204873
"A1L429",0.0218726467671436
"A6H8Y1",0.0406736592309196
"Q9Y421",0.0260469695982202
"Q9Y426",0.00744809630661211
"Q9Y446",0.00752479956589967
"Q9Y448",0.0139125001344821
"Q9Y450",0.00884682256385292
"Q9Y458",0.0257067464751944
"Q9Y462",0.0162663916294722
"Q9Y463",0.00261528702973012
"Q9Y466",0.00792763000090685
"Q9Y468",0.0115107165531627
"Q9Y473",0.00707085218085211
"Q9Y478",0.0147776219609151
"Q9Y483",0.00699532735419471
"Q9Y485",0.0084906821579464
"Q9Y487",0.0139171969513086
"Q9Y493",0.00292540751785949
"Q9Y496",0.0106545066897121
"Q9Y4A5",0.00768660994862132
"Q9Y4A8",0.00142250509970101
"Q9Y4B4",0.00697701585397673
"Q9Y4B5",0.0168149562024158
"Q9Y4B6",0.0207916634792014
"Q9Y4C1",0.00379501882075932
"Q9Y4C5",0.00365169036402951
"Q9Y4C8",0.0350433423737969
"Q9Y4D1",0.0112235747833278
"Q9Y4D2",0.00194221385059064
"Q9Y4D7",0.00423515351720433
"Q9Y4E1",0.0209550487935289
"Q9Y4E5",0.00895185856417175
"Q9Y4E6",0.00880266553144876
"Q9Y4E8",0.0175706531161862
"Q9Y4F1",0.00610739231324703
"Q9Y4F3",0.00541989365459199
"Q9Y4F4",0.00416542902470959
"Q9Y4F9",0.00638699385965618
"Q9Y4G2",0.00283357282940766
"Q9Y4G6",0.00637268361192309
"Q9Y4G8",0.00696982977315533
"Q9Y4H2",0.00255810327784993
"Q9Y4H4",0.00982541137260964
"Q9Y4I1",0.0150133822020646
"Q9Y4I5",0.00628595354309589
"Q9Y4J8",0.00592671136210534
"Q9Y4K3",0.0031407711202429
"Q9Y4L1",0.0316536525755223
"Q9Y4L5",0.00937220808768881
"Q9Y4P3",0.0242240842334171
"Q9Y4P8",0.00609509975098378
"Q9Y4P9",0.00710721714311612
"Q9Y4R7",0.0153824740160683
"Q9Y4R8",0.00885369519501455
"Q9Y4U1",0.00432651766470892
"Q9Y4W2",0.0298503491463012
"Q9Y4W6",0.0126312959900237
"Q9Y4X0",0.00235124076774504
"Q9Y4X4",0.00135940723576281
"Q9Y4X5",0.0166969011226728
"Q9Y4Z0",0.00739749085681385
"Q9Y4Z2",0.0136238045948929
"Q9Y512",0.008681951726582
"Q9Y519",0.0059484378702815
"Q9Y534",0.00835055920731055
"Q9Y543",0.00372456086444477
"Q9Y546",0.0208014587079488
"Q9Y548",0.0259039464622821
"Q9Y561",0.00499742789070747
"Q9Y566",0.00423884898527391
"Q9Y570",0.0141182345365685
"Q9Y572",0.00540659848969954
"Q9Y580",0.00234786547909037
"Q9Y581",0.00553739264321059
"Q9Y584",0.00842736602605338
"Q9Y592",0.00626993214707553
"Q9Y597",0.00725928949739836
"Q9Y5A6",0.0148329144070861
"Q9Y5A7",0.00269665317706109
"Q9Y5A9",0.00449771143547101
"Q9Y5B0",0.0304650589480719
"Q9Y5B6",0.0195362313542249
"Q9Y5B9",0.019970530222003
"Q9Y5C1",0.00785266146079482
"Q9Y5F3",0.00981428200378847
"Q9Y5F6",0.00506915950575489
"Q9Y5G0",0.00404604328880984
"Q9Y5G3",0.00708967719112304
"Q9Y5G5",0.00809256951037321
"Q9Y5G8",0.00751677015152842
"Q9Y5G9",0.00562400687617774
"Q9Y5I4",0.0194177004422982
"Q9Y5J1",0.0495996263823718
"Q9Y5J3",0.0100864093379145
"Q9Y5J6",0.00722778175485191
"Q9Y5K3",0.00563164476545579
"Q9Y5K6",0.0202264981159684
"Q9Y5K8",0.0184768790280977
"Q9Y5L2",0.00634087064769503
"Q9Y5N1",0.00764161885617837
"Q9Y5N6",0.02617535328968
"Q9Y5P3",0.00165857107820383
"Q9Y5P4",0.0134354593282355
"Q9Y5P8",0.00728584491007041
"Q9Y5Q3",0.00129247346675088
"Q9Y5Q5",0.00297268327532168
"Q9Y5Q6",0.00927705906775537
"Q9Y5Q8",0.0266404998548607
"Q9Y5Q9",0.0501143102847748
"Q9Y5R2",0.00619331959826705
"Q9Y5R5",0.00694222550297875
"Q9Y5R6",0.00091732115473913
"Q9Y5S1",0.010671621987628
"Q9Y5S2",0.00942187088751662
"Q9Y5S9",0.0167430212705107
"Q9Y5T4",0.00675726773486375
"Q9Y5T5",0.0305137858603704
"Q9Y5U2",0.0228171496948622
"Q9Y5U5",0.00763136126392485
"Q9Y5V0",0.00952251018842849
"Q9Y5V3",0.00267232277321357
"Q9Y5W3",0.0041283400091709
"Q9Y5W5",0.00447266226621993
"Q9Y5W7",0.00586633755103322
"Q9Y5W9",0.00574710851643255
"Q9Y5X0",0.00798126762904581
"Q9Y5X1",0.00512261921726358
"Q9Y5X2",0.00941915546891294
"Q9Y5X4",0.00573661533271452
"Q9Y5Y0",0.00807634473338878
"Q9Y5Y3",0.00708126168683647
"Q9Y5Y4",0.0079135209851623
"Q9Y5Y5",0.00833802672242467
"Q9Y5Y7",0.00880218065240164
"Q9Y5Y9",0.0121216173685502
"Q9Y5Z6",0.00303644999402365
"Q9Y5Z7",0.00190825660735509
"Q9Y5Z9",0.00798087284650143
"Q9Y603",0.00366512098122316
"Q9Y606",0.030664710373369
"Q9Y608",0.0357965879340001
"Q9Y613",0.00721517054101813
"Q9Y614",0.00629100146668653
"Q9Y615",0.00621573499657897
"Q9Y616",0.00593602669970014
"Q9Y618",0.00951201205485395
"Q9Y620",0.00697439809917984
"Q9Y624",0.00704513274406631
"Q9Y625",0.00523122580368613
"Q9Y639",0.00914279274515367
"Q9Y644",0.00558267010917715
"Q9Y651",0.00418503699918556
"Q9Y657",0.00924685927908989
"Q9Y661",0.00627476341140901
"Q9Y662",0.00198554284733391
"Q9Y663",0.00382707331104795
"Q9Y666",0.0113098130327628
"Q9Y673",0.00297561697871585
"Q9Y675",0.00600218427273096
"Q9Y676",0.00454071168354273
"Q9Y679",0.00767031506535899
"Q9Y691",0.011260352282881
"Q9Y692",0.00687609574991449
"Q9Y697",0.00583766278335532
"Q9Y698",0.00548844660377278
"Q9Y6A5",0.00406309936881561
"Q9Y6B2",0.0132430880642623
"Q9Y6B7",0.00489455756465093
"Q9Y6C2",0.0152361594893499
"Q9Y6C5",0.00346341274072437
"Q9Y6D5",0.00549612501198249
"Q9Y6D6",0.00462077642618642
"Q9Y6D9",0.00828830166468638
"Q9Y6E0",0.00823382894360685
"Q9Y6F1",0.0297611648370518
"Q9Y6F7",0.00473075820326223
"Q9Y6F8",0.00534074985169651
"Q9Y6G9",0.00586252875139091
"Q9Y6H1",0.00165246088651397
"Q9Y6H3",0.00927593227884063
"Q9Y6H5",0.011266694967264
"Q9Y6H6",0.00448968405003738
"Q9Y6H8",0.0191090984459648
"Q9Y6I3",0.00168361903575779
"Q9Y6I4",0.014213367052906
"Q9Y6I9",0.0133568684721978
"Q9Y6J0",0.00904570253465781
"Q9Y6J9",0.00470396697552979
"Q9Y6K1",0.0218036923870758
"Q9Y6K5",0.00653545040138231
"Q9Y6K8",0.00867202277188721
"Q9Y6K9",0.00675138055902031
"Q9Y6L6",0.00979771179177393
"Q9Y6L7",0.00799770126024084
"Q9Y6M0",0.00395133413844696
"Q9Y6M1",0.00717950839194765
"Q9Y6M4",0.0051134990728033
"Q9Y6M5",0.0124664389030154
"Q9Y6M7",0.0120057724637209
"Q9Y6N1",0.0136750334066526
"Q9Y6N5",0.0025284531925512
"Q9Y6N7",0.00326737494346926
"Q9Y6N8",0.00385491371075891
"Q9Y6N9",0.0300387790975805
"Q9Y6P5",0.0109780291943804
"Q9Y6Q2",0.00428100850069848
"Q9Y6Q3",0.0329271566429029
"Q9Y6Q6",0.00544836015661656
"Q9Y6Q9",0.006249366318319
"Q9Y6R0",0.00422162099596417
"Q9Y6R1",0.0122174806300176
"Q9Y6R4",0.0135308430382033
"Q9Y6R6",0.00773161637212904
"Q9Y6R9",0.0178328944730247
"Q9Y6S9",0.00473032763734848
"Q9Y6T7",0.00791095867241822
"Q9Y6U7",0.00274090083123581
"Q9Y6V0",0.00569152046519079
"Q9Y6V7",0.0655458485282174
"Q9Y6W3",0.00567375426496871
"Q9Y6W5",0.00828219846787972
"Q9Y6W6",0.000886699233239335
"Q9Y6W8",0.00659610310546001
"O14490",0.00562473179829045
"O14492",0.00571474445464263
"O14494",0.00605154454531698
"O14495",0.0063897686873618
"O14497",0.0237377282385386
"O14503",0.0091470671599221
"O14511",0.00449623665308595
"O14512",0.00238718084224287
"O14513",0.00764303289384247
"O14545",0.00868041874434618
"O14556",0.00746816100277135
"O14559",0.00559847345949604
"O14561",0.0043405424691273
"O14562",0.00803520451296299
"O14576",0.0244716645691306
"O14578",0.0108953348282213
"O14594",0.0155725514076238
"O14595",0.00662197156783417
"O14598",0.0205193658825017
"O14602",0.00894678908975301
"O14607",0.00854651667937877
"O14646",0.0292078391285025
"O14647",0.0400151878534872
"O14649",0.00395658424985913
"O14653",0.00892220630471027
"O14654",0.00347331608732308
"O14662",0.00914627888418552
"O14668",0.00572362011567611
"O14669",0.00389021346041927
"O14672",0.00347562067473304
"O14745",0.0113062037229294
"O14746",0.0112862360115096
"O14753",0.00683442670859541
"O14757",0.00474242579491274
"O14763",0.00401764358884154
"O14764",0.00714073676562551
"O14770",0.00559551131758922
"O14771",0.0110610010557832
"O14776",0.0209750166190785
"O14777",0.00499363660954162
"O14901",0.00363543766108888
"O14905",0.00327815180314768
"O14908",0.0108677313357627
"O14917",0.00643209945564473
"O14920",0.00367777524382718
"O14924",0.00848191484548268
"O14925",0.00359543203237277
"O14931",0.00817894950740315
"O14939",0.0104057450508286
"O14944",0.0027797794701187
"O14948",0.00420416651991158
"O14964",0.00263789969219695
"O14967",0.045221502522287
"O15015",0.0187635516169516
"O15018",0.00536998520900171
"O15020",0.0105195320229484
"O15021",0.00416404975723553
"O15027",0.0047540579827055
"O15033",0.00545143858961215
"O15034",0.0081275131553621
"O15055",0.00652452117992102
"O15056",0.00422488546000687
"O15060",0.00455280150479134
"O15062",0.00422240313614311
"O15063",0.00224104402783484
"O15066",0.0497819424177423
"O15068",0.00570462182812663
"O15069",0.0073730758467414
"O15072",0.00705058174955477
"O15075",0.00497816794679649
"O15085",0.00661788064394953
"O15090",0.0055196619239221
"O15091",0.0102051328765991
"O15105",0.00565683995075313
"O15111",0.00242013037905242
"O15117",0.0398342867130398
"O15119",0.00244903937273189
"O15123",0.00412788597695344
"O15126",0.00215627679510838
"O15127",0.00255556903310603
"O15130",0.00843181111607351
"O15209",0.00495085047544254
"O15211",0.00660336307940897
"O15213",0.0553332704369066
"O15218",0.00286418885651533
"O15226",0.00720702946552769
"O15231",0.00555719567897444
"O15232",0.00284673537580477
"O15234",0.0226737978588893
"O15240",0.00628151871896152
"O15259",0.032341046940701
"O15355",0.0294571803670503
"O15357",0.00510319014038566
"O15370",0.0042047284329586
"O15371",0.00811295343961227
"O15372",0.0050757400630726
"O15374",0.00874207048728676
"O15375",0.0104434868918706
"O15379",0.0105141836990875
"O15381",0.0504363992554793
"O15389",0.00954138592258653
"O15391",0.00735075854742569
"O15393",0.00150333202762946
"O15394",0.00812952800445129
"O15397",0.0414396838157979
"O15399",0.00499005081384158
"O15466",0.00452313412162809
"O15479",0.00576009950340849
"O15480",0.00764223279924699
"O15481",0.00482297786844344
"O15482",0.00892585248661823
"O15488",0.00604555446861949
"O15496",0.00353847782218916
"O15499",0.00672297021190911
"O15547",0.00354903355715216
"O15550",0.00486436372715891
"O15551",0.00552678563608431
"O15552",0.00656367197199538
"O15553",0.0145020012778246
"O43143",0.0231975436488254
"O43147",0.00381899879626628
"O43148",0.0484038821424164
"O43149",0.00850750326087128
"O43150",0.00152351289939367
"O43155",0.00548411355173165
"O43156",0.0186843541267426
"O43184",0.00394169067987061
"O43186",0.00198797879825411
"O43187",0.00335421297515955
"O43189",0.00583671642451776
"O43193",0.00811146339368291
"O43194",0.00506154200319867
"O43196",0.0103986118025798
"O43237",0.00970374453217887
"O43240",0.00339773648204055
"O43242",0.0263716294502481
"O43246",0.0066111181669973
"O43247",0.00568462006328738
"O43248",0.00210723881982712
"O43296",0.0102201023216847
"O43298",0.00894373419279336
"O43300",0.00413908327210383
"O43301",0.00316290833624977
"O43303",0.0135277953615627
"O43304",0.00574000112857155
"O43306",0.0160251799295553
"O43307",0.00723003477139181
