"","GO0010324_membrane_invagination"
"Q9P218",0.00705159219646444
"Q9P219",0.00512285949750697
"Q9P225",0.00484913190957139
"Q9P227",0.0107275640907882
"Q9P273",0.0111889751770775
"Q9P275",0.0121903129041359
"Q9P278",0.00858804647831531
"Q9P281",0.00639735469678916
"Q9P283",0.0118998286313805
"Q9P286",0.00998774616953834
"Q9P287",0.00976033201652229
"Q9P289",0.00652523849897146
"Q9P291",0.00870252733778431
"Q9P299",0.00657730127418732
"Q9P2D8",0.00797657387476197
"Q9P2E2",0.0078068844961553
"Q9P2E3",0.00802211170844318
"Q9P2E5",0.0145115039189754
"Q9P2E7",0.00920034876080803
"Q9P2E8",0.0165881220437539
"Q9P2E9",0.00567530609683947
"Q9P2F5",0.005613408633336
"Q9P2J2",0.0121740851983164
"Q9P2J5",0.00616351293703744
"Q9P2J8",0.00839114829207259
"Q9P2K1",0.00476337777420457
"Q9P2K2",0.00443677603443822
"Q9P2K3",0.00784211222742538
"Q9P2K8",0.0090202783263514
"Q9P2K9",0.00780475895770363
"Q9P2M4",0.0142193536852138
"Q9P2N2",0.00999453586940355
"Q9P2N4",0.00587152225262219
"Q9P2R6",0.00489294433011766
"Q9P2R7",0.00959805676851755
"Q9P2S2",0.00992248828745949
"Q9P2S6",0.00718864515697061
"Q9P2T0",0.00991191769488402
"Q9P2U7",0.00586036652220233
"Q9P2U8",0.0129056673887564
"Q9P2V4",0.00723017401582138
"Q9P2W6",0.010521935074453
"Q9P2W7",0.0113258383816265
"Q9P2W9",0.00417387994228842
"Q9P2X3",0.0131065627705303
"Q9P2Y4",0.00384162278561479
"Q9P2Y5",0.00979517328953764
"Q9UBF8",0.00851226107259552
"Q9UBG3",0.00374076727531024
"Q9UBG7",0.0109589635464696
"Q9UBH6",0.00749234856631849
"Q9UBI4",0.0143279945671029
"Q9UBI9",0.00702246012666854
"Q9UBJ2",0.00453761992732756
"Q9UBK2",0.00895795530829152
"Q9UBK5",0.0107194491120371
"Q9UBL0",0.0120966600997376
"Q9UBL3",0.0148069528947346
"Q9UBS0",0.00956972395022138
"Q9UBS3",0.00700954879844907
"Q9UBS5",0.0070793015885699
"Q9UBS8",0.00754232812171799
"Q9UBS9",0.0101708074859761
"Q9UBT2",0.0134091126665743
"Q9UBT3",0.00802348355434808
"Q9UBT6",0.00667369242211322
"Q9UBT7",0.0068116646604263
"Q9UBU2",0.00949812688664979
"Q9UBU3",0.0062758152137393
"Q9UBU6",0.0110557477313757
"Q9UBU7",0.00525294890715523
"Q9UBZ9",0.009587352073618
"Q9UC06",0.00735995477949317
"Q9UC07",0.00645161162162819
"Q9UD57",0.00846889197759612
"Q9UD71",0.0087205182954116
"Q9UDT6",0.00830978795098958
"Q9UDV6",0.00662506781599803
"Q9UDV7",0.00671484206637743
"Q9UDY2",0.00547298044040749
"Q9UDY4",0.0116998647250325
"Q9UDY8",0.00601970263478166
"Q9UFB7",0.0105453968612176
"Q9UFC0",0.00827241342064693
"Q9UFD9",0.00661373821014604
"Q9UFN0",0.0102332861370205
"Q9UFE4",0.00998579546154483
"Q9UFP1",0.0182889748542405
"Q9UG56",0.00947619082521629
"Q9UG63",0.00843543794787985
"Q9UGH3",0.010184795581557
"Q9UGI0",0.00636630398340365
"Q9UGI6",0.0098135252411648
"Q9UGI9",0.0208132499037062
"Q9UGR2",0.0339338242165951
"Q9UGU0",0.00668779450191095
"Q9UGU5",0.0051425273956334
"Q9UGV2",0.0102421451475417
"Q9UGY1",0.00629068860226775
"Q9UH03",0.0102821632475262
"Q9UH36",0.00616710447623716
"Q9UH62",0.010015653293092
"Q9UH65",0.00515261941609089
"Q9UH73",0.0179573122957692
"Q9UH90",0.0071030288838015
"Q9UH92",0.0304417545569325
"Q9UH99",0.0134304191297456
"Q9UHA3",0.00609558523832616
"Q9UHB6",0.00796856760140756
"Q9UHB7",0.00658977815507729
"Q9UHB9",0.00863052841186879
"Q9UHC1",0.0065816262209593
"Q9UHC3",0.00756552860922873
"Q9UHC6",0.0136738647750375
"Q9UHC7",0.0129843066207619
"Q9UHD1",0.00775158974449379
"Q9UHD8",0.00397600543904139
"Q9UHD9",0.0136623024665582
"Q9UHF4",0.00888281110610642
"Q9UHF5",0.00750281579602316
"Q9UHF7",0.00679641444919206
"Q9UHL9",0.00893707417976088
"Q9UHM6",0.0109741622971963
"Q9UHN1",0.00680514507949068
"Q9UHN6",0.00780579026708511
"Q9UHP3",0.010771831358866
"Q9UHP7",0.0087117025758825
"Q9UHP9",0.00603781729612296
"Q9UHQ1",0.00784585767155054
"Q9UHQ7",0.00659379364090512
"Q9UHQ9",0.00901002405996313
"Q9UHR4",0.0344178310829916
"Q9UHR5",0.0127699593241968
"Q9UHR6",0.00929590412577137
"Q9UHV2",0.00897595718448198
"Q9UI33",0.00794640046781175
"Q9UI36",0.00728360249699021
"Q9UI38",0.0105452461654481
"Q9UI46",0.00829057451385802
"Q9UI47",0.0104989683007975
"Q9UIB8",0.00698287358585129
"Q9UID3",0.00854591757122821
"Q9UID6",0.00496479445005772
"Q9UIF7",0.00428070366907068
"Q9UIF8",0.0154595608574036
"Q9UII2",0.0105787073453436
"Q9UII5",0.00950783770416428
"Q9UIJ5",0.020888402969108
"Q9UIK4",0.00936811772604019
"Q9UIL4",0.0100056420888946
"Q9UIL8",0.00399491000136574
"Q9UIM3",0.0135549340751748
"Q9UIQ6",0.0105818917237767
"Q9UIS9",0.00418513773845567
"Q9UIU6",0.0120254856979104
"Q9UIW0",0.0075696371925422
"Q9UIW2",0.0123651179493413
"Q9UIX4",0.013041126082456
"Q9UJ04",0.00759768167882968
"Q9UJF2",0.00357875866389597
"Q9UJG1",0.00641405485473834
"Q9UJJ7",0.00695863237835746
"Q9UJJ9",0.0135924896315071
"Q9UJK0",0.0084531176435541
"Q9UJL9",0.00636487811772182
"Q9UJM3",0.0117544568809426
"Q9UJN7",0.00259250154474667
"Q9UJQ4",0.00714036319902091
"Q9UJT2",0.00595590610587178
"Q9UJT9",0.00926116201368847
"Q9UK05",0.00640881265780683
"Q9UK10",0.00758286644949318
"Q9UK13",0.00883609081205679
"Q9UK17",0.00293383183491457
"Q9UK22",0.00538787736672278
"Q9UK28",0.00756587364972152
"Q9UK32",0.00877909907471648
"Q9UKD1",0.0126284608047564
"Q9UKE5",0.00732699105662448
"Q9UKF2",0.00661126279215645
"Q9UKF5",0.00750014664638828
"Q9UKF7",0.012387529004008
"Q9UKG1",0.014999680577254
"Q9UKP3",0.00710926290347955
"Q9UKP4",0.0256394858224972
"Q9UKP5",0.00851402879133126
"Q9UKP6",0.0108764365352906
"Q9UKQ2",0.00583622403677912
"Q9UL03",0.031695730946909
"Q9UL12",0.00658796626965627
"Q9UL15",0.00697492054251791
"Q9UL16",0.00682504128352264
"Q9UL17",0.0433982352818253
"Q9UL25",0.00834577894302233
"Q9UL36",0.0134870742365636
"Q9ULD2",0.0118807444412258
"Q9ULD4",0.00608246260412839
"Q9ULD5",0.00938184655608408
"Q9ULD6",0.0136507593848385
"Q9ULD8",0.0109717491398743
"Q9ULI2",0.00787877141314315
"Q9ULI3",0.0205310011547245
"Q9ULI4",0.014808532918429
"Q9ULJ1",0.00612863226142721
"Q9ULJ3",0.00683808735759091
"Q9ULL1",0.00973459876783221
"Q9ULL4",0.0125346780770399
"Q9ULL5",0.00290443311476138
"Q9ULL8",0.00586058925412536
"Q9ULM0",0.00772640178821484
"Q9ULM3",0.0151629023478445
"Q9ULN7",0.00749813934778187
"Q9ULP0",0.00902653345198469
"Q9ULQ0",0.0100526058853423
"Q9ULQ1",0.00858879916929562
"Q9ULR0",0.00684579238194389
"Q9ULR3",0.00976895474656153
"Q9ULV4",0.00768276416507421
"Q9ULV5",0.0102395078838042
"Q9ULV8",0.00926412224483967
"Q9ULW0",0.00334823605134927
"Q9ULW2",0.00797402617918757
"Q9ULW3",0.00485835534837946
"Q9ULW5",0.00669386509834303
"Q9ULW6",0.00904422247180442
"Q9ULX3",0.0105534177612448
"Q9ULX5",0.00666119255339261
"Q9ULX6",0.0230934242061668
"Q9ULY5",0.00883753778983969
"Q9UMD9",0.0139075615798143
"Q9UMN6",0.00983309013225397
"Q9UMQ3",0.00489567144352675
"Q9UMQ6",0.00777306751080402
"Q9UMR2",0.0182680655033066
"Q9UNA0",0.0107849270558873
"Q9UNA1",0.012753136511676
"Q9UNA4",0.00777311646262252
"Q9UNE0",0.00716581051683764
"Q9UNE2",0.0116156992554858
"Q9UP95",0.00878428066480072
"Q9UPA5",0.00217330554901315
"Q9UPC5",0.0154115314879332
"Q9UPE1",0.00954048881318864
"Q9UPG8",0.00646096189817393
"Q9UPI3",0.00837020452396348
"Q9UPR6",0.00569078883593225
"Q9UPS6",0.00862215384215592
"Q9UPS8",0.0071890225461073
"Q9UPT5",0.00882749236942483
"Q9UPW0",0.00909707808395062
"Q9UPW5",0.00955434356570211
"Q9UPW6",0.00614572190822915
"Q9UPW8",0.0074179131189601
"Q9UPX0",0.00246909061377226
"Q9UQ16",0.0152100092242156
"Q9UQ35",0.00174300645137703
"Q9UQ53",0.0101586960628737
"Q9UQ80",0.00764544953501218
"Q9UQ84",0.0182169403179814
"Q9UQ88",0.000894842769389665
"Q9UQ90",0.00749927090699229
"Q9UQB3",0.00904273193978902
"Q9UQB8",0.00831124088510986
"Q9UQB9",0.00975168160012108
"Q9UQC2",0.0231717059037624
"Q9UQD0",0.00813074011806214
"Q9Y210",0.00682171403164118
"Q9Y215",0.00797896757117038
"Q9Y216",0.019003676430503
"Q9Y217",0.0072118089988633
"Q9Y219",0.00511858408663833
"Q9Y222",0.0121633840358882
"Q9Y226",0.00877655120586946
"Q9Y228",0.00614989055580602
"Q9Y231",0.0170440869480375
"Q9Y232",0.00768938169501873
"Q9Y237",0.00652171149991109
"Q9Y238",0.00744533961352332
"Q9Y266",0.00373841232385296
"Q9Y272",0.00522419057204666
"Q9Y275",0.00831081495145982
"Q9Y278",0.0107935643271517
"Q9Y283",0.00193549551009932
"Q9Y286",0.00926053308398432
"Q9Y287",0.00831141876522266
"Q9Y289",0.00717311816552504
"Q9Y294",0.0105708771501386
"Q9Y297",0.00949698506917663
"Q9Y2A4",0.00565549274156004
"Q9Y2A9",0.0126941344526934
"Q9Y2B1",0.00467146099957177
"Q9Y2B2",0.012246525576726
"Q9Y2B4",0.0044476308081428
"Q9Y2B5",0.00814836284981721
"Q9Y2B9",0.0101774651495601
"Q9Y2C2",0.010140327320193
"Q9Y2C4",0.00845581630118913
"Q9Y2G1",0.0122371118069411
"Q9Y2G3",0.0102636412631129
"Q9Y2G4",0.0044827135925
"Q9Y2G7",0.00116457750544103
"Q9Y2G8",0.0071347146035891
"Q9Y2G9",0.0105300834674177
"Q9Y2J0",0.01099035253585
"Q9Y2J2",0.00770011026835003
"Q9Y2J4",0.00360253565517512
"Q9Y2K2",0.00682413587060549
"Q9Y2K1",0.00676985614336551
"Q9Y2Q0",0.00954560816346939
"Q9Y2Q9",0.00683956196679066
"Q9Y2S6",0.00703599851967281
"Q9Y2T4",0.00703315901042449
"Q9Y2T5",0.0133536105691964
"Q9Y2T7",0.00718484022130412
"Q9Y2U2",0.0105979711208584
"Q9Y2U8",0.00798711939925834
"Q9Y385",0.011718314543678
"Q9Y388",0.000720315519677552
"Q9Y397",0.0104712775173865
"Q9Y399",0.0147594324842879
"Q9Y3A0",0.0089960700344063
"Q9Y3A2",0.00684424010147908
"Q9Y3B8",0.0121983287782555
"Q9Y3B9",0.00968696494278489
"Q9Y3C0",0.0122359329804858
"Q9Y3C1",0.00751879967245875
"Q9Y3R0",0.0169001360628715
"Q9Y3R5",0.0129005013266907
"Q9Y3S1",0.0131717243914571
"Q9Y3S2",0.0126876164850749
"A0A024RBG1",0.0126700328514095
"A0A075B6I1",0.011360190953867
"A0A087WVF3",0.00816034115345731
"A0A087WWA1",0.00884200022473816
"A0A087WXM9",0.00664901826158382
"A0A087WXS9",0.00809465294045558
"A0A087X179",0.00862090012798157
"A0A087X1G2",0.00986039257040877
"A0A096LP49",0.0103810295316661
"A0A0A6YYL3",0.0082623557243381
"A0A0B4J2D5",0.00965063001187936
"A0A0B4J2F2",0.00724404172902191
"A0A1B0GTU1",0.00232437971544037
"A0A1B0GTW7",0.00729527640581429
"A0A1B0GTZ2",0.00711143991025494
"A0A1B0GV90",0.00983989027331607
"A0A1B0GVG4",0.0037667031340172
"A0A1B0GVG6",0.00665906172670974
"A0A1B0GVH6",0.00565801681643964
"A0A1B0GVH7",0.00623830557278127
"A0A1B0GVM6",0.00802470870315855
"A0A1B0GVN3",0.00857089375654771
"A0A1B0GVQ3",0.00681094926672554
"A0A1B0GVS7",0.00875683788512526
"A0AUZ9",0.00777337873182357
"Q6ZMI3",0.00781353375674555
"Q6ZMJ2",0.00833687976653188
"Q6ZMJ4",0.00666066813275212
"Q6ZMK1",0.0122337018470381
"Q6ZMN7",0.00459906802737617
"Q6ZMN8",0.011459857425566
"Q6ZMP0",0.00802014598344006
"Q6ZMQ8",0.0129878175669931
"Q6ZMS7",0.00674274653619202
"Q6ZMT1",0.0055423225459912
"Q6ZMT4",0.00723099869768016
"Q6ZN04",0.0157404550151421
"Q6ZN06",0.00902230856192548
"Q6ZN08",0.00733017134319764
"Q6ZN11",0.00597750149673953
"Q6ZN16",0.00902194731859423
"Q6ZN17",0.00381544199048164
"Q6ZN18",0.00824296543354217
"Q6ZNJ1",0.0155179375737784
"Q6ZNL6",0.0129170794663425
"Q6ZNM6",0.00708620266456672
"Q6ZNR0",0.0137448768467221
"Q6ZP65",0.00680458985233585
"Q6ZPD9",0.00521876527865973
"Q6ZRS2",0.0198231530718707
"Q6ZRS4",0.00669128619238257
"Q6ZRT6",0.009122321888469
"Q6ZRV2",0.00860921029761465
"Q6ZS10",0.01132990998181
"Q6ZSY5",0.00717058989751018
"Q6ZSZ5",0.00976781805099573
"Q6ZSZ6",0.0174926771695509
"Q6ZT07",0.00777200896443526
"Q6ZU64",0.00723175231987991
"Q6ZU65",0.0128312094447818
"Q6ZU67",0.00489038575794947
"Q6ZU69",0.00778459731800029
"Q6ZUJ8",0.00812969798016526
"Q6ZUK4",0.00669265559883426
"Q6ZUM4",0.0093125675558348
"Q6ZUS5",0.00884728689931997
"Q6ZUT1",0.00636795170776307
"Q6ZUT3",0.0104977334720063
"Q6ZUT9",0.00815631706677131
"Q6ZUU3",0.00702132123381806
"Q6ZUX3",0.00416703858470868
"Q6ZV29",0.00844511133029158
"Q6ZVM7",0.0227600939433688
"Q6ZVT0",0.00848775553233907
"Q6ZVX7",0.00973360784959167
"A0AV02",0.00691824802338428
"A0AVI2",0.0069807317886306
"A0AVK6",0.0101911134924809
"A0AVT1",0.00890032028475357
"A0FGR9",0.0106519961650381
"A1L443",0.0127673209066062
"A1L453",0.0114642793698999
"A1L4H1",0.0157224888599108
"A1L4K1",0.00665452849722136
"A1L4L8",0.0104007591719718
"A1X283",0.0119121304975629
"A2RUB6",0.00576205757355575
"A2RUS2",0.00910419919229928
"A2VCK2",0.00780808429994626
"A2VDJ0",0.00597031578211759
"A3KMH1",0.0115790259188606
"A3KN83",0.0222947640882098
"A4D0V7",0.00874823920720639
"A4D126",0.00758875538578739
"A4D263",0.0112290490803076
"A4D2H0",0.00786911445005787
"A4D2P6",0.0055004674352354
"A4FU01",0.00829682849576535
"A4FU28",0.00798304349078725
"A5YKK6",0.0213889047687817
"A5YM69",0.00752887702241458
"A6BM72",0.00567394507290863
"A6H8Z2",0.00810604416362345
"A6NC57",0.0034045970098958
"A6NC98",0.00352397729325256
"A6NDD5",0.0087258663230061
"A6NDE4",0.00756533590590127
"A6NDE8",0.0056242312685894
"A6NDK9",0.00263954948247908
"A6NDN3",0.00460689508868299
"A6NDS4",0.0116461103274804
"A6NDV4",0.0121768225179536
"A6NDY0",0.00854616212881578
"A6NFA1",0.0102704474145898
"A6NFD8",0.0093209272452341
"A6NFE2",0.00963146532339131
"A6NFI3",0.00963191167427211
"A6NHP3",0.00880002875919459
"A6NHQ2",0.00808041398379755
"A6NHQ4",0.00814767667149298
"A6NHR9",0.00771232921098804
"A6NHS7",0.0173738988399665
"A6NHT5",0.0106162844678197
"A6NI15",0.00650518372126916
"A6NI28",0.0136468822066986
"A6NI79",0.00708357842539105
"A6NJW4",0.00959375488933039
"A6NJZ7",0.00749290844669212
"A6NK53",0.00556734502859498
"A6NK59",0.0124415646637216
"A6NL88",0.0111068630726842
"A6NLC5",0.0070792562977891
"A6NLE4",0.00561649402111877
"A6NLJ0",0.00658802790431271
"A6NLU5",0.0101366378513116
"A6NMT0",0.00922420057485928
"A6NMX2",0.00665247293008831
"A6NMZ2",0.00893152367825744
"A6NMZ7",0.0104211076857165
"A6NN14",0.00572470898026077
"A6NN90",0.0133618466523048
"A6NNA5",0.00903655141472753
"A6NNE9",0.00878444471719866
"A7E2V4",0.00909236077307937
"A7KAX9",0.00834766106080839
"A7MBM2",0.0050909926823013
"A7MCY6",0.00392721533811158
"A7MD48",0.0027029372827745
"A7XYQ1",0.00855379386097157
"A8MQ14",0.0115075885740467
"A8MQ27",0.00865974036152571
"A8MQT2",0.00604612602593818
"A8MT33",0.00595088429925859
"A8MT65",0.00703595513542806
"A8MT70",0.0111291347840042
"A8MW95",0.0100994920503982
"A8MW99",0.00699307637984447
"A8MWA4",0.0027151922167032
"A8MWA6",0.00709678310884078
"A8MWE9",0.00781422743429958
"A8MWV9",0.00709232310475554
"A8MWY0",0.0108550895350996
"A8MX34",0.00789616485528671
"A8MXD5",0.00867238243735442
"B1AK53",0.00972493227906218
"B1AKI9",0.00792734605903068
"B1AL46",0.0134477784500273
"B1AL88",0.00704590098481866
"B7U540",0.00661420794043627
"B7Z1M9",0.00931371704080894
"B7ZBB8",0.00614434987072362
"B7ZW38",0.00905205049548193
"B8ZZ34",0.0109052401691805
"B9A6J9",0.00805090458174178
"C9JLJ4",0.00854936473738701
"C9JLR9",0.00881867959510241
"C9JPN9",0.00826210002929472
"C9JQI7",0.0051199387753682
"C9JSJ3",0.00929390217359978
"D6RGH6",0.0117480446754791
"D6RGX4",0.00744442085488616
"D6RIA3",0.0140114667006341
"D6RJB6",0.00803741342128026
"E2RYF6",0.0109691219693804
"F8WBI6",0.00758700531677456
"F8WCM5",0.00594921632669537
"H0YM25",0.00846101521130609
"H3BNL1",0.00820766543689038
"H7C350",0.00548237940347242
"I3L1E1",0.0146135005013534
"I3L273",0.02275202053551
"I3L3R5",0.00366959448310615
"I6L899",0.00722266739279486
"K7EJ46",0.00543660377878069
"O00180",0.00844570055473591
"O00189",0.00850307991464062
"O00192",0.00975837634799286
"O00193",0.00341494111953596
"O00203",0.0129028567765709
"O00204",0.0131111016878768
"O00213",0.0130471570987324
"O00305",0.00913882450375223
"O00308",0.0106314142289527
"O00311",0.00697181202474055
"O00321",0.0403508293306012
"O00327",0.0149602435398126
"O00459",0.0134744292467574
"O00461",0.00226628925484063
"O00469",0.00972436367063696
"O00470",0.0111051453903878
"O00471",0.00837616565447628
"O00472",0.00734333585401378
"O00478",0.00840229563620487
"O00479",0.00551900626081666
"O00566",0.00610775201735489
"O00567",0.00325889718104349
"O00570",0.00382993148491647
"O00571",0.0454289461058011
"O00585",0.00582413229748796
"O00587",0.00692401840819994
"O00590",0.00933190426581236
"O00591",0.010658837142178
"A1A5C7",0.00820508722826065
"A1A5D9",0.00684873300949051
"A1E959",0.0179811054630465
"A1KXE4",0.0178266320232837
"A1KZ92",0.00759122792437222
"A1L020",0.0103649847791278
"A1L0T0",0.0133027177424614
"A1L162",0.00918763956525265
"A1L170",0.011858936512782
"A1L390",0.00725621770994198
"A1L429",0.00568564203807581
"A6H8Y1",0.00335924414122888
"Q9Y421",0.00560868520403859
"Q9Y426",0.0118759882436322
"Q9Y446",0.0132629119995895
"Q9Y448",0.00507443426788563
"Q9Y450",0.00928812913025105
"Q9Y458",0.018093780901348
"Q9Y462",0.0132909629401838
"Q9Y463",0.00878965834623236
"Q9Y466",0.00843275807818946
"Q9Y468",0.00673103320305966
"Q9Y473",0.0065809102941217
"Q9Y478",0.0142241588228346
"Q9Y483",0.00588266188243012
"Q9Y485",0.00916164723324769
"Q9Y487",0.00431503219823015
"Q9Y493",0.00512719929401925
"Q9Y496",0.00701081713842897
"Q9Y4A5",0.00901179133711286
"Q9Y4A8",0.0174945076114521
"Q9Y4B4",0.0167345152020777
"Q9Y4B5",0.00458489470633927
"Q9Y4B6",0.0135375855207033
"Q9Y4C1",0.0106524546464792
"Q9Y4C5",0.0119130475011039
"Q9Y4C8",0.00741044426096872
"Q9Y4D1",0.0082058696749186
"Q9Y4D2",0.0104447945165318
"Q9Y4D7",0.00894650591202762
"Q9Y4E1",0.033116352580857
"Q9Y4E5",0.00765518163987944
"Q9Y4E6",0.00948391953445821
"Q9Y4E8",0.00927680947128502
"Q9Y4F1",0.0064862126116532
"Q9Y4F3",0.00716592220637832
"Q9Y4F4",0.00824083822933857
"Q9Y4F9",0.00998591013180196
"Q9Y4G2",0.0167381577593418
"Q9Y4G6",0.00853917326712252
"Q9Y4G8",0.00850456404596534
"Q9Y4H2",0.00974621896796523
"Q9Y4H4",0.00813112921112661
"Q9Y4I1",0.00553001762947024
"Q9Y4I5",0.012831589791412
"Q9Y4J8",0.00548631150178912
"Q9Y4K3",0.00952734922916974
"Q9Y4L1",0.00650201340140314
"Q9Y4L5",0.0102823881509868
"Q9Y4P3",0.00317383152690077
"Q9Y4P8",0.0100211793712415
"Q9Y4P9",0.00867115728727388
"Q9Y4R7",0.00649283008905305
"Q9Y4R8",0.0122086872013024
"Q9Y4U1",0.00966593519916194
"Q9Y4W2",0.00931718297393727
"Q9Y4W6",0.00840102093769211
"Q9Y4X0",0.00963899376960072
"Q9Y4X4",0.0143210221993768
"Q9Y4X5",0.0105470273866266
"Q9Y4Z0",0.007631393098166
"Q9Y4Z2",0.00791163045671445
"Q9Y512",0.00914922569217379
"Q9Y519",0.0137658142866415
"Q9Y534",0.00514805571097661
"Q9Y543",0.0170927173887866
"Q9Y546",0.00452363203349925
"Q9Y548",0.0130822444026509
"Q9Y561",0.0108209168042656
"Q9Y566",0.00986245526921697
"Q9Y570",0.00855142607366892
"Q9Y572",0.00898694008488923
"Q9Y580",0.00874759081545736
"Q9Y581",0.0155354315581073
"Q9Y584",0.00708931141214552
"Q9Y592",0.00785599275856598
"Q9Y597",0.00463035283209651
"Q9Y5A6",0.00845931971263358
"Q9Y5A7",0.0101454865912735
"Q9Y5A9",0.0207726215587867
"Q9Y5B0",0.0066171952620303
"Q9Y5B6",0.0083637227457814
"Q9Y5B9",0.00982770046926212
"Q9Y5C1",0.0091359316013137
"Q9Y5F3",0.00729313856659025
"Q9Y5F6",0.0122514918199342
"Q9Y5G0",0.0110039631651855
"Q9Y5G3",0.0100185692162173
"Q9Y5G5",0.00709653900937246
"Q9Y5G8",0.00623199768435565
"Q9Y5G9",0.00941973041553429
"Q9Y5I4",0.00785652937056466
"Q9Y5J1",0.00640150778035652
"Q9Y5J3",0.010149606429812
"Q9Y5J6",0.00951799745152544
"Q9Y5K3",0.00677702716692111
"Q9Y5K6",0.0108856092074844
"Q9Y5K8",0.0081922050870633
"Q9Y5L2",0.00971082885672097
"Q9Y5N1",0.00643233842364758
"Q9Y5N6",0.00554080145630616
"Q9Y5P3",0.0222915028720559
"Q9Y5P4",0.00738104577242303
"Q9Y5P8",0.00810847551796906
"Q9Y5Q3",0.00765938256511273
"Q9Y5Q5",0.0153448776910814
"Q9Y5Q6",0.00656764265484371
"Q9Y5Q8",0.0114706523265591
"Q9Y5Q9",0.00520232276379061
"Q9Y5R2",0.00963128227134354
"Q9Y5R5",0.00530266323438909
"Q9Y5R6",0.0087255455024477
"Q9Y5S1",0.00840011063891425
"Q9Y5S2",0.0103785459352275
"Q9Y5S9",0.00676926067347325
"Q9Y5T4",0.00850824303510466
"Q9Y5T5",0.00470670131218902
"Q9Y5U2",0.0128616967298187
"Q9Y5U5",0.00717379108807993
"Q9Y5V0",0.00701915805700433
"Q9Y5V3",0.0319628173359602
"Q9Y5W3",0.0121800681941677
"Q9Y5W5",0.00738279426222216
"Q9Y5W7",0.00757745488935246
"Q9Y5W9",0.0124188555566158
"Q9Y5X0",0.0064367649351841
"Q9Y5X1",0.110109980371446
"Q9Y5X2",0.00901523521477162
"Q9Y5X4",0.00927111718058477
"Q9Y5Y0",0.00865475497579619
"Q9Y5Y3",0.00621447566868075
"Q9Y5Y4",0.0102245001898203
"Q9Y5Y5",0.00784267669058798
"Q9Y5Y7",0.015414248752118
"Q9Y5Y9",0.0088178430707169
"Q9Y5Z6",0.0100438778294646
"Q9Y5Z7",0.0116591850812976
"Q9Y5Z9",0.0112106957512208
"Q9Y603",0.00932635626763696
"Q9Y606",0.00533439260045458
"Q9Y608",0.0101872700052861
"Q9Y613",0.0100724728964022
"Q9Y614",0.0105161688745262
"Q9Y615",0.0101326847783245
"Q9Y616",0.00827366492907617
"Q9Y618",0.000745371976859595
"Q9Y620",0.0072829668915299
"Q9Y624",0.00955047011761871
"Q9Y625",0.0154549623137352
"Q9Y639",0.00900778104474108
"Q9Y644",0.00934406358922127
"Q9Y651",0.0103123820365709
"Q9Y657",0.00551600193531298
"Q9Y661",0.0140190888130204
"Q9Y662",0.0140508652702626
"Q9Y663",0.0083850940697487
"Q9Y666",0.0100216592456482
"Q9Y673",0.00839235220267068
"Q9Y675",0.00741383416677357
"Q9Y676",0.00807658888150106
"Q9Y679",0.00856888568993985
"Q9Y691",0.00829097291527147
"Q9Y692",0.0173024189808994
"Q9Y697",0.0113913426431875
"Q9Y698",0.00642364593264984
"Q9Y6A5",0.0733416988294566
"Q9Y6B2",0.00778036094538715
"Q9Y6B7",0.00725249228582254
"Q9Y6C2",0.00575922530822186
"Q9Y6C5",0.0100078537434632
"Q9Y6D5",0.0101504208033008
"Q9Y6D6",0.00998211185789452
"Q9Y6D9",0.00918935975642709
"Q9Y6E0",0.00563453164989894
"Q9Y6F1",0.00519235229048264
"Q9Y6F7",0.0104008808909029
"Q9Y6F8",0.0100257844322493
"Q9Y6G9",0.016481132242764
"Q9Y6H1",0.00935363008910457
"Q9Y6H3",0.0069000198935746
"Q9Y6H5",0.00778086431889951
"Q9Y6H6",0.0115103397310841
"Q9Y6H8",0.010280535063114
"Q9Y6I3",0.244014181694237
"Q9Y6I4",0.00762200424965421
"Q9Y6I9",0.00919012104719523
"Q9Y6J0",0.00936923067875571
"Q9Y6J9",0.00987589274263493
"Q9Y6K1",0.00969628977821772
"Q9Y6K5",0.00725017620119732
"Q9Y6K8",0.0135989246673118
"Q9Y6K9",0.00743528619877677
"Q9Y6L6",0.00734821844446331
"Q9Y6L7",0.010258736368991
"Q9Y6M0",0.0102825484696285
"Q9Y6M1",0.00712916918404721
"Q9Y6M4",0.00859197379991034
"Q9Y6M5",0.0066650016478343
"Q9Y6M7",0.0091826592057391
"Q9Y6N1",0.029749966217571
"Q9Y6N5",0.00750989089962001
"Q9Y6N7",0.00892244769220191
"Q9Y6N8",0.0122322347308754
"Q9Y6N9",0.00250452526249186
"Q9Y6P5",0.006585100112945
"Q9Y6Q2",0.0144919231823261
"Q9Y6Q3",0.00285465629764206
"Q9Y6Q6",0.00994797695500516
"Q9Y6Q9",0.0152900973647301
"Q9Y6R0",0.0210172094087526
"Q9Y6R1",0.00686195099340286
"Q9Y6R4",0.00581974518711108
"Q9Y6R6",0.00814831737187698
"Q9Y6R9",0.00305574960414127
"Q9Y6S9",0.00756808285382564
"Q9Y6T7",0.00803718475549347
"Q9Y6U7",0.010065042360574
"Q9Y6V0",0.0105489079664929
"Q9Y6V7",0.00471932210890637
"Q9Y6W3",0.0130724970856878
"Q9Y6W5",0.0158947816665226
"Q9Y6W6",0.00958230441724293
