"","GO0005525_GTP_binding"
"Q9C073",0.020484138805384
"Q9C075",0.0109081997093477
"Q9C086",0.00277663584814532
"Q9C091",0.00699158375076553
"Q9C093",0.00557020717054736
"Q9C098",0.00474680126171762
"Q9C099",0.00776985619012084
"Q9C0A0",0.00492383243109608
"Q9C0B7",0.00617909447427372
"Q9C0B9",0.00519386327799289
"Q9C0C2",0.0111476743243863
"Q9C0C4",0.00533713278259019
"Q9C0C6",0.00660139125033439
"Q9C0C7",0.00953473016511635
"Q9C0C9",0.0122733403517247
"Q9C0D0",0.0115265864693137
"Q9C0D2",0.00222090754020684
"Q9C0D4",0.00648273409224291
"Q9C0F1",0.00629175195494729
"Q9C0F3",0.00548406304699446
"Q9C0G0",0.00484739638424606
"Q9C0G6",0.00893263427181532
"Q9C0H2",0.00429071094760947
"Q9C0H6",0.00379599265824596
"Q9C0H9",0.0736148680999213
"Q9C0I1",0.013317719463568
"Q9C0I3",0.0305423265903534
"Q9C0I9",0.00482118351944352
"Q9C0J1",0.00509946807914268
"Q9C0J8",0.00344732531257107
"Q9C0J9",0.00288319391235317
"Q9C0K0",0.00970240237368607
"Q9GZR2",0.00410651706578175
"Q9GZR5",0.0040175496484987
"Q9GZR7",0.00376969281543925
"Q9GZS0",0.00493719280794865
"Q9GZS9",0.00634508240545013
"Q9GZT5",0.00512132718374219
"Q9GZT9",0.00300887634039265
"Q9GZU1",0.00929495524315663
"Q9GZU2",0.00518418464902772
"Q9GZU3",0.0077422127870005
"Q9GZU7",0.00589576556188505
"Q9GZU8",0.00713889646880057
"Q9GZV1",0.00514804668892251
"Q9GZV3",0.00705959675250226
"Q9H009",0.00580225652470485
"Q9H013",0.0199116406726625
"Q9H019",0.00630939329874362
"Q9H040",0.0103217559762706
"Q9H063",0.0042536797178092
"Q9H074",0.0077322052608265
"Q9H078",0.00717250357334334
"Q9H0E3",0.0017762869386842
"Q9H0E7",0.00949801148164689
"Q9H0E9",0.00563258518961651
"Q9H0F5",0.00294492459690686
"Q9H0F6",0.00639062032824469
"Q9H0V9",0.0039641076508949
"Q9H0W5",0.00402854434369029
"Q9H0W7",0.00578994123085209
"Q9H0W8",0.0019444839176919
"Q9H0X4",0.00717825354935486
"Q9H0X6",0.0071173837760671
"Q9H0X9",0.0155972528782705
"Q9H161",0.005875207546902
"Q9H165",0.00407105260682763
"Q9H171",0.00499669888535679
"Q9H172",0.00474227131648809
"Q9H173",0.00680018136708121
"Q9H175",0.00548572462766084
"Q9H190",0.00322680727933708
"Q9H1A4",0.00889403177456528
"Q9H1B5",0.00506418057798453
"Q9H1B7",0.00700392261122538
"Q9H1K0",0.00751113953385937
"Q9H1M0",0.00443614990547335
"Q9H1M3",0.00471013855958728
"Q9H1P3",0.00386939670006095
"Q9H1Q7",0.00498091682652481
"Q9H1R2",0.00590335483572052
"Q9H1R3",0.00174925745067266
"Q9H1U4",0.0101170707433576
"Q9H1V8",0.00681071299917467
"Q9H1X3",0.00532944470326192
"Q9H1Y3",0.0090534608490885
"Q9H1Z8",0.00557912727527531
"Q9H201",0.00728032350844428
"Q9H204",0.00511439158306369
"Q9H2B2",0.00519261987656935
"Q9H2B4",0.00500902927475377
"Q9H2C1",0.00563226032410186
"Q9H2D6",0.0139916160585554
"Q9H2F5",0.00303438923959396
"Q9H2F9",0.00408487867429152
"Q9H2G2",0.00597485337965169
"Q9H2G4",0.00377866022601532
"Q9H2G9",0.00409165219576364
"Q9H2H9",0.00641969818821582
"Q9H2I8",0.00410455062134984
"Q9H2J4",0.00807419446859305
"Q9H2J7",0.00749040218386251
"Q9H2W2",0.00497814706875028
"Q9H2W6",0.00973058633998583
"Q9H2X0",0.00705212758877324
"Q9H2X3",0.00566838078716309
"Q9H2X6",0.00330052475651459
"Q9H2X8",0.0027223968163774
"Q9H2X9",0.00494497883817125
"Q9H2Y7",0.00408840487787357
"Q9H2Y9",0.00846198159575091
"Q9H2Z4",0.00434896357571935
"Q9H300",0.00609825188819688
"Q9H305",0.00387369666337942
"Q9H307",0.00530774037334801
"Q9H3E2",0.00475738965254696
"Q9H3F6",0.00378695455242329
"Q9H3H1",0.00582174374668859
"Q9H3H3",0.00603405269320679
"Q9H3H9",0.00152229427427644
"Q9H3J6",0.00340202679791636
"Q9H3K2",0.00843401373688255
"Q9H3M0",0.00676436892748847
"Q9H3M9",0.0044364470917524
"Q9H3N1",0.00577533351250471
"Q9H3N8",0.0244329845850832
"Q9H3P2",0.00418322886607152
"Q9H3P7",0.00320658910323561
"Q9H3Q1",0.00655325643269366
"Q9H3Q3",0.00529601481671382
"Q9H3R0",0.00745882278699058
"Q9H422",0.0082227642429309
"Q9H425",0.00439600620052819
"Q9H426",0.0102977617998718
"Q9H444",0.00438074422589285
"Q9H446",0.00357106790863793
"Q9H461",0.00809951479214234
"Q9H467",0.00476898362475947
"Q9H497",0.0032010132929942
"Q9H4A3",0.0102121237745906
"Q9H4A5",0.00442741067311094
"Q9H4A6",0.00349794189178946
"Q9H4A9",0.00460349809197306
"Q9H4B4",0.00642782245142901
"Q9H4I3",0.00427263157095416
"Q9H4I9",0.00481950240058041
"Q9H4L4",0.00435843629341882
"Q9H4L5",0.00916395950911514
"Q9H4L7",0.00811786305080507
"Q9H4M7",0.0109418570685459
"Q9H4Q3",0.00473512044281644
"Q9H4Q4",0.00683359706491418
"Q9H4S2",0.00723418469748998
"Q9H4T2",0.00427104227091186
"Q9H4W6",0.00453846352959487
"Q9H4X1",0.02830981879893
"Q9H4Z2",0.00380382110310672
"Q9H5I5",0.0171030647066421
"Q9H5J0",0.00472949843942119
"Q9H5J8",0.0106284429906927
"Q9H5K3",0.00530493997438383
"Q9H5L6",0.00583143314408595
"Q9H5N1",0.00412400667146006
"Q9H5P4",0.00862254294890073
"Q9H5U6",0.00860421597072823
"Q9H5V7",0.00605091871389981
"Q9H6B1",0.00585967519186421
"Q9H6B4",0.00729091048650597
"Q9H6D3",0.00618121913108233
"Q9H6D8",0.0097066101747868
"Q9H6E4",0.00452352055768924
"Q9H6E5",0.00370651263935026
"Q9H6W3",0.0125465399592342
"Q9H6X2",0.00925997803177022
"Q9H6X4",0.00309204997634733
"Q9H6X5",0.0184075597540611
"Q9H6Y2",0.00486281204492087
"Q9H6Y5",0.00498513959117213
"Q9H6Z4",0.00656276126077932
"Q9H706",0.01838876117756
"Q9H7N4",0.0102261062241882
"Q9H7P6",0.00957335920883019
"Q9H7P9",0.010963622936244
"Q9H7R0",0.00648295303322618
"Q9H7R5",0.00420480115149851
"Q9H7S9",0.0122257962928672
"Q9H7T9",0.00463936162985441
"Q9H7U1",0.0133942804297666
"Q9H825",0.00413438472591053
"Q9H832",0.00308465464179905
"Q9H841",0.00625491471411341
"Q9H845",0.00727884591727568
"Q9H857",0.0041360754473712
"Q9H869",0.00483859166868058
"Q9H875",0.00102346363088386
"Q9H892",0.00837336244718388
"Q9H898",0.0047432211031774
"Q9H8E8",0.00475282774521931
"Q9H8G2",0.00979367457274464
"Q9H8J5",0.00631335400927545
"Q9H8K7",0.00659879710826216
"Q9H8L6",0.00366636667949957
"Q9H8W4",0.00750519950906651
"Q9H8X9",0.00619337905147061
"Q9H8Y1",0.00506343398313789
"Q9H8Y5",0.00455341394678719
"Q9H8Y8",0.00964381342929154
"Q9H902",0.0579156965766678
"Q9H903",0.0059918813996442
"Q9H910",0.00437909593567611
"Q9H930",0.00509054438584465
"Q9H939",0.00498741002185491
"Q9H967",0.00694817874398323
"Q9H972",0.00487523714611787
"Q9H981",0.00382419170676026
"Q9H9Q2",0.00879522460167698
"Q9H9Q4",0.00613059581373792
"Q9H9R9",0.00928637586880925
"Q9H9S0",0.00396458229747169
"Q9H9Y2",0.00514430264923839
"Q9H9Z2",0.00668496758628562
"Q9HA38",0.00308684008603419
"Q9HA47",0.00644184193253217
"Q9HA82",0.00434419852412793
"Q9HA90",0.00308999592036813
"Q9HA92",0.00565865297248142
"Q9HAB3",0.00434140660822254
"Q9HAC8",0.00456776295329248
"Q9HAF1",0.00409781215210271
"Q9HAH1",0.00507298749425145
"Q9HAH7",0.0035188837072801
"Q9HAU8",0.00438561340654661
"Q9HAV5",0.00431263514628625
"Q9HAV7",0.00583218071053884
"Q9HAW0",0.00452845902687571
"Q9HAW4",0.003447402819646
"Q9HAY2",0.005142364749711
"Q9HAZ1",0.0108012294458183
"Q9HAZ2",0.00341276882513609
"Q9HB07",0.00766319612895986
"Q9HB09",0.0136996194426957
"Q9HB14",0.00458590098036936
"Q9HB15",0.00690703852405467
"Q9HB20",0.0283905479906979
"Q9HBH1",0.00725886493620598
"Q9HBH7",0.00202518863197677
"Q9HBH9",0.00862272809676894
"Q9HBI1",0.00273124866783254
"Q9HBJ0",0.00547314800008851
"Q9HBJ7",0.0063878950433494
"Q9HBJ8",0.00411044868955345
"Q9HBL0",0.03015498236842
"Q9HBL6",0.00584615777940273
"Q9HBM0",0.00430351600041408
"Q9HC44",0.00781509529612093
"Q9HC52",0.002143858683065
"Q9HC56",0.00595864450675863
"Q9HC58",0.0153548428564485
"Q9HC62",0.0102250579326075
"Q9HC73",0.00360094366677585
"Q9HC77",0.00456207924651352
"Q9HC78",0.00500334656463976
"Q9HC84",0.00775937929319149
"Q9HCE5",0.00431175178055348
"Q9HCE6",0.00938925304772054
"Q9HCE7",0.00516613443479974
"Q9HCE9",0.00600494935572134
"Q9HCG1",0.0039167645353465
"Q9HCG7",0.00607088545068077
"Q9HCG8",0.012906293319615
"Q9HCJ5",0.00481323313806682
"Q9HCJ6",0.00466047488511937
"Q9HCK0",0.00365519107864212
"Q9HCK1",0.00766973529293356
"Q9HCK4",0.0192352941069052
"Q9HCK8",0.0040175141485799
"Q9HCL0",0.00755421592049336
"Q9HCL3",0.00965919086670833
"Q9HCM1",0.00229208840102646
"Q9HCU0",0.00482099953896056
"Q9HCU4",0.00468669274217464
"Q9HCU8",0.0119284385490405
"Q9HCU9",0.00569484510176638
"Q9HCX3",0.00289902261660127
"Q9HCX4",0.00635028190370019
"Q9HCZ1",0.00469265826016156
"Q9HD20",0.00464114931871672
"Q9HD23",0.00593188875992387
"Q9HD26",0.00506780710176046
"Q9HD33",0.00815348550976918
"Q9HD40",0.00535976839644426
"Q9HD67",0.00390990749882936
"Q9NP62",0.00659755886813388
"Q9NP64",0.00551340814225504
"Q9NP66",0.00422486655347891
"Q9NP70",0.000783918010400967
"Q9NP71",0.00693091315660257
"Q9NP74",0.00512113782887191
"Q9NP79",0.00429848237696153
"Q9NP80",0.00565895291995735
"Q9NP84",0.00432921444855957
"Q9NP85",0.0053272671851052
"Q9NP95",0.00442391515813507
"Q9NPD5",0.00846974897574988
"Q9NPD8",0.00373963962528864
"Q9NPE2",0.00390378248365054
"Q6PJI9",0.00718619450885365
"Q6PJP8",0.00713677900567563
"Q6PJQ5",0.00778405491415568
"Q6PJT7",0.015523674379195
"Q6Q759",0.00535593443488304
"Q6QHK4",0.00376765282735123
"Q6QNK2",0.00492839435880489
"Q6QNY0",0.0036928921349879
"Q6T4P5",0.00750582951479696
"Q6T4R5",0.0488531997809839
"Q6TDP4",0.00418261811129937
"Q6TDU7",0.00422311104528404
"Q6TFL3",0.00563572496598899
"Q6UWB4",0.0063578810521198
"Q6UWD8",0.0179120360249828
"Q6UWE0",0.00587323828859478
"Q6UWF3",0.00927311543794008
"Q6UWH4",0.00189120896742668
"Q6UWI2",0.00791595597426035
"Q6UWI4",0.00231304614402171
"Q6UWJ8",0.00988692733091468
"Q6UWK7",0.00569096423561474
"Q6UXB2",0.0102662196381923
"Q6UXB4",0.00283193623551304
"Q6UXB8",0.00525129002392834
"Q6UXD1",0.00210731898266917
"Q6UXD5",0.00456701646967841
"Q6UXD7",0.00449109135030338
"Q6UXF1",0.00762440217630701
"Q6UXG3",0.00328802750394718
"Q6UXH8",0.00394710808931885
"Q6UXI7",0.00462604015698995
"Q6UXY1",0.0183192974217463
"Q6UXY8",0.00620140152252898
"Q6UXZ3",0.003932907818856
"Q6UXZ4",0.00392160081053339
"Q6UY09",0.00676805258831847
"Q6UY11",0.00665926795065064
"Q6UY14",0.0109632744206871
"Q6UYE1",0.00434902097306044
"Q6V0L0",0.00804631383839443
"Q6V1X1",0.00423592163222986
"Q6V9R5",0.00240584979673815
"Q6VAB6",0.00934305807287342
"Q6VB84",0.00511979627296017
"Q6VMQ6",0.00401814717121732
"Q6VN20",0.00538417489466193
"Q6X4U4",0.00494924399565167
"Q6X4W1",0.0121063439099663
"Q6XD76",0.00949225387047116
"Q6XE24",0.00576791183262945
"Q6XPR3",0.00257694187087003
"Q6XPS3",0.00481062715620726
"Q6XR72",0.00518246138232535
"Q6XYB7",0.00518529087868114
"Q6XYQ8",0.00777980684411636
"Q6XZF7",0.00511533030903629
"Q6Y1H2",0.00412081762811205
"Q6Y2X3",0.00455308234418242
"Q6ZMI0",0.00425184097997228
"Q9NPE6",0.0104281716587397
"Q9NPF2",0.00576829617731038
"Q9NPF5",0.00540236533618597
"Q9NPG1",0.00929636000635451
"Q9NPG3",0.00276614248532249
"Q9NPG4",0.0147497948839135
"Q9NPH2",0.00357883692195132
"Q9NPI1",0.00445923827680754
"Q9NPI5",0.00646838144426318
"Q9NQ31",0.00601256408210952
"Q9NQ32",0.00673666733428424
"Q9NQ34",0.0049755635936267
"Q9NQ35",0.00490091502155644
"Q9NQ38",0.00365196119974434
"Q9NQ40",0.00494198848653294
"Q9NQ48",0.00534605418009522
"Q9NQ55",0.00337102746390727
"Q9NQ60",0.00263035487896115
"Q9NQ66",0.00515946631774849
"Q9NQ69",0.00666012919106927
"Q9NQ75",0.029870851714878
"Q9NQG1",0.00600531009012723
"Q9NQG5",0.00607667700077577
"Q9NQG6",0.020192617750392
"Q9NQG7",0.0067471102205111
"Q9NQH7",0.0103433194650811
"Q9NQI0",0.0021323424078821
"Q9NQL9",0.00495905504537512
"Q9NQM4",0.00563261247475513
"Q9NQQ7",0.00453889046749522
"Q9NQR7",0.00508632865559254
"Q9NQS1",0.00258892260136596
"Q9NQS3",0.00601027672878082
"Q9NQW6",0.0034861142765502
"Q9NQW8",0.00429164568930786
"Q9NQX0",0.00651247668363127
"Q9NQX1",0.00176687881031371
"Q9NQX3",0.0170751504359958
"Q9NQX4",0.00391796709330227
"Q9NQX5",0.00392471279884562
"Q9NQX6",0.00724511419181624
"Q9NQX7",0.00524846436231819
"Q9NQZ2",0.00315417124198123
"Q9NQZ5",0.00628821511826339
"Q9NQZ6",0.00590966101131049
"Q9NQZ7",0.00576890436082487
"Q9NQZ8",0.00459693248628627
"Q9NR71",0.008049996556127
"Q9NR80",0.00857060558308514
"Q9NR81",0.0329154701761338
"Q9NR82",0.00617920747938837
"Q9NR83",0.00743068779606086
"Q9NR99",0.00516801770976242
"Q9NRA0",0.00897199285336829
"Q9NRA2",0.00495469820221436
"Q9NRA8",0.0023448254403934
"Q9NRB3",0.00337387431871147
"Q9NRC6",0.00613588364488525
"Q9NRC8",0.00373444714975104
"Q9NRD0",0.00241408358365276
"Q9NRD1",0.00648698674983309
"Q9NRD5",0.00395565004858861
"Q9NRE2",0.000784529699170292
"Q9NRF2",0.0128220480514531
"Q9NRF9",0.00530076365910114
"Q9NRG9",0.00560183781701778
"Q9NRH1",0.00498569706947159
"Q9NRH2",0.0171229226713509
"Q9NRI5",0.00208817246581592
"Q9NRJ3",0.0061520103431903
"Q9NRJ4",0.00909827952171681
"Q9NRQ2",0.00516781775602913
"Q9NRR4",0.00727134243084832
"Q9NRR5",0.000859028670988511
"Q9NRR6",0.0309300538921077
"Q9NRR8",0.00698851129149118
"Q9NRS4",0.00646671480735197
"Q9NRS6",0.00469344044764524
"Q9NRW1",0.00539732695201655
"Q9NRX1",0.00273727157104241
"Q9NRX5",0.00812739020140536
"Q9NRY2",0.00761007191298916
"Q9NRY4",0.0109213649162523
"Q9NRY5",0.00322792814017023
"Q9NRY6",0.00269527003560107
"Q9NRZ5",0.00393790959657103
"Q9NRZ7",0.0046841585982131
"Q9NS61",0.00555275913023394
"Q9NS62",0.0342933130616295
"Q9NS66",0.00517637509115488
"Q9NS68",0.00434294689387488
"Q9NS69",0.00578156043669684
"Q9NS73",0.00439769490844299
"Q9NS82",0.00619300430206769
"Q9NS84",0.00327994692167404
"Q9NS86",0.00387562161313162
"Q9NS87",0.0042020937544633
"Q9NS91",0.00813235944366872
"Q9NS93",0.00833495811604749
"Q9NS98",0.00351205887049836
"Q9NSA1",0.00599654883275498
"Q9NSI8",0.00863110316238831
"Q9NSN8",0.00644574641810588
"Q9NST1",0.00600247612014305
"Q9NSV4",0.00569838043696994
"Q9NSY0",0.00768119588088032
"Q9NSY1",0.00791998739882204
"Q9NT22",0.00578742447587226
"Q9NT62",0.00215066279326672
"Q9NT68",0.00642506506604497
"Q9NT99",0.00408328371517265
"Q9NTG1",0.00446145316865533
"Q9NTZ6",0.00614621115248246
"Q9NU19",0.0106437794127229
"Q9NU22",0.000607175510838928
"Q9NU39",0.00459622317925776
"Q9NUA8",0.00622738155674457
"Q9NUB1",0.00635006620915736
"Q9NUB4",0.00524071642319605
"Q9NUC0",0.00631867794886136
"Q9NUD5",0.0030543804092526
"Q9NUD7",0.00673013649522203
"Q9NUE0",0.00514057129239778
"Q9NUG4",0.00873889855679686
"Q9NUW8",0.00920370865096638
"Q9NUX5",0.00896847933675428
"Q9NUY8",0.00637587630570029
"Q9NV06",0.00736023398630986
"Q9NV56",0.00691733403792987
"Q9NV58",0.00955758297330965
"Q9NV64",0.0102053046550315
"Q9NV66",0.00520284378583377
"Q9NV70",0.0065899882750653
"Q9NV72",0.00586414103666738
"Q9NV79",0.00333261151185418
"Q9NV92",0.00413909320173363
"Q9NV96",0.00347984669769724
"Q9NVA1",0.00413714197055041
"Q9NVA2",0.00567935631968996
"Q9NVA4",0.00307919610877095
"Q9NVN8",0.00247566894826347
"Q9NVP1",0.00250912405158175
"Q9NVP2",0.00375346369580738
"Q9NVP4",0.00632967270030404
"Q9NVR0",0.00350713414309436
"Q9NVR2",0.00706319786348912
"Q9NVR5",0.00427956161924598
"Q9NVU0",0.00484350673500914
"Q9NVU7",0.0045550548004681
"Q9NVV0",0.0064886634082251
"Q9NVV4",0.00800328913339153
"Q9NVV9",0.00370303753769113
"Q9NVW2",0.0062784688863296
"Q9NVZ3",0.00925865664012213
"Q9NWF9",0.00314266594675375
"Q9NWH7",0.0155230784587815
"Q9NWH9",0.00314238180414569
"Q9NWK9",0.00121012561351779
"Q9NWL6",0.00766350957868119
"Q9NWM3",0.00547104367698503
"Q9NWN3",0.011168497666531
"Q9NWQ4",0.00823604980955308
"Q9NWQ8",0.0100434481659771
"Q9NWS0",0.00448816993603401
"Q9NWS1",0.00518179024780141
"Q9NWS8",0.00711551699048355
"Q9NWS9",0.00412328267517038
"Q9NWT1",0.00772023834666812
"Q9NWT8",0.0097780562041957
"Q9NX63",0.0361500638143184
"Q9NX65",0.00409184228480083
"Q9NX70",0.0044160913222663
"Q9NX74",0.0033669238561266
"Q9NX94",0.00614342198333313
"Q9NX95",0.00651307002731508
"Q9NXV2",0.0148002854715856
"Q9NXV6",0.00422009002653642
"Q9NXW2",0.00490586280719757
"Q9NXX6",0.00384056745421553
"Q9NXZ1",0.00321214212655472
"Q9NXZ2",0.00599206692836135
"Q9NY12",0.00362591239384719
"Q9NY25",0.00343919541971926
"Q9NYB5",0.00691183758917852
"Q9NYD6",0.00340726261621935
"Q9NYF0",0.00389404405981226
"Q9NYF3",0.0369136064667664
"Q9NYF5",0.00886153989593207
"Q9NYP7",0.00487416761673498
"Q9NYP9",0.00632871724495703
"Q9NYQ6",0.00629435879399387
"Q9NYQ7",0.00651479662544028
"Q9NYT0",0.00442698730424946
"Q9NYT6",0.00611653176869022
"Q9NYU2",0.0050763118694461
"Q9NYV4",0.0458603380705114
"Q9NYV6",0.006836239811307
"Q9NYW8",0.00466625677554797
"Q9NYX4",0.0052670961377591
"Q9NYY3",0.00501686950333895
"Q9NZ71",0.00569856788754387
"Q9NZ81",0.00383324842812617
"Q9NZ94",0.00532519427267716
"Q9NZA1",0.00405388809117135
"Q9NZB2",0.00374597284095221
"Q9NZB8",0.00654061588389838
"Q9NZC2",0.0044046942200502
"Q9NZC4",0.00853237370264029
"Q9NZC9",0.00502814894888507
"Q9NZD1",0.0043771642890934
"Q9NZE8",0.00567896067645147
"Q9NZH0",0.00461478245898555
"Q9NZH6",0.00454134670221336
"Q9NZI5",0.00827333457347064
"Q9NZM3",0.0042922013697387
"Q9NZM4",0.000360071203926708
"Q9NZM5",0.00155610200344454
"Q9NZN1",0.00952713364526616
"Q9NZN5",0.00700602637292863
"Q9NZN8",0.00243095502265138
"Q9NZN9",0.00709197940487995
"Q9NZQ0",0.00481775891391378
"Q9NZQ3",0.0605209477818131
"Q9NZQ8",0.00509435960932278
"Q9NZQ9",0.00186996000668864
"Q9NZR1",0.00526136749572033
"Q9P0G3",0.00516087165769428
"Q9P0J6",0.00688266051859059
"Q9P0J7",0.00286421788207566
"Q9P0K1",0.00660746831864865
"Q9P0K7",0.00430683248260682
"Q9P0K8",0.00597436114373401
"Q9P0L0",0.00278178055775154
"Q9P0L1",0.00437895800044601
"Q9P0L2",0.0453748335730568
"Q9P0L9",0.00570130365116608
"Q9P0M2",0.00338570211403646
"Q9P0M4",0.00397687019742599
"Q9P0X4",0.02250949752634
"Q9P104",0.00946360876425526
"Q9P107",0.00902935709033744
"Q9P126",0.00433125384631637
"Q9P1A6",0.057596048597397
"Q9P1Q0",0.00747436721894844
"Q9P1T7",0.0185448631307786
"Q9P212",0.0164257668004796
"Q9P215",0.0047738277842183
"Q9P217",0.00473677985178658
"Q9P218",0.00599361436109654
"Q9P219",0.0146112029658065
"Q9P225",0.00458323756415565
"Q9P227",0.0357796383046328
"Q9P273",0.00603461201902877
"Q9P275",0.00731421360503625
"Q9P278",0.0122830688414721
"Q9P281",0.00334057936161373
"Q9P283",0.00453013639827113
"Q9P286",0.00784042311251259
"Q9P287",0.00388976880568625
"Q9P289",0.00656690031675132
"Q9P291",0.00383982896924908
"Q9P299",0.00415961958564669
"Q9P2D8",0.00615297472615182
"Q9P2E2",0.00459537190586335
"Q9P2E3",0.0013226709540424
"Q9P2E5",0.00555959138661109
"Q9P2E7",0.00485161388957621
"Q9P2E8",0.00671634503158005
"Q9P2E9",0.0042431620463228
"Q9P2F5",0.0152962668468943
"Q9P2J2",0.0154944431672
"Q9P2J5",0.00419396084878909
"Q9P2J8",0.00488075715620627
"Q9P2K1",0.00581163195521954
"Q9P2K2",0.00349133584692351
"Q9P2K3",0.00710522321850171
"Q9P2K8",0.00835029784910529
"Q9P2K9",0.00419121665836556
"Q9P2M4",0.0113679922538055
"Q9P2N2",0.00940376130502418
"Q9P2N4",0.0081655564317202
"Q9P2R6",0.00742806582165033
"Q9P2R7",0.00606019243197779
"Q9P2S2",0.00404042744607217
"Q9P2S6",0.00849666855301267
"Q9P2T0",0.00523607189993777
"Q9P2U7",0.00301289117549186
"Q9P2U8",0.00267243608349286
"Q9P2V4",0.00320443590610841
"Q9P2W6",0.00486410759737933
"Q9P2W7",0.00192346604250677
"Q9P2W9",0.00793765373594402
"Q9P2X3",0.00549696093006132
"Q9P2Y4",0.00174731652659023
"Q9P2Y5",0.0221985090987309
"Q9UBF8",0.00895236064158392
"Q9UBG3",0.0033250440726989
"Q9UBG7",0.00724972768066428
"Q9UBH6",0.0122258245219974
"Q9UBI4",0.00537425652625594
"Q9UBI9",0.0104151893416608
"Q9UBJ2",0.00455397329290718
"Q9UBK2",0.0109111841209275
"Q9UBK5",0.00467607771222385
"Q9UBL0",0.00638778076847081
"Q9UBL3",0.00465185442407591
"Q9UBS0",0.0088676471704394
"Q9UBS3",0.00265862614209577
"Q9UBS5",0.0126334449528068
"Q9UBS8",0.00513361879908574
"Q9UBS9",0.0095852105163323
"Q9UBT2",0.00433487378048577
"Q9UBT3",0.00277028391344071
"Q9UBT6",0.00647750017850618
"Q9UBT7",0.00450708713936519
"Q9UBU2",0.00506522676887364
"Q9UBU3",0.00750654043939569
"Q9UBU6",0.00391693513993796
"Q9UBU7",0.00589652818375244
"Q9UBZ9",0.0050259807145535
"Q9UC06",0.00384053630111464
"Q9UC07",0.00581693627448145
"Q9UD57",0.00991735929986272
"Q9UD71",0.00225348960499091
"Q9UDT6",0.00949513833506647
"Q9UDV6",0.00621500703594812
"Q9UDV7",0.00306534633333173
"Q9UDY2",0.0100467208678137
"Q9UDY4",0.00498080674761762
"Q9UDY8",0.004189793142566
"Q9UFB7",0.00451913677396959
"Q9UFC0",0.0124906824095472
"Q9UFD9",0.0108421728429568
"Q9UFN0",0.00657593215098032
"Q9UFE4",0.0146249109296292
"Q9UFP1",0.00407452311239177
"Q9UG56",0.00991587039391153
"Q9UG63",0.00240510102193243
"Q9UGH3",0.00320629265318856
"Q9UGI0",0.00537644526324924
"Q9UGI6",0.00801802962999679
"Q9UGI9",0.00242007835915167
"Q9UGR2",0.00351933631536123
"Q9UGU0",0.00600589955678851
"Q9UGU5",0.0136518125827274
"Q9UGV2",0.0118983230899676
"Q9UGY1",0.0080291418936569
"Q9UH03",0.00560340481661908
"Q9UH36",0.00881186991343856
"Q9UH62",0.00476138377818903
"Q9UH65",0.00411470512139539
"Q9UH73",0.00961342999500813
"Q9UH90",0.0019213015046164
"Q9UH92",0.00542413110557332
"Q9UH99",0.00841849080440691
"Q9UHA3",0.00451096461931572
"Q9UHB6",0.035202797751204
"Q9UHB7",0.00773557977182846
"Q9UHB9",0.00549048037641266
"Q9UHC1",0.0047492010491555
"Q9UHC3",0.0126922864358791
"Q9UHC6",0.00576470902209339
"Q9UHC7",0.00420911362978358
"Q9UHD1",0.00685443294783585
"Q9UHD8",0.0191351846712277
"Q9UHD9",0.00619820132652076
"Q9UHF4",0.00412309319057263
"Q9UHF5",0.00369667052461014
"Q9UHF7",0.00454450599550884
"Q9UHL9",0.00525457382187398
"Q9UHM6",0.0245786547337695
"Q9UHN1",0.00739756158618045
"Q9UHN6",0.0223125595384819
"Q9UHP3",0.004667688389589
"Q9UHP7",0.00564309146800663
"Q9UHP9",0.00263615841149154
"Q9UHQ1",0.00519085944462293
"Q9UHQ7",0.00425034034868057
"Q9UHQ9",0.00526676136547836
"Q9UHR4",0.0154214520408466
"Q9UHR5",0.00591166758804155
"Q9UHR6",0.00494688852838345
"Q9UHV2",0.00527216226136318
"Q9UI33",0.0118553794825444
"Q9UI36",0.00806212378708889
"Q9UI38",0.0055880518423543
"Q9UI46",0.00593114104365834
"Q9UI47",0.00933479621031742
"Q9UIB8",0.00331014567445633
"Q9UID3",0.00821119219550837
"Q9UID6",0.00866945011905695
"Q9UIF7",0.00698432735855929
"Q9UIF8",0.00542233439097951
"Q9UII2",0.0049639183880353
"Q9UII5",0.00466194280038259
"Q9UIJ5",0.00907756876904764
"Q9UIK4",0.00539671078938152
"Q9UIL4",0.0107326874704378
"Q9UIL8",0.00883347590198688
"Q9UIM3",0.00416444559758398
"Q9UIQ6",0.00464316202666941
"Q9UIS9",0.002276917466346
"Q9UIU6",0.00410063279287211
"Q9UIW0",0.00569184195843651
"Q9UIW2",0.00496035663908247
"Q9UIX4",0.00350243306188256
"Q9UJ04",0.00198328975815337
"Q9UJF2",0.0244957504893777
"Q9UJG1",0.00410592132670986
"Q9UJJ7",0.00578411859627952
"Q9UJJ9",0.0040211122738049
"Q9UJK0",0.00612973202531068
"Q9UJL9",0.00548847542378955
"Q9UJM3",0.0269577124403482
"Q9UJN7",0.00917036125248986
"Q9UJQ4",0.00252458893296794
"Q9UJT2",0.00671770640643545
"Q9UJT9",0.00995588874581542
"Q9UK05",0.00702340579567851
"Q9UK10",0.00497608169997943
"Q9UK13",0.00438545072819732
"Q9UK17",0.00377978660031461
