"","GO0005813_centrosome"
"Q9BYX4",0.00923818590435373
"Q9BZD6",0.0127324099683596
"Q9BZD7",0.00356425097188477
"Q9BZE1",0.00742605155013711
"Q9BZE2",0.0080081688130763
"Q9BZE3",0.00417597851402787
"Q9BZE4",0.00624611433742269
"Q9BZE7",0.00602271033582335
"Q9BZE9",0.00312893315428078
"Q9BZJ6",0.0072647802668803
"Q9BZJ7",0.0049781185819121
"Q9BZJ8",0.00662213987609724
"Q9BZK7",0.00613950114006534
"Q9BZL4",0.00630906758947528
"Q9BZL6",0.00521426280951084
"Q9BZM3",0.00349859217085378
"Q9BZM4",0.00742322570312641
"Q9BZM6",0.00644846832534601
"Q9BZP6",0.000338368137876332
"Q9BZQ2",0.00634325606873648
"Q9BZQ6",0.00518629565736346
"Q9BZQ8",0.0070711734237327
"Q9C009",0.00431856802807806
"Q9C010",0.0042014798766943
"Q9C026",0.00297552187461209
"Q9C056",0.0262662775008876
"Q9C073",0.0135863454411552
"Q9C075",0.00181676473955442
"Q9C086",0.0123038887147725
"Q9C091",0.00579593729555132
"Q9C093",0.0105425101872896
"Q9C098",0.00860815781510682
"Q9C099",0.0116950004940895
"Q9C0A0",0.00632827647056136
"Q9C0B7",0.0074337063848857
"Q9C0B9",0.00699762075401344
"Q9C0C2",0.00167887679609671
"Q9C0C4",0.00635531175674249
"Q9C0C6",0.00492134323173675
"Q9C0C7",0.00434605175700329
"Q9C0C9",0.00315199863965363
"Q9C0D0",0.0315214727714616
"Q9C0D2",0.538761574707565
"Q9C0D4",0.00904529639055994
"Q9C0F1",0.0121907846380143
"Q9C0F3",0.00872024444344402
"Q9C0G0",0.0109337185151099
"Q9C0G6",0.0209806957512568
"Q9C0H2",0.00470402850841964
"Q9C0H6",0.00304098012165824
"Q9C0H9",0.0125879069450611
"Q9C0I1",0.00541638867217638
"Q9C0I3",0.0100605296639545
"Q9C0I9",0.0119887544173032
"Q9C0J1",0.0136705249641646
"Q9C0J8",0.00330791013377547
"Q9C0J9",0.00548225691158977
"Q9C0K0",0.00738010731849542
"Q9GZR2",0.00507292001142946
"Q9GZR5",0.00548625262172952
"Q9GZR7",0.00863489659198988
"Q9GZS0",0.00608171092787856
"Q9GZS9",0.00947334845225479
"Q9GZT5",0.00725566450405402
"Q9GZT9",0.00206171839607849
"Q9GZU1",0.00662187606962532
"Q9GZU2",0.00821524300427942
"Q9GZU3",0.00263070366552499
"Q9GZU7",0.00395221295824201
"Q9GZU8",0.00392273986005745
"Q9GZV1",0.00916366622286064
"Q9GZV3",0.00755759413854628
"Q9H009",0.00559727816038306
"Q9H013",0.00776801950215179
"Q9H019",0.00732269126963279
"Q9H040",0.00429957082223771
"Q9H063",0.00454658935150991
"Q9H074",0.00404721969874935
"Q9H078",0.004047317947823
"Q9H0E3",0.00286074733396591
"Q9H0E7",0.00881553579031081
"Q9H0E9",0.00688995592251278
"Q9H0F5",0.00150555301852878
"Q9H0F6",0.00780787782398755
"Q9H0V9",0.00824446223989119
"Q9H0W5",0.0135558754757672
"Q9H0W7",0.0049519473620373
"Q9H0W8",0.0112258913107129
"Q9H0X4",0.00830981688683597
"Q9H0X6",0.00363220546155426
"Q9H0X9",0.0100236105084026
"Q9H161",0.00356997254648514
"Q9H165",0.00128064826563227
"Q9H171",0.00433706252035996
"Q9H172",0.00711271076577435
"Q9H173",0.0113278163614647
"Q9H175",0.00684445491623098
"Q9H190",0.00686379660119196
"Q9H1A4",0.00656226680710782
"Q9H1B5",0.00579901831180183
"Q9H1B7",0.00632722398719228
"Q9H1K0",0.018769882475066
"Q9H1M0",0.00135988510976078
"Q9H1M3",0.00542954560319891
"Q9H1P3",0.00552340288249498
"Q9H1Q7",0.00554960733850351
"Q9H1R2",0.00748358997131474
"Q9H1R3",0.00191267324035851
"Q9H1U4",0.00182626307837324
"Q9H1V8",0.00462800048954221
"Q9H1X3",0.0067203033293014
"Q9H1Y3",0.00622546050395106
"Q9H1Z8",0.00850570371717442
"Q9H201",0.00779278297731664
"Q9H204",0.00234093344698154
"Q9H2B2",0.00105303440682058
"Q9H2B4",0.00885540784328915
"Q9H2C1",0.00522202138040994
"Q9H2D6",0.0363594065269651
"Q9H2F5",0.00515611517162287
"Q9H2F9",0.0120450618598349
"Q9H2G2",0.024943004495804
"Q9H2G4",0.00568990076167231
"Q9H2G9",0.0135232854739826
"Q9H2H9",0.00634592444100862
"Q9H2I8",0.00668763900825062
"Q9H2J4",0.00813739398621044
"Q9H2J7",0.00502737397093675
"Q9H2W2",0.00400571278366215
"Q9H2W6",0.00684009060680694
"Q9H2X0",0.00538052651954454
"Q9H2X3",0.00731013966713437
"Q9H2X6",0.00149113219212619
"Q9H2X8",0.000598743084261963
"Q9H2X9",0.00702681411954432
"Q9H2Y7",0.03633931249972
"Q9H2Y9",0.00648708185091929
"Q9H2Z4",0.00303404143910911
"Q9H300",0.00412574859725124
"Q9H305",0.00112223981844278
"Q9H307",0.00955263942677154
"Q9H3E2",0.00913671476724783
"Q9H3F6",0.00517704500656887
"Q9H3H1",0.0114588625431978
"Q9H3H3",0.00774728034652083
"Q9H3H9",0.00642912047714759
"Q9H3J6",0.0235387056960256
"Q9H3K2",0.0083610029114894
"Q9H3M0",0.0113390260589534
"Q9H3M9",0.02038871701782
"Q9H3N1",0.00793792819047588
"Q9H3N8",0.012542300024211
"Q9H3P2",0.00491595900938745
"Q9H3P7",0.00818133679434806
"Q9H3Q1",0.0047740746219271
"Q9H3Q3",0.0105885796054258
"Q9H3R0",0.00756746618244421
"Q9H422",0.00499183649370906
"Q9H425",0.0100625505741496
"Q9H426",0.00513766214083286
"Q9H444",0.00559898960175492
"Q9H446",0.00869861346289205
"Q9H461",0.0331810136021872
"Q9H467",0.0131206813827507
"Q9H497",0.00757188449614503
"Q9H4A3",0.00471517152039139
"Q9H4A5",0.00769541167242475
"Q9H4A6",0.00531798047214502
"Q9H4A9",0.0159078438604504
"Q9H4B4",0.00409919026257908
"Q9H4I3",0.00892168274236399
"Q9H4I9",0.00256187257148106
"Q9H4L4",0.00802352615920778
"Q9H4L5",0.00841144767386967
"Q9H4L7",0.0081451400076426
"Q9H4M7",0.00935320517187009
"Q9H4Q3",0.00452331697330598
"Q9H4Q4",0.00348193865103404
"Q9H4S2",0.00832154315013771
"Q9H4T2",0.0148608713000724
"Q9H4W6",0.00349787389787038
"Q9H4X1",0.00515508671788743
"Q9H4Z2",0.00824872835142888
"Q9H5I5",0.0142699078470637
"Q9H5J0",0.00327614050344741
"Q9H5J8",0.00769399325029342
"Q9H5K3",0.00997355385600027
"Q9H5L6",0.00789780739472377
"Q9H5N1",0.0235500130143556
"Q9H5P4",0.00669884821499351
"Q9H5U6",0.0100192721462385
"Q9H5V7",0.00463408042353171
"Q9H6B1",0.00611128864337017
"Q9H6B4",0.00851814407630914
"Q9H6D3",0.00508333891648106
"Q9H6D8",0.0050345773883662
"Q9H6E4",0.00583035787782456
"Q9H6E5",0.00718448225471699
"Q9H6W3",0.0117047288584918
"Q9H6X2",0.00529751339338116
"Q9H6X4",0.00569238070234401
"Q9H6X5",0.016396191853551
"Q9H6Y2",0.00264951672008208
"Q9H6Y5",0.00459717391069928
"Q9H6Z4",0.00462871646704532
"Q9H706",0.00599423035655843
"Q9H7N4",0.00424006741875511
"Q9H7P6",0.00494494444073416
"Q9H7P9",0.00495898306916424
"Q9H7R0",0.00566975008566789
"Q9H7R5",0.0118161190141952
"Q9H7S9",0.00615044957342163
"Q9H7T9",0.0344157874982147
"Q9H7U1",0.0152757845913558
"Q9H825",0.0136109813277152
"Q9H832",0.000571395771942778
"Q9H841",0.0060536278068926
"Q9H845",0.00628960456483268
"Q9H857",0.00459026634202697
"Q9H869",0.00673342934856244
"Q9H875",0.0214468798814375
"Q9H892",0.00764706121591098
"Q9H898",0.00810916373836993
"Q9H8E8",0.00381059749954613
"Q9H8G2",0.00912658153153086
"Q9H8J5",0.00962978725755514
"Q9H8K7",0.00759892493822735
"Q9H8L6",0.0185419755327011
"Q9H8W4",0.00435619999170952
"Q9H8X9",0.00925634364580766
"Q9H8Y1",0.00534098675709793
"Q9H8Y5",0.0118824294675413
"Q9H8Y8",0.00572066680719374
"Q9H902",0.00595841068829605
"Q9H903",0.00459649915164659
"Q9H910",0.000436180209822301
"Q9H930",0.0154440123102557
"Q9H939",0.00366576689394526
"Q9H967",0.0170071784610716
"Q9H972",0.0054181121896928
"Q9H981",0.00499071011620621
"Q9H9Q2",0.00544089411505739
"Q9H9Q4",0.00605046512821006
"Q9H9R9",0.00713205388696967
"Q9H9S0",0.00758947238930473
"Q9H9Y2",0.00445015093973028
"Q9H9Z2",0.00444581386444075
"Q9HA38",0.00777638251598702
"Q9HA47",0.00626308461789098
"Q9HA82",0.011850697999506
"Q9HA90",0.0260394853624602
"Q9HA92",0.00377535060287756
"Q9HAB3",0.00516126026115933
"Q9HAC8",0.0035373652438868
"Q9HAF1",0.0030627078291794
"Q9HAH1",0.00852780928140752
"Q9HAH7",0.0016765392754584
"Q9HAU8",0.00397146271664944
"Q9HAV5",0.00567124245498456
"Q9HAV7",0.00950348786395947
"Q9HAW0",0.00945898510391181
"Q9HAW4",0.0321747924431142
"Q9HAY2",0.00686028029307965
"Q9HAZ1",0.0109045305007831
"Q9HAZ2",0.00547562351588399
"Q9HB07",0.0107637267026663
"Q9HB09",0.0118486445137796
"Q9HB14",0.00515866026953703
"Q9HB15",0.00556694400403166
"Q9HB20",0.00680563060244525
"Q9HBH1",0.00718547591401554
"Q9HBH7",0.00867500619604205
"Q9HBH9",0.0072095442984839
"Q9HBI1",0.00709228290252804
"Q9HBJ0",0.00464250471550059
"Q9HBJ7",0.0143066383053565
"Q9HBJ8",0.00771356711233033
"Q9HBL0",0.00237076165533734
"Q9HBL6",0.0056462959961396
"Q9HBM0",0.0122425530407504
"Q9HC44",0.00528173654107023
"Q9HC52",0.00954396666778238
"Q9HC56",0.00953164779498197
"Q9HC58",0.00735225365128094
"Q9HC62",0.0110796361357544
"Q9HC73",0.00561930955604559
"Q9HC77",0.0842954249714316
"Q9HC78",0.00620536524076136
"Q9HC84",0.00544841114086701
"Q9HCE5",0.0065440568420189
"Q9HCE6",0.00640253044486473
"Q9HCE7",0.00515199345806371
"Q9HCE9",0.0054767237186954
"Q9HCG1",0.0138712369223148
"Q9HCG7",0.00623215286555089
"Q9HCG8",0.0095085390302721
"Q9HCJ5",0.00533849097958077
"Q9HCJ6",0.00588527900375383
"Q9HCK0",0.00743051318220088
"Q9HCK1",0.015542089033876
"Q9HCK4",0.00268618028302126
"Q9HCK8",0.0073383882971963
"Q9HCL0",0.00402243379590674
"Q9HCL3",0.00991364425342808
"Q9HCM1",0.102096316880963
"Q9HCU0",0.00490150968532607
"Q9HCU4",0.00894275959584717
"Q9HCU8",0.00524456306226224
"Q9HCU9",0.00508419006166148
"Q9HCX3",0.0060782968592509
"Q9HCX4",0.00702280348923141
"Q9HCZ1",0.00656492736483753
"Q9HD20",0.00667326310686866
"Q9HD23",0.0106307728515098
"Q9HD26",0.00876980950668936
"Q9HD33",0.0124525752565874
"Q9HD40",0.00787589976316146
"Q9HD67",0.0110897573096463
"Q9NP62",0.00826669244758485
"Q9NP64",0.00715267025506193
"Q9NP66",0.00657555144557126
"Q9NP70",0.00183425869855576
"Q9NP71",0.00293804771595365
"Q9NP74",0.0111220142172878
"Q9NP79",0.000991905501278608
"Q9NP80",0.0115389276388911
"Q9NP84",0.00556055602402104
"Q9NP85",0.00748875093943867
"Q9NP95",0.00701366871069181
"Q9NPD5",0.00944622578677391
"Q9NPD8",0.00610322187960325
"Q9NPE2",0.0115533034885099
"Q6PJI9",0.00657711515883847
"Q6PJP8",0.0125832259351023
"Q6PJQ5",0.0112997594628499
"Q6PJT7",0.0186579391969619
"Q6Q759",0.00989602581238714
"Q6QHK4",0.00606646325689152
"Q6QNK2",0.00611308750687774
"Q6QNY0",0.00681786271062937
"Q6T4P5",0.00674938761561172
"Q6T4R5",0.01126147212006
"Q6TDP4",0.00852615602782871
"Q6TDU7",0.0142127954740511
"Q6TFL3",0.0127240796942475
"Q6UWB4",0.00974397329006605
"Q6UWD8",0.00298615384515708
"Q6UWE0",0.00400082297879681
"Q6UWF3",0.00611858394879821
"Q6UWH4",0.00727787245196414
"Q6UWI2",0.00223829808977304
"Q6UWI4",0.00447530041212389
"Q6UWJ8",0.00233602047979504
"Q6UWK7",0.00826794684677954
"Q6UXB2",0.006876987521993
"Q6UXB4",0.00924986560111477
"Q6UXB8",0.00475413495244831
"Q6UXD1",0.0104050583316169
"Q6UXD5",0.00495747051634733
"Q6UXD7",0.00861437429040967
"Q6UXF1",0.00596139727024616
"Q6UXG3",0.00743794283906029
"Q6UXH8",0.00400799231547188
"Q6UXI7",0.00461856036894075
"Q6UXY1",0.00501816073198093
"Q6UXY8",0.00728192098764535
"Q6UXZ3",0.0135506600660304
"Q6UXZ4",0.0079423137323975
"Q6UY09",0.00530821930499602
"Q6UY11",0.00807563399183797
"Q6UY14",0.00497134414634086
"Q6UYE1",0.0032871961617366
"Q6V0L0",0.0142414459797337
"Q6V1X1",0.00567516284222703
"Q6V9R5",0.00846335297985331
"Q6VAB6",0.00724853014466568
"Q6VB84",0.00542535962459393
"Q6VMQ6",0.0119847950220717
"Q6VN20",0.00445251323616764
"Q6X4U4",0.00597248835387974
"Q6X4W1",0.0124029873644283
"Q6XD76",0.00582298519552413
"Q6XE24",0.00357084054198629
"Q6XPR3",0.0250817867758983
"Q6XPS3",0.00833266387512525
"Q6XR72",0.00628730582310766
"Q6XYB7",0.00733119862810232
"Q6XYQ8",0.00932551145753367
"Q6XZF7",0.0178863478004542
"Q6Y1H2",0.00368447739580455
"Q6Y2X3",0.00304427688945332
"Q6ZMI0",0.0180433918640408
"Q9NPE6",0.0073858237073667
"Q9NPF2",0.0104515807022846
"Q9NPF5",0.00507578022076045
"Q9NPG1",0.0112109744008677
"Q9NPG3",0.00892734326164533
"Q9NPG4",0.00976478247688778
"Q9NPH2",0.00466576100189075
"Q9NPI1",0.0101564786117077
"Q9NPI5",0.00510848513476213
"Q9NQ31",0.00760954138988128
"Q9NQ32",0.0145856706901549
"Q9NQ34",0.00628255016309621
"Q9NQ35",0.0100586013940105
"Q9NQ38",0.00361382743151385
"Q9NQ40",0.00765989031948924
"Q9NQ48",0.0101159513039967
"Q9NQ55",0.00876114459913781
"Q9NQ60",0.0155123617329451
"Q9NQ66",0.0132059920289534
"Q9NQ69",0.00445263271581154
"Q9NQ75",0.0192145746826742
"Q9NQG1",0.00722712364937338
"Q9NQG5",0.00527162416388835
"Q9NQG6",0.006022511010247
"Q9NQG7",0.00558275607677007
"Q9NQH7",0.00752321742087887
"Q9NQI0",0.000443640083151746
"Q9NQL9",0.00469682555347707
"Q9NQM4",0.00622411475520231
"Q9NQQ7",0.0122539512540882
"Q9NQR7",0.012216050851275
"Q9NQS1",0.00904263146641991
"Q9NQS3",0.00563897656596106
"Q9NQW6",0.0104048310842131
"Q9NQW8",0.0163243634431035
"Q9NQX0",0.0037987784444535
"Q9NQX1",0.0137635310347424
"Q9NQX3",0.00615677419295003
"Q9NQX4",0.0258343583601122
"Q9NQX5",0.0114711596260946
"Q9NQX6",0.0078210967283385
"Q9NQX7",0.00981021530934262
"Q9NQZ2",0.00872588193576901
"Q9NQZ5",0.00511392271502884
"Q9NQZ6",0.0055447035297348
"Q9NQZ7",0.0117605945574459
"Q9NQZ8",0.00581702432275181
"Q9NR71",0.00926636406385477
"Q9NR80",0.00601313805505205
"Q9NR81",0.00851612667454481
"Q9NR82",0.00831107343157536
"Q9NR83",0.00568776042379375
"Q9NR99",0.00493318109932445
"Q9NRA0",0.00510305866894526
"Q9NRA2",0.00779971429268981
"Q9NRA8",0.0114591287843499
"Q9NRB3",0.0132476101243987
"Q9NRC6",0.00654503359383918
"Q9NRC8",0.0015718138629035
"Q9NRD0",0.00404237892242965
"Q9NRD1",0.00637769737931184
"Q9NRD5",0.00400319836908319
"Q9NRE2",0.00536699429453906
"Q9NRF2",0.00323805527762098
"Q9NRF9",0.00613711516978319
"Q9NRG9",0.0066409787176516
"Q9NRH1",0.0076274506530547
"Q9NRH2",0.000520106885852767
"Q9NRI5",0.0381074780889263
"Q9NRJ3",0.00861486555858798
"Q9NRJ4",0.00575738572363973
"Q9NRQ2",0.00415793775352486
"Q9NRR4",0.00295903471028038
"Q9NRR5",0.0033037870616937
"Q9NRR6",0.0110022269465697
"Q9NRR8",0.00692925801624093
"Q9NRS4",0.0074286076090642
"Q9NRS6",0.006595932469736
"Q9NRW1",0.00704930847805231
"Q9NRX1",0.00274573455026271
"Q9NRX5",0.00599150395351464
"Q9NRY2",0.00585584974982052
"Q9NRY4",0.00341366249040733
"Q9NRY5",0.00268984436515864
"Q9NRY6",0.000539797728816392
"Q9NRZ5",0.00587798666174828
"Q9NRZ7",0.00564213096226083
"Q9NS61",0.0113261760501217
"Q9NS62",0.00534257165619264
"Q9NS66",0.0046795043334737
"Q9NS68",0.00505830415241284
"Q9NS69",0.00779485786848438
"Q9NS73",0.007850218630015
"Q9NS82",0.00312405295339824
"Q9NS84",0.0143430300533717
"Q9NS86",0.00229054114311288
"Q9NS87",0.00878262555762702
"Q9NS91",0.0120075084918777
"Q9NS93",0.00869520880933283
"Q9NS98",0.00448732509816846
"Q9NSA1",0.00198953857611193
"Q9NSI8",0.00566953196318564
"Q9NSN8",0.00512703575960422
"Q9NST1",0.00741882370770691
"Q9NSV4",0.010711571405686
"Q9NSY0",0.00626021108545794
"Q9NSY1",0.00150056998719954
"Q9NT22",0.00318674283604881
"Q9NT62",0.00595113843449172
"Q9NT68",0.00712496849255929
"Q9NT99",0.00423180609567855
"Q9NTG1",0.00902234740695772
"Q9NTZ6",0.00359936512315052
"Q9NU19",0.0102032857786741
"Q9NU22",0.0219350425074375
"Q9NU39",0.00529187804778672
"Q9NUA8",0.014113834825356
"Q9NUB1",0.00847036181556591
"Q9NUB4",0.00453996936359264
"Q9NUC0",0.00472870527676564
"Q9NUD5",0.00483848547291764
"Q9NUD7",0.0149992133803469
"Q9NUE0",0.004455924597197
"Q9NUG4",0.00430755377146678
"Q9NUW8",0.00706202473725473
"Q9NUX5",0.00807085564648624
"Q9NUY8",0.00672476015569002
"Q9NV06",0.00618484799302646
"Q9NV56",0.00476580382425891
"Q9NV58",0.00349735641008181
"Q9NV64",0.00604991607656357
"Q9NV66",0.00679552987476389
"Q9NV70",0.00567020919426276
"Q9NV72",0.0198036050399695
"Q9NV79",0.00388121232993435
"Q9NV92",0.0081220346574361
"Q9NV96",0.0014703706679949
"Q9NVA1",0.00900943479787784
"Q9NVA2",0.00654669325060163
"Q9NVA4",0.0016113199576236
"Q9NVN8",0.0103319932394298
"Q9NVP1",0.00771232639789332
"Q9NVP2",0.00533829292422814
"Q9NVP4",0.0140409941758892
"Q9NVR0",0.00255683219399062
"Q9NVR2",0.00622435786851223
"Q9NVR5",0.015815332882269
"Q9NVU0",0.00546145377168021
"Q9NVU7",0.0139168008468025
"Q9NVV0",0.00708486971234107
"Q9NVV4",0.0093233778116261
"Q9NVV9",0.00851082843681761
"Q9NVW2",0.00308135674662225
"Q9NVZ3",0.0013241346881986
"Q9NWF9",0.00668040845589531
"Q9NWH7",0.013892661354349
"Q9NWH9",0.00668571294970496
"Q9NWK9",0.00700770382186715
"Q9NWL6",0.00584751008786813
"Q9NWM3",0.0164068414126462
"Q9NWN3",0.0146357658689824
"Q9NWQ4",0.0195280365218827
"Q9NWQ8",0.0233274438787506
"Q9NWS0",0.00614306019956294
"Q9NWS1",0.00687350181921373
"Q9NWS8",0.00719949799672654
"Q9NWS9",0.0160612225597055
"Q9NWT1",0.00963402524419675
"Q9NWT8",0.00804444530625089
"Q9NX63",0.00431617434741682
"Q9NX65",0.0114184005498242
"Q9NX70",0.0038365601187711
"Q9NX74",0.00988539210024627
"Q9NX94",0.0048221296120811
"Q9NX95",0.0110400802988125
"Q9NXV2",0.00327532869084072
"Q9NXV6",0.0111321383334453
"Q9NXW2",0.0028283626564557
"Q9NXX6",0.00446571678318805
"Q9NXZ1",0.00677170681275582
"Q9NXZ2",0.00438871663846389
"Q9NY12",0.000765332493002215
"Q9NY25",0.00619776822745067
"Q9NYB5",0.00911038046858123
"Q9NYD6",0.00421489056146867
"Q9NYF0",0.0177890257269387
"Q9NYF3",0.00175948465506534
"Q9NYF5",0.0110233862862203
"Q9NYP7",0.00733796899797978
"Q9NYP9",0.00751273887402153
"Q9NYQ6",0.00807095025759074
"Q9NYQ7",0.0086204347016786
"Q9NYT0",0.00785224237339464
"Q9NYT6",0.0116152810055055
"Q9NYU2",0.0111143382684395
"Q9NYV4",0.0108128896791411
"Q9NYV6",0.00892397267007525
"Q9NYW8",0.0087526450454985
"Q9NYX4",0.00518591344751166
"Q9NYY3",0.00422987267891455
"Q9NZ71",0.00731328965310984
"Q9NZ81",0.00160782536074684
"Q9NZ94",0.00617643733573183
"Q9NZA1",0.00726837152439343
"Q9NZB2",0.00438482094928253
"Q9NZB8",0.00769783019035636
"Q9NZC2",0.00925216984285396
"Q9NZC4",0.00539421549191681
"Q9NZC9",0.00802332693828319
"Q9NZD1",0.00688526457562007
"Q9NZE8",0.013924699293641
"Q9NZH0",0.00337209906143149
"Q9NZH6",0.00838632741176959
"Q9NZI5",0.00674534905327829
"Q9NZM3",0.0175524317820729
"Q9NZM4",0.00133239702289862
"Q9NZM5",0.0158859687027489
"Q9NZN1",0.00416110660812555
"Q9NZN5",0.00753064552816822
"Q9NZN8",0.00104280076762139
"Q9NZN9",0.00440707037081001
"Q9NZQ0",0.00445257546063154
"Q9NZQ3",0.00304478321965311
"Q9NZQ8",0.00538412231780742
"Q9NZQ9",0.00733701061835867
"Q9NZR1",0.00686134526239405
"Q9P0G3",0.00845805252715629
"Q9P0J6",0.0127937323496137
"Q9P0J7",0.00397520064307023
"Q9P0K1",0.00567669872380239
"Q9P0K7",0.0613154824124635
"Q9P0K8",0.00394359555485629
"Q9P0L0",0.00853090328914701
"Q9P0L1",0.00736750117426421
"Q9P0L2",0.00624018506118041
"Q9P0L9",0.00570383668930102
"Q9P0M2",0.0183298108577789
"Q9P0M4",0.0117254579147225
"Q9P0X4",0.00771997280429681
"Q9P104",0.00741477265839896
"Q9P107",0.00588336638855283
"Q9P126",0.0167310902350532
"Q9P1A6",0.0041156463863798
"Q9P1Q0",0.00623430850160732
"Q9P1T7",0.0222991226568064
"Q9P212",0.00823825859411675
"Q9P215",0.00640181505627796
"Q9P217",0.00299777062561779
"Q9P218",0.00482514343188753
"Q9P219",0.301368213145154
"Q9P225",0.00539144850365103
"Q9P227",0.00498758164194321
"Q9P273",0.00421517333044069
"Q9P275",0.00517756456235831
"Q9P278",0.00430282760717126
"Q9P281",0.00569911290452744
"Q9P283",0.00403322319748938
"Q9P286",0.00373550600589733
"Q9P287",0.00576571548994693
"Q9P289",0.00945029516982552
"Q9P291",0.00539352059167694
"Q9P299",0.00416635398440708
"Q9P2D8",0.00785902914091146
"Q9P2E2",0.0236593805825358
"Q9P2E3",0.00791189055138096
"Q9P2E5",0.00622064256218573
"Q9P2E7",0.00710402535083162
"Q9P2E8",0.00317594214947335
"Q9P2E9",0.0309100672883939
"Q9P2F5",0.00543196056458169
"Q9P2J2",0.00489557267883645
"Q9P2J5",0.0043411826113259
"Q9P2J8",0.00532104129224564
"Q9P2K1",0.00479060968549512
"Q9P2K2",0.0075860745519632
"Q9P2K3",0.0103890542304672
"Q9P2K8",0.00699841057209839
"Q9P2K9",0.00754477720645669
"Q9P2M4",0.00866021552350524
"Q9P2N2",0.00770378633103192
"Q9P2N4",0.00974215249357563
"Q9P2R6",0.00626395858053967
"Q9P2R7",0.00413515777144668
"Q9P2S2",0.0042657230624454
"Q9P2S6",0.0106347573217637
"Q9P2T0",0.0100902232982307
"Q9P2U7",0.00474536212849039
"Q9P2U8",0.00636514225645578
"Q9P2V4",0.00917558893045051
"Q9P2W6",0.00303307627658659
"Q9P2W7",0.0093557183164471
"Q9P2W9",0.0114340027014227
"Q9P2X3",0.00778114948561209
"Q9P2Y4",0.00289238060665679
"Q9P2Y5",0.00792697113612787
"Q9UBF8",0.00463849521274774
"Q9UBG3",0.00337302564815883
"Q9UBG7",0.00564031447605063
"Q9UBH6",0.00977167604931132
"Q9UBI4",0.00335016169242979
"Q9UBI9",0.00180482226022362
"Q9UBJ2",0.00728457245737218
"Q9UBK2",0.00472478824624867
"Q9UBK5",0.00563465321451812
"Q9UBL0",0.00546773529913754
"Q9UBL3",0.00415759304425313
"Q9UBS0",0.00373887298485408
"Q9UBS3",0.00109976261173651
"Q9UBS5",0.00939611029566697
"Q9UBS8",0.00456286226996249
"Q9UBS9",0.0187014987541018
"Q9UBT2",0.00477687689424777
"Q9UBT3",0.00951022697376863
"Q9UBT6",0.00949839694137664
"Q9UBT7",0.0100083323841624
"Q9UBU2",0.00451794578916447
"Q9UBU3",0.0088661263575316
"Q9UBU6",0.00375987070234928
"Q9UBU7",0.0283866793638554
"Q9UBZ9",0.00669072858038071
"Q9UC06",0.0116014207764054
"Q9UC07",0.00974988454156316
"Q9UD57",0.0301466325939397
"Q9UD71",0.0096358690236113
"Q9UDT6",0.0103462581237014
"Q9UDV6",0.007309743897436
"Q9UDV7",0.00816540037173378
"Q9UDY2",0.00967326388831298
"Q9UDY4",0.00211976098978459
"Q9UDY8",0.0047247320438643
"Q9UFB7",0.00535233710622031
"Q9UFC0",0.00207728689423567
"Q9UFD9",0.0156257982411262
"Q9UFN0",0.00884682278678888
"Q9UFE4",0.00832553092842268
"Q9UFP1",0.00651225893498222
"Q9UG56",0.00930992961032238
"Q9UG63",0.00794167450465541
"Q9UGH3",0.00754999288549127
"Q9UGI0",0.00311315072144777
"Q9UGI6",0.00313040542903539
"Q9UGI9",0.00648791713232803
"Q9UGR2",0.00439031744662775
"Q9UGU0",0.00458369379332878
"Q9UGU5",0.00814085452420403
"Q9UGV2",0.00551525765050767
"Q9UGY1",0.0140604921622444
"Q9UH03",0.00102993738276942
"Q9UH36",0.00836646096323551
"Q9UH62",0.00660709486748474
"Q9UH65",0.011239776084654
"Q9UH73",0.0038592412699138
"Q9UH90",0.00306788556160853
"Q9UH92",0.00618331895701744
"Q9UH99",0.0105040327563572
"Q9UHA3",0.00878042269566433
"Q9UHB6",0.019098045385643
"Q9UHB7",0.00442576000959626
"Q9UHB9",0.0102069490126754
"Q9UHC1",0.0143974643463311
"Q9UHC3",0.00793357806729087
"Q9UHC6",0.00334856607680658
"Q9UHC7",0.00625627978562197
"Q9UHD1",0.0160239196862968
"Q9UHD8",0.0112464063677622
"Q9UHD9",0.00959407101108531
"Q9UHF4",0.00878302199601051
"Q9UHF5",0.010745951140334
"Q9UHF7",0.00349515844394386
"Q9UHL9",0.0071171536418831
"Q9UHM6",0.00781694432147346
"Q9UHN1",0.00453560117756346
"Q9UHN6",0.00603312232352081
"Q9UHP3",0.00315525379977531
"Q9UHP7",0.00725381072403024
"Q9UHP9",0.0147836407495515
"Q9UHQ1",0.00782029884527301
"Q9UHQ7",0.00602473217502866
"Q9UHQ9",0.00768787810125935
"Q9UHR4",0.00598618845997611
"Q9UHR5",0.00940826085120617
"Q9UHR6",0.00451031777009887
"Q9UHV2",0.00424887326845076
"Q9UI33",0.00671600073709291
"Q9UI36",0.0127813565919942
"Q9UI38",0.00659766653072767
"Q9UI46",0.00796906059560568
"Q9UI47",0.00587823870790773
"Q9UIB8",0.013809262602353
"Q9UID3",0.00512448666311385
"Q9UID6",0.00664111027889117
"Q9UIF7",0.00961464567518323
"Q9UIF8",0.00672309278486607
"Q9UII2",0.00167222192263735
"Q9UII5",0.0080313554311749
"Q9UIJ5",0.0070113785944087
"Q9UIK4",0.0107320486453862
