"","GO0030312_external_encapsulating_structure"
"O75143_IDR_216_441",1
"O75145_IDR_1_829",0.481808180823255
"O75145_IDR_859_937",0.518191819176745
"O75146_IDR_1011_1053",0.504413520393677
"O75146_IDR_288_360",0.495586479606323
"O75150_IDR_111_177",0.362745767813024
"O75150_IDR_1_96",0.325802668208221
"O75161_IDR_453_563",1
"O75164_IDR_343_634",1
"O75167_IDR_1_502",1
"O75170_IDR_404_439",0.512199895494851
"O75170_IDR_525_966",0.487800104505149
"O75173_IDR_185_219",1
"O75175_IDR_214_607",1
"O75177_IDR_1_33",0.52117968402602
"O75177_IDR_41_396",0.47882031597398
"O75179_IDR_1_136",0.3321063002924
"O75179_IDR_1451_2427",0.333188366266812
"O75179_IDR_2471_2509",0.334705333440788
"O75182_IDR_1_36",0.332341317969931
"O75182_IDR_704_767",0.347210019129273
"O75182_IDR_92_300",0.320448662900795
"O75185_IDR_13_50",1
"O75190_IDR_233_326",1
"O75204_IDR_203_238",1
"O75208_IDR_1_95",1
"O75251_IDR_1_58",1
"O75355_IDR_1_43",1
"O75360_IDR_1_73",1
"O75362_IDR_1_202",0.550518758938099
"O75362_IDR_207_1048",0.449481241061901
"O75363_IDR_1_584",1
"O75364_IDR_157_302",0.505272971055455
"O75364_IDR_1_81",0.494727028944545
"O75367_IDR_117_178",1
"O75376_IDR_1_317",0.229560718285404
"O75376_IDR_319_418",0.243230775159271
"O75376_IDR_420_451",0.234468458583595
"O75376_IDR_483_2440",0.29274004797173
"O75379_IDR_1_57",1
"O75381_IDR_137_377",0.465309720952252
"O75381_IDR_71_108",0.534690279047747
"O75385_IDR_274_821",1
"O75386_IDR_1_183",1
"O75387_IDR_224_293",1
"O75388_IDR_1_36",1
"O75446_IDR_1_147",1
"O75448_IDR_825_891",1
"O75449_IDR_77_184",1
"O75459_IDR_1_146",1
"O75460_IDR_406_558",1
"O75461_IDR_1_61",0.505738216896617
"O75461_IDR_240_281",0.494261783103383
"O75462_IDR_1_32",1
"O75467_IDR_512_553",0.507891431451028
"O75467_IDR_55_197",0.492108568548972
"O75469_IDR_122_165",0.337415946844345
"O75469_IDR_1_36",0.330706266985233
"O75469_IDR_179_234",0.331877786170421
"O75473_IDR_845_895",1
"O75474_IDR_187_233",0.483816686595098
"O75474_IDR_49_147",0.516183313404903
"O75475_IDR_431_530",0.505211815920356
"O75475_IDR_89_347",0.494788184079644
"O75477_IDR_315_348",1
"O75486_IDR_247_278",1
"O75487_IDR_343_381",0.496791106945168
"O75563_IDR_223_295",0.524886052744807
"O75564_IDR_446_482",1
"O75569_IDR_1_31",1
"O75581_IDR_1404_1531",1
"O75582_IDR_734_802",1
"O75586_IDR_152_246",1
"O75592_IDR_2317_2347",0.125486849949041
"O75592_IDR_2555_2592",0.127610757189082
"O75592_IDR_2670_3153",0.119189477875853
"O75592_IDR_3187_3236",0.127293298857564
"O75592_IDR_3314_3386",0.120639698988469
"O75592_IDR_3479_3511",0.127434894029174
"O75592_IDR_87_131",0.125275441783458
"O75592_IDR_890_922",0.127069581327359
"O75593_IDR_121_277",0.536225785066311
"O75593_IDR_1_32",0.463774214933688
"O75603_IDR_160_210",1
"O75604_IDR_1_263",1
"O75607_IDR_144_178",1
"O75674_IDR_288_476",0.525859863005482
"O75676_IDR_722_772",1
"O75683_IDR_1_240",1
"O75688_IDR_373_479",1
"O75690_IDR_1_187",1
"O75691_IDR_1695_1763",0.250353182749148
"O75691_IDR_2572_2613",0.256391233835577
"O75691_IDR_2731_2785",0.24318599381526
"O75691_IDR_863_907",0.250069589600015
"O75712_IDR_220_270",1
"O75717_IDR_1068_1129",0.292830592996192
"O75717_IDR_308_427",0.37778764569947
"O75717_IDR_821_1017",0.329381761304338
"O75747_IDR_1_34",0.509504638381763
"O75747_IDR_174_224",0.490495361618237
"O75752_IDR_1_35",1
"O75762_IDR_1076_1119",1
"O75764_IDR_81_184",1
"O75781_IDR_1_328",0.516574162374197
"O75781_IDR_332_387",0.483425837625803
"O75864_IDR_462_568",0.325815935161165
"O75864_IDR_575_691",0.334166539765943
"O75871_IDR_188_218",1
"O75880_IDR_27_91",1
"O75881_IDR_1_40",1
"O75886_IDR_146_200",0.48606570449361
"O75886_IDR_369_525",0.51393429550639
"O75888_IDR_1_113",1
"O75896_IDR_1_37",1
"O75899_IDR_1_51",0.561544390131288
"O75899_IDR_752_941",0.438455609868712
"O75900_IDR_1_75",1
"O75901_IDR_119_265",0.486030243450532
"O75901_IDR_368_423",0.513969756549468
"O75907_IDR_1_63",1
"O75908_IDR_1_100",1
"O75909_IDR_262_580",1
"O75912_IDR_1_159",0.505941206717545
"O75912_IDR_859_925",0.494058793282455
"O75914_IDR_1_66",0.49155683290958
"O75962_IDR_1249_1285",0.196615897247043
"O75962_IDR_1606_1653",0.198204625307951
"O75962_IDR_1704_1968",0.199592777053211
"O75962_IDR_2288_2556",0.209787841461395
"O75969_IDR_162_279",0.192682517617284
"O75969_IDR_409_453",0.204864345139314
"O75969_IDR_456_514",0.212187181378762
"O75969_IDR_542_594",0.186189669525821
"O75969_IDR_605_750",0.204076286338818
"O75970_IDR_1247_1328",0.111131020044259
"O75970_IDR_1565_1611",0.114067065647474
"O75970_IDR_1811_1855",0.107027852468488
"O75970_IDR_340_371",0.110291786238407
"O75970_IDR_43_109",0.118897181776781
"O75970_IDR_466_525",0.101936212148573
"O75970_IDR_638_685",0.112827916509848
"O75970_IDR_857_951",0.112284792482105
"O75970_IDR_954_996",0.111536172684065
"O75971_IDR_1_98",1
"O75973_IDR_38_123",1
"O76050_IDR_452_489",0.34447652118137
"O76061_IDR_213_302",1
"O76064_IDR_135_300",1
"O76070_IDR_1_127",1
"O76074_IDR_63_144",1
"O76080_IDR_40_156",1
"O76081_IDR_31_71",0.529697203824281
"O76081_IDR_93_244",0.470302796175719
"O76082_IDR_527_557",1
"O76083_IDR_557_593",0.493277423495398
"O76083_IDR_68_239",0.506722576504602
"O76090_IDR_371_585",1
"O76093_IDR_1_49",1
"O76094_IDR_523_671",1
"O76096_IDR_1_33",1
"O94759_IDR_1202_1237",0.338204485620674
"O94759_IDR_1_57",0.338016807578482
"O94759_IDR_581_613",0.323778706800844
"O94761_IDR_359_448",0.303149476340929
"O94761_IDR_49_351",0.393009263943812
"O94810_IDR_425_467",1
"O94811_IDR_1_46",1
"O94812_IDR_1_83",1
"O94817_IDR_1_51",1
"O94818_IDR_162_600",1
"O94819_IDR_1_139",1
"O94823_IDR_1339_1461",0.481153260376705
"O94823_IDR_458_712",0.518846739623295
"O94826_IDR_1_33",0.502502777850278
"O94826_IDR_64_107",0.497497222149722
"O94830_IDR_1_32",0.32503986186498
"O94830_IDR_433_477",0.324812084128239
"O94830_IDR_603_647",0.350148054006781
"O94842_IDR_1_232",0.398801689417934
"O94880_IDR_589_620",0.212889447528797
"O94880_IDR_692_754",0.202175795370505
"O94880_IDR_756_867",0.192329975470959
"O94885_IDR_1_35",0.179945873218226
"O94885_IDR_229_344",0.156351717276968
"O94885_IDR_358_547",0.160027070777396
"O94885_IDR_697_728",0.168204932173237
"O94885_IDR_730_1088",0.16743096251781
"O94885_IDR_88_177",0.168039444036363
"O94886_IDR_686_807",1
"O94887_IDR_1_39",0.347939041780356
"O94887_IDR_359_498",0.331069657240433
"O94887_IDR_858_903",0.320991300979211
"O94888_IDR_265_401",1
"O94892_IDR_53_206",1
"O94898_IDR_833_1065",1
"O94900_IDR_303_491",0.332540350824248
"O94900_IDR_46_263",0.323138392787261
"O94900_IDR_8_41",0.344321256388491
"O94906_IDR_1_121",1
"O94907_IDR_143_186",0.509258004479271
"O94907_IDR_23_79",0.490741995520729
"O94910_IDR_1114_1434",0.481897203139495
"O94910_IDR_400_472",0.518102796860506
"O94911_IDR_757_792",1
"O94913_IDR_139_1008",0.209752505681129
"O94925_IDR_38_134",1
"O94929_IDR_264_295",0.462276827295324
"O94929_IDR_298_593",0.537723172704676
"O94933_IDR_293_347",0.350800747487871
"O94933_IDR_613_659",0.338635854180249
"O94933_IDR_682_856",0.31056339833188
"O94966_IDR_1_112",0.183985406049556
"O94941_IDR_219_250",0.520251076053359
"O94941_IDR_339_480",0.479748923946641
"O94955_IDR_201_238",1
"O94966_IDR_1216_1281",0.212828264844082
"O94966_IDR_203_274",0.196639923514051
"O94966_IDR_399_488",0.194642666734887
"O94966_IDR_874_983",0.211903738857425
"O94967_IDR_278_481",1
"O94972_IDR_443_622",0.509001217512886
"O94972_IDR_624_943",0.490998782487114
"O94973_IDR_616_695",1
"O94979_IDR_512_558",0.313212205137346
"O94979_IDR_792_858",0.373454518647487
"O94979_IDR_881_1111",0.313333276215167
"O94983_IDR_1119_1202",0.191010329084801
"O94983_IDR_212_305",0.193309734741794
"O94983_IDR_392_435",0.199390613599006
"O94983_IDR_447_490",0.205125374504117
"O94983_IDR_814_1022",0.211163948070282
"O94985_IDR_819_902",0.535902125642899
"O95025_IDR_1_38",0.506653186807051
"O95025_IDR_737_777",0.493346813192949
"O95049_IDR_279_374",0.244369251192746
"O95049_IDR_558_590",0.228728635609544
"O95049_IDR_774_919",0.271803188639404
"O95049_IDR_94_189",0.255098924558306
"O95067_IDR_1_109",1
"O95069_IDR_1_53",0.521334580683856
"O95069_IDR_333_398",0.478665419316145
"O95070_IDR_1_48",1
"O95071_IDR_1517_1745",0.101473226820651
"O95071_IDR_1749_1779",0.0990441612512537
"O95071_IDR_1860_1911",0.0990857798184397
"O95071_IDR_1965_2021",0.0965263571241597
"O95071_IDR_2027_2174",0.105811406021511
"O95071_IDR_2318_2364",0.0987005894704969
"O95071_IDR_2454_2499",0.103257597259502
"O95071_IDR_583_645",0.0997026011836541
"O95071_IDR_81_159",0.0979914980067454
"O95071_IDR_936_1074",0.098406783043587
"O95155_IDR_1_152",0.495588632441197
"O95155_IDR_218_393",0.504411367558803
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.500388779775228
"O95158_IDR_20_58",0.499611220224772
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.15867081622962
"O95180_IDR_1564_1595",0.159461863949257
"O95180_IDR_1_68",0.179385199976138
"O95180_IDR_1867_2353",0.170309388517099
"O95180_IDR_424_459",0.165191086065298
"O95180_IDR_483_771",0.166981645262588
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.745452766444261
"O95235_IDR_702_890",0.252462187841065
"O95238_IDR_70_118",0.493647428223866
"O95239_IDR_426_558",0.361860211611447
"O95239_IDR_656_820",0.324963981014118
"O95239_IDR_918_1232",0.313175807374435
"O95243_IDR_149_434",0.492188511651542
"O95243_IDR_1_82",0.507811488348458
"O95248_IDR_1059_1113",0.166720121526011
"O95248_IDR_1284_1318",0.173163225108642
"O95248_IDR_1683_1713",0.164707231680576
"O95248_IDR_1718_1764",0.165784301553594
"O95248_IDR_778_819",0.163288549606179
"O95248_IDR_91_121",0.166336570524999
"O95249_IDR_118_163",0.508850068817253
"O95249_IDR_31_74",0.491149931182747
"O95251_IDR_1_206",0.470078917842297
"O95251_IDR_208_332",0.529921082157703
"O95255_IDR_263_294",0.505556466007785
"O95255_IDR_856_922",0.494443533992215
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.506069424304802
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.478284290683637
"O95365_IDR_487_584",0.521715709316363
"O95373_IDR_881_913",0.497176074219016
"O95373_IDR_917_948",0.502823925780984
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.337847316875153
"O95382_IDR_1_41",0.320766070950605
"O95382_IDR_908_996",0.341386612174241
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.328611057192263
"O95391_IDR_200_257",0.343451782528986
"O95391_IDR_465_560",0.327937160278751
"O95393_IDR_1_49",0.602471638975857
"O95393_IDR_276_319",0.397528361024143
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.535800823408227
"O95436_IDR_634_690",0.464199176591773
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.357266438195854
"O95450_IDR_1_52",0.351093931423254
"O95450_IDR_217_263",0.291639630380892
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.329160234901915
"O95466_IDR_168_222",0.302661740320516
"O95466_IDR_446_635",0.368178024777569
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.335117143020878
"O95477_IDR_1255_1314",0.35136361392288
"O95477_IDR_2226_2261",0.313519243056242
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.506979681553785
"O95567_IDR_87_163",0.493020318446215
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.512451786664168
"O95602_IDR_208_249",0.487548213335832
"O95613_IDR_1_266",0.201269504807522
"O95613_IDR_1384_2557",0.212707876422737
"O95613_IDR_2815_3128",0.191683307959833
"O95613_IDR_321_1256",0.186324358852143
"O95613_IDR_3222_3296",0.208014951957765
"O95622_IDR_1_204",0.477557034829334
"O95622_IDR_649_711",0.522442965170666
"O95625_IDR_124_174",0.324699295993906
"O95625_IDR_320_364",0.343736845681366
"O95625_IDR_369_649",0.331563858324728
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.474824216689547
"O95644_IDR_702_912",0.525175783310453
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.526569755614553
"O95677_IDR_289_366",0.473430244385447
"O95678_IDR_27_62",0.503476456381239
"O95678_IDR_479_551",0.496523543618761
"O95714_IDR_2417_2458",0.199719131198644
"O95714_IDR_2509_2547",0.208459540838375
"O95714_IDR_3410_3529",0.201731432301848
"O95721_IDR_1_213",0.518763001296675
"O95721_IDR_215_258",0.481236998703325
"O95727_IDR_220_304",0.325865127657687
"O95727_IDR_314_360",0.325434413999066
"O95727_IDR_363_393",0.348700458343247
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.622633961282169
"O95754_IDR_688_739",0.377366038717831
"O95757_IDR_503_575",0.506821034463427
"O95757_IDR_788_839",0.493178965536573
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.475864058152703
"O95789_IDR_599_737",0.524135941847297
"O95793_IDR_387_480",0.539058149501967
"O95793_IDR_9_69",0.460941850498033
"O95800_IDR_1_38",0.334321330348191
"O95800_IDR_234_327",0.323876729200352
"O95800_IDR_402_540",0.341801940451457
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.326511953188902
"O95835_IDR_1_137",0.316752010780502
"O95835_IDR_140_633",0.356736036030596
"O95838_IDR_1_41",0.501041186545327
"O95838_IDR_463_553",0.498958813454672
"O95841_IDR_1_45",0.527395924311888
"O95841_IDR_204_270",0.472604075688112
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.515061151365828
"O95873_IDR_264_294",0.484938848634172
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.48365661662338
"O95886_IDR_905_965",0.51634338337662
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.509156254295106
"O95983_IDR_250_291",0.491467551669986
"O95983_IDR_52_108",0.508532448330014
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.342634365953813
"O95996_IDR_698_2303",0.310062010517642
"O95996_IDR_79_128",0.347303623528545
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.512275864404888
"O96004_IDR_155_201",0.487724135595112
"O96005_IDR_1_87",0.501577678708898
"O96005_IDR_597_669",0.498422321291102
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.498441647408455
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.49400818300618
"P01127_IDR_53_86",0.50599181699382
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.366980354318787
"P01135_IDR_1_37",0.633019645681213
"P01138_IDR_1_70",0.507887084122083
"P01138_IDR_91_126",0.492112915877917
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.526359413551495
"P01210_IDR_72_203",0.473640586448505
"P01213_IDR_1_61",0.489273427483547
"P01213_IDR_70_211",0.510726572516453
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.503661061993378
"P02538_IDR_1_61",0.499105873085497
"P02538_IDR_493_564",0.500894126914503
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.497287121569531
"P02671_IDR_263_626",0.502712878430469
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.250955164831592
"P02686_IDR_180_217",0.243319494693641
"P02686_IDR_251_287",0.249512183391957
"P02686_IDR_98_178",0.25621315708281
"P02730_IDR_1_52",0.354599221101561
"P02730_IDR_161_214",0.327943755561352
"P02730_IDR_338_371",0.317457023337087
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.516325080423851
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.343192746225263
"P04233_IDR_263_296",0.33646280094604
"P04233_IDR_86_136",0.320344452828697
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.500010917281617
"P04259_IDR_493_564",0.499989082718383
"P04264_IDR_1_61",0.498504108489207
"P04264_IDR_509_644",0.501495891510793
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.375407114544668
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.327441565955493
"P05305_IDR_1_52",0.356447397039389
"P05305_IDR_84_118",0.316111037005118
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.482548551274595
"P05423_IDR_278_310",0.517451448725405
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.510669326834285
"P05455_IDR_325_408",0.489330673165715
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.101192005183011
"P05997_IDR_79_1263",0.898807994816989
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.531026599419284
"P06213_IDR_743_793",0.468973400580716
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.314736043250842
"P06400_IDR_580_644",0.360750229469213
"P06400_IDR_855_928",0.324513727279946
"P06401_IDR_1_463",0.376040325199854
"P06401_IDR_474_505",0.324615493793272
"P06401_IDR_636_674",0.299344181006874
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.52463523957072
"P06734_IDR_289_321",0.47536476042928
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.533620646938197
"P06850_IDR_80_157",0.466379353061803
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.498145146968413
"P07333_IDR_927_961",0.501854853031587
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.61674606943536
"P07359_IDR_533_573",0.383253930564639
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.475656074235672
"P07492_IDR_91_148",0.524343925764328
"P07498_IDR_1_47",0.458455149420779
"P07498_IDR_72_182",0.541544850579221
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.527140033494048
"P07814_IDR_954_1019",0.472859966505952
"P07900_IDR_226_279",0.488419708656243
"P07900_IDR_699_732",0.511580291343757
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.485735137817568
"P08151_IDR_1_270",0.324887970857065
"P08151_IDR_294_332",0.352148415697063
"P08151_IDR_334_1106",0.322963613445871
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
"P08183_IDR_1_31",0.479802136488333
"P08183_IDR_632_691",0.520197863511667
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.485651893972869
"P08235_IDR_671_731",0.514348106027131
"P08238_IDR_222_271",0.483052344873482
"P08238_IDR_691_724",0.516947655126518
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
"P08473_IDR_1_48",1
"P08476_IDR_1_49",0.576560562487138
"P08476_IDR_259_316",0.423439437512862
"P08514_IDR_872_903",1
"P08567_IDR_107_149",1
"P08572_IDR_1_1474",1
"P08574_IDR_1_83",1
"P08575_IDR_1238_1306",0.454893255679912
"P08575_IDR_27_225",0.545106744320088
"P08579_IDR_97_145",1
"P08590_IDR_1_36",1
"P08620_IDR_1_74",1
"P08621_IDR_194_437",1
"P08779_IDR_1_94",0.476025997624774
"P08779_IDR_424_473",0.523974002375226
"P08833_IDR_101_171",1
"P08887_IDR_316_456",1
"P08908_IDR_228_339",1
"P08912_IDR_228_435",1
"P08922_IDR_2281_2317",1
"P08F94_IDR_3885_3993",0.511957071256151
"P08F94_IDR_4026_4059",0.488042928743849
"P09012_IDR_100_202",1
"P09016_IDR_210_255",0.493174299750038
"P09016_IDR_9_130",0.506825700249962
"P09017_IDR_1_171",0.523518929492574
"P09017_IDR_212_264",0.476481070507426
"P09038_IDR_1_133",1
"P09067_IDR_1_201",1
"P09086_IDR_1_200",0.345588249438381
"P09086_IDR_270_300",0.328949921053107
"P09086_IDR_351_479",0.325461829508512
"P09110_IDR_1_32",1
"P09131_IDR_14_55",1
"P09172_IDR_1_41",1
"P09234_IDR_51_159",1
"P09327_IDR_732_763",1
"P09341_IDR_1_36",1
"P09429_IDR_166_215",1
"P09430_IDR_1_55",1
"P09486_IDR_12_65",1
"P09496_IDR_1_106",1
"P09497_IDR_1_98",0.556999224396175
"P09681_IDR_1_54",0.507548709036168
"P09681_IDR_83_124",0.492451290963832
"P09683_IDR_1_31",1
"P09693_IDR_140_182",1
"P09769_IDR_1_69",1
"P09874_IDR_202_232",0.31777099148784
"P09874_IDR_352_387",0.364001294667851
"P09874_IDR_483_521",0.318227713844309
"P09884_IDR_1_65",0.497168259555518
"P09884_IDR_90_330",0.502831740444482
"P09912_IDR_1_56",0.496652404081008
"P09912_IDR_91_130",0.503347595918992
"P0C025_IDR_297_328",1
"P0C0L5_IDR_1424_1461",1
"P0C1S8_IDR_1_202",0.514775266717855
"P0C1S8_IDR_517_567",0.485224733282145
"P0C1Z6_IDR_1_214",1
"P0C221_IDR_1_34",0.510112075231539
"P0C221_IDR_741_793",0.489887924768461
"P0C263_IDR_1_46",1
"P0C264_IDR_311_359",1
"P0C2L3_IDR_1_122",0.497412179544561
"P0C2L3_IDR_125_166",0.502587820455439
"P0C2W1_IDR_1_36",1
"P0C2W7_IDR_1_110",0.469260623803294
"P0C2W7_IDR_149_299",0.530739376196706
"P0C5Y4_IDR_1_121",1
"P0C671_IDR_1_533",1
"P0C6A0_IDR_1_204",1
"P0C7I6_IDR_239_297",0.330117248971587
"P0C7I6_IDR_42_90",0.343044554433114
"P0C7M4_IDR_1_136",1
"P0C7M8_IDR_1_88",1
"P0C7N4_IDR_150_181",0.496311646706492
"P0C7N4_IDR_184_270",0.503688353293508
"P0C7P1_IDR_69_496",1
"P0C7Q5_IDR_1_45",1
"P0C7Q6_IDR_1_44",1
"P0C7T5_IDR_1_463",0.518872463359863
"P0C7T5_IDR_586_666",0.481127536640137
"P0C7T8_IDR_168_217",1
"P0C7U0_IDR_264_302",0.274880621096991
"P0C7U0_IDR_473_527",0.23743943819396
"P0C7U0_IDR_529_571",0.237747811149766
"P0C7U0_IDR_577_749",0.249932129559283
"P0C7U3_IDR_277_371",1
"P0C7V6_IDR_1_33",0.335205820651922
"P0CG12_IDR_1_524",1
"P0CG20_IDR_1_571",1
"P0CG23_IDR_1_540",0.562973644431447
"P0CG23_IDR_604_659",0.437026355568553
"P0CG32_IDR_225_344",1
"P0CG33_IDR_1_693",1
"P0CG36_IDR_26_64",1
"P0CG37_IDR_24_64",1
"P0CG40_IDR_1_151",0.336890361200965
"P0CG40_IDR_195_330",0.335214055044634
"P0CG40_IDR_396_484",0.327895583754402
"P0CH99_IDR_60_171",1
"P0CI00_IDR_60_171",1
"P0CI01_IDR_1_187",1
"P0CJ78_IDR_1_343",1
"P0DJD1_IDR_979_1024",1
"P0DJD3_IDR_69_496",1
"P0DJG4_IDR_1_378",1
"Q7RTS3_IDR_1_165",1
"Q7RTS6_IDR_430_479",1
"Q7RTS7_IDR_470_529",1
"Q7RTT5_IDR_73_176",1
"Q7RTT9_IDR_1_60",0.488864494594115
"Q7RTT9_IDR_286_333",0.511135505405885
"Q7RTU0_IDR_134_167",0.50749617012104
"Q7RTU0_IDR_1_56",0.49250382987896
"Q7RTU1_IDR_166_214",0.503558557778065
"Q7RTU1_IDR_1_82",0.496441442221935
"Q7RTU3_IDR_157_233",0.53056957362237
"Q7RTU3_IDR_1_94",0.46943042637763
"Q7RTU4_IDR_127_204",0.52281142172108
"Q7RTU4_IDR_1_72",0.47718857827892
"Q7RTU7_IDR_1_86",1
"Q7RTV3_IDR_1_166",0.506666568663527
"Q7RTV3_IDR_230_340",0.493333431336473
"Q7RTW8_IDR_1106_1153",1
"Q7RTX7_IDR_17_57",0.344212265212732
"Q7Z2Z1_IDR_543_631",0.335394881913728
"Q7Z2Z1_IDR_806_1910",0.33637379791339
"Q7Z2Z2_IDR_444_501",0.518354249536878
"Q7Z2Z2_IDR_902_949",0.481645750463122
"Q7Z309_IDR_1_247",1
"Q7Z333_IDR_2457_2677",0.537593351411522
"Q7Z333_IDR_599_1695",0.462406648588478
"Q7Z340_IDR_1_216",1
"Q7Z353_IDR_53_545",0.321933161791126
"Q7Z353_IDR_548_584",0.338402267861333
"Q7Z353_IDR_654_690",0.33966457034754
"Q7Z388_IDR_1_42",1
"Q7Z398_IDR_74_200",1
"Q7Z3B4_IDR_1_130",1
"Q7Z3C6_IDR_585_808",1
