"","GO0003924_GTPase_activity"
"Q9NRA8",0.00953536567500342
"Q9NRB3",0.0153298865001179
"Q9NRC6",0.0180029053520578
"Q9NRC8",0.0103320159597415
"Q9NRD0",0.0110249501122745
"Q9NRD1",0.0190193272839444
"Q9NRD5",0.0135992304103442
"Q9NRE2",0.00511695948462458
"Q9NRF2",0.0217846935745166
"Q9NRF9",0.0167857954555974
"Q9NRG9",0.0165010066903534
"Q9NRH1",0.015935962714535
"Q9NRH2",0.0450021957114543
"Q9NRI5",0.0120717737106671
"Q9NRJ3",0.0136648813934904
"Q9NRJ4",0.0190500728977861
"Q9NRQ2",0.0150384739973018
"Q9NRR4",0.0165477594559832
"Q9NRR5",0.0075548350411285
"Q9NRR6",0.0613254546637276
"Q9NRR8",0.020572642384457
"Q9NRS4",0.0150916325973376
"Q9NRS6",0.0129629587683435
"Q9NRW1",0.0160383374478312
"Q9NRX1",0.00882714874309041
"Q9NRX5",0.024785637525265
"Q9NRY2",0.0219406393369724
"Q9NRY4",0.0196748917388615
"Q9NRY5",0.00976491116018204
"Q9NRY6",0.0102943157322942
"Q9NRZ5",0.0138254751971603
"Q9NRZ7",0.0159143254996081
"Q9NS61",0.0177470017074759
"Q9NS62",0.044550634180224
"Q9NS66",0.0187179548536302
"Q9NS68",0.0146493168902274
"Q9NS69",0.0168571833494898
"Q9NS73",0.0139314556214711
"Q9NS82",0.0180632715994451
"Q9NS84",0.0119690692348438
"Q9NS86",0.0131954869680486
"Q9NS87",0.0141069424452442
"Q9NS91",0.0179756002933372
"Q9NS93",0.0199843117071062
"Q9NS98",0.011493177829027
"Q9NSA1",0.0165893188538848
"Q9NSI8",0.0316172421783609
"Q9NSN8",0.0185999141976804
"Q9NST1",0.0176726763823608
"Q9NSV4",0.0138984570274115
"Q9NSY0",0.0213648123514566
"Q9NSY1",0.0213713431743559
"Q9NT22",0.0183658559532691
"Q9NT62",0.0114678628792157
"Q9NT68",0.0179543172820363
"Q9NT99",0.0163193083069905
"Q9NTG1",0.0142666940879879
"Q9NTZ6",0.0165950764348251
"Q9NU19",0.023659093680869
"Q9NU22",0.00424599147232761
"Q9NU39",0.0154672158950878
"Q9NUA8",0.0176373537255859
"Q9NUB1",0.0228504729893447
"Q9NUB4",0.0167654168129937
"Q9NUC0",0.0200577670798815
"Q9NUD5",0.0109449711843372
"Q9NUD7",0.0204370058702234
"Q9NUE0",0.0161033412542308
"Q9NUG4",0.0231507820013938
"Q9NUW8",0.0131008076897244
"Q9NUX5",0.0188143360759057
"Q9NUY8",0.0191086450461081
"Q9NV06",0.0194026870499038
"Q9NV56",0.015691876733126
"Q9NV58",0.0228303699213863
"Q9NV64",0.0252354893963484
"Q9NV66",0.0155300157196848
"Q9NV70",0.0205989147955295
"Q9NV72",0.0201642732130604
"Q9NV79",0.0138555710247312
"Q9NV92",0.0111504003074123
"Q9NV96",0.0154324589425544
"Q9NVA1",0.0183581926804975
"Q9NVA2",0.0169695653409909
"Q9NVA4",0.0120683722579037
"Q9NVN8",0.00926095511241404
"Q9NVP1",0.0105971844048536
"Q9NVP2",0.0134618526547337
"Q9NVP4",0.0152094470937231
"Q9NVR0",0.0155464776597671
"Q9NVR2",0.0162416564341636
"Q9NVR5",0.0133766552131746
"Q9NVU0",0.0149020876365682
"Q9NVU7",0.0108609143836082
"Q9NVV0",0.0173633233906271
"Q9NVV4",0.0156718204105642
"Q9NVV9",0.013281573127341
"Q9NVW2",0.0218723448534849
"Q9NVZ3",0.0223589407998498
"Q9NWF9",0.0110420192833021
"Q9NWH7",0.0240698850777506
"Q9NWH9",0.0130612775738673
"Q9NWK9",0.00739934273456912
"Q9NWL6",0.0150196249334228
"Q9NWM3",0.0151558914578093
"Q9NWN3",0.0200176239042839
"Q9NWQ4",0.0169292021260049
"Q9NWQ8",0.0236828784571102
"Q9NWS0",0.0156002353435181
"Q9NWS1",0.0119609468229874
"Q9NWS8",0.0243619563055372
"Q9NWS9",0.0133789008401051
"Q9NWT1",0.0126378852896328
"Q9NWT8",0.0280329997966215
"Q9NX63",0.0467411031919297
"Q9NX65",0.0147163667593791
"Q9NX70",0.014759054562522
"Q9NX74",0.0121371460586935
"Q9NX94",0.0177389136861375
"Q9NX95",0.0170883419032346
"Q9NXV2",0.0280702296560486
"Q9NXV6",0.0107395523893117
"Q9NXW2",0.0156763768565941
"Q9NXX6",0.0143690744079422
"Q9NXZ1",0.0130874541815734
"Q9NXZ2",0.019301294680515
"Q9NY12",0.0138047398039057
"Q9NY25",0.0131498638351931
"Q9NYB5",0.0191295388076728
"Q9NYD6",0.0108903184015938
"Q9NYF0",0.0183880349497161
"Q9NYF3",0.055951291867307
"Q9NYF5",0.0203239005546251
"Q9NYP7",0.0124232098154988
"Q9NYP9",0.0172419990019657
"Q9NYQ6",0.0184151539226587
"Q9NYQ7",0.0205083821156259
"Q9NYT0",0.0149940006385799
"Q9NYT6",0.0166523119602017
"Q9NYU2",0.0158165850672576
"Q9NYV4",0.0275256395200875
"Q9NYV6",0.0197578623029174
"Q9NYW8",0.0139932077229667
"Q9NYX4",0.0160441433368116
"Q9NYY3",0.0147491971212167
"Q9NZ71",0.0168132673161861
"Q9NZ81",0.0099977648712532
"Q9NZ94",0.0179197026938421
"Q9NZA1",0.0140394985508209
"Q9NZB2",0.0138416062867172
"Q9NZB8",0.0237673953719381
"Q9NZC2",0.0141041746195962
"Q9NZC4",0.0182668100490427
"Q9NZC9",0.0152315434862394
"Q9NZD1",0.0146071155283109
"Q9NZE8",0.0225388453245413
"Q9NZH0",0.0172463313790805
"Q9NZH6",0.0149905840376221
"Q9NZI5",0.0225373957235087
"Q9NZM3",0.0158683501605975
"Q9NZM4",0.00435744931744577
"Q9NZM5",0.00605889917433349
"Q9NZN1",0.0251351349649007
"Q9NZN5",0.0205069869808334
"Q9NZN8",0.0195834781472762
"Q9NZN9",0.0160173849241929
"Q9NZQ0",0.0167974463024812
"Q9NZQ3",0.0802690972940702
"Q9NZQ8",0.0161704977381433
"Q9NZQ9",0.00918188838174521
"Q9NZR1",0.0159148015260001
"Q9P0G3",0.0166462254771336
"Q9P0J6",0.0229515969031444
"Q9P0J7",0.0123446771589229
"Q9P0K1",0.0178977105129498
"Q9P0K7",0.0121740999863363
"Q9P0K8",0.0164530794359831
"Q9P0L0",0.0138671735121607
"Q9P0L1",0.014664195779464
"Q9P0L2",0.0656644835134265
"Q9P0L9",0.0187499031042785
"Q9P0M2",0.00904702294125333
"Q9P0M4",0.0135008891729433
"Q9P0X4",0.0406063719266985
"Q9P104",0.029416298686948
"Q9P107",0.019634234743725
"Q9P126",0.0151948191323168
"Q9P1A6",0.0685953655872071
"Q9P1Q0",0.0226051313259097
"Q9P1T7",0.0358135732338683
"Q9P212",0.0308914124847706
"Q9P215",0.0144602417947172
"Q9P217",0.017053356298075
"Q9P218",0.0173000182645952
"Q9P219",0.0339996793326335
"Q9P225",0.0113721569532035
"Q9P227",0.0479059200289523
"Q9P273",0.0194382484777725
"Q9P275",0.0157772860966118
"Q9P278",0.0295954156514597
"Q9P281",0.013239175541953
"Q9P283",0.0152796786407027
"Q9P286",0.0313978968875841
"Q9P287",0.00879674754411551
"Q9P289",0.0189026281401441
"Q9P291",0.0138961014673144
"Q9P299",0.0155981307172795
"Q9P2D8",0.0170105292996294
"Q9P2E2",0.00935219906861449
"Q9P2E3",0.0083511575354739
"Q9P2E5",0.0228860892586825
"Q9P2E7",0.0160133686316427
"Q9P2E8",0.0219407558152001
"Q9P2E9",0.0146512158030284
"Q9P2F5",0.0390410380623125
"Q9P2J2",0.0264323973398235
"Q9P2J5",0.0114507711238936
"Q9P2J8",0.0161534238883813
"Q9P2K1",0.0109000501514985
"Q9P2K2",0.0141172401758627
"Q9P2K3",0.0174624381834773
"Q9P2K8",0.020024299215389
"Q9P2K9",0.0149933206101129
"Q9P2M4",0.0261646200560859
"Q9P2N2",0.0231907965349402
"Q9P2N4",0.0142557051915579
"Q9P2R6",0.0200954038189391
"Q9P2R7",0.0206015385479769
"Q9P2S2",0.0132715872797519
"Q9P2S6",0.0211751122697961
"Q9P2T0",0.0168854534340999
"Q9P2U7",0.0131247312020672
"Q9P2U8",0.0112108431980273
"Q9P2V4",0.0124673313049488
"Q9P2W6",0.0167025260244857
"Q9P2W7",0.0105728616113893
"Q9P2W9",0.0141466103245712
"Q9P2X3",0.0167883210516036
"Q9P2Y4",0.00805714202588151
"Q9P2Y5",0.0271809608295213
"Q9UBF8",0.0229344811068775
"Q9UBG3",0.0179755760894743
"Q9UBG7",0.0206686127429767
"Q9UBH6",0.02576491151209
"Q9UBI4",0.0166835935965206
"Q9UBI9",0.0189156986902093
"Q9UBJ2",0.0146303230784103
"Q9UBK2",0.0296120125951921
"Q9UBK5",0.013970781114159
"Q9UBL0",0.0189286440194572
"Q9UBL3",0.0155194905563785
"Q9UBS0",0.0225750092903996
"Q9UBS3",0.0166669287433061
"Q9UBS5",0.0273727372095908
"Q9UBS8",0.0149486592526226
"Q9UBS9",0.0179698805433863
"Q9UBT2",0.0141337961693634
"Q9UBT3",0.0104248539300633
"Q9UBT6",0.0177624894257589
"Q9UBT7",0.016123045653154
"Q9UBU2",0.0168502593840106
"Q9UBU3",0.0181408356465021
"Q9UBU6",0.0147591734869304
"Q9UBU7",0.0152873010063885
"Q9UBZ9",0.0177719851345712
"Q9UC06",0.0141379279841968
"Q9UC07",0.0169738172509998
"Q9UD57",0.0240510430285856
"Q9UD71",0.0107490724363446
"Q9UDT6",0.0226865129836707
"Q9UDV6",0.0149861756983558
"Q9UDV7",0.0114073797902231
"Q9UDY2",0.0308771786051411
"Q9UDY4",0.0173159495786334
"Q9UDY8",0.0152062644292266
"Q9UFB7",0.0142582731600657
"Q9UFC0",0.0222173429066741
"Q9UFD9",0.0256304482753658
"Q9UFN0",0.0170256166527915
"Q9UFE4",0.037394649738037
"Q9UFP1",0.0134201231543011
"Q9UG56",0.0287019384561631
"Q9UG63",0.0117642031803482
"Q9UGH3",0.0132156179328858
"Q9UGI0",0.0182554966571147
"Q9UGI6",0.0193750869072123
"Q9UGI9",0.00940704805436792
"Q9UGR2",0.0140271538018478
"Q9UGU0",0.0166049453158789
"Q9UGU5",0.0222569803542418
"Q9UGV2",0.0368671181838012
"Q9UGY1",0.0148564932715903
"Q9UH03",0.0212377159592141
"Q9UH36",0.0195466118055233
"Q9UH62",0.0154981032149167
"Q9UH65",0.0139134871265341
"Q9UH73",0.0337484360931053
"Q9UH90",0.00875935796540811
"Q9UH92",0.0114635999951052
"Q9UH99",0.0214548756860193
"Q9UHA3",0.0162141645025809
"Q9UHB6",0.0503892721343504
"Q9UHB7",0.0227203225461203
"Q9UHB9",0.017309784212934
"Q9UHC1",0.0135957908257484
"Q9UHC3",0.0240377959551938
"Q9UHC6",0.0167912154280282
"Q9UHC7",0.0151702413094778
"Q9UHD1",0.0202152505518502
"Q9UHD8",0.0542193212810006
"Q9UHD9",0.0176861292262119
"Q9UHF4",0.0140601867513063
"Q9UHF5",0.0111202696162112
"Q9UHF7",0.0150163602858249
"Q9UHL9",0.0144206971510621
"Q9UHM6",0.0417896777705787
"Q9UHN1",0.0186036844256655
"Q9UHN6",0.0369917068753543
"Q9UHP3",0.014721095913895
"Q9UHP7",0.016675001821469
"Q9UHP9",0.0104037457825604
"Q9UHQ1",0.0149660054820854
"Q9UHQ7",0.0142059619024464
"Q9UHQ9",0.0170438999966352
"Q9UHR4",0.0436238933789098
"Q9UHR5",0.0139794903869027
"Q9UHR6",0.0156571485263175
"Q9UHV2",0.0160339763224697
"Q9UI33",0.0231731898357788
"Q9UI36",0.0206249519808746
"Q9UI38",0.0196152502714869
"Q9UI46",0.0156856441462649
"Q9UI47",0.0221284135394594
"Q9UIB8",0.0115708618284868
"Q9UID3",0.0228520506717394
"Q9UID6",0.021988507396709
"Q9UIF7",0.0200314517402815
"Q9UIF8",0.0149437759357058
"Q9UII2",0.0195016322962975
"Q9UII5",0.0148743115743119
"Q9UIJ5",0.0253023465679278
"Q9UIK4",0.0186926522264373
"Q9UIL4",0.0251414037234383
"Q9UIL8",0.0153615715256076
"Q9UIM3",0.0140968395722445
"Q9UIQ6",0.0177260649961258
"Q9UIS9",0.00812979507132068
"Q9UIU6",0.0134247796416464
"Q9UIW0",0.0152709164672904
"Q9UIW2",0.0157664217468945
"Q9UIX4",0.0132298793536267
"Q9UJ04",0.0100934242754556
"Q9UJF2",0.0459909156833318
"Q9UJG1",0.0150583687855143
"Q9UJJ7",0.0166399978074294
"Q9UJJ9",0.0143721709604696
"Q9UJK0",0.0173368020146974
"Q9UJL9",0.016273395756653
"Q9UJM3",0.0449693610299792
"Q9UJN7",0.0215496326741042
"Q9UJQ4",0.0121960829127102
"Q9UJT2",0.0172918095604885
"Q9UJT9",0.029350781440756
"Q9UK05",0.0148287074226814
"Q9UK10",0.0154110539892472
"Q9UK13",0.0143032132721515
"Q9UK17",0.0114539159096738
"Q9UK22",0.0176446820081296
"Q9UK28",0.0107648863102349
"Q9UK32",0.0134964012196951
"Q9UKD1",0.0165859076987975
"Q9UKE5",0.0439941149557723
"Q9UKF2",0.0141533954978908
"Q9UKF5",0.0178781221262562
"Q9UKF7",0.0209321180485412
"Q9UKG1",0.0290713870324258
"Q9UKP3",0.0168930604879715
"Q9UKP4",0.012393383759345
"Q9UKP5",0.0150103494058503
"Q9UKP6",0.0226990678586216
"Q9UKQ2",0.0193082372893535
"Q9UL03",0.0133392728621171
"Q9UL12",0.0244828635880944
"Q9UL15",0.0114331162251281
"Q9UL16",0.0290406413635241
"Q9UL17",0.0156659030955038
"Q9UL25",0.0160776458800775
"Q9UL36",0.0147276546401138
"Q9ULD2",0.0224903303387951
"Q9ULD4",0.0165220608871634
"Q9ULD5",0.0157392027121308
"Q9ULD6",0.0203821658767741
"Q9ULD8",0.0156276743752451
"Q9ULI2",0.0202672200546892
"Q9ULI3",0.0495038523155643
"Q9ULI4",0.0261086722452412
"Q9ULJ1",0.0165977746506234
"Q9ULJ3",0.0268699695316325
"Q9ULL1",0.0463929745187209
"Q9ULL4",0.0146125940663072
"Q9ULL5",0.00840648555373924
"Q9ULL8",0.060782728526286
"Q9ULM0",0.0344979013385029
"Q9ULM3",0.0225155849183309
"Q9ULN7",0.00886859860541975
"Q9ULP0",0.0182628281755482
"Q9ULQ0",0.0163526506492992
"Q9ULQ1",0.0215698833722788
"Q9ULR0",0.0112201210077023
"Q9ULR3",0.0300633001550173
"Q9ULV4",0.0152376299037506
"Q9ULV5",0.0155192489940735
"Q9ULV8",0.0250738983026436
"Q9ULW0",0.0134341951243065
"Q9ULW2",0.0243150200948025
"Q9ULW3",0.0119263712795242
"Q9ULW5",0.0222595795352802
"Q9ULW6",0.0128275627600598
"Q9ULX3",0.0139181755530361
"Q9ULX5",0.0232465799359259
"Q9ULX6",0.0102821048334677
"Q9ULY5",0.0247497143789508
"Q9UMD9",0.0207139186747575
"Q9UMN6",0.014101040816676
"Q9UMQ3",0.0172313698935494
"Q9UMQ6",0.0142248513359072
"Q9UMR2",0.0138761473063849
"Q9UNA0",0.0224628952825498
"Q9UNA1",0.0611078919042696
"Q9UNA4",0.0161963699037181
"Q9UNE0",0.0100486961582241
"Q9UNE2",0.0252057367593752
"Q9UP95",0.0162101006626618
"Q9UPA5",0.0403886474342928
"Q9UPC5",0.0194833920878427
"Q9UPE1",0.0141002319334954
"Q9UPG8",0.0149655871656052
"Q9UPI3",0.0173050747693131
"Q9UPR6",0.0133357058869397
"Q9UPS6",0.020114744699065
"Q9UPS8",0.0120842802191377
"Q9UPT5",0.0340309798323901
"Q9UPW0",0.0163858670339693
"Q9UPW5",0.0128285779504393
"Q9UPW6",0.0233411144671717
"Q9UPW8",0.0178357213011209
"Q9UPX0",0.0245675808947358
"Q9UQ16",0.019209905538758
"Q9UQ35",0.067115122100608
"Q9UQ53",0.0187583403310885
"Q9UQ80",0.013938304975125
"Q9UQ84",0.0342875197079657
"Q9UQ88",0.00724983998556508
"Q9UQ90",0.0174250285726983
"Q9UQB3",0.0274291274972552
"Q9UQB8",0.0228213714604941
"Q9UQB9",0.0193561554804975
"Q9UQC2",0.0954222460628858
"Q9UQD0",0.0182201896100582
"Q9Y210",0.0202636342077748
"Q9Y215",0.00851674136042613
"Q9Y216",0.0161768232526294
"Q9Y217",0.0184986229486099
"Q9Y219",0.0161231459854679
"Q9Y222",0.015183622841949
"Q9Y226",0.0187624629974627
"Q9Y228",0.0155928494935385
"Q9Y231",0.0151257848259887
"Q9Y232",0.0317427127003086
"Q9Y237",0.0142909208504707
"Q9Y238",0.0225437560786542
"Q9Y266",0.00821069797119098
"Q9Y272",0.0248438133685004
"Q9Y275",0.013649559648929
"Q9Y278",0.020442809205395
"Q9Y283",0.016753934379982
"Q9Y286",0.0192253915288541
"Q9Y287",0.0156663708287573
"Q9Y289",0.0187141496736729
"Q9Y294",0.0168502233317909
"Q9Y297",0.0160816410942982
"Q9Y2A4",0.0166490255098151
"Q9Y2A9",0.0289203996426746
"Q9Y2B1",0.0172631755883849
"Q9Y2B2",0.0170387237146785
"Q9Y2B4",0.0105531613943927
"Q9Y2B5",0.0366815785225881
"Q9Y2B9",0.0149262797493565
"Q9Y2C2",0.0237071232938899
"Q9Y2C4",0.0131999201466877
"Q9Y2G1",0.0186143796188779
"Q9Y2G3",0.0155281690917487
"Q9Y2G4",0.0222371684459233
"Q9Y2G7",0.019830096681735
"Q9Y2G8",0.0225067851432949
"Q9Y2G9",0.0141960334177096
"Q9Y2J0",0.012582562315078
"Q9Y2J2",0.0157743823320737
"Q9Y2J4",0.0103416781867012
"Q9Y2K2",0.0292971393602409
"Q9Y2K1",0.0310938261709257
"Q9Y2Q0",0.0182224669445001
"Q9Y2Q9",0.0216534869612794
"Q9Y2S6",0.0180487579854276
"Q9Y2T4",0.0166835382068548
"Q9Y2T5",0.0162557952163854
"Q9Y2T7",0.0119388830341359
"Q9Y2U2",0.0173177342219671
"Q9Y2U8",0.0137203175673115
"Q9Y385",0.0255370921990126
"Q9Y388",0.00851857298145904
"Q9Y397",0.0164690427179595
"Q9Y399",0.0179055302380347
"Q9Y3A0",0.0185654466858454
"Q9Y3A2",0.0154076238285765
"Q9Y3B8",0.026014386950733
"Q9Y3B9",0.0125471112239199
"Q9Y3C0",0.0149020155080708
"Q9Y3C1",0.0114977502390782
"Q9Y3R0",0.0194071894142032
"Q9Y3R5",0.0151437820394333
"Q9Y3S1",0.0197271480868403
"Q9Y3S2",0.00703020712047038
"A0A024RBG1",0.0211124546938761
"A0A075B6I1",0.0173414940801102
"A0A087WVF3",0.0220586441107768
"A0A087WWA1",0.0190279535334982
"A0A087WXM9",0.0138251811633393
"A0A087WXS9",0.0221656019942882
"A0A087X179",0.0227696151888183
"A0A087X1G2",0.0229902832708652
"A0A096LP49",0.0222222150287003
"A0A0A6YYL3",0.0157598643673568
"A0A0B4J2D5",0.0167943128374076
"A0A0B4J2F2",0.0508657577262043
"A0A1B0GTU1",0.0153499151221365
"A0A1B0GTW7",0.0275604504304078
"A0A1B0GTZ2",0.0129569776611179
"A0A1B0GV90",0.0173675817600194
"A0A1B0GVG4",0.0150578165540285
"A0A1B0GVG6",0.0176003104321192
"A0A1B0GVH6",0.0190870055154159
"A0A1B0GVH7",0.0158307102084242
"A0A1B0GVM6",0.0163085786019358
"A0A1B0GVN3",0.0232303489035785
"A0A1B0GVQ3",0.0162223594289393
"A0A1B0GVS7",0.0208264056824842
"A0AUZ9",0.0166916315058803
"Q6ZMI3",0.0134349901450918
"Q6ZMJ2",0.0119780602305027
"Q6ZMJ4",0.0132420859837022
"Q6ZMK1",0.0118655128808192
"Q6ZMN7",0.0143047478806645
"Q6ZMN8",0.0210416587281886
"Q6ZMP0",0.0234277273989224
"Q6ZMQ8",0.0157019773274917
"Q6ZMS7",0.0157769309733899
"Q6ZMT1",0.144823121264607
"Q6ZMT4",0.0189489931212481
"Q6ZN04",0.0211975060987537
"Q6ZN06",0.0168879585893638
"Q6ZN08",0.0157893903294998
"Q6ZN11",0.0118235708944227
"Q6ZN16",0.0166134436819518
"Q6ZN17",0.0171813973101029
"Q6ZN18",0.0193804092855481
"Q6ZNJ1",0.0326665899725008
"Q6ZNL6",0.0236340590461234
"Q6ZNM6",0.01842962052585
"Q6ZNR0",0.0119135615781595
"Q6ZP65",0.0215391091321464
"Q6ZPD9",0.0136539690138936
"Q6ZRS2",0.0151161928200622
"Q6ZRS4",0.0171062112626025
"Q6ZRT6",0.0156277174490945
"Q6ZRV2",0.0518497634564866
"Q6ZS10",0.0208004236821457
"Q6ZSY5",0.0190630015968846
"Q6ZSZ5",0.0234003220729213
"Q6ZSZ6",0.00465511261835871
"Q6ZT07",0.0169174545355266
"Q6ZU64",0.0181737322601829
"Q6ZU65",0.0133324224047637
"Q6ZU67",0.0225825943369475
"Q6ZU69",0.0111318000839828
"Q6ZUJ8",0.0405882751924439
"Q6ZUK4",0.0166801702672105
"Q6ZUM4",0.0233223090116231
"Q6ZUS5",0.0191415156910153
"Q6ZUT1",0.016302394770346
"Q6ZUT3",0.082446564415122
"Q6ZUT9",0.0227187145936539
"Q6ZUU3",0.0193515359486079
"Q6ZUX3",0.0286148285852769
"Q6ZV29",0.0195165291941006
"Q6ZVM7",0.0190382640997439
"Q6ZVT0",0.0166075915722293
"Q6ZVX7",0.0160214675877081
"A0AV02",0.0131212259459576
"A0AVI2",0.0147206869028185
"A0AVK6",0.0189806705659195
"A0AVT1",0.01894579967952
"A0FGR9",0.0142301551135249
"A1L443",0.0121557674390696
"A1L453",0.0224498968263447
"A1L4H1",0.0186377966177889
"A1L4K1",0.00976951730125306
"A1L4L8",0.0173644837307882
"A1X283",0.0157806303503108
"A2RUB6",0.0125293053947621
"A2RUS2",0.0755327713565307
"A2VCK2",0.0134435111351983
"A2VDJ0",0.00971200842468584
"A3KMH1",0.0154205630759
"A3KN83",0.0159767187901109
"A4D0V7",0.0178588713875363
"A4D126",0.0171350172834832
"A4D263",0.0189420132313854
"A4D2H0",0.0193403501414385
"A4D2P6",0.0395117093214839
"A4FU01",0.0272527113507423
"A4FU28",0.0183596592533735
"A5YKK6",0.0303116609660975
"A5YM69",0.0158629322046268
"A6BM72",0.0280907548517828
"A6H8Z2",0.0163551497467129
"A6NC57",0.00923377883723053
"A6NC98",0.0159285389864725
"A6NDD5",0.0155939468774889
"A6NDE4",0.0186409955342846
"A6NDE8",0.0151756664202607
"A6NDK9",0.00522642889966942
"A6NDN3",0.0136220194462152
"A6NDS4",0.0217415547266085
"A6NDV4",0.0172875167144253
"A6NDY0",0.0162781437679433
"A6NFA1",0.01532268159608
"A6NFD8",0.0144441746169979
"A6NFE2",0.0139091751493938
"A6NFI3",0.0144760668705316
"A6NHP3",0.0129140654388055
"A6NHQ2",0.0130097715449195
"A6NHQ4",0.014666938845115
"A6NHR9",0.0199413834279688
"A6NHS7",0.0272205787952874
"A6NHT5",0.0174717265608915
"A6NI15",0.0178931954129608
"A6NI28",0.0254993670927866
"A6NI79",0.0135350246089887
"A6NJW4",0.0180948780152729
"A6NJZ7",0.0266166212954515
"A6NK53",0.0156107220357632
"A6NK59",0.0140669512711293
"A6NL88",0.0200110045325257
"A6NLC5",0.0185751876160585
"A6NLE4",0.0169438200161111
"A6NLJ0",0.0260844475431404
"A6NLU5",0.0248574856532895
"A6NMT0",0.020320580625163
"A6NMX2",0.0122793588753488
"A6NMZ2",0.01820338563104
"A6NMZ7",0.00861136363963484
"A6NN14",0.0169460346104269
"A6NN90",0.0142295932320314
"A6NNA5",0.0207946208749614
"A6NNE9",0.0184838018207332
"A7E2V4",0.0200810146975829
"A7KAX9",0.036274717081097
"A7MBM2",0.0215083831537046
"A7MCY6",0.0200054542470201
"A7MD48",0.0238680104508702
"A7XYQ1",0.0205750851646497
"A8MQ14",0.0165859708651701
"A8MQ27",0.0306865598824369
"A8MQT2",0.00868149631436288
"A8MT33",0.0153459385886295
"A8MT65",0.0169970340785066
"A8MT70",0.0344000271314116
"A8MW95",0.015120153452473
"A8MW99",0.0162804438698228
"A8MWA4",0.0156208375036451
"A8MWA6",0.0154680686262227
"A8MWE9",0.0178779271134312
"A8MWV9",0.0175615739076633
"A8MWY0",0.0162170325375609
"A8MX34",0.0149982255463015
"A8MXD5",0.0221649303080377
"B1AK53",0.0245445530790671
"B1AKI9",0.0149818536879541
"B1AL46",0.0112797534577102
"B1AL88",0.0210191563939642
"B7U540",0.0203457739594508
"B7Z1M9",0.0228826465613668
"B7ZBB8",0.0229123756807568
"B7ZW38",0.0219373476076391
"B8ZZ34",0.0143295814184218
"B9A6J9",0.0223010692436801
"C9JLJ4",0.0183251628663643
"C9JLR9",0.0149701172492002
"C9JPN9",0.0182367190896525
"C9JQI7",0.0138356785831595
"C9JSJ3",0.0187978369950414
"D6RGH6",0.0156129791820295
"D6RGX4",0.0140078620830355
"D6RIA3",0.0142444537855874
"D6RJB6",0.0181565560034116
"E2RYF6",0.0287932520803882
"F8WBI6",0.0114369554140852
"F8WCM5",0.014501004921682
"H0YM25",0.0199215980905021
"H3BNL1",0.0213056634235097
"H7C350",0.0115693344062047
"I3L1E1",0.0132044124152509
"I3L273",0.0155643919022369
"I3L3R5",0.0111316512656515
"I6L899",0.0114862765681338
"K7EJ46",0.0132813180403274
"O00180",0.0154373306900913
"O00189",0.0160605028724306
"O00192",0.0141801336600108
"O00193",0.0109551894573497
"O00203",0.0147847572770336
"O00204",0.0163601606894596
"O00213",0.0145072369558718
"O00305",0.0153909229803251
"O00308",0.0153389721005325
"O00311",0.0162295759387264
"O00321",0.0202267762803909
"O00327",0.0155656731922278
"O00459",0.0224901802958911
"O00461",0.0063534026403669
"O00469",0.0167372039330172
"O00470",0.0133686258061455
"O00471",0.0169223293713683
"O00472",0.0239199716959332
"O00478",0.0181818024193368
"O00479",0.0136028134765806
"O00566",0.0122028504745885
"O00567",0.00970996413284541
"O00570",0.0170014809067089
"O00571",0.00716624255917874
"O00585",0.0122639603495876
"O00587",0.0203363829425236
"O00590",0.0229797461594367
"O00591",0.0174166580524649
"A1A5C7",0.0193213873944192
"A1A5D9",0.0156888345847344
"A1E959",0.00700142230879676
"A1KXE4",0.020587926556032
"A1KZ92",0.018839017766724
"A1L020",0.0151405529453239
"A1L0T0",0.0147919578196898
"A1L162",0.0189307672155075
"A1L170",0.0159968859823665
"A1L390",0.0405683991294211
"A1L429",0.0151107482821758
"A6H8Y1",0.00474992502516474
"Q9Y421",0.0104159055062768
"Q9Y426",0.0260853987746348
"Q9Y446",0.024115159075208
"Q9Y448",0.0156953301581592
"Q9Y450",0.0146953641012065
"Q9Y458",0.0148493179393163
"Q9Y462",0.0100494200284703
"Q9Y463",0.0169548805560357
"Q9Y466",0.0200932678537136
"Q9Y468",0.0148008874267509
"Q9Y473",0.0140115893410563
"Q9Y478",0.0122836282401168
"Q9Y483",0.023907272437071
"Q9Y485",0.0218392824437295
"Q9Y487",0.0274885671570247
"Q9Y493",0.0142196615016863
"Q9Y496",0.0175481112247588
"Q9Y4A5",0.0217244804625337
"Q9Y4A8",0.0162006606891743
"Q9Y4B4",0.0199964028706267
"Q9Y4B5",0.0327381589576652
"Q9Y4B6",0.0312409089074186
"Q9Y4C1",0.0226946612477241
"Q9Y4C5",0.0215713954350444
"Q9Y4C8",0.0117883466517926
"Q9Y4D1",0.0140885663987591
"Q9Y4D2",0.0310859973065219
"Q9Y4D7",0.0173820542321549
"Q9Y4E1",0.0262972853532052
"Q9Y4E5",0.019365355924909
"Q9Y4E6",0.0190792786184783
"Q9Y4E8",0.0156049118806509
"Q9Y4F1",0.0224010527966122
"Q9Y4F3",0.0201378079076781
"Q9Y4F4",0.0246362899262879
"Q9Y4F9",0.0385341847545208
"Q9Y4G2",0.0266316940512224
