"","GO0022804_active_transmembrane_transporter_activity"
"Q7L7V1",0.0190888110005131
"Q7L7X3",0.016513881171981
"Q7L804",0.00815284979740985
"Q7L8A9",0.0110982442683127
"Q7L8C5",0.0196972572998537
"Q7L8J4",0.0194785422511737
"Q7L8L6",0.0159628168342652
"Q7L8S5",0.0160933107580089
"Q7L945",0.0155790394340118
"Q7L9B9",0.01104426422403
"Q7RTS1",0.00989497106386633
"O43491",0.0188073339093078
"O43497",0.0125906762944423
"O43526",0.0116975773367855
"O43529",0.00929044642687621
"O43541",0.0121475874983895
"O43548",0.00679204124302327
"O43555",0.0104006806697432
"O43556",0.01950572490258
"O43557",0.0115417538229142
"O43559",0.0123912484484703
"O43561",0.0174422810129079
"O43566",0.0168806832856286
"O43567",0.0189569463147347
"O43572",0.015053395748127
"O43614",0.0101450867555524
"O43615",0.0067389005878803
"O43623",0.0142482879710806
"O43633",0.0163816059281085
"O43638",0.0043113243838985
"O43639",0.0105235224625125
"O43660",0.0107718660675116
"O43663",0.0104229654160393
"O43665",0.0143154057010494
"O43670",0.00319002957540931
"O43679",0.0120241811158678
"O43680",0.0124732795735012
"O43683",0.0372491104970261
"O43688",0.0165113369765522
"O43692",0.0156684379430442
"O43699",0.0145435823301041
"O43707",0.0128410960925052
"O43709",0.00884696021436283
"O43815",0.0277309457009304
"O43818",0.0120019842160354
"O43819",0.00387015429701282
"O43822",0.0230349099191591
"O43823",0.0131320481795836
"O43824",0.0127921732213992
"O43825",0.00871724538319922
"O43829",0.0236144318252601
"O43837",0.00496390988766099
"O43847",0.00921595566193848
"O43852",0.0207788732679399
"O43861",0.0211826945605042
"O43865",0.00842799562979401
"O43868",0.0245813868192619
"O43889",0.0196550457736337
"O43896",0.0147515905789854
"O43918",0.00760045806074645
"O43921",0.00818055021365774
"O43933",0.0208631768540234
"O60216",0.0217594923354835
"O60224",0.0175332685643796
"O60225",0.0142802897049398
"O60231",0.0147731041081002
"O60232",0.013266843890606
"O60237",0.00852563795282458
"O60238",0.0244700683005603
"O60239",0.0142421602357555
"O60240",0.0106642534289826
"O60266",0.0178945544502671
"O60268",0.013419351978554
"O60269",0.0124331889706347
"O60271",0.0226858246183267
"O60279",0.0214596320594585
"O60281",0.0163844997572658
"O60296",0.0152083483133875
"O60299",0.010548295293383
"O60303",0.0176394982778948
"O60304",0.011882873871239
"O60306",0.0150528875422637
"O60307",0.0074942094146841
"O60308",0.01277528002001
"O60309",0.018277674463342
"O60333",0.0129708832126303
"O60336",0.0101605157473098
"O60337",0.012509413011501
"O60341",0.0135471138442569
"O60343",0.012668737049425
"O60346",0.012150811218651
"O60347",0.00527704060490587
"O60353",0.00745737812563161
"O60356",0.0147004586723629
"O60359",0.0065651049724134
"O60381",0.0122191638355429
"O60481",0.00969170511184061
"O60486",0.00729773098779526
"O60487",0.00981919796660043
"O60488",0.00883743702764421
"O60496",0.0121503318217003
"O60499",0.0150673157060877
"O60500",0.0193536352643819
"O60502",0.0216416255008285
"O60503",0.0173023884782564
"O60504",0.00506419838739247
"O60506",0.00165065828841367
"O60507",0.0130490702537492
"O60508",0.0187032260897268
"O60512",0.0112334679662701
"O60609",0.0213281727904428
"O60610",0.00873168360626401
"O60641",0.0060893173406698
"O60658",0.0113426122408615
"O60663",0.0149294447544339
"O60664",0.0147570711914118
"O60667",0.00276469861590776
"O60669",0.0297482641561257
"O60673",0.0251452565277257
"O60741",0.0109670275168935
"O60749",0.0164014113727678
"O60755",0.00509605614887084
"O60759",0.0104249804029477
"O60763",0.0201261787698331
"O60765",0.0138708384471182
"O60779",0.0278880672918933
"O60784",0.0155861712729733
"O60806",0.0122089988582363
"O60812",0.0151432336229901
"O60814",0.00915352804983438
"O60825",0.00765804587486276
"O60826",0.00826312306176319
"O60885",0.0121973706697451
"O60888",0.00391505496091553
"O60890",0.00589226932097129
"O60895",0.00794030302753343
"O60902",0.0115002290720551
"O60907",0.0102458137415507
"O60909",0.0120476839127404
"O60927",0.0171124084910171
"O60930",0.0208482811147762
"O60934",0.0300945358144922
"O60936",0.00696990188678408
"O60939",0.01696977416932
"O60941",0.00913348167214307
"O60942",0.019077153627689
"O75019",0.00936276361327219
"O75027",0.00653385404939888
"O75030",0.0259849580612376
"O75037",0.0193130927570534
"O75038",0.017766221821458
"O75044",0.0140002161639551
"O75052",0.0192414493504901
"O75054",0.00894605458664408
"O75056",0.0106328952689103
"O75061",0.00698749862154847
"O75063",0.0119728431152192
"O75064",0.00825942657595734
"O75069",0.00961234852705177
"O75071",0.0124273267668847
"O75074",0.00474578564628073
"O75077",0.0137684401693981
"O75116",0.0151604517041744
"O75121",0.00862159691557172
"O75122",0.0128915805970577
"O75128",0.00973772574735837
"O75129",0.0156974972788137
"O75132",0.0243498682863415
"O75140",0.010052347314346
"O75143",0.0127137230108739
"O75145",0.0111116409457088
"O75146",0.0188491850270725
"O75150",0.0156926864283655
"O75161",0.00524645582817376
"O75164",0.0204200890832104
"O75167",0.00553886100489613
"O75170",0.0207332713278008
"O75173",0.0107349690566212
"O75175",0.00868389235226315
"O75177",0.0113771303958419
"O75179",0.0117865988406096
"O75182",0.0098873960887062
"O75185",0.0179541695726919
"O75190",0.00936434107958094
"O75204",0.0179983619147704
"O75208",0.00969035532650404
"O75251",0.00452207809271237
"O75355",0.00492338003506172
"O75360",0.00483046056285385
"O75362",0.0176347536259839
"O75363",0.00651860043515473
"O75364",0.0119504492202773
"O75367",0.00630485791396335
"O75376",0.00949983578080318
"O75379",0.0118259832770111
"O75381",0.0148919885055889
"O75385",0.00189728815490386
"O75386",0.0223032318724823
"O75387",0.0171661629162565
"O75388",0.0120514063863036
"O75446",0.0102333518478382
"O75448",0.0172317322060983
"O75449",0.00969419032099718
"O75459",0.0155699850445658
"O75460",0.0226874553583717
"O75461",0.0161218213848274
"O75462",0.0097892454612784
"O75467",0.00700878464957241
"O75469",0.018050512654598
"O75473",0.022492461255285
"O75474",0.0081988192186999
"O75475",0.0136166359583462
"O75477",0.0119194571997883
"O75486",0.0162687303404648
"O75487",0.018475412928111
"O75563",0.0199168227496719
"O75564",0.0183591732734453
"O75569",0.0134274796740767
"O75581",0.00887795238859378
"O75582",0.00521746001534654
"O75586",0.00834894465205971
"O75592",0.0119164701346848
"O75593",0.00854436805223029
"O75603",0.0120760097536501
"O75604",0.00144039401211974
"O75607",0.01613610920954
"O75674",0.0152487752676347
"O75676",0.00728005810222462
"O75683",0.00455486465187288
"O75688",0.0154762272420189
"O75690",0.00280919798566197
"O75691",0.0178625256302947
"O75712",0.0100723850307637
"O75717",0.0209936914498099
"O75747",0.0171151524854578
"O75752",0.00592692351795302
"O75762",0.0154560454349455
"O75764",0.00554627378312579
"O75781",0.0233068533895557
"O75864",0.0180415515672123
"O75871",0.0194864300540873
"O75880",0.00339687001368329
"O75881",0.00396608625724994
"O75886",0.0115224712724086
"O75888",0.00610671487410951
"O75896",0.00709545625856166
"O75899",0.00846435267912228
"O75900",0.00422959380296078
"O75901",0.0189412609848676
"O75907",0.00598863201151292
"O75908",0.0173547592665716
"O75909",0.00134180159333228
"O75912",0.00927643523036944
"O75914",0.0149102042140452
"O75962",0.0124783501972374
"O75969",0.023763535504886
"O75970",0.0176889307186977
"O75971",0.02855632935698
"O75973",0.00410465773132544
"O76050",0.0110984630301169
"O76061",0.00736458618177398
"O76064",0.00710456793306409
"O76070",0.00990353502193399
"O76074",0.0132724944810614
"O76080",0.0109523133570948
"O76081",0.0118094995895036
"O76082",0.0184858754712667
"O76083",0.0139005905368505
"O76090",0.0145230813167933
"O76093",0.015033012845307
"O76094",0.00724489612127971
"O76096",0.0141978642039187
"O94759",0.014090497043703
"O94761",0.00852977868353262
"O94810",0.00738695342288672
"O94811",0.0141179275034489
"O94812",0.00779635632523491
"O94817",0.0131945227908385
"O94818",0.019100906969761
"O94819",0.00885694884062268
"O94823",0.0104225226725502
"O94826",0.00872692807582441
"O94830",0.0157624660305134
"O94842",0.00833828120252066
"O94880",0.0131289186522885
"O94885",0.0137349286158312
"O94886",0.0104303131061473
"O94887",0.0118768459952317
"O94888",0.0246640973349742
"O94892",0.0156872408276818
"O94898",0.0272438547593083
"O94900",0.0122234191545922
"O94906",0.0167776122593677
"O94907",0.00988642702041821
"O94910",0.00796662506137302
"O94911",0.0204548729379265
"O94913",0.0147338162910305
"O94925",0.00446691124418564
"O94929",0.00682961106327195
"O94933",0.0114427223071242
"O94966",0.0142240327513014
"O94941",0.00950463940640568
"O94955",0.0111453732117529
"O94967",0.00978933024764471
"O94972",0.0209837745543682
"O94973",0.0229362204444055
"O94979",0.0109999583098324
"O94983",0.00973530441364826
"O94985",0.0132132691183443
"O95025",0.00829610067297796
"O95049",0.0133133135117252
"O95067",0.00903030339938217
"O95069",0.0157748470694553
"O95070",0.0132858110189087
"O95071",0.0148889449777488
"O95155",0.00665243827172702
"O95156",0.0148758204326559
"O95157",0.00985382723452395
"O95158",0.00929283853157401
"O95159",0.0195593445039789
"O95163",0.00887159453029826
"O95170",0.015633661509699
"O95171",0.00768642389178398
"O95178",0.00317803620300056
"O95180",0.0110383787328138
"O95183",0.00812953366011714
"O95185",0.0192365446017672
"O95196",0.0166924918707577
"O95235",0.0187752057552149
"O95238",0.0182669868530169
"O95239",0.0249015266225244
"O95243",0.0194904085006534
"O95248",0.0146547112669626
"O95249",0.0206500127956913
"O95251",0.0156009845635694
"O95255",0.0165423554861604
"O95256",0.00795350222134262
"O95343",0.00833858202647754
"O95359",0.0134709392487598
"O95365",0.0147173348445296
"O95373",0.0149482611312076
"O95376",0.0147709890243328
"O95377",0.0119720129975708
"O95382",0.0126837238919625
"O95389",0.0103858079101221
"O95390",0.00634598527936913
"O95391",0.0156552699895606
"O95393",0.0301609431968359
"O95395",0.00823891424710715
"O95398",0.0109706136104055
"O95433",0.0111493696589401
"O95436",0.0292882251579941
"O95447",0.00829786608073697
"O95450",0.0183666213432179
"O95452",0.0128492778588493
"O95453",0.0107314460224337
"O95456",0.0162961206878443
"O95461",0.0161871512370151
"O95466",0.00842881402443684
"O95473",0.00761717803523972
"O95475",0.0112304379272855
"O95477",0.0199462475189258
"O95478",0.00935295316941826
"O95551",0.0248395141827278
"O95567",0.0116357664729556
"O95568",0.0255297437548057
"O95573",0.0105889119386772
"O95600",0.0109322464327748
"O95602",0.0128294616636834
"O95613",0.00796112257308533
"O95622",0.00923068735380238
"O95625",0.0212092752999133
"O95628",0.0169420585807032
"O95630",0.0158143088506928
"O95639",0.00742199875887726
"O95644",0.0128146756425213
"O95665",0.013290551612467
"O95671",0.0209362413419108
"O95674",0.0238242960431093
"O95677",0.0133838938048987
"O95678",0.00363662594539708
"O95714",0.014308836629657
"O95721",0.0334576956548965
"O95727",0.0182297673860563
"O95747",0.017046261943913
"O95750",0.0197375990045075
"O95751",0.0120346146755865
"O95754",0.0101235479520437
"O95757",0.023977255941354
"O95758",0.0108124619379756
"O95759",0.0142640369278682
"O95760",0.00966982550794263
"O95772",0.0119848526074999
"O95782",0.011399957852904
"O95786",0.0296565980851969
"O95789",0.00894483956646683
"O95793",0.0170348888622712
"O95800",0.0139269239842022
"O95803",0.00864640060071432
"O95835",0.0130177787861639
"O95838",0.0113683181999277
"O95841",0.0086766736599885
"O95859",0.0143990489659767
"O95863",0.0119108787357234
"O95866",0.0147730115687011
"O95872",0.00475977560374786
"O95873",0.0116526056960828
"O95876",0.0173195180107988
"O95881",0.00914993712276142
"O95886",0.00631355846796321
"O95897",0.017069584493774
"O95900",0.00960279931541397
"O95905",0.0263956740362208
"O95983",0.0137941385810697
"O95985",0.00738397875643843
"O95990",0.0118446570322506
"O95994",0.00683783288600006
"O95995",0.0103778342503135
"O95996",0.010808727658872
"O95997",0.00935395199392849
"O95999",0.0161855194153686
"O96001",0.0150717539480347
"O96004",0.00919631264658634
"O96005",0.00956484435503355
"O96006",0.0152950333386251
"O96008",0.00755420351010744
"O96013",0.0024054080943093
"O96017",0.0101001401169041
"P01034",0.00543158597321038
"P01042",0.0129020073540916
"P01100",0.0152443331479739
"P01106",0.0218637841475848
"P01127",0.0145359275749613
"P01130",0.00694297063025022
"P01135",0.0134643719479469
"P01138",0.00896031573166502
"P01178",0.00985178530654512
"P01189",0.0170631004549387
"P01210",0.0168940720443096
"P01213",0.0184145140576392
"P01258",0.0168461543531527
"P01266",0.0156746032553524
"P01270",0.0139909398794607
"P02533",0.00782853653301077
"P02538",0.00436754659249756
"P02545",0.00697241149230668
"P02649",0.0105768767820402
"P02655",0.0137944729778594
"P02671",0.0128777300717529
"P02675",0.00972216738377714
"P02686",0.012323598200305
"P02730",0.0148277193205782
"P02745",0.00568143001227336
"P02747",0.00466627542607652
"P02765",0.00499690875721037
"P02775",0.00552394340255295
"P04150",0.0220367308666558
"P04156",0.00610548370927976
"P04181",0.00599640562226213
"P04183",0.0136465594123576
"P04196",0.0015893526360854
"P04198",0.0154561144604968
"P04233",0.0155497875857405
"P04234",0.014060336058343
"P04259",0.004167674504513
"P04264",0.00223033114437989
"P04279",0.00581993363090803
"P04553",0.00433099945137115
"P04554",0.00602754264417654
"P04626",0.0171670677801327
"P04632",0.00687351841684695
"P04637",0.00989725665838935
"P05155",0.0187949678928931
"P05187",0.0065129864872756
"P05204",0.00990102926390237
"P05231",0.0119669081121749
"P05305",0.00750637166551647
"P05386",0.00931907930541509
"P05387",0.0102079351132124
"P05388",0.0102546115135399
"P05408",0.0286266642818205
"P05412",0.0270860325239714
"P05423",0.0133097324990588
"P05452",0.00870460481712274
"P05455",0.00767314222246637
"P05496",0.00683595084626147
"P05543",0.0145917937282671
"P05546",0.0289939829291451
"P05771",0.0142313745592227
"P05783",0.00517368056401253
"P05787",0.00526850493149126
"P05814",0.00837738102766246
"P05976",0.00671931065222136
"P05997",0.0116141524546598
"P06028",0.0171354005093197
"P06127",0.015337672805738
"P06213",0.0145227000326053
"P06239",0.0212028583167569
"P06241",0.0131378755228911
"P06307",0.00802780161560501
"P06396",0.00356719939419769
"P06400",0.00928340114689481
"P06401",0.00776540421726111
"P06454",0.0138324589314748
"P06576",0.00376302218135801
"P06729",0.00792703738578548
"P06730",0.0191244636582099
"P06734",0.0103117814139808
"P06748",0.0105204656716775
"P06850",0.00745295052444844
"P07305",0.00203332796553785
"P07306",0.00690208142573913
"P07307",0.00814001990115099
"P07332",0.0235391274397185
"P07333",0.0191412082878425
"P07357",0.00893740565451162
"P07359",0.00565503143332591
"P07360",0.00552999626556433
"P07438",0.00637653406433436
"P07476",0.00509199616678016
"P07492",0.0144720983275472
"P07498",0.0141566349326892
"P07550",0.0289535138984857
"P07766",0.00853238875142954
"P07814",0.00679217558415742
"P07900",0.0115400023663549
"P07910",0.0112833448509106
"P07947",0.0107203761828402
"P07948",0.0146414783026862
"P07949",0.0118991395675587
"P07954",0.00512278074759239
"P07988",0.010855816196021
"P07992",0.0137246719838051
"P08034",0.0166775828675347
"P08138",0.0175633870755824
"P08151",0.0138586111305336
"P08172",0.011379432790145
"P08173",0.0111328023421728
"P08174",0.00894699933844246
"P08183",0.0174924525688924
"P08195",0.0112459054680329
"P08235",0.0142303615791556
"P08238",0.0119203921686726
"P08240",0.0113115939995248
"P08247",0.00826732033908963
"P08253",0.00738320880415304
"P08473",0.00790397507389755
"P08476",0.00984655220213602
"P08514",0.00802244663866531
"P08567",0.0149281452395153
"P08572",0.000645039543637719
"P08574",0.00287281973321502
"P08575",0.0201142085472337
"P08579",0.00920951515671301
"P08590",0.00464068722612699
"P08620",0.00506489287153524
"P08621",0.00193192186813294
"P08779",0.00721996828414818
"P08833",0.0275128932449197
"P08887",0.00641826061251124
"P08908",0.00853796040227682
"P08912",0.0101534306853922
"P08922",0.0154786314511151
"P08F94",0.0128046267210481
"P09012",0.00364378319415621
"P09016",0.0122070920235787
"P09017",0.0141596558404716
"P09038",0.00358991122211599
"P09067",0.0205711652538522
"P09086",0.00650619374426841
"P09110",0.00611630610844852
"P09131",0.0101698941223241
"P09172",0.00811929463781511
"P09234",0.0033247685013851
"P09327",0.0241566646860797
"P09341",0.00981928158032267
"P09429",0.00736341246362793
"P09430",0.0132117337754198
"P09486",0.0159899515592233
"P09496",0.0185705079686985
"P09497",0.0180222781466914
"P09681",0.0116772334318329
"P09683",0.00867958381772604
"P09693",0.0116960355585412
"P09769",0.0179235626324524
"P09874",0.0101351246563095
"P09884",0.0202102560860125
"P09912",0.00876676482919229
"P0C025",0.0122702089052725
"P0C0L5",0.0113980078568548
"P0C1S8",0.011006931723195
"P0C1Z6",0.0163690542020856
"P0C221",0.0161158849356035
"P0C263",0.0143870642065996
"P0C264",0.0123905007854622
"P0C2L3",0.0182282141281232
"P0C2W1",0.00544492271479771
"P0C2W7",0.0130311295622811
"P0C5Y4",0.00404657276758262
"P0C671",0.00302150814083214
"P0C6A0",0.00568485374458068
"P0C7I6",0.0128737769551267
"P0C7M4",0.0159839378001646
"P0C7M8",0.0114121377526798
"P0C7N4",0.0128840990706271
"P0C7P1",0.00962719530080184
"P0C7Q5",0.00723557794148449
"P0C7Q6",0.00910086049480787
"P0C7T5",0.00881091567456084
"P0C7T8",0.0189127499354247
"P0C7U0",0.0150425398216645
"P0C7U3",0.0118053655581634
"P0C7V6",0.00962823701071112
"P0CG12",0.00208236781209678
"P0CG20",0.00267954763414279
"P0CG23",0.00710452100753994
"P0CG32",0.017604645078133
"P0CG33",0.0169231843551154
"P0CG36",0.0178095630526797
"P0CG37",0.0188469991453321
"P0CG40",0.0118417020249877
"P0CH99",0.0169165202043964
"P0CI00",0.0164731764897787
"P0CI01",0.011029050362824
"P0CJ78",0.00507727748600066
"P0DJD1",0.015199735496064
"P0DJD3",0.0100217080095414
"P0DJG4",0.00510632712587284
"Q7RTS3",0.00685468243462994
"Q7RTS6",0.0138715281405203
"Q7RTS7",0.00535094312865103
"Q7RTT5",0.0129523734312656
"Q7RTT9",0.0160656251840616
"Q7RTU0",0.00936638231190591
"Q7RTU1",0.0108563342193799
"Q7RTU3",0.006421700390984
"Q7RTU4",0.00769123237929622
"Q7RTU7",0.0126702347032885
"Q7RTV3",0.0125416314324352
"Q7RTW8",0.00882531606346193
"Q7RTX7",0.0179277825376956
"Q7Z2Z1",0.011730012612627
"Q7Z2Z2",0.0195010072537962
"Q7Z309",0.0108811122118775
"Q7Z333",0.0114975979667985
"Q7Z340",0.0356011074346778
"Q7Z353",0.0171542979058023
"Q7Z388",0.0166539106930151
"Q7Z398",0.0134424112946177
"Q7Z3B4",0.00403166529498771
"Q7Z3C6",0.00876917306249181
"Q7Z3D4",0.0162089172722348
"Q7Z3E1",0.0214534043666259
"Q7Z3E2",0.0228386982779742
"Q7Z3K3",0.0140587210792885
"Q7Z3K6",0.0193198878380043
"Q7Z3S7",0.0083932648337812
"Q7Z3T8",0.025437206249228
"Q7Z3U7",0.0143488662030117
"Q7Z3V5",0.0168767327072264
"Q7Z3Y7",0.00966633729121886
"Q7Z3Y8",0.00901006518769664
"Q7Z3Y9",0.0109623793115806
"Q7Z460",0.00713905595608163
"Q7Z465",0.014679655532196
"Q7Z478",0.0164317281248375
"Q7Z494",0.0108501044810616
"Q7Z4F1",0.00210955795900517
"Q7Z4H7",0.0247594128991753
"Q7Z4H9",0.0145404913381317
"Q7Z4K8",0.00678295891169993
"Q7Z4L0",0.00978664121134988
"Q7Z4M0",0.012572481400584
"Q7Z4N2",0.0210337174579621
"Q7Z570",0.0291162581628991
"Q7Z572",0.0104433647287422
"Q7Z589",0.00106345261089385
"Q7Z591",0.00666795317049826
"Q7Z5B4",0.0220389955303733
"Q7Z5D8",0.0178077655578381
"Q7Z5R6",0.0142567158067265
"Q7Z5V6",0.0106194318189287
"Q7Z5Y6",0.00900504470200499
"Q7Z5Y7",0.0177272888078885
"P0DJH9",0.0244820352837277
"P0DJJ0",0.010845411766323
"P0DKB5",0.0125432157724171
"P0DKL9",0.0129055054663537
"P0DL12",0.0161074159275608
"P0DN87",0.0151190089384476
"P0DP42",0.0213370669269618
"P0DP91",0.0180245216180706
"P0DPA2",0.0063321419229432
"P0DPD6",0.0126742028786735
"P0DPD7",0.0173428209677862
"P0DPF3",0.0107961398438639
"P0DPI2",0.00291621111744118
"P0DPI3",0.0032966181563572
"P0DPK2",0.0105231929428322
"P0DPK5",0.0105005726235313
"P10275",0.00862781393401089
"P10276",0.00869863266274183
"P10323",0.00186790307967698
"P10398",0.00477034017504515
"P10412",0.00381568388523435
"P10415",0.00673928505067507
"P10451",0.0167756076037503
"P10515",0.00556758725379969
"P10586",0.0114627074606629
"P10588",0.0107488967152632
"P10589",0.0130989906993738
"P10600",0.00979037874621021
"P10606",0.00636214254882632
"P10636",0.00203235071328676
"P10914",0.0243372027811283
"P10997",0.0129950205905605
"P11047",0.00403709389867584
"P11055",0.01085820979355
"P11137",0.00723425145070024
"P11142",0.0138916925470273
"P11150",0.00988210934526503
"P11161",0.00376208069830886
"P11171",0.012901082520863
"P11226",0.0106423902696385
"P11229",0.0101143599163861
"P11230",0.0114819780264163
"P11274",0.01494942669197
"P11277",0.0130727099910192
"P11279",0.0134880620558809
"P11308",0.0143913882896984
"P11487",0.00654564911323777
"P11498",0.00782928904588481
"P11717",0.030907041944718
"P11801",0.0104702924998986
"P11831",0.00975469129745949
"P11836",0.0124443318006027
"P11940",0.00518880810080607
"P12034",0.00478711920975755
"P12035",0.00175225631795364
"P12074",0.00770050008527015
"P12107",0.00289388234980834
"P12109",0.00368692670014264
"P12110",0.00744831477757704
"P12111",0.00164027634829721
"P12259",0.0218271734853299
"P12270",0.0168081096774738
"P12645",0.00957216109539381
"P12694",0.00565204101094664
"P12755",0.00952704743537401
"P12757",0.010962481882047
"P12821",0.00907231915930161
"P12829",0.00860749252145829
"P12872",0.0163284899928
"P12931",0.00895800946186906
"P12980",0.0067546658950681
"P13010",0.0287337195001245
"P13051",0.00683377387320043
"P13056",0.02036566017729
"P13073",0.00896269966427641
"P13196",0.0148846146044347
"P13232",0.0108240432718936
"P13349",0.0121117295687742
"P13378",0.012312204776694
"P13385",0.0174568131203737
"P13473",0.0138267892744462
"P13497",0.00543871811952505
"P13498",0.0104339373820339
"P13611",0.00965924801332841
"P13631",0.0119153138292171
"P13640",0.00515739019652716
"P13645",0.00165935907918728
"P13646",0.00604945085641087
"P13647",0.00253813279755192
"P13667",0.0167067587613228
"P13682",0.0185996332029989
"P13725",0.00589854287047863
"P13727",0.016829063049442
"P13805",0.00469313178283506
"P13807",0.0156373300620185
"P13861",0.0192154599740514
"P13866",0.0178017424416836
"P13945",0.00892497142209469
"P14616",0.0182491462143398
"P14625",0.0127805351925622
"P14635",0.00524085944864901
"P14649",0.00508855132623727
"P14651",0.00989085234047194
"P14652",0.0145896006362007
"P14678",0.00506127201816539
"P14735",0.00843557610566662
"P14780",0.00627373472076955
"P14784",0.0103607528708607
"P14859",0.00465607250999113
"P14866",0.010393965599305
"P14867",0.0117847667420705
"P14921",0.0167265441168565
"P15336",0.0130138013402796
"P15391",0.0160384501725345
"P15407",0.00881781023419305
"P15408",0.0161638538843321
"P15498",0.0184833648740539
"P15502",0.00107138565585822
"P15514",0.014632275639537
"P15515",0.011180647245505
"P15516",0.0128613543031777
"P15529",0.00544261565650254
"P15538",0.00932280760258193
"P15586",0.00428835208491295
"P15621",0.0166943194878228
"P15622",0.0222505939722766
"P15692",0.00832993643603363
"P15735",0.0169625826767825
"P15848",0.00401602754476322
"P15863",0.00530096241337078
"P16157",0.0171767532680736
"P16220",0.0141074518659414
"P16234",0.0209002043819526
"P16260",0.00445653969001406
"P16284",0.0194553400483855
"P16333",0.0143801900102707
"P16383",0.0182456627627345
"P16389",0.0234307906591001
"P16401",0.00691990738761493
"P16402",0.00349966127483127
"P16403",0.00560079394982701
"P17022",0.0171609406126086
"P17023",0.02226332367675
"P17024",0.0196617837297717
"P17025",0.0212920833548366
"P17026",0.0102934139311737
"P17027",0.0333806057431083
"P17028",0.0181982111657983
"P17029",0.0156783129060456
"P17030",0.0165141180296164
"P17031",0.0145213817060755
"P17032",0.0177143856032902
"P17036",0.0143368982884944
"P17039",0.0141670260759488
"P17040",0.0227229972770751
"P17405",0.00291922918564018
"P17480",0.0108406745047625
"P17481",0.0132096339941483
"P17482",0.0148361034296861
"P17483",0.0132087634426235
"P17509",0.016477180679073
"P17535",0.0422433558996443
"P17542",0.0153125180224906
"P17544",0.00838977363832086
"P17568",0.00607911652177989
"P17600",0.00565049736543903
"P17658",0.0139600981912369
"P17661",0.00262850967867742
"P17676",0.00951411276096306
"P17677",0.00653244734012635
"P17706",0.0113240230942559
"P17735",0.0137299613074166
"P17787",0.00498828122958641
"P17812",0.0136527553587201
"P17813",0.01179182601828
"P18065",0.00667718355956228
"P18075",0.0122660519611723
"P18089",0.00538724483899165
"P18146",0.00896081082231818
"P18206",0.0126637198283013
"P18433",0.0107371246828481
"P18505",0.0151569652857609
"P18507",0.0170190629519939
"P18509",0.021626338216238
"P18545",0.00946611816832471
"P18583",0.00148679255195907
"P18615",0.0044862904501555
"P18627",0.0107512907876243
"P18754",0.0122182721824093
"P18825",0.00967431934218545
"P18827",0.0182261546965202
"P18846",0.0225039244115823
"P18847",0.0107287118040782
"P18848",0.019372121062732
"P18850",0.0120505132249789
"P18858",0.00625282069228965
"P19012",0.00129477336197887
"P19021",0.0276510534540215
"P19429",0.00993346747811231
"P19438",0.00747836087813701
"P19440",0.0053018111952647
"P19447",0.0198540426048438
"P19484",0.0229857710032637
"P19525",0.0174831266464491
"P19532",0.0237412037587512
"P19622",0.00697388356927256
"P19634",0.0137023104478147
"P19793",0.00556209719436869
"P19823",0.0170255327120805
"P19827",0.00828626254522321
"P19835",0.00458570101760403
"P19838",0.0172660247447556
"P19878",0.024194608357119
"P19957",0.00902855312944244
"P19971",0.00877628597376119
"P20020",0.0157945828834689
"P20042",0.0113636242827021
"P20340",0.0210338814691104
"P20366",0.0152179071272297
"P20382",0.0244786363513999
"P20393",0.00782417588684473
"P20396",0.0150289562713824
"P20585",0.00859438961491189
"P20591",0.024596970499146
"P20592",0.0115970188711138
"P20648",0.00845752309768764
"P20674",0.00371986562706105
"P20700",0.0155871001394455
"P20701",0.0256410683294765
"P20719",0.0144695340688741
"P20749",0.00561030253250317
"P20774",0.0179423041242644
"P20783",0.0200480087289289
"P20794",0.00997431496926495
"P20800",0.00608830920584907
"P20807",0.014113232030507
"P20810",0.00727600383186608
"P20827",0.012134752760158
"P21281",0.00726252612546771
"P21291",0.0120232571983609
"P21333",0.0174433503741856
"P21359",0.0132465278018542
"P21439",0.0216268947953007
"P21452",0.0181305675657981
"P21453",0.0105074733338831
"P21506",0.0198931889387473
"P21554",0.0140919911084911
"P21579",0.0100055891662189
"P21580",0.0146305634522111
"P21583",0.0219398135209182
"P21728",0.0199757634605529
"P21730",0.0280683817961898
"P21741",0.012022476718154
"P21757",0.0208392037840833
"P21781",0.0134238193977234
"P21802",0.014232074385733
"P21815",0.0200215526504564
"P21817",0.0113671009281745
"P22001",0.0162295497931371
"P22003",0.0107880887138507
"P22004",0.00725084031608561
"P22059",0.0151286206130959
"P22083",0.0018307716947374
"P22087",0.00202634228125382
"P22303",0.00733249430938097
"P22304",0.00904174926353653
"P22314",0.00912852387055055
"P22413",0.0106497725257656
"P22455",0.0132339159518012
"P22670",0.00783663881798115
"P22674",0.00613290336334785
"P22681",0.00844606027455465
"P22692",0.0161005105948668
"P22695",0.00657022122154518
"P22735",0.00790158451235006
"P22736",0.0106395155920502
"P22749",0.0203781924909619
"P22794",0.0128449259911242
"P22830",0.0046944345179092
"P22888",0.0104985206401122
"P22897",0.00872335474515491
"P23025",0.00591326105966285
"P23193",0.0174766433872685
"P23246",0.0041124507522858
"P23276",0.00457055677867687
"P23497",0.0159695428510693
"P23508",0.0175866108316271
"P23511",0.0050879163347485
