"","GO2000112_regulation_of_cellular_macromolecule_biosynthetic_process"
"A8MQ14",0.120407590839627
"A8MQ27",0.129216845596139
"A8MQT2",0.0836338019749151
"A8MT33",0.121328854399201
"A8MT65",0.181038391326182
"A8MT70",0.124204761236832
"A8MW95",0.101862530078056
"A8MW99",0.116640578038258
"A8MWA4",0.283675340197557
"A8MWA6",0.141182703357414
"A8MWE9",0.126905256328865
"A8MWV9",0.110558791898055
"A8MWY0",0.09374089824793
"A8MX34",0.116244980461729
"A8MXD5",0.133091115126423
"B1AK53",0.181439039979294
"B1AKI9",0.164284462293561
"B1AL46",0.12367628289922
"B1AL88",0.179778721234905
"B7U540",0.109277595868854
"B7Z1M9",0.111485079580328
"B7ZBB8",0.113114116968004
"B7ZW38",0.106382482157323
"B8ZZ34",0.192236145262073
"B9A6J9",0.112449023365521
"C9JLJ4",0.116561548277098
"C9JLR9",0.128015225266585
"C9JPN9",0.110636265773131
"C9JQI7",0.0989757686240555
"C9JSJ3",0.131781680056932
"D6RGH6",0.108126069813209
"D6RGX4",0.139971112823308
"D6RIA3",0.283578872415016
"D6RJB6",0.111222694904945
"E2RYF6",0.114926788417702
"F8WBI6",0.0930699930180991
"F8WCM5",0.136045686830787
"H0YM25",0.1405991188204
"H3BNL1",0.130969499942186
"H7C350",0.117294237560328
"I3L1E1",0.0922277381902135
"I3L273",0.197473586201633
"I3L3R5",0.27498376026346
"I6L899",0.0960896509493463
"K7EJ46",0.111514334673593
"O00180",0.175962455804614
"O00189",0.108159963430737
"O00192",0.108197378245201
"O00193",0.145146874890523
"O00203",0.112089715384036
"O00204",0.119696863349328
"O00213",0.142694652529843
"O00305",0.143773224348986
"O00308",0.111026299301917
"O00311",0.137187017893569
"O00321",0.104335781028326
"O00327",0.203236999392532
"O00459",0.0921853417858149
"O00461",0.172809270892122
"O00469",0.112499871971686
"O00470",0.169349454639643
"O00471",0.116827824974815
"O00472",0.168584999927162
"O00478",0.105576948732503
"O00479",0.119664480607036
"O00566",0.0839980842565856
"O00567",0.0964627099630573
"O00570",0.361217076791393
"O00571",0.10140274451707
"O00585",0.100371410891483
"O00587",0.116047602920916
"O00590",0.115795221322521
"O00591",0.114857775578632
"A1A5C7",0.118707193324878
"A1A5D9",0.112023851163749
"A1E959",0.202982117366982
"A1KXE4",0.15030969107094
"A1KZ92",0.111222094377365
"A1L020",0.185348637904669
"A1L0T0",0.102851184765635
"A1L162",0.112490064955577
"A1L170",0.239083673179935
"A1L390",0.114345613867987
"A1L429",0.0938809664934533
"A6H8Y1",0.0789312957512168
"Q9Y421",0.0894855161891852
"Q9Y426",0.107265849841744
"Q9Y446",0.150195775455574
"Q9Y448",0.122616958514401
"Q9Y450",0.0995078747045734
"Q9Y458",0.141752245706044
"Q9Y462",0.0978983252897354
"Q9Y463",0.331080185259595
"Q9Y466",0.112731424257457
"Q9Y468",0.131751050697255
"Q9Y473",0.177176377839852
"Q9Y478",0.0948698901394462
"Q9Y483",0.138629070591195
"Q9Y485",0.116278339321752
"Q9Y487",0.112408723061679
"Q9Y493",0.100274906563884
"Q9Y496",0.131919975204555
"Q9Y4A5",0.109257892043383
"Q9Y4A8",0.177876698351084
"Q9Y4B4",0.148337680207451
"Q9Y4B5",0.168036742858943
"Q9Y4B6",0.125816252899096
"Q9Y4C1",0.127786973742509
"Q9Y4C5",0.216217289234208
"Q9Y4C8",0.11825481061128
"Q9Y4D1",0.107568652431297
"Q9Y4D2",0.103997231555283
"Q9Y4D7",0.0930195537077429
"Q9Y4E1",0.0853981726525614
"Q9Y4E5",0.126338918847012
"Q9Y4E6",0.11168829343498
"Q9Y4E8",0.105877260701156
"Q9Y4F1",0.124767616261011
"Q9Y4F3",0.114583639635456
"Q9Y4F4",0.106345895570344
"Q9Y4F9",0.14532713217156
"Q9Y4G2",0.130390312347062
"Q9Y4G6",0.112580203642221
"Q9Y4G8",0.130611313059787
"Q9Y4H2",0.244726093544099
"Q9Y4H4",0.114819133355796
"Q9Y4I1",0.115144119911792
"Q9Y4I5",0.139015474601949
"Q9Y4J8",0.318707328614688
"Q9Y4K3",0.129967104209871
"Q9Y4L1",0.101536632796643
"Q9Y4L5",0.107388627482932
"Q9Y4P3",0.252139953490857
"Q9Y4P8",0.122009473322344
"Q9Y4P9",0.117911476948901
"Q9Y4R7",0.156481152306586
"Q9Y4R8",0.100144883003143
"Q9Y4U1",0.131997744510482
"Q9Y4W2",0.119342728162837
"Q9Y4W6",0.111203592742889
"Q9Y4X0",0.177504414658286
"Q9Y4X4",0.391460065769937
"Q9Y4X5",0.120638180878267
"Q9Y4Z0",0.162186206909415
"Q9Y4Z2",0.13963970544957
"Q9Y512",0.112699675394093
"Q9Y519",0.105444779454597
"Q9Y534",0.0954922995469605
"Q9Y543",0.114643922948321
"Q9Y546",0.149635739297085
"Q9Y548",0.0950106511591257
"Q9Y561",0.142024537234949
"Q9Y566",0.220078224563715
"Q9Y570",0.117112195813136
"Q9Y572",0.121822460087183
"Q9Y580",0.351036469481441
"Q9Y581",0.147877835857638
"Q9Y584",0.105839219834587
"Q9Y592",0.120105919869312
"Q9Y597",0.117773303133086
"Q9Y5A6",0.0944772002149305
"Q9Y5A7",0.143390672062677
"Q9Y5A9",0.178075414882763
"Q9Y5B0",0.223083538181134
"Q9Y5B6",0.274994244832683
"Q9Y5B9",0.150504870514448
"Q9Y5C1",0.111498150032023
"Q9Y5F3",0.123572719708332
"Q9Y5F6",0.117667580778454
"Q9Y5G0",0.111514194462877
"Q9Y5G3",0.101769555674215
"Q9Y5G5",0.10963781468692
"Q9Y5G8",0.114716412537209
"Q9Y5G9",0.111220450984131
"Q9Y5I4",0.120910735616623
"Q9Y5J1",0.07182624022027
"Q9Y5J3",0.303167418077727
"Q9Y5J6",0.0904714456560292
"Q9Y5K3",0.150869668132263
"Q9Y5K6",0.103086177798785
"Q9Y5K8",0.0861853707391617
"Q9Y5L2",0.109963024175321
"Q9Y5N1",0.0977387265166001
"Q9Y5N6",0.112714529662363
"Q9Y5P3",0.177354552870727
"Q9Y5P4",0.107777815126632
"Q9Y5P8",0.119335404768833
"Q9Y5Q3",0.632919659021192
"Q9Y5Q5",0.12125636026061
"Q9Y5Q6",0.125315334880436
"Q9Y5Q8",0.0963800036833379
"Q9Y5Q9",0.0881929809517417
"Q9Y5R2",0.114124736099521
"Q9Y5R5",0.200492460234704
"Q9Y5R6",0.273365452602776
"Q9Y5S1",0.117578390823959
"Q9Y5S2",0.185916913811622
"Q9Y5S9",0.109991878886908
"Q9Y5T4",0.0994573032011221
"Q9Y5T5",0.125032327639812
"Q9Y5U2",0.099041420522858
"Q9Y5U5",0.12086521799275
"Q9Y5V0",0.114003499367151
"Q9Y5V3",0.0982650652614887
"Q9Y5W3",0.262250090368505
"Q9Y5W5",0.113878734483925
"Q9Y5W7",0.147794107369759
"Q9Y5W9",0.110550494091134
"Q9Y5X0",0.13458609798726
"Q9Y5X1",0.163307805752077
"Q9Y5X2",0.0956038994391098
"Q9Y5X4",0.16323983738996
"Q9Y5Y0",0.126226857182577
"Q9Y5Y3",0.131322236791304
"Q9Y5Y4",0.106055984979885
"Q9Y5Y5",0.180514952212525
"Q9Y5Y7",0.14108046315921
"Q9Y5Y9",0.178662601657996
"Q9Y5Z6",0.0928347228220809
"Q9Y5Z7",0.211342923065399
"Q9Y5Z9",0.105103278631698
"Q9Y603",0.125752837666706
"Q9Y606",0.104568718213855
"Q9Y608",0.11907267021714
"Q9Y613",0.102903446861347
"Q9Y614",0.0979605857790671
"Q9Y615",0.113593646362012
"Q9Y616",0.138893906865296
"Q9Y618",0.415849598280328
"Q9Y620",0.114856361125478
"Q9Y624",0.097448225626558
"Q9Y625",0.118310198575552
"Q9Y639",0.104384812287298
"Q9Y644",0.102477265218307
"Q9Y651",0.319876061561206
"Q9Y657",0.12749449458315
"Q9Y661",0.11961731259643
"Q9Y662",0.120755046578407
"Q9Y663",0.184832637868342
"Q9Y666",0.1317346000902
"Q9Y673",0.110891206047463
"Q9Y675",0.139530087020761
"Q9Y676",0.102214853427965
"Q9Y679",0.119523629180943
"Q9Y691",0.0926610214457307
"Q9Y692",0.122117527209293
"Q9Y697",0.114997284857467
"Q9Y698",0.10614681808623
"Q9Y6A5",0.0854552708569526
"Q9Y6B2",0.102653129495949
"Q9Y6B7",0.135060165619952
"Q9Y6C2",0.128578977422275
"Q9Y6C5",0.134136254405634
"Q9Y6D5",0.118462335157626
"Q9Y6D6",0.160725049311513
"Q9Y6D9",0.111796204862273
"Q9Y6E0",0.115470033603736
"Q9Y6F1",0.146021409813452
"Q9Y6F7",0.17060254906913
"Q9Y6F8",0.16030430361901
"Q9Y6G9",0.115409824071757
"Q9Y6H1",0.297300434615281
"Q9Y6H3",0.114071207549656
"Q9Y6H5",0.118337399187146
"Q9Y6H6",0.119056101868488
"Q9Y6H8",0.193517120770915
"Q9Y6I3",0.2097463102701
"Q9Y6I4",0.10335826726558
"Q9Y6I9",0.0996253863627794
"Q9Y6J0",0.189575037898367
"Q9Y6J9",0.125007589925745
"Q9Y6K1",0.276323788840406
"Q9Y6K5",0.115665551895704
"Q9Y6K8",0.099301735357774
"Q9Y6K9",0.134123446100153
"Q9Y6L6",0.116539144637229
"Q9Y6L7",0.104825713416103
"Q9Y6M0",0.111567320959388
"Q9Y6M1",0.134456067500155
"Q9Y6M4",0.217494276668014
"Q9Y6M5",0.159712600142062
"Q9Y6M7",0.139145951438501
"Q9Y6N1",0.0952594630307935
"Q9Y6N5",0.131786411555581
"Q9Y6N7",0.382919231437349
"Q9Y6N8",0.106713657772914
"Q9Y6N9",0.107354453441065
"Q9Y6P5",0.104367645597485
"Q9Y6Q2",0.125791148296215
"Q9Y6Q3",0.147166880816626
"Q9Y6Q6",0.114175600226687
"Q9Y6Q9",0.303410201036396
"Q9Y6R0",0.103145591091349
"Q9Y6R1",0.126305564828189
"Q9Y6R4",0.127984269141528
"Q9Y6R6",0.116147425404063
"Q9Y6R9",0.123736901765975
"Q9Y6S9",0.112005720034598
"Q9Y6T7",0.119303345151781
"Q9Y6U7",0.124200596266208
"Q9Y6V0",0.238790027353612
"Q9Y6V7",0.0678550445156887
"Q9Y6W3",0.111517067929332
"Q9Y6W5",0.0739203953323054
"Q9Y6W6",0.152754007707323
"Q9Y6W8",0.107997465399795
"O14490",0.306728736238382
"O14492",0.125139155425328
"O14494",0.176879201862165
"O14495",0.131435316801184
"O14497",0.339756398983448
"O14503",0.197743704289175
"O14511",0.253822758920657
"O14512",0.0606027831780551
"O14513",0.129573511597368
"O14545",0.134744426599798
"O14556",0.124970113699793
"O14559",0.138294288835872
"O14561",0.089211070616403
"O14562",0.118524705532342
"O14576",0.119646508995695
"O14578",0.128628091634587
"O14594",0.132090405569431
"O14595",0.120168658943476
"O14598",0.0900890879610562
"O14602",0.0941414787940156
"O14607",0.207625099200566
"O14646",0.139856401058776
"O14647",0.206451119309712
"O14649",0.164520668711964
"O14653",0.116838157906523
"O14654",0.188622615170739
"O14662",0.102874730271943
"O14668",0.116373283027226
"O14669",0.134599859104446
"O14672",0.305010632695204
"O14745",0.111620755174417
"O14746",0.107134084688722
"O14753",0.113144709552479
"O14757",0.111303993646974
"O14763",0.116827356713777
"O14764",0.121287741497236
"O14770",0.161502461268647
"O14771",0.118711750883148
"O14776",0.113051243575221
"O14777",0.0755854643310514
"O14901",0.122387915491628
"O14905",0.154539505123855
"O14908",0.104563080587637
"O14917",0.131627374857278
"O14920",0.112064911824367
"O14924",0.10865225877741
"O14925",0.11169728516444
"O14931",0.114912094212916
"O14939",0.117065393575413
"O14944",0.126124096579137
"O14948",0.338654763536864
"O14964",0.278435076307144
"O14967",0.0884712626857574
"O15015",0.143223331261412
"O15018",0.139273024790728
"O15020",0.0950382073410615
"O15021",0.16855589918616
"O15027",0.232149109087971
"O15033",0.113969294196123
"O15034",0.110266261242789
"O15055",0.151647817668477
"O15056",0.146825119793456
"O15060",0.249457066822888
"O15062",0.348109982949017
"O15063",0.222350152730173
"O15066",0.0997106421971389
"O15068",0.121442873173831
"O15069",0.0963945289846445
"O15072",0.114956314385239
"O15075",0.139592191243137
"O15085",0.113181841985547
"O15090",0.370729814837612
"O15091",0.112639603431561
"O15105",0.125771040229411
"O15111",0.111968183490497
"O15117",0.067648966147532
"O15119",0.290234481925783
"O15123",0.216763462205432
"O15126",0.171199071354473
"O15127",0.133459695773472
"O15130",0.124288186438766
"O15209",0.205347357130606
"O15211",0.105557074048411
"O15213",0.122168828180514
"O15218",0.154251184082529
"O15226",0.120383006889794
"O15231",0.130019877267293
"O15232",0.142956893999956
"O15234",0.16454865023105
"O15240",0.214424415755087
"O15259",0.104096243278968
"O15355",0.116380473136867
"O15357",0.107084062661
"O15370",0.245139294022392
"O15371",0.112598048629117
"O15372",0.116329330361411
"O15374",0.105483645933365
"O15375",0.133997066685545
"O15379",0.095881040352597
"O15381",0.101861525581088
"O15389",0.100849806544554
"O15391",0.120811477853961
"O15393",0.157780908496403
"O15394",0.125202632263061
"O15397",0.11214678343901
"O15399",0.226328183105808
"O15466",0.112890393284352
"O15479",0.112795777134049
"O15480",0.144016343837317
"O15481",0.127668472984907
"O15482",0.155758783533833
"O15488",0.125717649766133
"O15496",0.132766767684164
"O15499",0.10609646269191
"O15547",0.125061938197431
"O15550",0.337371903264425
"O15551",0.102816553582813
"O15552",0.129658437577434
"O15553",0.0749261234175226
"O43143",0.0811381099150921
"O43147",0.167490481416806
"O43148",0.112706603969646
"O43149",0.111451548702399
"O43150",0.0948299499455214
"O43155",0.102801649277189
"O43156",0.0990680652949806
"O43184",0.115606528372541
"O43186",0.202881206783234
"O43187",0.124841744981724
"O43189",0.157323465424192
"O43193",0.119196066871036
"O43194",0.120150201044043
"O43196",0.105233667142398
"O43237",0.0956874948846643
"O43240",0.103711911693479
"O43242",0.212530336686048
"O43246",0.104086825144447
"O43247",0.111400786136696
"O43248",0.46607228975848
"O43296",0.145847972729731
"O43298",0.201875550705723
"O43300",0.109739787111963
"O43301",0.125511536227206
"O43303",0.122081135635114
"O43304",0.113594521018084
"O43306",0.112409752789015
"O43307",0.0872564037787719
"O43310",0.253131497399163
"O43312",0.184876397859604
"O43313",0.12452107466137
"O43424",0.14245552494023
"O43426",0.102746164054455
"O43432",0.207385235905229
"O43435",0.285380410853581
"O43439",0.179011751889094
"O43448",0.119967058582586
"O43451",0.097783609422927
"O43462",0.12051655815977
"O43464",0.105384562190732
"O43482",0.106326471302832
"O43488",0.111903631389077
"O43490",0.114813218305296
"Q6ZVX9",0.135936698990124
"Q6ZW13",0.15700072365501
"Q6ZW31",0.0981709396951593
"Q6ZW49",0.353051054419981
"Q6ZW76",0.146559221796615
"Q6ZWB6",0.121310173388919
"Q6ZWE6",0.120364535289267
"Q6ZWH5",0.169417580680654
"Q6ZWJ1",0.122388721037412
"Q6ZWJ8",0.111865969807119
"Q70CQ3",0.119771100820396
"Q70CQ4",0.181401159207741
"Q70E73",0.187911316797171
"Q70EK8",0.177202387070787
"Q70EK9",0.104868221602529
"Q70EL1",0.384615975678432
"Q70EL2",0.119749117073016
"Q70EL4",0.132449062247659
"Q70J99",0.115875827844021
"Q70JA7",0.260275746992366
"Q70SY1",0.212398135642032
"Q70UQ0",0.112136755386905
"Q71RG4",0.118620502047935
"Q71RS6",0.0987843683547409
"Q71SY5",0.226591735512071
"Q75N03",0.380353710132127
"Q75T13",0.112020712457417
"Q75V66",0.10200773832824
"Q75VX8",0.154836304267563
"Q75WM6",0.0873177548099556
"Q765P7",0.142176874981874
"Q76FK4",0.120235369083202
"Q76G19",0.201852955183953
"Q76I76",0.166266826234003
"Q7KZ85",0.204506792526954
"Q7KZI7",0.163169172502882
"Q7KZN9",0.112921039127595
"Q7L014",0.138433337542284
"Q7L0J3",0.106441619349974
"Q7L0Q8",0.0970837554053752
"Q7L0R7",0.220504884209876
"Q7L0X0",0.134183730122649
"Q7L0X2",0.152571206724839
"Q7L190",0.104447801449506
"Q7L1I2",0.115994367984393
"Q7L1S5",0.124280365989938
"Q7L1V2",0.120442651989552
"Q7L1W4",0.131676186319228
"Q7L2E3",0.1144069004475
"Q7L590",0.0833240255629118
"Q7L5A3",0.22869893870299
"Q7L5N1",0.107362373667502
"Q7L5N7",0.0997319352704571
"Q7L622",0.0956148571724333
"Q7L7V1",0.111197124688207
"Q7L7X3",0.189091404373314
"Q7L804",0.111380138115282
"Q7L8A9",0.0974645415413644
"Q7L8C5",0.0947002795983163
"Q7L8J4",0.148800007472761
"Q7L8L6",0.124129772560762
"Q7L8S5",0.189272373189924
"Q7L945",0.134389071641016
"Q7L9B9",0.14188638265536
"Q7RTS1",0.162425333905044
"O43491",0.20061921088497
"O43497",0.194364950408971
"O43526",0.176652411379313
"O43529",0.124722311857605
"O43541",0.137290337970071
"O43548",0.123757447034429
"O43555",0.116591242777919
"O43556",0.097527046944192
"O43557",0.131764311170385
"O43559",0.172328655726135
"O43561",0.101342569301627
"O43566",0.112829290019433
"O43567",0.126556527233052
"O43572",0.141182436249961
"O43614",0.115039386448585
"O43615",0.121320593219237
"O43623",0.143149744361563
"O43633",0.0986478219942316
"O43638",0.0941189973361401
"O43639",0.113254846690716
"O43660",0.181132710844317
"O43663",0.132818980364619
"O43665",0.140992676215044
"O43670",0.163840528700663
"O43679",0.170611163390105
"O43680",0.126475821518639
"O43683",0.105017327465072
"O43688",0.0991990967666104
"O43692",0.110933147919051
"O43699",0.118969442225932
"O43707",0.132552976238465
"O43709",0.102328748755501
"O43815",0.108887228009788
"O43818",0.169818627509452
"O43819",0.103630756499699
"O43822",0.100111132974394
"O43823",0.104597886870924
"O43824",0.0844190206914294
"O43825",0.14588244663658
"O43829",0.199995635660246
"O43837",0.104075206691044
"O43847",0.0989598153979817
"O43852",0.119346012782538
"O43861",0.121703014481132
"O43865",0.118415043809214
"O43868",0.113864341479615
"O43889",0.118034541585477
"O43896",0.401655174682951
"O43918",0.117488400580977
"O43921",0.108564458573282
"O43933",0.131911329650988
"O60216",0.110331544257436
"O60224",0.112149883403287
"O60225",0.119288409632609
"O60231",0.101248236547839
"O60232",0.112413888227545
"O60237",0.0968453323154367
"O60238",0.193596642249461
"O60239",0.180694127579253
"O60240",0.110732403403238
"O60266",0.118381565155011
"O60268",0.144580067267829
"O60269",0.130180796310793
"O60271",0.113364338136007
"O60279",0.129880507734852
"O60281",0.178406131988924
"O60296",0.118299500426742
"O60299",0.188491040500769
"O60303",0.111794473915289
"O60304",0.126056368355402
"O60306",0.117804897679058
"O60307",0.21944965646206
"O60308",0.108880213345746
"O60309",0.119661640849116
"O60333",0.106828065822822
"O60336",0.090379178146125
"O60337",0.151951321231049
"O60341",0.153439613758825
"O60343",0.114982807205613
"O60346",0.197429593741468
"O60347",0.122014353935934
"O60353",0.236340785703762
"O60356",0.116275882295708
"O60359",0.0966740485989813
"O60381",0.128667942134769
"O60481",0.162203991561019
"O60486",0.105421232353351
"O60487",0.116440821267615
"O60488",0.0947550293276562
"O60496",0.276162350067037
"O60499",0.11602172956572
"O60500",0.116519792592904
"O60502",0.102462180471823
"O60503",0.198000420216516
"O60504",0.181008091160663
"O60506",0.111857954381365
"O60507",0.119749944687911
"O60508",0.10627379815886
"O60512",0.121714901629135
"O60609",0.0900527808289287
"O60610",0.124071057476457
"O60641",0.103830412684465
"O60658",0.12426896126802
"O60663",0.212325334068564
"O60664",0.0943106993987085
"O60667",0.119766450213665
"O60669",0.0977932169325497
"O60673",0.148271506616207
"O60741",0.246283493825372
"O60749",0.114175220408599
"O60755",0.127000139482005
"O60759",0.107651603635871
"O60763",0.137874070002946
"O60765",0.173237285985083
"O60779",0.112851012191263
"O60784",0.17407232767109
"O60806",0.223622849751007
"O60812",0.098255855153423
"O60814",0.101708564782511
"O60825",0.092099872140045
"O60826",0.146420882392271
"O60885",0.169940791451204
"O60888",0.11828092533325
"O60890",0.104935458413147
"O60895",0.118202064606006
"O60902",0.0961971582471273
"O60907",0.204421710647919
"O60909",0.100837728727197
"O60927",0.171652812684107
"O60930",0.100103206454274
"O60934",0.15215834660049
"O60936",0.103177292493176
"O60939",0.108585199753878
"O60941",0.106197668008778
"O60942",0.129356631398118
"O75019",0.108892065085503
"O75027",0.134618654178155
"O75030",0.315861524348992
"O75037",0.116920846380551
"O75038",0.100427814758172
"O75044",0.117313808127049
"O75052",0.209622579162412
"O75054",0.102812037250635
"O75056",0.0916125276740473
"O75061",0.153335775020396
"O75063",0.10100622472134
"O75064",0.0438038440995778
"O75069",0.321735684724061
"O75071",0.151175153981011
"O75074",0.152061413685249
"O75077",0.155150023296791
"O75116",0.115095947179591
"O75121",0.110605919814356
"O75122",0.117074584229123
"O75128",0.123592972326347
"O75129",0.131768739750219
"O75132",0.157450515786573
"O75140",0.161552960890098
"O75143",0.156575846869188
"O75145",0.106074470529729
"O75146",0.0959466652223612
"O75150",0.134027330086049
"O75161",0.138391085474465
"O75164",0.224849205460677
"O75167",0.0788499229397852
"O75170",0.0996336708398382
"O75173",0.102907664901052
"O75175",0.247729764785628
"O75177",0.27907213189765
"O75179",0.165172284252807
"O75182",0.103252467496337
"O75185",0.109953568496268
"O75190",0.132480092898087
"O75204",0.0917371339406153
"O75208",0.140538375190866
"O75251",0.110550284587003
"O75355",0.0975977054453275
"O75360",0.136275216462462
"O75362",0.181382992680586
"O75363",0.0901629534598282
"O75364",0.106233269914928
"O75367",0.102420680826851
"O75376",0.280751092846649
"O75379",0.115681471816941
"O75381",0.144309120021427
"O75385",0.157921393758108
"O75386",0.120684419920621
"O75387",0.10518246998364
"O75388",0.114210369851736
"O75446",0.143192451837716
"O75448",0.111599134146068
"O75449",0.114304148897351
"O75459",0.100174624482847
"O75460",0.109453794522195
"O75461",0.12426501923895
"O75462",0.133759990747567
"O75467",0.106407999718099
"O75469",0.106911899917065
"O75473",0.129894862801894
"O75474",0.105209128735248
"O75475",0.114675548724231
"O75477",0.119770191164509
"O75486",0.112907761546508
"O75487",0.127586842997936
"O75563",0.10892006173447
"O75564",0.109578708730707
"O75569",0.112312792112926
"O75581",0.136277405696953
"O75582",0.128619735721748
"O75586",0.139851474715807
"O75592",0.1189552340208
"O75593",0.165459133404542
"O75603",0.111049657861235
"O75604",0.137117663615933
"O75607",0.0960384395595148
"O75674",0.1514759854471
"O75676",0.129766093013622
"O75683",0.0737046240265584
"O75688",0.158063982568992
"O75690",0.116781326243665
"O75691",0.104852503689618
"O75712",0.140473374266717
"O75717",0.108544167448991
"O75747",0.128252619176738
"O75752",0.104459573755056
"O75762",0.122548320165785
"O75764",0.114830571739868
"O75781",0.132425600484778
"O75864",0.203832920108387
"O75871",0.128391408198436
"O75880",0.0936301645674586
"O75881",0.105870502313354
"O75886",0.312920847370148
"O75888",0.116946496848779
"O75896",0.114346957468104
"O75899",0.214592323607993
"O75900",0.104302763271248
"O75901",0.151480628353404
"O75907",0.200591949323912
"O75908",0.144513477660738
"O75909",0.328877556607251
"O75912",0.129405483152208
"O75914",0.0931044778193434
"O75962",0.134197343560092
"O75969",0.125718736643689
"O75970",0.122050466012975
"O75971",0.131212581778606
"O75973",0.121774600027694
"O76050",0.152785592959845
"O76061",0.174779283402034
"O76064",0.105712596248147
"O76070",0.123275527293005
"O76074",0.106310493721435
"O76080",0.128534761927079
"O76081",0.144612520877491
"O76082",0.10572006017258
"O76083",0.249108828217073
"O76090",0.186518296856022
"O76093",0.107646221396455
"O76094",0.0854458181660012
"O76096",0.11937510208871
"O94759",0.112699858350777
"O94761",0.108445352645339
"O94810",0.104262658319075
"O94811",0.107149884532546
"O94812",0.219434655232806
"O94817",0.107493207953474
"O94818",0.127406156717009
"O94819",0.106745123168561
"O94823",0.122128298555904
"O94826",0.184769512666302
"O94830",0.124425919064803
"O94842",0.145688555890386
"O94880",0.107409798839623
"O94885",0.116475410333526
"O94886",0.0905667614636687
"O94887",0.121156278230429
"O94888",0.174455837193333
"O94892",0.165327262408967
"O94898",0.256085888697632
"O94900",0.376544571352824
"O94906",0.118947834454738
"O94907",0.129575112633771
"O94910",0.13817657354491
"O94911",0.101482414337757
"O94913",0.164038001109644
"O94925",0.200364038340117
"O94929",0.194429042668379
"O94933",0.122236739438186
"O94966",0.153855918205406
"O94941",0.201018367427443
"O94955",0.119708050720023
"O94967",0.162864821455123
"O94972",0.115184911735115
"O94973",0.126706792652027
"O94979",0.212395236624145
"O94983",0.200277019799523
"O94985",0.123544254089616
"O95025",0.130598244163417
"O95049",0.114329779480307
"O95067",0.121200452708531
"O95069",0.140218114912784
"O95070",0.207373809411696
"O95071",0.111019485853051
"O95155",0.141384964227558
"O95156",0.123989787977795
"O95157",0.124161263552919
"O95158",0.129973480784645
"O95159",0.138546366950587
"O95163",0.0915275274392692
"O95170",0.116218825493289
"O95171",0.0884123079722124
"O95178",0.113803240381057
"O95180",0.166533871157829
"O95183",0.112268817726917
"O95185",0.122556351117368
"O95196",0.190799788409883
"O95235",0.108190318422897
"O95238",0.179171482141353
"O95239",0.117549080863635
"O95243",0.106333001987138
"O95248",0.112898190474769
"O95249",0.121330842084687
"O95251",0.124701921392525
"O95255",0.116024622403709
"O95256",0.11361000457969
"O95343",0.161236769250831
"O95359",0.147146491242568
"O95365",0.194824143152182
"O95373",0.106970983350127
"O95376",0.095586177448411
"O95377",0.1114353470269
"O95382",0.106059879933515
"O95389",0.13270331539213
"O95390",0.103585230939372
"O95391",0.108946907436294
"O95393",0.10759331039659
"O95395",0.0929678686369741
"O95398",0.110674996327505
"O95433",0.144953663187978
"O95436",0.101522475469182
"O95447",0.140061660589604
"O95450",0.133480529071493
"O95452",0.135355429006097
"O95453",0.118821097738973
"O95456",0.093900155236073
"O95461",0.179822221370392
"O95466",0.117058662945532
"O95473",0.154613633660492
"O95475",0.118744556456307
"O95477",0.11153202221508
"O95478",0.120031678839602
"O95551",0.0945853068080418
"O95567",0.11727199634826
"O95568",0.119795508271608
"O95573",0.0952991971402472
"O95600",0.186896285058914
"O95602",0.102561060093136
"O95613",0.212292911654723
"O95622",0.206636206768853
"O95625",0.141419999151156
"O95628",0.478095513511068
"O95630",0.0949628257375502
"O95639",0.223394095877824
"O95644",0.26373094226342
"O95665",0.131033559279243
"O95671",0.125806886942847
"O95674",0.100438037059839
"O95677",0.194635148190911
"O95678",0.124750087653155
"O95714",0.114001294168474
"O95721",0.114027360905964
"O95727",0.119376666097491
"O95747",0.0959934810915101
"O95750",0.118863127274138
"O95751",0.109463136989322
"O95754",0.116483527243405
"O95757",0.145133935129217
"O95758",0.112096629836753
"O95759",0.120878229232439
"O95760",0.101047079019166
"O95772",0.100285667079537
"O95782",0.109980634618743
"O95786",0.109449089796339
"O95789",0.114332683979268
"O95793",0.192035611916447
"O95800",0.134561639492514
"O95803",0.115920564254889
"O95835",0.236846094299944
"O95838",0.12263918501878
"O95841",0.100523332059655
"O95859",0.145939386448591
"O95863",0.150129473178235
"O95866",0.144610991584736
"O95872",0.0938135306017163
"O95873",0.0916173636266128
"O95876",0.130935564729185
"O95881",0.118059746704695
"O95886",0.289428816986668
"O95897",0.12923749516404
"O95900",0.135468778434525
"O95905",0.109192113196865
"O95983",0.128084654022872
"O95985",0.103615903861191
"O95990",0.222774483781779
"O95994",0.124282141050502
"O95995",0.0916186494599732
"O95996",0.126404981909473
"O95997",0.0975991151492597
"O95999",0.13229158216154
"O96001",0.118947458800705
"O96004",0.194883914443084
"O96005",0.172271372720674
"O96006",0.103520986361028
"O96008",0.186673172988556
"O96013",0.319000263289182
"O96017",0.139315761516099
"P01034",0.0991247105512676
"P01042",0.281407784335552
"P01100",0.221515494196922
"P01106",0.225498043257238
"P01127",0.125219265397393
"P01130",0.117503530533871
"P01135",0.117752066387724
"P01138",0.231900702170554
"P01178",0.113330830188726
"P01189",0.117852860292482
