"","GO0007017_microtubule_based_process"
"Q9UBK5",0.0155263193874579
"Q9UBL0",0.0251560306525417
"Q9UBL3",0.0159638317735234
"Q9UBS0",0.0164978746989822
"Q9UBS3",0.00892897659388428
"Q9UBS5",0.0299479483149186
"Q9UBS8",0.0174365573068605
"Q9UBS9",0.0736323127950118
"Q9UBT2",0.0254521373501918
"Q9UBT3",0.0124994495497226
"Q9UBT6",0.0391697084794453
"Q9UBT7",0.0327057710334977
"Q9UBU2",0.0188893095938948
"Q9UBU3",0.029977027908236
"Q9UBU6",0.0124742733608438
"Q9UBU7",0.0375483247888813
"Q9UBZ9",0.034096272691655
"Q9UC06",0.0393030460876574
"Q9UC07",0.0302109526334625
"Q9UD57",0.0432047186953547
"Q9UD71",0.0205059216531433
"Q9UDT6",0.0340632871374419
"Q9UDV6",0.0227942912547162
"Q9UDV7",0.0172894277262608
"Q9UDY2",0.0611884677510317
"Q9UDY4",0.0147920807281493
"Q9UDY8",0.0254975462060962
"Q9UFB7",0.0206166259165095
"Q9UFC0",0.0235313864143666
"Q9UFD9",0.0378192691630486
"Q9UFN0",0.0200436647947204
"Q9UFE4",0.0319224490908215
"Q9UFP1",0.0141219479676481
"Q9UG56",0.0210059842426907
"Q9UG63",0.0286576118643302
"Q9UGH3",0.0199889578634861
"Q9UGI0",0.0167715424768504
"Q9UGI6",0.0143898644604482
"Q9UGI9",0.0295958125574165
"Q9UGR2",0.0287451010680063
"Q9UGU0",0.0208726198916567
"Q9UGU5",0.038689309224782
"Q9UGV2",0.0213184871680909
"Q9UGY1",0.0339570669058906
"Q9UH03",0.00832148947311998
"Q9UH36",0.0287522882510601
"Q9UH62",0.0203418218796029
"Q9UH65",0.0533868292810082
"Q9UH73",0.0126282421584915
"Q9UH90",0.0190958918763875
"Q9UH92",0.0367271892209911
"Q9UH99",0.0247492860423137
"Q9UHA3",0.0471273066939414
"Q9UHB6",0.0337277547267578
"Q9UHB7",0.023610817549888
"Q9UHB9",0.0229361052026245
"Q9UHC1",0.0399280583196921
"Q9UHC3",0.0238728445352257
"Q9UHC6",0.0168193222257377
"Q9UHC7",0.0215492712206258
"Q9UHD1",0.0587423922879786
"Q9UHD8",0.073539890682983
"Q9UHD9",0.0296598701997403
"Q9UHF4",0.0277926633039349
"Q9UHF5",0.03149237348995
"Q9UHF7",0.0132322335641571
"Q9UHL9",0.0225539340193868
"Q9UHM6",0.0211101464599571
"Q9UHN1",0.0185695825309863
"Q9UHN6",0.022781354119623
"Q9UHP3",0.0194694851343149
"Q9UHP7",0.0242657264600432
"Q9UHP9",0.0429589585554372
"Q9UHQ1",0.0228277466135907
"Q9UHQ7",0.0275847899273351
"Q9UHQ9",0.0198846994258302
"Q9UHR4",0.0319642897895256
"Q9UHR5",0.0331223743163513
"Q9UHR6",0.0213725074803769
"Q9UHV2",0.0230898450843623
"Q9UI33",0.0286914905012718
"Q9UI36",0.036072429409398
"Q9UI38",0.0135219105217652
"Q9UI46",0.0354076938956119
"Q9UI47",0.0268995370679316
"Q9UIB8",0.0372765394363161
"Q9UID3",0.0255675322715369
"Q9UID6",0.02354864291056
"Q9UIF7",0.0273779842789465
"Q9UIF8",0.0363601169319642
"Q9UII2",0.00930310341080846
"Q9UII5",0.0268418321391052
"Q9UIJ5",0.028267175054307
"Q9UIK4",0.0378783761918593
"Q9UIL4",0.0165451640287974
"Q9UIL8",0.0325151319010313
"Q9UIM3",0.0259456377535745
"Q9UIQ6",0.0354942994415684
"Q9UIS9",0.0140910175999779
"Q9UIU6",0.0259481812200879
"Q9UIW0",0.0205802497935435
"Q9UIW2",0.0156352748892223
"Q9UIX4",0.0230422751246819
"Q9UJ04",0.0133768397633922
"Q9UJF2",0.0397213735150891
"Q9UJG1",0.0196940207684307
"Q9UJJ7",0.0165882961491515
"Q9UJJ9",0.0215794422531865
"Q9UJK0",0.0350360631368389
"Q9UJL9",0.0282504714097234
"Q9UJM3",0.0191147546878103
"Q9UJN7",0.0197247657363913
"Q9UJQ4",0.0129545343936341
"Q9UJT2",0.020881143939192
"Q9UJT9",0.0353571274035254
"Q9UK05",0.0267729923622628
"Q9UK10",0.0246995282963547
"Q9UK13",0.0337218291231653
"Q9UK17",0.0459525235940788
"Q9UK22",0.015783059185834
"Q9UK28",0.0221981932190829
"Q9UK32",0.020087717319834
"Q9UKD1",0.0387069885702333
"Q9UKE5",0.0567236592291121
"Q9UKF2",0.0244885138009542
"Q9UKF5",0.0298833531786567
"Q9UKF7",0.0231868256324339
"Q9UKG1",0.0254761027299763
"Q9UKP3",0.0423924989982577
"Q9UKP4",0.0210418868744389
"Q9UKP5",0.0224313425748014
"Q9UKP6",0.0237412163939444
"Q9UKQ2",0.0434217357531799
"Q9UL03",0.0169093316751077
"Q9UL12",0.0255510211957097
"Q9UL15",0.0424101139245611
"Q9UL16",0.0238930400527703
"Q9UL17",0.0177177627033683
"Q9UL25",0.0128191955900722
"Q9UL36",0.0292181376798605
"Q9ULD2",0.0305282743405528
"Q9ULD4",0.0232413185061097
"Q9ULD5",0.0282912439544464
"Q9ULD6",0.0227436312455878
"Q9ULD8",0.0187610075910341
"Q9ULI2",0.0253053636433518
"Q9ULI3",0.0850424868889343
"Q9ULI4",0.0131481715895643
"Q9ULJ1",0.0420436386340532
"Q9ULJ3",0.0471187225396189
"Q9ULL1",0.0346592559783897
"Q9ULL4",0.0294126642028376
"Q9ULL5",0.0167045786203338
"Q9ULL8",0.0206984567694792
"Q9ULM0",0.0301843704515971
"Q9ULM3",0.0194815229667885
"Q9ULN7",0.0370698598887515
"Q9ULP0",0.0131747037569679
"Q9ULQ0",0.0308927826794939
"Q9ULQ1",0.0232550693339498
"Q9ULR0",0.0221393092254332
"Q9ULR3",0.0178356881536105
"Q9ULV4",0.0282233180441839
"Q9ULV5",0.0265685847344468
"Q9ULV8",0.0323823875629248
"Q9ULW0",0.114960413941852
"Q9ULW2",0.0217020956380708
"Q9ULW3",0.0327718524562254
"Q9ULW5",0.0124635375073882
"Q9ULW6",0.0277491353036076
"Q9ULX3",0.0341205379652514
"Q9ULX5",0.0237071650561256
"Q9ULX6",0.0209564350153792
"Q9ULY5",0.022870733895631
"Q9UMD9",0.0091549821016981
"Q9UMN6",0.0363049095908694
"Q9UMQ3",0.0365608439506468
"Q9UMQ6",0.0229075573727998
"Q9UMR2",0.0243775622957365
"Q9UNA0",0.0225183142991037
"Q9UNA1",0.0216135856693325
"Q9UNA4",0.030924207394411
"Q9UNE0",0.0277779265393861
"Q9UNE2",0.02015538630305
"Q9UP95",0.0270974764161737
"Q9UPA5",0.128964029009871
"Q9UPC5",0.0247656518150928
"Q9UPE1",0.0267861921261908
"Q9UPG8",0.0165453290743433
"Q9UPI3",0.0236779924557164
"Q9UPR6",0.0248806467504198
"Q9UPS6",0.0486377642335133
"Q9UPS8",0.0801270294616579
"Q9UPT5",0.0510378530686022
"Q9UPW0",0.0166378864089277
"Q9UPW5",0.041248314364272
"Q9UPW6",0.0190918438018632
"Q9UPW8",0.0260645317059722
"Q9UPX0",0.0327504178795952
"Q9UQ16",0.020977924087246
"Q9UQ35",0.0756748392106084
"Q9UQ53",0.0160557791702989
"Q9UQ80",0.0246370528416455
"Q9UQ84",0.0442715651483837
"Q9UQ88",0.0681225698707386
"Q9UQ90",0.0272922193497404
"Q9UQB3",0.0335218219963688
"Q9UQB8",0.0210684668978254
"Q9UQB9",0.018064972151606
"Q9UQC2",0.0189228665271467
"Q9UQD0",0.0259847974039074
"Q9Y210",0.0312031527110933
"Q9Y215",0.0101212394158667
"Q9Y216",0.0225209127514426
"Q9Y217",0.0262354239404079
"Q9Y219",0.0127839615244101
"Q9Y222",0.0337692664714247
"Q9Y226",0.0243593010387978
"Q9Y228",0.0567111592519485
"Q9Y231",0.0271862092743909
"Q9Y232",0.0244673572032612
"Q9Y237",0.0062044187648211
"Q9Y238",0.0222311666534669
"Q9Y266",0.0545329370344173
"Q9Y272",0.0503682709046421
"Q9Y275",0.0331535138471166
"Q9Y278",0.0143638903579896
"Q9Y283",0.0394284649957868
"Q9Y286",0.0288297531851348
"Q9Y287",0.0376561072832833
"Q9Y289",0.0229301104643985
"Q9Y294",0.0232598949432849
"Q9Y297",0.0233942547564145
"Q9Y2A4",0.0203259166169816
"Q9Y2A9",0.0259122589751356
"Q9Y2B1",0.0219132242078916
"Q9Y2B2",0.0160855518271335
"Q9Y2B4",0.0255041149100597
"Q9Y2B5",0.0259647257560362
"Q9Y2B9",0.0293428679103626
"Q9Y2C2",0.014041865756455
"Q9Y2C4",0.0120462332497971
"Q9Y2G1",0.0187507769408664
"Q9Y2G3",0.0227310248250236
"Q9Y2G4",0.0298567650110225
"Q9Y2G7",0.0142005365108725
"Q9Y2G8",0.0256612565875106
"Q9Y2G9",0.036958506741467
"Q9Y2J0",0.0125020847981313
"Q9Y2J2",0.110444198767492
"Q9Y2J4",0.0858743321578031
"Q9Y2K2",0.0305156510894417
"Q9Y2K1",0.024761661369199
"Q9Y2Q0",0.0259041514121589
"Q9Y2Q9",0.0168288712556652
"Q9Y2S6",0.0216537426723239
"Q9Y2T4",0.0238909907621694
"Q9Y2T5",0.0147605606510308
"Q9Y2T7",0.0132119430248433
"Q9Y2U2",0.0303432269473961
"Q9Y2U8",0.00687564127248624
"Q9Y385",0.0412224197540154
"Q9Y388",0.0278124134153655
"Q9Y397",0.0278592192505898
"Q9Y399",0.0136764512094778
"Q9Y3A0",0.0220414958715461
"Q9Y3A2",0.024337312734025
"Q9Y3B8",0.0161203238545553
"Q9Y3B9",0.0242702435173117
"Q9Y3C0",0.0300013569412332
"Q9Y3C1",0.0327990408482812
"Q9Y3R0",0.024087626894626
"Q9Y3R5",0.0344795542271895
"Q9Y3S1",0.0289054089841512
"Q9Y3S2",0.0107419021146086
"A0A024RBG1",0.0167178799412108
"A0A075B6I1",0.0231776850606197
"A0A087WVF3",0.0161152350474297
"A0A087WWA1",0.0216698339221047
"A0A087WXM9",0.0604069619976705
"A0A087WXS9",0.0161802060642444
"A0A087X179",0.0160017646276755
"A0A087X1G2",0.0156752932772484
"A0A096LP49",0.0223622604588647
"A0A0A6YYL3",0.0197048156090031
"A0A0B4J2D5",0.0206375765301404
"A0A0B4J2F2",0.0211554208519402
"A0A1B0GTU1",0.0632985089536764
"A0A1B0GTW7",0.0235909997352606
"A0A1B0GTZ2",0.0400792439100459
"A0A1B0GV90",0.0267334947834589
"A0A1B0GVG4",0.0212592141053752
"A0A1B0GVG6",0.0221189497527255
"A0A1B0GVH6",0.0167256821034342
"A0A1B0GVH7",0.0337388728132563
"A0A1B0GVM6",0.0200262441998557
"A0A1B0GVN3",0.0307178106136209
"A0A1B0GVQ3",0.025971673721391
"A0A1B0GVS7",0.0380957978388369
"A0AUZ9",0.0485404640870035
"Q6ZMI3",0.019832411618237
"Q6ZMJ2",0.0185462557456145
"Q6ZMJ4",0.0208692764727857
"Q6ZMK1",0.0103932393599742
"Q6ZMN7",0.0466129206231083
"Q6ZMN8",0.0172149008255321
"Q6ZMP0",0.0172856106673098
"Q6ZMQ8",0.0141098187047594
"Q6ZMS7",0.0214725961258652
"Q6ZMT1",0.0181672372658405
"Q6ZMT4",0.0353075666937437
"Q6ZN04",0.0171620378636029
"Q6ZN06",0.034057306289675
"Q6ZN08",0.0253058226797359
"Q6ZN11",0.020595994977666
"Q6ZN16",0.052379502422028
"Q6ZN17",0.00744449206481773
"Q6ZN18",0.0240569163500693
"Q6ZNJ1",0.0417320373545032
"Q6ZNL6",0.0394609977724597
"Q6ZNM6",0.0256337244730679
"Q6ZNR0",0.0208656457318183
"Q6ZP65",0.0892975742366903
"Q6ZPD9",0.0203908457913811
"Q6ZRS2",0.0505609600511025
"Q6ZRS4",0.0482416302156794
"Q6ZRT6",0.021289833769776
"Q6ZRV2",0.0200824214939683
"Q6ZS10",0.0223222603988219
"Q6ZSY5",0.0233494629654882
"Q6ZSZ5",0.0394160849816795
"Q6ZSZ6",0.0615693942922334
"Q6ZT07",0.0277292433853309
"Q6ZU64",0.0421350709161278
"Q6ZU65",0.0275835837458393
"Q6ZU67",0.018684684086998
"Q6ZU69",0.0481129605879527
"Q6ZUJ8",0.0659185346707561
"Q6ZUK4",0.0207011331301828
"Q6ZUM4",0.0248589945308294
"Q6ZUS5",0.0205996599193369
"Q6ZUT1",0.0332096579071616
"Q6ZUT3",0.0337804213032536
"Q6ZUT9",0.0234416128163952
"Q6ZUU3",0.0221005568013128
"Q6ZUX3",0.0477205408759961
"Q6ZV29",0.0255096204080268
"Q6ZVM7",0.0280126211438992
"Q6ZVT0",0.0247270590872019
"Q6ZVX7",0.0183384325331687
"A0AV02",0.0272559240283867
"A0AVI2",0.0231410303268705
"A0AVK6",0.038760639630355
"A0AVT1",0.023819883631356
"A0FGR9",0.0189820378587645
"A1L443",0.0198748456630952
"A1L453",0.0229144548847383
"A1L4H1",0.0298314137346579
"A1L4K1",0.03538632915173
"A1L4L8",0.0256960857570995
"A1X283",0.0297166248324703
"A2RUB6",0.120489007751276
"A2RUS2",0.0466261967304135
"A2VCK2",0.0211932741964177
"A2VDJ0",0.0189537498483187
"A3KMH1",0.0166563867828125
"A3KN83",0.0481610616593958
"A4D0V7",0.0359403193181529
"A4D126",0.0116649196619645
"A4D263",0.0248675743235517
"A4D2H0",0.0556180439730546
"A4D2P6",0.0607340839372356
"A4FU01",0.0156191181551049
"A4FU28",0.0455429335336246
"A5YKK6",0.0224060701933474
"A5YM69",0.0287691710664868
"A6BM72",0.0305724478850718
"A6H8Z2",0.0880195700616019
"A6NC57",0.0860307096135824
"A6NC98",0.0762086302232677
"A6NDD5",0.0239804955748143
"A6NDE4",0.0165932101454476
"A6NDE8",0.028139281707262
"A6NDK9",0.450873858947844
"A6NDN3",0.357432702968165
"A6NDS4",0.0130759069072665
"A6NDV4",0.0190106209123034
"A6NDY0",0.0199175921166173
"A6NFA1",0.0245835607821233
"A6NFD8",0.0207928236969262
"A6NFE2",0.0510817584586351
"A6NFI3",0.0247653163722061
"A6NHP3",0.027814098937372
"A6NHQ2",0.00433372808779054
"A6NHQ4",0.00798421747206915
"A6NHR9",0.0265916422212916
"A6NHS7",0.0490058691555901
"A6NHT5",0.0391368967954394
"A6NI15",0.0187913221920288
"A6NI28",0.0404795981226082
"A6NI79",0.0186088614483221
"A6NJW4",0.0357168583592806
"A6NJZ7",0.034038223673625
"A6NK53",0.024480789279351
"A6NK59",0.0447730918479912
"A6NL88",0.0200663596507131
"A6NLC5",0.0209668376349923
"A6NLE4",0.0185528011421763
"A6NLJ0",0.0236472567248461
"A6NLU5",0.0132427600261525
"A6NMT0",0.0251465540502314
"A6NMX2",0.0197734603131827
"A6NMZ2",0.0219435744789007
"A6NMZ7",0.00921067501063003
"A6NN14",0.0232863659972887
"A6NN90",0.03011100162092
"A6NNA5",0.0111624927188466
"A6NNE9",0.0157946730443853
"A7E2V4",0.010531759331433
"A7KAX9",0.0254909998841647
"A7MBM2",0.0239504801766705
"A7MCY6",0.0369085300882969
"A7MD48",0.024920171390756
"A7XYQ1",0.0245304903712878
"A8MQ14",0.0219843273799064
"A8MQ27",0.0264363509293302
"A8MQT2",0.337500393031012
"A8MT33",0.0183581254499599
"A8MT65",0.0294165758459181
"A8MT70",0.0468879185311162
"A8MW95",0.0213162555835582
"A8MW99",0.0271952653000351
"A8MWA4",0.0209945677932175
"A8MWA6",0.0229885692729662
"A8MWE9",0.0238751277894958
"A8MWV9",0.0208358698488025
"A8MWY0",0.0198548813291223
"A8MX34",0.00582286751607052
"A8MXD5",0.0260464534697127
"B1AK53",0.0840397076628964
"B1AKI9",0.0213895203955556
"B1AL46",0.0250342401291495
"B1AL88",0.0244748603541592
"B7U540",0.0348170039064798
"B7Z1M9",0.0215660041399854
"B7ZBB8",0.017376813789732
"B7ZW38",0.0346118692065384
"B8ZZ34",0.0179853764113031
"B9A6J9",0.0149791496477844
"C9JLJ4",0.0247774718124334
"C9JLR9",0.0220903868298713
"C9JPN9",0.0243806680222021
"C9JQI7",0.0652476895257557
"C9JSJ3",0.0229441140824323
"D6RGH6",0.021620606536247
"D6RGX4",0.0232291315515851
"D6RIA3",0.0184304754398406
"D6RJB6",0.0239716793436658
"E2RYF6",0.0261679433609416
"F8WBI6",0.198456223351264
"F8WCM5",0.0228688313699669
"H0YM25",0.0201899898559136
"H3BNL1",0.0249171939449521
"H7C350",0.0173506321330673
"I3L1E1",0.00772001399684966
"I3L273",0.0368332565433839
"I3L3R5",0.0270224911369216
"I6L899",0.20265641421628
"K7EJ46",0.0127093752799944
"O00180",0.0439531268883556
"O00189",0.0190194708606699
"O00192",0.0198925492962398
"O00193",0.021269066422281
"O00203",0.0505518879963013
"O00204",0.0207545799104731
"O00213",0.0293132662915592
"O00305",0.0199313861741654
"O00308",0.0169693716927635
"O00311",0.0231869621707216
"O00321",0.00782638488870377
"O00327",0.0180607958891196
"O00459",0.0329923659002108
"O00461",0.149010226799648
"O00469",0.0368729110210964
"O00470",0.021498911315608
"O00471",0.0314917749921427
"O00472",0.0336760025327352
"O00478",0.0271438324129348
"O00479",0.0211314524499353
"O00566",0.0444116386778519
"O00567",0.0578837958256937
"O00570",0.0830961828104551
"O00571",0.00348188327120061
"O00585",0.0165909669280543
"O00587",0.0291340620755529
"O00590",0.0250542235760061
"O00591",0.0232418890608549
"A1A5C7",0.0184619543688169
"A1A5D9",0.0464719532593621
"A1E959",0.0351537983906042
"A1KXE4",0.0142182413478398
"A1KZ92",0.031682599323485
"A1L020",0.012939195988394
"A1L0T0",0.0161870338281127
"A1L162",0.0377935445141659
"A1L170",0.0695969237724576
"A1L390",0.0370864096152072
"A1L429",0.0285148877592572
"A6H8Y1",0.17743741857942
"Q9Y421",0.0345471181497847
"Q9Y426",0.0280563499665644
"Q9Y446",0.0122379549382454
"Q9Y448",0.0353475661425973
"Q9Y450",0.0318946508309575
"Q9Y458",0.0208299662978691
"Q9Y462",0.0546504016856705
"Q9Y463",0.0166639862458215
"Q9Y466",0.0240976923813769
"Q9Y468",0.0190392921970847
"Q9Y473",0.0239783816134832
"Q9Y478",0.0193637191369556
"Q9Y483",0.0347320012289319
"Q9Y485",0.0327660718044681
"Q9Y487",0.0288519333386959
"Q9Y493",0.0353876080142404
"Q9Y496",0.0249711847202571
"Q9Y4A5",0.0229321538610178
"Q9Y4A8",0.0328379242636194
"Q9Y4B4",0.0360546421306428
"Q9Y4B5",0.218178064842281
"Q9Y4B6",0.039340601088101
"Q9Y4C1",0.0324765372198283
"Q9Y4C5",0.0140375732553342
"Q9Y4C8",0.0377696327913049
"Q9Y4D1",0.0190518736887993
"Q9Y4D2",0.0402226430048192
"Q9Y4D7",0.0270141278398663
"Q9Y4E1",0.0820496250119585
"Q9Y4E5",0.0276896945844523
"Q9Y4E6",0.0236539920184015
"Q9Y4E8",0.0313391854290316
"Q9Y4F1",0.0292468323798605
"Q9Y4F3",0.0261373107689072
"Q9Y4F4",0.0266837567353557
"Q9Y4F9",0.0240333047288699
"Q9Y4G2",0.0304512702417366
"Q9Y4G6",0.0247192588320404
"Q9Y4G8",0.0326234176020725
"Q9Y4H2",0.0126760464243162
"Q9Y4H4",0.0368291095664235
"Q9Y4I1",0.0676169856373864
"Q9Y4I5",0.0267660006950253
"Q9Y4J8",0.0753089744813793
"Q9Y4K3",0.0118981092819379
"Q9Y4L1",0.0335669754852974
"Q9Y4L5",0.014131970742621
"Q9Y4P3",0.0430649316275452
"Q9Y4P8",0.0228234339295107
"Q9Y4P9",0.0126019172806174
"Q9Y4R7",0.027910499714996
"Q9Y4R8",0.0234897700717892
"Q9Y4U1",0.0301304897498393
"Q9Y4W2",0.0391747175869909
"Q9Y4W6",0.0145462116656312
"Q9Y4X0",0.00394152874350079
"Q9Y4X4",0.0495464518223546
"Q9Y4X5",0.0220903754614307
"Q9Y4Z0",0.00586511345752354
"Q9Y4Z2",0.0161897972723
"Q9Y512",0.0315808800295094
"Q9Y519",0.0242232022426935
"Q9Y534",0.0473342372114886
"Q9Y543",0.0115644100779178
"Q9Y546",0.0308782968339287
"Q9Y548",0.0369270523499265
"Q9Y561",0.0210063538279068
"Q9Y566",0.0199714072847185
"Q9Y570",0.0257691999808204
"Q9Y572",0.0338769540030882
"Q9Y580",0.0113748429663098
"Q9Y581",0.0610658164478658
"Q9Y584",0.0218575382301387
"Q9Y592",0.0346793816961102
"Q9Y597",0.0158241970797751
"Q9Y5A6",0.0328700486580008
"Q9Y5A7",0.0281851237612207
"Q9Y5A9",0.0153923396133116
"Q9Y5B0",0.0282114622875305
"Q9Y5B6",0.0440409265683828
"Q9Y5B9",0.0320712214349686
"Q9Y5C1",0.0428319249385358
"Q9Y5F3",0.0212167408282448
"Q9Y5F6",0.0246563556194883
"Q9Y5G0",0.0224805114209852
"Q9Y5G3",0.0226212535974772
"Q9Y5G5",0.0248940748416998
"Q9Y5G8",0.0227080020231941
"Q9Y5G9",0.0200257035262764
"Q9Y5I4",0.0189488991317685
"Q9Y5J1",0.0454059543808028
"Q9Y5J3",0.0304360260165236
"Q9Y5J6",0.0278888674646295
"Q9Y5K3",0.0183471164461503
"Q9Y5K6",0.0254140278988181
"Q9Y5K8",0.0372513048836676
"Q9Y5L2",0.0184623912484937
"Q9Y5N1",0.0273489456737236
"Q9Y5N6",0.0361248900059767
"Q9Y5P3",0.0229526249076611
"Q9Y5P4",0.0283096150734052
"Q9Y5P8",0.0255927467938376
"Q9Y5Q3",0.0163836489004037
"Q9Y5Q5",0.0226782001060435
"Q9Y5Q6",0.0377069134264424
"Q9Y5Q8",0.0372188442433751
"Q9Y5Q9",0.0343600017465898
"Q9Y5R2",0.0218068309573252
"Q9Y5R5",0.0395605057726323
"Q9Y5R6",0.0166423669288521
"Q9Y5S1",0.0246099272943132
"Q9Y5S2",0.0382678204714274
"Q9Y5S9",0.0182359714544234
"Q9Y5T4",0.0166909541875953
"Q9Y5T5",0.0659442339490623
"Q9Y5U2",0.0209123160060077
"Q9Y5U5",0.0251544759607734
"Q9Y5V0",0.0255805211483848
"Q9Y5V3",0.019565283372603
"Q9Y5W3",0.016738167397856
"Q9Y5W5",0.0200718431968456
"Q9Y5W7",0.0301258881091673
"Q9Y5W9",0.0185071058373424
"Q9Y5X0",0.0219319475890698
"Q9Y5X1",0.0113436734718933
"Q9Y5X2",0.0245234565291672
"Q9Y5X4",0.0305958219451164
"Q9Y5Y0",0.0235973900953844
"Q9Y5Y3",0.0233973311389851
"Q9Y5Y4",0.0184005406428925
"Q9Y5Y5",0.0284692558116295
"Q9Y5Y7",0.0361845532501644
"Q9Y5Y9",0.0314739536126304
"Q9Y5Z6",0.022322213926514
"Q9Y5Z7",0.0292864183837023
"Q9Y5Z9",0.0164647072001321
"Q9Y603",0.0186241938269796
"Q9Y606",0.0212992081706489
"Q9Y608",0.0454158780236164
"Q9Y613",0.0257073491108705
"Q9Y614",0.0172542454620815
"Q9Y615",0.0222995145014009
"Q9Y616",0.0200445554159814
"Q9Y618",0.0280813321137836
"Q9Y620",0.0272024516160894
"Q9Y624",0.0175226091036469
"Q9Y625",0.0203927291238975
"Q9Y639",0.0269720095176529
"Q9Y644",0.0103829254341754
"Q9Y651",0.0160477402710974
"Q9Y657",0.0239515745827744
"Q9Y661",0.0205097242252378
"Q9Y662",0.0146901256012614
"Q9Y663",0.0148017141931098
"Q9Y666",0.0505091164808827
"Q9Y673",0.0391953611805429
"Q9Y675",0.0226168340686334
"Q9Y676",0.0246996297372953
"Q9Y679",0.0246326014549683
"Q9Y691",0.0285059341643434
"Q9Y692",0.0643914767602859
"Q9Y697",0.028361062744765
"Q9Y698",0.0185900287030797
"Q9Y6A5",0.0415128413869732
"Q9Y6B2",0.0163421559847685
"Q9Y6B7",0.0260251602610244
"Q9Y6C2",0.0199571017459236
"Q9Y6C5",0.0219629676108067
"Q9Y6D5",0.0280126851755883
"Q9Y6D6",0.0280262031932422
"Q9Y6D9",0.0491838839708761
"Q9Y6E0",0.0337522515172467
"Q9Y6F1",0.0275599089012195
"Q9Y6F7",0.0328393150665012
"Q9Y6F8",0.0280032908740549
"Q9Y6G9",0.0209097216224211
"Q9Y6H1",0.0057242941707214
"Q9Y6H3",0.0134595382255049
"Q9Y6H5",0.024429686873263
"Q9Y6H6",0.0214919308085236
"Q9Y6H8",0.0178544073567656
"Q9Y6I3",0.00763977603061844
"Q9Y6I4",0.0285600639169525
"Q9Y6I9",0.0307140187520973
"Q9Y6J0",0.0330058806628455
"Q9Y6J9",0.0161287982214489
"Q9Y6K1",0.0366001207328585
"Q9Y6K5",0.0223796669547517
"Q9Y6K8",0.029155406623924
"Q9Y6K9",0.0184132754615217
"Q9Y6L6",0.0278914941582715
"Q9Y6L7",0.0274047948764067
"Q9Y6M0",0.0188378902490991
"Q9Y6M1",0.0146245166217874
"Q9Y6M4",0.024070573804953
"Q9Y6M5",0.0238188990379392
"Q9Y6M7",0.0269853072431087
"Q9Y6N1",0.0143993357802436
"Q9Y6N5",0.017211456723941
"Q9Y6N7",0.00983412303542051
"Q9Y6N8",0.0293076807734988
"Q9Y6N9",0.0600393639676573
"Q9Y6P5",0.0251190608982349
"Q9Y6Q2",0.0213462810905056
"Q9Y6Q3",0.055298621437675
"Q9Y6Q6",0.0110136340559707
"Q9Y6Q9",0.0136718454859012
"Q9Y6R0",0.0138243437437582
"Q9Y6R1",0.0283707860957784
"Q9Y6R4",0.0296558774189963
"Q9Y6R6",0.038862478679474
"Q9Y6R9",0.0348323615803427
"Q9Y6S9",0.018114904934273
"Q9Y6T7",0.0233708227772921
"Q9Y6U7",0.0199574440835149
"Q9Y6V0",0.064728788328112
"Q9Y6V7",0.0500603226798258
"Q9Y6W3",0.0228944170126396
"Q9Y6W5",0.0296442521195573
"Q9Y6W6",0.0101238921357591
"Q9Y6W8",0.0187330388303546
"O14490",0.0247492800100633
"O14492",0.016635300660618
"O14494",0.0259086082247813
"O14495",0.0225642209445644
"O14497",0.0849645831439081
"O14503",0.0188986780786497
"O14511",0.0278306131685636
"O14512",0.0149256912007936
"O14513",0.0260722215861194
"O14545",0.0270526211169969
"O14556",0.0212895560906442
"O14559",0.0196831985820125
"O14561",0.0168168307684113
"O14562",0.0114570982731427
"O14576",0.042813518422295
"O14578",0.0337488467992988
"O14594",0.0232051946548123
"O14595",0.0243931150383029
"O14598",0.0219114037882886
"O14602",0.0236890191470375
"O14607",0.0248231428860778
"O14646",0.0521470088302597
"O14647",0.0318701704290913
"O14649",0.0185088899346314
"O14653",0.0304273453508942
"O14654",0.0156673383232489
"O14662",0.0242063296185202
"O14668",0.0237124460386497
"O14669",0.0217786055469933
"O14672",0.0210506327111626
"O14745",0.0466253895519771
"O14746",0.0120143418638009
"O14753",0.0201481373250175
"O14757",0.0186292633303374
"O14763",0.0223639355879965
"O14764",0.0154277506945936
"O14770",0.0217216070705682
"O14771",0.022560082724356
"O14776",0.0278594410434647
"O14777",0.0102405269942056
"O14901",0.0258914956292479
"O14905",0.0235290600796532
"O14908",0.0272402462595833
"O14917",0.0149288207261854
"O14920",0.0373630471970548
"O14924",0.0221160484415228
"O14925",0.01094527584724
"O14931",0.0208208766816181
"O14939",0.02296225591134
"O14944",0.0232904718444351
"O14948",0.0578852873908891
"O14964",0.0444813367177266
"O14967",0.0316993400517379
"O15015",0.0171844266601012
"O15018",0.0188800519685572
"O15020",0.0211279269088498
"O15021",0.039955557123119
"O15027",0.025489019264944
"O15033",0.0203030615636764
"O15034",0.0265678529769015
"O15055",0.0210874776394161
"O15056",0.0310110238432356
"O15060",0.0130387531353124
"O15062",0.0078635846720716
"O15063",0.0381151324021496
"O15066",0.0297506471326326
"O15068",0.0316861169831166
"O15069",0.021469531337744
"O15072",0.0299909111031292
"O15075",0.0215165230518944
"O15085",0.0279310239359009
