"","GO0008017_microtubule_binding"
"Q9H5N1",0.0155824363567487
"Q9H5P4",0.0102005522431965
"Q9H5U6",0.020851422524128
"Q9H5V7",0.0111926056568673
"Q9H6B1",0.0115956488112143
"Q9H6B4",0.0124286360465534
"Q9H6D3",0.00913339453176809
"Q9H6D8",0.00601906652003741
"Q9H6E4",0.00917388378759833
"Q9H6E5",0.00600254301538341
"Q9H6W3",0.0181606612441277
"Q9H6X2",0.00799726697070918
"Q9H6X4",0.00575719438338011
"Q9H6X5",0.0297819681580221
"Q9H6Y2",0.00894734309420053
"Q9H6Y5",0.00837701969260893
"Q9H6Z4",0.00740665877059734
"Q9H706",0.00939080069243835
"Q9H7N4",0.0108052610054127
"Q9H7P6",0.0131011520715458
"Q9H7P9",0.00880530783049427
"Q9H7R0",0.00900892323498015
"Q9H7R5",0.0116340679194822
"Q9H7S9",0.00243728613122036
"Q9H7T9",0.0118533598545599
"Q9H7U1",0.0449741502007289
"Q9H825",0.0118633726888006
"Q9H832",0.00122952728930786
"Q9H841",0.0058083848760473
"Q9H845",0.0111206729408644
"Q9H857",0.0069663294323706
"Q9H869",0.011002311641308
"Q9H875",0.0231134097120428
"Q9H892",0.0145149970089074
"Q9H898",0.0113478272986156
"Q9H8E8",0.00435681416242978
"Q9H8G2",0.0146108866118073
"Q9H8J5",0.0120510703186887
"Q9H8K7",0.00640615632481876
"Q9H8L6",0.0173016477501965
"Q9H8W4",0.00618537582310383
"Q9H8X9",0.00941388472203913
"Q9H8Y1",0.00738278176905448
"Q9H8Y5",0.0109959416300835
"Q9H8Y8",0.0130391141776919
"Q9H902",0.0318979873779131
"Q9H903",0.00666478790678333
"Q9H910",0.00462474510569367
"Q9H930",0.0191608756327839
"Q9H939",0.00974215151363402
"Q9H967",0.0171953494240651
"Q9H972",0.0078123896112047
"Q9H981",0.00752240633329101
"Q9H9Q2",0.00907068964526356
"Q9H9Q4",0.0118806888965015
"Q9H9R9",0.0070000860206303
"Q9H9S0",0.01001928099456
"Q9H9Y2",0.00961440972285334
"Q9H9Z2",0.00755752014785759
"Q9HA38",0.0162686234875034
"Q9HA47",0.00846194602173165
"Q9HA82",0.0123857810483829
"Q9HA90",0.0168596571842503
"Q9HA92",0.00778483840720823
"Q9HAB3",0.00733496772472039
"Q9HAC8",0.00527040121883393
"Q9HAF1",0.0100560417377602
"Q9HAH1",0.00984715983029392
"Q9HAH7",0.00238384356264527
"Q9HAU8",0.00552096352981344
"Q9HAV5",0.00609754041254019
"Q9HAV7",0.0129290416425433
"Q9HAW0",0.0168756113985812
"Q9HAW4",0.0238443151794206
"Q9HAY2",0.0102071123935814
"Q9HAZ1",0.0197763041566441
"Q9HAZ2",0.00859239032493405
"Q9HB07",0.016349890557864
"Q9HB09",0.0235028714929117
"Q9HB14",0.00973543379937032
"Q9HB15",0.00912836621975113
"Q9HB20",0.0123328404911645
"Q9HBH1",0.00730979150542505
"Q9HBH7",0.0131582701171038
"Q9HBH9",0.0135896542193136
"Q9HBI1",0.0117802713153424
"Q9HBJ0",0.00558236942388338
"Q9HBJ7",0.0167944598402675
"Q9HBJ8",0.00958812329137928
"Q9HBL0",0.0013460034323086
"Q9HBL6",0.0072275315012728
"Q9HBM0",0.00998017339879933
"Q9HC44",0.00522066739881854
"Q9HC52",0.0078825895696025
"Q9HC56",0.012947946969256
"Q9HC58",0.00675476363652972
"Q9HC62",0.015654146156737
"Q9HC73",0.00632858182425625
"Q9HC77",0.045315786961046
"Q9HC78",0.00677616524618677
"Q9HC84",0.00866348221900485
"Q9HCE5",0.00960887124457089
"Q9HCE6",0.00904185321895884
"Q9HCE7",0.00715368754598257
"Q9HCE9",0.00733892939956695
"Q9HCG1",0.0104202167457998
"Q9HCG7",0.00679531368116332
"Q9HCG8",0.0191820932013686
"Q9HCJ5",0.00695900347233943
"Q9HCJ6",0.00845311565338326
"Q9HCK0",0.0159171502053443
"Q9HCK1",0.0229920624442519
"Q9HCK4",0.00354490148210164
"Q9HCK8",0.00684636774579537
"Q9HCL0",0.00649345802605518
"Q9HCL3",0.0108598432384367
"Q9HCM1",0.0454703711515469
"Q9HCU0",0.00569925900567857
"Q9HCU4",0.00523209655553751
"Q9HCU8",0.0165559112400754
"Q9HCU9",0.00978651538485548
"Q9HCX3",0.00362411449411201
"Q9HCX4",0.00894448783652489
"Q9HCZ1",0.0106859155348555
"Q9HD20",0.0131097075087824
"Q9HD23",0.0122705699036327
"Q9HD26",0.00727739215605015
"Q9HD33",0.0142122751233114
"Q9HD40",0.00851687531803966
"Q9HD67",0.0122967778099504
"Q9NP62",0.0121873904508464
"Q9NP64",0.0148731615868984
"Q9NP66",0.00850685437626424
"Q9NP70",0.00226195313060556
"Q9NP71",0.00425677899375619
"Q9NP74",0.0151732733739158
"Q9NP79",0.00194899904504661
"Q9NP80",0.0166970176482833
"Q9NP84",0.00645567458543994
"Q9NP85",0.00758699035698626
"Q9NP95",0.00595360179699052
"Q9NPD5",0.0121854373553449
"Q9NPD8",0.0104804371840152
"Q9NPE2",0.0103981527716045
"Q6PJI9",0.00846036859389675
"Q6PJP8",0.025755015639766
"Q6PJQ5",0.0189922616387581
"Q6PJT7",0.0207252390890885
"Q6Q759",0.0180435084965311
"Q6QHK4",0.0086525831838092
"Q6QNK2",0.00862619758090893
"Q6QNY0",0.00523226862848793
"Q6T4P5",0.00928317477241024
"Q6T4R5",0.029732537818422
"Q6TDP4",0.00828517817590604
"Q6TDU7",0.0117892899834593
"Q6TFL3",0.0165075999829931
"Q6UWB4",0.00648491941909876
"Q6UWD8",0.00824981605557032
"Q6UWE0",0.0107041605218671
"Q6UWF3",0.00879332227297771
"Q6UWH4",0.00839094365783822
"Q6UWI2",0.00963307401164504
"Q6UWI4",0.00571364955329277
"Q6UWJ8",0.0117839919595691
"Q6UWK7",0.0079347101176663
"Q6UXB2",0.0146878258198497
"Q6UXB4",0.00496660954625572
"Q6UXB8",0.00538847930759272
"Q6UXD1",0.00636065133916753
"Q6UXD5",0.00623153148326134
"Q6UXD7",0.00940946005144997
"Q6UXF1",0.00373380910913593
"Q6UXG3",0.0072032792965257
"Q6UXH8",0.00241888043336974
"Q6UXI7",0.011860552079146
"Q6UXY1",0.00944744908759252
"Q6UXY8",0.00975685111814793
"Q6UXZ3",0.0121246643772239
"Q6UXZ4",0.00842144250265189
"Q6UY09",0.0101390660178693
"Q6UY11",0.0118752246259047
"Q6UY14",0.00753125931487779
"Q6UYE1",0.0030261961510478
"Q6V0L0",0.00933375740650499
"Q6V1X1",0.00623198835596701
"Q6V9R5",0.00606647842041575
"Q6VAB6",0.0110981646352094
"Q6VB84",0.00517897191512852
"Q6VMQ6",0.0256537521229464
"Q6VN20",0.00565444933216609
"Q6X4U4",0.0115251201507888
"Q6X4W1",0.0148197566796467
"Q6XD76",0.00721323100902293
"Q6XE24",0.00526799056080864
"Q6XPR3",0.00267843430222818
"Q6XPS3",0.00932463015879344
"Q6XR72",0.00993948687406416
"Q6XYB7",0.0134451850252785
"Q6XYQ8",0.0141141459613754
"Q6XZF7",0.0298616570501225
"Q6Y1H2",0.0068364977152272
"Q6Y2X3",0.0035793245288126
"Q6ZMI0",0.014422245121229
"Q9NPE6",0.00729512334705888
"Q9NPF2",0.00909308451472239
"Q9NPF5",0.010556736300802
"Q9NPG1",0.00969726018462294
"Q9NPG3",0.0146352917685831
"Q9NPG4",0.00830630140092824
"Q9NPH2",0.00650183570937886
"Q9NPI1",0.0225207819831196
"Q9NPI5",0.00639545271142631
"Q9NQ31",0.00852094933407651
"Q9NQ32",0.0110092038912713
"Q9NQ34",0.0078064832474445
"Q9NQ35",0.013529701364538
"Q9NQ38",0.00747281149457272
"Q9NQ40",0.0089665854269714
"Q9NQ48",0.013382069198329
"Q9NQ55",0.00976291091920916
"Q9NQ60",0.0156141995369869
"Q9NQ66",0.0241201018806257
"Q9NQ69",0.00875702409659796
"Q9NQ75",0.0234964548080828
"Q9NQG1",0.013319624737944
"Q9NQG5",0.0103799210036426
"Q9NQG6",0.0131435368056406
"Q9NQG7",0.00327279692255266
"Q9NQH7",0.0130970757308129
"Q9NQI0",0.00158352080859756
"Q9NQL9",0.00441455481979209
"Q9NQM4",0.0078846702540925
"Q9NQQ7",0.0136004723010662
"Q9NQR7",0.0120769856849315
"Q9NQS1",0.0114895401085504
"Q9NQS3",0.00698806157576182
"Q9NQW6",0.0694381853705556
"Q9NQW8",0.0208861133361518
"Q9NQX0",0.00561852057085646
"Q9NQX1",0.00792879332750565
"Q9NQX3",0.00560930592505145
"Q9NQX4",0.0302596069461811
"Q9NQX5",0.00618217271434086
"Q9NQX6",0.00927719484681535
"Q9NQX7",0.00778155239070325
"Q9NQZ2",0.0152964149516596
"Q9NQZ5",0.00592358490446182
"Q9NQZ6",0.0107518651590848
"Q9NQZ7",0.0136951686587035
"Q9NQZ8",0.00644354632027914
"Q9NR71",0.00569227566144233
"Q9NR80",0.0080909768264669
"Q9NR81",0.019841931765486
"Q9NR82",0.0115027599402433
"Q9NR83",0.00773269211451301
"Q9NR99",0.0117102148529419
"Q9NRA0",0.00933569004842407
"Q9NRA2",0.00834210421141639
"Q9NRA8",0.00424390530809875
"Q9NRB3",0.00902664271916425
"Q9NRC6",0.00724222377043196
"Q9NRC8",0.00500741593711157
"Q9NRD0",0.00528215307138143
"Q9NRD1",0.010821500213403
"Q9NRD5",0.00405974628485574
"Q9NRE2",0.0138310196497593
"Q9NRF2",0.0047476857653214
"Q9NRF9",0.010023616518331
"Q9NRG9",0.0104251394641222
"Q9NRH1",0.00951414282068122
"Q9NRH2",0.00267118221195693
"Q9NRI5",0.0113154836155812
"Q9NRJ3",0.0124905401978506
"Q9NRJ4",0.0101570239833331
"Q9NRQ2",0.00535523042857468
"Q9NRR4",0.00572895129367206
"Q9NRR5",0.00315278270677718
"Q9NRR6",0.0212511508112664
"Q9NRR8",0.00625081333695938
"Q9NRS4",0.0100621205238031
"Q9NRS6",0.00646471878966576
"Q9NRW1",0.00806836113083546
"Q9NRX1",0.00909072727307284
"Q9NRX5",0.0104257465914148
"Q9NRY2",0.0105367555781614
"Q9NRY4",0.00932151034553887
"Q9NRY5",0.00671499548669884
"Q9NRY6",0.0004953828819263
"Q9NRZ5",0.00528543941565706
"Q9NRZ7",0.00610628517906203
"Q9NS61",0.0115418354596008
"Q9NS62",0.0147797428840919
"Q9NS66",0.00894691663742841
"Q9NS68",0.00694416027668849
"Q9NS69",0.00879033299278169
"Q9NS73",0.0099174391910223
"Q9NS82",0.00554138921975658
"Q9NS84",0.00693479511664626
"Q9NS86",0.00574296064598162
"Q9NS87",0.0227624673851162
"Q9NS91",0.0184019657142173
"Q9NS93",0.0172346996013304
"Q9NS98",0.0113237639520507
"Q9NSA1",0.00648690596966321
"Q9NSI8",0.00752680845497427
"Q9NSN8",0.00839828184853451
"Q9NST1",0.00774913653318254
"Q9NSV4",0.0122482330969885
"Q9NSY0",0.00833609940467863
"Q9NSY1",0.00644194261151013
"Q9NT22",0.0031466413594717
"Q9NT62",0.0081905427089183
"Q9NT68",0.00787264400696532
"Q9NT99",0.00602806820231465
"Q9NTG1",0.012724126671588
"Q9NTZ6",0.0074387128587585
"Q9NU19",0.0138300707829089
"Q9NU22",0.00442465949779836
"Q9NU39",0.00594464208239629
"Q9NUA8",0.011633802304736
"Q9NUB1",0.00662798917884868
"Q9NUB4",0.00619406122161432
"Q9NUC0",0.00575677143476326
"Q9NUD5",0.00568765077700628
"Q9NUD7",0.0274540771515709
"Q9NUE0",0.00838896785347903
"Q9NUG4",0.00666684931267382
"Q9NUW8",0.0142457023184964
"Q9NUX5",0.00772790963884096
"Q9NUY8",0.00832720259090031
"Q9NV06",0.00967943070045355
"Q9NV56",0.00881211960851075
"Q9NV58",0.00630646569700021
"Q9NV64",0.00910711684980096
"Q9NV66",0.0108785139778785
"Q9NV70",0.00641021891942167
"Q9NV72",0.00835267130386917
"Q9NV79",0.00691344914201273
"Q9NV92",0.00490973861494028
"Q9NV96",0.00402449984640726
"Q9NVA1",0.00738582805730591
"Q9NVA2",0.0110820273927845
"Q9NVA4",0.00352096556666068
"Q9NVN8",0.0172323616260693
"Q9NVP1",0.0251371665086178
"Q9NVP2",0.0097471361596594
"Q9NVP4",0.0136924806669088
"Q9NVR0",0.00351696309604803
"Q9NVR2",0.00975281966924079
"Q9NVR5",0.0075818068957574
"Q9NVU0",0.00776041463460236
"Q9NVU7",0.0126507558832855
"Q9NVV0",0.0122633812111349
"Q9NVV4",0.0228810177638574
"Q9NVV9",0.0114980738818653
"Q9NVW2",0.00656150120762604
"Q9NVZ3",0.00589172824051969
"Q9NWF9",0.00578506961339957
"Q9NWH7",0.0106349478204914
"Q9NWH9",0.00777150320755173
"Q9NWK9",0.00912835143109349
"Q9NWL6",0.0132967956606411
"Q9NWM3",0.0205544959506996
"Q9NWN3",0.0126276217775711
"Q9NWQ4",0.0177036886563876
"Q9NWQ8",0.00861837401036296
"Q9NWS0",0.0113330197542204
"Q9NWS1",0.0165294291558128
"Q9NWS8",0.0165396766693497
"Q9NWS9",0.00591436640783149
"Q9NWT1",0.0255735100229908
"Q9NWT8",0.01290039418534
"Q9NX63",0.0279069680486365
"Q9NX65",0.00837811576703583
"Q9NX70",0.00589453044055522
"Q9NX74",0.0121786315388575
"Q9NX94",0.00404185082907001
"Q9NX95",0.00992219369690336
"Q9NXV2",0.00575599886362551
"Q9NXV6",0.022472857818788
"Q9NXW2",0.00403331555435617
"Q9NXX6",0.00506403660456877
"Q9NXZ1",0.00713060237150912
"Q9NXZ2",0.00738575295858216
"Q9NY12",0.00290829991784266
"Q9NY25",0.0072819802276736
"Q9NYB5",0.0102380782171771
"Q9NYD6",0.00458916690658987
"Q9NYF0",0.0231100347125125
"Q9NYF3",0.00732822268954933
"Q9NYF5",0.0102891457073352
"Q9NYP7",0.00978904817066326
"Q9NYP9",0.00961371779843941
"Q9NYQ6",0.0121898227971622
"Q9NYQ7",0.0102762024086606
"Q9NYT0",0.00876401108994601
"Q9NYT6",0.0121193064859109
"Q9NYU2",0.00611637397983046
"Q9NYV4",0.017080411401284
"Q9NYV6",0.00773509089509993
"Q9NYW8",0.00889210736521388
"Q9NYX4",0.00744935701265947
"Q9NYY3",0.0088961645620176
"Q9NZ71",0.0112423969950837
"Q9NZ81",0.00226416912045313
"Q9NZ94",0.0107360045386876
"Q9NZA1",0.00948796569272124
"Q9NZB2",0.0056122555063454
"Q9NZB8",0.00894912465078249
"Q9NZC2",0.00744962924525422
"Q9NZC4",0.00775913250542769
"Q9NZC9",0.00861718832347501
"Q9NZD1",0.00626652832328186
"Q9NZE8",0.0126196871431243
"Q9NZH0",0.00415027606158859
"Q9NZH6",0.00880878812354416
"Q9NZI5",0.010496748969469
"Q9NZM3",0.024118163931393
"Q9NZM4",0.00379230860521789
"Q9NZM5",0.0283695782548976
"Q9NZN1",0.00896090521978844
"Q9NZN5",0.00880628770324296
"Q9NZN8",0.00184834829316451
"Q9NZN9",0.00879180214274272
"Q9NZQ0",0.00845037292176353
"Q9NZQ3",0.0152757022259594
"Q9NZQ8",0.00750322466380065
"Q9NZQ9",0.00673015131273291
"Q9NZR1",0.0103687550662584
"Q9P0G3",0.00799836910332522
"Q9P0J6",0.0132605599528126
"Q9P0J7",0.00877652883803857
"Q9P0K1",0.00965037553749022
"Q9P0K7",0.0631117183074894
"Q9P0K8",0.00670320925436583
"Q9P0L0",0.0175226490678868
"Q9P0L1",0.00859386630635571
"Q9P0L2",0.0152484717788945
"Q9P0L9",0.00449488737349856
"Q9P0M2",0.0118565541936871
"Q9P0M4",0.00882701554930818
"Q9P0X4",0.0066977638833186
"Q9P104",0.00664087044234611
"Q9P107",0.0103627925259467
"Q9P126",0.00881392950448935
"Q9P1A6",0.0104943053834538
"Q9P1Q0",0.00781311795308101
"Q9P1T7",0.0235811260187645
"Q9P212",0.0109069976210707
"Q9P215",0.00627106164820805
"Q9P217",0.00521940772483239
"Q9P218",0.00630301333032096
"Q9P219",0.0657000202891511
"Q9P225",0.0118978817832634
"Q9P227",0.00794627934168655
"Q9P273",0.0037445516379011
"Q9P275",0.0146901349313992
"Q9P278",0.00594922681002952
"Q9P281",0.00389355678662179
"Q9P283",0.00681271795152275
"Q9P286",0.00451070195114776
"Q9P287",0.00605047404575413
"Q9P289",0.0168455797246248
"Q9P291",0.00817069882634855
"Q9P299",0.0061974397353849
"Q9P2D8",0.0172144439039366
"Q9P2E2",0.0376910171188032
"Q9P2E3",0.00400258670922116
"Q9P2E5",0.00275739738937114
"Q9P2E7",0.0098998590303495
"Q9P2E8",0.00594247677300159
"Q9P2E9",0.0201839809214573
"Q9P2F5",0.0193225948283791
"Q9P2J2",0.0072948432970347
"Q9P2J5",0.0101204054395903
"Q9P2J8",0.00829070311661071
"Q9P2K1",0.016167893112112
"Q9P2K2",0.014235184128658
"Q9P2K3",0.0111506734234098
"Q9P2K8",0.011642153764
"Q9P2K9",0.0108697225503455
"Q9P2M4",0.0086378885552972
"Q9P2N2",0.0169803062550911
"Q9P2N4",0.0202934402717845
"Q9P2R6",0.0104032661823144
"Q9P2R7",0.00530509159696584
"Q9P2S2",0.00740664811650916
"Q9P2S6",0.0102036628900877
"Q9P2T0",0.0129830805804661
"Q9P2U7",0.00343860974937172
"Q9P2U8",0.00685590832582876
"Q9P2V4",0.00805679083204001
"Q9P2W6",0.00318231039988579
"Q9P2W7",0.00854364378604216
"Q9P2W9",0.0153162900623008
"Q9P2X3",0.00957129763232782
"Q9P2Y4",0.0043032404469743
"Q9P2Y5",0.0101944074579575
"Q9UBF8",0.00902847918067613
"Q9UBG3",0.00266315590210242
"Q9UBG7",0.00691205858132149
"Q9UBH6",0.0165019940127177
"Q9UBI4",0.00454225672155363
"Q9UBI9",0.00487005586634055
"Q9UBJ2",0.0122938790895135
"Q9UBK2",0.00784433981129273
"Q9UBK5",0.00671791445783898
"Q9UBL0",0.00815264929450042
"Q9UBL3",0.00496652136524293
"Q9UBS0",0.00685291828023521
"Q9UBS3",0.00258030116504381
"Q9UBS5",0.0137546609457708
"Q9UBS8",0.00638912332430882
"Q9UBS9",0.0280505832554644
"Q9UBT2",0.00654666855730372
"Q9UBT3",0.0100116394100586
"Q9UBT6",0.0126613628955341
"Q9UBT7",0.0141703897861726
"Q9UBU2",0.00832212565995457
"Q9UBU3",0.0113781107698276
"Q9UBU6",0.00482442218198302
"Q9UBU7",0.017656547630584
"Q9UBZ9",0.0132658789518801
"Q9UC06",0.00939550468048582
"Q9UC07",0.0121339577422244
"Q9UD57",0.0191179660386322
"Q9UD71",0.00572850964889448
"Q9UDT6",0.0110898636785296
"Q9UDV6",0.00784496217963717
"Q9UDV7",0.00691360863141579
"Q9UDY2",0.0180420934894267
"Q9UDY4",0.00504835389459472
"Q9UDY8",0.00522138747687277
"Q9UFB7",0.00618021438497936
"Q9UFC0",0.0137228019564969
"Q9UFD9",0.0137856573869342
"Q9UFN0",0.0113490303857887
"Q9UFE4",0.0103695865788717
"Q9UFP1",0.00440812546218995
"Q9UG56",0.0135663083113113
"Q9UG63",0.011621240705121
"Q9UGH3",0.00713353523323106
"Q9UGI0",0.00740325937704346
"Q9UGI6",0.0068790275596218
"Q9UGI9",0.00772754887018354
"Q9UGR2",0.00629434374579899
"Q9UGU0",0.00810529334967441
"Q9UGU5",0.0147861781926349
"Q9UGV2",0.00848896513572499
"Q9UGY1",0.0308005050560866
"Q9UH03",0.00210482030323407
"Q9UH36",0.0127363390619497
"Q9UH62",0.00759889753799322
"Q9UH65",0.0159611664266836
"Q9UH73",0.00265972176803054
"Q9UH90",0.005034926945176
"Q9UH92",0.00763681700223731
"Q9UH99",0.00490937623269041
"Q9UHA3",0.0114963163094248
"Q9UHB6",0.0159852329503638
"Q9UHB7",0.0136326996509032
"Q9UHB9",0.0081713020470496
"Q9UHC1",0.0170173897711868
"Q9UHC3",0.0119220413876626
"Q9UHC6",0.00517421306535539
"Q9UHC7",0.00656516808432525
"Q9UHD1",0.0178518326430665
"Q9UHD8",0.0530501165537689
"Q9UHD9",0.0110799485182655
"Q9UHF4",0.0111279702751422
"Q9UHF5",0.0100176906792117
"Q9UHF7",0.00540727450823483
"Q9UHL9",0.0101818682829601
"Q9UHM6",0.00821724546311671
"Q9UHN1",0.00628726646894376
"Q9UHN6",0.00712731106951252
"Q9UHP3",0.00879506160152589
"Q9UHP7",0.00795907264338869
"Q9UHP9",0.0182092066431077
"Q9UHQ1",0.0122901584102405
"Q9UHQ7",0.0101768594903942
"Q9UHQ9",0.00524713021144312
"Q9UHR4",0.010037574695306
"Q9UHR5",0.00662758412177458
"Q9UHR6",0.00674627759375406
"Q9UHV2",0.00940431962888342
"Q9UI33",0.0108752770825432
"Q9UI36",0.0184921492604046
"Q9UI38",0.00963648580392139
"Q9UI46",0.0149368338006099
"Q9UI47",0.00985209049614126
"Q9UIB8",0.0124060358123079
"Q9UID3",0.0107772415034344
"Q9UID6",0.00689891677257407
"Q9UIF7",0.0156444614156876
"Q9UIF8",0.01274028651202
"Q9UII2",0.00346112977319265
"Q9UII5",0.00977281683192024
"Q9UIJ5",0.00773505832401153
"Q9UIK4",0.0080795500238925
"Q9UIL4",0.00694031002357419
"Q9UIL8",0.0173761781109147
"Q9UIM3",0.00957583017917319
"Q9UIQ6",0.0124217453335972
"Q9UIS9",0.0151388134849035
"Q9UIU6",0.0072045840203943
"Q9UIW0",0.0119884065931887
"Q9UIW2",0.00532764514501461
"Q9UIX4",0.013995315592364
"Q9UJ04",0.00712734986596875
"Q9UJF2",0.00686616941786325
"Q9UJG1",0.00866548229243183
"Q9UJJ7",0.00700749848767864
"Q9UJJ9",0.00660193884701775
"Q9UJK0",0.00890303035868858
"Q9UJL9",0.0102937732775286
"Q9UJM3",0.00984196356519222
"Q9UJN7",0.0165162207099316
"Q9UJQ4",0.00659768115419923
"Q9UJT2",0.0115327486574742
"Q9UJT9",0.013763572718438
"Q9UK05",0.00981637183010677
"Q9UK10",0.00743639700450442
"Q9UK13",0.00882890674147892
"Q9UK17",0.0205154980390886
"Q9UK22",0.00454783985479877
"Q9UK28",0.00983936765757546
"Q9UK32",0.00500354588164603
"Q9UKD1",0.0120901904839717
"Q9UKE5",0.0217450125712912
"Q9UKF2",0.0106349329525355
"Q9UKF5",0.0129992445803673
"Q9UKF7",0.00624414637068037
"Q9UKG1",0.00809051300421248
"Q9UKP3",0.0139244263529956
"Q9UKP4",0.00763950149711424
"Q9UKP5",0.0101857849364407
"Q9UKP6",0.0082896166954265
"Q9UKQ2",0.0214929299056916
"Q9UL03",0.00664214245210678
"Q9UL12",0.0124408998512244
"Q9UL15",0.011609416803647
"Q9UL16",0.0113845907147947
"Q9UL17",0.00432922998258065
"Q9UL25",0.00552981627785782
"Q9UL36",0.00799925215878679
"Q9ULD2",0.0224699738444345
"Q9ULD4",0.0135828898023158
"Q9ULD5",0.00900814199728778
"Q9ULD6",0.0113444301274486
"Q9ULD8",0.00772472346355645
"Q9ULI2",0.00597619795921392
"Q9ULI3",0.0129153530266816
"Q9ULI4",0.00639039317448187
"Q9ULJ1",0.014661407747038
"Q9ULJ3",0.0131091493093808
"Q9ULL1",0.0123144498852889
"Q9ULL4",0.0101006342226332
"Q9ULL5",0.00414651270792417
"Q9ULL8",0.0123751618748171
"Q9ULM0",0.0108490677433677
"Q9ULM3",0.00467899074954983
"Q9ULN7",0.00978736017532967
"Q9ULP0",0.00583440401728367
"Q9ULQ0",0.00899830382481158
"Q9ULQ1",0.00758717300050985
"Q9ULR0",0.00465707068435023
"Q9ULR3",0.00729518028482814
"Q9ULV4",0.0136086365772227
"Q9ULV5",0.00744253777382159
"Q9ULV8",0.012796888184765
"Q9ULW0",0.0468675114456042
"Q9ULW2",0.010079730594444
"Q9ULW3",0.0159397683765931
"Q9ULW5",0.00798440994948973
"Q9ULW6",0.00757819450137087
"Q9ULX3",0.00995498333455888
"Q9ULX5",0.0117200296000705
"Q9ULX6",0.00547445026602213
"Q9ULY5",0.00674627230671152
"Q9UMD9",0.00322120307600243
"Q9UMN6",0.0200063279775935
"Q9UMQ3",0.0132868997550181
"Q9UMQ6",0.00888734011066659
"Q9UMR2",0.00742928722644741
"Q9UNA0",0.00834077157764069
"Q9UNA1",0.0140086862737353
"Q9UNA4",0.00746210904538641
"Q9UNE0",0.0130333370601627
"Q9UNE2",0.00738795952840262
"Q9UP95",0.00972242677132309
"Q9UPA5",0.0119766818238394
"Q9UPC5",0.0088233672177464
"Q9UPE1",0.0118901338714684
"Q9UPG8",0.00604224059440188
"Q9UPI3",0.00790052847323785
"Q9UPR6",0.0109220953167709
"Q9UPS6",0.00930059792991769
"Q9UPS8",0.0240197092954439
"Q9UPT5",0.0182802275142541
"Q9UPW0",0.00525630121562435
"Q9UPW5",0.00709933314823092
"Q9UPW6",0.00709526468995009
"Q9UPW8",0.00490133122886036
"Q9UPX0",0.00426666032648988
"Q9UQ16",0.00861593152555128
"Q9UQ35",0.0520736889784222
"Q9UQ53",0.00566691379749115
"Q9UQ80",0.0129302551902962
"Q9UQ84",0.0433533134256471
"Q9UQ88",0.0159485238586139
"Q9UQ90",0.0106669802024903
"Q9UQB3",0.00725501530229501
"Q9UQB8",0.0087734277836832
"Q9UQB9",0.00745004011506097
"Q9UQC2",0.0083559326260611
"Q9UQD0",0.0098740055475733
"Q9Y210",0.0107096514595794
"Q9Y215",0.00296469165528517
"Q9Y216",0.00864134095490054
"Q9Y217",0.0133461661620729
"Q9Y219",0.00881081235386998
"Q9Y222",0.00850385210008822
"Q9Y226",0.00867032308129954
"Q9Y228",0.0198862840192374
"Q9Y231",0.00726188331725641
"Q9Y232",0.0129820755881535
"Q9Y237",0.00372084450418876
"Q9Y238",0.00927984388218902
"Q9Y266",0.030295418127719
"Q9Y272",0.0161539388695687
"Q9Y275",0.0083804657468215
"Q9Y278",0.00704236497845405
"Q9Y283",0.0255854864994414
"Q9Y286",0.0100755620485753
"Q9Y287",0.0121811338709888
"Q9Y289",0.0103121052441402
"Q9Y294",0.00833602735339294
"Q9Y297",0.00907368294331451
"Q9Y2A4",0.00812649409291342
"Q9Y2A9",0.0119320075494066
"Q9Y2B1",0.010753691369473
"Q9Y2B2",0.00560317041989176
"Q9Y2B4",0.0125660310137848
"Q9Y2B5",0.010564231165545
"Q9Y2B9",0.0129711307527255
"Q9Y2C2",0.00726415464957555
"Q9Y2C4",0.00524889370869287
"Q9Y2G1",0.00614453247332895
"Q9Y2G3",0.00583403334473187
"Q9Y2G4",0.020068858987583
"Q9Y2G7",0.0105780555017482
"Q9Y2G8",0.0119080618360609
"Q9Y2G9",0.008509204452017
"Q9Y2J0",0.00467073880464838
"Q9Y2J2",0.0248856573170779
"Q9Y2J4",0.0293812772697
"Q9Y2K2",0.00818916413853867
"Q9Y2K1",0.0108084547379021
"Q9Y2Q0",0.0112993511840237
"Q9Y2Q9",0.00864363261410385
"Q9Y2S6",0.00891831393720847
"Q9Y2T4",0.0103501692489906
"Q9Y2T5",0.00570451590523719
"Q9Y2T7",0.00581301901904115
"Q9Y2U2",0.00900729594636561
"Q9Y2U8",0.00269547372983236
"Q9Y385",0.0146582885679446
"Q9Y388",0.018422119231145
"Q9Y397",0.0114579769013946
"Q9Y399",0.0060918677253636
"Q9Y3A0",0.0082148875326706
"Q9Y3A2",0.0096172599185691
"Q9Y3B8",0.00742243448753875
"Q9Y3B9",0.00756328044099749
"Q9Y3C0",0.00846009528162685
"Q9Y3C1",0.0159461274070066
"Q9Y3R0",0.00770714826290017
"Q9Y3R5",0.00973599458539443
"Q9Y3S1",0.00810535225847268
"Q9Y3S2",0.00442116932290646
"A0A024RBG1",0.00966895216474787
"A0A075B6I1",0.00753151988121702
"A0A087WVF3",0.00698570834476089
