"","GO0005815_microtubule_organizing_center"
"Q9NP71",0.00483699043412267
"Q9NP74",0.0191717993861815
"Q9NP79",0.00224820447244768
"Q9NP80",0.0196268704690925
"Q9NP84",0.00692258595864314
"Q9NP85",0.0132834190343709
"Q9NP95",0.00936320880232059
"Q9NPD5",0.0142402389573324
"Q9NPD8",0.0104009141592054
"Q9NPE2",0.0185865766264219
"Q6PJI9",0.0112684539166076
"Q6PJP8",0.0152767041695313
"Q6PJQ5",0.0188186886296085
"Q6PJT7",0.0282079352143314
"Q6Q759",0.016710366680385
"Q6QHK4",0.0100055102052727
"Q6QNK2",0.0104167715771983
"Q6QNY0",0.0110120657215131
"Q6T4P5",0.0115756454558721
"Q6T4R5",0.0174501797537313
"Q6TDP4",0.0113690343984388
"Q6TDU7",0.0183461059120818
"Q6TFL3",0.0178280695716609
"Q6UWB4",0.0119027264520096
"Q6UWD8",0.00508584173866236
"Q6UWE0",0.00736771436706735
"Q6UWF3",0.0112909743849929
"Q6UWH4",0.0132391476348212
"Q6UWI2",0.00554015720011829
"Q6UWI4",0.00622768426645466
"Q6UWJ8",0.00512804067652592
"Q6UWK7",0.0110374820482402
"Q6UXB2",0.0116230539879938
"Q6UXB4",0.00936905146008254
"Q6UXB8",0.00940423249489129
"Q6UXD1",0.0118151012934994
"Q6UXD5",0.00770382984574231
"Q6UXD7",0.0138636813903506
"Q6UXF1",0.0143386975170594
"Q6UXG3",0.0130889701004863
"Q6UXH8",0.00934728053421128
"Q6UXI7",0.0104354626703855
"Q6UXY1",0.0100925179664227
"Q6UXY8",0.0131267337725033
"Q6UXZ3",0.0160006963976256
"Q6UXZ4",0.0122829949646583
"Q6UY09",0.00972634545972723
"Q6UY11",0.0127002923382879
"Q6UY14",0.0115189070165748
"Q6UYE1",0.00559689608092354
"Q6V0L0",0.0157675439425338
"Q6V1X1",0.00778545951354374
"Q6V9R5",0.0109758716255919
"Q6VAB6",0.0111306331049191
"Q6VB84",0.00714841096373006
"Q6VMQ6",0.0206978198698122
"Q6VN20",0.00674468674747754
"Q6X4U4",0.0098162160115016
"Q6X4W1",0.0173854043899053
"Q6XD76",0.00937444200613872
"Q6XE24",0.00707742141806432
"Q6XPR3",0.0600142553526694
"Q6XPS3",0.0124253527464158
"Q6XR72",0.0116806291945535
"Q6XYB7",0.0116160857408298
"Q6XYQ8",0.0148694459557651
"Q6XZF7",0.0290899775610529
"Q6Y1H2",0.00666899363903477
"Q6Y2X3",0.00367379635339184
"Q6ZMI0",0.0183957828790424
"Q9NPE6",0.0103664915431252
"Q9NPF2",0.0157736257747754
"Q9NPF5",0.00829397279396895
"Q9NPG1",0.0188432795396351
"Q9NPG3",0.0108687956006158
"Q9NPG4",0.0127466311112774
"Q9NPH2",0.00775443557481168
"Q9NPI1",0.0176715957739128
"Q9NPI5",0.00878566604465997
"Q9NQ31",0.0124005824071731
"Q9NQ32",0.024405527443338
"Q9NQ34",0.00877022132186943
"Q9NQ35",0.0161213051845655
"Q9NQ38",0.00663269202026387
"Q9NQ40",0.0130094854451247
"Q9NQ48",0.0141524898018289
"Q9NQ55",0.0164578079775423
"Q9NQ60",0.0189182283066294
"Q9NQ66",0.0212853705535362
"Q9NQ69",0.00782388200882845
"Q9NQ75",0.0279913560848531
"Q9NQG1",0.0130792645710764
"Q9NQG5",0.0114822919861811
"Q9NQG6",0.00946069282712988
"Q9NQG7",0.00777392614450189
"Q9NQH7",0.0102706445880708
"Q9NQI0",0.000962640929066375
"Q9NQL9",0.00811141976414793
"Q9NQM4",0.0107449245190149
"Q9NQQ7",0.0175045603254811
"Q9NQR7",0.0170167611388909
"Q9NQS1",0.0199275956077274
"Q9NQS3",0.00925185193581859
"Q9NQW6",0.0203647257072472
"Q9NQW8",0.0267335996142318
"Q9NQX0",0.00502318781457242
"Q9NQX1",0.0129191361750391
"Q9NQX3",0.00679042019289181
"Q9NQX4",0.0385345837070399
"Q9NQX5",0.0150732797864553
"Q9NQX6",0.0138978787238594
"Q9NQX7",0.00926167186993466
"Q9NQZ2",0.0166561906895527
"Q9NQZ5",0.00928874749647565
"Q9NQZ6",0.0102203280913395
"Q9NQZ7",0.0189014253763054
"Q9NQZ8",0.00991996091895765
"Q9NR71",0.0136340203880704
"Q9NR80",0.00865872803343634
"Q9NR81",0.0115203762578248
"Q9NR82",0.0115082070336979
"Q9NR83",0.00827153523487897
"Q9NR99",0.0114393474602011
"Q9NRA0",0.00876567524816949
"Q9NRA2",0.0123995820846394
"Q9NRA8",0.016780944678203
"Q9NRB3",0.0194087372692533
"Q9NRC6",0.0106639160846168
"Q9NRC8",0.00302036693899265
"Q9NRD0",0.00589145330389695
"Q9NRD1",0.0111900660601167
"Q9NRD5",0.00576869179684322
"Q9NRE2",0.015161667977122
"Q9NRF2",0.00535329273337525
"Q9NRF9",0.0107459033254031
"Q9NRG9",0.0106157473766205
"Q9NRH1",0.0110917912398656
"Q9NRH2",0.000923622126092278
"Q9NRI5",0.0310802739956215
"Q9NRJ3",0.0161146857319508
"Q9NRJ4",0.0104093848659838
"Q9NRQ2",0.00821392829187012
"Q9NRR4",0.00689455042170568
"Q9NRR5",0.00371440962667493
"Q9NRR6",0.015958702599125
"Q9NRR8",0.00851806050503712
"Q9NRS4",0.010561803131357
"Q9NRS6",0.00912952782378522
"Q9NRW1",0.00996783268527833
"Q9NRX1",0.00552001638585757
"Q9NRX5",0.00977708766208601
"Q9NRY2",0.0108201203061775
"Q9NRY4",0.00628052227290216
"Q9NRY5",0.00490395722871173
"Q9NRY6",0.00132217420909786
"Q9NRZ5",0.00956190183272313
"Q9NRZ7",0.00786781557868462
"Q9NS61",0.015098193181507
"Q9NS62",0.00955281268828085
"Q9NS66",0.00776648391473339
"Q9NS68",0.00692463907824237
"Q9NS69",0.0109388912853594
"Q9NS73",0.0117639996204431
"Q9NS82",0.00657277672262779
"Q9NS84",0.0175547050922804
"Q9NS86",0.00737898102159806
"Q9NS87",0.016958652668303
"Q9NS91",0.0168797464363715
"Q9NS93",0.0139437857633017
"Q9NS98",0.0151957164888177
"Q9NSA1",0.00600057493264077
"Q9NSI8",0.008599594608149
"Q9NSN8",0.00891869946685968
"Q9NST1",0.0106446529527647
"Q9NSV4",0.0165915184878117
"Q9NSY0",0.0105903512099045
"Q9NSY1",0.00477114126259058
"Q9NT22",0.0047221226580582
"Q9NT62",0.00849720874188095
"Q9NT68",0.00942009808625903
"Q9NT99",0.00616343561067941
"Q9NTG1",0.0156394550206599
"Q9NTZ6",0.0074317856025195
"Q9NU19",0.0153307542204959
"Q9NU22",0.0467219302054181
"Q9NU39",0.00697643998293273
"Q9NUA8",0.0171678465677605
"Q9NUB1",0.0107776702144472
"Q9NUB4",0.00783052039912649
"Q9NUC0",0.0082725031983043
"Q9NUD5",0.00781701843500583
"Q9NUD7",0.029999110133696
"Q9NUE0",0.00845091654890953
"Q9NUG4",0.00704152381276187
"Q9NUW8",0.0138565570778661
"Q9NUX5",0.011783566616155
"Q9NUY8",0.0103210885741489
"Q9NV06",0.0103884482120739
"Q9NV56",0.00850187758439436
"Q9NV58",0.00480260599849987
"Q9NV64",0.00935755201572653
"Q9NV66",0.0114007463061158
"Q9NV70",0.00818555826293627
"Q9NV72",0.0270230370335401
"Q9NV79",0.00628070752449056
"Q9NV92",0.0138923529550666
"Q9NV96",0.00296780314891423
"Q9NVA1",0.0141143440712621
"Q9NVA2",0.0108730226230791
"Q9NVA4",0.00262602007441351
"Q9NVN8",0.0144710489416248
"Q9NVP1",0.0124762380977565
"Q9NVP2",0.00764092241085664
"Q9NVP4",0.0167726359037961
"Q9NVR0",0.00410589381376914
"Q9NVR2",0.0107753871863268
"Q9NVR5",0.019321843288447
"Q9NVU0",0.008927050028297
"Q9NVU7",0.0222596494806781
"Q9NVV0",0.0123455923913572
"Q9NVV4",0.0173104129210407
"Q9NVV9",0.0117332324982225
"Q9NVW2",0.00779983844752185
"Q9NVZ3",0.00195474283630801
"Q9NWF9",0.0120320288017216
"Q9NWH7",0.0190265176494495
"Q9NWH9",0.0132511708491466
"Q9NWK9",0.0124890240288547
"Q9NWL6",0.0113848766202103
"Q9NWM3",0.0235865602519237
"Q9NWN3",0.0130008173672098
"Q9NWQ4",0.025562262015912
"Q9NWQ8",0.0243357787098717
"Q9NWS0",0.0113705969224146
"Q9NWS1",0.0108146640667892
"Q9NWS8",0.012209633592674
"Q9NWS9",0.0183608042454732
"Q9NWT1",0.0163422131386011
"Q9NWT8",0.0125588284559481
"Q9NX63",0.0106695410555687
"Q9NX65",0.0170966176062784
"Q9NX70",0.00697810378371556
"Q9NX74",0.0155067036944702
"Q9NX94",0.0077065407101604
"Q9NX95",0.0154977643607548
"Q9NXV2",0.00540410571392766
"Q9NXV6",0.015497997224192
"Q9NXW2",0.0048799524995146
"Q9NXX6",0.00753076323126127
"Q9NXZ1",0.0102663492799106
"Q9NXZ2",0.00765482117978607
"Q9NY12",0.00128127691381552
"Q9NY25",0.00870149420135652
"Q9NYB5",0.0142563049504852
"Q9NYD6",0.00625603864964463
"Q9NYF0",0.0180640774773559
"Q9NYF3",0.00360264939774619
"Q9NYF5",0.0113503102242355
"Q9NYP7",0.0132790927453493
"Q9NYP9",0.0117591521515288
"Q9NYQ6",0.0135702076376709
"Q9NYQ7",0.0121562089301121
"Q9NYT0",0.0126554021121765
"Q9NYT6",0.0177969212456821
"Q9NYU2",0.0127348347849368
"Q9NYV4",0.0207364840511952
"Q9NYV6",0.0136545446776989
"Q9NYW8",0.0125673962078378
"Q9NYX4",0.010393884381365
"Q9NYY3",0.00584714602699987
"Q9NZ71",0.0114227966281152
"Q9NZ81",0.00410043138148362
"Q9NZ94",0.0107931326065423
"Q9NZA1",0.0114890740715159
"Q9NZB2",0.00663554322410057
"Q9NZB8",0.0121633839902617
"Q9NZC2",0.0136557452986756
"Q9NZC4",0.0100877580596695
"Q9NZC9",0.0148639727624354
"Q9NZD1",0.0120755982388268
"Q9NZE8",0.0149988648603547
"Q9NZH0",0.0062566874334612
"Q9NZH6",0.0135817078524549
"Q9NZI5",0.0120398171539667
"Q9NZM3",0.0287244160141423
"Q9NZM4",0.00439840837714268
"Q9NZM5",0.0212384965172923
"Q9NZN1",0.00788748285084295
"Q9NZN5",0.0109706967960151
"Q9NZN8",0.0012777652424214
"Q9NZN9",0.00905831314682842
"Q9NZQ0",0.00736086081128289
"Q9NZQ3",0.00769082231144711
"Q9NZQ8",0.00761447936784889
"Q9NZQ9",0.0112915570726597
"Q9NZR1",0.0122207779668496
"Q9P0G3",0.0111147983882719
"Q9P0J6",0.0142215857753267
"Q9P0J7",0.00730182671448736
"Q9P0K1",0.00928958727107747
"Q9P0K7",0.0562126420257473
"Q9P0K8",0.00616061215861263
"Q9P0L0",0.0108653681630512
"Q9P0L1",0.0103045001876059
"Q9P0L2",0.010527855452871
"Q9P0L9",0.00870860327293526
"Q9P0M2",0.0286849105802245
"Q9P0M4",0.0150775983572981
"Q9P0X4",0.00960974558411058
"Q9P104",0.0102659234703377
"Q9P107",0.0115725456884061
"Q9P126",0.0179358292546409
"Q9P1A6",0.0090032028863182
"Q9P1Q0",0.00971313359009621
"Q9P1T7",0.0373456596212846
"Q9P212",0.0116587225740632
"Q9P215",0.00928752246996091
"Q9P217",0.00519008157091384
"Q9P218",0.00864150775689272
"Q9P219",0.27119499638846
"Q9P225",0.00918706621081371
"Q9P227",0.00901742887864783
"Q9P273",0.00685264345110904
"Q9P275",0.011080780690298
"Q9P278",0.00741150690563235
"Q9P281",0.00895421416353229
"Q9P283",0.00907116845446867
"Q9P286",0.00876423110389304
"Q9P287",0.0085226656879699
"Q9P289",0.0161497741379852
"Q9P291",0.00889578383830588
"Q9P299",0.00676907777283774
"Q9P2D8",0.0119165167030275
"Q9P2E2",0.0239854996318174
"Q9P2E3",0.0160063252281886
"Q9P2E5",0.00648387997981602
"Q9P2E7",0.0107882411399664
"Q9P2E8",0.00554810810932739
"Q9P2E9",0.0360552853776751
"Q9P2F5",0.00708592795142274
"Q9P2J2",0.00934788006947164
"Q9P2J5",0.00798049361099072
"Q9P2J8",0.00932531730846647
"Q9P2K1",0.0095146870236055
"Q9P2K2",0.0138815091305975
"Q9P2K3",0.0160361460036146
"Q9P2K8",0.012481426352269
"Q9P2K9",0.0129615201116791
"Q9P2M4",0.0102157559046388
"Q9P2N2",0.012415669382933
"Q9P2N4",0.0183801275049633
"Q9P2R6",0.00954177698913453
"Q9P2R7",0.00539364719700435
"Q9P2S2",0.00780609025897942
"Q9P2S6",0.0161459678916366
"Q9P2T0",0.0160711557255702
"Q9P2U7",0.00716459584552622
"Q9P2U8",0.00977486785124677
"Q9P2V4",0.0164654138961544
"Q9P2W6",0.0040953823223839
"Q9P2W7",0.0119149120919893
"Q9P2W9",0.018268413544148
"Q9P2X3",0.0108684124431893
"Q9P2Y4",0.00556573522672248
"Q9P2Y5",0.0111671062237244
"Q9UBF8",0.00860609136701448
"Q9UBG3",0.00747219973780887
"Q9UBG7",0.00768067225008128
"Q9UBH6",0.0155837930280308
"Q9UBI4",0.00546386869765133
"Q9UBI9",0.00332997964240521
"Q9UBJ2",0.0120776820047669
"Q9UBK2",0.00570303363205961
"Q9UBK5",0.00862438300163618
"Q9UBL0",0.00992555687417584
"Q9UBL3",0.00648928847294129
"Q9UBS0",0.00672127936885647
"Q9UBS3",0.0024232316097837
"Q9UBS5",0.0148690344951416
"Q9UBS8",0.00729547210541868
"Q9UBS9",0.0215636885073299
"Q9UBT2",0.00822115800018178
"Q9UBT3",0.0137127979148191
"Q9UBT6",0.0182367432829422
"Q9UBT7",0.0141611612890293
"Q9UBU2",0.00690494733475922
"Q9UBU3",0.0156093292616025
"Q9UBU6",0.00708908959007373
"Q9UBU7",0.0293283269207841
"Q9UBZ9",0.0141608537353765
"Q9UC06",0.0166013392992539
"Q9UC07",0.014300693499136
"Q9UD57",0.0373276469706186
"Q9UD71",0.0110654599674787
"Q9UDT6",0.0156448001513434
"Q9UDV6",0.0121215909006012
"Q9UDV7",0.0105246517903159
"Q9UDY2",0.0205983576798389
"Q9UDY4",0.00396843146767971
"Q9UDY8",0.0087220001719499
"Q9UFB7",0.00813301222298693
"Q9UFC0",0.00648529120102443
"Q9UFD9",0.0197084653927025
"Q9UFN0",0.0128642228676258
"Q9UFE4",0.0142820462428409
"Q9UFP1",0.00952656269389205
"Q9UG56",0.0124912487054585
"Q9UG63",0.0122941156656054
"Q9UGH3",0.0114842762157645
"Q9UGI0",0.00663854027538264
"Q9UGI6",0.00572762526692287
"Q9UGI9",0.0101948286869013
"Q9UGR2",0.0059671120677971
"Q9UGU0",0.00864413678013822
"Q9UGU5",0.0130260844898491
"Q9UGV2",0.0102418726343269
"Q9UGY1",0.0262356136885143
"Q9UH03",0.00199699954497367
"Q9UH36",0.0144405114968315
"Q9UH62",0.0107316173394718
"Q9UH65",0.020539187257473
"Q9UH73",0.00594256038923048
"Q9UH90",0.0070270512285222
"Q9UH92",0.0101202993080527
"Q9UH99",0.00986222390495148
"Q9UHA3",0.0151203916648294
"Q9UHB6",0.0240745332268949
"Q9UHB7",0.00926465297190624
"Q9UHB9",0.013687049216674
"Q9UHC1",0.0218302477981874
"Q9UHC3",0.0127569648975199
"Q9UHC6",0.00588158531138452
"Q9UHC7",0.0102190990358693
"Q9UHD1",0.0268826447145055
"Q9UHD8",0.0262979528098646
"Q9UHD9",0.0141784500371803
"Q9UHF4",0.0133430713650737
"Q9UHF5",0.0171510552698913
"Q9UHF7",0.00632303968849255
"Q9UHL9",0.0109647942359986
"Q9UHM6",0.0140141066940925
"Q9UHN1",0.00714884441584258
"Q9UHN6",0.00881827235904686
"Q9UHP3",0.0059236954201134
"Q9UHP7",0.0104272928474705
"Q9UHP9",0.0202666556183302
"Q9UHQ1",0.0117242125030709
"Q9UHQ7",0.0104771365994787
"Q9UHQ9",0.00926811020727937
"Q9UHR4",0.0121409619349712
"Q9UHR5",0.011709049495885
"Q9UHR6",0.00796720909970472
"Q9UHV2",0.00845412898357657
"Q9UI33",0.0105976331848162
"Q9UI36",0.0197353267383437
"Q9UI38",0.010146786255003
"Q9UI46",0.0141695644037145
"Q9UI47",0.00977047468958212
"Q9UIB8",0.0190039505435616
"Q9UID3",0.00937413834674187
"Q9UID6",0.0111917828211574
"Q9UIF7",0.01775350597671
"Q9UIF8",0.0112790269562223
"Q9UII2",0.00245996633847076
"Q9UII5",0.0129274319791549
"Q9UIJ5",0.0122178791772521
"Q9UIK4",0.0131124771573855
"Q9UIL4",0.0098545205507216
"Q9UIL8",0.0166393599807668
"Q9UIM3",0.0189788125112987
"Q9UIQ6",0.0116016052947681
"Q9UIS9",0.0144461861082927
"Q9UIU6",0.0118063952478859
"Q9UIW0",0.00925201652388507
"Q9UIW2",0.00506520064997381
"Q9UIX4",0.00732011714078783
"Q9UJ04",0.00562204492697392
"Q9UJF2",0.0162239562816414
"Q9UJG1",0.00623320861851116
"Q9UJJ7",0.00749877518809123
"Q9UJJ9",0.0100027021202818
"Q9UJK0",0.0118988784280664
"Q9UJL9",0.0153686083184965
"Q9UJM3",0.0130386445822682
"Q9UJN7",0.0157632992543705
"Q9UJQ4",0.0046986156425224
"Q9UJT2",0.0125831956564436
"Q9UJT9",0.0121515132175052
"Q9UK05",0.0106038363814672
"Q9UK10",0.0113731812867908
"Q9UK13",0.0103326827433088
"Q9UK17",0.0265192491256668
"Q9UK22",0.00748684558941001
"Q9UK28",0.0147520802205464
"Q9UK32",0.00804519417500286
"Q9UKD1",0.012569558071272
"Q9UKE5",0.0188687782655305
"Q9UKF2",0.0151844701093652
"Q9UKF5",0.0144784994551761
"Q9UKF7",0.00785152094485021
"Q9UKG1",0.0095399042101121
"Q9UKP3",0.0157666929986227
"Q9UKP4",0.0111166553427336
"Q9UKP5",0.0119560687084714
"Q9UKP6",0.012664480976868
"Q9UKQ2",0.0158273205704442
"Q9UL03",0.00518746067666921
"Q9UL12",0.0170443513318838
"Q9UL15",0.0186799739925377
"Q9UL16",0.00693250345910885
"Q9UL17",0.0068456808478322
"Q9UL25",0.00540703668522592
"Q9UL36",0.0136676804071529
"Q9ULD2",0.0167501312504999
"Q9ULD4",0.0134006353148424
"Q9ULD5",0.0128585649274229
"Q9ULD6",0.00992984749439018
"Q9ULD8",0.00895936464392871
"Q9ULI2",0.0103959759228853
"Q9ULI3",0.0122997443410247
"Q9ULI4",0.00488412824706068
"Q9ULJ1",0.0167799739576485
"Q9ULJ3",0.0227172676824854
"Q9ULL1",0.0187530698567729
"Q9ULL4",0.0137038514260776
"Q9ULL5",0.00343177253967828
"Q9ULL8",0.0134327678849894
"Q9ULM0",0.0135133005201822
"Q9ULM3",0.00937400017475286
"Q9ULN7",0.0183287696596272
"Q9ULP0",0.00572197770999636
"Q9ULQ0",0.011615570325885
"Q9ULQ1",0.00930331503413824
"Q9ULR0",0.00719427124420137
"Q9ULR3",0.00578551647433165
"Q9ULV4",0.0131431664471531
"Q9ULV5",0.0148342935263716
"Q9ULV8",0.0127997366098773
"Q9ULW0",0.0697545615786905
"Q9ULW2",0.00999360859834927
"Q9ULW3",0.0138064272399907
"Q9ULW5",0.00926630884915912
"Q9ULW6",0.00858309270138916
"Q9ULX3",0.00786888821004798
"Q9ULX5",0.0137355559638354
"Q9ULX6",0.00673940439053947
"Q9ULY5",0.0109900774684873
"Q9UMD9",0.00444071691058216
"Q9UMN6",0.0180618888112092
"Q9UMQ3",0.0154834755729012
"Q9UMQ6",0.0142194062030989
"Q9UMR2",0.0123434216136349
"Q9UNA0",0.0127716837181573
"Q9UNA1",0.0149886196862135
"Q9UNA4",0.014627856076261
"Q9UNE0",0.0139242172840065
"Q9UNE2",0.0100415335252659
"Q9UP95",0.0144886951232227
"Q9UPA5",0.0267884716213439
"Q9UPC5",0.0109010878163797
"Q9UPE1",0.00921203870046612
"Q9UPG8",0.00687501614448652
"Q9UPI3",0.00987191372280632
"Q9UPR6",0.0114171326270438
"Q9UPS6",0.0119514713616674
"Q9UPS8",0.0313742884948336
"Q9UPT5",0.028094540720663
"Q9UPW0",0.00711819931504803
"Q9UPW5",0.011933748999778
"Q9UPW6",0.00845088609117811
"Q9UPW8",0.0086475514204976
"Q9UPX0",0.0068585459049559
"Q9UQ16",0.00817728400684447
"Q9UQ35",0.0233510386993265
"Q9UQ53",0.00663620947837933
"Q9UQ80",0.0120504796527382
"Q9UQ84",0.0316171883529626
"Q9UQ88",0.0186168978250806
"Q9UQ90",0.015574728627835
"Q9UQB3",0.0163998554404528
"Q9UQB8",0.00990088448587268
"Q9UQB9",0.0100281665236475
"Q9UQC2",0.00401611484694977
"Q9UQD0",0.0109257211975173
"Q9Y210",0.0146171741670632
"Q9Y215",0.0265779648576253
"Q9Y216",0.0103420304511325
"Q9Y217",0.0136662811092732
"Q9Y219",0.0075454743118949
"Q9Y222",0.01161278650593
"Q9Y226",0.0121770276745002
"Q9Y228",0.0414933059423363
"Q9Y231",0.0103256418320634
"Q9Y232",0.0117189114236799
"Q9Y237",0.00132521322157918
"Q9Y238",0.00720439382351693
"Q9Y266",0.0314390645844995
"Q9Y272",0.0198820991900206
"Q9Y275",0.0204776628796918
"Q9Y278",0.010241048967253
"Q9Y283",0.0297740585109023
"Q9Y286",0.0121557342096994
"Q9Y287",0.0163528399115054
"Q9Y289",0.0120743928896844
"Q9Y294",0.00809227491074272
"Q9Y297",0.01023900754599
"Q9Y2A4",0.00745316326231169
"Q9Y2A9",0.0115059716965914
"Q9Y2B1",0.0107888706231907
"Q9Y2B2",0.00792212858623711
"Q9Y2B4",0.0194526644055044
"Q9Y2B5",0.00842629860194487
"Q9Y2B9",0.010517778248446
"Q9Y2C2",0.00656228174632308
"Q9Y2C4",0.00410411548158742
"Q9Y2G1",0.0112839716961652
"Q9Y2G3",0.00946230446871219
"Q9Y2G4",0.0180047078669747
"Q9Y2G7",0.0122361866702553
"Q9Y2G8",0.0122898657928388
"Q9Y2G9",0.0114178786800858
"Q9Y2J0",0.0039463647180342
"Q9Y2J2",0.0221919690305439
"Q9Y2J4",0.0581454747438325
"Q9Y2K2",0.0118431170428207
"Q9Y2K1",0.00986747436078052
"Q9Y2Q0",0.0119639287306157
"Q9Y2Q9",0.00706865617696489
"Q9Y2S6",0.00835509160559362
"Q9Y2T4",0.0098358307065332
"Q9Y2T5",0.0067648916590197
"Q9Y2T7",0.00608019121992783
"Q9Y2U2",0.0110046376440985
"Q9Y2U8",0.00098279745627553
"Q9Y385",0.0168557055094424
"Q9Y388",0.0154414093515386
"Q9Y397",0.00910668774368375
"Q9Y399",0.00720499415956897
"Q9Y3A0",0.00910628345625449
"Q9Y3A2",0.0114661100746803
"Q9Y3B8",0.00737472611743003
"Q9Y3B9",0.00754109553418382
"Q9Y3C0",0.0126024460353483
"Q9Y3C1",0.0151487992152877
"Q9Y3R0",0.0110407986441913
"Q9Y3R5",0.0109605915701456
"Q9Y3S1",0.0129328315874664
"Q9Y3S2",0.00234857080747071
"A0A024RBG1",0.00932965043895812
"A0A075B6I1",0.0085964986038434
"A0A087WVF3",0.00614927124404404
"A0A087WWA1",0.0105949631258881
"A0A087WXM9",0.0218938324774646
"A0A087WXS9",0.00619142234990033
"A0A087X179",0.00631674617418625
"A0A087X1G2",0.00602681117925284
"A0A096LP49",0.0388578225732154
"A0A0A6YYL3",0.00746080178219904
"A0A0B4J2D5",0.0120589729250635
"A0A0B4J2F2",0.0142333561534842
"A0A1B0GTU1",0.0477238462796385
"A0A1B0GTW7",0.0124661531280553
"A0A1B0GTZ2",0.0177374677192953
"A0A1B0GV90",0.00770998270131358
"A0A1B0GVG4",0.0119113251983756
"A0A1B0GVG6",0.0108921538983477
"A0A1B0GVH6",0.00852401827517117
"A0A1B0GVH7",0.0197893592478032
"A0A1B0GVM6",0.0100158527632522
"A0A1B0GVN3",0.0132163016082253
"A0A1B0GVQ3",0.0159470391916391
"A0A1B0GVS7",0.013809424265256
"A0AUZ9",0.0203236031258135
"Q6ZMI3",0.0163756893908646
"Q6ZMJ2",0.0130119045556742
"Q6ZMJ4",0.0124744581105917
"Q6ZMK1",0.0036973352064084
"Q6ZMN7",0.0245964695306342
"Q6ZMN8",0.00968838177666507
"Q6ZMP0",0.0120710016229577
"Q6ZMQ8",0.00534284364614281
"Q6ZMS7",0.0112390246284562
"Q6ZMT1",0.0114082262632331
"Q6ZMT4",0.0184428353683609
"Q6ZN04",0.00628562979367388
"Q6ZN06",0.0199968559088602
"Q6ZN08",0.0123513096345206
"Q6ZN11",0.0094608220816074
"Q6ZN16",0.0165210083729832
"Q6ZN17",0.00450025610078578
"Q6ZN18",0.00983845318922267
"Q6ZNJ1",0.0122283870810862
"Q6ZNL6",0.00979229472343158
"Q6ZNM6",0.0128117127801784
"Q6ZNR0",0.00702051587097434
"Q6ZP65",0.0317465490811185
"Q6ZPD9",0.0123476558059267
"Q6ZRS2",0.0135447723321025
"Q6ZRS4",0.0215327512963654
"Q6ZRT6",0.00790688644491858
"Q6ZRV2",0.00923967324297875
"Q6ZS10",0.0184043130436201
"Q6ZSY5",0.008933625884726
"Q6ZSZ5",0.0240206977536214
"Q6ZSZ6",0.0125889775732923
"Q6ZT07",0.0107073236118599
"Q6ZU64",0.0181542553533074
"Q6ZU65",0.00996568300609481
"Q6ZU67",0.0137310895044098
"Q6ZU69",0.0375237144973767
"Q6ZUJ8",0.0203278659161167
"Q6ZUK4",0.0101026689980124
"Q6ZUM4",0.0104796597241933
"Q6ZUS5",0.0123292394940702
"Q6ZUT1",0.00975767781337735
"Q6ZUT3",0.0126198076905239
"Q6ZUT9",0.00906818352340456
"Q6ZUU3",0.0101063049543036
"Q6ZUX3",0.0232482946474621
"Q6ZV29",0.0106963987678253
"Q6ZVM7",0.00916572202634043
"Q6ZVT0",0.014748985110612
"Q6ZVX7",0.0071481838103484
"A0AV02",0.014764849659529
"A0AVI2",0.00977883743235799
"A0AVK6",0.0176000088283461
"A0AVT1",0.00824833429539879
"A0FGR9",0.00944796575818144
"A1L443",0.0129488584669848
"A1L453",0.0120337201409129
"A1L4H1",0.0112326804564711
"A1L4K1",0.0193196416716368
"A1L4L8",0.00991627806157836
"A1X283",0.0260882931638411
"A2RUB6",0.153631072494028
"A2RUS2",0.0187439324200336
"A2VCK2",0.0127050696257916
"A2VDJ0",0.0163415930990442
"A3KMH1",0.00427579816716276
"A3KN83",0.0170907802243303
"A4D0V7",0.0150922687541874
"A4D126",0.0073388590745844
"A4D263",0.0103086506771309
"A4D2H0",0.0318978553822744
"A4D2P6",0.0138420363135875
"A4FU01",0.00713894793663325
"A4FU28",0.0192978243182619
"A5YKK6",0.00791689589736574
"A5YM69",0.0153936648604321
"A6BM72",0.0134520399421532
"A6H8Z2",0.0145470412264298
"A6NC57",0.0372228473721365
"A6NC98",0.0601490750777849
"A6NDD5",0.0108566437913601
"A6NDE4",0.00864696592240145
"A6NDE8",0.0148668940896219
"A6NDK9",0.151855529914933
"A6NDN3",0.103701524324096
"A6NDS4",0.00411069162885324
"A6NDV4",0.00608725441820766
"A6NDY0",0.00781695815996143
"A6NFA1",0.0101801462047165
"A6NFD8",0.00923688951264293
"A6NFE2",0.0143689178404102
"A6NFI3",0.00961787693154405
"A6NHP3",0.0155993316664535
"A6NHQ2",0.000872510022190503
"A6NHQ4",0.0033032569421979
"A6NHR9",0.0135802608806433
"A6NHS7",0.0171606212176062
"A6NHT5",0.0137925076339333
"A6NI15",0.00784699215510034
"A6NI28",0.0227723584255574
"A6NI79",0.0128860193017641
"A6NJW4",0.0153462366522367
"A6NJZ7",0.0174055761791728
"A6NK53",0.0206234653254232
"A6NK59",0.0150868251920191
"A6NL88",0.00731063796040531
"A6NLC5",0.00793427922279999
"A6NLE4",0.00868536307152534
"A6NLJ0",0.0097319789380733
