"","GO0070161_anchoring_junction"
"Q9C0A0",0.0133908777514138
"Q9C0B7",0.00862969251327952
"Q9C0B9",0.00793266822468308
"Q9C0C2",0.00113618162377058
"Q9C0C4",0.00930098249935704
"Q9C0C6",0.0121864220808115
"Q9C0C7",0.0160648133717799
"Q9C0C9",0.00422585326931828
"Q9C0D0",0.00215832864083225
"Q9C0D2",0.00221327683655858
"Q9C0D4",0.00864385479017645
"Q9C0F1",0.0536999270117957
"Q9C0F3",0.00668294463348479
"Q9C0G0",0.00565078710822627
"Q9C0G6",0.0119821329500987
"Q9C0H2",0.0130606813140907
"Q9C0H6",0.0107237564446469
"Q9C0H9",0.0449019660058959
"Q9C0I1",0.0115357086252027
"Q9C0I3",0.0102584422979069
"Q9C0I9",0.00721816222232968
"Q9C0J1",0.011557209401566
"Q9C0J8",0.0113544155159662
"Q9C0J9",0.0107172808561767
"Q9C0K0",0.0150906822982325
"Q9GZR2",0.00125632354263593
"Q9GZR5",0.00214463920429965
"Q9GZR7",0.00210949360171179
"Q9GZS0",0.00273246145127713
"Q9GZS9",0.0108585566597928
"Q9GZT5",0.00862723658412138
"Q9GZT9",0.00708745242652886
"Q9GZU1",0.0182472685403111
"Q9GZU2",0.012386463078249
"Q9GZU3",0.0137144621263053
"Q9GZU7",0.00448592011992447
"Q9GZU8",0.00643894782985466
"Q9GZV1",0.00658555393086021
"Q9GZV3",0.00883413033233585
"Q9H009",0.00692936602290116
"Q9H013",0.00400178691924082
"Q9H019",0.00767750965905366
"Q9H040",0.00263471853833433
"Q9H063",0.00904558316592565
"Q9H074",0.00599803828236304
"Q9H078",0.00991134796969527
"Q9H0E3",0.00191113800829054
"Q9H0E7",0.00959974973019993
"Q9H0E9",0.0060800587220875
"Q9H0F5",0.0519507811837325
"Q9H0F6",0.00743675690217619
"Q9H0V9",0.00804954495242815
"Q9H0W5",0.00806283351771526
"Q9H0W7",0.0106495041994996
"Q9H0W8",0.00859555324987091
"Q9H0X4",0.00521208041254761
"Q9H0X6",0.0208229860932379
"Q9H0X9",0.00824767401605796
"Q9H161",0.0188337273950686
"Q9H165",0.00281074096266669
"Q9H171",0.00652522411545309
"Q9H172",0.00659133681029251
"Q9H173",0.00590928478190783
"Q9H175",0.00693379831254004
"Q9H190",0.0134008941815311
"Q9H1A4",0.0088083291112739
"Q9H1B5",0.00649902934633515
"Q9H1B7",0.00624797388862286
"Q9H1K0",0.00719621765963439
"Q9H1M0",0.00338466198442209
"Q9H1M3",0.00661971614010607
"Q9H1P3",0.00967049732688611
"Q9H1Q7",0.0631864615173456
"Q9H1R2",0.0081492315885036
"Q9H1R3",0.000721184117184566
"Q9H1U4",0.0051945222532718
"Q9H1V8",0.010284018375838
"Q9H1X3",0.00723280709896841
"Q9H1Y3",0.00588895788319648
"Q9H1Z8",0.011049391908545
"Q9H201",0.00180483569314932
"Q9H204",0.00558885138265761
"Q9H2B2",0.015911292256594
"Q9H2B4",0.00665056714858834
"Q9H2C1",0.0139400812719915
"Q9H2D6",0.0144119727659074
"Q9H2F5",0.0533419552763381
"Q9H2F9",0.00918329359257138
"Q9H2G2",0.00647200853209738
"Q9H2G4",0.00386012440845309
"Q9H2G9",0.00924703773788139
"Q9H2H9",0.0138889468272736
"Q9H2I8",0.0129316020239678
"Q9H2J4",0.0090111023534824
"Q9H2J7",0.00738556197842944
"Q9H2W2",0.0278900612435799
"Q9H2W6",0.00869299710010333
"Q9H2X0",0.00998464309559582
"Q9H2X3",0.0124401969244059
"Q9H2X6",0.0159480598549371
"Q9H2X8",0.00249770246424191
"Q9H2X9",0.011243488336806
"Q9H2Y7",0.00234973841759065
"Q9H2Y9",0.00669177087581542
"Q9H2Z4",0.0417753781987686
"Q9H300",0.0119263406794332
"Q9H305",0.0201818792177038
"Q9H307",0.00664072954650194
"Q9H3E2",0.0141317891101552
"Q9H3F6",0.00914545018865666
"Q9H3H1",0.00348318326921946
"Q9H3H3",0.00799526743500325
"Q9H3H9",0.00272304545637176
"Q9H3J6",0.00403044110777595
"Q9H3K2",0.0103624038278906
"Q9H3M0",0.0114139330138531
"Q9H3M9",0.00547419110353626
"Q9H3N1",0.00984214336090893
"Q9H3N8",0.00715929002962876
"Q9H3P2",0.0023281005600223
"Q9H3P7",0.00625063649183765
"Q9H3Q1",0.0111070957712558
"Q9H3Q3",0.00575843518190888
"Q9H3R0",0.000446047319668268
"Q9H422",0.00917134947342279
"Q9H425",0.00297343180596072
"Q9H426",0.0129352477009454
"Q9H444",0.00549342880986993
"Q9H446",0.00780222839329011
"Q9H461",0.00968364433275559
"Q9H467",0.00460740068913046
"Q9H497",0.0059964828489265
"Q9H4A3",0.0183634851241312
"Q9H4A5",0.0112533730407784
"Q9H4A6",0.0140878870659775
"Q9H4A9",0.00447003998337988
"Q9H4B4",0.00589775886490952
"Q9H4I3",0.00401800261621214
"Q9H4I9",0.00801082588912952
"Q9H4L4",0.00540541884223811
"Q9H4L5",0.00984295572768945
"Q9H4L7",0.00343498592803469
"Q9H4M7",0.00967203946771265
"Q9H4Q3",0.00598473393630852
"Q9H4Q4",0.00644963640320677
"Q9H4S2",0.00958562234971087
"Q9H4T2",0.0097193475503784
"Q9H4W6",0.020536987513235
"Q9H4X1",0.00823987823110956
"Q9H4Z2",0.0172300127183879
"Q9H5I5",0.0215363568887966
"Q9H5J0",0.00473922459137055
"Q9H5J8",0.0058847898409661
"Q9H5K3",0.0128965487444969
"Q9H5L6",0.0113231836534676
"Q9H5N1",0.00646677827211025
"Q9H5P4",0.00707897433816664
"Q9H5U6",0.00342277472743828
"Q9H5V7",0.00959029618892271
"Q9H6B1",0.00656479702627528
"Q9H6B4",0.0127611577707965
"Q9H6D3",0.00807500548999854
"Q9H6D8",0.0242405079013651
"Q9H6E4",0.00871917306285456
"Q9H6E5",0.00434999225291413
"Q9H6W3",0.00438631963258999
"Q9H6X2",0.0664066925167829
"Q9H6X4",0.00422197920468849
"Q9H6X5",0.00210556099978755
"Q9H6Y2",0.00371507411128493
"Q9H6Y5",0.0116120754777081
"Q9H6Z4",0.00566090924417744
"Q9H706",0.0256543264976857
"Q9H7N4",0.00618781610575961
"Q9H7P6",0.00833417752925633
"Q9H7P9",0.00550539474844503
"Q9H7R0",0.00970106572865373
"Q9H7R5",0.00716384591675025
"Q9H7S9",0.0187710791970565
"Q9H7T9",0.0045933961734256
"Q9H7U1",0.0400070778713442
"Q9H825",0.00656069662152798
"Q9H832",0.00346087253472698
"Q9H841",0.0162856011903923
"Q9H845",0.00567184510739657
"Q9H857",0.00984439033520721
"Q9H869",0.00477377752769992
"Q9H875",0.00429311531210587
"Q9H892",0.00770627924209591
"Q9H898",0.0091027957607485
"Q9H8E8",0.00389841672273386
"Q9H8G2",0.00270565535691621
"Q9H8J5",0.00375661780291262
"Q9H8K7",0.00451438649482757
"Q9H8L6",0.00566173278246044
"Q9H8W4",0.00661130750911049
"Q9H8X9",0.0080398365596506
"Q9H8Y1",0.00637582649716208
"Q9H8Y5",0.00367657472134148
"Q9H8Y8",0.00144941784776865
"Q9H902",0.00645126480589823
"Q9H903",0.00879220246551863
"Q9H910",0.00245265130456895
"Q9H930",0.00880779625754202
"Q9H939",0.0243311298310042
"Q9H967",0.00761605563723236
"Q9H972",0.012714427648536
"Q9H981",0.0090066499769846
"Q9H9Q2",0.00835419792062944
"Q9H9Q4",0.00226216213108383
"Q9H9R9",0.00202556208898652
"Q9H9S0",0.00939855944701679
"Q9H9Y2",0.0045791555613057
"Q9H9Z2",0.00714620645367815
"Q9HA38",0.115193756345192
"Q9HA47",0.00733061512927087
"Q9HA82",0.00620930572399231
"Q9HA90",0.00572775904716682
"Q9HA92",0.00722308734982663
"Q9HAB3",0.00584428805736023
"Q9HAC8",0.00982853039427952
"Q9HAF1",0.00391548751294636
"Q9HAH1",0.00908120899721566
"Q9HAH7",0.0160966389470816
"Q9HAU8",0.00439792961068079
"Q9HAV5",0.00838143823914779
"Q9HAV7",0.0100382881930542
"Q9HAW0",0.00294098758629795
"Q9HAW4",0.00275968716094824
"Q9HAY2",0.00511996181243245
"Q9HAZ1",0.0121219271279058
"Q9HAZ2",0.0134890928098975
"Q9HB07",0.00273889792435524
"Q9HB09",0.00616492633092545
"Q9HB14",0.0112601458244116
"Q9HB15",0.00967039841185474
"Q9HB20",0.0277603669840781
"Q9HBH1",0.00789171864298439
"Q9HBH7",0.0139074510863697
"Q9HBH9",0.00345799188373735
"Q9HBI1",0.00259821345283394
"Q9HBJ0",0.00923604236124944
"Q9HBJ7",0.00482852433541837
"Q9HBJ8",0.00584395907372087
"Q9HBL0",0.0914779207651892
"Q9HBL6",0.00760830467250279
"Q9HBM0",0.00933689235177178
"Q9HC44",0.00997381203438937
"Q9HC52",0.0047375664728754
"Q9HC56",0.00765130488952018
"Q9HC58",0.00653509698220179
"Q9HC62",0.0113077365212232
"Q9HC73",0.00780078227716124
"Q9HC77",0.00499861580798717
"Q9HC78",0.0149051141171628
"Q9HC84",0.00404486364113176
"Q9HCE5",0.00859156672711565
"Q9HCE6",0.00734505585840816
"Q9HCE7",0.00940729908147639
"Q9HCE9",0.00597734942902501
"Q9HCG1",0.0111279184347237
"Q9HCG7",0.0103636071512273
"Q9HCG8",0.012507186701049
"Q9HCJ5",0.00727315431519187
"Q9HCJ6",0.00812911846795314
"Q9HCK0",0.00500056259506078
"Q9HCK1",0.00471444533004201
"Q9HCK4",0.00947574548087268
"Q9HCK8",0.00907102661991696
"Q9HCL0",0.00843488970842715
"Q9HCL3",0.0185595205092434
"Q9HCM1",0.00867604602977994
"Q9HCU0",0.012498048418962
"Q9HCU4",0.0191603994043672
"Q9HCU8",0.00224417416632343
"Q9HCU9",0.00479504895625793
"Q9HCX3",0.0101445739848934
"Q9HCX4",0.0112570995835923
"Q9HCZ1",0.00988897144606912
"Q9HD20",0.00556630718980942
"Q9HD23",0.0106417107654584
"Q9HD26",0.0118507068448881
"Q9HD33",0.00759309506240821
"Q9HD40",0.00525316171488487
"Q9HD67",0.0137621474865996
"Q9NP62",0.00770009811396608
"Q9NP64",0.00621704132654874
"Q9NP66",0.00572676246258843
"Q9NP70",0.0185648312116315
"Q9NP71",0.00702345828443251
"Q9NP74",0.0497607042316323
"Q9NP79",0.0105943727228854
"Q9NP80",0.00569552894618283
"Q9NP84",0.00561528139296681
"Q9NP85",0.00731235854599998
"Q9NP95",0.0078318705717305
"Q9NPD5",0.00903110373439076
"Q9NPD8",0.00331787283784133
"Q9NPE2",0.00721889499811167
"Q6PJI9",0.0157976105620638
"Q6PJP8",0.00992120450225589
"Q6PJQ5",0.00449829061069466
"Q6PJT7",0.0135987420423609
"Q6Q759",0.00516430002054202
"Q6QHK4",0.0111541694771808
"Q6QNK2",0.00644149097356992
"Q6QNY0",0.00924416906716748
"Q6T4P5",0.0427349428106487
"Q6T4R5",0.0151871483691429
"Q6TDP4",0.00745487340848115
"Q6TDU7",0.00499483313305291
"Q6TFL3",0.00852987198947318
"Q6UWB4",0.0109189463453266
"Q6UWD8",0.00844182515757732
"Q6UWE0",0.00395254486493624
"Q6UWF3",0.0327952020336229
"Q6UWH4",0.00614786456686464
"Q6UWI2",0.00165782693123772
"Q6UWI4",0.00844297578511781
"Q6UWJ8",0.00407943976741513
"Q6UWK7",0.00390907477587649
"Q6UXB2",0.00638122396068532
"Q6UXB4",0.0109094243167794
"Q6UXB8",0.00400970589321255
"Q6UXD1",0.00661395845041016
"Q6UXD5",0.00497034213514804
"Q6UXD7",0.018279670696187
"Q6UXF1",0.00631933300963146
"Q6UXG3",0.0054569650934448
"Q6UXH8",0.00349951930069605
"Q6UXI7",0.00810613318185754
"Q6UXY1",0.0105364630132352
"Q6UXY8",0.0608446997625862
"Q6UXZ3",0.0368743386977912
"Q6UXZ4",0.0111037456761261
"Q6UY09",0.0134044342211447
"Q6UY11",0.00800237589097604
"Q6UY14",0.0215479205250614
"Q6UYE1",0.00696282633271044
"Q6V0L0",0.0113233000214007
"Q6V1X1",0.00643916208062879
"Q6V9R5",0.00998402807431595
"Q6VAB6",0.00530115614836242
"Q6VB84",0.00925374136445784
"Q6VMQ6",0.00107708277704011
"Q6VN20",0.00816618934004395
"Q6X4U4",0.00599792580175085
"Q6X4W1",0.00362630314599717
"Q6XD76",0.00829675022713386
"Q6XE24",0.024133179418629
"Q6XPR3",0.135434453885648
"Q6XPS3",0.0093045654721493
"Q6XR72",0.00710737621261508
"Q6XYB7",0.00318048964239551
"Q6XYQ8",0.00856963537769235
"Q6XZF7",0.00673779530389864
"Q6Y1H2",0.00445288149339728
"Q6Y2X3",0.00601786404888835
"Q6ZMI0",0.0085739065947342
"Q9NPE6",0.0128433179366007
"Q9NPF2",0.00955484633808233
"Q9NPF5",0.00583925513739688
"Q9NPG1",0.00513368794320955
"Q9NPG3",0.00107977057252093
"Q9NPG4",0.0151486851450945
"Q9NPH2",0.00335506428419002
"Q9NPI1",0.00437723917296731
"Q9NPI5",0.00892311260941256
"Q9NQ31",0.0116509669897836
"Q9NQ32",0.00662816283529318
"Q9NQ34",0.00852716548986754
"Q9NQ35",0.0078419694711095
"Q9NQ38",0.00975463451417377
"Q9NQ40",0.00572309193496403
"Q9NQ48",0.00696707220287928
"Q9NQ55",0.00997365409353011
"Q9NQ60",0.0174168536515611
"Q9NQ66",0.00882444627026145
"Q9NQ69",0.00842176697237915
"Q9NQ75",0.121400355272237
"Q9NQG1",0.00595208118685048
"Q9NQG5",0.0418385436773146
"Q9NQG6",0.00728802457650243
"Q9NQG7",0.00392762225860187
"Q9NQH7",0.00813682248414878
"Q9NQI0",0.0179212590901685
"Q9NQL9",0.0307613574984744
"Q9NQM4",0.00601945183768707
"Q9NQQ7",0.00660819006519911
"Q9NQR7",0.00743280694182758
"Q9NQS1",0.0063839684811204
"Q9NQS3",0.0355077955751248
"Q9NQW6",0.00173919470037384
"Q9NQW8",0.00722033399086277
"Q9NQX0",0.00449101105127318
"Q9NQX1",0.00394530172839399
"Q9NQX3",0.0859310940916872
"Q9NQX4",0.00709950743281671
"Q9NQX5",0.0137778953661689
"Q9NQX6",0.0135508875656404
"Q9NQX7",0.010716095196206
"Q9NQZ2",0.00660278882956423
"Q9NQZ5",0.0254668981948761
"Q9NQZ6",0.00962492941765481
"Q9NQZ7",0.0105765915829907
"Q9NQZ8",0.00872916972668921
"Q9NR71",0.00392435015396415
"Q9NR80",0.00697554493692361
"Q9NR81",0.00277293625080409
"Q9NR82",0.00871931600071206
"Q9NR83",0.00489709935144403
"Q9NR99",0.00879261062649103
"Q9NRA0",0.00662585620415195
"Q9NRA2",0.0069724562727079
"Q9NRA8",0.00741090531445394
"Q9NRB3",0.0111846854252844
"Q9NRC6",0.00888248479670699
"Q9NRC8",0.00420783318292212
"Q9NRD0",0.0235003881398623
"Q9NRD1",0.00758401889125474
"Q9NRD5",0.00667941520737272
"Q9NRE2",0.00867641880448946
"Q9NRF2",0.00622044564169354
"Q9NRF9",0.00867467544330614
"Q9NRG9",0.00869826733567713
"Q9NRH1",0.00610333201117874
"Q9NRH2",0.00902718401038929
"Q9NRI5",0.00787490532890555
"Q9NRJ3",0.00680000321636607
"Q9NRJ4",0.0633620961748061
"Q9NRQ2",0.0254169164028291
"Q9NRR4",0.0611799603712678
"Q9NRR5",0.00264313608949415
"Q9NRR6",0.00578491125777116
"Q9NRR8",0.00610487869438117
"Q9NRS4",0.00431898729719313
"Q9NRS6",0.00226827167195999
"Q9NRW1",0.00923448857844692
"Q9NRX1",0.0027400489269449
"Q9NRX5",0.00682134101698892
"Q9NRY2",0.00993843539172523
"Q9NRY4",0.0258718599319316
"Q9NRY5",0.000629238969092915
"Q9NRY6",0.122404675510268
"Q9NRZ5",0.0112867777695299
"Q9NRZ7",0.00809954187044011
"Q9NS61",0.0118301905702436
"Q9NS62",0.00838676268710545
"Q9NS66",0.00869710844778239
"Q9NS68",0.00992777192728831
"Q9NS69",0.00755028496299229
"Q9NS73",0.00841930029912024
"Q9NS82",0.00661811983562347
"Q9NS84",0.0362866264132621
"Q9NS86",0.0102570413669073
"Q9NS87",0.00975661070077903
"Q9NS91",0.0029888568969249
"Q9NS93",0.00706823055795894
"Q9NS98",0.00568929753081142
"Q9NSA1",0.0105143268445622
"Q9NSI8",0.0178084056360269
"Q9NSN8",0.00972199701249138
"Q9NST1",0.00588714322492197
"Q9NSV4",0.00564055264443929
"Q9NSY0",0.00706259418589626
"Q9NSY1",0.00632922801655424
"Q9NT22",0.0247310651483232
"Q9NT62",0.00476004285230479
"Q9NT68",0.0119137748238641
"Q9NT99",0.0102305349167032
"Q9NTG1",0.00569546546630074
"Q9NTZ6",0.00868885863796916
"Q9NU19",0.0131752500787225
"Q9NU22",0.00106481273226347
"Q9NU39",0.00545758022255894
"Q9NUA8",0.00272295211475762
"Q9NUB1",0.00746573008526859
"Q9NUB4",0.00806084958997624
"Q9NUC0",0.0078817087360896
"Q9NUD5",0.0056916841539823
"Q9NUD7",0.00986273090820958
"Q9NUE0",0.010881564006741
"Q9NUG4",0.0165419837255283
"Q9NUW8",0.00308124279544236
"Q9NUX5",0.00850294049866785
"Q9NUY8",0.00762749306437647
"Q9NV06",0.0112613032121818
"Q9NV56",0.00547451852082971
"Q9NV58",0.00413302951543841
"Q9NV64",0.0102331281537654
"Q9NV66",0.00571486244874333
"Q9NV70",0.0111624962197991
"Q9NV72",0.0225879814808142
"Q9NV79",0.0073768349801181
"Q9NV92",0.0239229409290587
"Q9NV96",0.00815232187437078
"Q9NVA1",0.00588696134296638
"Q9NVA2",0.00771308484853703
"Q9NVA4",0.0200246362617084
"Q9NVN8",0.0022726650217819
"Q9NVP1",0.0061439073663995
"Q9NVP2",0.00603695628397744
"Q9NVP4",0.00377119085679725
"Q9NVR0",0.00618244612955781
"Q9NVR2",0.00578571676359478
"Q9NVR5",0.0106436521154728
"Q9NVU0",0.00638450666120517
"Q9NVU7",0.00548967177092077
"Q9NVV0",0.00561502715456345
"Q9NVV4",0.00197633830495218
"Q9NVV9",0.00478034552065584
"Q9NVW2",0.0259064826270369
"Q9NVZ3",0.00474086453041211
"Q9NWF9",0.00539384994738455
"Q9NWH7",0.0140002002081474
"Q9NWH9",0.00581189689390136
"Q9NWK9",0.00210076649558121
"Q9NWL6",0.00343868963376526
"Q9NWM3",0.0140317379906654
"Q9NWN3",0.00137131272956271
"Q9NWQ4",0.00252023428023263
"Q9NWQ8",0.0230374073602011
"Q9NWS0",0.00562264921683723
"Q9NWS1",0.00182703410851319
"Q9NWS8",0.0126356204548594
"Q9NWS9",0.00850645694037214
"Q9NWT1",0.00150509855599225
"Q9NWT8",0.0132294400270648
"Q9NX63",0.00830500341940267
"Q9NX65",0.0187953172960999
"Q9NX70",0.00666007795302377
"Q9NX74",0.00616678886978022
"Q9NX94",0.0102413198311634
"Q9NX95",0.00869850992441906
"Q9NXV2",0.00795773469250139
"Q9NXV6",0.000530774736198266
"Q9NXW2",0.00787234895333165
"Q9NXX6",0.00933503389271046
"Q9NXZ1",0.0207406411851687
"Q9NXZ2",0.0111379194912872
"Q9NY12",0.0146837789784581
"Q9NY25",0.0084498798274538
"Q9NYB5",0.00850491895372601
"Q9NYD6",0.0110572686107201
"Q9NYF0",0.0492207101500537
"Q9NYF3",0.00537770506875457
"Q9NYF5",0.00680777442188753
"Q9NYP7",0.00419274841362638
"Q9NYP9",0.00752284843761069
"Q9NYQ6",0.0143970412297075
"Q9NYQ7",0.0117090438221697
"Q9NYT0",0.00925605281424337
"Q9NYT6",0.0125822991066549
"Q9NYU2",0.00660525739230117
"Q9NYV4",0.00540118388769516
"Q9NYV6",0.0055232861431367
"Q9NYW8",0.00719512346385576
"Q9NYX4",0.00704441704484964
"Q9NYY3",0.0105918567865533
"Q9NZ71",0.0048889653239918
"Q9NZ81",0.00616942322937424
"Q9NZ94",0.00961122319838859
"Q9NZA1",0.0330182653992022
"Q9NZB2",0.0054051626399987
"Q9NZB8",0.00886710814036398
"Q9NZC2",0.00636615265129881
"Q9NZC4",0.0124311830093466
"Q9NZC9",0.0035409721056828
"Q9NZD1",0.0111824578885631
"Q9NZE8",0.0058999522116616
"Q9NZH0",0.0166560360637223
"Q9NZH6",0.00575670181307634
"Q9NZI5",0.00932714461458225
"Q9NZM3",0.00721091075388273
"Q9NZM4",0.000684265871971041
"Q9NZM5",0.00176750751175479
"Q9NZN1",0.0124871281029527
"Q9NZN5",0.00541029740377666
"Q9NZN8",0.00353847343097322
"Q9NZN9",0.00428893499665672
"Q9NZQ0",0.00868780211492264
"Q9NZQ3",0.0155575934498079
"Q9NZQ8",0.00700850813618722
"Q9NZQ9",0.00750080622113262
"Q9NZR1",0.0086481612810257
"Q9P0G3",0.00692936244986875
"Q9P0J6",0.00635084220542432
"Q9P0J7",0.00685104052538413
"Q9P0K1",0.00781692127972838
"Q9P0K7",0.00275136419121466
"Q9P0K8",0.0102851126016103
"Q9P0L0",0.00500772960305772
"Q9P0L1",0.00652169208474898
"Q9P0L2",0.0395762531625982
"Q9P0L9",0.0103181953932572
"Q9P0M2",0.00294739095120828
"Q9P0M4",0.00880521985341623
"Q9P0X4",0.0172944745758971
"Q9P104",0.00802672073081123
"Q9P107",0.00998778221530379
"Q9P126",0.0162726480710003
"Q9P1A6",0.0968828661406501
"Q9P1Q0",0.0075698163535645
"Q9P1T7",0.00387777968696648
"Q9P212",0.0073285865613464
"Q9P215",0.00698358074482869
"Q9P217",0.00922647216176063
"Q9P218",0.00869927282617003
"Q9P219",0.00621657458068975
"Q9P225",0.00450878031013521
"Q9P227",0.0454908220264278
"Q9P273",0.0153399261198954
"Q9P275",0.00378605974293698
"Q9P278",0.00740170308916952
"Q9P281",0.0110148207905876
"Q9P283",0.00851662522178294
"Q9P286",0.137810419879528
"Q9P287",0.00160861199224474
"Q9P289",0.00701751371689082
"Q9P291",0.00450050630472546
"Q9P299",0.00902597546232419
"Q9P2D8",0.00876299122394809
"Q9P2E2",0.00596275728194407
"Q9P2E3",0.00795456873936032
"Q9P2E5",0.00836859853482864
"Q9P2E7",0.00767420824421386
"Q9P2E8",0.00789161947496925
"Q9P2E9",0.00640885017644228
"Q9P2F5",0.0786949827760321
"Q9P2J2",0.0217994597275424
"Q9P2J5",0.00342320157224499
"Q9P2J8",0.00703893233306085
"Q9P2K1",0.00333906537181986
"Q9P2K2",0.00772402120215163
"Q9P2K3",0.0108886762914218
"Q9P2K8",0.0076080161018479
"Q9P2K9",0.00412604450582623
"Q9P2M4",0.0263644018965359
"Q9P2N2",0.00803941530186661
"Q9P2N4",0.00408863184006022
"Q9P2R6",0.00707812012362519
"Q9P2R7",0.00800249291111833
"Q9P2S2",0.00922291704202267
"Q9P2S6",0.0081128535575264
"Q9P2T0",0.0380593434890526
"Q9P2U7",0.0153535007609796
"Q9P2U8",0.0148988670611525
"Q9P2V4",0.0141659766065004
"Q9P2W6",0.00502941821781026
"Q9P2W7",0.00639543016909114
"Q9P2W9",0.00875680385421927
"Q9P2X3",0.0103047513993469
"Q9P2Y4",0.00266540731915458
"Q9P2Y5",0.0079075961196108
"Q9UBF8",0.00662918368080026
"Q9UBG3",0.00984157126853868
"Q9UBG7",0.00817948420217334
"Q9UBH6",0.0102296228294495
"Q9UBI4",0.0332445765387009
"Q9UBI9",0.00297696554875295
"Q9UBJ2",0.00702018796665002
"Q9UBK2",0.0196305548244379
"Q9UBK5",0.00509703134457951
"Q9UBL0",0.0215382863412569
"Q9UBL3",0.00411030090415186
"Q9UBS0",0.00522404601635791
"Q9UBS3",0.00808210909334518
"Q9UBS5",0.019837002144436
"Q9UBS8",0.0057181714685562
"Q9UBS9",0.00687526118008064
"Q9UBT2",0.00427871517848868
"Q9UBT3",0.00305860646892257
"Q9UBT6",0.00568551688749001
"Q9UBT7",0.00898842984560404
"Q9UBU2",0.0120550513637413
"Q9UBU3",0.00966725464502024
"Q9UBU6",0.00570384390439132
"Q9UBU7",0.00592671886182726
"Q9UBZ9",0.00318520668034072
"Q9UC06",0.00546824264622106
"Q9UC07",0.00883918179183523
"Q9UD57",0.00958107680057715
"Q9UD71",0.0152879216113985
"Q9UDT6",0.00770618575581516
"Q9UDV6",0.00553885819996031
"Q9UDV7",0.00360144813684498
"Q9UDY2",0.0957834027235692
"Q9UDY4",0.00796569978795268
"Q9UDY8",0.0215365096357328
"Q9UFB7",0.00681014483023998
"Q9UFC0",0.00338747385616223
"Q9UFD9",0.00722964656356363
"Q9UFN0",0.00966448421378545
"Q9UFE4",0.0101890623260357
"Q9UFP1",0.00324603763502002
"Q9UG56",0.0101397045616409
"Q9UG63",0.00529618858845422
"Q9UGH3",0.00984698002108975
"Q9UGI0",0.00764215145688975
"Q9UGI6",0.0071470043790488
"Q9UGI9",0.00364747148374421
"Q9UGR2",0.0065435841392737
"Q9UGU0",0.0165392153943021
"Q9UGU5",0.0059507535438856
"Q9UGV2",0.00726930296969487
"Q9UGY1",0.00388538367906131
"Q9UH03",0.00542543809312078
"Q9UH36",0.00782672583790169
"Q9UH62",0.00737893980504851
"Q9UH65",0.0113615045372962
"Q9UH73",0.0491841785279573
"Q9UH90",0.00284318867120441
"Q9UH92",0.00750793757999266
"Q9UH99",0.0468211458814971
"Q9UHA3",0.0085708630551161
"Q9UHB6",0.0189532633448129
"Q9UHB7",0.00527770016568192
"Q9UHB9",0.00873069537771698
"Q9UHC1",0.00616729160675391
"Q9UHC3",0.00921297020301602
"Q9UHC6",0.00674963354137278
"Q9UHC7",0.00825527170354872
"Q9UHD1",0.0107232823130833
"Q9UHD8",0.010859253754163
"Q9UHD9",0.00690017101468912
"Q9UHF4",0.00687561005533253
"Q9UHF5",0.00376127289049213
"Q9UHF7",0.0169872648720735
"Q9UHL9",0.00638800247770683
"Q9UHM6",0.011311338160021
"Q9UHN1",0.00820183189448868
"Q9UHN6",0.004077667887412
"Q9UHP3",0.0130370264659195
"Q9UHP7",0.0108779488442727
"Q9UHP9",0.00310907362296738
"Q9UHQ1",0.00614838674786742
"Q9UHQ7",0.00669796756163343
"Q9UHQ9",0.0152170085023413
"Q9UHR4",0.023527695814032
"Q9UHR5",0.00723155062589657
"Q9UHR6",0.00509822697186599
"Q9UHV2",0.00799774007545452
"Q9UI33",0.0079562848724453
"Q9UI36",0.00874670647079391
"Q9UI38",0.00492609459504692
"Q9UI46",0.00586009718399721
"Q9UI47",0.014318481279677
"Q9UIB8",0.0292243838083242
"Q9UID3",0.0133559758026644
"Q9UID6",0.00832412038836247
"Q9UIF7",0.00577139019335377
"Q9UIF8",0.00519951371329815
"Q9UII2",0.00773525194873418
"Q9UII5",0.00846385931058256
"Q9UIJ5",0.008489491549878
"Q9UIK4",0.00780433062066307
"Q9UIL4",0.00796277378466189
"Q9UIL8",0.0031053028117676
"Q9UIM3",0.00473961787237692
"Q9UIQ6",0.0203672534137972
"Q9UIS9",0.000842027731985644
"Q9UIU6",0.00775408096613547
"Q9UIW0",0.00625961721843132
"Q9UIW2",0.00617382047839076
"Q9UIX4",0.0406390988928908
"Q9UJ04",0.00229352876418045
"Q9UJF2",0.0382081506222101
"Q9UJG1",0.00829328486873539
"Q9UJJ7",0.00574018119336745
"Q9UJJ9",0.0100352278253486
"Q9UJK0",0.00676337157213306
"Q9UJL9",0.00985842798403317
"Q9UJM3",0.0530509688749522
"Q9UJN7",0.00832657688461865
"Q9UJQ4",0.002422431891995
"Q9UJT2",0.00873140918872465
"Q9UJT9",0.00487006730231969
"Q9UK05",0.0066746357553041
"Q9UK10",0.0100652741341959
"Q9UK13",0.00697057912711626
"Q9UK17",0.00389914545555212
"Q9UK22",0.00521380090224817
"Q9UK28",0.00549024173708807
"Q9UK32",0.0093279964518702
"Q9UKD1",0.00432756534485451
"Q9UKE5",0.0184829181346277
"Q9UKF2",0.00857287247305255
"Q9UKF5",0.00605109438694234
