"","GO0034330_cell_junction_organization"
"Q9H7U1",0.00989633434305612
"Q9H825",0.00633869899344183
"Q9H832",0.0039516418990271
"Q9H841",0.0113846767008886
"Q9H845",0.00891167662154363
"Q9H857",0.00957223055993349
"Q9H869",0.00404935160457611
"Q9H875",0.00716306508172313
"Q9H892",0.00688529868422647
"Q9H898",0.00893626247686215
"Q9H8E8",0.0059847054107232
"Q9H8G2",0.0042711324709536
"Q9H8J5",0.00400286212688624
"Q9H8K7",0.00363842282070122
"Q9H8L6",0.00601131464869758
"Q9H8W4",0.00645745201820404
"Q9H8X9",0.00648125826566268
"Q9H8Y1",0.00660846719009515
"Q9H8Y5",0.00491529303775838
"Q9H8Y8",0.00253681612028301
"Q9H902",0.00922004093391452
"Q9H903",0.00876577031419113
"Q9H910",0.00269911013267282
"Q9H930",0.00876091074732372
"Q9H939",0.0181388865188161
"Q9H967",0.00663666948815833
"Q9H972",0.00863140584642084
"Q9H981",0.00812535667983569
"Q9H9Q2",0.00639631058055401
"Q9H9Q4",0.0030498985538208
"Q9H9R9",0.00292156777407806
"Q9H9S0",0.00944216442901126
"Q9H9Y2",0.00412694204333548
"Q9H9Z2",0.00682500565169614
"Q9HA38",0.0534276299210752
"Q9HA47",0.00706472821025572
"Q9HA82",0.00739669406297478
"Q9HA90",0.0097121932120259
"Q9HA92",0.0104609484373827
"Q9HAB3",0.00701167323423114
"Q9HAC8",0.00900345844690346
"Q9HAF1",0.00408853099551062
"Q9HAH1",0.00849940769102198
"Q9HAH7",0.00927463210299736
"Q9HAU8",0.00673624628160544
"Q9HAV5",0.00776715510064927
"Q9HAV7",0.00867171268971915
"Q9HAW0",0.00465002123146425
"Q9HAW4",0.00290473628478228
"Q9HAY2",0.00548048344645378
"Q9HAZ1",0.0191590561811724
"Q9HAZ2",0.0102798077145271
"Q9HB07",0.00490210394000451
"Q9HB09",0.006297461195538
"Q9HB14",0.0104089482014011
"Q9HB15",0.00949422471069494
"Q9HB20",0.0179437748314869
"Q9HBH1",0.0102918841282709
"Q9HBH7",0.00946173276639371
"Q9HBH9",0.00470508837195909
"Q9HBI1",0.00292295996749831
"Q9HBJ0",0.0125566700737229
"Q9HBJ7",0.00484154203897438
"Q9HBJ8",0.00762869220697198
"Q9HBL0",0.0745162508402647
"Q9HBL6",0.00676969987644499
"Q9HBM0",0.00862222225871408
"Q9HC44",0.00656770608950331
"Q9HC52",0.0083656158223519
"Q9HC56",0.00761681721267259
"Q9HC58",0.00876936631597572
"Q9HC62",0.0114131372217544
"Q9HC73",0.0107072527749559
"Q9HC77",0.00336473404568961
"Q9HC78",0.0293479717986235
"Q9HC84",0.00707091411718396
"Q9HCE5",0.00854168785918892
"Q9HCE6",0.00780165908057725
"Q9HCE7",0.0104236490669115
"Q9HCE9",0.00591435148121292
"Q9HCG1",0.00985509597756052
"Q9HCG7",0.0111425834427465
"Q9HCG8",0.0155801155620459
"Q9HCJ5",0.0086028069991789
"Q9HCJ6",0.00872079614424003
"Q9HCK0",0.0080665860954084
"Q9HCK1",0.00510723640392921
"Q9HCK4",0.0130882019931891
"Q9HCK8",0.00736313651488049
"Q9HCL0",0.00991243271053453
"Q9HCL3",0.00954286609406878
"Q9HCM1",0.00729649666599478
"Q9HCU0",0.0133937057431253
"Q9HCU4",0.0145735336580444
"Q9HCU8",0.00356849651095031
"Q9HCU9",0.00567095557355463
"Q9HCX3",0.0119939651096
"Q9HCX4",0.0103764921766486
"Q9HCZ1",0.00716101437342016
"Q9HD20",0.00660346658497676
"Q9HD23",0.010850182035143
"Q9HD26",0.0173515940482894
"Q9HD33",0.00575470154918532
"Q9HD40",0.00523001121977959
"Q9HD67",0.011255646243695
"Q9NP62",0.00631610976599723
"Q9NP64",0.0050751670885938
"Q9NP66",0.00669943397352979
"Q9NP70",0.0117672150357908
"Q9NP71",0.00561641790060536
"Q9NP74",0.0177925593721192
"Q9NP79",0.00729778650223568
"Q9NP80",0.00478625664545151
"Q9NP84",0.00537132650110829
"Q9NP85",0.00768515022891079
"Q9NP95",0.00637152856774297
"Q9NPD5",0.00797953246371091
"Q9NPD8",0.00397558904325877
"Q9NPE2",0.006711997330614
"Q6PJI9",0.0133701100094261
"Q6PJP8",0.004206604774473
"Q6PJQ5",0.00510371875759846
"Q6PJT7",0.0103487718051237
"Q6Q759",0.00512163631768468
"Q6QHK4",0.011315904417364
"Q6QNK2",0.00798853085667535
"Q6QNY0",0.00907255406093328
"Q6T4P5",0.0172851076382843
"Q6T4R5",0.0154512834817021
"Q6TDP4",0.00896554304584636
"Q6TDU7",0.00566078920054312
"Q6TFL3",0.00775576397356264
"Q6UWB4",0.00793678858867486
"Q6UWD8",0.006506164338137
"Q6UWE0",0.0048119003971334
"Q6UWF3",0.0157054518983058
"Q6UWH4",0.0105246441162744
"Q6UWI2",0.00464230493395336
"Q6UWI4",0.00944326296764133
"Q6UWJ8",0.00636107019638764
"Q6UWK7",0.00449993448206728
"Q6UXB2",0.00624604609036807
"Q6UXB4",0.00888498899619902
"Q6UXB8",0.00604592983788177
"Q6UXD1",0.00849305595204109
"Q6UXD5",0.00796246151499654
"Q6UXD7",0.0118202548752389
"Q6UXF1",0.00694540566888052
"Q6UXG3",0.00945338585368635
"Q6UXH8",0.00303350067195919
"Q6UXI7",0.0101557192462794
"Q6UXY1",0.00875166885023414
"Q6UXY8",0.0570823110244138
"Q6UXZ3",0.0182886522801293
"Q6UXZ4",0.00917680483244857
"Q6UY09",0.0100804717722425
"Q6UY11",0.00698540729675701
"Q6UY14",0.0135984241929607
"Q6UYE1",0.00708343534725116
"Q6V0L0",0.00783150795311893
"Q6V1X1",0.00677827680372528
"Q6V9R5",0.0119676809893233
"Q6VAB6",0.00523217795145876
"Q6VB84",0.00966436381496083
"Q6VMQ6",0.00249984337046124
"Q6VN20",0.0110514696985441
"Q6X4U4",0.00641648681164053
"Q6X4W1",0.00472119121768397
"Q6XD76",0.00908587483633671
"Q6XE24",0.0153971381149439
"Q6XPR3",0.119664951633615
"Q6XPS3",0.00817331131188888
"Q6XR72",0.00770743895046989
"Q6XYB7",0.00524238543270771
"Q6XYQ8",0.00766143468470153
"Q6XZF7",0.00734893574789827
"Q6Y1H2",0.00628345922069747
"Q6Y2X3",0.0078054733092666
"Q6ZMI0",0.00825816586074074
"Q9NPE6",0.0136124767040287
"Q9NPF2",0.00902234794860039
"Q9NPF5",0.00591905991943689
"Q9NPG1",0.0169422924682425
"Q9NPG3",0.00164818760672674
"Q9NPG4",0.00967725238638901
"Q9NPH2",0.00435882627369604
"Q9NPI1",0.00539096588050909
"Q9NPI5",0.00850676646882557
"Q9NQ31",0.0109011755939131
"Q9NQ32",0.0103977348522306
"Q9NQ34",0.00713618141250614
"Q9NQ35",0.00649981974494562
"Q9NQ38",0.00708022314012909
"Q9NQ40",0.00572871941161163
"Q9NQ48",0.00645401488570509
"Q9NQ55",0.00987014297443277
"Q9NQ60",0.0127181009245567
"Q9NQ66",0.00887933407481972
"Q9NQ69",0.00807779714364451
"Q9NQ75",0.0166107654168193
"Q9NQG1",0.00618751399622398
"Q9NQG5",0.0174772539046339
"Q9NQG6",0.00828217314070464
"Q9NQG7",0.00517095886588763
"Q9NQH7",0.00727227245816415
"Q9NQI0",0.00928328713498929
"Q9NQL9",0.0290501600640966
"Q9NQM4",0.00618719173858801
"Q9NQQ7",0.00575516289399043
"Q9NQR7",0.00791262448814804
"Q9NQS1",0.0117201885988642
"Q9NQS3",0.0400556603865804
"Q9NQW6",0.00348104631853939
"Q9NQW8",0.00911478567495715
"Q9NQX0",0.00429522058241245
"Q9NQX1",0.00383565794026424
"Q9NQX3",0.0314715022816365
"Q9NQX4",0.00645684325292385
"Q9NQX5",0.0119595477959437
"Q9NQX6",0.0123376078869759
"Q9NQX7",0.00895719275742554
"Q9NQZ2",0.00918937462094858
"Q9NQZ5",0.0169398964013555
"Q9NQZ6",0.00792232978724351
"Q9NQZ7",0.00992455835453449
"Q9NQZ8",0.00821344805555798
"Q9NR71",0.00762523036526153
"Q9NR80",0.00609699200326464
"Q9NR81",0.00506301114531464
"Q9NR82",0.00930576065259268
"Q9NR83",0.0063226922667533
"Q9NR99",0.00877813386418579
"Q9NRA0",0.00753814016249023
"Q9NRA2",0.00781787204651007
"Q9NRA8",0.00780452839721894
"Q9NRB3",0.00911429910520913
"Q9NRC6",0.00783104318024937
"Q9NRC8",0.00545369124108291
"Q9NRD0",0.0164807993714409
"Q9NRD1",0.00848607845299826
"Q9NRD5",0.00836907001602615
"Q9NRE2",0.00523079439324814
"Q9NRF2",0.00611939174606423
"Q9NRF9",0.00799361531367727
"Q9NRG9",0.00833028349288967
"Q9NRH1",0.00618367840556298
"Q9NRH2",0.00722351205513775
"Q9NRI5",0.00756692437279095
"Q9NRJ3",0.00584373937452397
"Q9NRJ4",0.0159085357001997
"Q9NRQ2",0.0234631834777261
"Q9NRR4",0.0306669235674301
"Q9NRR5",0.00428473198812934
"Q9NRR6",0.00951095206564288
"Q9NRR8",0.00616587261419199
"Q9NRS4",0.00453990763008334
"Q9NRS6",0.00311182112916838
"Q9NRW1",0.00918952787640163
"Q9NRX1",0.00415890248983973
"Q9NRX5",0.00703651758142209
"Q9NRY2",0.0077201560423653
"Q9NRY4",0.0107716941785835
"Q9NRY5",0.00193032498887724
"Q9NRY6",0.0592944592609086
"Q9NRZ5",0.0119882932758543
"Q9NRZ7",0.00837719970482819
"Q9NS61",0.00663935276249594
"Q9NS62",0.0109977400436217
"Q9NS66",0.00816619375132373
"Q9NS68",0.00973399696181133
"Q9NS69",0.00788744960364089
"Q9NS73",0.008300389911788
"Q9NS82",0.00658693295464576
"Q9NS84",0.0258159013945802
"Q9NS86",0.00952437044913242
"Q9NS87",0.0103123308736103
"Q9NS91",0.00365783581122795
"Q9NS93",0.00679202482601988
"Q9NS98",0.00730902061734346
"Q9NSA1",0.00922364246187739
"Q9NSI8",0.0117080298635088
"Q9NSN8",0.00937631609167383
"Q9NST1",0.0061653900527596
"Q9NSV4",0.00511249460277404
"Q9NSY0",0.00704302337483245
"Q9NSY1",0.00494837160925052
"Q9NT22",0.00913109942823413
"Q9NT62",0.00713560963907711
"Q9NT68",0.0102723861668343
"Q9NT99",0.010148369551841
"Q9NTG1",0.00639220183898847
"Q9NTZ6",0.00944211496989638
"Q9NU19",0.00584066011468682
"Q9NU22",0.00270273063362169
"Q9NU39",0.00684403901553915
"Q9NUA8",0.00386240927018166
"Q9NUB1",0.00992412170559429
"Q9NUB4",0.00814605198866271
"Q9NUC0",0.00747208483165562
"Q9NUD5",0.00699972061816211
"Q9NUD7",0.0126611676107201
"Q9NUE0",0.00914059583337518
"Q9NUG4",0.0157655975844265
"Q9NUW8",0.00538637184914774
"Q9NUX5",0.00934280718999805
"Q9NUY8",0.00585285267369328
"Q9NV06",0.00944558538158846
"Q9NV56",0.00620218537358056
"Q9NV58",0.00468328249667546
"Q9NV64",0.00877015939817622
"Q9NV66",0.00517819543121487
"Q9NV70",0.00755812682617854
"Q9NV72",0.0124495104022349
"Q9NV79",0.00825956346822937
"Q9NV92",0.016676412141656
"Q9NV96",0.0086815740093655
"Q9NVA1",0.00747606730365791
"Q9NVA2",0.00697383658300753
"Q9NVA4",0.0183698518842351
"Q9NVN8",0.00350403957497577
"Q9NVP1",0.00511882107314206
"Q9NVP2",0.00698564895082494
"Q9NVP4",0.00347210905305869
"Q9NVR0",0.00687641373327589
"Q9NVR2",0.00615233419176722
"Q9NVR5",0.00856518475378208
"Q9NVU0",0.00686125219294894
"Q9NVU7",0.00434091646747557
"Q9NVV0",0.00531158258967024
"Q9NVV4",0.00354896100919469
"Q9NVV9",0.00749015750008526
"Q9NVW2",0.0293169874220226
"Q9NVZ3",0.00437240602503801
"Q9NWF9",0.0054851240778651
"Q9NWH7",0.0155938947774729
"Q9NWH9",0.00560322416224795
"Q9NWK9",0.00392870364387791
"Q9NWL6",0.00377993881257583
"Q9NWM3",0.0113871308725248
"Q9NWN3",0.00163958529777652
"Q9NWQ4",0.00487758318519891
"Q9NWQ8",0.0146328374422199
"Q9NWS0",0.0063246204723363
"Q9NWS1",0.0021853196158977
"Q9NWS8",0.0118135145102839
"Q9NWS9",0.00850936583415545
"Q9NWT1",0.00211832936137025
"Q9NWT8",0.00961833401563279
"Q9NX63",0.00352727357041916
"Q9NX65",0.0147212174924202
"Q9NX70",0.00702701558473896
"Q9NX74",0.00701025303927185
"Q9NX94",0.00708780152080638
"Q9NX95",0.00951939370864511
"Q9NXV2",0.00639705391243521
"Q9NXV6",0.00121200838619669
"Q9NXW2",0.00741922004949611
"Q9NXX6",0.00862671006890904
"Q9NXZ1",0.0129001159615555
"Q9NXZ2",0.0100787682284304
"Q9NY12",0.020874025204604
"Q9NY25",0.00621154408886571
"Q9NYB5",0.00812107407755466
"Q9NYD6",0.0219103469370344
"Q9NYF0",0.0307724870360296
"Q9NYF3",0.00378045126338019
"Q9NYF5",0.00635259885578093
"Q9NYP7",0.00608186338332762
"Q9NYP9",0.0070408414755419
"Q9NYQ6",0.0146158517485272
"Q9NYQ7",0.0147448378642023
"Q9NYT0",0.0098202142259008
"Q9NYT6",0.00896647369834724
"Q9NYU2",0.00640228870165421
"Q9NYV4",0.0106259324751161
"Q9NYV6",0.00562873789720421
"Q9NYW8",0.00904233304134203
"Q9NYX4",0.00673960639423009
"Q9NYY3",0.00798843926185766
"Q9NZ71",0.00616764980314128
"Q9NZ81",0.00936505383095176
"Q9NZ94",0.0109129191367108
"Q9NZA1",0.0198090507663706
"Q9NZB2",0.00712800312577432
"Q9NZB8",0.0113948910066976
"Q9NZC2",0.00721045747103033
"Q9NZC4",0.0132622728511159
"Q9NZC9",0.00505489400497013
"Q9NZD1",0.0107717810560301
"Q9NZE8",0.00874000163496666
"Q9NZH0",0.01549537138534
"Q9NZH6",0.00577525707239148
"Q9NZI5",0.0096518653469316
"Q9NZM3",0.00629779960547332
"Q9NZM4",0.00184221432051117
"Q9NZM5",0.00325770059086138
"Q9NZN1",0.01007045612162
"Q9NZN5",0.00445794556720213
"Q9NZN8",0.00281871603549251
"Q9NZN9",0.00619864129345624
"Q9NZQ0",0.00779181950450149
"Q9NZQ3",0.0117840785163151
"Q9NZQ8",0.00867391289933517
"Q9NZQ9",0.00499457917854913
"Q9NZR1",0.00818058243421562
"Q9P0G3",0.00629056685523898
"Q9P0J6",0.00712503370963189
"Q9P0J7",0.00558893368346485
"Q9P0K1",0.0107146478728925
"Q9P0K7",0.00302311774062664
"Q9P0K8",0.00925167384065111
"Q9P0L0",0.00452151513036203
"Q9P0L1",0.00619562597281448
"Q9P0L2",0.00957430065832541
"Q9P0L9",0.00756405044596265
"Q9P0M2",0.00304491566770597
"Q9P0M4",0.0112530013406876
"Q9P0X4",0.011822369305265
"Q9P104",0.00872760036871106
"Q9P107",0.0101246846779885
"Q9P126",0.0107923421171727
"Q9P1A6",0.0375377618686491
"Q9P1Q0",0.00835613499611471
"Q9P1T7",0.00398679026531215
"Q9P212",0.00722686018376538
"Q9P215",0.00693749803791712
"Q9P217",0.00939305225494531
"Q9P218",0.00738670530354133
"Q9P219",0.00698269101214809
"Q9P225",0.00546794129189726
"Q9P227",0.0271820588360197
"Q9P273",0.0139667198954544
"Q9P275",0.00451102624547208
"Q9P278",0.00640976752641304
"Q9P281",0.00938932661007634
"Q9P283",0.00668989367887414
"Q9P286",0.0829052674303739
"Q9P287",0.0037433219693561
"Q9P289",0.00670152288050902
"Q9P291",0.00476177835750293
"Q9P299",0.00986110534798483
"Q9P2D8",0.00753609331587906
"Q9P2E2",0.00721665220207084
"Q9P2E3",0.0114225673445987
"Q9P2E5",0.0052907789586777
"Q9P2E7",0.00731214052589111
"Q9P2E8",0.00819530674203722
"Q9P2E9",0.00566342962896908
"Q9P2F5",0.0493338812066579
"Q9P2J2",0.0115862355191007
"Q9P2J5",0.00309223535617845
"Q9P2J8",0.00681586949478731
"Q9P2K1",0.00271786408232834
"Q9P2K2",0.00748156721250459
"Q9P2K3",0.00904170422028212
"Q9P2K8",0.00715687768679546
"Q9P2K9",0.00623272856458713
"Q9P2M4",0.0108934399593491
"Q9P2N2",0.00908294420000342
"Q9P2N4",0.00658110942793557
"Q9P2R6",0.00759746140576942
"Q9P2R7",0.00454511769597808
"Q9P2S2",0.0150851193911044
"Q9P2S6",0.00702906898798019
"Q9P2T0",0.02684476801138
"Q9P2U7",0.0135613622350645
"Q9P2U8",0.0162967713783758
"Q9P2V4",0.0136438560192774
"Q9P2W6",0.00375902757408557
"Q9P2W7",0.00719468651463372
"Q9P2W9",0.00527655033860582
"Q9P2X3",0.00818775972463679
"Q9P2Y4",0.00514173906403854
"Q9P2Y5",0.00654071971895217
"Q9UBF8",0.00698960460139174
"Q9UBG3",0.01621432038302
"Q9UBG7",0.00753821637466509
"Q9UBH6",0.00860907866285613
"Q9UBI4",0.0106569212234953
"Q9UBI9",0.00346734561527184
"Q9UBJ2",0.00811794732192206
"Q9UBK2",0.0152027299993521
"Q9UBK5",0.00588521319127166
"Q9UBL0",0.0132742438770603
"Q9UBL3",0.00587537062012673
"Q9UBS0",0.00587261117941401
"Q9UBS3",0.00790635005633017
"Q9UBS5",0.0135957100582788
"Q9UBS8",0.00605210094762736
"Q9UBS9",0.0105940576663629
"Q9UBT2",0.00491106836591386
"Q9UBT3",0.00385901170393464
"Q9UBT6",0.00670018225875847
"Q9UBT7",0.00798216709639237
"Q9UBU2",0.00975162759776321
"Q9UBU3",0.00611174581903211
"Q9UBU6",0.00779106400320416
"Q9UBU7",0.00683090323025836
"Q9UBZ9",0.00344019155879976
"Q9UC06",0.00587819480388527
"Q9UC07",0.00863710514221517
"Q9UD57",0.0087527778372581
"Q9UD71",0.00891584617120448
"Q9UDT6",0.00770435245333489
"Q9UDV6",0.00664495881104476
"Q9UDV7",0.0082039323223418
"Q9UDY2",0.0642113502702116
"Q9UDY4",0.00562886921899775
"Q9UDY8",0.0225534453761557
"Q9UFB7",0.00902504530111948
"Q9UFC0",0.00519301387112218
"Q9UFD9",0.00835788332580219
"Q9UFN0",0.00782056729483106
"Q9UFE4",0.00693990669239633
"Q9UFP1",0.0063751903116338
"Q9UG56",0.00979551161755239
"Q9UG63",0.00419890612785196
"Q9UGH3",0.0139575680910824
"Q9UGI0",0.0109026256472419
"Q9UGI6",0.00753272773604224
"Q9UGI9",0.00499784602189114
"Q9UGR2",0.00465771429512215
"Q9UGU0",0.0179498403419164
"Q9UGU5",0.00595994414213272
"Q9UGV2",0.0126135971026228
"Q9UGY1",0.00462820400491237
"Q9UH03",0.00468695174302178
"Q9UH36",0.00820015217216117
"Q9UH62",0.00718654406288548
"Q9UH65",0.0115148432722577
"Q9UH73",0.012601051235356
"Q9UH90",0.00353362184520426
"Q9UH92",0.00859492371984581
"Q9UH99",0.0339125621023122
"Q9UHA3",0.00715010735046985
"Q9UHB6",0.00535854092010811
"Q9UHB7",0.00673669943440252
"Q9UHB9",0.00729373061615142
"Q9UHC1",0.00383257459335533
"Q9UHC3",0.00845596839196103
"Q9UHC6",0.00569509987215569
"Q9UHC7",0.00812450205011165
"Q9UHD1",0.00732461320123236
"Q9UHD8",0.00659136250903142
"Q9UHD9",0.00867796017663534
"Q9UHF4",0.00700905055063114
"Q9UHF5",0.00484413912362171
"Q9UHF7",0.00956485783493066
"Q9UHL9",0.00646455977395346
"Q9UHM6",0.00995358056808553
"Q9UHN1",0.00868467882006691
"Q9UHN6",0.00378376385466097
"Q9UHP3",0.011907255134626
"Q9UHP7",0.00905275951588619
"Q9UHP9",0.00368560756362298
"Q9UHQ1",0.00483732952899577
"Q9UHQ7",0.00696655694293547
"Q9UHQ9",0.0119503658238789
"Q9UHR4",0.0122350035162343
"Q9UHR5",0.00766721376184818
"Q9UHR6",0.00621953836846257
"Q9UHV2",0.00756420162944272
"Q9UI33",0.00721877035405534
"Q9UI36",0.00917862763019954
"Q9UI38",0.00911526233852929
"Q9UI46",0.00446851261200783
"Q9UI47",0.0105517816117019
"Q9UIB8",0.0162298313729351
"Q9UID3",0.012058935199403
"Q9UID6",0.00675411554001631
"Q9UIF7",0.00671779291309908
"Q9UIF8",0.00547664796472101
"Q9UII2",0.00633472911313105
"Q9UII5",0.0086636078078812
"Q9UIJ5",0.00573310578441464
"Q9UIK4",0.00554044037457058
"Q9UIL4",0.00732023060478399
"Q9UIL8",0.00497447392554298
"Q9UIM3",0.00545661803609769
"Q9UIQ6",0.014411071430957
"Q9UIS9",0.00413540235494095
"Q9UIU6",0.00808603191580955
"Q9UIW0",0.00748814181211425
"Q9UIW2",0.00589903804401563
"Q9UIX4",0.0189158545205262
"Q9UJ04",0.00336478810511034
"Q9UJF2",0.0131222672938523
"Q9UJG1",0.00714129528283326
"Q9UJJ7",0.00685748352386416
"Q9UJJ9",0.00840799370531739
"Q9UJK0",0.00555182512001223
"Q9UJL9",0.00829296909215945
"Q9UJM3",0.018486167564616
"Q9UJN7",0.00632348421269304
"Q9UJQ4",0.00273580533517733
"Q9UJT2",0.00987680381813475
"Q9UJT9",0.00542615310277313
"Q9UK05",0.0061447720158719
"Q9UK10",0.00875460284239555
"Q9UK13",0.00789819084001929
"Q9UK17",0.0056417523381799
"Q9UK22",0.00670763129504373
"Q9UK28",0.00519452668326159
"Q9UK32",0.00981398405187846
"Q9UKD1",0.0052448434090965
"Q9UKE5",0.0198731255452466
"Q9UKF2",0.00812050676821241
"Q9UKF5",0.00673860531077665
"Q9UKF7",0.00529567484640376
"Q9UKG1",0.00691735879979123
"Q9UKP3",0.00705362621538791
"Q9UKP4",0.00760293531268307
"Q9UKP5",0.0075602198776605
"Q9UKP6",0.0097218640884086
"Q9UKQ2",0.00347085608561123
"Q9UL03",0.00550641079397076
"Q9UL12",0.0198818256303586
"Q9UL15",0.0165573340961239
"Q9UL16",0.0141728179227903
"Q9UL17",0.0248299619300702
"Q9UL25",0.00825188778117934
"Q9UL36",0.00756236259146698
"Q9ULD2",0.00777888095599378
"Q9ULD4",0.0055565084247187
"Q9ULD5",0.00763779740836762
"Q9ULD6",0.00642599381035797
"Q9ULD8",0.00951911070097448
"Q9ULI2",0.00781964408380965
"Q9ULI3",0.00655887233421313
"Q9ULI4",0.00596627567934072
"Q9ULJ1",0.00571713225713894
"Q9ULJ3",0.00598963596636066
"Q9ULL1",0.0138173593255791
"Q9ULL4",0.00648630694226083
"Q9ULL5",0.0191396862619849
"Q9ULL8",0.0258415462735578
"Q9ULM0",0.010481150787724
"Q9ULM3",0.00600285962972425
"Q9ULN7",0.00674148632664007
"Q9ULP0",0.00920481373785031
"Q9ULQ0",0.00730368670443578
"Q9ULQ1",0.0102700057992891
"Q9ULR0",0.00947378346938964
"Q9ULR3",0.00895636619472724
"Q9ULV4",0.00489640388895545
"Q9ULV5",0.00707865742057596
"Q9ULV8",0.00646745038092998
"Q9ULW0",0.00293492992866306
"Q9ULW2",0.00981584458790791
"Q9ULW3",0.00357873307607192
"Q9ULW5",0.00637730081137339
"Q9ULW6",0.00929493432682025
"Q9ULX3",0.00757547202183679
"Q9ULX5",0.00902824489568178
"Q9ULX6",0.0144689387437843
"Q9ULY5",0.0113545629590421
"Q9UMD9",0.0190147115156756
"Q9UMN6",0.00489817860846456
"Q9UMQ3",0.00880437409434809
"Q9UMQ6",0.00782714834338319
"Q9UMR2",0.00478154327821101
"Q9UNA0",0.00760943324043336
"Q9UNA1",0.00682551252678372
"Q9UNA4",0.00540680612029263
"Q9UNE0",0.0130223943360454
"Q9UNE2",0.0139561505726889
"Q9UP95",0.0100402216759186
"Q9UPA5",0.260859555337516
"Q9UPC5",0.00783005856107824
"Q9UPE1",0.00354064028383188
"Q9UPG8",0.00912294111026268
"Q9UPI3",0.00717432157419425
"Q9UPR6",0.0345474612196726
"Q9UPS6",0.0188669969786318
"Q9UPS8",0.0050138840316022
"Q9UPT5",0.0132583985075522
"Q9UPW0",0.00769882564729523
"Q9UPW5",0.0078074349982969
"Q9UPW6",0.0114311602953811
"Q9UPW8",0.0849771370098853
"Q9UPX0",0.0107413958291859
"Q9UQ16",0.00979776595594305
"Q9UQ35",0.00580986586569181
"Q9UQ53",0.00936006859040214
"Q9UQ80",0.00846236468502079
"Q9UQ84",0.00292649231902865
"Q9UQ88",0.00830550893761292
"Q9UQ90",0.0106231583254954
"Q9UQB3",0.0187747482485112
"Q9UQB8",0.0145923704788267
"Q9UQB9",0.00696880993333959
"Q9UQC2",0.0182129886653223
"Q9UQD0",0.00716383300535615
"Q9Y210",0.0215047335220249
"Q9Y215",0.00408675312659738
"Q9Y216",0.0089829242909858
"Q9Y217",0.0117320648401136
"Q9Y219",0.0135187976400686
"Q9Y222",0.00649466949501693
"Q9Y226",0.00966500349171652
"Q9Y228",0.0106964584368498
"Q9Y231",0.00627952583862293
"Q9Y232",0.00768063811694186
"Q9Y237",0.00635799028518743
"Q9Y238",0.00832913436170199
"Q9Y266",0.0030715682492289
"Q9Y272",0.0125927375187781
"Q9Y275",0.00792783434723881
"Q9Y278",0.0186220821995579
"Q9Y283",0.00644549135051413
"Q9Y286",0.00837512519562044
"Q9Y287",0.00506798422627916
"Q9Y289",0.00579622016746705
"Q9Y294",0.00680174912586905
"Q9Y297",0.0109971382706654
"Q9Y2A4",0.00874691688556889
"Q9Y2A9",0.00723482528171161
"Q9Y2B1",0.0100495090889938
"Q9Y2B2",0.00796004272013805
"Q9Y2B4",0.00473543790782406
"Q9Y2B5",0.00765701937453798
"Q9Y2B9",0.0100830771935113
"Q9Y2C2",0.0109151958599511
"Q9Y2C4",0.00573732030118664
"Q9Y2G1",0.0074245877360842
"Q9Y2G3",0.00779494507217707
"Q9Y2G4",0.00470083854289793
"Q9Y2G7",0.0205154523580533
"Q9Y2G8",0.00572952409271502
"Q9Y2G9",0.00552470877722105
"Q9Y2J0",0.0262568768505713
"Q9Y2J2",0.00467786726477019
"Q9Y2J4",0.0643600657746828
"Q9Y2K2",0.0383676502801313
"Q9Y2K1",0.00983987586689695
"Q9Y2Q0",0.00978125495857664
"Q9Y2Q9",0.00914449972073098
"Q9Y2S6",0.00580923840724023
"Q9Y2T4",0.0102011929652185
"Q9Y2T5",0.00597786319203947
"Q9Y2T7",0.00970442653733115
"Q9Y2U2",0.00861182713815959
"Q9Y2U8",0.0228403454287672
"Q9Y385",0.00549222066406105
"Q9Y388",0.00403457457714815
"Q9Y397",0.00536291759185607
"Q9Y399",0.00796941911255341
"Q9Y3A0",0.0104619665471639
"Q9Y3A2",0.00601040505988981
"Q9Y3B8",0.00847186106107955
"Q9Y3B9",0.00329246037101885
"Q9Y3C0",0.00564011976960365
"Q9Y3C1",0.0068352786600563
"Q9Y3R0",0.010915681279144
"Q9Y3R5",0.00566216561623231
"Q9Y3S1",0.00969250751842349
"Q9Y3S2",0.0111378956936584
"A0A024RBG1",0.0168107398871424
"A0A075B6I1",0.0074467819971706
"A0A087WVF3",0.00862110189615111
"A0A087WWA1",0.0166989687931569
"A0A087WXM9",0.007237517308446
"A0A087WXS9",0.00863833535155439
"A0A087X179",0.00884958447831647
"A0A087X1G2",0.00880756336453998
"A0A096LP49",0.00768495692036085
"A0A0A6YYL3",0.00710995836665597
"A0A0B4J2D5",0.00727794796147151
"A0A0B4J2F2",0.00340744258618741
"A0A1B0GTU1",0.00108516032192644
"A0A1B0GTW7",0.00705782518428829
"A0A1B0GTZ2",0.00778956025022712
"A0A1B0GV90",0.00771419459465304
"A0A1B0GVG4",0.0112154902880936
"A0A1B0GVG6",0.00755159845723683
"A0A1B0GVH6",0.0104102155419308
"A0A1B0GVH7",0.00941803860411162
"A0A1B0GVM6",0.0101457182161693
"A0A1B0GVN3",0.00794772410566545
"A0A1B0GVQ3",0.0110651184881379
"A0A1B0GVS7",0.00574652329218838
"A0AUZ9",0.00581703663647467
