"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"Q9NYT0",0.00904693278179529
"Q9NYT6",0.0103308127781505
"Q9NYU2",0.00724841759093116
"Q9NYV4",0.0146751407594446
"Q9NYV6",0.00678857734495477
"Q9NYW8",0.00519916032832795
"Q9NYX4",0.00592257661240442
"Q9NYY3",0.00913798452622121
"Q9NZ71",0.00888236692213936
"Q9NZ81",0.00807240708247369
"Q9NZ94",0.0105063761084339
"Q9NZA1",0.00244057748683251
"Q9NZB2",0.0137430296224864
"Q9NZB8",0.00863318999320594
"Q9NZC2",0.0122516757526852
"Q9NZC4",0.0112097168931522
"Q9NZC9",0.00679447903972803
"Q9NZD1",0.00642577261533718
"Q9NZE8",0.0126007385730774
"Q9NZH0",0.0245362305182007
"Q9NZH6",0.00694414401104211
"Q9NZI5",0.0086100022015637
"Q9NZM3",0.00540913628346504
"Q9NZM4",0.0317577735524777
"Q9NZM5",0.00560284882270845
"Q9NZN1",0.00870201115820994
"Q9NZN5",0.00720372348955533
"Q9NZN8",0.00934841365139528
"Q9NZN9",0.00553660483571055
"Q9NZQ0",0.00806381266204021
"Q9NZQ3",0.0106499659985547
"Q9NZQ8",0.0089173660477707
"Q9NZQ9",0.00428509313405966
"Q9NZR1",0.00623175617209994
"Q9P0G3",0.00962707434343643
"Q9P0J6",0.00821987065014213
"Q9P0J7",0.0159800596368429
"Q9P0K1",0.0112853657713365
"Q9P0K7",0.00339964290185406
"Q9P0K8",0.011477007049077
"Q9P0L0",0.0066677736270657
"Q9P0L1",0.00720485966196443
"Q9P0L2",0.0101545079124317
"Q9P0L9",0.00854699337708308
"Q9P0M2",0.00532970141832449
"Q9P0M4",0.0142925329903966
"Q9P0X4",0.0134772529165253
"Q9P104",0.0120651843104928
"Q9P107",0.0076735362997796
"Q9P126",0.00922294173993147
"Q9P1A6",0.0460468481660612
"Q9P1Q0",0.00819086296581221
"Q9P1T7",0.0106774585748735
"Q9P212",0.00650807639198518
"Q9P215",0.00648572437563613
"Q9P217",0.00841934290265962
"Q9P218",0.0076623216342104
"Q9P219",0.0100863077857265
"Q9P225",0.00381562105824825
"Q9P227",0.0321630263066054
"Q9P273",0.0198406517742696
"Q9P275",0.00905832691627971
"Q9P278",0.00810428720037522
"Q9P281",0.036634875524479
"Q9P283",0.0104791678937222
"Q9P286",0.013408415017047
"Q9P287",0.00235536041830652
"Q9P289",0.00759159139619844
"Q9P291",0.00628227728100289
"Q9P299",0.00880301726096538
"Q9P2D8",0.00744973941853125
"Q9P2E2",0.00416610037798677
"Q9P2E3",0.00713336751773485
"Q9P2E5",0.0123750702492463
"Q9P2E7",0.0101119159535324
"Q9P2E8",0.00769225845253854
"Q9P2E9",0.00445821122686939
"Q9P2F5",0.053273048714047
"Q9P2J2",0.0097050313449127
"Q9P2J5",0.004184172923378
"Q9P2J8",0.00737361279625159
"Q9P2K1",0.0023451338662045
"Q9P2K2",0.0123018756859161
"Q9P2K3",0.00930025761527677
"Q9P2K8",0.00578190787924329
"Q9P2K9",0.0100579113473256
"Q9P2M4",0.0108561114930741
"Q9P2N2",0.0084543372277029
"Q9P2N4",0.0126797816192516
"Q9P2R6",0.0183819080533707
"Q9P2R7",0.0112751954394118
"Q9P2S2",0.014819210056453
"Q9P2S6",0.00563084721905598
"Q9P2T0",0.00722874315543591
"Q9P2U7",0.00432330189899682
"Q9P2U8",0.00446194226387697
"Q9P2V4",0.00862857702513123
"Q9P2W6",0.0106766149557055
"Q9P2W7",0.0134879051640227
"Q9P2W9",0.00316626409605635
"Q9P2X3",0.00301940664269687
"Q9P2Y4",0.0285410905886762
"Q9P2Y5",0.00934453610303088
"Q9UBF8",0.0118769071652445
"Q9UBG3",0.0403369489265134
"Q9UBG7",0.0142197883414238
"Q9UBH6",0.0117448005599384
"Q9UBI4",0.00809266609568622
"Q9UBI9",0.00893993480889163
"Q9UBJ2",0.00849042292550153
"Q9UBK2",0.0143663052215838
"Q9UBK5",0.00741692588196194
"Q9UBL0",0.00948187363765134
"Q9UBL3",0.00552137137137043
"Q9UBS0",0.00735987707100314
"Q9UBS3",0.0563685400075242
"Q9UBS5",0.0101593829919728
"Q9UBS8",0.00547833066449739
"Q9UBS9",0.00389362195249024
"Q9UBT2",0.00477256765937287
"Q9UBT3",0.00512108582189389
"Q9UBT6",0.00668540891061777
"Q9UBT7",0.00758116860200162
"Q9UBU2",0.00602212922344975
"Q9UBU3",0.00755895553732513
"Q9UBU6",0.00786725154469776
"Q9UBU7",0.00975547351641627
"Q9UBZ9",0.0148291317364646
"Q9UC06",0.0062462766253153
"Q9UC07",0.0058627436416719
"Q9UD57",0.00783854046665767
"Q9UD71",0.00711143614025038
"Q9UDT6",0.011027222280655
"Q9UDV6",0.00880607563175479
"Q9UDV7",0.0100159993888925
"Q9UDY2",0.0119499813668824
"Q9UDY4",0.00911405269547027
"Q9UDY8",0.028742575752373
"Q9UFB7",0.0105723378331238
"Q9UFC0",0.00663460834079451
"Q9UFD9",0.00872582551025678
"Q9UFN0",0.0090440606206699
"Q9UFE4",0.00791935665848221
"Q9UFP1",0.0159703498351371
"Q9UG56",0.0123518654065616
"Q9UG63",0.00382842978601953
"Q9UGH3",0.00556668579224916
"Q9UGI0",0.009758680867527
"Q9UGI6",0.0117749791667791
"Q9UGI9",0.00424076356631918
"Q9UGR2",0.00672583361680938
"Q9UGU0",0.0232466192265386
"Q9UGU5",0.0115254994347281
"Q9UGV2",0.0146560699665214
"Q9UGY1",0.00649014911025561
"Q9UH03",0.0136113203594929
"Q9UH36",0.0122368861724288
"Q9UH62",0.00786777802211996
"Q9UH65",0.00698346963533406
"Q9UH73",0.0138675774864894
"Q9UH90",0.00219272135151879
"Q9UH92",0.00936378714557546
"Q9UH99",0.0118921798651268
"Q9UHA3",0.00902734285409006
"Q9UHB6",0.003055737647631
"Q9UHB7",0.00787109321568968
"Q9UHB9",0.00618274197519295
"Q9UHC1",0.0065444531478705
"Q9UHC3",0.0142505126656876
"Q9UHC6",0.00740435499047521
"Q9UHC7",0.0065727738842418
"Q9UHD1",0.00496166372834571
"Q9UHD8",0.00821393394129493
"Q9UHD9",0.00973195569898819
"Q9UHF4",0.00693749612266708
"Q9UHF5",0.00923461553234675
"Q9UHF7",0.00805168345865333
"Q9UHL9",0.0073579077143243
"Q9UHM6",0.00823100500766975
"Q9UHN1",0.00751409939905013
"Q9UHN6",0.0100996786168218
"Q9UHP3",0.00762810152552837
"Q9UHP7",0.00839046654883801
"Q9UHP9",0.00544475496470466
"Q9UHQ1",0.00406744026128156
"Q9UHQ7",0.00230418625416612
"Q9UHQ9",0.00856424531977507
"Q9UHR4",0.00805166331484054
"Q9UHR5",0.00444821276719973
"Q9UHR6",0.0045162658635274
"Q9UHV2",0.00604584265775742
"Q9UI33",0.0065164633808238
"Q9UI36",0.0152698597995752
"Q9UI38",0.0129147252740421
"Q9UI46",0.00415147735558569
"Q9UI47",0.00609182569989226
"Q9UIB8",0.0069007302274876
"Q9UID3",0.0102092960009716
"Q9UID6",0.0130963344159887
"Q9UIF7",0.00541534997982719
"Q9UIF8",0.0059172430472192
"Q9UII2",0.00617027040070048
"Q9UII5",0.0062459763985981
"Q9UIJ5",0.00919521742111979
"Q9UIK4",0.0068761236242174
"Q9UIL4",0.00998630584102261
"Q9UIL8",0.00823669112696742
"Q9UIM3",0.00493679559642002
"Q9UIQ6",0.00795880887153981
"Q9UIS9",0.00886184775454679
"Q9UIU6",0.00730541492383956
"Q9UIW0",0.00889917141463562
"Q9UIW2",0.0102403293344231
"Q9UIX4",0.00679047764440575
"Q9UJ04",0.00305479368581178
"Q9UJF2",0.0219328069480455
"Q9UJG1",0.00607088583197733
"Q9UJJ7",0.0053758914463819
"Q9UJJ9",0.00906740699265548
"Q9UJK0",0.00491062127541857
"Q9UJL9",0.00693193206567674
"Q9UJM3",0.0158311997789335
"Q9UJN7",0.0103910044124005
"Q9UJQ4",0.0222228127459617
"Q9UJT2",0.00715452263768925
"Q9UJT9",0.0221882865386982
"Q9UK05",0.00596289914804556
"Q9UK10",0.00731109587296491
"Q9UK13",0.00656743155145595
"Q9UK17",0.0268536040115405
"Q9UK22",0.00269677106669022
"Q9UK28",0.0155859902941844
"Q9UK32",0.00813793371649114
"Q9UKD1",0.00552523425872844
"Q9UKE5",0.00947150220618343
"Q9UKF2",0.00593282528986718
"Q9UKF5",0.00658207674234448
"Q9UKF7",0.00678277694525814
"Q9UKG1",0.00749913376029028
"Q9UKP3",0.00314460382090194
"Q9UKP4",0.00797380641782965
"Q9UKP5",0.0149941396831304
"Q9UKP6",0.009208522443297
"Q9UKQ2",0.0072947008541855
"Q9UL03",0.011820589342371
"Q9UL12",0.0056797897164761
"Q9UL15",0.00947550332310521
"Q9UL16",0.00995622656885178
"Q9UL17",0.0111071371723421
"Q9UL25",0.00764263504960246
"Q9UL36",0.00718165783172287
"Q9ULD2",0.00839517899988096
"Q9ULD4",0.00808816241009742
"Q9ULD5",0.00800560836337628
"Q9ULD6",0.00867289642253381
"Q9ULD8",0.0124097453885276
"Q9ULI2",0.00766107505986663
"Q9ULI3",0.0256127846551247
"Q9ULI4",0.00967336872639331
"Q9ULJ1",0.00837140536747993
"Q9ULJ3",0.0115625132785697
"Q9ULL1",0.00785892197249168
"Q9ULL4",0.00817486282754482
"Q9ULL5",0.0431527076308399
"Q9ULL8",0.0283478128413903
"Q9ULM0",0.00883076479535447
"Q9ULM3",0.00668185133477518
"Q9ULN7",0.00571735025761578
"Q9ULP0",0.0128274270117521
"Q9ULQ0",0.00712779212261717
"Q9ULQ1",0.00923248982829564
"Q9ULR0",0.00231542490585419
"Q9ULR3",0.0100796620670537
"Q9ULV4",0.00583226288655356
"Q9ULV5",0.00842702394987883
"Q9ULV8",0.00696177746780715
"Q9ULW0",0.00235237655019829
"Q9ULW2",0.00734315999762438
"Q9ULW3",0.00325324219967284
"Q9ULW5",0.00654903993220549
"Q9ULW6",0.00303921352483755
"Q9ULX3",0.00664081166104509
"Q9ULX5",0.00800448641384256
"Q9ULX6",0.00696747635717145
"Q9ULY5",0.00920571854042411
"Q9UMD9",0.00716364420770735
"Q9UMN6",0.00814442575684692
"Q9UMQ3",0.0107636954812484
"Q9UMQ6",0.0151350127919287
"Q9UMR2",0.00402984758158744
"Q9UNA0",0.0113458756954237
"Q9UNA1",0.00884016418833918
"Q9UNA4",0.0068154155943228
"Q9UNE0",0.00799098053577946
"Q9UNE2",0.0126181221190902
"Q9UP95",0.00830292446850814
"Q9UPA5",0.0273766194610332
"Q9UPC5",0.00984053264392986
"Q9UPE1",0.0108670252019232
"Q9UPG8",0.0254018029607242
"Q9UPI3",0.00942464885912033
"Q9UPR6",0.0109540733684823
"Q9UPS6",0.0122571045480759
"Q9UPS8",0.0046574850300877
"Q9UPT5",0.00756835595506968
"Q9UPW0",0.0248550393141757
"Q9UPW5",0.00715553441660758
"Q9UPW6",0.0143329384639656
"Q9UPW8",0.00547559951650901
"Q9UPX0",0.0295248295100293
"Q9UQ16",0.00736700350339791
"Q9UQ35",0.0070688269313826
"Q9UQ53",0.0113100445520847
"Q9UQ80",0.00818968406088897
"Q9UQ84",0.00722364608314671
"Q9UQ88",0.0128525184234801
"Q9UQ90",0.00601922670944679
"Q9UQB3",0.0136560834537386
"Q9UQB8",0.0121389325806252
"Q9UQB9",0.00740451849471623
"Q9UQC2",0.0312081691942144
"Q9UQD0",0.00669471790032284
"Q9Y210",0.00965730019032511
"Q9Y215",0.00812191413137078
"Q9Y216",0.00715697557734001
"Q9Y217",0.00542783419655442
"Q9Y219",0.0032507480870691
"Q9Y222",0.00799023407925974
"Q9Y226",0.00697003404042185
"Q9Y228",0.00842819160175155
"Q9Y231",0.00748691006957497
"Q9Y232",0.00754607116496928
"Q9Y237",0.00541901104327725
"Q9Y238",0.00760668350588098
"Q9Y266",0.00115553780597781
"Q9Y272",0.00895761838534827
"Q9Y275",0.00615339166563442
"Q9Y278",0.00897037584098083
"Q9Y283",0.00948272674445405
"Q9Y286",0.00754200691003346
"Q9Y287",0.00624211880621645
"Q9Y289",0.00754083605163812
"Q9Y294",0.00447742236842845
"Q9Y297",0.00842253309338644
"Q9Y2A4",0.00742054563602531
"Q9Y2A9",0.0110262485241899
"Q9Y2B1",0.00759448169197783
"Q9Y2B2",0.00841430449981423
"Q9Y2B4",0.00357593972509842
"Q9Y2B5",0.0118399135792656
"Q9Y2B9",0.00624870474685697
"Q9Y2C2",0.0112146497648802
"Q9Y2C4",0.00894067746689946
"Q9Y2G1",0.0180602400218027
"Q9Y2G3",0.00857397935808415
"Q9Y2G4",0.0127752173375781
"Q9Y2G7",0.00860743058719229
"Q9Y2G8",0.00669188110404351
"Q9Y2G9",0.00774812612090702
"Q9Y2J0",0.00610911762963863
"Q9Y2J2",0.00461744526906338
"Q9Y2J4",0.0142132127235154
"Q9Y2K2",0.0348155064243224
"Q9Y2K1",0.00638923420104682
"Q9Y2Q0",0.00605912361550546
"Q9Y2Q9",0.00907030649531588
"Q9Y2S6",0.00626501568829658
"Q9Y2T4",0.00692292039359614
"Q9Y2T5",0.0122318861079721
"Q9Y2T7",0.00572113659506621
"Q9Y2U2",0.00713687328463732
"Q9Y2U8",0.0122985558170348
"Q9Y385",0.00793859970330538
"Q9Y388",0.019757514947119
"Q9Y397",0.00611069070067306
"Q9Y399",0.0092828845471669
"Q9Y3A0",0.0127414849907074
"Q9Y3A2",0.00790178390680844
"Q9Y3B8",0.0073966604293068
"Q9Y3B9",0.00403797650415405
"Q9Y3C0",0.00423607175603134
"Q9Y3C1",0.00549351090335023
"Q9Y3R0",0.0095338605236829
"Q9Y3R5",0.0056332985287438
"Q9Y3S1",0.0146296665278766
"Q9Y3S2",0.00143933027756237
"A0A024RBG1",0.0101869805800836
"A0A075B6I1",0.0062428339981457
"A0A087WVF3",0.00704305048848177
"A0A087WWA1",0.00863327293662393
"A0A087WXM9",0.00443180177024672
"A0A087WXS9",0.00695107033775891
"A0A087X179",0.00728996564461677
"A0A087X1G2",0.00725959406939708
"A0A096LP49",0.00942508952716393
"A0A0A6YYL3",0.00685227182010603
"A0A0B4J2D5",0.0136438087184307
"A0A0B4J2F2",0.024998245864904
"A0A1B0GTU1",0.00157426752211323
"A0A1B0GTW7",0.010883004518368
"A0A1B0GTZ2",0.00520342829215195
"A0A1B0GV90",0.00650023618018684
"A0A1B0GVG4",0.00804274805003382
"A0A1B0GVG6",0.00735946058600484
"A0A1B0GVH6",0.00495946948474578
"A0A1B0GVH7",0.00631416459597756
"A0A1B0GVM6",0.00626358528712359
"A0A1B0GVN3",0.00734753167551619
"A0A1B0GVQ3",0.00573690902629315
"A0A1B0GVS7",0.00558540095484513
"A0AUZ9",0.0128263980479183
"Q6ZMI3",0.00753393386742453
"Q6ZMJ2",0.006174404182839
"Q6ZMJ4",0.00983091109965871
"Q6ZMK1",0.00527330762531656
"Q6ZMN7",0.0140416950975419
"Q6ZMN8",0.0087108208577172
"Q6ZMP0",0.0212591626722737
"Q6ZMQ8",0.0142874360589352
"Q6ZMS7",0.00546281110474192
"Q6ZMT1",0.0101502112278779
"Q6ZMT4",0.00969682585107511
"Q6ZN04",0.0142677604709997
"Q6ZN06",0.00601780613883349
"Q6ZN08",0.00888957039379559
"Q6ZN11",0.0104422198015303
"Q6ZN16",0.00780888410892164
"Q6ZN17",0.0174803538524689
"Q6ZN18",0.00601737523163507
"Q6ZNJ1",0.00632619073039052
"Q6ZNL6",0.00176976444169745
"Q6ZNM6",0.0125377274440467
"Q6ZNR0",0.00694628417540778
"Q6ZP65",0.0062915818935157
"Q6ZPD9",0.00860994170633906
"Q6ZRS2",0.0067711070080947
"Q6ZRS4",0.0165392696224032
"Q6ZRT6",0.0113536876574078
"Q6ZRV2",0.00744660259379057
"Q6ZS10",0.00779044509330689
"Q6ZSY5",0.00681179982786655
"Q6ZSZ5",0.0081871996324575
"Q6ZSZ6",0.00667929727338548
"Q6ZT07",0.00646554652358619
"Q6ZU64",0.00463072663139938
"Q6ZU65",0.00837204297201045
"Q6ZU67",0.0137059424835907
"Q6ZU69",0.01329193936779
"Q6ZUJ8",0.00498221188049242
"Q6ZUK4",0.00781197581155493
"Q6ZUM4",0.00874739094018743
"Q6ZUS5",0.00691957890008352
"Q6ZUT1",0.00675861862467712
"Q6ZUT3",0.0143928249645458
"Q6ZUT9",0.00770335382541289
"Q6ZUU3",0.00740724717990524
"Q6ZUX3",0.00536849650231497
"Q6ZV29",0.00658387638605324
"Q6ZVM7",0.011033205260982
"Q6ZVT0",0.0109382248203093
"Q6ZVX7",0.00567438357629489
"A0AV02",0.00736941179562217
"A0AVI2",0.00592128080453698
"A0AVK6",0.00621345348742769
"A0AVT1",0.00641480897069316
"A0FGR9",0.00741825369306314
"A1L443",0.00719054039413756
"A1L453",0.014876222258354
"A1L4H1",0.0162797173008121
"A1L4K1",0.00579078932038385
"A1L4L8",0.00857288909027362
"A1X283",0.00570443371696305
"A2RUB6",0.00698027434254121
"A2RUS2",0.00574111792922641
"A2VCK2",0.00959265164418174
"A2VDJ0",0.00661817742048533
"A3KMH1",0.00872046608372327
"A3KN83",0.00440983894062027
"A4D0V7",0.00678287608635686
"A4D126",0.00864701836006978
"A4D263",0.0112187362057558
"A4D2H0",0.00686900456478592
"A4D2P6",0.0277529791719658
"A4FU01",0.00908673721545332
"A4FU28",0.0070564248940596
"A5YKK6",0.00642849152812466
"A5YM69",0.00594243902840832
"A6BM72",0.00988638570081804
"A6H8Z2",0.0045114710836979
"A6NC57",0.00465957381057296
"A6NC98",0.00650204863018324
"A6NDD5",0.00867531447054128
"A6NDE4",0.010241944245274
"A6NDE8",0.00477656973952759
"A6NDK9",0.00168544686609554
"A6NDN3",0.00270027807600906
"A6NDS4",0.00829057944224503
"A6NDV4",0.00771332279664545
"A6NDY0",0.00883202985137025
"A6NFA1",0.00943743210424073
"A6NFD8",0.0526129807558914
"A6NFE2",0.00555534398690846
"A6NFI3",0.00582231683192783
"A6NHP3",0.0052775174859282
"A6NHQ2",0.00947910284944734
"A6NHQ4",0.00686470960186491
"A6NHR9",0.00781012781528133
"A6NHS7",0.0123305052749441
"A6NHT5",0.00450467270629387
"A6NI15",0.00860558917373469
"A6NI28",0.0127846465835906
"A6NI79",0.00701483086056586
"A6NJW4",0.0108352870416085
"A6NJZ7",0.00782144282843639
"A6NK53",0.0121706811102764
"A6NK59",0.00489454356263435
"A6NL88",0.0321463099833046
"A6NLC5",0.00579994337643562
"A6NLE4",0.00842201806687513
"A6NLJ0",0.0131914226900838
"A6NLU5",0.0127225130921863
"A6NMT0",0.0103347071942435
"A6NMX2",0.00318355043359054
"A6NMZ2",0.00783083097813839
"A6NMZ7",0.00752071762276582
"A6NN14",0.00856077996609322
"A6NN90",0.00783921361665756
"A6NNA5",0.00886814494629693
"A6NNE9",0.010502994012531
"A7E2V4",0.00926259706239417
"A7KAX9",0.0324341343244981
"A7MBM2",0.0213612733842606
"A7MCY6",0.0196629251655958
"A7MD48",0.0114586074493869
"A7XYQ1",0.0101432543936999
"A8MQ14",0.00661874489580019
"A8MQ27",0.0100367475027156
"A8MQT2",0.00418928919662623
"A8MT33",0.00533423431382132
"A8MT65",0.00672438902729819
"A8MT70",0.00646640977525495
"A8MW95",0.00489429653735854
"A8MW99",0.00595809299906286
"A8MWA4",0.0184542645806983
"A8MWA6",0.0123423349476208
"A8MWE9",0.00662405045356646
"A8MWV9",0.00701909104578132
"A8MWY0",0.00589753750327277
"A8MX34",0.00635669501195013
"A8MXD5",0.00875247323105847
"B1AK53",0.00890535296558852
"B1AKI9",0.0112012543144137
"B1AL46",0.0100886126294139
"B1AL88",0.0113035972107089
"B7U540",0.00570807866966088
"B7Z1M9",0.0101528921201789
"B7ZBB8",0.00548870602687902
"B7ZW38",0.00449038112598192
"B8ZZ34",0.0141161323552129
"B9A6J9",0.00695826817231917
"C9JLJ4",0.00834901521962945
"C9JLR9",0.00791448424505066
"C9JPN9",0.00736513890456959
"C9JQI7",0.00726614294706565
"C9JSJ3",0.00989280488417605
"D6RGH6",0.00716837781421959
"D6RGX4",0.0119874454093343
"D6RIA3",0.00866368195280252
"D6RJB6",0.00698097148807007
"E2RYF6",0.00604112480185308
"F8WBI6",0.00405032962985078
"F8WCM5",0.00871392501808879
"H0YM25",0.00889293118182765
"H3BNL1",0.00912260238761734
"H7C350",0.00853979890573328
"I3L1E1",0.00651045904427807
"I3L273",0.0214529701828569
"I3L3R5",0.00521476538489087
"I6L899",0.0043050423263111
"K7EJ46",0.00965441040666633
"O00180",0.00843089327395631
"O00189",0.00739439047312281
"O00192",0.00667675062755176
"O00193",0.00834649312724168
"O00203",0.0038051991927076
"O00204",0.00788860317587272
"O00213",0.0029435160224449
"O00305",0.0100263929185507
"O00308",0.00797857571475929
"O00311",0.00938074224406339
"O00321",0.00890057348940081
"O00327",0.00930353191978882
"O00459",0.00501887083011757
"O00461",0.0043131946232032
"O00469",0.0105637979264828
"O00470",0.0167060069123961
"O00471",0.0083832995630891
"O00472",0.00755236733049408
"O00478",0.00654166298272983
"O00479",0.00348594159330374
"O00566",0.00328241022343905
"O00567",0.00089301725929793
"O00570",0.0228822707178139
"O00571",0.0165372946832661
"O00585",0.0049293865209899
"O00587",0.0116372557150134
"O00590",0.00706681289831375
"O00591",0.00821847975308962
"A1A5C7",0.00915577694897931
"A1A5D9",0.00647083237964927
"A1E959",0.00525714997414538
"A1KXE4",0.0130548342807577
"A1KZ92",0.00878694056138754
"A1L020",0.00797444205697011
"A1L0T0",0.00651156039092915
"A1L162",0.0027075023808426
"A1L170",0.00601053846549704
"A1L390",0.00755384170347443
"A1L429",0.00476839542114625
"A6H8Y1",0.000821336757578907
"Q9Y421",0.00386348743838621
"Q9Y426",0.00821179698965637
"Q9Y446",0.0106278720348488
"Q9Y448",0.00517345176572543
"Q9Y450",0.004393532720406
"Q9Y458",0.00797331588600743
"Q9Y462",0.00348829109186823
"Q9Y463",0.0238329723069439
"Q9Y466",0.00810410965873936
"Q9Y468",0.00830494715392291
"Q9Y473",0.0160726180716301
"Q9Y478",0.00534757147892862
"Q9Y483",0.01144642827679
"Q9Y485",0.006375101008999
"Q9Y487",0.00801169970558364
"Q9Y493",0.00208330942694439
"Q9Y496",0.0055346029276999
"Q9Y4A5",0.00658801722157448
"Q9Y4A8",0.0116667118385736
"Q9Y4B4",0.00990938134968265
"Q9Y4B5",0.00500334792513853
"Q9Y4B6",0.012845030302822
"Q9Y4C1",0.00501538856063554
"Q9Y4C5",0.0104032339160662
"Q9Y4C8",0.00437280422790155
"Q9Y4D1",0.00684972379284255
"Q9Y4D2",0.00899176691049262
"Q9Y4D7",0.00972809257379042
"Q9Y4E1",0.00403936700610212
"Q9Y4E5",0.008694201698014
"Q9Y4E6",0.00672484450998622
"Q9Y4E8",0.00420363180852377
"Q9Y4F1",0.00876809821126407
"Q9Y4F3",0.00546591990699839
"Q9Y4F4",0.00916668248018638
"Q9Y4F9",0.0100000489174807
"Q9Y4G2",0.00713423993330056
"Q9Y4G6",0.00759544080193557
"Q9Y4G8",0.00871966345031468
"Q9Y4H2",0.0153638981611105
"Q9Y4H4",0.0101218620588786
"Q9Y4I1",0.00672510882451796
"Q9Y4I5",0.00796658392426626
"Q9Y4J8",0.0146999214367183
"Q9Y4K3",0.00566680246966151
"Q9Y4L1",0.00206283389251363
"Q9Y4L5",0.0115603570905739
"Q9Y4P3",0.00697249508817566
"Q9Y4P8",0.00733970583324114
"Q9Y4P9",0.00796906358326585
"Q9Y4R7",0.00970388700490471
"Q9Y4R8",0.00461120396590881
"Q9Y4U1",0.00772711309156124
"Q9Y4W2",0.00444129084230926
"Q9Y4W6",0.00572750559334269
"Q9Y4X0",0.009757611533564
"Q9Y4X4",0.0134312924281668
"Q9Y4X5",0.00523256350899471
"Q9Y4Z0",0.00714945962724603
"Q9Y4Z2",0.00890969666276026
"Q9Y512",0.00826846850253571
"Q9Y519",0.00818409310497622
"Q9Y534",0.00737945608170989
"Q9Y543",0.0108393350663947
"Q9Y546",0.00623085759631285
"Q9Y548",0.00475153752582146
"Q9Y561",0.0121032902827654
"Q9Y566",0.0151636178503951
"Q9Y570",0.00628497556067349
"Q9Y572",0.00805228528710415
"Q9Y580",0.053927391041663
"Q9Y581",0.00854928658791912
"Q9Y584",0.00630931629197814
"Q9Y592",0.00795136710717533
"Q9Y597",0.00772158437163101
"Q9Y5A6",0.00387757759029706
"Q9Y5A7",0.00479549762352712
"Q9Y5A9",0.00901499023908369
"Q9Y5B0",0.00417519792373593
"Q9Y5B6",0.00449500429445831
"Q9Y5B9",0.00558552524454701
"Q9Y5C1",0.00645160257784138
"Q9Y5F3",0.00837550685264039
"Q9Y5F6",0.00768019819013594
"Q9Y5G0",0.00757049980843229
"Q9Y5G3",0.00645184153320417
"Q9Y5G5",0.00612011366852973
"Q9Y5G8",0.00537184162906356
"Q9Y5G9",0.00729926451542415
"Q9Y5I4",0.00862521393809812
"Q9Y5J1",0.00625572484326502
"Q9Y5J3",0.0205106124722919
"Q9Y5J6",0.00740093987564691
"Q9Y5K3",0.00817447942536801
"Q9Y5K6",0.00387563603728708
"Q9Y5K8",0.00516891650743071
"Q9Y5L2",0.00771347895924201
"Q9Y5N1",0.00600810913750022
"Q9Y5N6",0.00436977201348834
"Q9Y5P3",0.00661457054144353
"Q9Y5P4",0.00644985361130153
"Q9Y5P8",0.00758980125744441
"Q9Y5Q3",0.0381686896776142
"Q9Y5Q5",0.00976154557850833
"Q9Y5Q6",0.00732219634692999
"Q9Y5Q8",0.00402759983360912
"Q9Y5Q9",0.00245208537122514
"Q9Y5R2",0.0101997624939053
"Q9Y5R5",0.0108587236238817
"Q9Y5R6",0.0111083465382705
"Q9Y5S1",0.00677964422913999
"Q9Y5S2",0.0116713768581652
"Q9Y5S9",0.00836544537661693
"Q9Y5T4",0.00734733816980382
"Q9Y5T5",0.00318222665355008
"Q9Y5U2",0.00568006697851267
"Q9Y5U5",0.00715394469795235
"Q9Y5V0",0.00773898061499668
"Q9Y5V3",0.00632714186765994
"Q9Y5W3",0.0105594967674035
"Q9Y5W5",0.00922096205937637
"Q9Y5W7",0.00953882423236756
"Q9Y5W9",0.00547016122016294
"Q9Y5X0",0.00668919376480382
"Q9Y5X1",0.00492055202087672
"Q9Y5X2",0.00707851601566903
"Q9Y5X4",0.00868300214018202
"Q9Y5Y0",0.00788817288974903
"Q9Y5Y3",0.0128238727531363
"Q9Y5Y4",0.00980334887856798
"Q9Y5Y5",0.00669092622408688
"Q9Y5Y7",0.00278865220771126
"Q9Y5Y9",0.00611704379618656
"Q9Y5Z6",0.00773147815273576
"Q9Y5Z7",0.00916048185692177
"Q9Y5Z9",0.00722856763434541
"Q9Y603",0.00999716018495568
"Q9Y606",0.0053629902188954
"Q9Y608",0.00497075784048279
"Q9Y613",0.00700445514324732
"Q9Y614",0.00573081343222376
"Q9Y615",0.00695336423936715
"Q9Y616",0.0118308426398322
"Q9Y618",0.0277545679199348
"Q9Y620",0.00722333976954175
"Q9Y624",0.0052460963914576
"Q9Y625",0.00895630808446069
"Q9Y639",0.00865892407674543
"Q9Y644",0.0133690649893125
"Q9Y651",0.0144827755757484
"Q9Y657",0.00942351652649466
"Q9Y661",0.00853876807963069
"Q9Y662",0.0083278729829531
"Q9Y663",0.0119197659488178
"Q9Y666",0.00908657621724767
"Q9Y673",0.0121983001169706
"Q9Y675",0.0123199021227699
"Q9Y676",0.00551771393860342
"Q9Y679",0.0101064184430563
"Q9Y691",0.00574279938181572
"Q9Y692",0.00579973251156735
"Q9Y697",0.0124895241012265
"Q9Y698",0.0111617591140451
"Q9Y6A5",0.0034853410983434
"Q9Y6B2",0.0057506898390854
"Q9Y6B7",0.00878981390760685
