"","GO0006281_DNA_repair"
"Q9UPX0",0.021375132912111
"Q9UQ16",0.00664295430502909
"Q9UQ35",0.0146322709761275
"Q9UQ53",0.0040316700061506
"Q9UQ80",0.0100533083720166
"Q9UQ84",0.00907961355580363
"Q9UQ88",0.0278970146778676
"Q9UQ90",0.00841793136503186
"Q9UQB3",0.00982806052920978
"Q9UQB8",0.00703941549374537
"Q9UQB9",0.00763807848024532
"Q9UQC2",0.00502160767937447
"Q9UQD0",0.0117429132667493
"Q9Y210",0.00769620263272573
"Q9Y215",0.019763822638944
"Q9Y216",0.00914766787864969
"Q9Y217",0.00779400478881915
"Q9Y219",0.00916879902170754
"Q9Y222",0.0128900249933148
"Q9Y226",0.00803673958365272
"Q9Y228",0.00972885708737131
"Q9Y231",0.00432688834898928
"Q9Y232",0.00591415431696594
"Q9Y237",0.006376419283646
"Q9Y238",0.00683848297434579
"Q9Y266",0.0160342650762179
"Q9Y272",0.0060965302516225
"Q9Y275",0.00522889220792876
"Q9Y278",0.00336978973076073
"Q9Y283",0.00860013814600981
"Q9Y286",0.00889949441228824
"Q9Y287",0.0081404882558895
"Q9Y289",0.00563726904363154
"Q9Y294",0.00946847229352519
"Q9Y297",0.00705371667604665
"Q9Y2A4",0.00730796743029909
"Q9Y2A9",0.00453200303684734
"Q9Y2B1",0.00753284633095993
"Q9Y2B2",0.00402691473679252
"Q9Y2B4",0.0111522333540501
"Q9Y2B5",0.00664737193238183
"Q9Y2B9",0.00739882208400045
"Q9Y2C2",0.00454905865220005
"Q9Y2C4",0.00606140398683194
"Q9Y2G1",0.0108897771220004
"Q9Y2G3",0.00720211753572595
"Q9Y2G4",0.0190856969735883
"Q9Y2G7",0.0103652669267385
"Q9Y2G8",0.0126480360554559
"Q9Y2G9",0.0146508955730038
"Q9Y2J0",0.0141592749423351
"Q9Y2J2",0.00998383237957786
"Q9Y2J4",0.0069521950139506
"Q9Y2K2",0.00552737898798536
"Q9Y2K1",0.00862458378789927
"Q9Y2Q0",0.00709686649568779
"Q9Y2Q9",0.00557534476946301
"Q9Y2S6",0.00561651092704711
"Q9Y2T4",0.00742240875594259
"Q9Y2T5",0.00586599751710882
"Q9Y2T7",0.00902954995029739
"Q9Y2U2",0.00750809060834258
"Q9Y2U8",0.0050733471057648
"Q9Y385",0.0093808793196368
"Q9Y388",0.0496091278828479
"Q9Y397",0.0087895542218404
"Q9Y399",0.00442588382439299
"Q9Y3A0",0.00483525415637741
"Q9Y3A2",0.00880080305032536
"Q9Y3B8",0.00459554301100203
"Q9Y3B9",0.0329583240646789
"Q9Y3C0",0.00921264043060809
"Q9Y3C1",0.029217908904405
"Q9Y3R0",0.00773750983980378
"Q9Y3R5",0.00833781401035372
"Q9Y3S1",0.00575004863876585
"Q9Y3S2",0.0102924290439534
"A0A024RBG1",0.0075944184288494
"A0A075B6I1",0.0071943976428912
"A0A087WVF3",0.0055728815860951
"A0A087WWA1",0.00690991884376689
"A0A087WXM9",0.0253566344440009
"A0A087WXS9",0.00564718922831707
"A0A087X179",0.0055894276099819
"A0A087X1G2",0.00548858114719274
"A0A096LP49",0.00358349951079541
"A0A0A6YYL3",0.00660265559937172
"A0A0B4J2D5",0.00327581893758561
"A0A0B4J2F2",0.00324564277266441
"A0A1B0GTU1",0.0430115805944298
"A0A1B0GTW7",0.00645041695755507
"A0A1B0GTZ2",0.00797322326760265
"A0A1B0GV90",0.00644666783467302
"A0A1B0GVG4",0.005892528208977
"A0A1B0GVG6",0.0108854748285847
"A0A1B0GVH6",0.00569699691612561
"A0A1B0GVH7",0.0104674384672943
"A0A1B0GVM6",0.0058902966286092
"A0A1B0GVN3",0.00732701431130523
"A0A1B0GVQ3",0.00712609535189892
"A0A1B0GVS7",0.00911634431753658
"A0AUZ9",0.0116303544352305
"Q6ZMI3",0.0166852441608857
"Q6ZMJ2",0.00791327463109067
"Q6ZMJ4",0.00719483866783558
"Q6ZMK1",0.0146979169761503
"Q6ZMN7",0.0120065405881009
"Q6ZMN8",0.00578757282143293
"Q6ZMP0",0.00620102649195941
"Q6ZMQ8",0.00658326529467111
"Q6ZMS7",0.0088028590229439
"Q6ZMT1",0.00412648111569209
"Q6ZMT4",0.0253285671887249
"Q6ZN04",0.00592850265340518
"Q6ZN06",0.0073169856566139
"Q6ZN08",0.00763711928118277
"Q6ZN11",0.00887808746907551
"Q6ZN16",0.0266821243639077
"Q6ZN17",0.0203939982955647
"Q6ZN18",0.0115810446657998
"Q6ZNJ1",0.00886373771562296
"Q6ZNL6",0.0669745377143051
"Q6ZNM6",0.00473864066489091
"Q6ZNR0",0.00607793384945124
"Q6ZP65",0.00680700887485926
"Q6ZPD9",0.0104818749702589
"Q6ZRS2",0.0445254470341579
"Q6ZRS4",0.00480548083678325
"Q6ZRT6",0.0269771685605171
"Q6ZRV2",0.00576752554342992
"Q6ZS10",0.00512813383150665
"Q6ZSY5",0.00854890826846283
"Q6ZSZ5",0.00630864938460633
"Q6ZSZ6",0.0596737008039083
"Q6ZT07",0.0103438173295623
"Q6ZU64",0.0129320848317641
"Q6ZU65",0.0196523152554876
"Q6ZU67",0.00740730093573911
"Q6ZU69",0.00637887003004273
"Q6ZUJ8",0.00880460878770001
"Q6ZUK4",0.00669332164840723
"Q6ZUM4",0.0082598794376964
"Q6ZUS5",0.00583970634661797
"Q6ZUT1",0.0455302472616913
"Q6ZUT3",0.00617361408298584
"Q6ZUT9",0.00646506160230707
"Q6ZUU3",0.00571382714378194
"Q6ZUX3",0.0122903033969246
"Q6ZV29",0.00936973142855189
"Q6ZVM7",0.00595436387236922
"Q6ZVT0",0.0124792061927172
"Q6ZVX7",0.0101031621707018
"A0AV02",0.0194144810814408
"A0AVI2",0.00631207334290721
"A0AVK6",0.010049429303436
"A0AVT1",0.00669603120956342
"A0FGR9",0.00627003068580453
"A1L443",0.0118655798315565
"A1L453",0.00394203799492163
"A1L4H1",0.00623227378961645
"A1L4K1",0.00824840829320898
"A1L4L8",0.00635679842843196
"A1X283",0.00537051930266796
"A2RUB6",0.0122760508729781
"A2RUS2",0.00620273293622934
"A2VCK2",0.00531998535233336
"A2VDJ0",0.0395006419593055
"A3KMH1",0.00594910148354061
"A3KN83",0.0556863511155219
"A4D0V7",0.00805309778265322
"A4D126",0.00606215723544743
"A4D263",0.00776722613746801
"A4D2H0",0.0074222818178676
"A4D2P6",0.00943763504881396
"A4FU01",0.00517806937969183
"A4FU28",0.00761706595094114
"A5YKK6",0.00644769113368693
"A5YM69",0.0076164985759822
"A6BM72",0.007037137051091
"A6H8Z2",0.017606258337183
"A6NC57",0.0121405795661533
"A6NC98",0.00549921234615556
"A6NDD5",0.00970658057106178
"A6NDE4",0.00699950632827612
"A6NDE8",0.010476820369097
"A6NDK9",0.00947405615549919
"A6NDN3",0.0134295083042004
"A6NDS4",0.00520062766118109
"A6NDV4",0.00598855416755336
"A6NDY0",0.00502202291439822
"A6NFA1",0.00689712520812484
"A6NFD8",0.00503481333599087
"A6NFE2",0.00860212806697457
"A6NFI3",0.00774940140408521
"A6NHP3",0.00911938000962773
"A6NHQ2",0.0059712533307107
"A6NHQ4",0.0339293204906716
"A6NHR9",0.0244441034523381
"A6NHS7",0.00364920759720274
"A6NHT5",0.0595782844961225
"A6NI15",0.00586526153902169
"A6NI28",0.0117039434329319
"A6NI79",0.0128601062264547
"A6NJW4",0.00499939474646844
"A6NJZ7",0.00768179987062141
"A6NK53",0.00583474101708014
"A6NK59",0.0134640700399055
"A6NL88",0.00379353003476406
"A6NLC5",0.00903101478287168
"A6NLE4",0.00708499142579418
"A6NLJ0",0.00537085744601642
"A6NLU5",0.00411967653272554
"A6NMT0",0.00651019210929757
"A6NMX2",0.00719701485938168
"A6NMZ2",0.00532973233822897
"A6NMZ7",0.00729627535943838
"A6NN14",0.00794748362122065
"A6NN90",0.00706631275590121
"A6NNA5",0.013540631481958
"A6NNE9",0.00649115928994626
"A7E2V4",0.0110419809633488
"A7KAX9",0.00440144230941039
"A7MBM2",0.00600826352559652
"A7MCY6",0.00546113978479404
"A7MD48",0.0148274636748987
"A7XYQ1",0.00692585028780127
"A8MQ14",0.00863152788766867
"A8MQ27",0.00673984096105648
"A8MQT2",0.0119790044286842
"A8MT33",0.00828480031972842
"A8MT65",0.0120909196579978
"A8MT70",0.00852166539702947
"A8MW95",0.00855792184353435
"A8MW99",0.0106741504172195
"A8MWA4",0.00980629713599544
"A8MWA6",0.0122188228926213
"A8MWE9",0.0083986252704434
"A8MWV9",0.00742777616826235
"A8MWY0",0.00641375180552302
"A8MX34",0.00546476328638295
"A8MXD5",0.0235531706552279
"B1AK53",0.0042468487462886
"B1AKI9",0.00768879473502429
"B1AL46",0.0143595783520809
"B1AL88",0.0061653685410967
"B7U540",0.00968276029565072
"B7Z1M9",0.00762672729305261
"B7ZBB8",0.00759787089122659
"B7ZW38",0.00938405400344711
"B8ZZ34",0.00456094141802412
"B9A6J9",0.00560151578084276
"C9JLJ4",0.0082933247375198
"C9JLR9",0.00872616755928208
"C9JPN9",0.00864048406387537
"C9JQI7",0.00930478731849541
"C9JSJ3",0.0178893146151341
"D6RGH6",0.00760282873497007
"D6RGX4",0.0110572607632838
"D6RIA3",0.0059921477316667
"D6RJB6",0.00845550944437255
"E2RYF6",0.00615203313418436
"F8WBI6",0.0153016885812517
"F8WCM5",0.0085352986071032
"H0YM25",0.00783841311177342
"H3BNL1",0.00748827355460221
"H7C350",0.00499165429539724
"I3L1E1",0.00554812023608287
"I3L273",0.00453221933573306
"I3L3R5",0.0116396427238919
"I6L899",0.0159771751729296
"K7EJ46",0.00638117094619031
"O00180",0.00763607622986829
"O00189",0.00981972576351482
"O00192",0.00788570136819674
"O00193",0.00809335542440412
"O00203",0.0230279776006535
"O00204",0.00836017906905156
"O00213",0.0109252178299229
"O00305",0.00732283338379913
"O00308",0.00627650856267083
"O00311",0.00907757146918611
"O00321",0.00509124380829846
"O00327",0.0173204611821267
"O00459",0.00496397356456344
"O00461",0.0107505482138899
"O00469",0.00416966000605983
"O00470",0.00725184297681589
"O00471",0.00706069949778252
"O00472",0.0723801946445001
"O00478",0.00697188430932334
"O00479",0.0188033621398127
"O00566",0.018374626306536
"O00567",0.0883390367084513
"O00570",0.0115058278193297
"O00571",0.00325810838458
"O00585",0.0476911252856982
"O00587",0.00404844539585897
"O00590",0.00964636667532521
"O00591",0.00627115454981199
"A1A5C7",0.00737328820382546
"A1A5D9",0.011372860633237
"A1E959",0.0096777864199004
"A1KXE4",0.00326592888387636
"A1KZ92",0.0187540177070835
"A1L020",0.00658031165206971
"A1L0T0",0.00519652774186572
"A1L162",0.0156178035048239
"A1L170",0.0172878860297204
"A1L390",0.00746343099232082
"A1L429",0.0103608159432658
"A6H8Y1",0.131187193632492
"Q9Y421",0.018757815857237
"Q9Y426",0.00962004061611604
"Q9Y446",0.010641013172604
"Q9Y448",0.00672639756426133
"Q9Y450",0.00769260659209097
"Q9Y458",0.0297477508326689
"Q9Y462",0.0163430472085667
"Q9Y463",0.00511951354867972
"Q9Y466",0.00759852015570144
"Q9Y468",0.0154820689877631
"Q9Y473",0.00559770267974551
"Q9Y478",0.00614394423333757
"Q9Y483",0.0184142554602172
"Q9Y485",0.0109742835928731
"Q9Y487",0.00888221286180769
"Q9Y493",0.0069443878866253
"Q9Y496",0.0143987828030402
"Q9Y4A5",0.00780894576568177
"Q9Y4A8",0.0120949666917644
"Q9Y4B4",0.0137336010970373
"Q9Y4B5",0.00451143112239114
"Q9Y4B6",0.00799852783799132
"Q9Y4C1",0.0067719621685071
"Q9Y4C5",0.00764653257895211
"Q9Y4C8",0.0225932794227557
"Q9Y4D1",0.0115875511061065
"Q9Y4D2",0.00765718205076707
"Q9Y4D7",0.0048914916169299
"Q9Y4E1",0.0330805474004523
"Q9Y4E5",0.0147766543985729
"Q9Y4E6",0.00739711096869298
"Q9Y4E8",0.0115682267544676
"Q9Y4F1",0.00791061444313947
"Q9Y4F3",0.00976562638171386
"Q9Y4F4",0.008245186660762
"Q9Y4F9",0.00712139729792515
"Q9Y4G2",0.0104993079659456
"Q9Y4G6",0.00771235442140968
"Q9Y4G8",0.012645555803521
"Q9Y4H2",0.00875221565914791
"Q9Y4H4",0.00510996689890985
"Q9Y4I1",0.0130885554622495
"Q9Y4I5",0.00741872930617454
"Q9Y4J8",0.00535792488484081
"Q9Y4K3",0.00676518811775719
"Q9Y4L1",0.0132627284000624
"Q9Y4L5",0.00661985349191998
"Q9Y4P3",0.0187309575227284
"Q9Y4P8",0.00577324989080299
"Q9Y4P9",0.00944579960312306
"Q9Y4R7",0.00759033080354305
"Q9Y4R8",0.0119766705239903
"Q9Y4U1",0.00591315389889047
"Q9Y4W2",0.00953505976137305
"Q9Y4W6",0.00868297982623661
"Q9Y4X0",0.00466884423641008
"Q9Y4X4",0.003613288136612
"Q9Y4X5",0.0103903168693173
"Q9Y4Z0",0.00436787440132873
"Q9Y4Z2",0.0171015410260159
"Q9Y512",0.00570153966480586
"Q9Y519",0.00657832491123537
"Q9Y534",0.0282552918522876
"Q9Y543",0.00728270877015167
"Q9Y546",0.0390946464057777
"Q9Y548",0.0127284400947883
"Q9Y561",0.0066633415051098
"Q9Y566",0.00636427778136759
"Q9Y570",0.0098752808012736
"Q9Y572",0.00712510697255096
"Q9Y580",0.00794546460239161
"Q9Y581",0.00848960753195528
"Q9Y584",0.00633473632138648
"Q9Y592",0.00642537307321335
"Q9Y597",0.00676826972397158
"Q9Y5A6",0.0107206884167051
"Q9Y5A7",0.00970279780767627
"Q9Y5A9",0.0060722590508962
"Q9Y5B0",0.0608190525539547
"Q9Y5B6",0.0268737190641141
"Q9Y5B9",0.0235371520178156
"Q9Y5C1",0.00720792008602051
"Q9Y5F3",0.0106309907346142
"Q9Y5F6",0.00763941289752717
"Q9Y5G0",0.00693471831280805
"Q9Y5G3",0.00808515321047457
"Q9Y5G5",0.00817082306244427
"Q9Y5G8",0.00759080397585019
"Q9Y5G9",0.00684799434573609
"Q9Y5I4",0.00976609377939386
"Q9Y5J1",0.0174748721567769
"Q9Y5J3",0.0151102263582099
"Q9Y5J6",0.00507127545823328
"Q9Y5K3",0.00929069843668536
"Q9Y5K6",0.0313662153595813
"Q9Y5K8",0.00756447261181128
"Q9Y5L2",0.0069638670558332
"Q9Y5N1",0.0059804148817604
"Q9Y5N6",0.0386146045530776
"Q9Y5P3",0.00430669086983374
"Q9Y5P4",0.00883298500572847
"Q9Y5P8",0.00923829399609369
"Q9Y5Q3",0.00422380165085889
"Q9Y5Q5",0.00590376770395976
"Q9Y5Q6",0.0109347874776031
"Q9Y5Q8",0.0212767892291296
"Q9Y5Q9",0.0124396805592213
"Q9Y5R2",0.00604366813480541
"Q9Y5R5",0.0101877045414219
"Q9Y5R6",0.0145868542467995
"Q9Y5S1",0.00794683334699123
"Q9Y5S2",0.0113210679255074
"Q9Y5S9",0.0129617288705343
"Q9Y5T4",0.00628849817865946
"Q9Y5T5",0.0129332276801115
"Q9Y5U2",0.0107178857042081
"Q9Y5U5",0.00881174239051108
"Q9Y5V0",0.00603780105020399
"Q9Y5V3",0.0102466186128745
"Q9Y5W3",0.0092894742793368
"Q9Y5W5",0.00555220483399106
"Q9Y5W7",0.00629934751907106
"Q9Y5W9",0.00620260309777889
"Q9Y5X0",0.0113718337519139
"Q9Y5X1",0.00621631171114905
"Q9Y5X2",0.00693607631576139
"Q9Y5X4",0.00691567360694649
"Q9Y5Y0",0.00725450089762699
"Q9Y5Y3",0.00768068066643216
"Q9Y5Y4",0.00626955572834815
"Q9Y5Y5",0.0148778166002365
"Q9Y5Y7",0.0171453297723142
"Q9Y5Y9",0.00992980726642966
"Q9Y5Z6",0.00440137792850243
"Q9Y5Z7",0.00552345134351122
"Q9Y5Z9",0.00609553664498656
"Q9Y603",0.00736438916490199
"Q9Y606",0.0192013429803268
"Q9Y608",0.00774799028012286
"Q9Y613",0.00602837930058448
"Q9Y614",0.00619254818183269
"Q9Y615",0.00618912775267705
"Q9Y616",0.00908759399821964
"Q9Y618",0.0153997913374412
"Q9Y620",0.0134577586611714
"Q9Y624",0.00775706846265956
"Q9Y625",0.00703008952893882
"Q9Y639",0.00728358481242928
"Q9Y644",0.00401423873718848
"Q9Y651",0.0178162091017397
"Q9Y657",0.0135079387877484
"Q9Y661",0.00790112423083247
"Q9Y662",0.0105834302346511
"Q9Y663",0.0125891671796229
"Q9Y666",0.00759508748003436
"Q9Y673",0.0047112357838636
"Q9Y675",0.00441569314257011
"Q9Y676",0.00819608288222457
"Q9Y679",0.00847460311688163
"Q9Y691",0.00728692649629921
"Q9Y692",0.0132448886258349
"Q9Y697",0.00456727237531537
"Q9Y698",0.00530580601582179
"Q9Y6A5",0.0126219742821889
"Q9Y6B2",0.0107306143561407
"Q9Y6B7",0.0067084786280933
"Q9Y6C2",0.00777033130007864
"Q9Y6C5",0.00600245740351991
"Q9Y6D5",0.00768747637854374
"Q9Y6D6",0.00825803373219222
"Q9Y6D9",0.00870687324416098
"Q9Y6E0",0.00802811600538272
"Q9Y6F1",0.0520580379370249
"Q9Y6F7",0.00565442374899718
"Q9Y6F8",0.00662970320455338
"Q9Y6G9",0.00673006519822888
"Q9Y6H1",0.00222977366158779
"Q9Y6H3",0.00823729569782507
"Q9Y6H5",0.0111819593947094
"Q9Y6H6",0.00726739608870202
"Q9Y6H8",0.00673315669383332
"Q9Y6I3",0.00151798088772546
"Q9Y6I4",0.0373596701123652
"Q9Y6I9",0.0128415608877779
"Q9Y6J0",0.0155323359650822
"Q9Y6J9",0.00533368650251556
"Q9Y6K1",0.024268642452568
"Q9Y6K5",0.00694018671581912
"Q9Y6K8",0.00846803390143172
"Q9Y6K9",0.00587576258755332
"Q9Y6L6",0.0106094868562241
"Q9Y6L7",0.00727674875105013
"Q9Y6M0",0.00422049219126694
"Q9Y6M1",0.00679842419976331
"Q9Y6M4",0.0075037628062809
"Q9Y6M5",0.0135326074901758
"Q9Y6M7",0.00821123331593472
"Q9Y6N1",0.00388944162185488
"Q9Y6N5",0.00462910856207747
"Q9Y6N7",0.00776526004862757
"Q9Y6N8",0.00431067167595748
"Q9Y6N9",0.011420234145676
"Q9Y6P5",0.00892724773041792
"Q9Y6Q2",0.0085993485395485
"Q9Y6Q3",0.0278758395402929
"Q9Y6Q6",0.0080402332941281
"Q9Y6Q9",0.0116120551736704
"Q9Y6R0",0.00433618655806417
"Q9Y6R1",0.00900559068447062
"Q9Y6R4",0.0106864154384924
"Q9Y6R6",0.00691540469833714
"Q9Y6R9",0.0094225488975907
"Q9Y6S9",0.0061542487427042
"Q9Y6T7",0.00677341622006423
"Q9Y6U7",0.00405572602905833
"Q9Y6V0",0.0197814659270958
"Q9Y6V7",0.0302070546426165
"Q9Y6W3",0.00773895508399209
"Q9Y6W5",0.0315958118430734
"Q9Y6W6",0.00560123641820446
"Q9Y6W8",0.00749080666889062
"O14490",0.00505105731031065
"O14492",0.006690977366957
"O14494",0.00887000837124794
"O14495",0.00711555109792142
"O14497",0.0134518534233233
"O14503",0.015322336381806
"O14511",0.012780064096444
"O14512",0.00352428782187622
"O14513",0.00782601336775725
"O14545",0.00802647971533902
"O14556",0.00835209064167185
"O14559",0.00510691978167737
"O14561",0.00342465185352559
"O14562",0.00918772472623954
"O14576",0.0436919667930904
"O14578",0.00907563524481671
"O14594",0.00874931126908146
"O14595",0.0209214713561287
"O14598",0.0737417225775432
"O14602",0.00899359529382884
"O14607",0.00883547652702937
"O14646",0.0224139449798044
"O14647",0.0471219426626243
"O14649",0.00537874329909086
"O14653",0.00706999693637434
"O14654",0.00777060036189991
"O14662",0.00853685256256668
"O14668",0.0067037152519049
"O14669",0.00852027482414148
"O14672",0.00438494241593852
"O14745",0.00891637478108348
"O14746",0.0230947339483577
"O14753",0.00675808549441431
"O14757",0.00806676094775073
"O14763",0.00626370486208339
"O14764",0.00596213308463449
"O14770",0.00699195653905853
"O14771",0.00544846381454936
"O14776",0.0117527468970033
"O14777",0.00509295664756153
"O14901",0.00293488088719712
"O14905",0.00542692412295714
"O14908",0.0241846194666319
"O14917",0.00653293800928465
"O14920",0.00598083963453084
"O14924",0.0111944408405358
"O14925",0.00707105231401759
"O14931",0.00969441413558301
"O14939",0.00972063631441811
"O14944",0.00633355539401153
"O14948",0.00343213267167013
"O14964",0.00496541222092631
"O14967",0.0328134454190722
"O15015",0.00888629983678152
"O15018",0.00816326534530895
"O15020",0.00815085889092672
"O15021",0.00779287468087693
"O15027",0.00688784944263038
"O15033",0.00526008300286001
"O15034",0.00767465999523658
"O15055",0.00930202728450594
"O15056",0.0104515563259939
"O15060",0.0107461879643483
"O15062",0.020681446931652
"O15063",0.0111214426446223
"O15066",0.0339360892252195
"O15068",0.00680606505563738
"O15069",0.00715428620363019
"O15072",0.00750802416962897
"O15075",0.00520107157429876
"O15085",0.00724630597622738
"O15090",0.00397580668273575
"O15091",0.0081890915331863
"O15105",0.00790167281885894
"O15111",0.00588779888692663
"O15117",0.05106173669343
"O15119",0.00567865432483704
"O15123",0.00562849347478723
"O15126",0.00821809645345501
"O15127",0.00788399567740612
"O15130",0.00503611272270306
"O15209",0.00823492211752062
"O15211",0.00599557703517857
"O15213",0.0471716447885415
"O15218",0.00809486605415002
"O15226",0.00959645900846703
"O15231",0.00709257434605221
"O15232",0.00329892793560073
"O15234",0.00870166323566439
"O15240",0.00680000227719074
"O15259",0.0132136200536179
"O15355",0.0148659581758766
"O15357",0.00704496406448797
"O15370",0.00824824099445964
"O15371",0.00491496612115309
"O15372",0.00600287875132727
"O15374",0.0133234123368653
"O15375",0.00890245748237561
"O15379",0.0119641048799457
"O15381",0.032399569261722
"O15389",0.00773579582941707
"O15391",0.0180240389575217
"O15393",0.00315392300149441
"O15394",0.00668762761143773
"O15397",0.0122024450088298
"O15399",0.0191876417658463
"O15466",0.00605956184994893
"O15479",0.00872670498529589
"O15480",0.0139433967366733
"O15481",0.010872634744258
"O15482",0.0055313001881478
"O15488",0.00686331712658178
"O15496",0.00423677986891336
"O15499",0.00531957311913282
"O15547",0.00478701740903902
"O15550",0.0152167313614482
"O15551",0.00665370947505774
"O15552",0.00868938822989059
"O15553",0.0247278505649805
"O43143",0.00832632014584954
"O43147",0.00533223102912667
"O43148",0.0784188821162902
"O43149",0.00909895001403323
"O43150",0.00519681028617176
"O43155",0.00659059792959717
"O43156",0.0121789815771193
"O43184",0.00394118272755877
"O43186",0.0160441937579481
"O43187",0.00756933094683643
"O43189",0.0192790126330966
"O43193",0.00681475267551275
"O43194",0.00419533007528704
"O43196",0.00810253378408113
"O43237",0.00589892418228806
"O43240",0.00432358774057176
"O43242",0.00891883462301235
"O43246",0.00844157358046033
"O43247",0.00786710152272589
"O43248",0.0161239095259585
"O43296",0.00973390147685219
"O43298",0.00949699560597321
"O43300",0.0116646839121649
"O43301",0.00676924234035463
"O43303",0.0111094906216484
"O43304",0.0077290202935622
"O43306",0.00614589829022086
"O43307",0.0061962187040498
"O43310",0.0101936739311249
"O43312",0.00592356520091297
"O43313",0.0166019705493003
"O43424",0.00703807706223668
"O43426",0.00513617455142184
"O43432",0.00512097717988835
"O43435",0.00648633326360185
"O43439",0.00246662049197433
"O43448",0.00577890374121923
"O43451",0.0114656414568497
"O43462",0.00733932914145108
"O43464",0.00593299338710234
"O43482",0.00886478087866431
"O43488",0.00631234234672669
"O43490",0.00730212167855624
"Q6ZVX9",0.00562074362838548
"Q6ZW13",0.0193965376978728
"Q6ZW31",0.00629499151938116
"Q6ZW49",0.0166140490486553
"Q6ZW76",0.00799729577954737
"Q6ZWB6",0.00775953644834811
"Q6ZWE6",0.0075108510309417
"Q6ZWH5",0.00768959480903068
"Q6ZWJ1",0.00722618077528143
"Q6ZWJ8",0.00429202922489868
"Q70CQ3",0.00637788321256428
"Q70CQ4",0.0104032204150888
"Q70E73",0.00655488611249372
"Q70EK8",0.00714614831283089
"Q70EK9",0.0123837059076357
"Q70EL1",0.0039263207837196
"Q70EL2",0.0140729311070614
"Q70EL4",0.00602520790282732
"Q70J99",0.00745144723626276
"Q70JA7",0.00775326000443445
"Q70SY1",0.00597679638334922
"Q70UQ0",0.0431612706322202
"Q71RG4",0.00945081067818199
"Q71RS6",0.00798094897591147
"Q71SY5",0.00418344128429319
"Q75N03",0.00510892996909542
"Q75T13",0.00967297469774576
"Q75V66",0.00717959574332699
"Q75VX8",0.00516565423616202
"Q75WM6",0.0162664617138471
"Q765P7",0.00610311113509836
"Q76FK4",0.0254753283959866
"Q76G19",0.00853013530545856
"Q76I76",0.00557891042281677
"Q7KZ85",0.0411311008892581
"Q7KZI7",0.00532049523686587
"Q7KZN9",0.00442582609471984
"Q7L014",0.00787414931421678
"Q7L0J3",0.00858030174318876
"Q7L0Q8",0.00496456199527627
"Q7L0R7",0.00563322110416969
"Q7L0X0",0.00501259814459651
"Q7L0X2",0.00866012496015209
"Q7L190",0.0420334427950197
"Q7L1I2",0.0237603466670742
"Q7L1S5",0.0065805677147953
"Q7L1V2",0.0100834939332476
"Q7L1W4",0.00696991335239652
"Q7L2E3",0.0089530212166801
"Q7L590",0.0185584423068024
"Q7L5A3",0.0182514547741343
"Q7L5N1",0.00467445077239538
"Q7L5N7",0.00631947507914254
"Q7L622",0.0116660449197718
"Q7L7V1",0.00891889532840495
"Q7L7X3",0.00631108617521126
"Q7L804",0.00772214154556675
"Q7L8A9",0.00784044249775558
"Q7L8C5",0.00884470002416621
"Q7L8J4",0.0068755141135313
"Q7L8L6",0.00819097943920423
"Q7L8S5",0.0118175696262974
"Q7L945",0.00746146783574372
"Q7L9B9",0.00778336552685522
"Q7RTS1",0.0117558869809538
"O43491",0.0125121328757974
"O43497",0.0146957263555192
"O43526",0.005774350743653
"O43529",0.00388187062195652
"O43541",0.00781371541858351
"O43548",0.0075562415290074
"O43555",0.00628255279738944
"O43556",0.00588279751106332
"O43557",0.00595201863101539
"O43559",0.0040545459876218
"O43561",0.0083848302778239
"O43566",0.00919784187361687
"O43567",0.0138397531981204
"O43572",0.00813049067450419
"O43614",0.00646538231790043
"O43615",0.0129656871750933
"O43623",0.00559717510724607
"O43633",0.0071512525802545
"O43638",0.00934836229363257
"O43639",0.0208610916911718
"O43660",0.00469593446148541
"O43663",0.049412557360708
"O43665",0.00863572583359455
"O43670",0.0023026853806104
"O43679",0.0140142042085084
"O43680",0.0290432770724041
"O43683",0.00570716227869319
"O43688",0.00962310062856389
"O43692",0.00499169292293604
"O43699",0.00788035083935143
"O43707",0.00635605803413953
"O43709",0.0179985382774246
"O43815",0.00637852793834828
"O43818",0.0347883946735516
"O43819",0.00342596054139195
"O43822",0.0107894304493061
"O43823",0.0116830714527891
"O43824",0.00539411752168412
"O43825",0.00401004753219805
"O43829",0.0075663860631386
"O43837",0.00540913149861988
"O43847",0.0224989200994067
"O43852",0.00523574518469759
"O43861",0.0096178752466775
"O43865",0.0100563223874293
"O43868",0.010320140212804
"O43889",0.00580401367257938
"O43896",0.00638910904437923
"O43918",0.013311295230125
"O43921",0.00477359705250173
"O43933",0.00952054547923283
"O60216",0.0733246567888159
"O60224",0.0306397502365228
"O60225",0.0183042548087098
"O60231",0.0158216819497043
"O60232",0.00709039737658594
"O60237",0.00849399085884823
"O60238",0.0106997775772624
"O60239",0.00988517808385204
"O60240",0.00625196012566233
"O60266",0.00747340803728188
"O60268",0.0146156603933253
"O60269",0.00693894800868813
"O60271",0.0101195509619911
"O60279",0.00918748861450253
"O60281",0.0448775117446621
"O60296",0.00590161106331539
"O60299",0.0053057891273629
"O60303",0.00948633508962888
"O60304",0.00693370932721743
"O60306",0.0147221403104701
"O60307",0.00774524725882774
"O60308",0.00742649441600595
"O60309",0.0144430644357565
"O60333",0.00747487638914512
"O60336",0.00827843913081512
"O60337",0.0110007537423383
