"","GO0003723_RNA_binding"
"O43638",0.0304474329282657
"O43639",0.0473079475346825
"O43660",0.0216660447428273
"O43663",0.0221307638723332
"O43665",0.0371796276592167
"O43670",0.0288439552515986
"O43679",0.0370761629464994
"O43680",0.0462552911515405
"O43683",0.0134861208923784
"O43688",0.0392817369040606
"O43692",0.0105779583579444
"O43699",0.0275409139790145
"O43707",0.0365947333259214
"O43709",0.0448086267316778
"O43815",0.0267288450511386
"O43818",0.0686387454019308
"O43819",0.0136647715202506
"O43822",0.0205927824426307
"O43823",0.131182116092368
"O43824",0.094195828344216
"O43825",0.0130098625933194
"O43829",0.0233784959084428
"O43837",0.0238391017640595
"O43847",0.0775970331157285
"O43852",0.0180533966289594
"O43861",0.0316186116916765
"O43865",0.0341082925198853
"O43868",0.0311108278174761
"O43889",0.0135389540933529
"O43896",0.215603204329779
"O43918",0.035779126389521
"O43921",0.0149215034421729
"O43933",0.0339279341739277
"O60216",0.0252299990361303
"O60224",0.0519226446752899
"O60225",0.0394480772118255
"O60231",0.0747954144402986
"O60232",0.0232730415592387
"O60237",0.0428716884041701
"O60238",0.0238802799111189
"O60239",0.0335744143175294
"O60240",0.030789060430024
"O60266",0.0257800142552543
"O60268",0.0351300515367511
"O60269",0.0210914788185706
"O60271",0.0289330886666885
"O60279",0.030811237030227
"O60281",0.0310303235943175
"O60296",0.0197647721191013
"O60299",0.0317131782489853
"O60303",0.039777340574983
"O60304",0.0450000403172907
"O60306",0.026355594250658
"O60307",0.0199915018837602
"O60308",0.0487055534864623
"O60309",0.0221069542398386
"O60333",0.0254856098956175
"O60336",0.0267372124616296
"O60337",0.0584220965110653
"O60341",0.0435369597466051
"O60343",0.0291214651423066
"O60346",0.0327455684405148
"O60347",0.0277374298469144
"O60353",0.0547550949315422
"O60356",0.0385537098731218
"O60359",0.0329370481331328
"O60381",0.0285839275500284
"O60481",0.0269723644047968
"O60486",0.0118326307004799
"O60487",0.0468689599523587
"O60488",0.00935448562611254
"O60496",0.0296603278894334
"O60499",0.027709494159974
"O60500",0.0319513513787841
"O60502",0.0277129589765561
"O60503",0.0287509438481073
"O60504",0.0332804468641615
"O60506",0.198478407004213
"O60507",0.0237164261888032
"O60508",0.0298090982432957
"O60512",0.0283230547238803
"O60609",0.0123296092749497
"O60610",0.0291426691350999
"O60641",0.0181755213110722
"O60658",0.0383562622707628
"O60663",0.0270110449282065
"O60664",0.016743421068607
"O60667",0.0175671157499529
"O60669",0.041342176815058
"O60673",0.0239751516390149
"O60741",0.0205534097409492
"O60749",0.0142229177870604
"O60755",0.0710883941716762
"O60759",0.0227322862907785
"O60763",0.0398927653655317
"O60765",0.0522683506739098
"O60779",0.0302933335575835
"O60784",0.0236523750493648
"O60806",0.0257657310853069
"O60812",0.0434704388066901
"O60814",0.0436323291814705
"O60825",0.0192029013014183
"O60826",0.0161695848798328
"O60885",0.0323657317910381
"O60888",0.0142408941095789
"O60890",0.0383823503331808
"O60895",0.01037543489932
"O60902",0.0372708116882016
"O60907",0.0323545278005486
"O60909",0.0149562308170152
"O60927",0.0831410383911594
"O60930",0.0396908227301849
"O60934",0.0332124444742379
"O60936",0.0434958268179235
"O60939",0.0376253125169532
"O60941",0.0312271649220888
"O60942",0.0383503155477195
"O75019",0.0159916228469488
"O75027",0.0208690713168412
"O75030",0.0167883459610771
"O75037",0.0226956258086288
"O75038",0.0220889958330045
"O75044",0.0308753467929759
"O75052",0.0109291216030449
"O75054",0.085368791165167
"O75056",0.0235682645684153
"O75061",0.0331268083111555
"O75063",0.0235174946786156
"O75064",0.0182314008919605
"O75069",0.0268179366192302
"O75071",0.0149635601758486
"O75074",0.0262150364292275
"O75077",0.0213092272988162
"O75116",0.0554272015246084
"O75121",0.0415950154076335
"O75122",0.0270293703621071
"O75128",0.0316647489943347
"O75129",0.0393747647819437
"O75132",0.0320622282766713
"O75140",0.0223283542249326
"O75143",0.0149817352849933
"O75145",0.0195666029378396
"O75146",0.0268920121884669
"O75150",0.0238446233284812
"O75161",0.019445447945449
"O75164",0.0233928765602468
"O75167",0.0531819598522434
"O75170",0.0384883797678946
"O75173",0.0366945949992343
"O75175",0.00607308822823458
"O75177",0.0403050468408389
"O75179",0.0315708733085011
"O75182",0.0476496171637869
"O75185",0.0299924377196202
"O75190",0.0650695913663012
"O75204",0.0277546696674559
"O75208",0.040259920873335
"O75251",0.0136520577772311
"O75355",0.0116803159481713
"O75360",0.0399163888946228
"O75362",0.0219278117433536
"O75363",0.0645369228415129
"O75364",0.0314315035086848
"O75367",0.0415713449174839
"O75376",0.0690591438353907
"O75379",0.030512005265551
"O75381",0.0305460815058245
"O75385",0.0121031743712664
"O75386",0.0254930580276683
"O75387",0.0276338986681003
"O75388",0.0229988254600602
"O75446",0.0419903322728821
"O75448",0.0268357863641094
"O75449",0.0658872787927195
"O75459",0.0473742173326274
"O75460",0.0149999534217816
"O75461",0.0310932590480283
"O75462",0.0210204995457679
"O75467",0.0287946163040296
"O75469",0.0274677662495944
"O75473",0.0262938722559657
"O75474",0.0306651695593382
"O75475",0.112460766435976
"O75477",0.0334909918011819
"O75486",0.0380623794502275
"O75487",0.0288582201256043
"O75563",0.0426352778387298
"O75564",0.0327052506096107
"O75569",0.0249006009047116
"O75581",0.0289844084321637
"O75582",0.0330452119194175
"O75586",0.0402541246359356
"O75592",0.0320777036743569
"O75593",0.0309133991216431
"O75603",0.0415159295129837
"O75604",0.024076506720301
"O75607",0.0519426428115397
"O75674",0.0172179605059518
"O75676",0.0315852326949147
"O75683",0.0618447616185378
"O75688",0.0295729544438123
"O75690",0.0360497111495438
"O75691",0.052049399436031
"O75712",0.0207439506834885
"O75717",0.0425148653492632
"O75747",0.0295118253902385
"O75752",0.0100204826991273
"O75762",0.0341980383577973
"O75764",0.0432413838961859
"O75781",0.0355995674406326
"O75864",0.0330501607366969
"O75871",0.0257594667728143
"O75880",0.0325219096480925
"O75881",0.00955229824049472
"O75886",0.021216804461913
"O75888",0.0226672806935478
"O75896",0.0409114095181893
"O75899",0.0188027313660012
"O75900",0.0141299782807133
"O75901",0.0299584158285488
"O75907",0.191357872521037
"O75908",0.0355047040475737
"O75909",0.0381913695593104
"O75912",0.0173402998031918
"O75914",0.0348555922739196
"O75962",0.0241845269620592
"O75969",0.0314285361620768
"O75970",0.0212326224535329
"O75971",0.0239168415009457
"O75973",0.0301823945915075
"O76050",0.0269856310706901
"O76061",0.0617637995779055
"O76064",0.0184800075819488
"O76070",0.025455243495001
"O76074",0.0248885303214773
"O76080",0.030557496808719
"O76081",0.0405951714230872
"O76082",0.0278153221244934
"O76083",0.0250273490968664
"O76090",0.0250364289536268
"O76093",0.0215123242685625
"O76094",0.0589426857025822
"O76096",0.0124206681265366
"O94759",0.0302378389121915
"O94761",0.0523469292073592
"O94810",0.0331398688584764
"O94811",0.030405730254148
"O94812",0.0316768778532975
"O94817",0.035500670135774
"O94818",0.0253593750764705
"O94819",0.0706555932497862
"O94823",0.0336946396902323
"O94826",0.0460495102135134
"O94830",0.0302186776799028
"O94842",0.0233284698716957
"O94880",0.0475372863083357
"O94885",0.0315483896164127
"O94886",0.0110923872721886
"O94887",0.0246831584057311
"O94888",0.0471225712609433
"O94892",0.0321459845661396
"O94898",0.0160478428510141
"O94900",0.0259942714414897
"O94906",0.0348247783731065
"O94907",0.0271968330618653
"O94910",0.0438501910427085
"O94911",0.0280421034914509
"O94913",0.065549363793687
"O94925",0.0450147477642126
"O94929",0.0312703200001505
"O94933",0.0302262125261377
"O94966",0.0605379551250013
"O94941",0.0226465156934469
"O94955",0.0318415647381418
"O94967",0.0238943000127645
"O94972",0.033473966447616
"O94973",0.0195138066049296
"O94979",0.0281581884311583
"O94983",0.0288317799198216
"O94985",0.0292668291028777
"O95025",0.0856196863041184
"O95049",0.0418025327087663
"O95067",0.0274766910388898
"O95069",0.025440579384958
"O95070",0.0341425190869595
"O95071",0.0295828819948861
"O95155",0.0168163761871535
"O95156",0.0169750223469039
"O95157",0.0322058687155751
"O95158",0.0291061698909469
"O95159",0.0122633209759289
"O95163",0.0324835026754667
"O95170",0.029119391486782
"O95171",0.0549551163652972
"O95178",0.0362037622656236
"O95180",0.0401906413630859
"O95183",0.0133555031599707
"O95185",0.0153580621659282
"O95196",0.0279135411764604
"O95235",0.0232319898568002
"O95238",0.0242253846583995
"O95239",0.0194924433867594
"O95243",0.0329911457937157
"O95248",0.0304511166467905
"O95249",0.0243945725942816
"O95251",0.0311770749224617
"O95255",0.0378386445563461
"O95256",0.0290743153004562
"O95343",0.0317896209573448
"O95359",0.0155605811410359
"O95365",0.0473304222791501
"O95373",0.0360559951194982
"O95376",0.0450592749321814
"O95377",0.0213357477945054
"O95382",0.0274884794302487
"O95389",0.0165262434209172
"O95390",0.0228917130134969
"O95391",0.0396971520797709
"O95393",0.0294732205793591
"O95395",0.010553099025984
"O95398",0.0199760805365067
"O95433",0.0265357717286054
"O95436",0.0258125226281909
"O95447",0.030456477034889
"O95450",0.0248330273632985
"O95452",0.032933236163576
"O95453",0.04178256976588
"O95456",0.0332211647942453
"O95461",0.044102438098111
"O95466",0.0252211707952771
"O95473",0.0224799811483758
"O95475",0.0341295125463024
"O95477",0.030871726894062
"O95478",0.0357391555147516
"O95551",0.0297947333978512
"O95567",0.0428417261425985
"O95568",0.0268988440262111
"O95573",0.00991100630729429
"O95600",0.0114481445649952
"O95602",0.0868462369022356
"O95613",0.019855412717379
"O95622",0.0864038354747206
"O95625",0.0442514295857921
"O95628",0.00849420090368722
"O95630",0.0217253373699967
"O95639",0.0387146853156322
"O95644",0.0206515484188758
"O95665",0.0289192870563987
"O95671",0.0514474224525962
"O95674",0.029092260492866
"O95677",0.0290889300731764
"O95678",0.0430948725083493
"O95714",0.0313627594390661
"O95721",0.0294569676434574
"O95727",0.032144939010204
"O95747",0.0228857487389252
"O95750",0.0266218263677777
"O95751",0.0214619223076174
"O95754",0.0194493096209987
"O95757",0.0577386266323754
"O95758",0.0232816022693058
"O95759",0.032917135297963
"O95760",0.0271925273067757
"O95772",0.0291673153394564
"O95782",0.0146774050952573
"O95786",0.0294871635085926
"O95789",0.0203916151919608
"O95793",0.0181503347573255
"O95800",0.0223911685501071
"O95803",0.0133806883480852
"O95835",0.0607823302983756
"O95838",0.0286853450022329
"O95841",0.0315500570677987
"O95859",0.0274707048105717
"O95863",0.0127871323481806
"O95866",0.0449303620403233
"O95872",0.0878834289009944
"O95873",0.0462110802693057
"O95876",0.0227443091092347
"O95881",0.00997334842293783
"O95886",0.0585465401916951
"O95897",0.0124162829780373
"O95900",0.0235855370240371
"O95905",0.0276149811558646
"O95983",0.0331828027552399
"O95985",0.115811740279342
"O95990",0.0426913698815853
"O95994",0.0139530185542122
"O95995",0.0368095049286986
"O95996",0.0216362758008359
"O95997",0.0230131034780627
"O95999",0.0192015035700616
"O96001",0.026283061610723
"O96004",0.0395079200386098
"O96005",0.0366244038287288
"O96006",0.0323627334185441
"O96008",0.0274298104686451
"O96013",0.118235211504322
"O96017",0.0274308757567851
"P01034",0.00907945084563509
"P01042",0.0613269199700565
"P01100",0.0152005534865496
"P01106",0.028452701321606
"P01127",0.0357456498621364
"P01130",0.0269238721695196
"P01135",0.0313912365393177
"P01138",0.0287020969254087
"P01178",0.0362845761840707
"P01189",0.0296571693283668
"P01210",0.0326258437506489
"P01213",0.0259602679688314
"P01258",0.0218307662514851
"P01266",0.0253233835158643
"P01270",0.027982925004864
"P02533",0.0366860880314021
"P02538",0.0350932892067487
"P02545",0.0333120665424536
"P02649",0.0115357330877449
"P02655",0.0127546378547973
"P02671",0.03199685518673
"P02675",0.0737755097977653
"P02686",0.0428697219807364
"P02730",0.0266006664049981
"P02745",0.0308085073980232
"P02747",0.0324624065207438
"P02765",0.0175736698298724
"P02775",0.00982711196334534
"P04150",0.0213177303441239
"P04156",0.042517702041357
"P04181",0.0179528600866753
"P04183",0.0181606306908845
"P04196",0.142579489461683
"P04198",0.0296425419632803
"P04233",0.0287678972606
"P04234",0.0347404672772171
"P04259",0.0348171700610737
"P04264",0.0926878337230281
"P04279",0.0425937420160516
"P04553",0.0910514928938338
"P04554",0.108928427383548
"P04626",0.0228718184847879
"P04632",0.0182277770487693
"P04637",0.0451749952234675
"P05155",0.0308302455361035
"P05187",0.0086082425196418
"P05204",0.0564725598222529
"P05231",0.0117947219127937
"P05305",0.0285029149040269
"P05386",0.0562969960961357
"P05387",0.0282601422700401
"P05388",0.0347491063679139
"P05408",0.015662217964359
"P05412",0.0166988762116999
"P05423",0.123752204135158
"P05452",0.0156580225297809
"P05455",0.238593583985792
"P05496",0.0129334547909979
"P05543",0.0161370215049413
"P05546",0.0137851184489262
"P05771",0.0336092796623524
"P05783",0.0242806256447904
"P05787",0.0261979772129846
"P05814",0.00690600960813592
"P05976",0.0309837351350876
"P05997",0.032788092085843
"P06028",0.028962806022719
"P06127",0.022711179708111
"P06213",0.0299551509818767
"P06239",0.0226310836657536
"P06241",0.0444003050000287
"P06307",0.017705316710399
"P06396",0.0164712217093363
"P06400",0.0335380107628135
"P06401",0.0224094737620008
"P06454",0.0439339655836841
"P06576",0.0286506661442677
"P06729",0.0577323441483553
"P06730",0.0295705758722289
"P06734",0.0159279624586106
"P06748",0.0712239672887822
"P06850",0.0258697697269232
"P07305",0.111146455582557
"P07306",0.0130061956809372
"P07307",0.0100303024540918
"P07332",0.0172475150646404
"P07333",0.0440947915878555
"P07357",0.016489946226683
"P07359",0.0173463388571375
"P07360",0.0187557728045416
"P07438",0.0277827198176841
"P07476",0.0565562265431423
"P07492",0.0266103002748146
"P07498",0.0189621443401047
"P07550",0.0265529062151957
"P07766",0.070058115597956
"P07814",0.0502377586780027
"P07900",0.0648826767144919
"P07910",0.0329793224002415
"P07947",0.0331153008587202
"P07948",0.0333879752979225
"P07949",0.0347523291087524
"P07954",0.0211407187826119
"P07988",0.0191045530241386
"P07992",0.0398579459804872
"P08034",0.0321734573788462
"P08138",0.030637364771002
"P08151",0.0225890956717412
"P08172",0.0551303071780657
"P08173",0.0400255786062525
"P08174",0.0281331569001808
"P08183",0.0452864882140754
"P08195",0.0551266263111457
"P08235",0.0221568704841201
"P08238",0.0511879393461443
"P08240",0.0932419394030285
"P08247",0.0817068618863872
"P08253",0.0141784374681082
"P08473",0.0107805561048916
"P08476",0.0298427781751004
"P08514",0.0369995799295647
"P08567",0.0280041080729641
"P08572",0.0975276393244208
"P08574",0.0147913818105121
"P08575",0.0320745513400189
"P08579",0.0349834411937978
"P08590",0.047114368904004
"P08620",0.0190100268011946
"P08621",0.547708936428175
"P08779",0.0239042034132141
"P08833",0.0222164791526996
"P08887",0.0115352447430529
"P08908",0.0347931513932579
"P08912",0.0286039087356033
"P08922",0.0301407037875544
"P08F94",0.0382107507949054
"P09012",0.0420984217463609
"P09016",0.0423907205475115
"P09017",0.0286039588069754
"P09038",0.0530132795534286
"P09067",0.0540050430290259
"P09086",0.0212090725186444
"P09110",0.0244368136756194
"P09131",0.0146697202928236
"P09172",0.0113664757328176
"P09234",0.02210257647245
"P09327",0.0180567594077939
"P09341",0.0247976546878015
"P09429",0.0889266886521187
"P09430",0.0447744543527962
"P09486",0.0275985492003053
"P09496",0.0186408175970036
"P09497",0.0284712314279308
"P09681",0.0255168965066554
"P09683",0.015858421100699
"P09693",0.0433936567196191
"P09769",0.0365521601581569
"P09874",0.0406812428885621
"P09884",0.0352765415971518
"P09912",0.0157274939372377
"P0C025",0.0369101947891496
"P0C0L5",0.0471969136554044
"P0C1S8",0.0311096382922918
"P0C1Z6",0.0254914513709191
"P0C221",0.0209600357963856
"P0C263",0.01997865537045
"P0C264",0.0507446585650817
"P0C2L3",0.0213466949603618
"P0C2W1",0.0320002715089091
"P0C2W7",0.0492934269281968
"P0C5Y4",0.0324705580627626
"P0C671",0.0836714770580717
"P0C6A0",0.0200946694760594
"P0C7I6",0.0296992652114925
"P0C7M4",0.0346813855540945
"P0C7M8",0.0110161842076975
"P0C7N4",0.03238412641566
"P0C7P1",0.0463862660859963
"P0C7Q5",0.0146467117460948
"P0C7Q6",0.0169877674051468
"P0C7T5",0.0323287887315383
"P0C7T8",0.0247952380397328
"P0C7U0",0.0368828160128983
"P0C7U3",0.0229833238252943
"P0C7V6",0.0265582330030253
"P0CG12",0.0135653162238786
"P0CG20",0.0108777549547113
"P0CG23",0.0353576350204809
"P0CG32",0.0316229108197881
"P0CG33",0.0107308508272961
"P0CG36",0.0361679260756572
"P0CG37",0.0379206612460564
"P0CG40",0.0385438667528146
"P0CH99",0.0316109379039037
"P0CI00",0.0322317700084268
"P0CI01",0.0315847831115941
"P0CJ78",0.0305325611736419
"P0DJD1",0.0311512387927763
"P0DJD3",0.0458399684292116
"P0DJG4",0.0149068300934617
"Q7RTS3",0.0335227293840586
"Q7RTS6",0.0206909036326351
"Q7RTS7",0.0477318991838437
"Q7RTT5",0.0418738672675841
"Q7RTT9",0.0286121091397556
"Q7RTU0",0.0304842465111997
"Q7RTU1",0.0327357287456867
"Q7RTU3",0.0336135508135063
"Q7RTU4",0.0353120055000699
"Q7RTU7",0.0320060451999466
"Q7RTV3",0.042135017752627
"Q7RTW8",0.0136742720184631
"Q7RTX7",0.0231673245908332
"Q7Z2Z1",0.0304753439090545
"Q7Z2Z2",0.042823394939825
"Q7Z309",0.0180693450746885
"Q7Z333",0.031635232759023
"Q7Z340",0.0118506742981632
"Q7Z353",0.0271015801492093
"Q7Z388",0.0492505597201315
"Q7Z398",0.0264374479228578
"Q7Z3B4",0.0241723267972462
"Q7Z3C6",0.013617276328487
"Q7Z3D4",0.0368244100723883
"Q7Z3E1",0.0146162042172621
"Q7Z3E2",0.0220073239800998
"Q7Z3K3",0.0283551027918495
"Q7Z3K6",0.0159479674522935
"Q7Z3S7",0.0261809629104097
"Q7Z3T8",0.0153923940786301
"Q7Z3U7",0.034252874737819
"Q7Z3V5",0.0323229297809823
"Q7Z3Y7",0.0276361101579573
"Q7Z3Y8",0.0271366434047478
"Q7Z3Y9",0.0334909002504358
"Q7Z460",0.029417442171595
"Q7Z465",0.0185401155067172
"Q7Z478",0.0399707545271018
"Q7Z494",0.0278148385862032
"Q7Z4F1",0.0277754336420051
"Q7Z4H7",0.0168102640435872
"Q7Z4H9",0.0232761719050832
"Q7Z4K8",0.044169404863029
"Q7Z4L0",0.0253869237903279
"Q7Z4M0",0.0306519542901004
"Q7Z4N2",0.0454040218557446
"Q7Z570",0.019810005694006
"Q7Z572",0.0260948046695917
"Q7Z589",0.0153320504162436
"Q7Z591",0.0225197666918524
"Q7Z5B4",0.0320525599556386
"Q7Z5D8",0.0403663334086247
"Q7Z5R6",0.0275406600476439
"Q7Z5V6",0.0195826741617813
"Q7Z5Y6",0.0217821884470779
"Q7Z5Y7",0.0333908619870333
"P0DJH9",0.0426062697800668
"P0DJJ0",0.0428229757275774
"P0DKB5",0.0350962859477011
"P0DKL9",0.0308278384721124
"P0DL12",0.0256965259464181
"P0DN87",0.0241313396540507
"P0DP42",0.0200013176547502
"P0DP91",0.0321018607373309
"P0DPA2",0.0397864542640736
"P0DPD6",0.0204627321618869
"P0DPD7",0.0222571845672385
"P0DPF3",0.0265150897201862
"P0DPI2",0.0162066075542492
"P0DPI3",0.0603466423051152
"P0DPK2",0.0431834877904113
"P0DPK5",0.0424781404684812
"P10275",0.0247910349704285
"P10276",0.0294999163384091
"P10323",0.0271289511135937
"P10398",0.0472196570688088
"P10412",0.0566791676842816
"P10415",0.0313618587447468
"P10451",0.0366219542946027
"P10515",0.027763768174883
"P10586",0.0221259204840461
"P10588",0.0418565351179012
"P10589",0.0254238420786535
"P10600",0.020860414388267
"P10606",0.021684233872989
"P10636",0.0469208572825119
"P10914",0.027097671777271
"P10997",0.0197516949605234
"P11047",0.0261116788064203
"P11055",0.0308294369364763
"P11137",0.0467246929140377
"P11142",0.0177417890120513
"P11150",0.0235853311661546
"P11161",0.0323202279036694
"P11171",0.0583610402750342
"P11226",0.0252176119378021
"P11229",0.0333735475184338
"P11230",0.0300662472484824
"P11274",0.0687535246197558
"P11277",0.0231852293585839
"P11279",0.0304887481442948
"P11308",0.0276439053493522
"P11487",0.096359696809387
"P11498",0.0384937352876158
"P11717",0.0385258541413648
"P11801",0.0364034755327602
"P11831",0.040110945745249
"P11836",0.0333032802265129
"P11940",0.0312998967144005
"P12034",0.035784235472331
"P12035",0.0564735990378232
"P12074",0.0200139451350179
"P12107",0.0253750288049958
"P12109",0.159516946728594
"P12110",0.108810629399492
"P12111",0.0824079064371837
"P12259",0.022535205462311
"P12270",0.0287943581376326
"P12645",0.0365803113190649
"P12694",0.0318222862747695
"P12755",0.0217889236188956
"P12757",0.0294147529540093
"P12821",0.013227797904645
"P12829",0.0305279291764505
"P12872",0.0225612621765578
"P12931",0.0369199799429167
"P12980",0.0341290618906327
"P13010",0.0378879359734397
"P13051",0.036791885828103
"P13056",0.0179152114507008
"P13073",0.0447145728966599
"P13196",0.0221055094201613
"P13232",0.0456165842479279
"P13349",0.03184454955714
"P13378",0.0383701706423049
"P13385",0.0178902213117611
"P13473",0.0256164756112542
"P13497",0.0430632154718727
"P13498",0.0498938518529068
"P13611",0.0286006464747011
"P13631",0.0353180579080358
"P13640",0.0291686832488643
"P13645",0.0762183140593257
"P13646",0.0325880926283076
"P13647",0.0417971222552771
"P13667",0.0239311201257328
"P13682",0.0279557844364977
"P13725",0.0567514773290232
"P13727",0.0152190917434408
"P13805",0.0409847096357323
"P13807",0.0346044868053669
"P13861",0.0424385308251418
"P13866",0.0418077120646555
"P13945",0.0273608766024366
"P14616",0.0350454200798789
"P14625",0.0565858295508667
"P14635",0.0191535178443966
"P14649",0.0236196964793032
"P14651",0.0325593305110213
"P14652",0.02553754626212
"P14678",0.0222859254372757
"P14735",0.0147595638704787
"P14780",0.0457390413548222
"P14784",0.01635378683455
"P14859",0.0142134194076238
"P14866",0.0438271821262549
"P14867",0.0251459885150918
"P14921",0.0244242759966342
"P15336",0.0251696171018236
"P15391",0.0391760787378741
"P15407",0.0168814649034625
"P15408",0.0222330229399675
"P15498",0.0335395369475919
"P15502",0.0421194844512871
"P15514",0.0636635935409448
"P15515",0.0305938988533178
"P15516",0.0301517218048461
"P15529",0.0270041569084676
"P15538",0.0258205639927049
"P15586",0.0138158695434279
"P15621",0.0294973240995683
"P15622",0.036162246458916
"P15692",0.0440677957041288
"P15735",0.0183792927677146
"P15848",0.011325711433189
"P15863",0.0257336417087355
"P16157",0.0173783230737887
"P16220",0.0295947566389009
"P16234",0.0279265588698522
"P16260",0.0324504505593315
"P16284",0.0324965952238989
"P16333",0.031816286381995
"P16383",0.0711801266021978
"P16389",0.0304388645724034
"P16401",0.0441710500867731
"P16402",0.0623144191717974
"P16403",0.0413466088965827
"P17022",0.0251940604466238
"P17023",0.0314542910401309
"P17024",0.0310771432179762
"P17025",0.0290656915365987
"P17026",0.0346694876567898
"P17027",0.0342336015841571
"P17028",0.0316944984160973
"P17029",0.0372845680632861
"P17030",0.0408114533732916
"P17031",0.0341547097266137
"P17032",0.0429171641108212
"P17036",0.0289550637909949
"P17039",0.0256666013486441
"P17040",0.0324500904567431
"P17405",0.0156165645283048
"P17480",0.0560294027777476
"P17481",0.0422401180284991
"P17482",0.0244272187596379
"P17483",0.0334871861721346
"P17509",0.0294759126053733
"P17535",0.0116392409465109
"P17542",0.0329232826119272
"P17544",0.0235074422025918
"P17568",0.0441790137353976
"P17600",0.0394289486048458
"P17658",0.039416424768196
"P17661",0.0258836856040767
"P17676",0.0419422542244417
"P17677",0.0994459433936925
"P17706",0.0398287104327488
"P17735",0.0273500408525695
"P17787",0.048034179484557
"P17812",0.0194581065408713
"P17813",0.0261015092033306
"P18065",0.0283892088741467
"P18075",0.0357000310480988
"P18089",0.0470563127222471
"P18146",0.0231725597832964
"P18206",0.0445568730717785
"P18433",0.00967730244545395
"P18505",0.0252578061684359
"P18507",0.0197908963379107
"P18509",0.018348474775095
"P18545",0.0367066466809543
"P18583",0.0425624968851511
"P18615",0.178512094122754
"P18627",0.0209438246878358
"P18754",0.0337570084709721
"P18825",0.0538475074620898
"P18827",0.0183551109896722
"P18846",0.0195935145225382
"P18847",0.0261979719227946
"P18848",0.0057737716081546
"P18850",0.0306353691174278
"P18858",0.0917106327847085
"P19012",0.0558646355915376
"P19021",0.023760160543075
"P19429",0.0354401187383253
"P19438",0.0121904036341273
"P19440",0.00990703679222427
"P19447",0.0404394117669643
"P19484",0.0143031384954262
"P19525",0.0303863129954583
"P19532",0.00634491723433522
"P19622",0.0506619807415459
"P19634",0.0221214467043053
"P19793",0.0102899013236376
"P19823",0.0324224620142444
"P19827",0.0185759697208431
"P19835",0.0181410382302468
"P19838",0.0476881298471939
"P19878",0.0295815358703516
"P19957",0.0189034133132608
"P19971",0.0509638615131659
"P20020",0.0514212362348106
"P20042",0.0567630751032398
"P20340",0.0240451198582048
"P20366",0.0223405665759785
"P20382",0.0134083853142855
"P20393",0.0272084192742582
"P20396",0.0458215460260119
"P20585",0.0439256744701099
"P20591",0.0272139202454113
"P20592",0.0333692191427253
"P20648",0.045665499809258
"P20674",0.0189197583153974
"P20700",0.0382324818704326
"P20701",0.0335586845415731
"P20719",0.0361613868369793
"P20749",0.0395000050664926
"P20774",0.0346953554897706
"P20783",0.0323946145025512
"P20794",0.0232663252513566
"P20800",0.0238262360175979
"P20807",0.0306626580509308
"P20810",0.0345559387473781
"P20827",0.0130123162355979
"P21281",0.0284181896216444
"P21291",0.0299578343057789
"P21333",0.0246315183064573
"P21359",0.0253986322770216
"P21439",0.0433385488612117
"P21452",0.0240924880392658
"P21453",0.0328672568481736
"P21506",0.0297501078422545
"P21554",0.0255322736178566
"P21579",0.0283085227555054
"P21580",0.0282289508293782
"P21583",0.0106311807083375
"P21728",0.0309542331333756
"P21730",0.0301328344476729
"P21741",0.0310137177229924
"P21757",0.0192036735592864
"P21781",0.0144266837483031
"P21802",0.0169010225976884
"P21815",0.0749677042078029
"P21817",0.0520935307274971
"P22001",0.0373940807381764
"P22003",0.0399975848518148
"P22004",0.0483546194929719
"P22059",0.0324098481658205
"P22083",0.026170056471103
"P22087",0.198365487613688
"P22303",0.0099958475994387
"P22304",0.0110028768632922
"P22314",0.0272482802703617
"P22413",0.0367626150418616
"P22455",0.0193940296337847
"P22670",0.0306700746261678
"P22674",0.0232369420227778
"P22681",0.0280894249617032
"P22692",0.0312998632111612
"P22695",0.0201613827639128
"P22735",0.0927028863989898
"P22736",0.0131273350858318
"P22749",0.026165959428927
"P22794",0.0191205638711567
"P22830",0.0296963767140318
"P22888",0.0284818219247812
"P22897",0.0234901592680619
"P23025",0.0279247441259565
"P23193",0.0362285006247187
"P23246",0.279579883031193
"P23276",0.0110211250887257
"P23497",0.033619787909859
"P23508",0.0165620407094146
"P23511",0.0211105648561299
"P23515",0.0125561350488122
"P23527",0.0444957964182862
"P23560",0.0255710243939996
"P23582",0.0228677435301425
"P23588",0.505397560481214
"P23677",0.0361937984882711
"P23759",0.0308692158689894
"P23760",0.02140714358065
"P23763",0.0360779087319164
"P23769",0.0322111046202428
"P23771",0.0269955731252473
"P23786",0.0185721998030121
"P23921",0.0254326063201905
"P23975",0.0297174998339452
"P24043",0.0275283364993064
"P24046",0.0246248836564563
"P24278",0.021950938594149
"P24311",0.0272118585923156
"P24386",0.051001172048722
"P24394",0.0161890564325625
"P24468",0.0248373923671518
"P25100",0.0292051847525438
"P25101",0.0224242839219687
"P25103",0.0194418836426761
"P25105",0.0252351864434893
"P25116",0.0186204415892217
"P25189",0.0290124016454408
"P25205",0.0787781437557439
"P25208",0.0263412842028732
"P25440",0.0422814467697769
"P25490",0.0224918508572651
"P25686",0.0407436743884066
"P26374",0.0406080465483212
"P26378",0.0266266575441408
"P26436",0.0369343879300211
