"","GO0030990_intraciliary_transport_particle"
"O00321",0.00539746997281583
"O00327",0.00738742298208662
"O00459",0.0142479159554409
"O00461",0.0566561981561565
"O00469",0.0113760760065258
"O00470",0.0110415008115794
"O00471",0.0128746568802235
"O00472",0.0148511389332644
"O00478",0.0128233132561508
"O00479",0.0239300073782194
"O00566",0.0250466571978153
"O00567",0.0413854428031335
"O00570",0.0138756309714802
"O00571",0.00322885495129238
"O00585",0.0136263445410571
"O00587",0.00979591503390987
"O00590",0.013251627553608
"O00591",0.0105650322571788
"A1A5C7",0.0096967509142055
"A1A5D9",0.0154822424720757
"A1E959",0.0090161188156247
"A1KXE4",0.00635472515472506
"A1KZ92",0.0159940054479165
"A1L020",0.00780414152571099
"A1L0T0",0.00718023653758902
"A1L162",0.0214369094575223
"A1L170",0.0118516521145122
"A1L390",0.015727609330269
"A1L429",0.0236798501828737
"A6H8Y1",0.0612995245718446
"Q9Y421",0.0183019818583883
"Q9Y426",0.012573692086793
"Q9Y446",0.00820931104953345
"Q9Y448",0.0214025582893452
"Q9Y450",0.0141509635319733
"Q9Y458",0.0107813479751823
"Q9Y462",0.0203044411856827
"Q9Y463",0.00794428237575583
"Q9Y466",0.0100068720360956
"Q9Y468",0.0105267369472286
"Q9Y473",0.0123074930308208
"Q9Y478",0.0149740795104947
"Q9Y483",0.0136821464634903
"Q9Y485",0.0141900206236155
"Q9Y487",0.0169625281963436
"Q9Y493",0.0202647562505779
"Q9Y496",0.014834637025253
"Q9Y4A5",0.0125607700334281
"Q9Y4A8",0.00945339751272016
"Q9Y4B4",0.0156304124847681
"Q9Y4B5",0.0153056396433284
"Q9Y4B6",0.0163793829127022
"Q9Y4C1",0.00944774205579374
"Q9Y4C5",0.00848475931290321
"Q9Y4C8",0.0278971107896829
"Q9Y4D1",0.0102506900274049
"Q9Y4D2",0.00867925599720531
"Q9Y4D7",0.00889582621912677
"Q9Y4E1",0.0329963262761417
"Q9Y4E5",0.0120786666697074
"Q9Y4E6",0.0125944056448709
"Q9Y4E8",0.0203423987358246
"Q9Y4F1",0.012597361962242
"Q9Y4F3",0.00997969255346223
"Q9Y4F4",0.00986618533826723
"Q9Y4F9",0.0107518919000284
"Q9Y4G2",0.0117854257440256
"Q9Y4G6",0.0117322556607668
"Q9Y4G8",0.00955151263267564
"Q9Y4H2",0.00559956179616765
"Q9Y4H4",0.0122413917189859
"Q9Y4I1",0.0181414478515101
"Q9Y4I5",0.0113622998480629
"Q9Y4J8",0.0126956378822311
"Q9Y4K3",0.00692639913324281
"Q9Y4L1",0.0320539401711738
"Q9Y4L5",0.00989892747637446
"Q9Y4P3",0.0263878424168263
"Q9Y4P8",0.0105593166876534
"Q9Y4P9",0.0101531107372535
"Q9Y4R7",0.016842933411861
"Q9Y4R8",0.0125578091339612
"Q9Y4U1",0.0116047958997563
"Q9Y4W2",0.0245640371882127
"Q9Y4W6",0.00923075626311669
"Q9Y4X0",0.00338152129342105
"Q9Y4X4",0.00822078955147028
"Q9Y4X5",0.0134062073002107
"Q9Y4Z0",0.00546449502574116
"Q9Y4Z2",0.00805329380671139
"Q9Y512",0.0129443889877209
"Q9Y519",0.0104856596893278
"Q9Y534",0.0120733730829699
"Q9Y543",0.00629790419431786
"Q9Y546",0.0162391486341739
"Q9Y548",0.0201078831648685
"Q9Y561",0.00970126603270554
"Q9Y566",0.0105761192700074
"Q9Y570",0.0157604111643137
"Q9Y572",0.0121744498993029
"Q9Y580",0.00525712095839683
"Q9Y581",0.020305754772232
"Q9Y584",0.0116088069562643
"Q9Y592",0.0124874243425254
"Q9Y597",0.00677135744482531
"Q9Y5A6",0.0197736470785917
"Q9Y5A7",0.0114825955678881
"Q9Y5A9",0.00933996978205101
"Q9Y5B0",0.0250380745507315
"Q9Y5B6",0.0290471772627247
"Q9Y5B9",0.0190079918860414
"Q9Y5C1",0.016617325262509
"Q9Y5F3",0.0147455106824179
"Q9Y5F6",0.0108487779253733
"Q9Y5G0",0.0105658195799063
"Q9Y5G3",0.0104415420640461
"Q9Y5G5",0.0112189991404295
"Q9Y5G8",0.0124324458312103
"Q9Y5G9",0.00944858503793989
"Q9Y5I4",0.0118756799042971
"Q9Y5J1",0.0182070638477115
"Q9Y5J3",0.00905782990846679
"Q9Y5J6",0.0128583497687015
"Q9Y5K3",0.00808515080242576
"Q9Y5K6",0.0216566009994783
"Q9Y5K8",0.0199134902067448
"Q9Y5L2",0.0116082252410984
"Q9Y5N1",0.0130192896088793
"Q9Y5N6",0.018786382460589
"Q9Y5P3",0.00444541955785705
"Q9Y5P4",0.0126674338435007
"Q9Y5P8",0.0114776855667116
"Q9Y5Q3",0.00561174736801892
"Q9Y5Q5",0.00927119122174616
"Q9Y5Q6",0.0180428325118538
"Q9Y5Q8",0.0212139774062871
"Q9Y5Q9",0.0308509926714611
"Q9Y5R2",0.0107985809893481
"Q9Y5R5",0.014506720536576
"Q9Y5R6",0.00577623603625782
"Q9Y5S1",0.0141551183582347
"Q9Y5S2",0.0123752620539612
"Q9Y5S9",0.0120321284700137
"Q9Y5T4",0.010664256820767
"Q9Y5T5",0.0282449870184319
"Q9Y5U2",0.0138209722011511
"Q9Y5U5",0.0111943307801878
"Q9Y5V0",0.0142181223614902
"Q9Y5V3",0.0094786170631685
"Q9Y5W3",0.00922591811351882
"Q9Y5W5",0.00875010483787439
"Q9Y5W7",0.012686567833405
"Q9Y5W9",0.00816242098906654
"Q9Y5X0",0.010347430139918
"Q9Y5X1",0.00781551267786907
"Q9Y5X2",0.0120353671040163
"Q9Y5X4",0.0112240548650711
"Q9Y5Y0",0.0124026686789595
"Q9Y5Y3",0.0110213989764356
"Q9Y5Y4",0.00871840161300823
"Q9Y5Y5",0.0147636976373281
"Q9Y5Y7",0.0116232177306667
"Q9Y5Y9",0.0196026141814151
"Q9Y5Z6",0.00893660244431621
"Q9Y5Z7",0.0102013282916787
"Q9Y5Z9",0.0135761183612751
"Q9Y603",0.00836759299027294
"Q9Y606",0.0163420868950834
"Q9Y608",0.02059255794205
"Q9Y613",0.0115893473429219
"Q9Y614",0.0131281082559744
"Q9Y615",0.0127091502112361
"Q9Y616",0.00980328355022404
"Q9Y618",0.0201751484890008
"Q9Y620",0.01694122770058
"Q9Y624",0.0119398672960026
"Q9Y625",0.0121833760126095
"Q9Y639",0.0116624908822491
"Q9Y644",0.00587357640809844
"Q9Y651",0.00751822572701798
"Q9Y657",0.0113198967334373
"Q9Y661",0.0126330793681959
"Q9Y662",0.00600319338465988
"Q9Y663",0.00809033466939864
"Q9Y666",0.0201719538703703
"Q9Y673",0.0100079827720293
"Q9Y675",0.0113469569747493
"Q9Y676",0.0134885766470478
"Q9Y679",0.0122324787221651
"Q9Y691",0.0136084125269601
"Q9Y692",0.0130492482607354
"Q9Y697",0.0106583096188613
"Q9Y698",0.0093703619255906
"Q9Y6A5",0.0121107515961882
"Q9Y6B2",0.0108001372598583
"Q9Y6B7",0.0127936439694025
"Q9Y6C2",0.011039734355529
"Q9Y6C5",0.00859395479844325
"Q9Y6D5",0.0135510896679284
"Q9Y6D6",0.0125850346672707
"Q9Y6D9",0.0192374226353444
"Q9Y6E0",0.016696899619542
"Q9Y6F1",0.0199580481578261
"Q9Y6F7",0.0138226999081063
"Q9Y6F8",0.0123353801430197
"Q9Y6G9",0.0102211251395657
"Q9Y6H1",0.0047367488050306
"Q9Y6H3",0.0125666137199943
"Q9Y6H5",0.0124147110699657
"Q9Y6H6",0.0106042464369488
"Q9Y6H8",0.0136524807306115
"Q9Y6I3",0.005666732857563
"Q9Y6I4",0.0121402266055947
"Q9Y6I9",0.0205193129072023
"Q9Y6J0",0.0141849899209663
"Q9Y6J9",0.0076834530738757
"Q9Y6K1",0.0159472653228563
"Q9Y6K5",0.0117194485283416
"Q9Y6K8",0.0143906879641465
"Q9Y6K9",0.0101788571881602
"Q9Y6L6",0.0156482802368147
"Q9Y6L7",0.013052165778708
"Q9Y6M0",0.00820156837115783
"Q9Y6M1",0.00931165216286436
"Q9Y6M4",0.011978972646002
"Q9Y6M5",0.0138982052470389
"Q9Y6M7",0.0128617258850599
"Q9Y6N1",0.00875917734878398
"Q9Y6N5",0.00650296314859656
"Q9Y6N7",0.00644703530182205
"Q9Y6N8",0.00956655221758508
"Q9Y6N9",0.0310721872089795
"Q9Y6P5",0.0117080078245521
"Q9Y6Q2",0.00878761448831411
"Q9Y6Q3",0.0257597101570106
"Q9Y6Q6",0.00832957981030642
"Q9Y6Q9",0.00726180834672904
"Q9Y6R0",0.00741629046194281
"Q9Y6R1",0.0146026602747041
"Q9Y6R4",0.0161570571188977
"Q9Y6R6",0.0137032218873279
"Q9Y6R9",0.0151122368419704
"Q9Y6S9",0.00891679464609939
"Q9Y6T7",0.0105450382428898
"Q9Y6U7",0.00741620222373275
"Q9Y6V0",0.0197367210350989
"Q9Y6V7",0.0286612750920059
"Q9Y6W3",0.0115529275288498
"Q9Y6W5",0.0090044256378372
"Q9Y6W6",0.00411037639972494
"Q9Y6W8",0.0117912832585849
"O14490",0.0104843238377034
"O14492",0.0111373790768466
"O14494",0.0136196671905107
"O14495",0.0100725464676435
"O14497",0.02528052559528
"O14503",0.0113632700318828
"O14511",0.00823004189452793
"O14512",0.00479143258920327
"O14513",0.0114082267202437
"O14545",0.0116387696956806
"O14556",0.0149005406760972
"O14559",0.0102988396394697
"O14561",0.0059680947115859
"O14562",0.00836841961253706
"O14576",0.0185289251944666
"O14578",0.00793871499246946
"O14594",0.0119752242100848
"O14595",0.0096089661659302
"O14598",0.0175426601822923
"O14602",0.0137049278153633
"O14607",0.0116339988526392
"O14646",0.0288881013605607
"O14647",0.0240101055390109
"O14649",0.00625345202647626
"O14653",0.0147590797293161
"O14654",0.00885795816965644
"O14662",0.0110365033626544
"O14668",0.0132512337132494
"O14669",0.00927965852175524
"O14672",0.0100089451045711
"O14745",0.0203836574148925
"O14746",0.00899445225746224
"O14753",0.0105263271515589
"O14757",0.00873712526561202
"O14763",0.00924805826361876
"O14764",0.00944426952638762
"O14770",0.0102782996104286
"O14771",0.0162541000379402
"O14776",0.0160648091120928
"O14777",0.00572629956364548
"O14901",0.00937012438016934
"O14905",0.00885170351008125
"O14908",0.014401275652074
"O14917",0.00869400886279068
"O14920",0.00987014128200074
"O14924",0.0121315445524758
"O14925",0.00672304185189365
"O14931",0.0116393013698976
"O14939",0.0112573966586244
"O14944",0.00929922448799554
"O14948",0.0110650933256997
"O14964",0.0143355778521156
"O14967",0.0301489784004036
"O15015",0.0116162853333292
"O15018",0.00911211980708773
"O15020",0.0147300072727911
"O15021",0.0119626589130078
"O15027",0.0130358556417481
"O15033",0.0100069402093371
"O15034",0.0113930278471821
"O15055",0.0124748318360062
"O15056",0.0104606122242564
"O15060",0.00891980752234806
"O15062",0.00578619291497608
"O15063",0.0070972603342098
"O15066",0.0221427125787903
"O15068",0.0114626469106373
"O15069",0.0129322966354279
"O15072",0.0129203196852384
"O15075",0.00970503577840293
"O15085",0.0116578053602127
"O15090",0.0103609886997313
"O15091",0.0162470194373791
"O15105",0.00904426594064576
"O15111",0.0120967114608297
"O15117",0.0327520945431901
"O15119",0.00856180588785381
"O15123",0.0118935508397914
"O15126",0.0137452253180588
"O15127",0.0120424091298233
"O15130",0.013016688524841
"O15209",0.0057245413952789
"O15211",0.010053831679805
"O15213",0.0244163563694088
"O15218",0.0134487326875853
"O15226",0.0138733679458018
"O15231",0.0146610212501129
"O15232",0.00704936654944315
"O15234",0.0226577063852941
"O15240",0.0106059780341185
"O15259",0.0341679099176372
"O15355",0.0209706606023449
"O15357",0.00946284381696568
"O15370",0.0097720170032346
"O15371",0.00982658632049135
"O15372",0.0116566916383146
"O15374",0.014163697810558
"O15375",0.0135419459453267
"O15379",0.0154962510039136
"O15381",0.0229358401454369
"O15389",0.0105285425567057
"O15391",0.0141878502698432
"O15393",0.00743357152042314
"O15394",0.0118203367359968
"O15397",0.0186040568213581
"O15399",0.00705647614197305
"O15466",0.00759390250377443
"O15479",0.0120421461605008
"O15480",0.0114245207716317
"O15481",0.0124506835980899
"O15482",0.0155087668886304
"O15488",0.00985157228648156
"O15496",0.0113260229295277
"O15499",0.00640522414904124
"O15547",0.00828174951968387
"O15550",0.00839301775936971
"O15551",0.0130527227309573
"O15552",0.0087808763432603
"O15553",0.0195674853814084
"O43143",0.014100788634967
"O43147",0.00979940459710287
"O43148",0.0262894802412967
"O43149",0.0123687516773489
"O43150",0.00882155630443571
"O43155",0.0101365906871061
"O43156",0.0202605229642917
"O43184",0.011042264415536
"O43186",0.00592582430957272
"O43187",0.00972620309011792
"O43189",0.00823086472463354
"O43193",0.00978188129508339
"O43194",0.013461475338357
"O43196",0.012667407162445
"O43237",0.0118325381107097
"O43240",0.00881487871365458
"O43242",0.0252917343245384
"O43246",0.0152001442047388
"O43247",0.0120333000750817
"O43248",0.00627360289584326
"O43296",0.0143790779053671
"O43298",0.0128915925975075
"O43300",0.0080858892833989
"O43301",0.00752842688146341
"O43303",0.0166077188605928
"O43304",0.0109651784349715
"O43306",0.0101513668731398
"O43307",0.0121493065993125
"O43310",0.0112605190064785
"O43312",0.00778711014578456
"O43313",0.010398932856926
"O43424",0.0119619453764793
"O43426",0.00997061534830515
"O43432",0.0154135861314075
"O43435",0.00767051665962506
"O43439",0.00495805528627208
"O43448",0.00728726521377834
"O43451",0.0141753738401835
"O43462",0.0112980210998737
"O43464",0.00960663523130627
"O43482",0.0124169119660348
"O43488",0.0107732312108744
"O43490",0.0122969777682167
"Q6ZVX9",0.011789980249509
"Q6ZW13",0.0137124281009533
"Q6ZW31",0.0110948789948653
"Q6ZW49",0.0116082921027314
"Q6ZW76",0.0104569890346086
"Q6ZWB6",0.0115813333891574
"Q6ZWE6",0.0106913896465782
"Q6ZWH5",0.0113007767188274
"Q6ZWJ1",0.00951755140933092
"Q6ZWJ8",0.00765641941761203
"Q70CQ3",0.0101873110231668
"Q70CQ4",0.00905588664785898
"Q70E73",0.0104795319841898
"Q70EK8",0.0147396844047881
"Q70EK9",0.0127435057828023
"Q70EL1",0.00995360864196601
"Q70EL2",0.0158957775080051
"Q70EL4",0.0119488962668993
"Q70J99",0.0128395521469954
"Q70JA7",0.010220687593923
"Q70SY1",0.0142330136645697
"Q70UQ0",0.0142782569507167
"Q71RG4",0.0148157801772269
"Q71RS6",0.0158520865762181
"Q71SY5",0.00860891117895678
"Q75N03",0.00941752912799814
"Q75T13",0.0132530229480216
"Q75V66",0.014663942864996
"Q75VX8",0.00641500494951391
"Q75WM6",0.0199104243888529
"Q765P7",0.00917800289066433
"Q76FK4",0.0234525686822131
"Q76G19",0.00733135167822616
"Q76I76",0.00967184586837616
"Q7KZ85",0.0218448191823947
"Q7KZI7",0.00808989422822781
"Q7KZN9",0.00673685558543262
"Q7L014",0.0304378324362843
"Q7L0J3",0.0207962993761697
"Q7L0Q8",0.00893008868106448
"Q7L0R7",0.0061746681248335
"Q7L0X0",0.0101270950479965
"Q7L0X2",0.0214953512699786
"Q7L190",0.0170704595098739
"Q7L1I2",0.0230734136343861
"Q7L1S5",0.0268863601770925
"Q7L1V2",0.0105774414899387
"Q7L1W4",0.0140057014832996
"Q7L2E3",0.0107684803778578
"Q7L590",0.0139782511147046
"Q7L5A3",0.00492896432301358
"Q7L5N1",0.00829395233969677
"Q7L5N7",0.0110134908937404
"Q7L622",0.00816684049088613
"Q7L7V1",0.0120818465683784
"Q7L7X3",0.0146163348910442
"Q7L804",0.0215678357656182
"Q7L8A9",0.01221204793763
"Q7L8C5",0.0108056661835545
"Q7L8J4",0.01366457908965
"Q7L8L6",0.0125630911908627
"Q7L8S5",0.0215394202170252
"Q7L945",0.0111142472172321
"Q7L9B9",0.0090641224582273
"Q7RTS1",0.0151715726428017
"O43491",0.0320877968782669
"O43497",0.00997737862920641
"O43526",0.0107179104549446
"O43529",0.0111489436812001
"O43541",0.0091831603078068
"O43548",0.0106968297254383
"O43555",0.00962743728502359
"O43556",0.0131129745438654
"O43557",0.0129247139433592
"O43559",0.00484257328714436
"O43561",0.0133621698202102
"O43566",0.0110979627713778
"O43567",0.0133845223678388
"O43572",0.0110693654356302
"O43614",0.0126762005979357
"O43615",0.0239750534943286
"O43623",0.00997796794604076
"O43633",0.00865952164117595
"O43638",0.00649513403887911
"O43639",0.00648941418874712
"O43660",0.0113741141805171
"O43663",0.00745965763663465
"O43665",0.00975698265978091
"O43670",0.0131697155471703
"O43679",0.009489758778492
"O43680",0.0118992641446456
"O43683",0.0105967928194948
"O43688",0.0118730714133227
"O43692",0.00792584281601989
"O43699",0.0116612662288423
"O43707",0.00922302229545713
"O43709",0.0147498193127544
"O43815",0.0232791250091349
"O43818",0.0245277577184553
"O43819",0.00669973002142166
"O43822",0.0166054987735428
"O43823",0.0150826385818226
"O43824",0.0116069477677875
"O43825",0.0069976906455548
"O43829",0.0191644883889509
"O43837",0.00674025314655517
"O43847",0.0200718933489545
"O43852",0.0126079253001743
"O43861",0.012187859853747
"O43865",0.0120847852476314
"O43868",0.0196610759444453
"O43889",0.0112201655514073
"O43896",0.0108207993247954
"O43918",0.0101911366304611
"O43921",0.00811663767671466
"O43933",0.0147721806479533
"O60216",0.0218151703750969
"O60224",0.0199808709233622
"O60225",0.0159128535964637
"O60231",0.037542458024115
"O60232",0.00898526621841916
"O60237",0.0179132078760546
"O60238",0.0120560028691402
"O60239",0.0110270895434604
"O60240",0.016327008240879
"O60266",0.00994258108874728
"O60268",0.0132995868983751
"O60269",0.00758834633925712
"O60271",0.0171744932691423
"O60279",0.0417189031292122
"O60281",0.0164666372325206
"O60296",0.012944159069372
"O60299",0.0176807987257679
"O60303",0.017114517633029
"O60304",0.0115420613588434
"O60306",0.0224268526016325
"O60307",0.00684449304177582
"O60308",0.0182169845652424
"O60309",0.020990621484438
"O60333",0.0110862270596226
"O60336",0.0115591860448181
"O60337",0.0217421985752931
"O60341",0.0113922377733373
"O60343",0.0122727825867469
"O60346",0.00838168668051432
"O60347",0.00460289357731525
"O60353",0.0156806189047556
"O60356",0.01504471044888
"O60359",0.0103803304483517
"O60381",0.00944156806059542
"O60481",0.00717321697825025
"O60486",0.00892889693829394
"O60487",0.0172667030964132
"O60488",0.0105972225114092
"O60496",0.0111878519055242
"O60499",0.0140624446322987
"O60500",0.0159080347778156
"O60502",0.0187576703686251
"O60503",0.00733995181640096
"O60504",0.00763422314633772
"O60506",0.00313637779730801
"O60507",0.0115970710760632
"O60508",0.0142888895408352
"O60512",0.0100532605050218
"O60609",0.0130877968163747
"O60610",0.0149776636673402
"O60641",0.00361410211799565
"O60658",0.0110159560573304
"O60663",0.0111778074392374
"O60664",0.0134662412440628
"O60667",0.00986222096825803
"O60669",0.0280675313342684
"O60673",0.0129849711781335
"O60741",0.0111395650691109
"O60749",0.01187217370643
"O60755",0.00825557120690929
"O60759",0.0102988662552309
"O60763",0.0205375056959345
"O60765",0.0156328898518726
"O60779",0.0159376025811573
"O60784",0.0128672682858953
"O60806",0.00773057604699123
"O60812",0.0161776560607937
"O60814",0.0119850256527552
"O60825",0.0111960595532893
"O60826",0.0133064232041683
"O60885",0.0150495000881193
"O60888",0.00622627107565624
"O60890",0.00972307574408452
"O60895",0.00646142349532938
"O60902",0.0207879698874785
"O60907",0.0107729447043615
"O60909",0.00983357850702371
"O60927",0.00867437817523531
"O60930",0.0195086308852868
"O60934",0.0299592669183735
"O60936",0.0145225483317006
"O60939",0.014277054500117
"O60941",0.0103514096172366
"O60942",0.0120022471716307
"O75019",0.0111054308842801
"O75027",0.00650827072595634
"O75030",0.00743324841599089
"O75037",0.023458464120141
"O75038",0.0158044114287218
"O75044",0.0129025252779267
"O75052",0.0119879303840439
"O75054",0.0208489026887211
"O75056",0.0151644058841156
"O75061",0.00276904981338796
"O75063",0.0127114851260147
"O75064",0.00494656025272428
"O75069",0.00650533648447909
"O75071",0.0163610215015674
"O75074",0.00683687154093785
"O75077",0.0109847144119321
"O75116",0.0139405260883056
"O75121",0.0129967463727181
"O75122",0.00803103566653015
"O75128",0.0127311402137564
"O75129",0.0113901165433768
"O75132",0.013209700708613
"O75140",0.0126710912892491
"O75143",0.00377909648377553
"O75145",0.0115299420075439
"O75146",0.0145098581805322
"O75150",0.0225857491393751
"O75161",0.00818169673301581
"O75164",0.0254262399148905
"O75167",0.0405300882332584
"O75170",0.0114708088333579
"O75173",0.0109336781660813
"O75175",0.00537861061061003
"O75177",0.008326823299789
"O75179",0.0111840644433709
"O75182",0.0112925546591882
"O75185",0.0156690264540768
"O75190",0.0153326897562275
"O75204",0.013064393498769
"O75208",0.0115828385244393
"O75251",0.00884943169173506
"O75355",0.00851840631952808
"O75360",0.0102365967745893
"O75362",0.00829066416264347
"O75363",0.0198699016501849
"O75364",0.0107342885284608
"O75367",0.0147857419275046
"O75376",0.0139059691031588
"O75379",0.0117251450699806
"O75381",0.0131219408150132
"O75385",0.0020075040789657
"O75386",0.0266494514794608
"O75387",0.0199837176690923
"O75388",0.0103978217608234
"O75446",0.00889490577763847
"O75448",0.0138803548684034
"O75449",0.0188209726383818
"O75459",0.018069109686691
"O75460",0.0152799819364194
"O75461",0.0150023363559696
"O75462",0.00693250721258448
"O75467",0.0119991386761258
"O75469",0.0153514410830942
"O75473",0.0114344529085113
"O75474",0.00906536137415995
"O75475",0.0349182685309955
"O75477",0.0146330294167816
"O75486",0.00852827572425251
"O75487",0.0100041734174595
"O75563",0.0217953385159662
"O75564",0.0150130817948694
"O75569",0.0107646998630857
"O75581",0.00989495201372427
"O75582",0.0118726131301797
"O75586",0.0234030591136928
"O75592",0.0120306121554056
"O75593",0.00964488193020939
"O75603",0.0132637056707968
"O75604",0.00818660346102085
"O75607",0.0261833953683885
"O75674",0.0114219704303953
"O75676",0.0105302911399388
"O75683",0.0313927288612026
"O75688",0.0120827687553704
"O75690",0.00328808731498384
"O75691",0.0258604370471127
"O75712",0.0129258917651545
"O75717",0.0227814596584427
"O75747",0.013426493664146
"O75752",0.0103233917297521
"O75762",0.016725417124007
"O75764",0.012364062716454
"O75781",0.0266828588121048
"O75864",0.0172160445653813
"O75871",0.0111767707333725
"O75880",0.0101733576666665
"O75881",0.00731581409771561
"O75886",0.011752713893327
"O75888",0.0100563004328783
"O75896",0.00880414365997385
"O75899",0.00901203432511053
"O75900",0.00669820651442813
"O75901",0.016563009394602
"O75907",0.00631616086868418
"O75908",0.0188890572607481
"O75909",0.010073362452938
"O75912",0.00951403289302099
"O75914",0.0184813877513151
"O75962",0.00982598400758642
"O75969",0.00985570856522692
"O75970",0.0129472802830828
"O75971",0.0283098098148135
"O75973",0.0135241619561059
"O76050",0.00704315304194212
"O76061",0.0169148996347586
"O76064",0.0214862841269034
"O76070",0.0145314649120352
"O76074",0.00926082358580969
"O76080",0.0115533107246826
"O76081",0.0104292475207752
"O76082",0.0125550804223422
"O76083",0.013485692390784
"O76090",0.0142239683806518
"O76093",0.0102244143133191
"O76094",0.0174198562878164
"O76096",0.00673833185790607
"O94759",0.0122467514198465
"O94761",0.00717751724325472
"O94810",0.0131975430516863
"O94811",0.0133738460133003
"O94812",0.0133185495634777
"O94817",0.0125112931263419
"O94818",0.0138508251485259
"O94819",0.00689000655808057
"O94823",0.00914926831867493
"O94826",0.0110291074676571
"O94830",0.0158812091396603
"O94842",0.00756079885110683
"O94880",0.0180982772115345
"O94885",0.0107002789794924
"O94886",0.00588794395877801
"O94887",0.0108362258872096
"O94888",0.0152228919611781
"O94892",0.0172679686978594
"O94898",0.00853512573931548
"O94900",0.00994824181399668
"O94906",0.0161680281503528
"O94907",0.0105876916562156
"O94910",0.00727931239240942
"O94911",0.0151191544112092
"O94913",0.0188967394349833
"O94925",0.00745988000668238
"O94929",0.0089085896697413
"O94933",0.0101444904859346
"O94966",0.0148714821999781
"O94941",0.00984953651538244
"O94955",0.0135299665952502
"O94967",0.00738966907665985
"O94972",0.01290754612604
"O94973",0.0120665330608346
"O94979",0.0115076605591756
"O94983",0.00861378842749184
"O94985",0.011582097719031
"O95025",0.0136875446846044
"O95049",0.014091185977963
"O95067",0.0158064011506474
"O95069",0.012186130566185
"O95070",0.00857678535169198
"O95071",0.0127508752561168
"O95155",0.00724052507926588
"O95156",0.00972496847768611
"O95157",0.0146799528276327
"O95158",0.0103600142554735
"O95159",0.00784953221044384
"O95163",0.0146894806763898
"O95170",0.011991668777442
"O95171",0.0197352427038739
"O95178",0.00650978163456052
"O95180",0.0119556729331337
"O95183",0.00935819646209413
"O95185",0.00897777884640331
"O95196",0.0124732330243657
"O95235",0.0186890811774045
"O95238",0.00989167783324401
"O95239",0.0205458788536658
"O95243",0.0184364811352797
"O95248",0.0121511556986125
"O95249",0.0114899949920922
"O95251",0.0146165979249286
"O95255",0.0125750918797728
"O95256",0.0104020116939198
"O95343",0.00725618974073072
"O95359",0.0212895537903513
"O95365",0.0119175673650847
"O95373",0.0152162597938831
"O95376",0.0127323474388131
"O95377",0.0108007320431826
"O95382",0.0125738381676757
"O95389",0.00860675615340065
"O95390",0.00856296739686262
"O95391",0.022293700603378
"O95393",0.014666111881834
"O95395",0.00887212576971769
"O95398",0.0108509678772061
"O95433",0.0139562326556262
"O95436",0.0157902260333959
"O95447",0.0308783931188362
"O95450",0.0135150012420293
"O95452",0.0138813512089746
"O95453",0.0177453595404902
"O95456",0.0231345450762165
"O95461",0.0110464768165216
"O95466",0.0133425334115969
"O95473",0.0107984302397697
"O95475",0.00857924864002903
"O95477",0.0112400022508459
"O95478",0.0153796389166001
"O95551",0.0125471486634117
"O95567",0.0157435833280406
"O95568",0.0140427670434797
"O95573",0.0111359668457838
"O95600",0.00788075394442042
"O95602",0.0234862197457432
"O95613",0.0291913735360046
"O95622",0.0121213064261306
"O95625",0.0180354249742095
"O95628",0.00372166542423155
"O95630",0.0101034338331578
"O95639",0.00948516957013293
"O95644",0.00408317811206658
"O95665",0.0115293698190851
"O95671",0.0115270967325439
"O95674",0.012158903049814
"O95677",0.00849333894339677
"O95678",0.00342742721537503
"O95714",0.0147742831790226
"O95721",0.0166768694880259
"O95727",0.0158052200981162
"O95747",0.0134079795815499
"O95750",0.0100009882987812
"O95751",0.00982444269073672
"O95754",0.00840097683901792
"O95757",0.0191297402508429
"O95758",0.00815587197188714
"O95759",0.01459778338099
"O95760",0.012685968043875
"O95772",0.0120456387722401
"O95782",0.0102572595070038
"O95786",0.0143968124071629
"O95789",0.00959943727539559
"O95793",0.0115259112699624
"O95800",0.00913147438125354
"O95803",0.00784083741468898
"O95835",0.0123578801350179
"O95838",0.0128874946859923
"O95841",0.0114549565367339
"O95859",0.011303075327963
"O95863",0.00710846925365293
"O95866",0.0110941254856798
"O95872",0.0164346281290527
"O95873",0.0141264953836311
"O95876",0.0164461630259317
"O95881",0.00759542796752403
"O95886",0.00773318891441533
"O95897",0.0133354391484855
"O95900",0.0111500054489818
"O95905",0.0220565115220249
"O95983",0.0170075123077855
"O95985",0.00861401716253831
"O95990",0.0224094424248631
"O95994",0.0149516697203954
"O95995",0.0181790579469156
"O95996",0.0099282979320298
"O95997",0.0182238284859059
"O95999",0.0113738820778706
"O96001",0.015675937404163
"O96004",0.0127344985796183
"O96005",0.0106481768354089
"O96006",0.0136596226780907
"O96008",0.0057424474264128
"O96013",0.0130041091618426
"O96017",0.0128116237308426
"P01034",0.0101768679090753
"P01042",0.0171453642519007
"P01100",0.00694436034766698
"P01106",0.01113579163437
"P01127",0.0136571963042133
"P01130",0.0112120583458937
"P01135",0.00709740277847568
"P01138",0.0126390553270014
"P01178",0.00612273342223511
"P01189",0.0148943350504004
"P01210",0.00764007507722987
"P01213",0.0102980874764807
"P01258",0.0116520321803282
"P01266",0.0177030081793912
"P01270",0.0158373002631033
"P02533",0.00547698509005253
"P02538",0.00499305103116092
"P02545",0.0121476048341336
