"","GO0055074_calcium_ion_homeostasis"
"Q9UKQ2",0.00663812658000116
"Q9UL03",0.00727610258821351
"Q9UL12",0.0063927729445828
"Q9UL15",0.0119753100710615
"Q9UL16",0.00958933811009546
"Q9UL17",0.00669481162226033
"Q9UL25",0.0097893994882238
"Q9UL36",0.00580161350108803
"Q9ULD2",0.0101736534643179
"Q9ULD4",0.00811372142662301
"Q9ULD5",0.00665727590215385
"Q9ULD6",0.0071656524410827
"Q9ULD8",0.00990405237720826
"Q9ULI2",0.00911547385250174
"Q9ULI3",0.0308514622801354
"Q9ULI4",0.013591639948058
"Q9ULJ1",0.0080575949744211
"Q9ULJ3",0.00732422137255221
"Q9ULL1",0.00955689633927355
"Q9ULL4",0.00876557503475871
"Q9ULL5",0.00382909112462255
"Q9ULL8",0.00669187011770923
"Q9ULM0",0.00944595682974075
"Q9ULM3",0.00676462003084407
"Q9ULN7",0.00948217351592201
"Q9ULP0",0.00873441670852789
"Q9ULQ0",0.00789359723166962
"Q9ULQ1",0.0109556195329433
"Q9ULR0",0.00483652981152507
"Q9ULR3",0.00912868624639347
"Q9ULV4",0.00775628054953905
"Q9ULV5",0.0081228008827089
"Q9ULV8",0.00950621331125296
"Q9ULW0",0.00537624354158278
"Q9ULW2",0.0118687095268519
"Q9ULW3",0.00548204799493107
"Q9ULW5",0.00698315612208062
"Q9ULW6",0.0051740173520747
"Q9ULX3",0.00733407991522952
"Q9ULX5",0.00923004282409938
"Q9ULX6",0.00683062478218931
"Q9ULY5",0.00811412731442343
"Q9UMD9",0.00827604403649061
"Q9UMN6",0.00936291675529427
"Q9UMQ3",0.00712957121885808
"Q9UMQ6",0.00787420570671347
"Q9UMR2",0.00704579271682622
"Q9UNA0",0.00982680075194696
"Q9UNA1",0.0119353792903227
"Q9UNA4",0.00588817881355557
"Q9UNE0",0.00842071282750619
"Q9UNE2",0.00668935182564185
"Q9UP95",0.00887351833798129
"Q9UPA5",0.00497858151337803
"Q9UPC5",0.012723894801996
"Q9UPE1",0.00817671568430573
"Q9UPG8",0.00648618776500905
"Q9UPI3",0.00766559187798826
"Q9UPR6",0.00748062969919991
"Q9UPS6",0.00749684011235759
"Q9UPS8",0.0102099798937288
"Q9UPT5",0.0109326728499111
"Q9UPW0",0.00708480710393596
"Q9UPW5",0.00493664175178396
"Q9UPW6",0.011032677127007
"Q9UPW8",0.00839818910359611
"Q9UPX0",0.00462000531621254
"Q9UQ16",0.00932451111690343
"Q9UQ35",0.0081820937770935
"Q9UQ53",0.0108564057114821
"Q9UQ80",0.00852917657174799
"Q9UQ84",0.00669892728227047
"Q9UQ88",0.00779789970678878
"Q9UQ90",0.00801948912724806
"Q9UQB3",0.0100085054787985
"Q9UQB8",0.0105214803018916
"Q9UQB9",0.00823540653229904
"Q9UQC2",0.00828870977840862
"Q9UQD0",0.00833577558272885
"Q9Y210",0.0099654091961374
"Q9Y215",0.00426589340578452
"Q9Y216",0.0168284744098396
"Q9Y217",0.00842042571576215
"Q9Y219",0.00906359415074961
"Q9Y222",0.00991284000499752
"Q9Y226",0.0137271867771488
"Q9Y228",0.00805924678481094
"Q9Y231",0.00623059005082656
"Q9Y232",0.0104147639004123
"Q9Y237",0.00653673405446376
"Q9Y238",0.0073990308966967
"Q9Y266",0.0053496655947316
"Q9Y272",0.00760934009221076
"Q9Y275",0.0115787692649817
"Q9Y278",0.0109797165600872
"Q9Y283",0.00541253399139953
"Q9Y286",0.00839315377727092
"Q9Y287",0.022715870369393
"Q9Y289",0.0157466878971159
"Q9Y294",0.00592832427043405
"Q9Y297",0.0101785407331338
"Q9Y2A4",0.007035495672761
"Q9Y2A9",0.0141608303185081
"Q9Y2B1",0.00811132759426471
"Q9Y2B2",0.009243199945708
"Q9Y2B4",0.00517613149262694
"Q9Y2B5",0.0136153616023702
"Q9Y2B9",0.00628995905103174
"Q9Y2C2",0.0102850861755273
"Q9Y2C4",0.00858696007381622
"Q9Y2G1",0.00854330520073717
"Q9Y2G3",0.0066114834165996
"Q9Y2G4",0.00521808261852072
"Q9Y2G7",0.00727534733188623
"Q9Y2G8",0.00901028631879025
"Q9Y2G9",0.00920997500971272
"Q9Y2J0",0.00727695002056295
"Q9Y2J2",0.00402301500297818
"Q9Y2J4",0.0105709270446154
"Q9Y2K2",0.0088462597644015
"Q9Y2K1",0.0106549312249204
"Q9Y2Q0",0.00724358497014851
"Q9Y2Q9",0.00848765198944634
"Q9Y2S6",0.00658984434242912
"Q9Y2T4",0.00790768519829754
"Q9Y2T5",0.0138080524093665
"Q9Y2T7",0.00925100546131154
"Q9Y2U2",0.00870590793904345
"Q9Y2U8",0.0182363983242202
"Q9Y385",0.009423283989415
"Q9Y388",0.00574414698931645
"Q9Y397",0.00735127924697156
"Q9Y399",0.00923702499659579
"Q9Y3A0",0.0105781426953871
"Q9Y3A2",0.00817202484370973
"Q9Y3B8",0.00853573214583103
"Q9Y3B9",0.00594703338329136
"Q9Y3C0",0.00642480780002272
"Q9Y3C1",0.00628199915312411
"Q9Y3R0",0.00693799232397131
"Q9Y3R5",0.00745133709060898
"Q9Y3S1",0.00776465783022338
"Q9Y3S2",0.00411666227704637
"A0A024RBG1",0.00975847483141109
"A0A075B6I1",0.00700706359459909
"A0A087WVF3",0.00729436975803019
"A0A087WWA1",0.00925182379332374
"A0A087WXM9",0.0138505357713509
"A0A087WXS9",0.00726514746732351
"A0A087X179",0.00731066076619577
"A0A087X1G2",0.00746345684128115
"A0A096LP49",0.00492679802252214
"A0A0A6YYL3",0.00633614366291218
"A0A0B4J2D5",0.00808036140605403
"A0A0B4J2F2",0.00919481087766334
"A0A1B0GTU1",0.00332687621631739
"A0A1B0GTW7",0.00748575954025819
"A0A1B0GTZ2",0.00776026305360053
"A0A1B0GV90",0.00768890482133197
"A0A1B0GVG4",0.00695749887398587
"A0A1B0GVG6",0.00801795014506992
"A0A1B0GVH6",0.00576239598390201
"A0A1B0GVH7",0.00749965693148944
"A0A1B0GVM6",0.00857590009388539
"A0A1B0GVN3",0.01018112633851
"A0A1B0GVQ3",0.00522768244490241
"A0A1B0GVS7",0.00657824676407667
"A0AUZ9",0.00971003141379569
"Q6ZMI3",0.0110726013947703
"Q6ZMJ2",0.0139856373182829
"Q6ZMJ4",0.00709923831890507
"Q6ZMK1",0.00696882014751765
"Q6ZMN7",0.00732414146703001
"Q6ZMN8",0.00920899005438216
"Q6ZMP0",0.00801669747694637
"Q6ZMQ8",0.00676573668865847
"Q6ZMS7",0.00649367018524785
"Q6ZMT1",0.00820623442402367
"Q6ZMT4",0.00847430537583165
"Q6ZN04",0.0100251893966492
"Q6ZN06",0.00736585248991636
"Q6ZN08",0.00776839710002361
"Q6ZN11",0.00734484180289606
"Q6ZN16",0.00757469998406713
"Q6ZN17",0.00501732679649719
"Q6ZN18",0.00640727260079628
"Q6ZNJ1",0.00921876850839247
"Q6ZNL6",0.00796360295458913
"Q6ZNM6",0.00785796088715058
"Q6ZNR0",0.0102057554572547
"Q6ZP65",0.00843610716449234
"Q6ZPD9",0.00696222155769083
"Q6ZRS2",0.00740897096649705
"Q6ZRS4",0.0074212275166221
"Q6ZRT6",0.0101486218146679
"Q6ZRV2",0.00662095820503438
"Q6ZS10",0.00757480396097137
"Q6ZSY5",0.00767995394472165
"Q6ZSZ5",0.00789922930077674
"Q6ZSZ6",0.00920963663797485
"Q6ZT07",0.00876629358398145
"Q6ZU64",0.00629466151562855
"Q6ZU65",0.00809516326308615
"Q6ZU67",0.00841695368372024
"Q6ZU69",0.00707285048512785
"Q6ZUJ8",0.00760193509164017
"Q6ZUK4",0.00772804312216363
"Q6ZUM4",0.00902907706068587
"Q6ZUS5",0.0065101008087792
"Q6ZUT1",0.00635008126730621
"Q6ZUT3",0.00989717360304795
"Q6ZUT9",0.00845849094003533
"Q6ZUU3",0.00787515925837623
"Q6ZUX3",0.00595966165242219
"Q6ZV29",0.00902501232792486
"Q6ZVM7",0.00702276145757797
"Q6ZVT0",0.00960490971418042
"Q6ZVX7",0.00695601532899617
"A0AV02",0.00766499817254947
"A0AVI2",0.00816152910273795
"A0AVK6",0.00720120868823149
"A0AVT1",0.00737824925919546
"A0FGR9",0.0121768347677614
"A1L443",0.00633377568682223
"A1L453",0.00785738471505071
"A1L4H1",0.00796474463485978
"A1L4K1",0.00786608139737395
"A1L4L8",0.0082360553419585
"A1X283",0.00786681452054203
"A2RUB6",0.00844334771459771
"A2RUS2",0.0108676149979284
"A2VCK2",0.010141192842109
"A2VDJ0",0.0111350618084148
"A3KMH1",0.00700480314241047
"A3KN83",0.00698228079619344
"A4D0V7",0.00794199764293585
"A4D126",0.00904373549819461
"A4D263",0.0112530589539831
"A4D2H0",0.00624351172016443
"A4D2P6",0.00700032196432938
"A4FU01",0.00780362779857763
"A4FU28",0.0071738099496966
"A5YKK6",0.00621713542582507
"A5YM69",0.00731792113182749
"A6BM72",0.00819061116938183
"A6H8Z2",0.00344253399361782
"A6NC57",0.00711767049124137
"A6NC98",0.0118625220669272
"A6NDD5",0.00710142170787538
"A6NDE4",0.0105724393977413
"A6NDE8",0.00773482364559487
"A6NDK9",0.00663887568754694
"A6NDN3",0.00765764739345847
"A6NDS4",0.00741708477307276
"A6NDV4",0.00871326382242596
"A6NDY0",0.00772141608848664
"A6NFA1",0.00719487358851731
"A6NFD8",0.00936880741333164
"A6NFE2",0.00729195965015651
"A6NFI3",0.00767256761847013
"A6NHP3",0.00717151367852958
"A6NHQ2",0.00970583978081576
"A6NHQ4",0.00793427372332339
"A6NHR9",0.00776886709216495
"A6NHS7",0.0183512010208069
"A6NHT5",0.00846205790583236
"A6NI15",0.00723782089716327
"A6NI28",0.0100273686865829
"A6NI79",0.00660139754238668
"A6NJW4",0.0100403218213737
"A6NJZ7",0.00852344624635954
"A6NK53",0.0064397228292562
"A6NK59",0.00540580073374909
"A6NL88",0.0113296070701174
"A6NLC5",0.00725205392719898
"A6NLE4",0.00841643081987791
"A6NLJ0",0.0100745207715823
"A6NLU5",0.0061437193053184
"A6NMT0",0.00939512106318949
"A6NMX2",0.00592913504065148
"A6NMZ2",0.00584704746828103
"A6NMZ7",0.00592177002762088
"A6NN14",0.00661410215763536
"A6NN90",0.00742759435126766
"A6NNA5",0.00940343421986942
"A6NNE9",0.0100598146019141
"A7E2V4",0.00751297391425421
"A7KAX9",0.00729411669014423
"A7MBM2",0.0126999212875998
"A7MCY6",0.00767824026554056
"A7MD48",0.0101829737889107
"A7XYQ1",0.00976409341051296
"A8MQ14",0.00745479444229752
"A8MQ27",0.0103679984647444
"A8MQT2",0.016651891675307
"A8MT33",0.00734135368900154
"A8MT65",0.00622556831252934
"A8MT70",0.00710128475136689
"A8MW95",0.00626378353790481
"A8MW99",0.00818040952056063
"A8MWA4",0.00683078772164174
"A8MWA6",0.00680949420382599
"A8MWE9",0.00699376210488551
"A8MWV9",0.0141797996111578
"A8MWY0",0.00783119179353944
"A8MX34",0.0101750680417696
"A8MXD5",0.00988483889910114
"B1AK53",0.0118757211780318
"B1AKI9",0.0079087441415227
"B1AL46",0.0067054102659228
"B1AL88",0.00792099584954203
"B7U540",0.0108980976438112
"B7Z1M9",0.00787897775299595
"B7ZBB8",0.0108814091056799
"B7ZW38",0.00728528366813767
"B8ZZ34",0.00944632231742579
"B9A6J9",0.00748133890776994
"C9JLJ4",0.0083774246796548
"C9JLR9",0.00823707751081959
"C9JPN9",0.00832559178734322
"C9JQI7",0.00639844569796023
"C9JSJ3",0.0082752284029828
"D6RGH6",0.00749609822316871
"D6RGX4",0.00704354804107105
"D6RIA3",0.00676613723727796
"D6RJB6",0.00772276630778109
"E2RYF6",0.0104482505073734
"F8WBI6",0.00740927586198228
"F8WCM5",0.00757576818736314
"H0YM25",0.00980421595492378
"H3BNL1",0.00803040679525175
"H7C350",0.0152729435767784
"I3L1E1",0.00743985176869377
"I3L273",0.00753222924978725
"I3L3R5",0.00627684061629406
"I6L899",0.00732401357560375
"K7EJ46",0.00715309613963567
"O00180",0.00607705998359366
"O00189",0.00721430297836183
"O00192",0.0109352152496054
"O00193",0.00475504722004906
"O00203",0.00603323405525156
"O00204",0.00561761009444475
"O00213",0.00724337604560138
"O00305",0.00884938672726313
"O00308",0.00990670441315798
"O00311",0.00808881102684794
"O00321",0.00640469845102537
"O00327",0.00874116944012482
"O00459",0.0085340121528008
"O00461",0.00313675597529922
"O00469",0.0125180456468143
"O00470",0.008565492085476
"O00471",0.00794062493381203
"O00472",0.00751841440118045
"O00478",0.00880773800307932
"O00479",0.00608622682657935
"O00566",0.00489952931050767
"O00567",0.00575178932846539
"O00570",0.0102259725087667
"O00571",0.0098006776515595
"O00585",0.00629615115992843
"O00587",0.00744563739891133
"O00590",0.00951959085412867
"O00591",0.0111600757811505
"A1A5C7",0.012908261518384
"A1A5D9",0.00788642589321264
"A1E959",0.00346944184565443
"A1KXE4",0.00580391476952532
"A1KZ92",0.00870320577174554
"A1L020",0.00818241894009332
"A1L0T0",0.0071836668818789
"A1L162",0.00527568504412205
"A1L170",0.00757232393276202
"A1L390",0.00906768738111598
"A1L429",0.00757572738721581
"A6H8Y1",0.00695488048059354
"Q9Y421",0.00528922290461463
"Q9Y426",0.00841312638672765
"Q9Y446",0.00895305939138922
"Q9Y448",0.00600025427805346
"Q9Y450",0.00539032971181054
"Q9Y458",0.00744277078108657
"Q9Y462",0.00809501655029976
"Q9Y463",0.00736184071679807
"Q9Y466",0.00955839786954384
"Q9Y468",0.00822874034383171
"Q9Y473",0.00743202582605308
"Q9Y478",0.0104525368610131
"Q9Y483",0.00667011426948211
"Q9Y485",0.00696917775517356
"Q9Y487",0.00999287527295032
"Q9Y493",0.00334725356229803
"Q9Y496",0.00745209451096305
"Q9Y4A5",0.00776357542409191
"Q9Y4A8",0.0154428376777689
"Q9Y4B4",0.00705392915502608
"Q9Y4B5",0.0103339221126281
"Q9Y4B6",0.00906577614351714
"Q9Y4C1",0.00755189352190907
"Q9Y4C5",0.0108179881811744
"Q9Y4C8",0.00507383643327654
"Q9Y4D1",0.0071287982721169
"Q9Y4D2",0.0191763692209777
"Q9Y4D7",0.0117550836113806
"Q9Y4E1",0.010679622202603
"Q9Y4E5",0.00773691973300898
"Q9Y4E6",0.00623181546814018
"Q9Y4E8",0.0060615154159461
"Q9Y4F1",0.00808117686780151
"Q9Y4F3",0.00778122215992041
"Q9Y4F4",0.00917337483673388
"Q9Y4F9",0.00829252814440504
"Q9Y4G2",0.00539266486049096
"Q9Y4G6",0.00867281282643535
"Q9Y4G8",0.00865251528055104
"Q9Y4H2",0.00900884631916332
"Q9Y4H4",0.010129753027378
"Q9Y4I1",0.00860158229747078
"Q9Y4I5",0.00692303185763247
"Q9Y4J8",0.00898884353078113
"Q9Y4K3",0.00681113679610651
"Q9Y4L1",0.00905339844061772
"Q9Y4L5",0.00922029275527012
"Q9Y4P3",0.00557646873303188
"Q9Y4P8",0.00689578816904612
"Q9Y4P9",0.00635780621116021
"Q9Y4R7",0.00664879103413561
"Q9Y4R8",0.00620180065976956
"Q9Y4U1",0.00731867028218824
"Q9Y4W2",0.00667510646668823
"Q9Y4W6",0.0069511486893303
"Q9Y4X0",0.00867351773118478
"Q9Y4X4",0.0103056377058074
"Q9Y4X5",0.00683966093113766
"Q9Y4Z0",0.00748636306748262
"Q9Y4Z2",0.00691682558677696
"Q9Y512",0.00839269930131173
"Q9Y519",0.0120693423762634
"Q9Y534",0.0113478492030404
"Q9Y543",0.00803884076589897
"Q9Y546",0.00579653382432683
"Q9Y548",0.00905285087067285
"Q9Y561",0.0095775487847434
"Q9Y566",0.00873935519075526
"Q9Y570",0.0064028983422633
"Q9Y572",0.00731752173472786
"Q9Y580",0.00995961270099306
"Q9Y581",0.00499874200626377
"Q9Y584",0.00837302853960139
"Q9Y592",0.00826785100393505
"Q9Y597",0.0248517178219799
"Q9Y5A6",0.00600045950075291
"Q9Y5A7",0.00629470241320192
"Q9Y5A9",0.00650511337512306
"Q9Y5B0",0.00472030096224142
"Q9Y5B6",0.00700617646711948
"Q9Y5B9",0.00774337880424322
"Q9Y5C1",0.00935572634606871
"Q9Y5F3",0.00957320749473375
"Q9Y5F6",0.00824297691988462
"Q9Y5G0",0.00954773119969881
"Q9Y5G3",0.0131926590667994
"Q9Y5G5",0.00795902103877026
"Q9Y5G8",0.00697829740876943
"Q9Y5G9",0.0100488528386499
"Q9Y5I4",0.00709456140548672
"Q9Y5J1",0.0127228223511013
"Q9Y5J3",0.0131909970122394
"Q9Y5J6",0.00741609818182446
"Q9Y5K3",0.00857614881155791
"Q9Y5K6",0.00592839151800632
"Q9Y5K8",0.00894770784874687
"Q9Y5L2",0.0113937120446648
"Q9Y5N1",0.00768121499437017
"Q9Y5N6",0.00568976232066076
"Q9Y5P3",0.00429828670838787
"Q9Y5P4",0.00863279093506771
"Q9Y5P8",0.00769992787826352
"Q9Y5Q3",0.0040314381027942
"Q9Y5Q5",0.00972991667482473
"Q9Y5Q6",0.00657631435463859
"Q9Y5Q8",0.00778763277802102
"Q9Y5Q9",0.00458168578257557
"Q9Y5R2",0.0088620908982509
"Q9Y5R5",0.00888650008050024
"Q9Y5R6",0.00775529994923577
"Q9Y5S1",0.00856139376518199
"Q9Y5S2",0.00911666693879955
"Q9Y5S9",0.00705867774992511
"Q9Y5T4",0.0112630359107215
"Q9Y5T5",0.00622561584989241
"Q9Y5U2",0.00953802652134001
"Q9Y5U5",0.00884432771945476
"Q9Y5V0",0.006645433507913
"Q9Y5V3",0.00904858954100332
"Q9Y5W3",0.00776658546045135
"Q9Y5W5",0.00733802359188761
"Q9Y5W7",0.0108557581182898
"Q9Y5W9",0.00652677114086935
"Q9Y5X0",0.0078442816715112
"Q9Y5X1",0.00673230992719527
"Q9Y5X2",0.0074179199266575
"Q9Y5X4",0.00725256277445466
"Q9Y5Y0",0.00890676158025256
"Q9Y5Y3",0.0095658955765313
"Q9Y5Y4",0.00981125283500718
"Q9Y5Y5",0.00738244901085857
"Q9Y5Y7",0.00540045622912067
"Q9Y5Y9",0.00941072592795768
"Q9Y5Z6",0.00700209043082321
"Q9Y5Z7",0.00685651734705198
"Q9Y5Z9",0.0089822413137279
"Q9Y603",0.00822080018021109
"Q9Y606",0.00675813860974757
"Q9Y608",0.007546169840633
"Q9Y613",0.00770093721441051
"Q9Y614",0.00663898735564168
"Q9Y615",0.00650891033162506
"Q9Y616",0.00707003678624723
"Q9Y618",0.00509209071724885
"Q9Y620",0.00832735071983567
"Q9Y624",0.00687118028923811
"Q9Y625",0.00748265136365296
"Q9Y639",0.0102749920797751
"Q9Y644",0.00991378159593779
"Q9Y651",0.00634069988722671
"Q9Y657",0.00577343372002245
"Q9Y661",0.0133345674675757
"Q9Y662",0.0108411852727382
"Q9Y663",0.0107472429849747
"Q9Y666",0.0303212435699441
"Q9Y673",0.00721535248306301
"Q9Y675",0.00691043075960528
"Q9Y676",0.00673170261498172
"Q9Y679",0.00828515168803405
"Q9Y691",0.0133681487205164
"Q9Y692",0.00730973888328381
"Q9Y697",0.00933741244389679
"Q9Y698",0.00812397657838507
"Q9Y6A5",0.00983149338405112
"Q9Y6B2",0.00720100012999943
"Q9Y6B7",0.00810926814549182
"Q9Y6C2",0.0108720220375823
"Q9Y6C5",0.00807149954037532
"Q9Y6D5",0.00711637526599676
"Q9Y6D6",0.00686898438534121
"Q9Y6D9",0.0078268313063781
"Q9Y6E0",0.00577819576512972
"Q9Y6F1",0.00586429411811515
"Q9Y6F7",0.010477396669492
"Q9Y6F8",0.0110286421885307
"Q9Y6G9",0.00909278491733316
"Q9Y6H1",0.00641350021088132
"Q9Y6H3",0.0102044508825159
"Q9Y6H5",0.00771597201845822
"Q9Y6H6",0.0086586459504767
"Q9Y6H8",0.00784225694489558
"Q9Y6I3",0.00682057039527531
"Q9Y6I4",0.00935486356299772
"Q9Y6I9",0.00792555439931016
"Q9Y6J0",0.00562545977524646
"Q9Y6J9",0.00913909246288038
"Q9Y6K1",0.00688303777893601
"Q9Y6K5",0.00905739289537648
"Q9Y6K8",0.00633655998646805
"Q9Y6K9",0.00739548952436546
"Q9Y6L6",0.0115040946226591
"Q9Y6L7",0.0105928834964052
"Q9Y6M0",0.00977119983883179
"Q9Y6M1",0.00803805352555273
"Q9Y6M4",0.00865115260419147
"Q9Y6M5",0.00990201047672402
"Q9Y6M7",0.0151017882359223
"Q9Y6N1",0.0135745896406529
"Q9Y6N5",0.00850866223037428
"Q9Y6N7",0.00835251481327222
"Q9Y6N8",0.00862010446883008
"Q9Y6N9",0.00579038769298355
"Q9Y6P5",0.00832009361494983
"Q9Y6Q2",0.00709188551060004
"Q9Y6Q3",0.00613820425779756
"Q9Y6Q6",0.0100837516353271
"Q9Y6Q9",0.0087722810020487
"Q9Y6R0",0.00909066259299931
"Q9Y6R1",0.00821502218631623
"Q9Y6R4",0.00878813284141802
"Q9Y6R6",0.00748763752782433
"Q9Y6R9",0.00839024512486485
"Q9Y6S9",0.00788662386275054
"Q9Y6T7",0.00726345423894478
"Q9Y6U7",0.0103890183087107
"Q9Y6V0",0.00509789906812723
"Q9Y6V7",0.00397098658427289
"Q9Y6W3",0.00568089855671665
"Q9Y6W5",0.00850005792287966
"Q9Y6W6",0.0088654246856574
"Q9Y6W8",0.00628640738274539
"O14490",0.0133584733166786
"O14492",0.00815204235409652
"O14494",0.00600275329429566
"O14495",0.00959023801072875
"O14497",0.00475498103067941
"O14503",0.00627293220810438
"O14511",0.00939692481389576
"O14512",0.0155958672728305
"O14513",0.00757149861858782
"O14545",0.0108421415811432
"O14556",0.00614365299711134
"O14559",0.00775675175249435
"O14561",0.00904754206858503
"O14562",0.00656639030728303
"O14576",0.00968304633108596
"O14578",0.00845554211832055
"O14594",0.00904161851905449
"O14595",0.0067107362669463
"O14598",0.00727651871052921
"O14602",0.00721433063313909
"O14607",0.0122777145541138
"O14646",0.00798322255304676
"O14647",0.0106018083961726
"O14649",0.0141926510917422
"O14653",0.0107102897055893
"O14654",0.00779155414565876
"O14662",0.00985368965420522
"O14668",0.00831467726081027
"O14669",0.00869492918257305
"O14672",0.00499034784628077
"O14745",0.0136288729831695
"O14746",0.00919246152828608
"O14753",0.00683189402402608
"O14757",0.0065964657765082
"O14763",0.00876805273992122
"O14764",0.0117866781625485
"O14770",0.00914095108334567
"O14771",0.00860183908580671
"O14776",0.00789194634076534
"O14777",0.0088928375594779
"O14901",0.00695288956318963
"O14905",0.00710032486961678
"O14908",0.00910469217816682
"O14917",0.00835041445773186
"O14920",0.00884692643383298
"O14924",0.0149619755164729
"O14925",0.00857622038234259
"O14931",0.0089455043242521
"O14939",0.00773540340523645
"O14944",0.0122631124574975
"O14948",0.00856634856847288
"O14964",0.00563513065344318
"O14967",0.00546000400324552
"O15015",0.00985980613590995
"O15018",0.0076781573885517
"O15020",0.00768169024931208
"O15021",0.0083711382519433
"O15027",0.00673275698276807
"O15033",0.0076320818207256
"O15034",0.00802188133706489
"O15055",0.00780514856777404
"O15056",0.00900231920123913
"O15060",0.0058352776104457
"O15062",0.00862355115190135
"O15063",0.00580085508698756
"O15066",0.00899048507340799
"O15068",0.00719034771271189
"O15069",0.0049818856789506
"O15072",0.009682287360859
"O15075",0.0111431472675038
"O15085",0.00874098042955213
"O15090",0.00663706864543373
"O15091",0.00685794395087956
"O15105",0.00729308735021887
"O15111",0.009004755626063
"O15117",0.00510644670486489
"O15119",0.00794537935140762
"O15123",0.00810467101488405
"O15126",0.00459412552174576
"O15127",0.00524439782386067
"O15130",0.00973305384176077
"O15209",0.00821395370638926
"O15211",0.00851149320170794
"O15213",0.00484508490976535
"O15218",0.00939646231994261
"O15226",0.00868468103713838
"O15231",0.00684848771987968
"O15232",0.00952793128280573
"O15234",0.00640616401418271
"O15240",0.00620727453621164
"O15259",0.00505058874124695
"O15355",0.00658518227575895
"O15357",0.00820235593080214
"O15370",0.00746419206849792
"O15371",0.00623289975240384
"O15372",0.00732092723719208
"O15374",0.00795803001334703
"O15375",0.0125126566385784
"O15379",0.00848474804620562
"O15381",0.00877292804034769
"O15389",0.00727578074833409
"O15391",0.00870091077437526
"O15393",0.00719864227194198
"O15394",0.00815537198703958
"O15397",0.0046921765445896
"O15399",0.0102345021043218
"O15466",0.0113462385991208
"O15479",0.00712130946811105
"O15480",0.00499635664989967
"O15481",0.0102481133145088
"O15482",0.00784434362374124
"O15488",0.00726643643955366
"O15496",0.023919555064962
"O15499",0.00949141173273369
"O15547",0.00869999543064773
"O15550",0.0082323625218615
"O15551",0.00703460274227256
"O15552",0.0096698634887651
"O15553",0.00909072323251249
"O43143",0.00923762764685198
"O43147",0.00835128513588741
"O43148",0.00665132087344493
"O43149",0.00679100129098622
"O43150",0.00947586174533774
"O43155",0.00804822765037266
"O43156",0.00643178677667081
"O43184",0.00875052324724795
"O43186",0.00777829319364138
"O43187",0.0085814505090504
"O43189",0.0116710957298488
"O43193",0.00951620533247717
"O43194",0.0098768402872665
"O43196",0.00699624206268426
"O43237",0.00660666437938553
"O43240",0.00816149335478412
"O43242",0.00654419578794964
"O43246",0.00735769635181625
"O43247",0.00674995135212032
"O43248",0.0103246287228218
"O43296",0.00515077350459358
"O43298",0.00621167663314528
"O43300",0.019776353151887
"O43301",0.00594584307397818
"O43303",0.0090205501754986
"O43304",0.00832392851815642
"O43306",0.00833536469644202
"O43307",0.00686934384645599
"O43310",0.00790565718959902
"O43312",0.00862371284356501
"O43313",0.00837211504916442
"O43424",0.0087594280046936
"O43426",0.00806065504603414
"O43432",0.00623501188333509
"O43435",0.00815394586611424
"O43439",0.0146722276355841
"O43448",0.0079269255879794
"O43451",0.00852060591883432
"O43462",0.00746478950484844
"O43464",0.011311566122635
"O43482",0.0105705841676612
"O43488",0.00817093045823278
"O43490",0.00957158742650174
"Q6ZVX9",0.00835497297352764
"Q6ZW13",0.00527650539401266
"Q6ZW31",0.0084226468522381
"Q6ZW49",0.0081876324715924
"Q6ZW76",0.00776818277096048
"Q6ZWB6",0.00833290076914568
"Q6ZWE6",0.00818453970316981
"Q6ZWH5",0.00863591361104427
"Q6ZWJ1",0.00657529353287674
"Q6ZWJ8",0.00866548778941085
"Q70CQ3",0.00700609283474593
"Q70CQ4",0.0063394610564914
"Q70E73",0.00753523884023337
"Q70EK8",0.0135479203978169
"Q70EK9",0.00953874591164734
"Q70EL1",0.00743315687008687
"Q70EL2",0.00803872795521441
"Q70EL4",0.0233777734266738
"Q70J99",0.00888334116885068
"Q70JA7",0.0108937473767769
"Q70SY1",0.00964205187193927
"Q70UQ0",0.011473760119233
"Q71RG4",0.00896812979250964
"Q71RS6",0.0116736514477213
"Q71SY5",0.00514629184687787
"Q75N03",0.00838509782303418
"Q75T13",0.00905862610096103
"Q75V66",0.00967725320224344
"Q75VX8",0.00839964994312399
"Q75WM6",0.00641599543100502
"Q765P7",0.00742111755551665
"Q76FK4",0.00961541580465605
"Q76G19",0.0170474245070213
"Q76I76",0.0038234723390752
"Q7KZ85",0.00930641615996683
"Q7KZI7",0.00857795094478712
"Q7KZN9",0.0123485870258741
"Q7L014",0.00492589189387598
"Q7L0J3",0.00702798506334384
"Q7L0Q8",0.00809946679016906
"Q7L0R7",0.00602924505678054
"Q7L0X0",0.0144310760913864
"Q7L0X2",0.00471764306766961
"Q7L190",0.00683761435034888
"Q7L1I2",0.00474858109936374
"Q7L1S5",0.00709292831182825
"Q7L1V2",0.00596640755267524
"Q7L1W4",0.00622974927056053
"Q7L2E3",0.0102653327398025
"Q7L590",0.00440451153224789
"Q7L5A3",0.0092481869725641
"Q7L5N1",0.0223071789937979
"Q7L5N7",0.00724174805722131
"Q7L622",0.00843575025159331
"Q7L7V1",0.00753161589038871
"Q7L7X3",0.00972312807000228
"Q7L804",0.00583170523178668
"Q7L8A9",0.00752778169258753
