"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q9NQ60",0.0550068191095248
"Q9NQ66",0.0659999948702695
"Q9NQ69",0.0371512241984453
"Q9NQ75",0.056170771945731
"Q9NQG1",0.0397323676147996
"Q9NQG5",0.0502146405846888
"Q9NQG6",0.0402083272385425
"Q9NQG7",0.0701730152986283
"Q9NQH7",0.0360417209185248
"Q9NQI0",0.0138945496100026
"Q9NQL9",0.0963578191856586
"Q9NQM4",0.0868385163920549
"Q9NQQ7",0.0316376893935573
"Q9NQR7",0.0376121846572813
"Q9NQS1",0.0356144997077786
"Q9NQS3",0.0900181538620739
"Q9NQW6",0.0405918644006439
"Q9NQW8",0.0439411787043518
"Q9NQX0",0.0878680051119704
"Q9NQX1",0.0835800186047254
"Q9NQX3",0.193189997199835
"Q9NQX4",0.0372754459017319
"Q9NQX5",0.0742070864300432
"Q9NQX6",0.0414309350083494
"Q9NQX7",0.0577568922300361
"Q9NQZ2",0.0182124146762623
"Q9NQZ5",0.0528669910566723
"Q9NQZ6",0.0525494500815114
"Q9NQZ7",0.0386021572953338
"Q9NQZ8",0.0354769314126294
"Q9NR71",0.0552564624991725
"Q9NR80",0.0417584267705605
"Q9NR81",0.0340354025872983
"Q9NR82",0.0850299792549185
"Q9NR83",0.158279074188529
"Q9NR99",0.0709482794538372
"Q9NRA0",0.0521931397353896
"Q9NRA2",0.0457077868794321
"Q9NRA8",0.0776252877278539
"Q9NRB3",0.104919286173822
"Q9NRC6",0.0479096869794374
"Q9NRC8",0.0366685936772786
"Q9NRD0",0.0578071877399504
"Q9NRD1",0.0447340897133347
"Q9NRD5",0.0289710501559261
"Q9NRE2",0.172268496026073
"Q9NRF2",0.0419476364571321
"Q9NRF9",0.0244010397287621
"Q9NRG9",0.0528845610779784
"Q9NRH1",0.0468051615477099
"Q9NRH2",0.0401095737709678
"Q9NRI5",0.0558153512937341
"Q9NRJ3",0.0345379018268394
"Q9NRJ4",0.263234976978396
"Q9NRQ2",0.0854551873763938
"Q9NRR4",0.0727399096628157
"Q9NRR5",0.0452095330020161
"Q9NRR6",0.04563860444438
"Q9NRR8",0.0530056380344304
"Q9NRS4",0.0500086629009344
"Q9NRS6",0.0458989617006687
"Q9NRW1",0.0524273998370121
"Q9NRX1",0.0250864716347135
"Q9NRX5",0.043881701343608
"Q9NRY2",0.0430441579263749
"Q9NRY4",0.115815257890063
"Q9NRY5",0.0277371530973231
"Q9NRY6",0.129036973110164
"Q9NRZ5",0.0509123998224075
"Q9NRZ7",0.0532062845816222
"Q9NS61",0.0433647784636985
"Q9NS62",0.0391408719767024
"Q9NS66",0.044533715453284
"Q9NS68",0.0651247991245429
"Q9NS69",0.0444553350283592
"Q9NS73",0.0420738861442356
"Q9NS82",0.0888343605538374
"Q9NS84",0.0822198688099715
"Q9NS86",0.0511214652061844
"Q9NS87",0.0434362224330315
"Q9NS91",0.0629231663414838
"Q9NS93",0.0424932340290048
"Q9NS98",0.0205566990214202
"Q9NSA1",0.0557507877811054
"Q9NSI8",0.0557577159957184
"Q9NSN8",0.0505820867314233
"Q9NST1",0.0587544433847699
"Q9NSV4",0.0350060033793882
"Q9NSY0",0.048420076994712
"Q9NSY1",0.0470607757274138
"Q9NT22",0.0513193629560411
"Q9NT62",0.051817746701015
"Q9NT68",0.121702015785035
"Q9NT99",0.0714612116664584
"Q9NTG1",0.0411801462212189
"Q9NTZ6",0.0527936788656697
"Q9NU19",0.0775823268681217
"Q9NU22",0.0352684351608582
"Q9NU39",0.182692960225422
"Q9NUA8",0.0533798698384655
"Q9NUB1",0.0441418031678828
"Q9NUB4",0.0546296169223786
"Q9NUC0",0.115996691758265
"Q9NUD5",0.0246476104001135
"Q9NUD7",0.0282015046537295
"Q9NUE0",0.0534770455298902
"Q9NUG4",0.0448197819240051
"Q9NUW8",0.0848061142335155
"Q9NUX5",0.0545846464558847
"Q9NUY8",0.0411388870394883
"Q9NV06",0.040707081460471
"Q9NV56",0.0348297419434893
"Q9NV58",0.0581096653023202
"Q9NV64",0.0421819369201231
"Q9NV66",0.0328919650692213
"Q9NV70",0.0399790612984278
"Q9NV72",0.0549814148197186
"Q9NV79",0.0320464948443387
"Q9NV92",0.19752104529471
"Q9NV96",0.0939033540004636
"Q9NVA1",0.0694969097867954
"Q9NVA2",0.0331087333098837
"Q9NVA4",0.082870047258039
"Q9NVN8",0.0281417467686973
"Q9NVP1",0.0310542701830522
"Q9NVP2",0.0595637466487698
"Q9NVP4",0.040936738199787
"Q9NVR0",0.0365499356220859
"Q9NVR2",0.0330416748248848
"Q9NVR5",0.0465824416509592
"Q9NVU0",0.0686720941458309
"Q9NVU7",0.0215941200095628
"Q9NVV0",0.0389203720264084
"Q9NVV4",0.0202073801291658
"Q9NVV9",0.11112675885846
"Q9NVW2",0.0143520465973822
"Q9NVZ3",0.0310746346181048
"Q9NWF9",0.0427169043394997
"Q9NWH7",0.106647220253325
"Q9NWH9",0.0296019172799316
"Q9NWK9",0.0329192026506814
"Q9NWL6",0.0327790094675739
"Q9NWM3",0.0480079631628246
"Q9NWN3",0.0335336785140176
"Q9NWQ4",0.0292138178730503
"Q9NWQ8",0.0579516868839494
"Q9NWS0",0.0412382047459894
"Q9NWS1",0.0189319507789096
"Q9NWS8",0.0514796956108066
"Q9NWS9",0.124100493450927
"Q9NWT1",0.0149947572751215
"Q9NWT8",0.0392207327939833
"Q9NX63",0.0183703100043724
"Q9NX65",0.0706065117578805
"Q9NX70",0.0555596592925877
"Q9NX74",0.0277840322618996
"Q9NX94",0.118631698821182
"Q9NX95",0.0753085093824647
"Q9NXV2",0.0518614501601169
"Q9NXV6",0.0193427146493033
"Q9NXW2",0.100065551113783
"Q9NXX6",0.027373707944464
"Q9NXZ1",0.0818950701525619
"Q9NXZ2",0.032438063655415
"Q9NY12",0.0218087221069381
"Q9NY25",0.0622023042731214
"Q9NYB5",0.0506882289894849
"Q9NYD6",0.15474997426625
"Q9NYF0",0.111763805411687
"Q9NYF3",0.0816121342000185
"Q9NYF5",0.108470770957417
"Q9NYP7",0.0486084033636653
"Q9NYP9",0.0366690099473966
"Q9NYQ6",0.0566366729371237
"Q9NYQ7",0.0468755621431761
"Q9NYT0",0.0741025250782823
"Q9NYT6",0.0529421287056924
"Q9NYU2",0.0436200094288032
"Q9NYV4",0.102503378372484
"Q9NYV6",0.0943297213247156
"Q9NYW8",0.0434179545287518
"Q9NYX4",0.0440981423209521
"Q9NYY3",0.0521845446318734
"Q9NZ71",0.0456917406903441
"Q9NZ81",0.0572669805507142
"Q9NZ94",0.0543293152496664
"Q9NZA1",0.0734750674383966
"Q9NZB2",0.154323746158979
"Q9NZB8",0.0371050857883055
"Q9NZC2",0.0528522720774439
"Q9NZC4",0.128302572110346
"Q9NZC9",0.0558526167761011
"Q9NZD1",0.0529272408974865
"Q9NZE8",0.0617503109681347
"Q9NZH0",0.105480839573921
"Q9NZH6",0.0502369912029215
"Q9NZI5",0.0712924993154188
"Q9NZM3",0.0452375071078939
"Q9NZM4",0.261896168612688
"Q9NZM5",0.0196097309801268
"Q9NZN1",0.0439234505043579
"Q9NZN5",0.0752867545284856
"Q9NZN8",0.098265708116767
"Q9NZN9",0.0515251340389335
"Q9NZQ0",0.0363273570494842
"Q9NZQ3",0.0560620303593731
"Q9NZQ8",0.0462767523814655
"Q9NZQ9",0.042263862145272
"Q9NZR1",0.0496378047097652
"Q9P0G3",0.0500169929390939
"Q9P0J6",0.0403826086196052
"Q9P0J7",0.13205493005457
"Q9P0K1",0.0647821496239223
"Q9P0K7",0.0321117509195988
"Q9P0K8",0.0714732525539699
"Q9P0L0",0.0636415611791976
"Q9P0L1",0.0571612847597911
"Q9P0L2",0.0396194234227741
"Q9P0L9",0.0683805867001233
"Q9P0M2",0.020829218000414
"Q9P0M4",0.0753462601113075
"Q9P0X4",0.100223464132214
"Q9P104",0.0556180107637905
"Q9P107",0.0437085853702837
"Q9P126",0.0706153090893689
"Q9P1A6",0.141118093869493
"Q9P1Q0",0.0747458090143889
"Q9P1T7",0.0567336449363781
"Q9P212",0.0447100486466007
"Q9P215",0.0468495352016671
"Q9P217",0.0455862553864257
"Q9P218",0.0490207037119376
"Q9P219",0.056310516299874
"Q9P225",0.0316116660328465
"Q9P227",0.136880069721895
"Q9P273",0.207430599496399
"Q9P275",0.0321337326685851
"Q9P278",0.0455892198322322
"Q9P281",0.176786529174305
"Q9P283",0.0602935992517362
"Q9P286",0.0857196380688703
"Q9P287",0.0224909739325751
"Q9P289",0.034152343212113
"Q9P291",0.0378070817303254
"Q9P299",0.0384384102048742
"Q9P2D8",0.0402941285811217
"Q9P2E2",0.039256013611657
"Q9P2E3",0.0203995992707161
"Q9P2E5",0.063572202257922
"Q9P2E7",0.0745631650419906
"Q9P2E8",0.0498394276745082
"Q9P2E9",0.026542260516087
"Q9P2F5",0.12211260521661
"Q9P2J2",0.0448250664476811
"Q9P2J5",0.0229565601115941
"Q9P2J8",0.0516791381305885
"Q9P2K1",0.0189025799227145
"Q9P2K2",0.0583797960293061
"Q9P2K3",0.0589420173602692
"Q9P2K8",0.0412703489129519
"Q9P2K9",0.0370579435015776
"Q9P2M4",0.0518730760444488
"Q9P2N2",0.0510547159265188
"Q9P2N4",0.0281861324181819
"Q9P2R6",0.25519827012202
"Q9P2R7",0.111961830400607
"Q9P2S2",0.0884297037062193
"Q9P2S6",0.0443174440681913
"Q9P2T0",0.0476776118002149
"Q9P2U7",0.0422752384840751
"Q9P2U8",0.0317922482861698
"Q9P2V4",0.0913384300387043
"Q9P2W6",0.0618849599282396
"Q9P2W7",0.0434305536579705
"Q9P2W9",0.0309207975576307
"Q9P2X3",0.04120927260964
"Q9P2Y4",0.234551664933561
"Q9P2Y5",0.0516583958432136
"Q9UBF8",0.101176977918048
"Q9UBG3",0.0501868908803455
"Q9UBG7",0.0581695255489974
"Q9UBH6",0.0374611535066347
"Q9UBI4",0.0615752292116151
"Q9UBI9",0.0457583939023723
"Q9UBJ2",0.0394410297405291
"Q9UBK2",0.24962578346982
"Q9UBK5",0.0517050090628129
"Q9UBL0",0.0962349046409395
"Q9UBL3",0.052218946741406
"Q9UBS0",0.0409651126430118
"Q9UBS3",0.153342452660247
"Q9UBS5",0.0478849530517534
"Q9UBS8",0.045097651325151
"Q9UBS9",0.0691901280088301
"Q9UBT2",0.0373610915967285
"Q9UBT3",0.036155498797908
"Q9UBT6",0.0594451763556351
"Q9UBT7",0.0420175716287014
"Q9UBU2",0.0354673146446531
"Q9UBU3",0.0367646322213384
"Q9UBU6",0.0390683771345196
"Q9UBU7",0.0527528851831187
"Q9UBZ9",0.0770946510238207
"Q9UC06",0.078346024031782
"Q9UC07",0.0467630282959367
"Q9UD57",0.0751795346634627
"Q9UD71",0.0477040634077721
"Q9UDT6",0.0446306272899987
"Q9UDV6",0.0626127658999841
"Q9UDV7",0.139238670237323
"Q9UDY2",0.0352121735137215
"Q9UDY4",0.0346200308337708
"Q9UDY8",0.209692705294724
"Q9UFB7",0.081152938342747
"Q9UFC0",0.0320107540858079
"Q9UFD9",0.0599524577270181
"Q9UFN0",0.0537395298468607
"Q9UFE4",0.0347788854470891
"Q9UFP1",0.0328261094603417
"Q9UG56",0.0500689369680122
"Q9UG63",0.0191579862781149
"Q9UGH3",0.0405133674946212
"Q9UGI0",0.0957064705606122
"Q9UGI6",0.0428726692740163
"Q9UGI9",0.0440751663890527
"Q9UGR2",0.0701954953481506
"Q9UGU0",0.47676348650967
"Q9UGU5",0.0621778256699474
"Q9UGV2",0.0485674436559784
"Q9UGY1",0.0143657812148818
"Q9UH03",0.0622060628617927
"Q9UH36",0.0313511027857894
"Q9UH62",0.0396884081296104
"Q9UH65",0.0273920391093076
"Q9UH73",0.124815138814325
"Q9UH90",0.0347530109344881
"Q9UH92",0.0558082860922855
"Q9UH99",0.0659244718045904
"Q9UHA3",0.0504750158115088
"Q9UHB6",0.0244129574020039
"Q9UHB7",0.0632820026140826
"Q9UHB9",0.032274330115582
"Q9UHC1",0.0619355361905834
"Q9UHC3",0.0470099089155588
"Q9UHC6",0.0487383538860867
"Q9UHC7",0.0592555843269063
"Q9UHD1",0.0294193943747558
"Q9UHD8",0.0339537021987192
"Q9UHD9",0.0505138253740845
"Q9UHF4",0.0505107666535909
"Q9UHF5",0.0370709186411328
"Q9UHF7",0.247513883455288
"Q9UHL9",0.075353146619278
"Q9UHM6",0.0334889172984673
"Q9UHN1",0.0369795197672261
"Q9UHN6",0.0481333775484882
"Q9UHP3",0.100725280034961
"Q9UHP7",0.0535523259407452
"Q9UHP9",0.0619469703099049
"Q9UHQ1",0.0397596096903137
"Q9UHQ7",0.0327146680032015
"Q9UHQ9",0.0570866664827647
"Q9UHR4",0.0586678500964227
"Q9UHR5",0.0345270338996952
"Q9UHR6",0.0318583594810145
"Q9UHV2",0.0404289207465574
"Q9UI33",0.0391824109049845
"Q9UI36",0.146154669213777
"Q9UI38",0.0461390353675754
"Q9UI46",0.0200191687834138
"Q9UI47",0.0362157319800052
"Q9UIB8",0.0447472839330204
"Q9UID3",0.044837607936635
"Q9UID6",0.143361393224463
"Q9UIF7",0.0231998713502584
"Q9UIF8",0.0901712816122407
"Q9UII2",0.0298829985958716
"Q9UII5",0.052440785729334
"Q9UIJ5",0.0521146152596687
"Q9UIK4",0.0438827459052859
"Q9UIL4",0.0468932142304019
"Q9UIL8",0.0397060439537463
"Q9UIM3",0.0339129530890088
"Q9UIQ6",0.0711881831131922
"Q9UIS9",0.06758055180788
"Q9UIU6",0.180473497093377
"Q9UIW0",0.0459425125465624
"Q9UIW2",0.0567524128359417
"Q9UIX4",0.0643150844134848
"Q9UJ04",0.0311981588746811
"Q9UJF2",0.12244006786992
"Q9UJG1",0.0759267666694644
"Q9UJJ7",0.0425016777692397
"Q9UJJ9",0.0675203243608846
"Q9UJK0",0.0352514126212655
"Q9UJL9",0.0594550305108599
"Q9UJM3",0.0764794127275893
"Q9UJN7",0.0867440159727458
"Q9UJQ4",0.267775270297069
"Q9UJT2",0.0413105548312605
"Q9UJT9",0.0939645644480463
"Q9UK05",0.0345506051737247
"Q9UK10",0.0606053482474956
"Q9UK13",0.0493336340325155
"Q9UK17",0.0935940511615734
"Q9UK22",0.0325088085301262
"Q9UK28",0.0863972528305898
"Q9UK32",0.0725108584785966
"Q9UKD1",0.0464903907002717
"Q9UKE5",0.0428578288224139
"Q9UKF2",0.0342233029382196
"Q9UKF5",0.0432571055105055
"Q9UKF7",0.0376303851997989
"Q9UKG1",0.0397733545565296
"Q9UKP3",0.0398495504832216
"Q9UKP4",0.0563445266789813
"Q9UKP5",0.0573948938753442
"Q9UKP6",0.049838235422126
"Q9UKQ2",0.0298316911514504
"Q9UL03",0.104185714932388
"Q9UL12",0.0932641261423721
"Q9UL15",0.156543824595288
"Q9UL16",0.0411257198404371
"Q9UL17",0.141492171148545
"Q9UL25",0.0411865004247572
"Q9UL36",0.07602130638931
"Q9ULD2",0.0619939061390027
"Q9ULD4",0.0355076210734801
"Q9ULD5",0.0884513007864086
"Q9ULD6",0.0359970587359976
"Q9ULD8",0.0593967740394854
"Q9ULI2",0.0459328927771263
"Q9ULI3",0.0687617896509969
"Q9ULI4",0.0368453783903677
"Q9ULJ1",0.0448386110061502
"Q9ULJ3",0.133446825925154
"Q9ULL1",0.0520999306202501
"Q9ULL4",0.0381209396281411
"Q9ULL5",0.503883469095544
"Q9ULL8",0.196490897970623
"Q9ULM0",0.0521663098242113
"Q9ULM3",0.258448022268483
"Q9ULN7",0.0315752155418543
"Q9ULP0",0.0560576841244069
"Q9ULQ0",0.0543341051787788
"Q9ULQ1",0.0508844838928722
"Q9ULR0",0.06125949058282
"Q9ULR3",0.0510350811024424
"Q9ULV4",0.0404500202440716
"Q9ULV5",0.0801582354839184
"Q9ULV8",0.0296670046841577
"Q9ULW0",0.0172512528711277
"Q9ULW2",0.0411048621055464
"Q9ULW3",0.0186228222021076
"Q9ULW5",0.0311889614827933
"Q9ULW6",0.0307013883039941
"Q9ULX3",0.0353452055543291
"Q9ULX5",0.0511684057043375
"Q9ULX6",0.0394233160788091
"Q9ULY5",0.0711220403290584
"Q9UMD9",0.0695084196487805
"Q9UMN6",0.0670510571614062
"Q9UMQ3",0.143804526450501
"Q9UMQ6",0.0728823720653564
"Q9UMR2",0.0409685772230616
"Q9UNA0",0.0724411325444601
"Q9UNA1",0.0448273277399596
"Q9UNA4",0.0678948400033283
"Q9UNE0",0.127525963873891
"Q9UNE2",0.0459136203580168
"Q9UP95",0.0577086717792898
"Q9UPA5",0.374198865148648
"Q9UPC5",0.0669130215410589
"Q9UPE1",0.100353571678037
"Q9UPG8",0.623088952999893
"Q9UPI3",0.0616907843810148
"Q9UPR6",0.107678141531558
"Q9UPS6",0.147695636023719
"Q9UPS8",0.0265449525855466
"Q9UPT5",0.0334746866118643
"Q9UPW0",0.227529907051403
"Q9UPW5",0.0779901245754484
"Q9UPW6",0.201279409751805
"Q9UPW8",0.161296755622963
"Q9UPX0",0.218824153788903
"Q9UQ16",0.0463804565411726
"Q9UQ35",0.00483218307484801
"Q9UQ53",0.0555836698847626
"Q9UQ80",0.0376881060283931
"Q9UQ84",0.0278140912114712
"Q9UQ88",0.0257117585742195
"Q9UQ90",0.0328402634587705
"Q9UQB3",0.0936623283651792
"Q9UQB8",0.0998339753868051
"Q9UQB9",0.0419974684492977
"Q9UQC2",0.180284098637161
"Q9UQD0",0.0375421957410443
"Q9Y210",0.0419844544744676
"Q9Y215",0.102944204708876
"Q9Y216",0.0530398484321742
"Q9Y217",0.0504362888914353
"Q9Y219",0.0224782196302592
"Q9Y222",0.068390039946339
"Q9Y226",0.0422558766063552
"Q9Y228",0.0582632820522267
"Q9Y231",0.0533582863482102
"Q9Y232",0.051316908412077
"Q9Y237",0.023228448083389
"Q9Y238",0.0443628289659554
"Q9Y266",0.0102062466295971
"Q9Y272",0.0407108213109924
"Q9Y275",0.0450087962296208
"Q9Y278",0.0617178905066999
"Q9Y283",0.0309553272908447
"Q9Y286",0.0396078862145914
"Q9Y287",0.0448198377891821
"Q9Y289",0.0548383491956437
"Q9Y294",0.0435762328487447
"Q9Y297",0.0595099331795102
"Q9Y2A4",0.0651742147166293
"Q9Y2A9",0.0472150143705428
"Q9Y2B1",0.0303505426656562
"Q9Y2B2",0.0428470704199214
"Q9Y2B4",0.0249668175341652
"Q9Y2B5",0.0555087194442914
"Q9Y2B9",0.0500936484115269
"Q9Y2C2",0.135476384627795
"Q9Y2C4",0.0406258906569564
"Q9Y2G1",0.468828140344517
"Q9Y2G3",0.0615330393987611
"Q9Y2G4",0.0450588867394191
"Q9Y2G7",0.0455490169203087
"Q9Y2G8",0.0301512433728029
"Q9Y2G9",0.0671040297326093
"Q9Y2J0",0.0332245952568987
"Q9Y2J2",0.0812714466823737
"Q9Y2J4",0.111043718942544
"Q9Y2K2",0.250504014008933
"Q9Y2K1",0.060300260012843
"Q9Y2Q0",0.044939251867729
"Q9Y2Q9",0.0294680086764088
"Q9Y2S6",0.0299338050499974
"Q9Y2T4",0.0335835469743511
"Q9Y2T5",0.0661746942427183
"Q9Y2T7",0.0252995372730148
"Q9Y2U2",0.0514630135594191
"Q9Y2U8",0.145167034879665
"Q9Y385",0.073174170464801
"Q9Y388",0.0546781926794304
"Q9Y397",0.0629784701602159
"Q9Y399",0.0324248026365723
"Q9Y3A0",0.0374381690385477
"Q9Y3A2",0.0377145893150531
"Q9Y3B8",0.0382955844360229
"Q9Y3B9",0.0275491046954365
"Q9Y3C0",0.0541451106304913
"Q9Y3C1",0.0342637753883498
"Q9Y3R0",0.109780353095063
"Q9Y3R5",0.0741392837577992
"Q9Y3S1",0.137969186123517
"Q9Y3S2",0.0578987831017286
"A0A024RBG1",0.0713035911921908
"A0A075B6I1",0.0443182102733136
"A0A087WVF3",0.0529096864418873
"A0A087WWA1",0.0481926437567284
"A0A087WXM9",0.0491774142564298
"A0A087WXS9",0.0534712838449268
"A0A087X179",0.0563642978127767
"A0A087X1G2",0.0547821079792177
"A0A096LP49",0.0138577242903545
"A0A0A6YYL3",0.0396753075516689
"A0A0B4J2D5",0.0499178895124563
"A0A0B4J2F2",0.151525658244987
"A0A1B0GTU1",0.0150704836651901
"A0A1B0GTW7",0.0466485784360054
"A0A1B0GTZ2",0.028802757194152
"A0A1B0GV90",0.0452945705249941
"A0A1B0GVG4",0.0270674127368906
"A0A1B0GVG6",0.0335414948660151
"A0A1B0GVH6",0.0256693392820171
"A0A1B0GVH7",0.0651021614311824
"A0A1B0GVM6",0.0356795789236585
"A0A1B0GVN3",0.0392904606083716
"A0A1B0GVQ3",0.0651399715347994
"A0A1B0GVS7",0.0407924068493953
"A0AUZ9",0.089522631417748
"Q6ZMI3",0.0367415495692803
"Q6ZMJ2",0.0533255019955228
"Q6ZMJ4",0.0603448618798286
"Q6ZMK1",0.042019917825105
"Q6ZMN7",0.069052812020356
"Q6ZMN8",0.0329665583089018
"Q6ZMP0",0.0843119216041848
"Q6ZMQ8",0.222361844565732
"Q6ZMS7",0.0554612534028208
"Q6ZMT1",0.0688251054706742
"Q6ZMT4",0.159218806087091
"Q6ZN04",0.0627499213431758
"Q6ZN06",0.0486970162255811
"Q6ZN08",0.0561643398990579
"Q6ZN11",0.0668996825232207
"Q6ZN16",0.0697914211526591
"Q6ZN17",0.13281754761929
"Q6ZN18",0.0534257523178463
"Q6ZNJ1",0.055347697455933
"Q6ZNL6",0.0306172470642678
"Q6ZNM6",0.0572615036729344
"Q6ZNR0",0.0658866414352085
"Q6ZP65",0.0396962842087366
"Q6ZPD9",0.0533715944275957
"Q6ZRS2",0.0560996030883184
"Q6ZRS4",0.106198648666633
"Q6ZRT6",0.0565888193305856
"Q6ZRV2",0.0211801326054896
"Q6ZS10",0.0617811414122225
"Q6ZSY5",0.0460644354892418
"Q6ZSZ5",0.048103669571299
"Q6ZSZ6",0.202518924582018
"Q6ZT07",0.0714120578615951
"Q6ZU64",0.0288140976235531
"Q6ZU65",0.0943369075255053
"Q6ZU67",0.275175152610724
"Q6ZU69",0.0972096806952192
"Q6ZUJ8",0.0672954526612198
"Q6ZUK4",0.0829942051568428
"Q6ZUM4",0.0566540430471284
"Q6ZUS5",0.0370763737132478
"Q6ZUT1",0.0293346510682699
"Q6ZUT3",0.0492611613543801
"Q6ZUT9",0.0381083080082772
"Q6ZUU3",0.0453632801623235
"Q6ZUX3",0.0170964397085302
"Q6ZV29",0.0461818199964627
"Q6ZVM7",0.0866410113050531
"Q6ZVT0",0.0369233010375103
"Q6ZVX7",0.0381712540490898
"A0AV02",0.0310458381355972
"A0AVI2",0.037720151577742
"A0AVK6",0.0659166140107469
"A0AVT1",0.0445091968589359
"A0FGR9",0.0500583170539279
"A1L443",0.0501918787509751
"A1L453",0.0641656905553989
"A1L4H1",0.0850486310397346
"A1L4K1",0.038399035678082
"A1L4L8",0.0547235241159192
"A1X283",0.0223446880695511
"A2RUB6",0.0458369860472022
"A2RUS2",0.0241081105842687
"A2VCK2",0.0570336326848452
"A2VDJ0",0.0482297468632895
"A3KMH1",0.0461345311492099
"A3KN83",0.0713725339308522
"A4D0V7",0.0369912904578866
"A4D126",0.0398225559007243
"A4D263",0.0626069787102853
"A4D2H0",0.0627664146054603
"A4D2P6",0.228062639648837
"A4FU01",0.0414710014189607
"A4FU28",0.060466654897343
"A5YKK6",0.108869331872772
"A5YM69",0.0412603360523127
"A6BM72",0.0728562545102922
"A6H8Z2",0.0665955844336715
"A6NC57",0.0431800739321712
"A6NC98",0.0269538437182412
"A6NDD5",0.064996704151008
"A6NDE4",0.0530550825602219
"A6NDE8",0.0268117849398779
"A6NDK9",0.0192934404367139
"A6NDN3",0.023389623262229
"A6NDS4",0.0769004717985421
"A6NDV4",0.0510262086458219
"A6NDY0",0.0365401717958409
"A6NFA1",0.052928463184823
"A6NFD8",0.388358969227871
"A6NFE2",0.0474521127210407
"A6NFI3",0.0587893915493117
"A6NHP3",0.0368819261984214
"A6NHQ2",0.0268929329824533
"A6NHQ4",0.0232501416727072
"A6NHR9",0.0694962735145856
"A6NHS7",0.0606853730202415
"A6NHT5",0.0535402312515467
"A6NI15",0.0421355923521353
"A6NI28",0.032012844640166
"A6NI79",0.0516628354151843
"A6NJW4",0.0543334934412473
"A6NJZ7",0.0506073359177634
"A6NK53",0.070850135289817
"A6NK59",0.0400272237976412
"A6NL88",0.190232479816355
"A6NLC5",0.0718855009619722
"A6NLE4",0.0348582006787929
"A6NLJ0",0.0358671553360009
"A6NLU5",0.0570018666706167
"A6NMT0",0.0535250335740355
"A6NMX2",0.0316956873639217
"A6NMZ2",0.0570612920410328
"A6NMZ7",0.0417282339988804
"A6NN14",0.0563476044832553
"A6NN90",0.0559485294599717
"A6NNA5",0.0434161701872995
"A6NNE9",0.041322007909864
"A7E2V4",0.0745748190177299
"A7KAX9",0.372974569363529
"A7MBM2",0.130744373508647
"A7MCY6",0.115841727366588
"A7MD48",0.0370693834158131
"A7XYQ1",0.141959886431859
"A8MQ14",0.0464363302106401
"A8MQ27",0.0577735046818129
"A8MQT2",0.0313083709461087
"A8MT33",0.0419691644220904
"A8MT65",0.0627025275622563
"A8MT70",0.0552908404734081
"A8MW95",0.0384112822767464
"A8MW99",0.0511231408340966
"A8MWA4",0.123257400501431
"A8MWA6",0.0499781993967923
"A8MWE9",0.0510007140905347
"A8MWV9",0.0404783899241562
"A8MWY0",0.0329006763877407
"A8MX34",0.0452492292151588
"A8MXD5",0.049490810185692
"B1AK53",0.077898292316481
"B1AKI9",0.0672492092081934
"B1AL46",0.0621754076531492
"B1AL88",0.0616846905106188
"B7U540",0.0401940309060114
"B7Z1M9",0.0493610030619852
"B7ZBB8",0.0322202366400756
"B7ZW38",0.0360499312365244
"B8ZZ34",0.152151697676278
"B9A6J9",0.053324981539559
"C9JLJ4",0.0477683644755553
"C9JLR9",0.0502340232995291
"C9JPN9",0.04342130357909
"C9JQI7",0.0291235672265128
"C9JSJ3",0.0547201973711566
"D6RGH6",0.0529206047121884
"D6RGX4",0.047195329800585
"D6RIA3",0.155139036302677
"D6RJB6",0.0435352838333908
"E2RYF6",0.0346242570619312
"F8WBI6",0.0323076525221425
"F8WCM5",0.0492762586177646
"H0YM25",0.0513096170673395
"H3BNL1",0.0563842419615638
"H7C350",0.0480052486479789
"I3L1E1",0.0295181825705375
"I3L273",0.178514441966324
"I3L3R5",0.115880271224348
"I6L899",0.0341046086069251
"K7EJ46",0.0513831415351658
"O00180",0.0892458995571123
"O00189",0.0412040990041604
"O00192",0.0372937080066732
"O00193",0.0345943354232182
"O00203",0.0427405901685321
"O00204",0.041974722753965
"O00213",0.0467584122263407
"O00305",0.0618230347889056
"O00308",0.0427012341907269
"O00311",0.0523783834397304
"O00321",0.0707310546731184
"O00327",0.132002458525072
"O00459",0.0324019966504417
"O00461",0.0362367812370204
"O00469",0.0541051312439236
"O00470",0.138408787066352
"O00471",0.0436655012736134
"O00472",0.0421897549443682
"O00478",0.0429745897639623
"O00479",0.0282551195329319
"O00566",0.0149848309040147
"O00567",0.0132604575616019
"O00570",0.293098364224292
"O00571",0.0366172689102376
"O00585",0.0183207137896692
"O00587",0.0572893422029644
"O00590",0.0471194403674769
"O00591",0.0552839413656804
"A1A5C7",0.0465865284468898
"A1A5D9",0.0421437282775015
"A1E959",0.131753898818825
"A1KXE4",0.108521203679819
"A1KZ92",0.040365280297013
"A1L020",0.0653498869088074
"A1L0T0",0.0521327184611277
"A1L162",0.0266273705802543
"A1L170",0.141738533299701
"A1L390",0.0458951502022052
"A1L429",0.0254550724433283
"A6H8Y1",0.0081505991883516
"Q9Y421",0.0240563457902986
"Q9Y426",0.0405153973883321
"Q9Y446",0.0560762260828047
