"","GO0006357_regulation_of_transcription_by_RNA_polymerase_II"
"Q9UPC5",0.111222470993227
"Q9UPE1",0.157081992504781
"Q9UPG8",0.608737212339385
"Q9UPI3",0.10511128839289
"Q9UPR6",0.122304875582852
"Q9UPS6",0.165679340819324
"Q9UPS8",0.0718415585219775
"Q9UPT5",0.0788160672008155
"Q9UPW0",0.298313352299281
"Q9UPW5",0.114531815311158
"Q9UPW6",0.227271792411266
"Q9UPW8",0.235682499140577
"Q9UPX0",0.267878593476811
"Q9UQ16",0.0830738107878151
"Q9UQ35",0.0396641893100731
"Q9UQ53",0.0859424278469189
"Q9UQ80",0.0745523162319321
"Q9UQ84",0.0691216081027403
"Q9UQ88",0.134106416026885
"Q9UQ90",0.0771203715155377
"Q9UQB3",0.135632662932755
"Q9UQB8",0.179531965678358
"Q9UQB9",0.0802750589060696
"Q9UQC2",0.146163287428743
"Q9UQD0",0.0965058897250517
"Q9Y210",0.100391510125852
"Q9Y215",0.237775818620552
"Q9Y216",0.0786567726576195
"Q9Y217",0.0816007159323083
"Q9Y219",0.0627471360569665
"Q9Y222",0.111748464866492
"Q9Y226",0.0815379519307208
"Q9Y228",0.12868271648057
"Q9Y231",0.0769247705413224
"Q9Y232",0.103621981977817
"Q9Y237",0.0748689417560806
"Q9Y238",0.089078155764758
"Q9Y266",0.0523760884723775
"Q9Y272",0.0780245726180846
"Q9Y275",0.0697081312933109
"Q9Y278",0.0886810383146466
"Q9Y283",0.104421717406618
"Q9Y286",0.079449385125643
"Q9Y287",0.100590238870699
"Q9Y289",0.0859763682760149
"Q9Y294",0.0795655068964679
"Q9Y297",0.0983672392365078
"Q9Y2A4",0.111594303425156
"Q9Y2A9",0.074106451658525
"Q9Y2B1",0.0805343690665522
"Q9Y2B2",0.0661729948531979
"Q9Y2B4",0.0731574139101161
"Q9Y2B5",0.0907697883540136
"Q9Y2B9",0.0896991471734171
"Q9Y2C2",0.201146339297115
"Q9Y2C4",0.0826066941070967
"Q9Y2G1",0.49843704241168
"Q9Y2G3",0.117024915531858
"Q9Y2G4",0.130523164111558
"Q9Y2G7",0.0996227614796038
"Q9Y2G8",0.0847361784287731
"Q9Y2G9",0.120126487403943
"Q9Y2J0",0.0646418117036599
"Q9Y2J2",0.183625842425113
"Q9Y2J4",0.134460230174104
"Q9Y2K2",0.237598747069771
"Q9Y2K1",0.116852769988398
"Q9Y2Q0",0.0798026202312078
"Q9Y2Q9",0.0697732437692025
"Q9Y2S6",0.0694735361505503
"Q9Y2T4",0.0736877206275452
"Q9Y2T5",0.110003389795473
"Q9Y2T7",0.0722414838843201
"Q9Y2U2",0.0838522797407256
"Q9Y2U8",0.254375647221019
"Q9Y385",0.16095431383378
"Q9Y388",0.209673717973373
"Q9Y397",0.107266538633391
"Q9Y399",0.0680327238582982
"Q9Y3A0",0.0753772386897748
"Q9Y3A2",0.0836315147622701
"Q9Y3B8",0.0799556354492293
"Q9Y3B9",0.0818891837306042
"Q9Y3C0",0.0966419411838152
"Q9Y3C1",0.0911873252329982
"Q9Y3R0",0.162019399374942
"Q9Y3R5",0.121560570060219
"Q9Y3S1",0.169832662012752
"Q9Y3S2",0.108356807065933
"A0A024RBG1",0.0989912444932498
"A0A075B6I1",0.0777880869995407
"A0A087WVF3",0.0859340119926256
"A0A087WWA1",0.100568061054571
"A0A087WXM9",0.0800048902903386
"A0A087WXS9",0.0875714847778374
"A0A087X179",0.0894868374873033
"A0A087X1G2",0.0884188526028044
"A0A096LP49",0.04443726403063
"A0A0A6YYL3",0.0768638166976675
"A0A0B4J2D5",0.0865212318165006
"A0A0B4J2F2",0.206449303006512
"A0A1B0GTU1",0.0860853235984275
"A0A1B0GTW7",0.0833933401498428
"A0A1B0GTZ2",0.0708640585291958
"A0A1B0GV90",0.080547912176029
"A0A1B0GVG4",0.071600571276968
"A0A1B0GVG6",0.0802539477429432
"A0A1B0GVH6",0.0664878591211947
"A0A1B0GVH7",0.141827306419548
"A0A1B0GVM6",0.0687434827871101
"A0A1B0GVN3",0.082658252742452
"A0A1B0GVQ3",0.1465583703305
"A0A1B0GVS7",0.0856610768396756
"A0AUZ9",0.142686956590763
"Q6ZMI3",0.0958366419805186
"Q6ZMJ2",0.120835513290809
"Q6ZMJ4",0.0909939801951734
"Q6ZMK1",0.092853869290767
"Q6ZMN7",0.167154749897532
"Q6ZMN8",0.0710007432813554
"Q6ZMP0",0.156802559501486
"Q6ZMQ8",0.169372111555068
"Q6ZMS7",0.107647234658305
"Q6ZMT1",0.0864774632608446
"Q6ZMT4",0.336189145216627
"Q6ZN04",0.118591406630086
"Q6ZN06",0.081660529185755
"Q6ZN08",0.103789245502506
"Q6ZN11",0.104141924954433
"Q6ZN16",0.121269714193573
"Q6ZN17",0.216580396073791
"Q6ZN18",0.152710952642383
"Q6ZNJ1",0.0806023807054616
"Q6ZNL6",0.06799058788802
"Q6ZNM6",0.0877966028610427
"Q6ZNR0",0.0832179499022178
"Q6ZP65",0.0928295433056894
"Q6ZPD9",0.115672809200687
"Q6ZRS2",0.0992841937845236
"Q6ZRS4",0.137339839014716
"Q6ZRT6",0.0897976770134709
"Q6ZRV2",0.0706072701456288
"Q6ZS10",0.0926158755647455
"Q6ZSY5",0.0835533086475583
"Q6ZSZ5",0.102038974159976
"Q6ZSZ6",0.220756180703155
"Q6ZT07",0.132475371123124
"Q6ZU64",0.0720527553742329
"Q6ZU65",0.151546260428051
"Q6ZU67",0.376713506163708
"Q6ZU69",0.114928450998072
"Q6ZUJ8",0.100695895668734
"Q6ZUK4",0.133574083691136
"Q6ZUM4",0.092511324693147
"Q6ZUS5",0.0775310503422715
"Q6ZUT1",0.0728385403303591
"Q6ZUT3",0.0708115113422262
"Q6ZUT9",0.0741676604319728
"Q6ZUU3",0.0816081695160371
"Q6ZUX3",0.0555947791954707
"Q6ZV29",0.0689164456183748
"Q6ZVM7",0.119654444926473
"Q6ZVT0",0.0981213704189619
"Q6ZVX7",0.0862975648749154
"A0AV02",0.0711334189471295
"A0AVI2",0.0759536806132489
"A0AVK6",0.0900683100265745
"A0AVT1",0.0767513758649879
"A0FGR9",0.0937800402134742
"A1L443",0.0883667155347378
"A1L453",0.0949460516942773
"A1L4H1",0.163900461549109
"A1L4K1",0.0862223133648479
"A1L4L8",0.0883720874172476
"A1X283",0.084034932136279
"A2RUB6",0.105424609922723
"A2RUS2",0.0584568449058016
"A2VCK2",0.0873919584999554
"A2VDJ0",0.108164488735703
"A3KMH1",0.0903148557320895
"A3KN83",0.127302505173139
"A4D0V7",0.0797350954773661
"A4D126",0.0852950888204297
"A4D263",0.0976321838660471
"A4D2H0",0.159381521179028
"A4D2P6",0.22404399656154
"A4FU01",0.0890050166348591
"A4FU28",0.136306005840977
"A5YKK6",0.195091230492724
"A5YM69",0.0834754334107378
"A6BM72",0.132546209013173
"A6H8Z2",0.106526936578931
"A6NC57",0.104094527380506
"A6NC98",0.076109661325836
"A6NDD5",0.0989573394869034
"A6NDE4",0.0935560888512889
"A6NDE8",0.0677533260660519
"A6NDK9",0.053705523150155
"A6NDN3",0.0593477430413501
"A6NDS4",0.109578412432944
"A6NDV4",0.0819618504171953
"A6NDY0",0.0824977500607119
"A6NFA1",0.0865046410057828
"A6NFD8",0.39425045922867
"A6NFE2",0.0857387222219916
"A6NFI3",0.111605718942569
"A6NHP3",0.0846744580837555
"A6NHQ2",0.0938085857967454
"A6NHQ4",0.053903976182062
"A6NHR9",0.157977596260352
"A6NHS7",0.0730403126132226
"A6NHT5",0.17332255423388
"A6NI15",0.0884053054219902
"A6NI28",0.0631217715973042
"A6NI79",0.10038969859778
"A6NJW4",0.090118866401951
"A6NJZ7",0.0925743193808695
"A6NK53",0.126771952934531
"A6NK59",0.0703930239776074
"A6NL88",0.19845177584879
"A6NLC5",0.105461328499634
"A6NLE4",0.0791866351275538
"A6NLJ0",0.0776230432771328
"A6NLU5",0.119439829925811
"A6NMT0",0.0877033231622815
"A6NMX2",0.0830739689160757
"A6NMZ2",0.091657125328276
"A6NMZ7",0.134484725597626
"A6NN14",0.0955068707652867
"A6NN90",0.0866311040276865
"A6NNA5",0.089011739062048
"A6NNE9",0.0891213870875745
"A7E2V4",0.136042558490148
"A7KAX9",0.369963777113904
"A7MBM2",0.154092785129481
"A7MCY6",0.163444471986489
"A7MD48",0.109567721729023
"A7XYQ1",0.217260735786074
"A8MQ14",0.0908919219648814
"A8MQ27",0.0968154880343679
"A8MQT2",0.0570402760146447
"A8MT33",0.0952905438016211
"A8MT65",0.133653672487747
"A8MT70",0.0929224313014837
"A8MW95",0.0753237949745415
"A8MW99",0.0882205231526419
"A8MWA4",0.241454342980831
"A8MWA6",0.098584580135517
"A8MWE9",0.0975969535402578
"A8MWV9",0.0801886634404373
"A8MWY0",0.0629852895056426
"A8MX34",0.0818685462722052
"A8MXD5",0.104871720435499
"B1AK53",0.141628637370321
"B1AKI9",0.122048885215805
"B1AL46",0.100017466369296
"B1AL88",0.137978129076042
"B7U540",0.08087786729897
"B7Z1M9",0.0887730538142399
"B7ZBB8",0.0831813997152906
"B7ZW38",0.0819162838038584
"B8ZZ34",0.164047938246831
"B9A6J9",0.0872067736478287
"C9JLJ4",0.0871407577236067
"C9JLR9",0.102394131408814
"C9JPN9",0.0819204400422351
"C9JQI7",0.0675865206879514
"C9JSJ3",0.100992412486533
"D6RGH6",0.0836887607513807
"D6RGX4",0.0975448995094421
"D6RIA3",0.236321707121475
"D6RJB6",0.0822847601289485
"E2RYF6",0.0802908487523706
"F8WBI6",0.0669655078779912
"F8WCM5",0.109615150038629
"H0YM25",0.107740904359005
"H3BNL1",0.0992950489837998
"H7C350",0.0870335353290464
"I3L1E1",0.0645942415184546
"I3L273",0.200495148804986
"I3L3R5",0.24679643359484
"I6L899",0.0694894236197104
"K7EJ46",0.0796833162863381
"O00180",0.158446792592367
"O00189",0.0789959598446392
"O00192",0.0799002925120146
"O00193",0.102843440503393
"O00203",0.0771217960364934
"O00204",0.0949582234686959
"O00213",0.103309432886709
"O00305",0.114939547104433
"O00308",0.0819843515265992
"O00311",0.0996328758858094
"O00321",0.0772656744783686
"O00327",0.183121721278049
"O00459",0.0654598199626919
"O00461",0.125520700116511
"O00469",0.0846828754756589
"O00470",0.165618589829542
"O00471",0.0842251375226761
"O00472",0.115911047565173
"O00478",0.0787175599422948
"O00479",0.0931758258915748
"O00566",0.0540909077739824
"O00567",0.0737582151983136
"O00570",0.320157872367789
"O00571",0.0604702826704904
"O00585",0.0666107198969437
"O00587",0.0956747932928797
"O00590",0.0894930414051813
"O00591",0.0853769115509865
"A1A5C7",0.0906870948176485
"A1A5D9",0.0834756331246209
"A1E959",0.168983146100616
"A1KXE4",0.130374018427702
"A1KZ92",0.078637549470701
"A1L020",0.135829146896027
"A1L0T0",0.0780261145492344
"A1L162",0.0764390257430434
"A1L170",0.203464843674351
"A1L390",0.0841885166765749
"A1L429",0.0659619040124816
"A6H8Y1",0.0503035092969323
"Q9Y421",0.059524056622474
"Q9Y426",0.0787187944087781
"Q9Y446",0.101844509684375
"Q9Y448",0.0881918905369245
"Q9Y450",0.0775495734065997
"Q9Y458",0.107677072772565
"Q9Y462",0.0747697988739399
"Q9Y463",0.311148767495636
"Q9Y466",0.0835814378740884
"Q9Y468",0.100750793657761
"Q9Y473",0.127055919866888
"Q9Y478",0.0694089940538851
"Q9Y483",0.106597516173281
"Q9Y485",0.0867522291250271
"Q9Y487",0.0820973129538599
"Q9Y493",0.072369608913971
"Q9Y496",0.098768765975867
"Q9Y4A5",0.0829501843927851
"Q9Y4A8",0.140850162888605
"Q9Y4B4",0.116480275889549
"Q9Y4B5",0.168343658928184
"Q9Y4B6",0.101589868600314
"Q9Y4C1",0.0983061338634926
"Q9Y4C5",0.180866645529178
"Q9Y4C8",0.0906023653996516
"Q9Y4D1",0.0790034238713326
"Q9Y4D2",0.101397951728663
"Q9Y4D7",0.0673853958932005
"Q9Y4E1",0.0614388696588935
"Q9Y4E5",0.0943280107071363
"Q9Y4E6",0.0844248137605267
"Q9Y4E8",0.0799435104682981
"Q9Y4F1",0.0991142764845244
"Q9Y4F3",0.0918233834090722
"Q9Y4F4",0.078615521699604
"Q9Y4F9",0.109230992196548
"Q9Y4G2",0.099234059206977
"Q9Y4G6",0.0848370532223412
"Q9Y4G8",0.0833779314950652
"Q9Y4H2",0.200455873660489
"Q9Y4H4",0.087138643922927
"Q9Y4I1",0.0864540838778203
"Q9Y4I5",0.116184004233129
"Q9Y4J8",0.307088305331748
"Q9Y4K3",0.102685308061914
"Q9Y4L1",0.0714386528971776
"Q9Y4L5",0.075086722207236
"Q9Y4P3",0.186710218318585
"Q9Y4P8",0.0938731112267313
"Q9Y4P9",0.0843798450247418
"Q9Y4R7",0.124522663382762
"Q9Y4R8",0.0765071103884418
"Q9Y4U1",0.104212724665648
"Q9Y4W2",0.0905116481785672
"Q9Y4W6",0.0757307983927588
"Q9Y4X0",0.164724004443122
"Q9Y4X4",0.458223784108849
"Q9Y4X5",0.0926572556630439
"Q9Y4Z0",0.109830058534369
"Q9Y4Z2",0.105531722570146
"Q9Y512",0.0891380814391041
"Q9Y519",0.0842351560450359
"Q9Y534",0.0683872185678759
"Q9Y543",0.0893826769250919
"Q9Y546",0.11429311240274
"Q9Y548",0.0674026577370162
"Q9Y561",0.10174589528075
"Q9Y566",0.182460027483516
"Q9Y570",0.0835017657316044
"Q9Y572",0.0919589076843518
"Q9Y580",0.312227518558303
"Q9Y581",0.114896581709144
"Q9Y584",0.0802155886784539
"Q9Y592",0.0898151263770043
"Q9Y597",0.0932217120368914
"Q9Y5A6",0.0689985089080929
"Q9Y5A7",0.103864708939025
"Q9Y5A9",0.153168645795972
"Q9Y5B0",0.162870250992902
"Q9Y5B6",0.270600793632438
"Q9Y5B9",0.112285119305316
"Q9Y5C1",0.0859428731035843
"Q9Y5F3",0.0974167020201597
"Q9Y5F6",0.0884634254577319
"Q9Y5G0",0.0841529577682782
"Q9Y5G3",0.0764325819241254
"Q9Y5G5",0.0812396426824345
"Q9Y5G8",0.085648103188761
"Q9Y5G9",0.0830532017145517
"Q9Y5I4",0.0925437050177666
"Q9Y5J1",0.0506346069687807
"Q9Y5J3",0.291755770869655
"Q9Y5J6",0.0674077479077639
"Q9Y5K3",0.12947770846097
"Q9Y5K6",0.0792203892112232
"Q9Y5K8",0.0595743406087192
"Q9Y5L2",0.0808103689569799
"Q9Y5N1",0.0680869749826375
"Q9Y5N6",0.0850086870363572
"Q9Y5P3",0.167165864226716
"Q9Y5P4",0.0781549949317723
"Q9Y5P8",0.089616187978311
"Q9Y5Q3",0.695034727169343
"Q9Y5Q5",0.0949781584750086
"Q9Y5Q6",0.0925284365718137
"Q9Y5Q8",0.0709449158442788
"Q9Y5Q9",0.0631555306453446
"Q9Y5R2",0.0855999826486636
"Q9Y5R5",0.187876688109148
"Q9Y5R6",0.274401188122271
"Q9Y5S1",0.0928236340734627
"Q9Y5S2",0.140840422951442
"Q9Y5S9",0.07774697110348
"Q9Y5T4",0.0735576075246384
"Q9Y5T5",0.0910974264339119
"Q9Y5U2",0.0736558291245673
"Q9Y5U5",0.087577037237446
"Q9Y5V0",0.0820844933677517
"Q9Y5V3",0.0724437752965462
"Q9Y5W3",0.243714689253679
"Q9Y5W5",0.0846154938637709
"Q9Y5W7",0.116915557893458
"Q9Y5W9",0.0861213196659184
"Q9Y5X0",0.0944126500610627
"Q9Y5X1",0.140520341830609
"Q9Y5X2",0.0706972174424296
"Q9Y5X4",0.15854012218372
"Q9Y5Y0",0.100575651536286
"Q9Y5Y3",0.0990254820783166
"Q9Y5Y4",0.0696282802286669
"Q9Y5Y5",0.132279323229631
"Q9Y5Y7",0.120773269902458
"Q9Y5Y9",0.148792203469408
"Q9Y5Z6",0.0668530525155018
"Q9Y5Z7",0.196704891469354
"Q9Y5Z9",0.0780865814841731
"Q9Y603",0.0981809076548421
"Q9Y606",0.0764362125482698
"Q9Y608",0.0902327972156862
"Q9Y613",0.0824425761509253
"Q9Y614",0.0717662177231817
"Q9Y615",0.0830753897163364
"Q9Y616",0.108249145215606
"Q9Y618",0.429801529141612
"Q9Y620",0.082984442251985
"Q9Y624",0.0686672181909587
"Q9Y625",0.0935204439885504
"Q9Y639",0.0747794403824009
"Q9Y644",0.0740764256782492
"Q9Y651",0.301302259457972
"Q9Y657",0.0915281407903694
"Q9Y661",0.0983928726849766
"Q9Y662",0.0881755054917432
"Q9Y663",0.142099451459209
"Q9Y666",0.106325635941531
"Q9Y673",0.0854087074216808
"Q9Y675",0.108779553501978
"Q9Y676",0.077580700861895
"Q9Y679",0.092809046441378
"Q9Y691",0.0660399228176427
"Q9Y692",0.0882381574582033
"Q9Y697",0.0926336176937116
"Q9Y698",0.0774538164695675
"Q9Y6A5",0.0718374070488413
"Q9Y6B2",0.0783479142059454
"Q9Y6B7",0.103806141553812
"Q9Y6C2",0.0935423224587136
"Q9Y6C5",0.102487309730359
"Q9Y6D5",0.0908884736519343
"Q9Y6D6",0.133427133456206
"Q9Y6D9",0.0809523374614973
"Q9Y6E0",0.0870625468611696
"Q9Y6F1",0.146317877949549
"Q9Y6F7",0.126722604172714
"Q9Y6F8",0.12262763642777
"Q9Y6G9",0.0858654508808442
"Q9Y6H1",0.274460702162181
"Q9Y6H3",0.0840046780660406
"Q9Y6H5",0.0871334653231926
"Q9Y6H6",0.0891957417497429
"Q9Y6H8",0.154306689625428
"Q9Y6I3",0.188107393269486
"Q9Y6I4",0.074676184080657
"Q9Y6I9",0.0792994594333435
"Q9Y6J0",0.151631007535763
"Q9Y6J9",0.0960857672020781
"Q9Y6K1",0.239032828378851
"Q9Y6K5",0.0830429194626621
"Q9Y6K8",0.0746948712904109
"Q9Y6K9",0.108720894366094
"Q9Y6L6",0.0849632979698119
"Q9Y6L7",0.0779732339917515
"Q9Y6M0",0.0831431983180099
"Q9Y6M1",0.0990115881512793
"Q9Y6M4",0.170035424102316
"Q9Y6M5",0.127104002054042
"Q9Y6M7",0.104903298908078
"Q9Y6N1",0.0650861129138356
"Q9Y6N5",0.101401597261854
"Q9Y6N7",0.369372904631011
"Q9Y6N8",0.0833626975600322
"Q9Y6N9",0.0779706313978027
"Q9Y6P5",0.0758948987295198
"Q9Y6Q2",0.0968605315350244
"Q9Y6Q3",0.0948694416638189
"Q9Y6Q6",0.0855924262790844
"Q9Y6Q9",0.428238678677949
"Q9Y6R0",0.0788421146243061
"Q9Y6R1",0.0941642607455949
"Q9Y6R4",0.0933288423051082
"Q9Y6R6",0.0865763462505941
"Q9Y6R9",0.0765330922866707
"Q9Y6S9",0.0795939946022048
"Q9Y6T7",0.0894251055933561
"Q9Y6U7",0.108120984160336
"Q9Y6V0",0.201353209525903
"Q9Y6V7",0.0398750744704315
"Q9Y6W3",0.0790208675819113
"Q9Y6W5",0.0542215560610919
"Q9Y6W6",0.120302088400922
"Q9Y6W8",0.0789829168106773
"O14490",0.307532194635872
"O14492",0.0955693390353478
"O14494",0.147292269426553
"O14495",0.105538181349639
"O14497",0.323941707129283
"O14503",0.169341129888106
"O14511",0.232169982529847
"O14512",0.0485216534633881
"O14513",0.0974022011626365
"O14545",0.108319163231141
"O14556",0.110060349548521
"O14559",0.109572222535584
"O14561",0.0650704197479306
"O14562",0.0884554264457366
"O14576",0.0979202007240637
"O14578",0.0969071095819429
"O14594",0.0995582610813254
"O14595",0.087202195726831
"O14598",0.0907427624184679
"O14602",0.0676290367473854
"O14607",0.176347234055725
"O14646",0.105190314579076
"O14647",0.171651394631594
"O14649",0.132942522323437
"O14653",0.0855813432380685
"O14654",0.15837545847118
"O14662",0.0755988628627286
"O14668",0.0926238972093501
"O14669",0.109437427881654
"O14672",0.2402828933244
"O14745",0.0818226224622657
"O14746",0.0801619450446899
"O14753",0.0859891860449323
"O14757",0.0820219839626813
"O14763",0.0896667258825287
"O14764",0.0911111485857708
"O14770",0.137889823722328
"O14771",0.090056591189406
"O14776",0.0899787428466153
"O14777",0.0524983782580081
"O14901",0.0991826080956495
"O14905",0.127263948528526
"O14908",0.0729081959764811
"O14917",0.102660368301418
"O14920",0.0885079521851404
"O14924",0.0785594831296592
"O14925",0.0827484005608092
"O14931",0.0855079891219453
"O14939",0.0908929564447167
"O14944",0.0957177531599568
"O14948",0.315541531154922
"O14964",0.253508271648431
"O14967",0.0652063050804773
"O15015",0.108028021920675
"O15018",0.10762744426279
"O15020",0.0669830545658727
"O15021",0.152323697967244
"O15027",0.198753961461639
"O15033",0.0839814358853174
"O15034",0.0809206930235112
"O15055",0.115650642910865
"O15056",0.120197978317587
"O15060",0.230521100186024
"O15062",0.305729846237308
"O15063",0.186647541358607
"O15066",0.0700641216729422
"O15068",0.0932176329914608
"O15069",0.0794632930750581
"O15072",0.0873373844599539
"O15075",0.109384328871012
"O15085",0.0859876096856052
"O15090",0.308246521914239
"O15091",0.076890759280402
"O15105",0.100202395463608
"O15111",0.0867039642665941
"O15117",0.0407831775021878
"O15119",0.280319791528863
"O15123",0.185554232791319
"O15126",0.142695831131299
"O15127",0.122967192384749
"O15130",0.0978881242498142
"O15209",0.185155969938104
"O15211",0.0797918565675917
"O15213",0.0819637310268287
"O15218",0.107634453727975
"O15226",0.0854524248576725
"O15231",0.103191086290437
"O15232",0.121334186368905
"O15234",0.144712895898526
"O15240",0.161893990736073
"O15259",0.0759159712089406
"O15355",0.0930791468128101
"O15357",0.0737038544261061
"O15370",0.213160295136856
"O15371",0.0794583666056856
"O15372",0.0936865645426227
"O15374",0.0740010669209952
"O15375",0.105618772212456
"O15379",0.0686180535935946
"O15381",0.0707749401147944
"O15389",0.0777179237283964
"O15391",0.0876906200764721
"O15393",0.135850345824532
"O15394",0.0982806257547267
"O15397",0.0893877831641214
"O15399",0.159651364662637
"O15466",0.0839656523185121
"O15479",0.0775992858144421
"O15480",0.101273767806734
"O15481",0.0951511844466656
"O15482",0.11839326149952
"O15488",0.104081797983108
"O15496",0.102575215717726
"O15499",0.0764882201373691
"O15547",0.101123465615321
"O15550",0.3296020250699
"O15551",0.0758097733000679
"O15552",0.0972900293747324
"O15553",0.0439002485103398
"O43143",0.0536157747834697
"O43147",0.139902331283701
"O43148",0.0899874450023587
"O43149",0.0849260776018211
"O43150",0.0650896756038708
"O43155",0.077498563427693
"O43156",0.0753381831232871
"O43184",0.0853447612485228
"O43186",0.164189538410863
"O43187",0.099449446581241
"O43189",0.123002110124842
"O43193",0.0865111932057072
"O43194",0.095907287001614
"O43196",0.0823239191015202
"O43237",0.0728119806628891
"O43240",0.0782187155082189
"O43242",0.169891960675376
"O43246",0.0750205075407011
"O43247",0.084304757639183
"O43248",0.447293845112726
"O43296",0.115930496894663
"O43298",0.189793112880205
"O43300",0.0841453650749807
"O43301",0.0998631811650071
"O43303",0.0903821645451181
"O43304",0.0860448558864409
"O43306",0.0829148811585342
"O43307",0.0601449585346025
"O43310",0.196363867364912
"O43312",0.159522379402252
"O43313",0.0919535823983774
"O43424",0.114594104967785
"O43426",0.0806071568613838
"O43432",0.247343242102837
"O43435",0.246026024090363
"O43439",0.15984958678124
"O43448",0.0821988494593805
"O43451",0.0753886486804122
"O43462",0.090313735759598
"O43464",0.078728360862443
"O43482",0.0817577677810238
"O43488",0.0828591816754153
"O43490",0.0865940177461706
"Q6ZVX9",0.107843662778043
"Q6ZW13",0.154873720223637
"Q6ZW31",0.0711737083466077
"Q6ZW49",0.368383500575651
"Q6ZW76",0.0979674263344021
"Q6ZWB6",0.0967478621935215
"Q6ZWE6",0.0894647152692612
"Q6ZWH5",0.126609174850738
"Q6ZWJ1",0.0937040199297888
"Q6ZWJ8",0.0865771152758478
"Q70CQ3",0.0893023937098374
"Q70CQ4",0.155838396610049
"Q70E73",0.145241843802749
"Q70EK8",0.123580990871441
"Q70EK9",0.0807226095300416
"Q70EL1",0.315943299507561
"Q70EL2",0.0853232168602057
"Q70EL4",0.0929583165729714
"Q70J99",0.0824550817013896
"Q70JA7",0.213260281982184
"Q70SY1",0.263942728867591
"Q70UQ0",0.0798190859573746
"Q71RG4",0.090742674440297
"Q71RS6",0.0703133926605207
"Q71SY5",0.195467555749475
"Q75N03",0.374559315515861
"Q75T13",0.080437943716389
"Q75V66",0.0727313528736881
"Q75VX8",0.1388056945421
"Q75WM6",0.0604984812588011
"Q765P7",0.110516526873912
"Q76FK4",0.0854914937032785
"Q76G19",0.1693070272592
"Q76I76",0.122766825014897
"Q7KZ85",0.17766075816101
"Q7KZI7",0.116652059631182
"Q7KZN9",0.0810483914412054
"Q7L014",0.135026103521563
"Q7L0J3",0.0774414396650237
"Q7L0Q8",0.0788335480545973
"Q7L0R7",0.186177885782522
"Q7L0X0",0.117558470763967
"Q7L0X2",0.135171303882335
"Q7L190",0.0786623623970367
"Q7L1I2",0.087639088708179
"Q7L1S5",0.0878577498716624
"Q7L1V2",0.0993545493821425
"Q7L1W4",0.10894057661473
"Q7L2E3",0.0899315650733426
"Q7L590",0.0570131112221066
"Q7L5A3",0.17208963857819
"Q7L5N1",0.0845644830995688
"Q7L5N7",0.0757891249609392
"Q7L622",0.0691785660393875
"Q7L7V1",0.0850276063458545
"Q7L7X3",0.158991375544684
"Q7L804",0.0759072399767835
"Q7L8A9",0.078334504268477
"Q7L8C5",0.0664870579793823
"Q7L8J4",0.108867469260172
"Q7L8L6",0.0915542064543417
"Q7L8S5",0.148937962131719
"Q7L945",0.0999038066603827
"Q7L9B9",0.113748769113031
"Q7RTS1",0.116175422158657
"O43491",0.205370772977811
"O43497",0.166231654427669
"O43526",0.155104313742311
"O43529",0.0959857513453689
"O43541",0.111694114331825
"O43548",0.095177611410197
"O43555",0.0893507427740326
"O43556",0.0697038880788189
"O43557",0.100671480238563
"O43559",0.13196038898272
"O43561",0.0777318755111057
"O43566",0.0817761993427732
"O43567",0.0971701702999028
"O43572",0.111750552013825
"O43614",0.084028136539021
"O43615",0.088601636065344
"O43623",0.126364312598956
"O43633",0.0696153553162664
"O43638",0.0664307592314605
"O43639",0.0809098116900807
"O43660",0.146505204914489
"O43663",0.0985945991836413
"O43665",0.106500589573792
"O43670",0.125805011525155
"O43679",0.161369148343972
"O43680",0.0945416809910762
"O43683",0.0728565289631818
"O43688",0.0691436698614201
"O43692",0.0843284202135343
"O43699",0.0912833359987322
"O43707",0.111846351743603
"O43709",0.0644299359547738
"O43815",0.0817322675426077
"O43818",0.124295495983064
"O43819",0.0734925249812705
"O43822",0.0728507723203347
"O43823",0.0754156761737123
"O43824",0.0605313652736568
"O43825",0.110794492781619
"O43829",0.196816601992392
"O43837",0.075783017933172
"O43847",0.0770000150900225
"O43852",0.0896899960004657
"O43861",0.084986831784488
"O43865",0.0823245105424401
"O43868",0.0842286223718536
"O43889",0.0896333649516221
"O43896",0.434294069053533
"O43918",0.0837741058611459
"O43921",0.080247574467027
"O43933",0.099961765272454
"O60216",0.0766536308036903
"O60224",0.0776633328171349
"O60225",0.0847167601973939
"O60231",0.0698215253637914
"O60232",0.0894703730497666
"O60237",0.0651052844721931
"O60238",0.168041275721826
"O60239",0.149061178235316
"O60240",0.0837268519162301
"O60266",0.0873893377562445
"O60268",0.112499485587889
"O60269",0.0994704672463744
"O60271",0.0855850282433798
"O60279",0.105400712709367
"O60281",0.155318216475636
"O60296",0.0907636490564733
"O60299",0.133399275843846
"O60303",0.0852434203787247
"O60304",0.0925547182984668
"O60306",0.0924901657157267
"O60307",0.209663286198458
"O60308",0.0821570033355383
"O60309",0.0938390122270906
"O60333",0.0800342019430173
"O60336",0.0661582571433306
"O60337",0.124135711917045
"O60341",0.11236040604844
"O60343",0.0856597469468783
"O60346",0.161439227293425
"O60347",0.0878684330979194
"O60353",0.170949905290744
"O60356",0.0816211585513887
"O60359",0.0682801299503887
"O60381",0.100949621436193
"O60481",0.138303503897711
